f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"","0","19410058","941","","","0.5","","","93",""
"","1","19410059","941","","","108","","","32",""
"","0","19410060","941","","","2.5","","","93",""
"","41_kyaru_drown_loop","19410061","941","","0.1","22","","1","3","0.1"
"41_pekorine_notice_loop","41_pekorine_notice","19410062","941","","0.1","107511","1","0","3","0.1"
"","0","19410063","941","","","105","","","32",""
"","0","19410064","941","","","22","","","32",""
"0","vo_fpc_30106","19410065","941","","","vo_fpc","","","21",""
"1","咦？\n小凱留？\n妳跑哪去了？","19410066","941","1","0","107511","0","6","11","0"
"","0","19410067","941","","","0","","","91",""
"0","vo_fpc_30107","19410068","941","","","vo_fpc","","","21",""
"1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","19410069","941","1","0","107611","0","9","11","0"
"","0","19410070","941","","","2.1","","","93",""
"41_kokkoro_action_loop","41_kokkoro_action","19410071","941","","0.1","107611","1","0","3","0.1"
"","1","19410072","941","","","1001","","","32",""
"cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","19410073","941","","0","107511","1","0","3","0.1"
"","41_kyaru_flutterKick_floatRing","19410074","941","","0.1","22","","1","3",""
"4.52488687782805","1000","19410075","941","","","107511","0","-180","2",""
"","1","19410076","941","","","1075111","","","32",""
"","0","19410077","941","","","1075114","","","32",""
"4.52488687782805","1000","19410078","941","","","1075111","0","-180","33",""
"4.52488687782805","1000","19410079","941","","","22","0","-180","2",""
"5.88235294117647","1000","19410080","941","","","107611","0","-180","2",""
"5.88235294117647","1000","19410081","941","","","107611","0","-180","33",""
"5.88235294117647","1140","19410082","941","","","1001","0","-110","33",""
"","","19410083","941","","","19410081","","","91",""
"-1060","113211","19420001","942","42_anna_idle","1.75","1","-250","33","1","0"
"-920","127111","19420002","942","42_shinobu_idle","1.75","1","-250","33","1","0"
"-1000","2","19420003","942","42_boat_idle","1.75","2","-250","32","5","0"
"0","107","19420004","942","","0","107","1","0","31",""
"-250","106","19420005","942","","1","106","1","-1000","31",""
"","47","19420006","942","","","113211","","","13",""
"","47","19420007","942","","","127111","","","13",""
"","se_fpc_water_random","19420008","942","","1","se_10053800","","1","23",""
"","0","19420009","942","","","19420007","","","91",""
"5.88235294117647","-60","19420010","942","","","113211","12","-250","2",""
"5.88235294117647","80","19420011","942","","","127111","12","-250","2",""
"5.88235294117647","0","19420012","942","","","2","12","-250","2",""
"5.88235294117647","0","19420013","942","","","106","12","-250","33",""
"","","19420014","942","","","","","","91",""
"","42_anna_doyatalk","19420015","942","","0.2","113211","","1","3",""
"","42_shinobu_idle","19420016","942","","0.2","127111","","1","3",""
"","42_boat_idle","19420017","942","","0.2","2","","1","3",""
"0","vo_fpc_30201","19420018","942","","","vo_fpc","","","21",""
"1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","19420019","942","1","0","113211","0","4","11","0"
"","0","19420020","942","","","0","","","91",""
"","42_anna_doyatalk","19420021","942","","0.2","113211","","1","3",""
"42_shinobu_talk","42_shinobu_idle2talk","19420022","942","","0.2","127111","1","0","3","0.1"
"","42_boat_idle","19420023","942","","0.2","2","","1","3",""
"0","vo_fpc_30202","19420024","942","","","vo_fpc","","","21",""
"1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","19420025","942","1","0","127111","0","6","11","0"
"","0","19420026","942","","","0","","","91",""
"42_shinobu_idle","42_shinobu_talk2idle","19420027","942","","0.2","127111","1","0","3","0.1"
"42_anna_idle","42_anna_doya2idle","19420028","942","","0.2","113211","1","0","3","0.1"
"","42_boat_idle","19420029","942","","0.2","2","","1","3",""
"0","vo_fpc_30203","19420030","942","","","vo_fpc","","","21",""
"1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","19420031","942","0.5","0","113211","0","6","11","0"
"","0","19420032","942","","","0","","","91",""
"0","vo_fpc_30204","19420033","942","","","vo_fpc","","","21",""
"1","（說不定會成為\n冥風戰記的好靈感呢！）","19420034","942","1","0","113211","0","7","11","0"
"","0","19420035","942","","","0","","","91",""
"","42_anna_idle","19420036","942","","0.2","113211","","1","3",""
"42_shinobu_talk","42_shinobu_idle2talk","19420037","942","","0.2","127111","1","0","3","0.1"
"","42_boat_idle","19420038","942","","0.2","2","","1","3",""
"0","vo_fpc_30205","19420039","942","","","vo_fpc","","","21",""
"1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","19420040","942","0.5","0","127111","0","4","11","0"
"","0","19420041","942","","","0","","","91",""
"","42_anna_idle","19420042","942","","0.2","113211","","1","3",""
"42_shinobu_horror","42_shinobu_talk2horror","19420043","942","","0.2","127111","1","0","3","0.1"
"","42_boat_idle","19420044","942","","0.2","2","","1","3",""
"","1","19420045","942","","","107","","","32",""
"0","vo_fpc_30206","19420046","942","","","vo_fpc","","","21",""
"1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","19420047","942","1","0","127111","0","4","11","0"
"","0","19420048","942","","","6.5","","","93",""
"","0","19420049","942","","","1.5","","","93",""
"","0","19420050","942","","","19420047","","","91",""
"","42_shinobu_horror","19420051","942","","0.1","127111","","1","3",""
"","42_anna_scared","19420052","942","","0.1","113211","","1","3",""
"","42_boat_idle","19420053","942","","0.1","2","","1","3",""
"0","vo_fpc_30207","19420054","942","","","vo_fpc","","","21",""
"1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","19420055","942","1.5","0","113211","0","4","11","0"
"","0","19420056","942","","","9.13333333333333","","","93",""
"","0","19420057","942","","","1.5","","","93",""
"","0","19420058","942","","","19420055","","","91",""
"4.52488687782805","940","19420059","942","","","113211","","-250","2",""
"4.52488687782805","1080","19420060","942","","","127111","","-250","2",""
"4.52488687782805","1000","19420061","942","","","2","","-250","2",""
"4.52488687782805","1000","19420062","942","","","106","","-250","33",""
"","","19420063","942","","","0","","","91",""
"-850","122511","19430001","943","cmn_float","1.75","1","-180","23","1","0"
"-800","117411","19430002","943","43_tsumugi_deredere","1.75","1","-125","13","1","0"
"-1675","11","19430003","943","cmn_float_item_09_Ball","1.75","1","-125","12","5","0"
"-850","12","19430004","943","cmn_floatRing_pink","1.75","1","-250","32","5","0"
"-2500","13","19430005","943","cmn_floatRing_blue","1.75","1","-250","32","5","0"
"-180","1225114","19430006","943","","1","8","1","-850","31",""
"-125","1174114","19430007","943","","1","5","1","-800","31",""
"-125","411","19430008","943","","1","5","1","-1675","31",""
"-250","412","19430009","943","","1","4","1","-850","31",""
"-250","413","19430010","943","","1","4","1","-2500","31",""
"-125","1101","19430011","943","","0","110","1","-350","31",""
"","se_fpc_water_random","19430012","943","","1","se_10053800","","1","23",""
"","","19430013","943","","","19430011","","","91",""
"24.2647058823529","2450","19430014","943","","","12","","-250","2",""
"24.2647058823529","2450","19430015","943","","","412","","-250","33",""
"24.2647058823529","1625","19430016","943","","","11","","-125","2",""
"24.2647058823529","1625","19430017","943","","","411","","-125","33",""
"24.2647058823529","800","19430018","943","","","13","","-250","2",""
"24.2647058823529","800","19430019","943","","","413","","-250","33",""
"","0","19430020","943","","","2","","","93",""
"6.25","0","19430021","943","","","122511","12","-180","2",""
"6.25","0","19430022","943","","","1225114","12","-180","33",""
"","","19430023","943","","","19430021","","","91",""
"0","vo_fpc_30301","19430024","943","","","vo_fpc","","","21",""
"1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","19430025","943","1","0","122511","0","5","11","0"
"","","19430026","943","","","0","","","91",""
"6.92307692307692","-350","19430027","943","","","117411","12","-125","2",""
"6.92307692307692","-350","19430028","943","","","1174114","12","-125","33",""
"0","vo_fpc_30302","19430029","943","","","vo_fpc","","","21",""
"1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","19430030","943","1","0","122511","0","5","11","0"
"","","19430031","943","","","0","","","91",""
"","","19430032","943","","","19430028","","","91",""
"0","vo_fpc_30303","19430033","943","","","vo_fpc","","","21",""
"1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","19430034","943","1","0","117411","0","6","11","0"
"","","19430035","943","","","0","","","91",""
"43_rei_notice_loop","43_rei_notice_in","19430036","943","","0.1","122511","1","0","3","0.1"
"0","vo_fpc_30304","19430037","943","","","vo_fpc","","","21",""
"1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","19430038","943","0.5","0","122511","0","4","11","0"
"","","19430039","943","","","0","","","91",""
"","1","19430040","943","","","1101","","","32",""
"","0","19430041","943","","","1174114","","","32",""
"43_rei_aseri","43_rei_turn","19430042","943","","0.1","122511","1","0","3","0.1"
"","43_tsumugi_hide","19430043","943","","0.1","117411","","0","3",""
"","0","19430044","943","","","3","","","93",""
"43_tsumugi_deredere","43_tsumugi_appear","19430045","943","","0.1","117411","1","0","3","0.1"
"","0","19430046","943","","","1","","","93",""
"","0","19430047","943","","","1101","","","32",""
"","1","19430048","943","","","1174114","","","32",""
"0","vo_fpc_30305","19430049","943","","","vo_fpc","","","21",""
"1","沒有任何人啊……\n不……在那裡！","19430050","943","0.5","0","122511","0","6","11","0"
"","","19430051","943","","","0","","","91",""
"","1","19430052","943","","","1101","","","32",""
"","0","19430053","943","","","1174114","","","32",""
"43_rei_aseri_2","43_rei_turn","19430054","943","","0.1","122511","1","0","3","0.1"
"","43_tsumugi_hide","19430055","943","","0.1","117411","","0","3",""
"","0","19430056","943","","","3","","","93",""
"43_tsumugi_deredere","43_tsumugi_appear","19430057","943","","0.1","117411","1","0","3","0.1"
"","0","19430058","943","","","1","","","93",""
"","0","19430059","943","","","1101","","","32",""
"","1","19430060","943","","","1174114","","","32",""
"0","vo_fpc_30306","19430061","943","","","vo_fpc","","","21",""
"1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","19430062","943","1","0","122511","0","5","11","0"
"","","19430063","943","","","0","","","91",""
"3.84615384615385","850","19430064","943","","","122511","","-180","2",""
"3.84615384615385","850","19430065","943","","","1225114","","-180","33",""
"2.57352941176471","0","19430066","943","","","117411","12","-125","2",""
"2.57352941176471","0","19430067","943","","","1174114","12","-125","33",""
"","","19430068","943","","","0","","","91",""
"0","vo_fpc_30307","19430069","943","","","vo_fpc","","","21",""
"1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","19430070","943","1","0","117411","0","5","11","0"
"","","19430071","943","","","0","","","91",""
"3.84615384615385","850","19430072","943","","","117411","","-125","2",""
"3.84615384615385","850","19430073","943","","","1174114","","-125","33",""
"","","19430074","943","","","0","","","91",""
"800","107911","19440001","944","44_tamaki_in","1.4875","1","-15","12","1","0"
"800","3","19440002","944","44_tamaki_in","1.4875","3","-15","13","5","0"
"-1000","126811","19440003","944","44_yukari_idle","1.75","1","-250","33","1","0"
"-1000","2","19440004","944","cmn_boat_idle","1.75","2","-250","32","5","0"
"-800","108011","19440005","944","44_mifuyu_run","1.4875","1","-15","12","1","0"
"-250","126811","19440006","944","","1","101","1","-1000","31",""
"140","1004","19440007","944","","0","1004","1","-560","31",""
"","se_fpc_water_random","19440008","944","","1","se_10053800","","1","23",""
"","0","19440009","944","","","19440007","","","91",""
"2.26244343891403","300","19440010","944","","","107911","","-15","2",""
"2.26244343891403","300","19440011","944","","","3","","-15","2",""
"","","19440012","944","","","","","","91",""
"44_tamaki_sale_loop","44_tamaki_sale","19440013","944","","0.1","107911","1","","3","0.1"
"44_tamaki_sale_loop","44_tamaki_sale","19440014","944","","0.1","3","1","","3","0.1"
"0","vo_fpc_30401","19440015","944","","","vo_fpc","","","21",""
"1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","19440016","944","1","0","107911","0","4","11","0"
"","","19440017","944","","","0","","","91",""
"5.29411764705882","-100","19440018","944","","","126811","12","-250","2",""
"5.29411764705882","-100","19440019","944","","","2","12","-250","2",""
"5.29411764705882","-100","19440020","944","","","126811","12","-250","33",""
"","","19440021","944","","","","","","91",""
"44_tamaki_present_loop","44_tamaki_present","19440022","944","","0.1","107911","1","0","3","0.1"
"44_tamaki_present_loop","44_tamaki_present","19440023","944","","0.1","3","1","0","3","0.1"
"0","vo_fpc_30402","19440024","944","","","vo_fpc","","","21",""
"1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","19440025","944","1","0","107911","0","7","11","0"
"","","19440026","944","","","0","","","91",""
"44_yukari_notice_loop","44_yukari_notice","19440027","944","","0.2","126811","1","0","3","0.1"
"","cmn_boat_idle","19440028","944","","0.2","2","","1","3",""
"0","vo_fpc_30403","19440029","944","","","vo_fpc","","","21",""
"1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","19440030","944","1","0","126811","0","7","11","0"
"","","19440031","944","","","0","","","91",""
"0","vo_fpc_30404","19440032","944","","","vo_fpc","","","21",""
"1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","19440033","944","1","0","107911","0","10","11","0"
"","","19440034","944","","","0","","","91",""
"44_tamaki_sale_loop","44_tamaki_present2sale","19440035","944","","0.1","107911","1","0","3","0.1"
"44_tamaki_sale_loop","44_tamaki_present2sale","19440036","944","","0.1","3","1","0","3","0.1"
"0","vo_fpc_30405","19440037","944","","","vo_fpc","","","21",""
"1","有這麼多人在的商機，\n我可不能錯過喵！","19440038","944","1","0","107911","0","6","11","0"
"","","19440039","944","","","0","","","91",""
"44_yukari_worry_loop","44_yukari_worry","19440040","944","","0.2","126811","1","0","3","0.1"
"","cmn_boat_idle","19440041","944","","0.2","2","","1","3",""
"0","vo_fpc_30406","19440042","944","","","vo_fpc","","","21",""
"1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","19440043","944","1","0","126811","0","5","11","0"
"","","19440044","944","","","0","","","91",""
"0","vo_fpc_30407","19440045","944","","","vo_fpc","","","21",""
"1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","19440046","944","0.5","0","107911","0","7","11","0"
"","","19440047","944","","","0","","","91",""
"","1","19440048","944","","","1004","","","32",""
"","0","19440049","944","","","1","","","93",""
"44_tamaki_run","44_tamaki_surprise","19440050","944","","0.1","107911","1","0","3","0.1"
"44_tamaki_run","44_tamaki_surprise","19440051","944","","0.1","3","1","0","3","0.1"
"44_tamaki_run","44_tamaki_surprise","19440052","944","","0.1","3","1","0","3","0.1"
"0","vo_fpc_30408","19440053","944","","","vo_fpc","","","21",""
"1","快溜喵──！","19440054","944","1","0","107911","0","8","11","0"
"","0","19440055","944","","","0.8","","","93",""
"1.74034110685694","800","19440056","944","","","107911","","-15","2",""
"1.74034110685694","800","19440057","944","","","3","","-15","2",""
"4.82654600301659","800","19440058","944","","","108011","","-15","2",""
"4.82654600301659","800","19440059","944","","","1004","","-15","33",""
"","0","19440060","944","","","0.8","","","93",""
"0","vo_fpc_30409","19440061","944","","","vo_fpc","","","21",""
"1","無照營業是要被取締的！\n給我等一下！","19440062","944","0.5","0","108011","0","12","11","0"
"","","19440063","944","","","19440058","","","91",""
"0","vo_fpc_30410","19440064","944","","","vo_fpc","","","21",""
"1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","19440065","944","1.5","0","126811","0","5","11","0"
"","1","19440066","944","","","11.6571428571429","","","93",""
"44_yukari_smile_loop","44_yukari_smile","19440067","944","","0.2","126811","1","0","3","0.1"
"","cmn_boat_idle","19440068","944","","0.2","2","","1","3",""
"","0","19440069","944","","","1.5","","","93",""
"","","19440070","944","","","19440065","","","91",""
"4.97737556561086","1000","19440071","944","","","126811","","-250","2",""
"4.97737556561086","1000","19440072","944","","","2","","-250","2",""
"4.97737556561086","1000","19440073","944","","","126811","","-250","33",""
"","","19440074","944","","","0","","","91",""
"-1150","122611","19450001","945","45_yui_cmn_swm_tread","1.75","1","-180","23","1","0"
"-800","110411","19450002","945","45_makoto_idle","1.75","1","-125","12","1","0"
"-250","23","19450003","945","empty","1.75","23","-180","32","5","0"
"-1150","1","19450004","945","cmn_swm_tread_pink","1.75","1","-180","22","5","0"
"-180","1226113","19450005","945","","1","3","1","-1150","31",""
"-125","1104111","19450006","945","","1","4","1","-770","31",""
"-125","117","19450007","945","","0","117","1","150","31",""
"-180","111","19450008","945","","0","111","1","-250","31",""
"","se_fpc_water_random","19450009","945","","1","se_10053800","","1","23",""
"","0","19450010","945","","","19450008","","","91",""
"5.58823529411765","150","19450011","945","","","110411","12","-125","2",""
"5.58823529411765","180","19450012","945","","","1104111","12","-125","33",""
"5.58823529411765","-200","19450013","945","","","122611","12","-180","2",""
"5.58823529411765","-200","19450014","945","","","1","12","-180","2",""
"5.58823529411765","-200","19450015","945","","","1226113","12","-180","33",""
"","","19450016","945","","","19450015","","","91",""
"","45_yui_idle","19450017","945","","0.1","122611","","1","3",""
"","45_yui_idle","19450018","945","","0.1","1","","1","3",""
"","45_makoto_talk","19450019","945","","0.1","110411","","1","3",""
"0","vo_fpc_30501","19450020","945","","","vo_fpc","","","21",""
"1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","19450021","945","1","0","110411","0","6","11","0"
"","","19450022","945","","","0","","","91",""
"0","vo_fpc_30502","19450023","945","","","vo_fpc","","","21",""
"1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","19450024","945","1","0","122611","0","5","11","0"
"","","19450025","945","","","0","","","91",""
"0","vo_fpc_30503","19450026","945","","","vo_fpc","","","21",""
"1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","19450027","945","1","0","110411","0","5","11","0"
"","","19450028","945","","","0","","","91",""
"45_makoto_talk_surprise_loop","45_makoto_talk_surprise","19450029","945","","0.1","110411","1","0","3","0.1"
"45_yui_shy_loop","45_yui_shy_in","19450030","945","","0.1","122611","1","0","3","0.1"
"45_yui_shy_loop","45_yui_shy_in","19450031","945","","0.1","1","1","0","3","0.1"
"0","vo_fpc_30504","19450032","945","","","vo_fpc","","","21",""
"1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","19450033","945","1","0","122611","0","4","11","0"
"","","19450034","945","","","0","","","91",""
"","45_makoto_idle","19450035","945","","0.1","110411","","1","3",""
"0","vo_fpc_30505","19450036","945","","","vo_fpc","","","21",""
"1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","19450037","945","0.5","0","110411","0","7","11","0"
"","","19450038","945","","","0","","","91",""
"cmn_swm_dogscratch","45_makoto_dogscratch_in","19450039","945","","0.1","110411","1","0","3","0.1"
"","0","19450040","945","","","0.5","","","93",""
"","0","19450041","945","","","1104111","","","32",""
"","1","19450042","945","","","117","","","32",""
"4.07239819004525","1050","19450043","945","","","110411","0","-125","2",""
"4.07239819004525","1050","19450044","945","","","117","0","-125","33",""
"45_yui_idle_2","45_yui_notice","19450045","945","","0.1","122611","1","0","3","0.1"
"45_yui_idle","45_yui_notice","19450046","945","","0.1","1","1","0","3","0.1"
"0","vo_fpc_30506","19450047","945","","","vo_fpc","","","21",""
"1","啊，真琴？\n等一下啦──！","19450048","945","1","0","122611","0","9","11","0"
"","","19450049","945","","","0","","","91",""
"","45_yui_cmn_swm_tread","19450050","945","","0.1","122611","","1","3",""
"","cmn_swm_tread_pink","19450051","945","","0.1","1","","1","3",""
"4.75113122171946","850","19450052","945","","","122611","0","-180","2",""
"4.75113122171946","850","19450053","945","","","1","0","-180","2",""
"4.75113122171946","850","19450054","945","","","1226113","0","-180","33",""
"","0","19450055","945","","","3","","","93",""
"","1","19450056","945","","","111","","","32",""
"45_eriko_float_loop","45_eriko_float_in","19450057","945","","0.1","23","1","0","3","0.1"
"","0","19450058","945","","","2","","","93",""
"0","vo_fpc_30507","19450059","945","","","vo_fpc","","","21",""
"1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","19450060","945","3","0","23","0","3","11","0"
"","0","19450061","945","","","16.7666666666667","","","93",""
"","0","19450062","945","","","1.5","","","93",""
"","","19450063","945","","","19450060","","","91",""
"","45_eriko_float_end","19450064","945","","0.1","23","","0","3",""
"","0","19450065","945","","","3","","","93",""
"","","19450066","945","","","0","","","91",""
"-800","107911","19460001","946","cmn_walk","1.4875","1","-15","12","1","0"
"-1000","107811","19460002","946","cmn_walk","1.4875","1","-15","12","1","0"
"-910","122411","19460003","946","cmn_swm_flutterKick","1.75","1","-180","22","1","0"
"-180","122411","19460004","946","","1","1","1","-910","31",""
"-180","115","19460005","946","","1","1","1","-910","31",""
"","se_fpc_water_random","19460006","946","","1","se_10053800","","1","23",""
"","0","19460007","946","","","19460005","","","91",""
"","0","19460008","946","","","0.3","","","93",""
"","cmn_walk","19460009","946","","0.1","107811","","1","3",""
"3.82352941176471","-150","19460010","946","","","107911","","-15","2",""
"3.82352941176471","-350","19460011","946","","","107811","","-15","2",""
"","","19460012","946","","","","","","91",""
"46_tamaki_talk_loop","46_tamaki_talk","19460013","946","","0.1","107911","1","","3","0.1"
"46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","19460014","946","","0.1","107811","1","","3","0.1"
"0","vo_fpc_30601","19460015","946","","","vo_fpc","","","21",""
"1","大家游了那麼久，\n居然都不會膩呢～","19460016","946","1","0","107811","0","5","11","0"
"","","19460017","946","","","0","","","91",""
"0","vo_fpc_30602","19460018","946","","","vo_fpc","","","21",""
"1","嗯？\n難道妳怕水喵？","19460019","946","1","0","107911","0","4","11","0"
"","","19460020","946","","","0","","","91",""
"46_kyaru_talk_loop","46_kyaru_talk","19460021","946","","0.1","107811","1","","3","0.1"
"0","vo_fpc_30603","19460022","946","","","vo_fpc","","","21",""
"1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","19460023","946","1","0","107811","0","5","11","0"
"","","19460024","946","","","0","","","91",""
"46_tamaki_nod_loop","46_tamaki_nod","19460025","946","","0.1","107911","1","","3","0.1"
"0","vo_fpc_30604","19460026","946","","","vo_fpc","","","21",""
"1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","19460027","946","0.5","0","107911","0","6","11","0"
"","","19460028","946","","","0","","","91",""
"8.64253393665158","1000","19460029","946","","","122411","","-180","2",""
"8.64253393665158","1000","19460030","946","","","122411","","-180","33",""
"","0","19460031","946","","","3","","","93",""
"46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","19460032","946","","0.1","122411","1","0","3","0.1"
"0","vo_fpc_30605","19460033","946","","","vo_fpc","","","21",""
"1","啊，哈囉──！","19460034","946","1","0","122411","0","10","11","0"
"","0","19460035","946","","","2","","","93",""
"46_tamaki_handwave_loop","46_tamaki_handwave","19460036","946","","0.1","107911","1","","3","0.1"
"46_kyaru_idle_smile_loop","46_kyaru_idle_smile","19460037","946","","0.1","107811","1","","3","0.1"
"","0","19460038","946","","","1.5","","","93",""
"0","vo_fpc_30606","19460039","946","","","vo_fpc","","","21",""
"1","哈囉──\n不過，當然還是有例外啦喵。","19460040","946","1","0","107911","0","5","11","0"
"","","19460041","946","","","0","","","91",""
"46_tamaki_talk2_loop","46_tamaki_talk2","19460042","946","","0.1","107911","1","0","3","0.1"
"0","vo_fpc_30607","19460043","946","","","vo_fpc","","","21",""
"1","是啊。\n……話說回來，她還真有精神呢。","19460044","946","0.5","0","107811","0","6","11","0"
"","","19460045","946","","","0","","","91",""
"46_kyaru_idle_normal_loop","46_kyaru_idle_normal","19460046","946","","0.1","107811","1","0","3","0.1"
"","0","19460047","946","","","0.5","","","93",""
"","0","19460048","946","","","115","","","32",""
"","0","19460049","946","","","122411","","","32",""
"0","-910","19460050","946","","","122411","","-180","2",""
"0","-910","19460051","946","","","115","","-180","33",""
"4.80140774258421","1000","19460052","946","","","122411","","-180","2",""
"4.80140774258421","1000","19460053","946","","","115","","-180","33",""
"","1","19460054","946","","","115","","","32",""
"","46_hiyori_flutterKickFast","19460055","946","","0.1","122411","","1","3",""
"","0","19460056","946","","","1.5","","","93",""
"0","vo_fpc_30608","19460057","946","","","vo_fpc","","","21",""
"1","哇──！","19460058","946","1","0","122411","0","15","11","0"
"","0","19460059","946","","","0.766666666666667","","","93",""
"","0","19460060","946","","","1.5","","","93",""
"","","19460061","946","","","19460052","","","91",""
"46_tamaki_talk3_loop","46_tamaki_talk3","19460062","946","","0.1","107911","1","","3","0.1"
"0","vo_fpc_30609","19460063","946","","","vo_fpc","","","21",""
"1","……咦？這個泳池\n應該相當地長才對喵。","19460064","946","0.5","0","107911","0","7","11","0"
"","","19460065","946","","","0","","","91",""
"46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","19460066","946","","0.1","107811","1","0","3","0.1"
"","0","19460067","946","","","115","","","32",""
"0","-910","19460068","946","","","122411","","-180","2",""
"0","-910","19460069","946","","","115","","-180","33",""
"2.1606334841629","1000","19460070","946","","","122411","","-180","2",""
"2.1606334841629","1000","19460071","946","","","115","","-180","33",""
"","1","19460072","946","","","115","","","32",""
"","se_10053800_946_hiyori","19460073","946","","1","se_10053800","","0","23",""
"","0","19460074","946","","","0.5","","","93",""
"0","vo_fpc_30610","19460075","946","","","vo_fpc","","","21",""
"1","哇──！","19460076","946","1","0","122411","0","27","11","0"
"","0","19460077","946","","","0.65","","","93",""
"","0","19460078","946","","","1.5","","","93",""
"46_kyaru_surprise_loop","46_kyaru_surprise","19460079","946","","0.1","107811","1","0","3","0.1"
"46_tamaki_talk4_loop","46_tamaki_talk4","19460080","946","","0.1","107911","1","","3","0.1"
"0","vo_fpc_30611","19460081","946","","","vo_fpc","","","21",""
"1","她剛剛才剛通過這裡吧？\n是游得多快啊！？","19460082","946","0.5","0","107811","0","7","11","0"
"","","19460083","946","","","0","","","91",""
"","0","19460084","946","","","115","","","32",""
"0","-910","19460085","946","","","122411","","-180","2",""
"0","-910","19460086","946","","","115","","-180","33",""
"2.1606334841629","1000","19460087","946","","","122411","","-180","2",""
"2.1606334841629","1000","19460088","946","","","115","","-180","33",""
"","1","19460089","946","","","115","","","32",""
"","se_10053800_946_hiyori","19460090","946","","1","se_10053800","","0","23",""
"","0","19460091","946","","","0.5","","","93",""
"0","vo_fpc_30612","19460092","946","","","vo_fpc","","","21",""
"1","好──好玩！","19460093","946","1","0","122411","0","20","11","0"
"","0","19460094","946","","","0.8","","","93",""
"","0","19460095","946","","","1.5","","","93",""
"","46_cmn_run","19460096","946","","0.1","107911","","1","3",""
"","46_cmn_run","19460097","946","","0.1","107811","","1","3",""
"2.8657616892911","800","19460098","946","","","107911","","-15","2",""
"3.46907993966818","800","19460099","946","","","107811","","-15","2",""
"","","19460100","946","","","0","","","91",""
