3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"vo_fpc_30103","vo_fpc","","0","","941","","","21","19410038",""
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","22","0","1","1","941","0","0","11","19410039","7"
"0","0","","","","941","","","91","19410040",""
"","19410036","","","","941","","","91","19410041",""
"1","105","","","","941","","","32","19410042",""
"41_pekorine_shake","107511","","","","941","0.1","","3","19410043","1"
"41_kyaru_shake","22","","","","941","0.1","","3","19410044","1"
"vo_fpc_30104","vo_fpc","","0","","941","","","21","19410045",""
"41_kokkoro_float_loop","107611","","","","941","0.1","","3","19410046","1"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","107611","0","1","1","941","0","0","11","19410047","6"
"0","0","","","","941","","","91","19410048",""
"vo_fpc_30105","vo_fpc","","0","","941","","","21","19410049",""
"啊，不行……\n已經，到極……限了……","22","0","1","1","941","0","0","11","19410050","11"
"0","0","","","","941","","","91","19410051",""
"41_kyaru_drown","22","","","","941","0.2","","3","19410052","0"
"41_pekorine_shake","107511","","","","941","0.2","","3","19410053","1"
"0","0.2","","","","941","","","93","19410054",""
"se_10053800_941_bishokuden","se_10053800","","","","941","1","","23","19410055","0"
"0","0.8","","","","941","","","93","19410056",""
"41_kokkoro_surprise","107611","1","41_kokkoro_surprise_loop","","941","0.1","0.1","3","19410057","0"
"0","0.5","","","","941","","","93","19410058",""
"1","108","","","","941","","","32","19410059",""
"0","2.5","","","","941","","","93","19410060",""
"41_kyaru_drown_loop","22","","","","941","0.1","0.1","3","19410061","1"
"41_pekorine_notice","107511","1","41_pekorine_notice_loop","","941","0.1","0.1","3","19410062","0"
"0","105","","","","941","","","32","19410063",""
"0","22","","","","941","","","32","19410064",""
"vo_fpc_30106","vo_fpc","","0","","941","","","21","19410065",""
"咦？\n小凱留？\n妳跑哪去了？","107511","0","1","1","941","0","0","11","19410066","6"
"0","0","","","","941","","","91","19410067",""
"vo_fpc_30107","vo_fpc","","0","","941","","","21","19410068",""
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","0","1","1","941","0","0","11","19410069","9"
"0","2.1","","","","941","","","93","19410070",""
"41_kokkoro_action","107611","1","41_kokkoro_action_loop","","941","0.1","0.1","3","19410071","0"
"1","1001","","","","941","","","32","19410072",""
"41_pekorine_flutterKick_floatRing_in","107511","1","cmn_swm_flutterKick_floatRing","","941","0","0.1","3","19410073","0"
"41_kyaru_flutterKick_floatRing","22","","","","941","0.1","","3","19410074","1"
"1000","107511","0","4.52488687782805","","941","","","2","19410075","-180"
"1","1075111","","","","941","","","32","19410076",""
"0","1075114","","","","941","","","32","19410077",""
"1000","1075111","0","4.52488687782805","","941","","","33","19410078","-180"
"1000","22","0","4.52488687782805","","941","","","2","19410079","-180"
"1000","107611","0","5.88235294117647","","941","","","2","19410080","-180"
"1000","107611","0","5.88235294117647","","941","","","33","19410081","-180"
"1140","1001","0","5.88235294117647","","941","","","33","19410082","-110"
"","19410081","","","","941","","","91","19410083",""
"113211","1","-250","-1060","42_anna_idle","942","1.75","0","1","19420001","33"
"127111","1","-250","-920","42_shinobu_idle","942","1.75","0","1","19420002","33"
"2","2","-250","-1000","42_boat_idle","942","1.75","0","5","19420003","32"
"107","107","1","0","","942","0","","31","19420004","0"
"106","106","1","-250","","942","1","","31","19420005","-1000"
"47","113211","","","","942","","","13","19420006",""
"47","127111","","","","942","","","13","19420007",""
"se_fpc_water_random","se_10053800","","","","942","1","","23","19420008","1"
"0","19420007","","","","942","","","91","19420009",""
"-60","113211","12","5.88235294117647","","942","","","2","19420010","-250"
"80","127111","12","5.88235294117647","","942","","","2","19420011","-250"
"0","2","12","5.88235294117647","","942","","","2","19420012","-250"
"0","106","12","5.88235294117647","","942","","","33","19420013","-250"
"","","","","","942","","","91","19420014",""
"42_anna_doyatalk","113211","","","","942","0.2","","3","19420015","1"
"42_shinobu_idle","127111","","","","942","0.2","","3","19420016","1"
"42_boat_idle","2","","","","942","0.2","","3","19420017","1"
"vo_fpc_30201","vo_fpc","","0","","942","","","21","19420018",""
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","0","1","1","942","0","0","11","19420019","4"
"0","0","","","","942","","","91","19420020",""
"42_anna_doyatalk","113211","","","","942","0.2","","3","19420021","1"
"42_shinobu_idle2talk","127111","1","42_shinobu_talk","","942","0.2","0.1","3","19420022","0"
"42_boat_idle","2","","","","942","0.2","","3","19420023","1"
"vo_fpc_30202","vo_fpc","","0","","942","","","21","19420024",""
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","0","1","1","942","0","0","11","19420025","6"
"0","0","","","","942","","","91","19420026",""
"42_shinobu_talk2idle","127111","1","42_shinobu_idle","","942","0.2","0.1","3","19420027","0"
"42_anna_doya2idle","113211","1","42_anna_idle","","942","0.2","0.1","3","19420028","0"
"42_boat_idle","2","","","","942","0.2","","3","19420029","1"
"vo_fpc_30203","vo_fpc","","0","","942","","","21","19420030",""
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","0","1","0.5","942","0","0","11","19420031","6"
"0","0","","","","942","","","91","19420032",""
"vo_fpc_30204","vo_fpc","","0","","942","","","21","19420033",""
"（說不定會成為\n冥風戰記的好靈感呢！）","113211","0","1","1","942","0","0","11","19420034","7"
"0","0","","","","942","","","91","19420035",""
"42_anna_idle","113211","","","","942","0.2","","3","19420036","1"
"42_shinobu_idle2talk","127111","1","42_shinobu_talk","","942","0.2","0.1","3","19420037","0"
"42_boat_idle","2","","","","942","0.2","","3","19420038","1"
"vo_fpc_30205","vo_fpc","","0","","942","","","21","19420039",""
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","0","1","0.5","942","0","0","11","19420040","4"
"0","0","","","","942","","","91","19420041",""
"42_anna_idle","113211","","","","942","0.2","","3","19420042","1"
"42_shinobu_talk2horror","127111","1","42_shinobu_horror","","942","0.2","0.1","3","19420043","0"
"42_boat_idle","2","","","","942","0.2","","3","19420044","1"
"1","107","","","","942","","","32","19420045",""
"vo_fpc_30206","vo_fpc","","0","","942","","","21","19420046",""
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","0","1","1","942","0","0","11","19420047","4"
"0","6.5","","","","942","","","93","19420048",""
"0","1.5","","","","942","","","93","19420049",""
"0","19420047","","","","942","","","91","19420050",""
"42_shinobu_horror","127111","","","","942","0.1","","3","19420051","1"
"42_anna_scared","113211","","","","942","0.1","","3","19420052","1"
"42_boat_idle","2","","","","942","0.1","","3","19420053","1"
"vo_fpc_30207","vo_fpc","","0","","942","","","21","19420054",""
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","0","1","1.5","942","0","0","11","19420055","4"
"0","9.13333333333333","","","","942","","","93","19420056",""
"0","1.5","","","","942","","","93","19420057",""
"0","19420055","","","","942","","","91","19420058",""
"940","113211","","4.52488687782805","","942","","","2","19420059","-250"
"1080","127111","","4.52488687782805","","942","","","2","19420060","-250"
"1000","2","","4.52488687782805","","942","","","2","19420061","-250"
"1000","106","","4.52488687782805","","942","","","33","19420062","-250"
"","0","","","","942","","","91","19420063",""
"122511","1","-180","-850","cmn_float","943","1.75","0","1","19430001","23"
"117411","1","-125","-800","43_tsumugi_deredere","943","1.75","0","1","19430002","13"
"11","1","-125","-1675","cmn_float_item_09_Ball","943","1.75","0","5","19430003","12"
"12","1","-250","-850","cmn_floatRing_pink","943","1.75","0","5","19430004","32"
"13","1","-250","-2500","cmn_floatRing_blue","943","1.75","0","5","19430005","32"
"1225114","8","1","-180","","943","1","","31","19430006","-850"
"1174114","5","1","-125","","943","1","","31","19430007","-800"
"411","5","1","-125","","943","1","","31","19430008","-1675"
"412","4","1","-250","","943","1","","31","19430009","-850"
"413","4","1","-250","","943","1","","31","19430010","-2500"
"1101","110","1","-125","","943","0","","31","19430011","-350"
"se_fpc_water_random","se_10053800","","","","943","1","","23","19430012","1"
"","19430011","","","","943","","","91","19430013",""
"2450","12","","24.2647058823529","","943","","","2","19430014","-250"
"2450","412","","24.2647058823529","","943","","","33","19430015","-250"
"1625","11","","24.2647058823529","","943","","","2","19430016","-125"
"1625","411","","24.2647058823529","","943","","","33","19430017","-125"
"800","13","","24.2647058823529","","943","","","2","19430018","-250"
"800","413","","24.2647058823529","","943","","","33","19430019","-250"
"0","2","","","","943","","","93","19430020",""
"0","122511","12","6.25","","943","","","2","19430021","-180"
"0","1225114","12","6.25","","943","","","33","19430022","-180"
"","19430021","","","","943","","","91","19430023",""
"vo_fpc_30301","vo_fpc","","0","","943","","","21","19430024",""
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","0","1","1","943","0","0","11","19430025","5"
"","0","","","","943","","","91","19430026",""
"-350","117411","12","6.92307692307692","","943","","","2","19430027","-125"
"-350","1174114","12","6.92307692307692","","943","","","33","19430028","-125"
"vo_fpc_30302","vo_fpc","","0","","943","","","21","19430029",""
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","0","1","1","943","0","0","11","19430030","5"
"","0","","","","943","","","91","19430031",""
"","19430028","","","","943","","","91","19430032",""
"vo_fpc_30303","vo_fpc","","0","","943","","","21","19430033",""
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","0","1","1","943","0","0","11","19430034","6"
"","0","","","","943","","","91","19430035",""
"43_rei_notice_in","122511","1","43_rei_notice_loop","","943","0.1","0.1","3","19430036","0"
"vo_fpc_30304","vo_fpc","","0","","943","","","21","19430037",""
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","0","1","0.5","943","0","0","11","19430038","4"
"","0","","","","943","","","91","19430039",""
"1","1101","","","","943","","","32","19430040",""
"0","1174114","","","","943","","","32","19430041",""
"43_rei_turn","122511","1","43_rei_aseri","","943","0.1","0.1","3","19430042","0"
"43_tsumugi_hide","117411","","","","943","0.1","","3","19430043","0"
"0","3","","","","943","","","93","19430044",""
"43_tsumugi_appear","117411","1","43_tsumugi_deredere","","943","0.1","0.1","3","19430045","0"
"0","1","","","","943","","","93","19430046",""
"0","1101","","","","943","","","32","19430047",""
"1","1174114","","","","943","","","32","19430048",""
"vo_fpc_30305","vo_fpc","","0","","943","","","21","19430049",""
"沒有任何人啊……\n不……在那裡！","122511","0","1","0.5","943","0","0","11","19430050","6"
"","0","","","","943","","","91","19430051",""
"1","1101","","","","943","","","32","19430052",""
"0","1174114","","","","943","","","32","19430053",""
"43_rei_turn","122511","1","43_rei_aseri_2","","943","0.1","0.1","3","19430054","0"
"43_tsumugi_hide","117411","","","","943","0.1","","3","19430055","0"
"0","3","","","","943","","","93","19430056",""
"43_tsumugi_appear","117411","1","43_tsumugi_deredere","","943","0.1","0.1","3","19430057","0"
"0","1","","","","943","","","93","19430058",""
"0","1101","","","","943","","","32","19430059",""
"1","1174114","","","","943","","","32","19430060",""
"vo_fpc_30306","vo_fpc","","0","","943","","","21","19430061",""
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","0","1","1","943","0","0","11","19430062","5"
"","0","","","","943","","","91","19430063",""
"850","122511","","3.84615384615385","","943","","","2","19430064","-180"
"850","1225114","","3.84615384615385","","943","","","33","19430065","-180"
"0","117411","12","2.57352941176471","","943","","","2","19430066","-125"
"0","1174114","12","2.57352941176471","","943","","","33","19430067","-125"
"","0","","","","943","","","91","19430068",""
"vo_fpc_30307","vo_fpc","","0","","943","","","21","19430069",""
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","0","1","1","943","0","0","11","19430070","5"
"","0","","","","943","","","91","19430071",""
"850","117411","","3.84615384615385","","943","","","2","19430072","-125"
"850","1174114","","3.84615384615385","","943","","","33","19430073","-125"
"","0","","","","943","","","91","19430074",""
"107911","1","-15","800","44_tamaki_in","944","1.4875","0","1","19440001","12"
"3","3","-15","800","44_tamaki_in","944","1.4875","0","5","19440002","13"
"126811","1","-250","-1000","44_yukari_idle","944","1.75","0","1","19440003","33"
"2","2","-250","-1000","cmn_boat_idle","944","1.75","0","5","19440004","32"
"108011","1","-15","-800","44_mifuyu_run","944","1.4875","0","1","19440005","12"
"126811","101","1","-250","","944","1","","31","19440006","-1000"
"1004","1004","1","140","","944","0","","31","19440007","-560"
"se_fpc_water_random","se_10053800","","","","944","1","","23","19440008","1"
"0","19440007","","","","944","","","91","19440009",""
"300","107911","","2.26244343891403","","944","","","2","19440010","-15"
"300","3","","2.26244343891403","","944","","","2","19440011","-15"
"","","","","","944","","","91","19440012",""
"44_tamaki_sale","107911","1","44_tamaki_sale_loop","","944","0.1","0.1","3","19440013",""
"44_tamaki_sale","3","1","44_tamaki_sale_loop","","944","0.1","0.1","3","19440014",""
"vo_fpc_30401","vo_fpc","","0","","944","","","21","19440015",""
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","0","1","1","944","0","0","11","19440016","4"
"","0","","","","944","","","91","19440017",""
"-100","126811","12","5.29411764705882","","944","","","2","19440018","-250"
"-100","2","12","5.29411764705882","","944","","","2","19440019","-250"
"-100","126811","12","5.29411764705882","","944","","","33","19440020","-250"
"","","","","","944","","","91","19440021",""
"44_tamaki_present","107911","1","44_tamaki_present_loop","","944","0.1","0.1","3","19440022","0"
"44_tamaki_present","3","1","44_tamaki_present_loop","","944","0.1","0.1","3","19440023","0"
"vo_fpc_30402","vo_fpc","","0","","944","","","21","19440024",""
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","0","1","1","944","0","0","11","19440025","7"
"","0","","","","944","","","91","19440026",""
"44_yukari_notice","126811","1","44_yukari_notice_loop","","944","0.2","0.1","3","19440027","0"
"cmn_boat_idle","2","","","","944","0.2","","3","19440028","1"
"vo_fpc_30403","vo_fpc","","0","","944","","","21","19440029",""
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","0","1","1","944","0","0","11","19440030","7"
"","0","","","","944","","","91","19440031",""
"vo_fpc_30404","vo_fpc","","0","","944","","","21","19440032",""
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","0","1","1","944","0","0","11","19440033","10"
"","0","","","","944","","","91","19440034",""
"44_tamaki_present2sale","107911","1","44_tamaki_sale_loop","","944","0.1","0.1","3","19440035","0"
"44_tamaki_present2sale","3","1","44_tamaki_sale_loop","","944","0.1","0.1","3","19440036","0"
"vo_fpc_30405","vo_fpc","","0","","944","","","21","19440037",""
"有這麼多人在的商機，\n我可不能錯過喵！","107911","0","1","1","944","0","0","11","19440038","6"
"","0","","","","944","","","91","19440039",""
"44_yukari_worry","126811","1","44_yukari_worry_loop","","944","0.2","0.1","3","19440040","0"
"cmn_boat_idle","2","","","","944","0.2","","3","19440041","1"
"vo_fpc_30406","vo_fpc","","0","","944","","","21","19440042",""
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","0","1","1","944","0","0","11","19440043","5"
"","0","","","","944","","","91","19440044",""
"vo_fpc_30407","vo_fpc","","0","","944","","","21","19440045",""
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","0","1","0.5","944","0","0","11","19440046","7"
"","0","","","","944","","","91","19440047",""
"1","1004","","","","944","","","32","19440048",""
"0","1","","","","944","","","93","19440049",""
"44_tamaki_surprise","107911","1","44_tamaki_run","","944","0.1","0.1","3","19440050","0"
"44_tamaki_surprise","3","1","44_tamaki_run","","944","0.1","0.1","3","19440051","0"
"44_tamaki_surprise","3","1","44_tamaki_run","","944","0.1","0.1","3","19440052","0"
"vo_fpc_30408","vo_fpc","","0","","944","","","21","19440053",""
"快溜喵──！","107911","0","1","1","944","0","0","11","19440054","8"
"0","0.8","","","","944","","","93","19440055",""
"800","107911","","1.74034110685694","","944","","","2","19440056","-15"
"800","3","","1.74034110685694","","944","","","2","19440057","-15"
"800","108011","","4.82654600301659","","944","","","2","19440058","-15"
"800","1004","","4.82654600301659","","944","","","33","19440059","-15"
"0","0.8","","","","944","","","93","19440060",""
"vo_fpc_30409","vo_fpc","","0","","944","","","21","19440061",""
"無照營業是要被取締的！\n給我等一下！","108011","0","1","0.5","944","0","0","11","19440062","12"
"","19440058","","","","944","","","91","19440063",""
"vo_fpc_30410","vo_fpc","","0","","944","","","21","19440064",""
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","0","1","1.5","944","0","0","11","19440065","5"
"1","11.6571428571429","","","","944","","","93","19440066",""
"44_yukari_smile","126811","1","44_yukari_smile_loop","","944","0.2","0.1","3","19440067","0"
"cmn_boat_idle","2","","","","944","0.2","","3","19440068","1"
"0","1.5","","","","944","","","93","19440069",""
"","19440065","","","","944","","","91","19440070",""
"1000","126811","","4.97737556561086","","944","","","2","19440071","-250"
"1000","2","","4.97737556561086","","944","","","2","19440072","-250"
"1000","126811","","4.97737556561086","","944","","","33","19440073","-250"
"","0","","","","944","","","91","19440074",""
"122611","1","-180","-1150","45_yui_cmn_swm_tread","945","1.75","0","1","19450001","23"
"110411","1","-125","-800","45_makoto_idle","945","1.75","0","1","19450002","12"
"23","23","-180","-250","empty","945","1.75","0","5","19450003","32"
"1","1","-180","-1150","cmn_swm_tread_pink","945","1.75","0","5","19450004","22"
"1226113","3","1","-180","","945","1","","31","19450005","-1150"
"1104111","4","1","-125","","945","1","","31","19450006","-770"
"117","117","1","-125","","945","0","","31","19450007","150"
"111","111","1","-180","","945","0","","31","19450008","-250"
"se_fpc_water_random","se_10053800","","","","945","1","","23","19450009","1"
"0","19450008","","","","945","","","91","19450010",""
"150","110411","12","5.58823529411765","","945","","","2","19450011","-125"
"180","1104111","12","5.58823529411765","","945","","","33","19450012","-125"
"-200","122611","12","5.58823529411765","","945","","","2","19450013","-180"
"-200","1","12","5.58823529411765","","945","","","2","19450014","-180"
"-200","1226113","12","5.58823529411765","","945","","","33","19450015","-180"
"","19450015","","","","945","","","91","19450016",""
"45_yui_idle","122611","","","","945","0.1","","3","19450017","1"
"45_yui_idle","1","","","","945","0.1","","3","19450018","1"
"45_makoto_talk","110411","","","","945","0.1","","3","19450019","1"
"vo_fpc_30501","vo_fpc","","0","","945","","","21","19450020",""
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","0","1","1","945","0","0","11","19450021","6"
"","0","","","","945","","","91","19450022",""
"vo_fpc_30502","vo_fpc","","0","","945","","","21","19450023",""
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","0","1","1","945","0","0","11","19450024","5"
"","0","","","","945","","","91","19450025",""
"vo_fpc_30503","vo_fpc","","0","","945","","","21","19450026",""
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","0","1","1","945","0","0","11","19450027","5"
"","0","","","","945","","","91","19450028",""
"45_makoto_talk_surprise","110411","1","45_makoto_talk_surprise_loop","","945","0.1","0.1","3","19450029","0"
"45_yui_shy_in","122611","1","45_yui_shy_loop","","945","0.1","0.1","3","19450030","0"
"45_yui_shy_in","1","1","45_yui_shy_loop","","945","0.1","0.1","3","19450031","0"
"vo_fpc_30504","vo_fpc","","0","","945","","","21","19450032",""
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","0","1","1","945","0","0","11","19450033","4"
"","0","","","","945","","","91","19450034",""
"45_makoto_idle","110411","","","","945","0.1","","3","19450035","1"
"vo_fpc_30505","vo_fpc","","0","","945","","","21","19450036",""
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","0","1","0.5","945","0","0","11","19450037","7"
"","0","","","","945","","","91","19450038",""
"45_makoto_dogscratch_in","110411","1","cmn_swm_dogscratch","","945","0.1","0.1","3","19450039","0"
"0","0.5","","","","945","","","93","19450040",""
"0","1104111","","","","945","","","32","19450041",""
"1","117","","","","945","","","32","19450042",""
"1050","110411","0","4.07239819004525","","945","","","2","19450043","-125"
"1050","117","0","4.07239819004525","","945","","","33","19450044","-125"
"45_yui_notice","122611","1","45_yui_idle_2","","945","0.1","0.1","3","19450045","0"
"45_yui_notice","1","1","45_yui_idle","","945","0.1","0.1","3","19450046","0"
"vo_fpc_30506","vo_fpc","","0","","945","","","21","19450047",""
"啊，真琴？\n等一下啦──！","122611","0","1","1","945","0","0","11","19450048","9"
"","0","","","","945","","","91","19450049",""
"45_yui_cmn_swm_tread","122611","","","","945","0.1","","3","19450050","1"
"cmn_swm_tread_pink","1","","","","945","0.1","","3","19450051","1"
"850","122611","0","4.75113122171946","","945","","","2","19450052","-180"
"850","1","0","4.75113122171946","","945","","","2","19450053","-180"
"850","1226113","0","4.75113122171946","","945","","","33","19450054","-180"
"0","3","","","","945","","","93","19450055",""
"1","111","","","","945","","","32","19450056",""
"45_eriko_float_in","23","1","45_eriko_float_loop","","945","0.1","0.1","3","19450057","0"
"0","2","","","","945","","","93","19450058",""
"vo_fpc_30507","vo_fpc","","0","","945","","","21","19450059",""
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","0","1","3","945","0","0","11","19450060","3"
"0","16.7666666666667","","","","945","","","93","19450061",""
"0","1.5","","","","945","","","93","19450062",""
"","19450060","","","","945","","","91","19450063",""
"45_eriko_float_end","23","","","","945","0.1","","3","19450064","0"
"0","3","","","","945","","","93","19450065",""
"","0","","","","945","","","91","19450066",""
"107911","1","-15","-800","cmn_walk","946","1.4875","0","1","19460001","12"
"107811","1","-15","-1000","cmn_walk","946","1.4875","0","1","19460002","12"
"122411","1","-180","-910","cmn_swm_flutterKick","946","1.75","0","1","19460003","22"
"122411","1","1","-180","","946","1","","31","19460004","-910"
"115","1","1","-180","","946","1","","31","19460005","-910"
"se_fpc_water_random","se_10053800","","","","946","1","","23","19460006","1"
"0","19460005","","","","946","","","91","19460007",""
"0","0.3","","","","946","","","93","19460008",""
"cmn_walk","107811","","","","946","0.1","","3","19460009","1"
"-150","107911","","3.82352941176471","","946","","","2","19460010","-15"
"-350","107811","","3.82352941176471","","946","","","2","19460011","-15"
"","","","","","946","","","91","19460012",""
"46_tamaki_talk","107911","1","46_tamaki_talk_loop","","946","0.1","0.1","3","19460013",""
"46_kyaru_idle_jitome","107811","1","46_kyaru_idle_jitome_loop","","946","0.1","0.1","3","19460014",""
"vo_fpc_30601","vo_fpc","","0","","946","","","21","19460015",""
"大家游了那麼久，\n居然都不會膩呢～","107811","0","1","1","946","0","0","11","19460016","5"
"","0","","","","946","","","91","19460017",""
"vo_fpc_30602","vo_fpc","","0","","946","","","21","19460018",""
"嗯？\n難道妳怕水喵？","107911","0","1","1","946","0","0","11","19460019","4"
"","0","","","","946","","","91","19460020",""
"46_kyaru_talk","107811","1","46_kyaru_talk_loop","","946","0.1","0.1","3","19460021",""
"vo_fpc_30603","vo_fpc","","0","","946","","","21","19460022",""
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","0","1","1","946","0","0","11","19460023","5"
"","0","","","","946","","","91","19460024",""
"46_tamaki_nod","107911","1","46_tamaki_nod_loop","","946","0.1","0.1","3","19460025",""
"vo_fpc_30604","vo_fpc","","0","","946","","","21","19460026",""
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","0","1","0.5","946","0","0","11","19460027","6"
"","0","","","","946","","","91","19460028",""
"1000","122411","","8.64253393665158","","946","","","2","19460029","-180"
"1000","122411","","8.64253393665158","","946","","","33","19460030","-180"
"0","3","","","","946","","","93","19460031",""
"46_hiyori_flutterKick_handWave","122411","1","46_hiyori_flutterKick_handWave_loop","","946","0.1","0.1","3","19460032","0"
"vo_fpc_30605","vo_fpc","","0","","946","","","21","19460033",""
"啊，哈囉──！","122411","0","1","1","946","0","0","11","19460034","10"
"0","2","","","","946","","","93","19460035",""
"46_tamaki_handwave","107911","1","46_tamaki_handwave_loop","","946","0.1","0.1","3","19460036",""
"46_kyaru_idle_smile","107811","1","46_kyaru_idle_smile_loop","","946","0.1","0.1","3","19460037",""
"0","1.5","","","","946","","","93","19460038",""
"vo_fpc_30606","vo_fpc","","0","","946","","","21","19460039",""
"哈囉──\n不過，當然還是有例外啦喵。","107911","0","1","1","946","0","0","11","19460040","5"
"","0","","","","946","","","91","19460041",""
"46_tamaki_talk2","107911","1","46_tamaki_talk2_loop","","946","0.1","0.1","3","19460042","0"
"vo_fpc_30607","vo_fpc","","0","","946","","","21","19460043",""
"是啊。\n……話說回來，她還真有精神呢。","107811","0","1","0.5","946","0","0","11","19460044","6"
"","0","","","","946","","","91","19460045",""
"46_kyaru_idle_normal","107811","1","46_kyaru_idle_normal_loop","","946","0.1","0.1","3","19460046","0"
"0","0.5","","","","946","","","93","19460047",""
"0","115","","","","946","","","32","19460048",""
"0","122411","","","","946","","","32","19460049",""
"-910","122411","","0","","946","","","2","19460050","-180"
"-910","115","","0","","946","","","33","19460051","-180"
"1000","122411","","4.80140774258421","","946","","","2","19460052","-180"
"1000","115","","4.80140774258421","","946","","","33","19460053","-180"
"1","115","","","","946","","","32","19460054",""
"46_hiyori_flutterKickFast","122411","","","","946","0.1","","3","19460055","1"
"0","1.5","","","","946","","","93","19460056",""
"vo_fpc_30608","vo_fpc","","0","","946","","","21","19460057",""
"哇──！","122411","0","1","1","946","0","0","11","19460058","15"
"0","0.766666666666667","","","","946","","","93","19460059",""
"0","1.5","","","","946","","","93","19460060",""
"","19460052","","","","946","","","91","19460061",""
"46_tamaki_talk3","107911","1","46_tamaki_talk3_loop","","946","0.1","0.1","3","19460062",""
"vo_fpc_30609","vo_fpc","","0","","946","","","21","19460063",""
"……咦？這個泳池\n應該相當地長才對喵。","107911","0","1","0.5","946","0","0","11","19460064","7"
"","0","","","","946","","","91","19460065",""
"46_kyaru_idle_normal2","107811","1","46_kyaru_idle_normal2_loop","","946","0.1","0.1","3","19460066","0"
"0","115","","","","946","","","32","19460067",""
"-910","122411","","0","","946","","","2","19460068","-180"
"-910","115","","0","","946","","","33","19460069","-180"
"1000","122411","","2.1606334841629","","946","","","2","19460070","-180"
"1000","115","","2.1606334841629","","946","","","33","19460071","-180"
"1","115","","","","946","","","32","19460072",""
"se_10053800_946_hiyori","se_10053800","","","","946","1","","23","19460073","0"
"0","0.5","","","","946","","","93","19460074",""
"vo_fpc_30610","vo_fpc","","0","","946","","","21","19460075",""
"哇──！","122411","0","1","1","946","0","0","11","19460076","27"
"0","0.65","","","","946","","","93","19460077",""
