e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9019","0","20055104","72055024","20055","72055024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2005503","8010"
"9003","0","20056102","72056001","20056","72056001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20056101","8004"
"9003","0","20056102","72056002","20056","72056002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20056102","8004"
"9003","0","20056102","72056003","20056","72056003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20056103","8004"
"9003","0","20056102","72056004","20056","72056004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20056104","8004"
"9003","0","20056102","72056005","20056","72056005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20056105","8004"
"9003","0","20056102","72056006","20056","72056006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20056106","8004"
"9003","0","20056102","72056007","20056","72056007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20056107","8004"
"9003","0","20056102","72056008","20056","72056008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20056108","8004"
"9003","0","20056102","72056009","20056","72056009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20056109","8004"
"9003","0","20056102","72056010","20056","72056010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20056110","8004"
"9003","0","20056102","72056011","20056","72056011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20056111","8004"
"9003","0","20056102","72056012","20056","72056012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20056112","8004"
"9003","0","20056102","72056013","20056","72056013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20056113","8004"
"9003","0","20056102","72056014","20056","72056014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20056114","8004"
"9003","0","20056102","72056015","20056","72056015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20056115","8004"
"9003","0","20056103","72056016","20056","72056016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20056201","8005"
"9003","0","20056103","72056017","20056","72056017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20056202","8005"
"9003","0","20056103","72056018","20056","72056018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20056203","8005"
"9003","0","20056103","72056019","20056","72056019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20056204","8005"
"9003","0","20056103","72056020","20056","72056020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20056205","8005"
"9019","0","20056104","72056021","20056","72056021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","2005601","8006"
"9019","0","20056105","72056022","20056","72056022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","2005601","8006"
"9019","0","20056106","72056023","20056","72056023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","2005601","8006"
"9019","0","20056104","72056024","20056","72056024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（HARD限定）","2005602","8007"
"9019","0","20056104","72056025","20056","72056025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（VERY HARD限定）","2005603","8010"
"9003","0","20057102","72057001","20057","72057001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20057101","8004"
"9003","0","20057102","72057002","20057","72057002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20057102","8004"
"9003","0","20057102","72057003","20057","72057003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20057103","8004"
"9003","0","20057102","72057004","20057","72057004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20057104","8004"
"9003","0","20057102","72057005","20057","72057005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20057105","8004"
"9003","0","20057102","72057006","20057","72057006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20057106","8004"
"9003","0","20057102","72057007","20057","72057007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20057107","8004"
"9003","0","20057102","72057008","20057","72057008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20057108","8004"
"9003","0","20057102","72057009","20057","72057009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20057109","8004"
"9003","0","20057102","72057010","20057","72057010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20057110","8004"
"9003","0","20057102","72057011","20057","72057011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20057111","8004"
"9003","0","20057102","72057012","20057","72057012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20057112","8004"
"9003","0","20057102","72057013","20057","72057013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20057113","8004"
"9003","0","20057102","72057014","20057","72057014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20057114","8004"
"9003","0","20057102","72057015","20057","72057015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20057115","8004"
"9003","0","20057103","72057016","20057","72057016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20057201","8005"
"9003","0","20057103","72057017","20057","72057017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20057202","8005"
"9003","0","20057103","72057018","20057","72057018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20057203","8005"
"9003","0","20057103","72057019","20057","72057019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20057204","8005"
"9003","0","20057103","72057020","20057","72057020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20057205","8005"
"9019","0","20057104","72057021","20057","72057021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","2005701","8006"
"9019","0","20057105","72057022","20057","72057022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","2005701","8006"
"9019","0","20057104","72057023","20057","72057023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（HARD限定）","2005702","8007"
"9019","0","20057104","72057024","20057","72057024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2005703","8010"
"9003","0","20058102","72058001","20058","72058001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20058101","8004"
"9003","0","20058102","72058002","20058","72058002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20058102","8004"
"9003","0","20058102","72058003","20058","72058003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20058103","8004"
"9003","0","20058102","72058004","20058","72058004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20058104","8004"
"9003","0","20058102","72058005","20058","72058005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20058105","8004"
"9003","0","20058102","72058006","20058","72058006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20058106","8004"
"9003","0","20058102","72058007","20058","72058007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20058107","8004"
"9003","0","20058102","72058008","20058","72058008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20058108","8004"
"9003","0","20058102","72058009","20058","72058009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20058109","8004"
"9003","0","20058102","72058010","20058","72058010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20058110","8004"
"9003","0","20058102","72058011","20058","72058011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20058111","8004"
"9003","0","20058102","72058012","20058","72058012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20058112","8004"
"9003","0","20058102","72058013","20058","72058013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20058113","8004"
"9003","0","20058102","72058014","20058","72058014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20058114","8004"
"9003","0","20058102","72058015","20058","72058015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20058115","8004"
"9003","0","20058103","72058016","20058","72058016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20058201","8005"
"9003","0","20058103","72058017","20058","72058017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20058202","8005"
"9003","0","20058103","72058018","20058","72058018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20058203","8005"
"9003","0","20058103","72058019","20058","72058019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20058204","8005"
"9003","0","20058103","72058020","20058","72058020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20058205","8005"
"9019","0","20058104","72058021","20058","72058021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2005801","8006"
"9019","0","20058105","72058022","20058","72058022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2005801","8006"
"9019","0","20058104","72058023","20058","72058023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2005802","8007"
"9019","0","20058104","72058024","20058","72058024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2005803","8010"
"9003","0","20059102","72059001","20059","72059001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","20059101","8004"
"9003","0","20059102","72059002","20059","72059002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","20059102","8004"
"9003","0","20059102","72059003","20059","72059003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","20059103","8004"
"9003","0","20059102","72059004","20059","72059004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","20059104","8004"
"9003","0","20059102","72059005","20059","72059005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","20059105","8004"
"9003","0","20059102","72059006","20059","72059006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","20059106","8004"
"9003","0","20059102","72059007","20059","72059007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","20059107","8004"
"9003","0","20059102","72059008","20059","72059008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","20059108","8004"
"9003","0","20059102","72059009","20059","72059009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","20059109","8004"
"9003","0","20059102","72059010","20059","72059010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","20059110","8004"
"9003","0","20059102","72059011","20059","72059011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","20059111","8004"
"9003","0","20059102","72059012","20059","72059012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","20059112","8004"
"9003","0","20059102","72059013","20059","72059013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","20059113","8004"
"9003","0","20059102","72059014","20059","72059014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","20059114","8004"
"9003","0","20059102","72059015","20059","72059015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","20059115","8004"
"9003","0","20059103","72059016","20059","72059016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","20059201","8005"
"9003","0","20059103","72059017","20059","72059017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","20059202","8005"
"9003","0","20059103","72059018","20059","72059018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","20059203","8005"
"9003","0","20059103","72059019","20059","72059019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","20059204","8005"
"9003","0","20059103","72059020","20059","72059020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","20059205","8005"
"9019","0","20059104","72059021","20059","72059021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（NORMAL限定）","2005901","8006"
"9019","0","20059105","72059022","20059","72059022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（NORMAL限定）","2005901","8006"
"9019","0","20059104","72059023","20059","72059023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（HARD限定）","2005902","8007"
"9019","0","20059104","72059024","20059","72059024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻樂園守護者（VERY HARD限定）","2005903","8010"
"9003","0","20060102","72060001","20060","72060001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","20060101","8004"
"9003","0","20060102","72060002","20060","72060002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","20060102","8004"
"9003","0","20060102","72060003","20060","72060003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","20060103","8004"
"9003","0","20060102","72060004","20060","72060004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","20060104","8004"
"9003","0","20060102","72060005","20060","72060005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","20060105","8004"
"9003","0","20060102","72060006","20060","72060006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","20060106","8004"
"9003","0","20060102","72060007","20060","72060007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","20060107","8004"
"9003","0","20060102","72060008","20060","72060008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","20060108","8004"
"9003","0","20060102","72060009","20060","72060009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","20060109","8004"
"9003","0","20060102","72060010","20060","72060010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","20060110","8004"
"9003","0","20060102","72060011","20060","72060011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","20060111","8004"
"9003","0","20060102","72060012","20060","72060012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","20060112","8004"
"9003","0","20060102","72060013","20060","72060013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","20060113","8004"
"9003","0","20060102","72060014","20060","72060014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","20060114","8004"
"9003","0","20060102","72060015","20060","72060015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","20060115","8004"
"9003","0","20060103","72060016","20060","72060016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","20060201","8005"
"9003","0","20060103","72060017","20060","72060017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","20060202","8005"
"9003","0","20060103","72060018","20060","72060018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","20060203","8005"
"9003","0","20060103","72060019","20060","72060019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","20060204","8005"
"9003","0","20060103","72060020","20060","72060020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","20060205","8005"
"9019","0","20060104","72060021","20060","72060021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（NORMAL限定）","2006001","8006"
"9019","0","20060105","72060022","20060","72060022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（NORMAL限定）","2006001","8006"
"9019","0","20060104","72060023","20060","72060023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（HARD限定）","2006002","8007"
"9019","0","20060104","72060024","20060","72060024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2006003","8010"
"9003","0","20061102","72061001","20061","72061001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20061101","8004"
"9003","0","20061102","72061002","20061","72061002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20061102","8004"
"9003","0","20061102","72061003","20061","72061003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20061103","8004"
"9003","0","20061102","72061004","20061","72061004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20061104","8004"
"9003","0","20061102","72061005","20061","72061005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20061105","8004"
"9003","0","20061102","72061006","20061","72061006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20061106","8004"
"9003","0","20061102","72061007","20061","72061007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20061107","8004"
"9003","0","20061102","72061008","20061","72061008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20061108","8004"
"9003","0","20061102","72061009","20061","72061009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20061109","8004"
"9003","0","20061102","72061010","20061","72061010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20061110","8004"
"9003","0","20061102","72061011","20061","72061011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20061111","8004"
"9003","0","20061102","72061012","20061","72061012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20061112","8004"
"9003","0","20061102","72061013","20061","72061013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20061113","8004"
"9003","0","20061102","72061014","20061","72061014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20061114","8004"
"9003","0","20061102","72061015","20061","72061015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20061115","8004"
"9003","0","20061103","72061016","20061","72061016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20061201","8005"
"9003","0","20061103","72061017","20061","72061017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20061202","8005"
"9003","0","20061103","72061018","20061","72061018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20061203","8005"
"9003","0","20061103","72061019","20061","72061019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20061204","8005"
"9003","0","20061103","72061020","20061","72061020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20061205","8005"
"9019","0","20061104","72061021","20061","72061021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","8006"
"9019","0","20061105","72061022","20061","72061022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","8006"
"9019","0","20061106","72061023","20061","72061023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","8006"
"9019","0","20061104","72061024","20061","72061024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（HARD限定）","2006102","8007"
"9019","0","20061104","72061025","20061","72061025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻祈福託災的招財貓（VERY HARD限定）","2006103","8010"
"9003","0","20062102","72062001","20062","72062001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20062101","8004"
"9003","0","20062102","72062002","20062","72062002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20062102","8004"
"9003","0","20062102","72062003","20062","72062003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20062103","8004"
"9003","0","20062102","72062004","20062","72062004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20062104","8004"
"9003","0","20062102","72062005","20062","72062005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20062105","8004"
"9003","0","20062102","72062006","20062","72062006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20062106","8004"
"9003","0","20062102","72062007","20062","72062007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20062107","8004"
"9003","0","20062102","72062008","20062","72062008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20062108","8004"
"9003","0","20062102","72062009","20062","72062009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20062109","8004"
"9003","0","20062102","72062010","20062","72062010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20062110","8004"
"9003","0","20062102","72062011","20062","72062011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20062111","8004"
"9003","0","20062102","72062012","20062","72062012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20062112","8004"
"9003","0","20062102","72062013","20062","72062013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20062113","8004"
"9003","0","20062102","72062014","20062","72062014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20062114","8004"
"9003","0","20062102","72062015","20062","72062015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20062115","8004"
"9003","0","20062103","72062016","20062","72062016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20062201","8005"
"9003","0","20062103","72062017","20062","72062017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20062202","8005"
"9003","0","20062103","72062018","20062","72062018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20062203","8005"
"9003","0","20062103","72062019","20062","72062019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20062204","8005"
