5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72054021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20054104","8006","打倒1隻哀執的植物羊（NORMAL限定）","1","72054021","20054","601","0","2005401","9019"
"72054022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20054105","8006","打倒1隻哀執的植物羊（NORMAL限定）","1","72054022","20054","601","0","2005401","9019"
"72054023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20054106","8006","打倒1隻哀執的植物羊（NORMAL限定）","1","72054023","20054","601","0","2005401","9019"
"72054024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20054104","8007","打倒1隻哀執的植物羊（HARD限定）","1","72054024","20054","601","0","2005402","9019"
"72054025","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20054107","8007","打倒1隻哀執的植物羊（HARD限定）","1","72054025","20054","601","0","2005402","9019"
"72054026","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20054104","8010","打倒 1 隻哀執的植物羊（VERY HARD限定）","1","72054026","20054","601","0","2005403","9019"
"72055001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-1 (NORMAL)","1","72055001","20055","601","0","20055101","9003"
"72055002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-2 (NORMAL)","1","72055002","20055","601","0","20055102","9003"
"72055003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-3 (NORMAL)","1","72055003","20055","601","0","20055103","9003"
"72055004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-4 (NORMAL)","1","72055004","20055","601","0","20055104","9003"
"72055005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-5 (NORMAL)","1","72055005","20055","601","0","20055105","9003"
"72055006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-6 (NORMAL)","1","72055006","20055","601","0","20055106","9003"
"72055007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-7 (NORMAL)","1","72055007","20055","601","0","20055107","9003"
"72055008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-8 (NORMAL)","1","72055008","20055","601","0","20055108","9003"
"72055009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-9 (NORMAL)","1","72055009","20055","601","0","20055109","9003"
"72055010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-10 (NORMAL)","1","72055010","20055","601","0","20055110","9003"
"72055011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-11 (NORMAL)","1","72055011","20055","601","0","20055111","9003"
"72055012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-12 (NORMAL)","1","72055012","20055","601","0","20055112","9003"
"72055013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-13 (NORMAL)","1","72055013","20055","601","0","20055113","9003"
"72055014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-14 (NORMAL)","1","72055014","20055","601","0","20055114","9003"
"72055015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055102","8004","完成活動任務1-15 (NORMAL)","1","72055015","20055","601","0","20055115","9003"
"72055016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055103","8005","完成活動任務1-1 (HARD)","1","72055016","20055","601","0","20055201","9003"
"72055017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055103","8005","完成活動任務1-2 (HARD)","1","72055017","20055","601","0","20055202","9003"
"72055018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055103","8005","完成活動任務1-3 (HARD)","1","72055018","20055","601","0","20055203","9003"
"72055019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055103","8005","完成活動任務1-4 (HARD)","1","72055019","20055","601","0","20055204","9003"
"72055020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055103","8005","完成活動任務1-5 (HARD)","1","72055020","20055","601","0","20055205","9003"
"72055021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055104","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","72055021","20055","601","0","2005501","9019"
"72055022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055105","8006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","72055022","20055","601","0","2005501","9019"
"72055023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055104","8007","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","72055023","20055","601","0","2005502","9019"
"72055024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20055104","8010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","72055024","20055","601","0","2005503","9019"
"72056001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-1 (NORMAL)","1","72056001","20056","601","0","20056101","9003"
"72056002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-2 (NORMAL)","1","72056002","20056","601","0","20056102","9003"
"72056003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-3 (NORMAL)","1","72056003","20056","601","0","20056103","9003"
"72056004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-4 (NORMAL)","1","72056004","20056","601","0","20056104","9003"
"72056005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-5 (NORMAL)","1","72056005","20056","601","0","20056105","9003"
"72056006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-6 (NORMAL)","1","72056006","20056","601","0","20056106","9003"
"72056007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-7 (NORMAL)","1","72056007","20056","601","0","20056107","9003"
"72056008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-8 (NORMAL)","1","72056008","20056","601","0","20056108","9003"
"72056009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-9 (NORMAL)","1","72056009","20056","601","0","20056109","9003"
"72056010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-10 (NORMAL)","1","72056010","20056","601","0","20056110","9003"
"72056011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-11 (NORMAL)","1","72056011","20056","601","0","20056111","9003"
"72056012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-12 (NORMAL)","1","72056012","20056","601","0","20056112","9003"
"72056013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-13 (NORMAL)","1","72056013","20056","601","0","20056113","9003"
"72056014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-14 (NORMAL)","1","72056014","20056","601","0","20056114","9003"
"72056015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056102","8004","完成活動任務1-15 (NORMAL)","1","72056015","20056","601","0","20056115","9003"
"72056016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056103","8005","完成活動任務1-1 (HARD)","1","72056016","20056","601","0","20056201","9003"
"72056017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056103","8005","完成活動任務1-2 (HARD)","1","72056017","20056","601","0","20056202","9003"
"72056018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056103","8005","完成活動任務1-3 (HARD)","1","72056018","20056","601","0","20056203","9003"
"72056019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056103","8005","完成活動任務1-4 (HARD)","1","72056019","20056","601","0","20056204","9003"
"72056020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056103","8005","完成活動任務1-5 (HARD)","1","72056020","20056","601","0","20056205","9003"
"72056021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056104","8006","打倒1隻黑曜魔像（NORMAL限定）","1","72056021","20056","601","0","2005601","9019"
"72056022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056105","8006","打倒1隻黑曜魔像（NORMAL限定）","1","72056022","20056","601","0","2005601","9019"
"72056023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056106","8006","打倒1隻黑曜魔像（NORMAL限定）","1","72056023","20056","601","0","2005601","9019"
"72056024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056104","8007","打倒1隻黑曜魔像（HARD限定）","1","72056024","20056","601","0","2005602","9019"
"72056025","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20056104","8010","打倒1隻黑曜魔像（VERY HARD限定）","1","72056025","20056","601","0","2005603","9019"
"72057001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-1 (NORMAL)","1","72057001","20057","601","0","20057101","9003"
"72057002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-2 (NORMAL)","1","72057002","20057","601","0","20057102","9003"
"72057003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-3 (NORMAL)","1","72057003","20057","601","0","20057103","9003"
"72057004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-4 (NORMAL)","1","72057004","20057","601","0","20057104","9003"
"72057005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-5 (NORMAL)","1","72057005","20057","601","0","20057105","9003"
"72057006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-6 (NORMAL)","1","72057006","20057","601","0","20057106","9003"
"72057007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-7 (NORMAL)","1","72057007","20057","601","0","20057107","9003"
"72057008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-8 (NORMAL)","1","72057008","20057","601","0","20057108","9003"
"72057009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-9 (NORMAL)","1","72057009","20057","601","0","20057109","9003"
"72057010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-10 (NORMAL)","1","72057010","20057","601","0","20057110","9003"
"72057011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-11 (NORMAL)","1","72057011","20057","601","0","20057111","9003"
"72057012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-12 (NORMAL)","1","72057012","20057","601","0","20057112","9003"
"72057013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-13 (NORMAL)","1","72057013","20057","601","0","20057113","9003"
"72057014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-14 (NORMAL)","1","72057014","20057","601","0","20057114","9003"
"72057015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057102","8004","完成活動任務1-15 (NORMAL)","1","72057015","20057","601","0","20057115","9003"
"72057016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057103","8005","完成活動任務1-1 (HARD)","1","72057016","20057","601","0","20057201","9003"
"72057017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057103","8005","完成活動任務1-2 (HARD)","1","72057017","20057","601","0","20057202","9003"
"72057018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057103","8005","完成活動任務1-3 (HARD)","1","72057018","20057","601","0","20057203","9003"
"72057019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057103","8005","完成活動任務1-4 (HARD)","1","72057019","20057","601","0","20057204","9003"
"72057020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057103","8005","完成活動任務1-5 (HARD)","1","72057020","20057","601","0","20057205","9003"
"72057021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057104","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","72057021","20057","601","0","2005701","9019"
"72057022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057105","8006","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","72057022","20057","601","0","2005701","9019"
"72057023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057104","8007","打倒1隻不幸福的多倫多獸（HARD限定）","1","72057023","20057","601","0","2005702","9019"
"72057024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20057104","8010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","72057024","20057","601","0","2005703","9019"
"72058001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-1 (NORMAL)","1","72058001","20058","601","0","20058101","9003"
"72058002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-2 (NORMAL)","1","72058002","20058","601","0","20058102","9003"
"72058003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-3 (NORMAL)","1","72058003","20058","601","0","20058103","9003"
"72058004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-4 (NORMAL)","1","72058004","20058","601","0","20058104","9003"
"72058005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-5 (NORMAL)","1","72058005","20058","601","0","20058105","9003"
"72058006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-6 (NORMAL)","1","72058006","20058","601","0","20058106","9003"
"72058007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-7 (NORMAL)","1","72058007","20058","601","0","20058107","9003"
"72058008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-8 (NORMAL)","1","72058008","20058","601","0","20058108","9003"
"72058009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-9 (NORMAL)","1","72058009","20058","601","0","20058109","9003"
"72058010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-10 (NORMAL)","1","72058010","20058","601","0","20058110","9003"
"72058011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-11 (NORMAL)","1","72058011","20058","601","0","20058111","9003"
"72058012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-12 (NORMAL)","1","72058012","20058","601","0","20058112","9003"
"72058013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-13 (NORMAL)","1","72058013","20058","601","0","20058113","9003"
"72058014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-14 (NORMAL)","1","72058014","20058","601","0","20058114","9003"
"72058015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058102","8004","完成活動任務1-15 (NORMAL)","1","72058015","20058","601","0","20058115","9003"
"72058016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058103","8005","完成活動任務1-1 (HARD)","1","72058016","20058","601","0","20058201","9003"
"72058017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058103","8005","完成活動任務1-2 (HARD)","1","72058017","20058","601","0","20058202","9003"
"72058018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058103","8005","完成活動任務1-3 (HARD)","1","72058018","20058","601","0","20058203","9003"
"72058019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058103","8005","完成活動任務1-4 (HARD)","1","72058019","20058","601","0","20058204","9003"
"72058020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058103","8005","完成活動任務1-5 (HARD)","1","72058020","20058","601","0","20058205","9003"
"72058021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058104","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","72058021","20058","601","0","2005801","9019"
"72058022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058105","8006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","72058022","20058","601","0","2005801","9019"
"72058023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058104","8007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","72058023","20058","601","0","2005802","9019"
"72058024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20058104","8010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","72058024","20058","601","0","2005803","9019"
"72059001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-1（NORMAL）前篇","1","72059001","20059","601","0","20059101","9003"
"72059002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-2（NORMAL）前篇","1","72059002","20059","601","0","20059102","9003"
"72059003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-3（NORMAL）前篇","1","72059003","20059","601","0","20059103","9003"
"72059004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-4（NORMAL）前篇","1","72059004","20059","601","0","20059104","9003"
"72059005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-5（NORMAL）前篇","1","72059005","20059","601","0","20059105","9003"
"72059006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-6（NORMAL）前篇","1","72059006","20059","601","0","20059106","9003"
"72059007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-7（NORMAL）前篇","1","72059007","20059","601","0","20059107","9003"
"72059008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-8（NORMAL）前篇","1","72059008","20059","601","0","20059108","9003"
"72059009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-9（NORMAL）前篇","1","72059009","20059","601","0","20059109","9003"
"72059010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-10（NORMAL）前篇","1","72059010","20059","601","0","20059110","9003"
"72059011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-11（NORMAL）前篇","1","72059011","20059","601","0","20059111","9003"
"72059012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-12（NORMAL）前篇","1","72059012","20059","601","0","20059112","9003"
"72059013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-13（NORMAL）前篇","1","72059013","20059","601","0","20059113","9003"
"72059014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-14（NORMAL）前篇","1","72059014","20059","601","0","20059114","9003"
"72059015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059102","8004","完成活動冒險1-15（NORMAL）前篇","1","72059015","20059","601","0","20059115","9003"
"72059016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059103","8005","完成活動冒險1-1（HARD）前篇","1","72059016","20059","601","0","20059201","9003"
"72059017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059103","8005","完成活動冒險1-2（HARD）前篇","1","72059017","20059","601","0","20059202","9003"
"72059018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059103","8005","完成活動冒險1-3（HARD）前篇","1","72059018","20059","601","0","20059203","9003"
"72059019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059103","8005","完成活動冒險1-4（HARD）前篇","1","72059019","20059","601","0","20059204","9003"
"72059020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059103","8005","完成活動冒險1-5（HARD）前篇","1","72059020","20059","601","0","20059205","9003"
"72059021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059104","8006","打倒1隻樂園守護者（NORMAL限定）","1","72059021","20059","601","0","2005901","9019"
"72059022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059105","8006","打倒1隻樂園守護者（NORMAL限定）","1","72059022","20059","601","0","2005901","9019"
"72059023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059104","8007","打倒1隻樂園守護者（HARD限定）","1","72059023","20059","601","0","2005902","9019"
"72059024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20059104","8010","打倒1隻樂園守護者（VERY HARD限定）","1","72059024","20059","601","0","2005903","9019"
"72060001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-1（NORMAL）後篇","1","72060001","20060","601","0","20060101","9003"
"72060002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-2（NORMAL）後篇","1","72060002","20060","601","0","20060102","9003"
"72060003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-3（NORMAL）後篇","1","72060003","20060","601","0","20060103","9003"
"72060004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-4（NORMAL）後篇","1","72060004","20060","601","0","20060104","9003"
"72060005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-5（NORMAL）後篇","1","72060005","20060","601","0","20060105","9003"
"72060006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-6（NORMAL）後篇","1","72060006","20060","601","0","20060106","9003"
"72060007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-7（NORMAL）後篇","1","72060007","20060","601","0","20060107","9003"
"72060008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-8（NORMAL）後篇","1","72060008","20060","601","0","20060108","9003"
"72060009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-9（NORMAL）後篇","1","72060009","20060","601","0","20060109","9003"
"72060010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-10（NORMAL）後篇","1","72060010","20060","601","0","20060110","9003"
"72060011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-11（NORMAL）後篇","1","72060011","20060","601","0","20060111","9003"
"72060012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-12（NORMAL）後篇","1","72060012","20060","601","0","20060112","9003"
"72060013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-13（NORMAL）後篇","1","72060013","20060","601","0","20060113","9003"
"72060014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-14（NORMAL）後篇","1","72060014","20060","601","0","20060114","9003"
"72060015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060102","8004","完成活動冒險1-15（NORMAL）後篇","1","72060015","20060","601","0","20060115","9003"
"72060016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060103","8005","完成活動冒險1-1（HARD）後篇","1","72060016","20060","601","0","20060201","9003"
"72060017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060103","8005","完成活動冒險1-2（HARD）後篇","1","72060017","20060","601","0","20060202","9003"
"72060018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060103","8005","完成活動冒險1-3（HARD）後篇","1","72060018","20060","601","0","20060203","9003"
"72060019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060103","8005","完成活動冒險1-4（HARD）後篇","1","72060019","20060","601","0","20060204","9003"
"72060020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060103","8005","完成活動冒險1-5（HARD）後篇","1","72060020","20060","601","0","20060205","9003"
"72060021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060104","8006","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","72060021","20060","601","0","2006001","9019"
"72060022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060105","8006","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","72060022","20060","601","0","2006001","9019"
"72060023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060104","8007","打倒1隻象徵久遠庭園之人（HARD限定）","1","72060023","20060","601","0","2006002","9019"
"72060024","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20060104","8010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","72060024","20060","601","0","2006003","9019"
"72061001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-1 (NORMAL)","1","72061001","20061","601","0","20061101","9003"
"72061002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-2 (NORMAL)","1","72061002","20061","601","0","20061102","9003"
"72061003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-3 (NORMAL)","1","72061003","20061","601","0","20061103","9003"
"72061004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-4 (NORMAL)","1","72061004","20061","601","0","20061104","9003"
"72061005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-5 (NORMAL)","1","72061005","20061","601","0","20061105","9003"
"72061006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-6 (NORMAL)","1","72061006","20061","601","0","20061106","9003"
"72061007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-7 (NORMAL)","1","72061007","20061","601","0","20061107","9003"
"72061008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-8 (NORMAL)","1","72061008","20061","601","0","20061108","9003"
"72061009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-9 (NORMAL)","1","72061009","20061","601","0","20061109","9003"
"72061010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-10 (NORMAL)","1","72061010","20061","601","0","20061110","9003"
"72061011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-11 (NORMAL)","1","72061011","20061","601","0","20061111","9003"
"72061012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-12 (NORMAL)","1","72061012","20061","601","0","20061112","9003"
"72061013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-13 (NORMAL)","1","72061013","20061","601","0","20061113","9003"
"72061014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20061102","8004","完成活動任務1-14 (NORMAL)","1","72061014","20061","601","0","20061114","9003"
