ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","完成活動任務1-3 (NORMAL)","0","601","72054003","72054003","20054","2018/01/01 12:00:00","0","20054103","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72054004","72054004","20054","2018/01/01 12:00:00","0","20054104","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72054005","72054005","20054","2018/01/01 12:00:00","0","20054105","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72054006","72054006","20054","2018/01/01 12:00:00","0","20054106","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72054007","72054007","20054","2018/01/01 12:00:00","0","20054107","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72054008","72054008","20054","2018/01/01 12:00:00","0","20054108","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72054009","72054009","20054","2018/01/01 12:00:00","0","20054109","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72054010","72054010","20054","2018/01/01 12:00:00","0","20054110","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72054011","72054011","20054","2018/01/01 12:00:00","0","20054111","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72054012","72054012","20054","2018/01/01 12:00:00","0","20054112","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72054013","72054013","20054","2018/01/01 12:00:00","0","20054113","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72054014","72054014","20054","2018/01/01 12:00:00","0","20054114","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72054015","72054015","20054","2018/01/01 12:00:00","0","20054115","9003","20054102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72054016","72054016","20054","2018/01/01 12:00:00","0","20054201","9003","20054103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72054017","72054017","20054","2018/01/01 12:00:00","0","20054202","9003","20054103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72054018","72054018","20054","2018/01/01 12:00:00","0","20054203","9003","20054103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72054019","72054019","20054","2018/01/01 12:00:00","0","20054204","9003","20054103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72054020","72054020","20054","2018/01/01 12:00:00","0","20054205","9003","20054103","2030/12/31 14:59:59","8005"
"1","打倒1隻哀執的植物羊（NORMAL限定）","0","601","72054021","72054021","20054","2018/01/01 12:00:00","0","2005401","9019","20054104","2030/12/31 14:59:59","8006"
"1","打倒1隻哀執的植物羊（NORMAL限定）","0","601","72054022","72054022","20054","2018/01/01 12:00:00","0","2005401","9019","20054105","2030/12/31 14:59:59","8006"
"1","打倒1隻哀執的植物羊（NORMAL限定）","0","601","72054023","72054023","20054","2018/01/01 12:00:00","0","2005401","9019","20054106","2030/12/31 14:59:59","8006"
"1","打倒1隻哀執的植物羊（HARD限定）","0","601","72054024","72054024","20054","2018/01/01 12:00:00","0","2005402","9019","20054104","2030/12/31 14:59:59","8007"
"1","打倒1隻哀執的植物羊（HARD限定）","0","601","72054025","72054025","20054","2018/01/01 12:00:00","0","2005402","9019","20054107","2030/12/31 14:59:59","8007"
"1","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","601","72054026","72054026","20054","2018/01/01 12:00:00","0","2005403","9019","20054104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72055001","72055001","20055","2018/01/01 12:00:00","0","20055101","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72055002","72055002","20055","2018/01/01 12:00:00","0","20055102","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72055003","72055003","20055","2018/01/01 12:00:00","0","20055103","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72055004","72055004","20055","2018/01/01 12:00:00","0","20055104","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72055005","72055005","20055","2018/01/01 12:00:00","0","20055105","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72055006","72055006","20055","2018/01/01 12:00:00","0","20055106","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72055007","72055007","20055","2018/01/01 12:00:00","0","20055107","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72055008","72055008","20055","2018/01/01 12:00:00","0","20055108","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72055009","72055009","20055","2018/01/01 12:00:00","0","20055109","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72055010","72055010","20055","2018/01/01 12:00:00","0","20055110","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72055011","72055011","20055","2018/01/01 12:00:00","0","20055111","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72055012","72055012","20055","2018/01/01 12:00:00","0","20055112","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72055013","72055013","20055","2018/01/01 12:00:00","0","20055113","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72055014","72055014","20055","2018/01/01 12:00:00","0","20055114","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72055015","72055015","20055","2018/01/01 12:00:00","0","20055115","9003","20055102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72055016","72055016","20055","2018/01/01 12:00:00","0","20055201","9003","20055103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72055017","72055017","20055","2018/01/01 12:00:00","0","20055202","9003","20055103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72055018","72055018","20055","2018/01/01 12:00:00","0","20055203","9003","20055103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72055019","72055019","20055","2018/01/01 12:00:00","0","20055204","9003","20055103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72055020","72055020","20055","2018/01/01 12:00:00","0","20055205","9003","20055103","2030/12/31 14:59:59","8005"
"1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","601","72055021","72055021","20055","2018/01/01 12:00:00","0","2005501","9019","20055104","2030/12/31 14:59:59","8006"
"1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","601","72055022","72055022","20055","2018/01/01 12:00:00","0","2005501","9019","20055105","2030/12/31 14:59:59","8006"
"1","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","601","72055023","72055023","20055","2018/01/01 12:00:00","0","2005502","9019","20055104","2030/12/31 14:59:59","8007"
"1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","601","72055024","72055024","20055","2018/01/01 12:00:00","0","2005503","9019","20055104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72056001","72056001","20056","2018/01/01 12:00:00","0","20056101","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72056002","72056002","20056","2018/01/01 12:00:00","0","20056102","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72056003","72056003","20056","2018/01/01 12:00:00","0","20056103","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72056004","72056004","20056","2018/01/01 12:00:00","0","20056104","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72056005","72056005","20056","2018/01/01 12:00:00","0","20056105","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72056006","72056006","20056","2018/01/01 12:00:00","0","20056106","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72056007","72056007","20056","2018/01/01 12:00:00","0","20056107","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72056008","72056008","20056","2018/01/01 12:00:00","0","20056108","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72056009","72056009","20056","2018/01/01 12:00:00","0","20056109","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72056010","72056010","20056","2018/01/01 12:00:00","0","20056110","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72056011","72056011","20056","2018/01/01 12:00:00","0","20056111","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72056012","72056012","20056","2018/01/01 12:00:00","0","20056112","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72056013","72056013","20056","2018/01/01 12:00:00","0","20056113","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72056014","72056014","20056","2018/01/01 12:00:00","0","20056114","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72056015","72056015","20056","2018/01/01 12:00:00","0","20056115","9003","20056102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72056016","72056016","20056","2018/01/01 12:00:00","0","20056201","9003","20056103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72056017","72056017","20056","2018/01/01 12:00:00","0","20056202","9003","20056103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72056018","72056018","20056","2018/01/01 12:00:00","0","20056203","9003","20056103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72056019","72056019","20056","2018/01/01 12:00:00","0","20056204","9003","20056103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72056020","72056020","20056","2018/01/01 12:00:00","0","20056205","9003","20056103","2030/12/31 14:59:59","8005"
"1","打倒1隻黑曜魔像（NORMAL限定）","0","601","72056021","72056021","20056","2018/01/01 12:00:00","0","2005601","9019","20056104","2030/12/31 14:59:59","8006"
"1","打倒1隻黑曜魔像（NORMAL限定）","0","601","72056022","72056022","20056","2018/01/01 12:00:00","0","2005601","9019","20056105","2030/12/31 14:59:59","8006"
"1","打倒1隻黑曜魔像（NORMAL限定）","0","601","72056023","72056023","20056","2018/01/01 12:00:00","0","2005601","9019","20056106","2030/12/31 14:59:59","8006"
"1","打倒1隻黑曜魔像（HARD限定）","0","601","72056024","72056024","20056","2018/01/01 12:00:00","0","2005602","9019","20056104","2030/12/31 14:59:59","8007"
"1","打倒1隻黑曜魔像（VERY HARD限定）","0","601","72056025","72056025","20056","2018/01/01 12:00:00","0","2005603","9019","20056104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72057001","72057001","20057","2018/01/01 12:00:00","0","20057101","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72057002","72057002","20057","2018/01/01 12:00:00","0","20057102","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72057003","72057003","20057","2018/01/01 12:00:00","0","20057103","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72057004","72057004","20057","2018/01/01 12:00:00","0","20057104","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72057005","72057005","20057","2018/01/01 12:00:00","0","20057105","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72057006","72057006","20057","2018/01/01 12:00:00","0","20057106","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72057007","72057007","20057","2018/01/01 12:00:00","0","20057107","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72057008","72057008","20057","2018/01/01 12:00:00","0","20057108","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72057009","72057009","20057","2018/01/01 12:00:00","0","20057109","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72057010","72057010","20057","2018/01/01 12:00:00","0","20057110","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72057011","72057011","20057","2018/01/01 12:00:00","0","20057111","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72057012","72057012","20057","2018/01/01 12:00:00","0","20057112","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72057013","72057013","20057","2018/01/01 12:00:00","0","20057113","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72057014","72057014","20057","2018/01/01 12:00:00","0","20057114","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72057015","72057015","20057","2018/01/01 12:00:00","0","20057115","9003","20057102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72057016","72057016","20057","2018/01/01 12:00:00","0","20057201","9003","20057103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72057017","72057017","20057","2018/01/01 12:00:00","0","20057202","9003","20057103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72057018","72057018","20057","2018/01/01 12:00:00","0","20057203","9003","20057103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72057019","72057019","20057","2018/01/01 12:00:00","0","20057204","9003","20057103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72057020","72057020","20057","2018/01/01 12:00:00","0","20057205","9003","20057103","2030/12/31 14:59:59","8005"
"1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","601","72057021","72057021","20057","2018/01/01 12:00:00","0","2005701","9019","20057104","2030/12/31 14:59:59","8006"
"1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","601","72057022","72057022","20057","2018/01/01 12:00:00","0","2005701","9019","20057105","2030/12/31 14:59:59","8006"
"1","打倒1隻不幸福的多倫多獸（HARD限定）","0","601","72057023","72057023","20057","2018/01/01 12:00:00","0","2005702","9019","20057104","2030/12/31 14:59:59","8007"
"1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","601","72057024","72057024","20057","2018/01/01 12:00:00","0","2005703","9019","20057104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72058001","72058001","20058","2018/01/01 12:00:00","0","20058101","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72058002","72058002","20058","2018/01/01 12:00:00","0","20058102","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72058003","72058003","20058","2018/01/01 12:00:00","0","20058103","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72058004","72058004","20058","2018/01/01 12:00:00","0","20058104","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72058005","72058005","20058","2018/01/01 12:00:00","0","20058105","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72058006","72058006","20058","2018/01/01 12:00:00","0","20058106","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72058007","72058007","20058","2018/01/01 12:00:00","0","20058107","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72058008","72058008","20058","2018/01/01 12:00:00","0","20058108","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72058009","72058009","20058","2018/01/01 12:00:00","0","20058109","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72058010","72058010","20058","2018/01/01 12:00:00","0","20058110","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72058011","72058011","20058","2018/01/01 12:00:00","0","20058111","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72058012","72058012","20058","2018/01/01 12:00:00","0","20058112","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72058013","72058013","20058","2018/01/01 12:00:00","0","20058113","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72058014","72058014","20058","2018/01/01 12:00:00","0","20058114","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72058015","72058015","20058","2018/01/01 12:00:00","0","20058115","9003","20058102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72058016","72058016","20058","2018/01/01 12:00:00","0","20058201","9003","20058103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72058017","72058017","20058","2018/01/01 12:00:00","0","20058202","9003","20058103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72058018","72058018","20058","2018/01/01 12:00:00","0","20058203","9003","20058103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72058019","72058019","20058","2018/01/01 12:00:00","0","20058204","9003","20058103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72058020","72058020","20058","2018/01/01 12:00:00","0","20058205","9003","20058103","2030/12/31 14:59:59","8005"
"1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","601","72058021","72058021","20058","2018/01/01 12:00:00","0","2005801","9019","20058104","2030/12/31 14:59:59","8006"
"1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","601","72058022","72058022","20058","2018/01/01 12:00:00","0","2005801","9019","20058105","2030/12/31 14:59:59","8006"
"1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","601","72058023","72058023","20058","2018/01/01 12:00:00","0","2005802","9019","20058104","2030/12/31 14:59:59","8007"
"1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","601","72058024","72058024","20058","2018/01/01 12:00:00","0","2005803","9019","20058104","2030/12/31 14:59:59","8010"
"1","完成活動冒險1-1（NORMAL）前篇","0","601","72059001","72059001","20059","2018/01/01 12:00:00","0","20059101","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-2（NORMAL）前篇","0","601","72059002","72059002","20059","2018/01/01 12:00:00","0","20059102","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-3（NORMAL）前篇","0","601","72059003","72059003","20059","2018/01/01 12:00:00","0","20059103","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-4（NORMAL）前篇","0","601","72059004","72059004","20059","2018/01/01 12:00:00","0","20059104","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-5（NORMAL）前篇","0","601","72059005","72059005","20059","2018/01/01 12:00:00","0","20059105","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-6（NORMAL）前篇","0","601","72059006","72059006","20059","2018/01/01 12:00:00","0","20059106","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-7（NORMAL）前篇","0","601","72059007","72059007","20059","2018/01/01 12:00:00","0","20059107","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-8（NORMAL）前篇","0","601","72059008","72059008","20059","2018/01/01 12:00:00","0","20059108","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-9（NORMAL）前篇","0","601","72059009","72059009","20059","2018/01/01 12:00:00","0","20059109","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-10（NORMAL）前篇","0","601","72059010","72059010","20059","2018/01/01 12:00:00","0","20059110","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-11（NORMAL）前篇","0","601","72059011","72059011","20059","2018/01/01 12:00:00","0","20059111","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-12（NORMAL）前篇","0","601","72059012","72059012","20059","2018/01/01 12:00:00","0","20059112","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-13（NORMAL）前篇","0","601","72059013","72059013","20059","2018/01/01 12:00:00","0","20059113","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-14（NORMAL）前篇","0","601","72059014","72059014","20059","2018/01/01 12:00:00","0","20059114","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-15（NORMAL）前篇","0","601","72059015","72059015","20059","2018/01/01 12:00:00","0","20059115","9003","20059102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-1（HARD）前篇","0","601","72059016","72059016","20059","2018/01/01 12:00:00","0","20059201","9003","20059103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-2（HARD）前篇","0","601","72059017","72059017","20059","2018/01/01 12:00:00","0","20059202","9003","20059103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-3（HARD）前篇","0","601","72059018","72059018","20059","2018/01/01 12:00:00","0","20059203","9003","20059103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-4（HARD）前篇","0","601","72059019","72059019","20059","2018/01/01 12:00:00","0","20059204","9003","20059103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-5（HARD）前篇","0","601","72059020","72059020","20059","2018/01/01 12:00:00","0","20059205","9003","20059103","2030/12/31 14:59:59","8005"
"1","打倒1隻樂園守護者（NORMAL限定）","0","601","72059021","72059021","20059","2018/01/01 12:00:00","0","2005901","9019","20059104","2030/12/31 14:59:59","8006"
"1","打倒1隻樂園守護者（NORMAL限定）","0","601","72059022","72059022","20059","2018/01/01 12:00:00","0","2005901","9019","20059105","2030/12/31 14:59:59","8006"
"1","打倒1隻樂園守護者（HARD限定）","0","601","72059023","72059023","20059","2018/01/01 12:00:00","0","2005902","9019","20059104","2030/12/31 14:59:59","8007"
"1","打倒1隻樂園守護者（VERY HARD限定）","0","601","72059024","72059024","20059","2018/01/01 12:00:00","0","2005903","9019","20059104","2030/12/31 14:59:59","8010"
"1","完成活動冒險1-1（NORMAL）後篇","0","601","72060001","72060001","20060","2018/01/01 12:00:00","0","20060101","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-2（NORMAL）後篇","0","601","72060002","72060002","20060","2018/01/01 12:00:00","0","20060102","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-3（NORMAL）後篇","0","601","72060003","72060003","20060","2018/01/01 12:00:00","0","20060103","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-4（NORMAL）後篇","0","601","72060004","72060004","20060","2018/01/01 12:00:00","0","20060104","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-5（NORMAL）後篇","0","601","72060005","72060005","20060","2018/01/01 12:00:00","0","20060105","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-6（NORMAL）後篇","0","601","72060006","72060006","20060","2018/01/01 12:00:00","0","20060106","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-7（NORMAL）後篇","0","601","72060007","72060007","20060","2018/01/01 12:00:00","0","20060107","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-8（NORMAL）後篇","0","601","72060008","72060008","20060","2018/01/01 12:00:00","0","20060108","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-9（NORMAL）後篇","0","601","72060009","72060009","20060","2018/01/01 12:00:00","0","20060109","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-10（NORMAL）後篇","0","601","72060010","72060010","20060","2018/01/01 12:00:00","0","20060110","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-11（NORMAL）後篇","0","601","72060011","72060011","20060","2018/01/01 12:00:00","0","20060111","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-12（NORMAL）後篇","0","601","72060012","72060012","20060","2018/01/01 12:00:00","0","20060112","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-13（NORMAL）後篇","0","601","72060013","72060013","20060","2018/01/01 12:00:00","0","20060113","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-14（NORMAL）後篇","0","601","72060014","72060014","20060","2018/01/01 12:00:00","0","20060114","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-15（NORMAL）後篇","0","601","72060015","72060015","20060","2018/01/01 12:00:00","0","20060115","9003","20060102","2030/12/31 14:59:59","8004"
"1","完成活動冒險1-1（HARD）後篇","0","601","72060016","72060016","20060","2018/01/01 12:00:00","0","20060201","9003","20060103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-2（HARD）後篇","0","601","72060017","72060017","20060","2018/01/01 12:00:00","0","20060202","9003","20060103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-3（HARD）後篇","0","601","72060018","72060018","20060","2018/01/01 12:00:00","0","20060203","9003","20060103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-4（HARD）後篇","0","601","72060019","72060019","20060","2018/01/01 12:00:00","0","20060204","9003","20060103","2030/12/31 14:59:59","8005"
"1","完成活動冒險1-5（HARD）後篇","0","601","72060020","72060020","20060","2018/01/01 12:00:00","0","20060205","9003","20060103","2030/12/31 14:59:59","8005"
"1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","601","72060021","72060021","20060","2018/01/01 12:00:00","0","2006001","9019","20060104","2030/12/31 14:59:59","8006"
