be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8004","20057","20057109","1","完成活動任務1-9 (NORMAL)","0","601","20057102","2030/12/31 14:59:59","72057009","72057009","9003","2018/01/01 12:00:00"
"0","8004","20057","20057110","1","完成活動任務1-10 (NORMAL)","0","601","20057102","2030/12/31 14:59:59","72057010","72057010","9003","2018/01/01 12:00:00"
"0","8004","20057","20057111","1","完成活動任務1-11 (NORMAL)","0","601","20057102","2030/12/31 14:59:59","72057011","72057011","9003","2018/01/01 12:00:00"
"0","8004","20057","20057112","1","完成活動任務1-12 (NORMAL)","0","601","20057102","2030/12/31 14:59:59","72057012","72057012","9003","2018/01/01 12:00:00"
"0","8004","20057","20057113","1","完成活動任務1-13 (NORMAL)","0","601","20057102","2030/12/31 14:59:59","72057013","72057013","9003","2018/01/01 12:00:00"
"0","8004","20057","20057114","1","完成活動任務1-14 (NORMAL)","0","601","20057102","2030/12/31 14:59:59","72057014","72057014","9003","2018/01/01 12:00:00"
"0","8004","20057","20057115","1","完成活動任務1-15 (NORMAL)","0","601","20057102","2030/12/31 14:59:59","72057015","72057015","9003","2018/01/01 12:00:00"
"0","8005","20057","20057201","1","完成活動任務1-1 (HARD)","0","601","20057103","2030/12/31 14:59:59","72057016","72057016","9003","2018/01/01 12:00:00"
"0","8005","20057","20057202","1","完成活動任務1-2 (HARD)","0","601","20057103","2030/12/31 14:59:59","72057017","72057017","9003","2018/01/01 12:00:00"
"0","8005","20057","20057203","1","完成活動任務1-3 (HARD)","0","601","20057103","2030/12/31 14:59:59","72057018","72057018","9003","2018/01/01 12:00:00"
"0","8005","20057","20057204","1","完成活動任務1-4 (HARD)","0","601","20057103","2030/12/31 14:59:59","72057019","72057019","9003","2018/01/01 12:00:00"
"0","8005","20057","20057205","1","完成活動任務1-5 (HARD)","0","601","20057103","2030/12/31 14:59:59","72057020","72057020","9003","2018/01/01 12:00:00"
"0","8006","20057","2005701","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","601","20057104","2030/12/31 14:59:59","72057021","72057021","9019","2018/01/01 12:00:00"
"0","8006","20057","2005701","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","601","20057105","2030/12/31 14:59:59","72057022","72057022","9019","2018/01/01 12:00:00"
"0","8007","20057","2005702","1","打倒1隻不幸福的多倫多獸（HARD限定）","0","601","20057104","2030/12/31 14:59:59","72057023","72057023","9019","2018/01/01 12:00:00"
"0","8010","20057","2005703","1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","601","20057104","2030/12/31 14:59:59","72057024","72057024","9019","2018/01/01 12:00:00"
"0","8004","20058","20058101","1","完成活動任務1-1 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058001","72058001","9003","2018/01/01 12:00:00"
"0","8004","20058","20058102","1","完成活動任務1-2 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058002","72058002","9003","2018/01/01 12:00:00"
"0","8004","20058","20058103","1","完成活動任務1-3 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058003","72058003","9003","2018/01/01 12:00:00"
"0","8004","20058","20058104","1","完成活動任務1-4 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058004","72058004","9003","2018/01/01 12:00:00"
"0","8004","20058","20058105","1","完成活動任務1-5 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058005","72058005","9003","2018/01/01 12:00:00"
"0","8004","20058","20058106","1","完成活動任務1-6 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058006","72058006","9003","2018/01/01 12:00:00"
"0","8004","20058","20058107","1","完成活動任務1-7 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058007","72058007","9003","2018/01/01 12:00:00"
"0","8004","20058","20058108","1","完成活動任務1-8 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058008","72058008","9003","2018/01/01 12:00:00"
"0","8004","20058","20058109","1","完成活動任務1-9 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058009","72058009","9003","2018/01/01 12:00:00"
"0","8004","20058","20058110","1","完成活動任務1-10 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058010","72058010","9003","2018/01/01 12:00:00"
"0","8004","20058","20058111","1","完成活動任務1-11 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058011","72058011","9003","2018/01/01 12:00:00"
"0","8004","20058","20058112","1","完成活動任務1-12 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058012","72058012","9003","2018/01/01 12:00:00"
"0","8004","20058","20058113","1","完成活動任務1-13 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058013","72058013","9003","2018/01/01 12:00:00"
"0","8004","20058","20058114","1","完成活動任務1-14 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058014","72058014","9003","2018/01/01 12:00:00"
"0","8004","20058","20058115","1","完成活動任務1-15 (NORMAL)","0","601","20058102","2030/12/31 14:59:59","72058015","72058015","9003","2018/01/01 12:00:00"
"0","8005","20058","20058201","1","完成活動任務1-1 (HARD)","0","601","20058103","2030/12/31 14:59:59","72058016","72058016","9003","2018/01/01 12:00:00"
"0","8005","20058","20058202","1","完成活動任務1-2 (HARD)","0","601","20058103","2030/12/31 14:59:59","72058017","72058017","9003","2018/01/01 12:00:00"
"0","8005","20058","20058203","1","完成活動任務1-3 (HARD)","0","601","20058103","2030/12/31 14:59:59","72058018","72058018","9003","2018/01/01 12:00:00"
"0","8005","20058","20058204","1","完成活動任務1-4 (HARD)","0","601","20058103","2030/12/31 14:59:59","72058019","72058019","9003","2018/01/01 12:00:00"
"0","8005","20058","20058205","1","完成活動任務1-5 (HARD)","0","601","20058103","2030/12/31 14:59:59","72058020","72058020","9003","2018/01/01 12:00:00"
"0","8006","20058","2005801","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","601","20058104","2030/12/31 14:59:59","72058021","72058021","9019","2018/01/01 12:00:00"
"0","8006","20058","2005801","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","601","20058105","2030/12/31 14:59:59","72058022","72058022","9019","2018/01/01 12:00:00"
"0","8007","20058","2005802","1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","601","20058104","2030/12/31 14:59:59","72058023","72058023","9019","2018/01/01 12:00:00"
"0","8010","20058","2005803","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","601","20058104","2030/12/31 14:59:59","72058024","72058024","9019","2018/01/01 12:00:00"
"0","8004","20059","20059101","1","完成活動冒險1-1（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059001","72059001","9003","2018/01/01 12:00:00"
"0","8004","20059","20059102","1","完成活動冒險1-2（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059002","72059002","9003","2018/01/01 12:00:00"
"0","8004","20059","20059103","1","完成活動冒險1-3（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059003","72059003","9003","2018/01/01 12:00:00"
"0","8004","20059","20059104","1","完成活動冒險1-4（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059004","72059004","9003","2018/01/01 12:00:00"
"0","8004","20059","20059105","1","完成活動冒險1-5（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059005","72059005","9003","2018/01/01 12:00:00"
"0","8004","20059","20059106","1","完成活動冒險1-6（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059006","72059006","9003","2018/01/01 12:00:00"
"0","8004","20059","20059107","1","完成活動冒險1-7（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059007","72059007","9003","2018/01/01 12:00:00"
"0","8004","20059","20059108","1","完成活動冒險1-8（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059008","72059008","9003","2018/01/01 12:00:00"
"0","8004","20059","20059109","1","完成活動冒險1-9（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059009","72059009","9003","2018/01/01 12:00:00"
"0","8004","20059","20059110","1","完成活動冒險1-10（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059010","72059010","9003","2018/01/01 12:00:00"
"0","8004","20059","20059111","1","完成活動冒險1-11（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059011","72059011","9003","2018/01/01 12:00:00"
"0","8004","20059","20059112","1","完成活動冒險1-12（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059012","72059012","9003","2018/01/01 12:00:00"
"0","8004","20059","20059113","1","完成活動冒險1-13（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059013","72059013","9003","2018/01/01 12:00:00"
"0","8004","20059","20059114","1","完成活動冒險1-14（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059014","72059014","9003","2018/01/01 12:00:00"
"0","8004","20059","20059115","1","完成活動冒險1-15（NORMAL）前篇","0","601","20059102","2030/12/31 14:59:59","72059015","72059015","9003","2018/01/01 12:00:00"
"0","8005","20059","20059201","1","完成活動冒險1-1（HARD）前篇","0","601","20059103","2030/12/31 14:59:59","72059016","72059016","9003","2018/01/01 12:00:00"
"0","8005","20059","20059202","1","完成活動冒險1-2（HARD）前篇","0","601","20059103","2030/12/31 14:59:59","72059017","72059017","9003","2018/01/01 12:00:00"
"0","8005","20059","20059203","1","完成活動冒險1-3（HARD）前篇","0","601","20059103","2030/12/31 14:59:59","72059018","72059018","9003","2018/01/01 12:00:00"
"0","8005","20059","20059204","1","完成活動冒險1-4（HARD）前篇","0","601","20059103","2030/12/31 14:59:59","72059019","72059019","9003","2018/01/01 12:00:00"
"0","8005","20059","20059205","1","完成活動冒險1-5（HARD）前篇","0","601","20059103","2030/12/31 14:59:59","72059020","72059020","9003","2018/01/01 12:00:00"
"0","8006","20059","2005901","1","打倒1隻樂園守護者（NORMAL限定）","0","601","20059104","2030/12/31 14:59:59","72059021","72059021","9019","2018/01/01 12:00:00"
"0","8006","20059","2005901","1","打倒1隻樂園守護者（NORMAL限定）","0","601","20059105","2030/12/31 14:59:59","72059022","72059022","9019","2018/01/01 12:00:00"
"0","8007","20059","2005902","1","打倒1隻樂園守護者（HARD限定）","0","601","20059104","2030/12/31 14:59:59","72059023","72059023","9019","2018/01/01 12:00:00"
"0","8010","20059","2005903","1","打倒1隻樂園守護者（VERY HARD限定）","0","601","20059104","2030/12/31 14:59:59","72059024","72059024","9019","2018/01/01 12:00:00"
"0","8004","20060","20060101","1","完成活動冒險1-1（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060001","72060001","9003","2018/01/01 12:00:00"
"0","8004","20060","20060102","1","完成活動冒險1-2（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060002","72060002","9003","2018/01/01 12:00:00"
"0","8004","20060","20060103","1","完成活動冒險1-3（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060003","72060003","9003","2018/01/01 12:00:00"
"0","8004","20060","20060104","1","完成活動冒險1-4（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060004","72060004","9003","2018/01/01 12:00:00"
"0","8004","20060","20060105","1","完成活動冒險1-5（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060005","72060005","9003","2018/01/01 12:00:00"
"0","8004","20060","20060106","1","完成活動冒險1-6（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060006","72060006","9003","2018/01/01 12:00:00"
"0","8004","20060","20060107","1","完成活動冒險1-7（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060007","72060007","9003","2018/01/01 12:00:00"
"0","8004","20060","20060108","1","完成活動冒險1-8（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060008","72060008","9003","2018/01/01 12:00:00"
"0","8004","20060","20060109","1","完成活動冒險1-9（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060009","72060009","9003","2018/01/01 12:00:00"
"0","8004","20060","20060110","1","完成活動冒險1-10（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060010","72060010","9003","2018/01/01 12:00:00"
"0","8004","20060","20060111","1","完成活動冒險1-11（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060011","72060011","9003","2018/01/01 12:00:00"
"0","8004","20060","20060112","1","完成活動冒險1-12（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060012","72060012","9003","2018/01/01 12:00:00"
"0","8004","20060","20060113","1","完成活動冒險1-13（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060013","72060013","9003","2018/01/01 12:00:00"
"0","8004","20060","20060114","1","完成活動冒險1-14（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060014","72060014","9003","2018/01/01 12:00:00"
"0","8004","20060","20060115","1","完成活動冒險1-15（NORMAL）後篇","0","601","20060102","2030/12/31 14:59:59","72060015","72060015","9003","2018/01/01 12:00:00"
"0","8005","20060","20060201","1","完成活動冒險1-1（HARD）後篇","0","601","20060103","2030/12/31 14:59:59","72060016","72060016","9003","2018/01/01 12:00:00"
"0","8005","20060","20060202","1","完成活動冒險1-2（HARD）後篇","0","601","20060103","2030/12/31 14:59:59","72060017","72060017","9003","2018/01/01 12:00:00"
"0","8005","20060","20060203","1","完成活動冒險1-3（HARD）後篇","0","601","20060103","2030/12/31 14:59:59","72060018","72060018","9003","2018/01/01 12:00:00"
"0","8005","20060","20060204","1","完成活動冒險1-4（HARD）後篇","0","601","20060103","2030/12/31 14:59:59","72060019","72060019","9003","2018/01/01 12:00:00"
"0","8005","20060","20060205","1","完成活動冒險1-5（HARD）後篇","0","601","20060103","2030/12/31 14:59:59","72060020","72060020","9003","2018/01/01 12:00:00"
"0","8006","20060","2006001","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","601","20060104","2030/12/31 14:59:59","72060021","72060021","9019","2018/01/01 12:00:00"
"0","8006","20060","2006001","1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","601","20060105","2030/12/31 14:59:59","72060022","72060022","9019","2018/01/01 12:00:00"
"0","8007","20060","2006002","1","打倒1隻象徵久遠庭園之人（HARD限定）","0","601","20060104","2030/12/31 14:59:59","72060023","72060023","9019","2018/01/01 12:00:00"
"0","8010","20060","2006003","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","601","20060104","2030/12/31 14:59:59","72060024","72060024","9019","2018/01/01 12:00:00"
"0","8004","20061","20061101","1","完成活動任務1-1 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061001","72061001","9003","2018/01/01 12:00:00"
"0","8004","20061","20061102","1","完成活動任務1-2 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061002","72061002","9003","2018/01/01 12:00:00"
"0","8004","20061","20061103","1","完成活動任務1-3 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061003","72061003","9003","2018/01/01 12:00:00"
"0","8004","20061","20061104","1","完成活動任務1-4 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061004","72061004","9003","2018/01/01 12:00:00"
"0","8004","20061","20061105","1","完成活動任務1-5 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061005","72061005","9003","2018/01/01 12:00:00"
"0","8004","20061","20061106","1","完成活動任務1-6 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061006","72061006","9003","2018/01/01 12:00:00"
"0","8004","20061","20061107","1","完成活動任務1-7 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061007","72061007","9003","2018/01/01 12:00:00"
"0","8004","20061","20061108","1","完成活動任務1-8 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061008","72061008","9003","2018/01/01 12:00:00"
"0","8004","20061","20061109","1","完成活動任務1-9 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061009","72061009","9003","2018/01/01 12:00:00"
"0","8004","20061","20061110","1","完成活動任務1-10 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061010","72061010","9003","2018/01/01 12:00:00"
"0","8004","20061","20061111","1","完成活動任務1-11 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061011","72061011","9003","2018/01/01 12:00:00"
"0","8004","20061","20061112","1","完成活動任務1-12 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061012","72061012","9003","2018/01/01 12:00:00"
"0","8004","20061","20061113","1","完成活動任務1-13 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061013","72061013","9003","2018/01/01 12:00:00"
"0","8004","20061","20061114","1","完成活動任務1-14 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061014","72061014","9003","2018/01/01 12:00:00"
"0","8004","20061","20061115","1","完成活動任務1-15 (NORMAL)","0","601","20061102","2030/12/31 14:59:59","72061015","72061015","9003","2018/01/01 12:00:00"
"0","8005","20061","20061201","1","完成活動任務1-1 (HARD)","0","601","20061103","2030/12/31 14:59:59","72061016","72061016","9003","2018/01/01 12:00:00"
"0","8005","20061","20061202","1","完成活動任務1-2 (HARD)","0","601","20061103","2030/12/31 14:59:59","72061017","72061017","9003","2018/01/01 12:00:00"
"0","8005","20061","20061203","1","完成活動任務1-3 (HARD)","0","601","20061103","2030/12/31 14:59:59","72061018","72061018","9003","2018/01/01 12:00:00"
"0","8005","20061","20061204","1","完成活動任務1-4 (HARD)","0","601","20061103","2030/12/31 14:59:59","72061019","72061019","9003","2018/01/01 12:00:00"
"0","8005","20061","20061205","1","完成活動任務1-5 (HARD)","0","601","20061103","2030/12/31 14:59:59","72061020","72061020","9003","2018/01/01 12:00:00"
"0","8006","20061","2006101","1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","601","20061104","2030/12/31 14:59:59","72061021","72061021","9019","2018/01/01 12:00:00"
"0","8006","20061","2006101","1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","601","20061105","2030/12/31 14:59:59","72061022","72061022","9019","2018/01/01 12:00:00"
"0","8006","20061","2006101","1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","601","20061106","2030/12/31 14:59:59","72061023","72061023","9019","2018/01/01 12:00:00"
"0","8007","20061","2006102","1","打倒1隻祈福託災的招財貓（HARD限定）","0","601","20061104","2030/12/31 14:59:59","72061024","72061024","9019","2018/01/01 12:00:00"
"0","8010","20061","2006103","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","601","20061104","2030/12/31 14:59:59","72061025","72061025","9019","2018/01/01 12:00:00"
"0","8004","20062","20062101","1","完成活動任務1-1 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062001","72062001","9003","2018/01/01 12:00:00"
"0","8004","20062","20062102","1","完成活動任務1-2 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062002","72062002","9003","2018/01/01 12:00:00"
"0","8004","20062","20062103","1","完成活動任務1-3 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062003","72062003","9003","2018/01/01 12:00:00"
"0","8004","20062","20062104","1","完成活動任務1-4 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062004","72062004","9003","2018/01/01 12:00:00"
"0","8004","20062","20062105","1","完成活動任務1-5 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062005","72062005","9003","2018/01/01 12:00:00"
"0","8004","20062","20062106","1","完成活動任務1-6 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062006","72062006","9003","2018/01/01 12:00:00"
"0","8004","20062","20062107","1","完成活動任務1-7 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062007","72062007","9003","2018/01/01 12:00:00"
"0","8004","20062","20062108","1","完成活動任務1-8 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062008","72062008","9003","2018/01/01 12:00:00"
"0","8004","20062","20062109","1","完成活動任務1-9 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062009","72062009","9003","2018/01/01 12:00:00"
"0","8004","20062","20062110","1","完成活動任務1-10 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062010","72062010","9003","2018/01/01 12:00:00"
"0","8004","20062","20062111","1","完成活動任務1-11 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062011","72062011","9003","2018/01/01 12:00:00"
"0","8004","20062","20062112","1","完成活動任務1-12 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062012","72062012","9003","2018/01/01 12:00:00"
"0","8004","20062","20062113","1","完成活動任務1-13 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062013","72062013","9003","2018/01/01 12:00:00"
"0","8004","20062","20062114","1","完成活動任務1-14 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062014","72062014","9003","2018/01/01 12:00:00"
"0","8004","20062","20062115","1","完成活動任務1-15 (NORMAL)","0","601","20062102","2030/12/31 14:59:59","72062015","72062015","9003","2018/01/01 12:00:00"
"0","8005","20062","20062201","1","完成活動任務1-1 (HARD)","0","601","20062103","2030/12/31 14:59:59","72062016","72062016","9003","2018/01/01 12:00:00"
"0","8005","20062","20062202","1","完成活動任務1-2 (HARD)","0","601","20062103","2030/12/31 14:59:59","72062017","72062017","9003","2018/01/01 12:00:00"
"0","8005","20062","20062203","1","完成活動任務1-3 (HARD)","0","601","20062103","2030/12/31 14:59:59","72062018","72062018","9003","2018/01/01 12:00:00"
"0","8005","20062","20062204","1","完成活動任務1-4 (HARD)","0","601","20062103","2030/12/31 14:59:59","72062019","72062019","9003","2018/01/01 12:00:00"
"0","8005","20062","20062205","1","完成活動任務1-5 (HARD)","0","601","20062103","2030/12/31 14:59:59","72062020","72062020","9003","2018/01/01 12:00:00"
"0","8006","20062","2006201","1","打倒1隻大王猩猩（NORMAL限定）","0","601","20062104","2030/12/31 14:59:59","72062021","72062021","9019","2018/01/01 12:00:00"
"0","8006","20062","2006201","1","打倒1隻大王猩猩（NORMAL限定）","0","601","20062105","2030/12/31 14:59:59","72062022","72062022","9019","2018/01/01 12:00:00"
"0","8006","20062","2006201","1","打倒1隻大王猩猩（NORMAL限定）","0","601","20062106","2030/12/31 14:59:59","72062023","72062023","9019","2018/01/01 12:00:00"
"0","8007","20062","2006202","1","打倒1隻大王猩猩（HARD限定）","0","601","20062104","2030/12/31 14:59:59","72062024","72062024","9019","2018/01/01 12:00:00"
"0","8010","20062","2006203","1","打倒1隻大王猩猩（VERY HARD限定）","0","601","20062104","2030/12/31 14:59:59","72062025","72062025","9019","2018/01/01 12:00:00"
"0","8004","20063","20063101","1","完成活動任務1-1 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063001","72063001","9003","2018/01/01 12:00:00"
"0","8004","20063","20063102","1","完成活動任務1-2 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063002","72063002","9003","2018/01/01 12:00:00"
"0","8004","20063","20063103","1","完成活動任務1-3 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063003","72063003","9003","2018/01/01 12:00:00"
"0","8004","20063","20063104","1","完成活動任務1-4 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063004","72063004","9003","2018/01/01 12:00:00"
"0","8004","20063","20063105","1","完成活動任務1-5 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063005","72063005","9003","2018/01/01 12:00:00"
"0","8004","20063","20063106","1","完成活動任務1-6 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063006","72063006","9003","2018/01/01 12:00:00"
"0","8004","20063","20063107","1","完成活動任務1-7 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063007","72063007","9003","2018/01/01 12:00:00"
"0","8004","20063","20063108","1","完成活動任務1-8 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063008","72063008","9003","2018/01/01 12:00:00"
"0","8004","20063","20063109","1","完成活動任務1-9 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063009","72063009","9003","2018/01/01 12:00:00"
"0","8004","20063","20063110","1","完成活動任務1-10 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063010","72063010","9003","2018/01/01 12:00:00"
"0","8004","20063","20063111","1","完成活動任務1-11 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063011","72063011","9003","2018/01/01 12:00:00"
"0","8004","20063","20063112","1","完成活動任務1-12 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063012","72063012","9003","2018/01/01 12:00:00"
"0","8004","20063","20063113","1","完成活動任務1-13 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063013","72063013","9003","2018/01/01 12:00:00"
"0","8004","20063","20063114","1","完成活動任務1-14 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063014","72063014","9003","2018/01/01 12:00:00"
"0","8004","20063","20063115","1","完成活動任務1-15 (NORMAL)","0","601","20063102","2030/12/31 14:59:59","72063015","72063015","9003","2018/01/01 12:00:00"
"0","8005","20063","20063201","1","完成活動任務1-1 (HARD)","0","601","20063103","2030/12/31 14:59:59","72063016","72063016","9003","2018/01/01 12:00:00"
"0","8005","20063","20063202","1","完成活動任務1-2 (HARD)","0","601","20063103","2030/12/31 14:59:59","72063017","72063017","9003","2018/01/01 12:00:00"
"0","8005","20063","20063203","1","完成活動任務1-3 (HARD)","0","601","20063103","2030/12/31 14:59:59","72063018","72063018","9003","2018/01/01 12:00:00"
"0","8005","20063","20063204","1","完成活動任務1-4 (HARD)","0","601","20063103","2030/12/31 14:59:59","72063019","72063019","9003","2018/01/01 12:00:00"
"0","8005","20063","20063205","1","完成活動任務1-5 (HARD)","0","601","20063103","2030/12/31 14:59:59","72063020","72063020","9003","2018/01/01 12:00:00"
"0","8006","20063","2006301","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","601","20063104","2030/12/31 14:59:59","72063021","72063021","9019","2018/01/01 12:00:00"
"0","8006","20063","2006301","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","601","20063105","2030/12/31 14:59:59","72063022","72063022","9019","2018/01/01 12:00:00"
"0","8007","20063","2006302","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","601","20063104","2030/12/31 14:59:59","72063023","72063023","9019","2018/01/01 12:00:00"
"0","8010","20063","2006303","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","601","20063104","2030/12/31 14:59:59","72063024","72063024","9019","2018/01/01 12:00:00"
"0","8004","20064","20064101","1","完成活動任務1-1 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064001","72064001","9003","2018/01/01 12:00:00"
"0","8004","20064","20064102","1","完成活動任務1-2 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064002","72064002","9003","2018/01/01 12:00:00"
"0","8004","20064","20064103","1","完成活動任務1-3 (NORMAL)","0","601","20064102","2030/12/31 14:59:59","72064003","72064003","9003","2018/01/01 12:00:00"
