076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c,b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434
"0","0","0","0","0","0","0","重装鎧","0","3.8","0","0","548","0","鳳梨重殼甲","10","0","0","10031033","0","3.8"
"0","0","0","0","0","0","0","重装鎧","0","3.8","0","0","578","0","機械人族外殼","10","0","0","10031034","0","3.8"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","592","0","擊滅鱗裝巨甲","10","0","0","10031035","0","4"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","622","0","紫羅蘭盔甲Ｒ","10","0","0","10031036","0","4"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","642","0","龍威戰甲Ｒ","10","0","0","10031037","0","4"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","663","0","蒼輝之鎧Ｒ","10","0","0","10031038","0","4"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","698","0","聖櫻之鎧Ｒ","10","0","0","10031039","0","4"
"0","0","0","0","0","0","0","重装鎧","0","4.2","0","0","738","0","煌金的王鎧Ｒ","11","0","0","10031040","0","4.2"
"0","0","0","0","0","0","0","服","0","1.2","0","0","74","75.8","妖精舞裝安溫","10","0","0","10034032","0","1.2"
"0","0","0","0","0","0","0","服","0","1.2","0","0","74","82.8","機械人族外套","10","0","0","10034034","0","1.2"
"0","0","0","0","0","0","0","服","0","1.4","0","0","84","86.6","蒼天長袍Ｒ","10","0","0","10034036","0","1.4"
"0","0","0","0","0","0","0","服","0","1.4","0","0","84","90","暗黑懼袍Ｒ","10","0","0","10034037","0","1.4"
"0","0","0","0","0","0","0","服","0","1.4","0","0","84","94.6","少女之服Ｒ","10","0","0","10034039","0","1.4"
"0","0","0","0","0","0","0","服","0","1.6","0","0","94","98.6","鬼焰的鬥衣Ｒ","11","0","0","10034040","0","1.6"
"0","0","0","1","0","0","0","魔法服","0","1.8","0","0","0","0","妖精麗裝緹坦妮雅","10","0","0","10037032","77.2","1.8"
"0","0","0","1","0","0","0","魔法服","0","1.8","0","0","0","0","葡萄柚靈裝","10","0","0","10037033","80.6","1.8"
"0","0","0","1","0","0","0","魔法服","0","1.8","0","0","0","0","機械人族外衣","10","0","0","10037034","84.2","1.8"
"0","0","0","1","0","0","0","魔法服","0","2","0","0","0","0","幻蝦靈裝異形","10","0","0","10037035","85.6","2"
"0","0","0","1","0","0","0","魔法服","0","2","0","0","0","0","聖者長袍Ｒ","10","0","0","10037036","89","2"
"0","0","0","1","0","0","0","魔法服","0","2","0","0","0","0","翠綠靈衣Ｒ","10","0","0","10037037","92.4","2"
"0","0","0","1","0","0","0","魔法服","0","2","0","0","0","0","純潔的巫女服Ｒ","10","0","0","10037038","94.8","2"
"0","0","0","1","0","0","0","魔法服","0","2","0","0","0","0","女帝之袍Ｒ","10","0","0","10037039","100.8","2"
"0","0","0","1","0","0","0","魔法服","0","2.2","0","0","0","0","魔導王長袍Ｒ","11","0","0","10037040","103","2.2"
"0","0","0","0","0","0","0","盾","0","0","0","0","105","74.2","妖精叢盾斯普利坎","10","0","0","10040032","0","0"
"0","0","0","0","0","0","0","盾","0","3","0","0","72","61.6","麝香貓果薰盾","10","0","0","10040033","0","3"
"0","0","0","0","0","0","0","盾","0","3.2","0","0","72","66.4","衝突重盾三角龍","10","0","0","10040035","0","3.2"
"0","0","0","0","0","0","0","盾","0","3.2","0","0","72","70","守護者之盾Ｒ","10","0","0","10040036","0","3.2"
"0","0","0","0","0","0","0","靴","0","1.2","0","0","0","87.8","翠華西瓜海水鞋","10","0","0","10043033","0","1.2"
"0","0","0","0","0","0","0","靴","0","1.4","0","0","0","92.6","餓龍疾靴雙猛禽","10","0","0","10043035","0","1.4"
"0","0","0","0","0","0","0","靴","0","1.6","0","0","0","100.8","煉獄脛甲Ｒ","10","0","0","10043038","0","1.6"
"0","0","0","0","0","0","0","靴","0","1.6","0","0","0","106.6","妖精護靴Ｒ","10","0","0","10043039","0","1.6"
"0","0","0","0","0","0","0","魔法靴","0","0.8","0","0","100","0","妖精舞屣希爾基","10","0","0","10046032","77","0.8"
"0","0","0","0","0","0","0","魔法靴","0","0.8","0","0","100","0","紅玉莓短靴","10","0","0","10046033","80.4","0.8"
"0","0","0","0","0","0","0","魔法靴","0","1","0","0","100","0","死靈術士之靴Ｒ","10","0","0","10046036","88.8","1"
"0","0","0","0","0","0","0","魔法靴","0","1","0","0","100","0","寶瓶之靴Ｒ","10","0","0","10046037","91","1"
"0","0","0","0","0","0","0","魔法靴","0","1.2","0","0","108","0","血紅寶石高跟鞋Ｒ","11","0","0","10046040","99","1.2"
"0","0","0","0","0","0","0","帽子","0","0","0","0","105","91.2","機械人族護目罩","10","0","0","10049034","0","0"
"0","0","0","0","0","0","0","帽子","0","0","0","0","110","97.8","黑龍頭盔Ｒ","10","0","0","10049037","0","0"
"0","0","0","0","0","0","0","帽子","0","0","0","0","110","100","羽翼圓舞曲Ｒ","10","0","0","10049038","0","0"
"0","0","0","0","0","0","0","帽子","0","0","0","0","115","110.2","皇家守衛帽子Ｒ","11","0","0","10049040","0","0"
"0","0","0","0","0","0","0","魔法帽子","0","0.8","0","0","0","0","機械人族全罩式頭盔","10","0","0","10052034","95","0.8"
"0","0","0","0","0","0","0","魔法帽子","0","0.8","0","0","0","0","翼龍額冠長頸種","10","0","0","10052035","98.6","0.8"
"0","0","0","0","0","0","0","魔法帽子","0","0.8","0","0","0","0","忘哭之冠Ｒ","10","0","0","10052038","105.4","0.8"
"0","0","0","0","0","0","0","魔法帽子","0","0.8","0","0","0","0","白祈之聖冠Ｒ","10","0","0","10052039","113","0.8"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","91.6","梅塔特隆戒指","10","0","1.8","10055032","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","99","妖精晶翅瑪查","10","0","1.8","10055033","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","102.8","紅玉徽章","10","0","1.8","10055034","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","106.6","深紅三角","10","0","1.8","10055035","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","110.4","紅飾放射齒","10","0","1.8","10055036","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","114","貓神的項墜Ｒ","10","0","1.8","10055037","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","117.8","焰帝的戒指Ｒ","10","0","1.8","10055038","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","121.6","千歲耳環Ｒ","10","0","1.8","10055039","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","129.2","盛怒龍之鍊墜Ｒ","11","0","1.8","10055040","0","0"
"0","0","0","0","0","0","0","防御アクセサリ","0","6.6","0","0","236","0","生命樹戒指","10","0","0","10058032","0","6.6"
"0","0","0","0","0","0","0","防御アクセサリ","0","6.8","0","0","284","0","妖精舞翅尼曼","10","0","0","10058033","0","6.8"
"0","0","0","0","0","0","0","防御アクセサリ","0","6.8","0","0","318","0","鬼木天蓼徽章","10","0","0","10058034","0","6.8"
"0","0","0","0","0","0","0","防御アクセサリ","0","6.8","0","0","352","0","翠綠四角","10","0","0","10058035","0","6.8"
"0","0","0","0","0","0","0","防御アクセサリ","0","7","0","0","367","0","碧飾海洋龜","10","0","0","10058036","0","7"
"0","0","0","0","0","0","0","防御アクセサリ","0","7","0","0","400","0","月之手鍊Ｒ","10","0","0","10058037","0","7"
"0","0","0","0","0","0","0","防御アクセサリ","0","7","0","0","433","0","聖信徒的項墜Ｒ","10","0","0","10058038","0","7"
"0","0","0","0","0","0","0","防御アクセサリ","0","7","0","0","466","0","精靈王護石Ｒ","10","0","0","10058039","0","7"
"0","0","0","0","0","0","0","防御アクセサリ","0","7.2","0","0","516","0","人魚公主的靈淚Ｒ","11","0","0","10058040","0","7.2"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","聖德芬戒指","10","0","0","10061032","91","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","妖精環翅摩莉甘","10","0","0","10061033","98.6","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","巨峰徽章","10","0","0","10061034","102.4","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","碧藍正圓","10","0","0","10061035","106.2","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","蒼飾葉菊石","10","0","0","10061036","109.8","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","龍之淚Ｒ","10","0","0","10061037","113.6","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","大賢者的寶珠Ｒ","10","0","0","10061038","117.4","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","海神耳飾Ｒ","10","0","0","10061039","121","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","聖獸之祈念Ｒ","11","0","0","10061040","128.6","0"
