b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c
"0","0","0","0","0","10028034","0","0","0","0","10","軽装鎧","1.6","0","2.2","機械人族外骨骼","2.2","0","80.2","0","0"
"0","0","0","0","0","10028035","0","0","0","0","10","軽装鎧","1.6","0","2.4","絕滅骸裝暴君","2.4","0","81.8","0","0"
"0","0","0","0","0","10028036","0","0","0","0","10","軽装鎧","1.6","0","2.4","十字軍板甲Ｒ","2.4","0","85.2","0","0"
"0","0","0","0","0","10028037","0","0","0","0","10","軽装鎧","1.6","0","2.4","緋紅鎧甲Ｒ","2.4","0","87.4","0","0"
"0","0","0","0","0","10028038","0","0","0","0","10","軽装鎧","1.6","0","2.4","魅影鎧甲Ｒ","2.4","0","89.8","0","0"
"0","0","0","0","0","10028039","0","0","0","0","10","軽装鎧","1.6","0","2.4","九天之鎧Ｒ","2.4","0","93.8","0","0"
"0","0","0","0","0","10028040","0","0","0","0","11","軽装鎧","1.6","0","2.6","狂怒皇后鎧衣Ｒ","2.6","0","98.2","0","0"
"0","0","0","0","0","10031032","0","518","0","0","10","重装鎧","0","0","3.8","妖精鎧甲奧伯隆","3.8","0","0","0","0"
"0","0","0","0","0","10031033","0","548","0","0","10","重装鎧","0","0","3.8","鳳梨重殼甲","3.8","0","0","0","0"
"0","0","0","0","0","10031034","0","578","0","0","10","重装鎧","0","0","3.8","機械人族外殼","3.8","0","0","0","0"
"0","0","0","0","0","10031035","0","592","0","0","10","重装鎧","0","0","4","擊滅鱗裝巨甲","4","0","0","0","0"
"0","0","0","0","0","10031036","0","622","0","0","10","重装鎧","0","0","4","紫羅蘭盔甲Ｒ","4","0","0","0","0"
"0","0","0","0","0","10031037","0","642","0","0","10","重装鎧","0","0","4","龍威戰甲Ｒ","4","0","0","0","0"
"0","0","0","0","0","10031038","0","663","0","0","10","重装鎧","0","0","4","蒼輝之鎧Ｒ","4","0","0","0","0"
"0","0","0","0","0","10031039","0","698","0","0","10","重装鎧","0","0","4","聖櫻之鎧Ｒ","4","0","0","0","0"
"0","0","0","0","0","10031040","0","738","0","0","11","重装鎧","0","0","4.2","煌金的王鎧Ｒ","4.2","0","0","0","0"
"0","0","0","0","0","10034032","0","74","0","0","10","服","0","0","1.2","妖精舞裝安溫","1.2","0","75.8","0","0"
"0","0","0","0","0","10034034","0","74","0","0","10","服","0","0","1.2","機械人族外套","1.2","0","82.8","0","0"
"0","0","0","0","0","10034036","0","84","0","0","10","服","0","0","1.4","蒼天長袍Ｒ","1.4","0","86.6","0","0"
"0","0","0","0","0","10034037","0","84","0","0","10","服","0","0","1.4","暗黑懼袍Ｒ","1.4","0","90","0","0"
"0","0","0","0","0","10034039","0","84","0","0","10","服","0","0","1.4","少女之服Ｒ","1.4","0","94.6","0","0"
"0","0","0","0","0","10034040","0","94","0","0","11","服","0","0","1.6","鬼焰的鬥衣Ｒ","1.6","0","98.6","0","0"
"0","0","0","77.2","0","10037032","0","0","0","0","10","魔法服","0","1","1.8","妖精麗裝緹坦妮雅","1.8","0","0","0","0"
"0","0","0","80.6","0","10037033","0","0","0","0","10","魔法服","0","1","1.8","葡萄柚靈裝","1.8","0","0","0","0"
"0","0","0","84.2","0","10037034","0","0","0","0","10","魔法服","0","1","1.8","機械人族外衣","1.8","0","0","0","0"
"0","0","0","85.6","0","10037035","0","0","0","0","10","魔法服","0","1","2","幻蝦靈裝異形","2","0","0","0","0"
"0","0","0","89","0","10037036","0","0","0","0","10","魔法服","0","1","2","聖者長袍Ｒ","2","0","0","0","0"
"0","0","0","92.4","0","10037037","0","0","0","0","10","魔法服","0","1","2","翠綠靈衣Ｒ","2","0","0","0","0"
"0","0","0","94.8","0","10037038","0","0","0","0","10","魔法服","0","1","2","純潔的巫女服Ｒ","2","0","0","0","0"
"0","0","0","100.8","0","10037039","0","0","0","0","10","魔法服","0","1","2","女帝之袍Ｒ","2","0","0","0","0"
"0","0","0","103","0","10037040","0","0","0","0","11","魔法服","0","1","2.2","魔導王長袍Ｒ","2.2","0","0","0","0"
"0","0","0","0","0","10040032","0","105","0","0","10","盾","0","0","0","妖精叢盾斯普利坎","0","0","74.2","0","0"
"0","0","0","0","0","10040033","0","72","0","0","10","盾","0","0","3","麝香貓果薰盾","3","0","61.6","0","0"
"0","0","0","0","0","10040035","0","72","0","0","10","盾","0","0","3.2","衝突重盾三角龍","3.2","0","66.4","0","0"
"0","0","0","0","0","10040036","0","72","0","0","10","盾","0","0","3.2","守護者之盾Ｒ","3.2","0","70","0","0"
"0","0","0","0","0","10043033","0","0","0","0","10","靴","0","0","1.2","翠華西瓜海水鞋","1.2","0","87.8","0","0"
"0","0","0","0","0","10043035","0","0","0","0","10","靴","0","0","1.4","餓龍疾靴雙猛禽","1.4","0","92.6","0","0"
"0","0","0","0","0","10043038","0","0","0","0","10","靴","0","0","1.6","煉獄脛甲Ｒ","1.6","0","100.8","0","0"
"0","0","0","0","0","10043039","0","0","0","0","10","靴","0","0","1.6","妖精護靴Ｒ","1.6","0","106.6","0","0"
"0","0","0","77","0","10046032","0","100","0","0","10","魔法靴","0","0","0.8","妖精舞屣希爾基","0.8","0","0","0","0"
"0","0","0","80.4","0","10046033","0","100","0","0","10","魔法靴","0","0","0.8","紅玉莓短靴","0.8","0","0","0","0"
"0","0","0","88.8","0","10046036","0","100","0","0","10","魔法靴","0","0","1","死靈術士之靴Ｒ","1","0","0","0","0"
"0","0","0","91","0","10046037","0","100","0","0","10","魔法靴","0","0","1","寶瓶之靴Ｒ","1","0","0","0","0"
"0","0","0","99","0","10046040","0","108","0","0","11","魔法靴","0","0","1.2","血紅寶石高跟鞋Ｒ","1.2","0","0","0","0"
"0","0","0","0","0","10049034","0","105","0","0","10","帽子","0","0","0","機械人族護目罩","0","0","91.2","0","0"
"0","0","0","0","0","10049037","0","110","0","0","10","帽子","0","0","0","黑龍頭盔Ｒ","0","0","97.8","0","0"
"0","0","0","0","0","10049038","0","110","0","0","10","帽子","0","0","0","羽翼圓舞曲Ｒ","0","0","100","0","0"
"0","0","0","0","0","10049040","0","115","0","0","11","帽子","0","0","0","皇家守衛帽子Ｒ","0","0","110.2","0","0"
"0","0","0","95","0","10052034","0","0","0","0","10","魔法帽子","0","0","0.8","機械人族全罩式頭盔","0.8","0","0","0","0"
"0","0","0","98.6","0","10052035","0","0","0","0","10","魔法帽子","0","0","0.8","翼龍額冠長頸種","0.8","0","0","0","0"
"0","0","0","105.4","0","10052038","0","0","0","0","10","魔法帽子","0","0","0.8","忘哭之冠Ｒ","0.8","0","0","0","0"
"0","0","0","113","0","10052039","0","0","0","0","10","魔法帽子","0","0","0.8","白祈之聖冠Ｒ","0.8","0","0","0","0"
"0","0","0","0","0","10055032","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","梅塔特隆戒指","0","0","91.6","0","0"
"0","0","0","0","0","10055033","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","妖精晶翅瑪查","0","0","99","0","0"
"0","0","0","0","0","10055034","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","紅玉徽章","0","0","102.8","0","0"
"0","0","0","0","0","10055035","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","深紅三角","0","0","106.6","0","0"
"0","0","0","0","0","10055036","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","紅飾放射齒","0","0","110.4","0","0"
"0","0","0","0","0","10055037","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","貓神的項墜Ｒ","0","0","114","0","0"
"0","0","0","0","0","10055038","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","焰帝的戒指Ｒ","0","0","117.8","0","0"
"0","0","0","0","0","10055039","0","0","0","0","10","攻撃アクセサリ","1.8","0","0","千歲耳環Ｒ","0","0","121.6","0","0"
"0","0","0","0","0","10055040","0","0","0","0","11","攻撃アクセサリ","1.8","0","0","盛怒龍之鍊墜Ｒ","0","0","129.2","0","0"
"0","0","0","0","0","10058032","0","236","0","0","10","防御アクセサリ","0","0","6.6","生命樹戒指","6.6","0","0","0","0"
"0","0","0","0","0","10058033","0","284","0","0","10","防御アクセサリ","0","0","6.8","妖精舞翅尼曼","6.8","0","0","0","0"
"0","0","0","0","0","10058034","0","318","0","0","10","防御アクセサリ","0","0","6.8","鬼木天蓼徽章","6.8","0","0","0","0"
"0","0","0","0","0","10058035","0","352","0","0","10","防御アクセサリ","0","0","6.8","翠綠四角","6.8","0","0","0","0"
"0","0","0","0","0","10058036","0","367","0","0","10","防御アクセサリ","0","0","7","碧飾海洋龜","7","0","0","0","0"
"0","0","0","0","0","10058037","0","400","0","0","10","防御アクセサリ","0","0","7","月之手鍊Ｒ","7","0","0","0","0"
"0","0","0","0","0","10058038","0","433","0","0","10","防御アクセサリ","0","0","7","聖信徒的項墜Ｒ","7","0","0","0","0"
"0","0","0","0","0","10058039","0","466","0","0","10","防御アクセサリ","0","0","7","精靈王護石Ｒ","7","0","0","0","0"
"0","0","0","0","0","10058040","0","516","0","0","11","防御アクセサリ","0","0","7.2","人魚公主的靈淚Ｒ","7.2","0","0","0","0"
"0","0","0","91","0","10061032","0","0","0","0","10","魔法アクセサリ","0","1.4","0","聖德芬戒指","0","0","0","0","0"
"0","0","0","98.6","0","10061033","0","0","0","0","10","魔法アクセサリ","0","1.4","0","妖精環翅摩莉甘","0","0","0","0","0"
"0","0","0","102.4","0","10061034","0","0","0","0","10","魔法アクセサリ","0","1.4","0","巨峰徽章","0","0","0","0","0"
"0","0","0","106.2","0","10061035","0","0","0","0","10","魔法アクセサリ","0","1.4","0","碧藍正圓","0","0","0","0","0"
"0","0","0","109.8","0","10061036","0","0","0","0","10","魔法アクセサリ","0","1.4","0","蒼飾葉菊石","0","0","0","0","0"
"0","0","0","113.6","0","10061037","0","0","0","0","10","魔法アクセサリ","0","1.4","0","龍之淚Ｒ","0","0","0","0","0"
"0","0","0","117.4","0","10061038","0","0","0","0","10","魔法アクセサリ","0","1.4","0","大賢者的寶珠Ｒ","0","0","0","0","0"
"0","0","0","121","0","10061039","0","0","0","0","10","魔法アクセサリ","0","1.4","0","海神耳飾Ｒ","0","0","0","0","0"
"0","0","0","128.6","0","10061040","0","0","0","0","11","魔法アクセサリ","0","1.4","0","聖獸之祈念Ｒ","0","0","0","0","0"
