d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","0","1","將祈梨（時空旅行）升到★5","56011477","56011477","0","201150","2021/09/01 16:00:00","6011","5","501","116501","2030/04/01 14:59:59"
"301","0","1","將鈴莓升到★6","56011484","56011484","0","201023","2021/09/08 16:00:00","6011","6","501","102501","2030/04/01 14:59:59"
"301","0","1","讓嘉夜（時空旅行）成為夥伴","56011485","56011485","0","201152","2021/09/22 16:00:00","6011","1","501","116601","2030/04/01 14:59:59"
"301","0","1","將嘉夜（時空旅行）升到★3","56011486","56011486","0","201152","2021/09/22 16:00:00","6011","3","501","116601","2030/04/01 14:59:59"
"301","0","1","將嘉夜（時空旅行）升到★5","56011487","56011487","0","201152","2021/09/22 16:00:00","6011","5","501","116601","2030/04/01 14:59:59"
"301","0","1","讓碧（工作服）成為夥伴","56011488","56011488","0","201153","2021/10/02 16:00:00","6011","1","501","116701","2030/04/01 14:59:59"
"301","0","1","將碧（工作服）升到★3","56011489","56011489","0","201153","2021/10/02 16:00:00","6011","3","501","116701","2030/04/01 14:59:59"
"301","0","1","將碧（工作服）升到★5","56011490","56011490","0","201153","2021/10/02 16:00:00","6011","5","501","116701","2030/04/01 14:59:59"
"301","0","1","讓珠希（工作服）成為夥伴","56011491","56011491","0","201154","2021/10/01 16:00:00","6011","1","501","116801","2030/04/01 14:59:59"
"301","0","1","將珠希（工作服）升到★3","56011492","56011492","0","201154","2021/10/01 16:00:00","6011","3","501","116801","2030/04/01 14:59:59"
"301","0","1","將珠希（工作服）升到★5","56011493","56011493","0","201154","2021/10/01 16:00:00","6011","5","501","116801","2030/04/01 14:59:59"
"301","0","1","將胡桃升到★6","56011494","56011494","0","201020","2021/10/14 16:00:00","6011","6","501","102101","2030/04/01 14:59:59"
"301","0","1","讓美冬（工作服）成為夥伴","56011495","56011495","0","201155","2021/10/18 16:00:00","6011","1","501","116901","2030/04/01 14:59:59"
"301","0","1","將美冬（工作服）升到★3","56011496","56011496","0","201155","2021/10/18 16:00:00","6011","3","501","116901","2030/04/01 14:59:59"
"301","0","1","將美冬（工作服）升到★5","56011497","56011497","0","201155","2021/10/18 16:00:00","6011","5","501","116901","2030/04/01 14:59:59"
"301","0","1","讓怜（公主）成為夥伴","56011498","56011498","0","201156","2021/11/01 16:00:00","6011","1","501","180301","2030/04/01 14:59:59"
"301","0","1","將怜（公主）升到★3","56011499","56011499","0","201156","2021/11/01 16:00:00","6011","3","501","180301","2030/04/01 14:59:59"
"301","0","1","將怜（公主）升到★5","56011500","56011500","0","201156","2021/11/01 16:00:00","6011","5","501","180301","2030/04/01 14:59:59"
"301","0","1","讓惠理子（夏日）成為夥伴","56011501","56011501","0","201157","2021/11/04 16:00:00","6011","1","501","117001","2030/04/01 14:59:59"
"301","0","1","將惠理子（夏日）升到★3","56011502","56011502","0","201157","2021/11/04 16:00:00","6011","3","501","117001","2030/04/01 14:59:59"
"301","0","1","將惠理子（夏日）升到★5","56011503","56011503","0","201157","2021/11/04 16:00:00","6011","5","501","117001","2030/04/01 14:59:59"
"301","0","1","將香織升到★6","56011504","56011504","0","201017","2021/11/09 16:00:00","6011","6","501","101701","2030/04/01 14:59:59"
"301","0","1","將靜流（夏日）成為夥伴","56011505","56011505","0","201158","2021/11/16 16:00:00","6011","1","501","117101","2030/04/01 14:59:59"
"301","0","1","將靜流（夏日）升到★3","56011506","56011506","0","201158","2021/11/16 16:00:00","6011","3","501","117101","2030/04/01 14:59:59"
"301","0","1","將靜流（夏日）升到★5","56011507","56011507","0","201158","2021/11/16 16:00:00","6011","5","501","117101","2030/04/01 14:59:59"
"301","0","1","讓望（夏日）成為夥伴","56011508","56011508","0","201159","2021/12/02 16:00:00","6011","1","501","117201","2030/04/01 14:59:59"
"301","0","1","將望（夏日）升到★3","56011509","56011509","0","201159","2021/12/02 16:00:00","6011","3","501","117201","2030/04/01 14:59:59"
"301","0","1","將望（夏日）升到★5","56011510","56011510","0","201159","2021/12/02 16:00:00","6011","5","501","117201","2030/04/01 14:59:59"
"301","0","1","讓紡希（夏日）成為夥伴","56011511","56011511","0","201160","2021/12/02 16:00:00","6011","1","501","117401","2030/04/01 14:59:59"
"301","0","1","將紡希（夏日）升到★3","56011512","56011512","0","201160","2021/12/02 16:00:00","6011","3","501","117401","2030/04/01 14:59:59"
"301","0","1","將紡希（夏日）升到★5","56011513","56011513","0","201160","2021/12/02 16:00:00","6011","5","501","117401","2030/04/01 14:59:59"
"301","0","1","將碧升到★6","56011514","56011514","0","201036","2021/12/10 16:00:00","6011","6","501","104001","2030/04/01 14:59:59"
"301","0","1","讓千歌（夏日）成為夥伴","56011515","56011515","0","201161","2021/12/17 16:00:00","6011","1","501","117301","2030/04/01 14:59:59"
"301","0","1","將千歌（夏日）升到★3","56011516","56011516","0","201161","2021/12/17 16:00:00","6011","3","501","117301","2030/04/01 14:59:59"
"301","0","1","將千歌（夏日）升到★5","56011517","56011517","0","201161","2021/12/17 16:00:00","6011","5","501","117301","2030/04/01 14:59:59"
"301","0","1","讓初音＆栞成為夥伴","56011518","56011518","0","201162","2021/01/02 16:00:00","6011","1","501","180701","2030/04/01 14:59:59"
"301","0","1","將初音＆栞升到★3","56011519","56011519","0","201162","2021/01/02 16:00:00","6011","3","501","180701","2030/04/01 14:59:59"
"301","0","1","將初音＆栞升到★5","56011520","56011520","0","201162","2021/01/02 16:00:00","6011","5","501","180701","2030/04/01 14:59:59"
"301","0","1","讓深月（大江戶）成為夥伴","56011521","56011521","0","201163","2022/01/05 16:00:00","6011","1","501","117501","2030/04/01 14:59:59"
"301","0","1","將深月（大江戶）升到★3","56011522","56011522","0","201163","2022/01/05 16:00:00","6011","3","501","117501","2030/04/01 14:59:59"
"301","0","1","將深月（大江戶）升到★5","56011523","56011523","0","201163","2022/01/05 16:00:00","6011","5","501","117501","2030/04/01 14:59:59"
"301","0","1","將吉塔升到★6","56011524","56011524","0","201052","2022/01/10 16:00:00","6011","6","501","105701","2030/04/01 14:59:59"
"301","0","1","讓雪（大江戶）成為夥伴","56011525","56011525","0","201164","2022/01/15 16:00:00","6011","1","501","117601","2030/04/01 14:59:59"
"301","0","1","將雪（大江戶）升到★3","56011526","56011526","0","201164","2022/01/15 16:00:00","6011","3","501","117601","2030/04/01 14:59:59"
"301","0","1","將雪（大江戶）升到★5","56011527","56011527","0","201164","2022/01/15 16:00:00","6011","5","501","117601","2030/04/01 14:59:59"
"301","0","1","讓克蕾琪塔成為夥伴","56011528","56011528","0","201165","2022/01/20 16:00:00","6011","1","501","118001","2030/04/01 14:59:59"
"301","0","1","將克蕾琪塔升到★3","56011529","56011529","0","201165","2022/01/20 16:00:00","6011","3","501","118001","2030/04/01 14:59:59"
"301","0","1","將克蕾琪塔升到★5","56011530","56011530","0","201165","2022/01/20 16:00:00","6011","5","501","118001","2030/04/01 14:59:59"
"301","0","1","讓香織（萬聖節）成為夥伴","56011531","56011531","0","201166","2022/02/04 16:00:00","6011","1","501","117701","2030/04/01 14:59:59"
"301","0","1","將香織（萬聖節）升到★3","56011532","56011532","0","201166","2022/02/04 16:00:00","6011","3","501","117701","2030/04/01 14:59:59"
"301","0","1","將香織（萬聖節）升到★5","56011533","56011533","0","201166","2022/02/04 16:00:00","6011","5","501","117701","2030/04/01 14:59:59"
"301","0","1","讓妮諾（萬聖節）成為夥伴","56011534","56011534","0","201167","2022/02/01 16:00:00","6011","1","501","117801","2030/04/01 14:59:59"
"301","0","1","讓妮諾（萬聖節）升到★3","56011535","56011535","0","201167","2022/02/01 16:00:00","6011","3","501","117801","2030/04/01 14:59:59"
"301","0","1","讓妮諾（萬聖節）升到★5","56011536","56011536","0","201167","2022/02/01 16:00:00","6011","5","501","117801","2030/04/01 14:59:59"
"301","0","1","將七七香升到★6","56011537","56011537","0","201013","2022/02/10 16:00:00","6011","6","501","101301","2030/04/01 14:59:59"
"301","0","1","讓鈴奈（萬聖節）成為夥伴","56011538","56011538","0","201168","2022/02/19 16:00:00","6011","1","501","117901","2030/04/01 14:59:59"
"301","0","1","將鈴奈（萬聖節）升到★3","56011539","56011539","0","201168","2022/02/19 16:00:00","6011","3","501","117901","2030/04/01 14:59:59"
"301","0","1","將鈴奈（萬聖節）升到★5","56011540","56011540","0","201168","2022/02/19 16:00:00","6011","5","501","117901","2030/04/01 14:59:59"
"301","0","1","讓花凜成為夥伴","56011541","56011541","0","201169","2022/02/01 16:00:00","6011","1","501","118501","2030/04/01 14:59:59"
"301","0","1","將花凜升到★3","56011542","56011542","0","201169","2022/02/01 16:00:00","6011","3","501","118501","2030/04/01 14:59:59"
"301","0","1","將花凜升到★5","56011543","56011543","0","201169","2022/02/01 16:00:00","6011","5","501","118501","2030/04/01 14:59:59"
"301","0","1","讓帆稀成為夥伴","56011544","56011544","0","201170","2022/02/01 16:00:00","6011","1","501","106701","2030/04/01 14:59:59"
"301","0","1","將帆稀升到★3","56011545","56011545","0","201170","2022/02/01 16:00:00","6011","3","501","106701","2030/04/01 14:59:59"
"301","0","1","將帆稀升到★5","56011546","56011546","0","201170","2022/02/01 16:00:00","6011","5","501","106701","2030/04/01 14:59:59"
"301","0","1","讓伊緒（黑暗）成為夥伴","56011547","56011547","0","201171","2022/03/07 16:00:00","6011","1","501","119001","2030/04/01 14:59:59"
"301","0","1","將伊緒（黑暗）升到★3","56011548","56011548","0","201171","2022/03/07 16:00:00","6011","3","501","119001","2030/04/01 14:59:59"
"301","0","1","將伊緒（黑暗）升到★5","56011549","56011549","0","201171","2022/03/07 16:00:00","6011","5","501","119001","2030/04/01 14:59:59"
"301","0","1","將亞里莎升到★6","56011550","56011550","0","201057","2022/03/10 16:00:00","6011","6","501","106301","2030/04/01 14:59:59"
"301","0","1","將莫妮卡升到★6","56011551","56011551","0","201048","2022/03/10 16:00:00","6011","6","501","105301","2030/04/01 14:59:59"
"301","0","1","讓空花（黑暗）成為夥伴","56011552","56011552","0","201172","2022/03/20 16:00:00","6011","1","501","119101","2030/04/01 14:59:59"
"301","0","1","將空花（黑暗）升到★3","56011553","56011553","0","201172","2022/03/20 16:00:00","6011","3","501","119101","2030/04/01 14:59:59"
"301","0","1","將空花（黑暗）升到★5","56011554","56011554","0","201172","2022/03/20 16:00:00","6011","5","501","119101","2030/04/01 14:59:59"
"301","0","1","讓真陽（聖誕節）成為夥伴","56011555","56011555","0","201173","2022/04/01 16:00:00","6011","1","501","119201","2030/04/01 14:59:59"
"301","0","1","將真陽（聖誕節）升到★3","56011556","56011556","0","201173","2022/04/01 16:00:00","6011","3","501","119201","2030/04/01 14:59:59"
"301","0","1","將真陽（聖誕節）升到★5","56011557","56011557","0","201173","2022/04/01 16:00:00","6011","5","501","119201","2030/04/01 14:59:59"
"301","0","1","讓宮子（聖誕節）成為夥伴","56011558","56011558","0","201174","2022/04/03 16:00:00","6011","1","501","119901","2030/04/01 14:59:59"
"301","0","1","將宮子（聖誕節）升到★3","56011559","56011559","0","201174","2022/04/03 16:00:00","6011","3","501","119901","2030/04/01 14:59:59"
"301","0","1","將宮子（聖誕節）升到★5","56011560","56011560","0","201174","2022/04/03 16:00:00","6011","5","501","119901","2030/04/01 14:59:59"
"301","0","1","將美咲升到★6","56011561","56011561","0","201045","2022/04/11 16:00:00","6011","6","501","105001","2030/04/01 14:59:59"
"301","0","1","讓璃乃（聖誕節）成為夥伴","56011562","56011562","0","201175","2022/04/25 16:00:00","6011","1","501","119301","2030/04/01 14:59:59"
"301","0","1","將璃乃（聖誕節）升到★3","56011563","56011563","0","201175","2022/04/25 16:00:00","6011","3","501","119301","2030/04/01 14:59:59"
"301","0","1","將璃乃（聖誕節）升到★5","56011564","56011564","0","201175","2022/04/25 16:00:00","6011","5","501","119301","2030/04/01 14:59:59"
"301","0","1","讓禊＆美美＆鏡華成為夥伴","56011565","56011565","0","201176","2022/05/04 16:00:00","6011","1","501","180801","2030/04/01 14:59:59"
"301","0","1","將禊＆美美＆鏡華升到★3","56011566","56011566","0","201176","2022/05/04 16:00:00","6011","3","501","180801","2030/04/01 14:59:59"
"301","0","1","將禊＆美美＆鏡華升到★5","56011567","56011567","0","201176","2022/05/04 16:00:00","6011","5","501","180801","2030/04/01 14:59:59"
"301","0","1","讓流夏（新年）成為夥伴","56011568","56011568","0","201177","2022/05/02 16:00:00","6011","1","501","120801","2030/04/01 14:59:59"
"301","0","1","將流夏（新年）升到★3","56011569","56011569","0","201177","2022/05/02 16:00:00","6011","3","501","120801","2030/04/01 14:59:59"
"301","0","1","將流夏（新年）升到★5","56011570","56011570","0","201177","2022/05/02 16:00:00","6011","5","501","120801","2030/04/01 14:59:59"
"301","0","1","讓雪菲（新年）成為夥伴","56011571","56011571","0","201178","2022/05/07 16:00:00","6011","1","501","120701","2030/04/01 14:59:59"
"301","0","1","將雪菲（新年）升到★3","56011572","56011572","0","201178","2022/05/07 16:00:00","6011","3","501","120701","2030/04/01 14:59:59"
"301","0","1","將雪菲（新年）升到★5","56011573","56011573","0","201178","2022/05/07 16:00:00","6011","5","501","120701","2030/04/01 14:59:59"
"301","0","1","將千歌升到★6","56011574","56011574","0","201037","2022/05/10 16:00:00","6011","6","501","104201","2030/04/01 14:59:59"
"301","0","1","讓伊莉亞（新年）成為夥伴","56011575","56011575","0","201179","2022/05/19 16:00:00","6011","1","501","120901","2030/04/01 14:59:59"
"301","0","1","將伊莉亞（新年）升到★3","56011576","56011576","0","201179","2022/05/19 16:00:00","6011","3","501","120901","2030/04/01 14:59:59"
"301","0","1","將伊莉亞（新年）升到★5","56011577","56011577","0","201179","2022/05/19 16:00:00","6011","5","501","120901","2030/04/01 14:59:59"
"301","0","1","讓貪吃佩可（超載）成為夥伴","56011578","56011578","0","201180","2022/06/04 16:00:00","6011","1","501","121001","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（超載）升到★3","56011579","56011579","0","201180","2022/06/04 16:00:00","6011","3","501","121001","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（超載）升到★5","56011580","56011580","0","201180","2022/06/04 16:00:00","6011","5","501","121001","2030/04/01 14:59:59"
"301","0","1","讓拉比林斯達（超載）成為夥伴","56011581","56011581","0","201181","2022/06/08 16:00:00","6011","1","501","121201","2030/04/01 14:59:59"
"301","0","1","將拉比林斯達（超載）升到★3","56011582","56011582","0","201181","2022/06/08 16:00:00","6011","3","501","121201","2030/04/01 14:59:59"
"301","0","1","將拉比林斯達（超載）升到★5","56011583","56011583","0","201181","2022/06/08 16:00:00","6011","5","501","121201","2030/04/01 14:59:59"
"301","0","1","讓優妮（聖學祭）成為夥伴","56011584","56011584","0","201182","2015/04/01 15:00:00","6011","1","501","116401","2030/04/01 14:59:59"
"301","0","1","將優妮（聖學祭）升到★3","56011585","56011585","0","201182","2015/04/01 15:00:00","6011","3","501","116401","2030/04/01 14:59:59"
"301","0","1","將優妮（聖學祭）升到★5","56011586","56011586","0","201182","2015/04/01 15:00:00","6011","5","501","116401","2030/04/01 14:59:59"
"301","0","1","讓凱留（超載）成為夥伴","56011587","56011587","0","201183","2022/06/19 16:00:00","6011","1","501","121101","2030/04/01 14:59:59"
"301","0","1","將凱留（超載）升到★3","56011588","56011588","0","201183","2022/06/19 16:00:00","6011","3","501","121101","2030/04/01 14:59:59"
"301","0","1","將凱留（超載）升到★5","56011589","56011589","0","201183","2022/06/19 16:00:00","6011","5","501","121101","2030/04/01 14:59:59"
"301","0","1","讓蘭法成為夥伴","56011590","56011590","0","201184","2022/07/02 16:00:00","6011","1","501","118101","2030/04/01 14:59:59"
"301","0","1","將蘭法升到★3","56011591","56011591","0","201184","2022/07/02 16:00:00","6011","3","501","118101","2030/04/01 14:59:59"
"301","0","1","將蘭法升到★5","56011592","56011592","0","201184","2022/07/02 16:00:00","6011","5","501","118101","2030/04/01 14:59:59"
"301","0","1","讓胡桃（舞台）成為夥伴","56011593","56011593","0","201185","2022/07/05 16:00:00","6011","1","501","121301","2030/04/01 14:59:59"
"301","0","1","將胡桃（舞台）升到★3","56011594","56011594","0","201185","2022/07/05 16:00:00","6011","3","501","121301","2030/04/01 14:59:59"
"301","0","1","將胡桃（舞台）升到★5","56011595","56011595","0","201185","2022/07/05 16:00:00","6011","5","501","121301","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（夏日）升到★6","56011596","56011596","0","201059","2022/07/11 16:00:00","6011","6","501","107501","2030/04/01 14:59:59"
"301","0","1","將可可蘿（夏日）升到★6","56011597","56011597","0","201060","2022/07/11 16:00:00","6011","6","501","107601","2030/04/01 14:59:59"
"301","0","1","將凱留（夏日）升到★6","56011598","56011598","0","201062","2022/07/11 16:00:00","6011","6","501","107801","2030/04/01 14:59:59"
"301","0","1","讓美咲（舞台）成為夥伴","56011599","56011599","0","201186","2022/07/17 16:00:00","6011","1","501","121401","2030/04/01 14:59:59"
"301","0","1","將美咲（舞台）升到★3","56011600","56011600","0","201186","2022/07/17 16:00:00","6011","3","501","121401","2030/04/01 14:59:59"
"301","0","1","將美咲（舞台）升到★5","56011601","56011601","0","201186","2022/07/17 16:00:00","6011","5","501","121401","2030/04/01 14:59:59"
"301","0","1","讓步未（怪盜）成為夥伴","56011602","56011602","0","201187","2022/08/02 16:00:00","6011","1","501","121501","2030/04/01 14:59:59"
"301","0","1","將步未（怪盜）升到★3","56011603","56011603","0","201187","2022/08/02 16:00:00","6011","3","501","121501","2030/04/01 14:59:59"
"301","0","1","將步未（怪盜）升到★5","56011604","56011604","0","201187","2022/08/02 16:00:00","6011","5","501","121501","2030/04/01 14:59:59"
"301","0","1","將空花升到★6","56011605","56011605","0","201040","2022/08/11 16:00:00","6011","6","501","104501","2030/04/01 14:59:59"
"301","0","1","讓祈梨（怪盜）成為夥伴","56011606","56011606","0","201188","2022/08/17 16:00:00","6011","1","501","121601","2030/04/01 14:59:59"
"301","0","1","將祈梨（怪盜）升到★3","56011607","56011607","0","201188","2022/08/17 16:00:00","6011","3","501","121601","2030/04/01 14:59:59"
"301","0","1","將祈梨（怪盜）升到★5","56011608","56011608","0","201188","2022/08/17 16:00:00","6011","5","501","121601","2030/04/01 14:59:59"
"301","0","1","讓秋乃＆咲戀成為夥伴","56011609","56011609","0","201189","2022/07/30 16:00:00","6011","1","501","180901","2030/04/01 14:59:59"
"301","0","1","將秋乃＆咲戀升到★3","56011610","56011610","0","201189","2022/07/30 16:00:00","6011","3","501","180901","2030/04/01 14:59:59"
"301","0","1","將秋乃＆咲戀升到★5","56011611","56011611","0","201189","2022/07/30 16:00:00","6011","5","501","180901","2030/04/01 14:59:59"
"301","0","1","讓忍（海盜）成為夥伴","56011612","56011612","0","201190","2022/09/04 16:00:00","6011","1","501","122001","2030/04/01 14:59:59"
"301","0","1","將忍（海盜）升到★3","56011613","56011613","0","201190","2022/09/04 16:00:00","6011","3","501","122001","2030/04/01 14:59:59"
"301","0","1","將忍（海盜）升到★5","56011614","56011614","0","201190","2022/09/04 16:00:00","6011","5","501","122001","2030/04/01 14:59:59"
"301","0","1","將鈴升到★6","56011615","56011615","0","201024","2022/09/12 16:00:00","6011","6","501","102601","2030/04/01 14:59:59"
"301","0","1","讓杏奈（海盜）成為夥伴","56011616","56011616","0","201191","2022/09/16 16:00:00","6011","1","501","121901","2030/04/01 14:59:59"
"301","0","1","將杏奈（海盜）升到★3","56011617","56011617","0","201191","2022/09/16 16:00:00","6011","3","501","121901","2030/04/01 14:59:59"
"301","0","1","將杏奈（海盜）升到★5","56011618","56011618","0","201191","2022/09/16 16:00:00","6011","5","501","121901","2030/04/01 14:59:59"
"301","0","1","讓碧（露營）成為夥伴","56011619","56011619","0","201192","2022/10/02 16:00:00","6011","1","501","122101","2030/04/01 14:59:59"
"301","0","1","將碧（露營）升到★3","56011620","56011620","0","201192","2022/10/02 16:00:00","6011","3","501","122101","2030/04/01 14:59:59"
"301","0","1","將碧（露營）升到★5","56011621","56011621","0","201192","2022/10/02 16:00:00","6011","5","501","122101","2030/04/01 14:59:59"
"301","0","1","讓優花梨（露營）成為夥伴","56011622","56011622","0","201193","2022/10/02 16:00:00","6011","1","501","122201","2030/04/01 14:59:59"
"301","0","1","將優花梨（露營）升到★3","56011623","56011623","0","201193","2022/10/02 16:00:00","6011","3","501","122201","2030/04/01 14:59:59"
"301","0","1","將優花梨（露營）升到★5","56011624","56011624","0","201193","2022/10/02 16:00:00","6011","5","501","122201","2030/04/01 14:59:59"
"301","0","1","將宮子升到★6","56011625","56011625","0","201007","2022/10/11 16:00:00","6011","6","501","100701","2030/04/01 14:59:59"
"301","0","1","讓班比成為夥伴","56011626","56011626","0","201194","2022/10/17 16:00:00","6011","1","501","122301","2030/04/01 14:59:59"
"301","0","1","將班比升到★3","56011627","56011627","0","201194","2022/10/17 16:00:00","6011","3","501","122301","2030/04/01 14:59:59"
"301","0","1","將班比升到★5","56011628","56011628","0","201194","2022/10/17 16:00:00","6011","5","501","122301","2030/04/01 14:59:59"
"301","0","1","讓日和（夏日）成為夥伴","56011629","56011629","0","201195","2022/11/01 16:00:00","6011","1","501","122401","2030/04/01 14:59:59"
"301","0","1","將日和（夏日）升到★3","56011630","56011630","0","201195","2022/11/01 16:00:00","6011","3","501","122401","2030/04/01 14:59:59"
"301","0","1","將日和（夏日）升到★5","56011631","56011631","0","201195","2022/11/01 16:00:00","6011","5","501","122401","2030/04/01 14:59:59"
"301","0","1","讓怜（夏日）成為夥伴","56011632","56011632","0","201196","2022/11/01 16:00:00","6011","1","501","122501","2030/04/01 14:59:59"
"301","0","1","將怜（夏日）升到★3","56011633","56011633","0","201196","2022/11/01 16:00:00","6011","3","501","122501","2030/04/01 14:59:59"
"301","0","1","將怜（夏日）升到★5","56011634","56011634","0","201196","2022/11/01 16:00:00","6011","5","501","122501","2030/04/01 14:59:59"
"301","0","1","將美里升到★6","56011635","56011635","0","201015","2022/11/09 16:00:00","6011","6","501","101501","2030/04/01 14:59:59"
"301","0","1","讓優衣（夏日）成為夥伴","56011636","56011636","0","201197","2022/11/16 16:00:00","6011","1","501","122601","2030/04/01 14:59:59"
"301","0","1","將優衣（夏日）升到★3","56011637","56011637","0","201197","2022/11/16 16:00:00","6011","3","501","122601","2030/04/01 14:59:59"
"301","0","1","將優衣（夏日）升到★5","56011638","56011638","0","201197","2022/11/16 16:00:00","6011","5","501","122601","2030/04/01 14:59:59"
"301","0","1","讓禊（夏日）成為夥伴","56011639","56011639","0","201198","2022/12/01 16:00:00","6011","1","501","122801","2030/04/01 14:59:59"
"301","0","1","將禊（夏日）升到★3","56011640","56011640","0","201198","2022/12/01 16:00:00","6011","3","501","122801","2030/04/01 14:59:59"
"301","0","1","將禊（夏日）升到★5","56011641","56011641","0","201198","2022/12/01 16:00:00","6011","5","501","122801","2030/04/01 14:59:59"
"301","0","1","讓美美（夏日）成為夥伴","56011642","56011642","0","201199","2022/12/02 16:00:00","6011","1","501","122901","2030/04/01 14:59:59"
"301","0","1","將美美（夏日）升到★3","56011643","56011643","0","201199","2022/12/02 16:00:00","6011","3","501","122901","2030/04/01 14:59:59"
"301","0","1","將美美（夏日）升到★5","56011644","56011644","0","201199","2022/12/02 16:00:00","6011","5","501","122901","2030/04/01 14:59:59"
"301","0","1","將惠理子升到★6","56011645","56011645","0","201025","2022/12/09 16:00:00","6011","6","501","102701","2030/04/01 14:59:59"
"301","0","1","讓鏡華（夏日）成為夥伴","56011646","56011646","0","201200","2022/12/17 16:00:00","6011","1","501","122701","2030/04/01 14:59:59"
"301","0","1","將鏡華（夏日）升到★3","56011647","56011647","0","201200","2022/12/17 16:00:00","6011","3","501","122701","2030/04/01 14:59:59"
"301","0","1","將鏡華（夏日）升到★5","56011648","56011648","0","201200","2022/12/17 16:00:00","6011","5","501","122701","2030/04/01 14:59:59"
"301","0","1","讓愛梅斯成為夥伴","56011649","56011649","0","201201","2023/01/02 16:00:00","6011","1","501","123001","2030/04/01 14:59:59"
"301","0","1","將愛梅斯升到★3","56011650","56011650","0","201201","2023/01/02 16:00:00","6011","3","501","123001","2030/04/01 14:59:59"
"301","0","1","將愛梅斯升到★5","56011651","56011651","0","201201","2023/01/02 16:00:00","6011","5","501","123001","2030/04/01 14:59:59"
"301","0","1","讓真步（探險家）成為夥伴","56011652","56011652","0","201202","2023/01/05 16:00:00","6011","1","501","123101","2030/04/01 14:59:59"
"301","0","1","將真步（探險家）升到★3","56011653","56011653","0","201202","2023/01/05 16:00:00","6011","3","501","123101","2030/04/01 14:59:59"
"301","0","1","將真步（探險家）升到★5","56011654","56011654","0","201202","2023/01/05 16:00:00","6011","5","501","123101","2030/04/01 14:59:59"
"301","0","1","將忍升到★6","56011655","56011655","0","201029","2023/01/10 16:00:00","6011","6","501","103101","2030/04/01 14:59:59"
"301","0","1","將伊莉亞升到★6","56011656","56011656","0","201039","2023/01/10 16:00:00","6011","6","501","104401","2030/04/01 14:59:59"
"301","0","1","讓綾音（探險家）成為夥伴","56011657","56011657","0","201203","2023/01/17 16:00:00","6011","1","501","123201","2030/04/01 14:59:59"
"301","0","1","將綾音（探險家）升到★3","56011658","56011658","0","201203","2023/01/17 16:00:00","6011","3","501","123201","2030/04/01 14:59:59"
"301","0","1","將綾音（探險家）升到★5","56011659","56011659","0","201203","2023/01/17 16:00:00","6011","5","501","123201","2030/04/01 14:59:59"
"301","0","1","讓涅婭成為夥伴","56011660","56011660","0","201204","2023/01/24 16:00:00","6011","1","501","123301","2030/04/01 14:59:59"
"301","0","1","將涅婭升到★3","56011661","56011661","0","201204","2023/01/24 16:00:00","6011","3","501","123301","2030/04/01 14:59:59"
"301","0","1","將涅婭升到★5","56011662","56011662","0","201204","2023/01/24 16:00:00","6011","5","501","123301","2030/04/01 14:59:59"
"301","0","1","讓鈴（萬聖節）成為夥伴","56011663","56011663","0","201205","2023/02/01 16:00:00","6011","1","501","123501","2030/04/01 14:59:59"
"301","0","1","將鈴（萬聖節）升到★3","56011664","56011664","0","201205","2023/02/01 16:00:00","6011","3","501","123501","2030/04/01 14:59:59"
"301","0","1","將鈴（萬聖節）升到★5","56011665","56011665","0","201205","2023/02/01 16:00:00","6011","5","501","123501","2030/04/01 14:59:59"
"301","0","1","讓智（萬聖節）成為夥伴","56011666","56011666","0","201206","2023/02/01 16:00:00","6011","1","501","123601","2030/04/01 14:59:59"
"301","0","1","將智（萬聖節）升到★3","56011667","56011667","0","201206","2023/02/01 16:00:00","6011","3","501","123601","2030/04/01 14:59:59"
"301","0","1","將智（萬聖節）升到★5","56011668","56011668","0","201206","2023/02/01 16:00:00","6011","5","501","123601","2030/04/01 14:59:59"
"301","0","1","將智升到★6","56011669","56011669","0","201034","2023/02/10 16:00:00","6011","6","501","103701","2030/04/01 14:59:59"
