4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85
"0","116501","2021/09/01 16:00:00","201150","6011","56011477","56011477","2030/04/01 14:59:59","301","501","將祈梨（時空旅行）升到★5","0","5","1"
"0","102501","2021/09/08 16:00:00","201023","6011","56011484","56011484","2030/04/01 14:59:59","301","501","將鈴莓升到★6","0","6","1"
"0","116601","2021/09/22 16:00:00","201152","6011","56011485","56011485","2030/04/01 14:59:59","301","501","讓嘉夜（時空旅行）成為夥伴","0","1","1"
"0","116601","2021/09/22 16:00:00","201152","6011","56011486","56011486","2030/04/01 14:59:59","301","501","將嘉夜（時空旅行）升到★3","0","3","1"
"0","116601","2021/09/22 16:00:00","201152","6011","56011487","56011487","2030/04/01 14:59:59","301","501","將嘉夜（時空旅行）升到★5","0","5","1"
"0","116701","2021/10/02 16:00:00","201153","6011","56011488","56011488","2030/04/01 14:59:59","301","501","讓碧（工作服）成為夥伴","0","1","1"
"0","116701","2021/10/02 16:00:00","201153","6011","56011489","56011489","2030/04/01 14:59:59","301","501","將碧（工作服）升到★3","0","3","1"
"0","116701","2021/10/02 16:00:00","201153","6011","56011490","56011490","2030/04/01 14:59:59","301","501","將碧（工作服）升到★5","0","5","1"
"0","116801","2021/10/01 16:00:00","201154","6011","56011491","56011491","2030/04/01 14:59:59","301","501","讓珠希（工作服）成為夥伴","0","1","1"
"0","116801","2021/10/01 16:00:00","201154","6011","56011492","56011492","2030/04/01 14:59:59","301","501","將珠希（工作服）升到★3","0","3","1"
"0","116801","2021/10/01 16:00:00","201154","6011","56011493","56011493","2030/04/01 14:59:59","301","501","將珠希（工作服）升到★5","0","5","1"
"0","102101","2021/10/14 16:00:00","201020","6011","56011494","56011494","2030/04/01 14:59:59","301","501","將胡桃升到★6","0","6","1"
"0","116901","2021/10/18 16:00:00","201155","6011","56011495","56011495","2030/04/01 14:59:59","301","501","讓美冬（工作服）成為夥伴","0","1","1"
"0","116901","2021/10/18 16:00:00","201155","6011","56011496","56011496","2030/04/01 14:59:59","301","501","將美冬（工作服）升到★3","0","3","1"
"0","116901","2021/10/18 16:00:00","201155","6011","56011497","56011497","2030/04/01 14:59:59","301","501","將美冬（工作服）升到★5","0","5","1"
"0","180301","2021/11/01 16:00:00","201156","6011","56011498","56011498","2030/04/01 14:59:59","301","501","讓怜（公主）成為夥伴","0","1","1"
"0","180301","2021/11/01 16:00:00","201156","6011","56011499","56011499","2030/04/01 14:59:59","301","501","將怜（公主）升到★3","0","3","1"
"0","180301","2021/11/01 16:00:00","201156","6011","56011500","56011500","2030/04/01 14:59:59","301","501","將怜（公主）升到★5","0","5","1"
"0","117001","2021/11/04 16:00:00","201157","6011","56011501","56011501","2030/04/01 14:59:59","301","501","讓惠理子（夏日）成為夥伴","0","1","1"
"0","117001","2021/11/04 16:00:00","201157","6011","56011502","56011502","2030/04/01 14:59:59","301","501","將惠理子（夏日）升到★3","0","3","1"
"0","117001","2021/11/04 16:00:00","201157","6011","56011503","56011503","2030/04/01 14:59:59","301","501","將惠理子（夏日）升到★5","0","5","1"
"0","101701","2021/11/09 16:00:00","201017","6011","56011504","56011504","2030/04/01 14:59:59","301","501","將香織升到★6","0","6","1"
"0","117101","2021/11/16 16:00:00","201158","6011","56011505","56011505","2030/04/01 14:59:59","301","501","將靜流（夏日）成為夥伴","0","1","1"
"0","117101","2021/11/16 16:00:00","201158","6011","56011506","56011506","2030/04/01 14:59:59","301","501","將靜流（夏日）升到★3","0","3","1"
"0","117101","2021/11/16 16:00:00","201158","6011","56011507","56011507","2030/04/01 14:59:59","301","501","將靜流（夏日）升到★5","0","5","1"
"0","117201","2021/12/02 16:00:00","201159","6011","56011508","56011508","2030/04/01 14:59:59","301","501","讓望（夏日）成為夥伴","0","1","1"
"0","117201","2021/12/02 16:00:00","201159","6011","56011509","56011509","2030/04/01 14:59:59","301","501","將望（夏日）升到★3","0","3","1"
"0","117201","2021/12/02 16:00:00","201159","6011","56011510","56011510","2030/04/01 14:59:59","301","501","將望（夏日）升到★5","0","5","1"
"0","117401","2021/12/02 16:00:00","201160","6011","56011511","56011511","2030/04/01 14:59:59","301","501","讓紡希（夏日）成為夥伴","0","1","1"
"0","117401","2021/12/02 16:00:00","201160","6011","56011512","56011512","2030/04/01 14:59:59","301","501","將紡希（夏日）升到★3","0","3","1"
"0","117401","2021/12/02 16:00:00","201160","6011","56011513","56011513","2030/04/01 14:59:59","301","501","將紡希（夏日）升到★5","0","5","1"
"0","104001","2021/12/10 16:00:00","201036","6011","56011514","56011514","2030/04/01 14:59:59","301","501","將碧升到★6","0","6","1"
"0","117301","2021/12/17 16:00:00","201161","6011","56011515","56011515","2030/04/01 14:59:59","301","501","讓千歌（夏日）成為夥伴","0","1","1"
"0","117301","2021/12/17 16:00:00","201161","6011","56011516","56011516","2030/04/01 14:59:59","301","501","將千歌（夏日）升到★3","0","3","1"
"0","117301","2021/12/17 16:00:00","201161","6011","56011517","56011517","2030/04/01 14:59:59","301","501","將千歌（夏日）升到★5","0","5","1"
"0","180701","2021/01/02 16:00:00","201162","6011","56011518","56011518","2030/04/01 14:59:59","301","501","讓初音＆栞成為夥伴","0","1","1"
"0","180701","2021/01/02 16:00:00","201162","6011","56011519","56011519","2030/04/01 14:59:59","301","501","將初音＆栞升到★3","0","3","1"
"0","180701","2021/01/02 16:00:00","201162","6011","56011520","56011520","2030/04/01 14:59:59","301","501","將初音＆栞升到★5","0","5","1"
"0","117501","2022/01/05 16:00:00","201163","6011","56011521","56011521","2030/04/01 14:59:59","301","501","讓深月（大江戶）成為夥伴","0","1","1"
"0","117501","2022/01/05 16:00:00","201163","6011","56011522","56011522","2030/04/01 14:59:59","301","501","將深月（大江戶）升到★3","0","3","1"
"0","117501","2022/01/05 16:00:00","201163","6011","56011523","56011523","2030/04/01 14:59:59","301","501","將深月（大江戶）升到★5","0","5","1"
"0","105701","2022/01/10 16:00:00","201052","6011","56011524","56011524","2030/04/01 14:59:59","301","501","將吉塔升到★6","0","6","1"
"0","117601","2022/01/15 16:00:00","201164","6011","56011525","56011525","2030/04/01 14:59:59","301","501","讓雪（大江戶）成為夥伴","0","1","1"
"0","117601","2022/01/15 16:00:00","201164","6011","56011526","56011526","2030/04/01 14:59:59","301","501","將雪（大江戶）升到★3","0","3","1"
"0","117601","2022/01/15 16:00:00","201164","6011","56011527","56011527","2030/04/01 14:59:59","301","501","將雪（大江戶）升到★5","0","5","1"
"0","118001","2022/01/20 16:00:00","201165","6011","56011528","56011528","2030/04/01 14:59:59","301","501","讓克蕾琪塔成為夥伴","0","1","1"
"0","118001","2022/01/20 16:00:00","201165","6011","56011529","56011529","2030/04/01 14:59:59","301","501","將克蕾琪塔升到★3","0","3","1"
"0","118001","2022/01/20 16:00:00","201165","6011","56011530","56011530","2030/04/01 14:59:59","301","501","將克蕾琪塔升到★5","0","5","1"
"0","117701","2022/02/04 16:00:00","201166","6011","56011531","56011531","2030/04/01 14:59:59","301","501","讓香織（萬聖節）成為夥伴","0","1","1"
"0","117701","2022/02/04 16:00:00","201166","6011","56011532","56011532","2030/04/01 14:59:59","301","501","將香織（萬聖節）升到★3","0","3","1"
"0","117701","2022/02/04 16:00:00","201166","6011","56011533","56011533","2030/04/01 14:59:59","301","501","將香織（萬聖節）升到★5","0","5","1"
"0","117801","2022/02/01 16:00:00","201167","6011","56011534","56011534","2030/04/01 14:59:59","301","501","讓妮諾（萬聖節）成為夥伴","0","1","1"
"0","117801","2022/02/01 16:00:00","201167","6011","56011535","56011535","2030/04/01 14:59:59","301","501","讓妮諾（萬聖節）升到★3","0","3","1"
"0","117801","2022/02/01 16:00:00","201167","6011","56011536","56011536","2030/04/01 14:59:59","301","501","讓妮諾（萬聖節）升到★5","0","5","1"
"0","101301","2022/02/10 16:00:00","201013","6011","56011537","56011537","2030/04/01 14:59:59","301","501","將七七香升到★6","0","6","1"
"0","117901","2022/02/19 16:00:00","201168","6011","56011538","56011538","2030/04/01 14:59:59","301","501","讓鈴奈（萬聖節）成為夥伴","0","1","1"
"0","117901","2022/02/19 16:00:00","201168","6011","56011539","56011539","2030/04/01 14:59:59","301","501","將鈴奈（萬聖節）升到★3","0","3","1"
"0","117901","2022/02/19 16:00:00","201168","6011","56011540","56011540","2030/04/01 14:59:59","301","501","將鈴奈（萬聖節）升到★5","0","5","1"
"0","118501","2022/02/01 16:00:00","201169","6011","56011541","56011541","2030/04/01 14:59:59","301","501","讓花凜成為夥伴","0","1","1"
"0","118501","2022/02/01 16:00:00","201169","6011","56011542","56011542","2030/04/01 14:59:59","301","501","將花凜升到★3","0","3","1"
"0","118501","2022/02/01 16:00:00","201169","6011","56011543","56011543","2030/04/01 14:59:59","301","501","將花凜升到★5","0","5","1"
"0","106701","2022/02/01 16:00:00","201170","6011","56011544","56011544","2030/04/01 14:59:59","301","501","讓帆稀成為夥伴","0","1","1"
"0","106701","2022/02/01 16:00:00","201170","6011","56011545","56011545","2030/04/01 14:59:59","301","501","將帆稀升到★3","0","3","1"
"0","106701","2022/02/01 16:00:00","201170","6011","56011546","56011546","2030/04/01 14:59:59","301","501","將帆稀升到★5","0","5","1"
"0","119001","2022/03/07 16:00:00","201171","6011","56011547","56011547","2030/04/01 14:59:59","301","501","讓伊緒（黑暗）成為夥伴","0","1","1"
"0","119001","2022/03/07 16:00:00","201171","6011","56011548","56011548","2030/04/01 14:59:59","301","501","將伊緒（黑暗）升到★3","0","3","1"
"0","119001","2022/03/07 16:00:00","201171","6011","56011549","56011549","2030/04/01 14:59:59","301","501","將伊緒（黑暗）升到★5","0","5","1"
"0","106301","2022/03/10 16:00:00","201057","6011","56011550","56011550","2030/04/01 14:59:59","301","501","將亞里莎升到★6","0","6","1"
"0","105301","2022/03/10 16:00:00","201048","6011","56011551","56011551","2030/04/01 14:59:59","301","501","將莫妮卡升到★6","0","6","1"
"0","119101","2022/03/20 16:00:00","201172","6011","56011552","56011552","2030/04/01 14:59:59","301","501","讓空花（黑暗）成為夥伴","0","1","1"
"0","119101","2022/03/20 16:00:00","201172","6011","56011553","56011553","2030/04/01 14:59:59","301","501","將空花（黑暗）升到★3","0","3","1"
"0","119101","2022/03/20 16:00:00","201172","6011","56011554","56011554","2030/04/01 14:59:59","301","501","將空花（黑暗）升到★5","0","5","1"
"0","119201","2022/04/01 16:00:00","201173","6011","56011555","56011555","2030/04/01 14:59:59","301","501","讓真陽（聖誕節）成為夥伴","0","1","1"
"0","119201","2022/04/01 16:00:00","201173","6011","56011556","56011556","2030/04/01 14:59:59","301","501","將真陽（聖誕節）升到★3","0","3","1"
"0","119201","2022/04/01 16:00:00","201173","6011","56011557","56011557","2030/04/01 14:59:59","301","501","將真陽（聖誕節）升到★5","0","5","1"
"0","119901","2022/04/03 16:00:00","201174","6011","56011558","56011558","2030/04/01 14:59:59","301","501","讓宮子（聖誕節）成為夥伴","0","1","1"
"0","119901","2022/04/03 16:00:00","201174","6011","56011559","56011559","2030/04/01 14:59:59","301","501","將宮子（聖誕節）升到★3","0","3","1"
"0","119901","2022/04/03 16:00:00","201174","6011","56011560","56011560","2030/04/01 14:59:59","301","501","將宮子（聖誕節）升到★5","0","5","1"
"0","105001","2022/04/11 16:00:00","201045","6011","56011561","56011561","2030/04/01 14:59:59","301","501","將美咲升到★6","0","6","1"
"0","119301","2022/04/25 16:00:00","201175","6011","56011562","56011562","2030/04/01 14:59:59","301","501","讓璃乃（聖誕節）成為夥伴","0","1","1"
"0","119301","2022/04/25 16:00:00","201175","6011","56011563","56011563","2030/04/01 14:59:59","301","501","將璃乃（聖誕節）升到★3","0","3","1"
"0","119301","2022/04/25 16:00:00","201175","6011","56011564","56011564","2030/04/01 14:59:59","301","501","將璃乃（聖誕節）升到★5","0","5","1"
"0","180801","2022/05/04 16:00:00","201176","6011","56011565","56011565","2030/04/01 14:59:59","301","501","讓禊＆美美＆鏡華成為夥伴","0","1","1"
"0","180801","2022/05/04 16:00:00","201176","6011","56011566","56011566","2030/04/01 14:59:59","301","501","將禊＆美美＆鏡華升到★3","0","3","1"
"0","180801","2022/05/04 16:00:00","201176","6011","56011567","56011567","2030/04/01 14:59:59","301","501","將禊＆美美＆鏡華升到★5","0","5","1"
"0","120801","2022/05/02 16:00:00","201177","6011","56011568","56011568","2030/04/01 14:59:59","301","501","讓流夏（新年）成為夥伴","0","1","1"
"0","120801","2022/05/02 16:00:00","201177","6011","56011569","56011569","2030/04/01 14:59:59","301","501","將流夏（新年）升到★3","0","3","1"
"0","120801","2022/05/02 16:00:00","201177","6011","56011570","56011570","2030/04/01 14:59:59","301","501","將流夏（新年）升到★5","0","5","1"
"0","120701","2022/05/07 16:00:00","201178","6011","56011571","56011571","2030/04/01 14:59:59","301","501","讓雪菲（新年）成為夥伴","0","1","1"
"0","120701","2022/05/07 16:00:00","201178","6011","56011572","56011572","2030/04/01 14:59:59","301","501","將雪菲（新年）升到★3","0","3","1"
"0","120701","2022/05/07 16:00:00","201178","6011","56011573","56011573","2030/04/01 14:59:59","301","501","將雪菲（新年）升到★5","0","5","1"
"0","104201","2022/05/10 16:00:00","201037","6011","56011574","56011574","2030/04/01 14:59:59","301","501","將千歌升到★6","0","6","1"
"0","120901","2022/05/19 16:00:00","201179","6011","56011575","56011575","2030/04/01 14:59:59","301","501","讓伊莉亞（新年）成為夥伴","0","1","1"
"0","120901","2022/05/19 16:00:00","201179","6011","56011576","56011576","2030/04/01 14:59:59","301","501","將伊莉亞（新年）升到★3","0","3","1"
"0","120901","2022/05/19 16:00:00","201179","6011","56011577","56011577","2030/04/01 14:59:59","301","501","將伊莉亞（新年）升到★5","0","5","1"
"0","121001","2022/06/04 16:00:00","201180","6011","56011578","56011578","2030/04/01 14:59:59","301","501","讓貪吃佩可（超載）成為夥伴","0","1","1"
"0","121001","2022/06/04 16:00:00","201180","6011","56011579","56011579","2030/04/01 14:59:59","301","501","將貪吃佩可（超載）升到★3","0","3","1"
"0","121001","2022/06/04 16:00:00","201180","6011","56011580","56011580","2030/04/01 14:59:59","301","501","將貪吃佩可（超載）升到★5","0","5","1"
"0","121201","2022/06/08 16:00:00","201181","6011","56011581","56011581","2030/04/01 14:59:59","301","501","讓拉比林斯達（超載）成為夥伴","0","1","1"
"0","121201","2022/06/08 16:00:00","201181","6011","56011582","56011582","2030/04/01 14:59:59","301","501","將拉比林斯達（超載）升到★3","0","3","1"
"0","121201","2022/06/08 16:00:00","201181","6011","56011583","56011583","2030/04/01 14:59:59","301","501","將拉比林斯達（超載）升到★5","0","5","1"
"0","116401","2015/04/01 15:00:00","201182","6011","56011584","56011584","2030/04/01 14:59:59","301","501","讓優妮（聖學祭）成為夥伴","0","1","1"
"0","116401","2015/04/01 15:00:00","201182","6011","56011585","56011585","2030/04/01 14:59:59","301","501","將優妮（聖學祭）升到★3","0","3","1"
"0","116401","2015/04/01 15:00:00","201182","6011","56011586","56011586","2030/04/01 14:59:59","301","501","將優妮（聖學祭）升到★5","0","5","1"
"0","121101","2022/06/19 16:00:00","201183","6011","56011587","56011587","2030/04/01 14:59:59","301","501","讓凱留（超載）成為夥伴","0","1","1"
"0","121101","2022/06/19 16:00:00","201183","6011","56011588","56011588","2030/04/01 14:59:59","301","501","將凱留（超載）升到★3","0","3","1"
"0","121101","2022/06/19 16:00:00","201183","6011","56011589","56011589","2030/04/01 14:59:59","301","501","將凱留（超載）升到★5","0","5","1"
"0","118101","2022/07/02 16:00:00","201184","6011","56011590","56011590","2030/04/01 14:59:59","301","501","讓蘭法成為夥伴","0","1","1"
"0","118101","2022/07/02 16:00:00","201184","6011","56011591","56011591","2030/04/01 14:59:59","301","501","將蘭法升到★3","0","3","1"
"0","118101","2022/07/02 16:00:00","201184","6011","56011592","56011592","2030/04/01 14:59:59","301","501","將蘭法升到★5","0","5","1"
"0","121301","2022/07/05 16:00:00","201185","6011","56011593","56011593","2030/04/01 14:59:59","301","501","讓胡桃（舞台）成為夥伴","0","1","1"
"0","121301","2022/07/05 16:00:00","201185","6011","56011594","56011594","2030/04/01 14:59:59","301","501","將胡桃（舞台）升到★3","0","3","1"
"0","121301","2022/07/05 16:00:00","201185","6011","56011595","56011595","2030/04/01 14:59:59","301","501","將胡桃（舞台）升到★5","0","5","1"
"0","107501","2022/07/11 16:00:00","201059","6011","56011596","56011596","2030/04/01 14:59:59","301","501","將貪吃佩可（夏日）升到★6","0","6","1"
"0","107601","2022/07/11 16:00:00","201060","6011","56011597","56011597","2030/04/01 14:59:59","301","501","將可可蘿（夏日）升到★6","0","6","1"
"0","107801","2022/07/11 16:00:00","201062","6011","56011598","56011598","2030/04/01 14:59:59","301","501","將凱留（夏日）升到★6","0","6","1"
"0","121401","2022/07/17 16:00:00","201186","6011","56011599","56011599","2030/04/01 14:59:59","301","501","讓美咲（舞台）成為夥伴","0","1","1"
"0","121401","2022/07/17 16:00:00","201186","6011","56011600","56011600","2030/04/01 14:59:59","301","501","將美咲（舞台）升到★3","0","3","1"
"0","121401","2022/07/17 16:00:00","201186","6011","56011601","56011601","2030/04/01 14:59:59","301","501","將美咲（舞台）升到★5","0","5","1"
"0","121501","2022/08/02 16:00:00","201187","6011","56011602","56011602","2030/04/01 14:59:59","301","501","讓步未（怪盜）成為夥伴","0","1","1"
"0","121501","2022/08/02 16:00:00","201187","6011","56011603","56011603","2030/04/01 14:59:59","301","501","將步未（怪盜）升到★3","0","3","1"
"0","121501","2022/08/02 16:00:00","201187","6011","56011604","56011604","2030/04/01 14:59:59","301","501","將步未（怪盜）升到★5","0","5","1"
"0","104501","2022/08/11 16:00:00","201040","6011","56011605","56011605","2030/04/01 14:59:59","301","501","將空花升到★6","0","6","1"
"0","121601","2022/08/17 16:00:00","201188","6011","56011606","56011606","2030/04/01 14:59:59","301","501","讓祈梨（怪盜）成為夥伴","0","1","1"
"0","121601","2022/08/17 16:00:00","201188","6011","56011607","56011607","2030/04/01 14:59:59","301","501","將祈梨（怪盜）升到★3","0","3","1"
"0","121601","2022/08/17 16:00:00","201188","6011","56011608","56011608","2030/04/01 14:59:59","301","501","將祈梨（怪盜）升到★5","0","5","1"
"0","180901","2022/07/30 16:00:00","201189","6011","56011609","56011609","2030/04/01 14:59:59","301","501","讓秋乃＆咲戀成為夥伴","0","1","1"
"0","180901","2022/07/30 16:00:00","201189","6011","56011610","56011610","2030/04/01 14:59:59","301","501","將秋乃＆咲戀升到★3","0","3","1"
"0","180901","2022/07/30 16:00:00","201189","6011","56011611","56011611","2030/04/01 14:59:59","301","501","將秋乃＆咲戀升到★5","0","5","1"
"0","122001","2022/09/04 16:00:00","201190","6011","56011612","56011612","2030/04/01 14:59:59","301","501","讓忍（海盜）成為夥伴","0","1","1"
"0","122001","2022/09/04 16:00:00","201190","6011","56011613","56011613","2030/04/01 14:59:59","301","501","將忍（海盜）升到★3","0","3","1"
"0","122001","2022/09/04 16:00:00","201190","6011","56011614","56011614","2030/04/01 14:59:59","301","501","將忍（海盜）升到★5","0","5","1"
"0","102601","2022/09/12 16:00:00","201024","6011","56011615","56011615","2030/04/01 14:59:59","301","501","將鈴升到★6","0","6","1"
"0","121901","2022/09/16 16:00:00","201191","6011","56011616","56011616","2030/04/01 14:59:59","301","501","讓杏奈（海盜）成為夥伴","0","1","1"
"0","121901","2022/09/16 16:00:00","201191","6011","56011617","56011617","2030/04/01 14:59:59","301","501","將杏奈（海盜）升到★3","0","3","1"
"0","121901","2022/09/16 16:00:00","201191","6011","56011618","56011618","2030/04/01 14:59:59","301","501","將杏奈（海盜）升到★5","0","5","1"
"0","122101","2022/10/02 16:00:00","201192","6011","56011619","56011619","2030/04/01 14:59:59","301","501","讓碧（露營）成為夥伴","0","1","1"
"0","122101","2022/10/02 16:00:00","201192","6011","56011620","56011620","2030/04/01 14:59:59","301","501","將碧（露營）升到★3","0","3","1"
"0","122101","2022/10/02 16:00:00","201192","6011","56011621","56011621","2030/04/01 14:59:59","301","501","將碧（露營）升到★5","0","5","1"
"0","122201","2022/10/02 16:00:00","201193","6011","56011622","56011622","2030/04/01 14:59:59","301","501","讓優花梨（露營）成為夥伴","0","1","1"
"0","122201","2022/10/02 16:00:00","201193","6011","56011623","56011623","2030/04/01 14:59:59","301","501","將優花梨（露營）升到★3","0","3","1"
"0","122201","2022/10/02 16:00:00","201193","6011","56011624","56011624","2030/04/01 14:59:59","301","501","將優花梨（露營）升到★5","0","5","1"
"0","100701","2022/10/11 16:00:00","201007","6011","56011625","56011625","2030/04/01 14:59:59","301","501","將宮子升到★6","0","6","1"
"0","122301","2022/10/17 16:00:00","201194","6011","56011626","56011626","2030/04/01 14:59:59","301","501","讓班比成為夥伴","0","1","1"
"0","122301","2022/10/17 16:00:00","201194","6011","56011627","56011627","2030/04/01 14:59:59","301","501","將班比升到★3","0","3","1"
"0","122301","2022/10/17 16:00:00","201194","6011","56011628","56011628","2030/04/01 14:59:59","301","501","將班比升到★5","0","5","1"
"0","122401","2022/11/01 16:00:00","201195","6011","56011629","56011629","2030/04/01 14:59:59","301","501","讓日和（夏日）成為夥伴","0","1","1"
"0","122401","2022/11/01 16:00:00","201195","6011","56011630","56011630","2030/04/01 14:59:59","301","501","將日和（夏日）升到★3","0","3","1"
"0","122401","2022/11/01 16:00:00","201195","6011","56011631","56011631","2030/04/01 14:59:59","301","501","將日和（夏日）升到★5","0","5","1"
"0","122501","2022/11/01 16:00:00","201196","6011","56011632","56011632","2030/04/01 14:59:59","301","501","讓怜（夏日）成為夥伴","0","1","1"
"0","122501","2022/11/01 16:00:00","201196","6011","56011633","56011633","2030/04/01 14:59:59","301","501","將怜（夏日）升到★3","0","3","1"
"0","122501","2022/11/01 16:00:00","201196","6011","56011634","56011634","2030/04/01 14:59:59","301","501","將怜（夏日）升到★5","0","5","1"
"0","101501","2022/11/09 16:00:00","201015","6011","56011635","56011635","2030/04/01 14:59:59","301","501","將美里升到★6","0","6","1"
"0","122601","2022/11/16 16:00:00","201197","6011","56011636","56011636","2030/04/01 14:59:59","301","501","讓優衣（夏日）成為夥伴","0","1","1"
"0","122601","2022/11/16 16:00:00","201197","6011","56011637","56011637","2030/04/01 14:59:59","301","501","將優衣（夏日）升到★3","0","3","1"
"0","122601","2022/11/16 16:00:00","201197","6011","56011638","56011638","2030/04/01 14:59:59","301","501","將優衣（夏日）升到★5","0","5","1"
"0","122801","2022/12/01 16:00:00","201198","6011","56011639","56011639","2030/04/01 14:59:59","301","501","讓禊（夏日）成為夥伴","0","1","1"
"0","122801","2022/12/01 16:00:00","201198","6011","56011640","56011640","2030/04/01 14:59:59","301","501","將禊（夏日）升到★3","0","3","1"
"0","122801","2022/12/01 16:00:00","201198","6011","56011641","56011641","2030/04/01 14:59:59","301","501","將禊（夏日）升到★5","0","5","1"
"0","122901","2022/12/02 16:00:00","201199","6011","56011642","56011642","2030/04/01 14:59:59","301","501","讓美美（夏日）成為夥伴","0","1","1"
"0","122901","2022/12/02 16:00:00","201199","6011","56011643","56011643","2030/04/01 14:59:59","301","501","將美美（夏日）升到★3","0","3","1"
"0","122901","2022/12/02 16:00:00","201199","6011","56011644","56011644","2030/04/01 14:59:59","301","501","將美美（夏日）升到★5","0","5","1"
"0","102701","2022/12/09 16:00:00","201025","6011","56011645","56011645","2030/04/01 14:59:59","301","501","將惠理子升到★6","0","6","1"
"0","122701","2022/12/17 16:00:00","201200","6011","56011646","56011646","2030/04/01 14:59:59","301","501","讓鏡華（夏日）成為夥伴","0","1","1"
"0","122701","2022/12/17 16:00:00","201200","6011","56011647","56011647","2030/04/01 14:59:59","301","501","將鏡華（夏日）升到★3","0","3","1"
"0","122701","2022/12/17 16:00:00","201200","6011","56011648","56011648","2030/04/01 14:59:59","301","501","將鏡華（夏日）升到★5","0","5","1"
"0","123001","2023/01/02 16:00:00","201201","6011","56011649","56011649","2030/04/01 14:59:59","301","501","讓愛梅斯成為夥伴","0","1","1"
"0","123001","2023/01/02 16:00:00","201201","6011","56011650","56011650","2030/04/01 14:59:59","301","501","將愛梅斯升到★3","0","3","1"
"0","123001","2023/01/02 16:00:00","201201","6011","56011651","56011651","2030/04/01 14:59:59","301","501","將愛梅斯升到★5","0","5","1"
"0","123101","2023/01/05 16:00:00","201202","6011","56011652","56011652","2030/04/01 14:59:59","301","501","讓真步（探險家）成為夥伴","0","1","1"
"0","123101","2023/01/05 16:00:00","201202","6011","56011653","56011653","2030/04/01 14:59:59","301","501","將真步（探險家）升到★3","0","3","1"
"0","123101","2023/01/05 16:00:00","201202","6011","56011654","56011654","2030/04/01 14:59:59","301","501","將真步（探險家）升到★5","0","5","1"
"0","103101","2023/01/10 16:00:00","201029","6011","56011655","56011655","2030/04/01 14:59:59","301","501","將忍升到★6","0","6","1"
"0","104401","2023/01/10 16:00:00","201039","6011","56011656","56011656","2030/04/01 14:59:59","301","501","將伊莉亞升到★6","0","6","1"
"0","123201","2023/01/17 16:00:00","201203","6011","56011657","56011657","2030/04/01 14:59:59","301","501","讓綾音（探險家）成為夥伴","0","1","1"
"0","123201","2023/01/17 16:00:00","201203","6011","56011658","56011658","2030/04/01 14:59:59","301","501","將綾音（探險家）升到★3","0","3","1"
"0","123201","2023/01/17 16:00:00","201203","6011","56011659","56011659","2030/04/01 14:59:59","301","501","將綾音（探險家）升到★5","0","5","1"
"0","123301","2023/01/24 16:00:00","201204","6011","56011660","56011660","2030/04/01 14:59:59","301","501","讓涅婭成為夥伴","0","1","1"
"0","123301","2023/01/24 16:00:00","201204","6011","56011661","56011661","2030/04/01 14:59:59","301","501","將涅婭升到★3","0","3","1"
"0","123301","2023/01/24 16:00:00","201204","6011","56011662","56011662","2030/04/01 14:59:59","301","501","將涅婭升到★5","0","5","1"
"0","123501","2023/02/01 16:00:00","201205","6011","56011663","56011663","2030/04/01 14:59:59","301","501","讓鈴（萬聖節）成為夥伴","0","1","1"
"0","123501","2023/02/01 16:00:00","201205","6011","56011664","56011664","2030/04/01 14:59:59","301","501","將鈴（萬聖節）升到★3","0","3","1"
"0","123501","2023/02/01 16:00:00","201205","6011","56011665","56011665","2030/04/01 14:59:59","301","501","將鈴（萬聖節）升到★5","0","5","1"
"0","123601","2023/02/01 16:00:00","201206","6011","56011666","56011666","2030/04/01 14:59:59","301","501","讓智（萬聖節）成為夥伴","0","1","1"
"0","123601","2023/02/01 16:00:00","201206","6011","56011667","56011667","2030/04/01 14:59:59","301","501","將智（萬聖節）升到★3","0","3","1"
"0","123601","2023/02/01 16:00:00","201206","6011","56011668","56011668","2030/04/01 14:59:59","301","501","將智（萬聖節）升到★5","0","5","1"
"0","103701","2023/02/10 16:00:00","201034","6011","56011669","56011669","2030/04/01 14:59:59","301","501","將智升到★6","0","6","1"
