bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"56011477","116501","0","2030/04/01 14:59:59","將祈梨（時空旅行）升到★5","6011","301","1","5","2021/09/01 16:00:00","501","56011477","201150","0"
"56011484","102501","0","2030/04/01 14:59:59","將鈴莓升到★6","6011","301","1","6","2021/09/08 16:00:00","501","56011484","201023","0"
"56011485","116601","0","2030/04/01 14:59:59","讓嘉夜（時空旅行）成為夥伴","6011","301","1","1","2021/09/22 16:00:00","501","56011485","201152","0"
"56011486","116601","0","2030/04/01 14:59:59","將嘉夜（時空旅行）升到★3","6011","301","1","3","2021/09/22 16:00:00","501","56011486","201152","0"
"56011487","116601","0","2030/04/01 14:59:59","將嘉夜（時空旅行）升到★5","6011","301","1","5","2021/09/22 16:00:00","501","56011487","201152","0"
"56011488","116701","0","2030/04/01 14:59:59","讓碧（工作服）成為夥伴","6011","301","1","1","2021/10/02 16:00:00","501","56011488","201153","0"
"56011489","116701","0","2030/04/01 14:59:59","將碧（工作服）升到★3","6011","301","1","3","2021/10/02 16:00:00","501","56011489","201153","0"
"56011490","116701","0","2030/04/01 14:59:59","將碧（工作服）升到★5","6011","301","1","5","2021/10/02 16:00:00","501","56011490","201153","0"
"56011491","116801","0","2030/04/01 14:59:59","讓珠希（工作服）成為夥伴","6011","301","1","1","2021/10/01 16:00:00","501","56011491","201154","0"
"56011492","116801","0","2030/04/01 14:59:59","將珠希（工作服）升到★3","6011","301","1","3","2021/10/01 16:00:00","501","56011492","201154","0"
"56011493","116801","0","2030/04/01 14:59:59","將珠希（工作服）升到★5","6011","301","1","5","2021/10/01 16:00:00","501","56011493","201154","0"
"56011494","102101","0","2030/04/01 14:59:59","將胡桃升到★6","6011","301","1","6","2021/10/14 16:00:00","501","56011494","201020","0"
"56011495","116901","0","2030/04/01 14:59:59","讓美冬（工作服）成為夥伴","6011","301","1","1","2021/10/18 16:00:00","501","56011495","201155","0"
"56011496","116901","0","2030/04/01 14:59:59","將美冬（工作服）升到★3","6011","301","1","3","2021/10/18 16:00:00","501","56011496","201155","0"
"56011497","116901","0","2030/04/01 14:59:59","將美冬（工作服）升到★5","6011","301","1","5","2021/10/18 16:00:00","501","56011497","201155","0"
"56011498","180301","0","2030/04/01 14:59:59","讓怜（公主）成為夥伴","6011","301","1","1","2021/11/01 16:00:00","501","56011498","201156","0"
"56011499","180301","0","2030/04/01 14:59:59","將怜（公主）升到★3","6011","301","1","3","2021/11/01 16:00:00","501","56011499","201156","0"
"56011500","180301","0","2030/04/01 14:59:59","將怜（公主）升到★5","6011","301","1","5","2021/11/01 16:00:00","501","56011500","201156","0"
"56011501","117001","0","2030/04/01 14:59:59","讓惠理子（夏日）成為夥伴","6011","301","1","1","2021/11/04 16:00:00","501","56011501","201157","0"
"56011502","117001","0","2030/04/01 14:59:59","將惠理子（夏日）升到★3","6011","301","1","3","2021/11/04 16:00:00","501","56011502","201157","0"
"56011503","117001","0","2030/04/01 14:59:59","將惠理子（夏日）升到★5","6011","301","1","5","2021/11/04 16:00:00","501","56011503","201157","0"
"56011504","101701","0","2030/04/01 14:59:59","將香織升到★6","6011","301","1","6","2021/11/09 16:00:00","501","56011504","201017","0"
"56011505","117101","0","2030/04/01 14:59:59","將靜流（夏日）成為夥伴","6011","301","1","1","2021/11/16 16:00:00","501","56011505","201158","0"
"56011506","117101","0","2030/04/01 14:59:59","將靜流（夏日）升到★3","6011","301","1","3","2021/11/16 16:00:00","501","56011506","201158","0"
"56011507","117101","0","2030/04/01 14:59:59","將靜流（夏日）升到★5","6011","301","1","5","2021/11/16 16:00:00","501","56011507","201158","0"
"56011508","117201","0","2030/04/01 14:59:59","讓望（夏日）成為夥伴","6011","301","1","1","2021/12/02 16:00:00","501","56011508","201159","0"
"56011509","117201","0","2030/04/01 14:59:59","將望（夏日）升到★3","6011","301","1","3","2021/12/02 16:00:00","501","56011509","201159","0"
"56011510","117201","0","2030/04/01 14:59:59","將望（夏日）升到★5","6011","301","1","5","2021/12/02 16:00:00","501","56011510","201159","0"
"56011511","117401","0","2030/04/01 14:59:59","讓紡希（夏日）成為夥伴","6011","301","1","1","2021/12/02 16:00:00","501","56011511","201160","0"
"56011512","117401","0","2030/04/01 14:59:59","將紡希（夏日）升到★3","6011","301","1","3","2021/12/02 16:00:00","501","56011512","201160","0"
"56011513","117401","0","2030/04/01 14:59:59","將紡希（夏日）升到★5","6011","301","1","5","2021/12/02 16:00:00","501","56011513","201160","0"
"56011514","104001","0","2030/04/01 14:59:59","將碧升到★6","6011","301","1","6","2021/12/10 16:00:00","501","56011514","201036","0"
"56011515","117301","0","2030/04/01 14:59:59","讓千歌（夏日）成為夥伴","6011","301","1","1","2021/12/17 16:00:00","501","56011515","201161","0"
"56011516","117301","0","2030/04/01 14:59:59","將千歌（夏日）升到★3","6011","301","1","3","2021/12/17 16:00:00","501","56011516","201161","0"
"56011517","117301","0","2030/04/01 14:59:59","將千歌（夏日）升到★5","6011","301","1","5","2021/12/17 16:00:00","501","56011517","201161","0"
"56011518","180701","0","2030/04/01 14:59:59","讓初音＆栞成為夥伴","6011","301","1","1","2021/01/02 16:00:00","501","56011518","201162","0"
"56011519","180701","0","2030/04/01 14:59:59","將初音＆栞升到★3","6011","301","1","3","2021/01/02 16:00:00","501","56011519","201162","0"
"56011520","180701","0","2030/04/01 14:59:59","將初音＆栞升到★5","6011","301","1","5","2021/01/02 16:00:00","501","56011520","201162","0"
"56011521","117501","0","2030/04/01 14:59:59","讓深月（大江戶）成為夥伴","6011","301","1","1","2022/01/05 16:00:00","501","56011521","201163","0"
"56011522","117501","0","2030/04/01 14:59:59","將深月（大江戶）升到★3","6011","301","1","3","2022/01/05 16:00:00","501","56011522","201163","0"
"56011523","117501","0","2030/04/01 14:59:59","將深月（大江戶）升到★5","6011","301","1","5","2022/01/05 16:00:00","501","56011523","201163","0"
"56011524","105701","0","2030/04/01 14:59:59","將吉塔升到★6","6011","301","1","6","2022/01/10 16:00:00","501","56011524","201052","0"
"56011525","117601","0","2030/04/01 14:59:59","讓雪（大江戶）成為夥伴","6011","301","1","1","2022/01/15 16:00:00","501","56011525","201164","0"
"56011526","117601","0","2030/04/01 14:59:59","將雪（大江戶）升到★3","6011","301","1","3","2022/01/15 16:00:00","501","56011526","201164","0"
"56011527","117601","0","2030/04/01 14:59:59","將雪（大江戶）升到★5","6011","301","1","5","2022/01/15 16:00:00","501","56011527","201164","0"
"56011528","118001","0","2030/04/01 14:59:59","讓克蕾琪塔成為夥伴","6011","301","1","1","2022/01/20 16:00:00","501","56011528","201165","0"
"56011529","118001","0","2030/04/01 14:59:59","將克蕾琪塔升到★3","6011","301","1","3","2022/01/20 16:00:00","501","56011529","201165","0"
"56011530","118001","0","2030/04/01 14:59:59","將克蕾琪塔升到★5","6011","301","1","5","2022/01/20 16:00:00","501","56011530","201165","0"
"56011531","117701","0","2030/04/01 14:59:59","讓香織（萬聖節）成為夥伴","6011","301","1","1","2022/02/04 16:00:00","501","56011531","201166","0"
"56011532","117701","0","2030/04/01 14:59:59","將香織（萬聖節）升到★3","6011","301","1","3","2022/02/04 16:00:00","501","56011532","201166","0"
"56011533","117701","0","2030/04/01 14:59:59","將香織（萬聖節）升到★5","6011","301","1","5","2022/02/04 16:00:00","501","56011533","201166","0"
"56011534","117801","0","2030/04/01 14:59:59","讓妮諾（萬聖節）成為夥伴","6011","301","1","1","2022/02/01 16:00:00","501","56011534","201167","0"
"56011535","117801","0","2030/04/01 14:59:59","讓妮諾（萬聖節）升到★3","6011","301","1","3","2022/02/01 16:00:00","501","56011535","201167","0"
"56011536","117801","0","2030/04/01 14:59:59","讓妮諾（萬聖節）升到★5","6011","301","1","5","2022/02/01 16:00:00","501","56011536","201167","0"
"56011537","101301","0","2030/04/01 14:59:59","將七七香升到★6","6011","301","1","6","2022/02/10 16:00:00","501","56011537","201013","0"
"56011538","117901","0","2030/04/01 14:59:59","讓鈴奈（萬聖節）成為夥伴","6011","301","1","1","2022/02/19 16:00:00","501","56011538","201168","0"
"56011539","117901","0","2030/04/01 14:59:59","將鈴奈（萬聖節）升到★3","6011","301","1","3","2022/02/19 16:00:00","501","56011539","201168","0"
"56011540","117901","0","2030/04/01 14:59:59","將鈴奈（萬聖節）升到★5","6011","301","1","5","2022/02/19 16:00:00","501","56011540","201168","0"
"56011541","118501","0","2030/04/01 14:59:59","讓花凜成為夥伴","6011","301","1","1","2022/02/01 16:00:00","501","56011541","201169","0"
"56011542","118501","0","2030/04/01 14:59:59","將花凜升到★3","6011","301","1","3","2022/02/01 16:00:00","501","56011542","201169","0"
"56011543","118501","0","2030/04/01 14:59:59","將花凜升到★5","6011","301","1","5","2022/02/01 16:00:00","501","56011543","201169","0"
"56011544","106701","0","2030/04/01 14:59:59","讓帆稀成為夥伴","6011","301","1","1","2022/02/01 16:00:00","501","56011544","201170","0"
"56011545","106701","0","2030/04/01 14:59:59","將帆稀升到★3","6011","301","1","3","2022/02/01 16:00:00","501","56011545","201170","0"
"56011546","106701","0","2030/04/01 14:59:59","將帆稀升到★5","6011","301","1","5","2022/02/01 16:00:00","501","56011546","201170","0"
"56011547","119001","0","2030/04/01 14:59:59","讓伊緒（黑暗）成為夥伴","6011","301","1","1","2022/03/07 16:00:00","501","56011547","201171","0"
"56011548","119001","0","2030/04/01 14:59:59","將伊緒（黑暗）升到★3","6011","301","1","3","2022/03/07 16:00:00","501","56011548","201171","0"
"56011549","119001","0","2030/04/01 14:59:59","將伊緒（黑暗）升到★5","6011","301","1","5","2022/03/07 16:00:00","501","56011549","201171","0"
"56011550","106301","0","2030/04/01 14:59:59","將亞里莎升到★6","6011","301","1","6","2022/03/10 16:00:00","501","56011550","201057","0"
"56011551","105301","0","2030/04/01 14:59:59","將莫妮卡升到★6","6011","301","1","6","2022/03/10 16:00:00","501","56011551","201048","0"
"56011552","119101","0","2030/04/01 14:59:59","讓空花（黑暗）成為夥伴","6011","301","1","1","2022/03/20 16:00:00","501","56011552","201172","0"
"56011553","119101","0","2030/04/01 14:59:59","將空花（黑暗）升到★3","6011","301","1","3","2022/03/20 16:00:00","501","56011553","201172","0"
"56011554","119101","0","2030/04/01 14:59:59","將空花（黑暗）升到★5","6011","301","1","5","2022/03/20 16:00:00","501","56011554","201172","0"
"56011555","119201","0","2030/04/01 14:59:59","讓真陽（聖誕節）成為夥伴","6011","301","1","1","2022/04/01 16:00:00","501","56011555","201173","0"
"56011556","119201","0","2030/04/01 14:59:59","將真陽（聖誕節）升到★3","6011","301","1","3","2022/04/01 16:00:00","501","56011556","201173","0"
"56011557","119201","0","2030/04/01 14:59:59","將真陽（聖誕節）升到★5","6011","301","1","5","2022/04/01 16:00:00","501","56011557","201173","0"
"56011558","119901","0","2030/04/01 14:59:59","讓宮子（聖誕節）成為夥伴","6011","301","1","1","2022/04/03 16:00:00","501","56011558","201174","0"
"56011559","119901","0","2030/04/01 14:59:59","將宮子（聖誕節）升到★3","6011","301","1","3","2022/04/03 16:00:00","501","56011559","201174","0"
"56011560","119901","0","2030/04/01 14:59:59","將宮子（聖誕節）升到★5","6011","301","1","5","2022/04/03 16:00:00","501","56011560","201174","0"
"56011561","105001","0","2030/04/01 14:59:59","將美咲升到★6","6011","301","1","6","2022/04/11 16:00:00","501","56011561","201045","0"
"56011562","119301","0","2030/04/01 14:59:59","讓璃乃（聖誕節）成為夥伴","6011","301","1","1","2022/04/25 16:00:00","501","56011562","201175","0"
"56011563","119301","0","2030/04/01 14:59:59","將璃乃（聖誕節）升到★3","6011","301","1","3","2022/04/25 16:00:00","501","56011563","201175","0"
"56011564","119301","0","2030/04/01 14:59:59","將璃乃（聖誕節）升到★5","6011","301","1","5","2022/04/25 16:00:00","501","56011564","201175","0"
"56011565","180801","0","2030/04/01 14:59:59","讓禊＆美美＆鏡華成為夥伴","6011","301","1","1","2022/05/04 16:00:00","501","56011565","201176","0"
"56011566","180801","0","2030/04/01 14:59:59","將禊＆美美＆鏡華升到★3","6011","301","1","3","2022/05/04 16:00:00","501","56011566","201176","0"
"56011567","180801","0","2030/04/01 14:59:59","將禊＆美美＆鏡華升到★5","6011","301","1","5","2022/05/04 16:00:00","501","56011567","201176","0"
"56011568","120801","0","2030/04/01 14:59:59","讓流夏（新年）成為夥伴","6011","301","1","1","2022/05/02 16:00:00","501","56011568","201177","0"
"56011569","120801","0","2030/04/01 14:59:59","將流夏（新年）升到★3","6011","301","1","3","2022/05/02 16:00:00","501","56011569","201177","0"
"56011570","120801","0","2030/04/01 14:59:59","將流夏（新年）升到★5","6011","301","1","5","2022/05/02 16:00:00","501","56011570","201177","0"
"56011571","120701","0","2030/04/01 14:59:59","讓雪菲（新年）成為夥伴","6011","301","1","1","2022/05/07 16:00:00","501","56011571","201178","0"
"56011572","120701","0","2030/04/01 14:59:59","將雪菲（新年）升到★3","6011","301","1","3","2022/05/07 16:00:00","501","56011572","201178","0"
"56011573","120701","0","2030/04/01 14:59:59","將雪菲（新年）升到★5","6011","301","1","5","2022/05/07 16:00:00","501","56011573","201178","0"
"56011574","104201","0","2030/04/01 14:59:59","將千歌升到★6","6011","301","1","6","2022/05/10 16:00:00","501","56011574","201037","0"
"56011575","120901","0","2030/04/01 14:59:59","讓伊莉亞（新年）成為夥伴","6011","301","1","1","2022/05/19 16:00:00","501","56011575","201179","0"
"56011576","120901","0","2030/04/01 14:59:59","將伊莉亞（新年）升到★3","6011","301","1","3","2022/05/19 16:00:00","501","56011576","201179","0"
"56011577","120901","0","2030/04/01 14:59:59","將伊莉亞（新年）升到★5","6011","301","1","5","2022/05/19 16:00:00","501","56011577","201179","0"
"56011578","121001","0","2030/04/01 14:59:59","讓貪吃佩可（超載）成為夥伴","6011","301","1","1","2022/06/04 16:00:00","501","56011578","201180","0"
"56011579","121001","0","2030/04/01 14:59:59","將貪吃佩可（超載）升到★3","6011","301","1","3","2022/06/04 16:00:00","501","56011579","201180","0"
"56011580","121001","0","2030/04/01 14:59:59","將貪吃佩可（超載）升到★5","6011","301","1","5","2022/06/04 16:00:00","501","56011580","201180","0"
"56011581","121201","0","2030/04/01 14:59:59","讓拉比林斯達（超載）成為夥伴","6011","301","1","1","2022/06/08 16:00:00","501","56011581","201181","0"
"56011582","121201","0","2030/04/01 14:59:59","將拉比林斯達（超載）升到★3","6011","301","1","3","2022/06/08 16:00:00","501","56011582","201181","0"
"56011583","121201","0","2030/04/01 14:59:59","將拉比林斯達（超載）升到★5","6011","301","1","5","2022/06/08 16:00:00","501","56011583","201181","0"
"56011584","116401","0","2030/04/01 14:59:59","讓優妮（聖學祭）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011584","201182","0"
"56011585","116401","0","2030/04/01 14:59:59","將優妮（聖學祭）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011585","201182","0"
"56011586","116401","0","2030/04/01 14:59:59","將優妮（聖學祭）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011586","201182","0"
"56011587","121101","0","2030/04/01 14:59:59","讓凱留（超載）成為夥伴","6011","301","1","1","2022/06/19 16:00:00","501","56011587","201183","0"
"56011588","121101","0","2030/04/01 14:59:59","將凱留（超載）升到★3","6011","301","1","3","2022/06/19 16:00:00","501","56011588","201183","0"
"56011589","121101","0","2030/04/01 14:59:59","將凱留（超載）升到★5","6011","301","1","5","2022/06/19 16:00:00","501","56011589","201183","0"
"56011590","118101","0","2030/04/01 14:59:59","讓蘭法成為夥伴","6011","301","1","1","2022/07/02 16:00:00","501","56011590","201184","0"
"56011591","118101","0","2030/04/01 14:59:59","將蘭法升到★3","6011","301","1","3","2022/07/02 16:00:00","501","56011591","201184","0"
"56011592","118101","0","2030/04/01 14:59:59","將蘭法升到★5","6011","301","1","5","2022/07/02 16:00:00","501","56011592","201184","0"
"56011593","121301","0","2030/04/01 14:59:59","讓胡桃（舞台）成為夥伴","6011","301","1","1","2022/07/05 16:00:00","501","56011593","201185","0"
"56011594","121301","0","2030/04/01 14:59:59","將胡桃（舞台）升到★3","6011","301","1","3","2022/07/05 16:00:00","501","56011594","201185","0"
"56011595","121301","0","2030/04/01 14:59:59","將胡桃（舞台）升到★5","6011","301","1","5","2022/07/05 16:00:00","501","56011595","201185","0"
"56011596","107501","0","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★6","6011","301","1","6","2022/07/11 16:00:00","501","56011596","201059","0"
"56011597","107601","0","2030/04/01 14:59:59","將可可蘿（夏日）升到★6","6011","301","1","6","2022/07/11 16:00:00","501","56011597","201060","0"
"56011598","107801","0","2030/04/01 14:59:59","將凱留（夏日）升到★6","6011","301","1","6","2022/07/11 16:00:00","501","56011598","201062","0"
"56011599","121401","0","2030/04/01 14:59:59","讓美咲（舞台）成為夥伴","6011","301","1","1","2022/07/17 16:00:00","501","56011599","201186","0"
"56011600","121401","0","2030/04/01 14:59:59","將美咲（舞台）升到★3","6011","301","1","3","2022/07/17 16:00:00","501","56011600","201186","0"
"56011601","121401","0","2030/04/01 14:59:59","將美咲（舞台）升到★5","6011","301","1","5","2022/07/17 16:00:00","501","56011601","201186","0"
"56011602","121501","0","2030/04/01 14:59:59","讓步未（怪盜）成為夥伴","6011","301","1","1","2022/08/02 16:00:00","501","56011602","201187","0"
"56011603","121501","0","2030/04/01 14:59:59","將步未（怪盜）升到★3","6011","301","1","3","2022/08/02 16:00:00","501","56011603","201187","0"
"56011604","121501","0","2030/04/01 14:59:59","將步未（怪盜）升到★5","6011","301","1","5","2022/08/02 16:00:00","501","56011604","201187","0"
"56011605","104501","0","2030/04/01 14:59:59","將空花升到★6","6011","301","1","6","2022/08/11 16:00:00","501","56011605","201040","0"
"56011606","121601","0","2030/04/01 14:59:59","讓祈梨（怪盜）成為夥伴","6011","301","1","1","2022/08/17 16:00:00","501","56011606","201188","0"
"56011607","121601","0","2030/04/01 14:59:59","將祈梨（怪盜）升到★3","6011","301","1","3","2022/08/17 16:00:00","501","56011607","201188","0"
"56011608","121601","0","2030/04/01 14:59:59","將祈梨（怪盜）升到★5","6011","301","1","5","2022/08/17 16:00:00","501","56011608","201188","0"
"56011609","180901","0","2030/04/01 14:59:59","讓秋乃＆咲戀成為夥伴","6011","301","1","1","2022/07/30 16:00:00","501","56011609","201189","0"
"56011610","180901","0","2030/04/01 14:59:59","將秋乃＆咲戀升到★3","6011","301","1","3","2022/07/30 16:00:00","501","56011610","201189","0"
"56011611","180901","0","2030/04/01 14:59:59","將秋乃＆咲戀升到★5","6011","301","1","5","2022/07/30 16:00:00","501","56011611","201189","0"
"56011612","122001","0","2030/04/01 14:59:59","讓忍（海盜）成為夥伴","6011","301","1","1","2022/09/04 16:00:00","501","56011612","201190","0"
"56011613","122001","0","2030/04/01 14:59:59","將忍（海盜）升到★3","6011","301","1","3","2022/09/04 16:00:00","501","56011613","201190","0"
"56011614","122001","0","2030/04/01 14:59:59","將忍（海盜）升到★5","6011","301","1","5","2022/09/04 16:00:00","501","56011614","201190","0"
"56011615","102601","0","2030/04/01 14:59:59","將鈴升到★6","6011","301","1","6","2022/09/12 16:00:00","501","56011615","201024","0"
"56011616","121901","0","2030/04/01 14:59:59","讓杏奈（海盜）成為夥伴","6011","301","1","1","2022/09/16 16:00:00","501","56011616","201191","0"
"56011617","121901","0","2030/04/01 14:59:59","將杏奈（海盜）升到★3","6011","301","1","3","2022/09/16 16:00:00","501","56011617","201191","0"
"56011618","121901","0","2030/04/01 14:59:59","將杏奈（海盜）升到★5","6011","301","1","5","2022/09/16 16:00:00","501","56011618","201191","0"
"56011619","122101","0","2030/04/01 14:59:59","讓碧（露營）成為夥伴","6011","301","1","1","2022/10/02 16:00:00","501","56011619","201192","0"
"56011620","122101","0","2030/04/01 14:59:59","將碧（露營）升到★3","6011","301","1","3","2022/10/02 16:00:00","501","56011620","201192","0"
"56011621","122101","0","2030/04/01 14:59:59","將碧（露營）升到★5","6011","301","1","5","2022/10/02 16:00:00","501","56011621","201192","0"
"56011622","122201","0","2030/04/01 14:59:59","讓優花梨（露營）成為夥伴","6011","301","1","1","2022/10/02 16:00:00","501","56011622","201193","0"
"56011623","122201","0","2030/04/01 14:59:59","將優花梨（露營）升到★3","6011","301","1","3","2022/10/02 16:00:00","501","56011623","201193","0"
"56011624","122201","0","2030/04/01 14:59:59","將優花梨（露營）升到★5","6011","301","1","5","2022/10/02 16:00:00","501","56011624","201193","0"
"56011625","100701","0","2030/04/01 14:59:59","將宮子升到★6","6011","301","1","6","2022/10/11 16:00:00","501","56011625","201007","0"
"56011626","122301","0","2030/04/01 14:59:59","讓班比成為夥伴","6011","301","1","1","2022/10/17 16:00:00","501","56011626","201194","0"
"56011627","122301","0","2030/04/01 14:59:59","將班比升到★3","6011","301","1","3","2022/10/17 16:00:00","501","56011627","201194","0"
"56011628","122301","0","2030/04/01 14:59:59","將班比升到★5","6011","301","1","5","2022/10/17 16:00:00","501","56011628","201194","0"
"56011629","122401","0","2030/04/01 14:59:59","讓日和（夏日）成為夥伴","6011","301","1","1","2022/11/01 16:00:00","501","56011629","201195","0"
"56011630","122401","0","2030/04/01 14:59:59","將日和（夏日）升到★3","6011","301","1","3","2022/11/01 16:00:00","501","56011630","201195","0"
"56011631","122401","0","2030/04/01 14:59:59","將日和（夏日）升到★5","6011","301","1","5","2022/11/01 16:00:00","501","56011631","201195","0"
"56011632","122501","0","2030/04/01 14:59:59","讓怜（夏日）成為夥伴","6011","301","1","1","2022/11/01 16:00:00","501","56011632","201196","0"
"56011633","122501","0","2030/04/01 14:59:59","將怜（夏日）升到★3","6011","301","1","3","2022/11/01 16:00:00","501","56011633","201196","0"
"56011634","122501","0","2030/04/01 14:59:59","將怜（夏日）升到★5","6011","301","1","5","2022/11/01 16:00:00","501","56011634","201196","0"
"56011635","101501","0","2030/04/01 14:59:59","將美里升到★6","6011","301","1","6","2022/11/09 16:00:00","501","56011635","201015","0"
"56011636","122601","0","2030/04/01 14:59:59","讓優衣（夏日）成為夥伴","6011","301","1","1","2022/11/16 16:00:00","501","56011636","201197","0"
"56011637","122601","0","2030/04/01 14:59:59","將優衣（夏日）升到★3","6011","301","1","3","2022/11/16 16:00:00","501","56011637","201197","0"
"56011638","122601","0","2030/04/01 14:59:59","將優衣（夏日）升到★5","6011","301","1","5","2022/11/16 16:00:00","501","56011638","201197","0"
"56011639","122801","0","2030/04/01 14:59:59","讓禊（夏日）成為夥伴","6011","301","1","1","2022/12/01 16:00:00","501","56011639","201198","0"
"56011640","122801","0","2030/04/01 14:59:59","將禊（夏日）升到★3","6011","301","1","3","2022/12/01 16:00:00","501","56011640","201198","0"
"56011641","122801","0","2030/04/01 14:59:59","將禊（夏日）升到★5","6011","301","1","5","2022/12/01 16:00:00","501","56011641","201198","0"
"56011642","122901","0","2030/04/01 14:59:59","讓美美（夏日）成為夥伴","6011","301","1","1","2022/12/02 16:00:00","501","56011642","201199","0"
"56011643","122901","0","2030/04/01 14:59:59","將美美（夏日）升到★3","6011","301","1","3","2022/12/02 16:00:00","501","56011643","201199","0"
"56011644","122901","0","2030/04/01 14:59:59","將美美（夏日）升到★5","6011","301","1","5","2022/12/02 16:00:00","501","56011644","201199","0"
"56011645","102701","0","2030/04/01 14:59:59","將惠理子升到★6","6011","301","1","6","2022/12/09 16:00:00","501","56011645","201025","0"
"56011646","122701","0","2030/04/01 14:59:59","讓鏡華（夏日）成為夥伴","6011","301","1","1","2022/12/17 16:00:00","501","56011646","201200","0"
"56011647","122701","0","2030/04/01 14:59:59","將鏡華（夏日）升到★3","6011","301","1","3","2022/12/17 16:00:00","501","56011647","201200","0"
"56011648","122701","0","2030/04/01 14:59:59","將鏡華（夏日）升到★5","6011","301","1","5","2022/12/17 16:00:00","501","56011648","201200","0"
"56011649","123001","0","2030/04/01 14:59:59","讓愛梅斯成為夥伴","6011","301","1","1","2023/01/02 16:00:00","501","56011649","201201","0"
"56011650","123001","0","2030/04/01 14:59:59","將愛梅斯升到★3","6011","301","1","3","2023/01/02 16:00:00","501","56011650","201201","0"
"56011651","123001","0","2030/04/01 14:59:59","將愛梅斯升到★5","6011","301","1","5","2023/01/02 16:00:00","501","56011651","201201","0"
"56011652","123101","0","2030/04/01 14:59:59","讓真步（探險家）成為夥伴","6011","301","1","1","2023/01/05 16:00:00","501","56011652","201202","0"
"56011653","123101","0","2030/04/01 14:59:59","將真步（探險家）升到★3","6011","301","1","3","2023/01/05 16:00:00","501","56011653","201202","0"
"56011654","123101","0","2030/04/01 14:59:59","將真步（探險家）升到★5","6011","301","1","5","2023/01/05 16:00:00","501","56011654","201202","0"
"56011655","103101","0","2030/04/01 14:59:59","將忍升到★6","6011","301","1","6","2023/01/10 16:00:00","501","56011655","201029","0"
"56011656","104401","0","2030/04/01 14:59:59","將伊莉亞升到★6","6011","301","1","6","2023/01/10 16:00:00","501","56011656","201039","0"
"56011657","123201","0","2030/04/01 14:59:59","讓綾音（探險家）成為夥伴","6011","301","1","1","2023/01/17 16:00:00","501","56011657","201203","0"
"56011658","123201","0","2030/04/01 14:59:59","將綾音（探險家）升到★3","6011","301","1","3","2023/01/17 16:00:00","501","56011658","201203","0"
"56011659","123201","0","2030/04/01 14:59:59","將綾音（探險家）升到★5","6011","301","1","5","2023/01/17 16:00:00","501","56011659","201203","0"
"56011660","123301","0","2030/04/01 14:59:59","讓涅婭成為夥伴","6011","301","1","1","2023/01/24 16:00:00","501","56011660","201204","0"
"56011661","123301","0","2030/04/01 14:59:59","將涅婭升到★3","6011","301","1","3","2023/01/24 16:00:00","501","56011661","201204","0"
"56011662","123301","0","2030/04/01 14:59:59","將涅婭升到★5","6011","301","1","5","2023/01/24 16:00:00","501","56011662","201204","0"
"56011663","123501","0","2030/04/01 14:59:59","讓鈴（萬聖節）成為夥伴","6011","301","1","1","2023/02/01 16:00:00","501","56011663","201205","0"
"56011664","123501","0","2030/04/01 14:59:59","將鈴（萬聖節）升到★3","6011","301","1","3","2023/02/01 16:00:00","501","56011664","201205","0"
"56011665","123501","0","2030/04/01 14:59:59","將鈴（萬聖節）升到★5","6011","301","1","5","2023/02/01 16:00:00","501","56011665","201205","0"
"56011666","123601","0","2030/04/01 14:59:59","讓智（萬聖節）成為夥伴","6011","301","1","1","2023/02/01 16:00:00","501","56011666","201206","0"
"56011667","123601","0","2030/04/01 14:59:59","將智（萬聖節）升到★3","6011","301","1","3","2023/02/01 16:00:00","501","56011667","201206","0"
"56011668","123601","0","2030/04/01 14:59:59","將智（萬聖節）升到★5","6011","301","1","5","2023/02/01 16:00:00","501","56011668","201206","0"
"56011669","103701","0","2030/04/01 14:59:59","將智升到★6","6011","301","1","6","2023/02/10 16:00:00","501","56011669","201034","0"
