f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"5","116501","6011","0","1","0","501","2030/04/01 14:59:59","301","201150","56011477","將祈梨（時空旅行）升到★5","56011477","2021/09/01 16:00:00"
"6","102501","6011","0","1","0","501","2030/04/01 14:59:59","301","201023","56011484","將鈴莓升到★6","56011484","2021/09/08 16:00:00"
"1","116601","6011","0","1","0","501","2030/04/01 14:59:59","301","201152","56011485","讓嘉夜（時空旅行）成為夥伴","56011485","2021/09/22 16:00:00"
"3","116601","6011","0","1","0","501","2030/04/01 14:59:59","301","201152","56011486","將嘉夜（時空旅行）升到★3","56011486","2021/09/22 16:00:00"
"5","116601","6011","0","1","0","501","2030/04/01 14:59:59","301","201152","56011487","將嘉夜（時空旅行）升到★5","56011487","2021/09/22 16:00:00"
"1","116701","6011","0","1","0","501","2030/04/01 14:59:59","301","201153","56011488","讓碧（工作服）成為夥伴","56011488","2021/10/02 16:00:00"
"3","116701","6011","0","1","0","501","2030/04/01 14:59:59","301","201153","56011489","將碧（工作服）升到★3","56011489","2021/10/02 16:00:00"
"5","116701","6011","0","1","0","501","2030/04/01 14:59:59","301","201153","56011490","將碧（工作服）升到★5","56011490","2021/10/02 16:00:00"
"1","116801","6011","0","1","0","501","2030/04/01 14:59:59","301","201154","56011491","讓珠希（工作服）成為夥伴","56011491","2021/10/01 16:00:00"
"3","116801","6011","0","1","0","501","2030/04/01 14:59:59","301","201154","56011492","將珠希（工作服）升到★3","56011492","2021/10/01 16:00:00"
"5","116801","6011","0","1","0","501","2030/04/01 14:59:59","301","201154","56011493","將珠希（工作服）升到★5","56011493","2021/10/01 16:00:00"
"6","102101","6011","0","1","0","501","2030/04/01 14:59:59","301","201020","56011494","將胡桃升到★6","56011494","2021/10/14 16:00:00"
"1","116901","6011","0","1","0","501","2030/04/01 14:59:59","301","201155","56011495","讓美冬（工作服）成為夥伴","56011495","2021/10/18 16:00:00"
"3","116901","6011","0","1","0","501","2030/04/01 14:59:59","301","201155","56011496","將美冬（工作服）升到★3","56011496","2021/10/18 16:00:00"
"5","116901","6011","0","1","0","501","2030/04/01 14:59:59","301","201155","56011497","將美冬（工作服）升到★5","56011497","2021/10/18 16:00:00"
"1","180301","6011","0","1","0","501","2030/04/01 14:59:59","301","201156","56011498","讓怜（公主）成為夥伴","56011498","2021/11/01 16:00:00"
"3","180301","6011","0","1","0","501","2030/04/01 14:59:59","301","201156","56011499","將怜（公主）升到★3","56011499","2021/11/01 16:00:00"
"5","180301","6011","0","1","0","501","2030/04/01 14:59:59","301","201156","56011500","將怜（公主）升到★5","56011500","2021/11/01 16:00:00"
"1","117001","6011","0","1","0","501","2030/04/01 14:59:59","301","201157","56011501","讓惠理子（夏日）成為夥伴","56011501","2021/11/04 16:00:00"
"3","117001","6011","0","1","0","501","2030/04/01 14:59:59","301","201157","56011502","將惠理子（夏日）升到★3","56011502","2021/11/04 16:00:00"
"5","117001","6011","0","1","0","501","2030/04/01 14:59:59","301","201157","56011503","將惠理子（夏日）升到★5","56011503","2021/11/04 16:00:00"
"6","101701","6011","0","1","0","501","2030/04/01 14:59:59","301","201017","56011504","將香織升到★6","56011504","2021/11/09 16:00:00"
"1","117101","6011","0","1","0","501","2030/04/01 14:59:59","301","201158","56011505","將靜流（夏日）成為夥伴","56011505","2021/11/16 16:00:00"
"3","117101","6011","0","1","0","501","2030/04/01 14:59:59","301","201158","56011506","將靜流（夏日）升到★3","56011506","2021/11/16 16:00:00"
"5","117101","6011","0","1","0","501","2030/04/01 14:59:59","301","201158","56011507","將靜流（夏日）升到★5","56011507","2021/11/16 16:00:00"
"1","117201","6011","0","1","0","501","2030/04/01 14:59:59","301","201159","56011508","讓望（夏日）成為夥伴","56011508","2021/12/02 16:00:00"
"3","117201","6011","0","1","0","501","2030/04/01 14:59:59","301","201159","56011509","將望（夏日）升到★3","56011509","2021/12/02 16:00:00"
"5","117201","6011","0","1","0","501","2030/04/01 14:59:59","301","201159","56011510","將望（夏日）升到★5","56011510","2021/12/02 16:00:00"
"1","117401","6011","0","1","0","501","2030/04/01 14:59:59","301","201160","56011511","讓紡希（夏日）成為夥伴","56011511","2021/12/02 16:00:00"
"3","117401","6011","0","1","0","501","2030/04/01 14:59:59","301","201160","56011512","將紡希（夏日）升到★3","56011512","2021/12/02 16:00:00"
"5","117401","6011","0","1","0","501","2030/04/01 14:59:59","301","201160","56011513","將紡希（夏日）升到★5","56011513","2021/12/02 16:00:00"
"6","104001","6011","0","1","0","501","2030/04/01 14:59:59","301","201036","56011514","將碧升到★6","56011514","2021/12/10 16:00:00"
"1","117301","6011","0","1","0","501","2030/04/01 14:59:59","301","201161","56011515","讓千歌（夏日）成為夥伴","56011515","2021/12/17 16:00:00"
"3","117301","6011","0","1","0","501","2030/04/01 14:59:59","301","201161","56011516","將千歌（夏日）升到★3","56011516","2021/12/17 16:00:00"
"5","117301","6011","0","1","0","501","2030/04/01 14:59:59","301","201161","56011517","將千歌（夏日）升到★5","56011517","2021/12/17 16:00:00"
"1","180701","6011","0","1","0","501","2030/04/01 14:59:59","301","201162","56011518","讓初音＆栞成為夥伴","56011518","2021/01/02 16:00:00"
"3","180701","6011","0","1","0","501","2030/04/01 14:59:59","301","201162","56011519","將初音＆栞升到★3","56011519","2021/01/02 16:00:00"
"5","180701","6011","0","1","0","501","2030/04/01 14:59:59","301","201162","56011520","將初音＆栞升到★5","56011520","2021/01/02 16:00:00"
"1","117501","6011","0","1","0","501","2030/04/01 14:59:59","301","201163","56011521","讓深月（大江戶）成為夥伴","56011521","2022/01/05 16:00:00"
"3","117501","6011","0","1","0","501","2030/04/01 14:59:59","301","201163","56011522","將深月（大江戶）升到★3","56011522","2022/01/05 16:00:00"
"5","117501","6011","0","1","0","501","2030/04/01 14:59:59","301","201163","56011523","將深月（大江戶）升到★5","56011523","2022/01/05 16:00:00"
"6","105701","6011","0","1","0","501","2030/04/01 14:59:59","301","201052","56011524","將吉塔升到★6","56011524","2022/01/10 16:00:00"
"1","117601","6011","0","1","0","501","2030/04/01 14:59:59","301","201164","56011525","讓雪（大江戶）成為夥伴","56011525","2022/01/15 16:00:00"
"3","117601","6011","0","1","0","501","2030/04/01 14:59:59","301","201164","56011526","將雪（大江戶）升到★3","56011526","2022/01/15 16:00:00"
"5","117601","6011","0","1","0","501","2030/04/01 14:59:59","301","201164","56011527","將雪（大江戶）升到★5","56011527","2022/01/15 16:00:00"
"1","118001","6011","0","1","0","501","2030/04/01 14:59:59","301","201165","56011528","讓克蕾琪塔成為夥伴","56011528","2022/01/20 16:00:00"
"3","118001","6011","0","1","0","501","2030/04/01 14:59:59","301","201165","56011529","將克蕾琪塔升到★3","56011529","2022/01/20 16:00:00"
"5","118001","6011","0","1","0","501","2030/04/01 14:59:59","301","201165","56011530","將克蕾琪塔升到★5","56011530","2022/01/20 16:00:00"
"1","117701","6011","0","1","0","501","2030/04/01 14:59:59","301","201166","56011531","讓香織（萬聖節）成為夥伴","56011531","2022/02/04 16:00:00"
"3","117701","6011","0","1","0","501","2030/04/01 14:59:59","301","201166","56011532","將香織（萬聖節）升到★3","56011532","2022/02/04 16:00:00"
"5","117701","6011","0","1","0","501","2030/04/01 14:59:59","301","201166","56011533","將香織（萬聖節）升到★5","56011533","2022/02/04 16:00:00"
"1","117801","6011","0","1","0","501","2030/04/01 14:59:59","301","201167","56011534","讓妮諾（萬聖節）成為夥伴","56011534","2022/02/01 16:00:00"
"3","117801","6011","0","1","0","501","2030/04/01 14:59:59","301","201167","56011535","讓妮諾（萬聖節）升到★3","56011535","2022/02/01 16:00:00"
"5","117801","6011","0","1","0","501","2030/04/01 14:59:59","301","201167","56011536","讓妮諾（萬聖節）升到★5","56011536","2022/02/01 16:00:00"
"6","101301","6011","0","1","0","501","2030/04/01 14:59:59","301","201013","56011537","將七七香升到★6","56011537","2022/02/10 16:00:00"
"1","117901","6011","0","1","0","501","2030/04/01 14:59:59","301","201168","56011538","讓鈴奈（萬聖節）成為夥伴","56011538","2022/02/19 16:00:00"
"3","117901","6011","0","1","0","501","2030/04/01 14:59:59","301","201168","56011539","將鈴奈（萬聖節）升到★3","56011539","2022/02/19 16:00:00"
"5","117901","6011","0","1","0","501","2030/04/01 14:59:59","301","201168","56011540","將鈴奈（萬聖節）升到★5","56011540","2022/02/19 16:00:00"
"1","118501","6011","0","1","0","501","2030/04/01 14:59:59","301","201169","56011541","讓花凜成為夥伴","56011541","2022/02/01 16:00:00"
"3","118501","6011","0","1","0","501","2030/04/01 14:59:59","301","201169","56011542","將花凜升到★3","56011542","2022/02/01 16:00:00"
"5","118501","6011","0","1","0","501","2030/04/01 14:59:59","301","201169","56011543","將花凜升到★5","56011543","2022/02/01 16:00:00"
"1","106701","6011","0","1","0","501","2030/04/01 14:59:59","301","201170","56011544","讓帆稀成為夥伴","56011544","2022/02/01 16:00:00"
"3","106701","6011","0","1","0","501","2030/04/01 14:59:59","301","201170","56011545","將帆稀升到★3","56011545","2022/02/01 16:00:00"
"5","106701","6011","0","1","0","501","2030/04/01 14:59:59","301","201170","56011546","將帆稀升到★5","56011546","2022/02/01 16:00:00"
"1","119001","6011","0","1","0","501","2030/04/01 14:59:59","301","201171","56011547","讓伊緒（黑暗）成為夥伴","56011547","2022/03/07 16:00:00"
"3","119001","6011","0","1","0","501","2030/04/01 14:59:59","301","201171","56011548","將伊緒（黑暗）升到★3","56011548","2022/03/07 16:00:00"
"5","119001","6011","0","1","0","501","2030/04/01 14:59:59","301","201171","56011549","將伊緒（黑暗）升到★5","56011549","2022/03/07 16:00:00"
"6","106301","6011","0","1","0","501","2030/04/01 14:59:59","301","201057","56011550","將亞里莎升到★6","56011550","2022/03/10 16:00:00"
"6","105301","6011","0","1","0","501","2030/04/01 14:59:59","301","201048","56011551","將莫妮卡升到★6","56011551","2022/03/10 16:00:00"
"1","119101","6011","0","1","0","501","2030/04/01 14:59:59","301","201172","56011552","讓空花（黑暗）成為夥伴","56011552","2022/03/20 16:00:00"
"3","119101","6011","0","1","0","501","2030/04/01 14:59:59","301","201172","56011553","將空花（黑暗）升到★3","56011553","2022/03/20 16:00:00"
"5","119101","6011","0","1","0","501","2030/04/01 14:59:59","301","201172","56011554","將空花（黑暗）升到★5","56011554","2022/03/20 16:00:00"
"1","119201","6011","0","1","0","501","2030/04/01 14:59:59","301","201173","56011555","讓真陽（聖誕節）成為夥伴","56011555","2022/04/01 16:00:00"
"3","119201","6011","0","1","0","501","2030/04/01 14:59:59","301","201173","56011556","將真陽（聖誕節）升到★3","56011556","2022/04/01 16:00:00"
"5","119201","6011","0","1","0","501","2030/04/01 14:59:59","301","201173","56011557","將真陽（聖誕節）升到★5","56011557","2022/04/01 16:00:00"
"1","119901","6011","0","1","0","501","2030/04/01 14:59:59","301","201174","56011558","讓宮子（聖誕節）成為夥伴","56011558","2022/04/03 16:00:00"
"3","119901","6011","0","1","0","501","2030/04/01 14:59:59","301","201174","56011559","將宮子（聖誕節）升到★3","56011559","2022/04/03 16:00:00"
"5","119901","6011","0","1","0","501","2030/04/01 14:59:59","301","201174","56011560","將宮子（聖誕節）升到★5","56011560","2022/04/03 16:00:00"
"6","105001","6011","0","1","0","501","2030/04/01 14:59:59","301","201045","56011561","將美咲升到★6","56011561","2022/04/11 16:00:00"
"1","119301","6011","0","1","0","501","2030/04/01 14:59:59","301","201175","56011562","讓璃乃（聖誕節）成為夥伴","56011562","2022/04/25 16:00:00"
"3","119301","6011","0","1","0","501","2030/04/01 14:59:59","301","201175","56011563","將璃乃（聖誕節）升到★3","56011563","2022/04/25 16:00:00"
"5","119301","6011","0","1","0","501","2030/04/01 14:59:59","301","201175","56011564","將璃乃（聖誕節）升到★5","56011564","2022/04/25 16:00:00"
"1","180801","6011","0","1","0","501","2030/04/01 14:59:59","301","201176","56011565","讓禊＆美美＆鏡華成為夥伴","56011565","2022/05/04 16:00:00"
"3","180801","6011","0","1","0","501","2030/04/01 14:59:59","301","201176","56011566","將禊＆美美＆鏡華升到★3","56011566","2022/05/04 16:00:00"
"5","180801","6011","0","1","0","501","2030/04/01 14:59:59","301","201176","56011567","將禊＆美美＆鏡華升到★5","56011567","2022/05/04 16:00:00"
"1","120801","6011","0","1","0","501","2030/04/01 14:59:59","301","201177","56011568","讓流夏（新年）成為夥伴","56011568","2022/05/02 16:00:00"
"3","120801","6011","0","1","0","501","2030/04/01 14:59:59","301","201177","56011569","將流夏（新年）升到★3","56011569","2022/05/02 16:00:00"
"5","120801","6011","0","1","0","501","2030/04/01 14:59:59","301","201177","56011570","將流夏（新年）升到★5","56011570","2022/05/02 16:00:00"
"1","120701","6011","0","1","0","501","2030/04/01 14:59:59","301","201178","56011571","讓雪菲（新年）成為夥伴","56011571","2022/05/07 16:00:00"
"3","120701","6011","0","1","0","501","2030/04/01 14:59:59","301","201178","56011572","將雪菲（新年）升到★3","56011572","2022/05/07 16:00:00"
"5","120701","6011","0","1","0","501","2030/04/01 14:59:59","301","201178","56011573","將雪菲（新年）升到★5","56011573","2022/05/07 16:00:00"
"6","104201","6011","0","1","0","501","2030/04/01 14:59:59","301","201037","56011574","將千歌升到★6","56011574","2022/05/10 16:00:00"
"1","120901","6011","0","1","0","501","2030/04/01 14:59:59","301","201179","56011575","讓伊莉亞（新年）成為夥伴","56011575","2022/05/19 16:00:00"
"3","120901","6011","0","1","0","501","2030/04/01 14:59:59","301","201179","56011576","將伊莉亞（新年）升到★3","56011576","2022/05/19 16:00:00"
"5","120901","6011","0","1","0","501","2030/04/01 14:59:59","301","201179","56011577","將伊莉亞（新年）升到★5","56011577","2022/05/19 16:00:00"
"1","121001","6011","0","1","0","501","2030/04/01 14:59:59","301","201180","56011578","讓貪吃佩可（超載）成為夥伴","56011578","2022/06/04 16:00:00"
"3","121001","6011","0","1","0","501","2030/04/01 14:59:59","301","201180","56011579","將貪吃佩可（超載）升到★3","56011579","2022/06/04 16:00:00"
"5","121001","6011","0","1","0","501","2030/04/01 14:59:59","301","201180","56011580","將貪吃佩可（超載）升到★5","56011580","2022/06/04 16:00:00"
"1","121201","6011","0","1","0","501","2030/04/01 14:59:59","301","201181","56011581","讓拉比林斯達（超載）成為夥伴","56011581","2022/06/08 16:00:00"
"3","121201","6011","0","1","0","501","2030/04/01 14:59:59","301","201181","56011582","將拉比林斯達（超載）升到★3","56011582","2022/06/08 16:00:00"
"5","121201","6011","0","1","0","501","2030/04/01 14:59:59","301","201181","56011583","將拉比林斯達（超載）升到★5","56011583","2022/06/08 16:00:00"
"1","116401","6011","0","1","0","501","2030/04/01 14:59:59","301","201182","56011584","讓優妮（聖學祭）成為夥伴","56011584","2015/04/01 15:00:00"
"3","116401","6011","0","1","0","501","2030/04/01 14:59:59","301","201182","56011585","將優妮（聖學祭）升到★3","56011585","2015/04/01 15:00:00"
"5","116401","6011","0","1","0","501","2030/04/01 14:59:59","301","201182","56011586","將優妮（聖學祭）升到★5","56011586","2015/04/01 15:00:00"
"1","121101","6011","0","1","0","501","2030/04/01 14:59:59","301","201183","56011587","讓凱留（超載）成為夥伴","56011587","2022/06/19 16:00:00"
"3","121101","6011","0","1","0","501","2030/04/01 14:59:59","301","201183","56011588","將凱留（超載）升到★3","56011588","2022/06/19 16:00:00"
"5","121101","6011","0","1","0","501","2030/04/01 14:59:59","301","201183","56011589","將凱留（超載）升到★5","56011589","2022/06/19 16:00:00"
"1","118101","6011","0","1","0","501","2030/04/01 14:59:59","301","201184","56011590","讓蘭法成為夥伴","56011590","2022/07/02 16:00:00"
"3","118101","6011","0","1","0","501","2030/04/01 14:59:59","301","201184","56011591","將蘭法升到★3","56011591","2022/07/02 16:00:00"
"5","118101","6011","0","1","0","501","2030/04/01 14:59:59","301","201184","56011592","將蘭法升到★5","56011592","2022/07/02 16:00:00"
"1","121301","6011","0","1","0","501","2030/04/01 14:59:59","301","201185","56011593","讓胡桃（舞台）成為夥伴","56011593","2022/07/05 16:00:00"
"3","121301","6011","0","1","0","501","2030/04/01 14:59:59","301","201185","56011594","將胡桃（舞台）升到★3","56011594","2022/07/05 16:00:00"
"5","121301","6011","0","1","0","501","2030/04/01 14:59:59","301","201185","56011595","將胡桃（舞台）升到★5","56011595","2022/07/05 16:00:00"
"6","107501","6011","0","1","0","501","2030/04/01 14:59:59","301","201059","56011596","將貪吃佩可（夏日）升到★6","56011596","2022/07/11 16:00:00"
"6","107601","6011","0","1","0","501","2030/04/01 14:59:59","301","201060","56011597","將可可蘿（夏日）升到★6","56011597","2022/07/11 16:00:00"
"6","107801","6011","0","1","0","501","2030/04/01 14:59:59","301","201062","56011598","將凱留（夏日）升到★6","56011598","2022/07/11 16:00:00"
"1","121401","6011","0","1","0","501","2030/04/01 14:59:59","301","201186","56011599","讓美咲（舞台）成為夥伴","56011599","2022/07/17 16:00:00"
"3","121401","6011","0","1","0","501","2030/04/01 14:59:59","301","201186","56011600","將美咲（舞台）升到★3","56011600","2022/07/17 16:00:00"
"5","121401","6011","0","1","0","501","2030/04/01 14:59:59","301","201186","56011601","將美咲（舞台）升到★5","56011601","2022/07/17 16:00:00"
"1","121501","6011","0","1","0","501","2030/04/01 14:59:59","301","201187","56011602","讓步未（怪盜）成為夥伴","56011602","2022/08/02 16:00:00"
"3","121501","6011","0","1","0","501","2030/04/01 14:59:59","301","201187","56011603","將步未（怪盜）升到★3","56011603","2022/08/02 16:00:00"
"5","121501","6011","0","1","0","501","2030/04/01 14:59:59","301","201187","56011604","將步未（怪盜）升到★5","56011604","2022/08/02 16:00:00"
"6","104501","6011","0","1","0","501","2030/04/01 14:59:59","301","201040","56011605","將空花升到★6","56011605","2022/08/11 16:00:00"
"1","121601","6011","0","1","0","501","2030/04/01 14:59:59","301","201188","56011606","讓祈梨（怪盜）成為夥伴","56011606","2022/08/17 16:00:00"
"3","121601","6011","0","1","0","501","2030/04/01 14:59:59","301","201188","56011607","將祈梨（怪盜）升到★3","56011607","2022/08/17 16:00:00"
"5","121601","6011","0","1","0","501","2030/04/01 14:59:59","301","201188","56011608","將祈梨（怪盜）升到★5","56011608","2022/08/17 16:00:00"
"1","180901","6011","0","1","0","501","2030/04/01 14:59:59","301","201189","56011609","讓秋乃＆咲戀成為夥伴","56011609","2022/07/30 16:00:00"
"3","180901","6011","0","1","0","501","2030/04/01 14:59:59","301","201189","56011610","將秋乃＆咲戀升到★3","56011610","2022/07/30 16:00:00"
"5","180901","6011","0","1","0","501","2030/04/01 14:59:59","301","201189","56011611","將秋乃＆咲戀升到★5","56011611","2022/07/30 16:00:00"
"1","122001","6011","0","1","0","501","2030/04/01 14:59:59","301","201190","56011612","讓忍（海盜）成為夥伴","56011612","2022/09/04 16:00:00"
"3","122001","6011","0","1","0","501","2030/04/01 14:59:59","301","201190","56011613","將忍（海盜）升到★3","56011613","2022/09/04 16:00:00"
"5","122001","6011","0","1","0","501","2030/04/01 14:59:59","301","201190","56011614","將忍（海盜）升到★5","56011614","2022/09/04 16:00:00"
"6","102601","6011","0","1","0","501","2030/04/01 14:59:59","301","201024","56011615","將鈴升到★6","56011615","2022/09/12 16:00:00"
"1","121901","6011","0","1","0","501","2030/04/01 14:59:59","301","201191","56011616","讓杏奈（海盜）成為夥伴","56011616","2022/09/16 16:00:00"
"3","121901","6011","0","1","0","501","2030/04/01 14:59:59","301","201191","56011617","將杏奈（海盜）升到★3","56011617","2022/09/16 16:00:00"
"5","121901","6011","0","1","0","501","2030/04/01 14:59:59","301","201191","56011618","將杏奈（海盜）升到★5","56011618","2022/09/16 16:00:00"
"1","122101","6011","0","1","0","501","2030/04/01 14:59:59","301","201192","56011619","讓碧（露營）成為夥伴","56011619","2022/10/02 16:00:00"
"3","122101","6011","0","1","0","501","2030/04/01 14:59:59","301","201192","56011620","將碧（露營）升到★3","56011620","2022/10/02 16:00:00"
"5","122101","6011","0","1","0","501","2030/04/01 14:59:59","301","201192","56011621","將碧（露營）升到★5","56011621","2022/10/02 16:00:00"
"1","122201","6011","0","1","0","501","2030/04/01 14:59:59","301","201193","56011622","讓優花梨（露營）成為夥伴","56011622","2022/10/02 16:00:00"
"3","122201","6011","0","1","0","501","2030/04/01 14:59:59","301","201193","56011623","將優花梨（露營）升到★3","56011623","2022/10/02 16:00:00"
"5","122201","6011","0","1","0","501","2030/04/01 14:59:59","301","201193","56011624","將優花梨（露營）升到★5","56011624","2022/10/02 16:00:00"
"6","100701","6011","0","1","0","501","2030/04/01 14:59:59","301","201007","56011625","將宮子升到★6","56011625","2022/10/11 16:00:00"
"1","122301","6011","0","1","0","501","2030/04/01 14:59:59","301","201194","56011626","讓班比成為夥伴","56011626","2022/10/17 16:00:00"
"3","122301","6011","0","1","0","501","2030/04/01 14:59:59","301","201194","56011627","將班比升到★3","56011627","2022/10/17 16:00:00"
"5","122301","6011","0","1","0","501","2030/04/01 14:59:59","301","201194","56011628","將班比升到★5","56011628","2022/10/17 16:00:00"
"1","122401","6011","0","1","0","501","2030/04/01 14:59:59","301","201195","56011629","讓日和（夏日）成為夥伴","56011629","2022/11/01 16:00:00"
"3","122401","6011","0","1","0","501","2030/04/01 14:59:59","301","201195","56011630","將日和（夏日）升到★3","56011630","2022/11/01 16:00:00"
"5","122401","6011","0","1","0","501","2030/04/01 14:59:59","301","201195","56011631","將日和（夏日）升到★5","56011631","2022/11/01 16:00:00"
"1","122501","6011","0","1","0","501","2030/04/01 14:59:59","301","201196","56011632","讓怜（夏日）成為夥伴","56011632","2022/11/01 16:00:00"
"3","122501","6011","0","1","0","501","2030/04/01 14:59:59","301","201196","56011633","將怜（夏日）升到★3","56011633","2022/11/01 16:00:00"
"5","122501","6011","0","1","0","501","2030/04/01 14:59:59","301","201196","56011634","將怜（夏日）升到★5","56011634","2022/11/01 16:00:00"
"6","101501","6011","0","1","0","501","2030/04/01 14:59:59","301","201015","56011635","將美里升到★6","56011635","2022/11/09 16:00:00"
"1","122601","6011","0","1","0","501","2030/04/01 14:59:59","301","201197","56011636","讓優衣（夏日）成為夥伴","56011636","2022/11/16 16:00:00"
"3","122601","6011","0","1","0","501","2030/04/01 14:59:59","301","201197","56011637","將優衣（夏日）升到★3","56011637","2022/11/16 16:00:00"
"5","122601","6011","0","1","0","501","2030/04/01 14:59:59","301","201197","56011638","將優衣（夏日）升到★5","56011638","2022/11/16 16:00:00"
"1","122801","6011","0","1","0","501","2030/04/01 14:59:59","301","201198","56011639","讓禊（夏日）成為夥伴","56011639","2022/12/01 16:00:00"
"3","122801","6011","0","1","0","501","2030/04/01 14:59:59","301","201198","56011640","將禊（夏日）升到★3","56011640","2022/12/01 16:00:00"
"5","122801","6011","0","1","0","501","2030/04/01 14:59:59","301","201198","56011641","將禊（夏日）升到★5","56011641","2022/12/01 16:00:00"
"1","122901","6011","0","1","0","501","2030/04/01 14:59:59","301","201199","56011642","讓美美（夏日）成為夥伴","56011642","2022/12/02 16:00:00"
"3","122901","6011","0","1","0","501","2030/04/01 14:59:59","301","201199","56011643","將美美（夏日）升到★3","56011643","2022/12/02 16:00:00"
"5","122901","6011","0","1","0","501","2030/04/01 14:59:59","301","201199","56011644","將美美（夏日）升到★5","56011644","2022/12/02 16:00:00"
"6","102701","6011","0","1","0","501","2030/04/01 14:59:59","301","201025","56011645","將惠理子升到★6","56011645","2022/12/09 16:00:00"
"1","122701","6011","0","1","0","501","2030/04/01 14:59:59","301","201200","56011646","讓鏡華（夏日）成為夥伴","56011646","2022/12/17 16:00:00"
"3","122701","6011","0","1","0","501","2030/04/01 14:59:59","301","201200","56011647","將鏡華（夏日）升到★3","56011647","2022/12/17 16:00:00"
"5","122701","6011","0","1","0","501","2030/04/01 14:59:59","301","201200","56011648","將鏡華（夏日）升到★5","56011648","2022/12/17 16:00:00"
"1","123001","6011","0","1","0","501","2030/04/01 14:59:59","301","201201","56011649","讓愛梅斯成為夥伴","56011649","2023/01/02 16:00:00"
"3","123001","6011","0","1","0","501","2030/04/01 14:59:59","301","201201","56011650","將愛梅斯升到★3","56011650","2023/01/02 16:00:00"
"5","123001","6011","0","1","0","501","2030/04/01 14:59:59","301","201201","56011651","將愛梅斯升到★5","56011651","2023/01/02 16:00:00"
"1","123101","6011","0","1","0","501","2030/04/01 14:59:59","301","201202","56011652","讓真步（探險家）成為夥伴","56011652","2023/01/05 16:00:00"
"3","123101","6011","0","1","0","501","2030/04/01 14:59:59","301","201202","56011653","將真步（探險家）升到★3","56011653","2023/01/05 16:00:00"
"5","123101","6011","0","1","0","501","2030/04/01 14:59:59","301","201202","56011654","將真步（探險家）升到★5","56011654","2023/01/05 16:00:00"
"6","103101","6011","0","1","0","501","2030/04/01 14:59:59","301","201029","56011655","將忍升到★6","56011655","2023/01/10 16:00:00"
"6","104401","6011","0","1","0","501","2030/04/01 14:59:59","301","201039","56011656","將伊莉亞升到★6","56011656","2023/01/10 16:00:00"
"1","123201","6011","0","1","0","501","2030/04/01 14:59:59","301","201203","56011657","讓綾音（探險家）成為夥伴","56011657","2023/01/17 16:00:00"
"3","123201","6011","0","1","0","501","2030/04/01 14:59:59","301","201203","56011658","將綾音（探險家）升到★3","56011658","2023/01/17 16:00:00"
"5","123201","6011","0","1","0","501","2030/04/01 14:59:59","301","201203","56011659","將綾音（探險家）升到★5","56011659","2023/01/17 16:00:00"
"1","123301","6011","0","1","0","501","2030/04/01 14:59:59","301","201204","56011660","讓涅婭成為夥伴","56011660","2023/01/24 16:00:00"
"3","123301","6011","0","1","0","501","2030/04/01 14:59:59","301","201204","56011661","將涅婭升到★3","56011661","2023/01/24 16:00:00"
"5","123301","6011","0","1","0","501","2030/04/01 14:59:59","301","201204","56011662","將涅婭升到★5","56011662","2023/01/24 16:00:00"
"1","123501","6011","0","1","0","501","2030/04/01 14:59:59","301","201205","56011663","讓鈴（萬聖節）成為夥伴","56011663","2023/02/01 16:00:00"
"3","123501","6011","0","1","0","501","2030/04/01 14:59:59","301","201205","56011664","將鈴（萬聖節）升到★3","56011664","2023/02/01 16:00:00"
"5","123501","6011","0","1","0","501","2030/04/01 14:59:59","301","201205","56011665","將鈴（萬聖節）升到★5","56011665","2023/02/01 16:00:00"
"1","123601","6011","0","1","0","501","2030/04/01 14:59:59","301","201206","56011666","讓智（萬聖節）成為夥伴","56011666","2023/02/01 16:00:00"
"3","123601","6011","0","1","0","501","2030/04/01 14:59:59","301","201206","56011667","將智（萬聖節）升到★3","56011667","2023/02/01 16:00:00"
"5","123601","6011","0","1","0","501","2030/04/01 14:59:59","301","201206","56011668","將智（萬聖節）升到★5","56011668","2023/02/01 16:00:00"
"6","103701","6011","0","1","0","501","2030/04/01 14:59:59","301","201034","56011669","將智升到★6","56011669","2023/02/10 16:00:00"
