c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"0","將祈梨（時空旅行）升到★5","1","6011","56011477","201150","2021/09/01 16:00:00","0","501","116501","56011477","301","5","2030/04/01 14:59:59"
"0","將鈴莓升到★6","1","6011","56011484","201023","2021/09/08 16:00:00","0","501","102501","56011484","301","6","2030/04/01 14:59:59"
"0","讓嘉夜（時空旅行）成為夥伴","1","6011","56011485","201152","2021/09/22 16:00:00","0","501","116601","56011485","301","1","2030/04/01 14:59:59"
"0","將嘉夜（時空旅行）升到★3","1","6011","56011486","201152","2021/09/22 16:00:00","0","501","116601","56011486","301","3","2030/04/01 14:59:59"
"0","將嘉夜（時空旅行）升到★5","1","6011","56011487","201152","2021/09/22 16:00:00","0","501","116601","56011487","301","5","2030/04/01 14:59:59"
"0","讓碧（工作服）成為夥伴","1","6011","56011488","201153","2021/10/02 16:00:00","0","501","116701","56011488","301","1","2030/04/01 14:59:59"
"0","將碧（工作服）升到★3","1","6011","56011489","201153","2021/10/02 16:00:00","0","501","116701","56011489","301","3","2030/04/01 14:59:59"
"0","將碧（工作服）升到★5","1","6011","56011490","201153","2021/10/02 16:00:00","0","501","116701","56011490","301","5","2030/04/01 14:59:59"
"0","讓珠希（工作服）成為夥伴","1","6011","56011491","201154","2021/10/01 16:00:00","0","501","116801","56011491","301","1","2030/04/01 14:59:59"
"0","將珠希（工作服）升到★3","1","6011","56011492","201154","2021/10/01 16:00:00","0","501","116801","56011492","301","3","2030/04/01 14:59:59"
"0","將珠希（工作服）升到★5","1","6011","56011493","201154","2021/10/01 16:00:00","0","501","116801","56011493","301","5","2030/04/01 14:59:59"
"0","將胡桃升到★6","1","6011","56011494","201020","2021/10/14 16:00:00","0","501","102101","56011494","301","6","2030/04/01 14:59:59"
"0","讓美冬（工作服）成為夥伴","1","6011","56011495","201155","2021/10/18 16:00:00","0","501","116901","56011495","301","1","2030/04/01 14:59:59"
"0","將美冬（工作服）升到★3","1","6011","56011496","201155","2021/10/18 16:00:00","0","501","116901","56011496","301","3","2030/04/01 14:59:59"
"0","將美冬（工作服）升到★5","1","6011","56011497","201155","2021/10/18 16:00:00","0","501","116901","56011497","301","5","2030/04/01 14:59:59"
"0","讓怜（公主）成為夥伴","1","6011","56011498","201156","2021/11/01 16:00:00","0","501","180301","56011498","301","1","2030/04/01 14:59:59"
"0","將怜（公主）升到★3","1","6011","56011499","201156","2021/11/01 16:00:00","0","501","180301","56011499","301","3","2030/04/01 14:59:59"
"0","將怜（公主）升到★5","1","6011","56011500","201156","2021/11/01 16:00:00","0","501","180301","56011500","301","5","2030/04/01 14:59:59"
"0","讓惠理子（夏日）成為夥伴","1","6011","56011501","201157","2021/11/04 16:00:00","0","501","117001","56011501","301","1","2030/04/01 14:59:59"
"0","將惠理子（夏日）升到★3","1","6011","56011502","201157","2021/11/04 16:00:00","0","501","117001","56011502","301","3","2030/04/01 14:59:59"
"0","將惠理子（夏日）升到★5","1","6011","56011503","201157","2021/11/04 16:00:00","0","501","117001","56011503","301","5","2030/04/01 14:59:59"
"0","將香織升到★6","1","6011","56011504","201017","2021/11/09 16:00:00","0","501","101701","56011504","301","6","2030/04/01 14:59:59"
"0","將靜流（夏日）成為夥伴","1","6011","56011505","201158","2021/11/16 16:00:00","0","501","117101","56011505","301","1","2030/04/01 14:59:59"
"0","將靜流（夏日）升到★3","1","6011","56011506","201158","2021/11/16 16:00:00","0","501","117101","56011506","301","3","2030/04/01 14:59:59"
"0","將靜流（夏日）升到★5","1","6011","56011507","201158","2021/11/16 16:00:00","0","501","117101","56011507","301","5","2030/04/01 14:59:59"
"0","讓望（夏日）成為夥伴","1","6011","56011508","201159","2021/12/02 16:00:00","0","501","117201","56011508","301","1","2030/04/01 14:59:59"
"0","將望（夏日）升到★3","1","6011","56011509","201159","2021/12/02 16:00:00","0","501","117201","56011509","301","3","2030/04/01 14:59:59"
"0","將望（夏日）升到★5","1","6011","56011510","201159","2021/12/02 16:00:00","0","501","117201","56011510","301","5","2030/04/01 14:59:59"
"0","讓紡希（夏日）成為夥伴","1","6011","56011511","201160","2021/12/02 16:00:00","0","501","117401","56011511","301","1","2030/04/01 14:59:59"
"0","將紡希（夏日）升到★3","1","6011","56011512","201160","2021/12/02 16:00:00","0","501","117401","56011512","301","3","2030/04/01 14:59:59"
"0","將紡希（夏日）升到★5","1","6011","56011513","201160","2021/12/02 16:00:00","0","501","117401","56011513","301","5","2030/04/01 14:59:59"
"0","將碧升到★6","1","6011","56011514","201036","2021/12/10 16:00:00","0","501","104001","56011514","301","6","2030/04/01 14:59:59"
"0","讓千歌（夏日）成為夥伴","1","6011","56011515","201161","2021/12/17 16:00:00","0","501","117301","56011515","301","1","2030/04/01 14:59:59"
"0","將千歌（夏日）升到★3","1","6011","56011516","201161","2021/12/17 16:00:00","0","501","117301","56011516","301","3","2030/04/01 14:59:59"
"0","將千歌（夏日）升到★5","1","6011","56011517","201161","2021/12/17 16:00:00","0","501","117301","56011517","301","5","2030/04/01 14:59:59"
"0","讓初音＆栞成為夥伴","1","6011","56011518","201162","2021/01/02 16:00:00","0","501","180701","56011518","301","1","2030/04/01 14:59:59"
"0","將初音＆栞升到★3","1","6011","56011519","201162","2021/01/02 16:00:00","0","501","180701","56011519","301","3","2030/04/01 14:59:59"
"0","將初音＆栞升到★5","1","6011","56011520","201162","2021/01/02 16:00:00","0","501","180701","56011520","301","5","2030/04/01 14:59:59"
"0","讓深月（大江戶）成為夥伴","1","6011","56011521","201163","2022/01/05 16:00:00","0","501","117501","56011521","301","1","2030/04/01 14:59:59"
"0","將深月（大江戶）升到★3","1","6011","56011522","201163","2022/01/05 16:00:00","0","501","117501","56011522","301","3","2030/04/01 14:59:59"
"0","將深月（大江戶）升到★5","1","6011","56011523","201163","2022/01/05 16:00:00","0","501","117501","56011523","301","5","2030/04/01 14:59:59"
"0","將吉塔升到★6","1","6011","56011524","201052","2022/01/10 16:00:00","0","501","105701","56011524","301","6","2030/04/01 14:59:59"
"0","讓雪（大江戶）成為夥伴","1","6011","56011525","201164","2022/01/15 16:00:00","0","501","117601","56011525","301","1","2030/04/01 14:59:59"
"0","將雪（大江戶）升到★3","1","6011","56011526","201164","2022/01/15 16:00:00","0","501","117601","56011526","301","3","2030/04/01 14:59:59"
"0","將雪（大江戶）升到★5","1","6011","56011527","201164","2022/01/15 16:00:00","0","501","117601","56011527","301","5","2030/04/01 14:59:59"
"0","讓克蕾琪塔成為夥伴","1","6011","56011528","201165","2022/01/20 16:00:00","0","501","118001","56011528","301","1","2030/04/01 14:59:59"
"0","將克蕾琪塔升到★3","1","6011","56011529","201165","2022/01/20 16:00:00","0","501","118001","56011529","301","3","2030/04/01 14:59:59"
"0","將克蕾琪塔升到★5","1","6011","56011530","201165","2022/01/20 16:00:00","0","501","118001","56011530","301","5","2030/04/01 14:59:59"
"0","讓香織（萬聖節）成為夥伴","1","6011","56011531","201166","2022/02/04 16:00:00","0","501","117701","56011531","301","1","2030/04/01 14:59:59"
"0","將香織（萬聖節）升到★3","1","6011","56011532","201166","2022/02/04 16:00:00","0","501","117701","56011532","301","3","2030/04/01 14:59:59"
"0","將香織（萬聖節）升到★5","1","6011","56011533","201166","2022/02/04 16:00:00","0","501","117701","56011533","301","5","2030/04/01 14:59:59"
"0","讓妮諾（萬聖節）成為夥伴","1","6011","56011534","201167","2022/02/01 16:00:00","0","501","117801","56011534","301","1","2030/04/01 14:59:59"
"0","讓妮諾（萬聖節）升到★3","1","6011","56011535","201167","2022/02/01 16:00:00","0","501","117801","56011535","301","3","2030/04/01 14:59:59"
"0","讓妮諾（萬聖節）升到★5","1","6011","56011536","201167","2022/02/01 16:00:00","0","501","117801","56011536","301","5","2030/04/01 14:59:59"
"0","將七七香升到★6","1","6011","56011537","201013","2022/02/10 16:00:00","0","501","101301","56011537","301","6","2030/04/01 14:59:59"
"0","讓鈴奈（萬聖節）成為夥伴","1","6011","56011538","201168","2022/02/19 16:00:00","0","501","117901","56011538","301","1","2030/04/01 14:59:59"
"0","將鈴奈（萬聖節）升到★3","1","6011","56011539","201168","2022/02/19 16:00:00","0","501","117901","56011539","301","3","2030/04/01 14:59:59"
"0","將鈴奈（萬聖節）升到★5","1","6011","56011540","201168","2022/02/19 16:00:00","0","501","117901","56011540","301","5","2030/04/01 14:59:59"
"0","讓花凜成為夥伴","1","6011","56011541","201169","2022/02/01 16:00:00","0","501","118501","56011541","301","1","2030/04/01 14:59:59"
"0","將花凜升到★3","1","6011","56011542","201169","2022/02/01 16:00:00","0","501","118501","56011542","301","3","2030/04/01 14:59:59"
"0","將花凜升到★5","1","6011","56011543","201169","2022/02/01 16:00:00","0","501","118501","56011543","301","5","2030/04/01 14:59:59"
"0","讓帆稀成為夥伴","1","6011","56011544","201170","2022/02/01 16:00:00","0","501","106701","56011544","301","1","2030/04/01 14:59:59"
"0","將帆稀升到★3","1","6011","56011545","201170","2022/02/01 16:00:00","0","501","106701","56011545","301","3","2030/04/01 14:59:59"
"0","將帆稀升到★5","1","6011","56011546","201170","2022/02/01 16:00:00","0","501","106701","56011546","301","5","2030/04/01 14:59:59"
"0","讓伊緒（黑暗）成為夥伴","1","6011","56011547","201171","2022/03/07 16:00:00","0","501","119001","56011547","301","1","2030/04/01 14:59:59"
"0","將伊緒（黑暗）升到★3","1","6011","56011548","201171","2022/03/07 16:00:00","0","501","119001","56011548","301","3","2030/04/01 14:59:59"
"0","將伊緒（黑暗）升到★5","1","6011","56011549","201171","2022/03/07 16:00:00","0","501","119001","56011549","301","5","2030/04/01 14:59:59"
"0","將亞里莎升到★6","1","6011","56011550","201057","2022/03/10 16:00:00","0","501","106301","56011550","301","6","2030/04/01 14:59:59"
"0","將莫妮卡升到★6","1","6011","56011551","201048","2022/03/10 16:00:00","0","501","105301","56011551","301","6","2030/04/01 14:59:59"
"0","讓空花（黑暗）成為夥伴","1","6011","56011552","201172","2022/03/20 16:00:00","0","501","119101","56011552","301","1","2030/04/01 14:59:59"
"0","將空花（黑暗）升到★3","1","6011","56011553","201172","2022/03/20 16:00:00","0","501","119101","56011553","301","3","2030/04/01 14:59:59"
"0","將空花（黑暗）升到★5","1","6011","56011554","201172","2022/03/20 16:00:00","0","501","119101","56011554","301","5","2030/04/01 14:59:59"
"0","讓真陽（聖誕節）成為夥伴","1","6011","56011555","201173","2022/04/01 16:00:00","0","501","119201","56011555","301","1","2030/04/01 14:59:59"
"0","將真陽（聖誕節）升到★3","1","6011","56011556","201173","2022/04/01 16:00:00","0","501","119201","56011556","301","3","2030/04/01 14:59:59"
"0","將真陽（聖誕節）升到★5","1","6011","56011557","201173","2022/04/01 16:00:00","0","501","119201","56011557","301","5","2030/04/01 14:59:59"
"0","讓宮子（聖誕節）成為夥伴","1","6011","56011558","201174","2022/04/03 16:00:00","0","501","119901","56011558","301","1","2030/04/01 14:59:59"
"0","將宮子（聖誕節）升到★3","1","6011","56011559","201174","2022/04/03 16:00:00","0","501","119901","56011559","301","3","2030/04/01 14:59:59"
"0","將宮子（聖誕節）升到★5","1","6011","56011560","201174","2022/04/03 16:00:00","0","501","119901","56011560","301","5","2030/04/01 14:59:59"
"0","將美咲升到★6","1","6011","56011561","201045","2022/04/11 16:00:00","0","501","105001","56011561","301","6","2030/04/01 14:59:59"
"0","讓璃乃（聖誕節）成為夥伴","1","6011","56011562","201175","2022/04/25 16:00:00","0","501","119301","56011562","301","1","2030/04/01 14:59:59"
"0","將璃乃（聖誕節）升到★3","1","6011","56011563","201175","2022/04/25 16:00:00","0","501","119301","56011563","301","3","2030/04/01 14:59:59"
"0","將璃乃（聖誕節）升到★5","1","6011","56011564","201175","2022/04/25 16:00:00","0","501","119301","56011564","301","5","2030/04/01 14:59:59"
"0","讓禊＆美美＆鏡華成為夥伴","1","6011","56011565","201176","2022/05/04 16:00:00","0","501","180801","56011565","301","1","2030/04/01 14:59:59"
"0","將禊＆美美＆鏡華升到★3","1","6011","56011566","201176","2022/05/04 16:00:00","0","501","180801","56011566","301","3","2030/04/01 14:59:59"
"0","將禊＆美美＆鏡華升到★5","1","6011","56011567","201176","2022/05/04 16:00:00","0","501","180801","56011567","301","5","2030/04/01 14:59:59"
"0","讓流夏（新年）成為夥伴","1","6011","56011568","201177","2022/05/02 16:00:00","0","501","120801","56011568","301","1","2030/04/01 14:59:59"
"0","將流夏（新年）升到★3","1","6011","56011569","201177","2022/05/02 16:00:00","0","501","120801","56011569","301","3","2030/04/01 14:59:59"
"0","將流夏（新年）升到★5","1","6011","56011570","201177","2022/05/02 16:00:00","0","501","120801","56011570","301","5","2030/04/01 14:59:59"
"0","讓雪菲（新年）成為夥伴","1","6011","56011571","201178","2022/05/07 16:00:00","0","501","120701","56011571","301","1","2030/04/01 14:59:59"
"0","將雪菲（新年）升到★3","1","6011","56011572","201178","2022/05/07 16:00:00","0","501","120701","56011572","301","3","2030/04/01 14:59:59"
"0","將雪菲（新年）升到★5","1","6011","56011573","201178","2022/05/07 16:00:00","0","501","120701","56011573","301","5","2030/04/01 14:59:59"
"0","將千歌升到★6","1","6011","56011574","201037","2022/05/10 16:00:00","0","501","104201","56011574","301","6","2030/04/01 14:59:59"
"0","讓伊莉亞（新年）成為夥伴","1","6011","56011575","201179","2022/05/19 16:00:00","0","501","120901","56011575","301","1","2030/04/01 14:59:59"
"0","將伊莉亞（新年）升到★3","1","6011","56011576","201179","2022/05/19 16:00:00","0","501","120901","56011576","301","3","2030/04/01 14:59:59"
"0","將伊莉亞（新年）升到★5","1","6011","56011577","201179","2022/05/19 16:00:00","0","501","120901","56011577","301","5","2030/04/01 14:59:59"
"0","讓貪吃佩可（超載）成為夥伴","1","6011","56011578","201180","2022/06/04 16:00:00","0","501","121001","56011578","301","1","2030/04/01 14:59:59"
"0","將貪吃佩可（超載）升到★3","1","6011","56011579","201180","2022/06/04 16:00:00","0","501","121001","56011579","301","3","2030/04/01 14:59:59"
"0","將貪吃佩可（超載）升到★5","1","6011","56011580","201180","2022/06/04 16:00:00","0","501","121001","56011580","301","5","2030/04/01 14:59:59"
"0","讓拉比林斯達（超載）成為夥伴","1","6011","56011581","201181","2022/06/08 16:00:00","0","501","121201","56011581","301","1","2030/04/01 14:59:59"
"0","將拉比林斯達（超載）升到★3","1","6011","56011582","201181","2022/06/08 16:00:00","0","501","121201","56011582","301","3","2030/04/01 14:59:59"
"0","將拉比林斯達（超載）升到★5","1","6011","56011583","201181","2022/06/08 16:00:00","0","501","121201","56011583","301","5","2030/04/01 14:59:59"
"0","讓優妮（聖學祭）成為夥伴","1","6011","56011584","201182","2015/04/01 15:00:00","0","501","116401","56011584","301","1","2030/04/01 14:59:59"
"0","將優妮（聖學祭）升到★3","1","6011","56011585","201182","2015/04/01 15:00:00","0","501","116401","56011585","301","3","2030/04/01 14:59:59"
"0","將優妮（聖學祭）升到★5","1","6011","56011586","201182","2015/04/01 15:00:00","0","501","116401","56011586","301","5","2030/04/01 14:59:59"
"0","讓凱留（超載）成為夥伴","1","6011","56011587","201183","2022/06/19 16:00:00","0","501","121101","56011587","301","1","2030/04/01 14:59:59"
"0","將凱留（超載）升到★3","1","6011","56011588","201183","2022/06/19 16:00:00","0","501","121101","56011588","301","3","2030/04/01 14:59:59"
"0","將凱留（超載）升到★5","1","6011","56011589","201183","2022/06/19 16:00:00","0","501","121101","56011589","301","5","2030/04/01 14:59:59"
"0","讓蘭法成為夥伴","1","6011","56011590","201184","2022/07/02 16:00:00","0","501","118101","56011590","301","1","2030/04/01 14:59:59"
"0","將蘭法升到★3","1","6011","56011591","201184","2022/07/02 16:00:00","0","501","118101","56011591","301","3","2030/04/01 14:59:59"
"0","將蘭法升到★5","1","6011","56011592","201184","2022/07/02 16:00:00","0","501","118101","56011592","301","5","2030/04/01 14:59:59"
"0","讓胡桃（舞台）成為夥伴","1","6011","56011593","201185","2022/07/05 16:00:00","0","501","121301","56011593","301","1","2030/04/01 14:59:59"
"0","將胡桃（舞台）升到★3","1","6011","56011594","201185","2022/07/05 16:00:00","0","501","121301","56011594","301","3","2030/04/01 14:59:59"
"0","將胡桃（舞台）升到★5","1","6011","56011595","201185","2022/07/05 16:00:00","0","501","121301","56011595","301","5","2030/04/01 14:59:59"
"0","將貪吃佩可（夏日）升到★6","1","6011","56011596","201059","2022/07/11 16:00:00","0","501","107501","56011596","301","6","2030/04/01 14:59:59"
"0","將可可蘿（夏日）升到★6","1","6011","56011597","201060","2022/07/11 16:00:00","0","501","107601","56011597","301","6","2030/04/01 14:59:59"
"0","將凱留（夏日）升到★6","1","6011","56011598","201062","2022/07/11 16:00:00","0","501","107801","56011598","301","6","2030/04/01 14:59:59"
"0","讓美咲（舞台）成為夥伴","1","6011","56011599","201186","2022/07/17 16:00:00","0","501","121401","56011599","301","1","2030/04/01 14:59:59"
"0","將美咲（舞台）升到★3","1","6011","56011600","201186","2022/07/17 16:00:00","0","501","121401","56011600","301","3","2030/04/01 14:59:59"
"0","將美咲（舞台）升到★5","1","6011","56011601","201186","2022/07/17 16:00:00","0","501","121401","56011601","301","5","2030/04/01 14:59:59"
"0","讓步未（怪盜）成為夥伴","1","6011","56011602","201187","2022/08/02 16:00:00","0","501","121501","56011602","301","1","2030/04/01 14:59:59"
"0","將步未（怪盜）升到★3","1","6011","56011603","201187","2022/08/02 16:00:00","0","501","121501","56011603","301","3","2030/04/01 14:59:59"
"0","將步未（怪盜）升到★5","1","6011","56011604","201187","2022/08/02 16:00:00","0","501","121501","56011604","301","5","2030/04/01 14:59:59"
"0","將空花升到★6","1","6011","56011605","201040","2022/08/11 16:00:00","0","501","104501","56011605","301","6","2030/04/01 14:59:59"
"0","讓祈梨（怪盜）成為夥伴","1","6011","56011606","201188","2022/08/17 16:00:00","0","501","121601","56011606","301","1","2030/04/01 14:59:59"
"0","將祈梨（怪盜）升到★3","1","6011","56011607","201188","2022/08/17 16:00:00","0","501","121601","56011607","301","3","2030/04/01 14:59:59"
"0","將祈梨（怪盜）升到★5","1","6011","56011608","201188","2022/08/17 16:00:00","0","501","121601","56011608","301","5","2030/04/01 14:59:59"
"0","讓秋乃＆咲戀成為夥伴","1","6011","56011609","201189","2022/07/30 16:00:00","0","501","180901","56011609","301","1","2030/04/01 14:59:59"
"0","將秋乃＆咲戀升到★3","1","6011","56011610","201189","2022/07/30 16:00:00","0","501","180901","56011610","301","3","2030/04/01 14:59:59"
"0","將秋乃＆咲戀升到★5","1","6011","56011611","201189","2022/07/30 16:00:00","0","501","180901","56011611","301","5","2030/04/01 14:59:59"
"0","讓忍（海盜）成為夥伴","1","6011","56011612","201190","2022/09/04 16:00:00","0","501","122001","56011612","301","1","2030/04/01 14:59:59"
"0","將忍（海盜）升到★3","1","6011","56011613","201190","2022/09/04 16:00:00","0","501","122001","56011613","301","3","2030/04/01 14:59:59"
"0","將忍（海盜）升到★5","1","6011","56011614","201190","2022/09/04 16:00:00","0","501","122001","56011614","301","5","2030/04/01 14:59:59"
"0","將鈴升到★6","1","6011","56011615","201024","2022/09/12 16:00:00","0","501","102601","56011615","301","6","2030/04/01 14:59:59"
"0","讓杏奈（海盜）成為夥伴","1","6011","56011616","201191","2022/09/16 16:00:00","0","501","121901","56011616","301","1","2030/04/01 14:59:59"
"0","將杏奈（海盜）升到★3","1","6011","56011617","201191","2022/09/16 16:00:00","0","501","121901","56011617","301","3","2030/04/01 14:59:59"
"0","將杏奈（海盜）升到★5","1","6011","56011618","201191","2022/09/16 16:00:00","0","501","121901","56011618","301","5","2030/04/01 14:59:59"
"0","讓碧（露營）成為夥伴","1","6011","56011619","201192","2022/10/02 16:00:00","0","501","122101","56011619","301","1","2030/04/01 14:59:59"
"0","將碧（露營）升到★3","1","6011","56011620","201192","2022/10/02 16:00:00","0","501","122101","56011620","301","3","2030/04/01 14:59:59"
"0","將碧（露營）升到★5","1","6011","56011621","201192","2022/10/02 16:00:00","0","501","122101","56011621","301","5","2030/04/01 14:59:59"
"0","讓優花梨（露營）成為夥伴","1","6011","56011622","201193","2022/10/02 16:00:00","0","501","122201","56011622","301","1","2030/04/01 14:59:59"
"0","將優花梨（露營）升到★3","1","6011","56011623","201193","2022/10/02 16:00:00","0","501","122201","56011623","301","3","2030/04/01 14:59:59"
"0","將優花梨（露營）升到★5","1","6011","56011624","201193","2022/10/02 16:00:00","0","501","122201","56011624","301","5","2030/04/01 14:59:59"
"0","將宮子升到★6","1","6011","56011625","201007","2022/10/11 16:00:00","0","501","100701","56011625","301","6","2030/04/01 14:59:59"
"0","讓班比成為夥伴","1","6011","56011626","201194","2022/10/17 16:00:00","0","501","122301","56011626","301","1","2030/04/01 14:59:59"
"0","將班比升到★3","1","6011","56011627","201194","2022/10/17 16:00:00","0","501","122301","56011627","301","3","2030/04/01 14:59:59"
"0","將班比升到★5","1","6011","56011628","201194","2022/10/17 16:00:00","0","501","122301","56011628","301","5","2030/04/01 14:59:59"
"0","讓日和（夏日）成為夥伴","1","6011","56011629","201195","2022/11/01 16:00:00","0","501","122401","56011629","301","1","2030/04/01 14:59:59"
"0","將日和（夏日）升到★3","1","6011","56011630","201195","2022/11/01 16:00:00","0","501","122401","56011630","301","3","2030/04/01 14:59:59"
"0","將日和（夏日）升到★5","1","6011","56011631","201195","2022/11/01 16:00:00","0","501","122401","56011631","301","5","2030/04/01 14:59:59"
"0","讓怜（夏日）成為夥伴","1","6011","56011632","201196","2022/11/01 16:00:00","0","501","122501","56011632","301","1","2030/04/01 14:59:59"
"0","將怜（夏日）升到★3","1","6011","56011633","201196","2022/11/01 16:00:00","0","501","122501","56011633","301","3","2030/04/01 14:59:59"
"0","將怜（夏日）升到★5","1","6011","56011634","201196","2022/11/01 16:00:00","0","501","122501","56011634","301","5","2030/04/01 14:59:59"
"0","將美里升到★6","1","6011","56011635","201015","2022/11/09 16:00:00","0","501","101501","56011635","301","6","2030/04/01 14:59:59"
"0","讓優衣（夏日）成為夥伴","1","6011","56011636","201197","2022/11/16 16:00:00","0","501","122601","56011636","301","1","2030/04/01 14:59:59"
"0","將優衣（夏日）升到★3","1","6011","56011637","201197","2022/11/16 16:00:00","0","501","122601","56011637","301","3","2030/04/01 14:59:59"
"0","將優衣（夏日）升到★5","1","6011","56011638","201197","2022/11/16 16:00:00","0","501","122601","56011638","301","5","2030/04/01 14:59:59"
"0","讓禊（夏日）成為夥伴","1","6011","56011639","201198","2022/12/01 16:00:00","0","501","122801","56011639","301","1","2030/04/01 14:59:59"
"0","將禊（夏日）升到★3","1","6011","56011640","201198","2022/12/01 16:00:00","0","501","122801","56011640","301","3","2030/04/01 14:59:59"
"0","將禊（夏日）升到★5","1","6011","56011641","201198","2022/12/01 16:00:00","0","501","122801","56011641","301","5","2030/04/01 14:59:59"
"0","讓美美（夏日）成為夥伴","1","6011","56011642","201199","2022/12/02 16:00:00","0","501","122901","56011642","301","1","2030/04/01 14:59:59"
"0","將美美（夏日）升到★3","1","6011","56011643","201199","2022/12/02 16:00:00","0","501","122901","56011643","301","3","2030/04/01 14:59:59"
"0","將美美（夏日）升到★5","1","6011","56011644","201199","2022/12/02 16:00:00","0","501","122901","56011644","301","5","2030/04/01 14:59:59"
"0","將惠理子升到★6","1","6011","56011645","201025","2022/12/09 16:00:00","0","501","102701","56011645","301","6","2030/04/01 14:59:59"
"0","讓鏡華（夏日）成為夥伴","1","6011","56011646","201200","2022/12/17 16:00:00","0","501","122701","56011646","301","1","2030/04/01 14:59:59"
"0","將鏡華（夏日）升到★3","1","6011","56011647","201200","2022/12/17 16:00:00","0","501","122701","56011647","301","3","2030/04/01 14:59:59"
"0","將鏡華（夏日）升到★5","1","6011","56011648","201200","2022/12/17 16:00:00","0","501","122701","56011648","301","5","2030/04/01 14:59:59"
"0","讓愛梅斯成為夥伴","1","6011","56011649","201201","2023/01/02 16:00:00","0","501","123001","56011649","301","1","2030/04/01 14:59:59"
"0","將愛梅斯升到★3","1","6011","56011650","201201","2023/01/02 16:00:00","0","501","123001","56011650","301","3","2030/04/01 14:59:59"
"0","將愛梅斯升到★5","1","6011","56011651","201201","2023/01/02 16:00:00","0","501","123001","56011651","301","5","2030/04/01 14:59:59"
"0","讓真步（探險家）成為夥伴","1","6011","56011652","201202","2023/01/05 16:00:00","0","501","123101","56011652","301","1","2030/04/01 14:59:59"
"0","將真步（探險家）升到★3","1","6011","56011653","201202","2023/01/05 16:00:00","0","501","123101","56011653","301","3","2030/04/01 14:59:59"
"0","將真步（探險家）升到★5","1","6011","56011654","201202","2023/01/05 16:00:00","0","501","123101","56011654","301","5","2030/04/01 14:59:59"
"0","將忍升到★6","1","6011","56011655","201029","2023/01/10 16:00:00","0","501","103101","56011655","301","6","2030/04/01 14:59:59"
"0","將伊莉亞升到★6","1","6011","56011656","201039","2023/01/10 16:00:00","0","501","104401","56011656","301","6","2030/04/01 14:59:59"
"0","讓綾音（探險家）成為夥伴","1","6011","56011657","201203","2023/01/17 16:00:00","0","501","123201","56011657","301","1","2030/04/01 14:59:59"
"0","將綾音（探險家）升到★3","1","6011","56011658","201203","2023/01/17 16:00:00","0","501","123201","56011658","301","3","2030/04/01 14:59:59"
"0","將綾音（探險家）升到★5","1","6011","56011659","201203","2023/01/17 16:00:00","0","501","123201","56011659","301","5","2030/04/01 14:59:59"
"0","讓涅婭成為夥伴","1","6011","56011660","201204","2023/01/24 16:00:00","0","501","123301","56011660","301","1","2030/04/01 14:59:59"
"0","將涅婭升到★3","1","6011","56011661","201204","2023/01/24 16:00:00","0","501","123301","56011661","301","3","2030/04/01 14:59:59"
"0","將涅婭升到★5","1","6011","56011662","201204","2023/01/24 16:00:00","0","501","123301","56011662","301","5","2030/04/01 14:59:59"
"0","讓鈴（萬聖節）成為夥伴","1","6011","56011663","201205","2023/02/01 16:00:00","0","501","123501","56011663","301","1","2030/04/01 14:59:59"
"0","將鈴（萬聖節）升到★3","1","6011","56011664","201205","2023/02/01 16:00:00","0","501","123501","56011664","301","3","2030/04/01 14:59:59"
"0","將鈴（萬聖節）升到★5","1","6011","56011665","201205","2023/02/01 16:00:00","0","501","123501","56011665","301","5","2030/04/01 14:59:59"
"0","讓智（萬聖節）成為夥伴","1","6011","56011666","201206","2023/02/01 16:00:00","0","501","123601","56011666","301","1","2030/04/01 14:59:59"
"0","將智（萬聖節）升到★3","1","6011","56011667","201206","2023/02/01 16:00:00","0","501","123601","56011667","301","3","2030/04/01 14:59:59"
"0","將智（萬聖節）升到★5","1","6011","56011668","201206","2023/02/01 16:00:00","0","501","123601","56011668","301","5","2030/04/01 14:59:59"
"0","將智升到★6","1","6011","56011669","201034","2023/02/10 16:00:00","0","501","103701","56011669","301","6","2030/04/01 14:59:59"
