c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"2021/09/01 16:00:00","501","116501","1","0","將祈梨（時空旅行）升到★5","201150","56011477","301","56011477","0","5","2030/04/01 14:59:59","6011"
"2021/09/08 16:00:00","501","102501","1","0","將鈴莓升到★6","201023","56011484","301","56011484","0","6","2030/04/01 14:59:59","6011"
"2021/09/22 16:00:00","501","116601","1","0","讓嘉夜（時空旅行）成為夥伴","201152","56011485","301","56011485","0","1","2030/04/01 14:59:59","6011"
"2021/09/22 16:00:00","501","116601","1","0","將嘉夜（時空旅行）升到★3","201152","56011486","301","56011486","0","3","2030/04/01 14:59:59","6011"
"2021/09/22 16:00:00","501","116601","1","0","將嘉夜（時空旅行）升到★5","201152","56011487","301","56011487","0","5","2030/04/01 14:59:59","6011"
"2021/10/02 16:00:00","501","116701","1","0","讓碧（工作服）成為夥伴","201153","56011488","301","56011488","0","1","2030/04/01 14:59:59","6011"
"2021/10/02 16:00:00","501","116701","1","0","將碧（工作服）升到★3","201153","56011489","301","56011489","0","3","2030/04/01 14:59:59","6011"
"2021/10/02 16:00:00","501","116701","1","0","將碧（工作服）升到★5","201153","56011490","301","56011490","0","5","2030/04/01 14:59:59","6011"
"2021/10/01 16:00:00","501","116801","1","0","讓珠希（工作服）成為夥伴","201154","56011491","301","56011491","0","1","2030/04/01 14:59:59","6011"
"2021/10/01 16:00:00","501","116801","1","0","將珠希（工作服）升到★3","201154","56011492","301","56011492","0","3","2030/04/01 14:59:59","6011"
"2021/10/01 16:00:00","501","116801","1","0","將珠希（工作服）升到★5","201154","56011493","301","56011493","0","5","2030/04/01 14:59:59","6011"
"2021/10/14 16:00:00","501","102101","1","0","將胡桃升到★6","201020","56011494","301","56011494","0","6","2030/04/01 14:59:59","6011"
"2021/10/18 16:00:00","501","116901","1","0","讓美冬（工作服）成為夥伴","201155","56011495","301","56011495","0","1","2030/04/01 14:59:59","6011"
"2021/10/18 16:00:00","501","116901","1","0","將美冬（工作服）升到★3","201155","56011496","301","56011496","0","3","2030/04/01 14:59:59","6011"
"2021/10/18 16:00:00","501","116901","1","0","將美冬（工作服）升到★5","201155","56011497","301","56011497","0","5","2030/04/01 14:59:59","6011"
"2021/11/01 16:00:00","501","180301","1","0","讓怜（公主）成為夥伴","201156","56011498","301","56011498","0","1","2030/04/01 14:59:59","6011"
"2021/11/01 16:00:00","501","180301","1","0","將怜（公主）升到★3","201156","56011499","301","56011499","0","3","2030/04/01 14:59:59","6011"
"2021/11/01 16:00:00","501","180301","1","0","將怜（公主）升到★5","201156","56011500","301","56011500","0","5","2030/04/01 14:59:59","6011"
"2021/11/04 16:00:00","501","117001","1","0","讓惠理子（夏日）成為夥伴","201157","56011501","301","56011501","0","1","2030/04/01 14:59:59","6011"
"2021/11/04 16:00:00","501","117001","1","0","將惠理子（夏日）升到★3","201157","56011502","301","56011502","0","3","2030/04/01 14:59:59","6011"
"2021/11/04 16:00:00","501","117001","1","0","將惠理子（夏日）升到★5","201157","56011503","301","56011503","0","5","2030/04/01 14:59:59","6011"
"2021/11/09 16:00:00","501","101701","1","0","將香織升到★6","201017","56011504","301","56011504","0","6","2030/04/01 14:59:59","6011"
"2021/11/16 16:00:00","501","117101","1","0","將靜流（夏日）成為夥伴","201158","56011505","301","56011505","0","1","2030/04/01 14:59:59","6011"
"2021/11/16 16:00:00","501","117101","1","0","將靜流（夏日）升到★3","201158","56011506","301","56011506","0","3","2030/04/01 14:59:59","6011"
"2021/11/16 16:00:00","501","117101","1","0","將靜流（夏日）升到★5","201158","56011507","301","56011507","0","5","2030/04/01 14:59:59","6011"
"2021/12/02 16:00:00","501","117201","1","0","讓望（夏日）成為夥伴","201159","56011508","301","56011508","0","1","2030/04/01 14:59:59","6011"
"2021/12/02 16:00:00","501","117201","1","0","將望（夏日）升到★3","201159","56011509","301","56011509","0","3","2030/04/01 14:59:59","6011"
"2021/12/02 16:00:00","501","117201","1","0","將望（夏日）升到★5","201159","56011510","301","56011510","0","5","2030/04/01 14:59:59","6011"
"2021/12/02 16:00:00","501","117401","1","0","讓紡希（夏日）成為夥伴","201160","56011511","301","56011511","0","1","2030/04/01 14:59:59","6011"
"2021/12/02 16:00:00","501","117401","1","0","將紡希（夏日）升到★3","201160","56011512","301","56011512","0","3","2030/04/01 14:59:59","6011"
"2021/12/02 16:00:00","501","117401","1","0","將紡希（夏日）升到★5","201160","56011513","301","56011513","0","5","2030/04/01 14:59:59","6011"
"2021/12/10 16:00:00","501","104001","1","0","將碧升到★6","201036","56011514","301","56011514","0","6","2030/04/01 14:59:59","6011"
"2021/12/17 16:00:00","501","117301","1","0","讓千歌（夏日）成為夥伴","201161","56011515","301","56011515","0","1","2030/04/01 14:59:59","6011"
"2021/12/17 16:00:00","501","117301","1","0","將千歌（夏日）升到★3","201161","56011516","301","56011516","0","3","2030/04/01 14:59:59","6011"
"2021/12/17 16:00:00","501","117301","1","0","將千歌（夏日）升到★5","201161","56011517","301","56011517","0","5","2030/04/01 14:59:59","6011"
"2021/01/02 16:00:00","501","180701","1","0","讓初音＆栞成為夥伴","201162","56011518","301","56011518","0","1","2030/04/01 14:59:59","6011"
"2021/01/02 16:00:00","501","180701","1","0","將初音＆栞升到★3","201162","56011519","301","56011519","0","3","2030/04/01 14:59:59","6011"
"2021/01/02 16:00:00","501","180701","1","0","將初音＆栞升到★5","201162","56011520","301","56011520","0","5","2030/04/01 14:59:59","6011"
"2022/01/05 16:00:00","501","117501","1","0","讓深月（大江戶）成為夥伴","201163","56011521","301","56011521","0","1","2030/04/01 14:59:59","6011"
"2022/01/05 16:00:00","501","117501","1","0","將深月（大江戶）升到★3","201163","56011522","301","56011522","0","3","2030/04/01 14:59:59","6011"
"2022/01/05 16:00:00","501","117501","1","0","將深月（大江戶）升到★5","201163","56011523","301","56011523","0","5","2030/04/01 14:59:59","6011"
"2022/01/10 16:00:00","501","105701","1","0","將吉塔升到★6","201052","56011524","301","56011524","0","6","2030/04/01 14:59:59","6011"
"2022/01/15 16:00:00","501","117601","1","0","讓雪（大江戶）成為夥伴","201164","56011525","301","56011525","0","1","2030/04/01 14:59:59","6011"
"2022/01/15 16:00:00","501","117601","1","0","將雪（大江戶）升到★3","201164","56011526","301","56011526","0","3","2030/04/01 14:59:59","6011"
"2022/01/15 16:00:00","501","117601","1","0","將雪（大江戶）升到★5","201164","56011527","301","56011527","0","5","2030/04/01 14:59:59","6011"
"2022/01/20 16:00:00","501","118001","1","0","讓克蕾琪塔成為夥伴","201165","56011528","301","56011528","0","1","2030/04/01 14:59:59","6011"
"2022/01/20 16:00:00","501","118001","1","0","將克蕾琪塔升到★3","201165","56011529","301","56011529","0","3","2030/04/01 14:59:59","6011"
"2022/01/20 16:00:00","501","118001","1","0","將克蕾琪塔升到★5","201165","56011530","301","56011530","0","5","2030/04/01 14:59:59","6011"
"2022/02/04 16:00:00","501","117701","1","0","讓香織（萬聖節）成為夥伴","201166","56011531","301","56011531","0","1","2030/04/01 14:59:59","6011"
"2022/02/04 16:00:00","501","117701","1","0","將香織（萬聖節）升到★3","201166","56011532","301","56011532","0","3","2030/04/01 14:59:59","6011"
"2022/02/04 16:00:00","501","117701","1","0","將香織（萬聖節）升到★5","201166","56011533","301","56011533","0","5","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","117801","1","0","讓妮諾（萬聖節）成為夥伴","201167","56011534","301","56011534","0","1","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","117801","1","0","讓妮諾（萬聖節）升到★3","201167","56011535","301","56011535","0","3","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","117801","1","0","讓妮諾（萬聖節）升到★5","201167","56011536","301","56011536","0","5","2030/04/01 14:59:59","6011"
"2022/02/10 16:00:00","501","101301","1","0","將七七香升到★6","201013","56011537","301","56011537","0","6","2030/04/01 14:59:59","6011"
"2022/02/19 16:00:00","501","117901","1","0","讓鈴奈（萬聖節）成為夥伴","201168","56011538","301","56011538","0","1","2030/04/01 14:59:59","6011"
"2022/02/19 16:00:00","501","117901","1","0","將鈴奈（萬聖節）升到★3","201168","56011539","301","56011539","0","3","2030/04/01 14:59:59","6011"
"2022/02/19 16:00:00","501","117901","1","0","將鈴奈（萬聖節）升到★5","201168","56011540","301","56011540","0","5","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","118501","1","0","讓花凜成為夥伴","201169","56011541","301","56011541","0","1","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","118501","1","0","將花凜升到★3","201169","56011542","301","56011542","0","3","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","118501","1","0","將花凜升到★5","201169","56011543","301","56011543","0","5","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","106701","1","0","讓帆稀成為夥伴","201170","56011544","301","56011544","0","1","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","106701","1","0","將帆稀升到★3","201170","56011545","301","56011545","0","3","2030/04/01 14:59:59","6011"
"2022/02/01 16:00:00","501","106701","1","0","將帆稀升到★5","201170","56011546","301","56011546","0","5","2030/04/01 14:59:59","6011"
"2022/03/07 16:00:00","501","119001","1","0","讓伊緒（黑暗）成為夥伴","201171","56011547","301","56011547","0","1","2030/04/01 14:59:59","6011"
"2022/03/07 16:00:00","501","119001","1","0","將伊緒（黑暗）升到★3","201171","56011548","301","56011548","0","3","2030/04/01 14:59:59","6011"
"2022/03/07 16:00:00","501","119001","1","0","將伊緒（黑暗）升到★5","201171","56011549","301","56011549","0","5","2030/04/01 14:59:59","6011"
"2022/03/10 16:00:00","501","106301","1","0","將亞里莎升到★6","201057","56011550","301","56011550","0","6","2030/04/01 14:59:59","6011"
"2022/03/10 16:00:00","501","105301","1","0","將莫妮卡升到★6","201048","56011551","301","56011551","0","6","2030/04/01 14:59:59","6011"
"2022/03/20 16:00:00","501","119101","1","0","讓空花（黑暗）成為夥伴","201172","56011552","301","56011552","0","1","2030/04/01 14:59:59","6011"
"2022/03/20 16:00:00","501","119101","1","0","將空花（黑暗）升到★3","201172","56011553","301","56011553","0","3","2030/04/01 14:59:59","6011"
"2022/03/20 16:00:00","501","119101","1","0","將空花（黑暗）升到★5","201172","56011554","301","56011554","0","5","2030/04/01 14:59:59","6011"
"2022/04/01 16:00:00","501","119201","1","0","讓真陽（聖誕節）成為夥伴","201173","56011555","301","56011555","0","1","2030/04/01 14:59:59","6011"
"2022/04/01 16:00:00","501","119201","1","0","將真陽（聖誕節）升到★3","201173","56011556","301","56011556","0","3","2030/04/01 14:59:59","6011"
"2022/04/01 16:00:00","501","119201","1","0","將真陽（聖誕節）升到★5","201173","56011557","301","56011557","0","5","2030/04/01 14:59:59","6011"
"2022/04/03 16:00:00","501","119901","1","0","讓宮子（聖誕節）成為夥伴","201174","56011558","301","56011558","0","1","2030/04/01 14:59:59","6011"
"2022/04/03 16:00:00","501","119901","1","0","將宮子（聖誕節）升到★3","201174","56011559","301","56011559","0","3","2030/04/01 14:59:59","6011"
"2022/04/03 16:00:00","501","119901","1","0","將宮子（聖誕節）升到★5","201174","56011560","301","56011560","0","5","2030/04/01 14:59:59","6011"
"2022/04/11 16:00:00","501","105001","1","0","將美咲升到★6","201045","56011561","301","56011561","0","6","2030/04/01 14:59:59","6011"
"2022/04/25 16:00:00","501","119301","1","0","讓璃乃（聖誕節）成為夥伴","201175","56011562","301","56011562","0","1","2030/04/01 14:59:59","6011"
"2022/04/25 16:00:00","501","119301","1","0","將璃乃（聖誕節）升到★3","201175","56011563","301","56011563","0","3","2030/04/01 14:59:59","6011"
"2022/04/25 16:00:00","501","119301","1","0","將璃乃（聖誕節）升到★5","201175","56011564","301","56011564","0","5","2030/04/01 14:59:59","6011"
"2022/05/04 16:00:00","501","180801","1","0","讓禊＆美美＆鏡華成為夥伴","201176","56011565","301","56011565","0","1","2030/04/01 14:59:59","6011"
"2022/05/04 16:00:00","501","180801","1","0","將禊＆美美＆鏡華升到★3","201176","56011566","301","56011566","0","3","2030/04/01 14:59:59","6011"
"2022/05/04 16:00:00","501","180801","1","0","將禊＆美美＆鏡華升到★5","201176","56011567","301","56011567","0","5","2030/04/01 14:59:59","6011"
"2022/05/02 16:00:00","501","120801","1","0","讓流夏（新年）成為夥伴","201177","56011568","301","56011568","0","1","2030/04/01 14:59:59","6011"
"2022/05/02 16:00:00","501","120801","1","0","將流夏（新年）升到★3","201177","56011569","301","56011569","0","3","2030/04/01 14:59:59","6011"
"2022/05/02 16:00:00","501","120801","1","0","將流夏（新年）升到★5","201177","56011570","301","56011570","0","5","2030/04/01 14:59:59","6011"
"2022/05/07 16:00:00","501","120701","1","0","讓雪菲（新年）成為夥伴","201178","56011571","301","56011571","0","1","2030/04/01 14:59:59","6011"
"2022/05/07 16:00:00","501","120701","1","0","將雪菲（新年）升到★3","201178","56011572","301","56011572","0","3","2030/04/01 14:59:59","6011"
"2022/05/07 16:00:00","501","120701","1","0","將雪菲（新年）升到★5","201178","56011573","301","56011573","0","5","2030/04/01 14:59:59","6011"
"2022/05/10 16:00:00","501","104201","1","0","將千歌升到★6","201037","56011574","301","56011574","0","6","2030/04/01 14:59:59","6011"
"2022/05/19 16:00:00","501","120901","1","0","讓伊莉亞（新年）成為夥伴","201179","56011575","301","56011575","0","1","2030/04/01 14:59:59","6011"
"2022/05/19 16:00:00","501","120901","1","0","將伊莉亞（新年）升到★3","201179","56011576","301","56011576","0","3","2030/04/01 14:59:59","6011"
"2022/05/19 16:00:00","501","120901","1","0","將伊莉亞（新年）升到★5","201179","56011577","301","56011577","0","5","2030/04/01 14:59:59","6011"
"2022/06/04 16:00:00","501","121001","1","0","讓貪吃佩可（超載）成為夥伴","201180","56011578","301","56011578","0","1","2030/04/01 14:59:59","6011"
"2022/06/04 16:00:00","501","121001","1","0","將貪吃佩可（超載）升到★3","201180","56011579","301","56011579","0","3","2030/04/01 14:59:59","6011"
"2022/06/04 16:00:00","501","121001","1","0","將貪吃佩可（超載）升到★5","201180","56011580","301","56011580","0","5","2030/04/01 14:59:59","6011"
"2022/06/08 16:00:00","501","121201","1","0","讓拉比林斯達（超載）成為夥伴","201181","56011581","301","56011581","0","1","2030/04/01 14:59:59","6011"
"2022/06/08 16:00:00","501","121201","1","0","將拉比林斯達（超載）升到★3","201181","56011582","301","56011582","0","3","2030/04/01 14:59:59","6011"
"2022/06/08 16:00:00","501","121201","1","0","將拉比林斯達（超載）升到★5","201181","56011583","301","56011583","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","116401","1","0","讓優妮（聖學祭）成為夥伴","201182","56011584","301","56011584","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","116401","1","0","將優妮（聖學祭）升到★3","201182","56011585","301","56011585","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","116401","1","0","將優妮（聖學祭）升到★5","201182","56011586","301","56011586","0","5","2030/04/01 14:59:59","6011"
"2022/06/19 16:00:00","501","121101","1","0","讓凱留（超載）成為夥伴","201183","56011587","301","56011587","0","1","2030/04/01 14:59:59","6011"
"2022/06/19 16:00:00","501","121101","1","0","將凱留（超載）升到★3","201183","56011588","301","56011588","0","3","2030/04/01 14:59:59","6011"
"2022/06/19 16:00:00","501","121101","1","0","將凱留（超載）升到★5","201183","56011589","301","56011589","0","5","2030/04/01 14:59:59","6011"
"2022/07/02 16:00:00","501","118101","1","0","讓蘭法成為夥伴","201184","56011590","301","56011590","0","1","2030/04/01 14:59:59","6011"
"2022/07/02 16:00:00","501","118101","1","0","將蘭法升到★3","201184","56011591","301","56011591","0","3","2030/04/01 14:59:59","6011"
"2022/07/02 16:00:00","501","118101","1","0","將蘭法升到★5","201184","56011592","301","56011592","0","5","2030/04/01 14:59:59","6011"
"2022/07/05 16:00:00","501","121301","1","0","讓胡桃（舞台）成為夥伴","201185","56011593","301","56011593","0","1","2030/04/01 14:59:59","6011"
"2022/07/05 16:00:00","501","121301","1","0","將胡桃（舞台）升到★3","201185","56011594","301","56011594","0","3","2030/04/01 14:59:59","6011"
"2022/07/05 16:00:00","501","121301","1","0","將胡桃（舞台）升到★5","201185","56011595","301","56011595","0","5","2030/04/01 14:59:59","6011"
"2022/07/11 16:00:00","501","107501","1","0","將貪吃佩可（夏日）升到★6","201059","56011596","301","56011596","0","6","2030/04/01 14:59:59","6011"
"2022/07/11 16:00:00","501","107601","1","0","將可可蘿（夏日）升到★6","201060","56011597","301","56011597","0","6","2030/04/01 14:59:59","6011"
"2022/07/11 16:00:00","501","107801","1","0","將凱留（夏日）升到★6","201062","56011598","301","56011598","0","6","2030/04/01 14:59:59","6011"
"2022/07/17 16:00:00","501","121401","1","0","讓美咲（舞台）成為夥伴","201186","56011599","301","56011599","0","1","2030/04/01 14:59:59","6011"
"2022/07/17 16:00:00","501","121401","1","0","將美咲（舞台）升到★3","201186","56011600","301","56011600","0","3","2030/04/01 14:59:59","6011"
"2022/07/17 16:00:00","501","121401","1","0","將美咲（舞台）升到★5","201186","56011601","301","56011601","0","5","2030/04/01 14:59:59","6011"
"2022/08/02 16:00:00","501","121501","1","0","讓步未（怪盜）成為夥伴","201187","56011602","301","56011602","0","1","2030/04/01 14:59:59","6011"
"2022/08/02 16:00:00","501","121501","1","0","將步未（怪盜）升到★3","201187","56011603","301","56011603","0","3","2030/04/01 14:59:59","6011"
"2022/08/02 16:00:00","501","121501","1","0","將步未（怪盜）升到★5","201187","56011604","301","56011604","0","5","2030/04/01 14:59:59","6011"
"2022/08/11 16:00:00","501","104501","1","0","將空花升到★6","201040","56011605","301","56011605","0","6","2030/04/01 14:59:59","6011"
"2022/08/17 16:00:00","501","121601","1","0","讓祈梨（怪盜）成為夥伴","201188","56011606","301","56011606","0","1","2030/04/01 14:59:59","6011"
"2022/08/17 16:00:00","501","121601","1","0","將祈梨（怪盜）升到★3","201188","56011607","301","56011607","0","3","2030/04/01 14:59:59","6011"
"2022/08/17 16:00:00","501","121601","1","0","將祈梨（怪盜）升到★5","201188","56011608","301","56011608","0","5","2030/04/01 14:59:59","6011"
"2022/07/30 16:00:00","501","180901","1","0","讓秋乃＆咲戀成為夥伴","201189","56011609","301","56011609","0","1","2030/04/01 14:59:59","6011"
"2022/07/30 16:00:00","501","180901","1","0","將秋乃＆咲戀升到★3","201189","56011610","301","56011610","0","3","2030/04/01 14:59:59","6011"
"2022/07/30 16:00:00","501","180901","1","0","將秋乃＆咲戀升到★5","201189","56011611","301","56011611","0","5","2030/04/01 14:59:59","6011"
"2022/09/04 16:00:00","501","122001","1","0","讓忍（海盜）成為夥伴","201190","56011612","301","56011612","0","1","2030/04/01 14:59:59","6011"
"2022/09/04 16:00:00","501","122001","1","0","將忍（海盜）升到★3","201190","56011613","301","56011613","0","3","2030/04/01 14:59:59","6011"
"2022/09/04 16:00:00","501","122001","1","0","將忍（海盜）升到★5","201190","56011614","301","56011614","0","5","2030/04/01 14:59:59","6011"
"2022/09/12 16:00:00","501","102601","1","0","將鈴升到★6","201024","56011615","301","56011615","0","6","2030/04/01 14:59:59","6011"
"2022/09/16 16:00:00","501","121901","1","0","讓杏奈（海盜）成為夥伴","201191","56011616","301","56011616","0","1","2030/04/01 14:59:59","6011"
"2022/09/16 16:00:00","501","121901","1","0","將杏奈（海盜）升到★3","201191","56011617","301","56011617","0","3","2030/04/01 14:59:59","6011"
"2022/09/16 16:00:00","501","121901","1","0","將杏奈（海盜）升到★5","201191","56011618","301","56011618","0","5","2030/04/01 14:59:59","6011"
"2022/10/02 16:00:00","501","122101","1","0","讓碧（露營）成為夥伴","201192","56011619","301","56011619","0","1","2030/04/01 14:59:59","6011"
"2022/10/02 16:00:00","501","122101","1","0","將碧（露營）升到★3","201192","56011620","301","56011620","0","3","2030/04/01 14:59:59","6011"
"2022/10/02 16:00:00","501","122101","1","0","將碧（露營）升到★5","201192","56011621","301","56011621","0","5","2030/04/01 14:59:59","6011"
"2022/10/02 16:00:00","501","122201","1","0","讓優花梨（露營）成為夥伴","201193","56011622","301","56011622","0","1","2030/04/01 14:59:59","6011"
"2022/10/02 16:00:00","501","122201","1","0","將優花梨（露營）升到★3","201193","56011623","301","56011623","0","3","2030/04/01 14:59:59","6011"
"2022/10/02 16:00:00","501","122201","1","0","將優花梨（露營）升到★5","201193","56011624","301","56011624","0","5","2030/04/01 14:59:59","6011"
"2022/10/11 16:00:00","501","100701","1","0","將宮子升到★6","201007","56011625","301","56011625","0","6","2030/04/01 14:59:59","6011"
"2022/10/17 16:00:00","501","122301","1","0","讓班比成為夥伴","201194","56011626","301","56011626","0","1","2030/04/01 14:59:59","6011"
"2022/10/17 16:00:00","501","122301","1","0","將班比升到★3","201194","56011627","301","56011627","0","3","2030/04/01 14:59:59","6011"
"2022/10/17 16:00:00","501","122301","1","0","將班比升到★5","201194","56011628","301","56011628","0","5","2030/04/01 14:59:59","6011"
"2022/11/01 16:00:00","501","122401","1","0","讓日和（夏日）成為夥伴","201195","56011629","301","56011629","0","1","2030/04/01 14:59:59","6011"
"2022/11/01 16:00:00","501","122401","1","0","將日和（夏日）升到★3","201195","56011630","301","56011630","0","3","2030/04/01 14:59:59","6011"
"2022/11/01 16:00:00","501","122401","1","0","將日和（夏日）升到★5","201195","56011631","301","56011631","0","5","2030/04/01 14:59:59","6011"
"2022/11/01 16:00:00","501","122501","1","0","讓怜（夏日）成為夥伴","201196","56011632","301","56011632","0","1","2030/04/01 14:59:59","6011"
"2022/11/01 16:00:00","501","122501","1","0","將怜（夏日）升到★3","201196","56011633","301","56011633","0","3","2030/04/01 14:59:59","6011"
"2022/11/01 16:00:00","501","122501","1","0","將怜（夏日）升到★5","201196","56011634","301","56011634","0","5","2030/04/01 14:59:59","6011"
"2022/11/09 16:00:00","501","101501","1","0","將美里升到★6","201015","56011635","301","56011635","0","6","2030/04/01 14:59:59","6011"
"2022/11/16 16:00:00","501","122601","1","0","讓優衣（夏日）成為夥伴","201197","56011636","301","56011636","0","1","2030/04/01 14:59:59","6011"
"2022/11/16 16:00:00","501","122601","1","0","將優衣（夏日）升到★3","201197","56011637","301","56011637","0","3","2030/04/01 14:59:59","6011"
"2022/11/16 16:00:00","501","122601","1","0","將優衣（夏日）升到★5","201197","56011638","301","56011638","0","5","2030/04/01 14:59:59","6011"
"2022/12/01 16:00:00","501","122801","1","0","讓禊（夏日）成為夥伴","201198","56011639","301","56011639","0","1","2030/04/01 14:59:59","6011"
"2022/12/01 16:00:00","501","122801","1","0","將禊（夏日）升到★3","201198","56011640","301","56011640","0","3","2030/04/01 14:59:59","6011"
"2022/12/01 16:00:00","501","122801","1","0","將禊（夏日）升到★5","201198","56011641","301","56011641","0","5","2030/04/01 14:59:59","6011"
"2022/12/02 16:00:00","501","122901","1","0","讓美美（夏日）成為夥伴","201199","56011642","301","56011642","0","1","2030/04/01 14:59:59","6011"
"2022/12/02 16:00:00","501","122901","1","0","將美美（夏日）升到★3","201199","56011643","301","56011643","0","3","2030/04/01 14:59:59","6011"
"2022/12/02 16:00:00","501","122901","1","0","將美美（夏日）升到★5","201199","56011644","301","56011644","0","5","2030/04/01 14:59:59","6011"
"2022/12/09 16:00:00","501","102701","1","0","將惠理子升到★6","201025","56011645","301","56011645","0","6","2030/04/01 14:59:59","6011"
"2022/12/17 16:00:00","501","122701","1","0","讓鏡華（夏日）成為夥伴","201200","56011646","301","56011646","0","1","2030/04/01 14:59:59","6011"
"2022/12/17 16:00:00","501","122701","1","0","將鏡華（夏日）升到★3","201200","56011647","301","56011647","0","3","2030/04/01 14:59:59","6011"
"2022/12/17 16:00:00","501","122701","1","0","將鏡華（夏日）升到★5","201200","56011648","301","56011648","0","5","2030/04/01 14:59:59","6011"
"2023/01/02 16:00:00","501","123001","1","0","讓愛梅斯成為夥伴","201201","56011649","301","56011649","0","1","2030/04/01 14:59:59","6011"
"2023/01/02 16:00:00","501","123001","1","0","將愛梅斯升到★3","201201","56011650","301","56011650","0","3","2030/04/01 14:59:59","6011"
"2023/01/02 16:00:00","501","123001","1","0","將愛梅斯升到★5","201201","56011651","301","56011651","0","5","2030/04/01 14:59:59","6011"
"2023/01/05 16:00:00","501","123101","1","0","讓真步（探險家）成為夥伴","201202","56011652","301","56011652","0","1","2030/04/01 14:59:59","6011"
"2023/01/05 16:00:00","501","123101","1","0","將真步（探險家）升到★3","201202","56011653","301","56011653","0","3","2030/04/01 14:59:59","6011"
"2023/01/05 16:00:00","501","123101","1","0","將真步（探險家）升到★5","201202","56011654","301","56011654","0","5","2030/04/01 14:59:59","6011"
"2023/01/10 16:00:00","501","103101","1","0","將忍升到★6","201029","56011655","301","56011655","0","6","2030/04/01 14:59:59","6011"
"2023/01/10 16:00:00","501","104401","1","0","將伊莉亞升到★6","201039","56011656","301","56011656","0","6","2030/04/01 14:59:59","6011"
"2023/01/17 16:00:00","501","123201","1","0","讓綾音（探險家）成為夥伴","201203","56011657","301","56011657","0","1","2030/04/01 14:59:59","6011"
"2023/01/17 16:00:00","501","123201","1","0","將綾音（探險家）升到★3","201203","56011658","301","56011658","0","3","2030/04/01 14:59:59","6011"
"2023/01/17 16:00:00","501","123201","1","0","將綾音（探險家）升到★5","201203","56011659","301","56011659","0","5","2030/04/01 14:59:59","6011"
"2023/01/24 16:00:00","501","123301","1","0","讓涅婭成為夥伴","201204","56011660","301","56011660","0","1","2030/04/01 14:59:59","6011"
"2023/01/24 16:00:00","501","123301","1","0","將涅婭升到★3","201204","56011661","301","56011661","0","3","2030/04/01 14:59:59","6011"
"2023/01/24 16:00:00","501","123301","1","0","將涅婭升到★5","201204","56011662","301","56011662","0","5","2030/04/01 14:59:59","6011"
"2023/02/01 16:00:00","501","123501","1","0","讓鈴（萬聖節）成為夥伴","201205","56011663","301","56011663","0","1","2030/04/01 14:59:59","6011"
"2023/02/01 16:00:00","501","123501","1","0","將鈴（萬聖節）升到★3","201205","56011664","301","56011664","0","3","2030/04/01 14:59:59","6011"
"2023/02/01 16:00:00","501","123501","1","0","將鈴（萬聖節）升到★5","201205","56011665","301","56011665","0","5","2030/04/01 14:59:59","6011"
"2023/02/01 16:00:00","501","123601","1","0","讓智（萬聖節）成為夥伴","201206","56011666","301","56011666","0","1","2030/04/01 14:59:59","6011"
"2023/02/01 16:00:00","501","123601","1","0","將智（萬聖節）升到★3","201206","56011667","301","56011667","0","3","2030/04/01 14:59:59","6011"
"2023/02/01 16:00:00","501","123601","1","0","將智（萬聖節）升到★5","201206","56011668","301","56011668","0","5","2030/04/01 14:59:59","6011"
"2023/02/10 16:00:00","501","103701","1","0","將智升到★6","201034","56011669","301","56011669","0","6","2030/04/01 14:59:59","6011"
