43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"0","68067","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","0","105811","1","0","11","7"
"","68068","","","5146068","","0","","","91",""
"","68069","","tahaha_idle","5146068","0.2","105811","","","3","1"
"","68070","","tahaha_idle","5146068","0.2","1058","","","3","1"
"0","68071","surprise3_loop_anger2","surprise3_in_anger2","5146068","0.2","106011","1","","3","0"
"0","68072","surprise3_loop_anger2","surprise3_in_anger2","5146068","0.2","1060","1","","3","0"
"","68073","0","vo_apg_0808","5146068","","vo_apg","","","21","0"
"0","68074","1","不要把方向盤跟甜甜圈搞混啦～！","5146068","0","106011","1","0","11","9"
"","68075","","","5146068","","0","","","91",""
"","68076","","0","5146068","","106011","","","4",""
"","68077","","0","5146068","","1060","","","4",""
"","68078","","surprise3_loop_surprise_slow","5146068","0.2","106011","","","3","1"
"","68079","","surprise3_loop_surprise_slow","5146068","0.2","1060","","","3","1"
"0","68080","peko_slurp_loop","peko_slurp_in","5146068","0.2","105811","1","","3","0"
"0","68081","peko_slurp_loop","peko_slurp_in","5146068","0.2","1058","1","","3","0"
"0","68082","takeout_talk","takeout_in","5146068","0.2","130911","1","","3","0"
"0","68083","takeout_talk","takeout_in","5146068","0.2","97","1","","3","0"
"","68084","0","vo_apg_0809","5146068","","vo_apg","","","21","0"
"0","68085","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","0","130911","1","0","11","7"
"","68086","","","5146068","","0","","","91",""
"","68087","","takeout_idle","5146068","0.2","130911","","","3","1"
"","68088","","takeout_idle","5146068","0.2","97","","","3","1"
"","68089","","peko_slurp_loop","5146068","0.2","105811","","","3","1"
"","68090","","peko_slurp_loop","5146068","0.2","1058","","","3","1"
"0.2","68091","cool_talk_jitome","cool_idle_jitome","5146068","0.2","106011","1","","3","0"
"0.2","68092","cool_talk_jitome","cool_idle_jitome_in","5146068","0.2","1060","1","","3","0"
"","68093","0","vo_apg_0810","5146068","","vo_apg","","","21","0"
"0","68094","1","……\n甜甜圈就是甜甜圈吧……","5146068","0","106011","1","0","11","9"
"","68095","","","5146068","","0","","","91",""
"","68096","","","5146068","","68097","","","101",""
"","68097","","0.2","5146068","","0","","","22",""
"0","69001","-225","131311","5146069","1.8","1","-278","riri_idle","1","100"
"0","69002","-225","1313","5146069","1.8","5","-278","riri_idle","5","101"
"0","69003","-385","131411","5146069","1.8","1","-288","idle_normal","1","103"
"0","69004","-385","1314","5146069","1.8","2","-288","idle_normal","5","104"
"1","69005","225","130911","5146069","1.8","1","-278","joy_idle_noface","1","106"
"1","69006","225","98","5146069","1.8","1","-278","joy_idle_kururu","5","107"
"","69007","","200","5146069","","131311","","","13",""
"","69008","","203","5146069","","131411","","","13",""
"","69009","","206","5146069","","130911","","","13",""
"0","69010","0","9","5146069","0.85","9","-174","idle","5","15"
"0","69011","-307","22","5146069","1","22","12","empty","5","210"
"0","69012","0","21","5146069","1","21","153","empty","5","60"
"","69013","0","1","5146069","1","1","1","","31","0"
"","69014","","0","5146069","","0","","","91",""
"","69015","","0","5146069","","0","","","102","0"
"","69016","","0","5146069","","1","","","93",""
"","69017","","riri_talk_noface","5146069","0.2","131311","","","3","1"
"","69018","","riri_talk_noface","5146069","0.2","1313","","","3","1"
"","69019","","idle_normal_surprise_lookupS","5146069","0.2","131411","","","3","1"
"","69020","","idle_normal_surprise_lookupS","5146069","0.2","1314","","","3","1"
"","69021","0","vo_apg_0901","5146069","","vo_apg","","","21","0"
"0","69022","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","0","131311","1","0","11","7"
"","69023","","","5146069","","0","","","91",""
"","69024","","riri_idle_lookup","5146069","0.2","131311","","","3","1"
"","69025","","riri_idle_lookup","5146069","0.2","1313","","","3","1"
"","69026","","coffee_2_in","5146069","0","21","","","3","0"
"","69027","","se_10055900_photo","5146069","","se_10055900","","","23","0"
"","69028","","0","5146069","","0.1","","","93",""
"0.2","69029","talk_normal_joy_lookup","idle_normal_surprise_lookup","5146069","0.2","131411","1","","3","0"
"0.2","69030","talk_normal_joy_lookup","idle_normal_surprise_lookup","5146069","0.2","1314","1","","3","0"
"","69031","0","vo_apg_0902","5146069","","vo_apg","","","21","0"
"0","69032","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","0","131411","1","0","11","7"
"","69033","","","5146069","","0","","","91",""
"","69034","","riri_idle_surprise","5146069","0.2","131311","","","3","1"
"","69035","","riri_idle_surprise","5146069","0.2","1313","","","3","1"
"","69036","","idle_normal_surprise","5146069","0.2","131411","","","3","1"
"","69037","","idle_normal_surprise","5146069","0.2","1314","","","3","1"
"0.2","69038","talk_normal_joy","handsup_to_talk","5146069","0.2","130911","1","","3","0"
"0.2","69039","","handsup","5146069","0.2","98","","","3","1"
"","69040","0","vo_apg_0903","5146069","","vo_apg","","","21","0"
"0","69041","1","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","0","130911","1","0","11","6"
"","69042","","","5146069","","0","","","91",""
"","69043","","joy_talk_anger","5146069","0.2","130911","","","3","1"
"","69044","0","vo_apg_0904","5146069","","vo_apg","","","21","0"
"0","69045","1","這個就是！\n「隱藏卡巴邦」哦♪","5146069","0","130911","1","0","11","7"
"","69046","","","5146069","","0","","","91",""
"","69047","","joy_idle_doya","5146069","0.2","130911","","","3","1"
"0","69048","notice_loop_shy","notice_in_shy","5146069","0.2","131311","1","","3","0"
"0","69049","notice_loop_shy","notice_in_shy","5146069","0.2","1313","1","","3","0"
"","69050","","surprise_talk_normal","5146069","0.2","131411","","","3","1"
"","69051","","surprise_talk_normal","5146069","0.2","1314","","","3","1"
"","69052","0","vo_apg_0905","5146069","","vo_apg","","","21","0"
"","69053","","0905_in","5146069","0","22","","","3","0"
"","69054","","1","5146069","","1.2","","","93",""
"","69055","","0905_mid","5146069","0","22","","","3","0"
"","69056","","","5146069","","","","","92",""
"","69057","","0905_out","5146069","0","22","","","3","0"
"","69058","","0","5146069","","0.2","","","93",""
"","69059","","","5146069","","0","","","91",""
"","69060","","riri_sad_talk_dead","5146069","0.2","131311","","","3","1"
"","69061","","riri_sad_talk_dead","5146069","0.2","1313","","","3","1"
"","69062","","surprise_idle","5146069","0.2","131411","","","3","1"
"","69063","","surprise_idle","5146069","0.2","1314","","","3","1"
"","69064","","idle_normal_surprise2","5146069","0.2","130911","","","3","1"
"","69065","0","vo_apg_0906","5146069","","vo_apg","","","21","0"
"0","69066","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","0","131311","1","0","11","9"
"","69067","","","5146069","","0","","","91",""
"","69068","","riri_sad_idle","5146069","0.2","131311","","","3","1"
"","69069","","riri_sad_idle","5146069","0.2","1313","","","3","1"
"0.2","69070","talk_normal_dere","watawata","5146069","0.2","130911","1","","3","0"
"0.2","69071","talk_normal_dere","watawata","5146069","0.2","98","1","","3","0"
"","69072","0","vo_apg_0907","5146069","","vo_apg","","","21","0"
"0","69073","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","0","130911","1","0","11","8"
"","69074","","","5146069","","0","","","91",""
"","69075","","idle_normal_noface","5146069","0.2","130911","","","3","1"
"","69076","","idle_normal_kururu","5146069","0.2","98","","","3","1"
"","69077","","coffee_2_out","5146069","0","21","","","3","0"
"","69078","","clear_wish_talk_joy","5146069","0.2","131411","","","3","1"
"","69079","","clear_wish_talk_joy","5146069","0.2","1314","","","3","1"
"","69080","0","vo_apg_0908","5146069","","vo_apg","","","21","0"
"0","69081","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","0","131411","1","0","11","8"
"","69082","","","5146069","","0","","","91",""
"","69083","","clear_wish_idle","5146069","0.2","131411","","","3","1"
"","69084","","clear_wish_idle","5146069","0.2","1314","","","3","1"
"","69085","","guts2_talk_joy3","5146069","0.2","131311","","","3","1"
"","69086","","guts2_talk_joy3","5146069","0.2","1313","","","3","1"
"","69087","0","vo_apg_0909","5146069","","vo_apg","","","21","0"
"0","69088","1","好的，璃亞！","5146069","0","131311","1","0","11","8"
"","69089","","","5146069","","0","","","91",""
"","69090","","riri_idle","5146069","0.2","131311","","","3","1"
"","69091","","riri_idle","5146069","0.2","1313","","","3","1"
"","69092","","clear_wish_idle_normal","5146069","0.2","131411","","","3","1"
"","69093","","clear_wish_idle_normal","5146069","0.2","1314","","","3","1"
"","69094","","talk_normal_anger","5146069","0.2","130911","","","3","1"
"","69095","","talk_normal","5146069","0.2","98","","","3","1"
"","69096","0","vo_apg_0910","5146069","","vo_apg","","","21","0"
"0","69097","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","0","130911","1","0","11","8"
"","69098","","","5146069","","0","","","91",""
"","69099","","idle_normal_noface","5146069","0.2","130911","","","3","1"
"","69100","","idle_normal_kururu","5146069","0.2","98","","","3","1"
"0","69101","idle_normal_joy2","riri_bow","5146069","0.2","131311","1","","3","0"
"0","69102","idle_normal_joy2","riri_bow","5146069","0.2","1313","1","","3","0"
"0.2","69103","idle_normal_joy2","clear_agree","5146069","0.2","131411","1","","3","0"
"0.2","69104","idle_normal_joy2","clear_agree","5146069","0.2","1314","1","","3","0"
"","69105","0","vo_apg_0911","5146069","","vo_apg","","","21","0"
"","69106","","0911_in","5146069","0","22","","","3","0"
"","69107","","1","5146069","","0.9","","","93",""
"","69108","","0911_mid","5146069","0","22","","","3","0"
"","69109","","","5146069","","","","","92",""
"","69110","","0911_out","5146069","0","22","","","3","0"
"","69111","","0","5146069","","0.2","","","93",""
"","69112","","","5146069","","0","","","91",""
"","69113","","0","5146069","","130911","","","4",""
"","69114","","0","5146069","","98","","","4",""
"","69115","","walk_normal_slow","5146069","0.2","131311","","","3","1"
"","69116","","walk_normal_slow","5146069","0.2","1313","","","3","1"
"","69117","","walk_normal_slow","5146069","0.2","131411","","","3","1"
"","69118","","walk_normal_slow","5146069","0.2","1314","","","3","1"
"","69119","","walk_kyapi_slow","5146069","0.2","130911","","","3","1"
"","69120","","walk_kyapi_slow","5146069","0.2","98","","","3","1"
"","69121","1.5","-75","5146069","","131311","0","","2","-278"
"","69122","1.5","-75","5146069","","1313","0","","2","-278"
"","69123","1.5","-225","5146069","","131411","0","","2","-288"
"","69124","1.5","-225","5146069","","1314","0","","2","-288"
"","69125","1.5","325","5146069","","130911","0","","2","-278"
"","69126","","0","5146069","","1.5","","","93",""
"","69127","","1","5146069","","131311","","","4",""
"","69128","","1","5146069","","1313","","","4",""
"","69129","","1","5146069","","130911","","","4",""
"","69130","","idle_normal_surprise","5146069","0.2","131311","","","3","1"
"","69131","","idle_normal_surprise","5146069","0.2","1313","","","3","1"
"0","69132","notice_loop_dere","notice_in_dere","5146069","0.2","131411","1","","3","0"
"0","69133","notice_loop_dere","notice_in_dere","5146069","0.2","1314","1","","3","0"
"","69134","","idle_normal_surprise","5146069","0.2","130911","","","3","1"
"","69135","0","vo_apg_0912","5146069","","vo_apg","","","21","0"
"0","69136","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","0","131411","1","0","11","11"
"","69137","","","5146069","","0","","","91",""
"","69138","","hawawa","5146069","0.2","130911","","","3","0"
"","69139","0","vo_apg_0913","5146069","","vo_apg","","","21","0"
"0","69140","1","哈哇哇！？","5146069","-30","130911","1","0","11","8"
"","69141","","","5146069","","0","","","91",""
"","69142","","bowbowbow","5146069","0.1","130911","","","3","0"
"","69143","","0","5146069","","131311","","","4",""
"","69144","","0","5146069","","1313","","","4",""
"","69145","","riri_talk_noervous","5146069","0.2","131311","","","3","1"
"","69146","","riri_talk_noervous","5146069","0.2","1313","","","3","1"
"0","69147","clear_smile_idle","clear_smile_in","5146069","0.2","131411","1","","3","0"
"0","69148","clear_smile_idle","clear_smile_in","5146069","0.2","1314","1","","3","0"
"0","69149","0","2","5146069","0","131311","0","0","12","2"
"0","69150","0","2","5146069","0","131411","0","0","12","2"
"0","69151","0","2","5146069","-30","130911","0","0","12","2"
"","69152","","0","5146069","","2","","","93",""
"","69153","","","5146069","","69154","","","101",""
"","69154","","0.2","5146069","","0","","","22",""
"1","70001","0","102111","5146070","1.8","1","-278","walk_normal_joy","1","106"
"0","70002","-195","99","5146070","1.8","1","-278","idle_normal","5","107"
"1","70003","195","130911","5146070","1.8","1","-278","idle_normal_noface","1","108"
"1","70004","195","98","5146070","1.8","1","-278","idle_normal_kururu","5","109"
"","70005","","206","5146070","","102111","","","13",""
"","70006","","208","5146070","","130911","","","13",""
"0","70007","0","10","5146070","0.85","10","-174","idle","5","15"
"0","70008","-237","20","5146070","1","20","48","empty","5","290"
"","70009","0","1","5146070","1","1","1","","31","0"
"","70010","-57.7","2","5146070","1","2","1","","31","0"
"","70011","","black","5146070","","2","","","37",""
"","70012","-278","14","5146070","0","14","1","","31","-176"
"","70013","","0","5146070","","0","","","91",""
"","70014","","0","5146070","","0","","","102","0"
"","70015","","0","5146070","","0.4","","","93",""
"","70016","","iris_out","5146070","","2","","","37",""
"","70017","2","-195","5146070","","102111","0","","2","-278"
"","70018","","0","5146070","","2","","","93",""
"","70019","","0","5146070","","102111","","","4",""
"","70020","","idle_normal_joy","5146070","0.2","102111","","","3","1"
"","70021","","idle_normal_joy","5146070","0.2","99","","","3","1"
"","70022","","0","5146070","","0.1","","","93",""
"","70023","","wish_talk_noface","5146070","0.2","102111","","","3","1"
"","70024","","kurumi_wish_talk","5146070","0.2","99","","","3","1"
"","70025","0","vo_apg_1001","5146070","","vo_apg","","","21","0"
"0","70026","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","0","102111","1","0","11","7"
"","70027","","","5146070","","0","","","91",""
"0.2","70028","sad_talk_normal","notice_in_normal2","5146070","0.2","102111","1","","3","0"
"0.2","70029","sad_talk","notice_in","5146070","0.2","99","1","","3","0"
"","70030","0","vo_apg_1002","5146070","","vo_apg","","","21","0"
"0","70031","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","0","102111","1","0","11","10"
"","70032","","","5146070","","0","","","91",""
"","70033","","talk_normal_noface","5146070","0.2","102111","","","3","1"
"","70034","","kurumi_talk_normal","5146070","0.2","99","","","3","1"
"","70035","0","vo_apg_1003","5146070","","vo_apg","","","21","0"
"0","70036","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","0","102111","1","0","11","9"
"","70037","","","5146070","","0","","","91",""
"","70038","","idle_normal_noface","5146070","0.2","102111","","","3","1"
"","70039","","kurumi_idle_normal","5146070","0.2","99","","","3","1"
"","70040","","kururu_wish_talk_joy","5146070","0.2","130911","","","3","1"
"","70041","","kururu_wish_talk_joy","5146070","0.2","98","","","3","1"
"","70042","0","vo_apg_1004","5146070","","vo_apg","","","21","0"
"0","70043","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","0","130911","1","0","11","7"
"","70044","","","5146070","","0","","","91",""
"","70045","","kururu_wish_idle_surprise","5146070","0.2","130911","","","3","1"
"","70046","","kururu_wish_idle_light","5146070","0.2","98","","","3","1"
"","70047","","surprise_talk_dere","5146070","0.2","102111","","","3","1"
"","70048","","surprise_talk_dere","5146070","0.2","99","","","3","1"
"","70049","0","vo_apg_1005","5146070","","vo_apg","","","21","0"
"0","70050","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","0","102111","1","0","11","9"
"","70051","","","5146070","","0","","","91",""
"","70052","","0","5146070","","0","","","22",""
"0","70053","kurumi_witch_loop","kurumi_witch_in","5146070","0.2","102111","1","","3","0"
"0","70054","kurumi_witch_loop","kurumi_witch_in","5146070","0.2","99","1","","3","0"
"","70055","","0","5146070","","0.3","","","93",""
"","70056","1.05","20","5146070","0","0","0","","121","1.05"
"","70057","","fade105_in","5146070","","2","","","37",""
"","70058","","30","5146070","","30","","","122","0.5"
"","70059","","kururu_wish_doteyes_static","5146070","0","130911","","","3","1"
"","70060","0","vo_apg_1006","5146070","","vo_apg","","","21","0"
"","70061","","1006_in","5146070","0","20","","","3","0"
"","70062","","1","5146070","","1.2","","","93",""
"","70063","","1006_mid","5146070","0","20","","","3","0"
"","70064","","","5146070","","","","","92",""
"","70065","","1006_out","5146070","0","20","","","3","0"
"","70066","","0","5146070","","0.2","","","93",""
"0","70067","idle_normal","kurumi_witch_out","5146070","0.2","102111","1","","3","0"
"0","70068","idle_normal","kurumi_witch_out","5146070","0.2","99","1","","3","0"
"","70069","0","305","5146070","","20","0","","2","-45"
"","70070","","fade105_out","5146070","","2","","","37",""
"","70071","1","0","5146070","0","0","0","","121","1"
"","70072","","30","5146070","","30","","","122","0.5"
"0","70073","kururu_scared_idle","kururu_scared_in","5146070","0.2","130911","1","","3","0"
"","70074","0","vo_apg_1007","5146070","","vo_apg","","","21","0"
"","70075","","1007_in","5146070","0","20","","","3","0"
"","70076","","1","5146070","","1.2","","","93",""
"","70077","","1007_mid","5146070","0","20","","","3","0"
"","70078","","","5146070","","","","","92",""
"","70079","","1007_out","5146070","0","20","","","3","0"
"","70080","","0","5146070","","0.2","","","93",""
"","70081","","empty","5146070","0","20","","","3","0"
"","70082","","worry_talk_lookdown","5146070","0.2","102111","","","3","1"
"","70083","","worry_talk_lookdown","5146070","0.2","99","","","3","1"
"","70084","0","vo_apg_1008","5146070","","vo_apg","","","21","0"
"0","70085","1","對……對不起……\n妳沒事吧……？","5146070","0","102111","1","0","11","8"
"","70086","","","5146070","","0","","","91",""
"","70087","","kururu_scared_talk_dere","5146070","0.2","130911","","","3","1"
"","70088","","kururu_scared_talk_dere","5146070","0.2","98","","","3","1"
"","70089","0","vo_apg_1009","5146070","","vo_apg","","","21","0"
"-60","70090","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","-10","130911","1","0","11","10"
"","70091","","","5146070","","0","","","91",""
"","70092","","kururu_scared_idle_noface","5146070","0.2","130911","","","3","1"
"","70093","","kururu_scared_idle","5146070","0.2","98","","","3","1"
"","70094","","anger_talk_dere_red","5146070","0.2","102111","","","3","1"
"","70095","","anger_talk_dere_red","5146070","0.2","99","","","3","1"
"","70096","0","vo_apg_1010","5146070","","vo_apg","","","21","0"
"0","70097","1","……竟、竟然說我是天才……","5146070","0","102111","1","0","11","10"
"","70098","","","5146070","","0","","","91",""
"","70099","","0","5146070","","0","","","22",""
"","70100","","1","5146070","","14","","","32",""
"0","70101","kurumi_shy_loop","kurumi_shy_in","5146070","0.2","102111","1","","3","0"
"0","70102","kurumi_shy_loop","kurumi_shy_in","5146070","0.2","99","1","","3","0"
"","70103","","0","5146070","","2.5","","","93",""
"","70104","","kururu_scared_talk_dere","5146070","0.2","130911","","","3","1"
"","70105","","kururu_scared_talk_dere","5146070","0.2","98","","","3","1"
"","70106","0","vo_apg_1011","5146070","","vo_apg","","","21","0"
"-60","70107","1","……那個","5146070","-10","130911","1","0","11","13"
"","70108","","","5146070","","0","","","91",""
"","70109","","kururu_scared_talk_nervous","5146070","0.2","130911","","","3","1"
"0","70110","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in","5146070","0","98","1","","3","0"
"","70111","0","vo_apg_1012","5146070","","vo_apg","","","21","0"
"-60","70112","1","我嚇到腳軟了……","5146070","-10","130911","1","0","11","7"
"","70113","","","5146070","","0","","","91",""
"","70114","","","5146070","","70115","","","101",""
"","70115","","0.2","5146070","","0","","","22",""
"0","71001","-1100","130911","5146071","1.8","1","-278","idle_normal","1","110"
"0","71002","-193","8","5146071","0.5","11","-233","idle","5","106"
"0","71003","267","9","5146071","0.6","12","-233","idle","5","107"
"","71004","","210","5146071","","130911","","","13",""
"","71005","","206","5146071","","8","","","13",""
"","71006","","207","5146071","","9","","","13",""
"0","71007","0","10","5146071","0.85","10","-174","idle","5","15"
"","71008","0","1","5146071","1","1","1","","31","0"
"","71009","0","2","5146071","0","2","1","","31","0"
"","71010","-278","14","5146071","0","14","1","","31","0"
"","71011","0","17","5146071","0","17","1","","31","0"
"","71012","0","18","5146071","0","18","1","","31","0"
"","71013","","0","5146071","","0","","","91",""
"","71014","","0","5146071","","0","","","102","0"
"","71015","","0","5146071","","0.2","","","93",""
"","71016","","1","5146071","","17","","","32",""
"","71017","","0","5146071","","0.5","","","93",""
"","71018","","0","5146071","","0","","","93",""
"","71019","","0","5146071","","3.5","","","93",""
"0","71020","0","12","5146071","0","8","0","0","12","2.2"
"0","71021","0","12","5146071","0","9","0","0","12","2.2"
"","71022","","lookup","5146071","0.6","8","","","3","1"
"","71023","","lookdown","5146071","0.6","9","","","3","1"
"","71024","3","-380","5146071","","130911","0","","2","-278"
"","71025","","walk_normal","5146071","0.2","130911","","","3","1"
"","71026","","0","5146071","","3","","","93",""
"","71027","","kururu_surprise_talk","5146071","0.2","130911","","","3","1"
"","71028","0","vo_apg_1101","5146071","","vo_apg","","","21","0"
"0","71029","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","0","130911","1","0","11","7"
"","71030","","","5146071","","0","","","91",""
"","71031","1.1","20","5146071","0","0","0","","121","1.1"
"","71032","","1","5146071","","2","","","32",""
"","71033","","fade105_in","5146071","","2","","","37",""
"","71034","","50","5146071","","50","","","122","0.5"
"","71035","","1","5146071","","18","","","32",""
"","71036","","se_10055900_bachibachi","5146071","","se_10055900","","","23","0"
"0","71037","shock_loop_surprise2","shock_in_surprise2","5146071","0.2","130911","1","","3","0"
"","71038","0","vo_apg_1102","5146071","","vo_apg","","","21","0"
"0","71039","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","-20","130911","1","0","11","9"
"","71040","","","5146071","","0","","","91",""
"","71041","","0","5146071","","0","","","22",""
"","71042","","0","5146071","","18","","","32",""
"","71043","","fade105_out","5146071","","2","","","37",""
"","71044","1","0","5146071","11","0","0.5","","121","1"
"","71045","","walk_jog_sad_quick","5146071","0.2","130911","","","3","1"
"","71046","","idle","5146071","0.4","8","","","3","1"
"","71047","","idle","5146071","0.4","9","","","3","1"
"","71048","0.5","0","5146071","","130911","0","","2","-278"
"","71049","","0","5146071","","0.3","","","93",""
"","71050","","idle","5146071","0.4","8","","","3","1"
"","71051","","idle","5146071","0.4","9","","","3","1"
"","71052","","0","5146071","","0.2","","","93",""
"","71053","","1","5146071","","130911","","","4",""
"","71054","","kururu_worry_talk_lookdown","5146071","0","130911","","","3","1"
"","71055","0","vo_apg_1103","5146071","","vo_apg","","","21","0"
"0","71056","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","0","130911","1","0","11","7"
"","71057","","","5146071","","0","","","91",""
"","71058","","0","5146071","","130911","","","4",""
"","71059","","kururu_worry_talk_lookup","5146071","0","130911","","","3","1"
"","71060","0","vo_apg_1104","5146071","","vo_apg","","","21","0"
"0","71061","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","0","130911","1","0","11","8"
"","71062","","","5146071","","0","","","91",""
"","71063","1.15","40","5146071","10","0","10","","121","1.15"
"","71064","","1","5146071","","14","","","32",""
"","71065","","0","5146071","","0","","","22",""
"","71066","","0","5146071","","130911","","","4",""
"","71067","","kururu_wish_idle_search","5146071","0.2","130911","","","3","1"
"0","71068","0","12","5146071","0","8","0","0","12","3"
"0","71069","0","12","5146071","0","9","0","0","12","3"
"","71070","","0","5146071","","4","","","93",""
"","71071","","0","5146071","","14","","","32",""
"0","71072","approach_loop","approach_in","5146071","0.2","8","1","","3","0"
"0","71073","approach_loop","approach_in","5146071","0.2","9","1","","3","0"
"10","71074","0.8","0.8","5146071","0.6","8","1","","6","0.8"
"10","71075","0.8","0.8","5146071","0.6","9","1","","6","0.8"
"","71076","","0","5146071","","0.6","","","93",""
"0","71077","kururu_down_loop","kururu_down_in","5146071","0.2","130911","1","","3","0"
"","71078","0","vo_apg_1105","5146071","","vo_apg","","","21","0"
"0","71079","1","噫噫噫……","5146071","0","130911","1","0","11","13"
"","71080","","","5146071","","0","","","91",""
"","71081","","","5146071","","71082","","","101",""
"","71082","","0.2","5146071","","0","","","22",""
