95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f
"1","11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","105811","0","5146068","68067","0","1","0"
"","91","","","0","","5146068","68068","","",""
"","3","tahaha_idle","1","105811","","5146068","68069","0.2","",""
"","3","tahaha_idle","1","1058","","5146068","68070","0.2","",""
"surprise3_loop_anger2","3","surprise3_in_anger2","0","106011","","5146068","68071","0.2","1","0"
"surprise3_loop_anger2","3","surprise3_in_anger2","0","1060","","5146068","68072","0.2","1","0"
"0","21","vo_apg_0808","0","vo_apg","","5146068","68073","","",""
"1","11","不要把方向盤跟甜甜圈搞混啦～！","9","106011","0","5146068","68074","0","1","0"
"","91","","","0","","5146068","68075","","",""
"","4","0","","106011","","5146068","68076","","",""
"","4","0","","1060","","5146068","68077","","",""
"","3","surprise3_loop_surprise_slow","1","106011","","5146068","68078","0.2","",""
"","3","surprise3_loop_surprise_slow","1","1060","","5146068","68079","0.2","",""
"peko_slurp_loop","3","peko_slurp_in","0","105811","","5146068","68080","0.2","1","0"
"peko_slurp_loop","3","peko_slurp_in","0","1058","","5146068","68081","0.2","1","0"
"takeout_talk","3","takeout_in","0","130911","","5146068","68082","0.2","1","0"
"takeout_talk","3","takeout_in","0","97","","5146068","68083","0.2","1","0"
"0","21","vo_apg_0809","0","vo_apg","","5146068","68084","","",""
"1","11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","130911","0","5146068","68085","0","1","0"
"","91","","","0","","5146068","68086","","",""
"","3","takeout_idle","1","130911","","5146068","68087","0.2","",""
"","3","takeout_idle","1","97","","5146068","68088","0.2","",""
"","3","peko_slurp_loop","1","105811","","5146068","68089","0.2","",""
"","3","peko_slurp_loop","1","1058","","5146068","68090","0.2","",""
"cool_talk_jitome","3","cool_idle_jitome","0","106011","","5146068","68091","0.2","1","0.2"
"cool_talk_jitome","3","cool_idle_jitome_in","0","1060","","5146068","68092","0.2","1","0.2"
"0","21","vo_apg_0810","0","vo_apg","","5146068","68093","","",""
"1","11","……\n甜甜圈就是甜甜圈吧……","9","106011","0","5146068","68094","0","1","0"
"","91","","","0","","5146068","68095","","",""
"","101","","","68097","","5146068","68096","","",""
"","22","0.2","","0","","5146068","68097","","",""
"-225","1","131311","100","1","riri_idle","5146069","69001","1.8","-278","0"
"-225","5","1313","101","5","riri_idle","5146069","69002","1.8","-278","0"
"-385","1","131411","103","1","idle_normal","5146069","69003","1.8","-288","0"
"-385","5","1314","104","2","idle_normal","5146069","69004","1.8","-288","0"
"225","1","130911","106","1","joy_idle_noface","5146069","69005","1.8","-278","1"
"225","5","98","107","1","joy_idle_kururu","5146069","69006","1.8","-278","1"
"","13","200","","131311","","5146069","69007","","",""
"","13","203","","131411","","5146069","69008","","",""
"","13","206","","130911","","5146069","69009","","",""
"0","5","9","15","9","idle","5146069","69010","0.85","-174","0"
"-307","5","22","210","22","empty","5146069","69011","1","12","0"
"0","5","21","60","21","empty","5146069","69012","1","153","0"
"0","31","1","0","1","","5146069","69013","1","1",""
"","91","0","","0","","5146069","69014","","",""
"","102","0","0","0","","5146069","69015","","",""
"","93","0","","1","","5146069","69016","","",""
"","3","riri_talk_noface","1","131311","","5146069","69017","0.2","",""
"","3","riri_talk_noface","1","1313","","5146069","69018","0.2","",""
"","3","idle_normal_surprise_lookupS","1","131411","","5146069","69019","0.2","",""
"","3","idle_normal_surprise_lookupS","1","1314","","5146069","69020","0.2","",""
"0","21","vo_apg_0901","0","vo_apg","","5146069","69021","","",""
"1","11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","131311","0","5146069","69022","0","1","0"
"","91","","","0","","5146069","69023","","",""
"","3","riri_idle_lookup","1","131311","","5146069","69024","0.2","",""
"","3","riri_idle_lookup","1","1313","","5146069","69025","0.2","",""
"","3","coffee_2_in","0","21","","5146069","69026","0","",""
"","23","se_10055900_photo","0","se_10055900","","5146069","69027","","",""
"","93","0","","0.1","","5146069","69028","","",""
"talk_normal_joy_lookup","3","idle_normal_surprise_lookup","0","131411","","5146069","69029","0.2","1","0.2"
"talk_normal_joy_lookup","3","idle_normal_surprise_lookup","0","1314","","5146069","69030","0.2","1","0.2"
"0","21","vo_apg_0902","0","vo_apg","","5146069","69031","","",""
"1","11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","131411","0","5146069","69032","0","1","0"
"","91","","","0","","5146069","69033","","",""
"","3","riri_idle_surprise","1","131311","","5146069","69034","0.2","",""
"","3","riri_idle_surprise","1","1313","","5146069","69035","0.2","",""
"","3","idle_normal_surprise","1","131411","","5146069","69036","0.2","",""
"","3","idle_normal_surprise","1","1314","","5146069","69037","0.2","",""
"talk_normal_joy","3","handsup_to_talk","0","130911","","5146069","69038","0.2","1","0.2"
"","3","handsup","1","98","","5146069","69039","0.2","","0.2"
"0","21","vo_apg_0903","0","vo_apg","","5146069","69040","","",""
"1","11","恭喜恭喜妳們！！\n真虧妳們能發現！","6","130911","0","5146069","69041","0","1","0"
"","91","","","0","","5146069","69042","","",""
"","3","joy_talk_anger","1","130911","","5146069","69043","0.2","",""
"0","21","vo_apg_0904","0","vo_apg","","5146069","69044","","",""
"1","11","這個就是！\n「隱藏卡巴邦」哦♪","7","130911","0","5146069","69045","0","1","0"
"","91","","","0","","5146069","69046","","",""
"","3","joy_idle_doya","1","130911","","5146069","69047","0.2","",""
"notice_loop_shy","3","notice_in_shy","0","131311","","5146069","69048","0.2","1","0"
"notice_loop_shy","3","notice_in_shy","0","1313","","5146069","69049","0.2","1","0"
"","3","surprise_talk_normal","1","131411","","5146069","69050","0.2","",""
"","3","surprise_talk_normal","1","1314","","5146069","69051","0.2","",""
"0","21","vo_apg_0905","0","vo_apg","","5146069","69052","","",""
"","3","0905_in","0","22","","5146069","69053","0","",""
"","93","1","","1.2","","5146069","69054","","",""
"","3","0905_mid","0","22","","5146069","69055","0","",""
"","92","","","","","5146069","69056","","",""
"","3","0905_out","0","22","","5146069","69057","0","",""
"","93","0","","0.2","","5146069","69058","","",""
"","91","","","0","","5146069","69059","","",""
"","3","riri_sad_talk_dead","1","131311","","5146069","69060","0.2","",""
"","3","riri_sad_talk_dead","1","1313","","5146069","69061","0.2","",""
"","3","surprise_idle","1","131411","","5146069","69062","0.2","",""
"","3","surprise_idle","1","1314","","5146069","69063","0.2","",""
"","3","idle_normal_surprise2","1","130911","","5146069","69064","0.2","",""
"0","21","vo_apg_0906","0","vo_apg","","5146069","69065","","",""
"1","11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","131311","0","5146069","69066","0","1","0"
"","91","","","0","","5146069","69067","","",""
"","3","riri_sad_idle","1","131311","","5146069","69068","0.2","",""
"","3","riri_sad_idle","1","1313","","5146069","69069","0.2","",""
"talk_normal_dere","3","watawata","0","130911","","5146069","69070","0.2","1","0.2"
"talk_normal_dere","3","watawata","0","98","","5146069","69071","0.2","1","0.2"
"0","21","vo_apg_0907","0","vo_apg","","5146069","69072","","",""
"1","11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","130911","0","5146069","69073","0","1","0"
"","91","","","0","","5146069","69074","","",""
"","3","idle_normal_noface","1","130911","","5146069","69075","0.2","",""
"","3","idle_normal_kururu","1","98","","5146069","69076","0.2","",""
"","3","coffee_2_out","0","21","","5146069","69077","0","",""
"","3","clear_wish_talk_joy","1","131411","","5146069","69078","0.2","",""
"","3","clear_wish_talk_joy","1","1314","","5146069","69079","0.2","",""
"0","21","vo_apg_0908","0","vo_apg","","5146069","69080","","",""
"1","11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","131411","0","5146069","69081","0","1","0"
"","91","","","0","","5146069","69082","","",""
"","3","clear_wish_idle","1","131411","","5146069","69083","0.2","",""
"","3","clear_wish_idle","1","1314","","5146069","69084","0.2","",""
"","3","guts2_talk_joy3","1","131311","","5146069","69085","0.2","",""
"","3","guts2_talk_joy3","1","1313","","5146069","69086","0.2","",""
"0","21","vo_apg_0909","0","vo_apg","","5146069","69087","","",""
"1","11","好的，璃亞！","8","131311","0","5146069","69088","0","1","0"
"","91","","","0","","5146069","69089","","",""
"","3","riri_idle","1","131311","","5146069","69090","0.2","",""
"","3","riri_idle","1","1313","","5146069","69091","0.2","",""
"","3","clear_wish_idle_normal","1","131411","","5146069","69092","0.2","",""
"","3","clear_wish_idle_normal","1","1314","","5146069","69093","0.2","",""
"","3","talk_normal_anger","1","130911","","5146069","69094","0.2","",""
"","3","talk_normal","1","98","","5146069","69095","0.2","",""
"0","21","vo_apg_0910","0","vo_apg","","5146069","69096","","",""
"1","11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","130911","0","5146069","69097","0","1","0"
"","91","","","0","","5146069","69098","","",""
"","3","idle_normal_noface","1","130911","","5146069","69099","0.2","",""
"","3","idle_normal_kururu","1","98","","5146069","69100","0.2","",""
"idle_normal_joy2","3","riri_bow","0","131311","","5146069","69101","0.2","1","0"
"idle_normal_joy2","3","riri_bow","0","1313","","5146069","69102","0.2","1","0"
"idle_normal_joy2","3","clear_agree","0","131411","","5146069","69103","0.2","1","0.2"
"idle_normal_joy2","3","clear_agree","0","1314","","5146069","69104","0.2","1","0.2"
"0","21","vo_apg_0911","0","vo_apg","","5146069","69105","","",""
"","3","0911_in","0","22","","5146069","69106","0","",""
"","93","1","","0.9","","5146069","69107","","",""
"","3","0911_mid","0","22","","5146069","69108","0","",""
"","92","","","","","5146069","69109","","",""
"","3","0911_out","0","22","","5146069","69110","0","",""
"","93","0","","0.2","","5146069","69111","","",""
"","91","","","0","","5146069","69112","","",""
"","4","0","","130911","","5146069","69113","","",""
"","4","0","","98","","5146069","69114","","",""
"","3","walk_normal_slow","1","131311","","5146069","69115","0.2","",""
"","3","walk_normal_slow","1","1313","","5146069","69116","0.2","",""
"","3","walk_normal_slow","1","131411","","5146069","69117","0.2","",""
"","3","walk_normal_slow","1","1314","","5146069","69118","0.2","",""
"","3","walk_kyapi_slow","1","130911","","5146069","69119","0.2","",""
"","3","walk_kyapi_slow","1","98","","5146069","69120","0.2","",""
"1.5","2","-75","-278","131311","","5146069","69121","","0",""
"1.5","2","-75","-278","1313","","5146069","69122","","0",""
"1.5","2","-225","-288","131411","","5146069","69123","","0",""
"1.5","2","-225","-288","1314","","5146069","69124","","0",""
"1.5","2","325","-278","130911","","5146069","69125","","0",""
"","93","0","","1.5","","5146069","69126","","",""
"","4","1","","131311","","5146069","69127","","",""
"","4","1","","1313","","5146069","69128","","",""
"","4","1","","130911","","5146069","69129","","",""
"","3","idle_normal_surprise","1","131311","","5146069","69130","0.2","",""
"","3","idle_normal_surprise","1","1313","","5146069","69131","0.2","",""
"notice_loop_dere","3","notice_in_dere","0","131411","","5146069","69132","0.2","1","0"
"notice_loop_dere","3","notice_in_dere","0","1314","","5146069","69133","0.2","1","0"
"","3","idle_normal_surprise","1","130911","","5146069","69134","0.2","",""
"0","21","vo_apg_0912","0","vo_apg","","5146069","69135","","",""
"1","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","131411","0","5146069","69136","0","1","0"
"","91","","","0","","5146069","69137","","",""
"","3","hawawa","0","130911","","5146069","69138","0.2","",""
"0","21","vo_apg_0913","0","vo_apg","","5146069","69139","","",""
"1","11","哈哇哇！？","8","130911","0","5146069","69140","-30","1","0"
"","91","","","0","","5146069","69141","","",""
"","3","bowbowbow","0","130911","","5146069","69142","0.1","",""
"","4","0","","131311","","5146069","69143","","",""
"","4","0","","1313","","5146069","69144","","",""
"","3","riri_talk_noervous","1","131311","","5146069","69145","0.2","",""
"","3","riri_talk_noervous","1","1313","","5146069","69146","0.2","",""
"clear_smile_idle","3","clear_smile_in","0","131411","","5146069","69147","0.2","1","0"
"clear_smile_idle","3","clear_smile_in","0","1314","","5146069","69148","0.2","1","0"
"0","12","2","2","131311","0","5146069","69149","0","0","0"
"0","12","2","2","131411","0","5146069","69150","0","0","0"
"0","12","2","2","130911","0","5146069","69151","-30","0","0"
"","93","0","","2","","5146069","69152","","",""
"","101","","","69154","","5146069","69153","","",""
"","22","0.2","","0","","5146069","69154","","",""
"0","1","102111","106","1","walk_normal_joy","5146070","70001","1.8","-278","1"
"-195","5","99","107","1","idle_normal","5146070","70002","1.8","-278","0"
"195","1","130911","108","1","idle_normal_noface","5146070","70003","1.8","-278","1"
"195","5","98","109","1","idle_normal_kururu","5146070","70004","1.8","-278","1"
"","13","206","","102111","","5146070","70005","","",""
"","13","208","","130911","","5146070","70006","","",""
"0","5","10","15","10","idle","5146070","70007","0.85","-174","0"
"-237","5","20","290","20","empty","5146070","70008","1","48","0"
"0","31","1","0","1","","5146070","70009","1","1",""
"-57.7","31","2","0","2","","5146070","70010","1","1",""
"","37","black","","2","","5146070","70011","","",""
"-278","31","14","-176","14","","5146070","70012","0","1",""
"","91","0","","0","","5146070","70013","","",""
"","102","0","0","0","","5146070","70014","","",""
"","93","0","","0.4","","5146070","70015","","",""
"","37","iris_out","","2","","5146070","70016","","",""
"2","2","-195","-278","102111","","5146070","70017","","0",""
"","93","0","","2","","5146070","70018","","",""
"","4","0","","102111","","5146070","70019","","",""
"","3","idle_normal_joy","1","102111","","5146070","70020","0.2","",""
"","3","idle_normal_joy","1","99","","5146070","70021","0.2","",""
"","93","0","","0.1","","5146070","70022","","",""
"","3","wish_talk_noface","1","102111","","5146070","70023","0.2","",""
"","3","kurumi_wish_talk","1","99","","5146070","70024","0.2","",""
"0","21","vo_apg_1001","0","vo_apg","","5146070","70025","","",""
"1","11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","102111","0","5146070","70026","0","1","0"
"","91","","","0","","5146070","70027","","",""
"sad_talk_normal","3","notice_in_normal2","0","102111","","5146070","70028","0.2","1","0.2"
"sad_talk","3","notice_in","0","99","","5146070","70029","0.2","1","0.2"
"0","21","vo_apg_1002","0","vo_apg","","5146070","70030","","",""
"1","11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","102111","0","5146070","70031","0","1","0"
"","91","","","0","","5146070","70032","","",""
"","3","talk_normal_noface","1","102111","","5146070","70033","0.2","",""
"","3","kurumi_talk_normal","1","99","","5146070","70034","0.2","",""
"0","21","vo_apg_1003","0","vo_apg","","5146070","70035","","",""
"1","11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","102111","0","5146070","70036","0","1","0"
"","91","","","0","","5146070","70037","","",""
"","3","idle_normal_noface","1","102111","","5146070","70038","0.2","",""
"","3","kurumi_idle_normal","1","99","","5146070","70039","0.2","",""
"","3","kururu_wish_talk_joy","1","130911","","5146070","70040","0.2","",""
"","3","kururu_wish_talk_joy","1","98","","5146070","70041","0.2","",""
"0","21","vo_apg_1004","0","vo_apg","","5146070","70042","","",""
"1","11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","130911","0","5146070","70043","0","1","0"
"","91","","","0","","5146070","70044","","",""
"","3","kururu_wish_idle_surprise","1","130911","","5146070","70045","0.2","",""
"","3","kururu_wish_idle_light","1","98","","5146070","70046","0.2","",""
"","3","surprise_talk_dere","1","102111","","5146070","70047","0.2","",""
"","3","surprise_talk_dere","1","99","","5146070","70048","0.2","",""
"0","21","vo_apg_1005","0","vo_apg","","5146070","70049","","",""
"1","11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","102111","0","5146070","70050","0","1","0"
"","91","","","0","","5146070","70051","","",""
"","22","0","","0","","5146070","70052","","",""
"kurumi_witch_loop","3","kurumi_witch_in","0","102111","","5146070","70053","0.2","1","0"
"kurumi_witch_loop","3","kurumi_witch_in","0","99","","5146070","70054","0.2","1","0"
"","93","0","","0.3","","5146070","70055","","",""
"1.05","121","20","1.05","0","","5146070","70056","0","0",""
"","37","fade105_in","","2","","5146070","70057","","",""
"","122","30","0.5","30","","5146070","70058","","",""
"","3","kururu_wish_doteyes_static","1","130911","","5146070","70059","0","",""
"0","21","vo_apg_1006","0","vo_apg","","5146070","70060","","",""
"","3","1006_in","0","20","","5146070","70061","0","",""
"","93","1","","1.2","","5146070","70062","","",""
"","3","1006_mid","0","20","","5146070","70063","0","",""
"","92","","","","","5146070","70064","","",""
"","3","1006_out","0","20","","5146070","70065","0","",""
"","93","0","","0.2","","5146070","70066","","",""
"idle_normal","3","kurumi_witch_out","0","102111","","5146070","70067","0.2","1","0"
"idle_normal","3","kurumi_witch_out","0","99","","5146070","70068","0.2","1","0"
"0","2","305","-45","20","","5146070","70069","","0",""
"","37","fade105_out","","2","","5146070","70070","","",""
"1","121","0","1","0","","5146070","70071","0","0",""
"","122","30","0.5","30","","5146070","70072","","",""
"kururu_scared_idle","3","kururu_scared_in","0","130911","","5146070","70073","0.2","1","0"
"0","21","vo_apg_1007","0","vo_apg","","5146070","70074","","",""
"","3","1007_in","0","20","","5146070","70075","0","",""
"","93","1","","1.2","","5146070","70076","","",""
"","3","1007_mid","0","20","","5146070","70077","0","",""
"","92","","","","","5146070","70078","","",""
"","3","1007_out","0","20","","5146070","70079","0","",""
"","93","0","","0.2","","5146070","70080","","",""
"","3","empty","0","20","","5146070","70081","0","",""
"","3","worry_talk_lookdown","1","102111","","5146070","70082","0.2","",""
"","3","worry_talk_lookdown","1","99","","5146070","70083","0.2","",""
"0","21","vo_apg_1008","0","vo_apg","","5146070","70084","","",""
"1","11","對……對不起……\n妳沒事吧……？","8","102111","0","5146070","70085","0","1","0"
"","91","","","0","","5146070","70086","","",""
"","3","kururu_scared_talk_dere","1","130911","","5146070","70087","0.2","",""
"","3","kururu_scared_talk_dere","1","98","","5146070","70088","0.2","",""
"0","21","vo_apg_1009","0","vo_apg","","5146070","70089","","",""
"1","11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","130911","0","5146070","70090","-10","1","-60"
"","91","","","0","","5146070","70091","","",""
"","3","kururu_scared_idle_noface","1","130911","","5146070","70092","0.2","",""
"","3","kururu_scared_idle","1","98","","5146070","70093","0.2","",""
"","3","anger_talk_dere_red","1","102111","","5146070","70094","0.2","",""
"","3","anger_talk_dere_red","1","99","","5146070","70095","0.2","",""
"0","21","vo_apg_1010","0","vo_apg","","5146070","70096","","",""
"1","11","……竟、竟然說我是天才……","10","102111","0","5146070","70097","0","1","0"
"","91","","","0","","5146070","70098","","",""
"","22","0","","0","","5146070","70099","","",""
"","32","1","","14","","5146070","70100","","",""
"kurumi_shy_loop","3","kurumi_shy_in","0","102111","","5146070","70101","0.2","1","0"
"kurumi_shy_loop","3","kurumi_shy_in","0","99","","5146070","70102","0.2","1","0"
"","93","0","","2.5","","5146070","70103","","",""
"","3","kururu_scared_talk_dere","1","130911","","5146070","70104","0.2","",""
"","3","kururu_scared_talk_dere","1","98","","5146070","70105","0.2","",""
"0","21","vo_apg_1011","0","vo_apg","","5146070","70106","","",""
"1","11","……那個","13","130911","0","5146070","70107","-10","1","-60"
"","91","","","0","","5146070","70108","","",""
"","3","kururu_scared_talk_nervous","1","130911","","5146070","70109","0.2","",""
"kururu_scared_talk_sweat_loop","3","kururu_scared_talk_sweat_in","0","98","","5146070","70110","0","1","0"
"0","21","vo_apg_1012","0","vo_apg","","5146070","70111","","",""
"1","11","我嚇到腳軟了……","7","130911","0","5146070","70112","-10","1","-60"
"","91","","","0","","5146070","70113","","",""
"","101","","","70115","","5146070","70114","","",""
"","22","0.2","","0","","5146070","70115","","",""
"-1100","1","130911","110","1","idle_normal","5146071","71001","1.8","-278","0"
"-193","5","8","106","11","idle","5146071","71002","0.5","-233","0"
"267","5","9","107","12","idle","5146071","71003","0.6","-233","0"
"","13","210","","130911","","5146071","71004","","",""
"","13","206","","8","","5146071","71005","","",""
"","13","207","","9","","5146071","71006","","",""
"0","5","10","15","10","idle","5146071","71007","0.85","-174","0"
"0","31","1","0","1","","5146071","71008","1","1",""
"0","31","2","0","2","","5146071","71009","0","1",""
"-278","31","14","0","14","","5146071","71010","0","1",""
"0","31","17","0","17","","5146071","71011","0","1",""
"0","31","18","0","18","","5146071","71012","0","1",""
"","91","0","","0","","5146071","71013","","",""
"","102","0","0","0","","5146071","71014","","",""
"","93","0","","0.2","","5146071","71015","","",""
"","32","1","","17","","5146071","71016","","",""
"","93","0","","0.5","","5146071","71017","","",""
"","93","0","","0","","5146071","71018","","",""
"","93","0","","3.5","","5146071","71019","","",""
"0","12","12","2.2","8","0","5146071","71020","0","0","0"
"0","12","12","2.2","9","0","5146071","71021","0","0","0"
"","3","lookup","1","8","","5146071","71022","0.6","",""
"","3","lookdown","1","9","","5146071","71023","0.6","",""
"3","2","-380","-278","130911","","5146071","71024","","0",""
"","3","walk_normal","1","130911","","5146071","71025","0.2","",""
"","93","0","","3","","5146071","71026","","",""
"","3","kururu_surprise_talk","1","130911","","5146071","71027","0.2","",""
"0","21","vo_apg_1101","0","vo_apg","","5146071","71028","","",""
"1","11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","130911","0","5146071","71029","0","1","0"
"","91","","","0","","5146071","71030","","",""
"1.1","121","20","1.1","0","","5146071","71031","0","0",""
"","32","1","","2","","5146071","71032","","",""
"","37","fade105_in","","2","","5146071","71033","","",""
"","122","50","0.5","50","","5146071","71034","","",""
"","32","1","","18","","5146071","71035","","",""
"","23","se_10055900_bachibachi","0","se_10055900","","5146071","71036","","",""
"shock_loop_surprise2","3","shock_in_surprise2","0","130911","","5146071","71037","0.2","1","0"
"0","21","vo_apg_1102","0","vo_apg","","5146071","71038","","",""
"1","11","咦咦咦！？\n競爭的火花劈哩啪啦！？","9","130911","0","5146071","71039","-20","1","0"
"","91","","","0","","5146071","71040","","",""
"","22","0","","0","","5146071","71041","","",""
"","32","0","","18","","5146071","71042","","",""
"","37","fade105_out","","2","","5146071","71043","","",""
"1","121","0","1","0","","5146071","71044","11","0.5",""
"","3","walk_jog_sad_quick","1","130911","","5146071","71045","0.2","",""
"","3","idle","1","8","","5146071","71046","0.4","",""
"","3","idle","1","9","","5146071","71047","0.4","",""
"0.5","2","0","-278","130911","","5146071","71048","","0",""
"","93","0","","0.3","","5146071","71049","","",""
"","3","idle","1","8","","5146071","71050","0.4","",""
"","3","idle","1","9","","5146071","71051","0.4","",""
"","93","0","","0.2","","5146071","71052","","",""
"","4","1","","130911","","5146071","71053","","",""
"","3","kururu_worry_talk_lookdown","1","130911","","5146071","71054","0","",""
"0","21","vo_apg_1103","0","vo_apg","","5146071","71055","","",""
"1","11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","130911","0","5146071","71056","0","1","0"
"","91","","","0","","5146071","71057","","",""
"","4","0","","130911","","5146071","71058","","",""
"","3","kururu_worry_talk_lookup","1","130911","","5146071","71059","0","",""
"0","21","vo_apg_1104","0","vo_apg","","5146071","71060","","",""
"1","11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","130911","0","5146071","71061","0","1","0"
"","91","","","0","","5146071","71062","","",""
"1.15","121","40","1.15","0","","5146071","71063","10","10",""
"","32","1","","14","","5146071","71064","","",""
"","22","0","","0","","5146071","71065","","",""
"","4","0","","130911","","5146071","71066","","",""
"","3","kururu_wish_idle_search","1","130911","","5146071","71067","0.2","",""
"0","12","12","3","8","0","5146071","71068","0","0","0"
"0","12","12","3","9","0","5146071","71069","0","0","0"
"","93","0","","4","","5146071","71070","","",""
"","32","0","","14","","5146071","71071","","",""
"approach_loop","3","approach_in","0","8","","5146071","71072","0.2","1","0"
"approach_loop","3","approach_in","0","9","","5146071","71073","0.2","1","0"
"0.8","6","0.8","0.8","8","","5146071","71074","0.6","1","10"
"0.8","6","0.8","0.8","9","","5146071","71075","0.6","1","10"
"","93","0","","0.6","","5146071","71076","","",""
"kururu_down_loop","3","kururu_down_in","0","130911","","5146071","71077","0.2","1","0"
"0","21","vo_apg_1105","0","vo_apg","","5146071","71078","","",""
"1","11","噫噫噫……","13","130911","0","5146071","71079","0","1","0"
"","91","","","0","","5146071","71080","","",""
"","101","","","71082","","5146071","71081","","",""
"","22","0.2","","0","","5146071","71082","","",""
