43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939
"0","0","7","1","11","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067","105811","0","5146068"
"","","","","91","","","68068","0","","5146068"
"","","1","","3","","tahaha_idle","68069","105811","0.2","5146068"
"","","1","","3","","tahaha_idle","68070","1058","0.2","5146068"
"0","","0","surprise3_loop_anger2","3","1","surprise3_in_anger2","68071","106011","0.2","5146068"
"0","","0","surprise3_loop_anger2","3","1","surprise3_in_anger2","68072","1060","0.2","5146068"
"","","0","0","21","","vo_apg_0808","68073","vo_apg","","5146068"
"0","0","9","1","11","1","不要把方向盤跟甜甜圈搞混啦～！","68074","106011","0","5146068"
"","","","","91","","","68075","0","","5146068"
"","","","","4","","0","68076","106011","","5146068"
"","","","","4","","0","68077","1060","","5146068"
"","","1","","3","","surprise3_loop_surprise_slow","68078","106011","0.2","5146068"
"","","1","","3","","surprise3_loop_surprise_slow","68079","1060","0.2","5146068"
"0","","0","peko_slurp_loop","3","1","peko_slurp_in","68080","105811","0.2","5146068"
"0","","0","peko_slurp_loop","3","1","peko_slurp_in","68081","1058","0.2","5146068"
"0","","0","takeout_talk","3","1","takeout_in","68082","130911","0.2","5146068"
"0","","0","takeout_talk","3","1","takeout_in","68083","97","0.2","5146068"
"","","0","0","21","","vo_apg_0809","68084","vo_apg","","5146068"
"0","0","7","1","11","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085","130911","0","5146068"
"","","","","91","","","68086","0","","5146068"
"","","1","","3","","takeout_idle","68087","130911","0.2","5146068"
"","","1","","3","","takeout_idle","68088","97","0.2","5146068"
"","","1","","3","","peko_slurp_loop","68089","105811","0.2","5146068"
"","","1","","3","","peko_slurp_loop","68090","1058","0.2","5146068"
"0.2","","0","cool_talk_jitome","3","1","cool_idle_jitome","68091","106011","0.2","5146068"
"0.2","","0","cool_talk_jitome","3","1","cool_idle_jitome_in","68092","1060","0.2","5146068"
"","","0","0","21","","vo_apg_0810","68093","vo_apg","","5146068"
"0","0","9","1","11","1","……\n甜甜圈就是甜甜圈吧……","68094","106011","0","5146068"
"","","","","91","","","68095","0","","5146068"
"","","","","101","","","68096","68097","","5146068"
"","","","","22","","0.2","68097","0","","5146068"
"0","riri_idle","100","-225","1","-278","131311","69001","1","1.8","5146069"
"0","riri_idle","101","-225","5","-278","1313","69002","5","1.8","5146069"
"0","idle_normal","103","-385","1","-288","131411","69003","1","1.8","5146069"
"0","idle_normal","104","-385","5","-288","1314","69004","2","1.8","5146069"
"1","joy_idle_noface","106","225","1","-278","130911","69005","1","1.8","5146069"
"1","joy_idle_kururu","107","225","5","-278","98","69006","1","1.8","5146069"
"","","","","13","","200","69007","131311","","5146069"
"","","","","13","","203","69008","131411","","5146069"
"","","","","13","","206","69009","130911","","5146069"
"0","idle","15","0","5","-174","9","69010","9","0.85","5146069"
"0","empty","210","-307","5","12","22","69011","22","1","5146069"
"0","empty","60","0","5","153","21","69012","21","1","5146069"
"","","0","0","31","1","1","69013","1","1","5146069"
"","","","","91","","0","69014","0","","5146069"
"","","0","","102","","0","69015","0","","5146069"
"","","","","93","","0","69016","1","","5146069"
"","","1","","3","","riri_talk_noface","69017","131311","0.2","5146069"
"","","1","","3","","riri_talk_noface","69018","1313","0.2","5146069"
"","","1","","3","","idle_normal_surprise_lookupS","69019","131411","0.2","5146069"
"","","1","","3","","idle_normal_surprise_lookupS","69020","1314","0.2","5146069"
"","","0","0","21","","vo_apg_0901","69021","vo_apg","","5146069"
"0","0","7","1","11","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022","131311","0","5146069"
"","","","","91","","","69023","0","","5146069"
"","","1","","3","","riri_idle_lookup","69024","131311","0.2","5146069"
"","","1","","3","","riri_idle_lookup","69025","1313","0.2","5146069"
"","","0","","3","","coffee_2_in","69026","21","0","5146069"
"","","0","","23","","se_10055900_photo","69027","se_10055900","","5146069"
"","","","","93","","0","69028","0.1","","5146069"
"0.2","","0","talk_normal_joy_lookup","3","1","idle_normal_surprise_lookup","69029","131411","0.2","5146069"
"0.2","","0","talk_normal_joy_lookup","3","1","idle_normal_surprise_lookup","69030","1314","0.2","5146069"
"","","0","0","21","","vo_apg_0902","69031","vo_apg","","5146069"
"0","0","7","1","11","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032","131411","0","5146069"
"","","","","91","","","69033","0","","5146069"
"","","1","","3","","riri_idle_surprise","69034","131311","0.2","5146069"
"","","1","","3","","riri_idle_surprise","69035","1313","0.2","5146069"
"","","1","","3","","idle_normal_surprise","69036","131411","0.2","5146069"
"","","1","","3","","idle_normal_surprise","69037","1314","0.2","5146069"
"0.2","","0","talk_normal_joy","3","1","handsup_to_talk","69038","130911","0.2","5146069"
"0.2","","1","","3","","handsup","69039","98","0.2","5146069"
"","","0","0","21","","vo_apg_0903","69040","vo_apg","","5146069"
"0","0","6","1","11","1","恭喜恭喜妳們！！\n真虧妳們能發現！","69041","130911","0","5146069"
"","","","","91","","","69042","0","","5146069"
"","","1","","3","","joy_talk_anger","69043","130911","0.2","5146069"
"","","0","0","21","","vo_apg_0904","69044","vo_apg","","5146069"
"0","0","7","1","11","1","這個就是！\n「隱藏卡巴邦」哦♪","69045","130911","0","5146069"
"","","","","91","","","69046","0","","5146069"
"","","1","","3","","joy_idle_doya","69047","130911","0.2","5146069"
"0","","0","notice_loop_shy","3","1","notice_in_shy","69048","131311","0.2","5146069"
"0","","0","notice_loop_shy","3","1","notice_in_shy","69049","1313","0.2","5146069"
"","","1","","3","","surprise_talk_normal","69050","131411","0.2","5146069"
"","","1","","3","","surprise_talk_normal","69051","1314","0.2","5146069"
"","","0","0","21","","vo_apg_0905","69052","vo_apg","","5146069"
"","","0","","3","","0905_in","69053","22","0","5146069"
"","","","","93","","1","69054","1.2","","5146069"
"","","0","","3","","0905_mid","69055","22","0","5146069"
"","","","","92","","","69056","","","5146069"
"","","0","","3","","0905_out","69057","22","0","5146069"
"","","","","93","","0","69058","0.2","","5146069"
"","","","","91","","","69059","0","","5146069"
"","","1","","3","","riri_sad_talk_dead","69060","131311","0.2","5146069"
"","","1","","3","","riri_sad_talk_dead","69061","1313","0.2","5146069"
"","","1","","3","","surprise_idle","69062","131411","0.2","5146069"
"","","1","","3","","surprise_idle","69063","1314","0.2","5146069"
"","","1","","3","","idle_normal_surprise2","69064","130911","0.2","5146069"
"","","0","0","21","","vo_apg_0906","69065","vo_apg","","5146069"
"0","0","9","1","11","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066","131311","0","5146069"
"","","","","91","","","69067","0","","5146069"
"","","1","","3","","riri_sad_idle","69068","131311","0.2","5146069"
"","","1","","3","","riri_sad_idle","69069","1313","0.2","5146069"
"0.2","","0","talk_normal_dere","3","1","watawata","69070","130911","0.2","5146069"
"0.2","","0","talk_normal_dere","3","1","watawata","69071","98","0.2","5146069"
"","","0","0","21","","vo_apg_0907","69072","vo_apg","","5146069"
"0","0","8","1","11","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073","130911","0","5146069"
"","","","","91","","","69074","0","","5146069"
"","","1","","3","","idle_normal_noface","69075","130911","0.2","5146069"
"","","1","","3","","idle_normal_kururu","69076","98","0.2","5146069"
"","","0","","3","","coffee_2_out","69077","21","0","5146069"
"","","1","","3","","clear_wish_talk_joy","69078","131411","0.2","5146069"
"","","1","","3","","clear_wish_talk_joy","69079","1314","0.2","5146069"
"","","0","0","21","","vo_apg_0908","69080","vo_apg","","5146069"
"0","0","8","1","11","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081","131411","0","5146069"
"","","","","91","","","69082","0","","5146069"
"","","1","","3","","clear_wish_idle","69083","131411","0.2","5146069"
"","","1","","3","","clear_wish_idle","69084","1314","0.2","5146069"
"","","1","","3","","guts2_talk_joy3","69085","131311","0.2","5146069"
"","","1","","3","","guts2_talk_joy3","69086","1313","0.2","5146069"
"","","0","0","21","","vo_apg_0909","69087","vo_apg","","5146069"
"0","0","8","1","11","1","好的，璃亞！","69088","131311","0","5146069"
"","","","","91","","","69089","0","","5146069"
"","","1","","3","","riri_idle","69090","131311","0.2","5146069"
"","","1","","3","","riri_idle","69091","1313","0.2","5146069"
"","","1","","3","","clear_wish_idle_normal","69092","131411","0.2","5146069"
"","","1","","3","","clear_wish_idle_normal","69093","1314","0.2","5146069"
"","","1","","3","","talk_normal_anger","69094","130911","0.2","5146069"
"","","1","","3","","talk_normal","69095","98","0.2","5146069"
"","","0","0","21","","vo_apg_0910","69096","vo_apg","","5146069"
"0","0","8","1","11","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097","130911","0","5146069"
"","","","","91","","","69098","0","","5146069"
"","","1","","3","","idle_normal_noface","69099","130911","0.2","5146069"
"","","1","","3","","idle_normal_kururu","69100","98","0.2","5146069"
"0","","0","idle_normal_joy2","3","1","riri_bow","69101","131311","0.2","5146069"
"0","","0","idle_normal_joy2","3","1","riri_bow","69102","1313","0.2","5146069"
"0.2","","0","idle_normal_joy2","3","1","clear_agree","69103","131411","0.2","5146069"
"0.2","","0","idle_normal_joy2","3","1","clear_agree","69104","1314","0.2","5146069"
"","","0","0","21","","vo_apg_0911","69105","vo_apg","","5146069"
"","","0","","3","","0911_in","69106","22","0","5146069"
"","","","","93","","1","69107","0.9","","5146069"
"","","0","","3","","0911_mid","69108","22","0","5146069"
"","","","","92","","","69109","","","5146069"
"","","0","","3","","0911_out","69110","22","0","5146069"
"","","","","93","","0","69111","0.2","","5146069"
"","","","","91","","","69112","0","","5146069"
"","","","","4","","0","69113","130911","","5146069"
"","","","","4","","0","69114","98","","5146069"
"","","1","","3","","walk_normal_slow","69115","131311","0.2","5146069"
"","","1","","3","","walk_normal_slow","69116","1313","0.2","5146069"
"","","1","","3","","walk_normal_slow","69117","131411","0.2","5146069"
"","","1","","3","","walk_normal_slow","69118","1314","0.2","5146069"
"","","1","","3","","walk_kyapi_slow","69119","130911","0.2","5146069"
"","","1","","3","","walk_kyapi_slow","69120","98","0.2","5146069"
"","","-278","1.5","2","0","-75","69121","131311","","5146069"
"","","-278","1.5","2","0","-75","69122","1313","","5146069"
"","","-288","1.5","2","0","-225","69123","131411","","5146069"
"","","-288","1.5","2","0","-225","69124","1314","","5146069"
"","","-278","1.5","2","0","325","69125","130911","","5146069"
"","","","","93","","0","69126","1.5","","5146069"
"","","","","4","","1","69127","131311","","5146069"
"","","","","4","","1","69128","1313","","5146069"
"","","","","4","","1","69129","130911","","5146069"
"","","1","","3","","idle_normal_surprise","69130","131311","0.2","5146069"
"","","1","","3","","idle_normal_surprise","69131","1313","0.2","5146069"
"0","","0","notice_loop_dere","3","1","notice_in_dere","69132","131411","0.2","5146069"
"0","","0","notice_loop_dere","3","1","notice_in_dere","69133","1314","0.2","5146069"
"","","1","","3","","idle_normal_surprise","69134","130911","0.2","5146069"
"","","0","0","21","","vo_apg_0912","69135","vo_apg","","5146069"
"0","0","11","1","11","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136","131411","0","5146069"
"","","","","91","","","69137","0","","5146069"
"","","0","","3","","hawawa","69138","130911","0.2","5146069"
"","","0","0","21","","vo_apg_0913","69139","vo_apg","","5146069"
"0","0","8","1","11","1","哈哇哇！？","69140","130911","-30","5146069"
"","","","","91","","","69141","0","","5146069"
"","","0","","3","","bowbowbow","69142","130911","0.1","5146069"
"","","","","4","","0","69143","131311","","5146069"
"","","","","4","","0","69144","1313","","5146069"
"","","1","","3","","riri_talk_noervous","69145","131311","0.2","5146069"
"","","1","","3","","riri_talk_noervous","69146","1313","0.2","5146069"
"0","","0","clear_smile_idle","3","1","clear_smile_in","69147","131411","0.2","5146069"
"0","","0","clear_smile_idle","3","1","clear_smile_in","69148","1314","0.2","5146069"
"0","0","2","0","12","0","2","69149","131311","0","5146069"
"0","0","2","0","12","0","2","69150","131411","0","5146069"
"0","0","2","0","12","0","2","69151","130911","-30","5146069"
"","","","","93","","0","69152","2","","5146069"
"","","","","101","","","69153","69154","","5146069"
"","","","","22","","0.2","69154","0","","5146069"
"1","walk_normal_joy","106","0","1","-278","102111","70001","1","1.8","5146070"
"0","idle_normal","107","-195","5","-278","99","70002","1","1.8","5146070"
"1","idle_normal_noface","108","195","1","-278","130911","70003","1","1.8","5146070"
"1","idle_normal_kururu","109","195","5","-278","98","70004","1","1.8","5146070"
"","","","","13","","206","70005","102111","","5146070"
"","","","","13","","208","70006","130911","","5146070"
"0","idle","15","0","5","-174","10","70007","10","0.85","5146070"
"0","empty","290","-237","5","48","20","70008","20","1","5146070"
"","","0","0","31","1","1","70009","1","1","5146070"
"","","0","-57.7","31","1","2","70010","2","1","5146070"
"","","","","37","","black","70011","2","","5146070"
"","","-176","-278","31","1","14","70012","14","0","5146070"
"","","","","91","","0","70013","0","","5146070"
"","","0","","102","","0","70014","0","","5146070"
"","","","","93","","0","70015","0.4","","5146070"
"","","","","37","","iris_out","70016","2","","5146070"
"","","-278","2","2","0","-195","70017","102111","","5146070"
"","","","","93","","0","70018","2","","5146070"
"","","","","4","","0","70019","102111","","5146070"
"","","1","","3","","idle_normal_joy","70020","102111","0.2","5146070"
"","","1","","3","","idle_normal_joy","70021","99","0.2","5146070"
"","","","","93","","0","70022","0.1","","5146070"
"","","1","","3","","wish_talk_noface","70023","102111","0.2","5146070"
"","","1","","3","","kurumi_wish_talk","70024","99","0.2","5146070"
"","","0","0","21","","vo_apg_1001","70025","vo_apg","","5146070"
"0","0","7","1","11","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026","102111","0","5146070"
"","","","","91","","","70027","0","","5146070"
"0.2","","0","sad_talk_normal","3","1","notice_in_normal2","70028","102111","0.2","5146070"
"0.2","","0","sad_talk","3","1","notice_in","70029","99","0.2","5146070"
"","","0","0","21","","vo_apg_1002","70030","vo_apg","","5146070"
"0","0","10","1","11","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031","102111","0","5146070"
"","","","","91","","","70032","0","","5146070"
"","","1","","3","","talk_normal_noface","70033","102111","0.2","5146070"
"","","1","","3","","kurumi_talk_normal","70034","99","0.2","5146070"
"","","0","0","21","","vo_apg_1003","70035","vo_apg","","5146070"
"0","0","9","1","11","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036","102111","0","5146070"
"","","","","91","","","70037","0","","5146070"
"","","1","","3","","idle_normal_noface","70038","102111","0.2","5146070"
"","","1","","3","","kurumi_idle_normal","70039","99","0.2","5146070"
"","","1","","3","","kururu_wish_talk_joy","70040","130911","0.2","5146070"
"","","1","","3","","kururu_wish_talk_joy","70041","98","0.2","5146070"
"","","0","0","21","","vo_apg_1004","70042","vo_apg","","5146070"
"0","0","7","1","11","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043","130911","0","5146070"
"","","","","91","","","70044","0","","5146070"
"","","1","","3","","kururu_wish_idle_surprise","70045","130911","0.2","5146070"
"","","1","","3","","kururu_wish_idle_light","70046","98","0.2","5146070"
"","","1","","3","","surprise_talk_dere","70047","102111","0.2","5146070"
"","","1","","3","","surprise_talk_dere","70048","99","0.2","5146070"
"","","0","0","21","","vo_apg_1005","70049","vo_apg","","5146070"
"0","0","9","1","11","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050","102111","0","5146070"
"","","","","91","","","70051","0","","5146070"
"","","","","22","","0","70052","0","","5146070"
"0","","0","kurumi_witch_loop","3","1","kurumi_witch_in","70053","102111","0.2","5146070"
"0","","0","kurumi_witch_loop","3","1","kurumi_witch_in","70054","99","0.2","5146070"
"","","","","93","","0","70055","0.3","","5146070"
"","","1.05","1.05","121","0","20","70056","0","0","5146070"
"","","","","37","","fade105_in","70057","2","","5146070"
"","","0.5","","122","","30","70058","30","","5146070"
"","","1","","3","","kururu_wish_doteyes_static","70059","130911","0","5146070"
"","","0","0","21","","vo_apg_1006","70060","vo_apg","","5146070"
"","","0","","3","","1006_in","70061","20","0","5146070"
"","","","","93","","1","70062","1.2","","5146070"
"","","0","","3","","1006_mid","70063","20","0","5146070"
"","","","","92","","","70064","","","5146070"
"","","0","","3","","1006_out","70065","20","0","5146070"
"","","","","93","","0","70066","0.2","","5146070"
"0","","0","idle_normal","3","1","kurumi_witch_out","70067","102111","0.2","5146070"
"0","","0","idle_normal","3","1","kurumi_witch_out","70068","99","0.2","5146070"
"","","-45","0","2","0","305","70069","20","","5146070"
"","","","","37","","fade105_out","70070","2","","5146070"
"","","1","1","121","0","0","70071","0","0","5146070"
"","","0.5","","122","","30","70072","30","","5146070"
"0","","0","kururu_scared_idle","3","1","kururu_scared_in","70073","130911","0.2","5146070"
"","","0","0","21","","vo_apg_1007","70074","vo_apg","","5146070"
"","","0","","3","","1007_in","70075","20","0","5146070"
"","","","","93","","1","70076","1.2","","5146070"
"","","0","","3","","1007_mid","70077","20","0","5146070"
"","","","","92","","","70078","","","5146070"
"","","0","","3","","1007_out","70079","20","0","5146070"
"","","","","93","","0","70080","0.2","","5146070"
"","","0","","3","","empty","70081","20","0","5146070"
"","","1","","3","","worry_talk_lookdown","70082","102111","0.2","5146070"
"","","1","","3","","worry_talk_lookdown","70083","99","0.2","5146070"
"","","0","0","21","","vo_apg_1008","70084","vo_apg","","5146070"
"0","0","8","1","11","1","對……對不起……\n妳沒事吧……？","70085","102111","0","5146070"
"","","","","91","","","70086","0","","5146070"
"","","1","","3","","kururu_scared_talk_dere","70087","130911","0.2","5146070"
"","","1","","3","","kururu_scared_talk_dere","70088","98","0.2","5146070"
"","","0","0","21","","vo_apg_1009","70089","vo_apg","","5146070"
"-60","0","10","1","11","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090","130911","-10","5146070"
"","","","","91","","","70091","0","","5146070"
"","","1","","3","","kururu_scared_idle_noface","70092","130911","0.2","5146070"
"","","1","","3","","kururu_scared_idle","70093","98","0.2","5146070"
"","","1","","3","","anger_talk_dere_red","70094","102111","0.2","5146070"
"","","1","","3","","anger_talk_dere_red","70095","99","0.2","5146070"
"","","0","0","21","","vo_apg_1010","70096","vo_apg","","5146070"
"0","0","10","1","11","1","……竟、竟然說我是天才……","70097","102111","0","5146070"
"","","","","91","","","70098","0","","5146070"
"","","","","22","","0","70099","0","","5146070"
"","","","","32","","1","70100","14","","5146070"
"0","","0","kurumi_shy_loop","3","1","kurumi_shy_in","70101","102111","0.2","5146070"
"0","","0","kurumi_shy_loop","3","1","kurumi_shy_in","70102","99","0.2","5146070"
"","","","","93","","0","70103","2.5","","5146070"
"","","1","","3","","kururu_scared_talk_dere","70104","130911","0.2","5146070"
"","","1","","3","","kururu_scared_talk_dere","70105","98","0.2","5146070"
"","","0","0","21","","vo_apg_1011","70106","vo_apg","","5146070"
"-60","0","13","1","11","1","……那個","70107","130911","-10","5146070"
"","","","","91","","","70108","0","","5146070"
"","","1","","3","","kururu_scared_talk_nervous","70109","130911","0.2","5146070"
"0","","0","kururu_scared_talk_sweat_loop","3","1","kururu_scared_talk_sweat_in","70110","98","0","5146070"
"","","0","0","21","","vo_apg_1012","70111","vo_apg","","5146070"
"-60","0","7","1","11","1","我嚇到腳軟了……","70112","130911","-10","5146070"
"","","","","91","","","70113","0","","5146070"
"","","","","101","","","70114","70115","","5146070"
"","","","","22","","0.2","70115","0","","5146070"
"0","idle_normal","110","-1100","1","-278","130911","71001","1","1.8","5146071"
"0","idle","106","-193","5","-233","8","71002","11","0.5","5146071"
"0","idle","107","267","5","-233","9","71003","12","0.6","5146071"
"","","","","13","","210","71004","130911","","5146071"
"","","","","13","","206","71005","8","","5146071"
"","","","","13","","207","71006","9","","5146071"
"0","idle","15","0","5","-174","10","71007","10","0.85","5146071"
"","","0","0","31","1","1","71008","1","1","5146071"
"","","0","0","31","1","2","71009","2","0","5146071"
"","","0","-278","31","1","14","71010","14","0","5146071"
"","","0","0","31","1","17","71011","17","0","5146071"
"","","0","0","31","1","18","71012","18","0","5146071"
"","","","","91","","0","71013","0","","5146071"
"","","0","","102","","0","71014","0","","5146071"
"","","","","93","","0","71015","0.2","","5146071"
"","","","","32","","1","71016","17","","5146071"
"","","","","93","","0","71017","0.5","","5146071"
"","","","","93","","0","71018","0","","5146071"
"","","","","93","","0","71019","3.5","","5146071"
"0","0","2.2","0","12","0","12","71020","8","0","5146071"
"0","0","2.2","0","12","0","12","71021","9","0","5146071"
"","","1","","3","","lookup","71022","8","0.6","5146071"
"","","1","","3","","lookdown","71023","9","0.6","5146071"
"","","-278","3","2","0","-380","71024","130911","","5146071"
"","","1","","3","","walk_normal","71025","130911","0.2","5146071"
"","","","","93","","0","71026","3","","5146071"
"","","1","","3","","kururu_surprise_talk","71027","130911","0.2","5146071"
"","","0","0","21","","vo_apg_1101","71028","vo_apg","","5146071"
"0","0","7","1","11","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029","130911","0","5146071"
"","","","","91","","","71030","0","","5146071"
"","","1.1","1.1","121","0","20","71031","0","0","5146071"
"","","","","32","","1","71032","2","","5146071"
"","","","","37","","fade105_in","71033","2","","5146071"
"","","0.5","","122","","50","71034","50","","5146071"
"","","","","32","","1","71035","18","","5146071"
"","","0","","23","","se_10055900_bachibachi","71036","se_10055900","","5146071"
"0","","0","shock_loop_surprise2","3","1","shock_in_surprise2","71037","130911","0.2","5146071"
"","","0","0","21","","vo_apg_1102","71038","vo_apg","","5146071"
"0","0","9","1","11","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039","130911","-20","5146071"
"","","","","91","","","71040","0","","5146071"
"","","","","22","","0","71041","0","","5146071"
"","","","","32","","0","71042","18","","5146071"
"","","","","37","","fade105_out","71043","2","","5146071"
"","","1","1","121","0.5","0","71044","0","11","5146071"
"","","1","","3","","walk_jog_sad_quick","71045","130911","0.2","5146071"
"","","1","","3","","idle","71046","8","0.4","5146071"
"","","1","","3","","idle","71047","9","0.4","5146071"
"","","-278","0.5","2","0","0","71048","130911","","5146071"
"","","","","93","","0","71049","0.3","","5146071"
"","","1","","3","","idle","71050","8","0.4","5146071"
"","","1","","3","","idle","71051","9","0.4","5146071"
"","","","","93","","0","71052","0.2","","5146071"
"","","","","4","","1","71053","130911","","5146071"
"","","1","","3","","kururu_worry_talk_lookdown","71054","130911","0","5146071"
"","","0","0","21","","vo_apg_1103","71055","vo_apg","","5146071"
"0","0","7","1","11","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056","130911","0","5146071"
"","","","","91","","","71057","0","","5146071"
"","","","","4","","0","71058","130911","","5146071"
"","","1","","3","","kururu_worry_talk_lookup","71059","130911","0","5146071"
"","","0","0","21","","vo_apg_1104","71060","vo_apg","","5146071"
"0","0","8","1","11","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061","130911","0","5146071"
"","","","","91","","","71062","0","","5146071"
"","","1.15","1.15","121","10","40","71063","0","10","5146071"
"","","","","32","","1","71064","14","","5146071"
"","","","","22","","0","71065","0","","5146071"
"","","","","4","","0","71066","130911","","5146071"
"","","1","","3","","kururu_wish_idle_search","71067","130911","0.2","5146071"
"0","0","3","0","12","0","12","71068","8","0","5146071"
"0","0","3","0","12","0","12","71069","9","0","5146071"
"","","","","93","","0","71070","4","","5146071"
"","","","","32","","0","71071","14","","5146071"
"0","","0","approach_loop","3","1","approach_in","71072","8","0.2","5146071"
"0","","0","approach_loop","3","1","approach_in","71073","9","0.2","5146071"
"10","","0.8","0.8","6","1","0.8","71074","8","0.6","5146071"
"10","","0.8","0.8","6","1","0.8","71075","9","0.6","5146071"
"","","","","93","","0","71076","0.6","","5146071"
"0","","0","kururu_down_loop","3","1","kururu_down_in","71077","130911","0.2","5146071"
"","","0","0","21","","vo_apg_1105","71078","vo_apg","","5146071"
"0","0","13","1","11","1","噫噫噫……","71079","130911","0","5146071"
"","","","","91","","","71080","0","","5146071"
"","","","","101","","","71081","71082","","5146071"
"","","","","22","","0.2","71082","0","","5146071"
