36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"0","68067","1","0","105811","1","11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","5146068","0","7"
"","68068","","","0","","91","","5146068","",""
"","68069","","0.2","105811","","3","tahaha_idle","5146068","","1"
"","68070","","0.2","1058","","3","tahaha_idle","5146068","","1"
"","68071","1","0.2","106011","surprise3_loop_anger2","3","surprise3_in_anger2","5146068","0","0"
"","68072","1","0.2","1060","surprise3_loop_anger2","3","surprise3_in_anger2","5146068","0","0"
"","68073","","","vo_apg","0","21","vo_apg_0808","5146068","","0"
"0","68074","1","0","106011","1","11","不要把方向盤跟甜甜圈搞混啦～！","5146068","0","9"
"","68075","","","0","","91","","5146068","",""
"","68076","","","106011","","4","0","5146068","",""
"","68077","","","1060","","4","0","5146068","",""
"","68078","","0.2","106011","","3","surprise3_loop_surprise_slow","5146068","","1"
"","68079","","0.2","1060","","3","surprise3_loop_surprise_slow","5146068","","1"
"","68080","1","0.2","105811","peko_slurp_loop","3","peko_slurp_in","5146068","0","0"
"","68081","1","0.2","1058","peko_slurp_loop","3","peko_slurp_in","5146068","0","0"
"","68082","1","0.2","130911","takeout_talk","3","takeout_in","5146068","0","0"
"","68083","1","0.2","97","takeout_talk","3","takeout_in","5146068","0","0"
"","68084","","","vo_apg","0","21","vo_apg_0809","5146068","","0"
"0","68085","1","0","130911","1","11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","0","7"
"","68086","","","0","","91","","5146068","",""
"","68087","","0.2","130911","","3","takeout_idle","5146068","","1"
"","68088","","0.2","97","","3","takeout_idle","5146068","","1"
"","68089","","0.2","105811","","3","peko_slurp_loop","5146068","","1"
"","68090","","0.2","1058","","3","peko_slurp_loop","5146068","","1"
"","68091","1","0.2","106011","cool_talk_jitome","3","cool_idle_jitome","5146068","0.2","0"
"","68092","1","0.2","1060","cool_talk_jitome","3","cool_idle_jitome_in","5146068","0.2","0"
"","68093","","","vo_apg","0","21","vo_apg_0810","5146068","","0"
"0","68094","1","0","106011","1","11","……\n甜甜圈就是甜甜圈吧……","5146068","0","9"
"","68095","","","0","","91","","5146068","",""
"","68096","","","68097","","101","","5146068","",""
"","68097","","","0","","22","0.2","5146068","",""
"riri_idle","69001","-278","1.8","1","-225","1","131311","5146069","0","100"
"riri_idle","69002","-278","1.8","5","-225","5","1313","5146069","0","101"
"idle_normal","69003","-288","1.8","1","-385","1","131411","5146069","0","103"
"idle_normal","69004","-288","1.8","2","-385","5","1314","5146069","0","104"
"joy_idle_noface","69005","-278","1.8","1","225","1","130911","5146069","1","106"
"joy_idle_kururu","69006","-278","1.8","1","225","5","98","5146069","1","107"
"","69007","","","131311","","13","200","5146069","",""
"","69008","","","131411","","13","203","5146069","",""
"","69009","","","130911","","13","206","5146069","",""
"idle","69010","-174","0.85","9","0","5","9","5146069","0","15"
"empty","69011","12","1","22","-307","5","22","5146069","0","210"
"empty","69012","153","1","21","0","5","21","5146069","0","60"
"","69013","1","1","1","0","31","1","5146069","","0"
"","69014","","","0","","91","0","5146069","",""
"","69015","","","0","","102","0","5146069","","0"
"","69016","","","1","","93","0","5146069","",""
"","69017","","0.2","131311","","3","riri_talk_noface","5146069","","1"
"","69018","","0.2","1313","","3","riri_talk_noface","5146069","","1"
"","69019","","0.2","131411","","3","idle_normal_surprise_lookupS","5146069","","1"
"","69020","","0.2","1314","","3","idle_normal_surprise_lookupS","5146069","","1"
"","69021","","","vo_apg","0","21","vo_apg_0901","5146069","","0"
"0","69022","1","0","131311","1","11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","0","7"
"","69023","","","0","","91","","5146069","",""
"","69024","","0.2","131311","","3","riri_idle_lookup","5146069","","1"
"","69025","","0.2","1313","","3","riri_idle_lookup","5146069","","1"
"","69026","","0","21","","3","coffee_2_in","5146069","","0"
"","69027","","","se_10055900","","23","se_10055900_photo","5146069","","0"
"","69028","","","0.1","","93","0","5146069","",""
"","69029","1","0.2","131411","talk_normal_joy_lookup","3","idle_normal_surprise_lookup","5146069","0.2","0"
"","69030","1","0.2","1314","talk_normal_joy_lookup","3","idle_normal_surprise_lookup","5146069","0.2","0"
"","69031","","","vo_apg","0","21","vo_apg_0902","5146069","","0"
"0","69032","1","0","131411","1","11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","0","7"
"","69033","","","0","","91","","5146069","",""
"","69034","","0.2","131311","","3","riri_idle_surprise","5146069","","1"
"","69035","","0.2","1313","","3","riri_idle_surprise","5146069","","1"
"","69036","","0.2","131411","","3","idle_normal_surprise","5146069","","1"
"","69037","","0.2","1314","","3","idle_normal_surprise","5146069","","1"
"","69038","1","0.2","130911","talk_normal_joy","3","handsup_to_talk","5146069","0.2","0"
"","69039","","0.2","98","","3","handsup","5146069","0.2","1"
"","69040","","","vo_apg","0","21","vo_apg_0903","5146069","","0"
"0","69041","1","0","130911","1","11","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","0","6"
"","69042","","","0","","91","","5146069","",""
"","69043","","0.2","130911","","3","joy_talk_anger","5146069","","1"
"","69044","","","vo_apg","0","21","vo_apg_0904","5146069","","0"
"0","69045","1","0","130911","1","11","這個就是！\n「隱藏卡巴邦」哦♪","5146069","0","7"
"","69046","","","0","","91","","5146069","",""
"","69047","","0.2","130911","","3","joy_idle_doya","5146069","","1"
"","69048","1","0.2","131311","notice_loop_shy","3","notice_in_shy","5146069","0","0"
"","69049","1","0.2","1313","notice_loop_shy","3","notice_in_shy","5146069","0","0"
"","69050","","0.2","131411","","3","surprise_talk_normal","5146069","","1"
"","69051","","0.2","1314","","3","surprise_talk_normal","5146069","","1"
"","69052","","","vo_apg","0","21","vo_apg_0905","5146069","","0"
"","69053","","0","22","","3","0905_in","5146069","","0"
"","69054","","","1.2","","93","1","5146069","",""
"","69055","","0","22","","3","0905_mid","5146069","","0"
"","69056","","","","","92","","5146069","",""
"","69057","","0","22","","3","0905_out","5146069","","0"
"","69058","","","0.2","","93","0","5146069","",""
"","69059","","","0","","91","","5146069","",""
"","69060","","0.2","131311","","3","riri_sad_talk_dead","5146069","","1"
"","69061","","0.2","1313","","3","riri_sad_talk_dead","5146069","","1"
"","69062","","0.2","131411","","3","surprise_idle","5146069","","1"
"","69063","","0.2","1314","","3","surprise_idle","5146069","","1"
"","69064","","0.2","130911","","3","idle_normal_surprise2","5146069","","1"
"","69065","","","vo_apg","0","21","vo_apg_0906","5146069","","0"
"0","69066","1","0","131311","1","11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","0","9"
"","69067","","","0","","91","","5146069","",""
"","69068","","0.2","131311","","3","riri_sad_idle","5146069","","1"
"","69069","","0.2","1313","","3","riri_sad_idle","5146069","","1"
"","69070","1","0.2","130911","talk_normal_dere","3","watawata","5146069","0.2","0"
"","69071","1","0.2","98","talk_normal_dere","3","watawata","5146069","0.2","0"
"","69072","","","vo_apg","0","21","vo_apg_0907","5146069","","0"
"0","69073","1","0","130911","1","11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","0","8"
"","69074","","","0","","91","","5146069","",""
"","69075","","0.2","130911","","3","idle_normal_noface","5146069","","1"
"","69076","","0.2","98","","3","idle_normal_kururu","5146069","","1"
"","69077","","0","21","","3","coffee_2_out","5146069","","0"
"","69078","","0.2","131411","","3","clear_wish_talk_joy","5146069","","1"
"","69079","","0.2","1314","","3","clear_wish_talk_joy","5146069","","1"
"","69080","","","vo_apg","0","21","vo_apg_0908","5146069","","0"
"0","69081","1","0","131411","1","11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","0","8"
"","69082","","","0","","91","","5146069","",""
"","69083","","0.2","131411","","3","clear_wish_idle","5146069","","1"
"","69084","","0.2","1314","","3","clear_wish_idle","5146069","","1"
"","69085","","0.2","131311","","3","guts2_talk_joy3","5146069","","1"
"","69086","","0.2","1313","","3","guts2_talk_joy3","5146069","","1"
"","69087","","","vo_apg","0","21","vo_apg_0909","5146069","","0"
"0","69088","1","0","131311","1","11","好的，璃亞！","5146069","0","8"
"","69089","","","0","","91","","5146069","",""
"","69090","","0.2","131311","","3","riri_idle","5146069","","1"
"","69091","","0.2","1313","","3","riri_idle","5146069","","1"
"","69092","","0.2","131411","","3","clear_wish_idle_normal","5146069","","1"
"","69093","","0.2","1314","","3","clear_wish_idle_normal","5146069","","1"
"","69094","","0.2","130911","","3","talk_normal_anger","5146069","","1"
"","69095","","0.2","98","","3","talk_normal","5146069","","1"
"","69096","","","vo_apg","0","21","vo_apg_0910","5146069","","0"
"0","69097","1","0","130911","1","11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","0","8"
"","69098","","","0","","91","","5146069","",""
"","69099","","0.2","130911","","3","idle_normal_noface","5146069","","1"
"","69100","","0.2","98","","3","idle_normal_kururu","5146069","","1"
"","69101","1","0.2","131311","idle_normal_joy2","3","riri_bow","5146069","0","0"
"","69102","1","0.2","1313","idle_normal_joy2","3","riri_bow","5146069","0","0"
"","69103","1","0.2","131411","idle_normal_joy2","3","clear_agree","5146069","0.2","0"
"","69104","1","0.2","1314","idle_normal_joy2","3","clear_agree","5146069","0.2","0"
"","69105","","","vo_apg","0","21","vo_apg_0911","5146069","","0"
"","69106","","0","22","","3","0911_in","5146069","","0"
"","69107","","","0.9","","93","1","5146069","",""
"","69108","","0","22","","3","0911_mid","5146069","","0"
"","69109","","","","","92","","5146069","",""
"","69110","","0","22","","3","0911_out","5146069","","0"
"","69111","","","0.2","","93","0","5146069","",""
"","69112","","","0","","91","","5146069","",""
"","69113","","","130911","","4","0","5146069","",""
"","69114","","","98","","4","0","5146069","",""
"","69115","","0.2","131311","","3","walk_normal_slow","5146069","","1"
"","69116","","0.2","1313","","3","walk_normal_slow","5146069","","1"
"","69117","","0.2","131411","","3","walk_normal_slow","5146069","","1"
"","69118","","0.2","1314","","3","walk_normal_slow","5146069","","1"
"","69119","","0.2","130911","","3","walk_kyapi_slow","5146069","","1"
"","69120","","0.2","98","","3","walk_kyapi_slow","5146069","","1"
"","69121","0","","131311","1.5","2","-75","5146069","","-278"
"","69122","0","","1313","1.5","2","-75","5146069","","-278"
"","69123","0","","131411","1.5","2","-225","5146069","","-288"
"","69124","0","","1314","1.5","2","-225","5146069","","-288"
"","69125","0","","130911","1.5","2","325","5146069","","-278"
"","69126","","","1.5","","93","0","5146069","",""
"","69127","","","131311","","4","1","5146069","",""
"","69128","","","1313","","4","1","5146069","",""
"","69129","","","130911","","4","1","5146069","",""
"","69130","","0.2","131311","","3","idle_normal_surprise","5146069","","1"
"","69131","","0.2","1313","","3","idle_normal_surprise","5146069","","1"
"","69132","1","0.2","131411","notice_loop_dere","3","notice_in_dere","5146069","0","0"
"","69133","1","0.2","1314","notice_loop_dere","3","notice_in_dere","5146069","0","0"
"","69134","","0.2","130911","","3","idle_normal_surprise","5146069","","1"
"","69135","","","vo_apg","0","21","vo_apg_0912","5146069","","0"
"0","69136","1","0","131411","1","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","0","11"
"","69137","","","0","","91","","5146069","",""
"","69138","","0.2","130911","","3","hawawa","5146069","","0"
"","69139","","","vo_apg","0","21","vo_apg_0913","5146069","","0"
"0","69140","1","-30","130911","1","11","哈哇哇！？","5146069","0","8"
"","69141","","","0","","91","","5146069","",""
"","69142","","0.1","130911","","3","bowbowbow","5146069","","0"
"","69143","","","131311","","4","0","5146069","",""
"","69144","","","1313","","4","0","5146069","",""
"","69145","","0.2","131311","","3","riri_talk_noervous","5146069","","1"
"","69146","","0.2","1313","","3","riri_talk_noervous","5146069","","1"
"","69147","1","0.2","131411","clear_smile_idle","3","clear_smile_in","5146069","0","0"
"","69148","1","0.2","1314","clear_smile_idle","3","clear_smile_in","5146069","0","0"
"0","69149","0","0","131311","0","12","2","5146069","0","2"
"0","69150","0","0","131411","0","12","2","5146069","0","2"
"0","69151","0","-30","130911","0","12","2","5146069","0","2"
"","69152","","","2","","93","0","5146069","",""
"","69153","","","69154","","101","","5146069","",""
"","69154","","","0","","22","0.2","5146069","",""
"walk_normal_joy","70001","-278","1.8","1","0","1","102111","5146070","1","106"
"idle_normal","70002","-278","1.8","1","-195","5","99","5146070","0","107"
"idle_normal_noface","70003","-278","1.8","1","195","1","130911","5146070","1","108"
"idle_normal_kururu","70004","-278","1.8","1","195","5","98","5146070","1","109"
"","70005","","","102111","","13","206","5146070","",""
"","70006","","","130911","","13","208","5146070","",""
"idle","70007","-174","0.85","10","0","5","10","5146070","0","15"
"empty","70008","48","1","20","-237","5","20","5146070","0","290"
"","70009","1","1","1","0","31","1","5146070","","0"
"","70010","1","1","2","-57.7","31","2","5146070","","0"
"","70011","","","2","","37","black","5146070","",""
"","70012","1","0","14","-278","31","14","5146070","","-176"
"","70013","","","0","","91","0","5146070","",""
"","70014","","","0","","102","0","5146070","","0"
"","70015","","","0.4","","93","0","5146070","",""
"","70016","","","2","","37","iris_out","5146070","",""
"","70017","0","","102111","2","2","-195","5146070","","-278"
"","70018","","","2","","93","0","5146070","",""
"","70019","","","102111","","4","0","5146070","",""
"","70020","","0.2","102111","","3","idle_normal_joy","5146070","","1"
"","70021","","0.2","99","","3","idle_normal_joy","5146070","","1"
"","70022","","","0.1","","93","0","5146070","",""
"","70023","","0.2","102111","","3","wish_talk_noface","5146070","","1"
"","70024","","0.2","99","","3","kurumi_wish_talk","5146070","","1"
"","70025","","","vo_apg","0","21","vo_apg_1001","5146070","","0"
"0","70026","1","0","102111","1","11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","0","7"
"","70027","","","0","","91","","5146070","",""
"","70028","1","0.2","102111","sad_talk_normal","3","notice_in_normal2","5146070","0.2","0"
"","70029","1","0.2","99","sad_talk","3","notice_in","5146070","0.2","0"
"","70030","","","vo_apg","0","21","vo_apg_1002","5146070","","0"
"0","70031","1","0","102111","1","11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","0","10"
"","70032","","","0","","91","","5146070","",""
"","70033","","0.2","102111","","3","talk_normal_noface","5146070","","1"
"","70034","","0.2","99","","3","kurumi_talk_normal","5146070","","1"
"","70035","","","vo_apg","0","21","vo_apg_1003","5146070","","0"
"0","70036","1","0","102111","1","11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","0","9"
"","70037","","","0","","91","","5146070","",""
"","70038","","0.2","102111","","3","idle_normal_noface","5146070","","1"
"","70039","","0.2","99","","3","kurumi_idle_normal","5146070","","1"
"","70040","","0.2","130911","","3","kururu_wish_talk_joy","5146070","","1"
"","70041","","0.2","98","","3","kururu_wish_talk_joy","5146070","","1"
"","70042","","","vo_apg","0","21","vo_apg_1004","5146070","","0"
"0","70043","1","0","130911","1","11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","0","7"
"","70044","","","0","","91","","5146070","",""
"","70045","","0.2","130911","","3","kururu_wish_idle_surprise","5146070","","1"
"","70046","","0.2","98","","3","kururu_wish_idle_light","5146070","","1"
"","70047","","0.2","102111","","3","surprise_talk_dere","5146070","","1"
"","70048","","0.2","99","","3","surprise_talk_dere","5146070","","1"
"","70049","","","vo_apg","0","21","vo_apg_1005","5146070","","0"
"0","70050","1","0","102111","1","11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","0","9"
"","70051","","","0","","91","","5146070","",""
"","70052","","","0","","22","0","5146070","",""
"","70053","1","0.2","102111","kurumi_witch_loop","3","kurumi_witch_in","5146070","0","0"
"","70054","1","0.2","99","kurumi_witch_loop","3","kurumi_witch_in","5146070","0","0"
"","70055","","","0.3","","93","0","5146070","",""
"","70056","0","0","0","1.05","121","20","5146070","","1.05"
"","70057","","","2","","37","fade105_in","5146070","",""
"","70058","","","30","","122","30","5146070","","0.5"
"","70059","","0","130911","","3","kururu_wish_doteyes_static","5146070","","1"
"","70060","","","vo_apg","0","21","vo_apg_1006","5146070","","0"
"","70061","","0","20","","3","1006_in","5146070","","0"
"","70062","","","1.2","","93","1","5146070","",""
"","70063","","0","20","","3","1006_mid","5146070","","0"
"","70064","","","","","92","","5146070","",""
"","70065","","0","20","","3","1006_out","5146070","","0"
"","70066","","","0.2","","93","0","5146070","",""
"","70067","1","0.2","102111","idle_normal","3","kurumi_witch_out","5146070","0","0"
"","70068","1","0.2","99","idle_normal","3","kurumi_witch_out","5146070","0","0"
"","70069","0","","20","0","2","305","5146070","","-45"
"","70070","","","2","","37","fade105_out","5146070","",""
"","70071","0","0","0","1","121","0","5146070","","1"
"","70072","","","30","","122","30","5146070","","0.5"
"","70073","1","0.2","130911","kururu_scared_idle","3","kururu_scared_in","5146070","0","0"
"","70074","","","vo_apg","0","21","vo_apg_1007","5146070","","0"
"","70075","","0","20","","3","1007_in","5146070","","0"
"","70076","","","1.2","","93","1","5146070","",""
"","70077","","0","20","","3","1007_mid","5146070","","0"
"","70078","","","","","92","","5146070","",""
"","70079","","0","20","","3","1007_out","5146070","","0"
"","70080","","","0.2","","93","0","5146070","",""
"","70081","","0","20","","3","empty","5146070","","0"
"","70082","","0.2","102111","","3","worry_talk_lookdown","5146070","","1"
"","70083","","0.2","99","","3","worry_talk_lookdown","5146070","","1"
"","70084","","","vo_apg","0","21","vo_apg_1008","5146070","","0"
"0","70085","1","0","102111","1","11","對……對不起……\n妳沒事吧……？","5146070","0","8"
"","70086","","","0","","91","","5146070","",""
"","70087","","0.2","130911","","3","kururu_scared_talk_dere","5146070","","1"
"","70088","","0.2","98","","3","kururu_scared_talk_dere","5146070","","1"
"","70089","","","vo_apg","0","21","vo_apg_1009","5146070","","0"
"0","70090","1","-10","130911","1","11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","-60","10"
"","70091","","","0","","91","","5146070","",""
"","70092","","0.2","130911","","3","kururu_scared_idle_noface","5146070","","1"
"","70093","","0.2","98","","3","kururu_scared_idle","5146070","","1"
"","70094","","0.2","102111","","3","anger_talk_dere_red","5146070","","1"
"","70095","","0.2","99","","3","anger_talk_dere_red","5146070","","1"
"","70096","","","vo_apg","0","21","vo_apg_1010","5146070","","0"
"0","70097","1","0","102111","1","11","……竟、竟然說我是天才……","5146070","0","10"
"","70098","","","0","","91","","5146070","",""
"","70099","","","0","","22","0","5146070","",""
"","70100","","","14","","32","1","5146070","",""
"","70101","1","0.2","102111","kurumi_shy_loop","3","kurumi_shy_in","5146070","0","0"
"","70102","1","0.2","99","kurumi_shy_loop","3","kurumi_shy_in","5146070","0","0"
"","70103","","","2.5","","93","0","5146070","",""
"","70104","","0.2","130911","","3","kururu_scared_talk_dere","5146070","","1"
"","70105","","0.2","98","","3","kururu_scared_talk_dere","5146070","","1"
"","70106","","","vo_apg","0","21","vo_apg_1011","5146070","","0"
"0","70107","1","-10","130911","1","11","……那個","5146070","-60","13"
"","70108","","","0","","91","","5146070","",""
"","70109","","0.2","130911","","3","kururu_scared_talk_nervous","5146070","","1"
"","70110","1","0","98","kururu_scared_talk_sweat_loop","3","kururu_scared_talk_sweat_in","5146070","0","0"
"","70111","","","vo_apg","0","21","vo_apg_1012","5146070","","0"
"0","70112","1","-10","130911","1","11","我嚇到腳軟了……","5146070","-60","7"
"","70113","","","0","","91","","5146070","",""
"","70114","","","70115","","101","","5146070","",""
"","70115","","","0","","22","0.2","5146070","",""
"idle_normal","71001","-278","1.8","1","-1100","1","130911","5146071","0","110"
"idle","71002","-233","0.5","11","-193","5","8","5146071","0","106"
"idle","71003","-233","0.6","12","267","5","9","5146071","0","107"
"","71004","","","130911","","13","210","5146071","",""
"","71005","","","8","","13","206","5146071","",""
"","71006","","","9","","13","207","5146071","",""
"idle","71007","-174","0.85","10","0","5","10","5146071","0","15"
"","71008","1","1","1","0","31","1","5146071","","0"
"","71009","1","0","2","0","31","2","5146071","","0"
"","71010","1","0","14","-278","31","14","5146071","","0"
"","71011","1","0","17","0","31","17","5146071","","0"
"","71012","1","0","18","0","31","18","5146071","","0"
"","71013","","","0","","91","0","5146071","",""
"","71014","","","0","","102","0","5146071","","0"
"","71015","","","0.2","","93","0","5146071","",""
"","71016","","","17","","32","1","5146071","",""
"","71017","","","0.5","","93","0","5146071","",""
"","71018","","","0","","93","0","5146071","",""
"","71019","","","3.5","","93","0","5146071","",""
"0","71020","0","0","8","0","12","12","5146071","0","2.2"
"0","71021","0","0","9","0","12","12","5146071","0","2.2"
"","71022","","0.6","8","","3","lookup","5146071","","1"
"","71023","","0.6","9","","3","lookdown","5146071","","1"
"","71024","0","","130911","3","2","-380","5146071","","-278"
"","71025","","0.2","130911","","3","walk_normal","5146071","","1"
"","71026","","","3","","93","0","5146071","",""
"","71027","","0.2","130911","","3","kururu_surprise_talk","5146071","","1"
"","71028","","","vo_apg","0","21","vo_apg_1101","5146071","","0"
"0","71029","1","0","130911","1","11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","0","7"
"","71030","","","0","","91","","5146071","",""
"","71031","0","0","0","1.1","121","20","5146071","","1.1"
"","71032","","","2","","32","1","5146071","",""
"","71033","","","2","","37","fade105_in","5146071","",""
"","71034","","","50","","122","50","5146071","","0.5"
"","71035","","","18","","32","1","5146071","",""
"","71036","","","se_10055900","","23","se_10055900_bachibachi","5146071","","0"
"","71037","1","0.2","130911","shock_loop_surprise2","3","shock_in_surprise2","5146071","0","0"
"","71038","","","vo_apg","0","21","vo_apg_1102","5146071","","0"
"0","71039","1","-20","130911","1","11","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","0","9"
"","71040","","","0","","91","","5146071","",""
"","71041","","","0","","22","0","5146071","",""
"","71042","","","18","","32","0","5146071","",""
"","71043","","","2","","37","fade105_out","5146071","",""
"","71044","0.5","11","0","1","121","0","5146071","","1"
"","71045","","0.2","130911","","3","walk_jog_sad_quick","5146071","","1"
"","71046","","0.4","8","","3","idle","5146071","","1"
"","71047","","0.4","9","","3","idle","5146071","","1"
"","71048","0","","130911","0.5","2","0","5146071","","-278"
"","71049","","","0.3","","93","0","5146071","",""
"","71050","","0.4","8","","3","idle","5146071","","1"
"","71051","","0.4","9","","3","idle","5146071","","1"
"","71052","","","0.2","","93","0","5146071","",""
"","71053","","","130911","","4","1","5146071","",""
"","71054","","0","130911","","3","kururu_worry_talk_lookdown","5146071","","1"
"","71055","","","vo_apg","0","21","vo_apg_1103","5146071","","0"
"0","71056","1","0","130911","1","11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","0","7"
"","71057","","","0","","91","","5146071","",""
"","71058","","","130911","","4","0","5146071","",""
"","71059","","0","130911","","3","kururu_worry_talk_lookup","5146071","","1"
"","71060","","","vo_apg","0","21","vo_apg_1104","5146071","","0"
"0","71061","1","0","130911","1","11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","0","8"
"","71062","","","0","","91","","5146071","",""
"","71063","10","10","0","1.15","121","40","5146071","","1.15"
"","71064","","","14","","32","1","5146071","",""
"","71065","","","0","","22","0","5146071","",""
"","71066","","","130911","","4","0","5146071","",""
"","71067","","0.2","130911","","3","kururu_wish_idle_search","5146071","","1"
"0","71068","0","0","8","0","12","12","5146071","0","3"
"0","71069","0","0","9","0","12","12","5146071","0","3"
"","71070","","","4","","93","0","5146071","",""
"","71071","","","14","","32","0","5146071","",""
"","71072","1","0.2","8","approach_loop","3","approach_in","5146071","0","0"
"","71073","1","0.2","9","approach_loop","3","approach_in","5146071","0","0"
"","71074","1","0.6","8","0.8","6","0.8","5146071","10","0.8"
"","71075","1","0.6","9","0.8","6","0.8","5146071","10","0.8"
"","71076","","","0.6","","93","0","5146071","",""
"","71077","1","0.2","130911","kururu_down_loop","3","kururu_down_in","5146071","0","0"
"","71078","","","vo_apg","0","21","vo_apg_1105","5146071","","0"
"0","71079","1","0","130911","1","11","噫噫噫……","5146071","0","13"
"","71080","","","0","","91","","5146071","",""
"","71081","","","71082","","101","","5146071","",""
"","71082","","","0","","22","0.2","5146071","",""
