95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d
"1","7","11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","105811","5146068","0","68067","0"
"","","91","","","","0","5146068","","68068",""
"","1","3","tahaha_idle","","","105811","5146068","","68069","0.2"
"","1","3","tahaha_idle","","","1058","5146068","","68070","0.2"
"surprise3_loop_anger2","0","3","surprise3_in_anger2","0","1","106011","5146068","","68071","0.2"
"surprise3_loop_anger2","0","3","surprise3_in_anger2","0","1","1060","5146068","","68072","0.2"
"0","0","21","vo_apg_0808","","","vo_apg","5146068","","68073",""
"1","9","11","不要把方向盤跟甜甜圈搞混啦～！","0","1","106011","5146068","0","68074","0"
"","","91","","","","0","5146068","","68075",""
"","","4","0","","","106011","5146068","","68076",""
"","","4","0","","","1060","5146068","","68077",""
"","1","3","surprise3_loop_surprise_slow","","","106011","5146068","","68078","0.2"
"","1","3","surprise3_loop_surprise_slow","","","1060","5146068","","68079","0.2"
"peko_slurp_loop","0","3","peko_slurp_in","0","1","105811","5146068","","68080","0.2"
"peko_slurp_loop","0","3","peko_slurp_in","0","1","1058","5146068","","68081","0.2"
"takeout_talk","0","3","takeout_in","0","1","130911","5146068","","68082","0.2"
"takeout_talk","0","3","takeout_in","0","1","97","5146068","","68083","0.2"
"0","0","21","vo_apg_0809","","","vo_apg","5146068","","68084",""
"1","7","11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","130911","5146068","0","68085","0"
"","","91","","","","0","5146068","","68086",""
"","1","3","takeout_idle","","","130911","5146068","","68087","0.2"
"","1","3","takeout_idle","","","97","5146068","","68088","0.2"
"","1","3","peko_slurp_loop","","","105811","5146068","","68089","0.2"
"","1","3","peko_slurp_loop","","","1058","5146068","","68090","0.2"
"cool_talk_jitome","0","3","cool_idle_jitome","0.2","1","106011","5146068","","68091","0.2"
"cool_talk_jitome","0","3","cool_idle_jitome_in","0.2","1","1060","5146068","","68092","0.2"
"0","0","21","vo_apg_0810","","","vo_apg","5146068","","68093",""
"1","9","11","……\n甜甜圈就是甜甜圈吧……","0","1","106011","5146068","0","68094","0"
"","","91","","","","0","5146068","","68095",""
"","","101","","","","68097","5146068","","68096",""
"","","22","0.2","","","0","5146068","","68097",""
"-225","100","1","131311","0","-278","1","5146069","riri_idle","69001","1.8"
"-225","101","5","1313","0","-278","5","5146069","riri_idle","69002","1.8"
"-385","103","1","131411","0","-288","1","5146069","idle_normal","69003","1.8"
"-385","104","5","1314","0","-288","2","5146069","idle_normal","69004","1.8"
"225","106","1","130911","1","-278","1","5146069","joy_idle_noface","69005","1.8"
"225","107","5","98","1","-278","1","5146069","joy_idle_kururu","69006","1.8"
"","","13","200","","","131311","5146069","","69007",""
"","","13","203","","","131411","5146069","","69008",""
"","","13","206","","","130911","5146069","","69009",""
"0","15","5","9","0","-174","9","5146069","idle","69010","0.85"
"-307","210","5","22","0","12","22","5146069","empty","69011","1"
"0","60","5","21","0","153","21","5146069","empty","69012","1"
"0","0","31","1","","1","1","5146069","","69013","1"
"","","91","0","","","0","5146069","","69014",""
"","0","102","0","","","0","5146069","","69015",""
"","","93","0","","","1","5146069","","69016",""
"","1","3","riri_talk_noface","","","131311","5146069","","69017","0.2"
"","1","3","riri_talk_noface","","","1313","5146069","","69018","0.2"
"","1","3","idle_normal_surprise_lookupS","","","131411","5146069","","69019","0.2"
"","1","3","idle_normal_surprise_lookupS","","","1314","5146069","","69020","0.2"
"0","0","21","vo_apg_0901","","","vo_apg","5146069","","69021",""
"1","7","11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","131311","5146069","0","69022","0"
"","","91","","","","0","5146069","","69023",""
"","1","3","riri_idle_lookup","","","131311","5146069","","69024","0.2"
"","1","3","riri_idle_lookup","","","1313","5146069","","69025","0.2"
"","0","3","coffee_2_in","","","21","5146069","","69026","0"
"","0","23","se_10055900_photo","","","se_10055900","5146069","","69027",""
"","","93","0","","","0.1","5146069","","69028",""
"talk_normal_joy_lookup","0","3","idle_normal_surprise_lookup","0.2","1","131411","5146069","","69029","0.2"
"talk_normal_joy_lookup","0","3","idle_normal_surprise_lookup","0.2","1","1314","5146069","","69030","0.2"
"0","0","21","vo_apg_0902","","","vo_apg","5146069","","69031",""
"1","7","11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","131411","5146069","0","69032","0"
"","","91","","","","0","5146069","","69033",""
"","1","3","riri_idle_surprise","","","131311","5146069","","69034","0.2"
"","1","3","riri_idle_surprise","","","1313","5146069","","69035","0.2"
"","1","3","idle_normal_surprise","","","131411","5146069","","69036","0.2"
"","1","3","idle_normal_surprise","","","1314","5146069","","69037","0.2"
"talk_normal_joy","0","3","handsup_to_talk","0.2","1","130911","5146069","","69038","0.2"
"","1","3","handsup","0.2","","98","5146069","","69039","0.2"
"0","0","21","vo_apg_0903","","","vo_apg","5146069","","69040",""
"1","6","11","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","130911","5146069","0","69041","0"
"","","91","","","","0","5146069","","69042",""
"","1","3","joy_talk_anger","","","130911","5146069","","69043","0.2"
"0","0","21","vo_apg_0904","","","vo_apg","5146069","","69044",""
"1","7","11","這個就是！\n「隱藏卡巴邦」哦♪","0","1","130911","5146069","0","69045","0"
"","","91","","","","0","5146069","","69046",""
"","1","3","joy_idle_doya","","","130911","5146069","","69047","0.2"
"notice_loop_shy","0","3","notice_in_shy","0","1","131311","5146069","","69048","0.2"
"notice_loop_shy","0","3","notice_in_shy","0","1","1313","5146069","","69049","0.2"
"","1","3","surprise_talk_normal","","","131411","5146069","","69050","0.2"
"","1","3","surprise_talk_normal","","","1314","5146069","","69051","0.2"
"0","0","21","vo_apg_0905","","","vo_apg","5146069","","69052",""
"","0","3","0905_in","","","22","5146069","","69053","0"
"","","93","1","","","1.2","5146069","","69054",""
"","0","3","0905_mid","","","22","5146069","","69055","0"
"","","92","","","","","5146069","","69056",""
"","0","3","0905_out","","","22","5146069","","69057","0"
"","","93","0","","","0.2","5146069","","69058",""
"","","91","","","","0","5146069","","69059",""
"","1","3","riri_sad_talk_dead","","","131311","5146069","","69060","0.2"
"","1","3","riri_sad_talk_dead","","","1313","5146069","","69061","0.2"
"","1","3","surprise_idle","","","131411","5146069","","69062","0.2"
"","1","3","surprise_idle","","","1314","5146069","","69063","0.2"
"","1","3","idle_normal_surprise2","","","130911","5146069","","69064","0.2"
"0","0","21","vo_apg_0906","","","vo_apg","5146069","","69065",""
"1","9","11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","131311","5146069","0","69066","0"
"","","91","","","","0","5146069","","69067",""
"","1","3","riri_sad_idle","","","131311","5146069","","69068","0.2"
"","1","3","riri_sad_idle","","","1313","5146069","","69069","0.2"
"talk_normal_dere","0","3","watawata","0.2","1","130911","5146069","","69070","0.2"
"talk_normal_dere","0","3","watawata","0.2","1","98","5146069","","69071","0.2"
"0","0","21","vo_apg_0907","","","vo_apg","5146069","","69072",""
"1","8","11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","130911","5146069","0","69073","0"
"","","91","","","","0","5146069","","69074",""
"","1","3","idle_normal_noface","","","130911","5146069","","69075","0.2"
"","1","3","idle_normal_kururu","","","98","5146069","","69076","0.2"
"","0","3","coffee_2_out","","","21","5146069","","69077","0"
"","1","3","clear_wish_talk_joy","","","131411","5146069","","69078","0.2"
"","1","3","clear_wish_talk_joy","","","1314","5146069","","69079","0.2"
"0","0","21","vo_apg_0908","","","vo_apg","5146069","","69080",""
"1","8","11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","131411","5146069","0","69081","0"
"","","91","","","","0","5146069","","69082",""
"","1","3","clear_wish_idle","","","131411","5146069","","69083","0.2"
"","1","3","clear_wish_idle","","","1314","5146069","","69084","0.2"
"","1","3","guts2_talk_joy3","","","131311","5146069","","69085","0.2"
"","1","3","guts2_talk_joy3","","","1313","5146069","","69086","0.2"
"0","0","21","vo_apg_0909","","","vo_apg","5146069","","69087",""
"1","8","11","好的，璃亞！","0","1","131311","5146069","0","69088","0"
"","","91","","","","0","5146069","","69089",""
"","1","3","riri_idle","","","131311","5146069","","69090","0.2"
"","1","3","riri_idle","","","1313","5146069","","69091","0.2"
"","1","3","clear_wish_idle_normal","","","131411","5146069","","69092","0.2"
"","1","3","clear_wish_idle_normal","","","1314","5146069","","69093","0.2"
"","1","3","talk_normal_anger","","","130911","5146069","","69094","0.2"
"","1","3","talk_normal","","","98","5146069","","69095","0.2"
"0","0","21","vo_apg_0910","","","vo_apg","5146069","","69096",""
"1","8","11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","130911","5146069","0","69097","0"
"","","91","","","","0","5146069","","69098",""
"","1","3","idle_normal_noface","","","130911","5146069","","69099","0.2"
"","1","3","idle_normal_kururu","","","98","5146069","","69100","0.2"
"idle_normal_joy2","0","3","riri_bow","0","1","131311","5146069","","69101","0.2"
"idle_normal_joy2","0","3","riri_bow","0","1","1313","5146069","","69102","0.2"
"idle_normal_joy2","0","3","clear_agree","0.2","1","131411","5146069","","69103","0.2"
"idle_normal_joy2","0","3","clear_agree","0.2","1","1314","5146069","","69104","0.2"
"0","0","21","vo_apg_0911","","","vo_apg","5146069","","69105",""
"","0","3","0911_in","","","22","5146069","","69106","0"
"","","93","1","","","0.9","5146069","","69107",""
"","0","3","0911_mid","","","22","5146069","","69108","0"
"","","92","","","","","5146069","","69109",""
"","0","3","0911_out","","","22","5146069","","69110","0"
"","","93","0","","","0.2","5146069","","69111",""
"","","91","","","","0","5146069","","69112",""
"","","4","0","","","130911","5146069","","69113",""
"","","4","0","","","98","5146069","","69114",""
"","1","3","walk_normal_slow","","","131311","5146069","","69115","0.2"
"","1","3","walk_normal_slow","","","1313","5146069","","69116","0.2"
"","1","3","walk_normal_slow","","","131411","5146069","","69117","0.2"
"","1","3","walk_normal_slow","","","1314","5146069","","69118","0.2"
"","1","3","walk_kyapi_slow","","","130911","5146069","","69119","0.2"
"","1","3","walk_kyapi_slow","","","98","5146069","","69120","0.2"
"1.5","-278","2","-75","","0","131311","5146069","","69121",""
"1.5","-278","2","-75","","0","1313","5146069","","69122",""
"1.5","-288","2","-225","","0","131411","5146069","","69123",""
"1.5","-288","2","-225","","0","1314","5146069","","69124",""
"1.5","-278","2","325","","0","130911","5146069","","69125",""
"","","93","0","","","1.5","5146069","","69126",""
"","","4","1","","","131311","5146069","","69127",""
"","","4","1","","","1313","5146069","","69128",""
"","","4","1","","","130911","5146069","","69129",""
"","1","3","idle_normal_surprise","","","131311","5146069","","69130","0.2"
"","1","3","idle_normal_surprise","","","1313","5146069","","69131","0.2"
"notice_loop_dere","0","3","notice_in_dere","0","1","131411","5146069","","69132","0.2"
"notice_loop_dere","0","3","notice_in_dere","0","1","1314","5146069","","69133","0.2"
"","1","3","idle_normal_surprise","","","130911","5146069","","69134","0.2"
"0","0","21","vo_apg_0912","","","vo_apg","5146069","","69135",""
"1","11","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","131411","5146069","0","69136","0"
"","","91","","","","0","5146069","","69137",""
"","0","3","hawawa","","","130911","5146069","","69138","0.2"
"0","0","21","vo_apg_0913","","","vo_apg","5146069","","69139",""
"1","8","11","哈哇哇！？","0","1","130911","5146069","0","69140","-30"
"","","91","","","","0","5146069","","69141",""
"","0","3","bowbowbow","","","130911","5146069","","69142","0.1"
"","","4","0","","","131311","5146069","","69143",""
"","","4","0","","","1313","5146069","","69144",""
"","1","3","riri_talk_noervous","","","131311","5146069","","69145","0.2"
"","1","3","riri_talk_noervous","","","1313","5146069","","69146","0.2"
"clear_smile_idle","0","3","clear_smile_in","0","1","131411","5146069","","69147","0.2"
"clear_smile_idle","0","3","clear_smile_in","0","1","1314","5146069","","69148","0.2"
"0","2","12","2","0","0","131311","5146069","0","69149","0"
"0","2","12","2","0","0","131411","5146069","0","69150","0"
"0","2","12","2","0","0","130911","5146069","0","69151","-30"
"","","93","0","","","2","5146069","","69152",""
"","","101","","","","69154","5146069","","69153",""
"","","22","0.2","","","0","5146069","","69154",""
"0","106","1","102111","1","-278","1","5146070","walk_normal_joy","70001","1.8"
"-195","107","5","99","0","-278","1","5146070","idle_normal","70002","1.8"
"195","108","1","130911","1","-278","1","5146070","idle_normal_noface","70003","1.8"
"195","109","5","98","1","-278","1","5146070","idle_normal_kururu","70004","1.8"
"","","13","206","","","102111","5146070","","70005",""
"","","13","208","","","130911","5146070","","70006",""
"0","15","5","10","0","-174","10","5146070","idle","70007","0.85"
"-237","290","5","20","0","48","20","5146070","empty","70008","1"
"0","0","31","1","","1","1","5146070","","70009","1"
"-57.7","0","31","2","","1","2","5146070","","70010","1"
"","","37","black","","","2","5146070","","70011",""
"-278","-176","31","14","","1","14","5146070","","70012","0"
"","","91","0","","","0","5146070","","70013",""
"","0","102","0","","","0","5146070","","70014",""
"","","93","0","","","0.4","5146070","","70015",""
"","","37","iris_out","","","2","5146070","","70016",""
"2","-278","2","-195","","0","102111","5146070","","70017",""
"","","93","0","","","2","5146070","","70018",""
"","","4","0","","","102111","5146070","","70019",""
"","1","3","idle_normal_joy","","","102111","5146070","","70020","0.2"
"","1","3","idle_normal_joy","","","99","5146070","","70021","0.2"
"","","93","0","","","0.1","5146070","","70022",""
"","1","3","wish_talk_noface","","","102111","5146070","","70023","0.2"
"","1","3","kurumi_wish_talk","","","99","5146070","","70024","0.2"
"0","0","21","vo_apg_1001","","","vo_apg","5146070","","70025",""
"1","7","11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","102111","5146070","0","70026","0"
"","","91","","","","0","5146070","","70027",""
"sad_talk_normal","0","3","notice_in_normal2","0.2","1","102111","5146070","","70028","0.2"
"sad_talk","0","3","notice_in","0.2","1","99","5146070","","70029","0.2"
"0","0","21","vo_apg_1002","","","vo_apg","5146070","","70030",""
"1","10","11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","102111","5146070","0","70031","0"
"","","91","","","","0","5146070","","70032",""
"","1","3","talk_normal_noface","","","102111","5146070","","70033","0.2"
"","1","3","kurumi_talk_normal","","","99","5146070","","70034","0.2"
"0","0","21","vo_apg_1003","","","vo_apg","5146070","","70035",""
"1","9","11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","102111","5146070","0","70036","0"
"","","91","","","","0","5146070","","70037",""
"","1","3","idle_normal_noface","","","102111","5146070","","70038","0.2"
"","1","3","kurumi_idle_normal","","","99","5146070","","70039","0.2"
"","1","3","kururu_wish_talk_joy","","","130911","5146070","","70040","0.2"
"","1","3","kururu_wish_talk_joy","","","98","5146070","","70041","0.2"
"0","0","21","vo_apg_1004","","","vo_apg","5146070","","70042",""
"1","7","11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","130911","5146070","0","70043","0"
"","","91","","","","0","5146070","","70044",""
"","1","3","kururu_wish_idle_surprise","","","130911","5146070","","70045","0.2"
"","1","3","kururu_wish_idle_light","","","98","5146070","","70046","0.2"
"","1","3","surprise_talk_dere","","","102111","5146070","","70047","0.2"
"","1","3","surprise_talk_dere","","","99","5146070","","70048","0.2"
"0","0","21","vo_apg_1005","","","vo_apg","5146070","","70049",""
"1","9","11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","102111","5146070","0","70050","0"
"","","91","","","","0","5146070","","70051",""
"","","22","0","","","0","5146070","","70052",""
"kurumi_witch_loop","0","3","kurumi_witch_in","0","1","102111","5146070","","70053","0.2"
"kurumi_witch_loop","0","3","kurumi_witch_in","0","1","99","5146070","","70054","0.2"
"","","93","0","","","0.3","5146070","","70055",""
"1.05","1.05","121","20","","0","0","5146070","","70056","0"
"","","37","fade105_in","","","2","5146070","","70057",""
"","0.5","122","30","","","30","5146070","","70058",""
"","1","3","kururu_wish_doteyes_static","","","130911","5146070","","70059","0"
"0","0","21","vo_apg_1006","","","vo_apg","5146070","","70060",""
"","0","3","1006_in","","","20","5146070","","70061","0"
"","","93","1","","","1.2","5146070","","70062",""
"","0","3","1006_mid","","","20","5146070","","70063","0"
"","","92","","","","","5146070","","70064",""
"","0","3","1006_out","","","20","5146070","","70065","0"
"","","93","0","","","0.2","5146070","","70066",""
"idle_normal","0","3","kurumi_witch_out","0","1","102111","5146070","","70067","0.2"
"idle_normal","0","3","kurumi_witch_out","0","1","99","5146070","","70068","0.2"
"0","-45","2","305","","0","20","5146070","","70069",""
"","","37","fade105_out","","","2","5146070","","70070",""
"1","1","121","0","","0","0","5146070","","70071","0"
"","0.5","122","30","","","30","5146070","","70072",""
"kururu_scared_idle","0","3","kururu_scared_in","0","1","130911","5146070","","70073","0.2"
"0","0","21","vo_apg_1007","","","vo_apg","5146070","","70074",""
"","0","3","1007_in","","","20","5146070","","70075","0"
"","","93","1","","","1.2","5146070","","70076",""
"","0","3","1007_mid","","","20","5146070","","70077","0"
"","","92","","","","","5146070","","70078",""
"","0","3","1007_out","","","20","5146070","","70079","0"
"","","93","0","","","0.2","5146070","","70080",""
"","0","3","empty","","","20","5146070","","70081","0"
"","1","3","worry_talk_lookdown","","","102111","5146070","","70082","0.2"
"","1","3","worry_talk_lookdown","","","99","5146070","","70083","0.2"
"0","0","21","vo_apg_1008","","","vo_apg","5146070","","70084",""
"1","8","11","對……對不起……\n妳沒事吧……？","0","1","102111","5146070","0","70085","0"
"","","91","","","","0","5146070","","70086",""
"","1","3","kururu_scared_talk_dere","","","130911","5146070","","70087","0.2"
"","1","3","kururu_scared_talk_dere","","","98","5146070","","70088","0.2"
"0","0","21","vo_apg_1009","","","vo_apg","5146070","","70089",""
"1","10","11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","1","130911","5146070","0","70090","-10"
"","","91","","","","0","5146070","","70091",""
"","1","3","kururu_scared_idle_noface","","","130911","5146070","","70092","0.2"
"","1","3","kururu_scared_idle","","","98","5146070","","70093","0.2"
"","1","3","anger_talk_dere_red","","","102111","5146070","","70094","0.2"
"","1","3","anger_talk_dere_red","","","99","5146070","","70095","0.2"
"0","0","21","vo_apg_1010","","","vo_apg","5146070","","70096",""
"1","10","11","……竟、竟然說我是天才……","0","1","102111","5146070","0","70097","0"
"","","91","","","","0","5146070","","70098",""
"","","22","0","","","0","5146070","","70099",""
"","","32","1","","","14","5146070","","70100",""
"kurumi_shy_loop","0","3","kurumi_shy_in","0","1","102111","5146070","","70101","0.2"
"kurumi_shy_loop","0","3","kurumi_shy_in","0","1","99","5146070","","70102","0.2"
"","","93","0","","","2.5","5146070","","70103",""
"","1","3","kururu_scared_talk_dere","","","130911","5146070","","70104","0.2"
"","1","3","kururu_scared_talk_dere","","","98","5146070","","70105","0.2"
"0","0","21","vo_apg_1011","","","vo_apg","5146070","","70106",""
"1","13","11","……那個","-60","1","130911","5146070","0","70107","-10"
"","","91","","","","0","5146070","","70108",""
"","1","3","kururu_scared_talk_nervous","","","130911","5146070","","70109","0.2"
"kururu_scared_talk_sweat_loop","0","3","kururu_scared_talk_sweat_in","0","1","98","5146070","","70110","0"
"0","0","21","vo_apg_1012","","","vo_apg","5146070","","70111",""
"1","7","11","我嚇到腳軟了……","-60","1","130911","5146070","0","70112","-10"
"","","91","","","","0","5146070","","70113",""
"","","101","","","","70115","5146070","","70114",""
"","","22","0.2","","","0","5146070","","70115",""
"-1100","110","1","130911","0","-278","1","5146071","idle_normal","71001","1.8"
"-193","106","5","8","0","-233","11","5146071","idle","71002","0.5"
"267","107","5","9","0","-233","12","5146071","idle","71003","0.6"
"","","13","210","","","130911","5146071","","71004",""
"","","13","206","","","8","5146071","","71005",""
"","","13","207","","","9","5146071","","71006",""
"0","15","5","10","0","-174","10","5146071","idle","71007","0.85"
"0","0","31","1","","1","1","5146071","","71008","1"
"0","0","31","2","","1","2","5146071","","71009","0"
"-278","0","31","14","","1","14","5146071","","71010","0"
"0","0","31","17","","1","17","5146071","","71011","0"
"0","0","31","18","","1","18","5146071","","71012","0"
"","","91","0","","","0","5146071","","71013",""
"","0","102","0","","","0","5146071","","71014",""
"","","93","0","","","0.2","5146071","","71015",""
"","","32","1","","","17","5146071","","71016",""
"","","93","0","","","0.5","5146071","","71017",""
"","","93","0","","","0","5146071","","71018",""
"","","93","0","","","3.5","5146071","","71019",""
"0","2.2","12","12","0","0","8","5146071","0","71020","0"
"0","2.2","12","12","0","0","9","5146071","0","71021","0"
"","1","3","lookup","","","8","5146071","","71022","0.6"
"","1","3","lookdown","","","9","5146071","","71023","0.6"
"3","-278","2","-380","","0","130911","5146071","","71024",""
"","1","3","walk_normal","","","130911","5146071","","71025","0.2"
"","","93","0","","","3","5146071","","71026",""
"","1","3","kururu_surprise_talk","","","130911","5146071","","71027","0.2"
"0","0","21","vo_apg_1101","","","vo_apg","5146071","","71028",""
"1","7","11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","130911","5146071","0","71029","0"
"","","91","","","","0","5146071","","71030",""
"1.1","1.1","121","20","","0","0","5146071","","71031","0"
"","","32","1","","","2","5146071","","71032",""
"","","37","fade105_in","","","2","5146071","","71033",""
"","0.5","122","50","","","50","5146071","","71034",""
"","","32","1","","","18","5146071","","71035",""
"","0","23","se_10055900_bachibachi","","","se_10055900","5146071","","71036",""
"shock_loop_surprise2","0","3","shock_in_surprise2","0","1","130911","5146071","","71037","0.2"
"0","0","21","vo_apg_1102","","","vo_apg","5146071","","71038",""
"1","9","11","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","130911","5146071","0","71039","-20"
"","","91","","","","0","5146071","","71040",""
"","","22","0","","","0","5146071","","71041",""
"","","32","0","","","18","5146071","","71042",""
"","","37","fade105_out","","","2","5146071","","71043",""
"1","1","121","0","","0.5","0","5146071","","71044","11"
"","1","3","walk_jog_sad_quick","","","130911","5146071","","71045","0.2"
"","1","3","idle","","","8","5146071","","71046","0.4"
"","1","3","idle","","","9","5146071","","71047","0.4"
"0.5","-278","2","0","","0","130911","5146071","","71048",""
"","","93","0","","","0.3","5146071","","71049",""
"","1","3","idle","","","8","5146071","","71050","0.4"
"","1","3","idle","","","9","5146071","","71051","0.4"
"","","93","0","","","0.2","5146071","","71052",""
"","","4","1","","","130911","5146071","","71053",""
"","1","3","kururu_worry_talk_lookdown","","","130911","5146071","","71054","0"
"0","0","21","vo_apg_1103","","","vo_apg","5146071","","71055",""
"1","7","11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","130911","5146071","0","71056","0"
"","","91","","","","0","5146071","","71057",""
"","","4","0","","","130911","5146071","","71058",""
"","1","3","kururu_worry_talk_lookup","","","130911","5146071","","71059","0"
"0","0","21","vo_apg_1104","","","vo_apg","5146071","","71060",""
"1","8","11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","130911","5146071","0","71061","0"
"","","91","","","","0","5146071","","71062",""
"1.15","1.15","121","40","","10","0","5146071","","71063","10"
"","","32","1","","","14","5146071","","71064",""
"","","22","0","","","0","5146071","","71065",""
"","","4","0","","","130911","5146071","","71066",""
"","1","3","kururu_wish_idle_search","","","130911","5146071","","71067","0.2"
"0","3","12","12","0","0","8","5146071","0","71068","0"
"0","3","12","12","0","0","9","5146071","0","71069","0"
"","","93","0","","","4","5146071","","71070",""
"","","32","0","","","14","5146071","","71071",""
"approach_loop","0","3","approach_in","0","1","8","5146071","","71072","0.2"
"approach_loop","0","3","approach_in","0","1","9","5146071","","71073","0.2"
"0.8","0.8","6","0.8","10","1","8","5146071","","71074","0.6"
"0.8","0.8","6","0.8","10","1","9","5146071","","71075","0.6"
"","","93","0","","","0.6","5146071","","71076",""
"kururu_down_loop","0","3","kururu_down_in","0","1","130911","5146071","","71077","0.2"
"0","0","21","vo_apg_1105","","","vo_apg","5146071","","71078",""
"1","13","11","噫噫噫……","0","1","130911","5146071","0","71079","0"
"","","91","","","","0","5146071","","71080",""
"","","101","","","","71082","5146071","","71081",""
"","","22","0.2","","","0","5146071","","71082",""
