9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"0","1","68067","11","7","105811","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","5146068","1"
"","","68068","91","","0","","","","5146068",""
"0.2","","68069","3","1","105811","","tahaha_idle","","5146068",""
"0.2","","68070","3","1","1058","","tahaha_idle","","5146068",""
"0.2","1","68071","3","0","106011","0","surprise3_in_anger2","","5146068","surprise3_loop_anger2"
"0.2","1","68072","3","0","1060","0","surprise3_in_anger2","","5146068","surprise3_loop_anger2"
"","","68073","21","0","vo_apg","","vo_apg_0808","","5146068","0"
"0","1","68074","11","9","106011","0","不要把方向盤跟甜甜圈搞混啦～！","0","5146068","1"
"","","68075","91","","0","","","","5146068",""
"","","68076","4","","106011","","0","","5146068",""
"","","68077","4","","1060","","0","","5146068",""
"0.2","","68078","3","1","106011","","surprise3_loop_surprise_slow","","5146068",""
"0.2","","68079","3","1","1060","","surprise3_loop_surprise_slow","","5146068",""
"0.2","1","68080","3","0","105811","0","peko_slurp_in","","5146068","peko_slurp_loop"
"0.2","1","68081","3","0","1058","0","peko_slurp_in","","5146068","peko_slurp_loop"
"0.2","1","68082","3","0","130911","0","takeout_in","","5146068","takeout_talk"
"0.2","1","68083","3","0","97","0","takeout_in","","5146068","takeout_talk"
"","","68084","21","0","vo_apg","","vo_apg_0809","","5146068","0"
"0","1","68085","11","7","130911","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","5146068","1"
"","","68086","91","","0","","","","5146068",""
"0.2","","68087","3","1","130911","","takeout_idle","","5146068",""
"0.2","","68088","3","1","97","","takeout_idle","","5146068",""
"0.2","","68089","3","1","105811","","peko_slurp_loop","","5146068",""
"0.2","","68090","3","1","1058","","peko_slurp_loop","","5146068",""
"0.2","1","68091","3","0","106011","0.2","cool_idle_jitome","","5146068","cool_talk_jitome"
"0.2","1","68092","3","0","1060","0.2","cool_idle_jitome_in","","5146068","cool_talk_jitome"
"","","68093","21","0","vo_apg","","vo_apg_0810","","5146068","0"
"0","1","68094","11","9","106011","0","……\n甜甜圈就是甜甜圈吧……","0","5146068","1"
"","","68095","91","","0","","","","5146068",""
"","","68096","101","","68097","","","","5146068",""
"","","68097","22","","0","","0.2","","5146068",""
"1.8","-278","69001","1","100","1","0","131311","riri_idle","5146069","-225"
"1.8","-278","69002","5","101","5","0","1313","riri_idle","5146069","-225"
"1.8","-288","69003","1","103","1","0","131411","idle_normal","5146069","-385"
"1.8","-288","69004","5","104","2","0","1314","idle_normal","5146069","-385"
"1.8","-278","69005","1","106","1","1","130911","joy_idle_noface","5146069","225"
"1.8","-278","69006","5","107","1","1","98","joy_idle_kururu","5146069","225"
"","","69007","13","","131311","","200","","5146069",""
"","","69008","13","","131411","","203","","5146069",""
"","","69009","13","","130911","","206","","5146069",""
"0.85","-174","69010","5","15","9","0","9","idle","5146069","0"
"1","12","69011","5","210","22","0","22","empty","5146069","-307"
"1","153","69012","5","60","21","0","21","empty","5146069","0"
"1","1","69013","31","0","1","","1","","5146069","0"
"","","69014","91","","0","","0","","5146069",""
"","","69015","102","0","0","","0","","5146069",""
"","","69016","93","","1","","0","","5146069",""
"0.2","","69017","3","1","131311","","riri_talk_noface","","5146069",""
"0.2","","69018","3","1","1313","","riri_talk_noface","","5146069",""
"0.2","","69019","3","1","131411","","idle_normal_surprise_lookupS","","5146069",""
"0.2","","69020","3","1","1314","","idle_normal_surprise_lookupS","","5146069",""
"","","69021","21","0","vo_apg","","vo_apg_0901","","5146069","0"
"0","1","69022","11","7","131311","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","5146069","1"
"","","69023","91","","0","","","","5146069",""
"0.2","","69024","3","1","131311","","riri_idle_lookup","","5146069",""
"0.2","","69025","3","1","1313","","riri_idle_lookup","","5146069",""
"0","","69026","3","0","21","","coffee_2_in","","5146069",""
"","","69027","23","0","se_10055900","","se_10055900_photo","","5146069",""
"","","69028","93","","0.1","","0","","5146069",""
"0.2","1","69029","3","0","131411","0.2","idle_normal_surprise_lookup","","5146069","talk_normal_joy_lookup"
"0.2","1","69030","3","0","1314","0.2","idle_normal_surprise_lookup","","5146069","talk_normal_joy_lookup"
"","","69031","21","0","vo_apg","","vo_apg_0902","","5146069","0"
"0","1","69032","11","7","131411","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","5146069","1"
"","","69033","91","","0","","","","5146069",""
"0.2","","69034","3","1","131311","","riri_idle_surprise","","5146069",""
"0.2","","69035","3","1","1313","","riri_idle_surprise","","5146069",""
"0.2","","69036","3","1","131411","","idle_normal_surprise","","5146069",""
"0.2","","69037","3","1","1314","","idle_normal_surprise","","5146069",""
"0.2","1","69038","3","0","130911","0.2","handsup_to_talk","","5146069","talk_normal_joy"
"0.2","","69039","3","1","98","0.2","handsup","","5146069",""
"","","69040","21","0","vo_apg","","vo_apg_0903","","5146069","0"
"0","1","69041","11","6","130911","0","恭喜恭喜妳們！！\n真虧妳們能發現！","0","5146069","1"
"","","69042","91","","0","","","","5146069",""
"0.2","","69043","3","1","130911","","joy_talk_anger","","5146069",""
"","","69044","21","0","vo_apg","","vo_apg_0904","","5146069","0"
"0","1","69045","11","7","130911","0","這個就是！\n「隱藏卡巴邦」哦♪","0","5146069","1"
"","","69046","91","","0","","","","5146069",""
"0.2","","69047","3","1","130911","","joy_idle_doya","","5146069",""
"0.2","1","69048","3","0","131311","0","notice_in_shy","","5146069","notice_loop_shy"
"0.2","1","69049","3","0","1313","0","notice_in_shy","","5146069","notice_loop_shy"
"0.2","","69050","3","1","131411","","surprise_talk_normal","","5146069",""
"0.2","","69051","3","1","1314","","surprise_talk_normal","","5146069",""
"","","69052","21","0","vo_apg","","vo_apg_0905","","5146069","0"
"0","","69053","3","0","22","","0905_in","","5146069",""
"","","69054","93","","1.2","","1","","5146069",""
"0","","69055","3","0","22","","0905_mid","","5146069",""
"","","69056","92","","","","","","5146069",""
"0","","69057","3","0","22","","0905_out","","5146069",""
"","","69058","93","","0.2","","0","","5146069",""
"","","69059","91","","0","","","","5146069",""
"0.2","","69060","3","1","131311","","riri_sad_talk_dead","","5146069",""
"0.2","","69061","3","1","1313","","riri_sad_talk_dead","","5146069",""
"0.2","","69062","3","1","131411","","surprise_idle","","5146069",""
"0.2","","69063","3","1","1314","","surprise_idle","","5146069",""
"0.2","","69064","3","1","130911","","idle_normal_surprise2","","5146069",""
"","","69065","21","0","vo_apg","","vo_apg_0906","","5146069","0"
"0","1","69066","11","9","131311","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","5146069","1"
"","","69067","91","","0","","","","5146069",""
"0.2","","69068","3","1","131311","","riri_sad_idle","","5146069",""
"0.2","","69069","3","1","1313","","riri_sad_idle","","5146069",""
"0.2","1","69070","3","0","130911","0.2","watawata","","5146069","talk_normal_dere"
"0.2","1","69071","3","0","98","0.2","watawata","","5146069","talk_normal_dere"
"","","69072","21","0","vo_apg","","vo_apg_0907","","5146069","0"
"0","1","69073","11","8","130911","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","5146069","1"
"","","69074","91","","0","","","","5146069",""
"0.2","","69075","3","1","130911","","idle_normal_noface","","5146069",""
"0.2","","69076","3","1","98","","idle_normal_kururu","","5146069",""
"0","","69077","3","0","21","","coffee_2_out","","5146069",""
"0.2","","69078","3","1","131411","","clear_wish_talk_joy","","5146069",""
"0.2","","69079","3","1","1314","","clear_wish_talk_joy","","5146069",""
"","","69080","21","0","vo_apg","","vo_apg_0908","","5146069","0"
"0","1","69081","11","8","131411","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","5146069","1"
"","","69082","91","","0","","","","5146069",""
"0.2","","69083","3","1","131411","","clear_wish_idle","","5146069",""
"0.2","","69084","3","1","1314","","clear_wish_idle","","5146069",""
"0.2","","69085","3","1","131311","","guts2_talk_joy3","","5146069",""
"0.2","","69086","3","1","1313","","guts2_talk_joy3","","5146069",""
"","","69087","21","0","vo_apg","","vo_apg_0909","","5146069","0"
"0","1","69088","11","8","131311","0","好的，璃亞！","0","5146069","1"
"","","69089","91","","0","","","","5146069",""
"0.2","","69090","3","1","131311","","riri_idle","","5146069",""
"0.2","","69091","3","1","1313","","riri_idle","","5146069",""
"0.2","","69092","3","1","131411","","clear_wish_idle_normal","","5146069",""
"0.2","","69093","3","1","1314","","clear_wish_idle_normal","","5146069",""
"0.2","","69094","3","1","130911","","talk_normal_anger","","5146069",""
"0.2","","69095","3","1","98","","talk_normal","","5146069",""
"","","69096","21","0","vo_apg","","vo_apg_0910","","5146069","0"
"0","1","69097","11","8","130911","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","5146069","1"
"","","69098","91","","0","","","","5146069",""
"0.2","","69099","3","1","130911","","idle_normal_noface","","5146069",""
"0.2","","69100","3","1","98","","idle_normal_kururu","","5146069",""
"0.2","1","69101","3","0","131311","0","riri_bow","","5146069","idle_normal_joy2"
"0.2","1","69102","3","0","1313","0","riri_bow","","5146069","idle_normal_joy2"
"0.2","1","69103","3","0","131411","0.2","clear_agree","","5146069","idle_normal_joy2"
"0.2","1","69104","3","0","1314","0.2","clear_agree","","5146069","idle_normal_joy2"
"","","69105","21","0","vo_apg","","vo_apg_0911","","5146069","0"
"0","","69106","3","0","22","","0911_in","","5146069",""
"","","69107","93","","0.9","","1","","5146069",""
"0","","69108","3","0","22","","0911_mid","","5146069",""
"","","69109","92","","","","","","5146069",""
"0","","69110","3","0","22","","0911_out","","5146069",""
"","","69111","93","","0.2","","0","","5146069",""
"","","69112","91","","0","","","","5146069",""
"","","69113","4","","130911","","0","","5146069",""
"","","69114","4","","98","","0","","5146069",""
"0.2","","69115","3","1","131311","","walk_normal_slow","","5146069",""
"0.2","","69116","3","1","1313","","walk_normal_slow","","5146069",""
"0.2","","69117","3","1","131411","","walk_normal_slow","","5146069",""
"0.2","","69118","3","1","1314","","walk_normal_slow","","5146069",""
"0.2","","69119","3","1","130911","","walk_kyapi_slow","","5146069",""
"0.2","","69120","3","1","98","","walk_kyapi_slow","","5146069",""
"","0","69121","2","-278","131311","","-75","","5146069","1.5"
"","0","69122","2","-278","1313","","-75","","5146069","1.5"
"","0","69123","2","-288","131411","","-225","","5146069","1.5"
"","0","69124","2","-288","1314","","-225","","5146069","1.5"
"","0","69125","2","-278","130911","","325","","5146069","1.5"
"","","69126","93","","1.5","","0","","5146069",""
"","","69127","4","","131311","","1","","5146069",""
"","","69128","4","","1313","","1","","5146069",""
"","","69129","4","","130911","","1","","5146069",""
"0.2","","69130","3","1","131311","","idle_normal_surprise","","5146069",""
"0.2","","69131","3","1","1313","","idle_normal_surprise","","5146069",""
"0.2","1","69132","3","0","131411","0","notice_in_dere","","5146069","notice_loop_dere"
"0.2","1","69133","3","0","1314","0","notice_in_dere","","5146069","notice_loop_dere"
"0.2","","69134","3","1","130911","","idle_normal_surprise","","5146069",""
"","","69135","21","0","vo_apg","","vo_apg_0912","","5146069","0"
"0","1","69136","11","11","131411","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","5146069","1"
"","","69137","91","","0","","","","5146069",""
"0.2","","69138","3","0","130911","","hawawa","","5146069",""
"","","69139","21","0","vo_apg","","vo_apg_0913","","5146069","0"
"-30","1","69140","11","8","130911","0","哈哇哇！？","0","5146069","1"
"","","69141","91","","0","","","","5146069",""
"0.1","","69142","3","0","130911","","bowbowbow","","5146069",""
"","","69143","4","","131311","","0","","5146069",""
"","","69144","4","","1313","","0","","5146069",""
"0.2","","69145","3","1","131311","","riri_talk_noervous","","5146069",""
"0.2","","69146","3","1","1313","","riri_talk_noervous","","5146069",""
"0.2","1","69147","3","0","131411","0","clear_smile_in","","5146069","clear_smile_idle"
"0.2","1","69148","3","0","1314","0","clear_smile_in","","5146069","clear_smile_idle"
"0","0","69149","12","2","131311","0","2","0","5146069","0"
"0","0","69150","12","2","131411","0","2","0","5146069","0"
"-30","0","69151","12","2","130911","0","2","0","5146069","0"
"","","69152","93","","2","","0","","5146069",""
"","","69153","101","","69154","","","","5146069",""
"","","69154","22","","0","","0.2","","5146069",""
"1.8","-278","70001","1","106","1","1","102111","walk_normal_joy","5146070","0"
"1.8","-278","70002","5","107","1","0","99","idle_normal","5146070","-195"
"1.8","-278","70003","1","108","1","1","130911","idle_normal_noface","5146070","195"
"1.8","-278","70004","5","109","1","1","98","idle_normal_kururu","5146070","195"
"","","70005","13","","102111","","206","","5146070",""
"","","70006","13","","130911","","208","","5146070",""
"0.85","-174","70007","5","15","10","0","10","idle","5146070","0"
"1","48","70008","5","290","20","0","20","empty","5146070","-237"
"1","1","70009","31","0","1","","1","","5146070","0"
"1","1","70010","31","0","2","","2","","5146070","-57.7"
"","","70011","37","","2","","black","","5146070",""
"0","1","70012","31","-176","14","","14","","5146070","-278"
"","","70013","91","","0","","0","","5146070",""
"","","70014","102","0","0","","0","","5146070",""
"","","70015","93","","0.4","","0","","5146070",""
"","","70016","37","","2","","iris_out","","5146070",""
"","0","70017","2","-278","102111","","-195","","5146070","2"
"","","70018","93","","2","","0","","5146070",""
"","","70019","4","","102111","","0","","5146070",""
"0.2","","70020","3","1","102111","","idle_normal_joy","","5146070",""
"0.2","","70021","3","1","99","","idle_normal_joy","","5146070",""
"","","70022","93","","0.1","","0","","5146070",""
"0.2","","70023","3","1","102111","","wish_talk_noface","","5146070",""
"0.2","","70024","3","1","99","","kurumi_wish_talk","","5146070",""
"","","70025","21","0","vo_apg","","vo_apg_1001","","5146070","0"
"0","1","70026","11","7","102111","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","5146070","1"
"","","70027","91","","0","","","","5146070",""
"0.2","1","70028","3","0","102111","0.2","notice_in_normal2","","5146070","sad_talk_normal"
"0.2","1","70029","3","0","99","0.2","notice_in","","5146070","sad_talk"
"","","70030","21","0","vo_apg","","vo_apg_1002","","5146070","0"
"0","1","70031","11","10","102111","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","5146070","1"
"","","70032","91","","0","","","","5146070",""
"0.2","","70033","3","1","102111","","talk_normal_noface","","5146070",""
"0.2","","70034","3","1","99","","kurumi_talk_normal","","5146070",""
"","","70035","21","0","vo_apg","","vo_apg_1003","","5146070","0"
"0","1","70036","11","9","102111","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","5146070","1"
"","","70037","91","","0","","","","5146070",""
"0.2","","70038","3","1","102111","","idle_normal_noface","","5146070",""
"0.2","","70039","3","1","99","","kurumi_idle_normal","","5146070",""
"0.2","","70040","3","1","130911","","kururu_wish_talk_joy","","5146070",""
"0.2","","70041","3","1","98","","kururu_wish_talk_joy","","5146070",""
"","","70042","21","0","vo_apg","","vo_apg_1004","","5146070","0"
"0","1","70043","11","7","130911","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","5146070","1"
"","","70044","91","","0","","","","5146070",""
"0.2","","70045","3","1","130911","","kururu_wish_idle_surprise","","5146070",""
"0.2","","70046","3","1","98","","kururu_wish_idle_light","","5146070",""
"0.2","","70047","3","1","102111","","surprise_talk_dere","","5146070",""
"0.2","","70048","3","1","99","","surprise_talk_dere","","5146070",""
"","","70049","21","0","vo_apg","","vo_apg_1005","","5146070","0"
"0","1","70050","11","9","102111","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","5146070","1"
"","","70051","91","","0","","","","5146070",""
"","","70052","22","","0","","0","","5146070",""
"0.2","1","70053","3","0","102111","0","kurumi_witch_in","","5146070","kurumi_witch_loop"
"0.2","1","70054","3","0","99","0","kurumi_witch_in","","5146070","kurumi_witch_loop"
"","","70055","93","","0.3","","0","","5146070",""
"0","0","70056","121","1.05","0","","20","","5146070","1.05"
"","","70057","37","","2","","fade105_in","","5146070",""
"","","70058","122","0.5","30","","30","","5146070",""
"0","","70059","3","1","130911","","kururu_wish_doteyes_static","","5146070",""
"","","70060","21","0","vo_apg","","vo_apg_1006","","5146070","0"
"0","","70061","3","0","20","","1006_in","","5146070",""
"","","70062","93","","1.2","","1","","5146070",""
"0","","70063","3","0","20","","1006_mid","","5146070",""
"","","70064","92","","","","","","5146070",""
"0","","70065","3","0","20","","1006_out","","5146070",""
"","","70066","93","","0.2","","0","","5146070",""
"0.2","1","70067","3","0","102111","0","kurumi_witch_out","","5146070","idle_normal"
"0.2","1","70068","3","0","99","0","kurumi_witch_out","","5146070","idle_normal"
"","0","70069","2","-45","20","","305","","5146070","0"
"","","70070","37","","2","","fade105_out","","5146070",""
"0","0","70071","121","1","0","","0","","5146070","1"
"","","70072","122","0.5","30","","30","","5146070",""
"0.2","1","70073","3","0","130911","0","kururu_scared_in","","5146070","kururu_scared_idle"
"","","70074","21","0","vo_apg","","vo_apg_1007","","5146070","0"
"0","","70075","3","0","20","","1007_in","","5146070",""
"","","70076","93","","1.2","","1","","5146070",""
"0","","70077","3","0","20","","1007_mid","","5146070",""
"","","70078","92","","","","","","5146070",""
"0","","70079","3","0","20","","1007_out","","5146070",""
"","","70080","93","","0.2","","0","","5146070",""
"0","","70081","3","0","20","","empty","","5146070",""
"0.2","","70082","3","1","102111","","worry_talk_lookdown","","5146070",""
"0.2","","70083","3","1","99","","worry_talk_lookdown","","5146070",""
"","","70084","21","0","vo_apg","","vo_apg_1008","","5146070","0"
"0","1","70085","11","8","102111","0","對……對不起……\n妳沒事吧……？","0","5146070","1"
"","","70086","91","","0","","","","5146070",""
"0.2","","70087","3","1","130911","","kururu_scared_talk_dere","","5146070",""
"0.2","","70088","3","1","98","","kururu_scared_talk_dere","","5146070",""
"","","70089","21","0","vo_apg","","vo_apg_1009","","5146070","0"
"-10","1","70090","11","10","130911","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","5146070","1"
"","","70091","91","","0","","","","5146070",""
"0.2","","70092","3","1","130911","","kururu_scared_idle_noface","","5146070",""
"0.2","","70093","3","1","98","","kururu_scared_idle","","5146070",""
"0.2","","70094","3","1","102111","","anger_talk_dere_red","","5146070",""
"0.2","","70095","3","1","99","","anger_talk_dere_red","","5146070",""
"","","70096","21","0","vo_apg","","vo_apg_1010","","5146070","0"
"0","1","70097","11","10","102111","0","……竟、竟然說我是天才……","0","5146070","1"
"","","70098","91","","0","","","","5146070",""
"","","70099","22","","0","","0","","5146070",""
"","","70100","32","","14","","1","","5146070",""
"0.2","1","70101","3","0","102111","0","kurumi_shy_in","","5146070","kurumi_shy_loop"
"0.2","1","70102","3","0","99","0","kurumi_shy_in","","5146070","kurumi_shy_loop"
"","","70103","93","","2.5","","0","","5146070",""
"0.2","","70104","3","1","130911","","kururu_scared_talk_dere","","5146070",""
"0.2","","70105","3","1","98","","kururu_scared_talk_dere","","5146070",""
"","","70106","21","0","vo_apg","","vo_apg_1011","","5146070","0"
"-10","1","70107","11","13","130911","-60","……那個","0","5146070","1"
"","","70108","91","","0","","","","5146070",""
"0.2","","70109","3","1","130911","","kururu_scared_talk_nervous","","5146070",""
"0","1","70110","3","0","98","0","kururu_scared_talk_sweat_in","","5146070","kururu_scared_talk_sweat_loop"
"","","70111","21","0","vo_apg","","vo_apg_1012","","5146070","0"
"-10","1","70112","11","7","130911","-60","我嚇到腳軟了……","0","5146070","1"
"","","70113","91","","0","","","","5146070",""
"","","70114","101","","70115","","","","5146070",""
"","","70115","22","","0","","0.2","","5146070",""
"1.8","-278","71001","1","110","1","0","130911","idle_normal","5146071","-1100"
"0.5","-233","71002","5","106","11","0","8","idle","5146071","-193"
"0.6","-233","71003","5","107","12","0","9","idle","5146071","267"
"","","71004","13","","130911","","210","","5146071",""
"","","71005","13","","8","","206","","5146071",""
"","","71006","13","","9","","207","","5146071",""
"0.85","-174","71007","5","15","10","0","10","idle","5146071","0"
"1","1","71008","31","0","1","","1","","5146071","0"
"0","1","71009","31","0","2","","2","","5146071","0"
"0","1","71010","31","0","14","","14","","5146071","-278"
"0","1","71011","31","0","17","","17","","5146071","0"
"0","1","71012","31","0","18","","18","","5146071","0"
"","","71013","91","","0","","0","","5146071",""
"","","71014","102","0","0","","0","","5146071",""
"","","71015","93","","0.2","","0","","5146071",""
"","","71016","32","","17","","1","","5146071",""
"","","71017","93","","0.5","","0","","5146071",""
"","","71018","93","","0","","0","","5146071",""
"","","71019","93","","3.5","","0","","5146071",""
"0","0","71020","12","2.2","8","0","12","0","5146071","0"
"0","0","71021","12","2.2","9","0","12","0","5146071","0"
"0.6","","71022","3","1","8","","lookup","","5146071",""
"0.6","","71023","3","1","9","","lookdown","","5146071",""
"","0","71024","2","-278","130911","","-380","","5146071","3"
"0.2","","71025","3","1","130911","","walk_normal","","5146071",""
"","","71026","93","","3","","0","","5146071",""
"0.2","","71027","3","1","130911","","kururu_surprise_talk","","5146071",""
"","","71028","21","0","vo_apg","","vo_apg_1101","","5146071","0"
"0","1","71029","11","7","130911","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","5146071","1"
"","","71030","91","","0","","","","5146071",""
"0","0","71031","121","1.1","0","","20","","5146071","1.1"
"","","71032","32","","2","","1","","5146071",""
"","","71033","37","","2","","fade105_in","","5146071",""
"","","71034","122","0.5","50","","50","","5146071",""
"","","71035","32","","18","","1","","5146071",""
"","","71036","23","0","se_10055900","","se_10055900_bachibachi","","5146071",""
"0.2","1","71037","3","0","130911","0","shock_in_surprise2","","5146071","shock_loop_surprise2"
"","","71038","21","0","vo_apg","","vo_apg_1102","","5146071","0"
"-20","1","71039","11","9","130911","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","5146071","1"
"","","71040","91","","0","","","","5146071",""
"","","71041","22","","0","","0","","5146071",""
"","","71042","32","","18","","0","","5146071",""
"","","71043","37","","2","","fade105_out","","5146071",""
"11","0.5","71044","121","1","0","","0","","5146071","1"
"0.2","","71045","3","1","130911","","walk_jog_sad_quick","","5146071",""
"0.4","","71046","3","1","8","","idle","","5146071",""
"0.4","","71047","3","1","9","","idle","","5146071",""
"","0","71048","2","-278","130911","","0","","5146071","0.5"
"","","71049","93","","0.3","","0","","5146071",""
"0.4","","71050","3","1","8","","idle","","5146071",""
"0.4","","71051","3","1","9","","idle","","5146071",""
"","","71052","93","","0.2","","0","","5146071",""
"","","71053","4","","130911","","1","","5146071",""
"0","","71054","3","1","130911","","kururu_worry_talk_lookdown","","5146071",""
"","","71055","21","0","vo_apg","","vo_apg_1103","","5146071","0"
"0","1","71056","11","7","130911","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","5146071","1"
"","","71057","91","","0","","","","5146071",""
"","","71058","4","","130911","","0","","5146071",""
"0","","71059","3","1","130911","","kururu_worry_talk_lookup","","5146071",""
"","","71060","21","0","vo_apg","","vo_apg_1104","","5146071","0"
"0","1","71061","11","8","130911","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","5146071","1"
"","","71062","91","","0","","","","5146071",""
"10","10","71063","121","1.15","0","","40","","5146071","1.15"
"","","71064","32","","14","","1","","5146071",""
"","","71065","22","","0","","0","","5146071",""
"","","71066","4","","130911","","0","","5146071",""
"0.2","","71067","3","1","130911","","kururu_wish_idle_search","","5146071",""
"0","0","71068","12","3","8","0","12","0","5146071","0"
"0","0","71069","12","3","9","0","12","0","5146071","0"
"","","71070","93","","4","","0","","5146071",""
"","","71071","32","","14","","0","","5146071",""
"0.2","1","71072","3","0","8","0","approach_in","","5146071","approach_loop"
"0.2","1","71073","3","0","9","0","approach_in","","5146071","approach_loop"
"0.6","1","71074","6","0.8","8","10","0.8","","5146071","0.8"
"0.6","1","71075","6","0.8","9","10","0.8","","5146071","0.8"
"","","71076","93","","0.6","","0","","5146071",""
"0.2","1","71077","3","0","130911","0","kururu_down_in","","5146071","kururu_down_loop"
"","","71078","21","0","vo_apg","","vo_apg_1105","","5146071","0"
"0","1","71079","11","13","130911","0","噫噫噫……","0","5146071","1"
"","","71080","91","","0","","","","5146071",""
"","","71081","101","","71082","","","","5146071",""
"","","71082","22","","0","","0.2","","5146071",""
