545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"68067","0","5146068","0","11","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","105811","1"
"68068","","5146068","","91","","","","","0",""
"68069","0.2","5146068","","3","1","tahaha_idle","","","105811",""
"68070","0.2","5146068","","3","1","tahaha_idle","","","1058",""
"68071","0.2","5146068","0","3","0","surprise3_in_anger2","","1","106011","surprise3_loop_anger2"
"68072","0.2","5146068","0","3","0","surprise3_in_anger2","","1","1060","surprise3_loop_anger2"
"68073","","5146068","","21","0","vo_apg_0808","","","vo_apg","0"
"68074","0","5146068","0","11","9","不要把方向盤跟甜甜圈搞混啦～！","0","1","106011","1"
"68075","","5146068","","91","","","","","0",""
"68076","","5146068","","4","","0","","","106011",""
"68077","","5146068","","4","","0","","","1060",""
"68078","0.2","5146068","","3","1","surprise3_loop_surprise_slow","","","106011",""
"68079","0.2","5146068","","3","1","surprise3_loop_surprise_slow","","","1060",""
"68080","0.2","5146068","0","3","0","peko_slurp_in","","1","105811","peko_slurp_loop"
"68081","0.2","5146068","0","3","0","peko_slurp_in","","1","1058","peko_slurp_loop"
"68082","0.2","5146068","0","3","0","takeout_in","","1","130911","takeout_talk"
"68083","0.2","5146068","0","3","0","takeout_in","","1","97","takeout_talk"
"68084","","5146068","","21","0","vo_apg_0809","","","vo_apg","0"
"68085","0","5146068","0","11","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","130911","1"
"68086","","5146068","","91","","","","","0",""
"68087","0.2","5146068","","3","1","takeout_idle","","","130911",""
"68088","0.2","5146068","","3","1","takeout_idle","","","97",""
"68089","0.2","5146068","","3","1","peko_slurp_loop","","","105811",""
"68090","0.2","5146068","","3","1","peko_slurp_loop","","","1058",""
"68091","0.2","5146068","0.2","3","0","cool_idle_jitome","","1","106011","cool_talk_jitome"
"68092","0.2","5146068","0.2","3","0","cool_idle_jitome_in","","1","1060","cool_talk_jitome"
"68093","","5146068","","21","0","vo_apg_0810","","","vo_apg","0"
"68094","0","5146068","0","11","9","……\n甜甜圈就是甜甜圈吧……","0","1","106011","1"
"68095","","5146068","","91","","","","","0",""
"68096","","5146068","","101","","","","","68097",""
"68097","","5146068","","22","","0.2","","","0",""
"69001","1.8","5146069","0","1","100","131311","riri_idle","-278","1","-225"
"69002","1.8","5146069","0","5","101","1313","riri_idle","-278","5","-225"
"69003","1.8","5146069","0","1","103","131411","idle_normal","-288","1","-385"
"69004","1.8","5146069","0","5","104","1314","idle_normal","-288","2","-385"
"69005","1.8","5146069","1","1","106","130911","joy_idle_noface","-278","1","225"
"69006","1.8","5146069","1","5","107","98","joy_idle_kururu","-278","1","225"
"69007","","5146069","","13","","200","","","131311",""
"69008","","5146069","","13","","203","","","131411",""
"69009","","5146069","","13","","206","","","130911",""
"69010","0.85","5146069","0","5","15","9","idle","-174","9","0"
"69011","1","5146069","0","5","210","22","empty","12","22","-307"
"69012","1","5146069","0","5","60","21","empty","153","21","0"
"69013","1","5146069","","31","0","1","","1","1","0"
"69014","","5146069","","91","","0","","","0",""
"69015","","5146069","","102","0","0","","","0",""
"69016","","5146069","","93","","0","","","1",""
"69017","0.2","5146069","","3","1","riri_talk_noface","","","131311",""
"69018","0.2","5146069","","3","1","riri_talk_noface","","","1313",""
"69019","0.2","5146069","","3","1","idle_normal_surprise_lookupS","","","131411",""
"69020","0.2","5146069","","3","1","idle_normal_surprise_lookupS","","","1314",""
"69021","","5146069","","21","0","vo_apg_0901","","","vo_apg","0"
"69022","0","5146069","0","11","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","131311","1"
"69023","","5146069","","91","","","","","0",""
"69024","0.2","5146069","","3","1","riri_idle_lookup","","","131311",""
"69025","0.2","5146069","","3","1","riri_idle_lookup","","","1313",""
"69026","0","5146069","","3","0","coffee_2_in","","","21",""
"69027","","5146069","","23","0","se_10055900_photo","","","se_10055900",""
"69028","","5146069","","93","","0","","","0.1",""
"69029","0.2","5146069","0.2","3","0","idle_normal_surprise_lookup","","1","131411","talk_normal_joy_lookup"
"69030","0.2","5146069","0.2","3","0","idle_normal_surprise_lookup","","1","1314","talk_normal_joy_lookup"
"69031","","5146069","","21","0","vo_apg_0902","","","vo_apg","0"
"69032","0","5146069","0","11","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","131411","1"
"69033","","5146069","","91","","","","","0",""
"69034","0.2","5146069","","3","1","riri_idle_surprise","","","131311",""
"69035","0.2","5146069","","3","1","riri_idle_surprise","","","1313",""
"69036","0.2","5146069","","3","1","idle_normal_surprise","","","131411",""
"69037","0.2","5146069","","3","1","idle_normal_surprise","","","1314",""
"69038","0.2","5146069","0.2","3","0","handsup_to_talk","","1","130911","talk_normal_joy"
"69039","0.2","5146069","0.2","3","1","handsup","","","98",""
"69040","","5146069","","21","0","vo_apg_0903","","","vo_apg","0"
"69041","0","5146069","0","11","6","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","130911","1"
"69042","","5146069","","91","","","","","0",""
"69043","0.2","5146069","","3","1","joy_talk_anger","","","130911",""
"69044","","5146069","","21","0","vo_apg_0904","","","vo_apg","0"
"69045","0","5146069","0","11","7","這個就是！\n「隱藏卡巴邦」哦♪","0","1","130911","1"
"69046","","5146069","","91","","","","","0",""
"69047","0.2","5146069","","3","1","joy_idle_doya","","","130911",""
"69048","0.2","5146069","0","3","0","notice_in_shy","","1","131311","notice_loop_shy"
"69049","0.2","5146069","0","3","0","notice_in_shy","","1","1313","notice_loop_shy"
"69050","0.2","5146069","","3","1","surprise_talk_normal","","","131411",""
"69051","0.2","5146069","","3","1","surprise_talk_normal","","","1314",""
"69052","","5146069","","21","0","vo_apg_0905","","","vo_apg","0"
"69053","0","5146069","","3","0","0905_in","","","22",""
"69054","","5146069","","93","","1","","","1.2",""
"69055","0","5146069","","3","0","0905_mid","","","22",""
"69056","","5146069","","92","","","","","",""
"69057","0","5146069","","3","0","0905_out","","","22",""
"69058","","5146069","","93","","0","","","0.2",""
"69059","","5146069","","91","","","","","0",""
"69060","0.2","5146069","","3","1","riri_sad_talk_dead","","","131311",""
"69061","0.2","5146069","","3","1","riri_sad_talk_dead","","","1313",""
"69062","0.2","5146069","","3","1","surprise_idle","","","131411",""
"69063","0.2","5146069","","3","1","surprise_idle","","","1314",""
"69064","0.2","5146069","","3","1","idle_normal_surprise2","","","130911",""
"69065","","5146069","","21","0","vo_apg_0906","","","vo_apg","0"
"69066","0","5146069","0","11","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","131311","1"
"69067","","5146069","","91","","","","","0",""
"69068","0.2","5146069","","3","1","riri_sad_idle","","","131311",""
"69069","0.2","5146069","","3","1","riri_sad_idle","","","1313",""
"69070","0.2","5146069","0.2","3","0","watawata","","1","130911","talk_normal_dere"
"69071","0.2","5146069","0.2","3","0","watawata","","1","98","talk_normal_dere"
"69072","","5146069","","21","0","vo_apg_0907","","","vo_apg","0"
"69073","0","5146069","0","11","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","130911","1"
"69074","","5146069","","91","","","","","0",""
"69075","0.2","5146069","","3","1","idle_normal_noface","","","130911",""
"69076","0.2","5146069","","3","1","idle_normal_kururu","","","98",""
"69077","0","5146069","","3","0","coffee_2_out","","","21",""
"69078","0.2","5146069","","3","1","clear_wish_talk_joy","","","131411",""
"69079","0.2","5146069","","3","1","clear_wish_talk_joy","","","1314",""
"69080","","5146069","","21","0","vo_apg_0908","","","vo_apg","0"
"69081","0","5146069","0","11","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","131411","1"
"69082","","5146069","","91","","","","","0",""
"69083","0.2","5146069","","3","1","clear_wish_idle","","","131411",""
"69084","0.2","5146069","","3","1","clear_wish_idle","","","1314",""
"69085","0.2","5146069","","3","1","guts2_talk_joy3","","","131311",""
"69086","0.2","5146069","","3","1","guts2_talk_joy3","","","1313",""
"69087","","5146069","","21","0","vo_apg_0909","","","vo_apg","0"
"69088","0","5146069","0","11","8","好的，璃亞！","0","1","131311","1"
"69089","","5146069","","91","","","","","0",""
"69090","0.2","5146069","","3","1","riri_idle","","","131311",""
"69091","0.2","5146069","","3","1","riri_idle","","","1313",""
"69092","0.2","5146069","","3","1","clear_wish_idle_normal","","","131411",""
"69093","0.2","5146069","","3","1","clear_wish_idle_normal","","","1314",""
"69094","0.2","5146069","","3","1","talk_normal_anger","","","130911",""
"69095","0.2","5146069","","3","1","talk_normal","","","98",""
"69096","","5146069","","21","0","vo_apg_0910","","","vo_apg","0"
"69097","0","5146069","0","11","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","130911","1"
"69098","","5146069","","91","","","","","0",""
"69099","0.2","5146069","","3","1","idle_normal_noface","","","130911",""
"69100","0.2","5146069","","3","1","idle_normal_kururu","","","98",""
"69101","0.2","5146069","0","3","0","riri_bow","","1","131311","idle_normal_joy2"
"69102","0.2","5146069","0","3","0","riri_bow","","1","1313","idle_normal_joy2"
"69103","0.2","5146069","0.2","3","0","clear_agree","","1","131411","idle_normal_joy2"
"69104","0.2","5146069","0.2","3","0","clear_agree","","1","1314","idle_normal_joy2"
"69105","","5146069","","21","0","vo_apg_0911","","","vo_apg","0"
"69106","0","5146069","","3","0","0911_in","","","22",""
"69107","","5146069","","93","","1","","","0.9",""
"69108","0","5146069","","3","0","0911_mid","","","22",""
"69109","","5146069","","92","","","","","",""
"69110","0","5146069","","3","0","0911_out","","","22",""
"69111","","5146069","","93","","0","","","0.2",""
"69112","","5146069","","91","","","","","0",""
"69113","","5146069","","4","","0","","","130911",""
"69114","","5146069","","4","","0","","","98",""
"69115","0.2","5146069","","3","1","walk_normal_slow","","","131311",""
"69116","0.2","5146069","","3","1","walk_normal_slow","","","1313",""
"69117","0.2","5146069","","3","1","walk_normal_slow","","","131411",""
"69118","0.2","5146069","","3","1","walk_normal_slow","","","1314",""
"69119","0.2","5146069","","3","1","walk_kyapi_slow","","","130911",""
"69120","0.2","5146069","","3","1","walk_kyapi_slow","","","98",""
"69121","","5146069","","2","-278","-75","","0","131311","1.5"
"69122","","5146069","","2","-278","-75","","0","1313","1.5"
"69123","","5146069","","2","-288","-225","","0","131411","1.5"
"69124","","5146069","","2","-288","-225","","0","1314","1.5"
"69125","","5146069","","2","-278","325","","0","130911","1.5"
"69126","","5146069","","93","","0","","","1.5",""
"69127","","5146069","","4","","1","","","131311",""
"69128","","5146069","","4","","1","","","1313",""
"69129","","5146069","","4","","1","","","130911",""
"69130","0.2","5146069","","3","1","idle_normal_surprise","","","131311",""
"69131","0.2","5146069","","3","1","idle_normal_surprise","","","1313",""
"69132","0.2","5146069","0","3","0","notice_in_dere","","1","131411","notice_loop_dere"
"69133","0.2","5146069","0","3","0","notice_in_dere","","1","1314","notice_loop_dere"
"69134","0.2","5146069","","3","1","idle_normal_surprise","","","130911",""
"69135","","5146069","","21","0","vo_apg_0912","","","vo_apg","0"
"69136","0","5146069","0","11","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","131411","1"
"69137","","5146069","","91","","","","","0",""
"69138","0.2","5146069","","3","0","hawawa","","","130911",""
"69139","","5146069","","21","0","vo_apg_0913","","","vo_apg","0"
"69140","-30","5146069","0","11","8","哈哇哇！？","0","1","130911","1"
"69141","","5146069","","91","","","","","0",""
"69142","0.1","5146069","","3","0","bowbowbow","","","130911",""
"69143","","5146069","","4","","0","","","131311",""
"69144","","5146069","","4","","0","","","1313",""
"69145","0.2","5146069","","3","1","riri_talk_noervous","","","131311",""
"69146","0.2","5146069","","3","1","riri_talk_noervous","","","1313",""
"69147","0.2","5146069","0","3","0","clear_smile_in","","1","131411","clear_smile_idle"
"69148","0.2","5146069","0","3","0","clear_smile_in","","1","1314","clear_smile_idle"
"69149","0","5146069","0","12","2","2","0","0","131311","0"
"69150","0","5146069","0","12","2","2","0","0","131411","0"
"69151","-30","5146069","0","12","2","2","0","0","130911","0"
"69152","","5146069","","93","","0","","","2",""
"69153","","5146069","","101","","","","","69154",""
"69154","","5146069","","22","","0.2","","","0",""
"70001","1.8","5146070","1","1","106","102111","walk_normal_joy","-278","1","0"
"70002","1.8","5146070","0","5","107","99","idle_normal","-278","1","-195"
"70003","1.8","5146070","1","1","108","130911","idle_normal_noface","-278","1","195"
"70004","1.8","5146070","1","5","109","98","idle_normal_kururu","-278","1","195"
"70005","","5146070","","13","","206","","","102111",""
"70006","","5146070","","13","","208","","","130911",""
"70007","0.85","5146070","0","5","15","10","idle","-174","10","0"
"70008","1","5146070","0","5","290","20","empty","48","20","-237"
"70009","1","5146070","","31","0","1","","1","1","0"
"70010","1","5146070","","31","0","2","","1","2","-57.7"
"70011","","5146070","","37","","black","","","2",""
"70012","0","5146070","","31","-176","14","","1","14","-278"
"70013","","5146070","","91","","0","","","0",""
"70014","","5146070","","102","0","0","","","0",""
"70015","","5146070","","93","","0","","","0.4",""
"70016","","5146070","","37","","iris_out","","","2",""
"70017","","5146070","","2","-278","-195","","0","102111","2"
"70018","","5146070","","93","","0","","","2",""
"70019","","5146070","","4","","0","","","102111",""
"70020","0.2","5146070","","3","1","idle_normal_joy","","","102111",""
"70021","0.2","5146070","","3","1","idle_normal_joy","","","99",""
"70022","","5146070","","93","","0","","","0.1",""
"70023","0.2","5146070","","3","1","wish_talk_noface","","","102111",""
"70024","0.2","5146070","","3","1","kurumi_wish_talk","","","99",""
"70025","","5146070","","21","0","vo_apg_1001","","","vo_apg","0"
"70026","0","5146070","0","11","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","102111","1"
"70027","","5146070","","91","","","","","0",""
"70028","0.2","5146070","0.2","3","0","notice_in_normal2","","1","102111","sad_talk_normal"
"70029","0.2","5146070","0.2","3","0","notice_in","","1","99","sad_talk"
"70030","","5146070","","21","0","vo_apg_1002","","","vo_apg","0"
"70031","0","5146070","0","11","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","102111","1"
"70032","","5146070","","91","","","","","0",""
"70033","0.2","5146070","","3","1","talk_normal_noface","","","102111",""
"70034","0.2","5146070","","3","1","kurumi_talk_normal","","","99",""
"70035","","5146070","","21","0","vo_apg_1003","","","vo_apg","0"
"70036","0","5146070","0","11","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","102111","1"
"70037","","5146070","","91","","","","","0",""
"70038","0.2","5146070","","3","1","idle_normal_noface","","","102111",""
"70039","0.2","5146070","","3","1","kurumi_idle_normal","","","99",""
"70040","0.2","5146070","","3","1","kururu_wish_talk_joy","","","130911",""
"70041","0.2","5146070","","3","1","kururu_wish_talk_joy","","","98",""
"70042","","5146070","","21","0","vo_apg_1004","","","vo_apg","0"
"70043","0","5146070","0","11","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","130911","1"
"70044","","5146070","","91","","","","","0",""
"70045","0.2","5146070","","3","1","kururu_wish_idle_surprise","","","130911",""
"70046","0.2","5146070","","3","1","kururu_wish_idle_light","","","98",""
"70047","0.2","5146070","","3","1","surprise_talk_dere","","","102111",""
"70048","0.2","5146070","","3","1","surprise_talk_dere","","","99",""
"70049","","5146070","","21","0","vo_apg_1005","","","vo_apg","0"
"70050","0","5146070","0","11","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","102111","1"
"70051","","5146070","","91","","","","","0",""
"70052","","5146070","","22","","0","","","0",""
"70053","0.2","5146070","0","3","0","kurumi_witch_in","","1","102111","kurumi_witch_loop"
"70054","0.2","5146070","0","3","0","kurumi_witch_in","","1","99","kurumi_witch_loop"
"70055","","5146070","","93","","0","","","0.3",""
"70056","0","5146070","","121","1.05","20","","0","0","1.05"
"70057","","5146070","","37","","fade105_in","","","2",""
"70058","","5146070","","122","0.5","30","","","30",""
"70059","0","5146070","","3","1","kururu_wish_doteyes_static","","","130911",""
"70060","","5146070","","21","0","vo_apg_1006","","","vo_apg","0"
"70061","0","5146070","","3","0","1006_in","","","20",""
"70062","","5146070","","93","","1","","","1.2",""
"70063","0","5146070","","3","0","1006_mid","","","20",""
"70064","","5146070","","92","","","","","",""
"70065","0","5146070","","3","0","1006_out","","","20",""
"70066","","5146070","","93","","0","","","0.2",""
"70067","0.2","5146070","0","3","0","kurumi_witch_out","","1","102111","idle_normal"
"70068","0.2","5146070","0","3","0","kurumi_witch_out","","1","99","idle_normal"
"70069","","5146070","","2","-45","305","","0","20","0"
"70070","","5146070","","37","","fade105_out","","","2",""
"70071","0","5146070","","121","1","0","","0","0","1"
"70072","","5146070","","122","0.5","30","","","30",""
"70073","0.2","5146070","0","3","0","kururu_scared_in","","1","130911","kururu_scared_idle"
"70074","","5146070","","21","0","vo_apg_1007","","","vo_apg","0"
"70075","0","5146070","","3","0","1007_in","","","20",""
"70076","","5146070","","93","","1","","","1.2",""
"70077","0","5146070","","3","0","1007_mid","","","20",""
"70078","","5146070","","92","","","","","",""
"70079","0","5146070","","3","0","1007_out","","","20",""
"70080","","5146070","","93","","0","","","0.2",""
"70081","0","5146070","","3","0","empty","","","20",""
"70082","0.2","5146070","","3","1","worry_talk_lookdown","","","102111",""
"70083","0.2","5146070","","3","1","worry_talk_lookdown","","","99",""
"70084","","5146070","","21","0","vo_apg_1008","","","vo_apg","0"
"70085","0","5146070","0","11","8","對……對不起……\n妳沒事吧……？","0","1","102111","1"
"70086","","5146070","","91","","","","","0",""
"70087","0.2","5146070","","3","1","kururu_scared_talk_dere","","","130911",""
"70088","0.2","5146070","","3","1","kururu_scared_talk_dere","","","98",""
"70089","","5146070","","21","0","vo_apg_1009","","","vo_apg","0"
"70090","-10","5146070","-60","11","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","1","130911","1"
"70091","","5146070","","91","","","","","0",""
"70092","0.2","5146070","","3","1","kururu_scared_idle_noface","","","130911",""
"70093","0.2","5146070","","3","1","kururu_scared_idle","","","98",""
"70094","0.2","5146070","","3","1","anger_talk_dere_red","","","102111",""
"70095","0.2","5146070","","3","1","anger_talk_dere_red","","","99",""
"70096","","5146070","","21","0","vo_apg_1010","","","vo_apg","0"
"70097","0","5146070","0","11","10","……竟、竟然說我是天才……","0","1","102111","1"
"70098","","5146070","","91","","","","","0",""
"70099","","5146070","","22","","0","","","0",""
"70100","","5146070","","32","","1","","","14",""
"70101","0.2","5146070","0","3","0","kurumi_shy_in","","1","102111","kurumi_shy_loop"
"70102","0.2","5146070","0","3","0","kurumi_shy_in","","1","99","kurumi_shy_loop"
"70103","","5146070","","93","","0","","","2.5",""
"70104","0.2","5146070","","3","1","kururu_scared_talk_dere","","","130911",""
"70105","0.2","5146070","","3","1","kururu_scared_talk_dere","","","98",""
"70106","","5146070","","21","0","vo_apg_1011","","","vo_apg","0"
"70107","-10","5146070","-60","11","13","……那個","0","1","130911","1"
"70108","","5146070","","91","","","","","0",""
"70109","0.2","5146070","","3","1","kururu_scared_talk_nervous","","","130911",""
"70110","0","5146070","0","3","0","kururu_scared_talk_sweat_in","","1","98","kururu_scared_talk_sweat_loop"
"70111","","5146070","","21","0","vo_apg_1012","","","vo_apg","0"
"70112","-10","5146070","-60","11","7","我嚇到腳軟了……","0","1","130911","1"
"70113","","5146070","","91","","","","","0",""
"70114","","5146070","","101","","","","","70115",""
"70115","","5146070","","22","","0.2","","","0",""
"71001","1.8","5146071","0","1","110","130911","idle_normal","-278","1","-1100"
"71002","0.5","5146071","0","5","106","8","idle","-233","11","-193"
"71003","0.6","5146071","0","5","107","9","idle","-233","12","267"
"71004","","5146071","","13","","210","","","130911",""
"71005","","5146071","","13","","206","","","8",""
"71006","","5146071","","13","","207","","","9",""
"71007","0.85","5146071","0","5","15","10","idle","-174","10","0"
"71008","1","5146071","","31","0","1","","1","1","0"
"71009","0","5146071","","31","0","2","","1","2","0"
"71010","0","5146071","","31","0","14","","1","14","-278"
"71011","0","5146071","","31","0","17","","1","17","0"
"71012","0","5146071","","31","0","18","","1","18","0"
"71013","","5146071","","91","","0","","","0",""
"71014","","5146071","","102","0","0","","","0",""
"71015","","5146071","","93","","0","","","0.2",""
"71016","","5146071","","32","","1","","","17",""
"71017","","5146071","","93","","0","","","0.5",""
"71018","","5146071","","93","","0","","","0",""
"71019","","5146071","","93","","0","","","3.5",""
"71020","0","5146071","0","12","2.2","12","0","0","8","0"
"71021","0","5146071","0","12","2.2","12","0","0","9","0"
"71022","0.6","5146071","","3","1","lookup","","","8",""
"71023","0.6","5146071","","3","1","lookdown","","","9",""
"71024","","5146071","","2","-278","-380","","0","130911","3"
"71025","0.2","5146071","","3","1","walk_normal","","","130911",""
"71026","","5146071","","93","","0","","","3",""
"71027","0.2","5146071","","3","1","kururu_surprise_talk","","","130911",""
"71028","","5146071","","21","0","vo_apg_1101","","","vo_apg","0"
"71029","0","5146071","0","11","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","130911","1"
"71030","","5146071","","91","","","","","0",""
"71031","0","5146071","","121","1.1","20","","0","0","1.1"
"71032","","5146071","","32","","1","","","2",""
"71033","","5146071","","37","","fade105_in","","","2",""
"71034","","5146071","","122","0.5","50","","","50",""
"71035","","5146071","","32","","1","","","18",""
"71036","","5146071","","23","0","se_10055900_bachibachi","","","se_10055900",""
"71037","0.2","5146071","0","3","0","shock_in_surprise2","","1","130911","shock_loop_surprise2"
"71038","","5146071","","21","0","vo_apg_1102","","","vo_apg","0"
"71039","-20","5146071","0","11","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","130911","1"
"71040","","5146071","","91","","","","","0",""
"71041","","5146071","","22","","0","","","0",""
"71042","","5146071","","32","","0","","","18",""
"71043","","5146071","","37","","fade105_out","","","2",""
"71044","11","5146071","","121","1","0","","0.5","0","1"
"71045","0.2","5146071","","3","1","walk_jog_sad_quick","","","130911",""
"71046","0.4","5146071","","3","1","idle","","","8",""
"71047","0.4","5146071","","3","1","idle","","","9",""
"71048","","5146071","","2","-278","0","","0","130911","0.5"
"71049","","5146071","","93","","0","","","0.3",""
"71050","0.4","5146071","","3","1","idle","","","8",""
"71051","0.4","5146071","","3","1","idle","","","9",""
"71052","","5146071","","93","","0","","","0.2",""
"71053","","5146071","","4","","1","","","130911",""
"71054","0","5146071","","3","1","kururu_worry_talk_lookdown","","","130911",""
"71055","","5146071","","21","0","vo_apg_1103","","","vo_apg","0"
"71056","0","5146071","0","11","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","130911","1"
"71057","","5146071","","91","","","","","0",""
"71058","","5146071","","4","","0","","","130911",""
"71059","0","5146071","","3","1","kururu_worry_talk_lookup","","","130911",""
"71060","","5146071","","21","0","vo_apg_1104","","","vo_apg","0"
"71061","0","5146071","0","11","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","130911","1"
"71062","","5146071","","91","","","","","0",""
"71063","10","5146071","","121","1.15","40","","10","0","1.15"
"71064","","5146071","","32","","1","","","14",""
"71065","","5146071","","22","","0","","","0",""
"71066","","5146071","","4","","0","","","130911",""
"71067","0.2","5146071","","3","1","kururu_wish_idle_search","","","130911",""
"71068","0","5146071","0","12","3","12","0","0","8","0"
"71069","0","5146071","0","12","3","12","0","0","9","0"
"71070","","5146071","","93","","0","","","4",""
"71071","","5146071","","32","","0","","","14",""
"71072","0.2","5146071","0","3","0","approach_in","","1","8","approach_loop"
"71073","0.2","5146071","0","3","0","approach_in","","1","9","approach_loop"
"71074","0.6","5146071","10","6","0.8","0.8","","1","8","0.8"
"71075","0.6","5146071","10","6","0.8","0.8","","1","9","0.8"
"71076","","5146071","","93","","0","","","0.6",""
"71077","0.2","5146071","0","3","0","kururu_down_in","","1","130911","kururu_down_loop"
"71078","","5146071","","21","0","vo_apg_1105","","","vo_apg","0"
"71079","0","5146071","0","11","13","噫噫噫……","0","1","130911","1"
"71080","","5146071","","91","","","","","0",""
"71081","","5146071","","101","","","","","71082",""
"71082","","5146071","","22","","0.2","","","0",""
