f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","11","1","0","5146068","68067","7","0","0","105811"
"","","91","","","5146068","68068","","","","0"
"tahaha_idle","","3","","","5146068","68069","1","0.2","","105811"
"tahaha_idle","","3","","","5146068","68070","1","0.2","","1058"
"surprise3_in_anger2","surprise3_loop_anger2","3","1","","5146068","68071","0","0.2","0","106011"
"surprise3_in_anger2","surprise3_loop_anger2","3","1","","5146068","68072","0","0.2","0","1060"
"vo_apg_0808","0","21","","","5146068","68073","0","","","vo_apg"
"不要把方向盤跟甜甜圈搞混啦～！","1","11","1","0","5146068","68074","9","0","0","106011"
"","","91","","","5146068","68075","","","","0"
"0","","4","","","5146068","68076","","","","106011"
"0","","4","","","5146068","68077","","","","1060"
"surprise3_loop_surprise_slow","","3","","","5146068","68078","1","0.2","","106011"
"surprise3_loop_surprise_slow","","3","","","5146068","68079","1","0.2","","1060"
"peko_slurp_in","peko_slurp_loop","3","1","","5146068","68080","0","0.2","0","105811"
"peko_slurp_in","peko_slurp_loop","3","1","","5146068","68081","0","0.2","0","1058"
"takeout_in","takeout_talk","3","1","","5146068","68082","0","0.2","0","130911"
"takeout_in","takeout_talk","3","1","","5146068","68083","0","0.2","0","97"
"vo_apg_0809","0","21","","","5146068","68084","0","","","vo_apg"
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","11","1","0","5146068","68085","7","0","0","130911"
"","","91","","","5146068","68086","","","","0"
"takeout_idle","","3","","","5146068","68087","1","0.2","","130911"
"takeout_idle","","3","","","5146068","68088","1","0.2","","97"
"peko_slurp_loop","","3","","","5146068","68089","1","0.2","","105811"
"peko_slurp_loop","","3","","","5146068","68090","1","0.2","","1058"
"cool_idle_jitome","cool_talk_jitome","3","1","","5146068","68091","0","0.2","0.2","106011"
"cool_idle_jitome_in","cool_talk_jitome","3","1","","5146068","68092","0","0.2","0.2","1060"
"vo_apg_0810","0","21","","","5146068","68093","0","","","vo_apg"
"……\n甜甜圈就是甜甜圈吧……","1","11","1","0","5146068","68094","9","0","0","106011"
"","","91","","","5146068","68095","","","","0"
"","","101","","","5146068","68096","","","","68097"
"0.2","","22","","","5146068","68097","","","","0"
"131311","-225","1","-278","riri_idle","5146069","69001","100","1.8","0","1"
"1313","-225","5","-278","riri_idle","5146069","69002","101","1.8","0","5"
"131411","-385","1","-288","idle_normal","5146069","69003","103","1.8","0","1"
"1314","-385","5","-288","idle_normal","5146069","69004","104","1.8","0","2"
"130911","225","1","-278","joy_idle_noface","5146069","69005","106","1.8","1","1"
"98","225","5","-278","joy_idle_kururu","5146069","69006","107","1.8","1","1"
"200","","13","","","5146069","69007","","","","131311"
"203","","13","","","5146069","69008","","","","131411"
"206","","13","","","5146069","69009","","","","130911"
"9","0","5","-174","idle","5146069","69010","15","0.85","0","9"
"22","-307","5","12","empty","5146069","69011","210","1","0","22"
"21","0","5","153","empty","5146069","69012","60","1","0","21"
"1","0","31","1","","5146069","69013","0","1","","1"
"0","","91","","","5146069","69014","","","","0"
"0","","102","","","5146069","69015","0","","","0"
"0","","93","","","5146069","69016","","","","1"
"riri_talk_noface","","3","","","5146069","69017","1","0.2","","131311"
"riri_talk_noface","","3","","","5146069","69018","1","0.2","","1313"
"idle_normal_surprise_lookupS","","3","","","5146069","69019","1","0.2","","131411"
"idle_normal_surprise_lookupS","","3","","","5146069","69020","1","0.2","","1314"
"vo_apg_0901","0","21","","","5146069","69021","0","","","vo_apg"
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","11","1","0","5146069","69022","7","0","0","131311"
"","","91","","","5146069","69023","","","","0"
"riri_idle_lookup","","3","","","5146069","69024","1","0.2","","131311"
"riri_idle_lookup","","3","","","5146069","69025","1","0.2","","1313"
"coffee_2_in","","3","","","5146069","69026","0","0","","21"
"se_10055900_photo","","23","","","5146069","69027","0","","","se_10055900"
"0","","93","","","5146069","69028","","","","0.1"
"idle_normal_surprise_lookup","talk_normal_joy_lookup","3","1","","5146069","69029","0","0.2","0.2","131411"
"idle_normal_surprise_lookup","talk_normal_joy_lookup","3","1","","5146069","69030","0","0.2","0.2","1314"
"vo_apg_0902","0","21","","","5146069","69031","0","","","vo_apg"
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","11","1","0","5146069","69032","7","0","0","131411"
"","","91","","","5146069","69033","","","","0"
"riri_idle_surprise","","3","","","5146069","69034","1","0.2","","131311"
"riri_idle_surprise","","3","","","5146069","69035","1","0.2","","1313"
"idle_normal_surprise","","3","","","5146069","69036","1","0.2","","131411"
"idle_normal_surprise","","3","","","5146069","69037","1","0.2","","1314"
"handsup_to_talk","talk_normal_joy","3","1","","5146069","69038","0","0.2","0.2","130911"
"handsup","","3","","","5146069","69039","1","0.2","0.2","98"
"vo_apg_0903","0","21","","","5146069","69040","0","","","vo_apg"
"恭喜恭喜妳們！！\n真虧妳們能發現！","1","11","1","0","5146069","69041","6","0","0","130911"
"","","91","","","5146069","69042","","","","0"
"joy_talk_anger","","3","","","5146069","69043","1","0.2","","130911"
"vo_apg_0904","0","21","","","5146069","69044","0","","","vo_apg"
"這個就是！\n「隱藏卡巴邦」哦♪","1","11","1","0","5146069","69045","7","0","0","130911"
"","","91","","","5146069","69046","","","","0"
"joy_idle_doya","","3","","","5146069","69047","1","0.2","","130911"
"notice_in_shy","notice_loop_shy","3","1","","5146069","69048","0","0.2","0","131311"
"notice_in_shy","notice_loop_shy","3","1","","5146069","69049","0","0.2","0","1313"
"surprise_talk_normal","","3","","","5146069","69050","1","0.2","","131411"
"surprise_talk_normal","","3","","","5146069","69051","1","0.2","","1314"
"vo_apg_0905","0","21","","","5146069","69052","0","","","vo_apg"
"0905_in","","3","","","5146069","69053","0","0","","22"
"1","","93","","","5146069","69054","","","","1.2"
"0905_mid","","3","","","5146069","69055","0","0","","22"
"","","92","","","5146069","69056","","","",""
"0905_out","","3","","","5146069","69057","0","0","","22"
"0","","93","","","5146069","69058","","","","0.2"
"","","91","","","5146069","69059","","","","0"
"riri_sad_talk_dead","","3","","","5146069","69060","1","0.2","","131311"
"riri_sad_talk_dead","","3","","","5146069","69061","1","0.2","","1313"
"surprise_idle","","3","","","5146069","69062","1","0.2","","131411"
"surprise_idle","","3","","","5146069","69063","1","0.2","","1314"
"idle_normal_surprise2","","3","","","5146069","69064","1","0.2","","130911"
"vo_apg_0906","0","21","","","5146069","69065","0","","","vo_apg"
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","11","1","0","5146069","69066","9","0","0","131311"
"","","91","","","5146069","69067","","","","0"
"riri_sad_idle","","3","","","5146069","69068","1","0.2","","131311"
"riri_sad_idle","","3","","","5146069","69069","1","0.2","","1313"
"watawata","talk_normal_dere","3","1","","5146069","69070","0","0.2","0.2","130911"
"watawata","talk_normal_dere","3","1","","5146069","69071","0","0.2","0.2","98"
"vo_apg_0907","0","21","","","5146069","69072","0","","","vo_apg"
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","11","1","0","5146069","69073","8","0","0","130911"
"","","91","","","5146069","69074","","","","0"
"idle_normal_noface","","3","","","5146069","69075","1","0.2","","130911"
"idle_normal_kururu","","3","","","5146069","69076","1","0.2","","98"
"coffee_2_out","","3","","","5146069","69077","0","0","","21"
"clear_wish_talk_joy","","3","","","5146069","69078","1","0.2","","131411"
"clear_wish_talk_joy","","3","","","5146069","69079","1","0.2","","1314"
"vo_apg_0908","0","21","","","5146069","69080","0","","","vo_apg"
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","11","1","0","5146069","69081","8","0","0","131411"
"","","91","","","5146069","69082","","","","0"
"clear_wish_idle","","3","","","5146069","69083","1","0.2","","131411"
"clear_wish_idle","","3","","","5146069","69084","1","0.2","","1314"
"guts2_talk_joy3","","3","","","5146069","69085","1","0.2","","131311"
"guts2_talk_joy3","","3","","","5146069","69086","1","0.2","","1313"
"vo_apg_0909","0","21","","","5146069","69087","0","","","vo_apg"
"好的，璃亞！","1","11","1","0","5146069","69088","8","0","0","131311"
"","","91","","","5146069","69089","","","","0"
"riri_idle","","3","","","5146069","69090","1","0.2","","131311"
"riri_idle","","3","","","5146069","69091","1","0.2","","1313"
"clear_wish_idle_normal","","3","","","5146069","69092","1","0.2","","131411"
"clear_wish_idle_normal","","3","","","5146069","69093","1","0.2","","1314"
"talk_normal_anger","","3","","","5146069","69094","1","0.2","","130911"
"talk_normal","","3","","","5146069","69095","1","0.2","","98"
"vo_apg_0910","0","21","","","5146069","69096","0","","","vo_apg"
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","11","1","0","5146069","69097","8","0","0","130911"
"","","91","","","5146069","69098","","","","0"
"idle_normal_noface","","3","","","5146069","69099","1","0.2","","130911"
"idle_normal_kururu","","3","","","5146069","69100","1","0.2","","98"
"riri_bow","idle_normal_joy2","3","1","","5146069","69101","0","0.2","0","131311"
"riri_bow","idle_normal_joy2","3","1","","5146069","69102","0","0.2","0","1313"
"clear_agree","idle_normal_joy2","3","1","","5146069","69103","0","0.2","0.2","131411"
"clear_agree","idle_normal_joy2","3","1","","5146069","69104","0","0.2","0.2","1314"
"vo_apg_0911","0","21","","","5146069","69105","0","","","vo_apg"
"0911_in","","3","","","5146069","69106","0","0","","22"
"1","","93","","","5146069","69107","","","","0.9"
"0911_mid","","3","","","5146069","69108","0","0","","22"
"","","92","","","5146069","69109","","","",""
"0911_out","","3","","","5146069","69110","0","0","","22"
"0","","93","","","5146069","69111","","","","0.2"
"","","91","","","5146069","69112","","","","0"
"0","","4","","","5146069","69113","","","","130911"
"0","","4","","","5146069","69114","","","","98"
"walk_normal_slow","","3","","","5146069","69115","1","0.2","","131311"
"walk_normal_slow","","3","","","5146069","69116","1","0.2","","1313"
"walk_normal_slow","","3","","","5146069","69117","1","0.2","","131411"
"walk_normal_slow","","3","","","5146069","69118","1","0.2","","1314"
"walk_kyapi_slow","","3","","","5146069","69119","1","0.2","","130911"
"walk_kyapi_slow","","3","","","5146069","69120","1","0.2","","98"
"-75","1.5","2","0","","5146069","69121","-278","","","131311"
"-75","1.5","2","0","","5146069","69122","-278","","","1313"
"-225","1.5","2","0","","5146069","69123","-288","","","131411"
"-225","1.5","2","0","","5146069","69124","-288","","","1314"
"325","1.5","2","0","","5146069","69125","-278","","","130911"
"0","","93","","","5146069","69126","","","","1.5"
"1","","4","","","5146069","69127","","","","131311"
"1","","4","","","5146069","69128","","","","1313"
"1","","4","","","5146069","69129","","","","130911"
"idle_normal_surprise","","3","","","5146069","69130","1","0.2","","131311"
"idle_normal_surprise","","3","","","5146069","69131","1","0.2","","1313"
"notice_in_dere","notice_loop_dere","3","1","","5146069","69132","0","0.2","0","131411"
"notice_in_dere","notice_loop_dere","3","1","","5146069","69133","0","0.2","0","1314"
"idle_normal_surprise","","3","","","5146069","69134","1","0.2","","130911"
"vo_apg_0912","0","21","","","5146069","69135","0","","","vo_apg"
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","11","1","0","5146069","69136","11","0","0","131411"
"","","91","","","5146069","69137","","","","0"
"hawawa","","3","","","5146069","69138","0","0.2","","130911"
"vo_apg_0913","0","21","","","5146069","69139","0","","","vo_apg"
"哈哇哇！？","1","11","1","0","5146069","69140","8","-30","0","130911"
"","","91","","","5146069","69141","","","","0"
"bowbowbow","","3","","","5146069","69142","0","0.1","","130911"
"0","","4","","","5146069","69143","","","","131311"
"0","","4","","","5146069","69144","","","","1313"
"riri_talk_noervous","","3","","","5146069","69145","1","0.2","","131311"
"riri_talk_noervous","","3","","","5146069","69146","1","0.2","","1313"
"clear_smile_in","clear_smile_idle","3","1","","5146069","69147","0","0.2","0","131411"
"clear_smile_in","clear_smile_idle","3","1","","5146069","69148","0","0.2","0","1314"
"2","0","12","0","0","5146069","69149","2","0","0","131311"
"2","0","12","0","0","5146069","69150","2","0","0","131411"
"2","0","12","0","0","5146069","69151","2","-30","0","130911"
"0","","93","","","5146069","69152","","","","2"
"","","101","","","5146069","69153","","","","69154"
"0.2","","22","","","5146069","69154","","","","0"
"102111","0","1","-278","walk_normal_joy","5146070","70001","106","1.8","1","1"
"99","-195","5","-278","idle_normal","5146070","70002","107","1.8","0","1"
"130911","195","1","-278","idle_normal_noface","5146070","70003","108","1.8","1","1"
"98","195","5","-278","idle_normal_kururu","5146070","70004","109","1.8","1","1"
"206","","13","","","5146070","70005","","","","102111"
"208","","13","","","5146070","70006","","","","130911"
"10","0","5","-174","idle","5146070","70007","15","0.85","0","10"
"20","-237","5","48","empty","5146070","70008","290","1","0","20"
"1","0","31","1","","5146070","70009","0","1","","1"
"2","-57.7","31","1","","5146070","70010","0","1","","2"
"black","","37","","","5146070","70011","","","","2"
"14","-278","31","1","","5146070","70012","-176","0","","14"
"0","","91","","","5146070","70013","","","","0"
"0","","102","","","5146070","70014","0","","","0"
"0","","93","","","5146070","70015","","","","0.4"
"iris_out","","37","","","5146070","70016","","","","2"
"-195","2","2","0","","5146070","70017","-278","","","102111"
"0","","93","","","5146070","70018","","","","2"
"0","","4","","","5146070","70019","","","","102111"
"idle_normal_joy","","3","","","5146070","70020","1","0.2","","102111"
"idle_normal_joy","","3","","","5146070","70021","1","0.2","","99"
"0","","93","","","5146070","70022","","","","0.1"
"wish_talk_noface","","3","","","5146070","70023","1","0.2","","102111"
"kurumi_wish_talk","","3","","","5146070","70024","1","0.2","","99"
"vo_apg_1001","0","21","","","5146070","70025","0","","","vo_apg"
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","11","1","0","5146070","70026","7","0","0","102111"
"","","91","","","5146070","70027","","","","0"
"notice_in_normal2","sad_talk_normal","3","1","","5146070","70028","0","0.2","0.2","102111"
"notice_in","sad_talk","3","1","","5146070","70029","0","0.2","0.2","99"
"vo_apg_1002","0","21","","","5146070","70030","0","","","vo_apg"
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","11","1","0","5146070","70031","10","0","0","102111"
"","","91","","","5146070","70032","","","","0"
"talk_normal_noface","","3","","","5146070","70033","1","0.2","","102111"
"kurumi_talk_normal","","3","","","5146070","70034","1","0.2","","99"
"vo_apg_1003","0","21","","","5146070","70035","0","","","vo_apg"
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","11","1","0","5146070","70036","9","0","0","102111"
"","","91","","","5146070","70037","","","","0"
"idle_normal_noface","","3","","","5146070","70038","1","0.2","","102111"
"kurumi_idle_normal","","3","","","5146070","70039","1","0.2","","99"
"kururu_wish_talk_joy","","3","","","5146070","70040","1","0.2","","130911"
"kururu_wish_talk_joy","","3","","","5146070","70041","1","0.2","","98"
"vo_apg_1004","0","21","","","5146070","70042","0","","","vo_apg"
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","11","1","0","5146070","70043","7","0","0","130911"
"","","91","","","5146070","70044","","","","0"
"kururu_wish_idle_surprise","","3","","","5146070","70045","1","0.2","","130911"
"kururu_wish_idle_light","","3","","","5146070","70046","1","0.2","","98"
"surprise_talk_dere","","3","","","5146070","70047","1","0.2","","102111"
"surprise_talk_dere","","3","","","5146070","70048","1","0.2","","99"
"vo_apg_1005","0","21","","","5146070","70049","0","","","vo_apg"
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","11","1","0","5146070","70050","9","0","0","102111"
"","","91","","","5146070","70051","","","","0"
"0","","22","","","5146070","70052","","","","0"
"kurumi_witch_in","kurumi_witch_loop","3","1","","5146070","70053","0","0.2","0","102111"
"kurumi_witch_in","kurumi_witch_loop","3","1","","5146070","70054","0","0.2","0","99"
"0","","93","","","5146070","70055","","","","0.3"
"20","1.05","121","0","","5146070","70056","1.05","0","","0"
"fade105_in","","37","","","5146070","70057","","","","2"
"30","","122","","","5146070","70058","0.5","","","30"
"kururu_wish_doteyes_static","","3","","","5146070","70059","1","0","","130911"
"vo_apg_1006","0","21","","","5146070","70060","0","","","vo_apg"
"1006_in","","3","","","5146070","70061","0","0","","20"
"1","","93","","","5146070","70062","","","","1.2"
"1006_mid","","3","","","5146070","70063","0","0","","20"
"","","92","","","5146070","70064","","","",""
"1006_out","","3","","","5146070","70065","0","0","","20"
"0","","93","","","5146070","70066","","","","0.2"
"kurumi_witch_out","idle_normal","3","1","","5146070","70067","0","0.2","0","102111"
"kurumi_witch_out","idle_normal","3","1","","5146070","70068","0","0.2","0","99"
"305","0","2","0","","5146070","70069","-45","","","20"
"fade105_out","","37","","","5146070","70070","","","","2"
"0","1","121","0","","5146070","70071","1","0","","0"
"30","","122","","","5146070","70072","0.5","","","30"
"kururu_scared_in","kururu_scared_idle","3","1","","5146070","70073","0","0.2","0","130911"
"vo_apg_1007","0","21","","","5146070","70074","0","","","vo_apg"
"1007_in","","3","","","5146070","70075","0","0","","20"
"1","","93","","","5146070","70076","","","","1.2"
"1007_mid","","3","","","5146070","70077","0","0","","20"
"","","92","","","5146070","70078","","","",""
"1007_out","","3","","","5146070","70079","0","0","","20"
"0","","93","","","5146070","70080","","","","0.2"
"empty","","3","","","5146070","70081","0","0","","20"
"worry_talk_lookdown","","3","","","5146070","70082","1","0.2","","102111"
"worry_talk_lookdown","","3","","","5146070","70083","1","0.2","","99"
"vo_apg_1008","0","21","","","5146070","70084","0","","","vo_apg"
"對……對不起……\n妳沒事吧……？","1","11","1","0","5146070","70085","8","0","0","102111"
"","","91","","","5146070","70086","","","","0"
"kururu_scared_talk_dere","","3","","","5146070","70087","1","0.2","","130911"
"kururu_scared_talk_dere","","3","","","5146070","70088","1","0.2","","98"
"vo_apg_1009","0","21","","","5146070","70089","0","","","vo_apg"
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","11","1","0","5146070","70090","10","-10","-60","130911"
"","","91","","","5146070","70091","","","","0"
"kururu_scared_idle_noface","","3","","","5146070","70092","1","0.2","","130911"
"kururu_scared_idle","","3","","","5146070","70093","1","0.2","","98"
"anger_talk_dere_red","","3","","","5146070","70094","1","0.2","","102111"
"anger_talk_dere_red","","3","","","5146070","70095","1","0.2","","99"
"vo_apg_1010","0","21","","","5146070","70096","0","","","vo_apg"
"……竟、竟然說我是天才……","1","11","1","0","5146070","70097","10","0","0","102111"
"","","91","","","5146070","70098","","","","0"
"0","","22","","","5146070","70099","","","","0"
"1","","32","","","5146070","70100","","","","14"
"kurumi_shy_in","kurumi_shy_loop","3","1","","5146070","70101","0","0.2","0","102111"
"kurumi_shy_in","kurumi_shy_loop","3","1","","5146070","70102","0","0.2","0","99"
"0","","93","","","5146070","70103","","","","2.5"
"kururu_scared_talk_dere","","3","","","5146070","70104","1","0.2","","130911"
"kururu_scared_talk_dere","","3","","","5146070","70105","1","0.2","","98"
"vo_apg_1011","0","21","","","5146070","70106","0","","","vo_apg"
"……那個","1","11","1","0","5146070","70107","13","-10","-60","130911"
"","","91","","","5146070","70108","","","","0"
"kururu_scared_talk_nervous","","3","","","5146070","70109","1","0.2","","130911"
"kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","3","1","","5146070","70110","0","0","0","98"
"vo_apg_1012","0","21","","","5146070","70111","0","","","vo_apg"
"我嚇到腳軟了……","1","11","1","0","5146070","70112","7","-10","-60","130911"
"","","91","","","5146070","70113","","","","0"
"","","101","","","5146070","70114","","","","70115"
"0.2","","22","","","5146070","70115","","","","0"
"130911","-1100","1","-278","idle_normal","5146071","71001","110","1.8","0","1"
"8","-193","5","-233","idle","5146071","71002","106","0.5","0","11"
"9","267","5","-233","idle","5146071","71003","107","0.6","0","12"
"210","","13","","","5146071","71004","","","","130911"
"206","","13","","","5146071","71005","","","","8"
"207","","13","","","5146071","71006","","","","9"
"10","0","5","-174","idle","5146071","71007","15","0.85","0","10"
"1","0","31","1","","5146071","71008","0","1","","1"
"2","0","31","1","","5146071","71009","0","0","","2"
"14","-278","31","1","","5146071","71010","0","0","","14"
"17","0","31","1","","5146071","71011","0","0","","17"
"18","0","31","1","","5146071","71012","0","0","","18"
"0","","91","","","5146071","71013","","","","0"
"0","","102","","","5146071","71014","0","","","0"
"0","","93","","","5146071","71015","","","","0.2"
"1","","32","","","5146071","71016","","","","17"
"0","","93","","","5146071","71017","","","","0.5"
"0","","93","","","5146071","71018","","","","0"
"0","","93","","","5146071","71019","","","","3.5"
"12","0","12","0","0","5146071","71020","2.2","0","0","8"
"12","0","12","0","0","5146071","71021","2.2","0","0","9"
"lookup","","3","","","5146071","71022","1","0.6","","8"
"lookdown","","3","","","5146071","71023","1","0.6","","9"
"-380","3","2","0","","5146071","71024","-278","","","130911"
"walk_normal","","3","","","5146071","71025","1","0.2","","130911"
"0","","93","","","5146071","71026","","","","3"
"kururu_surprise_talk","","3","","","5146071","71027","1","0.2","","130911"
"vo_apg_1101","0","21","","","5146071","71028","0","","","vo_apg"
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","11","1","0","5146071","71029","7","0","0","130911"
"","","91","","","5146071","71030","","","","0"
"20","1.1","121","0","","5146071","71031","1.1","0","","0"
"1","","32","","","5146071","71032","","","","2"
"fade105_in","","37","","","5146071","71033","","","","2"
"50","","122","","","5146071","71034","0.5","","","50"
"1","","32","","","5146071","71035","","","","18"
"se_10055900_bachibachi","","23","","","5146071","71036","0","","","se_10055900"
"shock_in_surprise2","shock_loop_surprise2","3","1","","5146071","71037","0","0.2","0","130911"
"vo_apg_1102","0","21","","","5146071","71038","0","","","vo_apg"
"咦咦咦！？\n競爭的火花劈哩啪啦！？","1","11","1","0","5146071","71039","9","-20","0","130911"
"","","91","","","5146071","71040","","","","0"
"0","","22","","","5146071","71041","","","","0"
"0","","32","","","5146071","71042","","","","18"
"fade105_out","","37","","","5146071","71043","","","","2"
"0","1","121","0.5","","5146071","71044","1","11","","0"
"walk_jog_sad_quick","","3","","","5146071","71045","1","0.2","","130911"
"idle","","3","","","5146071","71046","1","0.4","","8"
"idle","","3","","","5146071","71047","1","0.4","","9"
"0","0.5","2","0","","5146071","71048","-278","","","130911"
"0","","93","","","5146071","71049","","","","0.3"
"idle","","3","","","5146071","71050","1","0.4","","8"
"idle","","3","","","5146071","71051","1","0.4","","9"
"0","","93","","","5146071","71052","","","","0.2"
"1","","4","","","5146071","71053","","","","130911"
"kururu_worry_talk_lookdown","","3","","","5146071","71054","1","0","","130911"
"vo_apg_1103","0","21","","","5146071","71055","0","","","vo_apg"
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","11","1","0","5146071","71056","7","0","0","130911"
"","","91","","","5146071","71057","","","","0"
"0","","4","","","5146071","71058","","","","130911"
"kururu_worry_talk_lookup","","3","","","5146071","71059","1","0","","130911"
"vo_apg_1104","0","21","","","5146071","71060","0","","","vo_apg"
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","11","1","0","5146071","71061","8","0","0","130911"
"","","91","","","5146071","71062","","","","0"
"40","1.15","121","10","","5146071","71063","1.15","10","","0"
"1","","32","","","5146071","71064","","","","14"
"0","","22","","","5146071","71065","","","","0"
"0","","4","","","5146071","71066","","","","130911"
"kururu_wish_idle_search","","3","","","5146071","71067","1","0.2","","130911"
"12","0","12","0","0","5146071","71068","3","0","0","8"
"12","0","12","0","0","5146071","71069","3","0","0","9"
"0","","93","","","5146071","71070","","","","4"
"0","","32","","","5146071","71071","","","","14"
"approach_in","approach_loop","3","1","","5146071","71072","0","0.2","0","8"
"approach_in","approach_loop","3","1","","5146071","71073","0","0.2","0","9"
"0.8","0.8","6","1","","5146071","71074","0.8","0.6","10","8"
"0.8","0.8","6","1","","5146071","71075","0.8","0.6","10","9"
"0","","93","","","5146071","71076","","","","0.6"
"kururu_down_in","kururu_down_loop","3","1","","5146071","71077","0","0.2","0","130911"
"vo_apg_1105","0","21","","","5146071","71078","0","","","vo_apg"
"噫噫噫……","1","11","1","0","5146071","71079","13","0","0","130911"
"","","91","","","5146071","71080","","","","0"
"","","101","","","5146071","71081","","","","71082"
"0.2","","22","","","5146071","71082","","","","0"
