cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63
"7","68067","1","0","0","0","105811","5146068","11","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"","68068","","","","","0","5146068","91","",""
"1","68069","","","","0.2","105811","5146068","3","","tahaha_idle"
"1","68070","","","","0.2","1058","5146068","3","","tahaha_idle"
"0","68071","surprise3_loop_anger2","","0","0.2","106011","5146068","3","1","surprise3_in_anger2"
"0","68072","surprise3_loop_anger2","","0","0.2","1060","5146068","3","1","surprise3_in_anger2"
"0","68073","0","","","","vo_apg","5146068","21","","vo_apg_0808"
"9","68074","1","0","0","0","106011","5146068","11","1","不要把方向盤跟甜甜圈搞混啦～！"
"","68075","","","","","0","5146068","91","",""
"","68076","","","","","106011","5146068","4","","0"
"","68077","","","","","1060","5146068","4","","0"
"1","68078","","","","0.2","106011","5146068","3","","surprise3_loop_surprise_slow"
"1","68079","","","","0.2","1060","5146068","3","","surprise3_loop_surprise_slow"
"0","68080","peko_slurp_loop","","0","0.2","105811","5146068","3","1","peko_slurp_in"
"0","68081","peko_slurp_loop","","0","0.2","1058","5146068","3","1","peko_slurp_in"
"0","68082","takeout_talk","","0","0.2","130911","5146068","3","1","takeout_in"
"0","68083","takeout_talk","","0","0.2","97","5146068","3","1","takeout_in"
"0","68084","0","","","","vo_apg","5146068","21","","vo_apg_0809"
"7","68085","1","0","0","0","130911","5146068","11","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"","68086","","","","","0","5146068","91","",""
"1","68087","","","","0.2","130911","5146068","3","","takeout_idle"
"1","68088","","","","0.2","97","5146068","3","","takeout_idle"
"1","68089","","","","0.2","105811","5146068","3","","peko_slurp_loop"
"1","68090","","","","0.2","1058","5146068","3","","peko_slurp_loop"
"0","68091","cool_talk_jitome","","0.2","0.2","106011","5146068","3","1","cool_idle_jitome"
"0","68092","cool_talk_jitome","","0.2","0.2","1060","5146068","3","1","cool_idle_jitome_in"
"0","68093","0","","","","vo_apg","5146068","21","","vo_apg_0810"
"9","68094","1","0","0","0","106011","5146068","11","1","……\n甜甜圈就是甜甜圈吧……"
"","68095","","","","","0","5146068","91","",""
"","68096","","","","","68097","5146068","101","",""
"","68097","","","","","0","5146068","22","","0.2"
"100","69001","-225","riri_idle","0","1.8","1","5146069","1","-278","131311"
"101","69002","-225","riri_idle","0","1.8","5","5146069","5","-278","1313"
"103","69003","-385","idle_normal","0","1.8","1","5146069","1","-288","131411"
"104","69004","-385","idle_normal","0","1.8","2","5146069","5","-288","1314"
"106","69005","225","joy_idle_noface","1","1.8","1","5146069","1","-278","130911"
"107","69006","225","joy_idle_kururu","1","1.8","1","5146069","5","-278","98"
"","69007","","","","","131311","5146069","13","","200"
"","69008","","","","","131411","5146069","13","","203"
"","69009","","","","","130911","5146069","13","","206"
"15","69010","0","idle","0","0.85","9","5146069","5","-174","9"
"210","69011","-307","empty","0","1","22","5146069","5","12","22"
"60","69012","0","empty","0","1","21","5146069","5","153","21"
"0","69013","0","","","1","1","5146069","31","1","1"
"","69014","","","","","0","5146069","91","","0"
"0","69015","","","","","0","5146069","102","","0"
"","69016","","","","","1","5146069","93","","0"
"1","69017","","","","0.2","131311","5146069","3","","riri_talk_noface"
"1","69018","","","","0.2","1313","5146069","3","","riri_talk_noface"
"1","69019","","","","0.2","131411","5146069","3","","idle_normal_surprise_lookupS"
"1","69020","","","","0.2","1314","5146069","3","","idle_normal_surprise_lookupS"
"0","69021","0","","","","vo_apg","5146069","21","","vo_apg_0901"
"7","69022","1","0","0","0","131311","5146069","11","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"","69023","","","","","0","5146069","91","",""
"1","69024","","","","0.2","131311","5146069","3","","riri_idle_lookup"
"1","69025","","","","0.2","1313","5146069","3","","riri_idle_lookup"
"0","69026","","","","0","21","5146069","3","","coffee_2_in"
"0","69027","","","","","se_10055900","5146069","23","","se_10055900_photo"
"","69028","","","","","0.1","5146069","93","","0"
"0","69029","talk_normal_joy_lookup","","0.2","0.2","131411","5146069","3","1","idle_normal_surprise_lookup"
"0","69030","talk_normal_joy_lookup","","0.2","0.2","1314","5146069","3","1","idle_normal_surprise_lookup"
"0","69031","0","","","","vo_apg","5146069","21","","vo_apg_0902"
"7","69032","1","0","0","0","131411","5146069","11","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"","69033","","","","","0","5146069","91","",""
"1","69034","","","","0.2","131311","5146069","3","","riri_idle_surprise"
"1","69035","","","","0.2","1313","5146069","3","","riri_idle_surprise"
"1","69036","","","","0.2","131411","5146069","3","","idle_normal_surprise"
"1","69037","","","","0.2","1314","5146069","3","","idle_normal_surprise"
"0","69038","talk_normal_joy","","0.2","0.2","130911","5146069","3","1","handsup_to_talk"
"1","69039","","","0.2","0.2","98","5146069","3","","handsup"
"0","69040","0","","","","vo_apg","5146069","21","","vo_apg_0903"
"6","69041","1","0","0","0","130911","5146069","11","1","恭喜恭喜妳們！！\n真虧妳們能發現！"
"","69042","","","","","0","5146069","91","",""
"1","69043","","","","0.2","130911","5146069","3","","joy_talk_anger"
"0","69044","0","","","","vo_apg","5146069","21","","vo_apg_0904"
"7","69045","1","0","0","0","130911","5146069","11","1","這個就是！\n「隱藏卡巴邦」哦♪"
"","69046","","","","","0","5146069","91","",""
"1","69047","","","","0.2","130911","5146069","3","","joy_idle_doya"
"0","69048","notice_loop_shy","","0","0.2","131311","5146069","3","1","notice_in_shy"
"0","69049","notice_loop_shy","","0","0.2","1313","5146069","3","1","notice_in_shy"
"1","69050","","","","0.2","131411","5146069","3","","surprise_talk_normal"
"1","69051","","","","0.2","1314","5146069","3","","surprise_talk_normal"
"0","69052","0","","","","vo_apg","5146069","21","","vo_apg_0905"
"0","69053","","","","0","22","5146069","3","","0905_in"
"","69054","","","","","1.2","5146069","93","","1"
"0","69055","","","","0","22","5146069","3","","0905_mid"
"","69056","","","","","","5146069","92","",""
"0","69057","","","","0","22","5146069","3","","0905_out"
"","69058","","","","","0.2","5146069","93","","0"
"","69059","","","","","0","5146069","91","",""
"1","69060","","","","0.2","131311","5146069","3","","riri_sad_talk_dead"
"1","69061","","","","0.2","1313","5146069","3","","riri_sad_talk_dead"
"1","69062","","","","0.2","131411","5146069","3","","surprise_idle"
"1","69063","","","","0.2","1314","5146069","3","","surprise_idle"
"1","69064","","","","0.2","130911","5146069","3","","idle_normal_surprise2"
"0","69065","0","","","","vo_apg","5146069","21","","vo_apg_0906"
"9","69066","1","0","0","0","131311","5146069","11","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"","69067","","","","","0","5146069","91","",""
"1","69068","","","","0.2","131311","5146069","3","","riri_sad_idle"
"1","69069","","","","0.2","1313","5146069","3","","riri_sad_idle"
"0","69070","talk_normal_dere","","0.2","0.2","130911","5146069","3","1","watawata"
"0","69071","talk_normal_dere","","0.2","0.2","98","5146069","3","1","watawata"
"0","69072","0","","","","vo_apg","5146069","21","","vo_apg_0907"
"8","69073","1","0","0","0","130911","5146069","11","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"","69074","","","","","0","5146069","91","",""
"1","69075","","","","0.2","130911","5146069","3","","idle_normal_noface"
"1","69076","","","","0.2","98","5146069","3","","idle_normal_kururu"
"0","69077","","","","0","21","5146069","3","","coffee_2_out"
"1","69078","","","","0.2","131411","5146069","3","","clear_wish_talk_joy"
"1","69079","","","","0.2","1314","5146069","3","","clear_wish_talk_joy"
"0","69080","0","","","","vo_apg","5146069","21","","vo_apg_0908"
"8","69081","1","0","0","0","131411","5146069","11","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"","69082","","","","","0","5146069","91","",""
"1","69083","","","","0.2","131411","5146069","3","","clear_wish_idle"
"1","69084","","","","0.2","1314","5146069","3","","clear_wish_idle"
"1","69085","","","","0.2","131311","5146069","3","","guts2_talk_joy3"
"1","69086","","","","0.2","1313","5146069","3","","guts2_talk_joy3"
"0","69087","0","","","","vo_apg","5146069","21","","vo_apg_0909"
"8","69088","1","0","0","0","131311","5146069","11","1","好的，璃亞！"
"","69089","","","","","0","5146069","91","",""
"1","69090","","","","0.2","131311","5146069","3","","riri_idle"
"1","69091","","","","0.2","1313","5146069","3","","riri_idle"
"1","69092","","","","0.2","131411","5146069","3","","clear_wish_idle_normal"
"1","69093","","","","0.2","1314","5146069","3","","clear_wish_idle_normal"
"1","69094","","","","0.2","130911","5146069","3","","talk_normal_anger"
"1","69095","","","","0.2","98","5146069","3","","talk_normal"
"0","69096","0","","","","vo_apg","5146069","21","","vo_apg_0910"
"8","69097","1","0","0","0","130911","5146069","11","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"","69098","","","","","0","5146069","91","",""
"1","69099","","","","0.2","130911","5146069","3","","idle_normal_noface"
"1","69100","","","","0.2","98","5146069","3","","idle_normal_kururu"
"0","69101","idle_normal_joy2","","0","0.2","131311","5146069","3","1","riri_bow"
"0","69102","idle_normal_joy2","","0","0.2","1313","5146069","3","1","riri_bow"
"0","69103","idle_normal_joy2","","0.2","0.2","131411","5146069","3","1","clear_agree"
"0","69104","idle_normal_joy2","","0.2","0.2","1314","5146069","3","1","clear_agree"
"0","69105","0","","","","vo_apg","5146069","21","","vo_apg_0911"
"0","69106","","","","0","22","5146069","3","","0911_in"
"","69107","","","","","0.9","5146069","93","","1"
"0","69108","","","","0","22","5146069","3","","0911_mid"
"","69109","","","","","","5146069","92","",""
"0","69110","","","","0","22","5146069","3","","0911_out"
"","69111","","","","","0.2","5146069","93","","0"
"","69112","","","","","0","5146069","91","",""
"","69113","","","","","130911","5146069","4","","0"
"","69114","","","","","98","5146069","4","","0"
"1","69115","","","","0.2","131311","5146069","3","","walk_normal_slow"
"1","69116","","","","0.2","1313","5146069","3","","walk_normal_slow"
"1","69117","","","","0.2","131411","5146069","3","","walk_normal_slow"
"1","69118","","","","0.2","1314","5146069","3","","walk_normal_slow"
"1","69119","","","","0.2","130911","5146069","3","","walk_kyapi_slow"
"1","69120","","","","0.2","98","5146069","3","","walk_kyapi_slow"
"-278","69121","1.5","","","","131311","5146069","2","0","-75"
"-278","69122","1.5","","","","1313","5146069","2","0","-75"
"-288","69123","1.5","","","","131411","5146069","2","0","-225"
"-288","69124","1.5","","","","1314","5146069","2","0","-225"
"-278","69125","1.5","","","","130911","5146069","2","0","325"
"","69126","","","","","1.5","5146069","93","","0"
"","69127","","","","","131311","5146069","4","","1"
"","69128","","","","","1313","5146069","4","","1"
"","69129","","","","","130911","5146069","4","","1"
"1","69130","","","","0.2","131311","5146069","3","","idle_normal_surprise"
"1","69131","","","","0.2","1313","5146069","3","","idle_normal_surprise"
"0","69132","notice_loop_dere","","0","0.2","131411","5146069","3","1","notice_in_dere"
"0","69133","notice_loop_dere","","0","0.2","1314","5146069","3","1","notice_in_dere"
"1","69134","","","","0.2","130911","5146069","3","","idle_normal_surprise"
"0","69135","0","","","","vo_apg","5146069","21","","vo_apg_0912"
"11","69136","1","0","0","0","131411","5146069","11","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"","69137","","","","","0","5146069","91","",""
"0","69138","","","","0.2","130911","5146069","3","","hawawa"
"0","69139","0","","","","vo_apg","5146069","21","","vo_apg_0913"
"8","69140","1","0","0","-30","130911","5146069","11","1","哈哇哇！？"
"","69141","","","","","0","5146069","91","",""
"0","69142","","","","0.1","130911","5146069","3","","bowbowbow"
"","69143","","","","","131311","5146069","4","","0"
"","69144","","","","","1313","5146069","4","","0"
"1","69145","","","","0.2","131311","5146069","3","","riri_talk_noervous"
"1","69146","","","","0.2","1313","5146069","3","","riri_talk_noervous"
"0","69147","clear_smile_idle","","0","0.2","131411","5146069","3","1","clear_smile_in"
"0","69148","clear_smile_idle","","0","0.2","1314","5146069","3","1","clear_smile_in"
"2","69149","0","0","0","0","131311","5146069","12","0","2"
"2","69150","0","0","0","0","131411","5146069","12","0","2"
"2","69151","0","0","0","-30","130911","5146069","12","0","2"
"","69152","","","","","2","5146069","93","","0"
"","69153","","","","","69154","5146069","101","",""
"","69154","","","","","0","5146069","22","","0.2"
"106","70001","0","walk_normal_joy","1","1.8","1","5146070","1","-278","102111"
"107","70002","-195","idle_normal","0","1.8","1","5146070","5","-278","99"
"108","70003","195","idle_normal_noface","1","1.8","1","5146070","1","-278","130911"
"109","70004","195","idle_normal_kururu","1","1.8","1","5146070","5","-278","98"
"","70005","","","","","102111","5146070","13","","206"
"","70006","","","","","130911","5146070","13","","208"
"15","70007","0","idle","0","0.85","10","5146070","5","-174","10"
"290","70008","-237","empty","0","1","20","5146070","5","48","20"
"0","70009","0","","","1","1","5146070","31","1","1"
"0","70010","-57.7","","","1","2","5146070","31","1","2"
"","70011","","","","","2","5146070","37","","black"
"-176","70012","-278","","","0","14","5146070","31","1","14"
"","70013","","","","","0","5146070","91","","0"
"0","70014","","","","","0","5146070","102","","0"
"","70015","","","","","0.4","5146070","93","","0"
"","70016","","","","","2","5146070","37","","iris_out"
"-278","70017","2","","","","102111","5146070","2","0","-195"
"","70018","","","","","2","5146070","93","","0"
"","70019","","","","","102111","5146070","4","","0"
"1","70020","","","","0.2","102111","5146070","3","","idle_normal_joy"
"1","70021","","","","0.2","99","5146070","3","","idle_normal_joy"
"","70022","","","","","0.1","5146070","93","","0"
"1","70023","","","","0.2","102111","5146070","3","","wish_talk_noface"
"1","70024","","","","0.2","99","5146070","3","","kurumi_wish_talk"
"0","70025","0","","","","vo_apg","5146070","21","","vo_apg_1001"
"7","70026","1","0","0","0","102111","5146070","11","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"","70027","","","","","0","5146070","91","",""
"0","70028","sad_talk_normal","","0.2","0.2","102111","5146070","3","1","notice_in_normal2"
"0","70029","sad_talk","","0.2","0.2","99","5146070","3","1","notice_in"
"0","70030","0","","","","vo_apg","5146070","21","","vo_apg_1002"
"10","70031","1","0","0","0","102111","5146070","11","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"","70032","","","","","0","5146070","91","",""
"1","70033","","","","0.2","102111","5146070","3","","talk_normal_noface"
"1","70034","","","","0.2","99","5146070","3","","kurumi_talk_normal"
"0","70035","0","","","","vo_apg","5146070","21","","vo_apg_1003"
"9","70036","1","0","0","0","102111","5146070","11","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"","70037","","","","","0","5146070","91","",""
"1","70038","","","","0.2","102111","5146070","3","","idle_normal_noface"
"1","70039","","","","0.2","99","5146070","3","","kurumi_idle_normal"
"1","70040","","","","0.2","130911","5146070","3","","kururu_wish_talk_joy"
"1","70041","","","","0.2","98","5146070","3","","kururu_wish_talk_joy"
"0","70042","0","","","","vo_apg","5146070","21","","vo_apg_1004"
"7","70043","1","0","0","0","130911","5146070","11","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"","70044","","","","","0","5146070","91","",""
"1","70045","","","","0.2","130911","5146070","3","","kururu_wish_idle_surprise"
"1","70046","","","","0.2","98","5146070","3","","kururu_wish_idle_light"
"1","70047","","","","0.2","102111","5146070","3","","surprise_talk_dere"
"1","70048","","","","0.2","99","5146070","3","","surprise_talk_dere"
"0","70049","0","","","","vo_apg","5146070","21","","vo_apg_1005"
"9","70050","1","0","0","0","102111","5146070","11","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"","70051","","","","","0","5146070","91","",""
"","70052","","","","","0","5146070","22","","0"
"0","70053","kurumi_witch_loop","","0","0.2","102111","5146070","3","1","kurumi_witch_in"
"0","70054","kurumi_witch_loop","","0","0.2","99","5146070","3","1","kurumi_witch_in"
"","70055","","","","","0.3","5146070","93","","0"
"1.05","70056","1.05","","","0","0","5146070","121","0","20"
"","70057","","","","","2","5146070","37","","fade105_in"
"0.5","70058","","","","","30","5146070","122","","30"
"1","70059","","","","0","130911","5146070","3","","kururu_wish_doteyes_static"
"0","70060","0","","","","vo_apg","5146070","21","","vo_apg_1006"
"0","70061","","","","0","20","5146070","3","","1006_in"
"","70062","","","","","1.2","5146070","93","","1"
"0","70063","","","","0","20","5146070","3","","1006_mid"
"","70064","","","","","","5146070","92","",""
"0","70065","","","","0","20","5146070","3","","1006_out"
"","70066","","","","","0.2","5146070","93","","0"
"0","70067","idle_normal","","0","0.2","102111","5146070","3","1","kurumi_witch_out"
"0","70068","idle_normal","","0","0.2","99","5146070","3","1","kurumi_witch_out"
"-45","70069","0","","","","20","5146070","2","0","305"
"","70070","","","","","2","5146070","37","","fade105_out"
"1","70071","1","","","0","0","5146070","121","0","0"
"0.5","70072","","","","","30","5146070","122","","30"
"0","70073","kururu_scared_idle","","0","0.2","130911","5146070","3","1","kururu_scared_in"
"0","70074","0","","","","vo_apg","5146070","21","","vo_apg_1007"
"0","70075","","","","0","20","5146070","3","","1007_in"
"","70076","","","","","1.2","5146070","93","","1"
"0","70077","","","","0","20","5146070","3","","1007_mid"
"","70078","","","","","","5146070","92","",""
"0","70079","","","","0","20","5146070","3","","1007_out"
"","70080","","","","","0.2","5146070","93","","0"
"0","70081","","","","0","20","5146070","3","","empty"
"1","70082","","","","0.2","102111","5146070","3","","worry_talk_lookdown"
"1","70083","","","","0.2","99","5146070","3","","worry_talk_lookdown"
"0","70084","0","","","","vo_apg","5146070","21","","vo_apg_1008"
"8","70085","1","0","0","0","102111","5146070","11","1","對……對不起……\n妳沒事吧……？"
"","70086","","","","","0","5146070","91","",""
"1","70087","","","","0.2","130911","5146070","3","","kururu_scared_talk_dere"
"1","70088","","","","0.2","98","5146070","3","","kururu_scared_talk_dere"
"0","70089","0","","","","vo_apg","5146070","21","","vo_apg_1009"
"10","70090","1","0","-60","-10","130911","5146070","11","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"","70091","","","","","0","5146070","91","",""
"1","70092","","","","0.2","130911","5146070","3","","kururu_scared_idle_noface"
"1","70093","","","","0.2","98","5146070","3","","kururu_scared_idle"
"1","70094","","","","0.2","102111","5146070","3","","anger_talk_dere_red"
"1","70095","","","","0.2","99","5146070","3","","anger_talk_dere_red"
"0","70096","0","","","","vo_apg","5146070","21","","vo_apg_1010"
"10","70097","1","0","0","0","102111","5146070","11","1","……竟、竟然說我是天才……"
"","70098","","","","","0","5146070","91","",""
"","70099","","","","","0","5146070","22","","0"
"","70100","","","","","14","5146070","32","","1"
"0","70101","kurumi_shy_loop","","0","0.2","102111","5146070","3","1","kurumi_shy_in"
"0","70102","kurumi_shy_loop","","0","0.2","99","5146070","3","1","kurumi_shy_in"
"","70103","","","","","2.5","5146070","93","","0"
"1","70104","","","","0.2","130911","5146070","3","","kururu_scared_talk_dere"
"1","70105","","","","0.2","98","5146070","3","","kururu_scared_talk_dere"
"0","70106","0","","","","vo_apg","5146070","21","","vo_apg_1011"
"13","70107","1","0","-60","-10","130911","5146070","11","1","……那個"
"","70108","","","","","0","5146070","91","",""
"1","70109","","","","0.2","130911","5146070","3","","kururu_scared_talk_nervous"
"0","70110","kururu_scared_talk_sweat_loop","","0","0","98","5146070","3","1","kururu_scared_talk_sweat_in"
"0","70111","0","","","","vo_apg","5146070","21","","vo_apg_1012"
"7","70112","1","0","-60","-10","130911","5146070","11","1","我嚇到腳軟了……"
"","70113","","","","","0","5146070","91","",""
"","70114","","","","","70115","5146070","101","",""
"","70115","","","","","0","5146070","22","","0.2"
"110","71001","-1100","idle_normal","0","1.8","1","5146071","1","-278","130911"
"106","71002","-193","idle","0","0.5","11","5146071","5","-233","8"
"107","71003","267","idle","0","0.6","12","5146071","5","-233","9"
"","71004","","","","","130911","5146071","13","","210"
"","71005","","","","","8","5146071","13","","206"
"","71006","","","","","9","5146071","13","","207"
"15","71007","0","idle","0","0.85","10","5146071","5","-174","10"
"0","71008","0","","","1","1","5146071","31","1","1"
"0","71009","0","","","0","2","5146071","31","1","2"
"0","71010","-278","","","0","14","5146071","31","1","14"
"0","71011","0","","","0","17","5146071","31","1","17"
"0","71012","0","","","0","18","5146071","31","1","18"
"","71013","","","","","0","5146071","91","","0"
"0","71014","","","","","0","5146071","102","","0"
"","71015","","","","","0.2","5146071","93","","0"
"","71016","","","","","17","5146071","32","","1"
"","71017","","","","","0.5","5146071","93","","0"
"","71018","","","","","0","5146071","93","","0"
"","71019","","","","","3.5","5146071","93","","0"
"2.2","71020","0","0","0","0","8","5146071","12","0","12"
"2.2","71021","0","0","0","0","9","5146071","12","0","12"
"1","71022","","","","0.6","8","5146071","3","","lookup"
"1","71023","","","","0.6","9","5146071","3","","lookdown"
"-278","71024","3","","","","130911","5146071","2","0","-380"
"1","71025","","","","0.2","130911","5146071","3","","walk_normal"
"","71026","","","","","3","5146071","93","","0"
"1","71027","","","","0.2","130911","5146071","3","","kururu_surprise_talk"
"0","71028","0","","","","vo_apg","5146071","21","","vo_apg_1101"
"7","71029","1","0","0","0","130911","5146071","11","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"","71030","","","","","0","5146071","91","",""
"1.1","71031","1.1","","","0","0","5146071","121","0","20"
"","71032","","","","","2","5146071","32","","1"
"","71033","","","","","2","5146071","37","","fade105_in"
"0.5","71034","","","","","50","5146071","122","","50"
"","71035","","","","","18","5146071","32","","1"
"0","71036","","","","","se_10055900","5146071","23","","se_10055900_bachibachi"
"0","71037","shock_loop_surprise2","","0","0.2","130911","5146071","3","1","shock_in_surprise2"
"0","71038","0","","","","vo_apg","5146071","21","","vo_apg_1102"
"9","71039","1","0","0","-20","130911","5146071","11","1","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"","71040","","","","","0","5146071","91","",""
"","71041","","","","","0","5146071","22","","0"
"","71042","","","","","18","5146071","32","","0"
"","71043","","","","","2","5146071","37","","fade105_out"
"1","71044","1","","","11","0","5146071","121","0.5","0"
"1","71045","","","","0.2","130911","5146071","3","","walk_jog_sad_quick"
"1","71046","","","","0.4","8","5146071","3","","idle"
"1","71047","","","","0.4","9","5146071","3","","idle"
"-278","71048","0.5","","","","130911","5146071","2","0","0"
"","71049","","","","","0.3","5146071","93","","0"
"1","71050","","","","0.4","8","5146071","3","","idle"
"1","71051","","","","0.4","9","5146071","3","","idle"
"","71052","","","","","0.2","5146071","93","","0"
"","71053","","","","","130911","5146071","4","","1"
"1","71054","","","","0","130911","5146071","3","","kururu_worry_talk_lookdown"
"0","71055","0","","","","vo_apg","5146071","21","","vo_apg_1103"
"7","71056","1","0","0","0","130911","5146071","11","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"","71057","","","","","0","5146071","91","",""
"","71058","","","","","130911","5146071","4","","0"
"1","71059","","","","0","130911","5146071","3","","kururu_worry_talk_lookup"
"0","71060","0","","","","vo_apg","5146071","21","","vo_apg_1104"
"8","71061","1","0","0","0","130911","5146071","11","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"","71062","","","","","0","5146071","91","",""
"1.15","71063","1.15","","","10","0","5146071","121","10","40"
"","71064","","","","","14","5146071","32","","1"
"","71065","","","","","0","5146071","22","","0"
"","71066","","","","","130911","5146071","4","","0"
"1","71067","","","","0.2","130911","5146071","3","","kururu_wish_idle_search"
"3","71068","0","0","0","0","8","5146071","12","0","12"
"3","71069","0","0","0","0","9","5146071","12","0","12"
"","71070","","","","","4","5146071","93","","0"
"","71071","","","","","14","5146071","32","","0"
"0","71072","approach_loop","","0","0.2","8","5146071","3","1","approach_in"
"0","71073","approach_loop","","0","0.2","9","5146071","3","1","approach_in"
"0.8","71074","0.8","","10","0.6","8","5146071","6","1","0.8"
"0.8","71075","0.8","","10","0.6","9","5146071","6","1","0.8"
"","71076","","","","","0.6","5146071","93","","0"
"0","71077","kururu_down_loop","","0","0.2","130911","5146071","3","1","kururu_down_in"
"0","71078","0","","","","vo_apg","5146071","21","","vo_apg_1105"
"13","71079","1","0","0","0","130911","5146071","11","1","噫噫噫……"
"","71080","","","","","0","5146071","91","",""
"","71081","","","","","71082","5146071","101","",""
"","71082","","","","","0","5146071","22","","0.2"
