5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"11","5146068","105811","7","0","1","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1","68067"
"91","5146068","0","","","","","","","","68068"
"3","5146068","105811","1","","","0.2","tahaha_idle","","","68069"
"3","5146068","1058","1","","","0.2","tahaha_idle","","","68070"
"3","5146068","106011","0","","surprise3_loop_anger2","0.2","surprise3_in_anger2","0","1","68071"
"3","5146068","1060","0","","surprise3_loop_anger2","0.2","surprise3_in_anger2","0","1","68072"
"21","5146068","vo_apg","0","","0","","vo_apg_0808","","","68073"
"11","5146068","106011","9","0","1","0","不要把方向盤跟甜甜圈搞混啦～！","0","1","68074"
"91","5146068","0","","","","","","","","68075"
"4","5146068","106011","","","","","0","","","68076"
"4","5146068","1060","","","","","0","","","68077"
"3","5146068","106011","1","","","0.2","surprise3_loop_surprise_slow","","","68078"
"3","5146068","1060","1","","","0.2","surprise3_loop_surprise_slow","","","68079"
"3","5146068","105811","0","","peko_slurp_loop","0.2","peko_slurp_in","0","1","68080"
"3","5146068","1058","0","","peko_slurp_loop","0.2","peko_slurp_in","0","1","68081"
"3","5146068","130911","0","","takeout_talk","0.2","takeout_in","0","1","68082"
"3","5146068","97","0","","takeout_talk","0.2","takeout_in","0","1","68083"
"21","5146068","vo_apg","0","","0","","vo_apg_0809","","","68084"
"11","5146068","130911","7","0","1","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","68085"
"91","5146068","0","","","","","","","","68086"
"3","5146068","130911","1","","","0.2","takeout_idle","","","68087"
"3","5146068","97","1","","","0.2","takeout_idle","","","68088"
"3","5146068","105811","1","","","0.2","peko_slurp_loop","","","68089"
"3","5146068","1058","1","","","0.2","peko_slurp_loop","","","68090"
"3","5146068","106011","0","","cool_talk_jitome","0.2","cool_idle_jitome","0.2","1","68091"
"3","5146068","1060","0","","cool_talk_jitome","0.2","cool_idle_jitome_in","0.2","1","68092"
"21","5146068","vo_apg","0","","0","","vo_apg_0810","","","68093"
"11","5146068","106011","9","0","1","0","……\n甜甜圈就是甜甜圈吧……","0","1","68094"
"91","5146068","0","","","","","","","","68095"
"101","5146068","68097","","","","","","","","68096"
"22","5146068","0","","","","","0.2","","","68097"
"1","5146069","1","100","riri_idle","-225","1.8","131311","0","-278","69001"
"5","5146069","5","101","riri_idle","-225","1.8","1313","0","-278","69002"
"1","5146069","1","103","idle_normal","-385","1.8","131411","0","-288","69003"
"5","5146069","2","104","idle_normal","-385","1.8","1314","0","-288","69004"
"1","5146069","1","106","joy_idle_noface","225","1.8","130911","1","-278","69005"
"5","5146069","1","107","joy_idle_kururu","225","1.8","98","1","-278","69006"
"13","5146069","131311","","","","","200","","","69007"
"13","5146069","131411","","","","","203","","","69008"
"13","5146069","130911","","","","","206","","","69009"
"5","5146069","9","15","idle","0","0.85","9","0","-174","69010"
"5","5146069","22","210","empty","-307","1","22","0","12","69011"
"5","5146069","21","60","empty","0","1","21","0","153","69012"
"31","5146069","1","0","","0","1","1","","1","69013"
"91","5146069","0","","","","","0","","","69014"
"102","5146069","0","0","","","","0","","","69015"
"93","5146069","1","","","","","0","","","69016"
"3","5146069","131311","1","","","0.2","riri_talk_noface","","","69017"
"3","5146069","1313","1","","","0.2","riri_talk_noface","","","69018"
"3","5146069","131411","1","","","0.2","idle_normal_surprise_lookupS","","","69019"
"3","5146069","1314","1","","","0.2","idle_normal_surprise_lookupS","","","69020"
"21","5146069","vo_apg","0","","0","","vo_apg_0901","","","69021"
"11","5146069","131311","7","0","1","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","69022"
"91","5146069","0","","","","","","","","69023"
"3","5146069","131311","1","","","0.2","riri_idle_lookup","","","69024"
"3","5146069","1313","1","","","0.2","riri_idle_lookup","","","69025"
"3","5146069","21","0","","","0","coffee_2_in","","","69026"
"23","5146069","se_10055900","0","","","","se_10055900_photo","","","69027"
"93","5146069","0.1","","","","","0","","","69028"
"3","5146069","131411","0","","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","0.2","1","69029"
"3","5146069","1314","0","","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","0.2","1","69030"
"21","5146069","vo_apg","0","","0","","vo_apg_0902","","","69031"
"11","5146069","131411","7","0","1","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","69032"
"91","5146069","0","","","","","","","","69033"
"3","5146069","131311","1","","","0.2","riri_idle_surprise","","","69034"
"3","5146069","1313","1","","","0.2","riri_idle_surprise","","","69035"
"3","5146069","131411","1","","","0.2","idle_normal_surprise","","","69036"
"3","5146069","1314","1","","","0.2","idle_normal_surprise","","","69037"
"3","5146069","130911","0","","talk_normal_joy","0.2","handsup_to_talk","0.2","1","69038"
"3","5146069","98","1","","","0.2","handsup","0.2","","69039"
"21","5146069","vo_apg","0","","0","","vo_apg_0903","","","69040"
"11","5146069","130911","6","0","1","0","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","69041"
"91","5146069","0","","","","","","","","69042"
"3","5146069","130911","1","","","0.2","joy_talk_anger","","","69043"
"21","5146069","vo_apg","0","","0","","vo_apg_0904","","","69044"
"11","5146069","130911","7","0","1","0","這個就是！\n「隱藏卡巴邦」哦♪","0","1","69045"
"91","5146069","0","","","","","","","","69046"
"3","5146069","130911","1","","","0.2","joy_idle_doya","","","69047"
"3","5146069","131311","0","","notice_loop_shy","0.2","notice_in_shy","0","1","69048"
"3","5146069","1313","0","","notice_loop_shy","0.2","notice_in_shy","0","1","69049"
"3","5146069","131411","1","","","0.2","surprise_talk_normal","","","69050"
"3","5146069","1314","1","","","0.2","surprise_talk_normal","","","69051"
"21","5146069","vo_apg","0","","0","","vo_apg_0905","","","69052"
"3","5146069","22","0","","","0","0905_in","","","69053"
"93","5146069","1.2","","","","","1","","","69054"
"3","5146069","22","0","","","0","0905_mid","","","69055"
"92","5146069","","","","","","","","","69056"
"3","5146069","22","0","","","0","0905_out","","","69057"
"93","5146069","0.2","","","","","0","","","69058"
"91","5146069","0","","","","","","","","69059"
"3","5146069","131311","1","","","0.2","riri_sad_talk_dead","","","69060"
"3","5146069","1313","1","","","0.2","riri_sad_talk_dead","","","69061"
"3","5146069","131411","1","","","0.2","surprise_idle","","","69062"
"3","5146069","1314","1","","","0.2","surprise_idle","","","69063"
"3","5146069","130911","1","","","0.2","idle_normal_surprise2","","","69064"
"21","5146069","vo_apg","0","","0","","vo_apg_0906","","","69065"
"11","5146069","131311","9","0","1","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","69066"
"91","5146069","0","","","","","","","","69067"
"3","5146069","131311","1","","","0.2","riri_sad_idle","","","69068"
"3","5146069","1313","1","","","0.2","riri_sad_idle","","","69069"
"3","5146069","130911","0","","talk_normal_dere","0.2","watawata","0.2","1","69070"
"3","5146069","98","0","","talk_normal_dere","0.2","watawata","0.2","1","69071"
"21","5146069","vo_apg","0","","0","","vo_apg_0907","","","69072"
"11","5146069","130911","8","0","1","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","69073"
"91","5146069","0","","","","","","","","69074"
"3","5146069","130911","1","","","0.2","idle_normal_noface","","","69075"
"3","5146069","98","1","","","0.2","idle_normal_kururu","","","69076"
"3","5146069","21","0","","","0","coffee_2_out","","","69077"
"3","5146069","131411","1","","","0.2","clear_wish_talk_joy","","","69078"
"3","5146069","1314","1","","","0.2","clear_wish_talk_joy","","","69079"
"21","5146069","vo_apg","0","","0","","vo_apg_0908","","","69080"
"11","5146069","131411","8","0","1","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","69081"
"91","5146069","0","","","","","","","","69082"
"3","5146069","131411","1","","","0.2","clear_wish_idle","","","69083"
"3","5146069","1314","1","","","0.2","clear_wish_idle","","","69084"
"3","5146069","131311","1","","","0.2","guts2_talk_joy3","","","69085"
"3","5146069","1313","1","","","0.2","guts2_talk_joy3","","","69086"
"21","5146069","vo_apg","0","","0","","vo_apg_0909","","","69087"
"11","5146069","131311","8","0","1","0","好的，璃亞！","0","1","69088"
"91","5146069","0","","","","","","","","69089"
"3","5146069","131311","1","","","0.2","riri_idle","","","69090"
"3","5146069","1313","1","","","0.2","riri_idle","","","69091"
"3","5146069","131411","1","","","0.2","clear_wish_idle_normal","","","69092"
"3","5146069","1314","1","","","0.2","clear_wish_idle_normal","","","69093"
"3","5146069","130911","1","","","0.2","talk_normal_anger","","","69094"
"3","5146069","98","1","","","0.2","talk_normal","","","69095"
"21","5146069","vo_apg","0","","0","","vo_apg_0910","","","69096"
"11","5146069","130911","8","0","1","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","69097"
"91","5146069","0","","","","","","","","69098"
"3","5146069","130911","1","","","0.2","idle_normal_noface","","","69099"
"3","5146069","98","1","","","0.2","idle_normal_kururu","","","69100"
"3","5146069","131311","0","","idle_normal_joy2","0.2","riri_bow","0","1","69101"
"3","5146069","1313","0","","idle_normal_joy2","0.2","riri_bow","0","1","69102"
"3","5146069","131411","0","","idle_normal_joy2","0.2","clear_agree","0.2","1","69103"
"3","5146069","1314","0","","idle_normal_joy2","0.2","clear_agree","0.2","1","69104"
"21","5146069","vo_apg","0","","0","","vo_apg_0911","","","69105"
"3","5146069","22","0","","","0","0911_in","","","69106"
"93","5146069","0.9","","","","","1","","","69107"
"3","5146069","22","0","","","0","0911_mid","","","69108"
"92","5146069","","","","","","","","","69109"
"3","5146069","22","0","","","0","0911_out","","","69110"
"93","5146069","0.2","","","","","0","","","69111"
"91","5146069","0","","","","","","","","69112"
"4","5146069","130911","","","","","0","","","69113"
"4","5146069","98","","","","","0","","","69114"
"3","5146069","131311","1","","","0.2","walk_normal_slow","","","69115"
"3","5146069","1313","1","","","0.2","walk_normal_slow","","","69116"
"3","5146069","131411","1","","","0.2","walk_normal_slow","","","69117"
"3","5146069","1314","1","","","0.2","walk_normal_slow","","","69118"
"3","5146069","130911","1","","","0.2","walk_kyapi_slow","","","69119"
"3","5146069","98","1","","","0.2","walk_kyapi_slow","","","69120"
"2","5146069","131311","-278","","1.5","","-75","","0","69121"
"2","5146069","1313","-278","","1.5","","-75","","0","69122"
"2","5146069","131411","-288","","1.5","","-225","","0","69123"
"2","5146069","1314","-288","","1.5","","-225","","0","69124"
"2","5146069","130911","-278","","1.5","","325","","0","69125"
"93","5146069","1.5","","","","","0","","","69126"
"4","5146069","131311","","","","","1","","","69127"
"4","5146069","1313","","","","","1","","","69128"
"4","5146069","130911","","","","","1","","","69129"
"3","5146069","131311","1","","","0.2","idle_normal_surprise","","","69130"
"3","5146069","1313","1","","","0.2","idle_normal_surprise","","","69131"
"3","5146069","131411","0","","notice_loop_dere","0.2","notice_in_dere","0","1","69132"
"3","5146069","1314","0","","notice_loop_dere","0.2","notice_in_dere","0","1","69133"
"3","5146069","130911","1","","","0.2","idle_normal_surprise","","","69134"
"21","5146069","vo_apg","0","","0","","vo_apg_0912","","","69135"
"11","5146069","131411","11","0","1","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","69136"
"91","5146069","0","","","","","","","","69137"
"3","5146069","130911","0","","","0.2","hawawa","","","69138"
"21","5146069","vo_apg","0","","0","","vo_apg_0913","","","69139"
"11","5146069","130911","8","0","1","-30","哈哇哇！？","0","1","69140"
"91","5146069","0","","","","","","","","69141"
"3","5146069","130911","0","","","0.1","bowbowbow","","","69142"
"4","5146069","131311","","","","","0","","","69143"
"4","5146069","1313","","","","","0","","","69144"
"3","5146069","131311","1","","","0.2","riri_talk_noervous","","","69145"
"3","5146069","1313","1","","","0.2","riri_talk_noervous","","","69146"
"3","5146069","131411","0","","clear_smile_idle","0.2","clear_smile_in","0","1","69147"
"3","5146069","1314","0","","clear_smile_idle","0.2","clear_smile_in","0","1","69148"
"12","5146069","131311","2","0","0","0","2","0","0","69149"
"12","5146069","131411","2","0","0","0","2","0","0","69150"
"12","5146069","130911","2","0","0","-30","2","0","0","69151"
"93","5146069","2","","","","","0","","","69152"
"101","5146069","69154","","","","","","","","69153"
"22","5146069","0","","","","","0.2","","","69154"
"1","5146070","1","106","walk_normal_joy","0","1.8","102111","1","-278","70001"
"5","5146070","1","107","idle_normal","-195","1.8","99","0","-278","70002"
"1","5146070","1","108","idle_normal_noface","195","1.8","130911","1","-278","70003"
"5","5146070","1","109","idle_normal_kururu","195","1.8","98","1","-278","70004"
"13","5146070","102111","","","","","206","","","70005"
"13","5146070","130911","","","","","208","","","70006"
"5","5146070","10","15","idle","0","0.85","10","0","-174","70007"
"5","5146070","20","290","empty","-237","1","20","0","48","70008"
"31","5146070","1","0","","0","1","1","","1","70009"
"31","5146070","2","0","","-57.7","1","2","","1","70010"
"37","5146070","2","","","","","black","","","70011"
"31","5146070","14","-176","","-278","0","14","","1","70012"
"91","5146070","0","","","","","0","","","70013"
"102","5146070","0","0","","","","0","","","70014"
"93","5146070","0.4","","","","","0","","","70015"
"37","5146070","2","","","","","iris_out","","","70016"
"2","5146070","102111","-278","","2","","-195","","0","70017"
"93","5146070","2","","","","","0","","","70018"
"4","5146070","102111","","","","","0","","","70019"
"3","5146070","102111","1","","","0.2","idle_normal_joy","","","70020"
"3","5146070","99","1","","","0.2","idle_normal_joy","","","70021"
"93","5146070","0.1","","","","","0","","","70022"
"3","5146070","102111","1","","","0.2","wish_talk_noface","","","70023"
"3","5146070","99","1","","","0.2","kurumi_wish_talk","","","70024"
"21","5146070","vo_apg","0","","0","","vo_apg_1001","","","70025"
"11","5146070","102111","7","0","1","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","70026"
"91","5146070","0","","","","","","","","70027"
"3","5146070","102111","0","","sad_talk_normal","0.2","notice_in_normal2","0.2","1","70028"
"3","5146070","99","0","","sad_talk","0.2","notice_in","0.2","1","70029"
"21","5146070","vo_apg","0","","0","","vo_apg_1002","","","70030"
"11","5146070","102111","10","0","1","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","70031"
"91","5146070","0","","","","","","","","70032"
"3","5146070","102111","1","","","0.2","talk_normal_noface","","","70033"
"3","5146070","99","1","","","0.2","kurumi_talk_normal","","","70034"
"21","5146070","vo_apg","0","","0","","vo_apg_1003","","","70035"
"11","5146070","102111","9","0","1","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","70036"
"91","5146070","0","","","","","","","","70037"
"3","5146070","102111","1","","","0.2","idle_normal_noface","","","70038"
"3","5146070","99","1","","","0.2","kurumi_idle_normal","","","70039"
"3","5146070","130911","1","","","0.2","kururu_wish_talk_joy","","","70040"
"3","5146070","98","1","","","0.2","kururu_wish_talk_joy","","","70041"
"21","5146070","vo_apg","0","","0","","vo_apg_1004","","","70042"
"11","5146070","130911","7","0","1","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","70043"
"91","5146070","0","","","","","","","","70044"
"3","5146070","130911","1","","","0.2","kururu_wish_idle_surprise","","","70045"
"3","5146070","98","1","","","0.2","kururu_wish_idle_light","","","70046"
"3","5146070","102111","1","","","0.2","surprise_talk_dere","","","70047"
"3","5146070","99","1","","","0.2","surprise_talk_dere","","","70048"
"21","5146070","vo_apg","0","","0","","vo_apg_1005","","","70049"
"11","5146070","102111","9","0","1","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","70050"
"91","5146070","0","","","","","","","","70051"
"22","5146070","0","","","","","0","","","70052"
"3","5146070","102111","0","","kurumi_witch_loop","0.2","kurumi_witch_in","0","1","70053"
"3","5146070","99","0","","kurumi_witch_loop","0.2","kurumi_witch_in","0","1","70054"
"93","5146070","0.3","","","","","0","","","70055"
"121","5146070","0","1.05","","1.05","0","20","","0","70056"
"37","5146070","2","","","","","fade105_in","","","70057"
"122","5146070","30","0.5","","","","30","","","70058"
"3","5146070","130911","1","","","0","kururu_wish_doteyes_static","","","70059"
"21","5146070","vo_apg","0","","0","","vo_apg_1006","","","70060"
"3","5146070","20","0","","","0","1006_in","","","70061"
"93","5146070","1.2","","","","","1","","","70062"
"3","5146070","20","0","","","0","1006_mid","","","70063"
"92","5146070","","","","","","","","","70064"
"3","5146070","20","0","","","0","1006_out","","","70065"
"93","5146070","0.2","","","","","0","","","70066"
"3","5146070","102111","0","","idle_normal","0.2","kurumi_witch_out","0","1","70067"
"3","5146070","99","0","","idle_normal","0.2","kurumi_witch_out","0","1","70068"
"2","5146070","20","-45","","0","","305","","0","70069"
"37","5146070","2","","","","","fade105_out","","","70070"
"121","5146070","0","1","","1","0","0","","0","70071"
"122","5146070","30","0.5","","","","30","","","70072"
"3","5146070","130911","0","","kururu_scared_idle","0.2","kururu_scared_in","0","1","70073"
"21","5146070","vo_apg","0","","0","","vo_apg_1007","","","70074"
"3","5146070","20","0","","","0","1007_in","","","70075"
"93","5146070","1.2","","","","","1","","","70076"
"3","5146070","20","0","","","0","1007_mid","","","70077"
"92","5146070","","","","","","","","","70078"
"3","5146070","20","0","","","0","1007_out","","","70079"
"93","5146070","0.2","","","","","0","","","70080"
"3","5146070","20","0","","","0","empty","","","70081"
"3","5146070","102111","1","","","0.2","worry_talk_lookdown","","","70082"
"3","5146070","99","1","","","0.2","worry_talk_lookdown","","","70083"
"21","5146070","vo_apg","0","","0","","vo_apg_1008","","","70084"
"11","5146070","102111","8","0","1","0","對……對不起……\n妳沒事吧……？","0","1","70085"
"91","5146070","0","","","","","","","","70086"
"3","5146070","130911","1","","","0.2","kururu_scared_talk_dere","","","70087"
"3","5146070","98","1","","","0.2","kururu_scared_talk_dere","","","70088"
"21","5146070","vo_apg","0","","0","","vo_apg_1009","","","70089"
"11","5146070","130911","10","0","1","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","1","70090"
"91","5146070","0","","","","","","","","70091"
"3","5146070","130911","1","","","0.2","kururu_scared_idle_noface","","","70092"
"3","5146070","98","1","","","0.2","kururu_scared_idle","","","70093"
"3","5146070","102111","1","","","0.2","anger_talk_dere_red","","","70094"
"3","5146070","99","1","","","0.2","anger_talk_dere_red","","","70095"
"21","5146070","vo_apg","0","","0","","vo_apg_1010","","","70096"
"11","5146070","102111","10","0","1","0","……竟、竟然說我是天才……","0","1","70097"
"91","5146070","0","","","","","","","","70098"
"22","5146070","0","","","","","0","","","70099"
"32","5146070","14","","","","","1","","","70100"
"3","5146070","102111","0","","kurumi_shy_loop","0.2","kurumi_shy_in","0","1","70101"
"3","5146070","99","0","","kurumi_shy_loop","0.2","kurumi_shy_in","0","1","70102"
"93","5146070","2.5","","","","","0","","","70103"
"3","5146070","130911","1","","","0.2","kururu_scared_talk_dere","","","70104"
"3","5146070","98","1","","","0.2","kururu_scared_talk_dere","","","70105"
"21","5146070","vo_apg","0","","0","","vo_apg_1011","","","70106"
"11","5146070","130911","13","0","1","-10","……那個","-60","1","70107"
"91","5146070","0","","","","","","","","70108"
"3","5146070","130911","1","","","0.2","kururu_scared_talk_nervous","","","70109"
"3","5146070","98","0","","kururu_scared_talk_sweat_loop","0","kururu_scared_talk_sweat_in","0","1","70110"
"21","5146070","vo_apg","0","","0","","vo_apg_1012","","","70111"
"11","5146070","130911","7","0","1","-10","我嚇到腳軟了……","-60","1","70112"
"91","5146070","0","","","","","","","","70113"
"101","5146070","70115","","","","","","","","70114"
"22","5146070","0","","","","","0.2","","","70115"
"1","5146071","1","110","idle_normal","-1100","1.8","130911","0","-278","71001"
"5","5146071","11","106","idle","-193","0.5","8","0","-233","71002"
"5","5146071","12","107","idle","267","0.6","9","0","-233","71003"
"13","5146071","130911","","","","","210","","","71004"
"13","5146071","8","","","","","206","","","71005"
"13","5146071","9","","","","","207","","","71006"
"5","5146071","10","15","idle","0","0.85","10","0","-174","71007"
"31","5146071","1","0","","0","1","1","","1","71008"
"31","5146071","2","0","","0","0","2","","1","71009"
"31","5146071","14","0","","-278","0","14","","1","71010"
"31","5146071","17","0","","0","0","17","","1","71011"
"31","5146071","18","0","","0","0","18","","1","71012"
"91","5146071","0","","","","","0","","","71013"
"102","5146071","0","0","","","","0","","","71014"
"93","5146071","0.2","","","","","0","","","71015"
"32","5146071","17","","","","","1","","","71016"
"93","5146071","0.5","","","","","0","","","71017"
"93","5146071","0","","","","","0","","","71018"
"93","5146071","3.5","","","","","0","","","71019"
"12","5146071","8","2.2","0","0","0","12","0","0","71020"
"12","5146071","9","2.2","0","0","0","12","0","0","71021"
"3","5146071","8","1","","","0.6","lookup","","","71022"
"3","5146071","9","1","","","0.6","lookdown","","","71023"
"2","5146071","130911","-278","","3","","-380","","0","71024"
"3","5146071","130911","1","","","0.2","walk_normal","","","71025"
"93","5146071","3","","","","","0","","","71026"
"3","5146071","130911","1","","","0.2","kururu_surprise_talk","","","71027"
"21","5146071","vo_apg","0","","0","","vo_apg_1101","","","71028"
"11","5146071","130911","7","0","1","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","71029"
"91","5146071","0","","","","","","","","71030"
"121","5146071","0","1.1","","1.1","0","20","","0","71031"
"32","5146071","2","","","","","1","","","71032"
"37","5146071","2","","","","","fade105_in","","","71033"
"122","5146071","50","0.5","","","","50","","","71034"
"32","5146071","18","","","","","1","","","71035"
"23","5146071","se_10055900","0","","","","se_10055900_bachibachi","","","71036"
"3","5146071","130911","0","","shock_loop_surprise2","0.2","shock_in_surprise2","0","1","71037"
"21","5146071","vo_apg","0","","0","","vo_apg_1102","","","71038"
"11","5146071","130911","9","0","1","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","71039"
"91","5146071","0","","","","","","","","71040"
"22","5146071","0","","","","","0","","","71041"
"32","5146071","18","","","","","0","","","71042"
"37","5146071","2","","","","","fade105_out","","","71043"
"121","5146071","0","1","","1","11","0","","0.5","71044"
"3","5146071","130911","1","","","0.2","walk_jog_sad_quick","","","71045"
"3","5146071","8","1","","","0.4","idle","","","71046"
"3","5146071","9","1","","","0.4","idle","","","71047"
"2","5146071","130911","-278","","0.5","","0","","0","71048"
"93","5146071","0.3","","","","","0","","","71049"
"3","5146071","8","1","","","0.4","idle","","","71050"
"3","5146071","9","1","","","0.4","idle","","","71051"
"93","5146071","0.2","","","","","0","","","71052"
"4","5146071","130911","","","","","1","","","71053"
"3","5146071","130911","1","","","0","kururu_worry_talk_lookdown","","","71054"
"21","5146071","vo_apg","0","","0","","vo_apg_1103","","","71055"
"11","5146071","130911","7","0","1","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","71056"
"91","5146071","0","","","","","","","","71057"
"4","5146071","130911","","","","","0","","","71058"
"3","5146071","130911","1","","","0","kururu_worry_talk_lookup","","","71059"
"21","5146071","vo_apg","0","","0","","vo_apg_1104","","","71060"
"11","5146071","130911","8","0","1","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","71061"
"91","5146071","0","","","","","","","","71062"
"121","5146071","0","1.15","","1.15","10","40","","10","71063"
"32","5146071","14","","","","","1","","","71064"
"22","5146071","0","","","","","0","","","71065"
"4","5146071","130911","","","","","0","","","71066"
"3","5146071","130911","1","","","0.2","kururu_wish_idle_search","","","71067"
"12","5146071","8","3","0","0","0","12","0","0","71068"
"12","5146071","9","3","0","0","0","12","0","0","71069"
"93","5146071","4","","","","","0","","","71070"
"32","5146071","14","","","","","0","","","71071"
"3","5146071","8","0","","approach_loop","0.2","approach_in","0","1","71072"
"3","5146071","9","0","","approach_loop","0.2","approach_in","0","1","71073"
"6","5146071","8","0.8","","0.8","0.6","0.8","10","1","71074"
"6","5146071","9","0.8","","0.8","0.6","0.8","10","1","71075"
"93","5146071","0.6","","","","","0","","","71076"
"3","5146071","130911","0","","kururu_down_loop","0.2","kururu_down_in","0","1","71077"
"21","5146071","vo_apg","0","","0","","vo_apg_1105","","","71078"
"11","5146071","130911","13","0","1","0","噫噫噫……","0","1","71079"
"91","5146071","0","","","","","","","","71080"
"101","5146071","71082","","","","","","","","71081"
"22","5146071","0","","","","","0.2","","","71082"
