f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","0","1","7","105811","0","11","5146068","1","68067"
"","","","","","0","","91","5146068","","68068"
"tahaha_idle","0.2","","","1","105811","","3","5146068","","68069"
"tahaha_idle","0.2","","","1","1058","","3","5146068","","68070"
"surprise3_in_anger2","0.2","","1","0","106011","0","3","5146068","surprise3_loop_anger2","68071"
"surprise3_in_anger2","0.2","","1","0","1060","0","3","5146068","surprise3_loop_anger2","68072"
"vo_apg_0808","","","","0","vo_apg","","21","5146068","0","68073"
"不要把方向盤跟甜甜圈搞混啦～！","0","0","1","9","106011","0","11","5146068","1","68074"
"","","","","","0","","91","5146068","","68075"
"0","","","","","106011","","4","5146068","","68076"
"0","","","","","1060","","4","5146068","","68077"
"surprise3_loop_surprise_slow","0.2","","","1","106011","","3","5146068","","68078"
"surprise3_loop_surprise_slow","0.2","","","1","1060","","3","5146068","","68079"
"peko_slurp_in","0.2","","1","0","105811","0","3","5146068","peko_slurp_loop","68080"
"peko_slurp_in","0.2","","1","0","1058","0","3","5146068","peko_slurp_loop","68081"
"takeout_in","0.2","","1","0","130911","0","3","5146068","takeout_talk","68082"
"takeout_in","0.2","","1","0","97","0","3","5146068","takeout_talk","68083"
"vo_apg_0809","","","","0","vo_apg","","21","5146068","0","68084"
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","0","1","7","130911","0","11","5146068","1","68085"
"","","","","","0","","91","5146068","","68086"
"takeout_idle","0.2","","","1","130911","","3","5146068","","68087"
"takeout_idle","0.2","","","1","97","","3","5146068","","68088"
"peko_slurp_loop","0.2","","","1","105811","","3","5146068","","68089"
"peko_slurp_loop","0.2","","","1","1058","","3","5146068","","68090"
"cool_idle_jitome","0.2","","1","0","106011","0.2","3","5146068","cool_talk_jitome","68091"
"cool_idle_jitome_in","0.2","","1","0","1060","0.2","3","5146068","cool_talk_jitome","68092"
"vo_apg_0810","","","","0","vo_apg","","21","5146068","0","68093"
"……\n甜甜圈就是甜甜圈吧……","0","0","1","9","106011","0","11","5146068","1","68094"
"","","","","","0","","91","5146068","","68095"
"","","","","","68097","","101","5146068","","68096"
"0.2","","","","","0","","22","5146068","","68097"
"131311","1.8","riri_idle","-278","100","1","0","1","5146069","-225","69001"
"1313","1.8","riri_idle","-278","101","5","0","5","5146069","-225","69002"
"131411","1.8","idle_normal","-288","103","1","0","1","5146069","-385","69003"
"1314","1.8","idle_normal","-288","104","2","0","5","5146069","-385","69004"
"130911","1.8","joy_idle_noface","-278","106","1","1","1","5146069","225","69005"
"98","1.8","joy_idle_kururu","-278","107","1","1","5","5146069","225","69006"
"200","","","","","131311","","13","5146069","","69007"
"203","","","","","131411","","13","5146069","","69008"
"206","","","","","130911","","13","5146069","","69009"
"9","0.85","idle","-174","15","9","0","5","5146069","0","69010"
"22","1","empty","12","210","22","0","5","5146069","-307","69011"
"21","1","empty","153","60","21","0","5","5146069","0","69012"
"1","1","","1","0","1","","31","5146069","0","69013"
"0","","","","","0","","91","5146069","","69014"
"0","","","","0","0","","102","5146069","","69015"
"0","","","","","1","","93","5146069","","69016"
"riri_talk_noface","0.2","","","1","131311","","3","5146069","","69017"
"riri_talk_noface","0.2","","","1","1313","","3","5146069","","69018"
"idle_normal_surprise_lookupS","0.2","","","1","131411","","3","5146069","","69019"
"idle_normal_surprise_lookupS","0.2","","","1","1314","","3","5146069","","69020"
"vo_apg_0901","","","","0","vo_apg","","21","5146069","0","69021"
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","0","1","7","131311","0","11","5146069","1","69022"
"","","","","","0","","91","5146069","","69023"
"riri_idle_lookup","0.2","","","1","131311","","3","5146069","","69024"
"riri_idle_lookup","0.2","","","1","1313","","3","5146069","","69025"
"coffee_2_in","0","","","0","21","","3","5146069","","69026"
"se_10055900_photo","","","","0","se_10055900","","23","5146069","","69027"
"0","","","","","0.1","","93","5146069","","69028"
"idle_normal_surprise_lookup","0.2","","1","0","131411","0.2","3","5146069","talk_normal_joy_lookup","69029"
"idle_normal_surprise_lookup","0.2","","1","0","1314","0.2","3","5146069","talk_normal_joy_lookup","69030"
"vo_apg_0902","","","","0","vo_apg","","21","5146069","0","69031"
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","0","1","7","131411","0","11","5146069","1","69032"
"","","","","","0","","91","5146069","","69033"
"riri_idle_surprise","0.2","","","1","131311","","3","5146069","","69034"
"riri_idle_surprise","0.2","","","1","1313","","3","5146069","","69035"
"idle_normal_surprise","0.2","","","1","131411","","3","5146069","","69036"
"idle_normal_surprise","0.2","","","1","1314","","3","5146069","","69037"
"handsup_to_talk","0.2","","1","0","130911","0.2","3","5146069","talk_normal_joy","69038"
"handsup","0.2","","","1","98","0.2","3","5146069","","69039"
"vo_apg_0903","","","","0","vo_apg","","21","5146069","0","69040"
"恭喜恭喜妳們！！\n真虧妳們能發現！","0","0","1","6","130911","0","11","5146069","1","69041"
"","","","","","0","","91","5146069","","69042"
"joy_talk_anger","0.2","","","1","130911","","3","5146069","","69043"
"vo_apg_0904","","","","0","vo_apg","","21","5146069","0","69044"
"這個就是！\n「隱藏卡巴邦」哦♪","0","0","1","7","130911","0","11","5146069","1","69045"
"","","","","","0","","91","5146069","","69046"
"joy_idle_doya","0.2","","","1","130911","","3","5146069","","69047"
"notice_in_shy","0.2","","1","0","131311","0","3","5146069","notice_loop_shy","69048"
"notice_in_shy","0.2","","1","0","1313","0","3","5146069","notice_loop_shy","69049"
"surprise_talk_normal","0.2","","","1","131411","","3","5146069","","69050"
"surprise_talk_normal","0.2","","","1","1314","","3","5146069","","69051"
"vo_apg_0905","","","","0","vo_apg","","21","5146069","0","69052"
"0905_in","0","","","0","22","","3","5146069","","69053"
"1","","","","","1.2","","93","5146069","","69054"
"0905_mid","0","","","0","22","","3","5146069","","69055"
"","","","","","","","92","5146069","","69056"
"0905_out","0","","","0","22","","3","5146069","","69057"
"0","","","","","0.2","","93","5146069","","69058"
"","","","","","0","","91","5146069","","69059"
"riri_sad_talk_dead","0.2","","","1","131311","","3","5146069","","69060"
"riri_sad_talk_dead","0.2","","","1","1313","","3","5146069","","69061"
"surprise_idle","0.2","","","1","131411","","3","5146069","","69062"
"surprise_idle","0.2","","","1","1314","","3","5146069","","69063"
"idle_normal_surprise2","0.2","","","1","130911","","3","5146069","","69064"
"vo_apg_0906","","","","0","vo_apg","","21","5146069","0","69065"
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","0","1","9","131311","0","11","5146069","1","69066"
"","","","","","0","","91","5146069","","69067"
"riri_sad_idle","0.2","","","1","131311","","3","5146069","","69068"
"riri_sad_idle","0.2","","","1","1313","","3","5146069","","69069"
"watawata","0.2","","1","0","130911","0.2","3","5146069","talk_normal_dere","69070"
"watawata","0.2","","1","0","98","0.2","3","5146069","talk_normal_dere","69071"
"vo_apg_0907","","","","0","vo_apg","","21","5146069","0","69072"
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","0","1","8","130911","0","11","5146069","1","69073"
"","","","","","0","","91","5146069","","69074"
"idle_normal_noface","0.2","","","1","130911","","3","5146069","","69075"
"idle_normal_kururu","0.2","","","1","98","","3","5146069","","69076"
"coffee_2_out","0","","","0","21","","3","5146069","","69077"
"clear_wish_talk_joy","0.2","","","1","131411","","3","5146069","","69078"
"clear_wish_talk_joy","0.2","","","1","1314","","3","5146069","","69079"
"vo_apg_0908","","","","0","vo_apg","","21","5146069","0","69080"
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","0","1","8","131411","0","11","5146069","1","69081"
"","","","","","0","","91","5146069","","69082"
"clear_wish_idle","0.2","","","1","131411","","3","5146069","","69083"
"clear_wish_idle","0.2","","","1","1314","","3","5146069","","69084"
"guts2_talk_joy3","0.2","","","1","131311","","3","5146069","","69085"
"guts2_talk_joy3","0.2","","","1","1313","","3","5146069","","69086"
"vo_apg_0909","","","","0","vo_apg","","21","5146069","0","69087"
"好的，璃亞！","0","0","1","8","131311","0","11","5146069","1","69088"
"","","","","","0","","91","5146069","","69089"
"riri_idle","0.2","","","1","131311","","3","5146069","","69090"
"riri_idle","0.2","","","1","1313","","3","5146069","","69091"
"clear_wish_idle_normal","0.2","","","1","131411","","3","5146069","","69092"
"clear_wish_idle_normal","0.2","","","1","1314","","3","5146069","","69093"
"talk_normal_anger","0.2","","","1","130911","","3","5146069","","69094"
"talk_normal","0.2","","","1","98","","3","5146069","","69095"
"vo_apg_0910","","","","0","vo_apg","","21","5146069","0","69096"
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","0","1","8","130911","0","11","5146069","1","69097"
"","","","","","0","","91","5146069","","69098"
"idle_normal_noface","0.2","","","1","130911","","3","5146069","","69099"
"idle_normal_kururu","0.2","","","1","98","","3","5146069","","69100"
"riri_bow","0.2","","1","0","131311","0","3","5146069","idle_normal_joy2","69101"
"riri_bow","0.2","","1","0","1313","0","3","5146069","idle_normal_joy2","69102"
"clear_agree","0.2","","1","0","131411","0.2","3","5146069","idle_normal_joy2","69103"
"clear_agree","0.2","","1","0","1314","0.2","3","5146069","idle_normal_joy2","69104"
"vo_apg_0911","","","","0","vo_apg","","21","5146069","0","69105"
"0911_in","0","","","0","22","","3","5146069","","69106"
"1","","","","","0.9","","93","5146069","","69107"
"0911_mid","0","","","0","22","","3","5146069","","69108"
"","","","","","","","92","5146069","","69109"
"0911_out","0","","","0","22","","3","5146069","","69110"
"0","","","","","0.2","","93","5146069","","69111"
"","","","","","0","","91","5146069","","69112"
"0","","","","","130911","","4","5146069","","69113"
"0","","","","","98","","4","5146069","","69114"
"walk_normal_slow","0.2","","","1","131311","","3","5146069","","69115"
"walk_normal_slow","0.2","","","1","1313","","3","5146069","","69116"
"walk_normal_slow","0.2","","","1","131411","","3","5146069","","69117"
"walk_normal_slow","0.2","","","1","1314","","3","5146069","","69118"
"walk_kyapi_slow","0.2","","","1","130911","","3","5146069","","69119"
"walk_kyapi_slow","0.2","","","1","98","","3","5146069","","69120"
"-75","","","0","-278","131311","","2","5146069","1.5","69121"
"-75","","","0","-278","1313","","2","5146069","1.5","69122"
"-225","","","0","-288","131411","","2","5146069","1.5","69123"
"-225","","","0","-288","1314","","2","5146069","1.5","69124"
"325","","","0","-278","130911","","2","5146069","1.5","69125"
"0","","","","","1.5","","93","5146069","","69126"
"1","","","","","131311","","4","5146069","","69127"
"1","","","","","1313","","4","5146069","","69128"
"1","","","","","130911","","4","5146069","","69129"
"idle_normal_surprise","0.2","","","1","131311","","3","5146069","","69130"
"idle_normal_surprise","0.2","","","1","1313","","3","5146069","","69131"
"notice_in_dere","0.2","","1","0","131411","0","3","5146069","notice_loop_dere","69132"
"notice_in_dere","0.2","","1","0","1314","0","3","5146069","notice_loop_dere","69133"
"idle_normal_surprise","0.2","","","1","130911","","3","5146069","","69134"
"vo_apg_0912","","","","0","vo_apg","","21","5146069","0","69135"
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","0","1","11","131411","0","11","5146069","1","69136"
"","","","","","0","","91","5146069","","69137"
"hawawa","0.2","","","0","130911","","3","5146069","","69138"
"vo_apg_0913","","","","0","vo_apg","","21","5146069","0","69139"
"哈哇哇！？","-30","0","1","8","130911","0","11","5146069","1","69140"
"","","","","","0","","91","5146069","","69141"
"bowbowbow","0.1","","","0","130911","","3","5146069","","69142"
"0","","","","","131311","","4","5146069","","69143"
"0","","","","","1313","","4","5146069","","69144"
"riri_talk_noervous","0.2","","","1","131311","","3","5146069","","69145"
"riri_talk_noervous","0.2","","","1","1313","","3","5146069","","69146"
"clear_smile_in","0.2","","1","0","131411","0","3","5146069","clear_smile_idle","69147"
"clear_smile_in","0.2","","1","0","1314","0","3","5146069","clear_smile_idle","69148"
"2","0","0","0","2","131311","0","12","5146069","0","69149"
"2","0","0","0","2","131411","0","12","5146069","0","69150"
"2","-30","0","0","2","130911","0","12","5146069","0","69151"
"0","","","","","2","","93","5146069","","69152"
"","","","","","69154","","101","5146069","","69153"
"0.2","","","","","0","","22","5146069","","69154"
"102111","1.8","walk_normal_joy","-278","106","1","1","1","5146070","0","70001"
"99","1.8","idle_normal","-278","107","1","0","5","5146070","-195","70002"
"130911","1.8","idle_normal_noface","-278","108","1","1","1","5146070","195","70003"
"98","1.8","idle_normal_kururu","-278","109","1","1","5","5146070","195","70004"
"206","","","","","102111","","13","5146070","","70005"
"208","","","","","130911","","13","5146070","","70006"
"10","0.85","idle","-174","15","10","0","5","5146070","0","70007"
"20","1","empty","48","290","20","0","5","5146070","-237","70008"
"1","1","","1","0","1","","31","5146070","0","70009"
"2","1","","1","0","2","","31","5146070","-57.7","70010"
"black","","","","","2","","37","5146070","","70011"
"14","0","","1","-176","14","","31","5146070","-278","70012"
"0","","","","","0","","91","5146070","","70013"
"0","","","","0","0","","102","5146070","","70014"
"0","","","","","0.4","","93","5146070","","70015"
"iris_out","","","","","2","","37","5146070","","70016"
"-195","","","0","-278","102111","","2","5146070","2","70017"
"0","","","","","2","","93","5146070","","70018"
"0","","","","","102111","","4","5146070","","70019"
"idle_normal_joy","0.2","","","1","102111","","3","5146070","","70020"
"idle_normal_joy","0.2","","","1","99","","3","5146070","","70021"
"0","","","","","0.1","","93","5146070","","70022"
"wish_talk_noface","0.2","","","1","102111","","3","5146070","","70023"
"kurumi_wish_talk","0.2","","","1","99","","3","5146070","","70024"
"vo_apg_1001","","","","0","vo_apg","","21","5146070","0","70025"
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","0","1","7","102111","0","11","5146070","1","70026"
"","","","","","0","","91","5146070","","70027"
"notice_in_normal2","0.2","","1","0","102111","0.2","3","5146070","sad_talk_normal","70028"
"notice_in","0.2","","1","0","99","0.2","3","5146070","sad_talk","70029"
"vo_apg_1002","","","","0","vo_apg","","21","5146070","0","70030"
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","0","1","10","102111","0","11","5146070","1","70031"
"","","","","","0","","91","5146070","","70032"
"talk_normal_noface","0.2","","","1","102111","","3","5146070","","70033"
"kurumi_talk_normal","0.2","","","1","99","","3","5146070","","70034"
"vo_apg_1003","","","","0","vo_apg","","21","5146070","0","70035"
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","0","1","9","102111","0","11","5146070","1","70036"
"","","","","","0","","91","5146070","","70037"
"idle_normal_noface","0.2","","","1","102111","","3","5146070","","70038"
"kurumi_idle_normal","0.2","","","1","99","","3","5146070","","70039"
"kururu_wish_talk_joy","0.2","","","1","130911","","3","5146070","","70040"
"kururu_wish_talk_joy","0.2","","","1","98","","3","5146070","","70041"
"vo_apg_1004","","","","0","vo_apg","","21","5146070","0","70042"
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","0","1","7","130911","0","11","5146070","1","70043"
"","","","","","0","","91","5146070","","70044"
"kururu_wish_idle_surprise","0.2","","","1","130911","","3","5146070","","70045"
"kururu_wish_idle_light","0.2","","","1","98","","3","5146070","","70046"
"surprise_talk_dere","0.2","","","1","102111","","3","5146070","","70047"
"surprise_talk_dere","0.2","","","1","99","","3","5146070","","70048"
"vo_apg_1005","","","","0","vo_apg","","21","5146070","0","70049"
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","0","1","9","102111","0","11","5146070","1","70050"
"","","","","","0","","91","5146070","","70051"
"0","","","","","0","","22","5146070","","70052"
"kurumi_witch_in","0.2","","1","0","102111","0","3","5146070","kurumi_witch_loop","70053"
"kurumi_witch_in","0.2","","1","0","99","0","3","5146070","kurumi_witch_loop","70054"
"0","","","","","0.3","","93","5146070","","70055"
"20","0","","0","1.05","0","","121","5146070","1.05","70056"
"fade105_in","","","","","2","","37","5146070","","70057"
"30","","","","0.5","30","","122","5146070","","70058"
"kururu_wish_doteyes_static","0","","","1","130911","","3","5146070","","70059"
"vo_apg_1006","","","","0","vo_apg","","21","5146070","0","70060"
"1006_in","0","","","0","20","","3","5146070","","70061"
"1","","","","","1.2","","93","5146070","","70062"
"1006_mid","0","","","0","20","","3","5146070","","70063"
"","","","","","","","92","5146070","","70064"
"1006_out","0","","","0","20","","3","5146070","","70065"
"0","","","","","0.2","","93","5146070","","70066"
"kurumi_witch_out","0.2","","1","0","102111","0","3","5146070","idle_normal","70067"
"kurumi_witch_out","0.2","","1","0","99","0","3","5146070","idle_normal","70068"
"305","","","0","-45","20","","2","5146070","0","70069"
"fade105_out","","","","","2","","37","5146070","","70070"
"0","0","","0","1","0","","121","5146070","1","70071"
"30","","","","0.5","30","","122","5146070","","70072"
"kururu_scared_in","0.2","","1","0","130911","0","3","5146070","kururu_scared_idle","70073"
"vo_apg_1007","","","","0","vo_apg","","21","5146070","0","70074"
"1007_in","0","","","0","20","","3","5146070","","70075"
"1","","","","","1.2","","93","5146070","","70076"
"1007_mid","0","","","0","20","","3","5146070","","70077"
"","","","","","","","92","5146070","","70078"
"1007_out","0","","","0","20","","3","5146070","","70079"
"0","","","","","0.2","","93","5146070","","70080"
"empty","0","","","0","20","","3","5146070","","70081"
"worry_talk_lookdown","0.2","","","1","102111","","3","5146070","","70082"
"worry_talk_lookdown","0.2","","","1","99","","3","5146070","","70083"
"vo_apg_1008","","","","0","vo_apg","","21","5146070","0","70084"
"對……對不起……\n妳沒事吧……？","0","0","1","8","102111","0","11","5146070","1","70085"
"","","","","","0","","91","5146070","","70086"
"kururu_scared_talk_dere","0.2","","","1","130911","","3","5146070","","70087"
"kururu_scared_talk_dere","0.2","","","1","98","","3","5146070","","70088"
"vo_apg_1009","","","","0","vo_apg","","21","5146070","0","70089"
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10","0","1","10","130911","-60","11","5146070","1","70090"
"","","","","","0","","91","5146070","","70091"
"kururu_scared_idle_noface","0.2","","","1","130911","","3","5146070","","70092"
"kururu_scared_idle","0.2","","","1","98","","3","5146070","","70093"
"anger_talk_dere_red","0.2","","","1","102111","","3","5146070","","70094"
"anger_talk_dere_red","0.2","","","1","99","","3","5146070","","70095"
"vo_apg_1010","","","","0","vo_apg","","21","5146070","0","70096"
"……竟、竟然說我是天才……","0","0","1","10","102111","0","11","5146070","1","70097"
"","","","","","0","","91","5146070","","70098"
"0","","","","","0","","22","5146070","","70099"
"1","","","","","14","","32","5146070","","70100"
"kurumi_shy_in","0.2","","1","0","102111","0","3","5146070","kurumi_shy_loop","70101"
"kurumi_shy_in","0.2","","1","0","99","0","3","5146070","kurumi_shy_loop","70102"
"0","","","","","2.5","","93","5146070","","70103"
"kururu_scared_talk_dere","0.2","","","1","130911","","3","5146070","","70104"
"kururu_scared_talk_dere","0.2","","","1","98","","3","5146070","","70105"
"vo_apg_1011","","","","0","vo_apg","","21","5146070","0","70106"
"……那個","-10","0","1","13","130911","-60","11","5146070","1","70107"
"","","","","","0","","91","5146070","","70108"
"kururu_scared_talk_nervous","0.2","","","1","130911","","3","5146070","","70109"
"kururu_scared_talk_sweat_in","0","","1","0","98","0","3","5146070","kururu_scared_talk_sweat_loop","70110"
"vo_apg_1012","","","","0","vo_apg","","21","5146070","0","70111"
"我嚇到腳軟了……","-10","0","1","7","130911","-60","11","5146070","1","70112"
"","","","","","0","","91","5146070","","70113"
"","","","","","70115","","101","5146070","","70114"
"0.2","","","","","0","","22","5146070","","70115"
"130911","1.8","idle_normal","-278","110","1","0","1","5146071","-1100","71001"
"8","0.5","idle","-233","106","11","0","5","5146071","-193","71002"
"9","0.6","idle","-233","107","12","0","5","5146071","267","71003"
"210","","","","","130911","","13","5146071","","71004"
"206","","","","","8","","13","5146071","","71005"
"207","","","","","9","","13","5146071","","71006"
"10","0.85","idle","-174","15","10","0","5","5146071","0","71007"
"1","1","","1","0","1","","31","5146071","0","71008"
"2","0","","1","0","2","","31","5146071","0","71009"
"14","0","","1","0","14","","31","5146071","-278","71010"
"17","0","","1","0","17","","31","5146071","0","71011"
"18","0","","1","0","18","","31","5146071","0","71012"
"0","","","","","0","","91","5146071","","71013"
"0","","","","0","0","","102","5146071","","71014"
"0","","","","","0.2","","93","5146071","","71015"
"1","","","","","17","","32","5146071","","71016"
"0","","","","","0.5","","93","5146071","","71017"
"0","","","","","0","","93","5146071","","71018"
"0","","","","","3.5","","93","5146071","","71019"
"12","0","0","0","2.2","8","0","12","5146071","0","71020"
"12","0","0","0","2.2","9","0","12","5146071","0","71021"
"lookup","0.6","","","1","8","","3","5146071","","71022"
"lookdown","0.6","","","1","9","","3","5146071","","71023"
"-380","","","0","-278","130911","","2","5146071","3","71024"
"walk_normal","0.2","","","1","130911","","3","5146071","","71025"
"0","","","","","3","","93","5146071","","71026"
"kururu_surprise_talk","0.2","","","1","130911","","3","5146071","","71027"
"vo_apg_1101","","","","0","vo_apg","","21","5146071","0","71028"
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","0","1","7","130911","0","11","5146071","1","71029"
"","","","","","0","","91","5146071","","71030"
"20","0","","0","1.1","0","","121","5146071","1.1","71031"
"1","","","","","2","","32","5146071","","71032"
"fade105_in","","","","","2","","37","5146071","","71033"
"50","","","","0.5","50","","122","5146071","","71034"
"1","","","","","18","","32","5146071","","71035"
"se_10055900_bachibachi","","","","0","se_10055900","","23","5146071","","71036"
"shock_in_surprise2","0.2","","1","0","130911","0","3","5146071","shock_loop_surprise2","71037"
"vo_apg_1102","","","","0","vo_apg","","21","5146071","0","71038"
"咦咦咦！？\n競爭的火花劈哩啪啦！？","-20","0","1","9","130911","0","11","5146071","1","71039"
"","","","","","0","","91","5146071","","71040"
"0","","","","","0","","22","5146071","","71041"
"0","","","","","18","","32","5146071","","71042"
"fade105_out","","","","","2","","37","5146071","","71043"
"0","11","","0.5","1","0","","121","5146071","1","71044"
"walk_jog_sad_quick","0.2","","","1","130911","","3","5146071","","71045"
"idle","0.4","","","1","8","","3","5146071","","71046"
"idle","0.4","","","1","9","","3","5146071","","71047"
"0","","","0","-278","130911","","2","5146071","0.5","71048"
"0","","","","","0.3","","93","5146071","","71049"
"idle","0.4","","","1","8","","3","5146071","","71050"
"idle","0.4","","","1","9","","3","5146071","","71051"
"0","","","","","0.2","","93","5146071","","71052"
"1","","","","","130911","","4","5146071","","71053"
"kururu_worry_talk_lookdown","0","","","1","130911","","3","5146071","","71054"
"vo_apg_1103","","","","0","vo_apg","","21","5146071","0","71055"
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","0","1","7","130911","0","11","5146071","1","71056"
"","","","","","0","","91","5146071","","71057"
"0","","","","","130911","","4","5146071","","71058"
"kururu_worry_talk_lookup","0","","","1","130911","","3","5146071","","71059"
"vo_apg_1104","","","","0","vo_apg","","21","5146071","0","71060"
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","0","1","8","130911","0","11","5146071","1","71061"
"","","","","","0","","91","5146071","","71062"
"40","10","","10","1.15","0","","121","5146071","1.15","71063"
"1","","","","","14","","32","5146071","","71064"
"0","","","","","0","","22","5146071","","71065"
"0","","","","","130911","","4","5146071","","71066"
"kururu_wish_idle_search","0.2","","","1","130911","","3","5146071","","71067"
"12","0","0","0","3","8","0","12","5146071","0","71068"
"12","0","0","0","3","9","0","12","5146071","0","71069"
"0","","","","","4","","93","5146071","","71070"
"0","","","","","14","","32","5146071","","71071"
"approach_in","0.2","","1","0","8","0","3","5146071","approach_loop","71072"
"approach_in","0.2","","1","0","9","0","3","5146071","approach_loop","71073"
"0.8","0.6","","1","0.8","8","10","6","5146071","0.8","71074"
"0.8","0.6","","1","0.8","9","10","6","5146071","0.8","71075"
"0","","","","","0.6","","93","5146071","","71076"
"kururu_down_in","0.2","","1","0","130911","0","3","5146071","kururu_down_loop","71077"
"vo_apg_1105","","","","0","vo_apg","","21","5146071","0","71078"
"噫噫噫……","0","0","1","13","130911","0","11","5146071","1","71079"
"","","","","","0","","91","5146071","","71080"
"","","","","","71082","","101","5146071","","71081"
"0.2","","","","","0","","22","5146071","","71082"
