43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"0","11","0","1","5146068","1","0","68067","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","105811"
"","91","","","5146068","","","68068","","","0"
"","3","0.2","","5146068","","","68069","tahaha_idle","1","105811"
"","3","0.2","","5146068","","","68070","tahaha_idle","1","1058"
"0","3","0.2","1","5146068","surprise3_loop_anger2","","68071","surprise3_in_anger2","0","106011"
"0","3","0.2","1","5146068","surprise3_loop_anger2","","68072","surprise3_in_anger2","0","1060"
"","21","","","5146068","0","","68073","vo_apg_0808","0","vo_apg"
"0","11","0","1","5146068","1","0","68074","不要把方向盤跟甜甜圈搞混啦～！","9","106011"
"","91","","","5146068","","","68075","","","0"
"","4","","","5146068","","","68076","0","","106011"
"","4","","","5146068","","","68077","0","","1060"
"","3","0.2","","5146068","","","68078","surprise3_loop_surprise_slow","1","106011"
"","3","0.2","","5146068","","","68079","surprise3_loop_surprise_slow","1","1060"
"0","3","0.2","1","5146068","peko_slurp_loop","","68080","peko_slurp_in","0","105811"
"0","3","0.2","1","5146068","peko_slurp_loop","","68081","peko_slurp_in","0","1058"
"0","3","0.2","1","5146068","takeout_talk","","68082","takeout_in","0","130911"
"0","3","0.2","1","5146068","takeout_talk","","68083","takeout_in","0","97"
"","21","","","5146068","0","","68084","vo_apg_0809","0","vo_apg"
"0","11","0","1","5146068","1","0","68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","130911"
"","91","","","5146068","","","68086","","","0"
"","3","0.2","","5146068","","","68087","takeout_idle","1","130911"
"","3","0.2","","5146068","","","68088","takeout_idle","1","97"
"","3","0.2","","5146068","","","68089","peko_slurp_loop","1","105811"
"","3","0.2","","5146068","","","68090","peko_slurp_loop","1","1058"
"0.2","3","0.2","1","5146068","cool_talk_jitome","","68091","cool_idle_jitome","0","106011"
"0.2","3","0.2","1","5146068","cool_talk_jitome","","68092","cool_idle_jitome_in","0","1060"
"","21","","","5146068","0","","68093","vo_apg_0810","0","vo_apg"
"0","11","0","1","5146068","1","0","68094","……\n甜甜圈就是甜甜圈吧……","9","106011"
"","91","","","5146068","","","68095","","","0"
"","101","","","5146068","","","68096","","","68097"
"","22","","","5146068","","","68097","0.2","","0"
"0","1","1.8","-278","5146069","-225","riri_idle","69001","131311","100","1"
"0","5","1.8","-278","5146069","-225","riri_idle","69002","1313","101","5"
"0","1","1.8","-288","5146069","-385","idle_normal","69003","131411","103","1"
"0","5","1.8","-288","5146069","-385","idle_normal","69004","1314","104","2"
"1","1","1.8","-278","5146069","225","joy_idle_noface","69005","130911","106","1"
"1","5","1.8","-278","5146069","225","joy_idle_kururu","69006","98","107","1"
"","13","","","5146069","","","69007","200","","131311"
"","13","","","5146069","","","69008","203","","131411"
"","13","","","5146069","","","69009","206","","130911"
"0","5","0.85","-174","5146069","0","idle","69010","9","15","9"
"0","5","1","12","5146069","-307","empty","69011","22","210","22"
"0","5","1","153","5146069","0","empty","69012","21","60","21"
"","31","1","1","5146069","0","","69013","1","0","1"
"","91","","","5146069","","","69014","0","","0"
"","102","","","5146069","","","69015","0","0","0"
"","93","","","5146069","","","69016","0","","1"
"","3","0.2","","5146069","","","69017","riri_talk_noface","1","131311"
"","3","0.2","","5146069","","","69018","riri_talk_noface","1","1313"
"","3","0.2","","5146069","","","69019","idle_normal_surprise_lookupS","1","131411"
"","3","0.2","","5146069","","","69020","idle_normal_surprise_lookupS","1","1314"
"","21","","","5146069","0","","69021","vo_apg_0901","0","vo_apg"
"0","11","0","1","5146069","1","0","69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","131311"
"","91","","","5146069","","","69023","","","0"
"","3","0.2","","5146069","","","69024","riri_idle_lookup","1","131311"
"","3","0.2","","5146069","","","69025","riri_idle_lookup","1","1313"
"","3","0","","5146069","","","69026","coffee_2_in","0","21"
"","23","","","5146069","","","69027","se_10055900_photo","0","se_10055900"
"","93","","","5146069","","","69028","0","","0.1"
"0.2","3","0.2","1","5146069","talk_normal_joy_lookup","","69029","idle_normal_surprise_lookup","0","131411"
"0.2","3","0.2","1","5146069","talk_normal_joy_lookup","","69030","idle_normal_surprise_lookup","0","1314"
"","21","","","5146069","0","","69031","vo_apg_0902","0","vo_apg"
"0","11","0","1","5146069","1","0","69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","131411"
"","91","","","5146069","","","69033","","","0"
"","3","0.2","","5146069","","","69034","riri_idle_surprise","1","131311"
"","3","0.2","","5146069","","","69035","riri_idle_surprise","1","1313"
"","3","0.2","","5146069","","","69036","idle_normal_surprise","1","131411"
"","3","0.2","","5146069","","","69037","idle_normal_surprise","1","1314"
"0.2","3","0.2","1","5146069","talk_normal_joy","","69038","handsup_to_talk","0","130911"
"0.2","3","0.2","","5146069","","","69039","handsup","1","98"
"","21","","","5146069","0","","69040","vo_apg_0903","0","vo_apg"
"0","11","0","1","5146069","1","0","69041","恭喜恭喜妳們！！\n真虧妳們能發現！","6","130911"
"","91","","","5146069","","","69042","","","0"
"","3","0.2","","5146069","","","69043","joy_talk_anger","1","130911"
"","21","","","5146069","0","","69044","vo_apg_0904","0","vo_apg"
"0","11","0","1","5146069","1","0","69045","這個就是！\n「隱藏卡巴邦」哦♪","7","130911"
"","91","","","5146069","","","69046","","","0"
"","3","0.2","","5146069","","","69047","joy_idle_doya","1","130911"
"0","3","0.2","1","5146069","notice_loop_shy","","69048","notice_in_shy","0","131311"
"0","3","0.2","1","5146069","notice_loop_shy","","69049","notice_in_shy","0","1313"
"","3","0.2","","5146069","","","69050","surprise_talk_normal","1","131411"
"","3","0.2","","5146069","","","69051","surprise_talk_normal","1","1314"
"","21","","","5146069","0","","69052","vo_apg_0905","0","vo_apg"
"","3","0","","5146069","","","69053","0905_in","0","22"
"","93","","","5146069","","","69054","1","","1.2"
"","3","0","","5146069","","","69055","0905_mid","0","22"
"","92","","","5146069","","","69056","","",""
"","3","0","","5146069","","","69057","0905_out","0","22"
"","93","","","5146069","","","69058","0","","0.2"
"","91","","","5146069","","","69059","","","0"
"","3","0.2","","5146069","","","69060","riri_sad_talk_dead","1","131311"
"","3","0.2","","5146069","","","69061","riri_sad_talk_dead","1","1313"
"","3","0.2","","5146069","","","69062","surprise_idle","1","131411"
"","3","0.2","","5146069","","","69063","surprise_idle","1","1314"
"","3","0.2","","5146069","","","69064","idle_normal_surprise2","1","130911"
"","21","","","5146069","0","","69065","vo_apg_0906","0","vo_apg"
"0","11","0","1","5146069","1","0","69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","131311"
"","91","","","5146069","","","69067","","","0"
"","3","0.2","","5146069","","","69068","riri_sad_idle","1","131311"
"","3","0.2","","5146069","","","69069","riri_sad_idle","1","1313"
"0.2","3","0.2","1","5146069","talk_normal_dere","","69070","watawata","0","130911"
"0.2","3","0.2","1","5146069","talk_normal_dere","","69071","watawata","0","98"
"","21","","","5146069","0","","69072","vo_apg_0907","0","vo_apg"
"0","11","0","1","5146069","1","0","69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","130911"
"","91","","","5146069","","","69074","","","0"
"","3","0.2","","5146069","","","69075","idle_normal_noface","1","130911"
"","3","0.2","","5146069","","","69076","idle_normal_kururu","1","98"
"","3","0","","5146069","","","69077","coffee_2_out","0","21"
"","3","0.2","","5146069","","","69078","clear_wish_talk_joy","1","131411"
"","3","0.2","","5146069","","","69079","clear_wish_talk_joy","1","1314"
"","21","","","5146069","0","","69080","vo_apg_0908","0","vo_apg"
"0","11","0","1","5146069","1","0","69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","131411"
"","91","","","5146069","","","69082","","","0"
"","3","0.2","","5146069","","","69083","clear_wish_idle","1","131411"
"","3","0.2","","5146069","","","69084","clear_wish_idle","1","1314"
"","3","0.2","","5146069","","","69085","guts2_talk_joy3","1","131311"
"","3","0.2","","5146069","","","69086","guts2_talk_joy3","1","1313"
"","21","","","5146069","0","","69087","vo_apg_0909","0","vo_apg"
"0","11","0","1","5146069","1","0","69088","好的，璃亞！","8","131311"
"","91","","","5146069","","","69089","","","0"
"","3","0.2","","5146069","","","69090","riri_idle","1","131311"
"","3","0.2","","5146069","","","69091","riri_idle","1","1313"
"","3","0.2","","5146069","","","69092","clear_wish_idle_normal","1","131411"
"","3","0.2","","5146069","","","69093","clear_wish_idle_normal","1","1314"
"","3","0.2","","5146069","","","69094","talk_normal_anger","1","130911"
"","3","0.2","","5146069","","","69095","talk_normal","1","98"
"","21","","","5146069","0","","69096","vo_apg_0910","0","vo_apg"
"0","11","0","1","5146069","1","0","69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","130911"
"","91","","","5146069","","","69098","","","0"
"","3","0.2","","5146069","","","69099","idle_normal_noface","1","130911"
"","3","0.2","","5146069","","","69100","idle_normal_kururu","1","98"
"0","3","0.2","1","5146069","idle_normal_joy2","","69101","riri_bow","0","131311"
"0","3","0.2","1","5146069","idle_normal_joy2","","69102","riri_bow","0","1313"
"0.2","3","0.2","1","5146069","idle_normal_joy2","","69103","clear_agree","0","131411"
"0.2","3","0.2","1","5146069","idle_normal_joy2","","69104","clear_agree","0","1314"
"","21","","","5146069","0","","69105","vo_apg_0911","0","vo_apg"
"","3","0","","5146069","","","69106","0911_in","0","22"
"","93","","","5146069","","","69107","1","","0.9"
"","3","0","","5146069","","","69108","0911_mid","0","22"
"","92","","","5146069","","","69109","","",""
"","3","0","","5146069","","","69110","0911_out","0","22"
"","93","","","5146069","","","69111","0","","0.2"
"","91","","","5146069","","","69112","","","0"
"","4","","","5146069","","","69113","0","","130911"
"","4","","","5146069","","","69114","0","","98"
"","3","0.2","","5146069","","","69115","walk_normal_slow","1","131311"
"","3","0.2","","5146069","","","69116","walk_normal_slow","1","1313"
"","3","0.2","","5146069","","","69117","walk_normal_slow","1","131411"
"","3","0.2","","5146069","","","69118","walk_normal_slow","1","1314"
"","3","0.2","","5146069","","","69119","walk_kyapi_slow","1","130911"
"","3","0.2","","5146069","","","69120","walk_kyapi_slow","1","98"
"","2","","0","5146069","1.5","","69121","-75","-278","131311"
"","2","","0","5146069","1.5","","69122","-75","-278","1313"
"","2","","0","5146069","1.5","","69123","-225","-288","131411"
"","2","","0","5146069","1.5","","69124","-225","-288","1314"
"","2","","0","5146069","1.5","","69125","325","-278","130911"
"","93","","","5146069","","","69126","0","","1.5"
"","4","","","5146069","","","69127","1","","131311"
"","4","","","5146069","","","69128","1","","1313"
"","4","","","5146069","","","69129","1","","130911"
"","3","0.2","","5146069","","","69130","idle_normal_surprise","1","131311"
"","3","0.2","","5146069","","","69131","idle_normal_surprise","1","1313"
"0","3","0.2","1","5146069","notice_loop_dere","","69132","notice_in_dere","0","131411"
"0","3","0.2","1","5146069","notice_loop_dere","","69133","notice_in_dere","0","1314"
"","3","0.2","","5146069","","","69134","idle_normal_surprise","1","130911"
"","21","","","5146069","0","","69135","vo_apg_0912","0","vo_apg"
"0","11","0","1","5146069","1","0","69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","131411"
"","91","","","5146069","","","69137","","","0"
"","3","0.2","","5146069","","","69138","hawawa","0","130911"
"","21","","","5146069","0","","69139","vo_apg_0913","0","vo_apg"
"0","11","-30","1","5146069","1","0","69140","哈哇哇！？","8","130911"
"","91","","","5146069","","","69141","","","0"
"","3","0.1","","5146069","","","69142","bowbowbow","0","130911"
"","4","","","5146069","","","69143","0","","131311"
"","4","","","5146069","","","69144","0","","1313"
"","3","0.2","","5146069","","","69145","riri_talk_noervous","1","131311"
"","3","0.2","","5146069","","","69146","riri_talk_noervous","1","1313"
"0","3","0.2","1","5146069","clear_smile_idle","","69147","clear_smile_in","0","131411"
"0","3","0.2","1","5146069","clear_smile_idle","","69148","clear_smile_in","0","1314"
"0","12","0","0","5146069","0","0","69149","2","2","131311"
"0","12","0","0","5146069","0","0","69150","2","2","131411"
"0","12","-30","0","5146069","0","0","69151","2","2","130911"
"","93","","","5146069","","","69152","0","","2"
"","101","","","5146069","","","69153","","","69154"
"","22","","","5146069","","","69154","0.2","","0"
"1","1","1.8","-278","5146070","0","walk_normal_joy","70001","102111","106","1"
"0","5","1.8","-278","5146070","-195","idle_normal","70002","99","107","1"
"1","1","1.8","-278","5146070","195","idle_normal_noface","70003","130911","108","1"
"1","5","1.8","-278","5146070","195","idle_normal_kururu","70004","98","109","1"
"","13","","","5146070","","","70005","206","","102111"
"","13","","","5146070","","","70006","208","","130911"
"0","5","0.85","-174","5146070","0","idle","70007","10","15","10"
"0","5","1","48","5146070","-237","empty","70008","20","290","20"
"","31","1","1","5146070","0","","70009","1","0","1"
"","31","1","1","5146070","-57.7","","70010","2","0","2"
"","37","","","5146070","","","70011","black","","2"
"","31","0","1","5146070","-278","","70012","14","-176","14"
"","91","","","5146070","","","70013","0","","0"
"","102","","","5146070","","","70014","0","0","0"
"","93","","","5146070","","","70015","0","","0.4"
"","37","","","5146070","","","70016","iris_out","","2"
"","2","","0","5146070","2","","70017","-195","-278","102111"
"","93","","","5146070","","","70018","0","","2"
"","4","","","5146070","","","70019","0","","102111"
"","3","0.2","","5146070","","","70020","idle_normal_joy","1","102111"
"","3","0.2","","5146070","","","70021","idle_normal_joy","1","99"
"","93","","","5146070","","","70022","0","","0.1"
"","3","0.2","","5146070","","","70023","wish_talk_noface","1","102111"
"","3","0.2","","5146070","","","70024","kurumi_wish_talk","1","99"
"","21","","","5146070","0","","70025","vo_apg_1001","0","vo_apg"
"0","11","0","1","5146070","1","0","70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","102111"
"","91","","","5146070","","","70027","","","0"
"0.2","3","0.2","1","5146070","sad_talk_normal","","70028","notice_in_normal2","0","102111"
"0.2","3","0.2","1","5146070","sad_talk","","70029","notice_in","0","99"
"","21","","","5146070","0","","70030","vo_apg_1002","0","vo_apg"
"0","11","0","1","5146070","1","0","70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","102111"
"","91","","","5146070","","","70032","","","0"
"","3","0.2","","5146070","","","70033","talk_normal_noface","1","102111"
"","3","0.2","","5146070","","","70034","kurumi_talk_normal","1","99"
"","21","","","5146070","0","","70035","vo_apg_1003","0","vo_apg"
"0","11","0","1","5146070","1","0","70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","102111"
"","91","","","5146070","","","70037","","","0"
"","3","0.2","","5146070","","","70038","idle_normal_noface","1","102111"
"","3","0.2","","5146070","","","70039","kurumi_idle_normal","1","99"
"","3","0.2","","5146070","","","70040","kururu_wish_talk_joy","1","130911"
"","3","0.2","","5146070","","","70041","kururu_wish_talk_joy","1","98"
"","21","","","5146070","0","","70042","vo_apg_1004","0","vo_apg"
"0","11","0","1","5146070","1","0","70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","130911"
"","91","","","5146070","","","70044","","","0"
"","3","0.2","","5146070","","","70045","kururu_wish_idle_surprise","1","130911"
"","3","0.2","","5146070","","","70046","kururu_wish_idle_light","1","98"
"","3","0.2","","5146070","","","70047","surprise_talk_dere","1","102111"
"","3","0.2","","5146070","","","70048","surprise_talk_dere","1","99"
"","21","","","5146070","0","","70049","vo_apg_1005","0","vo_apg"
"0","11","0","1","5146070","1","0","70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","102111"
"","91","","","5146070","","","70051","","","0"
"","22","","","5146070","","","70052","0","","0"
"0","3","0.2","1","5146070","kurumi_witch_loop","","70053","kurumi_witch_in","0","102111"
"0","3","0.2","1","5146070","kurumi_witch_loop","","70054","kurumi_witch_in","0","99"
"","93","","","5146070","","","70055","0","","0.3"
"","121","0","0","5146070","1.05","","70056","20","1.05","0"
"","37","","","5146070","","","70057","fade105_in","","2"
"","122","","","5146070","","","70058","30","0.5","30"
"","3","0","","5146070","","","70059","kururu_wish_doteyes_static","1","130911"
"","21","","","5146070","0","","70060","vo_apg_1006","0","vo_apg"
"","3","0","","5146070","","","70061","1006_in","0","20"
"","93","","","5146070","","","70062","1","","1.2"
"","3","0","","5146070","","","70063","1006_mid","0","20"
"","92","","","5146070","","","70064","","",""
"","3","0","","5146070","","","70065","1006_out","0","20"
"","93","","","5146070","","","70066","0","","0.2"
"0","3","0.2","1","5146070","idle_normal","","70067","kurumi_witch_out","0","102111"
"0","3","0.2","1","5146070","idle_normal","","70068","kurumi_witch_out","0","99"
"","2","","0","5146070","0","","70069","305","-45","20"
"","37","","","5146070","","","70070","fade105_out","","2"
"","121","0","0","5146070","1","","70071","0","1","0"
"","122","","","5146070","","","70072","30","0.5","30"
"0","3","0.2","1","5146070","kururu_scared_idle","","70073","kururu_scared_in","0","130911"
"","21","","","5146070","0","","70074","vo_apg_1007","0","vo_apg"
"","3","0","","5146070","","","70075","1007_in","0","20"
"","93","","","5146070","","","70076","1","","1.2"
"","3","0","","5146070","","","70077","1007_mid","0","20"
"","92","","","5146070","","","70078","","",""
"","3","0","","5146070","","","70079","1007_out","0","20"
"","93","","","5146070","","","70080","0","","0.2"
"","3","0","","5146070","","","70081","empty","0","20"
"","3","0.2","","5146070","","","70082","worry_talk_lookdown","1","102111"
"","3","0.2","","5146070","","","70083","worry_talk_lookdown","1","99"
"","21","","","5146070","0","","70084","vo_apg_1008","0","vo_apg"
"0","11","0","1","5146070","1","0","70085","對……對不起……\n妳沒事吧……？","8","102111"
"","91","","","5146070","","","70086","","","0"
"","3","0.2","","5146070","","","70087","kururu_scared_talk_dere","1","130911"
"","3","0.2","","5146070","","","70088","kururu_scared_talk_dere","1","98"
"","21","","","5146070","0","","70089","vo_apg_1009","0","vo_apg"
"-60","11","-10","1","5146070","1","0","70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","130911"
"","91","","","5146070","","","70091","","","0"
"","3","0.2","","5146070","","","70092","kururu_scared_idle_noface","1","130911"
"","3","0.2","","5146070","","","70093","kururu_scared_idle","1","98"
"","3","0.2","","5146070","","","70094","anger_talk_dere_red","1","102111"
"","3","0.2","","5146070","","","70095","anger_talk_dere_red","1","99"
"","21","","","5146070","0","","70096","vo_apg_1010","0","vo_apg"
"0","11","0","1","5146070","1","0","70097","……竟、竟然說我是天才……","10","102111"
"","91","","","5146070","","","70098","","","0"
"","22","","","5146070","","","70099","0","","0"
"","32","","","5146070","","","70100","1","","14"
"0","3","0.2","1","5146070","kurumi_shy_loop","","70101","kurumi_shy_in","0","102111"
"0","3","0.2","1","5146070","kurumi_shy_loop","","70102","kurumi_shy_in","0","99"
"","93","","","5146070","","","70103","0","","2.5"
"","3","0.2","","5146070","","","70104","kururu_scared_talk_dere","1","130911"
"","3","0.2","","5146070","","","70105","kururu_scared_talk_dere","1","98"
"","21","","","5146070","0","","70106","vo_apg_1011","0","vo_apg"
"-60","11","-10","1","5146070","1","0","70107","……那個","13","130911"
"","91","","","5146070","","","70108","","","0"
"","3","0.2","","5146070","","","70109","kururu_scared_talk_nervous","1","130911"
"0","3","0","1","5146070","kururu_scared_talk_sweat_loop","","70110","kururu_scared_talk_sweat_in","0","98"
"","21","","","5146070","0","","70111","vo_apg_1012","0","vo_apg"
"-60","11","-10","1","5146070","1","0","70112","我嚇到腳軟了……","7","130911"
"","91","","","5146070","","","70113","","","0"
"","101","","","5146070","","","70114","","","70115"
"","22","","","5146070","","","70115","0.2","","0"
"0","1","1.8","-278","5146071","-1100","idle_normal","71001","130911","110","1"
"0","5","0.5","-233","5146071","-193","idle","71002","8","106","11"
"0","5","0.6","-233","5146071","267","idle","71003","9","107","12"
"","13","","","5146071","","","71004","210","","130911"
"","13","","","5146071","","","71005","206","","8"
"","13","","","5146071","","","71006","207","","9"
"0","5","0.85","-174","5146071","0","idle","71007","10","15","10"
"","31","1","1","5146071","0","","71008","1","0","1"
"","31","0","1","5146071","0","","71009","2","0","2"
"","31","0","1","5146071","-278","","71010","14","0","14"
"","31","0","1","5146071","0","","71011","17","0","17"
"","31","0","1","5146071","0","","71012","18","0","18"
"","91","","","5146071","","","71013","0","","0"
"","102","","","5146071","","","71014","0","0","0"
"","93","","","5146071","","","71015","0","","0.2"
"","32","","","5146071","","","71016","1","","17"
"","93","","","5146071","","","71017","0","","0.5"
"","93","","","5146071","","","71018","0","","0"
"","93","","","5146071","","","71019","0","","3.5"
"0","12","0","0","5146071","0","0","71020","12","2.2","8"
"0","12","0","0","5146071","0","0","71021","12","2.2","9"
"","3","0.6","","5146071","","","71022","lookup","1","8"
"","3","0.6","","5146071","","","71023","lookdown","1","9"
"","2","","0","5146071","3","","71024","-380","-278","130911"
"","3","0.2","","5146071","","","71025","walk_normal","1","130911"
"","93","","","5146071","","","71026","0","","3"
"","3","0.2","","5146071","","","71027","kururu_surprise_talk","1","130911"
"","21","","","5146071","0","","71028","vo_apg_1101","0","vo_apg"
"0","11","0","1","5146071","1","0","71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","130911"
"","91","","","5146071","","","71030","","","0"
"","121","0","0","5146071","1.1","","71031","20","1.1","0"
"","32","","","5146071","","","71032","1","","2"
"","37","","","5146071","","","71033","fade105_in","","2"
"","122","","","5146071","","","71034","50","0.5","50"
"","32","","","5146071","","","71035","1","","18"
"","23","","","5146071","","","71036","se_10055900_bachibachi","0","se_10055900"
"0","3","0.2","1","5146071","shock_loop_surprise2","","71037","shock_in_surprise2","0","130911"
"","21","","","5146071","0","","71038","vo_apg_1102","0","vo_apg"
"0","11","-20","1","5146071","1","0","71039","咦咦咦！？\n競爭的火花劈哩啪啦！？","9","130911"
"","91","","","5146071","","","71040","","","0"
"","22","","","5146071","","","71041","0","","0"
"","32","","","5146071","","","71042","0","","18"
"","37","","","5146071","","","71043","fade105_out","","2"
"","121","11","0.5","5146071","1","","71044","0","1","0"
"","3","0.2","","5146071","","","71045","walk_jog_sad_quick","1","130911"
"","3","0.4","","5146071","","","71046","idle","1","8"
"","3","0.4","","5146071","","","71047","idle","1","9"
"","2","","0","5146071","0.5","","71048","0","-278","130911"
"","93","","","5146071","","","71049","0","","0.3"
"","3","0.4","","5146071","","","71050","idle","1","8"
"","3","0.4","","5146071","","","71051","idle","1","9"
"","93","","","5146071","","","71052","0","","0.2"
"","4","","","5146071","","","71053","1","","130911"
"","3","0","","5146071","","","71054","kururu_worry_talk_lookdown","1","130911"
"","21","","","5146071","0","","71055","vo_apg_1103","0","vo_apg"
"0","11","0","1","5146071","1","0","71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","130911"
"","91","","","5146071","","","71057","","","0"
"","4","","","5146071","","","71058","0","","130911"
"","3","0","","5146071","","","71059","kururu_worry_talk_lookup","1","130911"
"","21","","","5146071","0","","71060","vo_apg_1104","0","vo_apg"
"0","11","0","1","5146071","1","0","71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","130911"
"","91","","","5146071","","","71062","","","0"
"","121","10","10","5146071","1.15","","71063","40","1.15","0"
"","32","","","5146071","","","71064","1","","14"
"","22","","","5146071","","","71065","0","","0"
"","4","","","5146071","","","71066","0","","130911"
"","3","0.2","","5146071","","","71067","kururu_wish_idle_search","1","130911"
"0","12","0","0","5146071","0","0","71068","12","3","8"
"0","12","0","0","5146071","0","0","71069","12","3","9"
"","93","","","5146071","","","71070","0","","4"
"","32","","","5146071","","","71071","0","","14"
"0","3","0.2","1","5146071","approach_loop","","71072","approach_in","0","8"
"0","3","0.2","1","5146071","approach_loop","","71073","approach_in","0","9"
"10","6","0.6","1","5146071","0.8","","71074","0.8","0.8","8"
"10","6","0.6","1","5146071","0.8","","71075","0.8","0.8","9"
"","93","","","5146071","","","71076","0","","0.6"
"0","3","0.2","1","5146071","kururu_down_loop","","71077","kururu_down_in","0","130911"
"","21","","","5146071","0","","71078","vo_apg_1105","0","vo_apg"
"0","11","0","1","5146071","1","0","71079","噫噫噫……","13","130911"
"","91","","","5146071","","","71080","","","0"
"","101","","","5146071","","","71081","","","71082"
"","22","","","5146071","","","71082","0.2","","0"
