32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9
"0","39.87","0","0.23","0","0","0","4.06","0","0","0","0","0","0","36.57","358.9","0","0","2.05","31310","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","131001"
"0","59.81","0","0.35","0","0","0","6.09","0","0","0","0","0","0","43.88","430.7","0","0","2.46","31310","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","131001"
"0","79.74","0","0.46","0","0","0","8.12","0","0","0","0","0","0","51.2","502.5","0","0","2.87","31310","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","131001"
"0","99.68","0","0.58","0","0","0","10.15","0","0","0","0","0","0","58.51","574.2","0","0","3.28","31310","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","131001"
"0","119.7","0","0.69","0","0","0","12.18","0","0","0","0","0","0","65.83","646","0","0","3.69","31310","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","131001"
"5.62","44.1","0","0.28","0","0","0","0","0","0","0","0","0","0","0","396.9","0","0","2.51","31311","0","0","0","0.28","15","0","0","0","0","0","0","0","50.58","1","2.51","0","10000","0","131101"
"8.43","66.15","0","0.42","0","0","0","0","0","0","0","0","0","0","0","476.3","0","0","3.01","31311","0","0","0","0.42","30","0","0","0","0","0","0","0","60.7","2","3.01","0","20000","0","131101"
"11.24","88.2","0","0.56","0","0","0","0","0","0","0","0","0","0","0","555.7","0","0","3.51","31311","0","0","0","0.56","100","0","0","0","0","0","0","0","70.81","3","3.51","0","30000","0","131101"
"14.05","110.3","0","0.7","0","0","0","0","0","0","0","0","0","0","0","635","0","0","4.02","31311","0","0","0","0.7","120","0","0","0","0","0","0","0","80.93","4","4.02","0","40000","0","131101"
"16.86","132.3","0","0.84","0","0","0","0","0","0","0","0","0","0","0","714.4","0","0","4.52","31311","0","0","0","0.84","150","0","0","0","0","0","0","0","91.04","5","4.52","0","50000","0","131101"
"0","33.23","0","0.22","0","0","0","5.03","0","0","0","0","0","0","45.23","299.1","0","0","1.94","31312","0","0","0","0.23","15","0","0","0","0","0","20","0","0","1","2.05","0","10000","0","131201"
"0","49.85","0","0.33","0","0","0","7.55","0","0","0","0","0","0","54.28","358.9","0","0","2.33","31312","0","0","0","0.35","30","0","0","0","0","0","20","0","0","2","2.46","0","20000","0","131201"
"0","66.46","0","0.44","0","0","0","10.06","0","0","0","0","0","0","63.32","418.7","0","0","2.72","31312","0","0","0","0.46","100","0","0","0","0","0","20","0","0","3","2.87","0","30000","0","131201"
"0","83.08","0","0.55","0","0","0","12.58","0","0","0","0","0","0","72.37","478.6","0","0","3.1","31312","0","0","0","0.58","120","0","0","0","0","0","20","0","0","4","3.28","0","40000","0","131201"
"0","99.69","0","0.66","0","0","0","15.09","0","0","0","0","0","0","81.41","538.4","0","0","3.49","31312","0","0","0","0.69","150","0","0","0","0","0","20","0","0","5","3.69","0","50000","0","131201"
"5.04","42.52","0","0.27","0","0","20","0","0","0","0","0","0","0","0","382.7","0","0","2.39","31316","0","0","0","0.29","15","0","0","0","0","0","0","0","45.34","1","2.62","0","10000","0","131601"
"7.56","63.78","0","0.41","0","0","20","0","0","0","0","0","0","0","0","459.2","0","0","2.87","31316","0","0","0","0.44","30","0","0","0","0","0","0","0","54.41","2","3.14","0","20000","0","131601"
"10.08","85.04","0","0.54","0","0","20","0","0","0","0","0","0","0","0","535.8","0","0","3.35","31316","0","0","0","0.58","100","0","0","0","0","0","0","0","63.48","3","3.67","0","30000","0","131601"
"12.6","106.3","0","0.68","0","0","20","0","0","0","0","0","0","0","0","612.3","0","0","3.82","31316","0","0","0","0.73","120","0","0","0","0","0","0","0","72.54","4","4.19","0","40000","0","131601"
"15.12","127.6","0","0.81","0","0","20","0","0","0","0","0","0","0","0","688.9","0","0","4.3","31316","0","0","0","0.87","150","0","0","0","0","0","0","0","81.61","5","4.72","0","50000","0","131601"
"0","37.03","0","0.25","0","0","0","4.18","0","0","0","0","0","0","37.59","333.2","0","0","2.28","31317","0","0","0","0.28","15","0","0","0","0","0","20","0","0","1","2.51","0","10000","0","131701"
"0","55.55","0","0.38","0","0","0","6.27","0","0","0","0","0","0","45.11","399.8","0","0","2.74","31317","0","0","0","0.42","30","0","0","0","0","0","20","0","0","2","3.01","0","20000","0","131701"
"0","74.06","0","0.5","0","0","0","8.36","0","0","0","0","0","0","52.63","466.5","0","0","3.19","31317","0","0","0","0.56","100","0","0","0","0","0","20","0","0","3","3.51","0","30000","0","131701"
"0","92.58","0","0.63","0","0","0","10.45","0","0","0","0","0","0","60.14","533.1","0","0","3.65","31317","0","0","0","0.7","120","0","0","0","0","0","20","0","0","4","4.02","0","40000","0","131701"
"0","111.1","0","0.75","0","0","0","12.54","0","0","0","0","0","0","67.66","599.8","0","0","4.1","31317","0","0","0","0.84","150","0","0","0","0","0","20","0","0","5","4.52","0","50000","0","131701"
"0","34.18","0","0.22","0","0","0","4.81","0","0","0","0","0","0","43.29","307.6","0","0","1.94","31318","0","0","0","0.25","15","0","0","0","0","0","20","0","0","1","2.28","0","10000","0","131801"
"0","51.27","0","0.33","0","0","0","7.22","0","0","0","0","0","0","51.95","369.1","0","0","2.33","31318","0","0","0","0.38","30","0","0","0","0","0","20","0","0","2","2.74","0","20000","0","131801"
"0","68.36","0","0.44","0","0","0","9.62","0","0","0","0","0","0","60.61","430.6","0","0","2.72","31318","0","0","0","0.5","100","0","0","0","0","0","20","0","0","3","3.19","0","30000","0","131801"
"0","85.45","0","0.55","0","0","0","12.03","0","0","0","0","0","0","69.26","492.2","0","0","3.1","31318","0","0","0","0.63","120","0","0","0","0","0","20","0","0","4","3.65","0","40000","0","131801"
"0","102.6","0","0.66","0","0","0","14.43","0","0","0","0","0","0","77.92","553.7","0","0","3.49","31318","0","0","0","0.75","150","0","0","0","0","0","20","0","0","5","4.1","0","50000","0","131801"
"0","37.97","0","0.27","0","0","0","4.06","0","0","0","0","0","0","36.57","341.8","0","0","2.39","31319","0","0","0","0.27","15","0","0","0","0","0","0","0","0","1","2.39","0","10000","0","131901"
"0","56.96","0","0.41","0","0","0","6.09","0","0","0","0","0","0","43.88","410.2","0","0","2.87","31319","0","0","0","0.41","30","0","0","0","0","0","0","0","0","2","2.87","0","20000","0","131901"
"0","75.94","0","0.54","0","0","0","8.12","0","0","0","0","0","0","51.2","478.5","0","0","3.35","31319","0","0","0","0.54","100","0","0","0","0","0","0","0","0","3","3.35","0","30000","0","131901"
"0","94.93","0","0.68","0","0","0","10.15","0","0","0","0","0","0","58.51","546.9","0","0","3.82","31319","0","0","0","0.68","120","0","0","0","0","0","0","0","0","4","3.82","0","40000","0","131901"
"0","114","0","0.81","0","0","0","12.18","0","0","0","0","0","0","65.83","615.2","0","0","4.3","31319","0","0","0","0.81","150","0","0","0","0","0","0","0","0","5","4.3","0","50000","0","131901"
"0","33.23","0","0.24","0","0","0","6.73","0","0","0","0","0","0","60.61","299.1","0","0","2.16","31320","0","0","0","0.24","15","0","0","0","0","0","0","0","0","1","2.16","0","10000","0","132001"
"0","49.85","0","0.36","0","0","0","10.1","0","0","0","0","0","0","72.73","358.9","0","0","2.59","31320","0","0","0","0.36","30","0","0","0","0","0","0","0","0","2","2.59","0","20000","0","132001"
"0","66.46","0","0.48","0","0","0","13.46","0","0","0","0","0","0","84.85","418.7","0","0","3.02","31320","0","0","0","0.48","100","0","0","0","0","0","0","0","0","3","3.02","0","30000","0","132001"
"0","83.08","0","0.6","0","0","0","16.83","0","0","0","0","0","0","96.98","478.6","0","0","3.46","31320","0","0","0","0.6","120","0","0","0","0","0","0","0","0","4","3.46","0","40000","0","132001"
"0","99.69","0","0.72","0","0","0","20.19","0","0","0","0","0","0","109.1","538.4","0","0","3.89","31320","0","0","0","0.72","150","0","0","0","0","0","0","0","0","5","3.89","0","50000","0","132001"
"5.23","46.42","0","0.28","0","0","0","0","0","0","0","0","0","0","0","417.8","0","0","2.51","31321","0","0","0","0.3","15","0","0","0","0","0","0","0","47.05","1","2.73","0","10000","0","132101"
"7.85","69.63","0","0.42","0","0","0","0","0","0","0","0","0","0","0","501.4","0","0","3.01","31321","0","0","0","0.45","30","0","0","0","0","0","0","0","56.46","2","3.28","0","20000","0","132101"
"10.46","92.84","0","0.56","0","0","0","0","0","0","0","0","0","0","0","584.9","0","0","3.51","31321","0","0","0","0.6","100","0","0","0","0","0","0","0","65.87","3","3.82","0","30000","0","132101"
"13.08","116.1","0","0.7","0","0","0","0","0","0","0","0","0","0","0","668.5","0","0","4.02","31321","0","0","0","0.75","120","0","0","0","0","0","0","0","75.28","4","4.37","0","40000","0","132101"
"15.69","139.3","0","0.84","0","0","0","0","0","0","0","0","0","0","0","752","0","0","4.52","31321","0","0","0","0.9","150","0","0","0","0","0","0","0","84.69","5","4.91","0","50000","0","132101"
"0","36.08","0","0.23","0","0","0","4.49","0","0","0","0","0","0","40.44","324.7","0","0","2.05","31322","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","132201"
"0","54.12","0","0.35","0","0","0","6.74","0","0","0","0","0","0","48.53","389.6","0","0","2.46","31322","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","132201"
"0","72.16","0","0.46","0","0","0","8.98","0","0","0","0","0","0","56.62","454.6","0","0","2.87","31322","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","132201"
"0","90.2","0","0.58","0","0","0","11.23","0","0","0","0","0","0","64.7","519.5","0","0","3.28","31322","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","132201"
"0","108.3","0","0.69","0","0","0","13.47","0","0","0","0","0","0","72.79","584.5","0","0","3.69","31322","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","132201"
"0","32.28","0","0.23","0","0","0","5.03","0","0","0","0","0","0","45.23","290.5","0","0","2.05","31323","0","0","0","0.24","15","0","0","0","0","0","0","0","0","1","2.16","0","10000","0","132301"
"0","48.42","0","0.35","0","0","0","7.55","0","0","0","0","0","0","54.28","348.6","0","0","2.46","31323","0","0","0","0.36","30","0","0","0","0","0","0","0","0","2","2.59","0","20000","0","132301"
"0","64.56","0","0.46","0","0","0","10.06","0","0","0","0","0","0","63.32","406.7","0","0","2.87","31323","0","0","0","0.48","100","0","0","0","0","0","0","0","0","3","3.02","0","30000","0","132301"
"0","80.7","0","0.58","0","0","0","12.58","0","0","0","0","0","0","72.37","464.8","0","0","3.28","31323","0","0","0","0.6","120","0","0","0","0","0","0","0","0","4","3.46","0","40000","0","132301"
"0","96.84","0","0.69","0","0","0","15.09","0","0","0","0","0","0","81.41","522.9","0","0","3.69","31323","0","0","0","0.72","150","0","0","0","0","0","0","0","0","5","3.89","0","50000","0","132301"
"5.89","37.06","0","0.24","0","0","20","0","0","0","0","0","0","0","0","333.6","0","0","2.16","31324","0","0","0","0.25","15","0","0","0","0","0","0","0","52.97","1","2.28","0","10000","0","132401"
"8.84","55.59","0","0.36","0","0","20","0","0","0","0","0","0","0","0","400.3","0","0","2.59","31324","0","0","0","0.38","30","0","0","0","0","0","0","0","63.56","2","2.74","0","20000","0","132401"
"11.78","74.12","0","0.48","0","0","20","0","0","0","0","0","0","0","0","467","0","0","3.02","31324","0","0","0","0.5","100","0","0","0","0","0","0","0","74.16","3","3.19","0","30000","0","132401"
"14.73","92.65","0","0.6","0","0","20","0","0","0","0","0","0","0","0","533.8","0","0","3.46","31324","0","0","0","0.63","120","0","0","0","0","0","0","0","84.75","4","3.65","0","40000","0","132401"
"17.67","111.2","0","0.72","0","0","20","0","0","0","0","0","0","0","0","600.5","0","0","3.89","31324","0","0","0","0.75","150","0","0","0","0","0","0","0","95.35","5","4.1","0","50000","0","132401"
"0","37.03","0","0.22","0","0","0","4.59","0","0","0","0","0","0","41.35","333.2","0","0","1.94","31325","0","0","0","0.23","15","0","0","0","0","0","20","0","0","1","2.05","0","10000","0","132501"
"0","55.55","0","0.33","0","0","0","6.89","0","0","0","0","0","0","49.62","399.8","0","0","2.33","31325","0","0","0","0.35","30","0","0","0","0","0","20","0","0","2","2.46","0","20000","0","132501"
"0","74.06","0","0.44","0","0","0","9.18","0","0","0","0","0","0","57.89","466.5","0","0","2.72","31325","0","0","0","0.46","100","0","0","0","0","0","20","0","0","3","2.87","0","30000","0","132501"
"0","92.58","0","0.55","0","0","0","11.48","0","0","0","0","0","0","66.16","533.1","0","0","3.1","31325","0","0","0","0.58","120","0","0","0","0","0","20","0","0","4","3.28","0","40000","0","132501"
"0","111.1","0","0.66","0","0","0","13.77","0","0","0","0","0","0","74.43","599.8","0","0","3.49","31325","0","0","0","0.69","150","0","0","0","0","0","20","0","0","5","3.69","0","50000","0","132501"
"0","32.28","0","0.23","0","0","0","5.03","0","0","0","0","0","0","45.23","290.5","0","0","2.05","31328","0","0","0","0.24","15","0","0","0","0","0","0","0","0","1","2.16","0","10000","0","132801"
"0","48.42","0","0.35","0","0","0","7.55","0","0","0","0","0","0","54.28","348.6","0","0","2.46","31328","0","0","0","0.36","30","0","0","0","0","0","0","0","0","2","2.59","0","20000","0","132801"
"0","64.56","0","0.46","0","0","0","10.06","0","0","0","0","0","0","63.32","406.7","0","0","2.87","31328","0","0","0","0.48","100","0","0","0","0","0","0","0","0","3","3.02","0","30000","0","132801"
"0","80.7","0","0.58","0","0","0","12.58","0","0","0","0","0","0","72.37","464.8","0","0","3.28","31328","0","0","0","0.6","120","0","0","0","0","0","0","0","0","4","3.46","0","40000","0","132801"
"0","96.84","0","0.69","0","0","0","15.09","0","0","0","0","0","0","81.41","522.9","0","0","3.69","31328","0","0","0","0.72","150","0","0","0","0","0","0","0","0","5","3.89","0","50000","0","132801"
"0","36.08","0","0.28","0","0","0","4.23","0","0","0","0","0","0","38.05","324.7","0","0","2.51","31329","0","0","0","0.27","15","0","0","0","0","0","0","0","0","1","2.39","0","10000","0","132901"
"0","54.12","0","0.42","0","0","0","6.35","0","0","0","0","0","0","45.66","389.6","0","0","3.01","31329","0","0","0","0.41","30","0","0","0","0","0","0","0","0","2","2.87","0","20000","0","132901"
"0","72.16","0","0.56","0","0","0","8.46","0","0","0","0","0","0","53.27","454.6","0","0","3.51","31329","0","0","0","0.54","100","0","0","0","0","0","0","0","0","3","3.35","0","30000","0","132901"
"0","90.2","0","0.7","0","0","0","10.58","0","0","0","0","0","0","60.88","519.5","0","0","4.02","31329","0","0","0","0.68","120","0","0","0","0","0","0","0","0","4","3.82","0","40000","0","132901"
"0","108.3","0","0.84","0","0","0","12.69","0","0","0","0","0","0","68.49","584.5","0","0","4.52","31329","0","0","0","0.81","150","0","0","0","0","0","0","0","0","5","4.3","0","50000","0","132901"
"6.14","39.46","0","0.27","0","0","40","0","0","0","0","0","0","0","0","355.1","0","0","2.39","31330","0","0","0","0.29","15","0","0","0","0","0","0","0","55.25","1","2.62","0","10000","0","133001"
"9.21","59.19","0","0.41","0","0","80","0","0","0","0","0","0","0","0","426.1","0","0","2.87","31330","0","0","0","0.44","30","0","0","0","0","0","0","0","66.3","2","3.14","0","20000","0","133001"
"12.28","78.92","0","0.54","0","0","120","0","0","0","0","0","0","0","0","497.1","0","0","3.35","31330","0","0","0","0.58","100","0","0","0","0","0","0","0","77.35","3","3.67","0","30000","0","133001"
"15.35","98.65","0","0.68","0","0","160","0","0","0","0","0","0","0","0","568.2","0","0","3.82","31330","0","0","0","0.73","120","0","0","0","0","0","0","0","88.4","4","4.19","0","40000","0","133001"
"18.42","118.4","0","0.81","0","0","200","0","0","0","0","0","0","0","0","639.2","0","0","4.3","31330","0","0","0","0.87","150","0","0","0","0","0","0","0","99.45","5","4.72","0","50000","0","133001"
"4.18","52.22","0","0.39","0","0","20","0","0","0","0","0","0","0","0","469.9","0","0","3.53","31331","0","0","0","0.42","15","0","0","0","0","0","0","0","37.59","1","3.76","0","10000","0","133101"
"6.27","78.33","0","0.59","0","0","20","0","0","0","0","0","0","0","0","563.9","0","0","4.24","31331","0","0","0","0.63","30","0","0","0","0","0","0","0","45.11","2","4.51","0","20000","0","133101"
"8.36","104.5","0","0.78","0","0","20","0","0","0","0","0","0","0","0","657.9","0","0","4.94","31331","0","0","0","0.84","100","0","0","0","0","0","0","0","52.63","3","5.26","0","30000","0","133101"
"10.45","130.6","0","0.98","0","0","20","0","0","0","0","0","0","0","0","751.8","0","0","5.65","31331","0","0","0","1.05","120","0","0","0","0","0","0","0","60.14","4","6.02","0","40000","0","133101"
"12.54","156.7","0","1.17","0","0","20","0","0","0","0","0","0","0","0","845.8","0","0","6.35","31331","0","0","0","1.26","150","0","0","0","0","0","0","0","67.66","5","6.77","0","50000","0","133101"
"5.23","45.25","0","0.3","0","0","0","0","0","0","0","0","0","0","0","407.3","0","0","2.73","31332","0","0","0","0.32","15","0","0","0","0","0","0","0","47.05","1","2.85","0","10000","0","133201"
"7.85","67.88","0","0.45","0","0","0","0","0","0","0","0","0","0","0","488.8","0","0","3.28","31332","0","0","0","0.48","30","0","0","0","0","0","0","0","56.46","2","3.42","0","20000","0","133201"
"10.46","90.5","0","0.6","0","0","0","0","0","0","0","0","0","0","0","570.2","0","0","3.82","31332","0","0","0","0.64","100","0","0","0","0","0","0","0","65.87","3","3.99","0","30000","0","133201"
"13.08","113.2","0","0.75","0","0","0","0","0","0","0","0","0","0","0","651.7","0","0","4.37","31332","0","0","0","0.8","120","0","0","0","0","0","0","0","75.28","4","4.56","0","40000","0","133201"
"15.69","135.8","0","0.9","0","0","0","0","0","0","0","0","0","0","0","733.1","0","0","4.91","31332","0","0","0","0.96","150","0","0","0","0","0","0","0","84.69","5","5.13","0","50000","0","133201"
"0","31.81","0","0.2","0","0","0","5.13","0","0","0","0","0","0","46.14","286.3","0","0","1.82","31335","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","133501"
"0","47.72","0","0.3","0","0","0","7.7","0","0","0","0","0","0","55.37","343.6","0","0","2.18","31335","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","133501"
"0","63.62","0","0.4","0","0","0","10.26","0","0","0","0","0","0","64.6","400.8","0","0","2.55","31335","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","133501"
"0","79.53","0","0.5","0","0","0","12.83","0","0","0","0","0","0","73.82","458.1","0","0","2.91","31335","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","133501"
"0","95.43","0","0.6","0","0","0","15.39","0","0","0","0","0","0","83.05","515.3","0","0","3.28","31335","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","133501"
"5.15","41.43","0","0.27","0","0","0","0","0","0","0","0","0","0","0","372.9","0","0","2.39","31336","0","0","0","0.29","15","0","0","0","0","0","0","0","46.37","1","2.62","0","10000","0","133601"
"7.73","62.15","0","0.41","0","0","0","0","0","0","0","0","0","0","0","447.5","0","0","2.87","31336","0","0","0","0.44","30","0","0","0","0","0","0","0","55.64","2","3.14","0","20000","0","133601"
"10.3","82.86","0","0.54","0","0","0","0","0","0","0","0","0","0","0","522.1","0","0","3.35","31336","0","0","0","0.58","100","0","0","0","0","0","0","0","64.92","3","3.67","0","30000","0","133601"
"12.88","103.6","0","0.68","0","0","0","0","0","0","0","0","0","0","0","596.6","0","0","3.82","31336","0","0","0","0.73","120","0","0","0","0","0","0","0","74.19","4","4.19","0","40000","0","133601"
"15.45","124.3","0","0.81","0","0","0","0","0","0","0","0","0","0","0","671.2","0","0","4.3","31336","0","0","0","0.87","150","0","0","0","0","0","0","0","83.47","5","4.72","0","50000","0","133601"
"0","33.23","0","0.23","0","0","0","4.92","0","0","0","0","0","0","44.32","299.1","0","0","2.05","31337","0","0","0","0.24","15","0","0","0","0","0","0","0","0","1","2.16","0","10000","0","133701"
"0","49.85","0","0.35","0","0","0","7.38","0","0","0","0","0","0","53.18","358.9","0","0","2.46","31337","0","0","0","0.36","30","0","0","0","0","0","0","0","0","2","2.59","0","20000","0","133701"
"0","66.46","0","0.46","0","0","0","9.84","0","0","0","0","0","0","62.05","418.7","0","0","2.87","31337","0","0","0","0.48","100","0","0","0","0","0","0","0","0","3","3.02","0","30000","0","133701"
"0","83.08","0","0.58","0","0","0","12.3","0","0","0","0","0","0","70.91","478.6","0","0","3.28","31337","0","0","0","0.6","120","0","0","0","0","0","0","0","0","4","3.46","0","40000","0","133701"
"0","99.69","0","0.69","0","0","0","14.76","0","0","0","0","0","0","79.78","538.4","0","0","3.69","31337","0","0","0","0.72","150","0","0","0","0","0","0","0","0","5","3.89","0","50000","0","133701"
"0","36.08","0","0.23","0","0","0","4.59","0","0","0","0","0","0","41.35","324.7","0","0","2.05","31338","0","0","0","0.24","15","0","0","0","0","0","20","0","0","1","2.16","0","10000","0","133801"
"0","54.12","0","0.35","0","0","0","6.89","0","0","0","0","0","0","49.62","389.6","0","0","2.46","31338","0","0","0","0.36","30","0","0","0","0","0","20","0","0","2","2.59","0","20000","0","133801"
"0","72.16","0","0.46","0","0","0","9.18","0","0","0","0","0","0","57.89","454.6","0","0","2.87","31338","0","0","0","0.48","100","0","0","0","0","0","20","0","0","3","3.02","0","30000","0","133801"
"0","90.2","0","0.58","0","0","0","11.48","0","0","0","0","0","0","66.16","519.5","0","0","3.28","31338","0","0","0","0.6","120","0","0","0","0","0","20","0","0","4","3.46","0","40000","0","133801"
"0","108.3","0","0.69","0","0","0","13.77","0","0","0","0","0","0","74.43","584.5","0","0","3.69","31338","0","0","0","0.72","150","0","0","0","0","0","20","0","0","5","3.89","0","50000","0","133801"
"6.14","39.46","0","0.27","0","0","0","0","0","0","0","0","0","0","0","355.1","0","0","2.39","31339","0","0","0","0.29","15","0","0","0","0","0","0","0","55.25","1","2.62","0","10000","0","133901"
"9.21","59.19","0","0.41","0","0","0","0","0","0","0","0","0","0","0","426.1","0","0","2.87","31339","0","0","0","0.44","30","0","0","0","0","0","0","0","66.3","2","3.14","0","20000","0","133901"
"12.28","78.92","0","0.54","0","0","0","0","0","0","0","0","0","0","0","497.1","0","0","3.35","31339","0","0","0","0.58","100","0","0","0","0","0","0","0","77.35","3","3.67","0","30000","0","133901"
"15.35","98.65","0","0.68","0","0","0","0","0","0","0","0","0","0","0","568.2","0","0","3.82","31339","0","0","0","0.73","120","0","0","0","0","0","0","0","88.4","4","4.19","0","40000","0","133901"
"18.42","118.4","0","0.81","0","0","0","0","0","0","0","0","0","0","0","639.2","0","0","4.3","31339","0","0","0","0.87","150","0","0","0","0","0","0","0","99.45","5","4.72","0","50000","0","133901"
"0","33.23","0","0.27","0","0","0","4.49","0","0","0","0","0","0","40.44","299.1","0","0","2.39","31340","0","0","0","0.29","15","0","0","0","0","0","0","0","0","1","2.62","0","10000","0","134001"
"0","49.85","0","0.41","0","0","0","6.74","0","0","0","0","0","0","48.53","358.9","0","0","2.87","31340","0","0","0","0.44","30","0","0","0","0","0","0","0","0","2","3.14","0","20000","0","134001"
"0","66.46","0","0.54","0","0","0","8.98","0","0","0","0","0","0","56.62","418.7","0","0","3.35","31340","0","0","0","0.58","100","0","0","0","0","0","0","0","0","3","3.67","0","30000","0","134001"
"0","83.08","0","0.68","0","0","0","11.23","0","0","0","0","0","0","64.7","478.6","0","0","3.82","31340","0","0","0","0.73","120","0","0","0","0","0","0","0","0","4","4.19","0","40000","0","134001"
"0","99.69","0","0.81","0","0","0","13.47","0","0","0","0","0","0","72.79","538.4","0","0","4.3","31340","0","0","0","0.87","150","0","0","0","0","0","0","0","0","5","4.72","0","50000","0","134001"
"0","32.28","0","0.23","0","0","0","5.03","0","0","0","0","0","0","45.23","290.5","0","0","2.05","31343","0","0","0","0.23","15","0","0","0","0","0","20","0","0","1","2.05","0","10000","0","134301"
"0","48.42","0","0.35","0","0","0","7.55","0","0","0","0","0","0","54.28","348.6","0","0","2.46","31343","0","0","0","0.35","30","0","0","0","0","0","20","0","0","2","2.46","0","20000","0","134301"
"0","64.56","0","0.46","0","0","0","10.06","0","0","0","0","0","0","63.32","406.7","0","0","2.87","31343","0","0","0","0.46","100","0","0","0","0","0","20","0","0","3","2.87","0","30000","0","134301"
"0","80.7","0","0.58","0","0","0","12.58","0","0","0","0","0","0","72.37","464.8","0","0","3.28","31343","0","0","0","0.58","120","0","0","0","0","0","20","0","0","4","3.28","0","40000","0","134301"
