81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0.45","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","66.15","476.3","8.24","0","0","0","20","0","0","0","3.28","0","0","0","0","0","0","128001","0","0","31280","0","59.33"
"0","0.6","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","88.2","555.7","10.98","0","0","0","20","0","0","0","3.82","0","0","0","0","0","0","128001","0","0","31280","0","69.22"
"0","0.75","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","110.3","635","13.73","0","0","0","20","0","0","0","4.37","0","0","0","0","0","0","128001","0","0","31280","0","79.1"
"0","0.9","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","132.3","714.4","16.47","0","0","0","20","0","0","0","4.91","0","0","0","0","0","0","128001","0","0","31280","0","88.99"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","44.1","396.9","5.75","0","0","0","15","0","0","0","2.51","0","0","0","0","0","0","128301","0","0","31283","0","51.72"
"0","0.42","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","66.15","476.3","8.63","0","0","0","15","0","0","0","3.01","0","0","0","0","0","0","128301","0","0","31283","0","62.06"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","88.2","555.7","11.5","0","0","0","15","0","0","0","3.51","0","0","0","0","0","0","128301","0","0","31283","0","72.41"
"0","0.7","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","110.3","635","14.38","0","0","0","15","0","0","0","4.02","0","0","0","0","0","0","128301","0","0","31283","0","82.75"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","132.3","714.4","17.25","0","0","0","15","0","0","0","4.52","0","0","0","0","0","0","128301","0","0","31283","0","93.1"
"0","0.28","0","43.29","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","33.23","299.1","0","0","0","0","0","0","0","0","2.51","0","0","0","0","4.81","0","128401","0","0","31284","0","0"
"0","0.42","0","51.95","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","49.85","358.9","0","0","0","0","0","0","0","0","3.01","0","0","0","0","7.22","0","128401","0","0","31284","0","0"
"0","0.56","0","60.61","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","66.46","418.7","0","0","0","0","0","0","0","0","3.51","0","0","0","0","9.62","0","128401","0","0","31284","0","0"
"0","0.7","0","69.26","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","83.08","478.6","0","0","0","0","0","0","0","0","4.02","0","0","0","0","12.03","0","128401","0","0","31284","0","0"
"0","0.84","0","77.92","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","99.69","538.4","0","0","0","0","0","0","0","0","4.52","0","0","0","0","14.43","0","128401","0","0","31284","0","0"
"0","0.28","0","38.51","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","36.08","324.7","0","0","0","0","0","0","0","0","2.51","20","0","0","0","4.28","0","128501","0","0","31285","0","0"
"0","0.42","0","46.21","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","54.12","389.6","0","0","0","0","0","0","0","0","3.01","20","0","0","0","6.42","0","128501","0","0","31285","0","0"
"0","0.56","0","53.91","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","72.16","454.6","0","0","0","0","0","0","0","0","3.51","20","0","0","0","8.56","0","128501","0","0","31285","0","0"
"0","0.7","0","61.62","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","90.2","519.5","0","0","0","0","0","0","0","0","4.02","20","0","0","0","10.7","0","128501","0","0","31285","0","0"
"0","0.84","0","69.32","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","108.3","584.5","0","0","0","0","0","0","0","0","4.52","20","0","0","0","12.84","0","128501","0","0","31285","0","0"
"0","0.3","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","44.1","396.9","5.49","0","0","0","15","0","0","0","2.73","0","0","0","0","0","0","128701","0","0","31287","0","49.44"
"0","0.45","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","66.15","476.3","8.24","0","0","0","15","0","0","0","3.28","0","0","0","0","0","0","128701","0","0","31287","0","59.33"
"0","0.6","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","88.2","555.7","10.98","0","0","0","15","0","0","0","3.82","0","0","0","0","0","0","128701","0","0","31287","0","69.22"
"0","0.75","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","110.3","635","13.73","0","0","0","15","0","0","0","4.37","0","0","0","0","0","0","128701","0","0","31287","0","79.1"
"0","0.9","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","132.3","714.4","16.47","0","0","0","15","0","0","0","4.91","0","0","0","0","0","0","128701","0","0","31287","0","88.99"
"0","0.28","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","44.1","396.9","5.62","0","0","0","20","0","0","0","2.51","0","0","0","0","0","0","128801","0","0","31288","0","50.58"
"0","0.42","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","66.15","476.3","8.43","0","0","0","20","0","0","0","3.01","0","0","0","0","0","0","128801","0","0","31288","0","60.7"
"0","0.56","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","88.2","555.7","11.24","0","0","0","20","0","0","0","3.51","0","0","0","0","0","0","128801","0","0","31288","0","70.81"
"0","0.7","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","110.3","635","14.05","0","0","0","20","0","0","0","4.02","0","0","0","0","0","0","128801","0","0","31288","0","80.93"
"0","0.84","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","132.3","714.4","16.86","0","0","0","20","0","0","0","4.52","0","0","0","0","0","0","128801","0","0","31288","0","91.04"
"0","0.23","0","43.29","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","33.23","299.1","0","0","0","0","0","0","0","0","2.05","20","0","0","0","4.81","0","128901","0","0","31289","0","0"
"0","0.35","0","51.95","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","49.85","358.9","0","0","0","0","0","0","0","0","2.46","20","0","0","0","7.22","0","128901","0","0","31289","0","0"
"0","0.46","0","60.61","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","66.46","418.7","0","0","0","0","0","0","0","0","2.87","20","0","0","0","9.62","0","128901","0","0","31289","0","0"
"0","0.58","0","69.26","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","83.08","478.6","0","0","0","0","0","0","0","0","3.28","20","0","0","0","12.03","0","128901","0","0","31289","0","0"
"0","0.69","0","77.92","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","99.69","538.4","0","0","0","0","0","0","0","0","3.69","20","0","0","0","14.43","0","128901","0","0","31289","0","0"
"0","0.3","0","33.72","0","15","0.19","0","1.71","0","0","1","0","10000","0","0","42.72","384.5","0","0","0","0","0","0","0","0","2.73","0","0","0","0","3.75","0","129001","0","0","31290","0","0"
"0","0.45","0","40.46","0","30","0.29","0","2.05","0","0","2","0","20000","0","0","64.08","461.4","0","0","0","0","0","0","0","0","3.28","0","0","0","0","5.63","0","129001","0","0","31290","0","0"
"0","0.6","0","47.21","0","100","0.38","0","2.39","0","0","3","0","30000","0","0","85.44","538.3","0","0","0","0","0","0","0","0","3.82","0","0","0","0","7.5","0","129001","0","0","31290","0","0"
"0","0.75","0","53.95","0","120","0.48","0","2.74","0","0","4","0","40000","0","0","106.8","615.2","0","0","0","0","0","0","0","0","4.37","0","0","0","0","9.38","0","129001","0","0","31290","0","0"
"0","0.9","0","60.7","0","150","0.57","0","3.08","0","0","5","0","50000","0","0","128.16","692.1","0","0","0","0","0","0","0","0","4.91","0","0","0","0","11.25","0","129001","0","0","31290","0","0"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","33.23","299.1","4.49","0","0","0","0","0","0","0","2.62","0","0","0","0","0","0","129301","0","0","31293","0","40.44"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","49.85","358.9","6.74","0","0","0","0","0","0","0","3.14","0","0","0","0","0","0","129301","0","0","31293","0","48.53"
"0","0.58","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","66.46","418.7","8.98","0","0","0","0","0","0","0","3.67","0","0","0","0","0","0","129301","0","0","31293","0","56.62"
"0","0.73","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","83.08","478.6","11.23","0","0","0","0","0","0","0","4.19","0","0","0","0","0","0","129301","0","0","31293","0","64.7"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","99.69","538.4","13.47","0","0","0","0","0","0","0","4.72","0","0","0","0","0","0","129301","0","0","31293","0","72.79"
"0","0.3","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","40.62","365.6","6.01","0","0","0","20","0","0","0","2.73","0","0","0","0","0","0","129401","0","0","31294","0","54.11"
"0","0.45","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","60.93","438.7","9.02","0","0","0","20","0","0","0","3.28","0","0","0","0","0","0","129401","0","0","31294","0","64.93"
"0","0.6","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","81.24","511.8","12.02","0","0","0","20","0","0","0","3.82","0","0","0","0","0","0","129401","0","0","31294","0","75.75"
"0","0.75","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","101.6","585","15.03","0","0","0","20","0","0","0","4.37","0","0","0","0","0","0","129401","0","0","31294","0","86.58"
"0","0.9","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","121.9","658.1","18.03","0","0","0","20","0","0","0","4.91","0","0","0","0","0","0","129401","0","0","31294","0","97.4"
"0","0.37","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","38.29","344.6","6.2","0","0","0","20","0","0","0","3.3","0","0","0","0","0","0","129501","0","0","31295","0","55.82"
"0","0.56","0","0","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","57.44","413.5","9.3","0","0","0","20","0","0","0","3.96","0","0","0","0","0","0","129501","0","0","31295","0","66.98"
"0","0.74","0","0","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","76.58","482.4","12.4","0","0","0","20","0","0","0","4.62","0","0","0","0","0","0","129501","0","0","31295","0","78.15"
"0","0.93","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","95.73","551.4","15.5","0","0","0","20","0","0","0","5.28","0","0","0","0","0","0","129501","0","0","31295","0","89.31"
"0","1.11","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","114.9","620.3","18.6","0","0","0","20","0","0","0","5.94","0","0","0","0","0","0","129501","0","0","31295","0","100.5"
"0","0.27","0","0","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","39.87","358.9","4.06","0","0","0","0","0","0","0","2.39","0","0","0","0","0","0","129601","0","0","31296","0","36.57"
"0","0.41","0","0","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","59.81","430.7","6.09","0","0","0","0","0","0","0","2.87","0","0","0","0","0","0","129601","0","0","31296","0","43.88"
"0","0.54","0","0","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","79.74","502.5","8.12","0","0","0","0","0","0","0","3.35","0","0","0","0","0","0","129601","0","0","31296","0","51.2"
"0","0.68","0","0","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","99.68","574.2","10.15","0","0","0","0","0","0","0","3.82","0","0","0","0","0","0","129601","0","0","31296","0","58.51"
"0","0.81","0","0","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","119.7","646","12.18","0","0","0","0","0","0","0","4.3","0","0","0","0","0","0","129601","0","0","31296","0","65.83"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","38.15","343.4","5.52","0","0","0","20","0","0","0","2.62","0","0","0","0","0","0","129701","0","0","31297","0","49.67"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","57.23","412.1","8.28","0","0","0","20","0","0","0","3.14","0","0","0","0","0","0","129701","0","0","31297","0","59.6"
"0","0.58","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","76.3","480.8","11.04","0","0","0","20","0","0","0","3.67","0","0","0","0","0","0","129701","0","0","31297","0","69.54"
"0","0.73","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","95.38","549.4","13.8","0","0","0","20","0","0","0","4.19","0","0","0","0","0","0","129701","0","0","31297","0","79.47"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","114.5","618.1","16.56","0","0","0","20","0","0","0","4.72","0","0","0","0","0","0","129701","0","0","31297","0","89.41"
"0","0.29","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","38.87","349.9","6.27","0","0","0","20","0","0","0","2.62","0","0","0","0","0","0","129801","0","0","31298","0","56.39"
"0","0.44","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","58.31","419.9","9.41","0","0","0","20","0","0","0","3.14","0","0","0","0","0","0","129801","0","0","31298","0","67.67"
"0","0.58","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","77.74","489.9","12.54","0","0","0","20","0","0","0","3.67","0","0","0","0","0","0","129801","0","0","31298","0","78.95"
"0","0.73","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","97.18","559.8","15.68","0","0","0","20","0","0","0","4.19","0","0","0","0","0","0","129801","0","0","31298","0","90.22"
"0","0.87","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","116.61","629.8","18.81","0","0","0","20","0","0","0","4.72","0","0","0","0","0","0","129801","0","0","31298","0","101.5"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","40.62","365.6","6.01","0","0","0","20","0","0","0","2.62","0","0","0","0","0","0","129901","0","0","31299","0","54.11"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","60.93","438.7","9.02","0","0","0","20","0","0","0","3.14","0","0","0","0","0","0","129901","0","0","31299","0","64.93"
"0","0.58","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","81.24","511.8","12.02","0","0","0","20","0","0","0","3.67","0","0","0","0","0","0","129901","0","0","31299","0","75.75"
"0","0.73","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","101.6","585","15.03","0","0","0","20","0","0","0","4.19","0","0","0","0","0","0","129901","0","0","31299","0","86.58"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","121.9","658.1","18.03","0","0","0","20","0","0","0","4.72","0","0","0","0","0","0","129901","0","0","31299","0","97.4"
"0","0.39","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","56.28","506.6","3.67","0","0","0","5","0","0","0","3.53","0","0","0","0","0","0","130001","0","0","31300","0","33.04"
"0","0.58","0","0","0","30","0.37","0","2.73","0","0","2","0","20000","0","0","84.42","607.9","5.5","0","0","0","5","0","0","0","4.23","0","0","0","0","0","0","130001","0","0","31300","0","39.64"
"0","0.78","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","112.6","709.2","7.34","0","0","0","5","0","0","0","4.94","0","0","0","0","0","0","130001","0","0","31300","0","46.25"
"0","0.97","0","0","0","120","0.62","0","3.64","0","0","4","0","40000","0","0","140.7","810.5","9.17","0","0","0","5","0","0","0","5.64","0","0","0","0","0","0","130001","0","0","31300","0","52.86"
"0","1.17","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","168.9","911.8","11.01","0","0","0","5","0","0","0","6.35","0","0","0","0","0","0","130001","0","0","31300","0","59.47"
"0","0.37","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","46.42","417.8","4.96","0","0","0","5","0","0","0","3.3","0","0","0","0","0","0","130101","0","0","31301","0","44.66"
"0","0.56","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","69.63","501.4","7.44","0","0","0","5","0","0","0","3.96","0","0","0","0","0","0","130101","0","0","31301","0","53.59"
"0","0.74","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","92.84","584.9","9.92","0","0","0","5","0","0","0","4.62","0","0","0","0","0","0","130101","0","0","31301","0","62.52"
"0","0.93","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","116.1","668.5","12.4","0","0","0","5","0","0","0","5.28","0","0","0","0","0","0","130101","0","0","31301","0","71.46"
"0","1.11","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","139.3","752","14.88","0","0","0","5","0","0","0","5.94","0","0","0","0","0","0","130101","0","0","31301","0","80.39"
"0","0.25","0","0","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","39.24","353.2","5.65","0","0","0","20","0","0","0","2.28","0","0","0","0","0","0","130201","0","0","31302","0","50.81"
"0","0.38","0","0","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","58.86","423.8","8.48","0","0","0","20","0","0","0","2.74","0","0","0","0","0","0","130201","0","0","31302","0","60.97"
"0","0.5","0","0","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","78.48","494.5","11.3","0","0","0","20","0","0","0","3.19","0","0","0","0","0","0","130201","0","0","31302","0","71.13"
"0","0.63","0","0","0","120","0.6","0","3.46","0","0","4","0","40000","0","0","98.1","565.1","14.13","0","0","0","20","0","0","0","3.65","0","0","0","0","0","0","130201","0","0","31302","0","81.3"
"0","0.75","0","0","0","150","0.72","0","3.89","0","0","5","0","50000","0","0","117.8","635.8","16.95","0","0","0","20","0","0","0","4.1","0","0","0","0","0","0","130201","0","0","31302","0","91.46"
"0","0.24","0","54.11","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","37.06","333.6","0","0","0","0","0","0","0","0","2.16","20","0","0","0","6.01","0","130701","0","0","31307","0","0"
"0","0.36","0","64.93","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","55.59","400.3","0","0","0","0","0","0","0","0","2.59","20","0","0","0","9.02","0","130701","0","0","31307","0","0"
"0","0.48","0","75.75","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","74.12","467","0","0","0","0","0","0","0","0","3.02","20","0","0","0","12.02","0","130701","0","0","31307","0","0"
"0","0.6","0","86.58","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","92.65","533.8","0","0","0","0","0","0","0","0","3.46","20","0","0","0","15.03","0","130701","0","0","31307","0","0"
"0","0.72","0","97.4","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","111.2","600.5","0","0","0","0","0","0","0","0","3.89","20","0","0","0","18.03","0","130701","0","0","31307","0","0"
"0","0.29","0","46.37","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","41.43","372.9","0","0","0","0","0","0","0","0","2.62","20","0","0","0","5.15","0","130801","0","0","31308","0","0"
"0","0.44","0","55.64","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","62.15","447.5","0","0","0","0","0","0","0","0","3.14","20","0","0","0","7.73","0","130801","0","0","31308","0","0"
"0","0.58","0","64.92","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","82.86","522.1","0","0","0","0","0","0","0","0","3.67","20","0","0","0","10.3","0","130801","0","0","31308","0","0"
"0","0.73","0","74.19","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","103.6","596.6","0","0","0","0","0","0","0","0","4.19","20","0","0","0","12.88","0","130801","0","0","31308","0","0"
"0","0.87","0","83.47","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","124.3","671.2","0","0","0","0","0","0","0","0","4.72","20","0","0","0","15.45","0","130801","0","0","31308","0","0"
"0","0.32","0","37.59","0","15","0.29","0","2.62","0","0","1","0","10000","0","0","47.96","431.7","0","0","0","0","0","0","0","0","2.85","0","0","0","0","4.18","0","130901","0","0","31309","0","0"
"0","0.48","0","45.11","0","30","0.44","0","3.14","0","0","2","0","20000","0","0","71.94","518","0","0","0","0","0","0","0","0","3.42","0","0","0","0","6.27","0","130901","0","0","31309","0","0"
"0","0.64","0","52.63","0","100","0.58","0","3.67","0","0","3","0","30000","0","0","95.92","604.4","0","0","0","0","0","0","0","0","3.99","0","0","0","0","8.36","0","130901","0","0","31309","0","0"
"0","0.8","0","60.14","0","120","0.73","0","4.19","0","0","4","0","40000","0","0","119.9","690.7","0","0","0","0","0","0","0","0","4.56","0","0","0","0","10.45","0","130901","0","0","31309","0","0"
"0","0.96","0","67.66","0","150","0.87","0","4.72","0","0","5","0","50000","0","0","143.9","777.1","0","0","0","0","0","0","0","0","5.13","0","0","0","0","12.54","0","130901","0","0","31309","0","0"
"0","0.25","0","36.57","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","39.87","358.9","0","0","0","0","0","0","0","0","2.28","0","0","0","0","4.06","0","131001","0","0","31310","0","0"
"0","0.38","0","43.88","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","59.81","430.7","0","0","0","0","0","0","0","0","2.74","0","0","0","0","6.09","0","131001","0","0","31310","0","0"
"0","0.5","0","51.2","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","79.74","502.5","0","0","0","0","0","0","0","0","3.19","0","0","0","0","8.12","0","131001","0","0","31310","0","0"
"0","0.63","0","58.51","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","99.68","574.2","0","0","0","0","0","0","0","0","3.65","0","0","0","0","10.15","0","131001","0","0","31310","0","0"
"0","0.75","0","65.83","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","119.7","646","0","0","0","0","0","0","0","0","4.1","0","0","0","0","12.18","0","131001","0","0","31310","0","0"
"0","0.28","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","44.1","396.9","5.62","0","0","0","0","0","0","0","2.51","0","0","0","0","0","0","131101","0","0","31311","0","50.58"
"0","0.42","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","66.15","476.3","8.43","0","0","0","0","0","0","0","3.01","0","0","0","0","0","0","131101","0","0","31311","0","60.7"
"0","0.56","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","88.2","555.7","11.24","0","0","0","0","0","0","0","3.51","0","0","0","0","0","0","131101","0","0","31311","0","70.81"
"0","0.7","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","110.3","635","14.05","0","0","0","0","0","0","0","4.02","0","0","0","0","0","0","131101","0","0","31311","0","80.93"
"0","0.84","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","132.3","714.4","16.86","0","0","0","0","0","0","0","4.52","0","0","0","0","0","0","131101","0","0","31311","0","91.04"
"0","0.23","0","45.23","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","33.23","299.1","0","0","0","0","0","0","0","0","2.05","20","0","0","0","5.03","0","131201","0","0","31312","0","0"
"0","0.35","0","54.28","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","49.85","358.9","0","0","0","0","0","0","0","0","2.46","20","0","0","0","7.55","0","131201","0","0","31312","0","0"
"0","0.46","0","63.32","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","66.46","418.7","0","0","0","0","0","0","0","0","2.87","20","0","0","0","10.06","0","131201","0","0","31312","0","0"
"0","0.58","0","72.37","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","83.08","478.6","0","0","0","0","0","0","0","0","3.28","20","0","0","0","12.58","0","131201","0","0","31312","0","0"
"0","0.69","0","81.41","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","99.69","538.4","0","0","0","0","0","0","0","0","3.69","20","0","0","0","15.09","0","131201","0","0","31312","0","0"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","42.52","382.7","5.04","0","0","0","20","0","0","0","2.62","0","0","0","0","0","0","131601","0","0","31316","0","45.34"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","63.78","459.2","7.56","0","0","0","20","0","0","0","3.14","0","0","0","0","0","0","131601","0","0","31316","0","54.41"
"0","0.58","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","85.04","535.8","10.08","0","0","0","20","0","0","0","3.67","0","0","0","0","0","0","131601","0","0","31316","0","63.48"
"0","0.73","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","106.3","612.3","12.6","0","0","0","20","0","0","0","4.19","0","0","0","0","0","0","131601","0","0","31316","0","72.54"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","127.6","688.9","15.12","0","0","0","20","0","0","0","4.72","0","0","0","0","0","0","131601","0","0","31316","0","81.61"
"0","0.28","0","37.59","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","37.03","333.2","0","0","0","0","0","0","0","0","2.51","20","0","0","0","4.18","0","131701","0","0","31317","0","0"
