7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0
"1","0","0","4.28","10000","0","31285","0","0","0","0","0","0.25","0","0","2.28","2.51","0","0","0","0","0","0","0","0","0.28","20","15","0","38.51","0","128501","0","36.08","324.7","0","0","0","0"
"2","0","0","6.42","20000","0","31285","0","0","0","0","0","0.38","0","0","2.74","3.01","0","0","0","0","0","0","0","0","0.42","20","30","0","46.21","0","128501","0","54.12","389.6","0","0","0","0"
"3","0","0","8.56","30000","0","31285","0","0","0","0","0","0.5","0","0","3.19","3.51","0","0","0","0","0","0","0","0","0.56","20","100","0","53.91","0","128501","0","72.16","454.6","0","0","0","0"
"4","0","0","10.7","40000","0","31285","0","0","0","0","0","0.63","0","0","3.65","4.02","0","0","0","0","0","0","0","0","0.7","20","120","0","61.62","0","128501","0","90.2","519.5","0","0","0","0"
"5","0","0","12.84","50000","0","31285","0","0","0","0","0","0.75","0","0","4.1","4.52","0","0","0","0","0","0","0","0","0.84","20","150","0","69.32","0","128501","0","108.3","584.5","0","0","0","0"
"1","0","0","0","10000","0","31287","0","0","0","0","15","0.28","0","0","2.51","2.73","0","0","0","0","0","5.49","0","0","0.3","0","15","0","0","0","128701","0","44.1","396.9","49.44","0","0","0"
"2","0","0","0","20000","0","31287","0","0","0","0","15","0.42","0","0","3.01","3.28","0","0","0","0","0","8.24","0","0","0.45","0","30","0","0","0","128701","0","66.15","476.3","59.33","0","0","0"
"3","0","0","0","30000","0","31287","0","0","0","0","15","0.56","0","0","3.51","3.82","0","0","0","0","0","10.98","0","0","0.6","0","100","0","0","0","128701","0","88.2","555.7","69.22","0","0","0"
"4","0","0","0","40000","0","31287","0","0","0","0","15","0.7","0","0","4.02","4.37","0","0","0","0","0","13.73","0","0","0.75","0","120","0","0","0","128701","0","110.3","635","79.1","0","0","0"
"5","0","0","0","50000","0","31287","0","0","0","0","15","0.84","0","0","4.52","4.91","0","0","0","0","0","16.47","0","0","0.9","0","150","0","0","0","128701","0","132.3","714.4","88.99","0","0","0"
"1","0","0","0","10000","0","31288","0","0","0","0","20","0.28","0","0","2.51","2.51","0","0","0","0","0","5.62","0","0","0.28","0","15","0","0","0","128801","0","44.1","396.9","50.58","0","0","0"
"2","0","0","0","20000","0","31288","0","0","0","0","20","0.42","0","0","3.01","3.01","0","0","0","0","0","8.43","0","0","0.42","0","30","0","0","0","128801","0","66.15","476.3","60.7","0","0","0"
"3","0","0","0","30000","0","31288","0","0","0","0","20","0.56","0","0","3.51","3.51","0","0","0","0","0","11.24","0","0","0.56","0","100","0","0","0","128801","0","88.2","555.7","70.81","0","0","0"
"4","0","0","0","40000","0","31288","0","0","0","0","20","0.7","0","0","4.02","4.02","0","0","0","0","0","14.05","0","0","0.7","0","120","0","0","0","128801","0","110.3","635","80.93","0","0","0"
"5","0","0","0","50000","0","31288","0","0","0","0","20","0.84","0","0","4.52","4.52","0","0","0","0","0","16.86","0","0","0.84","0","150","0","0","0","128801","0","132.3","714.4","91.04","0","0","0"
"1","0","0","4.81","10000","0","31289","0","0","0","0","0","0.25","0","0","2.28","2.05","0","0","0","0","0","0","0","0","0.23","20","15","0","43.29","0","128901","0","33.23","299.1","0","0","0","0"
"2","0","0","7.22","20000","0","31289","0","0","0","0","0","0.38","0","0","2.74","2.46","0","0","0","0","0","0","0","0","0.35","20","30","0","51.95","0","128901","0","49.85","358.9","0","0","0","0"
"3","0","0","9.62","30000","0","31289","0","0","0","0","0","0.5","0","0","3.19","2.87","0","0","0","0","0","0","0","0","0.46","20","100","0","60.61","0","128901","0","66.46","418.7","0","0","0","0"
"4","0","0","12.03","40000","0","31289","0","0","0","0","0","0.63","0","0","3.65","3.28","0","0","0","0","0","0","0","0","0.58","20","120","0","69.26","0","128901","0","83.08","478.6","0","0","0","0"
"5","0","0","14.43","50000","0","31289","0","0","0","0","0","0.75","0","0","4.1","3.69","0","0","0","0","0","0","0","0","0.69","20","150","0","77.92","0","128901","0","99.69","538.4","0","0","0","0"
"1","0","0","3.75","10000","0","31290","0","0","0","0","0","0.19","0","0","1.71","2.73","0","0","0","0","0","0","0","0","0.3","0","15","0","33.72","0","129001","0","42.72","384.5","0","0","0","0"
"2","0","0","5.63","20000","0","31290","0","0","0","0","0","0.29","0","0","2.05","3.28","0","0","0","0","0","0","0","0","0.45","0","30","0","40.46","0","129001","0","64.08","461.4","0","0","0","0"
"3","0","0","7.5","30000","0","31290","0","0","0","0","0","0.38","0","0","2.39","3.82","0","0","0","0","0","0","0","0","0.6","0","100","0","47.21","0","129001","0","85.44","538.3","0","0","0","0"
"4","0","0","9.38","40000","0","31290","0","0","0","0","0","0.48","0","0","2.74","4.37","0","0","0","0","0","0","0","0","0.75","0","120","0","53.95","0","129001","0","106.8","615.2","0","0","0","0"
"5","0","0","11.25","50000","0","31290","0","0","0","0","0","0.57","0","0","3.08","4.91","0","0","0","0","0","0","0","0","0.9","0","150","0","60.7","0","129001","0","128.16","692.1","0","0","0","0"
"1","0","0","0","10000","0","31293","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","4.49","0","0","0.29","0","15","0","0","0","129301","0","33.23","299.1","40.44","0","0","0"
"2","0","0","0","20000","0","31293","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","6.74","0","0","0.44","0","30","0","0","0","129301","0","49.85","358.9","48.53","0","0","0"
"3","0","0","0","30000","0","31293","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","8.98","0","0","0.58","0","100","0","0","0","129301","0","66.46","418.7","56.62","0","0","0"
"4","0","0","0","40000","0","31293","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","11.23","0","0","0.73","0","120","0","0","0","129301","0","83.08","478.6","64.7","0","0","0"
"5","0","0","0","50000","0","31293","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","13.47","0","0","0.87","0","150","0","0","0","129301","0","99.69","538.4","72.79","0","0","0"
"1","0","0","0","10000","0","31294","0","0","0","0","20","0.25","0","0","2.28","2.73","0","0","0","0","0","6.01","0","0","0.3","0","15","0","0","0","129401","0","40.62","365.6","54.11","0","0","0"
"2","0","0","0","20000","0","31294","0","0","0","0","20","0.38","0","0","2.74","3.28","0","0","0","0","0","9.02","0","0","0.45","0","30","0","0","0","129401","0","60.93","438.7","64.93","0","0","0"
"3","0","0","0","30000","0","31294","0","0","0","0","20","0.5","0","0","3.19","3.82","0","0","0","0","0","12.02","0","0","0.6","0","100","0","0","0","129401","0","81.24","511.8","75.75","0","0","0"
"4","0","0","0","40000","0","31294","0","0","0","0","20","0.63","0","0","3.65","4.37","0","0","0","0","0","15.03","0","0","0.75","0","120","0","0","0","129401","0","101.6","585","86.58","0","0","0"
"5","0","0","0","50000","0","31294","0","0","0","0","20","0.75","0","0","4.1","4.91","0","0","0","0","0","18.03","0","0","0.9","0","150","0","0","0","129401","0","121.9","658.1","97.4","0","0","0"
"1","0","0","0","10000","0","31295","0","0","0","0","20","0.22","0","0","1.94","3.3","0","0","0","0","0","6.2","0","0","0.37","0","15","0","0","0","129501","0","38.29","344.6","55.82","0","0","0"
"2","0","0","0","20000","0","31295","0","0","0","0","20","0.33","0","0","2.33","3.96","0","0","0","0","0","9.3","0","0","0.56","0","30","0","0","0","129501","0","57.44","413.5","66.98","0","0","0"
"3","0","0","0","30000","0","31295","0","0","0","0","20","0.44","0","0","2.72","4.62","0","0","0","0","0","12.4","0","0","0.74","0","100","0","0","0","129501","0","76.58","482.4","78.15","0","0","0"
"4","0","0","0","40000","0","31295","0","0","0","0","20","0.55","0","0","3.1","5.28","0","0","0","0","0","15.5","0","0","0.93","0","120","0","0","0","129501","0","95.73","551.4","89.31","0","0","0"
"5","0","0","0","50000","0","31295","0","0","0","0","20","0.66","0","0","3.49","5.94","0","0","0","0","0","18.6","0","0","1.11","0","150","0","0","0","129501","0","114.9","620.3","100.5","0","0","0"
"1","0","0","0","10000","0","31296","0","0","0","0","0","0.23","0","0","2.05","2.39","0","0","0","0","0","4.06","0","0","0.27","0","15","0","0","0","129601","0","39.87","358.9","36.57","0","0","0"
"2","0","0","0","20000","0","31296","0","0","0","0","0","0.35","0","0","2.46","2.87","0","0","0","0","0","6.09","0","0","0.41","0","30","0","0","0","129601","0","59.81","430.7","43.88","0","0","0"
"3","0","0","0","30000","0","31296","0","0","0","0","0","0.46","0","0","2.87","3.35","0","0","0","0","0","8.12","0","0","0.54","0","100","0","0","0","129601","0","79.74","502.5","51.2","0","0","0"
"4","0","0","0","40000","0","31296","0","0","0","0","0","0.58","0","0","3.28","3.82","0","0","0","0","0","10.15","0","0","0.68","0","120","0","0","0","129601","0","99.68","574.2","58.51","0","0","0"
"5","0","0","0","50000","0","31296","0","0","0","0","0","0.69","0","0","3.69","4.3","0","0","0","0","0","12.18","0","0","0.81","0","150","0","0","0","129601","0","119.7","646","65.83","0","0","0"
"1","0","0","0","10000","0","31297","0","0","0","0","20","0.27","0","0","2.39","2.62","0","0","0","0","0","5.52","0","0","0.29","0","15","0","0","0","129701","0","38.15","343.4","49.67","0","0","0"
"2","0","0","0","20000","0","31297","0","0","0","0","20","0.41","0","0","2.87","3.14","0","0","0","0","0","8.28","0","0","0.44","0","30","0","0","0","129701","0","57.23","412.1","59.6","0","0","0"
"3","0","0","0","30000","0","31297","0","0","0","0","20","0.54","0","0","3.35","3.67","0","0","0","0","0","11.04","0","0","0.58","0","100","0","0","0","129701","0","76.3","480.8","69.54","0","0","0"
"4","0","0","0","40000","0","31297","0","0","0","0","20","0.68","0","0","3.82","4.19","0","0","0","0","0","13.8","0","0","0.73","0","120","0","0","0","129701","0","95.38","549.4","79.47","0","0","0"
"5","0","0","0","50000","0","31297","0","0","0","0","20","0.81","0","0","4.3","4.72","0","0","0","0","0","16.56","0","0","0.87","0","150","0","0","0","129701","0","114.5","618.1","89.41","0","0","0"
"1","0","0","0","10000","0","31298","0","0","0","0","20","0.25","0","0","2.28","2.62","0","0","0","0","0","6.27","0","0","0.29","0","15","0","0","0","129801","0","38.87","349.9","56.39","0","0","0"
"2","0","0","0","20000","0","31298","0","0","0","0","20","0.38","0","0","2.74","3.14","0","0","0","0","0","9.41","0","0","0.44","0","30","0","0","0","129801","0","58.31","419.9","67.67","0","0","0"
"3","0","0","0","30000","0","31298","0","0","0","0","20","0.5","0","0","3.19","3.67","0","0","0","0","0","12.54","0","0","0.58","0","100","0","0","0","129801","0","77.74","489.9","78.95","0","0","0"
"4","0","0","0","40000","0","31298","0","0","0","0","20","0.63","0","0","3.65","4.19","0","0","0","0","0","15.68","0","0","0.73","0","120","0","0","0","129801","0","97.18","559.8","90.22","0","0","0"
"5","0","0","0","50000","0","31298","0","0","0","0","20","0.75","0","0","4.1","4.72","0","0","0","0","0","18.81","0","0","0.87","0","150","0","0","0","129801","0","116.61","629.8","101.5","0","0","0"
"1","0","0","0","10000","0","31299","0","0","0","0","20","0.27","0","0","2.39","2.62","0","0","0","0","0","6.01","0","0","0.29","0","15","0","0","0","129901","0","40.62","365.6","54.11","0","0","0"
"2","0","0","0","20000","0","31299","0","0","0","0","20","0.41","0","0","2.87","3.14","0","0","0","0","0","9.02","0","0","0.44","0","30","0","0","0","129901","0","60.93","438.7","64.93","0","0","0"
"3","0","0","0","30000","0","31299","0","0","0","0","20","0.54","0","0","3.35","3.67","0","0","0","0","0","12.02","0","0","0.58","0","100","0","0","0","129901","0","81.24","511.8","75.75","0","0","0"
"4","0","0","0","40000","0","31299","0","0","0","0","20","0.68","0","0","3.82","4.19","0","0","0","0","0","15.03","0","0","0.73","0","120","0","0","0","129901","0","101.6","585","86.58","0","0","0"
"5","0","0","0","50000","0","31299","0","0","0","0","20","0.81","0","0","4.3","4.72","0","0","0","0","0","18.03","0","0","0.87","0","150","0","0","0","129901","0","121.9","658.1","97.4","0","0","0"
"1","0","0","0","10000","0","31300","0","0","0","0","5","0.25","0","0","2.28","3.53","0","0","0","0","0","3.67","0","0","0.39","0","15","0","0","0","130001","0","56.28","506.6","33.04","0","0","0"
"2","0","0","0","20000","0","31300","0","0","0","0","5","0.37","0","0","2.73","4.23","0","0","0","0","0","5.5","0","0","0.58","0","30","0","0","0","130001","0","84.42","607.9","39.64","0","0","0"
"3","0","0","0","30000","0","31300","0","0","0","0","5","0.5","0","0","3.19","4.94","0","0","0","0","0","7.34","0","0","0.78","0","100","0","0","0","130001","0","112.6","709.2","46.25","0","0","0"
"4","0","0","0","40000","0","31300","0","0","0","0","5","0.62","0","0","3.64","5.64","0","0","0","0","0","9.17","0","0","0.97","0","120","0","0","0","130001","0","140.7","810.5","52.86","0","0","0"
"5","0","0","0","50000","0","31300","0","0","0","0","5","0.75","0","0","4.1","6.35","0","0","0","0","0","11.01","0","0","1.17","0","150","0","0","0","130001","0","168.9","911.8","59.47","0","0","0"
"1","0","0","0","10000","0","31301","0","0","0","0","5","0.28","0","0","2.51","3.3","0","0","0","0","0","4.96","0","0","0.37","0","15","0","0","0","130101","0","46.42","417.8","44.66","0","0","0"
"2","0","0","0","20000","0","31301","0","0","0","0","5","0.42","0","0","3.01","3.96","0","0","0","0","0","7.44","0","0","0.56","0","30","0","0","0","130101","0","69.63","501.4","53.59","0","0","0"
"3","0","0","0","30000","0","31301","0","0","0","0","5","0.56","0","0","3.51","4.62","0","0","0","0","0","9.92","0","0","0.74","0","100","0","0","0","130101","0","92.84","584.9","62.52","0","0","0"
"4","0","0","0","40000","0","31301","0","0","0","0","5","0.7","0","0","4.02","5.28","0","0","0","0","0","12.4","0","0","0.93","0","120","0","0","0","130101","0","116.1","668.5","71.46","0","0","0"
"5","0","0","0","50000","0","31301","0","0","0","0","5","0.84","0","0","4.52","5.94","0","0","0","0","0","14.88","0","0","1.11","0","150","0","0","0","130101","0","139.3","752","80.39","0","0","0"
"1","0","0","0","10000","0","31302","0","0","0","0","20","0.24","0","0","2.16","2.28","0","0","0","0","0","5.65","0","0","0.25","0","15","0","0","0","130201","0","39.24","353.2","50.81","0","0","0"
"2","0","0","0","20000","0","31302","0","0","0","0","20","0.36","0","0","2.59","2.74","0","0","0","0","0","8.48","0","0","0.38","0","30","0","0","0","130201","0","58.86","423.8","60.97","0","0","0"
"3","0","0","0","30000","0","31302","0","0","0","0","20","0.48","0","0","3.02","3.19","0","0","0","0","0","11.3","0","0","0.5","0","100","0","0","0","130201","0","78.48","494.5","71.13","0","0","0"
"4","0","0","0","40000","0","31302","0","0","0","0","20","0.6","0","0","3.46","3.65","0","0","0","0","0","14.13","0","0","0.63","0","120","0","0","0","130201","0","98.1","565.1","81.3","0","0","0"
"5","0","0","0","50000","0","31302","0","0","0","0","20","0.72","0","0","3.89","4.1","0","0","0","0","0","16.95","0","0","0.75","0","150","0","0","0","130201","0","117.8","635.8","91.46","0","0","0"
"1","0","0","6.01","10000","0","31307","0","0","0","0","0","0.23","0","0","2.05","2.16","0","0","0","0","0","0","0","0","0.24","20","15","0","54.11","0","130701","0","37.06","333.6","0","0","0","0"
"2","0","0","9.02","20000","0","31307","0","0","0","0","0","0.35","0","0","2.46","2.59","0","0","0","0","0","0","0","0","0.36","20","30","0","64.93","0","130701","0","55.59","400.3","0","0","0","0"
"3","0","0","12.02","30000","0","31307","0","0","0","0","0","0.46","0","0","2.87","3.02","0","0","0","0","0","0","0","0","0.48","20","100","0","75.75","0","130701","0","74.12","467","0","0","0","0"
"4","0","0","15.03","40000","0","31307","0","0","0","0","0","0.58","0","0","3.28","3.46","0","0","0","0","0","0","0","0","0.6","20","120","0","86.58","0","130701","0","92.65","533.8","0","0","0","0"
"5","0","0","18.03","50000","0","31307","0","0","0","0","0","0.69","0","0","3.69","3.89","0","0","0","0","0","0","0","0","0.72","20","150","0","97.4","0","130701","0","111.2","600.5","0","0","0","0"
"1","0","0","5.15","10000","0","31308","0","0","0","0","0","0.27","0","0","2.39","2.62","0","0","0","0","0","0","0","0","0.29","20","15","0","46.37","0","130801","0","41.43","372.9","0","0","0","0"
"2","0","0","7.73","20000","0","31308","0","0","0","0","0","0.41","0","0","2.87","3.14","0","0","0","0","0","0","0","0","0.44","20","30","0","55.64","0","130801","0","62.15","447.5","0","0","0","0"
"3","0","0","10.3","30000","0","31308","0","0","0","0","0","0.54","0","0","3.35","3.67","0","0","0","0","0","0","0","0","0.58","20","100","0","64.92","0","130801","0","82.86","522.1","0","0","0","0"
"4","0","0","12.88","40000","0","31308","0","0","0","0","0","0.68","0","0","3.82","4.19","0","0","0","0","0","0","0","0","0.73","20","120","0","74.19","0","130801","0","103.6","596.6","0","0","0","0"
"5","0","0","15.45","50000","0","31308","0","0","0","0","0","0.81","0","0","4.3","4.72","0","0","0","0","0","0","0","0","0.87","20","150","0","83.47","0","130801","0","124.3","671.2","0","0","0","0"
"1","0","0","4.18","10000","0","31309","0","0","0","0","0","0.29","0","0","2.62","2.85","0","0","0","0","0","0","0","0","0.32","0","15","0","37.59","0","130901","0","47.96","431.7","0","0","0","0"
"2","0","0","6.27","20000","0","31309","0","0","0","0","0","0.44","0","0","3.14","3.42","0","0","0","0","0","0","0","0","0.48","0","30","0","45.11","0","130901","0","71.94","518","0","0","0","0"
"3","0","0","8.36","30000","0","31309","0","0","0","0","0","0.58","0","0","3.67","3.99","0","0","0","0","0","0","0","0","0.64","0","100","0","52.63","0","130901","0","95.92","604.4","0","0","0","0"
"4","0","0","10.45","40000","0","31309","0","0","0","0","0","0.73","0","0","4.19","4.56","0","0","0","0","0","0","0","0","0.8","0","120","0","60.14","0","130901","0","119.9","690.7","0","0","0","0"
"5","0","0","12.54","50000","0","31309","0","0","0","0","0","0.87","0","0","4.72","5.13","0","0","0","0","0","0","0","0","0.96","0","150","0","67.66","0","130901","0","143.9","777.1","0","0","0","0"
"1","0","0","4.06","10000","0","31310","0","0","0","0","0","0.23","0","0","2.05","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","36.57","0","131001","0","39.87","358.9","0","0","0","0"
"2","0","0","6.09","20000","0","31310","0","0","0","0","0","0.35","0","0","2.46","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","43.88","0","131001","0","59.81","430.7","0","0","0","0"
"3","0","0","8.12","30000","0","31310","0","0","0","0","0","0.46","0","0","2.87","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","51.2","0","131001","0","79.74","502.5","0","0","0","0"
"4","0","0","10.15","40000","0","31310","0","0","0","0","0","0.58","0","0","3.28","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","58.51","0","131001","0","99.68","574.2","0","0","0","0"
"5","0","0","12.18","50000","0","31310","0","0","0","0","0","0.69","0","0","3.69","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","65.83","0","131001","0","119.7","646","0","0","0","0"
"1","0","0","0","10000","0","31311","0","0","0","0","0","0.28","0","0","2.51","2.51","0","0","0","0","0","5.62","0","0","0.28","0","15","0","0","0","131101","0","44.1","396.9","50.58","0","0","0"
"2","0","0","0","20000","0","31311","0","0","0","0","0","0.42","0","0","3.01","3.01","0","0","0","0","0","8.43","0","0","0.42","0","30","0","0","0","131101","0","66.15","476.3","60.7","0","0","0"
"3","0","0","0","30000","0","31311","0","0","0","0","0","0.56","0","0","3.51","3.51","0","0","0","0","0","11.24","0","0","0.56","0","100","0","0","0","131101","0","88.2","555.7","70.81","0","0","0"
"4","0","0","0","40000","0","31311","0","0","0","0","0","0.7","0","0","4.02","4.02","0","0","0","0","0","14.05","0","0","0.7","0","120","0","0","0","131101","0","110.3","635","80.93","0","0","0"
"5","0","0","0","50000","0","31311","0","0","0","0","0","0.84","0","0","4.52","4.52","0","0","0","0","0","16.86","0","0","0.84","0","150","0","0","0","131101","0","132.3","714.4","91.04","0","0","0"
"1","0","0","5.03","10000","0","31312","0","0","0","0","0","0.22","0","0","1.94","2.05","0","0","0","0","0","0","0","0","0.23","20","15","0","45.23","0","131201","0","33.23","299.1","0","0","0","0"
"2","0","0","7.55","20000","0","31312","0","0","0","0","0","0.33","0","0","2.33","2.46","0","0","0","0","0","0","0","0","0.35","20","30","0","54.28","0","131201","0","49.85","358.9","0","0","0","0"
"3","0","0","10.06","30000","0","31312","0","0","0","0","0","0.44","0","0","2.72","2.87","0","0","0","0","0","0","0","0","0.46","20","100","0","63.32","0","131201","0","66.46","418.7","0","0","0","0"
"4","0","0","12.58","40000","0","31312","0","0","0","0","0","0.55","0","0","3.1","3.28","0","0","0","0","0","0","0","0","0.58","20","120","0","72.37","0","131201","0","83.08","478.6","0","0","0","0"
"5","0","0","15.09","50000","0","31312","0","0","0","0","0","0.66","0","0","3.49","3.69","0","0","0","0","0","0","0","0","0.69","20","150","0","81.41","0","131201","0","99.69","538.4","0","0","0","0"
"1","0","0","0","10000","0","31316","0","0","0","0","20","0.27","0","0","2.39","2.62","0","0","0","0","0","5.04","0","0","0.29","0","15","0","0","0","131601","0","42.52","382.7","45.34","0","0","0"
"2","0","0","0","20000","0","31316","0","0","0","0","20","0.41","0","0","2.87","3.14","0","0","0","0","0","7.56","0","0","0.44","0","30","0","0","0","131601","0","63.78","459.2","54.41","0","0","0"
"3","0","0","0","30000","0","31316","0","0","0","0","20","0.54","0","0","3.35","3.67","0","0","0","0","0","10.08","0","0","0.58","0","100","0","0","0","131601","0","85.04","535.8","63.48","0","0","0"
"4","0","0","0","40000","0","31316","0","0","0","0","20","0.68","0","0","3.82","4.19","0","0","0","0","0","12.6","0","0","0.73","0","120","0","0","0","131601","0","106.3","612.3","72.54","0","0","0"
"5","0","0","0","50000","0","31316","0","0","0","0","20","0.81","0","0","4.3","4.72","0","0","0","0","0","15.12","0","0","0.87","0","150","0","0","0","131601","0","127.6","688.9","81.61","0","0","0"
"1","0","0","4.18","10000","0","31317","0","0","0","0","0","0.25","0","0","2.28","2.51","0","0","0","0","0","0","0","0","0.28","20","15","0","37.59","0","131701","0","37.03","333.2","0","0","0","0"
"2","0","0","6.27","20000","0","31317","0","0","0","0","0","0.38","0","0","2.74","3.01","0","0","0","0","0","0","0","0","0.42","20","30","0","45.11","0","131701","0","55.55","399.8","0","0","0","0"
"3","0","0","8.36","30000","0","31317","0","0","0","0","0","0.5","0","0","3.19","3.51","0","0","0","0","0","0","0","0","0.56","20","100","0","52.63","0","131701","0","74.06","466.5","0","0","0","0"
"4","0","0","10.45","40000","0","31317","0","0","0","0","0","0.63","0","0","3.65","4.02","0","0","0","0","0","0","0","0","0.7","20","120","0","60.14","0","131701","0","92.58","533.1","0","0","0","0"
"5","0","0","12.54","50000","0","31317","0","0","0","0","0","0.75","0","0","4.1","4.52","0","0","0","0","0","0","0","0","0.84","20","150","0","67.66","0","131701","0","111.1","599.8","0","0","0","0"
"1","0","0","4.81","10000","0","31318","0","0","0","0","0","0.22","0","0","1.94","2.28","0","0","0","0","0","0","0","0","0.25","20","15","0","43.29","0","131801","0","34.18","307.6","0","0","0","0"
"2","0","0","7.22","20000","0","31318","0","0","0","0","0","0.33","0","0","2.33","2.74","0","0","0","0","0","0","0","0","0.38","20","30","0","51.95","0","131801","0","51.27","369.1","0","0","0","0"
"3","0","0","9.62","30000","0","31318","0","0","0","0","0","0.44","0","0","2.72","3.19","0","0","0","0","0","0","0","0","0.5","20","100","0","60.61","0","131801","0","68.36","430.6","0","0","0","0"
"4","0","0","12.03","40000","0","31318","0","0","0","0","0","0.55","0","0","3.1","3.65","0","0","0","0","0","0","0","0","0.63","20","120","0","69.26","0","131801","0","85.45","492.2","0","0","0","0"
"5","0","0","14.43","50000","0","31318","0","0","0","0","0","0.66","0","0","3.49","4.1","0","0","0","0","0","0","0","0","0.75","20","150","0","77.92","0","131801","0","102.6","553.7","0","0","0","0"
"1","0","0","4.06","10000","0","31319","0","0","0","0","0","0.27","0","0","2.39","2.39","0","0","0","0","0","0","0","0","0.27","0","15","0","36.57","0","131901","0","37.97","341.8","0","0","0","0"
"2","0","0","6.09","20000","0","31319","0","0","0","0","0","0.41","0","0","2.87","2.87","0","0","0","0","0","0","0","0","0.41","0","30","0","43.88","0","131901","0","56.96","410.2","0","0","0","0"
"3","0","0","8.12","30000","0","31319","0","0","0","0","0","0.54","0","0","3.35","3.35","0","0","0","0","0","0","0","0","0.54","0","100","0","51.2","0","131901","0","75.94","478.5","0","0","0","0"
"4","0","0","10.15","40000","0","31319","0","0","0","0","0","0.68","0","0","3.82","3.82","0","0","0","0","0","0","0","0","0.68","0","120","0","58.51","0","131901","0","94.93","546.9","0","0","0","0"
"5","0","0","12.18","50000","0","31319","0","0","0","0","0","0.81","0","0","4.3","4.3","0","0","0","0","0","0","0","0","0.81","0","150","0","65.83","0","131901","0","114","615.2","0","0","0","0"
