bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893
"0","0","3.65","20","0","0","0","0","0","585","0","0","0","0","0.75","0","31294","0","101.6","0","40000","15.03","4","86.58","0","129401","0","0","4.37","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","20","0","0","0","0","0","658.1","0","0","0","0","0.9","0","31294","0","121.9","0","50000","18.03","5","97.4","0","129401","0","0","4.91","0","0","150","0","0.75","0","0","0","0","0"
"0","0","1.94","20","0","0","0","0","0","344.6","0","0","0","0","0.37","0","31295","0","38.29","0","10000","6.2","1","55.82","0","129501","0","0","3.3","0","0","15","0","0.22","0","0","0","0","0"
"0","0","2.33","20","0","0","0","0","0","413.5","0","0","0","0","0.56","0","31295","0","57.44","0","20000","9.3","2","66.98","0","129501","0","0","3.96","0","0","30","0","0.33","0","0","0","0","0"
"0","0","2.72","20","0","0","0","0","0","482.4","0","0","0","0","0.74","0","31295","0","76.58","0","30000","12.4","3","78.15","0","129501","0","0","4.62","0","0","100","0","0.44","0","0","0","0","0"
"0","0","3.1","20","0","0","0","0","0","551.4","0","0","0","0","0.93","0","31295","0","95.73","0","40000","15.5","4","89.31","0","129501","0","0","5.28","0","0","120","0","0.55","0","0","0","0","0"
"0","0","3.49","20","0","0","0","0","0","620.3","0","0","0","0","1.11","0","31295","0","114.9","0","50000","18.6","5","100.5","0","129501","0","0","5.94","0","0","150","0","0.66","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","358.9","0","0","0","0","0.27","0","31296","0","39.87","0","10000","4.06","1","36.57","0","129601","0","0","2.39","0","0","15","0","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","430.7","0","0","0","0","0.41","0","31296","0","59.81","0","20000","6.09","2","43.88","0","129601","0","0","2.87","0","0","30","0","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","502.5","0","0","0","0","0.54","0","31296","0","79.74","0","30000","8.12","3","51.2","0","129601","0","0","3.35","0","0","100","0","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","574.2","0","0","0","0","0.68","0","31296","0","99.68","0","40000","10.15","4","58.51","0","129601","0","0","3.82","0","0","120","0","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","646","0","0","0","0","0.81","0","31296","0","119.7","0","50000","12.18","5","65.83","0","129601","0","0","4.3","0","0","150","0","0.69","0","0","0","0","0"
"0","0","2.39","20","0","0","0","0","0","343.4","0","0","0","0","0.29","0","31297","0","38.15","0","10000","5.52","1","49.67","0","129701","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","412.1","0","0","0","0","0.44","0","31297","0","57.23","0","20000","8.28","2","59.6","0","129701","0","0","3.14","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","20","0","0","0","0","0","480.8","0","0","0","0","0.58","0","31297","0","76.3","0","30000","11.04","3","69.54","0","129701","0","0","3.67","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","20","0","0","0","0","0","549.4","0","0","0","0","0.73","0","31297","0","95.38","0","40000","13.8","4","79.47","0","129701","0","0","4.19","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","20","0","0","0","0","0","618.1","0","0","0","0","0.87","0","31297","0","114.5","0","50000","16.56","5","89.41","0","129701","0","0","4.72","0","0","150","0","0.81","0","0","0","0","0"
"0","0","2.28","20","0","0","0","0","0","349.9","0","0","0","0","0.29","0","31298","0","38.87","0","10000","6.27","1","56.39","0","129801","0","0","2.62","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","20","0","0","0","0","0","419.9","0","0","0","0","0.44","0","31298","0","58.31","0","20000","9.41","2","67.67","0","129801","0","0","3.14","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","20","0","0","0","0","0","489.9","0","0","0","0","0.58","0","31298","0","77.74","0","30000","12.54","3","78.95","0","129801","0","0","3.67","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","20","0","0","0","0","0","559.8","0","0","0","0","0.73","0","31298","0","97.18","0","40000","15.68","4","90.22","0","129801","0","0","4.19","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","20","0","0","0","0","0","629.8","0","0","0","0","0.87","0","31298","0","116.61","0","50000","18.81","5","101.5","0","129801","0","0","4.72","0","0","150","0","0.75","0","0","0","0","0"
"0","0","2.39","20","0","0","0","0","0","365.6","0","0","0","0","0.29","0","31299","0","40.62","0","10000","6.01","1","54.11","0","129901","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","438.7","0","0","0","0","0.44","0","31299","0","60.93","0","20000","9.02","2","64.93","0","129901","0","0","3.14","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","20","0","0","0","0","0","511.8","0","0","0","0","0.58","0","31299","0","81.24","0","30000","12.02","3","75.75","0","129901","0","0","3.67","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","20","0","0","0","0","0","585","0","0","0","0","0.73","0","31299","0","101.6","0","40000","15.03","4","86.58","0","129901","0","0","4.19","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","20","0","0","0","0","0","658.1","0","0","0","0","0.87","0","31299","0","121.9","0","50000","18.03","5","97.4","0","129901","0","0","4.72","0","0","150","0","0.81","0","0","0","0","0"
"0","0","2.28","5","0","0","0","0","0","506.6","0","0","0","0","0.39","0","31300","0","56.28","0","10000","3.67","1","33.04","0","130001","0","0","3.53","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.73","5","0","0","0","0","0","607.9","0","0","0","0","0.58","0","31300","0","84.42","0","20000","5.5","2","39.64","0","130001","0","0","4.23","0","0","30","0","0.37","0","0","0","0","0"
"0","0","3.19","5","0","0","0","0","0","709.2","0","0","0","0","0.78","0","31300","0","112.6","0","30000","7.34","3","46.25","0","130001","0","0","4.94","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.64","5","0","0","0","0","0","810.5","0","0","0","0","0.97","0","31300","0","140.7","0","40000","9.17","4","52.86","0","130001","0","0","5.64","0","0","120","0","0.62","0","0","0","0","0"
"0","0","4.1","5","0","0","0","0","0","911.8","0","0","0","0","1.17","0","31300","0","168.9","0","50000","11.01","5","59.47","0","130001","0","0","6.35","0","0","150","0","0.75","0","0","0","0","0"
"0","0","2.51","5","0","0","0","0","0","417.8","0","0","0","0","0.37","0","31301","0","46.42","0","10000","4.96","1","44.66","0","130101","0","0","3.3","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","5","0","0","0","0","0","501.4","0","0","0","0","0.56","0","31301","0","69.63","0","20000","7.44","2","53.59","0","130101","0","0","3.96","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","5","0","0","0","0","0","584.9","0","0","0","0","0.74","0","31301","0","92.84","0","30000","9.92","3","62.52","0","130101","0","0","4.62","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.02","5","0","0","0","0","0","668.5","0","0","0","0","0.93","0","31301","0","116.1","0","40000","12.4","4","71.46","0","130101","0","0","5.28","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.52","5","0","0","0","0","0","752","0","0","0","0","1.11","0","31301","0","139.3","0","50000","14.88","5","80.39","0","130101","0","0","5.94","0","0","150","0","0.84","0","0","0","0","0"
"0","0","2.16","20","0","0","0","0","0","353.2","0","0","0","0","0.25","0","31302","0","39.24","0","10000","5.65","1","50.81","0","130201","0","0","2.28","0","0","15","0","0.24","0","0","0","0","0"
"0","0","2.59","20","0","0","0","0","0","423.8","0","0","0","0","0.38","0","31302","0","58.86","0","20000","8.48","2","60.97","0","130201","0","0","2.74","0","0","30","0","0.36","0","0","0","0","0"
"0","0","3.02","20","0","0","0","0","0","494.5","0","0","0","0","0.5","0","31302","0","78.48","0","30000","11.3","3","71.13","0","130201","0","0","3.19","0","0","100","0","0.48","0","0","0","0","0"
"0","0","3.46","20","0","0","0","0","0","565.1","0","0","0","0","0.63","0","31302","0","98.1","0","40000","14.13","4","81.3","0","130201","0","0","3.65","0","0","120","0","0.6","0","0","0","0","0"
"0","0","3.89","20","0","0","0","0","0","635.8","0","0","0","0","0.75","0","31302","0","117.8","0","50000","16.95","5","91.46","0","130201","0","0","4.1","0","0","150","0","0.72","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","333.6","54.11","0","0","0","0.24","0","31307","0","37.06","0","10000","0","1","0","0","130701","20","0","2.16","0","0","15","6.01","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","400.3","64.93","0","0","0","0.36","0","31307","0","55.59","0","20000","0","2","0","0","130701","20","0","2.59","0","0","30","9.02","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","467","75.75","0","0","0","0.48","0","31307","0","74.12","0","30000","0","3","0","0","130701","20","0","3.02","0","0","100","12.02","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","533.8","86.58","0","0","0","0.6","0","31307","0","92.65","0","40000","0","4","0","0","130701","20","0","3.46","0","0","120","15.03","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","600.5","97.4","0","0","0","0.72","0","31307","0","111.2","0","50000","0","5","0","0","130701","20","0","3.89","0","0","150","18.03","0.69","0","0","0","0","0"
"0","0","2.39","0","0","0","0","0","0","372.9","46.37","0","0","0","0.29","0","31308","0","41.43","0","10000","0","1","0","0","130801","20","0","2.62","0","0","15","5.15","0.27","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","447.5","55.64","0","0","0","0.44","0","31308","0","62.15","0","20000","0","2","0","0","130801","20","0","3.14","0","0","30","7.73","0.41","0","0","0","0","0"
"0","0","3.35","0","0","0","0","0","0","522.1","64.92","0","0","0","0.58","0","31308","0","82.86","0","30000","0","3","0","0","130801","20","0","3.67","0","0","100","10.3","0.54","0","0","0","0","0"
"0","0","3.82","0","0","0","0","0","0","596.6","74.19","0","0","0","0.73","0","31308","0","103.6","0","40000","0","4","0","0","130801","20","0","4.19","0","0","120","12.88","0.68","0","0","0","0","0"
"0","0","4.3","0","0","0","0","0","0","671.2","83.47","0","0","0","0.87","0","31308","0","124.3","0","50000","0","5","0","0","130801","20","0","4.72","0","0","150","15.45","0.81","0","0","0","0","0"
"0","0","2.62","0","0","0","0","0","0","431.7","37.59","0","0","0","0.32","0","31309","0","47.96","0","10000","0","1","0","0","130901","0","0","2.85","0","0","15","4.18","0.29","0","0","0","0","0"
"0","0","3.14","0","0","0","0","0","0","518","45.11","0","0","0","0.48","0","31309","0","71.94","0","20000","0","2","0","0","130901","0","0","3.42","0","0","30","6.27","0.44","0","0","0","0","0"
"0","0","3.67","0","0","0","0","0","0","604.4","52.63","0","0","0","0.64","0","31309","0","95.92","0","30000","0","3","0","0","130901","0","0","3.99","0","0","100","8.36","0.58","0","0","0","0","0"
"0","0","4.19","0","0","0","0","0","0","690.7","60.14","0","0","0","0.8","0","31309","0","119.9","0","40000","0","4","0","0","130901","0","0","4.56","0","0","120","10.45","0.73","0","0","0","0","0"
"0","0","4.72","0","0","0","0","0","0","777.1","67.66","0","0","0","0.96","0","31309","0","143.9","0","50000","0","5","0","0","130901","0","0","5.13","0","0","150","12.54","0.87","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","358.9","36.57","0","0","0","0.25","0","31310","0","39.87","0","10000","0","1","0","0","131001","0","0","2.28","0","0","15","4.06","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","430.7","43.88","0","0","0","0.38","0","31310","0","59.81","0","20000","0","2","0","0","131001","0","0","2.74","0","0","30","6.09","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","502.5","51.2","0","0","0","0.5","0","31310","0","79.74","0","30000","0","3","0","0","131001","0","0","3.19","0","0","100","8.12","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","574.2","58.51","0","0","0","0.63","0","31310","0","99.68","0","40000","0","4","0","0","131001","0","0","3.65","0","0","120","10.15","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","646","65.83","0","0","0","0.75","0","31310","0","119.7","0","50000","0","5","0","0","131001","0","0","4.1","0","0","150","12.18","0.69","0","0","0","0","0"
"0","0","2.51","0","0","0","0","0","0","396.9","0","0","0","0","0.28","0","31311","0","44.1","0","10000","5.62","1","50.58","0","131101","0","0","2.51","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","0","0","0","0","0","0","476.3","0","0","0","0","0.42","0","31311","0","66.15","0","20000","8.43","2","60.7","0","131101","0","0","3.01","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","0","0","0","0","0","0","555.7","0","0","0","0","0.56","0","31311","0","88.2","0","30000","11.24","3","70.81","0","131101","0","0","3.51","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.02","0","0","0","0","0","0","635","0","0","0","0","0.7","0","31311","0","110.3","0","40000","14.05","4","80.93","0","131101","0","0","4.02","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.52","0","0","0","0","0","0","714.4","0","0","0","0","0.84","0","31311","0","132.3","0","50000","16.86","5","91.04","0","131101","0","0","4.52","0","0","150","0","0.84","0","0","0","0","0"
"0","0","1.94","0","0","0","0","0","0","299.1","45.23","0","0","0","0.23","0","31312","0","33.23","0","10000","0","1","0","0","131201","20","0","2.05","0","0","15","5.03","0.22","0","0","0","0","0"
"0","0","2.33","0","0","0","0","0","0","358.9","54.28","0","0","0","0.35","0","31312","0","49.85","0","20000","0","2","0","0","131201","20","0","2.46","0","0","30","7.55","0.33","0","0","0","0","0"
"0","0","2.72","0","0","0","0","0","0","418.7","63.32","0","0","0","0.46","0","31312","0","66.46","0","30000","0","3","0","0","131201","20","0","2.87","0","0","100","10.06","0.44","0","0","0","0","0"
"0","0","3.1","0","0","0","0","0","0","478.6","72.37","0","0","0","0.58","0","31312","0","83.08","0","40000","0","4","0","0","131201","20","0","3.28","0","0","120","12.58","0.55","0","0","0","0","0"
"0","0","3.49","0","0","0","0","0","0","538.4","81.41","0","0","0","0.69","0","31312","0","99.69","0","50000","0","5","0","0","131201","20","0","3.69","0","0","150","15.09","0.66","0","0","0","0","0"
"0","0","2.39","20","0","0","0","0","0","382.7","0","0","0","0","0.29","0","31316","0","42.52","0","10000","5.04","1","45.34","0","131601","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","459.2","0","0","0","0","0.44","0","31316","0","63.78","0","20000","7.56","2","54.41","0","131601","0","0","3.14","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","20","0","0","0","0","0","535.8","0","0","0","0","0.58","0","31316","0","85.04","0","30000","10.08","3","63.48","0","131601","0","0","3.67","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","20","0","0","0","0","0","612.3","0","0","0","0","0.73","0","31316","0","106.3","0","40000","12.6","4","72.54","0","131601","0","0","4.19","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","20","0","0","0","0","0","688.9","0","0","0","0","0.87","0","31316","0","127.6","0","50000","15.12","5","81.61","0","131601","0","0","4.72","0","0","150","0","0.81","0","0","0","0","0"
"0","0","2.28","0","0","0","0","0","0","333.2","37.59","0","0","0","0.28","0","31317","0","37.03","0","10000","0","1","0","0","131701","20","0","2.51","0","0","15","4.18","0.25","0","0","0","0","0"
"0","0","2.74","0","0","0","0","0","0","399.8","45.11","0","0","0","0.42","0","31317","0","55.55","0","20000","0","2","0","0","131701","20","0","3.01","0","0","30","6.27","0.38","0","0","0","0","0"
"0","0","3.19","0","0","0","0","0","0","466.5","52.63","0","0","0","0.56","0","31317","0","74.06","0","30000","0","3","0","0","131701","20","0","3.51","0","0","100","8.36","0.5","0","0","0","0","0"
"0","0","3.65","0","0","0","0","0","0","533.1","60.14","0","0","0","0.7","0","31317","0","92.58","0","40000","0","4","0","0","131701","20","0","4.02","0","0","120","10.45","0.63","0","0","0","0","0"
"0","0","4.1","0","0","0","0","0","0","599.8","67.66","0","0","0","0.84","0","31317","0","111.1","0","50000","0","5","0","0","131701","20","0","4.52","0","0","150","12.54","0.75","0","0","0","0","0"
"0","0","1.94","0","0","0","0","0","0","307.6","43.29","0","0","0","0.25","0","31318","0","34.18","0","10000","0","1","0","0","131801","20","0","2.28","0","0","15","4.81","0.22","0","0","0","0","0"
"0","0","2.33","0","0","0","0","0","0","369.1","51.95","0","0","0","0.38","0","31318","0","51.27","0","20000","0","2","0","0","131801","20","0","2.74","0","0","30","7.22","0.33","0","0","0","0","0"
"0","0","2.72","0","0","0","0","0","0","430.6","60.61","0","0","0","0.5","0","31318","0","68.36","0","30000","0","3","0","0","131801","20","0","3.19","0","0","100","9.62","0.44","0","0","0","0","0"
"0","0","3.1","0","0","0","0","0","0","492.2","69.26","0","0","0","0.63","0","31318","0","85.45","0","40000","0","4","0","0","131801","20","0","3.65","0","0","120","12.03","0.55","0","0","0","0","0"
"0","0","3.49","0","0","0","0","0","0","553.7","77.92","0","0","0","0.75","0","31318","0","102.6","0","50000","0","5","0","0","131801","20","0","4.1","0","0","150","14.43","0.66","0","0","0","0","0"
"0","0","2.39","0","0","0","0","0","0","341.8","36.57","0","0","0","0.27","0","31319","0","37.97","0","10000","0","1","0","0","131901","0","0","2.39","0","0","15","4.06","0.27","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","410.2","43.88","0","0","0","0.41","0","31319","0","56.96","0","20000","0","2","0","0","131901","0","0","2.87","0","0","30","6.09","0.41","0","0","0","0","0"
"0","0","3.35","0","0","0","0","0","0","478.5","51.2","0","0","0","0.54","0","31319","0","75.94","0","30000","0","3","0","0","131901","0","0","3.35","0","0","100","8.12","0.54","0","0","0","0","0"
"0","0","3.82","0","0","0","0","0","0","546.9","58.51","0","0","0","0.68","0","31319","0","94.93","0","40000","0","4","0","0","131901","0","0","3.82","0","0","120","10.15","0.68","0","0","0","0","0"
"0","0","4.3","0","0","0","0","0","0","615.2","65.83","0","0","0","0.81","0","31319","0","114","0","50000","0","5","0","0","131901","0","0","4.3","0","0","150","12.18","0.81","0","0","0","0","0"
"0","0","2.16","0","0","0","0","0","0","299.1","60.61","0","0","0","0.24","0","31320","0","33.23","0","10000","0","1","0","0","132001","0","0","2.16","0","0","15","6.73","0.24","0","0","0","0","0"
"0","0","2.59","0","0","0","0","0","0","358.9","72.73","0","0","0","0.36","0","31320","0","49.85","0","20000","0","2","0","0","132001","0","0","2.59","0","0","30","10.1","0.36","0","0","0","0","0"
"0","0","3.02","0","0","0","0","0","0","418.7","84.85","0","0","0","0.48","0","31320","0","66.46","0","30000","0","3","0","0","132001","0","0","3.02","0","0","100","13.46","0.48","0","0","0","0","0"
"0","0","3.46","0","0","0","0","0","0","478.6","96.98","0","0","0","0.6","0","31320","0","83.08","0","40000","0","4","0","0","132001","0","0","3.46","0","0","120","16.83","0.6","0","0","0","0","0"
"0","0","3.89","0","0","0","0","0","0","538.4","109.1","0","0","0","0.72","0","31320","0","99.69","0","50000","0","5","0","0","132001","0","0","3.89","0","0","150","20.19","0.72","0","0","0","0","0"
"0","0","2.51","0","0","0","0","0","0","417.8","0","0","0","0","0.3","0","31321","0","46.42","0","10000","5.23","1","47.05","0","132101","0","0","2.73","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","0","0","0","0","0","0","501.4","0","0","0","0","0.45","0","31321","0","69.63","0","20000","7.85","2","56.46","0","132101","0","0","3.28","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","0","0","0","0","0","0","584.9","0","0","0","0","0.6","0","31321","0","92.84","0","30000","10.46","3","65.87","0","132101","0","0","3.82","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.02","0","0","0","0","0","0","668.5","0","0","0","0","0.75","0","31321","0","116.1","0","40000","13.08","4","75.28","0","132101","0","0","4.37","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.52","0","0","0","0","0","0","752","0","0","0","0","0.9","0","31321","0","139.3","0","50000","15.69","5","84.69","0","132101","0","0","4.91","0","0","150","0","0.84","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","324.7","40.44","0","0","0","0.25","0","31322","0","36.08","0","10000","0","1","0","0","132201","0","0","2.28","0","0","15","4.49","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","389.6","48.53","0","0","0","0.38","0","31322","0","54.12","0","20000","0","2","0","0","132201","0","0","2.74","0","0","30","6.74","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","454.6","56.62","0","0","0","0.5","0","31322","0","72.16","0","30000","0","3","0","0","132201","0","0","3.19","0","0","100","8.98","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","519.5","64.7","0","0","0","0.63","0","31322","0","90.2","0","40000","0","4","0","0","132201","0","0","3.65","0","0","120","11.23","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","584.5","72.79","0","0","0","0.75","0","31322","0","108.3","0","50000","0","5","0","0","132201","0","0","4.1","0","0","150","13.47","0.69","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","290.5","45.23","0","0","0","0.24","0","31323","0","32.28","0","10000","0","1","0","0","132301","0","0","2.16","0","0","15","5.03","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","348.6","54.28","0","0","0","0.36","0","31323","0","48.42","0","20000","0","2","0","0","132301","0","0","2.59","0","0","30","7.55","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","406.7","63.32","0","0","0","0.48","0","31323","0","64.56","0","30000","0","3","0","0","132301","0","0","3.02","0","0","100","10.06","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","464.8","72.37","0","0","0","0.6","0","31323","0","80.7","0","40000","0","4","0","0","132301","0","0","3.46","0","0","120","12.58","0.58","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","522.9","81.41","0","0","0","0.72","0","31323","0","96.84","0","50000","0","5","0","0","132301","0","0","3.89","0","0","150","15.09","0.69","0","0","0","0","0"
"0","0","2.16","20","0","0","0","0","0","333.6","0","0","0","0","0.25","0","31324","0","37.06","0","10000","5.89","1","52.97","0","132401","0","0","2.28","0","0","15","0","0.24","0","0","0","0","0"
"0","0","2.59","20","0","0","0","0","0","400.3","0","0","0","0","0.38","0","31324","0","55.59","0","20000","8.84","2","63.56","0","132401","0","0","2.74","0","0","30","0","0.36","0","0","0","0","0"
"0","0","3.02","20","0","0","0","0","0","467","0","0","0","0","0.5","0","31324","0","74.12","0","30000","11.78","3","74.16","0","132401","0","0","3.19","0","0","100","0","0.48","0","0","0","0","0"
"0","0","3.46","20","0","0","0","0","0","533.8","0","0","0","0","0.63","0","31324","0","92.65","0","40000","14.73","4","84.75","0","132401","0","0","3.65","0","0","120","0","0.6","0","0","0","0","0"
"0","0","3.89","20","0","0","0","0","0","600.5","0","0","0","0","0.75","0","31324","0","111.2","0","50000","17.67","5","95.35","0","132401","0","0","4.1","0","0","150","0","0.72","0","0","0","0","0"
"0","0","1.94","0","0","0","0","0","0","333.2","41.35","0","0","0","0.23","0","31325","0","37.03","0","10000","0","1","0","0","132501","20","0","2.05","0","0","15","4.59","0.22","0","0","0","0","0"
"0","0","2.33","0","0","0","0","0","0","399.8","49.62","0","0","0","0.35","0","31325","0","55.55","0","20000","0","2","0","0","132501","20","0","2.46","0","0","30","6.89","0.33","0","0","0","0","0"
"0","0","2.72","0","0","0","0","0","0","466.5","57.89","0","0","0","0.46","0","31325","0","74.06","0","30000","0","3","0","0","132501","20","0","2.87","0","0","100","9.18","0.44","0","0","0","0","0"
"0","0","3.1","0","0","0","0","0","0","533.1","66.16","0","0","0","0.58","0","31325","0","92.58","0","40000","0","4","0","0","132501","20","0","3.28","0","0","120","11.48","0.55","0","0","0","0","0"
"0","0","3.49","0","0","0","0","0","0","599.8","74.43","0","0","0","0.69","0","31325","0","111.1","0","50000","0","5","0","0","132501","20","0","3.69","0","0","150","13.77","0.66","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","290.5","45.23","0","0","0","0.24","0","31328","0","32.28","0","10000","0","1","0","0","132801","0","0","2.16","0","0","15","5.03","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","348.6","54.28","0","0","0","0.36","0","31328","0","48.42","0","20000","0","2","0","0","132801","0","0","2.59","0","0","30","7.55","0.35","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","406.7","63.32","0","0","0","0.48","0","31328","0","64.56","0","30000","0","3","0","0","132801","0","0","3.02","0","0","100","10.06","0.46","0","0","0","0","0"
