80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"2.51","0","0","15","5.28","0","0","134601","47.51","0","0","0","0","0","31346","0.3","0","0","0","0","0","0","0","0","0","39.24","10000","0","0","1","353.2","0","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","7.92","0","0","134601","57.01","0","0","0","0","0","31346","0.45","0","0","0","0","0","0","0","0","0","58.86","20000","0","0","2","423.8","0","3.28","0","0","0.42","0","0","0"
"3.51","0","0","100","10.56","0","0","134601","66.51","0","0","0","0","0","31346","0.6","0","0","0","0","0","0","0","0","0","78.48","30000","0","0","3","494.5","0","3.82","0","0","0.56","0","0","0"
"4.02","0","0","120","13.2","0","0","134601","76.02","0","0","0","0","0","31346","0.75","0","0","0","0","0","0","0","0","0","98.1","40000","0","0","4","565.1","0","4.37","0","0","0.7","0","0","0"
"4.52","0","0","150","15.84","0","0","134601","85.52","0","0","0","0","0","31346","0.9","0","0","0","0","0","0","0","0","0","117.8","50000","0","0","5","635.8","0","4.91","0","0","0.84","0","0","0"
"2.39","0","0","15","4.3","0","0","134701","38.73","0","0","0","0","0","31347","0.29","0","0","0","0","0","0","0","0","0","49.05","10000","0","0","1","441.5","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","6.45","0","0","134701","46.48","0","0","0","0","0","31347","0.44","0","0","0","0","0","0","0","0","0","73.58","20000","0","0","2","529.8","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","8.6","0","0","134701","54.22","0","0","0","0","0","31347","0.58","0","0","0","0","0","0","0","0","0","98.1","30000","0","0","3","618.1","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","10.75","0","0","134701","61.97","0","0","0","0","0","31347","0.73","0","0","0","0","0","0","0","0","0","122.7","40000","0","0","4","706.4","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","12.9","0","0","134701","69.71","0","0","0","0","0","31347","0.87","0","0","0","0","0","0","0","0","0","147.2","50000","0","0","5","794.7","0","4.72","0","0","0.81","0","0","0"
"2.16","0","0","15","6.41","0","0","180101","57.65","0","0","0","0","0","31801","0.27","0","0","0","0","0","0","0","0","0","39.46","10000","20","0","1","355.1","0","2.39","0","0","0.24","0","0","0"
"2.59","0","0","30","9.62","0","0","180101","69.18","0","0","0","0","0","31801","0.41","0","0","0","0","0","0","0","0","0","59.19","20000","20","0","2","426.1","0","2.87","0","0","0.36","0","0","0"
"3.02","0","0","100","12.82","0","0","180101","80.71","0","0","0","0","0","31801","0.54","0","0","0","0","0","0","0","0","0","78.92","30000","20","0","3","497.1","0","3.35","0","0","0.48","0","0","0"
"3.46","0","0","120","16.03","0","0","180101","92.24","0","0","0","0","0","31801","0.68","0","0","0","0","0","0","0","0","0","98.65","40000","20","0","4","568.2","0","3.82","0","0","0.6","0","0","0"
"3.89","0","0","150","19.23","0","0","180101","103.8","0","0","0","0","0","31801","0.81","0","0","0","0","0","0","0","0","0","118.4","50000","20","0","5","639.2","0","4.3","0","0","0.72","0","0","0"
"2.28","0","0","15","0","0","0","180201","0","0","0","0","0","0","31802","0.25","0","0","0","0","0","0","0","0","6.08","34.89","10000","0","0","1","314","54.68","2.28","0","0","0.25","0","0","0"
"2.74","0","0","30","0","0","0","180201","0","0","0","0","0","0","31802","0.38","0","0","0","0","0","0","0","0","9.12","52.34","20000","0","0","2","376.8","65.62","2.74","0","0","0.38","0","0","0"
"3.19","0","0","100","0","0","0","180201","0","0","0","0","0","0","31802","0.5","0","0","0","0","0","0","0","0","12.16","69.78","30000","0","0","3","439.6","76.55","3.19","0","0","0.5","0","0","0"
"3.65","0","0","120","0","0","0","180201","0","0","0","0","0","0","31802","0.63","0","0","0","0","0","0","0","0","15.2","87.23","40000","0","0","4","502.4","87.49","3.65","0","0","0.63","0","0","0"
"4.1","0","0","150","0","0","0","180201","0","0","0","0","0","0","31802","0.75","0","0","0","0","0","0","0","0","18.24","104.7","50000","0","0","5","565.2","98.42","4.1","0","0","0.75","0","0","0"
"2.85","0","0","15","5.23","0","0","180301","47.05","0","0","0","0","0","31803","0.33","0","0","0","0","0","0","0","0","0","44.1","10000","20","0","1","396.9","0","2.96","0","0","0.32","0","0","0"
"3.42","0","0","30","7.85","0","0","180301","56.46","0","0","0","0","0","31803","0.5","0","0","0","0","0","0","0","0","0","66.15","20000","20","0","2","476.3","0","3.55","0","0","0.48","0","0","0"
"3.99","0","0","100","10.46","0","0","180301","65.87","0","0","0","0","0","31803","0.66","0","0","0","0","0","0","0","0","0","88.2","30000","20","0","3","555.7","0","4.14","0","0","0.64","0","0","0"
"4.56","0","0","120","13.08","0","0","180301","75.28","0","0","0","0","0","31803","0.83","0","0","0","0","0","0","0","0","0","110.3","40000","20","0","4","635","0","4.74","0","0","0.8","0","0","0"
"5.13","0","0","150","15.69","0","0","180301","84.69","0","0","0","0","0","31803","0.99","0","0","0","0","0","0","0","0","0","132.3","50000","20","0","5","714.4","0","5.33","0","0","0.96","0","0","0"
"2.51","0","0","15","3.92","0","0","180401","35.32","0","0","0","0","0","31804","0.33","0","0","0","0","0","0","0","0","0","56.86","10000","15","0","1","511.7","0","2.96","0","0","0.28","0","0","0"
"3.01","0","0","30","5.88","0","0","180401","42.38","0","0","0","0","0","31804","0.5","0","0","0","0","0","0","0","0","0","85.29","20000","15","0","2","614","0","3.55","0","0","0.42","0","0","0"
"3.51","0","0","100","7.84","0","0","180401","49.45","0","0","0","0","0","31804","0.66","0","0","0","0","0","0","0","0","0","113.8","30000","15","0","3","716.4","0","4.14","0","0","0.56","0","0","0"
"4.02","0","0","120","9.8","0","0","180401","56.51","0","0","0","0","0","31804","0.83","0","0","0","0","0","0","0","0","0","142.2","40000","15","0","4","818.7","0","4.74","0","0","0.7","0","0","0"
"4.52","0","0","150","11.76","0","0","180401","63.58","0","0","0","0","0","31804","0.99","0","0","0","0","0","0","0","0","0","170.6","50000","15","0","5","921.1","0","5.33","0","0","0.84","0","0","0"
"2.73","0","0","15","5.49","0","0","180501","49.44","0","0","0","0","0","31805","0.32","0","0","0","0","0","0","0","0","0","42.94","10000","5","0","1","386.4","0","2.85","0","0","0.3","0","0","0"
"3.28","0","0","30","8.24","0","0","180501","59.33","0","0","0","0","0","31805","0.48","0","0","0","0","0","0","0","0","0","64.41","20000","5","0","2","463.7","0","3.42","0","0","0.45","0","0","0"
"3.82","0","0","100","10.98","0","0","180501","69.22","0","0","0","0","0","31805","0.64","0","0","0","0","0","0","0","0","0","85.88","30000","5","0","3","541","0","3.99","0","0","0.6","0","0","0"
"4.37","0","0","120","13.73","0","0","180501","79.1","0","0","0","0","0","31805","0.8","0","0","0","0","0","0","0","0","0","107.4","40000","5","0","4","618.2","0","4.56","0","0","0.75","0","0","0"
"4.91","0","0","150","16.47","0","0","180501","88.99","0","0","0","0","0","31805","0.96","0","0","0","0","0","0","0","0","0","128.9","50000","5","0","5","695.5","0","5.13","0","0","0.9","0","0","0"
"2.16","0","0","15","0","0","0","180601","0","0","0","0","0","0","31806","0.25","0","0","0","0","0","0","0","0","6.2","34.34","10000","0","0","1","309.1","55.82","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","180601","0","0","0","0","0","0","31806","0.38","0","0","0","0","0","0","0","0","9.3","51.51","20000","0","0","2","370.9","66.98","2.74","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","180601","0","0","0","0","0","0","31806","0.5","0","0","0","0","0","0","0","0","12.4","68.68","30000","0","0","3","432.7","78.15","3.19","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","180601","0","0","0","0","0","0","31806","0.63","0","0","0","0","0","0","0","0","15.5","85.85","40000","0","0","4","494.6","89.31","3.65","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","180601","0","0","0","0","0","0","31806","0.75","0","0","0","0","0","0","0","0","18.6","103.1","50000","0","0","5","556.4","100.5","4.1","0","0","0.72","0","0","0"
"2.62","0","0","15","5.77","0","0","180701","51.95","0","0","0","0","0","31807","0.23","0","0","0","0","0","0","0","0","0","37.06","10000","20","0","1","333.6","0","2.05","0","0","0.29","0","0","0"
"3.14","0","0","30","8.66","0","0","180701","62.34","0","0","0","0","0","31807","0.35","0","0","0","0","0","0","0","0","0","55.59","20000","20","0","2","400.3","0","2.46","0","0","0.44","0","0","0"
"3.67","0","0","100","11.54","0","0","180701","72.73","0","0","0","0","0","31807","0.46","0","0","0","0","0","0","0","0","0","74.12","30000","20","0","3","467","0","2.87","0","0","0.58","0","0","0"
"4.19","0","0","120","14.43","0","0","180701","83.12","0","0","0","0","0","31807","0.58","0","0","0","0","0","0","0","0","0","92.65","40000","20","0","4","533.8","0","3.28","0","0","0.73","0","0","0"
"4.72","0","0","150","17.31","0","0","180701","93.51","0","0","0","0","0","31807","0.69","0","0","0","0","0","0","0","0","0","111.2","50000","20","0","5","600.5","0","3.69","0","0","0.87","0","0","0"
"2.28","0","0","15","6.27","0","0","180801","56.39","0","0","0","0","0","31808","0.28","0","0","0","0","0","0","0","0","0","39.46","10000","15","0","1","355.1","0","2.51","0","0","0.25","0","0","0"
"2.74","0","0","30","9.41","0","0","180801","67.67","0","0","0","0","0","31808","0.42","0","0","0","0","0","0","0","0","0","59.19","20000","15","0","2","426.1","0","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","12.54","0","0","180801","78.95","0","0","0","0","0","31808","0.56","0","0","0","0","0","0","0","0","0","78.92","30000","15","0","3","497.1","0","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","15.68","0","0","180801","90.22","0","0","0","0","0","31808","0.7","0","0","0","0","0","0","0","0","0","98.65","40000","15","0","4","568.2","0","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","18.81","0","0","180801","101.5","0","0","0","0","0","31808","0.84","0","0","0","0","0","0","0","0","0","118.4","50000","15","0","5","639.2","0","4.52","0","0","0.75","0","0","0"
"2.16","0","0","15","5.41","0","0","180901","48.65","0","0","0","0","0","31809","0.25","0","0","0","0","0","0","0","0","0","41.43","10000","20","0","1","372.9","0","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","8.12","0","0","180901","58.38","0","0","0","0","0","31809","0.38","0","0","0","0","0","0","0","0","0","62.15","20000","20","0","2","447.5","0","2.74","0","0","0.36","0","0","0"
"3.02","0","0","100","10.82","0","0","180901","68.11","0","0","0","0","0","31809","0.5","0","0","0","0","0","0","0","0","0","82.86","30000","20","0","3","522.1","0","3.19","0","0","0.48","0","0","0"
"3.46","0","0","120","13.53","0","0","180901","77.84","0","0","0","0","0","31809","0.63","0","0","0","0","0","0","0","0","0","103.6","40000","20","0","4","596.6","0","3.65","0","0","0.6","0","0","0"
"3.89","0","0","150","16.23","0","0","180901","87.57","0","0","0","0","0","31809","0.75","0","0","0","0","0","0","0","0","0","124.3","50000","20","0","5","671.2","0","4.1","0","0","0.72","0","0","0"
"2.16","0","0","15","0","0","0","181001","0","0","0","0","0","0","31810","0.25","0","0","0","0","0","0","0","0","5.84","37.61","10000","0","0","1","338.5","52.52","2.28","0","20","0.24","0","0","0"
"2.59","0","0","30","0","0","0","181001","0","0","0","0","0","0","31810","0.38","0","0","0","0","0","0","0","0","8.76","56.42","20000","0","0","2","406.2","63.02","2.74","0","20","0.36","0","0","0"
"3.02","0","0","100","0","0","0","181001","0","0","0","0","0","0","31810","0.5","0","0","0","0","0","0","0","0","11.68","75.22","30000","0","0","3","473.9","73.53","3.19","0","20","0.48","0","0","0"
"3.46","0","0","120","0","0","0","181001","0","0","0","0","0","0","31810","0.63","0","0","0","0","0","0","0","0","14.6","94.03","40000","0","0","4","541.6","84.03","3.65","0","20","0.6","0","0","0"
"3.89","0","0","150","0","0","0","181001","0","0","0","0","0","0","31810","0.75","0","0","0","0","0","0","0","0","17.52","112.9","50000","0","0","5","609.3","94.54","4.1","0","20","0.72","0","0","0"
"2.39","0","0","15","3.92","0","0","181101","35.32","0","0","0","0","0","31811","0.43","0","0","0","0","0","0","0","0","0","46.87","10000","20","0","1","421.9","0","3.87","0","0","0.27","0","0","0"
"2.87","0","0","30","5.88","0","0","181101","42.38","0","0","0","0","0","31811","0.65","0","0","0","0","0","0","0","0","0","70.31","20000","20","0","2","506.3","0","4.64","0","0","0.41","0","0","0"
"3.35","0","0","100","7.84","0","0","181101","49.45","0","0","0","0","0","31811","0.86","0","0","0","0","0","0","0","0","0","93.74","30000","20","0","3","590.7","0","5.42","0","0","0.54","0","0","0"
"3.82","0","0","120","9.8","0","0","181101","56.51","0","0","0","0","0","31811","1.08","0","0","0","0","0","0","0","0","0","117.2","40000","20","0","4","675","0","6.19","0","0","0.68","0","0","0"
"4.3","0","0","150","11.76","0","0","181101","63.58","0","0","0","0","0","31811","1.29","0","0","0","0","0","0","0","0","0","140.7","50000","20","0","5","759.4","0","6.97","0","0","0.81","0","0","0"
"2.51","0","0","15","5.89","0","0","181201","52.97","0","0","0","0","0","31812","0.3","0","0","0","0","0","0","0","0","0","39.24","10000","20","0","1","353.2","0","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","8.84","0","0","181201","63.56","0","0","0","0","0","31812","0.45","0","0","0","0","0","0","0","0","0","58.86","20000","40","0","2","423.8","0","3.28","0","0","0.42","0","0","0"
"3.51","0","0","100","11.78","0","0","181201","74.16","0","0","0","0","0","31812","0.6","0","0","0","0","0","0","0","0","0","78.48","30000","60","0","3","494.5","0","3.82","0","0","0.56","0","0","0"
"4.02","0","0","120","14.73","0","0","181201","84.75","0","0","0","0","0","31812","0.75","0","0","0","0","0","0","0","0","0","98.1","40000","80","0","4","565.1","0","4.37","0","0","0.7","0","0","0"
"4.52","0","0","150","17.67","0","0","181201","95.35","0","0","0","0","0","31812","0.9","0","0","0","0","0","0","0","0","0","117.8","50000","100","0","5","635.8","0","4.91","0","0","0.84","0","0","0"
"3.99","0","0","15","8.71","0","0","403101","78.38","0","0","0","0","0","31008","0.59","0","0","0","0","0","0","0","0","0","7.75","10000","0","0","1","69.72","0","5.35","0","0","0.44","0","0","0"
"4.78","0","0","30","13.06","0","0","403101","94.05","0","0","0","0","0","31008","0.88","0","0","0","0","0","0","0","0","0","11.62","20000","0","0","2","83.66","0","6.42","0","0","0.66","0","0","0"
"5.58","0","0","100","17.42","0","0","403101","109.8","0","0","0","0","0","31008","1.18","0","0","0","0","0","0","0","0","0","15.5","30000","0","0","3","97.6","0","7.49","0","0","0.88","0","0","0"
"6.38","0","0","120","21.77","0","0","403101","125.4","0","0","0","0","0","31008","1.47","0","0","0","0","0","0","0","0","0","19.37","40000","0","0","4","111.6","0","8.56","0","0","1.1","0","0","0"
"7.18","0","0","150","26.13","0","0","403101","141.1","0","0","0","0","0","31008","1.77","0","0","0","0","0","0","0","0","0","23.25","50000","0","0","5","125.5","0","9.63","0","0","1.32","0","0","0"
"7.98","0","0","0","30.49","0","0","403101","156.8","0","0","0","0","0","31008","2.07","0","0","0","0","0","0","0","0","0","27.13","0","0","0","6","139.5","0","10.7","0","0","1.54","0","0","0"
"3.99","0","0","15","8.71","0","0","403102","78.38","0","0","0","0","0","31008","0.59","0","0","0","0","0","0","0","0","0","7.75","10000","0","0","1","69.72","0","5.35","0","0","0.44","0","0","0"
"4.78","0","0","30","13.06","0","0","403102","94.05","0","0","0","0","0","31008","0.88","0","0","0","0","0","0","0","0","0","11.62","20000","0","0","2","83.66","0","6.42","0","0","0.66","0","0","0"
"5.58","0","0","100","17.42","0","0","403102","109.8","0","0","0","0","0","31008","1.18","0","0","0","0","0","0","0","0","0","15.5","30000","0","0","3","97.6","0","7.49","0","0","0.88","0","0","0"
"6.38","0","0","120","21.77","0","0","403102","125.4","0","0","0","0","0","31008","1.47","0","0","0","0","0","0","0","0","0","19.37","40000","0","0","4","111.6","0","8.56","0","0","1.1","0","0","0"
"7.18","0","0","150","26.13","0","0","403102","141.1","0","0","0","0","0","31008","1.77","0","0","0","0","0","0","0","0","0","23.25","50000","0","0","5","125.5","0","9.63","0","0","1.32","0","0","0"
"8.38","0","0","0","34.84","0","0","403102","25164.6","0","0","0","0","0","31008","2.36","0","0","0","0","0","0","0","0","0","31","0","1500","0","6","35146.4","0","11.24","0","0","1.76","0","0","0"
"3.99","0","0","15","8.71","0","0","403103","78.38","0","0","0","0","0","31008","0.59","0","0","0","0","0","0","0","0","0","7.75","10000","0","0","1","69.72","0","5.35","0","0","0.44","0","0","0"
"4.78","0","0","30","13.06","0","0","403103","94.05","0","0","0","0","0","31008","0.88","0","0","0","0","0","0","0","0","0","11.62","20000","0","0","2","83.66","0","6.42","0","0","0.66","0","0","0"
"5.58","0","0","100","17.42","0","0","403103","109.8","0","0","0","0","0","31008","1.18","0","0","0","0","0","0","0","0","0","15.5","30000","0","0","3","97.6","0","7.49","0","0","0.88","0","0","0"
"6.38","0","0","120","21.77","0","0","403103","125.4","0","0","0","0","0","31008","1.47","0","0","0","0","0","0","0","0","0","19.37","40000","0","0","4","111.6","0","8.56","0","0","1.1","0","0","0"
"7.18","0","0","150","26.13","0","0","403103","141.1","0","0","0","0","0","31008","1.77","0","0","0","0","0","0","0","0","0","23.25","50000","0","0","5","125.5","0","9.63","0","0","1.32","0","0","0"
"7.98","0","0","0","30.49","0","0","403103","156.8","0","0","0","0","0","31008","2.07","0","0","0","0","0","0","0","0","0","27.13","0","0","0","6","139.5","0","10.7","0","0","1.54","0","0","0"
"0","0","0","15","0","0","0","404201","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","8.71","19.34","10000","0","0","1","174.1","78.38","0","0","0","0","0","0","0"
"0","0","0","30","0","0","0","404201","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","13.06","29.01","20000","0","0","2","208.9","94.05","0","0","0","0","0","0","0"
"0","0","0","100","0","0","0","404201","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","17.42","38.68","30000","0","0","3","243.8","109.8","0","0","0","0","0","0","0"
"0","0","0","120","0","0","0","404201","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","21.77","48.35","40000","0","0","4","278.6","125.4","0","0","0","0","0","0","0"
"0","0","0","150","0","0","0","404201","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","26.13","58.02","50000","0","0","5","313.4","141.1","0","0","0","0","0","0","0"
"30","0","0","0","0","0","0","404201","0","0","0","0","0","0","31008","2.5","0","0","0","5","0","0","0","0","69.68","154.8","0","0","0","6","731.1","789.2","30","0","10","2.5","0","0","0"
"0","0","0","15","0","0","0","404205","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","8.71","19.34","10000","0","0","1","174.1","78.38","0","0","0","0","0","0","0"
"0","0","0","30","0","0","0","404205","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","13.06","29.01","20000","0","0","2","208.9","94.05","0","0","0","0","0","0","0"
"0","0","0","100","0","0","0","404205","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","17.42","38.68","30000","0","0","3","243.8","109.8","0","0","0","0","0","0","0"
"0","0","0","120","0","0","0","404205","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","21.77","48.35","40000","0","0","4","278.6","125.4","0","0","0","0","0","0","0"
"0","0","0","150","0","0","0","404205","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","26.13","58.02","50000","0","0","5","313.4","141.1","0","0","0","0","0","0","0"
"30","0","0","0","0","0","0","404205","0","0","0","0","0","0","31008","2.5","0","0","0","5","0","0","0","0","69.68","154.8","0","0","0","6","731.1","789.2","30","0","10","2.5","0","0","0"
"2.16","0","0","15","0","0","0","407001","0","0","0","0","0","0","34070","0.25","0","0","0","0","0","0","0","0","6.01","35.97","10000","0","0","1","323.8","54.11","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","407001","0","0","0","0","0","0","34070","0.38","0","0","0","0","0","0","0","0","9.02","53.96","20000","0","0","2","388.6","64.93","2.74","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","407001","0","0","0","0","0","0","34070","0.5","0","0","0","0","0","0","0","0","12.02","71.94","30000","0","0","3","453.3","75.75","3.19","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","407001","0","0","0","0","0","0","34070","0.63","0","0","0","0","0","0","0","0","15.03","89.93","40000","0","0","4","518.1","86.58","3.65","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","407001","0","0","0","0","0","0","34070","0.75","0","0","0","0","0","0","0","0","18.03","108","50000","0","0","5","582.8","97.4","4.1","0","0","0.72","0","0","0"
"3.19","0","0","15","5.44","0","0","407701","48.99","0","0","0","0","0","31008","0.63","0","0","0","0","0","0","0","0","0","19.34","10000","0","0","1","174.1","0","5.7","0","0","0.35","0","0","0"
"3.82","0","0","30","8.16","0","0","407701","58.78","0","0","0","0","0","31008","0.94","0","0","0","0","0","0","0","0","0","29.01","20000","0","0","2","208.9","0","6.84","0","0","0.52","0","0","0"
"4.46","0","0","100","10.88","0","0","407701","68.58","0","0","0","0","0","31008","1.26","0","0","0","0","0","0","0","0","0","38.68","30000","0","0","3","243.8","0","7.98","0","0","0.7","0","0","0"
"5.1","0","0","120","13.6","0","0","407701","78.38","0","0","0","0","0","31008","1.57","0","0","0","0","0","0","0","0","0","48.35","40000","0","0","4","278.6","0","9.12","0","0","0.87","0","0","0"
"5.74","0","0","150","16.32","0","0","407701","88.18","0","0","0","0","0","31008","1.89","0","0","0","0","0","0","0","0","0","58.02","50000","0","0","5","313.4","0","10.26","0","0","1.05","0","0","0"
"3.19","0","0","15","0","0","0","408401","0","0","0","0","0","0","31008","0.35","0","0","0","0","0","0","0","0","17.42","19.34","10000","0","0","1","174.1","156.8","3.19","0","0","0.35","0","0","0"
"3.82","0","0","30","0","0","0","408401","0","0","0","0","0","0","31008","0.52","0","0","0","0","0","0","0","0","26.12","29","20000","0","0","2","208.9","188.1","3.82","0","0","0.52","0","0","0"
"4.46","0","0","100","0","0","0","408401","0","0","0","0","0","0","31008","0.7","0","0","0","0","0","0","0","0","34.84","38.68","30000","0","0","3","243.7","219.5","4.46","0","0","0.7","0","0","0"
"5.1","0","0","120","0","0","0","408401","0","0","0","0","0","0","31008","0.87","0","0","0","0","0","0","0","0","43.54","48.34","40000","0","0","4","278.6","250.8","5.1","0","0","0.87","0","0","0"
"5.74","0","0","150","0","0","0","408401","0","0","0","0","0","0","31008","1.05","0","0","0","0","0","0","0","0","52.26","58.02","50000","0","0","5","313.4","282.2","5.74","0","0","1.05","0","0","0"
"3.19","0","0","15","0","0","0","408402","0","0","0","0","0","0","31008","0.35","0","0","0","0","0","0","0","0","17.42","19.34","10000","0","0","1","174.1","156.8","3.19","0","0","0.35","0","0","0"
"3.82","0","0","30","0","0","0","408402","0","0","0","0","0","0","31008","0.52","0","0","0","0","0","0","0","0","26.12","29","20000","0","0","2","208.9","188.1","3.82","0","0","0.52","0","0","0"
"4.46","0","0","100","0","0","0","408402","0","0","0","0","0","0","31008","0.7","0","0","0","0","0","0","0","0","34.84","38.68","30000","0","0","3","243.7","219.5","4.46","0","0","0.7","0","0","0"
"5.1","0","0","120","0","0","0","408402","0","0","0","0","0","0","31008","0.87","0","0","0","0","0","0","0","0","43.54","48.34","40000","0","0","4","278.6","250.8","5.1","0","0","0.87","0","0","0"
"5.74","0","0","150","0","0","0","408402","0","0","0","0","0","0","31008","1.05","0","0","0","0","0","0","0","0","52.26","58.02","50000","0","0","5","313.4","282.2","5.74","0","0","1.05","0","0","0"
"3.19","0","0","15","0","0","0","408403","0","0","0","0","0","0","31008","0.35","0","0","0","0","0","0","0","0","17.42","19.34","10000","0","0","1","174.1","156.8","3.19","0","0","0.35","0","0","0"
"3.82","0","0","30","0","0","0","408403","0","0","0","0","0","0","31008","0.52","0","0","0","0","0","0","0","0","26.12","29","20000","0","0","2","208.9","188.1","3.82","0","0","0.52","0","0","0"
"4.46","0","0","100","0","0","0","408403","0","0","0","0","0","0","31008","0.7","0","0","0","0","0","0","0","0","34.84","38.68","30000","0","0","3","243.7","219.5","4.46","0","0","0.7","0","0","0"
"5.1","0","0","120","0","0","0","408403","0","0","0","0","0","0","31008","0.87","0","0","0","0","0","0","0","0","43.54","48.34","40000","0","0","4","278.6","250.8","5.1","0","0","0.87","0","0","0"
"5.74","0","0","150","0","0","0","408403","0","0","0","0","0","0","31008","1.05","0","0","0","0","0","0","0","0","52.26","58.02","50000","0","0","5","313.4","282.2","5.74","0","0","1.05","0","0","0"
"2.96","0","0","15","0","0","0","418101","0","0","0","0","0","0","31008","0.32","0","0","0","0","0","0","0","0","7.37","28.34","10000","0","0","1","255.1","66.3","2.85","0","0","0.33","0","0","0"
