115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"0","31296","0","0","0","2.87","0","0","0.54","0","0","0.46","0","129601","3","0","0","0","0","0","100","0","0","0","3.35","0","0","0","0","0","8.12","79.74","0","51.2","0","502.5","0","30000","0"
"0","31296","0","0","0","3.28","0","0","0.68","0","0","0.58","0","129601","4","0","0","0","0","0","120","0","0","0","3.82","0","0","0","0","0","10.15","99.68","0","58.51","0","574.2","0","40000","0"
"0","31296","0","0","0","3.69","0","0","0.81","0","0","0.69","0","129601","5","0","0","0","0","0","150","0","0","0","4.3","0","0","0","0","0","12.18","119.7","0","65.83","0","646","0","50000","0"
"0","31297","0","20","0","2.39","0","0","0.29","0","0","0.27","0","129701","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.52","38.15","0","49.67","0","343.4","0","10000","0"
"0","31297","0","20","0","2.87","0","0","0.44","0","0","0.41","0","129701","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","8.28","57.23","0","59.6","0","412.1","0","20000","0"
"0","31297","0","20","0","3.35","0","0","0.58","0","0","0.54","0","129701","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","11.04","76.3","0","69.54","0","480.8","0","30000","0"
"0","31297","0","20","0","3.82","0","0","0.73","0","0","0.68","0","129701","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","13.8","95.38","0","79.47","0","549.4","0","40000","0"
"0","31297","0","20","0","4.3","0","0","0.87","0","0","0.81","0","129701","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","16.56","114.5","0","89.41","0","618.1","0","50000","0"
"0","31298","0","20","0","2.28","0","0","0.29","0","0","0.25","0","129801","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","6.27","38.87","0","56.39","0","349.9","0","10000","0"
"0","31298","0","20","0","2.74","0","0","0.44","0","0","0.38","0","129801","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","9.41","58.31","0","67.67","0","419.9","0","20000","0"
"0","31298","0","20","0","3.19","0","0","0.58","0","0","0.5","0","129801","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","12.54","77.74","0","78.95","0","489.9","0","30000","0"
"0","31298","0","20","0","3.65","0","0","0.73","0","0","0.63","0","129801","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","15.68","97.18","0","90.22","0","559.8","0","40000","0"
"0","31298","0","20","0","4.1","0","0","0.87","0","0","0.75","0","129801","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","18.81","116.61","0","101.5","0","629.8","0","50000","0"
"0","31299","0","20","0","2.39","0","0","0.29","0","0","0.27","0","129901","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","6.01","40.62","0","54.11","0","365.6","0","10000","0"
"0","31299","0","20","0","2.87","0","0","0.44","0","0","0.41","0","129901","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","9.02","60.93","0","64.93","0","438.7","0","20000","0"
"0","31299","0","20","0","3.35","0","0","0.58","0","0","0.54","0","129901","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","12.02","81.24","0","75.75","0","511.8","0","30000","0"
"0","31299","0","20","0","3.82","0","0","0.73","0","0","0.68","0","129901","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","15.03","101.6","0","86.58","0","585","0","40000","0"
"0","31299","0","20","0","4.3","0","0","0.87","0","0","0.81","0","129901","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","18.03","121.9","0","97.4","0","658.1","0","50000","0"
"0","31300","0","5","0","2.28","0","0","0.39","0","0","0.25","0","130001","1","0","0","0","0","0","15","0","0","0","3.53","0","0","0","0","0","3.67","56.28","0","33.04","0","506.6","0","10000","0"
"0","31300","0","5","0","2.73","0","0","0.58","0","0","0.37","0","130001","2","0","0","0","0","0","30","0","0","0","4.23","0","0","0","0","0","5.5","84.42","0","39.64","0","607.9","0","20000","0"
"0","31300","0","5","0","3.19","0","0","0.78","0","0","0.5","0","130001","3","0","0","0","0","0","100","0","0","0","4.94","0","0","0","0","0","7.34","112.6","0","46.25","0","709.2","0","30000","0"
"0","31300","0","5","0","3.64","0","0","0.97","0","0","0.62","0","130001","4","0","0","0","0","0","120","0","0","0","5.64","0","0","0","0","0","9.17","140.7","0","52.86","0","810.5","0","40000","0"
"0","31300","0","5","0","4.1","0","0","1.17","0","0","0.75","0","130001","5","0","0","0","0","0","150","0","0","0","6.35","0","0","0","0","0","11.01","168.9","0","59.47","0","911.8","0","50000","0"
"0","31301","0","5","0","2.51","0","0","0.37","0","0","0.28","0","130101","1","0","0","0","0","0","15","0","0","0","3.3","0","0","0","0","0","4.96","46.42","0","44.66","0","417.8","0","10000","0"
"0","31301","0","5","0","3.01","0","0","0.56","0","0","0.42","0","130101","2","0","0","0","0","0","30","0","0","0","3.96","0","0","0","0","0","7.44","69.63","0","53.59","0","501.4","0","20000","0"
"0","31301","0","5","0","3.51","0","0","0.74","0","0","0.56","0","130101","3","0","0","0","0","0","100","0","0","0","4.62","0","0","0","0","0","9.92","92.84","0","62.52","0","584.9","0","30000","0"
"0","31301","0","5","0","4.02","0","0","0.93","0","0","0.7","0","130101","4","0","0","0","0","0","120","0","0","0","5.28","0","0","0","0","0","12.4","116.1","0","71.46","0","668.5","0","40000","0"
"0","31301","0","5","0","4.52","0","0","1.11","0","0","0.84","0","130101","5","0","0","0","0","0","150","0","0","0","5.94","0","0","0","0","0","14.88","139.3","0","80.39","0","752","0","50000","0"
"0","31302","0","20","0","2.16","0","0","0.25","0","0","0.24","0","130201","1","0","0","0","0","0","15","0","0","0","2.28","0","0","0","0","0","5.65","39.24","0","50.81","0","353.2","0","10000","0"
"0","31302","0","20","0","2.59","0","0","0.38","0","0","0.36","0","130201","2","0","0","0","0","0","30","0","0","0","2.74","0","0","0","0","0","8.48","58.86","0","60.97","0","423.8","0","20000","0"
"0","31302","0","20","0","3.02","0","0","0.5","0","0","0.48","0","130201","3","0","0","0","0","0","100","0","0","0","3.19","0","0","0","0","0","11.3","78.48","0","71.13","0","494.5","0","30000","0"
"0","31302","0","20","0","3.46","0","0","0.63","0","0","0.6","0","130201","4","0","0","0","0","0","120","0","0","0","3.65","0","0","0","0","0","14.13","98.1","0","81.3","0","565.1","0","40000","0"
"0","31302","0","20","0","3.89","0","0","0.75","0","0","0.72","0","130201","5","0","0","0","0","0","150","0","0","0","4.1","0","0","0","0","0","16.95","117.8","0","91.46","0","635.8","0","50000","0"
"0","31307","0","0","54.11","2.05","0","0","0.24","0","0","0.23","0","130701","1","0","6.01","0","0","0","15","0","0","0","2.16","0","20","0","0","0","0","37.06","0","0","0","333.6","0","10000","0"
"0","31307","0","0","64.93","2.46","0","0","0.36","0","0","0.35","0","130701","2","0","9.02","0","0","0","30","0","0","0","2.59","0","20","0","0","0","0","55.59","0","0","0","400.3","0","20000","0"
"0","31307","0","0","75.75","2.87","0","0","0.48","0","0","0.46","0","130701","3","0","12.02","0","0","0","100","0","0","0","3.02","0","20","0","0","0","0","74.12","0","0","0","467","0","30000","0"
"0","31307","0","0","86.58","3.28","0","0","0.6","0","0","0.58","0","130701","4","0","15.03","0","0","0","120","0","0","0","3.46","0","20","0","0","0","0","92.65","0","0","0","533.8","0","40000","0"
"0","31307","0","0","97.4","3.69","0","0","0.72","0","0","0.69","0","130701","5","0","18.03","0","0","0","150","0","0","0","3.89","0","20","0","0","0","0","111.2","0","0","0","600.5","0","50000","0"
"0","31308","0","0","46.37","2.39","0","0","0.29","0","0","0.27","0","130801","1","0","5.15","0","0","0","15","0","0","0","2.62","0","20","0","0","0","0","41.43","0","0","0","372.9","0","10000","0"
"0","31308","0","0","55.64","2.87","0","0","0.44","0","0","0.41","0","130801","2","0","7.73","0","0","0","30","0","0","0","3.14","0","20","0","0","0","0","62.15","0","0","0","447.5","0","20000","0"
"0","31308","0","0","64.92","3.35","0","0","0.58","0","0","0.54","0","130801","3","0","10.3","0","0","0","100","0","0","0","3.67","0","20","0","0","0","0","82.86","0","0","0","522.1","0","30000","0"
"0","31308","0","0","74.19","3.82","0","0","0.73","0","0","0.68","0","130801","4","0","12.88","0","0","0","120","0","0","0","4.19","0","20","0","0","0","0","103.6","0","0","0","596.6","0","40000","0"
"0","31308","0","0","83.47","4.3","0","0","0.87","0","0","0.81","0","130801","5","0","15.45","0","0","0","150","0","0","0","4.72","0","20","0","0","0","0","124.3","0","0","0","671.2","0","50000","0"
"0","31309","0","0","37.59","2.62","0","0","0.32","0","0","0.29","0","130901","1","0","4.18","0","0","0","15","0","0","0","2.85","0","0","0","0","0","0","47.96","0","0","0","431.7","0","10000","0"
"0","31309","0","0","45.11","3.14","0","0","0.48","0","0","0.44","0","130901","2","0","6.27","0","0","0","30","0","0","0","3.42","0","0","0","0","0","0","71.94","0","0","0","518","0","20000","0"
"0","31309","0","0","52.63","3.67","0","0","0.64","0","0","0.58","0","130901","3","0","8.36","0","0","0","100","0","0","0","3.99","0","0","0","0","0","0","95.92","0","0","0","604.4","0","30000","0"
"0","31309","0","0","60.14","4.19","0","0","0.8","0","0","0.73","0","130901","4","0","10.45","0","0","0","120","0","0","0","4.56","0","0","0","0","0","0","119.9","0","0","0","690.7","0","40000","0"
"0","31309","0","0","67.66","4.72","0","0","0.96","0","0","0.87","0","130901","5","0","12.54","0","0","0","150","0","0","0","5.13","0","0","0","0","0","0","143.9","0","0","0","777.1","0","50000","0"
"0","31310","0","0","36.57","2.05","0","0","0.25","0","0","0.23","0","131001","1","0","4.06","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","39.87","0","0","0","358.9","0","10000","0"
"0","31310","0","0","43.88","2.46","0","0","0.38","0","0","0.35","0","131001","2","0","6.09","0","0","0","30","0","0","0","2.74","0","0","0","0","0","0","59.81","0","0","0","430.7","0","20000","0"
"0","31310","0","0","51.2","2.87","0","0","0.5","0","0","0.46","0","131001","3","0","8.12","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","79.74","0","0","0","502.5","0","30000","0"
"0","31310","0","0","58.51","3.28","0","0","0.63","0","0","0.58","0","131001","4","0","10.15","0","0","0","120","0","0","0","3.65","0","0","0","0","0","0","99.68","0","0","0","574.2","0","40000","0"
"0","31310","0","0","65.83","3.69","0","0","0.75","0","0","0.69","0","131001","5","0","12.18","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","119.7","0","0","0","646","0","50000","0"
"0","31311","0","0","0","2.51","0","0","0.28","0","0","0.28","0","131101","1","0","0","0","0","0","15","0","0","0","2.51","0","0","0","0","0","5.62","44.1","0","50.58","0","396.9","0","10000","0"
"0","31311","0","0","0","3.01","0","0","0.42","0","0","0.42","0","131101","2","0","0","0","0","0","30","0","0","0","3.01","0","0","0","0","0","8.43","66.15","0","60.7","0","476.3","0","20000","0"
"0","31311","0","0","0","3.51","0","0","0.56","0","0","0.56","0","131101","3","0","0","0","0","0","100","0","0","0","3.51","0","0","0","0","0","11.24","88.2","0","70.81","0","555.7","0","30000","0"
"0","31311","0","0","0","4.02","0","0","0.7","0","0","0.7","0","131101","4","0","0","0","0","0","120","0","0","0","4.02","0","0","0","0","0","14.05","110.3","0","80.93","0","635","0","40000","0"
"0","31311","0","0","0","4.52","0","0","0.84","0","0","0.84","0","131101","5","0","0","0","0","0","150","0","0","0","4.52","0","0","0","0","0","16.86","132.3","0","91.04","0","714.4","0","50000","0"
"0","31312","0","0","45.23","1.94","0","0","0.23","0","0","0.22","0","131201","1","0","5.03","0","0","0","15","0","0","0","2.05","0","20","0","0","0","0","33.23","0","0","0","299.1","0","10000","0"
"0","31312","0","0","54.28","2.33","0","0","0.35","0","0","0.33","0","131201","2","0","7.55","0","0","0","30","0","0","0","2.46","0","20","0","0","0","0","49.85","0","0","0","358.9","0","20000","0"
"0","31312","0","0","63.32","2.72","0","0","0.46","0","0","0.44","0","131201","3","0","10.06","0","0","0","100","0","0","0","2.87","0","20","0","0","0","0","66.46","0","0","0","418.7","0","30000","0"
"0","31312","0","0","72.37","3.1","0","0","0.58","0","0","0.55","0","131201","4","0","12.58","0","0","0","120","0","0","0","3.28","0","20","0","0","0","0","83.08","0","0","0","478.6","0","40000","0"
"0","31312","0","0","81.41","3.49","0","0","0.69","0","0","0.66","0","131201","5","0","15.09","0","0","0","150","0","0","0","3.69","0","20","0","0","0","0","99.69","0","0","0","538.4","0","50000","0"
"0","31316","0","20","0","2.39","0","0","0.29","0","0","0.27","0","131601","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.04","42.52","0","45.34","0","382.7","0","10000","0"
"0","31316","0","20","0","2.87","0","0","0.44","0","0","0.41","0","131601","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","7.56","63.78","0","54.41","0","459.2","0","20000","0"
"0","31316","0","20","0","3.35","0","0","0.58","0","0","0.54","0","131601","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","10.08","85.04","0","63.48","0","535.8","0","30000","0"
"0","31316","0","20","0","3.82","0","0","0.73","0","0","0.68","0","131601","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","12.6","106.3","0","72.54","0","612.3","0","40000","0"
"0","31316","0","20","0","4.3","0","0","0.87","0","0","0.81","0","131601","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","15.12","127.6","0","81.61","0","688.9","0","50000","0"
"0","31317","0","0","37.59","2.28","0","0","0.28","0","0","0.25","0","131701","1","0","4.18","0","0","0","15","0","0","0","2.51","0","20","0","0","0","0","37.03","0","0","0","333.2","0","10000","0"
"0","31317","0","0","45.11","2.74","0","0","0.42","0","0","0.38","0","131701","2","0","6.27","0","0","0","30","0","0","0","3.01","0","20","0","0","0","0","55.55","0","0","0","399.8","0","20000","0"
"0","31317","0","0","52.63","3.19","0","0","0.56","0","0","0.5","0","131701","3","0","8.36","0","0","0","100","0","0","0","3.51","0","20","0","0","0","0","74.06","0","0","0","466.5","0","30000","0"
"0","31317","0","0","60.14","3.65","0","0","0.7","0","0","0.63","0","131701","4","0","10.45","0","0","0","120","0","0","0","4.02","0","20","0","0","0","0","92.58","0","0","0","533.1","0","40000","0"
"0","31317","0","0","67.66","4.1","0","0","0.84","0","0","0.75","0","131701","5","0","12.54","0","0","0","150","0","0","0","4.52","0","20","0","0","0","0","111.1","0","0","0","599.8","0","50000","0"
"0","31318","0","0","43.29","1.94","0","0","0.25","0","0","0.22","0","131801","1","0","4.81","0","0","0","15","0","0","0","2.28","0","20","0","0","0","0","34.18","0","0","0","307.6","0","10000","0"
"0","31318","0","0","51.95","2.33","0","0","0.38","0","0","0.33","0","131801","2","0","7.22","0","0","0","30","0","0","0","2.74","0","20","0","0","0","0","51.27","0","0","0","369.1","0","20000","0"
"0","31318","0","0","60.61","2.72","0","0","0.5","0","0","0.44","0","131801","3","0","9.62","0","0","0","100","0","0","0","3.19","0","20","0","0","0","0","68.36","0","0","0","430.6","0","30000","0"
"0","31318","0","0","69.26","3.1","0","0","0.63","0","0","0.55","0","131801","4","0","12.03","0","0","0","120","0","0","0","3.65","0","20","0","0","0","0","85.45","0","0","0","492.2","0","40000","0"
"0","31318","0","0","77.92","3.49","0","0","0.75","0","0","0.66","0","131801","5","0","14.43","0","0","0","150","0","0","0","4.1","0","20","0","0","0","0","102.6","0","0","0","553.7","0","50000","0"
"0","31319","0","0","36.57","2.39","0","0","0.27","0","0","0.27","0","131901","1","0","4.06","0","0","0","15","0","0","0","2.39","0","0","0","0","0","0","37.97","0","0","0","341.8","0","10000","0"
"0","31319","0","0","43.88","2.87","0","0","0.41","0","0","0.41","0","131901","2","0","6.09","0","0","0","30","0","0","0","2.87","0","0","0","0","0","0","56.96","0","0","0","410.2","0","20000","0"
"0","31319","0","0","51.2","3.35","0","0","0.54","0","0","0.54","0","131901","3","0","8.12","0","0","0","100","0","0","0","3.35","0","0","0","0","0","0","75.94","0","0","0","478.5","0","30000","0"
"0","31319","0","0","58.51","3.82","0","0","0.68","0","0","0.68","0","131901","4","0","10.15","0","0","0","120","0","0","0","3.82","0","0","0","0","0","0","94.93","0","0","0","546.9","0","40000","0"
"0","31319","0","0","65.83","4.3","0","0","0.81","0","0","0.81","0","131901","5","0","12.18","0","0","0","150","0","0","0","4.3","0","0","0","0","0","0","114","0","0","0","615.2","0","50000","0"
"0","31320","0","0","60.61","2.16","0","0","0.24","0","0","0.24","0","132001","1","0","6.73","0","0","0","15","0","0","0","2.16","0","0","0","0","0","0","33.23","0","0","0","299.1","0","10000","0"
"0","31320","0","0","72.73","2.59","0","0","0.36","0","0","0.36","0","132001","2","0","10.1","0","0","0","30","0","0","0","2.59","0","0","0","0","0","0","49.85","0","0","0","358.9","0","20000","0"
"0","31320","0","0","84.85","3.02","0","0","0.48","0","0","0.48","0","132001","3","0","13.46","0","0","0","100","0","0","0","3.02","0","0","0","0","0","0","66.46","0","0","0","418.7","0","30000","0"
"0","31320","0","0","96.98","3.46","0","0","0.6","0","0","0.6","0","132001","4","0","16.83","0","0","0","120","0","0","0","3.46","0","0","0","0","0","0","83.08","0","0","0","478.6","0","40000","0"
"0","31320","0","0","109.1","3.89","0","0","0.72","0","0","0.72","0","132001","5","0","20.19","0","0","0","150","0","0","0","3.89","0","0","0","0","0","0","99.69","0","0","0","538.4","0","50000","0"
"0","31321","0","0","0","2.51","0","0","0.3","0","0","0.28","0","132101","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","5.23","46.42","0","47.05","0","417.8","0","10000","0"
"0","31321","0","0","0","3.01","0","0","0.45","0","0","0.42","0","132101","2","0","0","0","0","0","30","0","0","0","3.28","0","0","0","0","0","7.85","69.63","0","56.46","0","501.4","0","20000","0"
"0","31321","0","0","0","3.51","0","0","0.6","0","0","0.56","0","132101","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","10.46","92.84","0","65.87","0","584.9","0","30000","0"
"0","31321","0","0","0","4.02","0","0","0.75","0","0","0.7","0","132101","4","0","0","0","0","0","120","0","0","0","4.37","0","0","0","0","0","13.08","116.1","0","75.28","0","668.5","0","40000","0"
"0","31321","0","0","0","4.52","0","0","0.9","0","0","0.84","0","132101","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","15.69","139.3","0","84.69","0","752","0","50000","0"
"0","31322","0","0","40.44","2.05","0","0","0.25","0","0","0.23","0","132201","1","0","4.49","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","36.08","0","0","0","324.7","0","10000","0"
"0","31322","0","0","48.53","2.46","0","0","0.38","0","0","0.35","0","132201","2","0","6.74","0","0","0","30","0","0","0","2.74","0","0","0","0","0","0","54.12","0","0","0","389.6","0","20000","0"
"0","31322","0","0","56.62","2.87","0","0","0.5","0","0","0.46","0","132201","3","0","8.98","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","72.16","0","0","0","454.6","0","30000","0"
"0","31322","0","0","64.7","3.28","0","0","0.63","0","0","0.58","0","132201","4","0","11.23","0","0","0","120","0","0","0","3.65","0","0","0","0","0","0","90.2","0","0","0","519.5","0","40000","0"
"0","31322","0","0","72.79","3.69","0","0","0.75","0","0","0.69","0","132201","5","0","13.47","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","108.3","0","0","0","584.5","0","50000","0"
"0","31323","0","0","45.23","2.05","0","0","0.24","0","0","0.23","0","132301","1","0","5.03","0","0","0","15","0","0","0","2.16","0","0","0","0","0","0","32.28","0","0","0","290.5","0","10000","0"
"0","31323","0","0","54.28","2.46","0","0","0.36","0","0","0.35","0","132301","2","0","7.55","0","0","0","30","0","0","0","2.59","0","0","0","0","0","0","48.42","0","0","0","348.6","0","20000","0"
"0","31323","0","0","63.32","2.87","0","0","0.48","0","0","0.46","0","132301","3","0","10.06","0","0","0","100","0","0","0","3.02","0","0","0","0","0","0","64.56","0","0","0","406.7","0","30000","0"
"0","31323","0","0","72.37","3.28","0","0","0.6","0","0","0.58","0","132301","4","0","12.58","0","0","0","120","0","0","0","3.46","0","0","0","0","0","0","80.7","0","0","0","464.8","0","40000","0"
"0","31323","0","0","81.41","3.69","0","0","0.72","0","0","0.69","0","132301","5","0","15.09","0","0","0","150","0","0","0","3.89","0","0","0","0","0","0","96.84","0","0","0","522.9","0","50000","0"
"0","31324","0","20","0","2.16","0","0","0.25","0","0","0.24","0","132401","1","0","0","0","0","0","15","0","0","0","2.28","0","0","0","0","0","5.89","37.06","0","52.97","0","333.6","0","10000","0"
"0","31324","0","20","0","2.59","0","0","0.38","0","0","0.36","0","132401","2","0","0","0","0","0","30","0","0","0","2.74","0","0","0","0","0","8.84","55.59","0","63.56","0","400.3","0","20000","0"
"0","31324","0","20","0","3.02","0","0","0.5","0","0","0.48","0","132401","3","0","0","0","0","0","100","0","0","0","3.19","0","0","0","0","0","11.78","74.12","0","74.16","0","467","0","30000","0"
"0","31324","0","20","0","3.46","0","0","0.63","0","0","0.6","0","132401","4","0","0","0","0","0","120","0","0","0","3.65","0","0","0","0","0","14.73","92.65","0","84.75","0","533.8","0","40000","0"
"0","31324","0","20","0","3.89","0","0","0.75","0","0","0.72","0","132401","5","0","0","0","0","0","150","0","0","0","4.1","0","0","0","0","0","17.67","111.2","0","95.35","0","600.5","0","50000","0"
"0","31325","0","0","41.35","1.94","0","0","0.23","0","0","0.22","0","132501","1","0","4.59","0","0","0","15","0","0","0","2.05","0","20","0","0","0","0","37.03","0","0","0","333.2","0","10000","0"
"0","31325","0","0","49.62","2.33","0","0","0.35","0","0","0.33","0","132501","2","0","6.89","0","0","0","30","0","0","0","2.46","0","20","0","0","0","0","55.55","0","0","0","399.8","0","20000","0"
"0","31325","0","0","57.89","2.72","0","0","0.46","0","0","0.44","0","132501","3","0","9.18","0","0","0","100","0","0","0","2.87","0","20","0","0","0","0","74.06","0","0","0","466.5","0","30000","0"
"0","31325","0","0","66.16","3.1","0","0","0.58","0","0","0.55","0","132501","4","0","11.48","0","0","0","120","0","0","0","3.28","0","20","0","0","0","0","92.58","0","0","0","533.1","0","40000","0"
"0","31325","0","0","74.43","3.49","0","0","0.69","0","0","0.66","0","132501","5","0","13.77","0","0","0","150","0","0","0","3.69","0","20","0","0","0","0","111.1","0","0","0","599.8","0","50000","0"
"0","31328","0","0","45.23","2.05","0","0","0.24","0","0","0.23","0","132801","1","0","5.03","0","0","0","15","0","0","0","2.16","0","0","0","0","0","0","32.28","0","0","0","290.5","0","10000","0"
"0","31328","0","0","54.28","2.46","0","0","0.36","0","0","0.35","0","132801","2","0","7.55","0","0","0","30","0","0","0","2.59","0","0","0","0","0","0","48.42","0","0","0","348.6","0","20000","0"
"0","31328","0","0","63.32","2.87","0","0","0.48","0","0","0.46","0","132801","3","0","10.06","0","0","0","100","0","0","0","3.02","0","0","0","0","0","0","64.56","0","0","0","406.7","0","30000","0"
"0","31328","0","0","72.37","3.28","0","0","0.6","0","0","0.58","0","132801","4","0","12.58","0","0","0","120","0","0","0","3.46","0","0","0","0","0","0","80.7","0","0","0","464.8","0","40000","0"
"0","31328","0","0","81.41","3.69","0","0","0.72","0","0","0.69","0","132801","5","0","15.09","0","0","0","150","0","0","0","3.89","0","0","0","0","0","0","96.84","0","0","0","522.9","0","50000","0"
"0","31329","0","0","38.05","2.51","0","0","0.27","0","0","0.28","0","132901","1","0","4.23","0","0","0","15","0","0","0","2.39","0","0","0","0","0","0","36.08","0","0","0","324.7","0","10000","0"
"0","31329","0","0","45.66","3.01","0","0","0.41","0","0","0.42","0","132901","2","0","6.35","0","0","0","30","0","0","0","2.87","0","0","0","0","0","0","54.12","0","0","0","389.6","0","20000","0"
"0","31329","0","0","53.27","3.51","0","0","0.54","0","0","0.56","0","132901","3","0","8.46","0","0","0","100","0","0","0","3.35","0","0","0","0","0","0","72.16","0","0","0","454.6","0","30000","0"
"0","31329","0","0","60.88","4.02","0","0","0.68","0","0","0.7","0","132901","4","0","10.58","0","0","0","120","0","0","0","3.82","0","0","0","0","0","0","90.2","0","0","0","519.5","0","40000","0"
"0","31329","0","0","68.49","4.52","0","0","0.81","0","0","0.84","0","132901","5","0","12.69","0","0","0","150","0","0","0","4.3","0","0","0","0","0","0","108.3","0","0","0","584.5","0","50000","0"
"0","31330","0","40","0","2.39","0","0","0.29","0","0","0.27","0","133001","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","6.14","39.46","0","55.25","0","355.1","0","10000","0"
"0","31330","0","80","0","2.87","0","0","0.44","0","0","0.41","0","133001","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","9.21","59.19","0","66.3","0","426.1","0","20000","0"
