dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31307","0.58","86.58","0","0","0","3.28","0","0","20","0","0","0","0","15.03","0","120","4","92.65","0","0","0","3.46","0","0","0","0","0","130701","0.6","40000","533.8","0","0"
"0","0","0","0","0","31307","0.69","97.4","0","0","0","3.69","0","0","20","0","0","0","0","18.03","0","150","5","111.2","0","0","0","3.89","0","0","0","0","0","130701","0.72","50000","600.5","0","0"
"0","0","0","0","0","31308","0.27","46.37","0","0","0","2.39","0","0","20","0","0","0","0","5.15","0","15","1","41.43","0","0","0","2.62","0","0","0","0","0","130801","0.29","10000","372.9","0","0"
"0","0","0","0","0","31308","0.41","55.64","0","0","0","2.87","0","0","20","0","0","0","0","7.73","0","30","2","62.15","0","0","0","3.14","0","0","0","0","0","130801","0.44","20000","447.5","0","0"
"0","0","0","0","0","31308","0.54","64.92","0","0","0","3.35","0","0","20","0","0","0","0","10.3","0","100","3","82.86","0","0","0","3.67","0","0","0","0","0","130801","0.58","30000","522.1","0","0"
"0","0","0","0","0","31308","0.68","74.19","0","0","0","3.82","0","0","20","0","0","0","0","12.88","0","120","4","103.6","0","0","0","4.19","0","0","0","0","0","130801","0.73","40000","596.6","0","0"
"0","0","0","0","0","31308","0.81","83.47","0","0","0","4.3","0","0","20","0","0","0","0","15.45","0","150","5","124.3","0","0","0","4.72","0","0","0","0","0","130801","0.87","50000","671.2","0","0"
"0","0","0","0","0","31309","0.29","37.59","0","0","0","2.62","0","0","0","0","0","0","0","4.18","0","15","1","47.96","0","0","0","2.85","0","0","0","0","0","130901","0.32","10000","431.7","0","0"
"0","0","0","0","0","31309","0.44","45.11","0","0","0","3.14","0","0","0","0","0","0","0","6.27","0","30","2","71.94","0","0","0","3.42","0","0","0","0","0","130901","0.48","20000","518","0","0"
"0","0","0","0","0","31309","0.58","52.63","0","0","0","3.67","0","0","0","0","0","0","0","8.36","0","100","3","95.92","0","0","0","3.99","0","0","0","0","0","130901","0.64","30000","604.4","0","0"
"0","0","0","0","0","31309","0.73","60.14","0","0","0","4.19","0","0","0","0","0","0","0","10.45","0","120","4","119.9","0","0","0","4.56","0","0","0","0","0","130901","0.8","40000","690.7","0","0"
"0","0","0","0","0","31309","0.87","67.66","0","0","0","4.72","0","0","0","0","0","0","0","12.54","0","150","5","143.9","0","0","0","5.13","0","0","0","0","0","130901","0.96","50000","777.1","0","0"
"0","0","0","0","0","31310","0.23","36.57","0","0","0","2.05","0","0","0","0","0","0","0","4.06","0","15","1","39.87","0","0","0","2.28","0","0","0","0","0","131001","0.25","10000","358.9","0","0"
"0","0","0","0","0","31310","0.35","43.88","0","0","0","2.46","0","0","0","0","0","0","0","6.09","0","30","2","59.81","0","0","0","2.74","0","0","0","0","0","131001","0.38","20000","430.7","0","0"
"0","0","0","0","0","31310","0.46","51.2","0","0","0","2.87","0","0","0","0","0","0","0","8.12","0","100","3","79.74","0","0","0","3.19","0","0","0","0","0","131001","0.5","30000","502.5","0","0"
"0","0","0","0","0","31310","0.58","58.51","0","0","0","3.28","0","0","0","0","0","0","0","10.15","0","120","4","99.68","0","0","0","3.65","0","0","0","0","0","131001","0.63","40000","574.2","0","0"
"0","0","0","0","0","31310","0.69","65.83","0","0","0","3.69","0","0","0","0","0","0","0","12.18","0","150","5","119.7","0","0","0","4.1","0","0","0","0","0","131001","0.75","50000","646","0","0"
"0","0","0","0","0","31311","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","5.62","15","1","44.1","0","0","0","2.51","0","0","0","0","0","131101","0.28","10000","396.9","50.58","0"
"0","0","0","0","0","31311","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","8.43","30","2","66.15","0","0","0","3.01","0","0","0","0","0","131101","0.42","20000","476.3","60.7","0"
"0","0","0","0","0","31311","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","11.24","100","3","88.2","0","0","0","3.51","0","0","0","0","0","131101","0.56","30000","555.7","70.81","0"
"0","0","0","0","0","31311","0.7","0","0","0","0","4.02","0","0","0","0","0","0","0","0","14.05","120","4","110.3","0","0","0","4.02","0","0","0","0","0","131101","0.7","40000","635","80.93","0"
"0","0","0","0","0","31311","0.84","0","0","0","0","4.52","0","0","0","0","0","0","0","0","16.86","150","5","132.3","0","0","0","4.52","0","0","0","0","0","131101","0.84","50000","714.4","91.04","0"
"0","0","0","0","0","31312","0.22","45.23","0","0","0","1.94","0","0","20","0","0","0","0","5.03","0","15","1","33.23","0","0","0","2.05","0","0","0","0","0","131201","0.23","10000","299.1","0","0"
"0","0","0","0","0","31312","0.33","54.28","0","0","0","2.33","0","0","20","0","0","0","0","7.55","0","30","2","49.85","0","0","0","2.46","0","0","0","0","0","131201","0.35","20000","358.9","0","0"
"0","0","0","0","0","31312","0.44","63.32","0","0","0","2.72","0","0","20","0","0","0","0","10.06","0","100","3","66.46","0","0","0","2.87","0","0","0","0","0","131201","0.46","30000","418.7","0","0"
"0","0","0","0","0","31312","0.55","72.37","0","0","0","3.1","0","0","20","0","0","0","0","12.58","0","120","4","83.08","0","0","0","3.28","0","0","0","0","0","131201","0.58","40000","478.6","0","0"
"0","0","0","0","0","31312","0.66","81.41","0","0","0","3.49","0","0","20","0","0","0","0","15.09","0","150","5","99.69","0","0","0","3.69","0","0","0","0","0","131201","0.69","50000","538.4","0","0"
"0","0","0","0","0","31316","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.04","15","1","42.52","0","0","0","2.62","0","0","0","0","0","131601","0.29","10000","382.7","45.34","20"
"0","0","0","0","0","31316","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.56","30","2","63.78","0","0","0","3.14","0","0","0","0","0","131601","0.44","20000","459.2","54.41","20"
"0","0","0","0","0","31316","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","10.08","100","3","85.04","0","0","0","3.67","0","0","0","0","0","131601","0.58","30000","535.8","63.48","20"
"0","0","0","0","0","31316","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","12.6","120","4","106.3","0","0","0","4.19","0","0","0","0","0","131601","0.73","40000","612.3","72.54","20"
"0","0","0","0","0","31316","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.12","150","5","127.6","0","0","0","4.72","0","0","0","0","0","131601","0.87","50000","688.9","81.61","20"
"0","0","0","0","0","31317","0.25","37.59","0","0","0","2.28","0","0","20","0","0","0","0","4.18","0","15","1","37.03","0","0","0","2.51","0","0","0","0","0","131701","0.28","10000","333.2","0","0"
"0","0","0","0","0","31317","0.38","45.11","0","0","0","2.74","0","0","20","0","0","0","0","6.27","0","30","2","55.55","0","0","0","3.01","0","0","0","0","0","131701","0.42","20000","399.8","0","0"
"0","0","0","0","0","31317","0.5","52.63","0","0","0","3.19","0","0","20","0","0","0","0","8.36","0","100","3","74.06","0","0","0","3.51","0","0","0","0","0","131701","0.56","30000","466.5","0","0"
"0","0","0","0","0","31317","0.63","60.14","0","0","0","3.65","0","0","20","0","0","0","0","10.45","0","120","4","92.58","0","0","0","4.02","0","0","0","0","0","131701","0.7","40000","533.1","0","0"
"0","0","0","0","0","31317","0.75","67.66","0","0","0","4.1","0","0","20","0","0","0","0","12.54","0","150","5","111.1","0","0","0","4.52","0","0","0","0","0","131701","0.84","50000","599.8","0","0"
"0","0","0","0","0","31318","0.22","43.29","0","0","0","1.94","0","0","20","0","0","0","0","4.81","0","15","1","34.18","0","0","0","2.28","0","0","0","0","0","131801","0.25","10000","307.6","0","0"
"0","0","0","0","0","31318","0.33","51.95","0","0","0","2.33","0","0","20","0","0","0","0","7.22","0","30","2","51.27","0","0","0","2.74","0","0","0","0","0","131801","0.38","20000","369.1","0","0"
"0","0","0","0","0","31318","0.44","60.61","0","0","0","2.72","0","0","20","0","0","0","0","9.62","0","100","3","68.36","0","0","0","3.19","0","0","0","0","0","131801","0.5","30000","430.6","0","0"
"0","0","0","0","0","31318","0.55","69.26","0","0","0","3.1","0","0","20","0","0","0","0","12.03","0","120","4","85.45","0","0","0","3.65","0","0","0","0","0","131801","0.63","40000","492.2","0","0"
"0","0","0","0","0","31318","0.66","77.92","0","0","0","3.49","0","0","20","0","0","0","0","14.43","0","150","5","102.6","0","0","0","4.1","0","0","0","0","0","131801","0.75","50000","553.7","0","0"
"0","0","0","0","0","31319","0.27","36.57","0","0","0","2.39","0","0","0","0","0","0","0","4.06","0","15","1","37.97","0","0","0","2.39","0","0","0","0","0","131901","0.27","10000","341.8","0","0"
"0","0","0","0","0","31319","0.41","43.88","0","0","0","2.87","0","0","0","0","0","0","0","6.09","0","30","2","56.96","0","0","0","2.87","0","0","0","0","0","131901","0.41","20000","410.2","0","0"
"0","0","0","0","0","31319","0.54","51.2","0","0","0","3.35","0","0","0","0","0","0","0","8.12","0","100","3","75.94","0","0","0","3.35","0","0","0","0","0","131901","0.54","30000","478.5","0","0"
"0","0","0","0","0","31319","0.68","58.51","0","0","0","3.82","0","0","0","0","0","0","0","10.15","0","120","4","94.93","0","0","0","3.82","0","0","0","0","0","131901","0.68","40000","546.9","0","0"
"0","0","0","0","0","31319","0.81","65.83","0","0","0","4.3","0","0","0","0","0","0","0","12.18","0","150","5","114","0","0","0","4.3","0","0","0","0","0","131901","0.81","50000","615.2","0","0"
"0","0","0","0","0","31320","0.24","60.61","0","0","0","2.16","0","0","0","0","0","0","0","6.73","0","15","1","33.23","0","0","0","2.16","0","0","0","0","0","132001","0.24","10000","299.1","0","0"
"0","0","0","0","0","31320","0.36","72.73","0","0","0","2.59","0","0","0","0","0","0","0","10.1","0","30","2","49.85","0","0","0","2.59","0","0","0","0","0","132001","0.36","20000","358.9","0","0"
"0","0","0","0","0","31320","0.48","84.85","0","0","0","3.02","0","0","0","0","0","0","0","13.46","0","100","3","66.46","0","0","0","3.02","0","0","0","0","0","132001","0.48","30000","418.7","0","0"
"0","0","0","0","0","31320","0.6","96.98","0","0","0","3.46","0","0","0","0","0","0","0","16.83","0","120","4","83.08","0","0","0","3.46","0","0","0","0","0","132001","0.6","40000","478.6","0","0"
"0","0","0","0","0","31320","0.72","109.1","0","0","0","3.89","0","0","0","0","0","0","0","20.19","0","150","5","99.69","0","0","0","3.89","0","0","0","0","0","132001","0.72","50000","538.4","0","0"
"0","0","0","0","0","31321","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","5.23","15","1","46.42","0","0","0","2.73","0","0","0","0","0","132101","0.3","10000","417.8","47.05","0"
"0","0","0","0","0","31321","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","7.85","30","2","69.63","0","0","0","3.28","0","0","0","0","0","132101","0.45","20000","501.4","56.46","0"
"0","0","0","0","0","31321","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","10.46","100","3","92.84","0","0","0","3.82","0","0","0","0","0","132101","0.6","30000","584.9","65.87","0"
"0","0","0","0","0","31321","0.7","0","0","0","0","4.02","0","0","0","0","0","0","0","0","13.08","120","4","116.1","0","0","0","4.37","0","0","0","0","0","132101","0.75","40000","668.5","75.28","0"
"0","0","0","0","0","31321","0.84","0","0","0","0","4.52","0","0","0","0","0","0","0","0","15.69","150","5","139.3","0","0","0","4.91","0","0","0","0","0","132101","0.9","50000","752","84.69","0"
"0","0","0","0","0","31322","0.23","40.44","0","0","0","2.05","0","0","0","0","0","0","0","4.49","0","15","1","36.08","0","0","0","2.28","0","0","0","0","0","132201","0.25","10000","324.7","0","0"
"0","0","0","0","0","31322","0.35","48.53","0","0","0","2.46","0","0","0","0","0","0","0","6.74","0","30","2","54.12","0","0","0","2.74","0","0","0","0","0","132201","0.38","20000","389.6","0","0"
"0","0","0","0","0","31322","0.46","56.62","0","0","0","2.87","0","0","0","0","0","0","0","8.98","0","100","3","72.16","0","0","0","3.19","0","0","0","0","0","132201","0.5","30000","454.6","0","0"
"0","0","0","0","0","31322","0.58","64.7","0","0","0","3.28","0","0","0","0","0","0","0","11.23","0","120","4","90.2","0","0","0","3.65","0","0","0","0","0","132201","0.63","40000","519.5","0","0"
"0","0","0","0","0","31322","0.69","72.79","0","0","0","3.69","0","0","0","0","0","0","0","13.47","0","150","5","108.3","0","0","0","4.1","0","0","0","0","0","132201","0.75","50000","584.5","0","0"
"0","0","0","0","0","31323","0.23","45.23","0","0","0","2.05","0","0","0","0","0","0","0","5.03","0","15","1","32.28","0","0","0","2.16","0","0","0","0","0","132301","0.24","10000","290.5","0","0"
"0","0","0","0","0","31323","0.35","54.28","0","0","0","2.46","0","0","0","0","0","0","0","7.55","0","30","2","48.42","0","0","0","2.59","0","0","0","0","0","132301","0.36","20000","348.6","0","0"
"0","0","0","0","0","31323","0.46","63.32","0","0","0","2.87","0","0","0","0","0","0","0","10.06","0","100","3","64.56","0","0","0","3.02","0","0","0","0","0","132301","0.48","30000","406.7","0","0"
"0","0","0","0","0","31323","0.58","72.37","0","0","0","3.28","0","0","0","0","0","0","0","12.58","0","120","4","80.7","0","0","0","3.46","0","0","0","0","0","132301","0.6","40000","464.8","0","0"
"0","0","0","0","0","31323","0.69","81.41","0","0","0","3.69","0","0","0","0","0","0","0","15.09","0","150","5","96.84","0","0","0","3.89","0","0","0","0","0","132301","0.72","50000","522.9","0","0"
"0","0","0","0","0","31324","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","5.89","15","1","37.06","0","0","0","2.28","0","0","0","0","0","132401","0.25","10000","333.6","52.97","20"
"0","0","0","0","0","31324","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","8.84","30","2","55.59","0","0","0","2.74","0","0","0","0","0","132401","0.38","20000","400.3","63.56","20"
"0","0","0","0","0","31324","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","11.78","100","3","74.12","0","0","0","3.19","0","0","0","0","0","132401","0.5","30000","467","74.16","20"
"0","0","0","0","0","31324","0.6","0","0","0","0","3.46","0","0","0","0","0","0","0","0","14.73","120","4","92.65","0","0","0","3.65","0","0","0","0","0","132401","0.63","40000","533.8","84.75","20"
"0","0","0","0","0","31324","0.72","0","0","0","0","3.89","0","0","0","0","0","0","0","0","17.67","150","5","111.2","0","0","0","4.1","0","0","0","0","0","132401","0.75","50000","600.5","95.35","20"
"0","0","0","0","0","31325","0.22","41.35","0","0","0","1.94","0","0","20","0","0","0","0","4.59","0","15","1","37.03","0","0","0","2.05","0","0","0","0","0","132501","0.23","10000","333.2","0","0"
"0","0","0","0","0","31325","0.33","49.62","0","0","0","2.33","0","0","20","0","0","0","0","6.89","0","30","2","55.55","0","0","0","2.46","0","0","0","0","0","132501","0.35","20000","399.8","0","0"
"0","0","0","0","0","31325","0.44","57.89","0","0","0","2.72","0","0","20","0","0","0","0","9.18","0","100","3","74.06","0","0","0","2.87","0","0","0","0","0","132501","0.46","30000","466.5","0","0"
"0","0","0","0","0","31325","0.55","66.16","0","0","0","3.1","0","0","20","0","0","0","0","11.48","0","120","4","92.58","0","0","0","3.28","0","0","0","0","0","132501","0.58","40000","533.1","0","0"
"0","0","0","0","0","31325","0.66","74.43","0","0","0","3.49","0","0","20","0","0","0","0","13.77","0","150","5","111.1","0","0","0","3.69","0","0","0","0","0","132501","0.69","50000","599.8","0","0"
"0","0","0","0","0","31328","0.23","45.23","0","0","0","2.05","0","0","0","0","0","0","0","5.03","0","15","1","32.28","0","0","0","2.16","0","0","0","0","0","132801","0.24","10000","290.5","0","0"
"0","0","0","0","0","31328","0.35","54.28","0","0","0","2.46","0","0","0","0","0","0","0","7.55","0","30","2","48.42","0","0","0","2.59","0","0","0","0","0","132801","0.36","20000","348.6","0","0"
"0","0","0","0","0","31328","0.46","63.32","0","0","0","2.87","0","0","0","0","0","0","0","10.06","0","100","3","64.56","0","0","0","3.02","0","0","0","0","0","132801","0.48","30000","406.7","0","0"
"0","0","0","0","0","31328","0.58","72.37","0","0","0","3.28","0","0","0","0","0","0","0","12.58","0","120","4","80.7","0","0","0","3.46","0","0","0","0","0","132801","0.6","40000","464.8","0","0"
"0","0","0","0","0","31328","0.69","81.41","0","0","0","3.69","0","0","0","0","0","0","0","15.09","0","150","5","96.84","0","0","0","3.89","0","0","0","0","0","132801","0.72","50000","522.9","0","0"
"0","0","0","0","0","31329","0.28","38.05","0","0","0","2.51","0","0","0","0","0","0","0","4.23","0","15","1","36.08","0","0","0","2.39","0","0","0","0","0","132901","0.27","10000","324.7","0","0"
"0","0","0","0","0","31329","0.42","45.66","0","0","0","3.01","0","0","0","0","0","0","0","6.35","0","30","2","54.12","0","0","0","2.87","0","0","0","0","0","132901","0.41","20000","389.6","0","0"
"0","0","0","0","0","31329","0.56","53.27","0","0","0","3.51","0","0","0","0","0","0","0","8.46","0","100","3","72.16","0","0","0","3.35","0","0","0","0","0","132901","0.54","30000","454.6","0","0"
"0","0","0","0","0","31329","0.7","60.88","0","0","0","4.02","0","0","0","0","0","0","0","10.58","0","120","4","90.2","0","0","0","3.82","0","0","0","0","0","132901","0.68","40000","519.5","0","0"
"0","0","0","0","0","31329","0.84","68.49","0","0","0","4.52","0","0","0","0","0","0","0","12.69","0","150","5","108.3","0","0","0","4.3","0","0","0","0","0","132901","0.81","50000","584.5","0","0"
"0","0","0","0","0","31330","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","6.14","15","1","39.46","0","0","0","2.62","0","0","0","0","0","133001","0.29","10000","355.1","55.25","40"
"0","0","0","0","0","31330","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","9.21","30","2","59.19","0","0","0","3.14","0","0","0","0","0","133001","0.44","20000","426.1","66.3","80"
"0","0","0","0","0","31330","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","12.28","100","3","78.92","0","0","0","3.67","0","0","0","0","0","133001","0.58","30000","497.1","77.35","120"
"0","0","0","0","0","31330","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","15.35","120","4","98.65","0","0","0","4.19","0","0","0","0","0","133001","0.73","40000","568.2","88.4","160"
"0","0","0","0","0","31330","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","18.42","150","5","118.4","0","0","0","4.72","0","0","0","0","0","133001","0.87","50000","639.2","99.45","200"
"0","0","0","0","0","31331","0.39","0","0","0","0","3.53","0","0","0","0","0","0","0","0","4.18","15","1","52.22","0","0","0","3.76","0","0","0","0","0","133101","0.42","10000","469.9","37.59","20"
"0","0","0","0","0","31331","0.59","0","0","0","0","4.24","0","0","0","0","0","0","0","0","6.27","30","2","78.33","0","0","0","4.51","0","0","0","0","0","133101","0.63","20000","563.9","45.11","20"
"0","0","0","0","0","31331","0.78","0","0","0","0","4.94","0","0","0","0","0","0","0","0","8.36","100","3","104.5","0","0","0","5.26","0","0","0","0","0","133101","0.84","30000","657.9","52.63","20"
"0","0","0","0","0","31331","0.98","0","0","0","0","5.65","0","0","0","0","0","0","0","0","10.45","120","4","130.6","0","0","0","6.02","0","0","0","0","0","133101","1.05","40000","751.8","60.14","20"
"0","0","0","0","0","31331","1.17","0","0","0","0","6.35","0","0","0","0","0","0","0","0","12.54","150","5","156.7","0","0","0","6.77","0","0","0","0","0","133101","1.26","50000","845.8","67.66","20"
"0","0","0","0","0","31332","0.3","0","0","0","0","2.73","0","0","0","0","0","0","0","0","5.23","15","1","45.25","0","0","0","2.85","0","0","0","0","0","133201","0.32","10000","407.3","47.05","0"
"0","0","0","0","0","31332","0.45","0","0","0","0","3.28","0","0","0","0","0","0","0","0","7.85","30","2","67.88","0","0","0","3.42","0","0","0","0","0","133201","0.48","20000","488.8","56.46","0"
"0","0","0","0","0","31332","0.6","0","0","0","0","3.82","0","0","0","0","0","0","0","0","10.46","100","3","90.5","0","0","0","3.99","0","0","0","0","0","133201","0.64","30000","570.2","65.87","0"
"0","0","0","0","0","31332","0.75","0","0","0","0","4.37","0","0","0","0","0","0","0","0","13.08","120","4","113.2","0","0","0","4.56","0","0","0","0","0","133201","0.8","40000","651.7","75.28","0"
"0","0","0","0","0","31332","0.9","0","0","0","0","4.91","0","0","0","0","0","0","0","0","15.69","150","5","135.8","0","0","0","5.13","0","0","0","0","0","133201","0.96","50000","733.1","84.69","0"
"0","0","0","0","0","31335","0.2","46.14","0","0","0","1.82","0","0","0","0","0","0","0","5.13","0","15","1","31.81","0","0","0","2.28","0","0","0","0","0","133501","0.25","10000","286.3","0","0"
"0","0","0","0","0","31335","0.3","55.37","0","0","0","2.18","0","0","0","0","0","0","0","7.7","0","30","2","47.72","0","0","0","2.74","0","0","0","0","0","133501","0.38","20000","343.6","0","0"
"0","0","0","0","0","31335","0.4","64.6","0","0","0","2.55","0","0","0","0","0","0","0","10.26","0","100","3","63.62","0","0","0","3.19","0","0","0","0","0","133501","0.5","30000","400.8","0","0"
"0","0","0","0","0","31335","0.5","73.82","0","0","0","2.91","0","0","0","0","0","0","0","12.83","0","120","4","79.53","0","0","0","3.65","0","0","0","0","0","133501","0.63","40000","458.1","0","0"
"0","0","0","0","0","31335","0.6","83.05","0","0","0","3.28","0","0","0","0","0","0","0","15.39","0","150","5","95.43","0","0","0","4.1","0","0","0","0","0","133501","0.75","50000","515.3","0","0"
"0","0","0","0","0","31336","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.15","15","1","41.43","0","0","0","2.62","0","0","0","0","0","133601","0.29","10000","372.9","46.37","0"
"0","0","0","0","0","31336","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.73","30","2","62.15","0","0","0","3.14","0","0","0","0","0","133601","0.44","20000","447.5","55.64","0"
"0","0","0","0","0","31336","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","10.3","100","3","82.86","0","0","0","3.67","0","0","0","0","0","133601","0.58","30000","522.1","64.92","0"
"0","0","0","0","0","31336","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","12.88","120","4","103.6","0","0","0","4.19","0","0","0","0","0","133601","0.73","40000","596.6","74.19","0"
"0","0","0","0","0","31336","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.45","150","5","124.3","0","0","0","4.72","0","0","0","0","0","133601","0.87","50000","671.2","83.47","0"
"0","0","0","0","0","31337","0.23","44.32","0","0","0","2.05","0","0","0","0","0","0","0","4.92","0","15","1","33.23","0","0","0","2.16","0","0","0","0","0","133701","0.24","10000","299.1","0","0"
"0","0","0","0","0","31337","0.35","53.18","0","0","0","2.46","0","0","0","0","0","0","0","7.38","0","30","2","49.85","0","0","0","2.59","0","0","0","0","0","133701","0.36","20000","358.9","0","0"
"0","0","0","0","0","31337","0.46","62.05","0","0","0","2.87","0","0","0","0","0","0","0","9.84","0","100","3","66.46","0","0","0","3.02","0","0","0","0","0","133701","0.48","30000","418.7","0","0"
"0","0","0","0","0","31337","0.58","70.91","0","0","0","3.28","0","0","0","0","0","0","0","12.3","0","120","4","83.08","0","0","0","3.46","0","0","0","0","0","133701","0.6","40000","478.6","0","0"
"0","0","0","0","0","31337","0.69","79.78","0","0","0","3.69","0","0","0","0","0","0","0","14.76","0","150","5","99.69","0","0","0","3.89","0","0","0","0","0","133701","0.72","50000","538.4","0","0"
"0","0","0","0","0","31338","0.23","41.35","0","0","0","2.05","0","0","20","0","0","0","0","4.59","0","15","1","36.08","0","0","0","2.16","0","0","0","0","0","133801","0.24","10000","324.7","0","0"
"0","0","0","0","0","31338","0.35","49.62","0","0","0","2.46","0","0","20","0","0","0","0","6.89","0","30","2","54.12","0","0","0","2.59","0","0","0","0","0","133801","0.36","20000","389.6","0","0"
"0","0","0","0","0","31338","0.46","57.89","0","0","0","2.87","0","0","20","0","0","0","0","9.18","0","100","3","72.16","0","0","0","3.02","0","0","0","0","0","133801","0.48","30000","454.6","0","0"
"0","0","0","0","0","31338","0.58","66.16","0","0","0","3.28","0","0","20","0","0","0","0","11.48","0","120","4","90.2","0","0","0","3.46","0","0","0","0","0","133801","0.6","40000","519.5","0","0"
"0","0","0","0","0","31338","0.69","74.43","0","0","0","3.69","0","0","20","0","0","0","0","13.77","0","150","5","108.3","0","0","0","3.89","0","0","0","0","0","133801","0.72","50000","584.5","0","0"
"0","0","0","0","0","31339","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","6.14","15","1","39.46","0","0","0","2.62","0","0","0","0","0","133901","0.29","10000","355.1","55.25","0"
"0","0","0","0","0","31339","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","9.21","30","2","59.19","0","0","0","3.14","0","0","0","0","0","133901","0.44","20000","426.1","66.3","0"
"0","0","0","0","0","31339","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","12.28","100","3","78.92","0","0","0","3.67","0","0","0","0","0","133901","0.58","30000","497.1","77.35","0"
