3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.28","0","0","2.51","0","128001","0","1","0","0","0","0","0","44.1","31280","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.3","15","5.49","0","0","0","396.9","2.73","49.44","0"
"0","0.42","0","0","3.01","0","128001","0","2","0","0","0","0","0","66.15","31280","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.45","30","8.24","0","0","0","476.3","3.28","59.33","0"
"0","0.56","0","0","3.51","0","128001","0","3","0","0","0","0","0","88.2","31280","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.6","100","10.98","0","0","0","555.7","3.82","69.22","0"
"0","0.7","0","0","4.02","0","128001","0","4","0","0","0","0","0","110.3","31280","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.75","120","13.73","0","0","0","635","4.37","79.1","0"
"0","0.84","0","0","4.52","0","128001","0","5","0","0","0","0","0","132.3","31280","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.9","150","16.47","0","0","0","714.4","4.91","88.99","0"
"0","0.25","0","0","2.28","0","128301","0","1","0","0","0","0","0","44.1","31283","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.28","15","5.75","0","0","0","396.9","2.51","51.72","0"
"0","0.38","0","0","2.74","0","128301","0","2","0","0","0","0","0","66.15","31283","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.42","30","8.63","0","0","0","476.3","3.01","62.06","0"
"0","0.5","0","0","3.19","0","128301","0","3","0","0","0","0","0","88.2","31283","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.56","100","11.5","0","0","0","555.7","3.51","72.41","0"
"0","0.63","0","0","3.65","0","128301","0","4","0","0","0","0","0","110.3","31283","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.7","120","14.38","0","0","0","635","4.02","82.75","0"
"0","0.75","0","0","4.1","0","128301","0","5","0","0","0","0","0","132.3","31283","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.84","150","17.25","0","0","0","714.4","4.52","93.1","0"
"0","0.22","0","0","1.94","0","128401","0","1","0","0","0","0","0","33.23","31284","0","0","0","0","0","0","0","0","4.81","0","0","10000","0","0.28","15","0","0","0","0","299.1","2.51","0","43.29"
"0","0.33","0","0","2.33","0","128401","0","2","0","0","0","0","0","49.85","31284","0","0","0","0","0","0","0","0","7.22","0","0","20000","0","0.42","30","0","0","0","0","358.9","3.01","0","51.95"
"0","0.44","0","0","2.72","0","128401","0","3","0","0","0","0","0","66.46","31284","0","0","0","0","0","0","0","0","9.62","0","0","30000","0","0.56","100","0","0","0","0","418.7","3.51","0","60.61"
"0","0.55","0","0","3.1","0","128401","0","4","0","0","0","0","0","83.08","31284","0","0","0","0","0","0","0","0","12.03","0","0","40000","0","0.7","120","0","0","0","0","478.6","4.02","0","69.26"
"0","0.66","0","0","3.49","0","128401","0","5","0","0","0","0","0","99.69","31284","0","0","0","0","0","0","0","0","14.43","0","0","50000","0","0.84","150","0","0","0","0","538.4","4.52","0","77.92"
"0","0.25","0","0","2.28","0","128501","0","1","0","0","0","0","0","36.08","31285","0","0","0","0","0","0","0","0","4.28","0","20","10000","0","0.28","15","0","0","0","0","324.7","2.51","0","38.51"
"0","0.38","0","0","2.74","0","128501","0","2","0","0","0","0","0","54.12","31285","0","0","0","0","0","0","0","0","6.42","0","20","20000","0","0.42","30","0","0","0","0","389.6","3.01","0","46.21"
"0","0.5","0","0","3.19","0","128501","0","3","0","0","0","0","0","72.16","31285","0","0","0","0","0","0","0","0","8.56","0","20","30000","0","0.56","100","0","0","0","0","454.6","3.51","0","53.91"
"0","0.63","0","0","3.65","0","128501","0","4","0","0","0","0","0","90.2","31285","0","0","0","0","0","0","0","0","10.7","0","20","40000","0","0.7","120","0","0","0","0","519.5","4.02","0","61.62"
"0","0.75","0","0","4.1","0","128501","0","5","0","0","0","0","0","108.3","31285","0","0","0","0","0","0","0","0","12.84","0","20","50000","0","0.84","150","0","0","0","0","584.5","4.52","0","69.32"
"0","0.28","0","0","2.51","0","128701","0","1","0","0","0","0","0","44.1","31287","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.3","15","5.49","0","0","0","396.9","2.73","49.44","0"
"0","0.42","0","0","3.01","0","128701","0","2","0","0","0","0","0","66.15","31287","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.45","30","8.24","0","0","0","476.3","3.28","59.33","0"
"0","0.56","0","0","3.51","0","128701","0","3","0","0","0","0","0","88.2","31287","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.6","100","10.98","0","0","0","555.7","3.82","69.22","0"
"0","0.7","0","0","4.02","0","128701","0","4","0","0","0","0","0","110.3","31287","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.75","120","13.73","0","0","0","635","4.37","79.1","0"
"0","0.84","0","0","4.52","0","128701","0","5","0","0","0","0","0","132.3","31287","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.9","150","16.47","0","0","0","714.4","4.91","88.99","0"
"0","0.28","0","0","2.51","0","128801","0","1","0","0","0","0","0","44.1","31288","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.28","15","5.62","0","0","0","396.9","2.51","50.58","0"
"0","0.42","0","0","3.01","0","128801","0","2","0","0","0","0","0","66.15","31288","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.42","30","8.43","0","0","0","476.3","3.01","60.7","0"
"0","0.56","0","0","3.51","0","128801","0","3","0","0","0","0","0","88.2","31288","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.56","100","11.24","0","0","0","555.7","3.51","70.81","0"
"0","0.7","0","0","4.02","0","128801","0","4","0","0","0","0","0","110.3","31288","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.7","120","14.05","0","0","0","635","4.02","80.93","0"
"0","0.84","0","0","4.52","0","128801","0","5","0","0","0","0","0","132.3","31288","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.84","150","16.86","0","0","0","714.4","4.52","91.04","0"
"0","0.25","0","0","2.28","0","128901","0","1","0","0","0","0","0","33.23","31289","0","0","0","0","0","0","0","0","4.81","0","20","10000","0","0.23","15","0","0","0","0","299.1","2.05","0","43.29"
"0","0.38","0","0","2.74","0","128901","0","2","0","0","0","0","0","49.85","31289","0","0","0","0","0","0","0","0","7.22","0","20","20000","0","0.35","30","0","0","0","0","358.9","2.46","0","51.95"
"0","0.5","0","0","3.19","0","128901","0","3","0","0","0","0","0","66.46","31289","0","0","0","0","0","0","0","0","9.62","0","20","30000","0","0.46","100","0","0","0","0","418.7","2.87","0","60.61"
"0","0.63","0","0","3.65","0","128901","0","4","0","0","0","0","0","83.08","31289","0","0","0","0","0","0","0","0","12.03","0","20","40000","0","0.58","120","0","0","0","0","478.6","3.28","0","69.26"
"0","0.75","0","0","4.1","0","128901","0","5","0","0","0","0","0","99.69","31289","0","0","0","0","0","0","0","0","14.43","0","20","50000","0","0.69","150","0","0","0","0","538.4","3.69","0","77.92"
"0","0.19","0","0","1.71","0","129001","0","1","0","0","0","0","0","42.72","31290","0","0","0","0","0","0","0","0","3.75","0","0","10000","0","0.3","15","0","0","0","0","384.5","2.73","0","33.72"
"0","0.29","0","0","2.05","0","129001","0","2","0","0","0","0","0","64.08","31290","0","0","0","0","0","0","0","0","5.63","0","0","20000","0","0.45","30","0","0","0","0","461.4","3.28","0","40.46"
"0","0.38","0","0","2.39","0","129001","0","3","0","0","0","0","0","85.44","31290","0","0","0","0","0","0","0","0","7.5","0","0","30000","0","0.6","100","0","0","0","0","538.3","3.82","0","47.21"
"0","0.48","0","0","2.74","0","129001","0","4","0","0","0","0","0","106.8","31290","0","0","0","0","0","0","0","0","9.38","0","0","40000","0","0.75","120","0","0","0","0","615.2","4.37","0","53.95"
"0","0.57","0","0","3.08","0","129001","0","5","0","0","0","0","0","128.16","31290","0","0","0","0","0","0","0","0","11.25","0","0","50000","0","0.9","150","0","0","0","0","692.1","4.91","0","60.7"
"0","0.27","0","0","2.39","0","129301","0","1","0","0","0","0","0","33.23","31293","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.29","15","4.49","0","0","0","299.1","2.62","40.44","0"
"0","0.41","0","0","2.87","0","129301","0","2","0","0","0","0","0","49.85","31293","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.44","30","6.74","0","0","0","358.9","3.14","48.53","0"
"0","0.54","0","0","3.35","0","129301","0","3","0","0","0","0","0","66.46","31293","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.58","100","8.98","0","0","0","418.7","3.67","56.62","0"
"0","0.68","0","0","3.82","0","129301","0","4","0","0","0","0","0","83.08","31293","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.73","120","11.23","0","0","0","478.6","4.19","64.7","0"
"0","0.81","0","0","4.3","0","129301","0","5","0","0","0","0","0","99.69","31293","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.87","150","13.47","0","0","0","538.4","4.72","72.79","0"
"0","0.25","0","0","2.28","0","129401","0","1","0","0","0","0","0","40.62","31294","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.3","15","6.01","0","0","0","365.6","2.73","54.11","0"
"0","0.38","0","0","2.74","0","129401","0","2","0","0","0","0","0","60.93","31294","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.45","30","9.02","0","0","0","438.7","3.28","64.93","0"
"0","0.5","0","0","3.19","0","129401","0","3","0","0","0","0","0","81.24","31294","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.6","100","12.02","0","0","0","511.8","3.82","75.75","0"
"0","0.63","0","0","3.65","0","129401","0","4","0","0","0","0","0","101.6","31294","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.75","120","15.03","0","0","0","585","4.37","86.58","0"
"0","0.75","0","0","4.1","0","129401","0","5","0","0","0","0","0","121.9","31294","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.9","150","18.03","0","0","0","658.1","4.91","97.4","0"
"0","0.22","0","0","1.94","0","129501","0","1","0","0","0","0","0","38.29","31295","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.37","15","6.2","0","0","0","344.6","3.3","55.82","0"
"0","0.33","0","0","2.33","0","129501","0","2","0","0","0","0","0","57.44","31295","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.56","30","9.3","0","0","0","413.5","3.96","66.98","0"
"0","0.44","0","0","2.72","0","129501","0","3","0","0","0","0","0","76.58","31295","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.74","100","12.4","0","0","0","482.4","4.62","78.15","0"
"0","0.55","0","0","3.1","0","129501","0","4","0","0","0","0","0","95.73","31295","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.93","120","15.5","0","0","0","551.4","5.28","89.31","0"
"0","0.66","0","0","3.49","0","129501","0","5","0","0","0","0","0","114.9","31295","0","0","0","0","0","0","0","0","0","0","0","50000","20","1.11","150","18.6","0","0","0","620.3","5.94","100.5","0"
"0","0.23","0","0","2.05","0","129601","0","1","0","0","0","0","0","39.87","31296","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.27","15","4.06","0","0","0","358.9","2.39","36.57","0"
"0","0.35","0","0","2.46","0","129601","0","2","0","0","0","0","0","59.81","31296","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.41","30","6.09","0","0","0","430.7","2.87","43.88","0"
"0","0.46","0","0","2.87","0","129601","0","3","0","0","0","0","0","79.74","31296","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.54","100","8.12","0","0","0","502.5","3.35","51.2","0"
"0","0.58","0","0","3.28","0","129601","0","4","0","0","0","0","0","99.68","31296","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.68","120","10.15","0","0","0","574.2","3.82","58.51","0"
"0","0.69","0","0","3.69","0","129601","0","5","0","0","0","0","0","119.7","31296","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.81","150","12.18","0","0","0","646","4.3","65.83","0"
"0","0.27","0","0","2.39","0","129701","0","1","0","0","0","0","0","38.15","31297","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.29","15","5.52","0","0","0","343.4","2.62","49.67","0"
"0","0.41","0","0","2.87","0","129701","0","2","0","0","0","0","0","57.23","31297","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.44","30","8.28","0","0","0","412.1","3.14","59.6","0"
"0","0.54","0","0","3.35","0","129701","0","3","0","0","0","0","0","76.3","31297","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.58","100","11.04","0","0","0","480.8","3.67","69.54","0"
"0","0.68","0","0","3.82","0","129701","0","4","0","0","0","0","0","95.38","31297","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.73","120","13.8","0","0","0","549.4","4.19","79.47","0"
"0","0.81","0","0","4.3","0","129701","0","5","0","0","0","0","0","114.5","31297","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.87","150","16.56","0","0","0","618.1","4.72","89.41","0"
"0","0.25","0","0","2.28","0","129801","0","1","0","0","0","0","0","38.87","31298","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.29","15","6.27","0","0","0","349.9","2.62","56.39","0"
"0","0.38","0","0","2.74","0","129801","0","2","0","0","0","0","0","58.31","31298","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.44","30","9.41","0","0","0","419.9","3.14","67.67","0"
"0","0.5","0","0","3.19","0","129801","0","3","0","0","0","0","0","77.74","31298","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.58","100","12.54","0","0","0","489.9","3.67","78.95","0"
"0","0.63","0","0","3.65","0","129801","0","4","0","0","0","0","0","97.18","31298","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.73","120","15.68","0","0","0","559.8","4.19","90.22","0"
"0","0.75","0","0","4.1","0","129801","0","5","0","0","0","0","0","116.61","31298","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.87","150","18.81","0","0","0","629.8","4.72","101.5","0"
"0","0.27","0","0","2.39","0","129901","0","1","0","0","0","0","0","40.62","31299","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.29","15","6.01","0","0","0","365.6","2.62","54.11","0"
"0","0.41","0","0","2.87","0","129901","0","2","0","0","0","0","0","60.93","31299","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.44","30","9.02","0","0","0","438.7","3.14","64.93","0"
"0","0.54","0","0","3.35","0","129901","0","3","0","0","0","0","0","81.24","31299","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.58","100","12.02","0","0","0","511.8","3.67","75.75","0"
"0","0.68","0","0","3.82","0","129901","0","4","0","0","0","0","0","101.6","31299","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.73","120","15.03","0","0","0","585","4.19","86.58","0"
"0","0.81","0","0","4.3","0","129901","0","5","0","0","0","0","0","121.9","31299","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.87","150","18.03","0","0","0","658.1","4.72","97.4","0"
"0","0.25","0","0","2.28","0","130001","0","1","0","0","0","0","0","56.28","31300","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.39","15","3.67","0","0","0","506.6","3.53","33.04","0"
"0","0.37","0","0","2.73","0","130001","0","2","0","0","0","0","0","84.42","31300","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.58","30","5.5","0","0","0","607.9","4.23","39.64","0"
"0","0.5","0","0","3.19","0","130001","0","3","0","0","0","0","0","112.6","31300","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.78","100","7.34","0","0","0","709.2","4.94","46.25","0"
"0","0.62","0","0","3.64","0","130001","0","4","0","0","0","0","0","140.7","31300","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.97","120","9.17","0","0","0","810.5","5.64","52.86","0"
"0","0.75","0","0","4.1","0","130001","0","5","0","0","0","0","0","168.9","31300","0","0","0","0","0","0","0","0","0","0","0","50000","5","1.17","150","11.01","0","0","0","911.8","6.35","59.47","0"
"0","0.28","0","0","2.51","0","130101","0","1","0","0","0","0","0","46.42","31301","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.37","15","4.96","0","0","0","417.8","3.3","44.66","0"
"0","0.42","0","0","3.01","0","130101","0","2","0","0","0","0","0","69.63","31301","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.56","30","7.44","0","0","0","501.4","3.96","53.59","0"
"0","0.56","0","0","3.51","0","130101","0","3","0","0","0","0","0","92.84","31301","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.74","100","9.92","0","0","0","584.9","4.62","62.52","0"
"0","0.7","0","0","4.02","0","130101","0","4","0","0","0","0","0","116.1","31301","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.93","120","12.4","0","0","0","668.5","5.28","71.46","0"
"0","0.84","0","0","4.52","0","130101","0","5","0","0","0","0","0","139.3","31301","0","0","0","0","0","0","0","0","0","0","0","50000","5","1.11","150","14.88","0","0","0","752","5.94","80.39","0"
"0","0.24","0","0","2.16","0","130201","0","1","0","0","0","0","0","39.24","31302","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.25","15","5.65","0","0","0","353.2","2.28","50.81","0"
"0","0.36","0","0","2.59","0","130201","0","2","0","0","0","0","0","58.86","31302","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.38","30","8.48","0","0","0","423.8","2.74","60.97","0"
"0","0.48","0","0","3.02","0","130201","0","3","0","0","0","0","0","78.48","31302","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.5","100","11.3","0","0","0","494.5","3.19","71.13","0"
"0","0.6","0","0","3.46","0","130201","0","4","0","0","0","0","0","98.1","31302","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.63","120","14.13","0","0","0","565.1","3.65","81.3","0"
"0","0.72","0","0","3.89","0","130201","0","5","0","0","0","0","0","117.8","31302","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.75","150","16.95","0","0","0","635.8","4.1","91.46","0"
"0","0.23","0","0","2.05","0","130701","0","1","0","0","0","0","0","37.06","31307","0","0","0","0","0","0","0","0","6.01","0","20","10000","0","0.24","15","0","0","0","0","333.6","2.16","0","54.11"
"0","0.35","0","0","2.46","0","130701","0","2","0","0","0","0","0","55.59","31307","0","0","0","0","0","0","0","0","9.02","0","20","20000","0","0.36","30","0","0","0","0","400.3","2.59","0","64.93"
"0","0.46","0","0","2.87","0","130701","0","3","0","0","0","0","0","74.12","31307","0","0","0","0","0","0","0","0","12.02","0","20","30000","0","0.48","100","0","0","0","0","467","3.02","0","75.75"
"0","0.58","0","0","3.28","0","130701","0","4","0","0","0","0","0","92.65","31307","0","0","0","0","0","0","0","0","15.03","0","20","40000","0","0.6","120","0","0","0","0","533.8","3.46","0","86.58"
"0","0.69","0","0","3.69","0","130701","0","5","0","0","0","0","0","111.2","31307","0","0","0","0","0","0","0","0","18.03","0","20","50000","0","0.72","150","0","0","0","0","600.5","3.89","0","97.4"
"0","0.27","0","0","2.39","0","130801","0","1","0","0","0","0","0","41.43","31308","0","0","0","0","0","0","0","0","5.15","0","20","10000","0","0.29","15","0","0","0","0","372.9","2.62","0","46.37"
"0","0.41","0","0","2.87","0","130801","0","2","0","0","0","0","0","62.15","31308","0","0","0","0","0","0","0","0","7.73","0","20","20000","0","0.44","30","0","0","0","0","447.5","3.14","0","55.64"
"0","0.54","0","0","3.35","0","130801","0","3","0","0","0","0","0","82.86","31308","0","0","0","0","0","0","0","0","10.3","0","20","30000","0","0.58","100","0","0","0","0","522.1","3.67","0","64.92"
"0","0.68","0","0","3.82","0","130801","0","4","0","0","0","0","0","103.6","31308","0","0","0","0","0","0","0","0","12.88","0","20","40000","0","0.73","120","0","0","0","0","596.6","4.19","0","74.19"
"0","0.81","0","0","4.3","0","130801","0","5","0","0","0","0","0","124.3","31308","0","0","0","0","0","0","0","0","15.45","0","20","50000","0","0.87","150","0","0","0","0","671.2","4.72","0","83.47"
"0","0.29","0","0","2.62","0","130901","0","1","0","0","0","0","0","47.96","31309","0","0","0","0","0","0","0","0","4.18","0","0","10000","0","0.32","15","0","0","0","0","431.7","2.85","0","37.59"
"0","0.44","0","0","3.14","0","130901","0","2","0","0","0","0","0","71.94","31309","0","0","0","0","0","0","0","0","6.27","0","0","20000","0","0.48","30","0","0","0","0","518","3.42","0","45.11"
"0","0.58","0","0","3.67","0","130901","0","3","0","0","0","0","0","95.92","31309","0","0","0","0","0","0","0","0","8.36","0","0","30000","0","0.64","100","0","0","0","0","604.4","3.99","0","52.63"
"0","0.73","0","0","4.19","0","130901","0","4","0","0","0","0","0","119.9","31309","0","0","0","0","0","0","0","0","10.45","0","0","40000","0","0.8","120","0","0","0","0","690.7","4.56","0","60.14"
"0","0.87","0","0","4.72","0","130901","0","5","0","0","0","0","0","143.9","31309","0","0","0","0","0","0","0","0","12.54","0","0","50000","0","0.96","150","0","0","0","0","777.1","5.13","0","67.66"
"0","0.23","0","0","2.05","0","131001","0","1","0","0","0","0","0","39.87","31310","0","0","0","0","0","0","0","0","4.06","0","0","10000","0","0.25","15","0","0","0","0","358.9","2.28","0","36.57"
"0","0.35","0","0","2.46","0","131001","0","2","0","0","0","0","0","59.81","31310","0","0","0","0","0","0","0","0","6.09","0","0","20000","0","0.38","30","0","0","0","0","430.7","2.74","0","43.88"
"0","0.46","0","0","2.87","0","131001","0","3","0","0","0","0","0","79.74","31310","0","0","0","0","0","0","0","0","8.12","0","0","30000","0","0.5","100","0","0","0","0","502.5","3.19","0","51.2"
"0","0.58","0","0","3.28","0","131001","0","4","0","0","0","0","0","99.68","31310","0","0","0","0","0","0","0","0","10.15","0","0","40000","0","0.63","120","0","0","0","0","574.2","3.65","0","58.51"
"0","0.69","0","0","3.69","0","131001","0","5","0","0","0","0","0","119.7","31310","0","0","0","0","0","0","0","0","12.18","0","0","50000","0","0.75","150","0","0","0","0","646","4.1","0","65.83"
"0","0.28","0","0","2.51","0","131101","0","1","0","0","0","0","0","44.1","31311","0","0","0","0","0","0","0","0","0","0","0","10000","0","0.28","15","5.62","0","0","0","396.9","2.51","50.58","0"
"0","0.42","0","0","3.01","0","131101","0","2","0","0","0","0","0","66.15","31311","0","0","0","0","0","0","0","0","0","0","0","20000","0","0.42","30","8.43","0","0","0","476.3","3.01","60.7","0"
"0","0.56","0","0","3.51","0","131101","0","3","0","0","0","0","0","88.2","31311","0","0","0","0","0","0","0","0","0","0","0","30000","0","0.56","100","11.24","0","0","0","555.7","3.51","70.81","0"
"0","0.7","0","0","4.02","0","131101","0","4","0","0","0","0","0","110.3","31311","0","0","0","0","0","0","0","0","0","0","0","40000","0","0.7","120","14.05","0","0","0","635","4.02","80.93","0"
"0","0.84","0","0","4.52","0","131101","0","5","0","0","0","0","0","132.3","31311","0","0","0","0","0","0","0","0","0","0","0","50000","0","0.84","150","16.86","0","0","0","714.4","4.52","91.04","0"
"0","0.22","0","0","1.94","0","131201","0","1","0","0","0","0","0","33.23","31312","0","0","0","0","0","0","0","0","5.03","0","20","10000","0","0.23","15","0","0","0","0","299.1","2.05","0","45.23"
"0","0.33","0","0","2.33","0","131201","0","2","0","0","0","0","0","49.85","31312","0","0","0","0","0","0","0","0","7.55","0","20","20000","0","0.35","30","0","0","0","0","358.9","2.46","0","54.28"
"0","0.44","0","0","2.72","0","131201","0","3","0","0","0","0","0","66.46","31312","0","0","0","0","0","0","0","0","10.06","0","20","30000","0","0.46","100","0","0","0","0","418.7","2.87","0","63.32"
"0","0.55","0","0","3.1","0","131201","0","4","0","0","0","0","0","83.08","31312","0","0","0","0","0","0","0","0","12.58","0","20","40000","0","0.58","120","0","0","0","0","478.6","3.28","0","72.37"
"0","0.66","0","0","3.49","0","131201","0","5","0","0","0","0","0","99.69","31312","0","0","0","0","0","0","0","0","15.09","0","20","50000","0","0.69","150","0","0","0","0","538.4","3.69","0","81.41"
"0","0.27","0","0","2.39","0","131601","0","1","0","0","0","0","0","42.52","31316","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.29","15","5.04","0","0","0","382.7","2.62","45.34","0"
"0","0.41","0","0","2.87","0","131601","0","2","0","0","0","0","0","63.78","31316","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.44","30","7.56","0","0","0","459.2","3.14","54.41","0"
"0","0.54","0","0","3.35","0","131601","0","3","0","0","0","0","0","85.04","31316","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.58","100","10.08","0","0","0","535.8","3.67","63.48","0"
"0","0.68","0","0","3.82","0","131601","0","4","0","0","0","0","0","106.3","31316","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.73","120","12.6","0","0","0","612.3","4.19","72.54","0"
"0","0.81","0","0","4.3","0","131601","0","5","0","0","0","0","0","127.6","31316","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.87","150","15.12","0","0","0","688.9","4.72","81.61","0"
