94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","69.54","0","0","3","480.8","0","129701","0.58","0","20","0","76.3","0","11.04","3.67","0","0","0","0","31297","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","79.47","0","0","4","549.4","0","129701","0.73","0","20","0","95.38","0","13.8","4.19","0","0","0","0","31297","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","89.41","0","0","5","618.1","0","129701","0.87","0","20","0","114.5","0","16.56","4.72","0","0","0","0","31297","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","56.39","0","0","1","349.9","0","129801","0.29","0","20","0","38.87","0","6.27","2.62","0","0","0","0","31298","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","67.67","0","0","2","419.9","0","129801","0.44","0","20","0","58.31","0","9.41","3.14","0","0","0","0","31298","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","78.95","0","0","3","489.9","0","129801","0.58","0","20","0","77.74","0","12.54","3.67","0","0","0","0","31298","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","90.22","0","0","4","559.8","0","129801","0.73","0","20","0","97.18","0","15.68","4.19","0","0","0","0","31298","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","101.5","0","0","5","629.8","0","129801","0.87","0","20","0","116.61","0","18.81","4.72","0","0","0","0","31298","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","54.11","0","0","1","365.6","0","129901","0.29","0","20","0","40.62","0","6.01","2.62","0","0","0","0","31299","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","64.93","0","0","2","438.7","0","129901","0.44","0","20","0","60.93","0","9.02","3.14","0","0","0","0","31299","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","75.75","0","0","3","511.8","0","129901","0.58","0","20","0","81.24","0","12.02","3.67","0","0","0","0","31299","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","86.58","0","0","4","585","0","129901","0.73","0","20","0","101.6","0","15.03","4.19","0","0","0","0","31299","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","97.4","0","0","5","658.1","0","129901","0.87","0","20","0","121.9","0","18.03","4.72","0","0","0","0","31299","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","33.04","0","0","1","506.6","0","130001","0.39","0","5","0","56.28","0","3.67","3.53","0","0","0","0","31300","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","39.64","0","0","2","607.9","0","130001","0.58","0","5","0","84.42","0","5.5","4.23","0","0","0","0","31300","0","0.37","2.73"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","46.25","0","0","3","709.2","0","130001","0.78","0","5","0","112.6","0","7.34","4.94","0","0","0","0","31300","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","52.86","0","0","4","810.5","0","130001","0.97","0","5","0","140.7","0","9.17","5.64","0","0","0","0","31300","0","0.62","3.64"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","59.47","0","0","5","911.8","0","130001","1.17","0","5","0","168.9","0","11.01","6.35","0","0","0","0","31300","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","44.66","0","0","1","417.8","0","130101","0.37","0","5","0","46.42","0","4.96","3.3","0","0","0","0","31301","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","53.59","0","0","2","501.4","0","130101","0.56","0","5","0","69.63","0","7.44","3.96","0","0","0","0","31301","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","62.52","0","0","3","584.9","0","130101","0.74","0","5","0","92.84","0","9.92","4.62","0","0","0","0","31301","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","71.46","0","0","4","668.5","0","130101","0.93","0","5","0","116.1","0","12.4","5.28","0","0","0","0","31301","0","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","80.39","0","0","5","752","0","130101","1.11","0","5","0","139.3","0","14.88","5.94","0","0","0","0","31301","0","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","50.81","0","0","1","353.2","0","130201","0.25","0","20","0","39.24","0","5.65","2.28","0","0","0","0","31302","0","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","60.97","0","0","2","423.8","0","130201","0.38","0","20","0","58.86","0","8.48","2.74","0","0","0","0","31302","0","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","71.13","0","0","3","494.5","0","130201","0.5","0","20","0","78.48","0","11.3","3.19","0","0","0","0","31302","0","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","81.3","0","0","4","565.1","0","130201","0.63","0","20","0","98.1","0","14.13","3.65","0","0","0","0","31302","0","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","91.46","0","0","5","635.8","0","130201","0.75","0","20","0","117.8","0","16.95","4.1","0","0","0","0","31302","0","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","1","333.6","0","130701","0.24","0","0","0","37.06","20","0","2.16","0","0","0","0","31307","54.11","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","9.02","0","0","0","2","400.3","0","130701","0.36","0","0","0","55.59","20","0","2.59","0","0","0","0","31307","64.93","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","3","467","0","130701","0.48","0","0","0","74.12","20","0","3.02","0","0","0","0","31307","75.75","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","15.03","0","0","0","4","533.8","0","130701","0.6","0","0","0","92.65","20","0","3.46","0","0","0","0","31307","86.58","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","5","600.5","0","130701","0.72","0","0","0","111.2","20","0","3.89","0","0","0","0","31307","97.4","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.15","0","0","0","1","372.9","0","130801","0.29","0","0","0","41.43","20","0","2.62","0","0","0","0","31308","46.37","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.73","0","0","0","2","447.5","0","130801","0.44","0","0","0","62.15","20","0","3.14","0","0","0","0","31308","55.64","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.3","0","0","0","3","522.1","0","130801","0.58","0","0","0","82.86","20","0","3.67","0","0","0","0","31308","64.92","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.88","0","0","0","4","596.6","0","130801","0.73","0","0","0","103.6","20","0","4.19","0","0","0","0","31308","74.19","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.45","0","0","0","5","671.2","0","130801","0.87","0","0","0","124.3","20","0","4.72","0","0","0","0","31308","83.47","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.18","0","0","0","1","431.7","0","130901","0.32","0","0","0","47.96","0","0","2.85","0","0","0","0","31309","37.59","0.29","2.62"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2","518","0","130901","0.48","0","0","0","71.94","0","0","3.42","0","0","0","0","31309","45.11","0.44","3.14"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.36","0","0","0","3","604.4","0","130901","0.64","0","0","0","95.92","0","0","3.99","0","0","0","0","31309","52.63","0.58","3.67"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.45","0","0","0","4","690.7","0","130901","0.8","0","0","0","119.9","0","0","4.56","0","0","0","0","31309","60.14","0.73","4.19"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","5","777.1","0","130901","0.96","0","0","0","143.9","0","0","5.13","0","0","0","0","31309","67.66","0.87","4.72"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.06","0","0","0","1","358.9","0","131001","0.25","0","0","0","39.87","0","0","2.28","0","0","0","0","31310","36.57","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.09","0","0","0","2","430.7","0","131001","0.38","0","0","0","59.81","0","0","2.74","0","0","0","0","31310","43.88","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.12","0","0","0","3","502.5","0","131001","0.5","0","0","0","79.74","0","0","3.19","0","0","0","0","31310","51.2","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.15","0","0","0","4","574.2","0","131001","0.63","0","0","0","99.68","0","0","3.65","0","0","0","0","31310","58.51","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.18","0","0","0","5","646","0","131001","0.75","0","0","0","119.7","0","0","4.1","0","0","0","0","31310","65.83","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","50.58","0","0","1","396.9","0","131101","0.28","0","0","0","44.1","0","5.62","2.51","0","0","0","0","31311","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","60.7","0","0","2","476.3","0","131101","0.42","0","0","0","66.15","0","8.43","3.01","0","0","0","0","31311","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","70.81","0","0","3","555.7","0","131101","0.56","0","0","0","88.2","0","11.24","3.51","0","0","0","0","31311","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","80.93","0","0","4","635","0","131101","0.7","0","0","0","110.3","0","14.05","4.02","0","0","0","0","31311","0","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","91.04","0","0","5","714.4","0","131101","0.84","0","0","0","132.3","0","16.86","4.52","0","0","0","0","31311","0","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","1","299.1","0","131201","0.23","0","0","0","33.23","20","0","2.05","0","0","0","0","31312","45.23","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.55","0","0","0","2","358.9","0","131201","0.35","0","0","0","49.85","20","0","2.46","0","0","0","0","31312","54.28","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3","418.7","0","131201","0.46","0","0","0","66.46","20","0","2.87","0","0","0","0","31312","63.32","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.58","0","0","0","4","478.6","0","131201","0.58","0","0","0","83.08","20","0","3.28","0","0","0","0","31312","72.37","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","5","538.4","0","131201","0.69","0","0","0","99.69","20","0","3.69","0","0","0","0","31312","81.41","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","45.34","0","0","1","382.7","0","131601","0.29","0","20","0","42.52","0","5.04","2.62","0","0","0","0","31316","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","54.41","0","0","2","459.2","0","131601","0.44","0","20","0","63.78","0","7.56","3.14","0","0","0","0","31316","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","63.48","0","0","3","535.8","0","131601","0.58","0","20","0","85.04","0","10.08","3.67","0","0","0","0","31316","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","72.54","0","0","4","612.3","0","131601","0.73","0","20","0","106.3","0","12.6","4.19","0","0","0","0","31316","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","81.61","0","0","5","688.9","0","131601","0.87","0","20","0","127.6","0","15.12","4.72","0","0","0","0","31316","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.18","0","0","0","1","333.2","0","131701","0.28","0","0","0","37.03","20","0","2.51","0","0","0","0","31317","37.59","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2","399.8","0","131701","0.42","0","0","0","55.55","20","0","3.01","0","0","0","0","31317","45.11","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.36","0","0","0","3","466.5","0","131701","0.56","0","0","0","74.06","20","0","3.51","0","0","0","0","31317","52.63","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.45","0","0","0","4","533.1","0","131701","0.7","0","0","0","92.58","20","0","4.02","0","0","0","0","31317","60.14","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","5","599.8","0","131701","0.84","0","0","0","111.1","20","0","4.52","0","0","0","0","31317","67.66","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.81","0","0","0","1","307.6","0","131801","0.25","0","0","0","34.18","20","0","2.28","0","0","0","0","31318","43.29","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.22","0","0","0","2","369.1","0","131801","0.38","0","0","0","51.27","20","0","2.74","0","0","0","0","31318","51.95","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.62","0","0","0","3","430.6","0","131801","0.5","0","0","0","68.36","20","0","3.19","0","0","0","0","31318","60.61","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.03","0","0","0","4","492.2","0","131801","0.63","0","0","0","85.45","20","0","3.65","0","0","0","0","31318","69.26","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","14.43","0","0","0","5","553.7","0","131801","0.75","0","0","0","102.6","20","0","4.1","0","0","0","0","31318","77.92","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.06","0","0","0","1","341.8","0","131901","0.27","0","0","0","37.97","0","0","2.39","0","0","0","0","31319","36.57","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.09","0","0","0","2","410.2","0","131901","0.41","0","0","0","56.96","0","0","2.87","0","0","0","0","31319","43.88","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.12","0","0","0","3","478.5","0","131901","0.54","0","0","0","75.94","0","0","3.35","0","0","0","0","31319","51.2","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.15","0","0","0","4","546.9","0","131901","0.68","0","0","0","94.93","0","0","3.82","0","0","0","0","31319","58.51","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.18","0","0","0","5","615.2","0","131901","0.81","0","0","0","114","0","0","4.3","0","0","0","0","31319","65.83","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.73","0","0","0","1","299.1","0","132001","0.24","0","0","0","33.23","0","0","2.16","0","0","0","0","31320","60.61","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","10.1","0","0","0","2","358.9","0","132001","0.36","0","0","0","49.85","0","0","2.59","0","0","0","0","31320","72.73","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","13.46","0","0","0","3","418.7","0","132001","0.48","0","0","0","66.46","0","0","3.02","0","0","0","0","31320","84.85","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","16.83","0","0","0","4","478.6","0","132001","0.6","0","0","0","83.08","0","0","3.46","0","0","0","0","31320","96.98","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","20.19","0","0","0","5","538.4","0","132001","0.72","0","0","0","99.69","0","0","3.89","0","0","0","0","31320","109.1","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","47.05","0","0","1","417.8","0","132101","0.3","0","0","0","46.42","0","5.23","2.73","0","0","0","0","31321","0","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","56.46","0","0","2","501.4","0","132101","0.45","0","0","0","69.63","0","7.85","3.28","0","0","0","0","31321","0","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","65.87","0","0","3","584.9","0","132101","0.6","0","0","0","92.84","0","10.46","3.82","0","0","0","0","31321","0","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","75.28","0","0","4","668.5","0","132101","0.75","0","0","0","116.1","0","13.08","4.37","0","0","0","0","31321","0","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","84.69","0","0","5","752","0","132101","0.9","0","0","0","139.3","0","15.69","4.91","0","0","0","0","31321","0","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.49","0","0","0","1","324.7","0","132201","0.25","0","0","0","36.08","0","0","2.28","0","0","0","0","31322","40.44","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.74","0","0","0","2","389.6","0","132201","0.38","0","0","0","54.12","0","0","2.74","0","0","0","0","31322","48.53","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.98","0","0","0","3","454.6","0","132201","0.5","0","0","0","72.16","0","0","3.19","0","0","0","0","31322","56.62","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.23","0","0","0","4","519.5","0","132201","0.63","0","0","0","90.2","0","0","3.65","0","0","0","0","31322","64.7","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.47","0","0","0","5","584.5","0","132201","0.75","0","0","0","108.3","0","0","4.1","0","0","0","0","31322","72.79","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","1","290.5","0","132301","0.24","0","0","0","32.28","0","0","2.16","0","0","0","0","31323","45.23","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.55","0","0","0","2","348.6","0","132301","0.36","0","0","0","48.42","0","0","2.59","0","0","0","0","31323","54.28","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3","406.7","0","132301","0.48","0","0","0","64.56","0","0","3.02","0","0","0","0","31323","63.32","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.58","0","0","0","4","464.8","0","132301","0.6","0","0","0","80.7","0","0","3.46","0","0","0","0","31323","72.37","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","5","522.9","0","132301","0.72","0","0","0","96.84","0","0","3.89","0","0","0","0","31323","81.41","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.59","0","0","0","1","333.2","0","132501","0.23","0","0","0","37.03","20","0","2.05","0","0","0","0","31325","41.35","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.89","0","0","0","2","399.8","0","132501","0.35","0","0","0","55.55","20","0","2.46","0","0","0","0","31325","49.62","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.18","0","0","0","3","466.5","0","132501","0.46","0","0","0","74.06","20","0","2.87","0","0","0","0","31325","57.89","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.48","0","0","0","4","533.1","0","132501","0.58","0","0","0","92.58","20","0","3.28","0","0","0","0","31325","66.16","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.77","0","0","0","5","599.8","0","132501","0.69","0","0","0","111.1","20","0","3.69","0","0","0","0","31325","74.43","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","1","290.5","0","132801","0.24","0","0","0","32.28","0","0","2.16","0","0","0","0","31328","45.23","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.55","0","0","0","2","348.6","0","132801","0.36","0","0","0","48.42","0","0","2.59","0","0","0","0","31328","54.28","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3","406.7","0","132801","0.48","0","0","0","64.56","0","0","3.02","0","0","0","0","31328","63.32","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.58","0","0","0","4","464.8","0","132801","0.6","0","0","0","80.7","0","0","3.46","0","0","0","0","31328","72.37","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","5","522.9","0","132801","0.72","0","0","0","96.84","0","0","3.89","0","0","0","0","31328","81.41","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.23","0","0","0","1","324.7","0","132901","0.27","0","0","0","36.08","0","0","2.39","0","0","0","0","31329","38.05","0.28","2.51"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.35","0","0","0","2","389.6","0","132901","0.41","0","0","0","54.12","0","0","2.87","0","0","0","0","31329","45.66","0.42","3.01"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.46","0","0","0","3","454.6","0","132901","0.54","0","0","0","72.16","0","0","3.35","0","0","0","0","31329","53.27","0.56","3.51"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.58","0","0","0","4","519.5","0","132901","0.68","0","0","0","90.2","0","0","3.82","0","0","0","0","31329","60.88","0.7","4.02"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.69","0","0","0","5","584.5","0","132901","0.81","0","0","0","108.3","0","0","4.3","0","0","0","0","31329","68.49","0.84","4.52"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","55.25","0","0","1","355.1","0","133001","0.29","0","40","0","39.46","0","6.14","2.62","0","0","0","0","31330","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","66.3","0","0","2","426.1","0","133001","0.44","0","80","0","59.19","0","9.21","3.14","0","0","0","0","31330","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","77.35","0","0","3","497.1","0","133001","0.58","0","120","0","78.92","0","12.28","3.67","0","0","0","0","31330","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","88.4","0","0","4","568.2","0","133001","0.73","0","160","0","98.65","0","15.35","4.19","0","0","0","0","31330","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","99.45","0","0","5","639.2","0","133001","0.87","0","200","0","118.4","0","18.42","4.72","0","0","0","0","31330","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","37.59","0","0","1","469.9","0","133101","0.42","0","20","0","52.22","0","4.18","3.76","0","0","0","0","31331","0","0.39","3.53"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","45.11","0","0","2","563.9","0","133101","0.63","0","20","0","78.33","0","6.27","4.51","0","0","0","0","31331","0","0.59","4.24"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","52.63","0","0","3","657.9","0","133101","0.84","0","20","0","104.5","0","8.36","5.26","0","0","0","0","31331","0","0.78","4.94"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","60.14","0","0","4","751.8","0","133101","1.05","0","20","0","130.6","0","10.45","6.02","0","0","0","0","31331","0","0.98","5.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","67.66","0","0","5","845.8","0","133101","1.26","0","20","0","156.7","0","12.54","6.77","0","0","0","0","31331","0","1.17","6.35"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","47.05","0","0","1","407.3","0","133201","0.32","0","0","0","45.25","0","5.23","2.85","0","0","0","0","31332","0","0.3","2.73"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","56.46","0","0","2","488.8","0","133201","0.48","0","0","0","67.88","0","7.85","3.42","0","0","0","0","31332","0","0.45","3.28"
