c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.75","0","40000","0","31321","668.5","0","0","0","4.37","13.08","0","120","75.28","0","0","0","0","0","116.1","0","0","0","0","0","0","0","0","0","132101","0","4.02","0","0","0","0","0","4","0.7"
"0.9","0","50000","0","31321","752","0","0","0","4.91","15.69","0","150","84.69","0","0","0","0","0","139.3","0","0","0","0","0","0","0","0","0","132101","0","4.52","0","0","0","0","0","5","0.84"
"0.25","0","10000","0","31322","324.7","0","0","0","2.28","0","0","15","0","0","0","0","0","0","36.08","0","4.49","0","0","0","0","0","0","0","132201","0","2.05","0","0","40.44","0","0","1","0.23"
"0.38","0","20000","0","31322","389.6","0","0","0","2.74","0","0","30","0","0","0","0","0","0","54.12","0","6.74","0","0","0","0","0","0","0","132201","0","2.46","0","0","48.53","0","0","2","0.35"
"0.5","0","30000","0","31322","454.6","0","0","0","3.19","0","0","100","0","0","0","0","0","0","72.16","0","8.98","0","0","0","0","0","0","0","132201","0","2.87","0","0","56.62","0","0","3","0.46"
"0.63","0","40000","0","31322","519.5","0","0","0","3.65","0","0","120","0","0","0","0","0","0","90.2","0","11.23","0","0","0","0","0","0","0","132201","0","3.28","0","0","64.7","0","0","4","0.58"
"0.75","0","50000","0","31322","584.5","0","0","0","4.1","0","0","150","0","0","0","0","0","0","108.3","0","13.47","0","0","0","0","0","0","0","132201","0","3.69","0","0","72.79","0","0","5","0.69"
"0.24","0","10000","0","31323","290.5","0","0","0","2.16","0","0","15","0","0","0","0","0","0","32.28","0","5.03","0","0","0","0","0","0","0","132301","0","2.05","0","0","45.23","0","0","1","0.23"
"0.36","0","20000","0","31323","348.6","0","0","0","2.59","0","0","30","0","0","0","0","0","0","48.42","0","7.55","0","0","0","0","0","0","0","132301","0","2.46","0","0","54.28","0","0","2","0.35"
"0.48","0","30000","0","31323","406.7","0","0","0","3.02","0","0","100","0","0","0","0","0","0","64.56","0","10.06","0","0","0","0","0","0","0","132301","0","2.87","0","0","63.32","0","0","3","0.46"
"0.6","0","40000","0","31323","464.8","0","0","0","3.46","0","0","120","0","0","0","0","0","0","80.7","0","12.58","0","0","0","0","0","0","0","132301","0","3.28","0","0","72.37","0","0","4","0.58"
"0.72","0","50000","0","31323","522.9","0","0","0","3.89","0","0","150","0","0","0","0","0","0","96.84","0","15.09","0","0","0","0","0","0","0","132301","0","3.69","0","0","81.41","0","0","5","0.69"
"0.25","0","10000","0","31324","333.6","0","0","0","2.28","5.89","0","15","52.97","0","0","0","0","0","37.06","0","0","0","0","0","0","0","0","0","132401","0","2.16","0","0","0","0","20","1","0.24"
"0.38","0","20000","0","31324","400.3","0","0","0","2.74","8.84","0","30","63.56","0","0","0","0","0","55.59","0","0","0","0","0","0","0","0","0","132401","0","2.59","0","0","0","0","20","2","0.36"
"0.5","0","30000","0","31324","467","0","0","0","3.19","11.78","0","100","74.16","0","0","0","0","0","74.12","0","0","0","0","0","0","0","0","0","132401","0","3.02","0","0","0","0","20","3","0.48"
"0.63","0","40000","0","31324","533.8","0","0","0","3.65","14.73","0","120","84.75","0","0","0","0","0","92.65","0","0","0","0","0","0","0","0","0","132401","0","3.46","0","0","0","0","20","4","0.6"
"0.75","0","50000","0","31324","600.5","0","0","0","4.1","17.67","0","150","95.35","0","0","0","0","0","111.2","0","0","0","0","0","0","0","0","0","132401","0","3.89","0","0","0","0","20","5","0.72"
"0.23","0","10000","0","31325","333.2","0","0","0","2.05","0","0","15","0","0","0","0","0","20","37.03","0","4.59","0","0","0","0","0","0","0","132501","0","1.94","0","0","41.35","0","0","1","0.22"
"0.35","0","20000","0","31325","399.8","0","0","0","2.46","0","0","30","0","0","0","0","0","20","55.55","0","6.89","0","0","0","0","0","0","0","132501","0","2.33","0","0","49.62","0","0","2","0.33"
"0.46","0","30000","0","31325","466.5","0","0","0","2.87","0","0","100","0","0","0","0","0","20","74.06","0","9.18","0","0","0","0","0","0","0","132501","0","2.72","0","0","57.89","0","0","3","0.44"
"0.58","0","40000","0","31325","533.1","0","0","0","3.28","0","0","120","0","0","0","0","0","20","92.58","0","11.48","0","0","0","0","0","0","0","132501","0","3.1","0","0","66.16","0","0","4","0.55"
"0.69","0","50000","0","31325","599.8","0","0","0","3.69","0","0","150","0","0","0","0","0","20","111.1","0","13.77","0","0","0","0","0","0","0","132501","0","3.49","0","0","74.43","0","0","5","0.66"
"0.24","0","10000","0","31328","290.5","0","0","0","2.16","0","0","15","0","0","0","0","0","0","32.28","0","5.03","0","0","0","0","0","0","0","132801","0","2.05","0","0","45.23","0","0","1","0.23"
"0.36","0","20000","0","31328","348.6","0","0","0","2.59","0","0","30","0","0","0","0","0","0","48.42","0","7.55","0","0","0","0","0","0","0","132801","0","2.46","0","0","54.28","0","0","2","0.35"
"0.48","0","30000","0","31328","406.7","0","0","0","3.02","0","0","100","0","0","0","0","0","0","64.56","0","10.06","0","0","0","0","0","0","0","132801","0","2.87","0","0","63.32","0","0","3","0.46"
"0.6","0","40000","0","31328","464.8","0","0","0","3.46","0","0","120","0","0","0","0","0","0","80.7","0","12.58","0","0","0","0","0","0","0","132801","0","3.28","0","0","72.37","0","0","4","0.58"
"0.72","0","50000","0","31328","522.9","0","0","0","3.89","0","0","150","0","0","0","0","0","0","96.84","0","15.09","0","0","0","0","0","0","0","132801","0","3.69","0","0","81.41","0","0","5","0.69"
"0.27","0","10000","0","31329","324.7","0","0","0","2.39","0","0","15","0","0","0","0","0","0","36.08","0","4.23","0","0","0","0","0","0","0","132901","0","2.51","0","0","38.05","0","0","1","0.28"
"0.41","0","20000","0","31329","389.6","0","0","0","2.87","0","0","30","0","0","0","0","0","0","54.12","0","6.35","0","0","0","0","0","0","0","132901","0","3.01","0","0","45.66","0","0","2","0.42"
"0.54","0","30000","0","31329","454.6","0","0","0","3.35","0","0","100","0","0","0","0","0","0","72.16","0","8.46","0","0","0","0","0","0","0","132901","0","3.51","0","0","53.27","0","0","3","0.56"
"0.68","0","40000","0","31329","519.5","0","0","0","3.82","0","0","120","0","0","0","0","0","0","90.2","0","10.58","0","0","0","0","0","0","0","132901","0","4.02","0","0","60.88","0","0","4","0.7"
"0.81","0","50000","0","31329","584.5","0","0","0","4.3","0","0","150","0","0","0","0","0","0","108.3","0","12.69","0","0","0","0","0","0","0","132901","0","4.52","0","0","68.49","0","0","5","0.84"
"0.29","0","10000","0","31330","355.1","0","0","0","2.62","6.14","0","15","55.25","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","133001","0","2.39","0","0","0","0","40","1","0.27"
"0.44","0","20000","0","31330","426.1","0","0","0","3.14","9.21","0","30","66.3","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","133001","0","2.87","0","0","0","0","80","2","0.41"
"0.58","0","30000","0","31330","497.1","0","0","0","3.67","12.28","0","100","77.35","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","133001","0","3.35","0","0","0","0","120","3","0.54"
"0.73","0","40000","0","31330","568.2","0","0","0","4.19","15.35","0","120","88.4","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","133001","0","3.82","0","0","0","0","160","4","0.68"
"0.87","0","50000","0","31330","639.2","0","0","0","4.72","18.42","0","150","99.45","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","133001","0","4.3","0","0","0","0","200","5","0.81"
"0.42","0","10000","0","31331","469.9","0","0","0","3.76","4.18","0","15","37.59","0","0","0","0","0","52.22","0","0","0","0","0","0","0","0","0","133101","0","3.53","0","0","0","0","20","1","0.39"
"0.63","0","20000","0","31331","563.9","0","0","0","4.51","6.27","0","30","45.11","0","0","0","0","0","78.33","0","0","0","0","0","0","0","0","0","133101","0","4.24","0","0","0","0","20","2","0.59"
"0.84","0","30000","0","31331","657.9","0","0","0","5.26","8.36","0","100","52.63","0","0","0","0","0","104.5","0","0","0","0","0","0","0","0","0","133101","0","4.94","0","0","0","0","20","3","0.78"
"1.05","0","40000","0","31331","751.8","0","0","0","6.02","10.45","0","120","60.14","0","0","0","0","0","130.6","0","0","0","0","0","0","0","0","0","133101","0","5.65","0","0","0","0","20","4","0.98"
"1.26","0","50000","0","31331","845.8","0","0","0","6.77","12.54","0","150","67.66","0","0","0","0","0","156.7","0","0","0","0","0","0","0","0","0","133101","0","6.35","0","0","0","0","20","5","1.17"
"0.32","0","10000","0","31332","407.3","0","0","0","2.85","5.23","0","15","47.05","0","0","0","0","0","45.25","0","0","0","0","0","0","0","0","0","133201","0","2.73","0","0","0","0","0","1","0.3"
"0.48","0","20000","0","31332","488.8","0","0","0","3.42","7.85","0","30","56.46","0","0","0","0","0","67.88","0","0","0","0","0","0","0","0","0","133201","0","3.28","0","0","0","0","0","2","0.45"
"0.64","0","30000","0","31332","570.2","0","0","0","3.99","10.46","0","100","65.87","0","0","0","0","0","90.5","0","0","0","0","0","0","0","0","0","133201","0","3.82","0","0","0","0","0","3","0.6"
"0.8","0","40000","0","31332","651.7","0","0","0","4.56","13.08","0","120","75.28","0","0","0","0","0","113.2","0","0","0","0","0","0","0","0","0","133201","0","4.37","0","0","0","0","0","4","0.75"
"0.96","0","50000","0","31332","733.1","0","0","0","5.13","15.69","0","150","84.69","0","0","0","0","0","135.8","0","0","0","0","0","0","0","0","0","133201","0","4.91","0","0","0","0","0","5","0.9"
"0.25","0","10000","0","31335","286.3","0","0","0","2.28","0","0","15","0","0","0","0","0","0","31.81","0","5.13","0","0","0","0","0","0","0","133501","0","1.82","0","0","46.14","0","0","1","0.2"
"0.38","0","20000","0","31335","343.6","0","0","0","2.74","0","0","30","0","0","0","0","0","0","47.72","0","7.7","0","0","0","0","0","0","0","133501","0","2.18","0","0","55.37","0","0","2","0.3"
"0.5","0","30000","0","31335","400.8","0","0","0","3.19","0","0","100","0","0","0","0","0","0","63.62","0","10.26","0","0","0","0","0","0","0","133501","0","2.55","0","0","64.6","0","0","3","0.4"
"0.63","0","40000","0","31335","458.1","0","0","0","3.65","0","0","120","0","0","0","0","0","0","79.53","0","12.83","0","0","0","0","0","0","0","133501","0","2.91","0","0","73.82","0","0","4","0.5"
"0.75","0","50000","0","31335","515.3","0","0","0","4.1","0","0","150","0","0","0","0","0","0","95.43","0","15.39","0","0","0","0","0","0","0","133501","0","3.28","0","0","83.05","0","0","5","0.6"
"0.29","0","10000","0","31336","372.9","0","0","0","2.62","5.15","0","15","46.37","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","133601","0","2.39","0","0","0","0","0","1","0.27"
"0.44","0","20000","0","31336","447.5","0","0","0","3.14","7.73","0","30","55.64","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","0","133601","0","2.87","0","0","0","0","0","2","0.41"
"0.58","0","30000","0","31336","522.1","0","0","0","3.67","10.3","0","100","64.92","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","133601","0","3.35","0","0","0","0","0","3","0.54"
"0.73","0","40000","0","31336","596.6","0","0","0","4.19","12.88","0","120","74.19","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","133601","0","3.82","0","0","0","0","0","4","0.68"
"0.87","0","50000","0","31336","671.2","0","0","0","4.72","15.45","0","150","83.47","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","133601","0","4.3","0","0","0","0","0","5","0.81"
"0.24","0","10000","0","31337","299.1","0","0","0","2.16","0","0","15","0","0","0","0","0","0","33.23","0","4.92","0","0","0","0","0","0","0","133701","0","2.05","0","0","44.32","0","0","1","0.23"
"0.36","0","20000","0","31337","358.9","0","0","0","2.59","0","0","30","0","0","0","0","0","0","49.85","0","7.38","0","0","0","0","0","0","0","133701","0","2.46","0","0","53.18","0","0","2","0.35"
"0.48","0","30000","0","31337","418.7","0","0","0","3.02","0","0","100","0","0","0","0","0","0","66.46","0","9.84","0","0","0","0","0","0","0","133701","0","2.87","0","0","62.05","0","0","3","0.46"
"0.6","0","40000","0","31337","478.6","0","0","0","3.46","0","0","120","0","0","0","0","0","0","83.08","0","12.3","0","0","0","0","0","0","0","133701","0","3.28","0","0","70.91","0","0","4","0.58"
"0.72","0","50000","0","31337","538.4","0","0","0","3.89","0","0","150","0","0","0","0","0","0","99.69","0","14.76","0","0","0","0","0","0","0","133701","0","3.69","0","0","79.78","0","0","5","0.69"
"0.24","0","10000","0","31338","324.7","0","0","0","2.16","0","0","15","0","0","0","0","0","20","36.08","0","4.59","0","0","0","0","0","0","0","133801","0","2.05","0","0","41.35","0","0","1","0.23"
"0.36","0","20000","0","31338","389.6","0","0","0","2.59","0","0","30","0","0","0","0","0","20","54.12","0","6.89","0","0","0","0","0","0","0","133801","0","2.46","0","0","49.62","0","0","2","0.35"
"0.48","0","30000","0","31338","454.6","0","0","0","3.02","0","0","100","0","0","0","0","0","20","72.16","0","9.18","0","0","0","0","0","0","0","133801","0","2.87","0","0","57.89","0","0","3","0.46"
"0.6","0","40000","0","31338","519.5","0","0","0","3.46","0","0","120","0","0","0","0","0","20","90.2","0","11.48","0","0","0","0","0","0","0","133801","0","3.28","0","0","66.16","0","0","4","0.58"
"0.72","0","50000","0","31338","584.5","0","0","0","3.89","0","0","150","0","0","0","0","0","20","108.3","0","13.77","0","0","0","0","0","0","0","133801","0","3.69","0","0","74.43","0","0","5","0.69"
"0.29","0","10000","0","31339","355.1","0","0","0","2.62","6.14","0","15","55.25","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","133901","0","2.39","0","0","0","0","0","1","0.27"
"0.44","0","20000","0","31339","426.1","0","0","0","3.14","9.21","0","30","66.3","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","133901","0","2.87","0","0","0","0","0","2","0.41"
"0.58","0","30000","0","31339","497.1","0","0","0","3.67","12.28","0","100","77.35","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","133901","0","3.35","0","0","0","0","0","3","0.54"
"0.73","0","40000","0","31339","568.2","0","0","0","4.19","15.35","0","120","88.4","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","133901","0","3.82","0","0","0","0","0","4","0.68"
"0.87","0","50000","0","31339","639.2","0","0","0","4.72","18.42","0","150","99.45","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","133901","0","4.3","0","0","0","0","0","5","0.81"
"0.29","0","10000","0","31340","299.1","0","0","0","2.62","0","0","15","0","0","0","0","0","0","33.23","0","4.49","0","0","0","0","0","0","0","134001","0","2.39","0","0","40.44","0","0","1","0.27"
"0.44","0","20000","0","31340","358.9","0","0","0","3.14","0","0","30","0","0","0","0","0","0","49.85","0","6.74","0","0","0","0","0","0","0","134001","0","2.87","0","0","48.53","0","0","2","0.41"
"0.58","0","30000","0","31340","418.7","0","0","0","3.67","0","0","100","0","0","0","0","0","0","66.46","0","8.98","0","0","0","0","0","0","0","134001","0","3.35","0","0","56.62","0","0","3","0.54"
"0.73","0","40000","0","31340","478.6","0","0","0","4.19","0","0","120","0","0","0","0","0","0","83.08","0","11.23","0","0","0","0","0","0","0","134001","0","3.82","0","0","64.7","0","0","4","0.68"
"0.87","0","50000","0","31340","538.4","0","0","0","4.72","0","0","150","0","0","0","0","0","0","99.69","0","13.47","0","0","0","0","0","0","0","134001","0","4.3","0","0","72.79","0","0","5","0.81"
"0.23","0","10000","0","31343","290.5","0","0","0","2.05","0","0","15","0","0","0","0","0","20","32.28","0","5.03","0","0","0","0","0","0","0","134301","0","2.05","0","0","45.23","0","0","1","0.23"
"0.35","0","20000","0","31343","348.6","0","0","0","2.46","0","0","30","0","0","0","0","0","20","48.42","0","7.55","0","0","0","0","0","0","0","134301","0","2.46","0","0","54.28","0","0","2","0.35"
"0.46","0","30000","0","31343","406.7","0","0","0","2.87","0","0","100","0","0","0","0","0","20","64.56","0","10.06","0","0","0","0","0","0","0","134301","0","2.87","0","0","63.32","0","0","3","0.46"
"0.58","0","40000","0","31343","464.8","0","0","0","3.28","0","0","120","0","0","0","0","0","20","80.7","0","12.58","0","0","0","0","0","0","0","134301","0","3.28","0","0","72.37","0","0","4","0.58"
"0.69","0","50000","0","31343","522.9","0","0","0","3.69","0","0","150","0","0","0","0","0","20","96.84","0","15.09","0","0","0","0","0","0","0","134301","0","3.69","0","0","81.41","0","0","5","0.69"
"0.25","0","10000","0","31344","324.7","0","0","0","2.28","0","0","15","0","0","0","0","0","0","36.08","0","4.49","0","0","0","0","0","0","0","134401","0","2.05","0","0","40.44","0","0","1","0.23"
"0.38","0","20000","0","31344","389.6","0","0","0","2.74","0","0","30","0","0","0","0","0","0","54.12","0","6.74","0","0","0","0","0","0","0","134401","0","2.46","0","0","48.53","0","0","2","0.35"
"0.5","0","30000","0","31344","454.6","0","0","0","3.19","0","0","100","0","0","0","0","0","0","72.16","0","8.98","0","0","0","0","0","0","0","134401","0","2.87","0","0","56.62","0","0","3","0.46"
"0.63","0","40000","0","31344","519.5","0","0","0","3.65","0","0","120","0","0","0","0","0","0","90.2","0","11.23","0","0","0","0","0","0","0","134401","0","3.28","0","0","64.7","0","0","4","0.58"
"0.75","0","50000","0","31344","584.5","0","0","0","4.1","0","0","150","0","0","0","0","0","0","108.3","0","13.47","0","0","0","0","0","0","0","134401","0","3.69","0","0","72.79","0","0","5","0.69"
"0.25","0","10000","0","31345","333.2","0","0","0","2.28","0","0","15","0","0","0","0","0","0","37.03","0","4.38","0","0","0","0","0","0","0","134501","0","2.05","0","0","39.42","0","0","1","0.23"
"0.38","0","20000","0","31345","399.8","0","0","0","2.74","0","0","30","0","0","0","0","0","0","55.55","0","6.57","0","0","0","0","0","0","0","134501","0","2.46","0","0","47.3","0","0","2","0.35"
"0.5","0","30000","0","31345","466.5","0","0","0","3.19","0","0","100","0","0","0","0","0","0","74.06","0","8.76","0","0","0","0","0","0","0","134501","0","2.87","0","0","55.19","0","0","3","0.46"
"0.63","0","40000","0","31345","533.1","0","0","0","3.65","0","0","120","0","0","0","0","0","0","92.58","0","10.95","0","0","0","0","0","0","0","134501","0","3.28","0","0","63.07","0","0","4","0.58"
"0.75","0","50000","0","31345","599.8","0","0","0","4.1","0","0","150","0","0","0","0","0","0","111.1","0","13.14","0","0","0","0","0","0","0","134501","0","3.69","0","0","70.96","0","0","5","0.69"
"0.3","0","10000","0","31346","353.2","0","0","0","2.73","5.28","0","15","47.51","0","0","0","0","0","39.24","0","0","0","0","0","0","0","0","0","134601","0","2.51","0","0","0","0","0","1","0.28"
"0.45","0","20000","0","31346","423.8","0","0","0","3.28","7.92","0","30","57.01","0","0","0","0","0","58.86","0","0","0","0","0","0","0","0","0","134601","0","3.01","0","0","0","0","0","2","0.42"
"0.6","0","30000","0","31346","494.5","0","0","0","3.82","10.56","0","100","66.51","0","0","0","0","0","78.48","0","0","0","0","0","0","0","0","0","134601","0","3.51","0","0","0","0","0","3","0.56"
"0.75","0","40000","0","31346","565.1","0","0","0","4.37","13.2","0","120","76.02","0","0","0","0","0","98.1","0","0","0","0","0","0","0","0","0","134601","0","4.02","0","0","0","0","0","4","0.7"
"0.9","0","50000","0","31346","635.8","0","0","0","4.91","15.84","0","150","85.52","0","0","0","0","0","117.8","0","0","0","0","0","0","0","0","0","134601","0","4.52","0","0","0","0","0","5","0.84"
"0.29","0","10000","0","31347","441.5","0","0","0","2.62","4.3","0","15","38.73","0","0","0","0","0","49.05","0","0","0","0","0","0","0","0","0","134701","0","2.39","0","0","0","0","0","1","0.27"
"0.44","0","20000","0","31347","529.8","0","0","0","3.14","6.45","0","30","46.48","0","0","0","0","0","73.58","0","0","0","0","0","0","0","0","0","134701","0","2.87","0","0","0","0","0","2","0.41"
"0.58","0","30000","0","31347","618.1","0","0","0","3.67","8.6","0","100","54.22","0","0","0","0","0","98.1","0","0","0","0","0","0","0","0","0","134701","0","3.35","0","0","0","0","0","3","0.54"
"0.73","0","40000","0","31347","706.4","0","0","0","4.19","10.75","0","120","61.97","0","0","0","0","0","122.7","0","0","0","0","0","0","0","0","0","134701","0","3.82","0","0","0","0","0","4","0.68"
"0.87","0","50000","0","31347","794.7","0","0","0","4.72","12.9","0","150","69.71","0","0","0","0","0","147.2","0","0","0","0","0","0","0","0","0","134701","0","4.3","0","0","0","0","0","5","0.81"
"0.28","0","10000","0","31348","358.2","0","0","0","2.51","5.28","0","15","47.51","0","0","0","0","0","39.8","0","0","0","0","0","0","0","0","0","134801","0","2.62","0","0","0","0","20","1","0.29"
"0.42","0","20000","0","31348","429.8","0","0","0","3.01","7.92","0","30","57.01","0","0","0","0","0","59.7","0","0","0","0","0","0","0","0","0","134801","0","3.14","0","0","0","0","20","2","0.44"
"0.56","0","30000","0","31348","501.5","0","0","0","3.51","10.56","0","100","66.51","0","0","0","0","0","79.6","0","0","0","0","0","0","0","0","0","134801","0","3.67","0","0","0","0","20","3","0.58"
"0.7","0","40000","0","31348","573.1","0","0","0","4.02","13.2","0","120","76.02","0","0","0","0","0","99.5","0","0","0","0","0","0","0","0","0","134801","0","4.19","0","0","0","0","20","4","0.73"
"0.84","0","50000","0","31348","644.8","0","0","0","4.52","15.84","0","150","85.52","0","0","0","0","0","119.4","0","0","0","0","0","0","0","0","0","134801","0","4.72","0","0","0","0","20","5","0.87"
"0.32","0","10000","0","31349","355.1","0","0","0","2.85","6.01","0","15","54.11","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","134901","0","2.39","0","0","0","0","0","1","0.27"
"0.48","0","20000","0","31349","426.1","0","0","0","3.42","9.02","0","30","64.93","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","134901","0","2.87","0","0","0","0","0","2","0.41"
"0.64","0","30000","0","31349","497.1","0","0","0","3.99","12.02","0","100","75.75","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","134901","0","3.35","0","0","0","0","0","3","0.54"
"0.8","0","40000","0","31349","568.2","0","0","0","4.56","15.03","0","120","86.58","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","134901","0","3.82","0","0","0","0","0","4","0.68"
"0.96","0","50000","0","31349","639.2","0","0","0","5.13","18.03","0","150","97.4","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","134901","0","4.3","0","0","0","0","0","5","0.81"
"0.25","0","10000","0","31350","324.7","0","0","0","2.28","0","0","15","0","0","0","0","0","20","36.08","0","4.49","0","0","0","0","0","0","0","135001","0","2.05","0","0","40.44","0","0","1","0.23"
"0.38","0","20000","0","31350","389.6","0","0","0","2.74","0","0","30","0","0","0","0","0","20","54.12","0","6.74","0","0","0","0","0","0","0","135001","0","2.46","0","0","48.53","0","0","2","0.35"
"0.5","0","30000","0","31350","454.6","0","0","0","3.19","0","0","100","0","0","0","0","0","20","72.16","0","8.98","0","0","0","0","0","0","0","135001","0","2.87","0","0","56.62","0","0","3","0.46"
"0.63","0","40000","0","31350","519.5","0","0","0","3.65","0","0","120","0","0","0","0","0","20","90.2","0","11.23","0","0","0","0","0","0","0","135001","0","3.28","0","0","64.7","0","0","4","0.58"
"0.75","0","50000","0","31350","584.5","0","0","0","4.1","0","0","150","0","0","0","0","0","20","108.3","0","13.47","0","0","0","0","0","0","0","135001","0","3.69","0","0","72.79","0","0","5","0.69"
"0.41","0","10000","0","31351","438.6","0","0","0","3.65","4.18","0","15","37.59","0","0","0","0","0","48.73","0","0","0","0","0","0","0","0","0","135101","0","3.19","0","0","0","0","0","1","0.35"
"0.62","0","20000","0","31351","526.3","0","0","0","4.38","6.27","0","30","45.11","0","0","0","0","0","73.1","0","0","0","0","0","0","0","0","0","135101","0","3.83","0","0","0","0","0","2","0.53"
"0.82","0","30000","0","31351","614","0","0","0","5.11","8.36","0","100","52.63","0","0","0","0","0","97.46","0","0","0","0","0","0","0","0","0","135101","0","4.47","0","0","0","0","0","3","0.7"
"1.03","0","40000","0","31351","701.8","0","0","0","5.84","10.45","0","120","60.14","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","0","135101","0","5.1","0","0","0","0","0","4","0.88"
"1.23","0","50000","0","31351","789.5","0","0","0","6.57","12.54","0","150","67.66","0","0","0","0","0","146.2","0","0","0","0","0","0","0","0","0","135101","0","5.74","0","0","0","0","0","5","1.05"
"0.28","0","10000","0","31352","372.9","0","0","0","2.51","0","0","15","0","0","0","0","0","20","41.43","0","5.28","0","0","0","0","0","0","0","135201","0","2.28","0","0","47.51","0","0","1","0.25"
"0.42","0","20000","0","31352","447.5","0","0","0","3.01","0","0","30","0","0","0","0","0","20","62.15","0","7.92","0","0","0","0","0","0","0","135201","0","2.74","0","0","57.01","0","0","2","0.38"
