cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8
"31330","160","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","88.4","0","0","0","0","0","98.65","0","0","0","15.35","0","0","0","0","4.19","0","568.2","3.82","0","0","0","0","133001","4"
"31330","200","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","99.45","0","0","0","0","0","118.4","0","0","0","18.42","0","0","0","0","4.72","0","639.2","4.3","0","0","0","0","133001","5"
"31331","20","0","0","0.39","0","0","0","0","0","15","0","10000","0.42","37.59","0","0","0","0","0","52.22","0","0","0","4.18","0","0","0","0","3.76","0","469.9","3.53","0","0","0","0","133101","1"
"31331","20","0","0","0.59","0","0","0","0","0","30","0","20000","0.63","45.11","0","0","0","0","0","78.33","0","0","0","6.27","0","0","0","0","4.51","0","563.9","4.24","0","0","0","0","133101","2"
"31331","20","0","0","0.78","0","0","0","0","0","100","0","30000","0.84","52.63","0","0","0","0","0","104.5","0","0","0","8.36","0","0","0","0","5.26","0","657.9","4.94","0","0","0","0","133101","3"
"31331","20","0","0","0.98","0","0","0","0","0","120","0","40000","1.05","60.14","0","0","0","0","0","130.6","0","0","0","10.45","0","0","0","0","6.02","0","751.8","5.65","0","0","0","0","133101","4"
"31331","20","0","0","1.17","0","0","0","0","0","150","0","50000","1.26","67.66","0","0","0","0","0","156.7","0","0","0","12.54","0","0","0","0","6.77","0","845.8","6.35","0","0","0","0","133101","5"
"31332","0","0","0","0.3","0","0","0","0","0","15","0","10000","0.32","47.05","0","0","0","0","0","45.25","0","0","0","5.23","0","0","0","0","2.85","0","407.3","2.73","0","0","0","0","133201","1"
"31332","0","0","0","0.45","0","0","0","0","0","30","0","20000","0.48","56.46","0","0","0","0","0","67.88","0","0","0","7.85","0","0","0","0","3.42","0","488.8","3.28","0","0","0","0","133201","2"
"31332","0","0","0","0.6","0","0","0","0","0","100","0","30000","0.64","65.87","0","0","0","0","0","90.5","0","0","0","10.46","0","0","0","0","3.99","0","570.2","3.82","0","0","0","0","133201","3"
"31332","0","0","0","0.75","0","0","0","0","0","120","0","40000","0.8","75.28","0","0","0","0","0","113.2","0","0","0","13.08","0","0","0","0","4.56","0","651.7","4.37","0","0","0","0","133201","4"
"31332","0","0","0","0.9","0","0","0","0","0","150","0","50000","0.96","84.69","0","0","0","0","0","135.8","0","0","0","15.69","0","0","0","0","5.13","0","733.1","4.91","0","0","0","0","133201","5"
"31335","0","0","0","0.2","0","0","5.13","46.14","0","15","0","10000","0.25","0","0","0","0","0","0","31.81","0","0","0","0","0","0","0","0","2.28","0","286.3","1.82","0","0","0","0","133501","1"
"31335","0","0","0","0.3","0","0","7.7","55.37","0","30","0","20000","0.38","0","0","0","0","0","0","47.72","0","0","0","0","0","0","0","0","2.74","0","343.6","2.18","0","0","0","0","133501","2"
"31335","0","0","0","0.4","0","0","10.26","64.6","0","100","0","30000","0.5","0","0","0","0","0","0","63.62","0","0","0","0","0","0","0","0","3.19","0","400.8","2.55","0","0","0","0","133501","3"
"31335","0","0","0","0.5","0","0","12.83","73.82","0","120","0","40000","0.63","0","0","0","0","0","0","79.53","0","0","0","0","0","0","0","0","3.65","0","458.1","2.91","0","0","0","0","133501","4"
"31335","0","0","0","0.6","0","0","15.39","83.05","0","150","0","50000","0.75","0","0","0","0","0","0","95.43","0","0","0","0","0","0","0","0","4.1","0","515.3","3.28","0","0","0","0","133501","5"
"31336","0","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","46.37","0","0","0","0","0","41.43","0","0","0","5.15","0","0","0","0","2.62","0","372.9","2.39","0","0","0","0","133601","1"
"31336","0","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","55.64","0","0","0","0","0","62.15","0","0","0","7.73","0","0","0","0","3.14","0","447.5","2.87","0","0","0","0","133601","2"
"31336","0","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","64.92","0","0","0","0","0","82.86","0","0","0","10.3","0","0","0","0","3.67","0","522.1","3.35","0","0","0","0","133601","3"
"31336","0","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","74.19","0","0","0","0","0","103.6","0","0","0","12.88","0","0","0","0","4.19","0","596.6","3.82","0","0","0","0","133601","4"
"31336","0","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","83.47","0","0","0","0","0","124.3","0","0","0","15.45","0","0","0","0","4.72","0","671.2","4.3","0","0","0","0","133601","5"
"31337","0","0","0","0.23","0","0","4.92","44.32","0","15","0","10000","0.24","0","0","0","0","0","0","33.23","0","0","0","0","0","0","0","0","2.16","0","299.1","2.05","0","0","0","0","133701","1"
"31337","0","0","0","0.35","0","0","7.38","53.18","0","30","0","20000","0.36","0","0","0","0","0","0","49.85","0","0","0","0","0","0","0","0","2.59","0","358.9","2.46","0","0","0","0","133701","2"
"31337","0","0","0","0.46","0","0","9.84","62.05","0","100","0","30000","0.48","0","0","0","0","0","0","66.46","0","0","0","0","0","0","0","0","3.02","0","418.7","2.87","0","0","0","0","133701","3"
"31337","0","0","0","0.58","0","0","12.3","70.91","0","120","0","40000","0.6","0","0","0","0","0","0","83.08","0","0","0","0","0","0","0","0","3.46","0","478.6","3.28","0","0","0","0","133701","4"
"31337","0","0","0","0.69","0","0","14.76","79.78","0","150","0","50000","0.72","0","0","0","0","0","0","99.69","0","0","0","0","0","0","0","0","3.89","0","538.4","3.69","0","0","0","0","133701","5"
"31338","0","0","0","0.23","0","0","4.59","41.35","20","15","0","10000","0.24","0","0","0","0","0","0","36.08","0","0","0","0","0","0","0","0","2.16","0","324.7","2.05","0","0","0","0","133801","1"
"31338","0","0","0","0.35","0","0","6.89","49.62","20","30","0","20000","0.36","0","0","0","0","0","0","54.12","0","0","0","0","0","0","0","0","2.59","0","389.6","2.46","0","0","0","0","133801","2"
"31338","0","0","0","0.46","0","0","9.18","57.89","20","100","0","30000","0.48","0","0","0","0","0","0","72.16","0","0","0","0","0","0","0","0","3.02","0","454.6","2.87","0","0","0","0","133801","3"
"31338","0","0","0","0.58","0","0","11.48","66.16","20","120","0","40000","0.6","0","0","0","0","0","0","90.2","0","0","0","0","0","0","0","0","3.46","0","519.5","3.28","0","0","0","0","133801","4"
"31338","0","0","0","0.69","0","0","13.77","74.43","20","150","0","50000","0.72","0","0","0","0","0","0","108.3","0","0","0","0","0","0","0","0","3.89","0","584.5","3.69","0","0","0","0","133801","5"
"31339","0","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","55.25","0","0","0","0","0","39.46","0","0","0","6.14","0","0","0","0","2.62","0","355.1","2.39","0","0","0","0","133901","1"
"31339","0","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","66.3","0","0","0","0","0","59.19","0","0","0","9.21","0","0","0","0","3.14","0","426.1","2.87","0","0","0","0","133901","2"
"31339","0","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","77.35","0","0","0","0","0","78.92","0","0","0","12.28","0","0","0","0","3.67","0","497.1","3.35","0","0","0","0","133901","3"
"31339","0","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","88.4","0","0","0","0","0","98.65","0","0","0","15.35","0","0","0","0","4.19","0","568.2","3.82","0","0","0","0","133901","4"
"31339","0","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","99.45","0","0","0","0","0","118.4","0","0","0","18.42","0","0","0","0","4.72","0","639.2","4.3","0","0","0","0","133901","5"
"31340","0","0","0","0.27","0","0","4.49","40.44","0","15","0","10000","0.29","0","0","0","0","0","0","33.23","0","0","0","0","0","0","0","0","2.62","0","299.1","2.39","0","0","0","0","134001","1"
"31340","0","0","0","0.41","0","0","6.74","48.53","0","30","0","20000","0.44","0","0","0","0","0","0","49.85","0","0","0","0","0","0","0","0","3.14","0","358.9","2.87","0","0","0","0","134001","2"
"31340","0","0","0","0.54","0","0","8.98","56.62","0","100","0","30000","0.58","0","0","0","0","0","0","66.46","0","0","0","0","0","0","0","0","3.67","0","418.7","3.35","0","0","0","0","134001","3"
"31340","0","0","0","0.68","0","0","11.23","64.7","0","120","0","40000","0.73","0","0","0","0","0","0","83.08","0","0","0","0","0","0","0","0","4.19","0","478.6","3.82","0","0","0","0","134001","4"
"31340","0","0","0","0.81","0","0","13.47","72.79","0","150","0","50000","0.87","0","0","0","0","0","0","99.69","0","0","0","0","0","0","0","0","4.72","0","538.4","4.3","0","0","0","0","134001","5"
"31343","0","0","0","0.23","0","0","5.03","45.23","20","15","0","10000","0.23","0","0","0","0","0","0","32.28","0","0","0","0","0","0","0","0","2.05","0","290.5","2.05","0","0","0","0","134301","1"
"31343","0","0","0","0.35","0","0","7.55","54.28","20","30","0","20000","0.35","0","0","0","0","0","0","48.42","0","0","0","0","0","0","0","0","2.46","0","348.6","2.46","0","0","0","0","134301","2"
"31343","0","0","0","0.46","0","0","10.06","63.32","20","100","0","30000","0.46","0","0","0","0","0","0","64.56","0","0","0","0","0","0","0","0","2.87","0","406.7","2.87","0","0","0","0","134301","3"
"31343","0","0","0","0.58","0","0","12.58","72.37","20","120","0","40000","0.58","0","0","0","0","0","0","80.7","0","0","0","0","0","0","0","0","3.28","0","464.8","3.28","0","0","0","0","134301","4"
"31343","0","0","0","0.69","0","0","15.09","81.41","20","150","0","50000","0.69","0","0","0","0","0","0","96.84","0","0","0","0","0","0","0","0","3.69","0","522.9","3.69","0","0","0","0","134301","5"
"31344","0","0","0","0.23","0","0","4.49","40.44","0","15","0","10000","0.25","0","0","0","0","0","0","36.08","0","0","0","0","0","0","0","0","2.28","0","324.7","2.05","0","0","0","0","134401","1"
"31344","0","0","0","0.35","0","0","6.74","48.53","0","30","0","20000","0.38","0","0","0","0","0","0","54.12","0","0","0","0","0","0","0","0","2.74","0","389.6","2.46","0","0","0","0","134401","2"
"31344","0","0","0","0.46","0","0","8.98","56.62","0","100","0","30000","0.5","0","0","0","0","0","0","72.16","0","0","0","0","0","0","0","0","3.19","0","454.6","2.87","0","0","0","0","134401","3"
"31344","0","0","0","0.58","0","0","11.23","64.7","0","120","0","40000","0.63","0","0","0","0","0","0","90.2","0","0","0","0","0","0","0","0","3.65","0","519.5","3.28","0","0","0","0","134401","4"
"31344","0","0","0","0.69","0","0","13.47","72.79","0","150","0","50000","0.75","0","0","0","0","0","0","108.3","0","0","0","0","0","0","0","0","4.1","0","584.5","3.69","0","0","0","0","134401","5"
"31345","0","0","0","0.23","0","0","4.38","39.42","0","15","0","10000","0.25","0","0","0","0","0","0","37.03","0","0","0","0","0","0","0","0","2.28","0","333.2","2.05","0","0","0","0","134501","1"
"31345","0","0","0","0.35","0","0","6.57","47.3","0","30","0","20000","0.38","0","0","0","0","0","0","55.55","0","0","0","0","0","0","0","0","2.74","0","399.8","2.46","0","0","0","0","134501","2"
"31345","0","0","0","0.46","0","0","8.76","55.19","0","100","0","30000","0.5","0","0","0","0","0","0","74.06","0","0","0","0","0","0","0","0","3.19","0","466.5","2.87","0","0","0","0","134501","3"
"31345","0","0","0","0.58","0","0","10.95","63.07","0","120","0","40000","0.63","0","0","0","0","0","0","92.58","0","0","0","0","0","0","0","0","3.65","0","533.1","3.28","0","0","0","0","134501","4"
"31345","0","0","0","0.69","0","0","13.14","70.96","0","150","0","50000","0.75","0","0","0","0","0","0","111.1","0","0","0","0","0","0","0","0","4.1","0","599.8","3.69","0","0","0","0","134501","5"
"31346","0","0","0","0.28","0","0","0","0","0","15","0","10000","0.3","47.51","0","0","0","0","0","39.24","0","0","0","5.28","0","0","0","0","2.73","0","353.2","2.51","0","0","0","0","134601","1"
"31346","0","0","0","0.42","0","0","0","0","0","30","0","20000","0.45","57.01","0","0","0","0","0","58.86","0","0","0","7.92","0","0","0","0","3.28","0","423.8","3.01","0","0","0","0","134601","2"
"31346","0","0","0","0.56","0","0","0","0","0","100","0","30000","0.6","66.51","0","0","0","0","0","78.48","0","0","0","10.56","0","0","0","0","3.82","0","494.5","3.51","0","0","0","0","134601","3"
"31346","0","0","0","0.7","0","0","0","0","0","120","0","40000","0.75","76.02","0","0","0","0","0","98.1","0","0","0","13.2","0","0","0","0","4.37","0","565.1","4.02","0","0","0","0","134601","4"
"31346","0","0","0","0.84","0","0","0","0","0","150","0","50000","0.9","85.52","0","0","0","0","0","117.8","0","0","0","15.84","0","0","0","0","4.91","0","635.8","4.52","0","0","0","0","134601","5"
"31347","0","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","38.73","0","0","0","0","0","49.05","0","0","0","4.3","0","0","0","0","2.62","0","441.5","2.39","0","0","0","0","134701","1"
"31347","0","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","46.48","0","0","0","0","0","73.58","0","0","0","6.45","0","0","0","0","3.14","0","529.8","2.87","0","0","0","0","134701","2"
"31347","0","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","54.22","0","0","0","0","0","98.1","0","0","0","8.6","0","0","0","0","3.67","0","618.1","3.35","0","0","0","0","134701","3"
"31347","0","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","61.97","0","0","0","0","0","122.7","0","0","0","10.75","0","0","0","0","4.19","0","706.4","3.82","0","0","0","0","134701","4"
"31347","0","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","69.71","0","0","0","0","0","147.2","0","0","0","12.9","0","0","0","0","4.72","0","794.7","4.3","0","0","0","0","134701","5"
"31801","20","0","0","0.24","0","0","0","0","0","15","0","10000","0.27","57.65","0","0","0","0","0","39.46","0","0","0","6.41","0","0","0","0","2.39","0","355.1","2.16","0","0","0","0","180101","1"
"31801","20","0","0","0.36","0","0","0","0","0","30","0","20000","0.41","69.18","0","0","0","0","0","59.19","0","0","0","9.62","0","0","0","0","2.87","0","426.1","2.59","0","0","0","0","180101","2"
"31801","20","0","0","0.48","0","0","0","0","0","100","0","30000","0.54","80.71","0","0","0","0","0","78.92","0","0","0","12.82","0","0","0","0","3.35","0","497.1","3.02","0","0","0","0","180101","3"
"31801","20","0","0","0.6","0","0","0","0","0","120","0","40000","0.68","92.24","0","0","0","0","0","98.65","0","0","0","16.03","0","0","0","0","3.82","0","568.2","3.46","0","0","0","0","180101","4"
"31801","20","0","0","0.72","0","0","0","0","0","150","0","50000","0.81","103.8","0","0","0","0","0","118.4","0","0","0","19.23","0","0","0","0","4.3","0","639.2","3.89","0","0","0","0","180101","5"
"31802","0","0","0","0.25","0","0","6.08","54.68","0","15","0","10000","0.25","0","0","0","0","0","0","34.89","0","0","0","0","0","0","0","0","2.28","0","314","2.28","0","0","0","0","180201","1"
"31802","0","0","0","0.38","0","0","9.12","65.62","0","30","0","20000","0.38","0","0","0","0","0","0","52.34","0","0","0","0","0","0","0","0","2.74","0","376.8","2.74","0","0","0","0","180201","2"
"31802","0","0","0","0.5","0","0","12.16","76.55","0","100","0","30000","0.5","0","0","0","0","0","0","69.78","0","0","0","0","0","0","0","0","3.19","0","439.6","3.19","0","0","0","0","180201","3"
"31802","0","0","0","0.63","0","0","15.2","87.49","0","120","0","40000","0.63","0","0","0","0","0","0","87.23","0","0","0","0","0","0","0","0","3.65","0","502.4","3.65","0","0","0","0","180201","4"
"31802","0","0","0","0.75","0","0","18.24","98.42","0","150","0","50000","0.75","0","0","0","0","0","0","104.7","0","0","0","0","0","0","0","0","4.1","0","565.2","4.1","0","0","0","0","180201","5"
"31803","20","0","0","0.32","0","0","0","0","0","15","0","10000","0.33","47.05","0","0","0","0","0","44.1","0","0","0","5.23","0","0","0","0","2.96","0","396.9","2.85","0","0","0","0","180301","1"
"31803","20","0","0","0.48","0","0","0","0","0","30","0","20000","0.5","56.46","0","0","0","0","0","66.15","0","0","0","7.85","0","0","0","0","3.55","0","476.3","3.42","0","0","0","0","180301","2"
"31803","20","0","0","0.64","0","0","0","0","0","100","0","30000","0.66","65.87","0","0","0","0","0","88.2","0","0","0","10.46","0","0","0","0","4.14","0","555.7","3.99","0","0","0","0","180301","3"
"31803","20","0","0","0.8","0","0","0","0","0","120","0","40000","0.83","75.28","0","0","0","0","0","110.3","0","0","0","13.08","0","0","0","0","4.74","0","635","4.56","0","0","0","0","180301","4"
"31803","20","0","0","0.96","0","0","0","0","0","150","0","50000","0.99","84.69","0","0","0","0","0","132.3","0","0","0","15.69","0","0","0","0","5.33","0","714.4","5.13","0","0","0","0","180301","5"
"31804","15","0","0","0.28","0","0","0","0","0","15","0","10000","0.33","35.32","0","0","0","0","0","56.86","0","0","0","3.92","0","0","0","0","2.96","0","511.7","2.51","0","0","0","0","180401","1"
"31804","15","0","0","0.42","0","0","0","0","0","30","0","20000","0.5","42.38","0","0","0","0","0","85.29","0","0","0","5.88","0","0","0","0","3.55","0","614","3.01","0","0","0","0","180401","2"
"31804","15","0","0","0.56","0","0","0","0","0","100","0","30000","0.66","49.45","0","0","0","0","0","113.8","0","0","0","7.84","0","0","0","0","4.14","0","716.4","3.51","0","0","0","0","180401","3"
"31804","15","0","0","0.7","0","0","0","0","0","120","0","40000","0.83","56.51","0","0","0","0","0","142.2","0","0","0","9.8","0","0","0","0","4.74","0","818.7","4.02","0","0","0","0","180401","4"
"31804","15","0","0","0.84","0","0","0","0","0","150","0","50000","0.99","63.58","0","0","0","0","0","170.6","0","0","0","11.76","0","0","0","0","5.33","0","921.1","4.52","0","0","0","0","180401","5"
"31805","5","0","0","0.3","0","0","0","0","0","15","0","10000","0.32","49.44","0","0","0","0","0","42.94","0","0","0","5.49","0","0","0","0","2.85","0","386.4","2.73","0","0","0","0","180501","1"
"31805","5","0","0","0.45","0","0","0","0","0","30","0","20000","0.48","59.33","0","0","0","0","0","64.41","0","0","0","8.24","0","0","0","0","3.42","0","463.7","3.28","0","0","0","0","180501","2"
"31805","5","0","0","0.6","0","0","0","0","0","100","0","30000","0.64","69.22","0","0","0","0","0","85.88","0","0","0","10.98","0","0","0","0","3.99","0","541","3.82","0","0","0","0","180501","3"
"31805","5","0","0","0.75","0","0","0","0","0","120","0","40000","0.8","79.1","0","0","0","0","0","107.4","0","0","0","13.73","0","0","0","0","4.56","0","618.2","4.37","0","0","0","0","180501","4"
"31805","5","0","0","0.9","0","0","0","0","0","150","0","50000","0.96","88.99","0","0","0","0","0","128.9","0","0","0","16.47","0","0","0","0","5.13","0","695.5","4.91","0","0","0","0","180501","5"
"31806","0","0","0","0.24","0","0","6.2","55.82","0","15","0","10000","0.25","0","0","0","0","0","0","34.34","0","0","0","0","0","0","0","0","2.28","0","309.1","2.16","0","0","0","0","180601","1"
"31806","0","0","0","0.36","0","0","9.3","66.98","0","30","0","20000","0.38","0","0","0","0","0","0","51.51","0","0","0","0","0","0","0","0","2.74","0","370.9","2.59","0","0","0","0","180601","2"
"31806","0","0","0","0.48","0","0","12.4","78.15","0","100","0","30000","0.5","0","0","0","0","0","0","68.68","0","0","0","0","0","0","0","0","3.19","0","432.7","3.02","0","0","0","0","180601","3"
"31806","0","0","0","0.6","0","0","15.5","89.31","0","120","0","40000","0.63","0","0","0","0","0","0","85.85","0","0","0","0","0","0","0","0","3.65","0","494.6","3.46","0","0","0","0","180601","4"
"31806","0","0","0","0.72","0","0","18.6","100.5","0","150","0","50000","0.75","0","0","0","0","0","0","103.1","0","0","0","0","0","0","0","0","4.1","0","556.4","3.89","0","0","0","0","180601","5"
"31807","20","0","0","0.29","0","0","0","0","0","15","0","10000","0.23","51.95","0","0","0","0","0","37.06","0","0","0","5.77","0","0","0","0","2.05","0","333.6","2.62","0","0","0","0","180701","1"
"31807","20","0","0","0.44","0","0","0","0","0","30","0","20000","0.35","62.34","0","0","0","0","0","55.59","0","0","0","8.66","0","0","0","0","2.46","0","400.3","3.14","0","0","0","0","180701","2"
"31807","20","0","0","0.58","0","0","0","0","0","100","0","30000","0.46","72.73","0","0","0","0","0","74.12","0","0","0","11.54","0","0","0","0","2.87","0","467","3.67","0","0","0","0","180701","3"
"31807","20","0","0","0.73","0","0","0","0","0","120","0","40000","0.58","83.12","0","0","0","0","0","92.65","0","0","0","14.43","0","0","0","0","3.28","0","533.8","4.19","0","0","0","0","180701","4"
"31807","20","0","0","0.87","0","0","0","0","0","150","0","50000","0.69","93.51","0","0","0","0","0","111.2","0","0","0","17.31","0","0","0","0","3.69","0","600.5","4.72","0","0","0","0","180701","5"
"31808","15","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","56.39","0","0","0","0","0","39.46","0","0","0","6.27","0","0","0","0","2.51","0","355.1","2.28","0","0","0","0","180801","1"
"31808","15","0","0","0.38","0","0","0","0","0","30","0","20000","0.42","67.67","0","0","0","0","0","59.19","0","0","0","9.41","0","0","0","0","3.01","0","426.1","2.74","0","0","0","0","180801","2"
"31808","15","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","78.95","0","0","0","0","0","78.92","0","0","0","12.54","0","0","0","0","3.51","0","497.1","3.19","0","0","0","0","180801","3"
"31808","15","0","0","0.63","0","0","0","0","0","120","0","40000","0.7","90.22","0","0","0","0","0","98.65","0","0","0","15.68","0","0","0","0","4.02","0","568.2","3.65","0","0","0","0","180801","4"
"31808","15","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","101.5","0","0","0","0","0","118.4","0","0","0","18.81","0","0","0","0","4.52","0","639.2","4.1","0","0","0","0","180801","5"
"31809","20","0","0","0.24","0","0","0","0","0","15","0","10000","0.25","48.65","0","0","0","0","0","41.43","0","0","0","5.41","0","0","0","0","2.28","0","372.9","2.16","0","0","0","0","180901","1"
"31809","20","0","0","0.36","0","0","0","0","0","30","0","20000","0.38","58.38","0","0","0","0","0","62.15","0","0","0","8.12","0","0","0","0","2.74","0","447.5","2.59","0","0","0","0","180901","2"
"31809","20","0","0","0.48","0","0","0","0","0","100","0","30000","0.5","68.11","0","0","0","0","0","82.86","0","0","0","10.82","0","0","0","0","3.19","0","522.1","3.02","0","0","0","0","180901","3"
"31809","20","0","0","0.6","0","0","0","0","0","120","0","40000","0.63","77.84","0","0","0","0","0","103.6","0","0","0","13.53","0","0","0","0","3.65","0","596.6","3.46","0","0","0","0","180901","4"
"31809","20","0","0","0.72","0","0","0","0","0","150","0","50000","0.75","87.57","0","0","0","0","0","124.3","0","0","0","16.23","0","0","0","0","4.1","0","671.2","3.89","0","0","0","0","180901","5"
"31810","0","0","0","0.24","0","0","5.84","52.52","20","15","0","10000","0.25","0","0","0","0","0","0","37.61","0","0","0","0","0","0","0","0","2.28","0","338.5","2.16","0","0","0","0","181001","1"
"31810","0","0","0","0.36","0","0","8.76","63.02","20","30","0","20000","0.38","0","0","0","0","0","0","56.42","0","0","0","0","0","0","0","0","2.74","0","406.2","2.59","0","0","0","0","181001","2"
"31810","0","0","0","0.48","0","0","11.68","73.53","20","100","0","30000","0.5","0","0","0","0","0","0","75.22","0","0","0","0","0","0","0","0","3.19","0","473.9","3.02","0","0","0","0","181001","3"
"31810","0","0","0","0.6","0","0","14.6","84.03","20","120","0","40000","0.63","0","0","0","0","0","0","94.03","0","0","0","0","0","0","0","0","3.65","0","541.6","3.46","0","0","0","0","181001","4"
"31810","0","0","0","0.72","0","0","17.52","94.54","20","150","0","50000","0.75","0","0","0","0","0","0","112.9","0","0","0","0","0","0","0","0","4.1","0","609.3","3.89","0","0","0","0","181001","5"
"31811","20","0","0","0.27","0","0","0","0","0","15","0","10000","0.43","35.32","0","0","0","0","0","46.87","0","0","0","3.92","0","0","0","0","3.87","0","421.9","2.39","0","0","0","0","181101","1"
"31811","20","0","0","0.41","0","0","0","0","0","30","0","20000","0.65","42.38","0","0","0","0","0","70.31","0","0","0","5.88","0","0","0","0","4.64","0","506.3","2.87","0","0","0","0","181101","2"
"31811","20","0","0","0.54","0","0","0","0","0","100","0","30000","0.86","49.45","0","0","0","0","0","93.74","0","0","0","7.84","0","0","0","0","5.42","0","590.7","3.35","0","0","0","0","181101","3"
"31811","20","0","0","0.68","0","0","0","0","0","120","0","40000","1.08","56.51","0","0","0","0","0","117.2","0","0","0","9.8","0","0","0","0","6.19","0","675","3.82","0","0","0","0","181101","4"
"31811","20","0","0","0.81","0","0","0","0","0","150","0","50000","1.29","63.58","0","0","0","0","0","140.7","0","0","0","11.76","0","0","0","0","6.97","0","759.4","4.3","0","0","0","0","181101","5"
"31812","20","0","0","0.28","0","0","0","0","0","15","0","10000","0.3","52.97","0","0","0","0","0","39.24","0","0","0","5.89","0","0","0","0","2.73","0","353.2","2.51","0","0","0","0","181201","1"
"31812","40","0","0","0.42","0","0","0","0","0","30","0","20000","0.45","63.56","0","0","0","0","0","58.86","0","0","0","8.84","0","0","0","0","3.28","0","423.8","3.01","0","0","0","0","181201","2"
"31812","60","0","0","0.56","0","0","0","0","0","100","0","30000","0.6","74.16","0","0","0","0","0","78.48","0","0","0","11.78","0","0","0","0","3.82","0","494.5","3.51","0","0","0","0","181201","3"
