f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0","0","3.82","0","0","31271","0","98.1","565.1","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","20","0","13.53","0","0","0","4.19","127101","77.84"
"0","0","0","4.3","0","0","31271","0","117.8","635.8","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","20","0","16.23","0","0","0","4.72","127101","87.57"
"36.57","0","0","2.05","0","0","31272","0","37.97","341.8","0.3","10000","4.06","0","0","1","0","0","0","15","0","0","0","0","20","0.23","0","0","0","0","0","0","0","0","0","0","2.73","127201","0"
"43.88","0","0","2.46","0","0","31272","0","56.96","410.2","0.45","20000","6.09","0","0","2","0","0","0","30","0","0","0","0","20","0.35","0","0","0","0","0","0","0","0","0","0","3.28","127201","0"
"51.2","0","0","2.87","0","0","31272","0","75.94","478.5","0.6","30000","8.12","0","0","3","0","0","0","100","0","0","0","0","20","0.46","0","0","0","0","0","0","0","0","0","0","3.82","127201","0"
"58.51","0","0","3.28","0","0","31272","0","94.93","546.9","0.75","40000","10.15","0","0","4","0","0","0","120","0","0","0","0","20","0.58","0","0","0","0","0","0","0","0","0","0","4.37","127201","0"
"65.83","0","0","3.69","0","0","31272","0","114","615.2","0.9","50000","12.18","0","0","5","0","0","0","150","0","0","0","0","20","0.69","0","0","0","0","0","0","0","0","0","0","4.91","127201","0"
"0","0","0","1.94","0","0","31273","0","33.23","299.1","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","0","0","4.92","0","0","0","2.28","127301","44.32"
"0","0","0","2.33","0","0","31273","0","49.85","358.9","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","0","0","7.38","0","0","0","2.74","127301","53.18"
"0","0","0","2.72","0","0","31273","0","66.46","418.7","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","0","0","9.84","0","0","0","3.19","127301","62.05"
"0","0","0","3.1","0","0","31273","0","83.08","478.6","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","0","0","12.3","0","0","0","3.65","127301","70.91"
"0","0","0","3.49","0","0","31273","0","99.69","538.4","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","0","0","14.76","0","0","0","4.1","127301","79.78"
"0","0","0","2.73","0","0","31275","0","46.33","417","0.32","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.3","0","0","0","0","20","0","4.3","0","0","0","2.85","127501","38.73"
"0","0","0","3.28","0","0","31275","0","69.5","500.4","0.48","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.45","0","0","0","0","20","0","6.45","0","0","0","3.42","127501","46.48"
"0","0","0","3.82","0","0","31275","0","92.66","583.8","0.64","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.6","0","0","0","0","20","0","8.6","0","0","0","3.99","127501","54.22"
"0","0","0","4.37","0","0","31275","0","115.9","667.2","0.8","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.75","0","0","0","0","20","0","10.75","0","0","0","4.56","127501","61.97"
"0","0","0","4.91","0","0","31275","0","139","750.6","0.96","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.9","0","0","0","0","20","0","12.9","0","0","0","5.13","127501","69.71"
"0","0","0","2.73","0","0","31276","0","51.06","459.6","0.38","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.3","0","0","0","0","0","0","4.32","0","0","0","3.42","127601","38.85"
"0","0","0","3.28","0","0","31276","0","76.59","551.5","0.57","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.45","0","0","0","0","0","0","6.48","0","0","0","4.1","127601","46.62"
"0","0","0","3.82","0","0","31276","0","102.2","643.4","0.76","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.6","0","0","0","0","0","0","8.64","0","0","0","4.79","127601","54.39"
"0","0","0","4.37","0","0","31276","0","127.7","735.4","0.95","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.75","0","0","0","0","0","0","10.8","0","0","0","5.47","127601","62.16"
"0","0","0","4.91","0","0","31276","0","153.2","827.3","1.14","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.9","0","0","0","0","0","0","12.96","0","0","0","6.16","127601","69.93"
"24.04","0","0","2.05","0","0","31277","0","52.22","469.9","0.25","10000","2.67","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.28","127701","0"
"28.85","0","0","2.46","0","0","31277","0","78.33","563.9","0.38","20000","4.01","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.74","127701","0"
"33.66","0","0","2.87","0","0","31277","0","104.5","657.9","0.5","30000","5.34","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.19","127701","0"
"38.46","0","0","3.28","0","0","31277","0","130.6","751.8","0.63","40000","6.68","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.65","127701","0"
"43.27","0","0","3.69","0","0","31277","0","156.7","845.8","0.75","50000","8.01","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","4.1","127701","0"
"40.44","0","0","2.05","0","0","31278","0","36.08","324.7","0.25","10000","4.49","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.28","127801","0"
"48.53","0","0","2.46","0","0","31278","0","54.12","389.6","0.38","20000","6.74","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.74","127801","0"
"56.62","0","0","2.87","0","0","31278","0","72.16","454.6","0.5","30000","8.98","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.19","127801","0"
"64.7","0","0","3.28","0","0","31278","0","90.2","519.5","0.63","40000","11.23","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.65","127801","0"
"72.79","0","0","3.69","0","0","31278","0","108.3","584.5","0.75","50000","13.47","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","4.1","127801","0"
"35.32","0","0","3.19","0","0","31279","0","52.22","469.9","0.38","10000","3.92","0","0","1","0","0","0","15","0","0","0","0","20","0.35","0","0","0","0","0","0","0","0","0","0","3.42","127901","0"
"42.38","0","0","3.83","0","0","31279","0","78.33","563.9","0.57","20000","5.88","0","0","2","0","0","0","30","0","0","0","0","20","0.53","0","0","0","0","0","0","0","0","0","0","4.1","127901","0"
"49.45","0","0","4.47","0","0","31279","0","104.5","657.9","0.76","30000","7.84","0","0","3","0","0","0","100","0","0","0","0","20","0.7","0","0","0","0","0","0","0","0","0","0","4.79","127901","0"
"56.51","0","0","5.1","0","0","31279","0","130.6","751.8","0.95","40000","9.8","0","0","4","0","0","0","120","0","0","0","0","20","0.88","0","0","0","0","0","0","0","0","0","0","5.47","127901","0"
"63.58","0","0","5.74","0","0","31279","0","156.7","845.8","1.14","50000","11.76","0","0","5","0","0","0","150","0","0","0","0","20","1.05","0","0","0","0","0","0","0","0","0","0","6.16","127901","0"
"0","0","0","2.51","0","0","31280","0","44.1","396.9","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","20","0","5.49","0","0","0","2.73","128001","49.44"
"0","0","0","3.01","0","0","31280","0","66.15","476.3","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","20","0","8.24","0","0","0","3.28","128001","59.33"
"0","0","0","3.51","0","0","31280","0","88.2","555.7","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","20","0","10.98","0","0","0","3.82","128001","69.22"
"0","0","0","4.02","0","0","31280","0","110.3","635","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","20","0","13.73","0","0","0","4.37","128001","79.1"
"0","0","0","4.52","0","0","31280","0","132.3","714.4","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","20","0","16.47","0","0","0","4.91","128001","88.99"
"0","0","0","2.28","0","0","31283","0","44.1","396.9","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","15","0","5.75","0","0","0","2.51","128301","51.72"
"0","0","0","2.74","0","0","31283","0","66.15","476.3","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","15","0","8.63","0","0","0","3.01","128301","62.06"
"0","0","0","3.19","0","0","31283","0","88.2","555.7","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","15","0","11.5","0","0","0","3.51","128301","72.41"
"0","0","0","3.65","0","0","31283","0","110.3","635","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","15","0","14.38","0","0","0","4.02","128301","82.75"
"0","0","0","4.1","0","0","31283","0","132.3","714.4","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","15","0","17.25","0","0","0","4.52","128301","93.1"
"43.29","0","0","1.94","0","0","31284","0","33.23","299.1","0.28","10000","4.81","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","0","0","0","0","0","0","2.51","128401","0"
"51.95","0","0","2.33","0","0","31284","0","49.85","358.9","0.42","20000","7.22","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","3.01","128401","0"
"60.61","0","0","2.72","0","0","31284","0","66.46","418.7","0.56","30000","9.62","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","3.51","128401","0"
"69.26","0","0","3.1","0","0","31284","0","83.08","478.6","0.7","40000","12.03","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","0","0","0","0","0","0","4.02","128401","0"
"77.92","0","0","3.49","0","0","31284","0","99.69","538.4","0.84","50000","14.43","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","4.52","128401","0"
"38.51","0","0","2.28","0","0","31285","0","36.08","324.7","0.28","10000","4.28","0","0","1","0","0","0","15","0","0","0","0","20","0.25","0","0","0","0","0","0","0","0","0","0","2.51","128501","0"
"46.21","0","0","2.74","0","0","31285","0","54.12","389.6","0.42","20000","6.42","0","0","2","0","0","0","30","0","0","0","0","20","0.38","0","0","0","0","0","0","0","0","0","0","3.01","128501","0"
"53.91","0","0","3.19","0","0","31285","0","72.16","454.6","0.56","30000","8.56","0","0","3","0","0","0","100","0","0","0","0","20","0.5","0","0","0","0","0","0","0","0","0","0","3.51","128501","0"
"61.62","0","0","3.65","0","0","31285","0","90.2","519.5","0.7","40000","10.7","0","0","4","0","0","0","120","0","0","0","0","20","0.63","0","0","0","0","0","0","0","0","0","0","4.02","128501","0"
"69.32","0","0","4.1","0","0","31285","0","108.3","584.5","0.84","50000","12.84","0","0","5","0","0","0","150","0","0","0","0","20","0.75","0","0","0","0","0","0","0","0","0","0","4.52","128501","0"
"0","0","0","2.51","0","0","31287","0","44.1","396.9","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","15","0","5.49","0","0","0","2.73","128701","49.44"
"0","0","0","3.01","0","0","31287","0","66.15","476.3","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","15","0","8.24","0","0","0","3.28","128701","59.33"
"0","0","0","3.51","0","0","31287","0","88.2","555.7","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","15","0","10.98","0","0","0","3.82","128701","69.22"
"0","0","0","4.02","0","0","31287","0","110.3","635","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","15","0","13.73","0","0","0","4.37","128701","79.1"
"0","0","0","4.52","0","0","31287","0","132.3","714.4","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","15","0","16.47","0","0","0","4.91","128701","88.99"
"0","0","0","2.51","0","0","31288","0","44.1","396.9","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","20","0","5.62","0","0","0","2.51","128801","50.58"
"0","0","0","3.01","0","0","31288","0","66.15","476.3","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","20","0","8.43","0","0","0","3.01","128801","60.7"
"0","0","0","3.51","0","0","31288","0","88.2","555.7","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","20","0","11.24","0","0","0","3.51","128801","70.81"
"0","0","0","4.02","0","0","31288","0","110.3","635","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","20","0","14.05","0","0","0","4.02","128801","80.93"
"0","0","0","4.52","0","0","31288","0","132.3","714.4","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","20","0","16.86","0","0","0","4.52","128801","91.04"
"43.29","0","0","2.28","0","0","31289","0","33.23","299.1","0.23","10000","4.81","0","0","1","0","0","0","15","0","0","0","0","20","0.25","0","0","0","0","0","0","0","0","0","0","2.05","128901","0"
"51.95","0","0","2.74","0","0","31289","0","49.85","358.9","0.35","20000","7.22","0","0","2","0","0","0","30","0","0","0","0","20","0.38","0","0","0","0","0","0","0","0","0","0","2.46","128901","0"
"60.61","0","0","3.19","0","0","31289","0","66.46","418.7","0.46","30000","9.62","0","0","3","0","0","0","100","0","0","0","0","20","0.5","0","0","0","0","0","0","0","0","0","0","2.87","128901","0"
"69.26","0","0","3.65","0","0","31289","0","83.08","478.6","0.58","40000","12.03","0","0","4","0","0","0","120","0","0","0","0","20","0.63","0","0","0","0","0","0","0","0","0","0","3.28","128901","0"
"77.92","0","0","4.1","0","0","31289","0","99.69","538.4","0.69","50000","14.43","0","0","5","0","0","0","150","0","0","0","0","20","0.75","0","0","0","0","0","0","0","0","0","0","3.69","128901","0"
"33.72","0","0","1.71","0","0","31290","0","42.72","384.5","0.3","10000","3.75","0","0","1","0","0","0","15","0","0","0","0","0","0.19","0","0","0","0","0","0","0","0","0","0","2.73","129001","0"
"40.46","0","0","2.05","0","0","31290","0","64.08","461.4","0.45","20000","5.63","0","0","2","0","0","0","30","0","0","0","0","0","0.29","0","0","0","0","0","0","0","0","0","0","3.28","129001","0"
"47.21","0","0","2.39","0","0","31290","0","85.44","538.3","0.6","30000","7.5","0","0","3","0","0","0","100","0","0","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","3.82","129001","0"
"53.95","0","0","2.74","0","0","31290","0","106.8","615.2","0.75","40000","9.38","0","0","4","0","0","0","120","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","4.37","129001","0"
"60.7","0","0","3.08","0","0","31290","0","128.16","692.1","0.9","50000","11.25","0","0","5","0","0","0","150","0","0","0","0","0","0.57","0","0","0","0","0","0","0","0","0","0","4.91","129001","0"
"0","0","0","2.39","0","0","31293","0","33.23","299.1","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","4.49","0","0","0","2.62","129301","40.44"
"0","0","0","2.87","0","0","31293","0","49.85","358.9","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","0","0","6.74","0","0","0","3.14","129301","48.53"
"0","0","0","3.35","0","0","31293","0","66.46","418.7","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","8.98","0","0","0","3.67","129301","56.62"
"0","0","0","3.82","0","0","31293","0","83.08","478.6","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","0","0","11.23","0","0","0","4.19","129301","64.7"
"0","0","0","4.3","0","0","31293","0","99.69","538.4","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","13.47","0","0","0","4.72","129301","72.79"
"0","0","0","2.28","0","0","31294","0","40.62","365.6","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","20","0","6.01","0","0","0","2.73","129401","54.11"
"0","0","0","2.74","0","0","31294","0","60.93","438.7","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","20","0","9.02","0","0","0","3.28","129401","64.93"
"0","0","0","3.19","0","0","31294","0","81.24","511.8","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","20","0","12.02","0","0","0","3.82","129401","75.75"
"0","0","0","3.65","0","0","31294","0","101.6","585","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","20","0","15.03","0","0","0","4.37","129401","86.58"
"0","0","0","4.1","0","0","31294","0","121.9","658.1","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","20","0","18.03","0","0","0","4.91","129401","97.4"
"0","0","0","1.94","0","0","31295","0","38.29","344.6","0.37","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","20","0","6.2","0","0","0","3.3","129501","55.82"
"0","0","0","2.33","0","0","31295","0","57.44","413.5","0.56","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","20","0","9.3","0","0","0","3.96","129501","66.98"
"0","0","0","2.72","0","0","31295","0","76.58","482.4","0.74","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","20","0","12.4","0","0","0","4.62","129501","78.15"
"0","0","0","3.1","0","0","31295","0","95.73","551.4","0.93","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","20","0","15.5","0","0","0","5.28","129501","89.31"
"0","0","0","3.49","0","0","31295","0","114.9","620.3","1.11","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","20","0","18.6","0","0","0","5.94","129501","100.5"
"0","0","0","2.05","0","0","31296","0","39.87","358.9","0.27","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","4.06","0","0","0","2.39","129601","36.57"
"0","0","0","2.46","0","0","31296","0","59.81","430.7","0.41","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","6.09","0","0","0","2.87","129601","43.88"
"0","0","0","2.87","0","0","31296","0","79.74","502.5","0.54","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","8.12","0","0","0","3.35","129601","51.2"
"0","0","0","3.28","0","0","31296","0","99.68","574.2","0.68","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","10.15","0","0","0","3.82","129601","58.51"
"0","0","0","3.69","0","0","31296","0","119.7","646","0.81","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","12.18","0","0","0","4.3","129601","65.83"
"0","0","0","2.39","0","0","31297","0","38.15","343.4","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","20","0","5.52","0","0","0","2.62","129701","49.67"
"0","0","0","2.87","0","0","31297","0","57.23","412.1","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","20","0","8.28","0","0","0","3.14","129701","59.6"
"0","0","0","3.35","0","0","31297","0","76.3","480.8","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","20","0","11.04","0","0","0","3.67","129701","69.54"
"0","0","0","3.82","0","0","31297","0","95.38","549.4","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","20","0","13.8","0","0","0","4.19","129701","79.47"
"0","0","0","4.3","0","0","31297","0","114.5","618.1","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","20","0","16.56","0","0","0","4.72","129701","89.41"
"0","0","0","2.28","0","0","31298","0","38.87","349.9","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","20","0","6.27","0","0","0","2.62","129801","56.39"
"0","0","0","2.74","0","0","31298","0","58.31","419.9","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","20","0","9.41","0","0","0","3.14","129801","67.67"
"0","0","0","3.19","0","0","31298","0","77.74","489.9","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","20","0","12.54","0","0","0","3.67","129801","78.95"
"0","0","0","3.65","0","0","31298","0","97.18","559.8","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","20","0","15.68","0","0","0","4.19","129801","90.22"
"0","0","0","4.1","0","0","31298","0","116.61","629.8","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","20","0","18.81","0","0","0","4.72","129801","101.5"
"0","0","0","2.39","0","0","31299","0","40.62","365.6","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","20","0","6.01","0","0","0","2.62","129901","54.11"
"0","0","0","2.87","0","0","31299","0","60.93","438.7","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","20","0","9.02","0","0","0","3.14","129901","64.93"
"0","0","0","3.35","0","0","31299","0","81.24","511.8","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","20","0","12.02","0","0","0","3.67","129901","75.75"
"0","0","0","3.82","0","0","31299","0","101.6","585","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","20","0","15.03","0","0","0","4.19","129901","86.58"
"0","0","0","4.3","0","0","31299","0","121.9","658.1","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","20","0","18.03","0","0","0","4.72","129901","97.4"
"0","0","0","2.28","0","0","31300","0","56.28","506.6","0.39","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","5","0","3.67","0","0","0","3.53","130001","33.04"
"0","0","0","2.73","0","0","31300","0","84.42","607.9","0.58","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.37","0","0","0","0","5","0","5.5","0","0","0","4.23","130001","39.64"
"0","0","0","3.19","0","0","31300","0","112.6","709.2","0.78","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","5","0","7.34","0","0","0","4.94","130001","46.25"
"0","0","0","3.64","0","0","31300","0","140.7","810.5","0.97","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.62","0","0","0","0","5","0","9.17","0","0","0","5.64","130001","52.86"
"0","0","0","4.1","0","0","31300","0","168.9","911.8","1.17","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","5","0","11.01","0","0","0","6.35","130001","59.47"
"0","0","0","2.51","0","0","31301","0","46.42","417.8","0.37","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.28","0","0","0","0","5","0","4.96","0","0","0","3.3","130101","44.66"
"0","0","0","3.01","0","0","31301","0","69.63","501.4","0.56","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.42","0","0","0","0","5","0","7.44","0","0","0","3.96","130101","53.59"
"0","0","0","3.51","0","0","31301","0","92.84","584.9","0.74","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.56","0","0","0","0","5","0","9.92","0","0","0","4.62","130101","62.52"
"0","0","0","4.02","0","0","31301","0","116.1","668.5","0.93","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.7","0","0","0","0","5","0","12.4","0","0","0","5.28","130101","71.46"
"0","0","0","4.52","0","0","31301","0","139.3","752","1.11","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.84","0","0","0","0","5","0","14.88","0","0","0","5.94","130101","80.39"
"0","0","0","2.16","0","0","31302","0","39.24","353.2","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","20","0","5.65","0","0","0","2.28","130201","50.81"
"0","0","0","2.59","0","0","31302","0","58.86","423.8","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","20","0","8.48","0","0","0","2.74","130201","60.97"
"0","0","0","3.02","0","0","31302","0","78.48","494.5","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","20","0","11.3","0","0","0","3.19","130201","71.13"
