dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377
"20000","0","0","0","0","0","0","8.28","0","0","2","0","0","0","30","0","57.23","0.44","3.14","0","0","0","0","0","0","0","129701","20","412.1","2.87","0.41","0","0","0","0","31297","0","59.6","0"
"30000","0","0","0","0","0","0","11.04","0","0","3","0","0","0","100","0","76.3","0.58","3.67","0","0","0","0","0","0","0","129701","20","480.8","3.35","0.54","0","0","0","0","31297","0","69.54","0"
"40000","0","0","0","0","0","0","13.8","0","0","4","0","0","0","120","0","95.38","0.73","4.19","0","0","0","0","0","0","0","129701","20","549.4","3.82","0.68","0","0","0","0","31297","0","79.47","0"
"50000","0","0","0","0","0","0","16.56","0","0","5","0","0","0","150","0","114.5","0.87","4.72","0","0","0","0","0","0","0","129701","20","618.1","4.3","0.81","0","0","0","0","31297","0","89.41","0"
"10000","0","0","0","0","0","0","6.27","0","0","1","0","0","0","15","0","38.87","0.29","2.62","0","0","0","0","0","0","0","129801","20","349.9","2.28","0.25","0","0","0","0","31298","0","56.39","0"
"20000","0","0","0","0","0","0","9.41","0","0","2","0","0","0","30","0","58.31","0.44","3.14","0","0","0","0","0","0","0","129801","20","419.9","2.74","0.38","0","0","0","0","31298","0","67.67","0"
"30000","0","0","0","0","0","0","12.54","0","0","3","0","0","0","100","0","77.74","0.58","3.67","0","0","0","0","0","0","0","129801","20","489.9","3.19","0.5","0","0","0","0","31298","0","78.95","0"
"40000","0","0","0","0","0","0","15.68","0","0","4","0","0","0","120","0","97.18","0.73","4.19","0","0","0","0","0","0","0","129801","20","559.8","3.65","0.63","0","0","0","0","31298","0","90.22","0"
"50000","0","0","0","0","0","0","18.81","0","0","5","0","0","0","150","0","116.61","0.87","4.72","0","0","0","0","0","0","0","129801","20","629.8","4.1","0.75","0","0","0","0","31298","0","101.5","0"
"10000","0","0","0","0","0","0","6.01","0","0","1","0","0","0","15","0","40.62","0.29","2.62","0","0","0","0","0","0","0","129901","20","365.6","2.39","0.27","0","0","0","0","31299","0","54.11","0"
"20000","0","0","0","0","0","0","9.02","0","0","2","0","0","0","30","0","60.93","0.44","3.14","0","0","0","0","0","0","0","129901","20","438.7","2.87","0.41","0","0","0","0","31299","0","64.93","0"
"30000","0","0","0","0","0","0","12.02","0","0","3","0","0","0","100","0","81.24","0.58","3.67","0","0","0","0","0","0","0","129901","20","511.8","3.35","0.54","0","0","0","0","31299","0","75.75","0"
"40000","0","0","0","0","0","0","15.03","0","0","4","0","0","0","120","0","101.6","0.73","4.19","0","0","0","0","0","0","0","129901","20","585","3.82","0.68","0","0","0","0","31299","0","86.58","0"
"50000","0","0","0","0","0","0","18.03","0","0","5","0","0","0","150","0","121.9","0.87","4.72","0","0","0","0","0","0","0","129901","20","658.1","4.3","0.81","0","0","0","0","31299","0","97.4","0"
"10000","0","0","0","0","0","0","3.67","0","0","1","0","0","0","15","0","56.28","0.39","3.53","0","0","0","0","0","0","0","130001","5","506.6","2.28","0.25","0","0","0","0","31300","0","33.04","0"
"20000","0","0","0","0","0","0","5.5","0","0","2","0","0","0","30","0","84.42","0.58","4.23","0","0","0","0","0","0","0","130001","5","607.9","2.73","0.37","0","0","0","0","31300","0","39.64","0"
"30000","0","0","0","0","0","0","7.34","0","0","3","0","0","0","100","0","112.6","0.78","4.94","0","0","0","0","0","0","0","130001","5","709.2","3.19","0.5","0","0","0","0","31300","0","46.25","0"
"40000","0","0","0","0","0","0","9.17","0","0","4","0","0","0","120","0","140.7","0.97","5.64","0","0","0","0","0","0","0","130001","5","810.5","3.64","0.62","0","0","0","0","31300","0","52.86","0"
"50000","0","0","0","0","0","0","11.01","0","0","5","0","0","0","150","0","168.9","1.17","6.35","0","0","0","0","0","0","0","130001","5","911.8","4.1","0.75","0","0","0","0","31300","0","59.47","0"
"10000","0","0","0","0","0","0","4.96","0","0","1","0","0","0","15","0","46.42","0.37","3.3","0","0","0","0","0","0","0","130101","5","417.8","2.51","0.28","0","0","0","0","31301","0","44.66","0"
"20000","0","0","0","0","0","0","7.44","0","0","2","0","0","0","30","0","69.63","0.56","3.96","0","0","0","0","0","0","0","130101","5","501.4","3.01","0.42","0","0","0","0","31301","0","53.59","0"
"30000","0","0","0","0","0","0","9.92","0","0","3","0","0","0","100","0","92.84","0.74","4.62","0","0","0","0","0","0","0","130101","5","584.9","3.51","0.56","0","0","0","0","31301","0","62.52","0"
"40000","0","0","0","0","0","0","12.4","0","0","4","0","0","0","120","0","116.1","0.93","5.28","0","0","0","0","0","0","0","130101","5","668.5","4.02","0.7","0","0","0","0","31301","0","71.46","0"
"50000","0","0","0","0","0","0","14.88","0","0","5","0","0","0","150","0","139.3","1.11","5.94","0","0","0","0","0","0","0","130101","5","752","4.52","0.84","0","0","0","0","31301","0","80.39","0"
"10000","0","0","0","0","0","0","5.65","0","0","1","0","0","0","15","0","39.24","0.25","2.28","0","0","0","0","0","0","0","130201","20","353.2","2.16","0.24","0","0","0","0","31302","0","50.81","0"
"20000","0","0","0","0","0","0","8.48","0","0","2","0","0","0","30","0","58.86","0.38","2.74","0","0","0","0","0","0","0","130201","20","423.8","2.59","0.36","0","0","0","0","31302","0","60.97","0"
"30000","0","0","0","0","0","0","11.3","0","0","3","0","0","0","100","0","78.48","0.5","3.19","0","0","0","0","0","0","0","130201","20","494.5","3.02","0.48","0","0","0","0","31302","0","71.13","0"
"40000","0","0","0","0","0","0","14.13","0","0","4","0","0","0","120","0","98.1","0.63","3.65","0","0","0","0","0","0","0","130201","20","565.1","3.46","0.6","0","0","0","0","31302","0","81.3","0"
"50000","0","0","0","0","0","0","16.95","0","0","5","0","0","0","150","0","117.8","0.75","4.1","0","0","0","0","0","0","0","130201","20","635.8","3.89","0.72","0","0","0","0","31302","0","91.46","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","6.01","0","15","0","37.06","0.24","2.16","0","0","0","0","0","0","0","130701","0","333.6","2.05","0.23","0","0","0","54.11","31307","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","9.02","0","30","0","55.59","0.36","2.59","0","0","0","0","0","0","0","130701","0","400.3","2.46","0.35","0","0","0","64.93","31307","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","12.02","0","100","0","74.12","0.48","3.02","0","0","0","0","0","0","0","130701","0","467","2.87","0.46","0","0","0","75.75","31307","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","15.03","0","120","0","92.65","0.6","3.46","0","0","0","0","0","0","0","130701","0","533.8","3.28","0.58","0","0","0","86.58","31307","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","18.03","0","150","0","111.2","0.72","3.89","0","0","0","0","0","0","0","130701","0","600.5","3.69","0.69","0","0","0","97.4","31307","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.15","0","15","0","41.43","0.29","2.62","0","0","0","0","0","0","0","130801","0","372.9","2.39","0.27","0","0","0","46.37","31308","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.73","0","30","0","62.15","0.44","3.14","0","0","0","0","0","0","0","130801","0","447.5","2.87","0.41","0","0","0","55.64","31308","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","10.3","0","100","0","82.86","0.58","3.67","0","0","0","0","0","0","0","130801","0","522.1","3.35","0.54","0","0","0","64.92","31308","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.88","0","120","0","103.6","0.73","4.19","0","0","0","0","0","0","0","130801","0","596.6","3.82","0.68","0","0","0","74.19","31308","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","15.45","0","150","0","124.3","0.87","4.72","0","0","0","0","0","0","0","130801","0","671.2","4.3","0.81","0","0","0","83.47","31308","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.18","0","15","0","47.96","0.32","2.85","0","0","0","0","0","0","0","130901","0","431.7","2.62","0.29","0","0","0","37.59","31309","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.27","0","30","0","71.94","0.48","3.42","0","0","0","0","0","0","0","130901","0","518","3.14","0.44","0","0","0","45.11","31309","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.36","0","100","0","95.92","0.64","3.99","0","0","0","0","0","0","0","130901","0","604.4","3.67","0.58","0","0","0","52.63","31309","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","10.45","0","120","0","119.9","0.8","4.56","0","0","0","0","0","0","0","130901","0","690.7","4.19","0.73","0","0","0","60.14","31309","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","12.54","0","150","0","143.9","0.96","5.13","0","0","0","0","0","0","0","130901","0","777.1","4.72","0.87","0","0","0","67.66","31309","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.06","0","15","0","39.87","0.25","2.28","0","0","0","0","0","0","0","131001","0","358.9","2.05","0.23","0","0","0","36.57","31310","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.09","0","30","0","59.81","0.38","2.74","0","0","0","0","0","0","0","131001","0","430.7","2.46","0.35","0","0","0","43.88","31310","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.12","0","100","0","79.74","0.5","3.19","0","0","0","0","0","0","0","131001","0","502.5","2.87","0.46","0","0","0","51.2","31310","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","10.15","0","120","0","99.68","0.63","3.65","0","0","0","0","0","0","0","131001","0","574.2","3.28","0.58","0","0","0","58.51","31310","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","12.18","0","150","0","119.7","0.75","4.1","0","0","0","0","0","0","0","131001","0","646","3.69","0.69","0","0","0","65.83","31310","0","0","0"
"10000","0","0","0","0","0","0","5.62","0","0","1","0","0","0","15","0","44.1","0.28","2.51","0","0","0","0","0","0","0","131101","0","396.9","2.51","0.28","0","0","0","0","31311","0","50.58","0"
"20000","0","0","0","0","0","0","8.43","0","0","2","0","0","0","30","0","66.15","0.42","3.01","0","0","0","0","0","0","0","131101","0","476.3","3.01","0.42","0","0","0","0","31311","0","60.7","0"
"30000","0","0","0","0","0","0","11.24","0","0","3","0","0","0","100","0","88.2","0.56","3.51","0","0","0","0","0","0","0","131101","0","555.7","3.51","0.56","0","0","0","0","31311","0","70.81","0"
"40000","0","0","0","0","0","0","14.05","0","0","4","0","0","0","120","0","110.3","0.7","4.02","0","0","0","0","0","0","0","131101","0","635","4.02","0.7","0","0","0","0","31311","0","80.93","0"
"50000","0","0","0","0","0","0","16.86","0","0","5","0","0","0","150","0","132.3","0.84","4.52","0","0","0","0","0","0","0","131101","0","714.4","4.52","0.84","0","0","0","0","31311","0","91.04","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","5.03","0","15","0","33.23","0.23","2.05","0","0","0","0","0","0","0","131201","0","299.1","1.94","0.22","0","0","0","45.23","31312","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.55","0","30","0","49.85","0.35","2.46","0","0","0","0","0","0","0","131201","0","358.9","2.33","0.33","0","0","0","54.28","31312","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","10.06","0","100","0","66.46","0.46","2.87","0","0","0","0","0","0","0","131201","0","418.7","2.72","0.44","0","0","0","63.32","31312","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.58","0","120","0","83.08","0.58","3.28","0","0","0","0","0","0","0","131201","0","478.6","3.1","0.55","0","0","0","72.37","31312","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","15.09","0","150","0","99.69","0.69","3.69","0","0","0","0","0","0","0","131201","0","538.4","3.49","0.66","0","0","0","81.41","31312","0","0","0"
"10000","0","0","0","0","0","0","5.04","0","0","1","0","0","0","15","0","42.52","0.29","2.62","0","0","0","0","0","0","0","131601","20","382.7","2.39","0.27","0","0","0","0","31316","0","45.34","0"
"20000","0","0","0","0","0","0","7.56","0","0","2","0","0","0","30","0","63.78","0.44","3.14","0","0","0","0","0","0","0","131601","20","459.2","2.87","0.41","0","0","0","0","31316","0","54.41","0"
"30000","0","0","0","0","0","0","10.08","0","0","3","0","0","0","100","0","85.04","0.58","3.67","0","0","0","0","0","0","0","131601","20","535.8","3.35","0.54","0","0","0","0","31316","0","63.48","0"
"40000","0","0","0","0","0","0","12.6","0","0","4","0","0","0","120","0","106.3","0.73","4.19","0","0","0","0","0","0","0","131601","20","612.3","3.82","0.68","0","0","0","0","31316","0","72.54","0"
"50000","0","0","0","0","0","0","15.12","0","0","5","0","0","0","150","0","127.6","0.87","4.72","0","0","0","0","0","0","0","131601","20","688.9","4.3","0.81","0","0","0","0","31316","0","81.61","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.18","0","15","0","37.03","0.28","2.51","0","0","0","0","0","0","0","131701","0","333.2","2.28","0.25","0","0","0","37.59","31317","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","6.27","0","30","0","55.55","0.42","3.01","0","0","0","0","0","0","0","131701","0","399.8","2.74","0.38","0","0","0","45.11","31317","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","8.36","0","100","0","74.06","0.56","3.51","0","0","0","0","0","0","0","131701","0","466.5","3.19","0.5","0","0","0","52.63","31317","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","10.45","0","120","0","92.58","0.7","4.02","0","0","0","0","0","0","0","131701","0","533.1","3.65","0.63","0","0","0","60.14","31317","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","12.54","0","150","0","111.1","0.84","4.52","0","0","0","0","0","0","0","131701","0","599.8","4.1","0.75","0","0","0","67.66","31317","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.81","0","15","0","34.18","0.25","2.28","0","0","0","0","0","0","0","131801","0","307.6","1.94","0.22","0","0","0","43.29","31318","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","7.22","0","30","0","51.27","0.38","2.74","0","0","0","0","0","0","0","131801","0","369.1","2.33","0.33","0","0","0","51.95","31318","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","9.62","0","100","0","68.36","0.5","3.19","0","0","0","0","0","0","0","131801","0","430.6","2.72","0.44","0","0","0","60.61","31318","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","12.03","0","120","0","85.45","0.63","3.65","0","0","0","0","0","0","0","131801","0","492.2","3.1","0.55","0","0","0","69.26","31318","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","14.43","0","150","0","102.6","0.75","4.1","0","0","0","0","0","0","0","131801","0","553.7","3.49","0.66","0","0","0","77.92","31318","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.06","0","15","0","37.97","0.27","2.39","0","0","0","0","0","0","0","131901","0","341.8","2.39","0.27","0","0","0","36.57","31319","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.09","0","30","0","56.96","0.41","2.87","0","0","0","0","0","0","0","131901","0","410.2","2.87","0.41","0","0","0","43.88","31319","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.12","0","100","0","75.94","0.54","3.35","0","0","0","0","0","0","0","131901","0","478.5","3.35","0.54","0","0","0","51.2","31319","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","10.15","0","120","0","94.93","0.68","3.82","0","0","0","0","0","0","0","131901","0","546.9","3.82","0.68","0","0","0","58.51","31319","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","12.18","0","150","0","114","0.81","4.3","0","0","0","0","0","0","0","131901","0","615.2","4.3","0.81","0","0","0","65.83","31319","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","6.73","0","15","0","33.23","0.24","2.16","0","0","0","0","0","0","0","132001","0","299.1","2.16","0.24","0","0","0","60.61","31320","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","10.1","0","30","0","49.85","0.36","2.59","0","0","0","0","0","0","0","132001","0","358.9","2.59","0.36","0","0","0","72.73","31320","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","13.46","0","100","0","66.46","0.48","3.02","0","0","0","0","0","0","0","132001","0","418.7","3.02","0.48","0","0","0","84.85","31320","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","16.83","0","120","0","83.08","0.6","3.46","0","0","0","0","0","0","0","132001","0","478.6","3.46","0.6","0","0","0","96.98","31320","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","20.19","0","150","0","99.69","0.72","3.89","0","0","0","0","0","0","0","132001","0","538.4","3.89","0.72","0","0","0","109.1","31320","0","0","0"
"10000","0","0","0","0","0","0","5.23","0","0","1","0","0","0","15","0","46.42","0.3","2.73","0","0","0","0","0","0","0","132101","0","417.8","2.51","0.28","0","0","0","0","31321","0","47.05","0"
"20000","0","0","0","0","0","0","7.85","0","0","2","0","0","0","30","0","69.63","0.45","3.28","0","0","0","0","0","0","0","132101","0","501.4","3.01","0.42","0","0","0","0","31321","0","56.46","0"
"30000","0","0","0","0","0","0","10.46","0","0","3","0","0","0","100","0","92.84","0.6","3.82","0","0","0","0","0","0","0","132101","0","584.9","3.51","0.56","0","0","0","0","31321","0","65.87","0"
"40000","0","0","0","0","0","0","13.08","0","0","4","0","0","0","120","0","116.1","0.75","4.37","0","0","0","0","0","0","0","132101","0","668.5","4.02","0.7","0","0","0","0","31321","0","75.28","0"
"50000","0","0","0","0","0","0","15.69","0","0","5","0","0","0","150","0","139.3","0.9","4.91","0","0","0","0","0","0","0","132101","0","752","4.52","0.84","0","0","0","0","31321","0","84.69","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.49","0","15","0","36.08","0.25","2.28","0","0","0","0","0","0","0","132201","0","324.7","2.05","0.23","0","0","0","40.44","31322","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.74","0","30","0","54.12","0.38","2.74","0","0","0","0","0","0","0","132201","0","389.6","2.46","0.35","0","0","0","48.53","31322","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.98","0","100","0","72.16","0.5","3.19","0","0","0","0","0","0","0","132201","0","454.6","2.87","0.46","0","0","0","56.62","31322","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.23","0","120","0","90.2","0.63","3.65","0","0","0","0","0","0","0","132201","0","519.5","3.28","0.58","0","0","0","64.7","31322","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.47","0","150","0","108.3","0.75","4.1","0","0","0","0","0","0","0","132201","0","584.5","3.69","0.69","0","0","0","72.79","31322","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.03","0","15","0","32.28","0.24","2.16","0","0","0","0","0","0","0","132301","0","290.5","2.05","0.23","0","0","0","45.23","31323","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.55","0","30","0","48.42","0.36","2.59","0","0","0","0","0","0","0","132301","0","348.6","2.46","0.35","0","0","0","54.28","31323","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.06","0","100","0","64.56","0.48","3.02","0","0","0","0","0","0","0","132301","0","406.7","2.87","0.46","0","0","0","63.32","31323","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.58","0","120","0","80.7","0.6","3.46","0","0","0","0","0","0","0","132301","0","464.8","3.28","0.58","0","0","0","72.37","31323","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","15.09","0","150","0","96.84","0.72","3.89","0","0","0","0","0","0","0","132301","0","522.9","3.69","0.69","0","0","0","81.41","31323","0","0","0"
"10000","0","0","0","0","0","0","5.89","0","0","1","0","0","0","15","0","37.06","0.25","2.28","0","0","0","0","0","0","0","132401","20","333.6","2.16","0.24","0","0","0","0","31324","0","52.97","0"
"20000","0","0","0","0","0","0","8.84","0","0","2","0","0","0","30","0","55.59","0.38","2.74","0","0","0","0","0","0","0","132401","20","400.3","2.59","0.36","0","0","0","0","31324","0","63.56","0"
"30000","0","0","0","0","0","0","11.78","0","0","3","0","0","0","100","0","74.12","0.5","3.19","0","0","0","0","0","0","0","132401","20","467","3.02","0.48","0","0","0","0","31324","0","74.16","0"
"40000","0","0","0","0","0","0","14.73","0","0","4","0","0","0","120","0","92.65","0.63","3.65","0","0","0","0","0","0","0","132401","20","533.8","3.46","0.6","0","0","0","0","31324","0","84.75","0"
"50000","0","0","0","0","0","0","17.67","0","0","5","0","0","0","150","0","111.2","0.75","4.1","0","0","0","0","0","0","0","132401","20","600.5","3.89","0.72","0","0","0","0","31324","0","95.35","0"
"10000","0","0","0","0","0","0","0","0","0","1","20","4.59","0","15","0","37.03","0.23","2.05","0","0","0","0","0","0","0","132501","0","333.2","1.94","0.22","0","0","0","41.35","31325","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","20","6.89","0","30","0","55.55","0.35","2.46","0","0","0","0","0","0","0","132501","0","399.8","2.33","0.33","0","0","0","49.62","31325","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","20","9.18","0","100","0","74.06","0.46","2.87","0","0","0","0","0","0","0","132501","0","466.5","2.72","0.44","0","0","0","57.89","31325","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","20","11.48","0","120","0","92.58","0.58","3.28","0","0","0","0","0","0","0","132501","0","533.1","3.1","0.55","0","0","0","66.16","31325","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","20","13.77","0","150","0","111.1","0.69","3.69","0","0","0","0","0","0","0","132501","0","599.8","3.49","0.66","0","0","0","74.43","31325","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.03","0","15","0","32.28","0.24","2.16","0","0","0","0","0","0","0","132801","0","290.5","2.05","0.23","0","0","0","45.23","31328","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.55","0","30","0","48.42","0.36","2.59","0","0","0","0","0","0","0","132801","0","348.6","2.46","0.35","0","0","0","54.28","31328","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.06","0","100","0","64.56","0.48","3.02","0","0","0","0","0","0","0","132801","0","406.7","2.87","0.46","0","0","0","63.32","31328","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.58","0","120","0","80.7","0.6","3.46","0","0","0","0","0","0","0","132801","0","464.8","3.28","0.58","0","0","0","72.37","31328","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","15.09","0","150","0","96.84","0.72","3.89","0","0","0","0","0","0","0","132801","0","522.9","3.69","0.69","0","0","0","81.41","31328","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.23","0","15","0","36.08","0.27","2.39","0","0","0","0","0","0","0","132901","0","324.7","2.51","0.28","0","0","0","38.05","31329","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.35","0","30","0","54.12","0.41","2.87","0","0","0","0","0","0","0","132901","0","389.6","3.01","0.42","0","0","0","45.66","31329","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.46","0","100","0","72.16","0.54","3.35","0","0","0","0","0","0","0","132901","0","454.6","3.51","0.56","0","0","0","53.27","31329","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","10.58","0","120","0","90.2","0.68","3.82","0","0","0","0","0","0","0","132901","0","519.5","4.02","0.7","0","0","0","60.88","31329","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","12.69","0","150","0","108.3","0.81","4.3","0","0","0","0","0","0","0","132901","0","584.5","4.52","0.84","0","0","0","68.49","31329","0","0","0"
"10000","0","0","0","0","0","0","6.14","0","0","1","0","0","0","15","0","39.46","0.29","2.62","0","0","0","0","0","0","0","133001","40","355.1","2.39","0.27","0","0","0","0","31330","0","55.25","0"
"20000","0","0","0","0","0","0","9.21","0","0","2","0","0","0","30","0","59.19","0.44","3.14","0","0","0","0","0","0","0","133001","80","426.1","2.87","0.41","0","0","0","0","31330","0","66.3","0"
"30000","0","0","0","0","0","0","12.28","0","0","3","0","0","0","100","0","78.92","0.58","3.67","0","0","0","0","0","0","0","133001","120","497.1","3.35","0.54","0","0","0","0","31330","0","77.35","0"
"40000","0","0","0","0","0","0","15.35","0","0","4","0","0","0","120","0","98.65","0.73","4.19","0","0","0","0","0","0","0","133001","160","568.2","3.82","0.68","0","0","0","0","31330","0","88.4","0"
"50000","0","0","0","0","0","0","18.42","0","0","5","0","0","0","150","0","118.4","0.87","4.72","0","0","0","0","0","0","0","133001","200","639.2","4.3","0.81","0","0","0","0","31330","0","99.45","0"
"10000","0","0","0","0","0","0","4.18","0","0","1","0","0","0","15","0","52.22","0.42","3.76","0","0","0","0","0","0","0","133101","20","469.9","3.53","0.39","0","0","0","0","31331","0","37.59","0"
