336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","319400301"
"0","3000","0.4","1.5","1","0.0004","3","","0","0","2","1","3","","99","0","0","0","40","1","319400302"
"0","3000","0","100","13","0","3","","0","0","0","1","3","","99","0","0","0","4","1","319400303"
"0","3000","2","0","23","0","1","","0","319400402","950","1","7","","1","0","0","319400403","1","2","319400401"
"0","3000","1000","20","6","0","1","","0","0","2","1","7","","1","0","0","0","0","2","319400402"
"0","3000","1000","20","6","0","1","","0","0","1","1","7","","1","0","0","0","0","2","319400403"
"0","3000","0","0","23","0","1","","0","319400405","950","1","7","","1","0","0","319400406","0","2","319400404"
"0","0","50","0","10","20","3","","0","1","41","1","7","","1","0","0","0","2","2","319400405"
"0","0","50","0","10","20","3","","0","1","21","1","7","","1","0","0","0","2","2","319400406"
"0","0","75","0","10","12","3","","0","1","10","1","7","","1","0","0","0","2","2","319400501"
"0","0","75","0","10","12","3","","0","1","30","1","7","","1","0","0","0","2","2","319400502"
"0","3000","2","0","23","0","1","","0","319400504","1900","1","7","","1","0","0","319400505","1","2","319400503"
"0","3000","0","0","16","0","1","","0","0","1","1","7","","1","0","0","0","1000","2","319400504"
"0","3000","0","0","16","0","1","","0","0","2","1","7","","1","0","0","0","2000","2","319400505"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","0.5","1","319400601"
"0","3000","0.6","3.5","1","0.0012","3","","0","0","1","1","3","","1","0","0","0","60","1","319400602"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319400701"
"0","0","0","90","73","0","3","","850000","0","3","1","7","","1","0","0","0","100000","2","319400702"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319400703"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319400704"
"1","0","90","0","98","0","3","","0","0","0","1","7","","1","0","0","0","0.5","2","319400705"
"99999","3000","0.6","3.5","1","0.0009","1","","0","0","2","1","3","","1","0","0","0","60","1","319500101"
"0","3000","0.1125","0","26","0","1","","0.675","2","319500103","1","3","","1","0","0","0","6","2","319500102"
"1","3000","15","15","10","90","1","","0","1","30","1","7","","1","0","0","1","1","2","319500103"
"0","3000","0","0","49","0","1","","0","0","10","1","3","","1","0","0","0","100","1","319500104"
"0","3000","0.9","1.5","1","0.0009","3","","0","0","2","1","3","","99","0","0","0","90","1","319500201"
"0","3000","0.6","1.5","1","0.0006","3","","0","0","2","1","3","","99","0","0","0","60","1","319500301"
"0","3000","25","0","10","90","1","","0","1","30","1","7","","1","0","0","0","2","2","319500401"
"0","3000","0","0","16","0","1","","0","0","1","1","7","","1","0","0","0","200","2","319500402"
"0","3000","0.6","3.5","1","0.0012","1","","0","0","2","1","3","","1","0","0","0","60","1","319500501"
"0","3000","0","0","92","0","1","","0","0","0","1","3","","1","0","0","0","0.5","1","319503101"
"99999","3000","0.6","3.5","1","0.0009","1","","0","0","2","1","3","","1","0","0","0","60","1","319503102"
"0","3000","0.1125","0","26","135","1","","135","2","319503104","1","3","","1","0","0","0","6","2","319503103"
"1","3000","15","15","10","90","1","","0","1","30","1","7","","1","0","0","1","1","2","319503104"
"0","3000","0","0","49","0","1","","0","0","10","1","3","","1","0","0","0","100","1","319503105"
"0","0","0","0","28","0","3","","0","319503107","1000","1","7","","1","0","0","0","1","2","319503106"
"1","0","300","0","10","90","3","","0","1","30","1","7","","1","0","0","1","2","2","319503107"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","319503201"
"0","3000","0.9","1.5","1","0.0009","3","","0","0","2","1","3","","99","0","0","0","90","1","319503202"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","319503301"
"0","3000","0.6","1.5","1","0.0006","3","","0","0","2","1","3","","99","0","0","0","60","1","319503302"
"0","3000","25","0","10","90","1","","0","1","30","1","7","","1","0","0","0","2","2","319503401"
"0","3000","0","0","16","0","1","","0","0","1","1","7","","1","0","0","0","200","2","319503402"
"0","3000","0","0","92","0","1","","0","0","0","1","3","","1","0","0","0","0.5","1","319503501"
"0","3000","0.6","3.5","1","0.0012","1","","0","0","2","1","3","","1","0","0","0","60","1","319503502"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319503601"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319503602"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319503603"
"1","0","90","0","98","0","3","","0","0","0","1","7","","1","0","0","0","0.75","2","319503604"
"1","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","319503701"
"0","3000","0.4","1.5","1","0.0004","3","","0","0","2","1","3","","99","0","0","0","40","1","319503702"
"1","3000","0","0","92","0","1","","0","0","0","1","3","","1","0","0","0","0.5","1","319503703"
"0","3000","0.7","12.1","9","0","1","","0","0","2","1","3","","1","0","0","0","70","1","319503704"
"0","3000","0","5.1","8","0","1","","0","0","4","1","3","","1","0","0","0","0","1","319503705"
"1","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","319503801"
"0","3000","0.4","1.5","1","0.0004","3","","0","0","2","1","3","","99","0","0","0","40","1","319503802"
"0","3000","0","500","3","0","3","","0","0","3","1","3","","99","0","0","0","1000","1","319503803"
"0","3000","0","1","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","319503804"
"0","3000","18","1","1","0.00068","9","","0","0","2","1","3","","3","0","0","50","18","1","319600101"
"0","3000","0","3","8","0","9","","0","0","4","1","3","","3","0","0","0","0","1","319600102"
"0","0","0","0.02","10","90","3","","0","1","40","1","7","","1","0","0","0","1","2","319600103"
"0","3000","29","1","1","0.00117","3","","0","0","2","1","3","","1","0","0","50","29","1","319600201"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319600301"
"300000","0","90","-1","110","0","3","","0","0","0","1","7","","1","0","0","0","4900","2","319600302"
"0","0","0","10","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319600401"
"0","0","0","1","10","10","1","","0","2","21","1","7","","1","0","0","0","1","2","319600402"
"0","0","0","1","10","10","1","","0","2","41","1","7","","1","0","0","0","1","2","319600403"
"0","0","0","20","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319600501"
"0","0","0","1","10","20","1","","0","2","21","1","7","","1","0","0","0","1","2","319600502"
"0","0","0","1","10","20","1","","0","2","41","1","7","","1","0","0","0","1","2","319600503"
"0","0","0","10","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319600601"
"0","0","0","1","10","10","1","","0","2","21","1","7","","1","0","0","0","1","2","319600602"
"0","0","0","1","10","10","1","","0","2","41","1","7","","1","0","0","0","1","2","319600603"
"0","3000","18","1","1","0.00068","9","","0","0","2","1","3","","3","0","0","80","18","1","319601101"
"0","3000","0","5","8","0","9","","0","0","4","1","3","","3","0","0","0","0","1","319601102"
"0","0","0","0.02","10","90","3","","0","1","40","1","7","","1","0","0","0","1","2","319601103"
"0","3000","5","1","1","0.00011","9","","0","0","2","1","3","","3","0","0","80","5","1","319601201"
"0","3000","0","0.035","10","18","9","","0","1","41","1","3","","3","0","0","0","1","1","319601202"
"0","3000","29","1","1","0.00117","3","","0","0","2","1","3","","1","0","0","80","29","1","319601301"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319601401"
"300000","0","90","-1","110","0","3","","0","0","0","1","7","","1","0","0","0","9900","2","319601402"
"0","0","0","10","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319601501"
"0","0","0","1","10","10","1","","0","2","21","1","7","","1","0","0","0","1","2","319601502"
"0","0","0","1","10","10","1","","0","2","41","1","7","","1","0","0","0","1","2","319601503"
"0","0","0","20","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319601601"
"0","0","0","1","10","20","1","","0","2","21","1","7","","1","0","0","0","1","2","319601602"
"0","0","0","1","10","20","1","","0","2","41","1","7","","1","0","0","0","1","2","319601603"
"0","0","0","10","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319601701"
"0","0","0","1","10","10","1","","0","2","21","1","7","","1","0","0","0","1","2","319601702"
"0","0","0","1","10","10","1","","0","2","41","1","7","","1","0","0","0","1","2","319601703"
"0","3000","10","1","1","0.01","9","","0","0","2","1","3","","3","0","0","50","100","1","319602101"
"0","3000","0","5","8","0","9","","0","0","4","1","3","","3","0","0","0","0","1","319602102"
"0","0","150","0","10","90","3","","0","1","40","1","7","","1","0","0","0","1","2","319602103"
"0","3000","10","1","1","0.01","7","","0","0","2","1","3","","3","0","0","50","100","1","319602201"
"0","3000","350","0","10","18","7","","0","1","41","1","3","","3","0","0","0","1","1","319602202"
"0","3000","10","1","1","0.01","3","","0","0","2","1","3","","1","0","0","50","100","1","319602301"
"0","0","0","10","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319602501"
"0","0","1","1","10","0","1","","0","2","21","1","7","","1","0","0","0","1","2","319602502"
"0","0","1","1","10","0","1","","0","2","41","1","7","","1","0","0","0","1","2","319602503"
"0","0","0","20","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319602601"
"0","0","1","1","10","0","1","","0","2","21","1","7","","1","0","0","0","1","2","319602602"
"0","0","1","1","10","0","1","","0","2","41","1","7","","1","0","0","0","1","2","319602603"
"0","0","0","10","17","0","1","","0","0","9","1","7","","1","0","0","0","100","2","319602701"
"0","0","1","1","10","0","1","","0","2","21","1","7","","1","0","0","0","1","2","319602702"
"0","0","1","1","10","0","1","","0","2","41","1","7","","1","0","0","0","1","2","319602703"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","319700101"
"0","3000","0.9","1.5","1","0.00135","3","","0","2","1","1","3","","99","0","0","0","90","1","319700102"
"0","3000","0","0","49","0","3","","0","0","10","1","3","","99","0","0","0","100","1","319700103"
"0","3000","0","3","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","319700104"
"530","250","0","0","15","0","1","","1","105660302","2","1","7","","1","0","0","1","0","2","319700201"
"0","3000","0","1500","3","0","3","","0","0","3","1","3","","99","0","0","0","600","1","319700202"
"0","0","0","60","17","0","0","","0","0","3","1","7","","1","0","0","0","100","0","319700301"
"0","3000","0","0","49","0","3","","0","0","1","1","7","","1","0","0","0","100","2","319700302"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","0.5","1","319700401"
"0","3000","0.6","3.5","1","0.0012","3","","0","0","1","1","3","","1","0","0","0","60","1","319700402"
"0","3000","0","3","8","0","3","","0","0","7","1","3","","1","0","0","0","0","1","319700403"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319700501"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319700502"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319700503"
"1","0","90","0","98","0","3","","0","0","0","1","7","","1","0","0","0","0","2","319700504"
"0","3000","0","0","46","0","3","","0","1","2","1","3","","99","0","0","100","30","1","319701101"
"0","3000","0","0","49","0","3","","0","0","10","1","3","","99","0","0","0","100","1","319701102"
"0","3000","0","2","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","319701103"
"0","3000","0.1","0","46","0","3","","0","1","2","1","3","","1","0","0","50","0","1","319701201"
"0","3000","0","2","8","0","3","","0","0","7","1","3","","1","0","0","0","0","1","319701202"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319701301"
"0","0","0","90","73","0","3","","2000000","0","3","1","7","","1","0","0","0","100000","2","319701302"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319701303"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319701304"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","319800101"
"0","3000","0.9","1.5","1","0.00135","3","","0","0","1","1","3","","99","0","0","0","90","1","319800102"
"0","3000","0","2","8","0","3","","0","0","7","1","3","","99","0","0","0","0","1","319800103"
"9999999","3000","0","0","1","0","3","","0","0","1","1","7","","1","0","0","0","1500000","2","319800104"
"0","3000","0","1","10","12","3","","0","1","10","1","18","","99","0","0","0","2","2","319800201"
"0","3000","0","0","16","0","3","","0","0","1","1","7","","1","0","0","0","300","2","319800202"
"510","-1","-2","0","15","0","1","","1","105670302","2","1","7","","1","-500","0","1","0","2","319800301"
"360","-1","-1","0","15","0","1","","1","105670303","2","1","7","","1","-500","0","1","0","2","319800302"
"160","-1","-3","0","15","0","1","","1","105670304","2","1","7","","1","-500","0","1","0","2","319800303"
"110","-1","1","0","15","0","1","","1","105670305","2","1","7","","1","-500","0","1","0","2","319800304"
"0","3000","0","1000","3","0","3","","0","0","3","1","3","","99","0","0","0","400","1","319800305"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319800401"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319800402"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319800403"
"1","0","90","0","98","0","3","","0","0","0","1","7","","1","0","0","0","0","2","319800404"
"1","0","0","1","10","12","3","","0","0","20","1","34","","99","0","0","0","2","2","319801101"
"1","0","0","1","10","12","3","","0","0","40","1","34","","99","0","0","0","2","2","319801102"
"1","0","1.5","0","16","0","3","","0","0","4","1","34","","99","0","0","0","0","2","319801103"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319801201"
"0","0","0","90","73","0","3","","2000000","0","3","1","7","","1","0","0","0","100000","2","319801202"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319801203"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319801204"
"0","3000","0","0","92","0","2","","0","0","0","1","1","","1","0","0","0","0.5","1","319900101"
"0","3000","1.2","3.5","1","0.0018","2","","0","0","1","1","1","","1","0","0","0","120","1","319900102"
"0","3000","2000","0","10","12","2","","0","1","21","1","1","","1","0","0","0","1","1","319900103"
"0","3000","0","0","92","0","2","","0","0","0","1","4","","1","0","0","0","0.5","1","319900201"
"0","3000","0.9","3.5","1","0.0009","2","","0","0","1","1","4","","1","0","0","0","90","1","319900202"
"1","3000","-1","5000","3","0","2","","0","1","8","1","4","","1","0","0","0","550","1","319900203"
"0","3000","0","3","8","0","2","","0","0","7","1","4","","1","0","0","0","0","1","319900204"
"0","3000","0","0","92","0","2","","0","0","0","1","3","","1","0","0","0","0.5","1","319900301"
"0","3000","0.6","3.5","1","0.0012","2","","0","0","1","1","3","","1","0","0","0","60","1","319900302"
"0","0","0","30","17","0","3","","0","0","3","1","7","","1","0","0","0","100","2","319900401"
"0","0","0","0","21","0","3","","0","0","1","1","7","","1","0","0","0","11.7","2","319900402"
"0","3000","0","100","13","0","3","","0","0","0","1","3","","99","0","0","0","11.7","1","319900403"
"0","0","0","0","16","0","3","","0","0","2","1","7","","1","0","0","0","200","2","319900404"
"0","0","0","0","22","0","3","","0","31990002","1","1","7","","1","0","0","0","90","2","319900405"
"0","0","2","0","28","0","3","","0","319900502","50","1","7","","1","0","0","319900503","1","2","319900501"
"0","0","0","0","22","0","3","","0","31990003","1","1","7","","1","0","0","1","90","2","319900502"
"0","0","0","0","22","0","3","","0","31990004","1","1","7","","1","0","0","1","90","2","319900503"
"0","3000","0","0","92","0","3","","0","0","0","1","38","","2","0","0","0","0.5","1","319900601"
"0","3000","0","0","46","0","3","","0","1","1","1","3","","2","0","0","0","500","1","319900602"
"0","0","0","0","22","0","3","","0","31990001","1","1","7","","1","0","0","0","90","2","319900603"
"0","0","1","1","10","90","3","","0","1","21","1","7","","1","0","0","0","1","2","319900701"
"0","0","1","1","10","90","3","","0","1","41","1","7","","1","0","0","0","1","2","319900702"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319900801"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319900802"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319900803"
"1","0","90","0","98","0","3","","0","0","0","1","7","","1","0","0","0","0.5","2","319900804"
"0","3000","26","1","1","0.0018","3","","0","0","1","1","1","","1","0","0","50","26","1","319901101"
"0","3000","0","0.2","10","12","3","","0","1","21","1","1","","1","0","0","0","1","1","319901102"
"0","3000","0.9","3.5","1","0.0009","3","","0","0","1","1","4","","1","0","0","50","90","1","319901201"
"1","3000","-1","5000","3","0","3","","0","1","8","1","4","","1","0","0","0","550","1","319901202"
"0","3000","0","0.2","10","12","3","","0","1","21","1","4","","1","0","0","0","1","1","319901203"
"0","3000","0.9","3.5","1","0.0018","3","","0","0","1","1","3","","1","0","0","50","90","1","319901301"
"0","3000","0","0","23","0","3","","0","319901303","100","1","3","","1","0","0","0","1","1","319901302"
"0","3000","0.9","3.5","1","0.0018","3","","0","0","1","1","3","","1","0","0","50","90","1","319901303"
"0","0","0","30","17","0","3","","0","0","3","1","7","","1","0","0","0","100","2","319901401"
"0","3000","0","90","8","0","3","","0","0","2","1","3","","99","0","0","0","2","2","319901402"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","319901501"
"0","0","0","90","73","0","3","","2000000","0","3","1","7","","1","0","0","0","100000","2","319901502"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","319901503"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","319901504"
"99999","3000","0.9","1.5","1","0.00135","3","","0","0","2","1","3","","99","0","0","0","90","1","320000101"
"0","3000","0","0.03","10","18","3","","0","1","41","1","3","","99","0","0","0","1","1","320000102"
"0","3000","0","0","7","0","2","","0","0","4","1","3","","1","0","0","0","0","1","320000201"
"0","200","0.6","3","1","0.0006","2","","0","0","2","1","1","","99","0","0","0","60","1","320000202"
"0","3000","0.2","3.5","1","0.0002","3","","0","0","2","1","7","","1","0","0","0","20","2","320000301"
"0","3000","0","0.03","10","18","3","","0","1","21","1","7","","1","0","0","0","1","2","320000302"
"0","3000","0","0.03","10","18","3","","0","1","41","1","7","","1","0","0","0","1","2","320000303"
"0","0","0","50","17","0","0","","0","0","3","1","7","","1","0","0","0","100","0","320000401"
"0","0","0","0","22","0","3","","0","32000202","1","1","7","","1","0","0","0","120","2","320000402"
"0","0","90","0","10","120","3","","0","1","21","1","7","","1","0","0","1","2","2","320000403"
"0","0","90","0","10","120","3","","0","1","41","1","7","","1","0","0","1","2","2","320000404"
"0","3000","0.6","3.5","1","0.0012","3","","0","0","2","1","3","","1","0","0","0","60","1","320000501"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","99","0","0","0","0.5","1","320003101"
"99999","3000","0.9","1.5","1","0.00135","3","","0","0","2","1","3","","99","0","0","0","90","1","320003102"
"0","3000","0","0.03","10","18","3","","0","1","41","1","3","","99","0","0","0","1","1","320003103"
"0","3000","0","0","7","0","2","","0","0","4","1","3","","1","0","0","0","0","1","320003201"
"0","200","0","0","92","0","2","","0","0","0","1","1","","99","0","0","0","0.5","1","320003202"
"0","200","0.6","3","1","0.0006","2","","0","0","2","1","1","","99","0","0","0","60","1","320003203"
"0","3000","0.2","3.5","1","0.0002","3","","0","0","2","1","7","","1","0","0","0","20","2","320003301"
"0","3000","0","0.03","10","18","3","","0","1","21","1","7","","1","0","0","0","1","2","320003302"
"0","3000","0","0.03","10","18","3","","0","1","41","1","7","","1","0","0","0","1","2","320003303"
"0","0","0","31","17","0","0","","0","0","3","1","7","","1","0","0","0","100","0","320003401"
"0","0","0","0","22","0","3","","0","32000502","1","1","7","","1","0","0","0","120","2","320003402"
"0","0","90","0","10","120","3","","0","1","21","1","7","","1","0","0","1","2","2","320003403"
"0","0","90","0","10","120","3","","0","1","41","1","7","","1","0","0","1","2","2","320003404"
"0","3000","0","0","49","0","3","","0","0","1","1","7","","1","0","0","0","100","2","320003405"
"0","3000","0","0","92","0","3","","0","0","0","1","3","","1","0","0","0","0.5","1","320003501"
"0","3000","0.6","3.5","1","0.0012","3","","0","0","2","1","3","","1","0","0","0","60","1","320003502"
"0","3000","0","0","92","0","2","","0","0","0","1","3","","3","0","0","0","0.5","1","320003601"
"99999","3000","0","0","1","0","2","","0","0","2","1","3","","3","0","0","0","999999","1","320003602"
"0","3000","100","0","10","90","3","","0","1","21","1","7","","1","0","0","0","2","2","320003603"
"0","3000","100","0","10","90","3","","0","1","41","1","7","","1","0","0","0","2","2","320003604"
"0","3000","0","0","49","0","3","","0","0","1","1","7","","1","0","0","0","100","2","320003605"
"0","3000","0","0","92","0","2","","0","0","0","1","7","","1","0","0","0","0.5","2","320003606"
"0","3000","0","40.5","9","0","3","","0","0","2","1","7","","1","0","0","0","500000","2","320003607"
"0","3000","0","0","92","0","3","","0","0","0","1","4","","1","0","0","0","0.5","1","320003608"
"3000","3000","0.9","3.5","36","0.0009","3","","1.5","0","4","1","4","","1","0","0","0","90","1","320003609"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","320003701"
"1","0","0","1","10","90","3","","0","0","1020","1","7","","1","0","0","0","1","2","320003702"
"1","0","0","1","10","90","3","","0","0","1040","1","7","","1","0","0","0","1","2","320003703"
"650","-1","1","1","15","0","1","","1","610128402","2","1","7","","1","0","0","1","0","2","320003801"
"900","-1","1","1","15","0","1","","1","610128403","2","1","7","","1","0","0","1","0","2","320003802"
"1150","-1","1","1","15","0","1","","1","610128404","2","1","7","","1","0","0","1","0","2","320003803"
"0","2160","0","1000","3","0","2","","0","0","3","1","3","","99","0","0","0","350","1","320003804"
"0","3000","0","0","46","0","3","","0","1","1","1","3","","99","0","0","100","15","1","320100101"
"0","3000","0","0","46","0","3","","0","2","1","1","3","","99","0","0","100","15","1","320100102"
"0","0","0.003","0","26","0","3","","0","1","320100101","1","7","","1","0","0","0","7","2","320100103"
"0","0","0.003","0","26","0","3","","0","1","320100102","1","7","","1","0","0","0","8","2","320100104"
"0","3000","2","0","28","0","3","","0","0","701","1","3","","99","0","0","320100106","1","2","320100105"
"0","3000","0","18","8","0","3","","0","0","2","1","3","","99","0","0","0","1","2","320100106"
"0","3000","0.3","0","26","0","3","","0","1","320100106","1","18","","99","0","0","0","4","2","320100107"
"0","3000","40","40","1","0","3","","0","0","1","1","3","","1","0","0","50","0","1","320100201"
"0","3000","40","40","1","0","3","","0","0","2","1","3","","1","0","0","50","0","1","320100202"
"0","3000","0","0.06","10","12","3","","0","1","21","1","3","","99","0","0","0","1","1","320100301"
"0","3000","0","0.06","10","12","3","","0","1","41","1","3","","99","0","0","0","1","1","320100302"
"0","3000","2","0","23","0","3","","0","320100304","970","1","3","","99","0","0","0","1","1","320100303"
"0","3000","0","5","10","12","3","","0","0","11","1","3","","99","0","0","0","1","1","320100304"
"0","3000","0","5","10","12","3","","0","0","31","1","3","","99","0","0","0","1","1","320100305"
"0","3000","2","215900","28","0","3","","0","0","720","2","3","","1","0","0","320100402","1","2","320100401"
"-100","250","1","0","15","0","1","","1","501011005","2","2","7","","1","-100","0","1","0","2","320100402"
"0","3000","2","215901","28","0","3","","0","0","720","2","3","","1","0","0","320100404","1","2","320100403"
"-350","250","1","0","15","0","1","","1","501011006","2","2","7","","1","-350","0","1","0","2","320100404"
"0","3000","2","215902","28","0","3","","0","0","720","2","3","","1","0","0","320100406","1","2","320100405"
"-600","250","1","0","15","0","1","","1","501011007","2","2","7","","1","-600","0","1","0","2","320100406"
"0","3000","100","0","4","0","3","","1","0","1","2","34","","99","0","0","0","2","2","320100407"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","320100501"
"0","3000","0","0","105","0","3","","0","146","1","1","7","","1","0","0","0","90","2","320100502"
"-2000","250","0","0","15","0","1","","1","501011008","2","2","7","","1","0","0","1","0","2","320100503"
"0","3000","100","0","10","18","3","","0","1","10","1","3","","99","0","0","0","2","2","320100601"
"0","3000","100","0","10","18","3","","0","1","30","1","3","","99","0","0","0","2","2","320100602"
"0","3000","0","0.1","10","18","3","","0","1","20","1","3","","99","0","0","0","1","2","320100603"
"0","3000","0","0.1","10","18","3","","0","1","40","1","3","","99","0","0","0","1","2","320100604"
"0","3000","0","0","46","0","3","","0","1","1","1","3","","99","0","0","100","15","1","320101101"
"0","3000","0","0","46","0","3","","0","2","1","1","3","","99","0","0","100","15","1","320101102"
"0","0","0.003","0","26","0","3","","0","1","320101101","1","7","","1","0","0","0","7","2","320101103"
"0","0","0.003","0","26","0","3","","0","1","320101102","1","7","","1","0","0","0","8","2","320101104"
"0","3000","2","0","28","0","3","","0","0","701","1","3","","99","0","0","320101106","1","2","320101105"
"0","3000","0","18","59","0","3","","0","0","1","1","3","","99","0","0","0","0","1","320101106"
"0","3000","0.2","0","26","0","3","","0","1","320101106","1","18","","99","0","0","0","4","2","320101107"
"0","0","0","90","17","0","3","","0","0","7","1","7","","1","0","0","0","100","2","320101501"
"0","3000","0","0","105","0","6","","0","147","1","1","7","","1","0","0","0","90","3","320101502"
"600000","3000","90","-1","110","0","6","","0","0","1","1","3","","99","0","0","0","9900","3","320101503"
"-2000","250","0","0","15","0","1","","1","501011009","2","2","7","","1","0","0","1","0","2","320101504"
"0","3000","100","0","10","18","3","","0","1","91","1","3","","99","0","0","0","2","1","320101601"
"0","3000","2","0","23","0","3","","0","320101604","980","1","3","","99","0","0","320101603","1","1","320101602"
"0","3000","0.005","18.5","9","0","3","","0","0","2","1","3","","99","0","0","100","0","1","320101603"
"0","3000","0.01","18.5","9","0","3","","0","0","2","1","3","","99","0","0","100","0","1","320101604"
"0","3000","0","0","46","0","3","","0","1","1","1","3","","99","0","0","100","15","1","320102101"
"0","3000","0","0","46","0","3","","0","2","1","1","3","","99","0","0","100","15","1","320102102"
"0","0","0.003","0","26","0","3","","0","1","320102101","1","7","","1","0","0","0","7","2","320102103"
"0","0","0.003","0","26","0","3","","0","1","320102102","1","7","","1","0","0","0","8","2","320102104"
