a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"","100","1","1","1","3000","1","1","0","1","308200701:普通攻擊的其他版本（MODE2）","0","3","0","308207701","0","0","0","1","2","0"
"","0","1","1","9","3000","20","1500","0","1","308200702:普通攻擊的其他版本（MODE2）","0","3","0","308207702","0","0","0","1","2","0"
"","0","1","1","17","0","40","100","0","1","308200801: awake觸發","0","0","0","308207801","0","0","0","7","0","0"
"","20","3","1","10","-1","0","2","0","2","308200802: 物攻上升","0","7","1","308207802","90","2","0","10","1","0"
"","0.1","3","1","46","2160","0","20","0","1","","0","3","1","308300101","0","0","0","1","99","0"
"","4","1","1","1","2160","1.1","20","0","1","","0","3","0","308300201","0","0","0","2","99","0"
"","10","3","1","10","2160","50","2","0","2","","0","7","1","308300202","5","2","0","20","1","0"
"","10","3","1","10","2160","50","2","0","2","","0","7","1","308300203","5","2","0","40","1","0"
"","10","1","1","1","3000","1","500","0","1","","0","3","0","308300301","0","0","0","2","3","0"
"","0","1","1","3","3000","8000","6000","0","1","","0","1","0","308300302","10000","1","0","1","1","0"
"","0","1","1","3","3000","300","50","0","1","中幅度擊飛","0","1","0","308300303","0","0","0","3","1","0"
"","0","0","1","17","0","40","100","0","0","","0","0","0","308300401","0","0","0","3","0","0"
"","0","3","1","8","-1","90","1.35","0","2","","0","7","0","308300402","0","2","0","2","1","0"
"","18","3","1","10","-1","0","2","0","2","","0","7","1","308300403","90","2","0","30","1","0"
"","0","1","1","22","0","0","180","0","2","","0","1","30830202","308300404","0","0","0","1","1","0"
"","0","3","1","46","3000","0","40","0","1","必殺技：百分比傷害 35%","0","3","2","308400101","0","0","0","1","99","0"
"","30","2","1","10","2160","0","2","0","1","必殺技：魔法減益效果","0","3","1","308400102","8","0","0","41","99","0"
"","0","3","1","46","3000","0","25","0","1","必殺技：百分比傷害 35%","0","3","2","308400111","0","0","0","1","99","0"
"","2.2","1","1","1","2160","1.5","50","0","1","Skill1:對後方 2 名角色造成物理傷害","0","4","0","308400201","0","0","0","1","1","0"
"","0","1","1","3","2160","8640","-2160","0","1","Skill1:將前排拉近（擊退的應用）","0","4","0","308400202","0","0","0","6","1","0"
"","0","1","1","8","0","0.5","0","0","1","Skill1:暈眩","0","1","0","308400203","0","0","0","7","1","0"
"","0","1","1","46","2160","0","30","0","1","Skill2：對全體造成小幅度魔法傷害","0","3","2","308400301","0","0","0","1","3","0"
"","2.3","1","1","1","2160","3.7","20","0","1","Skill2：對前方範圍造成大幅度魔法傷害","0","3","0","308400302","0","0","0","2","1","0"
"","0","1","1","3","2160","1200","300","0","1","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","0","3","0","308400303","0","0","0","3","3","0"
"","0.25","1","1","46","2160","0","0","0","1","Skill2：對全體造成小幅度魔法傷害","0","3","2","308400311","0","0","0","1","3","0"
"","0","1","1","17","0","40","100","0","1","awake：觸發設定","0","0","0","308400401","0","0","0","3","0","0"
"","0","3","1","8","-1","90","1.2","0","2","awake：加速","0","7","0","308400402","0","2","0","2","1","0"
"","10","3","1","10","-1","0","2","0","2","awake：魔法攻擊增益效果","0","7","1","308400403","90","2","0","30","1","0"
"","-1","1","1","22","0","1","180","0","2","awake：行動模式變更","0","1","30840302","308400404","0","0","0","1","1","0"
"","0","1","1","17","0","63","100","0","1","awake：觸發設定","0","0","0","308400411","0","0","0","3","0","0"
"","1.1","1","1","1","2160","0.5","10","0","1","Skill3：對前方範圍造成魔法傷害","0","3","0","308400501","0","0","0","2","3","0"
"","1.1","1","1","1","2160","0.5","10","0","1","","0","21","0","308400502","0","0","0","2","3","0"
"","0","1","1","16","2160","0","70","0","1","Skill3：將TP發生現象","0","3","0","308400503","0","0","0","2","3","0"
"","0","1","1","49","2160","0","100","0","1","99","0","20","0","308400504","0","0","0","1","3","0"
"","0","3","1","16","-1","0","40","0","2","Skill3：物理攻擊減益效果","0","7","0","308400505","0","0","0","1","1","0"
"","0","1","1","17","0","50","100","0","1","awake：觸發設定","0","0","0","308400601","0","0","0","3","0","0"
"","0","3","1","8","-1","90","1.32","0","2","awake：加速","0","7","0","308400602","0","2","0","2","1","0"
"","20","3","1","10","-1","0","2","0","2","awake：魔法攻擊增益效果","0","7","1","308400603","90","2","0","30","1","0"
"","-1","1","1","22","0","1","180","0","2","awake：行動模式變更","0","1","30840602","308400604","0","0","0","1","1","0"
"","87.5","3","1","1","3000","7","87.5","0","1","必殺技：百分比傷害 35%","0","3","0","308408101","0","0","0","2","99","0"
"","30","2","1","10","2160","0","2","0","1","必殺技：魔法減益效果","0","3","1","308408102","8","0","0","41","99","0"
"","43.75","3","1","1","3000","3.5","43.75","0","1","必殺技：百分比傷害 35%","0","3","0","308408111","0","0","0","2","99","0"
"","2.2","1","1","1","2160","1.5","50","0","1","Skill1:對後方 2 名角色造成物理傷害","0","4","0","308408201","0","0","0","1","1","0"
"","0","1","1","3","2160","8640","-2160","0","1","Skill1:將前排拉近（擊退的應用）","0","4","0","308408202","0","0","0","6","1","0"
"","0","1","1","8","0","0.5","0","0","1","Skill1:暈眩","0","1","0","308408203","0","0","0","7","1","0"
"","10","1","1","1","2160","0.8","10","0","1","Skill2：對全體造成小幅度魔法傷害","0","3","2","308408301","0","0","0","2","3","0"
"","30","1","1","1","2160","2.4","30","0","1","Skill2：對前方範圍造成大幅度魔法傷害","0","3","0","308408302","0","0","0","2","1","0"
"","0","1","1","3","2160","1200","300","0","1","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","0","3","0","308408303","0","0","0","3","3","0"
"","10","1","1","1","2160","0.8","10","0","1","Skill2：對全體造成小幅度魔法傷害","0","3","0","308408311","0","0","0","2","3","0"
"","0","1","1","17","0","40","100","0","1","awake：觸發設定","0","0","0","308408401","0","0","0","3","0","0"
"","0","3","1","8","-1","90","1.2","0","2","awake：加速","0","7","0","308408402","0","2","0","2","1","0"
"","10","3","1","10","-1","0","2","0","2","awake：魔法攻擊增益效果","0","7","1","308408403","90","2","0","30","1","0"
"","-1","1","1","22","0","1","180","0","2","awake：行動模式變更","0","7","30840802","308408404","0","0","0","1","1","0"
"","0","1","1","17","0","63","100","0","1","awake：觸發設定","0","0","0","308408411","0","0","0","3","0","0"
"","0","3","1","46","3000","0","40","0","1","","0","3","2","308409101","0","0","100","1","99","0"
"","50","3","1","10","2160","0","2","0","1","","0","3","1","308409102","12","0","0","41","99","0"
"","4","3","1","1","2160","1","4","0","1","","0","4","0","308409201","0.0003","0","50","1","1","0"
"","0","3","1","3","2160","8640","-2160","0","1","","0","4","0","308409202","0","0","0","6","1","0"
"","0","3","1","8","0","0.5","0","0","1","","0","1","0","308409203","0","0","0","7","1","0"
"","4","3","1","1","2160","1","4","0","1","","0","3","0","308409301","0.00012","0","50","2","3","0"
"","13","3","1","1","2160","1","13","0","1","","0","3","0","308409302","0.0006","0","50","2","1","0"
"","0","3","1","3","2160","1200","300","0","1","","0","3","0","308409303","0","0","0","3","3","0"
"","0","3","1","17","0","50","100","0","1","","0","0","0","308409401","0","0","0","3","0","0"
"","0","3","1","8","-1","90","1.5","0","2","","0","7","0","308409402","0","2","0","2","1","0"
"","25","3","1","10","-1","0","2","0","2","","0","7","1","308409403","90","2","0","30","1","0"
"","-1","3","1","22","0","1","180","0","2","","0","1","30840902","308409404","0","0","0","1","1","0"
"","13","3","1","1","2160","1","13","0","1","","0","3","0","308409501","0.0006","0","50","2","1","0"
"","18","3","1","1","2160","1.44","18","0","1","對全體敵人造成魔法傷害","0","3","0","308500101","0","0","0","2","99","0"
"","0","3","1","62","2160","12","50","0","1","造成畏懼","0","1","0","308500102","0","0","0","0","0","0"
"","20","1","1","1","650","1.6","20","0","1","範圍魔法攻擊","0","3","0","308500201","0","0","0","2","99","0"
"","6","3","1","26","650","0","4","0","1","對擊中的角色進行倒數","0","3","2","308500202","0","0","0","308500203","99","0"
"","0","3","1","10","0","0","2","0","2","依擊中的數量×6%物防上升","0","7","0","308500203","12","0","0","20","1","0"
"","0","3","1","36","2160","0.12","1200","0","1","持續傷害領域","8.5","11","0","308500204","0","1000","0","4","99","0"
"","20.4","3","1","1","2160","1.62","20.4","0","1","單體魔法攻擊","6","3","0","308500301","0","0","0","2","1","0"
"","13.5","3","1","1","2160","1.08","13.5","0","1","全體魔法攻擊","0","3","0","308500302","0","0","0","2","99","0"
"","0","3","1","46","0","0","5","0","2","對自己的 HP 造成 5% 傷害","0","7","1","308500303","0","0","0","1","1","0"
"","10","3","1","10","0","0","2","0","2","提升自己 10% 的物攻","0","7","1","308500304","8","1","1","10","1","0"
"","10","3","1","10","0","0","2","0","2","提升自己 10% 的魔攻","0","7","1","308500305","8","1","1","30","1","0"
"","0","3","1","17","0","40","100","0","1","awake：觸發設定","0","7","0","308500401","0","0","0","3","1","0"
"","0","3","1","8","0","90","1.32","0","2","awake：加速","0","7","0","308500402","0","2","0","2","1","0"
"","20","3","1","10","0","0","2","0","2","awake：魔法攻擊增益效果","0","7","1","308500403","90","2","0","30","1","0"
"","-1","1","1","22","0","1","180","0","2","awake：行動模式變更","0","7","30850002","308500404","0","0","0","1","1","0"
"","0","1","1","46","2160","0","30","0","1","似龍生物 UB","0","3","1","308600101","0","0","0","1","99","0"
"","0.35","1","1","26","0","0","258","0","2","似龍生物 UB","0","7","1","308600102","0","0","0","308600101","1","0"
"","58","3","1","35","2160","99","99","0","2","除去自己的刻印","0","7","0","308600103","-60","0","0","1","1","0"
"","0.5","3","1","63","2160","160000","6","0","2","累積傷害觸發","0","7","0","308600201","0","0","308600203","308600202","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308600202","5","0","0","1","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308600203","-30","0","0","1","1","0"
"","200","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308600204","6","2","0","21","1","0"
"","200","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308600205","6","2","0","41","1","0"
"","0","3","1","46","2160","0","22","0","1","傷害","0","3","1","308600301","0","0","0","1","3","0"
"","0","3","1","8","2160","2","0","0","1","硬直","0","3","0","308600302","0","0","0","7","3","0"
"","0","1","1","17","0","40","100","0","1","覺醒","0","0","0","308600401","0","0","0","3","0","0"
"","10","3","1","10","-1","0","2","0","2","覺醒","0","7","1","308600402","90","2","0","10","1","0"
"","25","3","1","10","-1","0","2","0","2","覺醒","0","7","1","308600403","90","2","0","20","1","0"
"","20","3","1","10","-1","0","2","0","2","覺醒","0","7","1","308600404","90","2","0","40","1","0"
"","-1","1","1","22","0","1","180","0","2","覺醒　行動模式變更","0","1","30860302","308600405","0","0","0","1","1","0"
"","0","1","1","15","-1","0","0","0","2","召喚","1","7","610051701","308600501","0","600","1","2","1","600"
"","0","1","1","15","-1","0","0","0","2","召喚","1","7","610051702","308600502","0","400","1","2","1","400"
"","0","1","1","15","-1","0","0","0","2","召喚","1","7","610051703","308600503","0","-450","1","2","1","-450"
"","0","1","1","15","-1","0","0","0","2","召喚","1","7","610051704","308600504","0","-350","1","2","1","-350"
"","0","2","1","3","2160","1000","200","0","1","擊退","0","3","0","308600505","0","0","0","3","99","0"
"","0","1","1","17","0","90","100","0","1","開場發動","0","0","0","308600601","0","0","0","7","0","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308600602","70","0","0","1","1","0"
"","0.5","3","1","63","2160","20000","6","0","2","累積傷害觸發","0","7","0","308600701","0","0","308600703","308600702","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308600702","5","0","0","1","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308600703","-30","0","0","1","1","0"
"","100","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308600704","6","2","0","21","1","0"
"","100","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308600705","6","2","0","41","1","0"
"","0.5","3","1","63","2160","150000","6","0","2","累積傷害觸發","0","7","0","308600801","0","0","308600803","308600802","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308600802","5","0","0","1","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308600803","-30","0","0","1","1","0"
"","100","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308600804","6","2","0","21","1","0"
"","100","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308600805","6","2","0","41","1","0"
"","0.3","1","1","46","2160","0","8","0","1","似龍生物 UB","0","3","1","308601101","0","0","0","1","99","0"
"","0.15","1","1","26","0","0","258","0","2","似龍生物 UB","0","7","1","308601102","0","0","0","308601101","1","0"
"","0.25","3","1","46","2160","0","8.5","0","1","傷害","0","3","1","308601301","0","0","0","1","3","0"
"","0.5","3","1","63","2160","5000","6","0","2","累積傷害觸發","0","7","0","308601701","0","0","308600703","308600702","1","0"
"","0","3","1","46","2160","0","32","0","1","傷害","0","3","1","308602301","0","0","0","1","3","0"
"","0","3","1","8","2160","4","0","0","1","硬直","0","3","0","308602302","0","0","0","7","3","0"
"","0","1","1","46","2160","0","38","0","1","似龍生物 UB","0","3","1","308606101","0","0","0","1","99","0"
"","0.25","1","1","26","0","0","258","0","2","似龍生物 UB","0","7","1","308606102","0","0","0","308606101","1","0"
"","58","3","1","35","2160","99","99","0","2","除去自己的刻印","0","7","0","308606103","-60","0","0","1","1","0"
"","2","3","1","28","2160","60","1","0","2","當刻印 60 個以上時效果分歧","0","7","0","308606104","0","0","0","658","1","0"
"","0.5","3","1","63","2160","250000","6","0","2","累積傷害觸發","0","7","0","308606201","0","0","308606203","308606202","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308606202","5","0","0","1","1","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308606203","-30","0","0","1","1","0"
"","200","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308606204","6","2","0","21","1","0"
"","200","3","1","10","-1","0","2","0","2","對自身減益","0","7","1","308606205","6","2","0","41","1","0"
"","0","3","1","46","2160","0","32","0","1","傷害","0","3","1","308606301","0","0","0","1","3","0"
"","0","3","1","8","2160","4","0","0","1","硬直","0","3","0","308606302","0","0","0","7","3","0"
"","0","1","1","17","0","100","100","0","1","覺醒","0","0","0","308606401","0","0","0","3","0","0"
"","10","3","1","10","-1","0","2","0","2","覺醒","0","7","1","308606402","90","2","0","10","1","0"
"","25","3","1","10","-1","0","2","0","2","覺醒","0","7","1","308606403","90","2","0","20","1","0"
"","25","3","1","10","-1","0","2","0","2","覺醒","0","7","1","308606404","90","2","0","40","1","0"
"","0","1","1","17","0","90","100","0","1","開場發動","0","0","0","308606501","0","0","0","7","0","0"
"","58","3","1","35","2160","99","99","0","2","給予自己刻印","0","7","0","308606502","70","0","0","1","1","0"
"","0.0004","3","1","46","3000","0","20","0","1","","0","3","2","309000101","0","0","100","1","99","0"
"","0","3","1","10","3000","1","1","0","1","","0","1","1","309000102","18","0","0","11","99","0"
"","0","3","1","10","3000","0.5","1","0","1","","0","1","1","309000103","18","0","0","31","99","0"
"","1.44","3","1","1","3000","1","1.44","0","1","","0","3","0","309000201","0.00005","0","100","2","99","0"
"","4.8","3","1","1","3000","1","4.8","0","1","","0","3","0","309000301","0.00006","0","100","1","1","0"
"","0.0004","3","1","46","3000","0","20","0","1","","0","3","2","309001101","0","0","100","1","99","0"
"","0","3","1","10","3000","1","1","0","1","","0","1","1","309001102","18","0","0","11","99","0"
"","0","3","1","10","3000","0.5","1","0","1","","0","1","1","309001103","18","0","0","31","99","0"
"","0","3","1","8","3000","3","0","0","1","","0","3","0","309001104","0","0","0","7","99","0"
"","1.44","3","1","1","3000","1","1.44","0","1","","0","3","0","309001201","0.00005","0","100","2","99","0"
"","0","3","1","8","3000","3","0","0","1","","0","3","0","309001202","0","0","0","7","99","0"
"","4.8","3","1","1","3000","1","4.8","0","1","","0","3","0","309001301","0.00006","0","100","1","1","0"
"","0.25","3","1","46","3000","0","1","0","1","","0","3","2","309002101","0","0","0","1","99","0"
"","10000","3","1","10","3000","20","1","0","1","","0","1","1","309002102","15","0","0","11","99","0"
"","10000","3","1","10","3000","20","1","0","1","","0","1","1","309002103","15","0","0","31","99","0"
"","100","3","1","1","3000","1.2","5000","0","1","","0","3","0","309002201","0","0","0","2","99","0"
"","0","3","1","8","3000","1","0","0","1","","0","3","0","309002202","0","0","0","7","99","0"
"","700","3","1","1","3000","1.5","10000","0","1","","0","3","0","309002301","0","0","0","1","1","0"
"","0.005","3","1","46","3000","0","10","0","1","","0","3","2","309003101","0","0","50","1","99","0"
"","0","3","1","10","3000","4","1","0","1","","0","1","1","309003102","18","0","0","11","99","0"
"","0","3","1","10","3000","4","1","0","1","","0","1","1","309003103","18","0","0","31","99","0"
"","0","3","1","8","3000","3","0","0","1","","0","3","0","309003104","0","0","0","7","99","0"
"","10","3","1","1","3000","1","100","0","1","","0","3","0","309003201","0.01","0","50","2","99","0"
"","10","3","1","1","3000","1","100","0","1","","0","3","0","309003301","0.01","0","50","1","1","0"
"","1.5","3","1","1","3000","1.5","18","0","1","","0","3","0","309100101","0","0","0","1","99","0"
"","50","3","1","10","3000","0","2","0","1","","0","1","1","309100102","10","0","0","21","0","0"
"","0","3","1","8","3000","10","0.3","0","1","","0","1","0","309100103","0","0","0","1","0","0"
"","0","1","1","7","3000","0","0","2","1","","0","3","0","309100201","0","0","0","4","1","0"
"","1","2","1","1","100","1","0","0","1","","0","1","0","309100202","0","0","0","1","99","0"
"","0","2","1","8","100","3","0","0","1","","0","1","0","309100203","0","0","0","5","0","0"
"","1.2","1","1","1","3000","1.2","18","0","1","","0","3","0","309100301","0","0","0","1","1","0"
"","1.2","1","1","1","3000","1.2","18","1","1","","0","3","0","309100302","0","0","0","1","1","0"
"","0","6","1","93","3000","0","0","2","1","","0","3","0","309101101","0","0","0","309101102","1","0"
"","0","6","1","7","3000","0","0","2","1","","0","3","0","309101102","0","0","0","4","1","0"
"","1.2","5","1","1","150","3.5","120","0","1","","0","3","0","309101103","0.0018","0","50","1","99","0"
"","1","6","1","27","3000","0","5","0","1","","0","3","1","309101104","5","0","0","309101105","99","0"
"","0","6","1","16","3000","0","100","0","1","","0","3","0","309101105","0","0","0","2","99","0"
"","0","6","1","8","3000","18","0.5","0","1","","0","3","0","309101106","0","0","0","1","99","0"
"","0","6","1","93","3000","0","0","2","1","","0","3","0","309101201","0","0","0","309101202","1","0"
"","0","6","1","7","3000","0","0","2","1","","0","3","0","309101202","0","0","0","4","1","0"
"","0.2","5","1","1","150","3.5","20","0","1","","0","3","0","309101203","0.0002","0","50","1","99","0"
"","0","5","1","8","150","1.5","0","0","1","","0","3","0","309101204","0","0","0","5","99","0"
"","0.4","3","1","1","3000","3.5","40","0","1","","0","3","0","309101301","0.0008","0","50","1","1","0"
"","0","6","1","93","3000","0","0","2","1","","0","3","0","309102101","0","0","0","309102102","1","0"
"","0","6","1","7","3000","0","0","2","1","","0","3","0","309102102","0","0","0","4","1","0"
"","1.2","5","1","1","150","3.5","120","0","1","","0","3","0","309102103","0.0018","0","50","1","99","0"
"","1","6","1","27","3000","0","5","0","1","","0","3","1","309102104","5","0","0","309102105","99","0"
"","0","6","1","16","3000","0","200","0","1","","0","3","0","309102105","0","0","0","2","99","0"
"","0","6","1","8","3000","18","0.5","0","1","","0","3","0","309102106","0","0","0","1","99","0"
"","0","6","1","93","3000","0","0","2","1","","0","3","0","309102201","0","0","0","309102202","1","0"
"","0","6","1","7","3000","0","0","2","1","","0","3","0","309102202","0","0","0","4","1","0"
"","0.2","5","1","1","150","3.5","20","0","1","","0","3","0","309102203","0.0002","0","50","1","99","0"
"","0","5","1","8","150","3","0","0","1","","0","3","0","309102204","0","0","0","5","99","0"
"","0.4","3","1","1","3000","3.5","40","0","1","","0","3","0","309102301","0.0008","0","50","1","1","0"
"","0","6","1","93","3000","0","0","2","1","","0","3","0","309106101","0","0","0","309106102","1","0"
"","0","6","1","7","3000","0","0","2","1","","0","3","0","309106102","0","0","0","4","1","0"
"","24","5","1","1","150","1","24","0","1","","0","3","0","309106103","0.00155","0","50","1","99","0"
"","1","6","1","27","3000","0","5","0","1","","0","3","1","309106104","5","0","0","309106105","99","0"
"","0","6","1","16","3000","0","200","0","1","","0","3","0","309106105","0","0","0","2","99","0"
"","0","6","1","8","3000","18","0.5","0","1","","0","3","0","309106106","0","0","0","1","99","0"
"","0","6","1","93","3000","0","0","2","1","","0","3","0","309106201","0","0","0","309106202","1","0"
"","0","6","1","7","3000","0","0","2","1","","0","3","0","309106202","0","0","0","4","1","0"
"","0.2","5","1","1","150","3.5","20","0","1","","0","3","0","309106203","0.0002","0","50","1","99","0"
"","0","5","1","8","150","3","0","0","1","","0","3","0","309106204","0","0","0","5","99","0"
"","13","3","1","1","3000","1","13","0","1","","0","3","0","309106301","0.00076","0","50","1","1","0"
"","0","2","1","92","450","0","0.5","0","1","","0","3","0","309200101","0","0","0","0","4","0"
"","0.9","2","1","1","0","2","90","0","1","","0","1","0","309200102","0.00135","0","0","1","0","0"
"","0","2","1","16","0","0","250","0","1","","0","1","0","309200103","0","0","0","2","0","0"
"","0","2","1","8","0","12","0.5","0","1","","0","1","0","309200104","0","0","0","1","0","0"
"","0","3","1","92","3000","0","0.5","0","1","","0","3","0","309200201","0","0","0","0","4","0"
"","0.6","3","1","1","3000","2","60","0","1","","0","3","0","309200202","0.0006","0","0","1","4","0"
"","0","3","1","8","-1","20","2","0","2","","0","7","0","309200203","0","0","0","2","1","0"
"","0","3","1","10","3000","6","1","0","1","","0","3","1","309200204","90","0","1","11","4","0"
"","0","3","1","10","3000","6","1","0","1","","0","3","1","309200205","90","0","1","31","4","0"
"","0","3","1","92","3000","0","0.5","0","1","","0","3","0","309200301","0","0","0","0","1","0"
"","0.9","3","1","1","3000","3.5","90","0","1","","0","3","0","309200302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","309200401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","309200402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","309200403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","309200404","90","1","0","1040","1","0"
"","0","2","1","92","450","0","0.5","0","1","","0","3","0","309201101","0","0","0","0","4","0"
"","0.9","2","1","1","0","2","90","0","1","","0","1","0","309201102","0.00135","0","0","1","0","0"
"","0","2","1","16","0","0","500","0","1","","0","1","0","309201103","0","0","0","2","0","0"
"","1000","2","1","10","0","0","1","0","1","","0","1","0","309201104","90","0","0","81","0","0"
"","0","2","1","8","0","90","0.1","0","1","","0","1","0","309201105","0","0","0","1","0","0"
"","0","3","1","28","0","0","1","0","2","","0","7","309201107","309201106","0","0","0","1000","1","0"
"","1000","3","1","10","0","0","2","0","2","","0","7","0","309201107","90","0","0","10","1","0"
"","0","3","1","92","3000","0","0.5","0","1","","0","3","0","309201201","0","0","0","0","4","0"
"","0.6","3","1","1","3000","2","60","0","1","","0","3","0","309201202","0.0006","0","0","1","4","0"
"","0","3","1","8","-1","20","2","0","2","","0","7","0","309201203","0","0","0","2","1","0"
"","0","3","1","10","3000","6","1","0","1","","0","3","1","309201204","90","0","1","11","4","0"
"","0","3","1","10","3000","6","1","0","1","","0","3","1","309201205","90","0","1","31","4","0"
"","0","3","1","92","3000","0","0.5","0","1","","0","3","0","309201301","0","0","0","0","1","0"
"","0.9","3","1","1","3000","3.5","90","0","1","","0","3","0","309201302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","309201401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","309201402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","309201403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","309201404","90","1","0","1040","1","0"
"","90","3","1","98","0","0","0.25","0","2","","0","7","0","309201405","0","1","0","0","1","0"
"","0","3","1","38","3000","90","20","0","1","","3000","3","2","309201406","0","0","0","81","1","0"
"","10","2","1","1","450","1","100","0","1","","0","3","0","309202101","0.01","0","50","1","4","0"
"","0","2","1","16","450","0","500","0","1","","0","3","0","309202102","0","0","0","2","4","0"
"","1000","2","1","10","450","0","1","0","1","","0","3","0","309202103","90","0","0","81","4","0"
"","0","2","1","8","450","90","0.1","0","1","","0","3","0","309202104","0","0","0","1","4","0"
"","10","3","1","1","3000","1","100","0","1","","0","3","0","309202201","0.01","0","50","1","4","0"
"","0","3","1","8","-1","20","2","0","2","","0","7","0","309202202","0","0","0","2","1","0"
"","23000","3","1","10","3000","0","1","0","1","","0","3","1","309202203","90","0","1","11","4","0"
"","23000","3","1","10","3000","0","1","0","1","","0","3","1","309202204","90","0","1","31","4","0"
"","10","3","1","1","3000","1","100","0","1","","0","3","0","309202301","0.01","0","50","1","1","0"
"","100","2","1","1","450","1","100","0","1","","0","3","0","309203101","0.001","0","50","1","4","0"
"","0","2","1","16","450","0","500","0","1","","0","3","0","309203102","0","0","0","2","4","0"
"","1000","2","1","10","450","0","1","0","1","","0","3","0","309203103","90","0","0","81","4","0"
"","0","2","1","8","450","90","0.2","0","1","","0","3","0","309203104","0","0","0","1","4","0"
"","100","3","1","1","3000","1","100","0","1","","0","3","0","309203201","0.001","0","50","1","4","0"
"","0","3","1","8","-1","20","2","0","2","","0","7","0","309203202","0","0","0","2","1","0"
"","1000","3","1","10","3000","3","1","0","1","","0","3","1","309203203","90","0","1","11","4","0"
"","1000","3","1","10","3000","3","1","0","1","","0","3","1","309203204","90","0","1","31","4","0"
"","100","3","1","1","3000","1","100","0","1","","0","3","0","309203301","0.001","0","50","1","1","0"
"","0","3","1","30","3000","0","0","0","1","","0","18","0","309300101","0","0","0","1","99","0"
"","0.25","3","1","46","3000","0","0","0","1","","0","3","1","309300102","0","0","0","1","99","0"
"","0","3","1","69","-1","0","8","0","1","","0","1","0","309300103","64","0","0","208700","0","0"
"","100","1","1","10","-1","0","2","0","1","","0","1","0","309300104","8","0","0","61","0","0"
