b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"1","","0","0","0.5","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","318501801"
"1","","1","0","1","2","1","3","1","","3","0","1","0","0","0","3000","0","0","1","318501802"
"1","","0","0","0.5","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","318502801"
"1","","1.2","0","1","2","1","3","1","","3","0","1","0","0","0","3000","0","0","1","318502802"
"1","","0","0","100","10","0","3","1","","3","0","99","0","0","0","3000","0","0","49","318600101"
"2","","0","0","8","318600103","0.01","7","1","","1","0","1","0","0","0","0","0","1","26","318600102"
"1","","0","0","0","1","0.05","3","1","","3","0","99","0","0","0","3000","0","2","46","318600103"
"1","","0","0","1","950","2","3","1","","3","0","99","0","0","0","3000","0","318600105","23","318600104"
"1","","3","0","0","5","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318600105"
"1","","3.6","0","0","2","3.6","3","1","","3","0","99","0","0","0","3000","0","0","1","318600201"
"1","","0","0","100","1","0","3","1","","3","0","99","0","0","0","3000","0","0","49","318600202"
"1","","100","0","4","0","0","3","1","","3","0","99","0","0","0","3000","0","0","13","318600203"
"2","","0","0","2","21","35","7","1","","1","0","1","0","0","11","3000","1","1","10","318600204"
"2","","0","0","2","41","35","7","1","","1","0","1","0","0","11","3000","1","1","10","318600205"
"1","","10","0","0","2","10","3","1","","2","0","1","0","0","0","3000","0","0","1","318600301"
"2","","50","0","100","3","0","7","1","","1","0","1","0","0","0","3000","0","0","17","318600401"
"2","","0","0","120","1","0","7","1","","1","0","1","0","0","0","3000","0","31860302","22","318600402"
"2","","0","0","2","30","50","7","1","","1","0","1","0","0","90","3000","1","1","10","318600403"
"1","","0","0","100","10","0","3","1","","3","0","99","0","0","0","3000","0","0","49","318604101"
"2","","0","0","8","318604104","0.001","7","1","","1","0","1","0","0","0","0","0","1","26","318604102"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","318604103"
"1","","0","0","15","1","0","3","1","","3","0","99","0","0","0","3000","0","2","46","318604104"
"1","","0","0","1","950","2","3","1","","3","0","99","0","0","0","3000","0","318604106","23","318604105"
"1","","3","0","0","5","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318604106"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318604301"
"1","","0.05","0","0","2","5","3","1","","2","0","1","0","0","0","3000","0","0","1","318604302"
"2","","0","0","2","21","200","7","1","","1","0","1","0","0","6","3000","1","1","10","318604501"
"2","","0","0","2","41","200","7","1","","1","0","1","0","0","6","3000","1","1","10","318604502"
"2","","2500000","0","6","0","0","7","1","","1","0","1","0","0","0","3000","318604504","318604506","63","318604503"
"2","","0","0","2","21","34","7","1","","1","0","1","0","0","90","3000","1","1","10","318604504"
"2","","0","0","2","41","34","7","1","","1","0","1","0","0","90","3000","1","1","10","318604505"
"1","","0","0","50","1","0","3","1","","3","0","99","0","0","0","3000","0","2","46","318604506"
"1","","4","0","0","5","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318604507"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","318604601"
"2","","0","1","1","1020","50","7","1","","3","0","1","0","0","90","0","0","0","10","318604602"
"2","","0","1","1","1040","50","7","1","","3","0","1","0","0","90","0","0","0","10","318604603"
"2","","0","0","2","21","200","7","1","","1","0","1","0","0","6","3000","1","1","10","318604701"
"2","","0","0","2","41","200","7","1","","1","0","1","0","0","6","3000","1","1","10","318604702"
"2","","5500000","0","6","0","0","7","1","","1","0","1","0","0","0","3000","318604704","318604706","63","318604703"
"2","","0","0","2","21","34","7","1","","1","0","1","0","0","90","3000","1","1","10","318604704"
"2","","0","0","2","41","34","7","1","","1","0","1","0","0","90","3000","1","1","10","318604705"
"1","","0","0","50","1","0","3","1","","3","0","99","0","0","0","3000","0","2","46","318604706"
"1","","4","0","0","5","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318604707"
"2","","0","0","2","21","200","7","1","","1","0","1","0","0","6","3000","1","1","10","318604801"
"2","","0","0","2","41","200","7","1","","1","0","1","0","0","6","3000","1","1","10","318604802"
"2","","7000000","0","6","0","0","7","1","","1","0","1","0","0","0","3000","318604804","318604806","63","318604803"
"2","","0","0","2","21","34","7","1","","1","0","1","0","0","90","3000","1","1","10","318604804"
"2","","0","0","2","41","34","7","1","","1","0","1","0","0","90","3000","1","1","10","318604805"
"1","","0","0","50","1","0","3","1","","3","0","99","0","0","0","3000","0","2","46","318604806"
"1","","4","0","0","5","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318604807"
"1","","0","0","100","10","0","3","1","","3","0","99","0","0","0","3000","0","0","49","318605101"
"2","","0","0","8","318605104","0.001","7","1","","1","0","1","0","0","0","0","0","1","26","318605102"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","318605103"
"1","","0","0","15","1","0","3","1","","3","0","99","0","0","0","3000","0","2","46","318605104"
"1","","0","0","1","950","2","3","1","","3","0","99","0","0","0","3000","0","318605106","23","318605105"
"1","","3","0","0","5","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318605106"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","318605201"
"1","","1.7","0","0","2","17","3","1","","3","0","99","0","0","0","3000","0","0","1","318605202"
"1","","0","0","100","1","0","3","1","","3","0","99","0","0","0","3000","0","0","49","318605203"
"1","","100","0","4","0","0","3","1","","3","0","99","0","0","0","3000","0","0","13","318605204"
"2","","0","0","2","21","35","7","1","","1","0","1","0","0","11","3000","1","1","10","318605205"
"2","","0","0","2","41","35","7","1","","1","0","1","0","0","11","3000","1","1","10","318605206"
"1","","0","0","2","91","100","3","1","","3","0","99","0","0","11","3000","1","0","10","318605207"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318605301"
"1","","5","0","0","2","50","3","1","","2","0","1","0","0","0","3000","0","0","1","318605302"
"2","","30","0","100","3","0","7","1","","1","0","1","0","0","0","3000","0","0","17","318605401"
"2","","0","0","120","1","0","7","1","","1","0","1","0","0","0","3000","0","31860602","22","318605402"
"2","","0","0","2","30","50","7","1","","1","0","1","0","0","90","3000","1","1","10","318605403"
"1","","1.5","0","50","1","0.5","3","1","","3","0","99","0","0","0.0005","3000","0","0","1","318700101"
"2","","1","0","1","21","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700102"
"2","","1","0","1","41","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700103"
"1","","0","0","2","11","50","3","1","","3","0","99","0","0","18","3000","1","1","10","318700104"
"1","","0","0","2","31","50","3","1","","3","0","99","0","0","18","3000","1","1","10","318700105"
"1","","1.5","0","50","1","0.5","3","1","","3","0","99","0","0","0.0005","3000","0","0","1","318700201"
"1","","1.5","0","0","7","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318700202"
"2","","1","0","1","21","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700203"
"2","","1","0","1","41","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700204"
"1","","1.5","0","50","1","0.5","3","1","","1","0","3","0","0","0.0005","3000","0","0","1","318700301"
"1","","1000","0","300","3","0","3","1","","1","0","3","0","0","0","3000","0","0","3","318700302"
"2","","1","0","1","21","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700303"
"2","","1","0","1","41","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700304"
"1","","3.5","0","90","1","0.9","3","1","","1","0","1","0","0","0.0018","3000","0","0","1","318700401"
"2","","1","0","1","21","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700402"
"2","","1","0","1","41","0","7","1","","3","0","1","0","0","90","0","1","1","10","318700403"
"1","","3.5","0","90","1","0.9","3","1","","2","0","1","0","0","0.00135","3000","0","0","1","318800101"
"1","","3","0","0","7","0","3","1","","2","0","1","0","0","0","3000","0","0","8","318800102"
"1","","1.5","0","60","1","0.6","3","1","","3","0","99","0","0","0.0009","3000","0","0","1","318800103"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800104"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800105"
"1","","0","0","0","4","0","3","1","","2","0","1","0","0","0","3000","0","0","7","318800201"
"1","","0.1","0","1","21","0","3","1","","2","0","99","0","0","12","250","0","1","10","318800202"
"1","","3.5","0","120","1","1.2","3","1","","2","0","99","0","0","0.0012","250","0","0","1","318800203"
"1","","3","0","0","7","0","3","1","","2","0","99","0","0","0","250","0","0","8","318800204"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800205"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800206"
"2","","0","0","200","1","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318800301"
"2","","12","0","2","2","0","7","1","","1","0","1","0","0","0","3000","0","0","8","318800302"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800303"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800304"
"2","","50","0","100","3","0","7","1","","1","0","1","0","0","0","3000","0","0","17","318800401"
"2","","0","0","2","10","20","7","1","","1","0","1","0","0","90","3000","0","1","10","318800402"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800403"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800404"
"1","","3.5","0","60","1","0.6","3","1","","2","0","1","0","0","0.0009","3000","0","0","1","318800501"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800502"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318800503"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318804101"
"1","","3.5","0","90","1","0.9","3","1","","2","0","1","0","0","0.00135","3000","0","0","1","318804102"
"1","","3","0","0","7","0","3","1","","2","0","1","0","0","0","3000","0","0","8","318804103"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","318804104"
"1","","1.5","0","60","1","0.6","3","1","","3","0","99","0","0","0.0009","3000","0","0","1","318804105"
"2","","0","0","2","10","50","7","1","","1","0","1","0","0","90","3000","0","1","10","318804301"
"2","","24","0","5","2","0","7","1","","1","0","1","0","0","0","3000","0","0","8","318804302"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318804501"
"1","","3.5","0","60","1","0.6","3","1","","2","0","1","0","0","0.0009","3000","0","0","1","318804502"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","318804601"
"2","","0","1","1","1020","50","7","1","","3","0","1","0","0","90","0","0","0","10","318804602"
"2","","0","1","1","1040","50","7","1","","3","0","1","0","0","90","0","0","0","10","318804603"
"2","","0","1","0.5","0","90","7","1","","3","0","1","0","0","0","0","0","0","98","318804604"
"1","","0","0","0","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318805101"
"1","","3.5","0","90","1","0.9","3","1","","2","0","1","0","0","0.00135","3000","0","0","1","318805102"
"1","","0","0","0","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","318805103"
"1","","1.5","0","60","1","0.6","3","1","","3","0","99","0","0","0.0009","3000","0","0","1","318805104"
"1","","5","0","0","7","0","3","1","","3","0","99","0","0","0","3000","0","0","8","318805105"
"1","","0","0","0","4","0","3","1","","2","0","1","0","0","0","3000","0","0","7","318805201"
"1","","0.1","0","1","21","0","3","1","","2","0","99","0","0","12","250","0","1","10","318805202"
"1","","0","0","0.5","0","0","3","1","","2","0","99","0","0","0","250","0","0","92","318805203"
"1","","3.5","0","120","1","1.2","3","1","","2","0","99","0","0","0.0012","250","0","0","1","318805204"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318805501"
"1","","3.5","0","60","1","0.6","3","1","","2","0","1","0","0","0.0009","3000","0","0","1","318805502"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","318805601"
"2","","0","1","1","1020","50","7","1","","3","0","1","0","0","90","0","0","0","10","318805602"
"2","","0","1","1","1040","50","7","1","","3","0","1","0","0","90","0","0","0","10","318805603"
"2","","1","0","1","21","0","7","1","","1","0","1","0","0","6","3000","1","1","10","318805701"
"2","","1","0","1","41","0","7","1","","1","0","1","0","0","6","3000","1","1","10","318805702"
"2","","500000","0","5","318805704","1","7","1","","1","0","1","0","0","0","3000","318805705","318805706","63","318805703"
"2","","0","0","200","1","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318805704"
"2","","0","0","600","2","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318805705"
"2","","0","0","2","10","50","7","1","","1","0","1","0","0","8","3000","0","1","10","318805706"
"2","","1","0","1","21","0","7","1","","1","0","1","0","0","6","3000","1","1","10","318805801"
"2","","1","0","1","41","0","7","1","","1","0","1","0","0","6","3000","1","1","10","318805802"
"2","","875000","0","5","318805804","1","7","1","","1","0","1","0","0","0","3000","318805805","318805806","63","318805803"
"2","","0","0","200","1","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318805804"
"2","","0","0","600","2","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318805805"
"2","","0","0","2","10","50","7","1","","1","0","1","0","0","8","3000","0","1","10","318805806"
"2","","1","0","1","21","0","7","1","","1","0","1","0","0","6","3000","1","1","10","318805901"
"2","","1","0","1","41","0","7","1","","1","0","1","0","0","6","3000","1","1","10","318805902"
"2","","1250000","0","5","318805904","1","7","1","","1","0","1","0","0","0","3000","318805905","318805906","63","318805903"
"2","","0","0","200","1","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318805904"
"2","","0","0","600","2","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318805905"
"2","","0","0","2","10","50","7","1","","1","0","1","0","0","8","3000","0","1","10","318805906"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318806101"
"1","","3.5","0","90","1","0.9","3","1","","2","0","1","0","0","0.00135","3000","0","0","1","318806102"
"1","","3","0","0","7","0","3","1","","2","0","1","0","0","0","3000","0","0","8","318806103"
"1","","0","0","0.5","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","318806104"
"1","","1.5","0","60","1","0.6","3","1","","3","0","99","0","0","0.0009","3000","0","0","1","318806105"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806106"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806107"
"1","","0","0","0","4","0","3","1","","2","0","1","0","0","0","3000","0","0","7","318806201"
"1","","0.1","0","1","21","0","3","1","","2","0","99","0","0","12","200","0","1","10","318806202"
"1","","0","0","0.5","0","0","3","1","","2","0","99","0","0","0","200","0","0","92","318806203"
"1","","3.5","0","120","1","1.2","3","1","","2","0","99","0","0","0.0012","200","0","0","1","318806204"
"1","","3","0","0","7","0","3","1","","2","0","99","0","0","0","200","0","0","8","318806205"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806206"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806207"
"2","","0","0","200","1","0","7","1","","1","0","1","0","0","0","3000","0","0","16","318806301"
"2","","12","0","2","2","0","7","1","","1","0","1","0","0","0","3000","0","0","8","318806302"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806303"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806304"
"2","","26","0","100","3","0","7","1","","1","0","1","0","0","0","3000","0","0","17","318806401"
"2","","0","0","2","10","20","7","1","","1","0","1","0","0","90","3000","0","1","10","318806402"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806403"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806404"
"1","","0","0","0.5","0","0","3","1","","2","0","1","0","0","0","3000","0","0","92","318806501"
"1","","3.5","0","60","1","0.6","3","1","","2","0","1","0","0","0.0009","3000","0","0","1","318806502"
"2","","0","0","2","21","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806503"
"2","","0","0","2","41","6","7","1","","1","0","1","0","0","90","3000","0","1","10","318806504"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","318806601"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","318806602"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","318806603"
"1","","1","0","2","1","2","3","1","‧對敵方全體造成｛1｝的物理傷害","3","0","99","0","0","0.00008","3000","80","0","1","318807101"
"1","","4","0","0","7","0","3","1","‧對敵方全體施加｛1/2｝的暈眩","3","0","99","0","0","0","3000","0","0","8","318807102"
"2","","0","0","2","21","10","7","1","‧降低自身｛1/2｝的物理防禦力","1","0","1","0","0","90","3000","0","1","10","318807103"
"2","","0","0","2","41","10","7","1","‧降低自身｛1/2｝的魔法防禦力","1","0","1","0","0","90","3000","0","1","10","318807104"
"1","","1","0","1.1","1","1.1","3","1","‧對敵方全體造成｛1｝的物理傷害","3","0","99","0","0","0.00003","3000","80","0","1","318807201"
"1","","0.01","0","1","21","0","3","1","‧降低敵方全體｛1/2｝的物理防禦力","3","0","99","0","0","90","3000","0","1","10","318807202"
"2","","0","0","2","21","10","7","1","‧降低自身｛1/2｝的物理防禦力","1","0","1","0","0","90","3000","0","1","10","318807203"
"2","","0","0","2","41","10","7","1","‧降低自身｛1/2｝的魔法防禦力","1","0","1","0","0","90","3000","0","1","10","318807204"
"2","","0","0","1","80","90","7","1","‧提升自身｛1/2｝的ＴＰ上升","1","0","1","0","0","90","3000","0","1","10","318807301"
"2","","90","0","1","2","0","7","1","‧提升自身｛1/2｝的行動速度，可重複","1","0","1","0","0","0","3000","0","0","83","318807302"
"2","","90","0","1","0","152","7","1","‧對自身施加｛1｝的烙印","1","0","1","0","0","1","3000","0","0","35","318807303"
"2","","0","0","2","21","10","7","1","‧降低自身｛1/2｝的物理防禦力","1","0","1","0","0","90","3000","0","1","10","318807304"
"2","","0","0","2","41","10","7","1","‧降低自身｛1/2｝的魔法防禦力","1","0","1","0","0","90","3000","0","1","10","318807305"
"2","","50","0","100","3","0","7","1","‧自身的ＨＰ未滿50%：","1","0","1","0","0","0","3000","0","0","17","318807401"
"2","","1","0","2","10","0","7","1","提升自身｛1/2｝的物理攻擊力","1","0","1","0","0","90","3000","0","1","10","318807402"
"1","","1","0","9","1","9","3","1","‧對前方第１名敵人造成｛1｝的物理傷害","3","0","1","0","0","0.00049","3000","80","0","1","318807501"
"2","","0","0","2","21","10","7","1","‧降低自身｛1/2｝的物理防禦力","1","0","1","0","0","90","3000","0","1","10","318807502"
"2","","0","0","2","41","10","7","1","‧降低自身｛1/2｝的魔法防禦力","1","0","1","0","0","90","3000","0","1","10","318807503"
"2","","90","0","100","7","0","7","1","‧戰鬥開始時：","3","0","1","0","0","0","0","0","0","17","318807601"
"2","","90","0","2500000","3","0","7","1","‧對自身施加｛1｝的傷害值衰減","3","0","1","-1","0","0","0","0","0","73","318807602"
"2","","120","0","1","0","163","7","1","‧對自身施加｛1｝的烙印","3","0","1","0","0","1","0","0","1","35","318807603"
"2","","1","1","1","1020","0","7","1","‧提升自身｛1｝的物理防禦力（不可降低）","3","0","1","0","0","90","0","0","0","10","318807604"
"2","","1","1","1","1040","0","7","1","‧提升自身｛1｝的魔法防禦力（不可降低）","3","0","1","0","0","90","0","0","0","10","318807605"
"1","","0","1","2","91","90","3","1","‧降低敵方全體｛1/2｝的ＨＰ吸收","3","0","99","0","0","90","0","0","0","10","318807606"
"2","","0","1","0.5","0","90","7","1","‧減少自身｛1｝的ＴＰ降低","3","0","1","0","0","0","0","0","0","98","318807607"
"2","","0","0","7","318900102","0.0007","7","1","","3","0","1","0","0","0","3000","0","1","26","318900101"
"1","","0","0","6","1","0.005","3","1","","3","0","99","0","0","0","3000","0","1","46","318900102"
"1","","0","0","100","10","0","3","1","","3","0","99","0","0","0","3000","0","0","49","318900103"
"2","","10","0","1","10","0","3","1","","3","0","99","0","0","12","3000","0","1","10","318900201"
"1","","8","0","1","11","0","3","1","","3","0","99","0","0","12","3000","0","1","10","318900202"
"1","","8","0","1","31","0","3","1","","3","0","99","0","0","12","3000","0","1","10","318900203"
"1","","3.5","0","20","2","0.2","38","1","","3","0","1","0","0","0.0002","3000","0","0","1","318900301"
"1","","100","0","4","0","0","38","1","","3","0","1","0","0","0","3000","0","0","11","318900302"
"1","","0","0","100","1","0","38","1","","3","0","1","0","0","0","3000","0","0","49","318900303"
"2","","50","0","100","3","0","7","1","","1","0","1","0","0","0","3000","0","0","17","318900401"
"2","","8","0","1","10","0","7","1","","1","0","1","0","0","90","3000","0","1","10","318900402"
"2","","90","0","2","2","0","7","1","","1","0","1","0","0","0","3000","0","0","8","318900403"
"1","","3.5","0","60","1","0.6","3","1","","3","0","1","0","0","0.0006","3000","0","0","1","318900501"
"2","","0","0","7","318904103","0.0007","7","1","","3","0","1","0","0","0","3000","0","1","26","318904101"
"1","","0","0","0.7","0","0","3","1","","3","0","99","0","0","0","3000","0","0","92","318904102"
"1","","0","0","6","1","0.005","3","1","","3","0","99","0","0","0","3000","0","1","46","318904103"
"1","","0","0","100","10","0","3","1","","3","0","99","0","0","0","3000","0","0","49","318904104"
"2","","10","0","1","10","0","3","1","","3","0","99","0","0","12","3000","0","1","10","318904201"
"1","","8","0","1","11","0","3","1","","3","0","99","0","0","12","3000","0","1","10","318904202"
"1","","8","0","1","31","0","3","1","","3","0","99","0","0","12","3000","0","1","10","318904203"
"1","","0","0","0","318904302","0","38","1","","3","0","1","0","0","0","3000","0","0","93","318904301"
"1","","0","0","0.7","0","0","38","1","","3","0","1","0","0","0","3000","0","0","92","318904302"
"1","","3.5","0","20","2","0.2","38","1","","3","0","1","0","0","0.0002","3000","0","0","1","318904303"
"1","","100","0","4","0","0","38","1","","3","0","1","0","0","0","3000","0","0","11","318904304"
"1","","0","0","100","1","0","38","1","","3","0","1","0","0","0","3000","0","0","49","318904305"
"2","","38","0","100","3","0","7","1","","1","0","1","0","0","0","3000","0","0","17","318904401"
"2","","8","0","1","10","0","7","1","","1","0","1","0","0","90","3000","0","1","10","318904402"
"2","","90","0","2","2","0","7","1","","1","0","1","0","0","0","3000","0","0","8","318904403"
"1","","0","0","0.7","0","0","3","1","","3","0","1","0","0","0","3000","0","0","92","318904501"
"1","","3.5","0","60","1","0.6","3","1","","3","0","1","0","0","0.0006","3000","0","0","1","318904502"
"2","","90","0","100","7","0","7","1","","3","0","1","0","0","0","0","0","0","17","318904601"
"2","","1","1","1","1020","0","7","1","","3","0","1","0","0","90","0","0","0","10","318904602"
"2","","1","1","1","1040","0","7","1","","3","0","1","0","0","90","0","0","0","10","318904603"
"1","","10","0","1","11","0","3","1","","3","0","99","0","0","18","3000","0","1","10","318904701"
"1","","3","0","1","31","0","3","1","","3","0","99","0","0","18","3000","0","1","10","318904702"
"2","","8","0","1","10","0","7","1","","3","0","1","0","0","90","0","0","1","10","318904703"
"2","","0","0","400","1","0","7","1","","3","0","1","0","0","0","0","0","0","16","318904704"
"1","","10","0","1","11","0","3","1","","3","0","99","0","0","18","3000","0","1","10","318904801"
"1","","3","0","1","31","0","3","1","","3","0","99","0","0","18","3000","0","1","10","318904802"
"2","","8","0","1","10","0","7","1","","3","0","1","0","0","90","0","0","1","10","318904803"
"2","","0","0","600","1","0","7","1","","3","0","1","0","0","0","0","0","0","16","318904804"
"1","","10","0","1","11","0","3","1","","3","0","99","0","0","18","3000","0","1","10","318904901"
"1","","3","0","1","31","0","3","1","","3","0","99","0","0","18","3000","0","1","10","318904902"
"2","","8","0","1","10","0","7","1","","3","0","1","0","0","90","0","0","1","10","318904903"
"2","","0","0","1000","1","0","7","1","","3","0","1","0","0","0","0","0","0","16","318904904"
"1","","0","0","30","1","0","3","1","","3","0","99","0","0","0","3000","0","1","46","319000101"
"1","","8","0","1","11","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319000102"
"1","","8","0","1","31","0","3","1","","3","0","99","0","0","18","3000","0","1","10","319000103"
"2","","0","0","4","319000202","20","3","1","","3","0","99","0","0","0","3000","0","1","26","319000201"
"1","物理傷害+{0}","0","0","10","1","0.01","3","1","","3","0","99","0","0","0","3000","0","2","46","319000202"
"1","","2.5","0","60","2","0.6","3","1","","3","0","3","0","0","0.0006","3000","0","0","1","319000301"
"1","","500","0","300","3","0","3","1","","3","0","3","0","0","0","3000","0","0","3","319000302"
"1","","1","0","0","7","0","3","1","","3","0","3","0","0","0","3000","0","0","8","319000303"
"1","","3.5","0","60","1","0.6","3","1","","3","0","1","0","0","0.0012","3000","0","0","1","319000401"
"2","","50","0","100","3","0","7","1","","3","0","1","0","0","0","0","0","0","17","319000501"
"2","","0","0","120","1","0","7","1","","3","0","1","0","0","0","3000","0","31900202","22","319000502"
"2","","90","0","1.1","2","0","7","1","","3","0","1","0","0","0","3000","0","0","8","319000503"
"2","","9","1400","0","2","9","7","1","","3","1","1","1400","0","0","-1","1","610149102","15","319000601"
"2","","7","1200","0","2","7","7","1","","3","1","1","1200","0","0","-1","1","610149103","15","319000602"
"2","","5","1000","0","2","5","7","1","","3","1","1","1000","0","0","-1","1","610149104","15","319000603"
"1","","2000","0","700","3","0","3","1","","3","0","99","0","0","0","3000","0","0","3","319000604"
"2","","9","1400","0","2","9","7","1","","3","1","1","1400","0","0","-1","1","610149202","15","319000701"
"2","","7","1200","0","2","7","7","1","","3","1","1","1200","0","0","-1","1","610149203","15","319000702"
"2","","5","1000","0","2","5","7","1","","3","1","1","1000","0","0","-1","1","610149204","15","319000703"
"1","","2000","0","700","3","0","3","1","","3","0","99","0","0","0","3000","0","0","3","319000704"
"2","","9","1400","0","2","9","7","1","","3","1","1","1400","0","0","-1","1","610149302","15","319000801"
"2","","7","1200","0","2","7","7","1","","3","1","1","1200","0","0","-1","1","610149303","15","319000802"
