e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"4","99","0","100","","316204203","11","1","1","3","0","0","290","0","0","2","0","0","","0","0"
"0","1","0","1","","316204301","15","2","1","7","0","2","-1","0","-1","1","1","610121501","","1","300"
"0","1","0","2","","316204302","15","2","1","7","0","2","-1","0","-2","1","1","610121502","","1","350"
"0","1","0","3","","316204303","15","2","1","7","0","2","-1","0","-3","1","1","610121503","","1","400"
"0","1","0","4","","316204304","15","2","1","7","0","2","-1","0","-4","1","1","610121504","","1","450"
"100","99","0","1000","","316204305","3","1","1","3","0","3","2160","0","0","2","0","0","","0","0"
"100","1","0","34","","316204401","17","2","1","7","0","3","3000","0","0","3","1","0","","0","0"
"2","1","0","1","","316204402","10","2","1","7","90","10","3000","0","5","3","1","1","","0","0"
"0.5","1","0","0","","316204501","92","1","1","3","0","0","3000","0","0","2","0","0","","0","0"
"10","1","0","40","","316204502","1","1","1","3","0","1","3000","0","20","2","0","0","","0","0"
"100","1","0","90","","316204601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316204602","10","2","1","7","90","1020","0","0","50","3","0","0","","0","1"
"1","1","0","0","","316204603","10","2","1","7","90","1040","0","0","50","3","0","0","","0","1"
"2","99","0","1","","316204701","10","2","1","7","6","21","3000","0","0","2","0","1","","0","0"
"2","99","0","1","","316204702","10","2","1","7","6","41","3000","0","0","2","0","1","","0","0"
"6","1","0","700000","","316204703","63","2","1","7","0","0","0","0","0","3","316204705","316204704","","0","0"
"0","3","0","8","","316204704","8","1","1","3","0","3","3000","0","0","2","0","0","","0","0"
"2","99","0","1","","316204705","10","2","1","7","8","21","3000","0","0","2","0","1","","0","0"
"2","99","0","1","","316204706","10","2","1","7","8","41","3000","0","0","2","0","1","","0","0"
"0","1","0","8","","316204707","8","2","1","7","0","10","0","0","0","3","0","0","","1","0"
"0.5","99","0","0","","316205101","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"7","1","0","0","","316205102","26","2","1","7","0","316205103","-1","0","0.005","3","0","1","","0","0"
"0","99","0","0","","316205103","46","1","1","3","0","1","3000","0","0.1","2","0","1","","0","0"
"0","1","0","90","","316205201","35","2","1","7","-1","1","0","0","85","3","0","-1","","0","0"
"7","1","0","0","","316207101","26","2","1","7","0","316207102","-1","0","0.0034","3","0","1","","0","0"
"0","99","0","0","","316207102","46","1","1","3","0","1","3000","0","0.005","2","100","1","","0","0"
"0","99","0","0","","316207103","23","1","1","3","0","940","3000","0","0","2","0","316207104","","0","0"
"8","99","0","100","","316207104","11","1","1","3","0","1","3000","0","0","2","0","0","","0","0"
"1","99","0","0.04","","316207201","10","2","1","3","90","20","290","0","0","2","1","1","","0","0"
"1","99","0","0.04","","316207202","10","2","1","3","90","40","290","0","0","2","1","1","","0","0"
"4","99","0","100","","316207203","11","1","1","3","0","1","290","0","0","2","0","0","","0","0"
"0","1","0","1","","316207301","15","2","1","7","0","2","-1","0","-1","1","1","501011015","","1","300"
"0","1","0","2","","316207302","15","2","1","7","0","2","-1","0","-2","1","1","501011016","","1","350"
"0","1","0","3","","316207303","15","2","1","7","0","2","-1","0","-3","1","1","501011017","","1","400"
"0","1","0","4","","316207304","15","2","1","7","0","2","-1","0","-4","1","1","501011018","","1","450"
"100","99","0","1000","","316207305","3","1","1","3","0","3","2160","0","0","2","0","0","","0","0"
"60","1","0","12.25","","316207501","1","1","1","3","0.0042","1","3000","0","12","2","50","0","","0","0"
"3","99","0","1","","316208101","1","1","1","3","0.00008","1","3000","0","3","6","100","0","","0","0"
"0","99","0","0","","316208102","23","1","1","3","0","970","3000","0","0","6","0","316208103","","0","0"
"8","99","0","100","","316208103","11","1","1","3","0","1","3000","0","0","6","0","0","","0","0"
"1.1","3","0","1","","316208201","1","1","1","3","0.00002","1","3000","0","1.1","9","80","0","","0","0"
"3","99","0","0","","316208202","10","2","1","3","18","10","3000","0","200","3","1","1","","0","0"
"4","99","0","0","","316208203","26","2","1","3","0","316208202","3000","0","-30","3","0","2","","0","0"
"1.5","99","0","18","","316208204","8","2","1","3","0","2","3000","0","0","3","0","0","","0","0"
"0","1","0","1","","316208301","15","2","1","7","0","1","-1","0","-1","1","1","924182402","","1","300"
"0","1","0","2","","316208302","15","2","1","7","0","1","-1","0","-2","1","1","924182403","","1","350"
"0","1","0","3","","316208303","15","2","1","7","0","1","-1","0","-3","1","1","924182404","","1","400"
"0","1","0","4","","316208304","15","2","1","7","0","1","-1","0","-4","1","1","924182405","","1","450"
"100","99","0","1000","","316208305","3","1","1","3","0","3","2160","0","0","2","0","0","","0","0"
"0","1","1","120","","316208306","38","2","1","7","0","10","-1","0","1","3","0","1","","3000","0"
"15","1","0","1","","316208501","1","1","1","3","0.00048","1","3000","0","15","2","80","0","","0","0"
"0","1","0","10","","316300101","1","1","1","3","0","2","3000","2","1","1","0","0","","0","0"
"0","1","0","0","","316300102","7","1","1","3","0","4","3000","2","0","1","0","0","","0","0"
"0","99","0","4.5","","316300103","8","1","1","1","0","10","130","0","0","2","0","0","","0","0"
"10","1","0","10","","316300201","1","1","1","3","0","2","3000","0","40","2","0","0","","0","0"
"1","1","0","10","","316300301","10","2","1","3","90","30","3000","0","0","3","0","1","","0","1"
"300","1","0","0","","316300302","16","2","1","7","0","1","3000","0","0","3","0","0","","0","1"
"100","1","0","50","","316300401","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"90","1","0","0","","316300402","22","2","1","7","0","1","3000","0","0","3","0","31630102","","0","0"
"2","1","0","1","","316300403","10","2","1","7","90","10","2160","0","0","3","0","1","","0","0"
"2","1","0","1","","316300404","10","2","1","7","90","30","2160","0","0","3","0","1","","0","0"
"2","1","0","0","","316300405","10","2","1","7","90","21","2160","0","50","3","0","1","","0","0"
"3","1","0","90","","316300406","8","2","1","7","0","2","2160","0","0","3","0","0","","0","0"
"0","1","0","10","","316300501","1","1","1","3","0","1","3000","2","10","1","0","0","","0","0"
"100","1","0","50","","316300601","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"90","1","0","0","","316300602","22","2","1","7","0","1","3000","0","0","3","0","31630202","","0","0"
"2","1","0","1","","316300603","10","2","1","7","90","10","2160","0","0","3","0","1","","0","0"
"2","1","0","1","","316300604","10","2","1","7","90","30","2160","0","0","3","0","1","","0","0"
"2","1","0","0","","316300605","10","2","1","7","90","21","2160","0","50","3","0","1","","0","0"
"3","1","0","90","","316300606","8","2","1","7","0","2","2160","0","0","3","0","0","","0","0"
"100","1","0","50","","316300701","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"120","1","0","0","","316300702","22","2","1","7","0","1","3000","0","0","3","0","31630302","","0","0"
"2","1","0","1","","316300703","10","2","1","7","120","10","2160","0","0","3","0","1","","0","0"
"2","1","0","1","","316300704","10","2","1","7","120","30","2160","0","0","3","0","1","","0","0"
"2","1","0","0","","316300705","10","2","1","7","120","21","2160","0","50","3","0","1","","0","0"
"3","1","0","120","","316300706","8","2","1","7","0","2","2160","0","0","3","0","0","","0","0"
"0.5","1","0","0","","316304101","92","1","1","3","0","0","3000","2","0","1","0","0","","0","0"
"0","1","0","20","","316304102","1","1","1","3","0","2","3000","2","10","1","0","0","","0","0"
"0","1","0","0","","316304103","7","1","1","3","0","4","3000","2","0","1","0","0","","0","0"
"0","99","0","4.5","","316304104","8","1","1","1","0","10","130","0","0","2","0","0","","0","0"
"0.5","99","0","0","","316304201","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"10","99","0","6","","316304202","1","1","1","3","0","2","3000","0","10","3","0","0","","0","0"
"800","99","0","1000","","316304203","3","1","1","3","0","3","3000","0","0","3","0","0","","0","0"
"2","99","0","0","","316304204","10","1","1","3","10","41","3000","0","80","3","0","1","","0","0"
"1000","99","0","0","","316304205","16","2","1","7","0","1","3000","0","0","3","0","0","","0","1"
"1","1","0","10","","316304301","10","2","1","3","90","30","3000","0","0","3","0","1","","0","1"
"600","1","0","0","","316304302","16","2","1","7","0","1","3000","0","0","3","0","0","","0","1"
"100","1","0","40","","316304401","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"120","1","0","0","","316304402","22","2","1","7","0","1","3000","0","0","3","0","31630602","","0","0"
"2","1","0","1","","316304403","10","2","1","7","120","10","2160","0","0","3","0","1","","0","0"
"2","1","0","1","","316304404","10","2","1","7","120","30","2160","0","0","3","0","1","","0","0"
"2","1","0","0","","316304405","10","2","1","7","120","21","2160","0","50","3","0","1","","0","0"
"3","1","0","120","","316304406","8","2","1","7","0","2","2160","0","0","3","0","0","","0","0"
"0.5","1","0","0","","316304501","92","1","1","3","0","0","3000","2","0","1","0","0","","0","0"
"0","1","0","10","","316304502","1","1","1","3","0","1","3000","2","10","1","0","0","","0","0"
"100","1","0","90","","316304601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316304602","10","2","1","7","90","1020","0","0","50","3","0","0","","0","1"
"1","1","0","0","","316304603","10","2","1","7","90","1040","0","0","50","3","0","0","","0","1"
"0","1","0","90","","316304701","35","2","1","7","-1","1","0","0","85","3","0","-1","","0","0"
"0","1","0","0","","316304801","93","1","1","3","0","316304802","3000","2","0","1","0","0","","0","0"
"0.5","1","0","0","","316304802","92","1","1","3","0","0","3000","2","0","1","0","0","","0","0"
"0","1","0","20","","316304803","1","2","1","7","0","2","3000","0","10","3","0","0","","0","0"
"0","1","0","0","","316304804","93","1","1","3","0","316304805","3000","2","0","1","0","0","","0","0"
"0","1","0","0","","316304805","7","1","1","3","0","4","3000","2","0","1","0","0","","0","0"
"0","99","0","4.5","","316304806","8","1","1","1","0","10","130","0","0","2","0","0","","0","0"
"0","1","0","0","","316304901","93","1","1","3","0","316304902","3000","2","0","1","0","0","","0","0"
"0.5","1","0","0","","316304902","92","1","1","3","0","0","3000","2","0","1","0","0","","0","0"
"0","1","0","10","","316304903","1","1","1","3","0","1","3000","2","10","1","0","0","","0","0"
"2121","1","0","0.002","","316400101","26","2","1","7","0","316400102","0","0","0","3","0","1","","0","0"
"7","99","0","0","","316400102","46","1","1","3","0","1","3000","0","0","3","0","2","","0","0"
"2121","1","0","0.0004","","316400201","26","2","1","7","0","316400202","0","0","0","3","0","1","","0","0"
"7","99","0","0","","316400202","46","1","1","3","0","1","3000","0","0","3","0","2","","0","0"
"3000","99","0","1000","","316400203","3","1","1","3","10","3","3000","0","0","3","0","0","","0","0"
"50","1","0","100","","316400204","35","2","1","7","10","1","0","0","121","3","0","10","","0","0"
"0.75","99","0","8","","316400205","8","1","1","3","0","1","3000","0","0","3","0","0","","0","0"
"2121","1","0","0.14","","316400301","26","2","1","7","0","316400302","0","0","0","3","0","1","","0","0"
"0","99","0","0","","316400302","1","1","1","3","0.002","2","3000","0","4","3","0","0","","0","0"
"2121","1","0","0.1","","316400303","26","2","1","7","0","316400304","0","0","0","3","0","1","","0","0"
"0","99","0","0","","316400304","1","1","1","3","0.002","2","400","0","1","2","0","0","","0","0"
"100","1","0","50","","316400401","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"120","1","0","0","","316400402","14","2","1","7","0","1","3000","0","0","3","1","31640302","","0","0"
"0","1","0","0","","316400403","14","2","1","7","0","3","0","0","0","3","0","31640301","","0","0"
"1","1","0","3","","316400404","10","2","1","7","100","20","3000","0","0","3","0","1","","0","0"
"1","1","0","5","","316400405","10","2","1","7","100","40","3000","0","0","3","0","1","","0","0"
"50","1","0","100","","316400406","35","2","1","7","20","1","0","0","121","3","0","20","","0","0"
"120","1","0","0","","316400407","22","2","1","7","0","1","3000","0","0","3","0","31640302","","0","0"
"100","1","0","50","","316400501","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"120","1","0","0","","316400502","14","2","1","7","0","1","3000","0","0","3","1","31640102","","0","0"
"0","1","0","0","","316400503","14","2","1","7","0","3","0","0","0","3","0","31640101","","0","0"
"1","1","0","3","","316400504","10","2","1","7","100","20","3000","0","0","3","0","1","","0","0"
"1","1","0","3","","316400505","10","2","1","7","100","40","3000","0","0","3","0","1","","0","0"
"50","1","0","100","","316400506","35","2","1","7","20","1","0","0","121","3","0","20","","0","0"
"120","1","0","0","","316400507","22","2","1","7","0","1","3000","0","0","3","0","31640102","","0","0"
"100","1","0","50","","316400601","17","2","1","7","0","3","0","0","0","1","0","0","","0","0"
"120","1","0","0","","316400602","14","2","1","7","0","1","3000","0","0","3","1","31640202","","0","0"
"0","1","0","0","","316400603","14","2","1","7","0","3","0","0","0","3","0","31640201","","0","0"
"1","1","0","3","","316400604","10","2","1","7","100","20","3000","0","0","3","0","1","","0","0"
"1","1","0","3","","316400605","10","2","1","7","100","40","3000","0","0","3","0","1","","0","0"
"50","1","0","100","","316400606","35","2","1","7","20","1","0","0","121","3","0","20","","0","0"
"120","1","0","0","","316400607","22","2","1","7","0","1","3000","0","0","3","0","31640202","","0","0"
"0.5","99","0","0","","316404101","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"2121","1","0","0","","316404102","26","2","1","7","0","316404103","0","0","0.8","3","0","1","","0","0"
"7","99","0","0","","316404103","46","1","1","3","0","1","3000","0","0","2","0","2","","0","0"
"0.5","99","0","0","","316404201","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"2121","1","0","0","","316404202","26","2","1","7","0","316404203","0","0","0.3","3","0","1","","0","0"
"7","99","0","0","","316404203","46","1","1","3","0","1","3000","0","0","3","0","2","","0","0"
"3000","99","0","1000","","316404204","3","1","1","3","10","3","3000","0","0","3","0","0","","0","0"
"70","1","0","100","","316404205","35","2","1","7","15","1","0","0","121","3","0","15","","0","0"
"0.75","99","0","8","","316404206","8","1","1","3","0","1","3000","0","0","3","0","0","","0","0"
"0.5","99","0","0","","316404301","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"2121","1","0","0","","316404302","26","2","1","7","0","316404303","0","0","100","3","0","1","","0","0"
"5000","99","0","2","","316404303","1","1","1","3","0","2","3000","0","0","3","0","0","","0","0"
"0.5","99","0","0","","316404304","92","1","1","3","0","0","400","0","0","2","0","0","","0","0"
"2121","1","0","0","","316404305","26","2","1","7","0","316404306","0","0","500","3","0","1","","0","0"
"5000","99","0","1.5","","316404306","1","1","1","3","0","2","400","0","0","2","0","0","","0","0"
"100","1","0","40","","316404401","17","2","1","7","0","3","0","0","0","3","0","0","","0","0"
"120","1","0","0","","316404402","14","2","1","7","0","1","0","0","0","3","1","31640602","","0","0"
"0","1","0","0","","316404403","14","2","1","7","0","3","3000","0","0","3","0","31640601","","0","0"
"1","1","0","0","","316404404","10","2","1","7","90","20","3000","0","300","3","0","1","","0","0"
"1","1","0","0","","316404405","10","2","1","7","90","40","3000","0","580","3","0","1","","0","0"
"70","1","0","100","","316404406","35","2","1","7","40","1","0","0","121","3","0","40","","0","0"
"120","1","0","0","","316404407","22","2","1","7","0","1","3000","0","0","3","0","31640602","","0","0"
"100","1","0","90","","316404501","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316404502","10","2","1","7","90","1020","0","0","50","3","0","0","","0","0"
"1","1","0","0","","316404503","10","2","1","7","90","1040","0","0","50","3","0","0","","0","0"
"0","1","0","90","","316404601","35","2","1","7","-1","1","0","0","85","3","0","-1","","0","0"
"2","99","0","0","","316405201","10","2","1","34","90","10","3000","0","25","3","0","1","","0","0"
"2","99","0","0","","316405202","10","2","1","34","90","30","3000","0","25","3","0","1","","0","0"
"100","1","0","0","","316405301","17","0","1","7","0","2","0","0","0","0","0","0","","0","0"
"1","1","0","0","","316405302","28","2","1","7","0","50","0","0","2","1","316405305","316405303","","0","0"
"1","99","0","0","","316405303","10","2","1","34","4","21","3000","0","1200","3","0","1","","0","0"
"1","99","0","0","","316405304","10","2","1","34","4","41","3000","0","1500","3","0","1","","0","0"
"1","99","0","0","","316405305","10","2","1","34","4","21","3000","0","1200","3","0","1","","0","0"
"1","99","0","0","","316405306","10","2","1","34","4","41","3000","0","1500","3","0","1","","0","0"
"100","1","0","45","","316405401","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"120","1","0","0","","316405402","14","2","1","7","0","1","0","0","0","3","1","31640502","","0","0"
"0","1","0","0","","316405403","14","2","1","7","0","3","3000","0","0","3","0","31640501","","0","0"
"120","1","0","0","","316405404","22","2","1","7","0","1","3000","0","0","3","0","31640502","","0","0"
"2","99","0","0","","316405501","10","2","1","34","90","20","3000","0","50","3","0","1","","0","0"
"2","99","0","0","","316405502","10","2","1","34","90","40","3000","0","50","3","0","1","","0","0"
"100","1","0","90","","316405601","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316405602","10","2","1","7","90","1020","0","0","50","3","0","0","","0","0"
"1","1","0","0","","316405603","10","2","1","7","90","1040","0","0","50","3","0","0","","0","0"
"100","99","0","0","","316500101","49","1","1","3","0","10","3000","0","0","3","0","0","","0","0"
"285","1","0","0.0024","","316500102","26","2","1","7","0","316500103","3000","0","0","3","0","1","","0","0"
"20","99","0","0","","316500103","46","1","1","3","0","1","3000","0","0","3","0","1","","0","0"
"285","1","0","0.00063","","316500201","26","2","1","7","0","316500202","3000","0","0","3","0","1","","0","0"
"4","3","0","0","","316500202","46","1","1","5","0","1","3000","0","0","3","0","1","","0","0"
"285","1","0","0.0008","","316500301","26","2","1","7","0","316500302","3000","0","0","3","0","1","","0","0"
"7.5","3","0","0","","316500302","46","1","1","3","0","1","3000","0","0","3","0","1","","0","0"
"100","1","0","25","","316500401","17","2","1","7","0","3","3000","0","0","3","0","0","","0","0"
"99","1","0","120","","316500402","35","2","1","7","35","1","3000","0","85","3","0","35","","0","0"
"100","1","0","90","","316500501","17","0","1","0","0","7","0","0","0","0","0","0","","0","0"
"0","1","0","0","","316500502","15","2","2","7","0","2","250","0","0","1","1","610100110","","1","-800"
"100","1","0","89","","316500601","17","0","1","0","0","7","0","0","0","0","0","0","","0","0"
"99","1","0","120","","316500602","77","2","1","7","0","2","0","0","85","3","0","1","","120","-1"
"100","1","0","90","","316500701","17","0","1","0","0","7","0","0","0","0","0","0","","0","0"
"0","1","0","0","","316500702","15","2","2","7","0","2","250","0","0","1","1","610100111","","1","-800"
"100","99","0","0","","316504101","49","1","1","3","0","10","3000","0","0","3","0","0","","0","0"
"285","1","0","0","","316504102","26","2","1","7","0","316504104","3000","0","0.5","3","0","1","","0","0"
"0.5","99","0","0","","316504103","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"20","99","0","0","","316504104","46","1","1","3","0","1","3000","0","0","3","0","1","","0","0"
"285","1","0","0","","316504201","26","2","1","7","0","316504203","3000","0","0.25","3","0","1","","0","0"
"0.5","3","0","0","","316504202","92","1","1","5","0","0","3000","0","0","3","0","0","","0","0"
"5","3","0","0","","316504203","46","1","1","5","0","1","3000","0","0","3","0","1","","0","0"
"285","1","0","0","","316504301","26","2","1","7","0","316504303","3000","0","0.45","3","0","1","","0","0"
"0.5","3","0","0","","316504302","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"5","3","0","0","","316504303","46","1","1","3","0","1","3000","0","0","3","0","1","","0","0"
"100","1","0","16","","316504401","17","2","1","7","0","3","3000","0","0","3","0","0","","0","0"
"99","1","0","120","","316504402","35","2","1","7","20","1","3000","0","85","3","0","50","","0","0"
"100","1","0","90","","316504501","17","0","1","7","0","7","0","0","0","0","0","0","","0","0"
"0","1","0","0","","316504502","15","2","2","7","0","2","250","0","0","1","1","610100110","","1","-800"
"100","1","0","89","","316504601","17","0","1","0","0","7","0","0","0","0","0","0","","0","0"
"99","1","0","120","","316504602","77","2","1","7","0","2","0","0","85","3","0","1","","120","-1"
"100","1","0","90","","316504701","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316504702","10","2","1","7","120","1020","0","0","50","3","0","0","","0","0"
"1","1","0","0","","316504703","10","2","1","7","120","1040","0","0","50","3","0","0","","0","0"
"100","99","0","0","","316505101","49","1","1","3","0","10","3000","0","0","3","0","0","","0","0"
"0.5","99","0","0","","316505102","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"40","99","0","0","","316505103","46","1","1","3","0","1","3000","0","0","3","0","1","","0","0"
"0","1","0","0","","316505104","28","2","1","7","0","599","0","0","1","3","316505106","0","","0","0"
"0.5","99","0","0","","316505105","92","1","1","3","0","0","3000","0","0","3","0","0","","0","0"
"30","99","0","0","","316505106","46","1","1","3","0","1","3000","0","0","3","0","1","","0","0"
"0.5","3","0","0","","316505201","92","1","1","5","0","0","3000","0","0","3","0","0","","0","0"
"5","3","0","5","","316505202","1","1","1","5","0","1","3000","0","5","3","0","0","","0","0"
"0","1","0","0","","316505203","28","2","1","7","0","599","0","0","1","3","316505205","0","","0","0"
"0.5","3","0","0","","316505204","92","1","1","5","0","0","3000","0","0","3","0","0","","0","0"
"50","3","0","0.1","","316505205","1","1","1","5","0","1","3000","0","10","3","0","0","","0","0"
"100","0","0","0","","316505301","17","0","1","0","1","10","0","0","0","0","0","0","","0","0"
"2","1","0","0","","316505302","10","2","1","7","15","21","-1","0","70","3","0","1","","0","2"
"2","1","0","0","","316505303","10","2","1","7","15","41","-1","0","70","3","0","1","","0","2"
"100","1","0","16","","316505401","17","2","1","7","0","3","3000","0","0","3","0","0","","0","0"
"99","1","0","90","","316505402","35","2","1","7","50","0","3000","0","85","3","0","50","","0","0"
"100","1","0","90","","316505501","17","2","1","7","0","7","0","0","0","3","0","0","","0","0"
"1","1","0","0","","316505502","10","2","1","7","120","1020","0","0","140","3","0","0","","0","0"
"1","1","0","0","","316505503","10","2","1","7","120","1040","0","0","80","3","0","0","","0","0"
"100","99","0","0","","316507101","49","1","1","3","0","10","3000","0","0","3","0","0","","0","0"
"285","1","0","0","","316507102","26","2","1","7","0","316507103","3000","0","2","3","0","1","","0","0"
"40","99","0","0","","316507103","46","1","1","3","0","1","3000","0","0","3","80","1","","0","0"
"285","1","0","0","","316507201","26","2","1","7","0","316507202","3000","0","1","3","0","1","","0","0"
"20","3","0","0","","316507202","46","1","1","5","0","1","3000","0","0","3","80","1","","0","0"
"285","1","0","0","","316507301","26","2","1","7","0","316507302","3000","0","1.5","3","0","1","","0","0"
"30","3","0","0","","316507302","46","1","1","3","0","1","3000","0","0","3","80","1","","0","0"
"100","1","0","25","","316507401","17","2","1","7","0","3","3000","0","0","3","0","0","","0","0"
"99","1","0","120","","316507402","35","2","1","7","20","1","3000","0","85","3","0","50","","0","0"
"100","1","0","90","","316507501","17","0","1","7","0","7","0","0","0","0","0","0","","0","0"
"0","1","0","0","","316507502","15","2","2","7","0","2","250","0","0","1","1","610100110","","1","-800"
"100","1","0","89","","316507601","17","0","1","0","0","7","0","0","0","0","0","0","","0","0"
"99","1","0","120","","316507602","77","2","1","7","0","2","0","0","85","3","0","1","","120","-1"
"4.7","3","0","1","","316600101","1","1","1","4","0.00005","1","3000","0","4.7","3","100","0","對後方３名敵人造成物理傷害","0","0"
"0","3","0","1","","316600102","8","1","1","4","0","7","3000","0","0","3","0","0","對後方３名敵人施加暈眩（必中）","0","0"
"0","2","0","0","","316600201","7","1","1","4","0","4","3000","0","0","3","0","0","","0","0"
"3.3","2","0","1","","316600202","1","1","1","4","0.00003","1","3000","0","3.3","3","100","0","對後方２名敵人造成物理傷害","0","0"
"1","2","0","0.01","","316600203","10","1","1","4","12","21","3000","0","0","3","0","1","降低後方２名敵人的物理防禦力（必中）","0","0"
"0","1","0","0","","316600301","93","1","1","4","0","316600302","3000","0","0","3","0","0","","0","0"
"5","1","0","1","","316600302","1","1","1","4","0.00006","1","3000","0","5","3","100","0","對後方１名敵人造成物理傷害（無視挑釁）","0","0"
"100","1","0","20","","316600501","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316600502","10","2","1","7","20","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316600503","10","2","1","7","20","41","0","0","0","1","0","2","","0","0"
"100","1","0","20","","316600601","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316600602","10","2","1","7","20","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316600603","10","2","1","7","20","41","0","0","0","1","0","2","","0","0"
"4.7","3","0","1","","316601101","1","1","1","4","0.00005","1","3000","0","4.7","3","100","0","對後方３名敵人造成物理傷害","0","0"
"0","3","0","3","","316601102","8","1","1","4","0","7","3000","0","0","3","0","0","對後方３名敵人施加暈眩（必中）","0","0"
"0","2","0","0","","316601201","7","1","1","4","0","4","3000","0","0","3","0","0","","0","0"
"3.3","2","0","1","","316601202","1","1","1","4","0.00003","1","3000","0","3.3","3","100","0","對後方２名敵人造成物理傷害","0","0"
"1","2","0","0.01","","316601203","10","1","1","4","12","21","3000","0","0","3","0","1","降低後方２名敵人的物理防禦力（必中）","0","0"
"600","2","0","0","","316601204","16","1","1","4","0","2","3000","0","0","3","0","0","降低後方２名敵人的ＴＰ（必中）","0","0"
"0","1","0","0","","316601301","93","1","1","4","0","316601302","3000","0","0","3","0","0","","0","0"
"5","1","0","1","","316601302","1","1","1","4","0.00006","1","3000","0","5","3","100","0","對後方１名敵人造成物理傷害（無視挑釁）","0","0"
"100","1","0","20","","316601501","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316601502","10","2","1","7","20","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316601503","10","2","1","7","20","41","0","0","0","1","0","2","","0","0"
"100","1","0","20","","316601601","17","2","1","7","0","9","0","0","0","1","0","0","","0","0"
"1","1","0","1","","316601602","10","2","1","7","20","21","0","0","0","1","0","2","","0","0"
"1","1","0","1","","316601603","10","2","1","7","20","41","0","0","0","1","0","2","","0","0"
"100","3","0","1","","316602101","1","1","1","4","0.01","1","3000","0","10","9","80","0","","0","0"
"0","3","0","3","","316602102","8","1","1","4","0","7","3000","0","0","9","0","0","","0","0"
"0","2","0","0","","316602201","7","1","1","4","0","4","3000","0","0","9","0","0","","0","0"
"100","2","0","1","","316602202","1","1","1","4","0.01","1","3000","0","10","9","80","0","","0","0"
"1","2","0","0","","316602203","10","1","1","4","12","21","3000","0","300","9","0","1","","0","0"
