e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"0","1","2","0","1","1","0","","0","314000403","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000501","","-1","0","0","15","610070511","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000502","","-1","0","0","15","610070515","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000503","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000504","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000601","","-1","0","0","15","610070503","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000602","","-1","0","0","15","610070508","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000603","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000604","","-1","0","0","15","610070502","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000801","","-1","0","0","15","610070518","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000802","","-1","0","0","15","610070509","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314000803","","-1","0","0","15","610070504","7","0","1","2","1"
"150","0","2","0","1","1","0","","0","314001201","","0","0","0","54","0","7","0","1","0","0"
"0","1","2","0","1","1","0","","0","314001202","","-1","0","0","15","610070627","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001203","","-1","0","0","15","610070630","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001204","","-1","0","0","15","610070631","7","0","1","2","1"
"0","0","1","0","1","1","0","","0","314001301","","9999","0","0","92","0","3","0","99","0","0"
"0","0","1","0","1","1","0","","0","314001302","","9999","5","0","1","0","3","0","99","1","0"
"0","1","2","0","1","1","0","","0","314001401","","-1","0","0","15","610070628","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001402","","-1","0","0","15","610070633","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001403","","-1","0","0","15","610070634","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001501","","-1","0","0","15","610070635","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001502","","-1","0","0","15","610070636","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001503","","-1","0","0","15","610070633","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001504","","-1","0","0","15","610070633","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001601","","-1","0","0","15","610070637","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001602","","-1","0","0","15","610070638","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001603","","-1","0","0","15","610070634","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001604","","-1","0","0","15","610070639","7","0","1","2","1"
"100","0","2","0","1","1","2","","0","314001801","","0","0","0","17","0","7","0","1","7","0"
"0","1","2","0","1","1","0","","0","314001802","","-1","0","0","15","610070518","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001803","","-1","0","0","15","610070630","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314001804","","-1","0","0","15","610070631","7","0","1","2","1"
"150","0","2","0","1","1","0","","0","314002201","","0","0","0","54","0","7","0","1","0","0"
"0","1","2","0","1","1","0","","0","314002202","","-1","0","0","15","610070614","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002203","","-1","0","0","15","610070617","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002204","","-1","0","0","15","610070618","7","0","1","2","1"
"0","0","1","0","1","1","0","","0","314002301","","9999","0","0","92","0","3","0","99","0","0"
"0","0","1","0","1","1","0","","0","314002302","","9999","40","0","1","0","3","0","99","1","0"
"0","1","2","0","1","1","0","","0","314002401","","-1","0","0","15","610070615","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002402","","-1","0","0","15","610070620","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002403","","-1","0","0","15","610070621","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002501","","-1","0","0","15","610070622","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002502","","-1","0","0","15","610070623","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002503","","-1","0","0","15","610070620","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002504","","-1","0","0","15","610070620","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002601","","-1","0","0","15","610070624","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002602","","-1","0","0","15","610070625","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002603","","-1","0","0","15","610070621","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002604","","-1","0","0","15","610070626","7","0","1","2","1"
"100","0","2","0","1","1","2","","0","314002801","","0","0","0","17","0","7","0","1","7","0"
"0","1","2","0","1","1","0","","0","314002802","","-1","0","0","15","610070518","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002803","","-1","0","0","15","610070617","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314002804","","-1","0","0","15","610070618","7","0","1","2","1"
"150","0","2","0","1","1","0","","0","314003201","","0","0","0","54","0","7","0","1","0","0"
"0","1","2","0","1","1","0","","0","314003202","","-1","0","0","15","610070516","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003203","","-1","0","0","15","610070509","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003204","","-1","0","0","15","610070504","7","0","1","2","1"
"0","0","1","0","1","1","0","","0","314003301","","9999","0","0","92","0","3","0","99","0","0"
"0","0","1","0","1","1","0","","0","314003302","","9999","90","0","1","0","3","0","99","1","0"
"0","1","2","0","1","1","0","","0","314003401","","-1","0","0","15","610070505","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003402","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003403","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003501","","-1","0","0","15","610070511","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003502","","-1","0","0","15","610070515","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003503","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003504","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003601","","-1","0","0","15","610070503","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003602","","-1","0","0","15","610070508","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003603","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003604","","-1","0","0","15","610070502","7","0","1","2","1"
"100","0","2","0","1","1","2","","0","314003801","","0","0","0","17","0","7","0","1","7","0"
"0","1","2","0","1","1","0","","0","314003802","","-1","0","0","15","610070518","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003803","","-1","0","0","15","610070509","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314003804","","-1","0","0","15","610070504","7","0","1","2","1"
"150","0","2","0","1","1","0","","0","314004201","","0","0","0","54","0","7","0","1","0","0"
"0","1","2","0","1","1","0","","0","314004202","","-1","0","0","15","610070516","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004203","","-1","0","0","15","610070509","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004204","","-1","0","0","15","610070504","7","0","1","2","1"
"0","0","1","0","1","1","0","","0","314004301","","9999","0","0","92","0","3","0","99","0","0"
"0","0","1","0","1","1","0","","0","314004302","","9999","90","0","1","0","3","0","99","1","0"
"0","1","2","0","1","1","0","","0","314004401","","-1","0","0","15","610070505","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004402","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004403","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004501","","-1","0","0","15","610070515","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004502","","-1","0","0","15","610070515","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004503","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004504","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004601","","-1","0","0","15","610070503","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004602","","-1","0","0","15","610070508","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004603","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314004604","","-1","0","0","15","610070502","7","0","1","2","1"
"150","0","2","0","1","1","0","","0","314004801","","0","0","0","54","0","7","0","1","0","0"
"150","0","2","0","1","1","0","","0","314005201","","0","0","0","54","0","7","0","1","0","0"
"0","1","2","0","1","1","0","","0","314005202","","-1","0","0","15","610070516","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005203","","-1","0","0","15","610070509","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005204","","-1","0","0","15","610070504","7","0","1","2","1"
"0","0","1","0","1","1","0","","0","314005301","","9999","0","0","92","0","3","0","99","0","0"
"0","0","1","0","1","1","0","","0","314005302","","9999","90","0","1","0","3","0","99","1","0"
"0","1","2","0","1","1","0","","0","314005401","","-1","0","0","15","610070505","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005402","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005403","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005501","","-1","0","0","15","610070515","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005502","","-1","0","0","15","610070515","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005503","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005504","","-1","0","0","15","610070501","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005601","","-1","0","0","15","610070503","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005602","","-1","0","0","15","610070508","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005603","","-1","0","0","15","610070514","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314005604","","-1","0","0","15","610070502","7","0","1","2","1"
"150","0","2","0","1","1","0","","0","314005801","","0","0","0","54","0","7","0","1","0","0"
"150","0","2","0","1","1","0","","0","314006201","","0","0","0","54","0","7","0","1","0","0"
"0","1","2","0","1","1","0","","0","314006202","","-1","0","0","15","610070601","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006203","","-1","0","0","15","610070602","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006204","","-1","0","0","15","610070605","7","0","1","2","1"
"0","0","1","0","1","1","0","","0","314006301","","9999","0","0","92","0","3","0","99","0","0"
"0","0","1","0","1","1","0","","0","314006302","","9999","450","0","1","0","3","0","99","1","0"
"0","1","2","0","1","1","0","","0","314006401","","-1","0","0","15","610070610","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006402","","-1","0","0","15","610070610","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006403","","-1","0","0","15","610070608","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006501","","-1","0","0","15","610070609","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006502","","-1","0","0","15","610070610","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006503","","-1","0","0","15","610070607","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006504","","-1","0","0","15","610070607","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006601","","-1","0","0","15","610070611","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006602","","-1","0","0","15","610070612","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006603","","-1","0","0","15","610070608","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006604","","-1","0","0","15","610070613","7","0","1","2","1"
"100","0","2","0","1","1","2","","0","314006801","","0","0","0","17","0","7","0","1","7","0"
"0","1","2","0","1","1","0","","0","314006802","","-1","0","0","15","610070518","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006803","","-1","0","0","15","610070604","7","0","1","2","1"
"0","1","2","0","1","1","0","","0","314006804","","-1","0","0","15","610070605","7","0","1","2","1"
"4","0","1","0","1","2","0","","0","314100101","","2160","0","0","46","2","3","0","99","1","0"
"1","0","1","0","1","2","0","","0","314100102","","2160","2","0","23","314100103","3","0","99","503","0"
"30","0","1","0","1","2","0","","0","314100103","","2160","0","0","46","2","3","0","99","1","0"
"0","0","1","0","1","2","0","","0","314100104","","3000","0","0","92","0","3","0","99","0","0"
"0","314100107","1","0","1","2","0","","0","314100105","","2160","0","0","23","314100106","3","0","99","512","0"
"100","0","1","0","1","2","45","","0","314100106","","2160","2.5","0","9","0","3","0","99","4","0"
"100","0","1","0","1","2","20","","0","314100107","","2160","1","0","9","0","3","0","99","1","0"
"0","0","1","0","1","2","0.2","","2","314100201","","3000","0.5","0.005","1","0","3","0","99","2","0"
"0","0","1","0","1","3","0","","0","314100202","","3000","0","0","92","0","3","0","99","0","0"
"100","0","1","0","1","2","20","","0","314100203","","2160","1","0","9","0","3","0","99","1","0"
"1","0","1","0","1","2","0","","0","314100204","","2160","2","0","23","314100205","3","0","99","503","0"
"0","0","1","0","1","2","2","","0","314100205","","3000","0","0","8","0","3","1","99","7","0"
"0","1","2","0","1","1","1","","500","314100301","","-1","-1","0","15","610072501","7","500","1","2","1"
"0","1","2","0","1","1","2","","700","314100302","","-1","-2","0","15","610072502","7","700","1","2","1"
"0","1","2","0","1","1","3","","900","314100303","","-1","-3","0","15","610072503","7","900","1","2","1"
"350","0","1","0","1","2","1000","","0","314100304","","2160","0","0","3","0","3","0","99","3","0"
"100","0","2","0","1","1","25","","0","314100401","","0","0","0","17","0","7","0","1","7","0"
"1.15","0","2","0","1","1","90","","0","314100402","","0","0","0","8","0","7","2","1","2","0"
"2","0","2","0","1","3","0","","0","314100403","","0","20","90","10","1","7","2","1","30","0"
"1000","0","1","0","1","2","0.8","","2","314100501","","3000","120","0.04","1","0","3","0","1","2","0"
"4","0","1","0","1","2","0","","0","314101101","","2160","0","0","46","2","3","0","99","1","0"
"1","0","1","0","1","2","0","","0","314101102","","2160","2","0","23","314101103","3","0","99","503","0"
"16","0","1","0","1","2","0","","0","314101103","","2160","0","0","46","2","3","0","99","1","0"
"0","0","1","0","1","2","0","","0","314101104","","3000","0","0","92","0","3","0","99","0","0"
"0","314101107","1","0","1","2","0","","0","314101105","","2160","0","0","23","314101106","3","0","99","512","0"
"2000","0","1","0","1","2","45","","0","314101106","","2160","0","0","9","0","3","0","99","4","0"
"1000","0","1","0","1","2","20","","0","314101107","","2160","0","0","9","0","3","0","99","1","0"
"4","0","1","0","1","2","0","","0","314102101","","2160","0","0","46","2","3","0","99","1","0"
"1","0","1","0","1","2","0","","0","314102102","","2160","2","0","23","314102103","3","0","99","503","0"
"30","0","1","0","1","2","0","","0","314102103","","2160","0","0","46","2","3","0","99","1","0"
"0","0","1","0","1","2","0","","0","314102104","","3000","0","0","92","0","3","0","99","0","0"
"0","314102107","1","0","1","2","0","","0","314102105","","2160","0","0","23","314102106","3","0","99","512","0"
"30","0","1","0","1","2","45","","0","314102106","","2160","1","0","9","0","3","0","99","4","0"
"0","0","1","0","1","2","20","","0","314102107","","2160","1","0","9","0","3","0","99","1","0"
"0","0","1","0","1","2","0.2","","2","314102201","","3000","0.5","0.005","1","0","3","0","99","2","0"
"0","0","1","0","1","3","0","","0","314102202","","3000","0","0","92","0","3","0","99","0","0"
"0","0","1","0","1","2","20","","0","314102203","","2160","1","0","9","0","3","0","99","1","0"
"1","0","1","0","1","2","0","","0","314102204","","2160","2","0","23","314102205","3","0","99","503","0"
"0","0","1","0","1","2","2","","0","314102205","","3000","0","0","8","0","3","1","99","7","0"
"4","0","1","0","1","2","0","","0","314104101","","2160","0","0","46","2","3","0","99","1","0"
"1","0","1","0","1","2","0","","0","314104102","","2160","2","0","23","314104103","3","0","99","503","0"
"8","0","1","0","1","2","0","","0","314104103","","2160","0","0","46","2","3","0","99","1","0"
"0","0","1","0","1","2","0","","0","314104104","","3000","0","0","92","0","3","0","99","0","0"
"0","314104107","1","0","1","2","0","","0","314104105","","2160","0","0","23","314104106","3","0","99","512","0"
"1500","0","1","0","1","2","45","","0","314104106","","2160","0","0","9","0","3","0","99","4","0"
"900","0","1","0","1","2","20","","0","314104107","","2160","0","0","9","0","3","0","99","1","0"
"0","0","1","0","1","2","0.2","","2","314104201","","3000","0.5","0.005","1","0","3","0","99","2","0"
"0","0","1","0","1","3","0","","0","314104202","","3000","0","0","92","0","3","0","99","0","0"
"900","0","1","0","1","2","20","","0","314104203","","2160","0","0","9","0","3","0","99","1","0"
"1","0","1","0","1","1","0","","0","314104204","","2160","2","0","23","314104205","3","0","99","503","0"
"0","0","1","0","1","1","2","","0","314104205","","3000","0","0","8","0","3","1","99","7","0"
"0","1","2","0","1","1","1","","400","314104301","","-1","-1","0","15","610099501","7","400","1","2","1"
"0","1","2","0","1","1","2","","600","314104302","","-1","-2","0","15","610099502","7","600","1","2","1"
"0","1","2","0","1","1","3","","800","314104303","","-1","-3","0","15","610099503","7","800","1","2","1"
"350","0","1","0","1","2","1000","","0","314104304","","2160","0","0","3","0","3","0","99","3","0"
"100","0","2","0","1","1","25","","0","314104401","","0","0","0","17","0","7","0","1","7","0"
"1.15","0","2","0","1","1","90","","0","314104402","","0","0","0","8","0","7","2","1","2","0"
"2","0","2","0","1","3","0","","0","314104403","","0","20","90","10","1","7","2","1","30","0"
"1000","0","1","0","1","1","0.8","","2","314104501","","3000","120","0.04","1","0","3","0","1","2","0"
"7","0","2","0","1","3","0","","0","314200101","","-1","0.001","0","26","1","7","0","1","314200102","0"
"15","0","1","0","1","2","0","","0","314200102","","2160","0","0","46","1","3","0","99","1","0"
"0","0","1","0","1","2","10","","0","314200103","","2160","2","0","9","0","3","0","99","1","0"
"300","0","1","0","1","2","1000","","0","314200201","","3000","0","0","3","0","3","0","99","3","0"
"0","314200203","2","0","1","1","1","","0","314200202","","0","0","0","28","314200204","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314200203","","-1","1","0","15","660041703","7","650","1","2","1"
"0","314200205","2","0","1","1","2","","0","314200204","","0","0","0","28","314200206","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314200205","","-1","1","0","15","660041713","7","650","1","2","1"
"0","1","2","0","1","1","2","","650","314200206","","-1","1","0","15","660041723","7","650","1","2","1"
"0","0","1","0","1","2","0.2","","2","314200301","","3000","0.4","0.002","1","0","38","0","1","1","0"
"0.5","0","1","0","1","2","10","","0","314200302","","3000","0","0","8","0","38","0","1","1","0"
"100","0","2","0","1","1","30","","0","314200401","","0","0","0","17","0","7","0","1","3","0"
"1.8","0","2","0","1","1","90","","0","314200402","","0","0","0","8","0","7","2","1","2","0"
"2","0","2","0","1","3","0","","0","314200403","","0","20","90","10","1","7","2","1","10","0"
"100","0","0","0","1","0","2000","","0","314200501","","0","0","0","17","0","7","0","0","13","0"
"90","1","2","0","1","3","0","","0","314200502","","0","0","0","14","31420502","7","0","1","1","0"
"0","0","2","0","1","3","0","","0","314200503","","0","0","0","14","31420501","7","0","1","3","0"
"100","0","0","0","1","0","4000","","0","314200601","","0","0","0","17","0","7","0","0","13","0"
"90","0","2","0","1","3","0","","0","314200602","","3000","0","0","22","31420503","7","0","1","1","0"
"2","0","2","0","1","3","0","","0","314200701","","0","150","10","10","1","34","0","99","20","0"
"2","0","2","0","1","3","0","","0","314200702","","0","150","10","10","1","34","0","99","40","0"
"100","0","2","0","1","3","1","","0","314200703","","3000","0","0","49","0","34","0","99","1","0"
"100","0","2","0","1","1","90","","0","314200801","","0","0","0","17","0","7","0","1","7","0"
"0","1","2","0","1","1","1","","1000","314200802","","-1","1","0","15","610101601","7","1000","1","2","1"
"0","1","2","0","1","1","1","","750","314200803","","-1","1","0","15","610101602","7","750","1","2","1"
"0","1","2","0","1","1","2","","450","314200804","","-1","2","0","15","610101603","7","450","1","2","1"
"400","0","1","0","1","2","1000","","0","314200805","","2160","0","0","3","0","3","0","99","3","0"
"2","0","2","0","1","3","0","","0","314200901","","0","80","10","10","1","34","0","99","20","0"
"2","0","2","0","1","3","0","","0","314200902","","0","80","10","10","1","34","0","99","40","0"
"100","0","2","0","1","3","1","","0","314200903","","3000","0","0","49","0","34","0","99","1","0"
"2","0","2","0","1","3","0","","0","314201001","","0","25","10","10","1","34","0","99","20","0"
"2","0","2","0","1","3","0","","0","314201002","","0","25","10","10","1","34","0","99","40","0"
"100","0","2","0","1","3","1","","0","314201003","","3000","0","0","49","0","34","0","99","1","0"
"300","0","1","0","1","2","1000","","0","314201101","","3000","0","0","3","0","3","0","99","3","0"
"0","314201103","2","0","1","1","1","","0","314201102","","0","0","0","28","314201104","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314201103","","-1","1","0","15","660041701","7","650","1","2","1"
"0","314201105","2","0","1","1","2","","0","314201104","","0","0","0","28","314201106","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314201105","","-1","1","0","15","660041711","7","650","1","2","1"
"0","1","2","0","1","1","2","","650","314201106","","-1","1","0","15","660041721","7","650","1","2","1"
"300","0","1","0","1","2","1000","","0","314201201","","3000","0","0","3","0","3","0","99","3","0"
"0","314201203","2","0","1","1","1","","0","314201202","","0","0","0","28","314201204","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314201203","","-1","1","0","15","660041702","7","650","1","2","1"
"0","314201205","2","0","1","1","2","","0","314201204","","0","0","0","28","314201206","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314201205","","-1","1","0","15","660041712","7","650","1","2","1"
"0","1","2","0","1","1","2","","650","314201206","","-1","1","0","15","660041722","7","650","1","2","1"
"300","0","1","0","1","2","1000","","0","314201301","","3000","0","0","3","0","3","0","99","3","0"
"0","314201303","2","0","1","1","1","","0","314201302","","0","0","0","28","314201304","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314201303","","-1","1","0","15","610101704","7","650","1","2","1"
"0","314201305","2","0","1","1","2","","0","314201304","","0","0","0","28","314201306","7","0","1","685","0"
"0","1","2","0","1","1","2","","650","314201305","","-1","1","0","15","610101714","7","650","1","2","1"
"0","1","2","0","1","1","2","","650","314201306","","-1","1","0","15","610101724","7","650","1","2","1"
"100","0","1","0","1","3","0","","0","314300101","","3000","0","0","49","0","3","0","99","10","0"
"100","0","1","0","1","3","1.8","","0","314300102","","3000","15","0","1","0","3","0","99","1","0"
"2","0","2","0","1","3","0","","0","314300103","","-1","10","15","10","1","7","0","1","10","0"
"2","0","1","0","1","3","0","","0","314300201","","3000","30","90","10","1","3","0","3","21","0"
"2","0","1","0","1","3","0","","0","314300202","","3000","50","20","10","1","3","0","3","11","0"
"2","0","1","0","1","3","0","","0","314300203","","3000","50","20","10","1","3","0","3","31","0"
"2","0","2","0","1","3","0.2","","0","314300301","","-1","0","30","10","1","7","0","1","10","0"
"100","0","2","0","1","1","30","","0","314300401","","-1","0","0","17","0","7","0","1","7","0"
"2","0","2","0","1","3","0","","0","314300402","","-1","35","30","10","1","7","0","1","10","0"
"2","0","1","0","1","1","0","","0","314300403","","3000","30","30","10","1","3","0","99","21","0"
"2","0","2","0","1","3","0","","0","314300404","","-1","40","30","10","1","7","0","1","20","0"
"2","0","2","0","1","3","0","","0","314300405","","-1","40","30","10","1","7","0","1","40","0"
"100","0","2","0","1","1","86","","0","314300501","","-1","0","0","17","0","7","0","1","7","0"
"1","0","2","0","1","3","0","","0","314300502","","-1","1000","90","10","1","7","0","1","20","0"
"1","0","2","0","1","3","0","","0","314300503","","-1","1000","90","10","1","7","0","1","40","0"
"7","0","2","0","1","1","0","","0","314300601","","0","0.001","0","26","1","7","0","1","314300602","0"
"10","0","1","0","1","1","0","","0","314300602","","3000","0","0","46","1","3","0","1","1","0"
"100","0","2","0","1","1","85","","0","314300701","","-1","0","0","17","0","7","0","1","7","0"
"200","0","1","0","1","1","4","","0","314300801","","3000","10","0","1","0","3","0","1","1","0"
"100","0","1","0","1","3","0","","0","314301101","","3000","0","0","49","0","3","0","99","10","0"
"100","0","1","0","1","3","0","","0","314301102","","3000","5","0","1","0","3","0","99","1","0"
"2","0","2","0","1","3","0","","0","314301103","","-1","10","15","10","1","7","0","1","10","0"
"2","0","1","0","1","3","0","","0","314301201","","3000","20","90","10","1","3","0","3","21","0"
"2","0","1","0","1","3","0","","0","314301202","","3000","50","20","10","1","3","0","3","11","0"
"2","0","1","0","1","3","0","","0","314301203","","3000","50","20","10","1","3","0","3","31","0"
"100","0","2","0","1","1","30","","0","314301401","","-1","0","0","17","0","7","0","1","7","0"
"2","0","2","0","1","3","0","","0","314301402","","-1","25","30","10","1","7","0","1","10","0"
"2","0","1","0","1","1","0","","0","314301403","","3000","25","30","10","1","3","0","99","21","0"
"2","0","2","0","1","3","0","","0","314301404","","-1","30","30","10","1","7","0","1","20","0"
"2","0","2","0","1","3","0","","0","314301405","","-1","30","30","10","1","7","0","1","40","0"
"0","314400103","1","0","1","3","0","","0","314400101","","3000","0","0","23","314400102","3","0","3","300","0"
"20","0","1","0","1","3","0","","0","314400102","","3000","0.09","0","46","2","3","0","3","1","0"
"1","0","1","0","1","3","0","","0","314400103","","3000","0.1","0","46","2","3","0","3","1","0"
"0","0","1","0","1","3","0","","0","314400104","","3000","0","0","23","314400105","3","0","3","980","0"
"6.5","0","1","0","1","3","100","","0","314400105","","3000","0","0","11","0","3","0","3","0","0"
"300","0","1","0","1","2","1000","","0","314400201","","3000","0","0","3","0","3","0","99","3","0"
"0","314400203","2","0","1","1","1","","0","314400202","","0","0","0","28","314400204","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400203","","-1","1","0","15","660043701","7","850","1","2","1"
"0","314400205","2","0","1","1","2","","0","314400204","","0","0","0","28","314400206","7","0","1","685","0"
"0","1","2","0","1","1","2","","850","314400205","","-1","1","0","15","660043702","7","850","1","2","1"
