b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"1","500","15","311401102","0","0","99","1","3","0","1","0","10","10","10","0","","1","2160","7","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力"
"1","10","15","311401103","0","0","99","2","3","0","1","0","10","21","0","0","","1","2160","3","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力"
"1","0","0","311401201","0","0","99","0","1","0","1","0","7","4","0","0","","0","360","3","海岸暴君‧鮫吉　選定前方目標"
"1","15","0","311401202","0","0","99","9","2","0","1","0","1","1","2.5","0","","0","1","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害"
"1","70","15","311401203","0","0","99","2","2","0","1","0","10","21","0","0","","1","1","1","海岸暴君‧鮫吉　【施加】施加防禦力降低"
"1","30","0","311401301","0","0","3","30","3","0","1","0","1","1","2.7","0","","0","2160","3",""
"2","30","0","311401302","0","0","1","30","3","0","1","0","1","1","2.7","0","","0","2160","7",""
"2","3000","11","311401303","0","0","1","1","3","0","1","2","10","21","0","0","","1","-1","7",""
"2","3000","11","311401304","0","0","1","1","3","0","1","2","10","41","0","0","","1","-1","7",""
"2","2","0","311401501","0","311401503","1","1","3","0","1","0","28","599","0","0","","311401505","-1","7","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐"
"1","0","720","311401502","0","0","99","360","3","0","1","0","3","3","720","0","","0","2160","3","海岸暴君‧鮫吉　【依存】全體範圍擊退"
"2","100","6","311401503","0","0","1","1","3","0","1","0","10","20","5","0","","1","2160","7","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長"
"2","100","6","311401504","0","0","1","1","3","0","1","0","10","40","5","0","","1","2160","7","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長"
"2","100","2","311401505","0","0","1","1","3","0","1","0","10","20","5","0","","1","2160","7","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短"
"2","100","2","311401506","0","0","1","1","3","0","1","0","10","40","5","0","","1","2160","7","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短"
"2","0","0","311401601","0","0","1","100","1","0","1","0","17","3","40","0","","0","0","7",""
"2","0","90","311401602","0","0","1","2","3","0","1","0","10","10","0.1","0","","1","2160","7",""
"1","0","0","311401603","0","0","99","7","3","0","1","0","13","1","100","0","","0","2160","3",""
"1","0","0","311401604","0","0","99","20","3","0","1","0","46","1","0","0","","1","2160","3",""
"1","0","90","311401605","0","0","99","1","3","0","1","0","10","31","50","0","","1","2160","3",""
"1","0","0","311402101","0","0","99","55","3","0","1","0","46","1","0","0","","1","2160","3","海岸暴君‧鮫吉　【物理】全體傷害"
"1","500","15","311402102","0","0","99","1","3","0","1","0","10","10","10","0","","1","2160","7","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力"
"1","70","15","311402103","0","0","99","2","3","0","1","0","10","21","0","0","","1","2160","3","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力"
"1","0","0","311402201","0","0","99","0","1","0","1","0","7","4","0","0","","0","360","3","海岸暴君‧鮫吉　選定前方目標"
"1","9","0","311402202","0","0","99","9","2","0","1","0","1","1","1.6","0","","0","1","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害"
"1","30","12","311402203","0","0","99","2","2","0","1","0","10","21","0","0","","1","1","1","海岸暴君‧鮫吉　【施加】施加防禦力降低"
"2","2","0","311402501","0","311402503","1","1","3","0","1","0","28","599","0","0","","311402505","-1","7",""
"1","0","720","311402502","0","0","99","360","3","0","1","0","3","3","720","0","","0","2160","3",""
"2","0","6","311402503","0","0","1","2","3","0","1","0","10","20","0.05","0","","1","2160","7",""
"2","0","6","311402504","0","0","1","2","3","0","1","0","10","40","0.05","0","","1","2160","7",""
"2","0","3","311402505","0","0","1","2","3","0","1","0","10","20","0.05","0","","1","2160","7",""
"2","0","3","311402506","0","0","1","2","3","0","1","0","10","40","0.05","0","","1","2160","7",""
"1","0","0","311403101","0","0","99","55","3","0","1","0","46","1","0","0","","1","2160","3",""
"1","35","15","311403102","0","0","99","2","3","0","1","0","10","10","0","0","","1","2160","7",""
"1","0","15","311403103","0","0","99","1","3","0","1","0","10","21","1","0","","1","2160","3",""
"1","0","0","311403201","0","0","1","0","1","0","1","0","7","4","0","0","","0","2160","3",""
"1","9","0","311403202","0","0","99","9","2","0","1","0","1","1","1.6","0","","0","160","3",""
"1","0","12","311403203","0","0","99","1","2","0","1","0","10","21","0.5","0","","1","160","3",""
"1","31","0.00046","311408101","0","80","1","31","9","0","1","0","1","1","1","0","","0","3000","3",""
"1","10","0","311408102","0","0","1","6","9","0","1","0","26","311408103","0","0","","1","3000","3",""
"1","0","0","311408103","0","100","99","0","9","0","1","0","1","3","0","0","","0","3000","3",""
"1","5","0.00006","311408201","0","80","1","5","3","0","1","0","1","1","1","0","","0","3000","3",""
"1","0","15","311408202","0","0","1","1","3","0","1","0","10","21","0.01","0","","1","3000","3",""
"1","14","0.0002","311408301","0","80","1","14","3","0","1","0","1","1","1","0","","0","3000","3",""
"1","0","0","311409101","0","100","99","55","3","0","1","0","46","1","0","0","","1","2160","3",""
"1","50","15","311409102","0","0","99","2","3","0","1","0","10","10","0","0","","1","2160","7",""
"1","40","15","311409103","0","0","99","2","3","0","1","0","10","21","0","0","","1","2160","3",""
"1","18","0.00041","311409201","0","50","99","18","1","0","1","0","1","1","1","0","","0","300","3",""
"1","30","12","311409202","0","0","99","2","1","0","1","0","10","21","0","0","","1","300","3",""
"1","45","0.00117","311409401","0","50","1","45","3","0","1","0","1","1","1","0","","0","2160","3",""
"2","2","0","311409501","0","311409503","1","1","3","0","1","0","28","599","0","0","","311409505","-1","7",""
"1","0","720","311409502","0","0","99","360","3","0","1","0","3","3","720","0","","0","2160","3",""
"2","100","10","311409503","0","0","1","2","3","0","1","0","10","20","0","0","","1","2160","7",""
"2","100","10","311409504","0","0","1","2","3","0","1","0","10","40","0","0","","1","2160","7",""
"2","100","2","311409505","0","0","1","2","3","0","1","0","10","20","0","0","","1","2160","7",""
"2","100","2","311409506","0","0","1","2","3","0","1","0","10","40","0","0","","1","2160","7",""
"2","0","0","311409601","0","0","1","100","1","0","1","0","17","3","20","0","","0","0","7",""
"2","50","90","311409602","0","0","1","2","3","0","1","0","10","10","0","0","","1","2160","7",""
"1","0","0","311409603","0","0","99","10","1","0","1","0","13","1","100","0","","0","2160","3",""
"1","0","0","311409604","0","100","99","20","3","0","1","0","46","1","0","0","","1","2160","3",""
"1","90","90","311409605","0","0","99","2","3","0","1","0","10","31","0","0","","1","2160","3",""
"1","0","0","311500101","0","0","99","35","3","0","1","0","46","1","0","0","","2","3000","3",""
"1","0","0","311500102","0","0","99","0","3","0","1","0","23","1400","0","0","","311500103","3000","3",""
"1","0","0","311500103","0","0","99","0","1","0","1","0","92","0","0","0","","0","3000","3",""
"1","0.5","0","311500104","0","0","0","500","3","0","1","0","9","3","90","0","","0","-1","1",""
"1","0","0","311500201","0","0","3","15","3","0","1","0","46","1","0","0","","2","3000","5",""
"1","0","87","311500202","0","0","0","8","3","0","1","0","69","210100","0","0","","1","-1","1",""
"1","0","0","311500203","0","0","3","0","3","0","1","0","23","960","0","0","","311500202","3000","5",""
"1","0","0","311500204","0","0","0","100","3","0","1","0","49","1","0","0","","0","3000","1",""
"1","3.2","0","311500301","0","0","2","80","3","0","1","0","1","2","1","0","","0","3000","6",""
"1","0","0","311500302","0","0","2","0.5","3","0","1","0","8","1","6","0","","0","3000","6",""
"0","0","0","311500401","0","1","0","100","0","0","1","0","17","3","50","0","","0","0","0",""
"2","10","90","311500402","0","0","1","2","3","0","1","2","10","30","0","0","","1","-1","7",""
"2","0","0","311500403","0","0","1","90","3","0","1","0","22","1","0","0","","31150202","-1","7",""
"0","0","0","311500501","0","1","0","100","0","0","1","0","17","3","50","0","","0","0","0",""
"2","20","90","311500502","0","0","1","2","3","0","1","2","10","30","0","0","","1","-1","7",""
"2","0","0","311500503","0","0","1","90","3","0","1","0","22","1","0","0","","31150302","-1","7",""
"2","0","0","311500504","0","0","1","300","3","0","1","0","16","1","0","0","","0","-1","7",""
"0","0","0","311500601","0","1","0","100","0","0","1","0","17","7","35","0","","0","0","0",""
"2","20","90","311500602","0","0","1","2","3","0","1","2","10","30","0","0","","1","-1","7",""
"2","0","0","311500603","0","0","1","90","3","0","1","0","22","1","0","0","","31150602","-1","7",""
"2","0","0","311500604","0","0","1","500","3","0","1","0","16","1","0","0","","0","-1","7",""
"2","0","0","311500605","0","0","1","100","3","0","1","0","49","2","0","0","","0","-1","7",""
"2","0","0","311500701","1","1","1","0","1","-200","1","-200","15","2","0","0","","610075501","0","7",""
"2","0","0","311500702","0","0","1","125","3","0","1","0","52","0","0","0","","0","-1","7",""
"1","3.2","0","311500801","0","0","2","80","1","0","1","0","1","2","1","0","","0","3000","6",""
"1","0","0","311500802","0","0","2","0.5","1","0","1","0","8","1","6","0","","0","3000","6",""
"1","50","8","311500803","0","0","2","2","1","0","1","2","10","41","0","0","","1","3000","6",""
"1","0","0","311501101","0","0","99","45","3","0","1","0","46","1","0","0","","2","3000","3",""
"1","0","0","311501102","0","0","99","0","3","0","1","0","23","1400","0","0","","311501103","3000","3",""
"1","0","0","311501103","0","0","99","0","1","0","1","0","92","0","0","0","","0","3000","3",""
"1","0.5","0","311501104","0","0","0","500","3","0","1","0","9","3","90","0","","0","-1","1",""
"1","0","0","311501201","0","0","3","20","1","0","1","0","46","1","0","0","","2","3000","5",""
"1","0","87","311501202","0","0","0","8","3","0","1","0","69","210100","0","0","","1","-1","1",""
"1","0","0","311501203","0","0","3","0","3","0","1","0","23","960","0","0","","311501202","3000","5",""
"1","0","0","311501204","0","0","0","100","3","0","1","0","49","1","0","0","","0","3000","1",""
"1","0.1","0","311600101","0","0","99","0","3","0","1","0","46","3","0","0","","2","2160","3",""
"1","10","90","311600102","0","1","99","2","3","0","1","1","10","1","0","0","","1","2160","3",""
"2","0","0","311600201","0","0","1","100000","3","0","1","0","6","5","12","0","","0","0","7",""
"2","999","0","311600202","0","0","1","12","3","0","1","0","63","311600203","1","0","","311600204","2160","7",""
"1","0","0","311600203","0","0","1","1100","1","0","1","0","7","2","0","0","","0","3000","3",""
"1","0","0","311600204","0","0","1","1100","1","0","1","0","7","2","0","0","","0","3000","3",""
"1","0","0","311600301","0","0","1","1100","1","0","1","0","7","2","0","0","","0","3000","3",""
"2","0","0","311600401","0","0","1","100","1","0","1","0","17","3","40","0","","0","0","7",""
"2","0","0","311600402","0","0","99","1.25","3","0","1","0","8","2","90","0","","0","2160","3",""
"2","200","90","311600403","0","0","1","2","2","0","1","2","10","30","0","0","","0","-1","7",""
"0","0","0","311600501","0","0","1","100","0","0","1","0","17","7","90","0","","0","0","7",""
"1","0","90","311600502","0","0","99","2","3","0","1","1","10","1","35","0","","1","2160","3",""
"1","0","0","311600601","0","0","1","1100","1","0","1","0","7","2","0","0","","0","3000","3",""
"1","0","0","311600701","0","0","1","1100","1","0","1","0","7","2","0","0","","0","3000","3",""
"2","1","0","311600801","1","1","1","0","1","500","1","500","15","2","1","0","","610077404","-1","7",""
"2","2","0","311600802","1","1","1","0","1","600","1","600","15","2","2","0","","610077405","-1","7",""
"2","3","0","311600803","1","1","1","0","1","700","1","700","15","2","3","0","","610077406","-1","7",""
"1","0","0","311600804","0","0","99","200","2","0","1","0","3","3","1000","0","","0","2160","3",""
"1","0","0","311600901","0","0","1","1100","1","0","1","0","7","2","0","0","","0","3000","3",""
"1","0","0","311601001","0","0","1","1100","1","0","1","0","7","2","0","0","","0","3000","3",""
"2","0","0","311601101","0","0","1","100","1","0","1","0","17","3","40","0","","0","0","7",""
"2","0","0","311601102","0","0","99","1.25","3","0","1","0","8","2","90","0","","0","2160","3",""
"2","350","90","311601103","0","0","1","2","2","0","1","2","10","30","0","0","","0","-1","7",""
"2","50","90","311601104","0","0","1","1","2","0","1","2","10","80","0","0","","0","-1","7",""
"1","0","0","311700201","0","0","1","0","1","0","1","0","7","1","0","0","","0","-1","3",""
"0","0","0","311700301","0","0","1","100","0","0","1","0","17","7","90","0","","0","0","7",""
"2","0","0","311700302","0","0","1","90","2","0","1","0","54","0","0","0","","0","-1","7",""
"2","0","0","311700401","0","311700403","1","0","2","0","1","0","23","100","0","0","","311700402","2160","31",""
"2","0","0","311700402","0","0","0","0","2","0","1","0","16","1","0","0","","0","-1","1",""
"2","0","0","311700403","0","0","0","250","2","0","1","0","16","1","0","0","","0","-1","1",""
"1","0","0","311800201","0","0","1","0","1","0","1","0","7","1","0","0","","0","-1","3",""
"2","1","0","311800301","0","0","1","0","3","0","1","0","16","1","0","0","","0","2160","31",""
"0","0","0","311800401","0","0","1","100","0","0","1","0","17","7","90","0","","0","0","7",""
"2","0","0","311800402","0","0","1","90","2","0","1","0","54","0","0","0","","0","-1","7",""
"2","0","0","311800501","0","311800503","1","0","2","0","1","0","23","100","0","0","","311800502","2160","31",""
"2","0","0","311800502","0","0","0","0","2","0","1","0","16","1","0","0","","0","-1","1",""
"2","0","0","311800503","0","0","0","250","2","0","1","0","16","1","0","0","","0","-1","1",""
"1","22","0","311900101","0","0","99","22","3","0","1","0","1","2","1.8","0","","0","2160","3",""
"1","2","0","311900102","0","311900104","99","1","3","0","1","0","23","500","0","0","","311900103","2160","3",""
"1","35","0","311900103","0","0","99","35","3","0","1","0","1","2","2.6","0","","0","2160","3",""
"1","30","0","311900104","0","0","99","30","3","0","1","0","1","2","2","0","","0","2160","3",""
"1","0","0","311900201","0","0","1","0","2","0","1","0","7","1","0","0","","0","2160","14",""
"1","20","0","311900202","0","0","99","20","2","0","1","0","1","2","1.5","0","","0","100","3",""
"1","2","0","311900203","0","0","99","15","2","0","1","0","9","2","12","0","","0","100","3",""
"1","0.005","0","312000101","0","100","99","10","3","0","1","0","46","1","0","0","","2","3000","3",""
"1","0.04","0","312000102","0","0","99","100","3","0","1","0","16","2","0","0","","0","3000","3",""
"1","0","12","312000201","0","1","99","1","3","0","1","0","10","21","0.05","0","","1","3000","3",""
"1","100","12","312000202","0","1","99","2","3","0","1","0","10","91","0","0","","1","3000","3",""
"1","36","0.00121","312000301","0","50","1","36","2","0","1","0","1","1","1","0","","0","3000","38",""
"1","0","0","312000302","0","0","1","0","2","0","1","0","7","4","0","0","","0","3000","38",""
"1","27","0.00088","312000303","0","50","99","27","2","0","1","0","1","1","1","0","","0","160","3",""
"1","0.02","0","312000304","0","0","99","50","2","0","1","0","16","2","0","0","","0","160","3",""
"1","27","0.00088","312000401","0","50","1","27","3","0","1","0","1","1","1","0","","0","3000","3",""
"2","0","0","312000601","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312000602","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312000603","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312000701","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312000702","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312000703","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312000801","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312000802","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312000803","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312002501","0","0","1","100","3","0","1","0","17","7","90","0","","0","0","7",""
"2","0","0","312002502","850000","0","1","100000","3","0","1","0","73","3","90","0","","0","0","7",""
"1","0.001","0","312003101","0","100","99","10","3","0","1","0","46","1","0","0","","2","3000","3",""
"1","0.008","0","312003102","0","0","99","100","3","0","1","0","16","2","0","0","","0","3000","3",""
"1","0","12","312003201","0","1","99","1","3","0","1","0","10","21","0.1","0","","1","3000","3",""
"1","100","12","312003202","0","1","99","2","3","0","1","0","10","91","0","0","","1","3000","3",""
"1","5","0.00017","312003301","0","80","1","5","2","0","1","0","1","1","1","0","","0","3000","38",""
"1","0","0","312003302","0","0","1","0","2","0","1","0","7","4","0","0","","0","3000","38",""
"1","3","0.00009","312003303","0","80","99","3","2","0","1","0","1","1","1","0","","0","160","3",""
"1","0.004","0","312003304","0","0","99","50","2","0","1","0","16","2","0","0","","0","160","3",""
"1","5","0.00017","312003401","0","80","1","5","3","0","1","0","1","1","1","0","","0","3000","3",""
"2","0","0","312003601","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312003602","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312003603","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312003701","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312003702","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312003703","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312003801","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312003802","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312003803","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"1","0.001","0","312004101","0","100","99","10","3","0","1","0","46","1","0","0","","2","3000","3",""
"1","0.008","0","312004102","0","0","99","100","3","0","1","0","16","2","0","0","","0","3000","3",""
"1","0","12","312004201","0","1","99","1","3","0","1","0","10","21","0.1","0","","1","3000","3",""
"1","100","12","312004202","0","1","99","2","3","0","1","0","10","91","0","0","","1","3000","3",""
"1","5","0.00017","312004301","0","80","1","5","2","0","1","0","1","1","1","0","","0","3000","38",""
"1","0","0","312004302","0","0","1","0","2","0","1","0","7","4","0","0","","0","3000","38",""
"1","3","0.00009","312004303","0","80","99","3","2","0","1","0","1","1","1","0","","0","160","3",""
"1","0.004","0","312004304","0","0","99","50","2","0","1","0","16","2","0","0","","0","160","3",""
"1","5","0.00017","312004401","0","80","1","5","3","0","1","0","1","1","1","0","","0","3000","3",""
"2","0","0","312004601","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312004602","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312004603","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312004701","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312004702","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312004703","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312004801","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312004802","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312004803","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"1","0.005","0","312005101","0","100","99","10","3","0","1","0","46","1","0","0","","2","3000","3",""
"1","0.04","0","312005102","0","0","99","100","3","0","1","0","16","2","0","0","","0","3000","3",""
"1","0","12","312005201","0","1","99","1","3","0","1","0","10","21","0.05","0","","1","3000","3",""
"1","100","12","312005202","0","1","99","2","3","0","1","0","10","91","0","0","","1","3000","3",""
"1","36","0.00121","312005301","0","80","1","36","2","0","1","0","1","1","1","0","","0","3000","38",""
"1","0","0","312005302","0","0","1","0","2","0","1","0","7","4","0","0","","0","3000","38",""
"1","27","0.00088","312005303","0","80","99","27","2","0","1","0","1","1","1","0","","0","160","3",""
"1","0.02","0","312005304","0","0","99","50","2","0","1","0","16","2","0","0","","0","160","3",""
"1","27","0.00088","312005401","0","80","1","27","3","0","1","0","1","1","1","0","","0","3000","3",""
"2","0","0","312005601","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312005602","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312005603","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312005701","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312005702","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312005703","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"2","0","0","312005801","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312005802","0","0","1","1","1","0","1","0","10","21","1","0","","2","0","7",""
"2","0","15","312005803","0","0","1","1","1","0","1","0","10","41","1","0","","2","0","7",""
"1","5","0","312100101","0","0","99","27","3","0","1","0","1","2","0.8","0","","0","3000","3",""
"1","5","20","312100102","0","0","99","2","3","0","1","0","10","21","0.05","0","","1","3000","3",""
"1","15","20","312100103","0","0","99","2","3","0","1","0","10","41","0.05","0","","1","3000","3",""
"1","20","0","312100104","0","0","99","0.7","3","0","1","0","59","1","0","0","","0","3000","3",""
"1","0","0","312100105","0","0","99","100","3","0","1","0","49","10","0","0","","0","3000","3",""
"1","5","0","312100201","0","0","2","10","1","0","1","0","1","1","0.6","0","","0","3000","3",""
"1","0","0","312100301","0","0","99","15","3","0","1","0","46","1","0","0","","2","3000","6",""
"1","0","0","312100302","0","0","99","1500","3","0","1","0","9","1","5","0","","0","3000","6",""
"1","0","0","312100303","0","0","99","100","3","0","1","0","49","10","0","0","","0","3000","6",""
"2","0","0","312100401","0","0","1","100","3","0","1","0","17","3","15","0","","0","0","7",""
"2","10","90","312100402","0","0","1","2","3","0","1","0","10","30","0","0","","1","0","7",""
"2","0","0","312100403","0","0","1","200","3","0","1","0","16","1","0","0","","0","0","7",""
"1","0","0","312100501","0","0","1","0","3","0","1","0","92","0","0","0","","0","3000","10",""
"1","0","0","312100502","0","0","1","20","3","0","1","0","46","1","0","0","","1","3000","10",""
"1","0","0","312100503","0","0","1","0","1","0","1","0","8","5","2","0","","0","3000","10",""
"1","0","0","312100504","0","0","1","900","3","0","1","0","16","2","0","0","","0","3000","10",""
"2","0","0","312100505","0","0","1","200","3","0","1","0","16","1","0","0","","0","0","7",""
"2","0","0","312100601","0","0","1","100","3","0","1","0","17","3","12","0","","0","0","7",""
"2","20","90","312100602","0","0","1","2","3","0","1","0","10","10","0","0","","1","0","7",""
"2","20","90","312100603","0","0","1","2","3","0","1","0","10","30","0","0","","1","0","7",""
"1","0","0","312100701","0","0","2","25","1","0","1","0","46","1","0","0","","1","3000","3",""
"1","0","0","312200101","0","0","99","35","3","0","1","0","46","1","0","0","","1","3000","3",""
"2","0","0","312200102","0","312200103","99","0","3","0","1","0","28","710","0","0","","0","3000","3",""
"2","15","20","312200103","0","0","1","1","3","0","1","0","10","20","1","0","","1","0","7",""
"1","0","10000","312200104","0","0","99","6000","2","0","1","0","3","1","8000","0","","0","3000","3",""
"2","0","0","312200105","0","312200106","99","0","3","0","1","0","28","710","0","0","","0","3000","3",""
"2","15","20","312200106","0","0","1","1","3","0","1","0","10","40","0.4","0","","1","0","7",""
"2","0","0","312200201","0","1","1","100","3","0","1","0","17","7","20","0","","0","0","7",""
"2","0","0","312200202","0","0","1","10","3","0","1","0","46","2","0","0","","1","0","7",""
"1","1","0","312200203","0","0","99","0","3","0","1","0","46","1","0","0","","1","3000","3",""
"2","0","0","312200204","0","0","1","1000","3","0","1","0","16","2","0","0","","0","0","7",""
"1","0.1","0","312200301","0","0","99","0","3","0","1","0","46","1","0","0","","1","3000","3",""
"2","0","0","312200302","0","312200303","99","0","3","0","1","0","28","710","0","0","","0","3000","3",""
"1","0","0","312200303","0","0","99","0","3","0","1","0","8","7","4","0","","0","3000","3",""
"2","8","0","312200401","0","0","1","1.02","3","0","1","0","78","1","90","0","","1","3000","7",""
"1","30","0.03","312200402","0","0","1","100","3","0","1","0","1","1","3.5","0","","0","3000","3",""
"1","5","0","312200501","0","0","99","100","3","0","1","0","1","2","1","0","","0","3000","3",""
"1","0","0","312200502","0","0","99","0.5","3","0","1","0","8","1","10","0","","0","3000","3",""
"1","0","0","312200503","0","0","99","0","3","0","1","0","8","4","5","0","","0","3000","3",""
"1","10","10","312200504","0","1","99","1","3","0","1","0","10","21","0.25","0","","1","3000","3",""
"2","0","0","312200601","0","0","1","100","1","0","1","0","17","9","15","0","","0","0","7",""
"2","0","15","312200602","0","0","1","1","1","0","1","0","10","21","0.1","0","","2","0","7",""
"2","0","15","312200603","0","0","1","1","1","0","1","0","10","41","0.1","0","","2","0","7",""
"2","0","0","312200701","0","0","1","100","1","0","1","0","17","9","20","0","","0","0","7",""
"2","0","20","312200702","0","0","1","1","1","0","1","0","10","21","0.2","0","","2","0","7",""
"2","0","20","312200703","0","0","1","1","1","0","1","0","10","41","0.2","0","","2","0","7",""
"1","30","0","312200801","0","0","1","100","3","0","1","0","1","1","2.5","0","","0","3000","3",""
"2","0","0","312200901","0","1","1","100","3","0","1","0","17","7","30","0","","0","0","7",""
"2","20","90","312200902","0","0","1","2","3","0","1","0","10","10","0","0","","1","0","7",""
"1","0","0","312201101","0","0","99","25","3","0","1","0","46","1","0","0","","1","3000","3",""
"2","0","0","312201102","0","312201103","99","0","3","0","1","0","28","710","0","0","","0","3000","3",""
"2","15","20","312201103","0","0","1","1","3","0","1","0","10","20","1","0","","1","0","7",""
"1","0","10000","312201104","0","0","99","6000","2","0","1","0","3","1","8000","0","","0","3000","3",""
"2","0","0","312201105","0","312201106","99","0","3","0","1","0","28","710","0","0","","0","3000","3",""
"2","15","20","312201106","0","0","1","1","3","0","1","0","10","40","0.4","0","","1","0","7",""
"2","0","0","312201601","0","0","1","100","1","0","1","0","17","9","10","0","","0","0","7",""
"2","0","15","312201602","0","0","1","1","1","0","1","0","10","21","0.1","0","","2","0","7",""
"2","0","15","312201603","0","0","1","1","1","0","1","0","10","41","0.1","0","","2","0","7",""
"2","0","0","312201701","0","0","1","100","1","0","1","0","17","9","20","0","","0","0","7",""
"2","0","20","312201702","0","0","1","1","1","0","1","0","10","21","0.2","0","","2","0","7",""
"2","0","20","312201703","0","0","1","1","1","0","1","0","10","41","0.2","0","","2","0","7",""
"2","0","0","312300101","0","0","1","7","1","0","1","0","26","312300102","0.00008","0","","1","0","7",""
