46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","99","‧降低敵方全體的ＴＰ","3000","3","0","0","0","600","323002105","0","1","0","2","16","3","0","","0","0","1"
"0","99","‧降低敵方全體的行動速度","3000","3","0","0","0","0.4","323002106","0","1","24","1","8","3","0","","0","0","1"
"0","99","","3000","3","0","0","0","2.07","323100101","80","1","1","1","1","3","2.07","","0","0.00004","1"
"0","99","","3000","3","0","0","0","0","323100102","0","1","3","7","8","3","0","","0","0","1"
"0","1","","0","3","0","0","1","1","323100201","0","1","0.011","20","10","7","50","","0","90","2"
"0","1","","0","3","0","0","1","1","323100202","0","1","0.011","40","10","7","50","","0","90","2"
"0","99","","3000","3","0","0","1","1","323100203","0","1","0.007","21","10","3","50","","0","90","1"
"0","1","","0","3","0","0","323100205","1","323100204","323100206","1","0","599","23","7","2","","0","0","2"
"0","1","","0","3","0","0","0","100","323100205","0","1","0","4","16","7","0","","0","0","2"
"0","1","","0","3","0","0","0","300","323100206","0","1","0","4","16","7","0","","0","0","2"
"0","99","","3000","3","0","0","0","1.32","323100207","80","1","1","1","1","3","1.32","","0","0.00002","1"
"0","1","","0","3","0","0","0","75","323100301","0","1","90","1","72","7","0","","0","0","2"
"0","1","","0","3","0","0","0","75","323100302","0","1","90","2","72","7","0","","0","0","2"
"0","1","","0","3","0","0","1","2","323100303","0","1","0","10","10","7","600","","0","90","2"
"0","1","","0","3","0","0","0","2","323100304","0","1","90","2","8","7","0","","0","0","2"
"0","1","","0","3","0","1","0","0","323100305","100","1","90","0","9","7","1","","0","0","2"
"0","1","","3000","3","0","0","0","6.54","323100401","80","1","1","1","1","3","6.54","","0","0.00017","1"
"0","99","","3000","6","0","0","0","4.6","323200101","100","1","1","2","1","3","4.6","","0","0.00005","1"
"0","1","","3000","3","0","0","0","0","323200201","0","1","0","4","7","3","0","","0","0","1"
"0","99","","250","2","0","0","0","18","323200202","50","1","1","2","1","3","18","","0","0.00026","1"
"0","99","","250","2","0","0","1","1","323200203","0","1","0.01","41","10","3","0","","0","12","1"
"0","1","","3000","3","0","0","0","0","323200301","0","1","0","4","7","3","0","","0","0","1"
"0","99","","250","2","0","0","0","18","323200302","50","1","1","2","1","3","18","","0","0.00026","1"
"0","99","","3000","6","0","0","0","4.6","323201101","100","1","1","2","1","3","4.6","","0","0.00005","1"
"0","1","","3000","3","0","0","0","0","323201201","0","1","0","4","7","3","0","","0","0","1"
"0","99","","250","2","0","0","0","18","323201202","80","1","1","2","1","3","18","","0","0.00026","1"
"0","99","","250","2","0","0","1","1","323201203","0","1","0.01","41","10","3","0","","0","12","1"
"0","1","","3000","3","0","0","0","0","323201301","0","1","0","4","7","3","0","","0","0","1"
"0","99","","250","2","0","0","0","18","323201302","80","1","1","2","1","3","18","","0","0.00026","1"
"0","99","","3000","3","0","0","0","1.25","323300101","80","1","1","1","1","3","1.25","","0","0.00004","1"
"0","99","","3000","3","0","0","0","1.25","323300102","80","1","1","2","1","3","1.25","","0","0.00004","1"
"0","99","","3000","3","0","0","0","0","323300103","100","1","8.5","2","9","3","0.1","","0","0","1"
"0","2","","3000","3","0","0","0","6.84","323300201","80","1","1","2","1","3","6.84","","0","0.0003","1"
"0","2","","3000","3","0","0","0","0","323300202","100","1","8.5","2","9","3","0.1","","0","0","1"
"0","1","","0","1","0","0","0","100","323300301","0","1","30","7","17","7","0","","0","0","2"
"0","1","","0","1","0","0","0","2","323300302","0","1","0.01","30","10","7","0","","0","90","2"
"0","1","","0","1","0","0","0","3","323300303","0","1","90","2","8","7","0","","0","0","2"
"0","1","","0","1","0","0","32330002","90","323300304","0","1","0","1","22","7","0","","0","0","2"
"0","1","","3000","3","0","0","0","9.26","323300401","80","1","1","1","1","3","9.26","","0","0.00041","1"
"0","1","","3000","3","0","0","0","9.26","323300501","80","1","1","1","1","3","9.26","","0","0.00041","1"
"0","1","","3000","3","0","0","0","9.26","323300502","80","1","1","2","1","3","9.26","","0","0.00041","1"
"2","3","","3000","9","9999999","0","0","9999999","323302101","80","1","0","1","1","38","0","","0","0","1"
"2","3","","3000","9","9999999","0","0","9999999","323302102","80","1","0","2","1","38","0","","0","0","1"
"0","1","","0","1","0","0","0","90","323302103","0","1","100","1","13","7","0","","0","0","2"
"0","1","","0","1","0","0","0","100","323302301","0","1","90","7","17","7","0","","0","0","2"
"0","1","","0","1","0","0","0","1000","323302302","0","1","0","4","16","7","0","","0","0","2"
"0","1","","3000","3","0","0","0","2","323302303","0","1","0.05","10","10","7","0","","0","90","2"
"0","1","","3000","3","0","0","0","2","323302304","0","1","0.05","30","10","7","0","","0","90","2"
"0","1","","3000","3","0","0","0","3","323302305","0","1","90","2","8","7","0","","0","0","2"
"0","1","","0","1","0","0","32330002","180","323302306","0","1","0","1","22","7","0","","0","0","2"
"0","2","","3000","6","0","0","0","2","323302307","0","1","1","10","10","38","0","","0","90","1"
"0","2","","3000","6","0","0","0","2","323302308","0","1","1","30","10","38","0","","0","90","1"
"0","2","","3000","6","0","0","0","3","323302309","0","1","90","2","8","38","0","","0","0","1"
"0","1","","3000","3","0","0","323400102","1","323400101","323400103","1","0","1900","28","7","2","","0","0","2"
"0","99","","3000","3","0","0","2","48","323400102","80","1","0","1","46","3","0.002","","0","0","1"
"0","99","","3000","3","0","0","2","25","323400103","80","1","0","1","46","3","0.0005","","0","0","1"
"0","99","","3000","3","0","0","0","0","323400201","0","1","20","1","6","3","20","","0","0","2"
"0","99","","3000","3","0","0","0","0","323400202","0","1","20","2","6","3","20","","0","0","2"
"0","99","","3000","3","0","0","1","2","323400203","0","1","0","10","10","3","50","","0","20","2"
"0","99","","3000","3","0","0","1","2","323400204","0","1","0","30","10","3","50","","0","20","2"
"0","99","","3000","3","0","0","1","1","323400205","0","1","0.005","20","10","3","0","","0","20","2"
"0","99","","3000","3","0","0","1","1","323400206","0","1","0.005","40","10","3","0","","0","20","2"
"0","99","","3000","3","0","0","0","300","323400207","0","1","0","4","16","3","0","","0","0","2"
"0","99","","3000","3","0","0","0","2","323400208","0","1","20","2","8","3","0","","0","0","2"
"0","1","","3000","3","0","0","0","0","323400301","0","1","8","5","8","38","0","","0","0","1"
"0","1","","3000","3","0","0","0","0","323400302","0","1","0","2","16","38","0.01","","0","0","1"
"0","1","","3000","3","0","0","0","8","323400303","0","1","0","1","20","38","0","","0","0","1"
"0","1","","3000","3","0","0","0","1.98","323400401","80","1","1","2","1","3","1.98","","0","0.00003","1"
"0","99","","3000","3","0","0","0","1","323400501","323400502","1","0","951","23","34","2","","0","0","2"
"0","99","","3000","3","0","180","142","2","323400502","0","1","10000","1","71","34","0","","0","0","2"
"0","1","","3000","3","0","0","1","10","323600101","0","1","0","323600103","26","7","200","","0","0","2"
"0","99","","3000","3","0","0","0","2","323600102","100","1","1","1","1","3","2","","0","0","1"
"0","99","","3000","3","0","0","0","2","323600103","100","1","1","2","1","3","2","","0","0","1"
"0","99","","3000","3","0","0","0","0","323600104","0","1","2","3","8","3","0","","0","0","1"
"0","1","","3000","3","0","0","1","10","323600201","0","1","0","323600202","26","7","100","","0","0","2"
"0","3","","3000","3","0","0","0","1","323600202","100","1","1","2","1","3","1","","0","0","1"
"0","1","","3000","3","0","0","0","16","323600301","100","1","1","1","1","3","16","","0","0.00016","1"
"0","1","","3000","3","0","0","1","10","323601101","0","1","0","323601103","26","7","400","","0","0","2"
"0","99","","3000","3","0","0","0","2","323601102","100","1","1","1","1","3","2","","0","0","1"
"0","99","","3000","3","0","0","0","2","323601103","100","1","1","2","1","3","2","","0","0","1"
"0","99","","3000","3","0","0","0","0","323601104","0","1","1.5","3","8","3","0","","0","0","1"
"0","1","","3000","3","0","0","3","10","323601105","0","1","0","323601104","27","7","0.0025","","0","0","2"
"0","1","","3000","3","0","0","1","10","323601201","0","1","0","323601202","26","7","100","","0","0","2"
"0","3","","3000","3","0","0","0","1","323601202","100","1","1","2","1","3","1","","0","0","1"
"0","1","","3000","3","0","0","0","16","323601301","100","1","1","1","1","3","16","","0","0.00016","1"
"0","99","","3000","3","0","0","2","2.6","323700101","100","1","1","2","1","3","2.6","","0","0.00006","1"
"0","99","","3000","3","0","0","2","6","323700102","0","1","0","323700103","26","3","2500","","0","0","1"
"0","1","","-1","3","0","0","0","1","323700103","0","1","0","2","4","7","0","","0","0","2"
"0","99","","3000","3","0","0","0","2.6","323700201","100","1","1","2","1","3","2.6","","0","0.00006","1"
"0","3","","3000","3","0","0","0","0","323700202","0","1","4","3","8","3","0","","0","0","1"
"0","1","","-1","3","0","0","4","40","323700301","0","1","0","2","48","7","0","","90","0","2"
"0","1","","3000","3","0","0","0","24","323700401","100","1","1","2","1","3","24","","0","0.00034","1"
"0","99","","1500","1","0","0","0","0","390100201","0","1","3","2","1","3","0","","0","0","1"
"0","0","","0","1","0","0","0","0","390100301","0","1","9.5","1","19","1","0","","0","0","2"
"2","1","","0","1","0","0","0","0","390100401","0","2","6","2","1","9","0","","0","0","1"
"1","1","","0","1","0","0","0","0","390100501","0","2","5.7","2","1","9","0","","0","0","1"
"0","99","","200","2","0","0","0","10","400801201","0","1","0.2","2","1","3","10","","0","0","1"
"0","1","","0","1","0","0","100802","100","400810101","0","1","0","5","17","7","0","","0","0","2"
"0","99","","300","2","0","0","0","10","400810102","0","1","1","2","1","3","10","","0","0","1"
"0","1","","0","3","0","0","0","0","400810103","0","1","0","0","30","7","0","","0","0","2"
"0","99","","300","2","0","0","0","100","401201201","0","1","70","3","17","3","0","","0","0","1"
"0","99","","300","2","0","0","0","15","401201202","0","1","1","2","1","3","15","","0","0","1"
"0","1","","0","1","0","0","0","0","402501201","0","1","0","1","7","10","0","","0","0","1"
"0","1","","-1","1","0","0","0","15","402501202","0","1","1","1","1","1","15","","0","0","1"
"0","99","","0","1","0","0","0","0","404200102","0","1","3","3","8","1","0","","0","0","2"
"0","1","","-1","1","0","0","0","30","404200201","0","1","1","2","1","3","20","","0","0","1"
"0","1","","0","1","0","0","0","0.5","404200202","0","1","6","1","8","1","0","","0","0","1"
"0","1","","2160","3","0","0","0","50","404203201","0","1","0","1","16","10","1","","0","0","2"
"0","1","","2160","3","0","0","0","1","404204201","0","1","12","2","4","10","12","","0","1","2"
"0","1","回復我方單體{0}的HP","2160","2","0","0","0","1","408402201","0","1","7.5","2","4","5","7.5","HP回復量+{0}","0","1","2"
"0","99","回復我方全體{0}的TP","2160","3","0","0","1","50","408403201","0","1","0","1","16","3","0","","0","18","2"
"0","0","","0","0","0","0","0","0","410130101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410130102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410130201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410130202","1","1","0","10","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410130301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410130302","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410140101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410140102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410140201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410140202","1","1","0","20","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410140301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410140302","1","1","0","110","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","100","410140401","1","1","45","7","902","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410140402","1","1","0","60","10","7","5","","0","45","2"
"0","0","","0","0","0","0","0","0","410150101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410150102","1","1","0","10","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","410150103","1","1","0","60","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410150201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410150202","1","1","0","10","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","410150203","1","1","0","60","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410230101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410230102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410230201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410230202","1","1","0","60","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410230301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","410230302","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410240101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410240102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410240201","0","1","0","0","901","0","0","","0","0","0"
"0","99","","0","3","2","0","1","2","410240202","1","1","0","21","10","3","5","","0","90","1"
"0","0","","0","0","0","0","0","0","410250101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410250102","1","1","0","10","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","410250103","1","1","0","20","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410330101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410330102","1","1","0","110","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410330201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410330202","1","1","0","60","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410330301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","8","410330302","0","1","24","1","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410340101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410340102","1","1","0","110","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410350101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410350102","1","1","0","40","10","7","3","","0","90","2"
"0","1","","0","2","0","0","0","3","410350103","0","1","90","2","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410430101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410430102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410430201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","8","410430202","0","1","24","1","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410430301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410430302","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410440101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410440102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","100","410440201","1","1","45","7","902","0","0","","0","0","0"
"0","99","","2160","3","2","0","1","2","410440202","1","1","0","60","10","3","3","","0","45","2"
"0","99","","2160","3","2","0","1","2","410440203","1","1","0","110","10","3","3","","0","45","2"
"0","0","","0","0","0","0","0","100","410450101","1","1","45","7","902","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410450102","1","1","0","60","10","7","20","","0","45","2"
"0","1","","0","2","2","0","1","2","410450103","1","1","0","110","10","7","20","","0","45","2"
"0","0","","0","0","0","0","0","0","410530101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","410530102","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410530201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410530202","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410530301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410530302","1","1","0","10","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410540101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","410540102","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","100","410540201","1","1","45","7","902","0","0","","0","0","0"
"0","99","","2160","3","2","0","1","2","410540202","1","1","0","10","10","3","5","","0","45","2"
"0","0","","0","0","0","0","0","0","410550101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410550102","1","1","0","10","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","410550103","1","1","0","110","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410630101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410630102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410630201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410630202","1","1","0","10","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410630301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410630302","1","1","0","40","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410640101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410640102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","100","410640201","1","1","45","7","902","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410640202","1","1","0","10","10","7","20","","0","45","2"
"0","0","","0","0","0","0","0","0","410650101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410650102","1","1","0","10","10","7","5","","0","24","2"
"0","1","","0","2","2","0","1","2","410650103","1","1","0","110","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410730101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410730102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410730201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410730202","1","1","0","110","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410730301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410730302","1","1","0","20","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410740101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410740102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410740201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410740202","1","1","0","10","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410750101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410750102","1","1","0","60","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","410750103","1","1","0","110","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410830101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","410830102","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410830201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","8","410830202","0","1","24","1","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410830301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","8","410830302","0","1","24","2","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410840101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","410840102","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410840201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410840202","1","1","0","20","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","410840203","1","1","0","40","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410850101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410850102","1","1","0","20","10","7","3","","0","90","2"
"0","1","","0","2","0","0","0","3","410850103","0","1","90","1","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410930101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410930102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410930201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410930202","1","1","0","30","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410930301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","410930302","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","410940101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410940102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","410940201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410940202","1","1","0","30","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","410950101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","410950102","1","1","0","70","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","410950103","1","1","0","120","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","411030101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","411030102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","411030201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","411030202","1","1","0","30","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","100","411030301","1","1","45","7","902","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","411030302","1","1","0","30","10","7","20","","0","45","2"
"0","0","","0","0","0","0","0","0","411040101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","411040102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","411050101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","411050102","1","1","0","30","10","7","3","","0","90","2"
"0","1","","0","2","2","0","1","2","411050103","1","1","0","40","10","7","3","","0","90","2"
"0","1","","2160","1","0","0","0","90","418100101","0","1","7.2","2","1","3","90","","0","0","1"
"0","1","","2160","1","0","0","0","90","418100102","0","1","7.2","2","1","46","90","","0","0","1"
"0","1","","2160","2","0","0","418100102","1","418100103","418100101","1","1","6208","28","7","2","","0","0","2"
"0","1","","2160","1","0","0","0","30","418100201","0","1","2.4","2","1","3","30","","0","0","1"
"0","1","","2160","1","0","0","0","30","418100202","0","1","2.4","2","1","46","30","","0","0","1"
"0","1","","2160","2","0","0","418100202","1","418100203","418100201","1","1","6208","28","7","2","","0","0","2"
"0","1","","2160","1","0","0","0","15","418100301","0","1","1.2","2","1","3","15","","0","0","1"
"0","1","","2160","1","0","0","0","0","418100302","0","1","0","1","7","3","0","","0","0","1"
"0","99","","200","2","0","0","0","7.5","418100303","0","1","0.6","2","1","3","7.5","","0","0","1"
"0","1","","2160","1","0","0","0","15","418100304","0","1","1.2","2","1","46","15","","0","0","1"
"0","1","","2160","1","0","0","0","0","418100305","0","1","0","1","7","46","0","","0","0","1"
"0","99","","600","2","0","0","0","7.5","418100306","0","1","0.6","2","1","3","7.5","","0","0","1"
"0","1","","2160","2","0","0","418100304","1","418100307","418100301","1","1","6208","28","7","2","","0","0","2"
"0","1","","2160","2","0","0","418100306","1","418100308","418100303","1","1","6208","28","7","2","","0","0","2"
"0","0","","0","0","0","0","0","0","420130101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420130102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","420130201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420130202","1","1","0","10","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","100","420130301","1","1","45","7","902","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420130302","1","1","0","10","10","7","20","","0","45","2"
"0","0","","0","0","0","0","0","0","420140101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420140102","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","100","420230101","1","1","45","7","902","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420230102","1","1","0","10","10","7","20","","0","45","2"
"0","0","","0","0","0","0","0","0","420230201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","1","0","420230202","0","1","0","420230203","26","7","0.005","","0","0","2"
"0","1","","0","2","0","0","1","0","420230203","0","1","0","1","48","7","0","","24.5","0","2"
"0","0","","0","0","0","0","0","0","420230301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420230302","1","1","0","10","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","100","420240101","1","1","45","7","902","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420240102","1","1","0","10","10","7","20","","0","45","2"
"0","0","","0","0","0","0","0","0","420330101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420330102","1","1","0","30","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","420330201","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","420330202","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","420330301","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","0","0","0","5","420330302","0","1","24","3","72","7","0","","0","0","2"
"0","0","","0","0","0","0","0","0","420340101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420340102","1","1","0","30","10","7","5","","0","24","2"
"0","0","","0","0","0","0","0","0","420430101","0","1","0","0","901","0","0","","0","0","0"
"0","1","","0","2","2","0","1","2","420430102","1","1","0","30","10","7","3","","0","90","2"
"0","0","","0","0","0","0","0","0","420430201","0","1","0","0","901","0","0","","0","0","0"
