99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"","3.5","1","0","0","0.0002","5","1","0.2","0","99","","1","309106203","50","3","0","0","150","20","1"
"","3","5","0","0","0","5","8","0","0","99","","1","309106204","0","3","0","0","150","0","1"
"","1","1","0","0","0.00076","3","1","13","0","1","","1","309106301","50","3","0","0","3000","13","1"
"","0","0","0","0","0","2","92","0","0","4","","1","309200101","0","3","0","0","450","0.5","1"
"","2","1","0","0","0.00135","2","1","0.9","0","0","","1","309200102","0","1","0","0","0","90","1"
"","0","2","0","0","0","2","16","0","0","0","","1","309200103","0","1","0","0","0","250","1"
"","12","1","0","0","0","2","8","0","0","0","","1","309200104","0","1","0","0","0","0.5","1"
"","0","0","0","0","0","3","92","0","0","4","","1","309200201","0","3","0","0","3000","0.5","1"
"","2","1","0","0","0.0006","3","1","0.6","0","4","","1","309200202","0","3","0","0","3000","60","1"
"","20","2","0","0","0","3","8","0","0","1","","2","309200203","0","7","0","0","-1","2","1"
"","6","11","0","1","90","3","10","0","0","4","","1","309200204","1","3","0","0","3000","1","1"
"","6","31","0","1","90","3","10","0","0","4","","1","309200205","1","3","0","0","3000","1","1"
"","0","0","0","0","0","3","92","0","0","1","","1","309200301","0","3","0","0","3000","0.5","1"
"","3.5","1","0","0","0.0018","3","1","0.9","0","1","","1","309200302","0","3","0","0","3000","90","1"
"","90","7","0","0","0","3","17","0","0","1","","2","309200401","0","7","0","0","0","100","1"
"","90","3","0","0","0","3","73","0","0","1","","2","309200402","0","7","850000","0","0","100000","1"
"","1","1020","0","0","90","3","10","0","1","1","","2","309200403","0","7","0","0","0","1","1"
"","1","1040","0","0","90","3","10","0","1","1","","2","309200404","0","7","0","0","0","1","1"
"","0","0","0","0","0","2","92","0","0","4","","1","309201101","0","3","0","0","450","0.5","1"
"","2","1","0","0","0.00135","2","1","0.9","0","0","","1","309201102","0","1","0","0","0","90","1"
"","0","2","0","0","0","2","16","0","0","0","","1","309201103","0","1","0","0","0","500","1"
"","0","81","0","0","90","2","10","1000","0","0","","1","309201104","0","1","0","0","0","1","1"
"","90","1","0","0","0","2","8","0","0","0","","1","309201105","0","1","0","0","0","0.1","1"
"","0","1000","0","309201107","0","3","28","0","0","1","","2","309201106","0","7","0","0","0","1","1"
"","0","10","0","0","90","3","10","1000","0","1","","2","309201107","0","7","0","0","0","2","1"
"","0","0","0","0","0","3","92","0","0","4","","1","309201201","0","3","0","0","3000","0.5","1"
"","2","1","0","0","0.0006","3","1","0.6","0","4","","1","309201202","0","3","0","0","3000","60","1"
"","20","2","0","0","0","3","8","0","0","1","","2","309201203","0","7","0","0","-1","2","1"
"","6","11","0","1","90","3","10","0","0","4","","1","309201204","1","3","0","0","3000","1","1"
"","6","31","0","1","90","3","10","0","0","4","","1","309201205","1","3","0","0","3000","1","1"
"","0","0","0","0","0","3","92","0","0","1","","1","309201301","0","3","0","0","3000","0.5","1"
"","3.5","1","0","0","0.0018","3","1","0.9","0","1","","1","309201302","0","3","0","0","3000","90","1"
"","90","7","0","0","0","3","17","0","0","1","","2","309201401","0","7","0","0","0","100","1"
"","90","3","0","0","0","3","73","0","0","1","","2","309201402","0","7","850000","0","0","100000","1"
"","1","1020","0","0","90","3","10","0","1","1","","2","309201403","0","7","0","0","0","1","1"
"","1","1040","0","0","90","3","10","0","1","1","","2","309201404","0","7","0","0","0","1","1"
"","0","0","0","0","0","3","98","90","1","1","","2","309201405","0","7","0","0","0","0.25","1"
"","90","81","0","2","0","3","38","0","0","1","","1","309201406","0","3","3000","0","3000","20","1"
"","1","1","0","0","0.01","2","1","10","0","4","","1","309202101","50","3","0","0","450","100","1"
"","0","2","0","0","0","2","16","0","0","4","","1","309202102","0","3","0","0","450","500","1"
"","0","81","0","0","90","2","10","1000","0","4","","1","309202103","0","3","0","0","450","1","1"
"","90","1","0","0","0","2","8","0","0","4","","1","309202104","0","3","0","0","450","0.1","1"
"","1","1","0","0","0.01","3","1","10","0","4","","1","309202201","50","3","0","0","3000","100","1"
"","20","2","0","0","0","3","8","0","0","1","","2","309202202","0","7","0","0","-1","2","1"
"","0","11","0","1","90","3","10","23000","0","4","","1","309202203","1","3","0","0","3000","1","1"
"","0","31","0","1","90","3","10","23000","0","4","","1","309202204","1","3","0","0","3000","1","1"
"","1","1","0","0","0.01","3","1","10","0","1","","1","309202301","50","3","0","0","3000","100","1"
"","1","1","0","0","0.001","2","1","100","0","4","","1","309203101","50","3","0","0","450","100","1"
"","0","2","0","0","0","2","16","0","0","4","","1","309203102","0","3","0","0","450","500","1"
"","0","81","0","0","90","2","10","1000","0","4","","1","309203103","0","3","0","0","450","1","1"
"","90","1","0","0","0","2","8","0","0","4","","1","309203104","0","3","0","0","450","0.2","1"
"","1","1","0","0","0.001","3","1","100","0","4","","1","309203201","50","3","0","0","3000","100","1"
"","20","2","0","0","0","3","8","0","0","1","","2","309203202","0","7","0","0","-1","2","1"
"","3","11","0","1","90","3","10","1000","0","4","","1","309203203","1","3","0","0","3000","1","1"
"","3","31","0","1","90","3","10","1000","0","4","","1","309203204","1","3","0","0","3000","1","1"
"","1","1","0","0","0.001","3","1","100","0","1","","1","309203301","50","3","0","0","3000","100","1"
"","0","1","0","0","0","3","30","0","0","99","","1","309300101","0","18","0","0","3000","0","1"
"","0","1","0","1","0","3","46","0.25","0","99","","1","309300102","0","3","0","0","3000","0","1"
"","0","208700","0","0","64","3","69","0","0","0","","1","309300103","0","1","0","0","-1","8","1"
"","0","61","0","0","8","1","10","100","0","0","","1","309300104","0","1","0","0","-1","2","1"
"","0","71","0","0","8","1","10","100","0","0","","1","309300105","0","1","0","0","-1","2","1"
"","0","940","0","309300103","0","3","23","0","0","99","","1","309300106","0","3","0","0","3000","0","1"
"","0","21","0","0","4","3","10","100","0","1","","2","309300107","0","7","0","0","-1","2","1"
"","0","4","0","0","0","1","7","0","0","1","","1","309300201","0","3","0","0","3000","0","1"
"","0","1","0","1","0","1","46","0.25","0","99","","1","309300202","0","1","0","0","400","0","1"
"","0","10","0","1","10","3","10","8","1","1","","2","309300203","0","7","0","0","-1","2","1"
"","0","3","0","0","0","1","7","0","0","1","","2","309300301","0","11","0","0","3000","675","1"
"","15","11","0","2","0","2","38","0","0","99","","1","309300302","0","11","140","0","3000","90","1"
"","0","3","0","0","0","1","7","0","0","1","","2","309300303","0","11","0","0","3000","675","1"
"","15","81","0","2","0","2","38","0","0","99","","1","309300304","0","11","140","0","3000","100","1"
"","0","3","0","0","0","1","7","0","0","1","","2","309300305","0","11","0","0","3000","675","1"
"","15","61","0","2","0","2","38","0","0","99","","1","309300306","0","11","140","0","3000","100","1"
"","50","3","0","0","0","0","17","0","0","0","","0","309300401","1","0","0","0","0","100","1"
"","0","10","0","1","90","3","10","10","2","1","","2","309300402","0","7","0","0","-1","2","1"
"","6","1","0","0","0","3","1","45","0","1","","1","309300501","0","3","0","0","3000","45","1"
"","5000","3","0","0","0","3","3","0","0","1","","1","309300502","0","3","0","0","3000","800","1"
"","3","7","0","0","0","3","8","0","0","1","","1","309300503","0","3","0","0","3000","0","1"
"","0","1","0","0","0","3","30","0","0","99","","1","309301101","0","18","0","0","3000","0","1"
"","0","1","0","1","0","3","46","0.25","0","99","","1","309301102","0","3","0","0","3000","0","1"
"","0","208700","0","0","64","3","69","0","0","0","","1","309301103","0","1","0","0","-1","8","1"
"","0","61","0","0","8","1","10","100","0","0","","1","309301104","0","1","0","0","-1","2","1"
"","0","71","0","0","8","1","10","100","0","0","","1","309301105","0","1","0","0","-1","2","1"
"","0","935","0","309301103","0","3","23","0","0","99","","1","309301106","0","3","0","0","3000","0","1"
"","0","21","0","0","4","3","10","100","0","1","","2","309301107","0","7","0","0","-1","2","1"
"","100","3","0","0","0","0","17","0","0","0","","0","309301401","1","0","0","0","0","100","1"
"【UB】物理比例傷害40%","0","1","0","1","0","3","46","0","0","99","","1","309400101","0","3","0","0","3000","15","1"
"以最前方敵人為目標","0","4","0","0","0","1","7","0","0","1","","1","309400201","0","3","0","0","3000","0","1"
"對範圍內造成中幅度的物理傷害","0","1","0","1","0","2","46","0","0","99","","1","309400202","0","1","0","0","100","10","1"
"普通攻擊","0","1","0","1","0","3","46","0","0","1","","1","309400301","0","3","0","0","3000","8","1"
"awake：觸發設定","40","3","0","0","0","3","17","0","0","1","","1","309400401","0","7","0","0","0","100","1"
"awake：提升速度32%","90","2","0","0","0","3","8","0","0","1","","2","309400402","0","7","0","0","0","1.32","1"
"","1","1","0","0","0.00021","3","1","7","0","99","","1","309401101","100","3","0","0","3000","7","1"
"","0","4","0","0","0","1","7","0","0","1","","1","309401201","0","3","0","0","3000","0","1"
"","1","1","0","0","0.00028","2","1","8","0","99","","1","309401202","50","1","0","0","150","8","1"
"","1","1","0","0","0.00091","3","1","22","0","1","","1","309401301","50","3","0","0","3000","22","1"
"","40","3","0","0","0","3","17","0","0","1","","1","309401401","0","7","0","0","0","100","1"
"","90","2","0","0","0","3","8","0","0","1","","2","309401402","0","7","0","0","0","2","1"
"【UB】魔法比例傷害40%","0","1","0","2","0","3","46","0","0","99","","1","309500101","0","3","0","0","3000","10","1"
"【UB】降低敵方全體物攻","0","11","0","1","10","3","10","20","0","99","","1","309500102","0","1","0","0","3000","2","1"
"【UB】降低敵方全體魔攻","0","31","0","1","10","3","10","20","0","99","","1","309500103","0","1","0","0","3000","2","1"
"隨機造成魔法傷害","2","2","0","0","0","3","1","0","0","1","","1","309500201","0","8","0","0","3000","0","1"
"造成狀態異常","3","3","0","0","0","3","9","0","0","1","","1","309500202","0","1","0","0","-1","100","1"
"造成狀態異常","3","3","0","0","0","3","8","0","0","1","","1","309500203","0","1","0","0","-1","0","1"
"造成狀態異常","0","2","0","0","0","3","16","0","0","1","","1","309500204","0","1","0","0","-1","300","1"
"普通攻擊","1","2","0","0","0","3","1","0","0","1","","1","309500301","0","3","0","0","3000","0","1"
"awake：觸發設定","40","3","0","0","0","3","17","0","0","1","","1","309500401","0","7","0","0","0","100","1"
"awake：加速","90","2","0","0","0","3","8","0","2","1","","2","309500402","0","7","0","0","0","1.32","1"
"","1","2","0","0","0.00028","3","1","8","0","99","","1","309501101","100","3","0","0","3000","8","1"
"","0","11","0","1","18","3","10","50","0","99","","1","309501102","0","3","0","0","3000","2","1"
"","0","31","0","1","18","3","10","50","0","99","","1","309501103","0","3","0","0","3000","2","1"
"","1","2","0","0","0.0003","3","1","8","0","1","","1","309501201","50","38","0","0","3000","8","1"
"","9.5","3","0","0","0","3","9","0.1","0","1","","1","309501202","100","38","0","0","3000","80","1"
"","3","3","0","0","0","3","8","0","0","1","","1","309501203","0","38","0","0","3000","0","1"
"","0","2","0","0","0","3","16","0","0","1","","1","309501204","0","38","0","0","3000","300","1"
"","1","2","0","0","0.00074","3","1","17","0","1","","1","309501301","50","3","0","0","3000","17","1"
"","40","3","0","0","0","3","17","0","0","1","","1","309501401","0","7","0","0","0","100","1"
"","90","2","0","0","0","3","8","0","2","1","","2","309501402","0","7","0","0","0","2","1"
"【UB】以最前方敵人為目標","0","4","0","0","0","1","7","0","0","1","","1","309600101","0","3","0","0","3000","0","1"
"【UB】對範圍內造成物理比例傷害40%","0","1","0","1","0","1","46","0","0","99","","1","309600102","0","1","0","0","550","15","1"
"【UB】對單體造成中幅度的物理傷害","3","1","0","0","0","1","1","0","0","1","","1","309600103","0","1","0","0","3000","1","1"
"以最前方敵人為目標","0","4","0","0","0","1","7","0","0","1","","1","309600201","0","3","0","0","3000","0","1"
"對範圍內造成物理比例傷害10%","0","1","0","0","0","1","46","0","0","99","","1","309600202","0","1","0","0","100","10","1"
"普通攻擊","2.5","1","0","0","0","3","1","0","0","1","","1","309600301","0","3","0","0","3000","0","1"
"awake：觸發設定","40","3","0","0","0","3","17","0","0","1","","1","309600401","0","7","0","0","0","100","1"
"awake：提升防禦","0","20","0","1","90","3","10","15","2","1","","2","309600402","0","7","0","0","0","2","1"
"awake：提升魔防","0","40","0","1","90","3","10","15","2","1","","2","309600403","0","7","0","0","0","2","1"
"【破壞】觸發","15","9","0","0","0","1","17","0","0","1","","2","309600501","0","7","0","0","0","100","1"
"【破壞】大幅度降低自身的物理防禦力","0","21","0","2","15","3","10","15","2","1","","2","309600502","0","7","0","0","-1","2","1"
"【破壞】大幅度降低自身的魔法防禦力","0","41","0","2","15","3","10","15","2","1","","2","309600503","0","7","0","0","-1","2","1"
"【破壞】觸發","15","9","0","0","0","1","17","0","0","1","","2","309600601","0","7","0","0","0","100","1"
"【破壞】降低自身的物理攻擊力","0","11","0","2","15","3","10","30","2","1","","2","309600602","0","7","0","0","-1","2","1"
"【破壞】觸發","15","9","0","0","0","1","17","0","0","1","","2","309600701","0","7","0","0","0","100","1"
"【破壞】降低自身的物理防禦力","0","21","0","2","15","3","10","15","2","1","","2","309600702","0","7","0","0","-1","2","1"
"【破壞】降低自身的魔法防禦力","0","41","0","2","15","3","10","15","2","1","","2","309600703","0","7","0","0","-1","2","1"
"","0","4","0","0","0","3","7","0","0","1","","1","309601101","0","3","0","0","3000","0","1"
"","1","1","0","0","0.00029","2","1","10.61","0","99","","1","309601102","80","1","0","0","250","10.61","1"
"","1","1","0","0","0.00029","3","1","10.61","0","1","","1","309601103","80","1","0","0","3000","10.61","1"
"","0","4","0","0","0","3","7","0","0","1","","1","309601201","0","3","0","0","3000","0","1"
"","1","1","0","0","0.00029","2","1","10.61","0","99","","1","309601202","80","1","0","0","250","10.61","1"
"","1","1","0","0","0.00029","3","1","10.61","0","1","","1","309601301","80","3","0","0","3000","10.61","1"
"","40","3","0","0","0","3","17","0","0","1","","1","309601401","0","7","0","0","0","100","1"
"","0","20","0","1","90","3","10","25","2","1","","2","309601402","0","7","0","0","0","2","1"
"","0","40","0","1","90","3","10","25","2","1","","2","309601403","0","7","0","0","0","2","1"
"","15","9","0","0","0","1","17","0","0","1","","2","309601501","0","7","0","0","0","100","1"
"","1","21","0","2","15","3","10","0","2","1","","2","309601502","0","7","0","0","-1","1","1"
"","1","41","0","2","15","3","10","0","2","1","","2","309601503","0","7","0","0","-1","1","1"
"","15","9","0","0","0","1","17","0","0","1","","2","309601601","0","7","0","0","0","100","1"
"","1","21","0","2","15","3","10","0","2","1","","2","309601602","0","7","0","0","-1","1","1"
"","1","41","0","2","15","3","10","0","2","1","","2","309601603","0","7","0","0","-1","1","1"
"","15","9","0","0","0","1","17","0","0","1","","2","309601701","0","7","0","0","0","100","1"
"","1","21","0","2","15","3","10","0","2","1","","2","309601702","0","7","0","0","-1","1","1"
"","1","41","0","2","15","3","10","0","2","1","","2","309601703","0","7","0","0","-1","1","1"
"","0","4","0","0","0","3","7","0","0","1","","1","309602101","0","3","0","0","3000","0","1"
"","1","1","0","0","0.00009","2","1","3.6","0","99","","1","309602102","100","1","0","0","600","3.6","1"
"","1","1","0","0","0.00009","3","1","3.6","0","1","","1","309602103","100","1","0","0","3000","3.6","1"
"","4","7","0","0","0","2","8","1","0","99","","1","309602104","0","1","0","0","600","0","1"
"","0","4","0","0","0","3","7","0","0","1","","1","309602201","0","3","0","0","3000","0","1"
"","1","1","0","0","0.00029","2","1","10.61","0","99","","1","309602202","100","1","0","0","200","10.61","1"
"","1","1","0","0","0.00029","3","1","10.61","0","1","","1","309602301","100","3","0","0","3000","10.61","1"
"","40","3","0","0","0","3","17","0","0","1","","2","309602401","0","7","0","0","0","100","1"
"","0","20","0","1","90","3","10","25","2","1","","2","309602402","0","7","0","0","0","2","1"
"","0","40","0","1","90","3","10","25","2","1","","2","309602403","0","7","0","0","0","2","1"
"","15","9","0","0","0","1","17","0","0","1","","2","309602501","0","7","0","0","0","100","1"
"","1","21","0","2","15","3","10","0","2","1","","2","309602502","0","7","0","0","-1","1","1"
"","1","41","0","2","15","3","10","0","2","1","","2","309602503","0","7","0","0","-1","1","1"
"","15","9","0","0","0","1","17","0","0","1","","2","309602601","0","7","0","0","0","100","1"
"","1","21","0","2","15","3","10","0","2","1","","2","309602602","0","7","0","0","-1","1","1"
"","1","41","0","2","15","3","10","0","2","1","","2","309602603","0","7","0","0","-1","1","1"
"","15","9","0","0","0","1","17","0","0","1","","2","309602701","0","7","0","0","0","100","1"
"","1","21","0","2","15","3","10","0","2","1","","2","309602702","0","7","0","0","-1","1","1"
"","1","41","0","2","15","3","10","0","2","1","","2","309602703","0","7","0","0","-1","1","1"
"【UB】大幅度提升自身的物理防禦力","0","20","0","1","8","3","10","150","2","1","","2","309700101","0","7","0","0","-1","2","1"
"【UB】大幅度提升自身的魔法防禦力","0","40","0","1","8","3","10","150","2","1","","2","309700102","0","7","0","0","-1","2","1"
"以最前方敵人為目標","0","4","0","0","0","1","7","0","0","1","","1","309700201","0","3","0","0","3000","0","1"
"對範圍內造成中幅度的物理傷害","1","2","0","0","0","2","1","0","0","99","","1","309700202","0","1","0","0","300","0","1"
"【UB】大幅度提升自身的物理防禦力","0","20","0","1","10","3","10","10","2","1","","2","309700203","0","7","0","0","-1","2","1"
"【UB】大幅度提升自身的魔法防禦力","0","40","0","1","10","3","10","10","2","1","","2","309700204","0","7","0","0","-1","2","1"
"普通攻擊","1","2","0","0","0","3","1","0","0","1","","1","309700301","0","3","0","0","3000","0","1"
"awake：觸發設定","40","3","0","0","0","3","17","0","0","1","","1","309700401","0","7","0","0","0","100","1"
"【UB】大幅度提升自身的物理防禦力","0","20","0","1","90","3","10","10","2","1","","2","309700402","0","7","0","0","-1","2","1"
"【UB】大幅度提升自身的魔法防禦力","0","40","0","1","90","3","10","10","2","1","","2","309700403","0","7","0","0","-1","2","1"
"","0","2","0","1","0","3","46","0","0","99","","1","309800101","0","3","0","0","2160","60","1"
"","8","3","0","0","0","1","1","80","0","1","","1","309800201","0","3","0","0","2160","80","1"
"","0","4","0","0","0","1","7","0","0","1","","1","309800202","0","3","0","0","2160","0","1"
"","1.8","2","0","0","0","1","1","20","0","99","","1","309800203","0","3","0","0","200","20","1"
"","180","10","0","1","0","1","8","0","0","99","","1","309800204","0","3","0","0","3000","0","1"
"","0.6","3","0","0","0","1","1","0","0","99","","1","309800301","0","3","0","0","2160","0","1"
"","0.6","2","0","0","0","1","1","0","0","99","","1","309800302","0","3","0","0","2160","0","1"
"","16","21","0","1","0","1","38","0.6","0","1","","1","309800401","3","4","400","0","2160","0.6","2"
"","16","41","0","1","0","1","38","0.6","0","1","","1","309800402","0","4","400","0","2160","0.6","2"
"","0","4","0","0","0","1","7","0","0","1","","1","309800403","0","4","0","0","2160","0","2"
"","0.6","2","0","0","0","2","1","9","0","99","","1","309800404","0","3","0","0","344","9","2"
"","7.5","5","0","0","0","2","9","0","0","99","","1","309800405","0","3","50","0","344","200","2"
"","50","3","0","0","0","3","17","0","0","1","","2","309800501","0","7","0","0","0","100","2"
"","90","2","0","0","0","3","8","0","2","1","","2","309800502","0","7","0","0","0","1.2","2"
"","0","40","0","1","90","3","10","25","2","1","","2","309800503","0","7","0","0","0","2","2"
"","1","1","0","30980302","0","1","22","-1","0","1","","2","309800504","0","7","0","0","0","180","2"
"一段時間內成為無敵狀態","0","1","0","0","0","1","21","0","0","1","","2","309800601","0","7","0","0","0","180","2"
"","0","1","0","1","0","6","46","0","0","99","","1","309805101","100","3","0","0","2160","50","1"
"","0","10","0","0","0","6","49","0","0","99","","1","309805102","0","3","0","0","2160","100","1"
"","0","1","0","0","0","6","49","0","0","99","","1","309805103","0","3","0","0","2160","100","1"
"","1","3","0","0","0.00028","3","1","8","0","1","","1","309805201","80","3","0","0","2160","8","1"
"","0","4","0","0","0","3","7","0","0","1","","1","309805202","0","3","0","0","2160","0","1"
"","1","2","0","0","0.00012","2","1","4","0","99","","1","309805203","80","3","0","0","200","4","1"
"","5","10","0","0","0","1","8","0","0","99","","1","309805204","0","3","0","0","3000","0","1"
"","1","3","0","0","0.00001","3","1","0.5","0","99","","1","309805301","100","3","0","0","2160","0.5","1"
"","1","2","0","0","0.00001","3","1","0.5","0","99","","1","309805302","100","3","0","0","2160","0.5","1"
"","16.5","21","0","2","0","3","38","0","0","1","","1","309805401","3","4","400","0","2160","30","2"
"","16.5","41","0","2","0","3","38","0","0","1","","1","309805402","0","4","400","0","2160","30","2"
"","0","4","0","0","0","1","7","0","0","1","","1","309805403","0","4","0","0","2160","0","2"
"","1","2","0","0","0.00002","2","1","1","0","99","","1","309805404","100","3","0","0","344","1","2"
"","16.5","3","0","0","0","2","9","0.1","0","99","","1","309805405","100","3","0","0","344","0","2"
"","50","3","0","0","0","3","17","0","0","1","","2","309805501","0","7","0","0","0","100","2"
"","90","2","0","0","0","3","8","0","2","1","","2","309805502","0","7","0","0","0","2","2"
"","0","20","0","1","90","3","10","35","2","1","","2","309805503","0","7","0","0","0","2","2"
"","0","40","0","1","90","3","10","35","2","1","","2","309805504","0","7","0","0","0","2","2"
"","1","1","0","30980502","0","1","22","-1","0","1","","2","309805505","0","7","0","0","0","180","2"
"","0","4","0","0","0","1","16","0","0","1","","2","309805506","0","7","0","0","0","1000","2"
"對全體敵人造成大幅度魔法傷害","1.08","2","0","0","0","3","1","13.5","0","99","","1","309900101","0","3","0","0","3000","13.5","1"
"使夥伴所有的召喚物立即死亡","0","0","0","0","0","2","30","0","0","99","","2","309900102","0","18","0","0","3000","0","1"
"使敵方所有的召喚物立即死亡","0","1","0","0","0","2","30","0","0","99","","1","309900103","0","18","0","0","3000","0","1"
"對前方650範圍內造成所剩HP的5成魔法傷害","0","2","0","1","0","1","46","0","0","99","","1","309900201","0","3","0","0","650","50","1"
"縱向擊退","2100","1","0","0","450","1","3","0","0","99","","1","309900202","0","3","0","0","3000","140","1"
"橫向擊退","1050","3","0","0","0","1","3","0","0","0","","1","309900203","0","1","0","0","3000","1000","1"
"召喚","-2","2","0","710000003","0","1","15","0","460","1","","2","309900204","1","7","1","460","0","0","1"
"召喚","2","2","0","710000004","0","1","15","0","280","1","","2","309900205","1","7","1","280","0","0","1"
"對最前方的角色進行鎖定","0","4","1","0","0","3","7","0","0","1","","1","309900301","0","3","0","0","3000","0","1"
"對前後 100 的目標造成中幅度的物理傷害","0.54","1","0","0","0","2","1","6.8","0","99","","1","309900302","0","1","0","0","100","6.8","1"
"對相同的範圍內造成暈眩","2","3","0","0","0","2","8","0","0","99","","1","309900303","0","1","0","0","100","0","1"
"對相同的範圍內造成猛毒","9","4","0","0","0","2","9","6","0","99","","1","309900304","0","1","0","0","100","115","1"
"60%觸發覺醒","60","3","0","0","0","0","17","0","0","0","","0","309900401","0","0","0","0","0","100","1"
"加速43%","90","2","0","0","0","3","8","0","2","1","","2","309900402","0","7","0","0","-1","1.43","1"
"增幅魔攻15%","0","30","0","1","90","3","10","15","2","1","","2","309900403","0","7","0","0","-1","2","1"
"行動模式變更","0","1","0","30990002","0","1","22","0","0","1","","2","309900404","0","7","0","0","0","180","1"
"","0","1","0","2","0","6","46","0","0","99","","1","309901101","100","3","0","0","3000","320","1"
"","0","309901101","0","1","-280","6","26","-40","0","99","","1","309901102","0","3","0","0","3000","4","1"
"","0","10","0","0","0","6","49","0","0","99","","1","309901103","0","3","0","0","3000","100","1"
"","1","2","0","0","0.00012","6","1","6","0","99","","1","309901201","100","3","0","0","3000","6","1"
"","0","11","0","1","90","6","10","80","0","99","","1","309901202","0","20","0","0","3000","3","1"
"","0","309901202","0","2","-70","6","26","-10","0","99","","1","309901203","0","3","0","0","3000","4","1"
"","0","31","0","1","90","6","10","80","0","99","","1","309901204","0","21","0","0","3000","3","1"
"","0","309901204","0","2","-70","6","26","-10","0","99","","1","309901205","0","3","0","0","3000","4","1"
"","1","2","0","0","0.00002","6","1","1.8","0","2","","1","309901301","100","3","0","0","3000","1.8","1"
"","4","3","0","0","0","6","8","0","0","2","","1","309901302","0","3","0","0","3000","0","1"
"","18.5","4","0","0","0","6","9","0.1","0","2","","1","309901303","100","3","0","0","3000","10","1"
"","30","7","0","0","0","0","17","0","0","0","","0","309901401","0","0","0","0","0","100","1"
"","90","2","0","0","0","3","8","0","2","1","","2","309901402","0","7","0","0","-1","2","1"
"","1","30","0","1","90","3","10","0","2","1","","2","309901403","0","7","0","0","-1","2","1"
"","0","1","0","30990102","0","1","22","0","0","1","","2","309901404","0","7","0","0","0","180","1"
"","1","2","0","0","0.00009","3","1","4.8","0","1","","1","309901501","100","3","0","0","3000","4.8","1"
"","0","0","0","0","0","3","92","0","0","99","","1","309907101","0","3","0","0","3000","0.5","1"
"","2","2","0","0","0","3","1","67.5","0","99","","1","309907102","0","3","0","0","3000","67.5","1"
"","0","0","0","0","0","2","30","0","0","99","","2","309907103","0","18","0","0","3000","0","1"
"","0","1","0","0","0","2","30","0","0","99","","1","309907104","0","18","0","0","3000","0","1"
"","10","685","0","309907205","0","3","28","2","0","1","","2","309907201","309907206","7","0","0","0","1","1"
"","0","2","0","0","0","3","1","0","0","99","","2","309907202","0","1","0","0","3000","5000000","1"
"","0","21","0","1","30","3","10","350","0","99","","2","309907203","0","1","0","0","3000","1","1"
"","0","41","0","1","30","3","10","350","0","99","","2","309907204","0","1","0","0","3000","1","1"
"","90","0","0","1","-10","3","35","85","0","99","","2","309907205","0","3","0","0","3000","10","1"
"","0","0","0","0","0","3","94","0","0","1","","2","309907206","0","7","0","0","3000","0","1"
"","0","4","1","0","0","3","7","0","0","1","","1","309907301","0","3","0","0","3000","0","1"
"","0","0","0","0","0","2","92","0","0","99","","1","309907302","0","1","0","0","300","0.5","1"
"","0","2","0","0","0","2","1","30.6","0","99","","1","309907303","0","1","0","0","300","30.6","1"
"","5.5","3","0","0","0","2","8","0","0","99","","1","309907304","0","1","0","0","300","0","1"
"","5.5","4","0","0","0","2","9","0","0","99","","1","309907305","0","1","0","0","300","15000","1"
"","40","3","0","0","0","0","17","0","0","0","","0","309907401","0","0","0","0","0","100","1"
"","90","2","0","0","0","1","8","0","0","1","","2","309907402","0","7","0","0","0","1.43","1"
"","0","30","0","1","90","1","10","500","0","1","","2","309907403","0","7","0","0","0","2","1"
"","0","1","0","30990702","0","1","22","0","0","1","","2","309907404","0","7","0","0","0","180","1"
