11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"-480","","310800702","1","0","-480","1","-1","1","1","","2","0","1","7","2","0","610067996","0","0","15"
"0","","310800801","1","100","0","1","0","0","1","","2","0","0","7","7","90","0","0","0","17"
"0","","310800802","1","90","0","1","0","0","1","","2","0","0","7","0","0","0","0","0","54"
"0","","310801201","99","1","0","1","-1","0","3","","1","0","0","3","1","5","0","0","1.5","9"
"0","","310801501","99","1","0","1","-1","0","3","","1","0","0","3","4","5","0","0","2.2","9"
"0","","310801701","1","100","0","1","0","0","1","","2","0","0","7","7","90","0","0","0","17"
"-480","","310801702","1","0","-480","1","-1","1","1","","2","0","1","7","2","0","610067996","0","0","15"
"0","","310802701","1","100","0","1","0","0","1","","2","0","0","7","7","90","0","0","0","17"
"-480","","310802702","1","0","-480","1","-1","1","1","","2","0","1","7","2","0","610067997","0","0","15"
"0","","310803701","1","100","0","1","0","0","1","","2","0","0","7","7","90","0","0","0","17"
"-480","","310803702","1","0","-480","1","-1","1","1","","2","0","1","7","2","0","610067998","0","0","15"
"0","","310805101","99","0","0","1","-1","0","3","","1","0","0","3","1","0","1","0","0.25","46"
"0","","310805201","99","1","0","1","-1","0","3","","1","0","0","3","1","1","0","0.03","1.5","9"
"0","","310805301","99","1","0","1","-1","0","3","","1","0","0","3","1","1","0","0.0007","1","1"
"0","","310805401","1","100","0","1","0","0","1","","2","0","0","7","3","40","0","0","0","17"
"0","","310805402","1","180","0","1","0","0","1","","2","0","0","7","1","0","31080002","0","0","22"
"0","","310805501","99","1","0","1","-1","0","3","","1","0","0","3","4","1","0","0.03","3.1","9"
"0","","310805601","99","1","0","1","-1","0","3","","1","0","0","3","1","0.13","0","0.002","1","1"
"0","","310805602","99","0","0","1","-1","0","3","","1","0","0","3","7","1","0","0","0","8"
"0","","310805701","1","100","0","1","0","0","1","","2","0","0","7","7","90","0","0","0","17"
"-480","","310805702","1","0","-480","1","-1","1","1","","2","0","1","7","2","0","610067999","0","0","15"
"0","","310806101","99","0","0","1","-1","0","3","","1","0","0","3","1","0","1","0","0.25","46"
"0","","310806201","99","1","0","1","-1","0","3","","1","0","0","3","1","1","0","0.03","1.5","9"
"0","","310806301","99","1","0","1","-1","0","3","","1","0","0","3","1","1","0","0.0007","1","1"
"0","","310806401","1","100","0","1","0","0","1","","2","0","0","7","3","100","0","0","0","17"
"0","","310806402","1","180","0","1","0","0","1","","2","0","0","7","1","0","31080002","0","0","22"
"0","","310806501","99","1","0","1","-1","0","3","","1","0","0","3","4","1","0","0.03","2.6","9"
"0","","310806601","99","1","0","1","-1","0","3","","1","0","0","3","1","0.15","0","0.002","1","1"
"0","","310806602","99","0","0","1","-1","0","3","","1","0","0","3","7","1","0","0","0","8"
"0","","310806701","1","100","0","1","0","0","1","","2","0","0","7","7","90","0","0","0","17"
"-480","","310806702","1","0","-480","1","-1","1","1","","2","0","1","7","2","0","610067999","0","0","15"
"0","","310900101","99","18","0","1","3000","0","3","對全體敵人造成大幅度的物理傷害","1","0","0","3","1","1.44","0","0","18","1"
"0","","310900201","1","1","0","1","3000","0","1","對 HP 最高的敵人造成大幅度物理傷害","1","0","0","6","1","0","0","0","1","1"
"0","","310900301","1","1","0","1","3000","1","1","對隨機1名敵人造成大幅度物理傷害（時機調整用）","1","0","0","2","1","0","0","0","1","1"
"0","","311000101","99","18","0","1","3000","0","3","對全體敵人造成大幅度的物理傷害","1","0","0","3","1","1.44","0","0","18","1"
"0","","311000201","1","1250","0","1","2160","0","1","","2","0","2","11","3","0","0","0","0","7"
"0","","311000203","99","60","0","1","400","400","3","大幅度降低領域內敵人的物理防禦力","1","0","0","11","21","9.5","2","0","0","38"
"0","","311000204","99","3000","400","1","400","9.5","3","對領域中敵人造成持續魔法傷害","1","0","0","11","4","0","0","0","0","36"
"0","","311000301","1","0","0","1","9999","0","1","鎖定從後方數來第2名的角色（可被挑釁）","1","1","0","4","4","0","0","0","0","7"
"0","","311000302","99","6.8","0","1","150","0","2","對小範圍內造成中幅度的物理傷害","1","0","0","3","1","0.54","0","0","6.8","1"
"0","","311000303","99","80","0","1","150","0","2","減少範圍內的 TP","1","0","0","3","2","0","0","0","0","16"
"0","","311000304","99","300","0","1","9999","0","2","提升範圍內的 TP","2","0","0","3","1","0","0","0","0","16"
"0","","311000401","1","100","0","1","-1","0","3","80%觸發覺醒","2","0","0","7","3","80","0","0","0","17"
"0","","311000402","1","1.62","0","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","311000403","1","2","0","1","-1","0","3","物理攻擊增益","2","0","0","7","10","0","1","90","15","10"
"0","","311000404","1","180","0","1","-1","0","3","行動模式變更","2","0","0","7","1","0","31100002","0","0","22"
"0","","311001101","99","0","0","1","3000","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","311001102","99","90","0","1","3000","0","3","","1","0","0","3","1","1.5","0","0.00135","0.9","1"
"0","","311001103","99","100","0","1","3000","0","3","","1","0","0","3","10","0","0","0","0","49"
"0","","311001201","1","1500","0","1","2160","0","1","","2","0","2","11","3","0","0","0","0","7"
"0","","311001202","1","0","0","1","200","200","3","","1","0","0","11","21","9.5","1","0","0.15","38"
"0","","311001301","1","0","0","1","9999","0","1","","1","0","0","4","4","0","0","0","0","7"
"0","","311001302","99","0.5","0","1","150","0","2","","1","0","0","3","0","0","0","0","0","92"
"0","","311001303","99","60","0","1","150","0","2","","1","0","0","3","2","3.5","0","0.0006","0.6","1"
"0","","311001304","99","80","0","1","150","0","2","","1","0","0","3","2","0","0","0","0","16"
"0","","311001305","99","5","0","1","3000","0","3","","1","0","0","3","311001306","0","1","5","1","27"
"0","","311001306","0","200","0","1","0","0","3","","2","0","0","7","1","0","0","0","0","16"
"0","","311001401","1","0.5","0","1","3000","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","311001402","1","60","0","1","3000","0","3","","1","0","0","3","1","3.5","0","0.0012","0.6","1"
"0","","311001501","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","311001502","1","100000","0","1","0","850000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","311001503","1","1","1","1","0","0","3","","2","0","0","7","1020","1","0","90","0","10"
"0","","311001504","1","1","1","1","0","0","3","","2","0","0","7","1040","1","0","90","0","10"
"0","","311001505","1","0.5","1","1","0","0","3","","2","0","0","7","0","0","0","0","90","98"
"0","","311002101","99","0","0","1","3000","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","311002102","99","90","0","1","3000","0","3","","1","0","0","3","1","1.5","0","0.00135","0.9","1"
"0","","311002103","99","100","0","1","3000","0","3","","1","0","0","3","10","0","0","0","0","49"
"0","","311002104","99","0","0","1","3000","0","3","","1","0","0","3","7","1.5","0","0","0","8"
"0","","311002201","1","1500","0","1","2160","0","1","","2","0","2","11","3","0","0","0","0","7"
"0","","311002202","1","0","0","1","200","200","3","","1","0","0","11","21","9.5","1","0","0.15","38"
"0","","311002301","1","0","0","1","9999","0","1","","1","0","0","4","4","0","0","0","0","7"
"0","","311002302","99","0.5","0","1","150","0","2","","1","0","0","3","0","0","0","0","0","92"
"0","","311002303","99","60","0","1","150","0","2","","1","0","0","3","2","3.5","0","0.0006","0.6","1"
"0","","311002304","99","80","0","1","150","0","2","","1","0","0","3","2","0","0","0","0","16"
"0","","311002305","99","5","0","1","3000","0","3","","1","0","0","3","311002306","0","1","5","1","27"
"0","","311002306","0","200","0","1","0","0","3","","2","0","0","7","1","0","0","0","0","16"
"0","","311002401","1","0.5","0","1","3000","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","311002402","1","60","0","1","3000","0","3","","1","0","0","3","1","3.5","0","0.0012","0.6","1"
"0","","311002501","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","311002502","1","100000","0","1","0","850000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","311002503","1","1","1","1","0","0","3","","2","0","0","7","1020","1","0","90","0","10"
"0","","311002504","1","1","1","1","0","0","3","","2","0","0","7","1040","1","0","90","0","10"
"0","","311002505","1","0.5","1","1","0","0","3","","2","0","0","7","0","0","0","0","90","98"
"0","","311100101","99","50","0","1","-1","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311100102","99","100","0","1","-1","0","1","","1","0","0","1","1","6","0","0.04","3","9"
"0","","311100103","99","100","2","1","-1","0","3","","1","0","0","3","3","1500","0","0","0","3"
"0","","311100201","2","120","0","1","-1","0","1","","1","0","0","3","1","0.07","0","0","12","1"
"0","","311100202","2","2","0","1","-1","0","1","","1","0","0","1","21","0","1","10","50","10"
"0","","311100203","99","300","0","1","-1","0","1","","1","0","0","1","2","0","0","6","0","16"
"0","","311100301","99","100","0","1","400","0","1","","1","0","0","3","2","0.2","0","0","12","1"
"0","","311100302","99","2","2","1","400","0","1","","1","0","0","1","41","0","1","10","70","10"
"0","","311100303","99","0","0","1","400","0","1","","1","0","0","1","950","0","311100304","0","0","23"
"0","","311100304","99","0.5","0","1","400","0","1","","1","0","0","1","1","10","0","0","0","8"
"0","","311100401","1","100","0","1","-1","0","1","","2","0","0","7","3","35","0","0","0","17"
"0","","311100402","1","1.28","0","1","-1","0","3","","2","0","0","7","2","90","0","0","0","8"
"0","","311100403","1","2","0","1","-1","0","3","","2","0","0","7","30","0","1","90","15","10"
"0","","311100404","1","90","0","1","-1","0","3","","2","0","0","7","1","0","31110302","0","0","22"
"0","","311101101","99","35","0","1","-1","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311101102","99","100","0","1","-1","0","1","","1","0","0","1","1","6","0","0.04","3","9"
"0","","311101103","99","100","2","1","-1","0","3","","1","0","0","3","3","1500","0","0","0","3"
"0","","311101301","99","100","0","1","400","0","1","","1","0","0","3","2","0.2","0","0","12","1"
"0","","311101302","99","2","2","1","400","0","1","","1","0","0","1","41","0","1","10","70","10"
"0","","311101303","99","0","0","1","400","0","1","","1","0","0","1","950","0","311101304","0","0","23"
"0","","311101304","99","0.25","0","1","400","0","1","","1","0","0","1","1","15","0","0","0","8"
"0","","311101401","1","100","0","1","-1","0","1","","2","0","0","7","3","100","0","0","0","17"
"0","","311101402","1","1.28","0","1","-1","0","3","","2","0","0","7","2","90","0","0","0","8"
"0","","311101403","1","2","0","1","-1","0","3","","2","0","0","7","30","0","1","90","15","10"
"0","","311101404","1","90","0","1","-1","0","3","","2","0","0","7","1","0","31110302","0","0","22"
"0","","311200101","3","10.5","0","1","2160","0","2","對前方小範圍內造成大幅度物理傷害","1","0","0","3","1","0.875","0","0","10.5","1"
"0","","311200102","99","12","0","1","2160","0","2","對前方小範圍內造成大幅度物理傷害","1","0","0","3","1","1","0","0","12","1"
"0","","311200201","2","4.5","0","1","2160","0","1","對面前的敵人造成物理傷害，同時降低物理防禦力","1","0","0","3","1","0.38","0","0","4.5","1"
"0","","311200202","1","1","0","1","-1","0","1","對面前的敵人造成物理傷害，同時降低物理防禦力","1","0","0","7","10","40","1","8","40","10"
"0","","311200301","1","9","0","1","2160","0","2","","1","0","0","3","1","0.75","0","0","9","1"
"0","","311200302","1","1","2","1","-1","0","1","","2","0","0","1","21","1.6","1","12","1.6","10"
"0","","311200401","1","9","0","1","2160","0","2","","1","1","0","3","1","0.75","0","0","9","1"
"0","","311200402","1","1","2","1","-1","0","1","","2","0","0","1","21","1.6","1","12","1.6","10"
"0","","311201101","1","0","0","1","3000","0","2","","1","0","0","3","4","0","0","0","0","7"
"0","","311201102","99","0.5","0","1","200","0","2","","1","0","0","3","0","0","0","0","0","92"
"0","","311201103","99","120","0","1","200","0","2","","1","0","0","3","1","3.5","0","0.0024","1.2","1"
"0","","311201104","99","6","0","1","3000","0","3","","1","0","0","3","311201106","0","1","0","1","26"
"0","","311201105","99","0.5","0","1","3000","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","","311201106","99","100","0","1","3000","0","3","","1","0","0","3","1","0","0","0","0","1"
"0","","311201201","1","2","0","1","-1","0","3","","2","0","0","7","10","0","1","22","100","10"
"0","","311201202","1","2","0","1","-1","0","3","","2","0","0","7","40","0","1","22","100","10"
"0","","311201203","1","0","0","1","-1","0","3","","2","0","0","7","1","0","0","0","0.1","16"
"0","","311201301","1","0.5","0","1","3000","0","1","","1","0","0","3","0","0","0","0","0","92"
"0","","311201302","1","90","0","1","3000","0","1","","1","0","0","3","1","3.5","0","0.0018","0.9","1"
"0","","311201401","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","311201402","1","100000","0","1","0","850000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","311201403","1","1","1","1","0","0","3","","2","0","0","7","1020","1","0","90","0","10"
"0","","311201404","1","1","1","1","0","0","3","","2","0","0","7","1040","1","0","90","0","10"
"0","","311201405","1","0.5","1","1","0","0","3","","2","0","0","7","0","0","0","0","90","98"
"0","","311202101","1","0","0","1","3000","0","3","","1","0","0","3","4","0","0","0","0","7"
"0","","311202102","99","20","0","1","330","0","2","","1","0","50","3","1","1","0","0.00073","20","1"
"0","","311202103","99","6","0","1","3000","0","6","","1","0","0","3","311202104","0","1","0","5","26"
"0","","311202104","99","100","0","1","3000","0","6","","1","0","100","3","2","0","0","0","0","1"
"0","","311202201","1","2","0","1","-1","0","3","","2","0","0","7","10","0","1","25","150","10"
"0","","311202202","1","2","0","1","-1","0","3","","2","0","0","7","20","0","1","22","100","10"
"0","","311202203","1","2","0","1","-1","0","3","","2","0","0","7","40","0","1","22","100","10"
"0","","311202204","1","0","0","1","-1","0","3","","2","0","0","7","4","0","0","0","0.05","16"
"0","","311202301","1","0","0","1","3000","0","3","","1","0","0","3","4","0","0","0","0","7"
"0","","311202302","2","33","0","1","330","0","2","","1","0","50","3","1","1","0","0.00128","33","1"
"0","","311203101","1","0","0","1","3000","0","3","","1","0","0","3","4","0","0","0","0","7"
"0","","311203102","99","20","0","1","330","0","2","","1","0","80","3","1","1","0","0.00073","20","1"
"0","","311203103","99","6","0","1","3000","0","6","","1","0","0","3","311203104","0","1","0","13","26"
"0","","311203104","99","100","0","1","3000","0","6","","1","0","100","3","2","0","0","0","0","1"
"0","","311203201","1","2","0","1","-1","0","3","","2","0","0","7","10","0","1","25","500","10"
"0","","311203202","1","2","0","1","-1","0","3","","2","0","0","7","20","0","1","22","100","10"
"0","","311203203","1","2","0","1","-1","0","3","","2","0","0","7","40","0","1","22","100","10"
"0","","311203204","1","0","0","1","-1","0","3","","2","0","0","7","4","0","0","0","0.05","16"
"0","","311203301","1","0","0","1","3000","0","3","","1","0","0","3","4","0","0","0","0","7"
"0","","311203302","2","33","0","1","330","0","2","","1","0","80","3","1","1","0","0.00128","33","1"
"0","","311204101","1","0","0","1","3000","0","2","","1","0","0","3","4","0","0","0","0","7"
"0","","311204102","99","120","0","1","200","0","2","","1","0","50","3","1","3.5","0","0.0018","1.2","1"
"0","","311204103","99","6","0","1","3000","0","3","","1","0","0","3","311204104","0","1","0","1","26"
"0","","311204104","99","100","0","1","3000","0","3","","1","0","100","3","1","0","0","0","0","1"
"0","","311204201","1","2","0","1","-1","0","3","","2","0","0","7","10","0","1","22","100","10"
"0","","311204202","1","2","0","1","-1","0","3","","2","0","0","7","20","0","1","22","100","10"
"0","","311204203","1","2","0","1","-1","0","3","","2","0","0","7","40","0","1","22","100","10"
"0","","311204204","1","0","0","1","-1","0","3","","2","0","0","7","1","0","0","0","0.1","16"
"0","","311204301","1","0","0","1","3000","0","2","","1","0","0","3","4","0","0","0","0","7"
"0","","311204302","2","90","0","1","200","0","2","","1","0","50","3","1","3","0","0.0018","0.9","1"
"0","","311300101","1","263","0","1","0","0","3","","2","0","0","7","311300102","0.075","1","0","0","26"
"0","","311300102","99","1","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0.095","46"
"0","","311300103","1","0","0","1","0","0","3","","2","0","0","7","950","0","311300104","0","0","28"
"0","","311300104","99","10","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311300105","1","99","0","1","0","0","3","","2","0","0","7","1","99","0","-99","63","35"
"0","","311300201","1","0","0","1","3000","0","3","","1","0","0","4","4","0","0","0","0","7"
"0","","311300202","99","25","0","1","350","0","2","","1","0","0","3","2","0.75","0","0","4","1"
"0","","311300203","0","6","0","1","-1","0","2","","1","0","0","1","0","100","0","0","0","11"
"0","","311300204","0","2","0","1","-1","0","2","","1","0","1","1","10","0.28","1","6","0.6","10"
"0","","311300205","0","2","0","1","-1","0","2","","1","0","1","1","30","0.3","1","6","3.2","10"
"0","","311300206","0","5","0","1","-1","0","2","","1","0","0","1","311300207","0","4","0","1","26"
"0","","311300207","1","99","0","1","-1","0","3","","2","0","0","7","1","6","0","0","63","35"
"0","","311300301","99","280","0","1","350","0","2","","1","0","0","3","3","200","0","0","0","3"
"0","","311300302","99","25","0","1","350","0","2","","1","0","0","3","2","1","0","0","4","1"
"0","","311300303","0","6","0","1","-1","0","2","","1","0","0","1","0","100","0","0","0","11"
"0","","311300304","0","2","0","1","-1","0","2","","1","0","1","1","10","0.3","1","6","4","10"
"0","","311300305","0","2","0","1","-1","0","2","","1","0","1","1","30","0.55","1","6","1","10"
"0","","311300306","0","5","0","1","-1","0","2","","1","0","0","1","311300307","0","4","0","1","26"
"0","","311300307","1","99","0","1","-1","0","3","","2","0","0","7","1","6","0","0","63","35"
"0","","311300401","1","100","0","1","0","0","3","","2","0","0","7","3","50","0","0","0","17"
"0","","311300501","99","0","0","1","2160","0","1","","1","0","0","3","1","0","2","0","0.05","46"
"0","","311300601","1","0","0","1","3000","0","3","","1","0","0","4","4","0","0","0","0","7"
"0","","311300602","99","25","0","1","350","0","2","","1","0","0","3","2","0.6","0","0","4","1"
"0","","311300603","0","3","0","1","-1","0","2","","1","0","0","1","0","100","0","0","0","11"
"0","","311300604","0","2","0","1","-1","0","2","","1","0","1","1","10","0.28","1","6","0.6","10"
"0","","311300605","0","2","0","1","-1","0","2","","1","0","1","1","30","0.3","1","6","1","10"
"0","","311300606","0","5","0","1","-1","0","2","","1","0","0","1","311300607","0","4","0","1","26"
"0","","311300607","1","99","0","1","-1","0","3","","2","0","0","7","1","3","0","0","63","35"
"0","","311300701","99","280","0","1","350","0","2","","1","0","0","3","3","200","0","0","0","3"
"0","","311300702","99","25","0","1","350","0","2","","1","0","0","3","2","1.2","0","0","4","1"
"0","","311300703","0","3","0","1","-1","0","2","","1","0","0","1","0","100","0","0","0","11"
"0","","311300704","0","2","0","1","-1","0","2","","1","0","1","1","10","0.25","1","6","4","10"
"0","","311300705","0","2","0","1","-1","0","2","","1","0","1","1","30","0.5","1","6","1","10"
"0","","311300706","0","5","0","1","-1","0","2","","1","0","0","1","311300707","0","4","0","1","26"
"0","","311300707","1","99","0","1","-1","0","3","","2","0","0","7","1","3","0","0","63","35"
"0","","311300801","1","0","0","1","3000","0","3","","1","0","0","4","4","0","0","0","0","7"
"0","","311300802","99","25","0","1","350","0","2","","1","0","0","3","2","0.75","0","0","4","1"
"0","","311300803","0","4","0","1","-1","0","2","","1","0","0","1","0","100","0","0","0","11"
"0","","311300804","0","2","0","1","-1","0","2","","1","0","1","1","10","0.22","1","8","0.6","10"
"0","","311300805","0","2","0","1","-1","0","2","","1","0","1","1","30","0.2","1","8","3.2","10"
"0","","311300806","0","5","0","1","-1","0","2","","1","0","0","1","311300807","0","4","0","1","26"
"0","","311300807","1","99","0","1","-1","0","3","","2","0","0","7","1","4","0","0","63","35"
"0","","311300901","99","280","0","1","350","0","2","","1","0","0","3","3","200","0","0","0","3"
"0","","311300902","99","25","0","1","350","0","2","","1","0","0","3","2","1","0","0","4","1"
"0","","311300903","0","4","0","1","-1","0","2","","1","0","0","1","0","100","0","0","0","11"
"0","","311300904","0","2","0","1","-1","0","2","","1","0","1","1","10","0.2","1","8","4","10"
"0","","311300905","0","2","0","1","-1","0","2","","1","0","1","1","30","0.45","1","8","1","10"
"0","","311300906","0","5","0","1","-1","0","2","","1","0","0","1","311300907","0","4","0","1","26"
"0","","311300907","1","99","0","1","-1","0","3","","2","0","0","7","1","4","0","0","63","35"
"0","","311301001","1","0","0","1","3000","0","2","","1","0","0","4","311301002","0","0","0","0","93"
"0","","311301002","1","25","0","1","3000","0","2","","1","0","0","4","2","0.75","0","0","4","1"
"0","","311301003","0","-450","0","1","-1","0","2","","1","0","0","1","3","1000","0","0","0","3"
"0","","311301101","1","0","0","1","3000","0","1","","1","0","0","3","4","0","0","0","0","7"
"0","","311301102","99","25","0","1","350","0","2","","1","0","0","3","2","1","0","0","4","1"
"0","","311301103","99","4.5","0","1","350","0","2","","1","0","0","3","0","100","0","0","0","11"
"0","","311301104","99","2","0","1","350","0","2","","1","0","1","3","10","0.3","1","10","4","10"
"0","","311301105","99","2","0","1","350","0","2","","1","0","1","3","30","0.4","1","10","1","10"
"0","","311301106","99","4","0","1","350","0","2","","1","0","0","3","311301107","0","4","0","1","26"
"0","","311301107","1","99","0","1","-1","0","3","","2","0","0","7","1","4.5","0","0","63","35"
"0","","311301401","1","100","0","1","0","0","3","","2","0","0","7","3","60","0","0","0","17"
"0","","311302101","1","263","0","1","0","0","3","","2","0","0","7","311302102","0.075","1","0","0","26"
"0","","311302102","99","20","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311302103","1","0","0","1","0","0","3","","2","0","0","7","950","0","311302104","0","0","28"
"0","","311302104","99","10","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311302105","1","99","0","1","0","0","3","","2","0","0","7","1","99","0","-99","63","35"
"0","","311303101","1","263","0","1","0","0","3","","2","0","0","7","311303102","0.075","1","0","0","26"
"0","","311303102","99","1","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0.095","46"
"0","","311303103","1","0","0","1","0","0","3","","2","0","0","7","960","0","311303104","0","0","28"
"0","","311303104","99","10","0","1","3000","0","3","","1","0","0","3","1","0","2","0","0","46"
"0","","311303105","1","99","0","1","0","0","3","","2","0","0","7","1","99","0","-99","63","35"
"0","","311400101","99","55","0","1","2160","0","3","海岸暴君‧鮫吉　【物理】全體傷害","1","0","0","3","1","0","1","0","0","46"
"0","","311400102","99","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","0","0","7","10","10","1","15","500","10"
"0","","311400103","99","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","0","0","3","21","5","1","15","100","10"
"0","","311400201","99","0","0","1","360","0","1","海岸暴君‧鮫吉　選定前方目標","1","0","0","3","4","0","0","0","0","7"
"0","","311400202","99","9","0","1","1","0","2","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","0","0","1","1","1.2","0","0","9","1"
"0","","311400203","99","2","0","1","1","0","2","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","0","0","1","21","0","1","12","30","10"
"0","","311400301","3","30","0","1","2160","0","3","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","1","0","0","3","1","2.7","0","0","30","1"
"0","","311400302","1","30","0","1","2160","0","3","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","2","0","0","7","1","2.7","0","0","30","1"
"0","","311400303","1","1","2","1","-1","0","3","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","2","0","0","7","21","0","1","11","3000","10"
"0","","311400304","1","1","2","1","-1","0","3","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","2","0","0","7","41","0","1","11","3000","10"
"0","","311400401","1","100","0","1","0","0","1","15% 觸發","2","0","0","7","3","20","0","0","0","17"
"0","","311400402","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","2","0","0","7","10","15","1","90","1000","10"
"0","","311400403","99","7","0","1","2160","0","1","海岸暴君‧鮫吉　【施加】UB封印效果","1","0","0","3","1","100","0","0","0","13"
"0","","311400404","99","20","0","1","2160","0","3","海岸暴君‧鮫吉　【物理】全體傷害","1","0","0","3","1","0","1","0","0","46"
"0","","311400405","99","2","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","1","0","0","3","31","0.05","1","90","30","10"
"0","","311400501","1","1","0","1","-1","0","3","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","2","0","311400503","7","599","0","311400505","0","2","28"
"0","","311400502","99","360","0","1","2160","0","3","海岸暴君‧鮫吉　【依存】全體範圍擊退","1","0","0","3","3","720","0","720","0","3"
"0","","311400503","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","2","0","0","7","20","5","1","6","100","10"
"0","","311400504","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","2","0","0","7","40","5","1","6","100","10"
"0","","311400505","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","2","0","0","7","20","5","1","3","100","10"
"0","","311400506","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","2","0","0","7","40","5","1","3","100","10"
"0","","311400601","1","100","0","1","0","0","1","4% 觸發","2","0","0","7","3","10","0","0","0","17"
"0","","311400602","1","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","2","0","0","7","10","15","1","90","1000","10"
"0","","311400603","99","7","0","1","2160","0","1","海岸暴君‧鮫吉　【施加】UB封印效果","1","0","0","3","1","100","0","0","0","13"
"0","","311400604","99","20","0","1","2160","0","3","海岸暴君‧鮫吉　【物理】全體傷害","1","0","0","3","1","0","1","0","0","46"
"0","","311400605","99","2","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","1","0","0","3","31","0.05","1","90","30","10"
"0","","311401101","99","45","0","1","2160","0","3","海岸暴君‧鮫吉　【物理】全體傷害","1","0","0","3","1","0","1","0","0","46"
"0","","311401102","99","1","0","1","2160","0","3","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","0","0","7","10","10","1","15","500","10"
