11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","180","1","0","309901404","0","22","","1","0","1","2","0","0","","7","0","0","1","30990102","0"
"0","100","1","100","309901501","0","1","","2","50","1","1","3000","0.001","","3","1","0","3","0","0"
"0","0.5","1","0","309907101","0","92","","0","0","99","1","3000","0","","3","0","0","3","0","0"
"0","67.5","1","67.5","309907102","0","1","","2","0","99","1","3000","0","","3","2","0","3","0","0"
"0","0","1","0","309907103","0","30","","0","0","99","2","3000","0","","18","0","0","2","0","0"
"0","0","1","0","309907104","0","30","","1","0","99","1","3000","0","","18","0","0","2","0","0"
"0","1","1","2","309907201","0","28","","685","309907206","1","2","0","0","","7","10","0","3","309907205","0"
"0","5000000","1","0","309907202","0","1","","2","0","99","2","3000","0","","1","0","0","3","0","0"
"0","1","1","350","309907203","0","10","","21","0","99","2","3000","30","","1","0","0","3","1","0"
"0","1","1","350","309907204","0","10","","41","0","99","2","3000","30","","1","0","0","3","1","0"
"0","10","1","85","309907205","0","35","","0","0","99","2","3000","-10","","3","90","0","3","1","0"
"0","0","1","0","309907206","0","94","","0","0","1","2","3000","0","","7","0","0","3","0","0"
"0","0","1","0","309907301","0","7","","4","0","1","1","3000","0","","3","0","0","3","0","1"
"0","0.5","1","0","309907302","0","92","","0","0","99","1","300","0","","1","0","0","2","0","0"
"0","30.6","1","30.6","309907303","0","1","","2","0","99","1","300","0","","1","0","0","2","0","0"
"0","0","1","0","309907304","0","8","","3","0","99","1","300","0","","1","5.5","0","2","0","0"
"0","15000","1","0","309907305","0","9","","4","0","99","1","300","0","","1","5.5","0","2","0","0"
"0","100","1","0","309907401","0","17","","3","0","0","0","0","0","","0","40","0","0","0","0"
"0","1.43","1","0","309907402","0","8","","2","0","1","2","0","0","","7","90","0","1","0","0"
"0","2","1","500","309907403","0","10","","30","0","1","2","0","90","","7","0","0","1","1","0"
"0","180","1","0","309907404","0","22","","1","0","1","2","0","0","","7","0","0","1","30990702","0"
"0","0.5","1","0","309907501","0","92","","0","0","1","1","3000","0","","3","0","0","1","0","0"
"0","5","1","0","309907502","0","46","","1","0","1","1","3000","0","","3","0","0","1","2","0"
"0","100","1","0","309907601","0","17","","7","0","1","2","0","0","","7","90","0","3","0","0"
"0","100000","1","0","309907602","850000","73","","3","0","1","2","0","0","","7","90","0","3","0","0"
"0","1","1","50","309907603","0","10","","1020","0","1","2","0","90","","7","0","0","3","0","0"
"0","1","1","50","309907604","0","10","","1040","0","1","2","0","90","","7","0","0","3","0","0"
"0","10","1","85","309907605","90","77","","2","0","1","2","0","0","","7","90","1","3","1","0"
"0","0","1","0.25","310000101","0","46","","1","0","99","1","3000","0","","3","0","0","3","1","0"
"0","800","1","0","310000102","0","3","","1","0","1","1","-1","1200","","3","1200","1","1","0","0"
"0","0","1","0","310000103","0","8","","7","0","1","1","-1","0","","1","3","1","1","0","0"
"0","2160","1","0","310000104","0","3","","3","0","1","1","-1","0","","3","1200","1","1","0","0"
"0","60","1","90","310000105","0","1","","1","0","1","1","-1","0.001","","3","4","0","1","0","0"
"0","300","1","0","310000106","0","3","","3","0","99","1","-1","0","","3","3000","1","1","0","0"
"0","2","1","10","310000107","0","10","","21","0","1","2","-1","90","","7","0","2","3","1","0"
"0","0","1","0.05","310000201","0","46","","1","0","1","1","2160","0","","16","0","0","1","2","0"
"0","250","1","0","310000202","0","16","","2","0","1","1","-1","0","","1","0","0","3","0","0"
"0","7","1","0.005","310000203","0","26","","310000201","0","1","2","0","0","","7","0","0","1","1","0"
"0","250","1","0","310000301","0","16","","1","0","1","2","-1","0","","7","0","0","2","0","0"
"0","10","1","0","310000302","0","8","","2","0","1","2","-1","0","","7","8","1","2","0","0"
"0","100","1","0","310000401","0","17","","3","0","0","1","0","0","awake：觸發設定","0","55","0","1","0","0"
"0","2","1","75","310000402","0","10","","10","0","1","2","-1","90","awake：提升自己的物理攻擊","7","0","2","3","1","0"
"0","2","1","30","310000403","0","10","","21","0","1","2","-1","90","awake：特大幅度降低自身的物理防禦","7","0","2","3","1","0"
"0","100","1","0","310000404","0","5","","9","0","1","2","2160","0","","7","0","0","2","0","0"
"0","1200","1","0","310000501","0","7","","3","0","1","2","3000","0","","11","0","0","1","0","0"
"0","10","1","0","310000502","270","38","物理防禦力降低+{0}","21","0","0","1","2160","0","降低結界內的敵人{0}的物理防禦力","11","7","0","1","2","0"
"0","10","1","1","310000503","0","1","","1","0","99","1","-1","0.005","","3","0.25","0","1","0","0"
"0","2","1","85","310000504","0","10","","41","0","1","2","-1","6","awake：特大幅度降低自身的物理防禦","7","0","2","3","1","0"
"0","0","1","0.05","310000601","0","46","","1","0","2","1","2160","0","","16","0","0","1","2","0"
"0","150","1","0","310000602","0","16","","2","0","1","1","-1","0","","1","0","0","3","0","0"
"0","7","1","0.004","310000603","0","26","","310000601","0","1","2","0","0","","7","0","0","1","1","0"
"0","0","1","0.25","310001101","0","46","","1","0","99","1","3000","0","","3","0","0","3","1","0"
"0","800","1","0","310001102","0","3","","1","0","1","1","-1","1200","","3","1200","1","1","0","0"
"0","0","1","0","310001103","0","8","","7","0","1","1","-1","0","","1","3","1","1","0","0"
"0","2160","1","0","310001104","0","3","","3","0","1","1","-1","0","","3","1200","1","1","0","0"
"0","60","1","90","310001105","0","1","","1","0","1","1","-1","0.001","","3","4.5","0","1","0","0"
"0","300","1","0","310001106","0","3","","3","0","99","1","-1","0","","3","3000","1","1","0","0"
"0","2","1","50","310001107","0","10","","21","0","1","2","-1","90","","7","0","2","3","1","0"
"0","0","1","0.05","310001201","0","46","","1","0","1","1","2160","0","","16","0","0","1","2","0"
"0","250","1","0","310001202","0","16","","2","0","1","1","-1","0","","1","0","0","3","0","0"
"0","7","1","0.0025","310001203","0","26","","310001201","0","1","2","0","0","","7","0","0","1","1","0"
"0","100","1","0","310001401","0","17","","3","0","0","1","0","0","awake：觸發設定","0","100","0","1","0","0"
"0","2","1","75","310001402","0","10","","10","0","1","2","-1","90","awake：提升自己的物理攻擊","7","0","2","3","1","0"
"0","2","1","30","310001403","0","10","","21","0","1","2","-1","90","awake：特大幅度降低自身的物理防禦","7","0","2","3","1","0"
"0","100","1","0","310001404","0","5","","9","0","1","2","2160","0","","7","0","0","2","0","0"
"0","0","1","0.25","310002101","0","46","","1","0","99","1","3000","0","","3","0","0","3","1","0"
"0","800","1","0","310002102","0","3","","1","0","1","1","-1","1200","","3","1200","1","1","0","0"
"0","0","1","0","310002103","0","8","","7","0","1","1","-1","0","","1","3","1","1","0","0"
"0","2160","1","0","310002104","0","3","","3","0","1","1","-1","0","","3","1200","1","1","0","0"
"0","60","1","0","310002105","0","1","","1","0","1","1","-1","0.001","","3","4","0","1","0","0"
"0","300","1","0","310002106","0","3","","3","0","99","1","-1","0","","3","3000","1","1","0","0"
"0","2","1","10","310002107","0","10","","21","0","1","2","-1","90","","7","0","2","3","1","0"
"0","100","1","0","310002401","0","17","","3","0","0","1","0","0","awake：觸發設定","0","55","0","1","0","0"
"0","2","1","40","310002402","0","10","","10","0","1","2","-1","90","awake：提升自己的物理攻擊","7","0","2","3","1","0"
"0","2","1","30","310002403","0","10","","21","0","1","2","-1","90","awake：特大幅度降低自身的物理防禦","7","0","2","3","1","0"
"0","100","1","0","310002404","0","5","","9","0","1","2","2160","0","","7","0","0","2","0","0"
"0","75","1","0","310100101","0","46","","1","0","99","1","2160","0","","3","0","0","3","1","0"
"0","6","1","0.002","310100102","0","26","","310100103","0","99","1","2160","0","","1","0","0","3","1","0"
"0","0","1","0","310100103","0","16","","2","0","99","1","2160","0","","1","0","0","3","0","0"
"0","0","1","0","310100201","0","7","","4","0","1","1","2160","0","","3","0","0","1","0","0"
"0","0","1","0","310100202","0","1","","2","0","99","1","300","0","","1","1.5","0","1","0","0"
"0","2","1","50","310100203","0","10","","21","0","99","1","0","10","","1","0","0","1","1","0"
"0","0","1","0","310100301","0","1","","1","0","99","1","2160","0","","3","0.5","0","3","0","0"
"0","300","1","0","310100302","0","3","","3","0","99","1","2160","0","","1","900","0","3","0","0"
"0","100","1","0","310100303","0","49","","1","0","99","1","2160","0","","3","0","0","3","0","0"
"0","100","1","0","310100401","0","17","","11","0","1","2","0","0","","7","0","0","1","0","0"
"0","1000","1","0","310100403","0","16","","2","0","1","2","0","0","","7","0","0","1","0","0"
"0","0","1","0","310100501","0","1","","1","0","99","1","2160","0","","3","0.4","0","3","0","0"
"0","1000","1","0","310100502","0","9","","2","0","99","1","2160","0","","1","6","0","3","0","0"
"0","100","1","0","310100601","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"0","1000","1","0","310100602","0","16","","2","0","1","2","0","0","","7","0","0","1","0","0"
"0","100","1","0","310100701","0","17","","3","0","1","2","0","0","","7","10","0","1","0","0"
"0","180","1","0","310100702","0","21","","6","0","1","2","0","0","","7","0","0","1","0","0"
"0","1.25","1","0","310100703","0","8","","2","0","1","2","0","0","","7","90","2","1","0","0"
"0","180","1","0","310100706","0","22","","1","0","1","2","0","0","","7","0","0","1","31010002","0"
"0","100","1","0","310100801","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","2","1","70","310100802","0","10","","21","0","1","2","0","20","","7","0","0","1","2","0"
"0","2","1","70","310100803","0","10","","41","0","1","2","0","20","","7","0","0","1","2","0"
"0","100","1","0","310100901","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","2","1","40","310100902","0","10","","21","0","1","2","0","20","","7","0","0","1","2","0"
"0","2","1","40","310100903","0","10","","41","0","1","2","0","20","","7","0","0","1","2","0"
"0","100","1","0","310101001","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","2","1","40","310101002","0","10","","21","0","1","2","0","20","","7","0","0","1","2","0"
"0","2","1","40","310101003","0","10","","41","0","1","2","0","20","","7","0","0","1","2","0"
"0","100","1","0","310101101","0","49","","10","0","99","1","3000","0","","3","0","0","3","0","0"
"0","0.5","1","0","310101102","0","92","","0","0","99","1","3000","0","","3","0","0","3","0","0"
"0","60","1","0","310101103","0","46","","1","0","99","1","3000","0","","3","0","0","3","1","0"
"0","150","1","0","310101104","0","16","","2","0","99","1","3000","0","","3","0","0","3","0","0"
"0","0","1","0","310101201","0","7","","4","0","1","1","2160","0","","3","0","0","3","0","0"
"0","0.5","1","0","310101202","0","92","","0","0","99","1","300","0","","3","0","0","2","0","0"
"0","25","1","0","310101203","0","46","","1","0","99","1","300","0","","3","0","0","2","1","0"
"0","2","1","50","310101204","0","10","","21","0","99","1","300","9","","3","0","0","2","1","0"
"0","100","1","0","310101301","0","49","","10","0","99","1","3000","0","","3","0","0","3","0","0"
"0","0.5","1","0","310101302","0","92","","0","0","99","1","3000","0","","3","0","0","3","0","0"
"0","9000","1","0","310101303","0","1","","1","0","99","1","3000","0","","3","1.8","0","3","0","0"
"0","300","1","0","310101304","0","3","","3","0","99","1","3000","0","","3","900","0","3","0","0"
"0","100","1","0","310101305","0","49","","1","0","99","1","3000","0","","3","0","0","3","0","0"
"0","100","1","0","310101401","0","17","","11","0","1","2","0","0","","7","0","0","1","0","0"
"0","1000","1","0","310101402","0","16","","2","0","1","2","0","0","","7","0","0","1","0","0"
"0","0.5","1","0","310101501","0","92","","0","0","99","1","3000","0","","3","0","0","3","0","0"
"0","7000","1","0","310101502","0","1","","1","0","99","1","3000","0","","3","1.4","0","3","0","0"
"0","0","1","0","310101503","0","92","","0","0","99","1","3000","0","","3","0","0","3","0","0"
"0","2250","1","0","310101504","0","9","","2","0","99","1","3000","0","","3","5.5","0","3","0","0"
"0","100","1","0","310101601","0","17","","7","0","1","2","0","0","","7","90","0","1","0","0"
"0","1","1","50","310101602","0","10","","1020","0","1","2","0","90","","7","0","1","1","0","0"
"0","1","1","50","310101603","0","10","","1040","0","1","2","0","90","","7","0","1","1","0","0"
"0","100","1","0","310101701","0","17","","3","0","1","2","0","0","","7","30","0","1","0","0"
"0","180","1","0","310101702","0","21","","6","0","1","2","0","0","","7","0","0","1","0","0"
"0","1.25","1","0","310101703","0","8","","2","0","1","2","0","0","","7","90","2","1","0","0"
"0","180","1","0","310101704","0","22","","1","0","1","2","0","0","","7","0","0","1","31010102","0"
"0","2","1","50","310101705","0","10","","21","0","1","2","0","90","","7","0","0","1","0","0"
"0","2","1","50","310101706","0","10","","41","0","1","2","0","90","","7","0","0","1","0","0"
"0","100","1","0","310101801","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","1","1","500","310101802","0","10","","21","0","1","2","0","20","","7","0","0","1","2","0"
"0","1","1","500","310101803","0","10","","41","0","1","2","0","20","","7","0","0","1","2","0"
"0","100","1","0","310101901","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","1","1","400","310101902","0","10","","21","0","1","2","0","20","","7","0","0","1","2","0"
"0","1","1","400","310101903","0","10","","41","0","1","2","0","20","","7","0","0","1","2","0"
"0","100","1","0","310102001","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","1","1","400","310102002","0","10","","21","0","1","2","0","20","","7","0","0","1","2","0"
"0","1","1","400","310102003","0","10","","41","0","1","2","0","20","","7","0","0","1","2","0"
"0","0.5","1","0","310102101","0","92","","0","0","1","1","3000","0","","3","0","0","3","0","0"
"0","57500","1","0","310102102","0","1","","1","0","1","1","3000","0","","3","11.5","0","3","0","0"
"0","100","1","0","310103001","0","49","","10","0","99","1","3000","0","","3","0","0","3","0","0"
"0","60","1","0","310103002","0","46","","1","100","99","1","3000","0","","3","0","0","3","1","0"
"0","200","1","0","310103003","0","16","","2","0","99","1","3000","0","","3","0","0","3","0","0"
"0","0","1","0","310103101","0","7","","4","0","1","1","3000","0","","3","0","0","3","0","0"
"0","25","1","0","310103102","0","46","","1","100","99","1","300","0","","2","0","0","2","2","0"
"0","3","1","50","310103103","0","10","","21","0","99","1","300","12","","2","0","0","2","1","0"
"0","100","1","0","310103201","0","49","","10","0","99","1","3000","0","","3","0","0","3","0","0"
"0","22","1","22","310103202","0","1","","1","100","99","1","3000","0.00053","","3","1","0","3","0","0"
"0","300","1","0","310103203","0","3","","3","0","99","1","3000","0","","3","900","0","3","0","0"
"0","100","1","0","310103204","0","49","","1","0","99","1","3000","0","","3","0","0","3","0","0"
"0","100","1","0","310103301","0","17","","11","0","1","2","0","0","","7","0","0","1","0","0"
"0","2000","1","0","310103302","0","16","","2","0","1","2","0","0","","7","0","0","1","0","0"
"0","22","1","22","310103401","0","1","","1","100","99","1","3000","0.00053","","3","1","0","3","0","0"
"0","99","1","0.6","310103402","0","9","","2","100","99","1","3000","0","","3","10.5","0","3","0","0"
"0","100","1","0","310103501","0","17","","3","0","1","2","0","0","","7","50","0","1","0","0"
"0","180","1","0","310103502","0","21","","6","0","1","2","0","0","","7","0","0","1","0","0"
"0","1.5","1","0","310103503","0","8","","2","0","1","2","0","0","","7","90","2","1","0","0"
"0","180","1","0","310103504","0","22","","1","0","1","2","0","0","","7","0","0","1","31010302","0"
"0","1","1","0","310103505","0","10","","21","0","1","2","0","90","","7","1","0","1","0","0"
"0","1","1","0","310103506","0","10","","41","0","1","2","0","90","","7","1","0","1","0","0"
"0","100","1","0","310103601","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","1","1","0","310103602","0","10","","21","0","1","2","0","20","","7","1","0","1","2","0"
"0","1","1","0","310103603","0","10","","41","0","1","2","0","20","","7","1","0","1","2","0"
"0","100","1","0","310103701","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","1","1","0","310103702","0","10","","21","0","1","2","0","20","","7","1","0","1","2","0"
"0","1","1","0","310103703","0","10","","41","0","1","2","0","20","","7","1","0","1","2","0"
"0","100","1","0","310103801","0","17","","9","0","1","2","0","0","","7","20","0","1","0","0"
"0","1","1","0","310103802","0","10","","21","0","1","2","0","20","","7","1","0","1","2","0"
"0","1","1","0","310103803","0","10","","41","0","1","2","0","20","","7","1","0","1","2","0"
"0","76","1","76.02","310103901","0","1","","1","100","1","1","3000","0.00233","","3","1","0","3","0","0"
"0","18","1","1.5","310200101","0","1","","1","0","99","1","3000","0","","3","2","0","3","0","0"
"0","1","1","120","310200102","0","10","","21","0","0","1","3000","10","","1","0","0","3","1","0"
"0","1","1","120","310200103","0","10","","31","0","0","1","3000","10","","1","0","0","3","1","0"
"0","18","1","0.5","310200201","0","1","","2","0","99","1","545","0","","3","1","0","1","0","0"
"0","1","1","15","310200202","0","10","","81","0","0","1","100","18","","1","0","0","2","0","0"
"0","410","1","0","310200203","0","16","","2","0","0","1","100","0","","1","0","0","2","0","0"
"0","18","1","1.2","310200301","0","1","","1","0","2","1","3000","0","","3","1.2","0","1","0","0"
"0","60","1","60","310201101","0","1","","1","0","99","1","3000","0","對全體敵人造成特大幅度的物理傷害","3","4.8","0","3","0","0"
"0","2","1","50","310201102","0","10","","21","0","0","1","3000","10","降低物理防禦力","1","0","0","3","1","0"
"0","2","1","50","310201103","0","10","","31","0","0","1","3000","10","降低魔法攻擊力","1","0","0","3","1","0"
"0","20","1","20","310201201","0","1","","2","0","1","1","3000","0","對TP最高的1名敵人造成中幅度的魔法傷害","12","1.6","0","3","0","0"
"0","0","1","0","310201202","0","8","","3","0","0","1","3000","0","使目標麻痺","1","8","0","3","0","0"
"0","8","1","0","310201203","0","20","","1","0","0","1","3000","0","強制挑釁狀態","1","0","0","3","0","0"
"0","1","1","1","310201301","0","1","","1","0","2","1","3000","0","取代普通攻擊的範圍攻擊","3","0","0","1","0","0"
"0","100","1","0","310201401","0","17","","3","0","1","0","-1","0","80%觸發覺醒","7","80","0","0","0","0"
"0","1.43","1","0","310201402","0","8","","2","0","1","2","-1","0","加速43%","7","90","2","3","0","0"
"0","2","1","15","310201403","0","10","","10","0","1","2","-1","90","物理攻擊力增益15%","7","0","2","3","1","0"
"0","180","1","0","310201404","0","22","","1","0","1","2","-1","0","行動模式變更","7","0","0","1","31020102","0"
"0","0","1","0","310201501","0","93","","310201502","0","1","1","3000","0","挑釁無效(310201502)","6","0","0","3","0","0"
"0","1000","1","0","310201502","33","9","","0","0","1","1","3000","0","每秒增加持續傷害","6","20","0","3","0","0"
"0","0","1","0.25","310300101","0","46","","1","0","99","1","2160","0","必殺技：比例傷害","3","0","0","3","1","0"
"0","0","1","1","310300102","0","28","","60","310300104","1","2","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","7","0","0","1","310300103","0"
"0","2","1","3","310300103","0","28","","66","310300106","1","2","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","7","0","0","1","310300105","0"
"0","1","1","10000","310300104","0","10","","11","0","99","1","2160","15","反逆獸　【給予】降低敵人的物理攻擊力","3","250","0","3","1","0"
"0","1","1","10000","310300105","0","10","","31","0","99","1","2160","15","反逆獸　【給予】降低敵人的魔法攻擊力","3","250","0","3","1","0"
"0","0","1","5","310300106","0","9","","3","0","99","1","2160","0","反逆獸　【給予】對敵人進行詛咒","3","7","0","3","0","0"
"0","1","1","250","310300201","0","10","迴避上升+{0}","50","0","1","2","0","90","反逆獸　【給予】特大幅度提升自身的迴避率","7","0","2","1","1","0"
"0","0","1","0","310300301","0","7","","1","0","1","2","0","0","反逆獸　【給予】於空中的行動","7","0","0","1","0","0"
"0","0","1","0","310300401","0","7","","4","0","1","1","2160","0","反逆獸　【物理】選定前方的1名目標","3","0","0","1","0","0"
"0","0","1","0","310300402","0","1","","1","0","99","1","360","0","反逆獸　【物理】從最前方 1 名角色造成大幅度的範圍物理傷害","3","1.2","0","2","0","0"
"0","540","1","0","310300403","0","3","","3","0","99","1","360","1080","反逆獸　【依存】從最前方 1 名角色造成範圍擊退","3","1080","0","2","0","0"
"0","0","1","0","310300501","0","1","","1","0","99","1","540","0","反逆獸　【物理】對前方範圍內造成大幅度物理傷害","3","2.4","0","1","0","0"
"0","100","1","0","310300601","0","17","","3","0","1","2","0","0","50% 觸發","7","50","0","1","0","0"
"0","1.25","1","0","310300602","0","8","","2","0","1","2","0","0","反逆獸　【給予】提升自身的行動速度","7","90","2","1","0","0"
"0","0","1","0.5","310301101","0","46","","1","0","99","1","2160","0","必殺技：比例傷害","3","0","0","3","1","0"
"0","0","1","1","310301102","0","28","","60","310301104","1","2","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","7","0","0","1","310301103","0"
"0","2","1","3","310301103","0","28","","66","310301106","1","2","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","7","0","0","1","310301105","0"
"0","1","1","10000","310301104","0","10","","11","0","99","1","2160","15","反逆獸　【給予】降低敵人的物理攻擊力","3","250","0","3","1","0"
"0","1","1","10000","310301105","0","10","","31","0","99","1","2160","15","反逆獸　【給予】降低敵人的魔法攻擊力","3","250","0","3","1","0"
"0","0","1","5","310301106","0","9","","3","0","99","1","2160","0","反逆獸　【給予】對敵人進行詛咒","3","2","0","3","0","0"
"0","100","1","0","310301601","0","17","","3","0","1","2","0","0","觸發","7","100","0","1","0","0"
"0","1.25","1","0","310301602","0","8","","2","0","1","2","0","0","反逆獸　【給予】提升自身的行動速度","7","90","2","1","0","0"
"0","0","1","0.15","310304101","0","46","","1","0","99","1","2160","0","必殺技：比例傷害","3","0","0","3","1","0"
"0","0","1","1","310304102","0","28","","99","310304104","1","2","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","7","0","0","1","310304103","0"
"0","2","1","3","310304103","0","28","","1","310304106","1","2","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","7","0","0","1","310304105","0"
"0","1","1","10000","310304104","0","10","","11","0","99","1","2160","10","反逆獸　【給予】降低敵人的物理攻擊力","3","250","0","3","1","0"
"0","1","1","10000","310304105","0","10","","31","0","99","1","2160","10","反逆獸　【給予】降低敵人的魔法攻擊力","3","250","0","3","1","0"
"0","50","1","10","310304106","0","9","","3","0","99","1","2160","0","反逆獸　【給予】對敵人進行詛咒","3","7","0","3","0","0"
"0","0","1","0.25","310306101","0","46","","1","0","99","1","2160","0","必殺技：比例傷害","3","0","0","3","1","0"
"0","0","1","1","310306102","0","28","","60","310306104","1","2","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","7","0","0","1","310306103","0"
"0","2","1","3","310306103","0","28","","66","310306106","1","2","0","0","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","7","0","0","1","310306105","0"
"0","1","1","10000","310306104","0","10","","11","0","99","1","2160","20","反逆獸　【給予】降低敵人的物理攻擊力","3","250","0","3","1","0"
"0","1","1","10000","310306105","0","10","","31","0","99","1","2160","20","反逆獸　【給予】降低敵人的魔法攻擊力","3","250","0","3","1","0"
"0","30","1","11","310306106","0","9","","3","0","99","1","2160","0","反逆獸　【給予】對敵人進行詛咒","3","7","0","3","0","0"
"0","0.5","1","0","310307101","0","92","","0","0","99","1","3000","0","","3","0","0","3","0","0"
"0","0","1","0.01","310307102","0","46","","1","0","99","1","3000","0","","3","0","0","3","1","0"
"0","0","1","1","310307103","0","28","","60","310307105","1","2","0","0","","7","0","0","1","310307104","0"
"0","2","1","3","310307104","0","28","","66","310307107","1","2","0","0","","7","0","0","1","310307106","0"
"0","1","1","0","310307105","0","10","","11","0","99","1","3000","15","","3","10","0","3","1","0"
"0","1","1","0","310307106","0","10","","31","0","99","1","3000","15","","3","10","0","3","1","0"
"0","0","1","0","310307107","0","8","","7","0","99","1","3000","0","","3","2.5","0","3","0","0"
"0","0","1","0","310307201","0","7","","4","0","1","1","3000","0","","3","0","0","1","0","0"
"0","0.5","1","0","310307202","0","92","","0","0","99","1","360","0","","3","0","0","2","0","0"
"0","40","1","0.4","310307203","0","1","","1","0","99","1","360","0.0006","","3","1.5","0","2","0","0"
"0","540","1","0","310307204","0","3","","3","0","99","1","360","1080","","3","1080","0","2","0","0"
"0","0.5","1","0","310307301","0","92","","0","0","99","1","540","0","","3","0","0","1","0","0"
"0","40","1","0.4","310307302","0","1","","1","0","99","1","540","0.0004","","3","1.5","0","1","0","0"
"0","0.5","1","0","310307401","0","92","","0","0","1","1","3000","0","","3","0","0","1","0","0"
"0","90","1","0.9","310307402","0","1","","1","0","1","1","3000","0.0018","","3","1.5","0","1","0","0"
"0","100","1","0","310307501","0","17","","3","0","1","2","0","0","","7","50","0","1","0","0"
"0","1.5","1","0","310307502","0","8","","2","0","1","2","0","0","","7","90","2","1","0","0"
"0","100","1","0","310307601","0","17","","7","0","1","2","0","0","","7","90","0","3","0","0"
"0","1","1","0","310307602","0","10","","1020","0","1","2","0","90","","7","1","1","3","0","0"
"0","1","1","0","310307603","0","10","","1040","0","1","2","0","90","","7","1","1","3","0","0"
"0","50","1","0","310308101","0","46","","1","100","99","1","3000","0","","3","0","0","3","1","0"
"0","0","1","1","310308102","0","28","","60","310308104","1","2","0","0","","7","0","0","3","310308103","0"
"0","2","1","3","310308103","0","28","","66","310308106","1","2","0","0","","7","0","0","3","310308105","0"
"0","3","1","90","310308104","0","10","","11","0","99","1","3000","15","","3","0","0","3","1","0"
"0","3","1","90","310308105","0","10","","31","0","99","1","3000","15","","3","0","0","3","1","0"
"0","0","1","0","310308106","0","8","","7","0","99","1","3000","0","","3","5","0","3","0","0"
"0","0","1","0","310308201","0","7","","4","0","1","1","3000","0","","3","0","0","1","0","0"
"0","24","1","24","310308202","0","1","","1","100","99","1","360","0.00089","","3","1","0","2","0","0"
"0","540","1","0","310308203","0","3","","3","0","99","1","360","1080","","3","1080","0","2","0","0"
"0","24","1","24","310308301","0","1","","1","100","99","1","540","0.00089","","3","1","0","2","0","0"
"0","24","1","24","310308401","0","1","","1","100","1","1","3000","0.00089","","3","1","0","3","0","0"
"0","100","1","0","310308501","0","17","","3","0","1","2","0","0","","7","50","0","3","0","0"
"0","1.5","1","0","310308502","0","8","","2","0","1","2","0","0","","7","90","2","3","0","0"
"0","18","1","1.5","310400101","0","1","","1","0","99","1","3000","0","對全體敵人造成物理傷害","3","2","0","3","0","0"
"0","1","1","250","310400102","0","10","","21","0","0","1","3000","8","對全體敵人造成大幅度的物防減益下降","1","0","0","3","1","0"
