16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2
"1","4","0","0","620330037","0","0","0","42003","600003622","0","600110422","10011006","101011","0","0","1","0","0","620080039","100","0","0","654","0","2","0","42003","36","0","0","61001012","0","1","2","0","0","0","0","620210139","60021"
"1","4","0","0","620330038","0","0","0","43003","600003623","0","600110432","10011006","101011","0","0","1","0","0","620080040","100","0","0","673","0","2","0","43003","36","0","0","61001012","0","1","2","0","0","0","0","620210140","60021"
"1","4","0","0","620330039","0","0","0","44003","600003624","0","600110442","10011006","101011","0","0","1","0","0","620080041","100","0","0","689","0","2","0","44003","36","0","0","61001012","0","1","2","0","0","0","0","620210141","60021"
"1","4","0","0","620330040","0","0","0","45003","600003625","0","600110452","10011006","101011","0","0","1","0","0","620080042","100","0","0","706","0","2","0","45003","36","0","0","61001012","0","1","2","0","0","0","0","620210142","60021"
"1","4","0","0","620330041","0","0","0","46003","600003626","0","600110462","10011006","101011","0","0","1","0","0","620080043","100","0","0","717","0","2","0","46003","36","0","0","61001012","0","1","2","0","0","0","0","620210143","60021"
"1","4","0","0","620330042","0","0","0","47003","600003627","0","600110472","10011006","101011","0","0","1","0","0","620080044","100","0","0","722","0","2","0","47003","36","0","0","61001012","0","1","2","0","0","0","0","620210144","60021"
"1","4","0","0","620330043","0","0","0","48003","600003628","0","600110482","10011006","101011","0","0","1","0","0","620080045","100","0","0","733","0","2","0","48003","36","0","0","61001012","0","1","2","0","0","0","0","620210145","60021"
"1","4","0","0","620330044","0","0","0","49003","600003629","0","600110492","10011007","101011","0","0","1","0","0","620080046","100","0","0","748","0","2","0","49003","36","0","0","61001012","0","1","2","0","0","0","0","620210146","60021"
"1","4","0","0","620330045","0","0","0","50003","600003630","0","600110502","10011007","101011","0","0","1","0","0","620080047","100","0","0","768","0","2","0","50003","36","0","0","61001012","0","1","2","0","0","0","0","620210147","60021"
"1","4","0","0","620330046","0","0","0","51003","600003631","0","600110512","10011007","101011","0","0","1","0","0","620080048","100","0","0","777","0","2","0","51003","36","0","0","61001012","0","1","2","0","0","0","0","620210148","60021"
"1","4","0","0","620330047","0","0","0","52003","600003632","0","600110522","10011007","101011","0","0","1","0","0","620080049","100","0","0","786","0","2","0","52003","36","0","0","61001012","0","1","2","0","0","0","0","620210149","60021"
"1","4","0","0","620330048","0","0","0","53003","600003633","0","600110532","10011007","101011","0","0","1","0","0","620080050","100","0","0","800","0","2","0","53003","36","0","0","61001012","0","1","2","0","0","0","0","620210150","60021"
"1","4","0","0","620330049","0","0","0","54003","600003634","0","600110542","10011007","101011","0","0","1","0","0","620080051","100","0","0","809","0","2","0","54003","36","0","0","61001012","0","1","2","0","0","0","0","620210151","60021"
"1","4","0","0","620330050","0","0","0","55003","600003635","0","600110552","10011007","101011","0","0","1","0","0","620080052","100","0","0","816","0","2","0","55003","36","0","0","61001012","0","1","2","0","0","0","0","620210152","60021"
"1","4","0","0","620330051","0","0","0","56003","600003636","0","600110562","10011007","101011","0","0","1","0","0","620080053","100","0","0","824","0","2","0","56003","36","0","0","61001012","0","1","2","0","0","0","0","620210153","60021"
"1","4","0","0","620330052","0","0","0","57003","600003637","0","600110572","10011007","101011","0","0","1","0","0","620080054","100","0","0","827","0","2","0","57003","36","0","0","61001012","0","1","2","0","0","0","0","620210154","60021"
"1","4","0","0","620330053","0","0","0","58003","600003638","0","600110582","10011007","101011","0","0","1","0","0","620080055","100","0","0","834","0","2","0","58003","36","0","0","61001012","0","1","2","0","0","0","0","620210155","60021"
"1","4","0","0","620330054","0","0","0","59003","600003639","0","600110592","10011007","101011","0","0","1","0","0","620080056","100","0","0","849","0","2","0","59003","36","0","0","61001012","0","1","2","0","0","0","0","620210156","60021"
"1","4","0","0","620330055","0","0","0","60003","600003640","0","600110602","10011007","101011","0","0","1","0","0","620080057","100","0","0","855","0","2","0","60003","36","0","0","61001012","0","1","2","0","0","0","0","620210157","60021"
"1","4","0","0","620330056","0","0","0","61003","600003641","0","600110612","10011007","101011","0","0","1","0","0","620080058","100","0","0","865","0","2","0","61003","36","0","0","61001012","0","1","2","0","0","0","0","620210158","60021"
"1","4","0","0","620330057","0","0","0","62003","600003642","0","600110622","10011008","101011","0","0","1","0","0","620080059","100","0","0","874","0","2","0","62003","10","0","0","61001012","0","1","2","0","0","0","0","620210159","60021"
"1","4","0","0","620330058","0","0","0","63003","600003643","0","600110632","10011008","101011","0","0","1","0","0","620080060","100","0","0","888","0","2","0","63003","10","0","0","61001012","0","1","2","0","0","0","0","620210160","60021"
"1","4","0","0","620330059","0","0","0","64003","600003644","0","600110642","10011008","101011","0","0","1","0","0","620080061","100","0","0","899","0","2","0","64003","10","0","0","61001012","0","1","2","0","0","0","0","620210161","60021"
"1","4","0","0","620330060","0","0","0","65003","600003645","0","600110652","10011008","101011","0","0","1","0","0","620080062","100","0","0","907","0","2","0","65003","10","0","0","61001012","0","1","2","0","0","0","0","620210162","60021"
"1","4","0","0","620330061","0","0","0","66003","600003646","0","600110662","10011008","101011","0","0","1","0","0","620080063","100","0","0","918","0","2","0","66003","10","0","0","61001012","0","1","2","0","0","0","0","620210163","60021"
"1","4","0","0","620330062","0","0","0","67003","600003647","0","600110672","10011008","101011","0","0","1","0","0","620080064","100","0","0","926","0","2","0","67003","10","0","0","61001012","0","1","2","0","0","0","0","620210164","60021"
"1","4","0","0","620330063","0","0","0","68003","600003648","0","600110682","10011008","101011","0","0","1","0","0","620080065","100","0","0","938","0","2","0","68003","10","0","0","61001012","0","1","2","0","0","0","0","620210165","60021"
"1","4","0","0","620330064","0","0","0","69003","600003649","0","600110692","10011008","101011","0","0","1","0","0","620080066","100","0","0","954","0","2","0","69003","10","0","0","61001012","0","1","2","0","0","0","0","620210166","60021"
"1","4","0","0","620050001","0","0","0","3003","600003654","0","600110032","10011001","101011","0","0","1","0","0","620140001","100","0","0","323","0","2","0","3003","36","0","0","61001012","0","1","2","0","0","0","0","620300001","60021"
"1","4","0","0","620050001","0","0","0","4003","600003655","0","600110042","10011001","101011","0","0","1","0","0","620140001","100","0","0","323","0","2","0","4003","36","0","0","61001012","0","1","2","0","0","0","0","620300001","60021"
"1","4","0","0","620050001","0","0","0","5003","600003656","0","600110052","10011001","101011","0","0","1","0","0","620140002","100","0","0","336","0","2","0","5003","36","0","0","61001012","0","1","2","0","0","0","0","620300002","60021"
"1","4","0","0","620050002","0","0","0","6003","600003657","0","600110062","10011001","101011","0","0","1","0","0","620140003","100","0","0","342","0","2","0","6003","36","0","0","61001012","0","1","2","0","0","0","0","620300003","60021"
"1","4","0","0","620050003","0","0","0","7003","600003658","0","600110072","10011001","101011","0","0","1","0","0","620140004","100","0","0","352","0","2","0","7003","36","0","0","61001012","0","1","2","0","0","0","0","620300004","60021"
"1","4","0","0","620050004","0","0","0","8003","600003659","0","600110082","10011001","101011","0","0","1","0","0","620140005","100","0","0","360","0","2","0","8003","36","0","0","61001012","0","1","2","0","0","0","0","620300005","60021"
"1","4","0","0","620050005","0","0","0","9003","600003660","0","600110092","10011002","101011","0","0","1","0","0","620140006","100","0","0","373","0","2","0","9003","36","0","0","61001012","0","1","2","0","0","0","0","620300006","60021"
"1","4","0","0","620050006","0","0","0","10003","600003661","0","600110102","10011002","101011","0","0","1","0","0","620140007","100","0","0","386","0","2","0","10003","36","0","0","61001012","0","1","2","0","0","0","0","620300007","60021"
"1","4","0","0","620050007","0","0","0","11003","600003662","0","600110112","10011002","101011","0","0","1","0","0","620140008","100","0","0","392","0","2","0","11003","36","0","0","61001012","0","1","2","0","0","0","0","620300008","60021"
"1","4","0","0","620050008","0","0","0","12003","600003663","0","600110122","10011002","101011","0","0","1","0","0","620140009","100","0","0","402","0","2","0","12003","36","0","0","61001012","0","1","2","0","0","0","0","620300009","60021"
"1","4","0","0","620050009","0","0","0","13003","600003664","0","600110132","10011002","101011","0","0","1","0","0","620140010","100","0","0","408","0","2","0","13003","36","0","0","61001012","0","1","2","0","0","0","0","620300010","60021"
"1","4","0","0","620050010","0","0","0","14003","600003665","0","600110142","10011002","101011","0","0","1","0","0","620140011","100","0","0","420","0","2","0","14003","36","0","0","61001012","0","1","2","0","0","0","0","620300011","60021"
"1","4","0","0","620050011","0","0","0","15003","600003666","0","600110152","10011002","101011","0","0","1","0","0","620140012","100","0","0","427","0","2","0","15003","36","0","0","61001012","0","1","2","0","0","0","0","620300012","60021"
"1","4","0","0","620050012","0","0","0","16003","600003667","0","600110162","10011002","101011","0","0","1","0","0","620140013","100","0","0","439","0","2","0","16003","36","0","0","61001012","0","1","2","0","0","0","0","620300013","60021"
"1","4","0","0","620050013","0","0","0","17003","600003668","0","600110172","10011002","101011","0","0","1","0","0","620140014","100","0","0","445","0","2","0","17003","36","0","0","61001012","0","1","2","0","0","0","0","620300014","60021"
"1","4","0","0","620050014","0","0","0","18003","600003669","0","600110182","10011003","101011","0","0","1","0","0","620140015","100","0","0","458","0","2","0","18003","36","0","0","61001012","0","1","2","0","0","0","0","620300015","60021"
"1","4","0","0","620050015","0","0","0","19003","600003670","0","600110192","10011003","101011","0","0","1","0","0","620140016","100","0","0","465","0","2","0","19003","36","0","0","61001012","0","1","2","0","0","0","0","620300016","60021"
"1","4","0","0","620050016","0","0","0","20003","600003671","0","600110202","10011003","101011","0","0","1","0","0","620140017","100","0","0","469","0","2","0","20003","36","0","0","61001012","0","1","2","0","0","0","0","620300017","60021"
"1","4","0","0","620050017","0","0","0","21003","600003672","0","600110212","10011003","101011","0","0","1","0","0","620140018","100","0","0","477","0","2","0","21003","36","0","0","61001012","0","1","2","0","0","0","0","620300018","60021"
"1","4","0","0","620050018","0","0","0","22003","600003673","0","600110222","10011003","101011","0","0","1","0","0","620140019","100","0","0","483","0","2","0","22003","36","0","0","61001012","0","1","2","0","0","0","0","620300019","60021"
"1","4","0","0","620050019","0","0","0","23003","600003674","0","600110232","10011003","101011","0","0","1","0","0","620140020","100","0","0","488","0","2","0","23003","36","0","0","61001012","0","1","2","0","0","0","0","620300020","60021"
"1","4","0","0","620050020","0","0","0","24003","600003675","0","600110242","10011003","101011","0","0","1","0","0","620140021","100","0","0","496","0","2","0","24003","36","0","0","61001012","0","1","2","0","0","0","0","620300021","60021"
"1","4","0","0","620050021","0","0","0","25003","600003676","0","600110252","10011003","101011","0","0","1","0","0","620140022","100","0","0","502","0","2","0","25003","36","0","0","61001012","0","1","2","0","0","0","0","620300022","60021"
"1","4","0","0","620050022","0","0","0","26003","600003677","0","600110262","10011003","101011","0","0","1","0","0","620140023","100","0","0","507","0","2","0","26003","36","0","0","61001012","0","1","2","0","0","0","0","620300023","60021"
"1","4","0","0","620050023","0","0","0","27003","600003678","0","600110272","10011004","101011","0","0","1","0","0","620140024","100","0","0","515","0","2","0","27003","36","0","0","61001012","0","1","2","0","0","0","0","620300024","60021"
"1","4","0","0","620050024","0","0","0","28003","600003679","0","600110282","10011004","101011","0","0","1","0","0","620140025","100","0","0","522","0","2","0","28003","36","0","0","61001012","0","1","2","0","0","0","0","620300025","60021"
"1","4","0","0","620050025","0","0","0","29003","600003680","0","600110292","10011004","101011","0","0","1","0","0","620140026","100","0","0","528","0","2","0","29003","36","0","0","61001012","0","1","2","0","0","0","0","620300026","60021"
"1","4","0","0","620050026","0","0","0","30003","600003681","0","600110302","10011004","101011","0","0","1","0","0","620140027","100","0","0","534","0","2","0","30003","36","0","0","61001012","0","1","2","0","0","0","0","620300027","60021"
"1","4","0","0","620050027","0","0","0","31003","600003682","0","600110312","10011004","101011","0","0","1","0","0","620140028","100","0","0","542","0","2","0","31003","36","0","0","61001012","0","1","2","0","0","0","0","620300028","60021"
"1","4","0","0","620050028","0","0","0","32003","600003683","0","600110322","10011004","101011","0","0","1","0","0","620140029","100","0","0","553","0","2","0","32003","36","0","0","61001012","0","1","2","0","0","0","0","620300029","60021"
"1","4","0","0","620050029","0","0","0","33003","600003684","0","600110332","10011004","101011","0","0","1","0","0","620140030","100","0","0","569","0","2","0","33003","36","0","0","61001012","0","1","2","0","0","0","0","620300030","60021"
"1","4","0","0","620050030","0","0","0","34003","600003685","0","600110342","10011004","101011","0","0","1","0","0","620140031","100","0","0","576","0","2","0","34003","36","0","0","61001012","0","1","2","0","0","0","0","620300031","60021"
"1","4","0","0","620050031","0","0","0","35003","600003686","0","600110352","10011005","101011","0","0","1","0","0","620140032","100","0","0","580","0","2","0","35003","36","0","0","61001012","0","1","2","0","0","0","0","620300032","60021"
"1","4","0","0","620050032","0","0","0","36003","600003687","0","600110362","10011005","101011","0","0","1","0","0","620140033","100","0","0","595","0","2","0","36003","36","0","0","61001012","0","1","2","0","0","0","0","620300033","60021"
"1","4","0","0","620050033","0","0","0","37003","600003688","0","600110372","10011005","101011","0","0","1","0","0","620140034","100","0","0","603","0","2","0","37003","36","0","0","61001012","0","1","2","0","0","0","0","620300034","60021"
"1","4","0","0","620050034","0","0","0","38003","600003689","0","600110382","10011005","101011","0","0","1","0","0","620140035","100","0","0","615","0","2","0","38003","36","0","0","61001012","0","1","2","0","0","0","0","620300035","60021"
"1","4","0","0","620050035","0","0","0","39003","600003690","0","600110392","10011005","101011","0","0","1","0","0","620140036","100","0","0","625","0","2","0","39003","36","0","0","61001012","0","1","2","0","0","0","0","620300036","60021"
"1","4","0","0","620050036","0","0","0","40003","600003691","0","600110402","10011005","101011","0","0","1","0","0","620140037","100","0","0","643","0","2","0","40003","36","0","0","61001012","0","1","2","0","0","0","0","620300037","60021"
"1","4","0","0","620050037","0","0","0","41003","600003692","0","600110412","10011005","101011","0","0","1","0","0","620140038","100","0","0","647","0","2","0","41003","36","0","0","61001012","0","1","2","0","0","0","0","620300038","60021"
"1","4","0","0","620050038","0","0","0","42003","600003693","0","600110422","10011006","101011","0","0","1","0","0","620140039","100","0","0","654","0","2","0","42003","36","0","0","61001012","0","1","2","0","0","0","0","620300039","60021"
"1","4","0","0","620050039","0","0","0","43003","600003694","0","600110432","10011006","101011","0","0","1","0","0","620140040","100","0","0","673","0","2","0","43003","36","0","0","61001012","0","1","2","0","0","0","0","620300040","60021"
"1","4","0","0","620050040","0","0","0","44003","600003695","0","600110442","10011006","101011","0","0","1","0","0","620140041","100","0","0","689","0","2","0","44003","36","0","0","61001012","0","1","2","0","0","0","0","620300041","60021"
"1","4","0","0","620050041","0","0","0","45003","600003696","0","600110452","10011006","101011","0","0","1","0","0","620140042","100","0","0","706","0","2","0","45003","36","0","0","61001012","0","1","2","0","0","0","0","620300042","60021"
"1","4","0","0","620050042","0","0","0","46003","600003697","0","600110462","10011006","101011","0","0","1","0","0","620140043","100","0","0","717","0","2","0","46003","36","0","0","61001012","0","1","2","0","0","0","0","620300043","60021"
"1","4","0","0","620050043","0","0","0","47003","600003698","0","600110472","10011006","101011","0","0","1","0","0","620140044","100","0","0","722","0","2","0","47003","36","0","0","61001012","0","1","2","0","0","0","0","620300044","60021"
"1","4","0","0","620050044","0","0","0","48003","600003699","0","600110482","10011006","101011","0","0","1","0","0","620140045","100","0","0","733","0","2","0","48003","36","0","0","61001012","0","1","2","0","0","0","0","620300045","60021"
"1","4","0","0","620050045","0","0","0","49003","600003700","0","600110492","10011007","101011","0","0","1","0","0","620140046","100","0","0","748","0","2","0","49003","36","0","0","61001012","0","1","2","0","0","0","0","620300046","60021"
"1","4","0","0","620050046","0","0","0","50003","600003701","0","600110502","10011007","101011","0","0","1","0","0","620140047","100","0","0","768","0","2","0","50003","36","0","0","61001012","0","1","2","0","0","0","0","620300047","60021"
"1","4","0","0","620050047","0","0","0","51003","600003702","0","600110512","10011007","101011","0","0","1","0","0","620140048","100","0","0","777","0","2","0","51003","36","0","0","61001012","0","1","2","0","0","0","0","620300048","60021"
"1","4","0","0","620050048","0","0","0","52003","600003703","0","600110522","10011007","101011","0","0","1","0","0","620140049","100","0","0","786","0","2","0","52003","36","0","0","61001012","0","1","2","0","0","0","0","620300049","60021"
"1","4","0","0","620050049","0","0","0","53003","600003704","0","600110532","10011007","101011","0","0","1","0","0","620140050","100","0","0","800","0","2","0","53003","36","0","0","61001012","0","1","2","0","0","0","0","620300050","60021"
"1","4","0","0","620050050","0","0","0","54003","600003705","0","600110542","10011007","101011","0","0","1","0","0","620140051","100","0","0","809","0","2","0","54003","36","0","0","61001012","0","1","2","0","0","0","0","620300051","60021"
"1","4","0","0","620050051","0","0","0","55003","600003706","0","600110552","10011007","101011","0","0","1","0","0","620140052","100","0","0","816","0","2","0","55003","36","0","0","61001012","0","1","2","0","0","0","0","620300052","60021"
"1","4","0","0","620050052","0","0","0","56003","600003707","0","600110562","10011007","101011","0","0","1","0","0","620140053","100","0","0","824","0","2","0","56003","36","0","0","61001012","0","1","2","0","0","0","0","620300053","60021"
"1","4","0","0","620050053","0","0","0","57003","600003708","0","600110572","10011007","101011","0","0","1","0","0","620140054","100","0","0","827","0","2","0","57003","36","0","0","61001012","0","1","2","0","0","0","0","620300054","60021"
"1","4","0","0","620050054","0","0","0","58003","600003709","0","600110582","10011007","101011","0","0","1","0","0","620140055","100","0","0","834","0","2","0","58003","36","0","0","61001012","0","1","2","0","0","0","0","620300055","60021"
"1","4","0","0","620050055","0","0","0","59003","600003710","0","600110592","10011007","101011","0","0","1","0","0","620140056","100","0","0","849","0","2","0","59003","36","0","0","61001012","0","1","2","0","0","0","0","620300056","60021"
"1","4","0","0","620050056","0","0","0","60003","600003711","0","600110602","10011007","101011","0","0","1","0","0","620140057","100","0","0","855","0","2","0","60003","36","0","0","61001012","0","1","2","0","0","0","0","620300057","60021"
"1","4","0","0","620050057","0","0","0","61003","600003712","0","600110612","10011007","101011","0","0","1","0","0","620140058","100","0","0","865","0","2","0","61003","36","0","0","61001012","0","1","2","0","0","0","0","620300058","60021"
"1","4","0","0","620050058","0","0","0","62003","600003713","0","600110622","10011008","101011","0","0","1","0","0","620140059","100","0","0","874","0","2","0","62003","10","0","0","61001012","0","1","2","0","0","0","0","620300059","60021"
"1","4","0","0","620050059","0","0","0","63003","600003714","0","600110632","10011008","101011","0","0","1","0","0","620140060","100","0","0","888","0","2","0","63003","10","0","0","61001012","0","1","2","0","0","0","0","620300060","60021"
"1","4","0","0","620050060","0","0","0","64003","600003715","0","600110642","10011008","101011","0","0","1","0","0","620140061","100","0","0","899","0","2","0","64003","10","0","0","61001012","0","1","2","0","0","0","0","620300061","60021"
"1","4","0","0","620050061","0","0","0","65003","600003716","0","600110652","10011008","101011","0","0","1","0","0","620140062","100","0","0","907","0","2","0","65003","10","0","0","61001012","0","1","2","0","0","0","0","620300062","60021"
"1","4","0","0","620050062","0","0","0","66003","600003717","0","600110662","10011008","101011","0","0","1","0","0","620140063","100","0","0","918","0","2","0","66003","10","0","0","61001012","0","1","2","0","0","0","0","620300063","60021"
"1","4","0","0","620050063","0","0","0","67003","600003718","0","600110672","10011008","101011","0","0","1","0","0","620140064","100","0","0","926","0","2","0","67003","10","0","0","61001012","0","1","2","0","0","0","0","620300064","60021"
"1","4","0","0","620050064","0","0","0","68003","600003719","0","600110682","10011008","101011","0","0","1","0","0","620140065","100","0","0","938","0","2","0","68003","10","0","0","61001012","0","1","2","0","0","0","0","620300065","60021"
"1","4","0","0","620050065","0","0","0","69003","600003720","0","600110692","10011008","101011","0","0","1","0","0","620140066","100","0","0","954","0","2","0","69003","10","0","0","61001012","0","1","2","0","0","0","0","620300066","60021"
"1","0","0","0","620330001","0","0","0","3003","600003725","12","600110033","10011001","0","1","0","1","0","2","620250001","36","620130101","0","323","0","3","0","3003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620290201","101011"
"1","0","0","0","620330001","0","0","0","4003","600003726","12","600110043","10011001","0","1","0","1","0","2","620250001","36","620130101","0","323","0","3","0","4003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620290201","101011"
"1","0","0","0","620330001","0","0","0","5003","600003727","12","600110053","10011001","0","1","0","1","0","2","620250002","36","620130102","0","336","0","3","0","5003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620290202","101011"
"1","0","0","0","620330001","0","0","0","6003","600003728","12","600110063","10011001","0","1","0","1","0","2","620250003","36","620130103","0","342","0","3","0","6003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620290203","101011"
"1","0","0","0","620330002","0","0","0","7003","600003729","12","600110073","10011001","0","1","0","1","0","2","620250004","36","620130104","0","352","0","3","0","7003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620290204","101011"
"1","0","0","0","620330003","0","0","0","8003","600003730","12","600110083","10011001","0","1","0","1","0","2","620250005","36","620130105","0","360","0","3","0","8003","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620290205","101011"
"1","0","0","0","620330004","0","0","0","9003","600003731","12","600110093","10011001","0","1","0","1","0","2","620250006","36","620130106","0","373","0","3","0","9003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290206","101011"
"1","0","0","0","620330005","0","0","0","10003","600003732","12","600110103","10011001","0","1","0","1","0","2","620250007","36","620130107","0","386","0","3","0","10003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290207","101011"
"1","0","0","0","620330006","0","0","0","11003","600003733","12","600110113","10011001","0","1","0","1","0","2","620250008","36","620130108","0","392","0","3","0","11003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290208","101011"
"1","0","0","0","620330007","0","0","0","12003","600003734","12","600110123","10011001","0","1","0","1","0","2","620250009","36","620130109","0","402","0","3","0","12003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290209","101011"
"1","0","0","0","620330008","0","0","0","13003","600003735","12","600110133","10011001","0","1","0","1","0","2","620250010","36","620130110","0","408","0","3","0","13003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290210","101011"
"1","0","0","0","620330009","0","0","0","14003","600003736","12","600110143","10011001","0","1","0","1","0","2","620250011","36","620130111","0","420","0","3","0","14003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290211","101011"
"1","0","0","0","620330010","0","0","0","15003","600003737","12","600110153","10011001","0","1","0","1","0","2","620250012","36","620130112","0","427","0","3","0","15003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290212","101011"
"1","0","0","0","620330011","0","0","0","16003","600003738","12","600110163","10011001","0","1","0","1","0","2","620250013","36","620130113","0","439","0","3","0","16003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290213","101011"
"1","0","0","0","620330012","0","0","0","17003","600003739","12","600110173","10011001","0","1","0","1","0","2","620250014","36","620130114","0","445","0","3","0","17003","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620290214","101011"
"1","0","0","0","620330013","0","0","0","18003","600003740","12","600110183","10011002","0","1","0","1","0","2","620250015","36","620130115","0","458","0","3","0","18003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290215","101011"
"1","0","0","0","620330014","0","0","0","19003","600003741","12","600110193","10011002","0","1","0","1","0","2","620250016","36","620130116","0","465","0","3","0","19003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290216","101011"
"1","0","0","0","620330015","0","0","0","20003","600003742","12","600110203","10011002","0","1","0","1","0","2","620250017","36","620130117","0","469","0","3","0","20003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290217","101011"
"1","0","0","0","620330016","0","0","0","21003","600003743","12","600110213","10011002","0","1","0","1","0","2","620250018","36","620130118","0","477","0","3","0","21003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290218","101011"
"1","0","0","0","620330017","0","0","0","22003","600003744","12","600110223","10011002","0","1","0","1","0","2","620250019","36","620130119","0","483","0","3","0","22003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290219","101011"
"1","0","0","0","620330018","0","0","0","23003","600003745","12","600110233","10011002","0","1","0","1","0","2","620250020","36","620130120","0","488","0","3","0","23003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290220","101011"
"1","0","0","0","620330019","0","0","0","24003","600003746","12","600110243","10011002","0","1","0","1","0","2","620250021","36","620130121","0","496","0","3","0","24003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290221","101011"
"1","0","0","0","620330020","0","0","0","25003","600003747","12","600110253","10011002","0","1","0","1","0","2","620250022","36","620130122","0","502","0","3","0","25003","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620290222","101011"
