48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e
"1","0","61001005","0","0","0","1","64003","0","0","0","0","0","0","61001004","0","0","0","620280061","61001007","899","36","600003360","1","0","0","0","0","64003","0","0","600110641","0","30","0","18","0","620030061","1","620020061","1"
"1","0","61001005","0","0","0","1","65003","0","0","0","0","0","0","61001004","0","0","0","620280062","61001007","907","36","600003361","1","0","0","0","0","65003","0","0","600110651","0","30","0","18","0","620030062","1","620020062","1"
"1","0","61001005","0","0","0","1","66003","0","0","0","0","0","0","61001004","0","0","0","620280063","61001007","918","36","600003362","1","0","0","0","0","66003","0","0","600110661","0","30","0","18","0","620030063","1","620020063","1"
"1","0","61001005","0","0","0","1","67003","0","0","0","0","0","0","61001004","0","0","0","620280064","61001007","926","36","600003363","1","0","0","0","0","67003","0","0","600110671","0","30","0","18","0","620030064","1","620020064","1"
"1","0","61001005","0","0","0","1","68003","0","0","0","0","0","0","61001004","0","0","0","620280065","61001007","938","36","600003364","1","0","0","0","0","68003","0","0","600110681","0","30","0","18","0","620030065","1","620020065","1"
"1","0","61001005","0","0","0","1","69003","0","0","0","0","0","0","61001004","0","0","0","620280066","61001007","954","36","600003365","1","0","0","0","0","69003","0","0","600110691","0","30","0","18","0","620030066","1","620020066","1"
"2","0","61001012","60021","0","0","0","3003","0","0","0","2","4","0","10011001","0","0","0","620010001","0","323","0","600003370","1","0","0","0","0","3003","0","101011","600110032","0","100","0","36","0","620210101","1","620280001","1"
"2","0","61001012","60021","0","0","0","4003","0","0","0","2","4","0","10011001","0","0","0","620010001","0","323","0","600003371","1","0","0","0","0","4003","0","101011","600110042","0","100","0","36","0","620210101","1","620280001","1"
"2","0","61001012","60021","0","0","0","5003","0","0","0","2","4","0","10011001","0","0","0","620010002","0","336","0","600003372","1","0","0","0","0","5003","0","101011","600110052","0","100","0","36","0","620210102","1","620280002","1"
"2","0","61001012","60021","0","0","0","6003","0","0","0","2","4","0","10011001","0","0","0","620010003","0","342","0","600003373","1","0","0","0","0","6003","0","101011","600110062","0","100","0","36","0","620210103","1","620280003","1"
"2","0","61001012","60021","0","0","0","7003","0","0","0","2","4","0","10011001","0","0","0","620010004","0","352","0","600003374","1","0","0","0","0","7003","0","101011","600110072","0","100","0","36","0","620210104","1","620280004","1"
"2","0","61001012","60021","0","0","0","8003","0","0","0","2","4","0","10011001","0","0","0","620010005","0","360","0","600003375","1","0","0","0","0","8003","0","101011","600110082","0","100","0","36","0","620210105","1","620280005","1"
"2","0","61001012","60021","0","0","0","9003","0","0","0","2","4","0","10011002","0","0","0","620010006","0","373","0","600003376","1","0","0","0","0","9003","0","101011","600110092","0","100","0","36","0","620210106","1","620280006","1"
"2","0","61001012","60021","0","0","0","10003","0","0","0","2","4","0","10011002","0","0","0","620010007","0","386","0","600003377","1","0","0","0","0","10003","0","101011","600110102","0","100","0","36","0","620210107","1","620280007","1"
"2","0","61001012","60021","0","0","0","11003","0","0","0","2","4","0","10011002","0","0","0","620010008","0","392","0","600003378","1","0","0","0","0","11003","0","101011","600110112","0","100","0","36","0","620210108","1","620280008","1"
"2","0","61001012","60021","0","0","0","12003","0","0","0","2","4","0","10011002","0","0","0","620010009","0","402","0","600003379","1","0","0","0","0","12003","0","101011","600110122","0","100","0","36","0","620210109","1","620280009","1"
"2","0","61001012","60021","0","0","0","13003","0","0","0","2","4","0","10011002","0","0","0","620010010","0","408","0","600003380","1","0","0","0","0","13003","0","101011","600110132","0","100","0","36","0","620210110","1","620280010","1"
"2","0","61001012","60021","0","0","0","14003","0","0","0","2","4","0","10011002","0","0","0","620010011","0","420","0","600003381","1","0","0","0","0","14003","0","101011","600110142","0","100","0","36","0","620210111","1","620280011","1"
"2","0","61001012","60021","0","0","0","15003","0","0","0","2","4","0","10011002","0","0","0","620010012","0","427","0","600003382","1","0","0","0","0","15003","0","101011","600110152","0","100","0","36","0","620210112","1","620280012","1"
"2","0","61001012","60021","0","0","0","16003","0","0","0","2","4","0","10011002","0","0","0","620010013","0","439","0","600003383","1","0","0","0","0","16003","0","101011","600110162","0","100","0","36","0","620210113","1","620280013","1"
"2","0","61001012","60021","0","0","0","17003","0","0","0","2","4","0","10011002","0","0","0","620010014","0","445","0","600003384","1","0","0","0","0","17003","0","101011","600110172","0","100","0","36","0","620210114","1","620280014","1"
"2","0","61001012","60021","0","0","0","18003","0","0","0","2","4","0","10011003","0","0","0","620010015","0","458","0","600003385","1","0","0","0","0","18003","0","101011","600110182","0","100","0","36","0","620210115","1","620280015","1"
"2","0","61001012","60021","0","0","0","19003","0","0","0","2","4","0","10011003","0","0","0","620010016","0","465","0","600003386","1","0","0","0","0","19003","0","101011","600110192","0","100","0","36","0","620210116","1","620280016","1"
"2","0","61001012","60021","0","0","0","20003","0","0","0","2","4","0","10011003","0","0","0","620010017","0","469","0","600003387","1","0","0","0","0","20003","0","101011","600110202","0","100","0","36","0","620210117","1","620280017","1"
"2","0","61001012","60021","0","0","0","21003","0","0","0","2","4","0","10011003","0","0","0","620010018","0","477","0","600003388","1","0","0","0","0","21003","0","101011","600110212","0","100","0","36","0","620210118","1","620280018","1"
"2","0","61001012","60021","0","0","0","22003","0","0","0","2","4","0","10011003","0","0","0","620010019","0","483","0","600003389","1","0","0","0","0","22003","0","101011","600110222","0","100","0","36","0","620210119","1","620280019","1"
"2","0","61001012","60021","0","0","0","23003","0","0","0","2","4","0","10011003","0","0","0","620010020","0","488","0","600003390","1","0","0","0","0","23003","0","101011","600110232","0","100","0","36","0","620210120","1","620280020","1"
"2","0","61001012","60021","0","0","0","24003","0","0","0","2","4","0","10011003","0","0","0","620010021","0","496","0","600003391","1","0","0","0","0","24003","0","101011","600110242","0","100","0","36","0","620210121","1","620280021","1"
"2","0","61001012","60021","0","0","0","25003","0","0","0","2","4","0","10011003","0","0","0","620010022","0","502","0","600003392","1","0","0","0","0","25003","0","101011","600110252","0","100","0","36","0","620210122","1","620280022","1"
"2","0","61001012","60021","0","0","0","26003","0","0","0","2","4","0","10011003","0","0","0","620010023","0","507","0","600003393","1","0","0","0","0","26003","0","101011","600110262","0","100","0","36","0","620210123","1","620280023","1"
"2","0","61001012","60021","0","0","0","27003","0","0","0","2","4","0","10011004","0","0","0","620010024","0","515","0","600003394","1","0","0","0","0","27003","0","101011","600110272","0","100","0","36","0","620210124","1","620280024","1"
"2","0","61001012","60021","0","0","0","28003","0","0","0","2","4","0","10011004","0","0","0","620010025","0","522","0","600003395","1","0","0","0","0","28003","0","101011","600110282","0","100","0","36","0","620210125","1","620280025","1"
"2","0","61001012","60021","0","0","0","29003","0","0","0","2","4","0","10011004","0","0","0","620010026","0","528","0","600003396","1","0","0","0","0","29003","0","101011","600110292","0","100","0","36","0","620210126","1","620280026","1"
"2","0","61001012","60021","0","0","0","30003","0","0","0","2","4","0","10011004","0","0","0","620010027","0","534","0","600003397","1","0","0","0","0","30003","0","101011","600110302","0","100","0","36","0","620210127","1","620280027","1"
"2","0","61001012","60021","0","0","0","31003","0","0","0","2","4","0","10011004","0","0","0","620010028","0","542","0","600003398","1","0","0","0","0","31003","0","101011","600110312","0","100","0","36","0","620210128","1","620280028","1"
"2","0","61001012","60021","0","0","0","32003","0","0","0","2","4","0","10011004","0","0","0","620010029","0","553","0","600003399","1","0","0","0","0","32003","0","101011","600110322","0","100","0","36","0","620210129","1","620280029","1"
"2","0","61001012","60021","0","0","0","33003","0","0","0","2","4","0","10011004","0","0","0","620010030","0","569","0","600003400","1","0","0","0","0","33003","0","101011","600110332","0","100","0","36","0","620210130","1","620280030","1"
"2","0","61001012","60021","0","0","0","34003","0","0","0","2","4","0","10011004","0","0","0","620010031","0","576","0","600003401","1","0","0","0","0","34003","0","101011","600110342","0","100","0","36","0","620210131","1","620280031","1"
"2","0","61001012","60021","0","0","0","35003","0","0","0","2","4","0","10011005","0","0","0","620010032","0","580","0","600003402","1","0","0","0","0","35003","0","101011","600110352","0","100","0","36","0","620210132","1","620280032","1"
"2","0","61001012","60021","0","0","0","36003","0","0","0","2","4","0","10011005","0","0","0","620010033","0","595","0","600003403","1","0","0","0","0","36003","0","101011","600110362","0","100","0","36","0","620210133","1","620280033","1"
"2","0","61001012","60021","0","0","0","37003","0","0","0","2","4","0","10011005","0","0","0","620010034","0","603","0","600003404","1","0","0","0","0","37003","0","101011","600110372","0","100","0","36","0","620210134","1","620280034","1"
"2","0","61001012","60021","0","0","0","38003","0","0","0","2","4","0","10011005","0","0","0","620010035","0","615","0","600003405","1","0","0","0","0","38003","0","101011","600110382","0","100","0","36","0","620210135","1","620280035","1"
"2","0","61001012","60021","0","0","0","39003","0","0","0","2","4","0","10011005","0","0","0","620010036","0","625","0","600003406","1","0","0","0","0","39003","0","101011","600110392","0","100","0","36","0","620210136","1","620280036","1"
"2","0","61001012","60021","0","0","0","40003","0","0","0","2","4","0","10011005","0","0","0","620010037","0","643","0","600003407","1","0","0","0","0","40003","0","101011","600110402","0","100","0","36","0","620210137","1","620280037","1"
"2","0","61001012","60021","0","0","0","41003","0","0","0","2","4","0","10011005","0","0","0","620010038","0","647","0","600003408","1","0","0","0","0","41003","0","101011","600110412","0","100","0","36","0","620210138","1","620280038","1"
"2","0","61001012","60021","0","0","0","42003","0","0","0","2","4","0","10011006","0","0","0","620010039","0","654","0","600003409","1","0","0","0","0","42003","0","101011","600110422","0","100","0","36","0","620210139","1","620280039","1"
"2","0","61001012","60021","0","0","0","43003","0","0","0","2","4","0","10011006","0","0","0","620010040","0","673","0","600003410","1","0","0","0","0","43003","0","101011","600110432","0","100","0","36","0","620210140","1","620280040","1"
"2","0","61001012","60021","0","0","0","44003","0","0","0","2","4","0","10011006","0","0","0","620010041","0","689","0","600003411","1","0","0","0","0","44003","0","101011","600110442","0","100","0","36","0","620210141","1","620280041","1"
"2","0","61001012","60021","0","0","0","45003","0","0","0","2","4","0","10011006","0","0","0","620010042","0","706","0","600003412","1","0","0","0","0","45003","0","101011","600110452","0","100","0","36","0","620210142","1","620280042","1"
"2","0","61001012","60021","0","0","0","46003","0","0","0","2","4","0","10011006","0","0","0","620010043","0","717","0","600003413","1","0","0","0","0","46003","0","101011","600110462","0","100","0","36","0","620210143","1","620280043","1"
"2","0","61001012","60021","0","0","0","47003","0","0","0","2","4","0","10011006","0","0","0","620010044","0","722","0","600003414","1","0","0","0","0","47003","0","101011","600110472","0","100","0","36","0","620210144","1","620280044","1"
"2","0","61001012","60021","0","0","0","48003","0","0","0","2","4","0","10011006","0","0","0","620010045","0","733","0","600003415","1","0","0","0","0","48003","0","101011","600110482","0","100","0","36","0","620210145","1","620280045","1"
"2","0","61001012","60021","0","0","0","49003","0","0","0","2","4","0","10011007","0","0","0","620010046","0","748","0","600003416","1","0","0","0","0","49003","0","101011","600110492","0","100","0","36","0","620210146","1","620280046","1"
"2","0","61001012","60021","0","0","0","50003","0","0","0","2","4","0","10011007","0","0","0","620010047","0","768","0","600003417","1","0","0","0","0","50003","0","101011","600110502","0","100","0","36","0","620210147","1","620280047","1"
"2","0","61001012","60021","0","0","0","51003","0","0","0","2","4","0","10011007","0","0","0","620010048","0","777","0","600003418","1","0","0","0","0","51003","0","101011","600110512","0","100","0","36","0","620210148","1","620280048","1"
"2","0","61001012","60021","0","0","0","52003","0","0","0","2","4","0","10011007","0","0","0","620010049","0","786","0","600003419","1","0","0","0","0","52003","0","101011","600110522","0","100","0","36","0","620210149","1","620280049","1"
"2","0","61001012","60021","0","0","0","53003","0","0","0","2","4","0","10011007","0","0","0","620010050","0","800","0","600003420","1","0","0","0","0","53003","0","101011","600110532","0","100","0","36","0","620210150","1","620280050","1"
"2","0","61001012","60021","0","0","0","54003","0","0","0","2","4","0","10011007","0","0","0","620010051","0","809","0","600003421","1","0","0","0","0","54003","0","101011","600110542","0","100","0","36","0","620210151","1","620280051","1"
"2","0","61001012","60021","0","0","0","55003","0","0","0","2","4","0","10011007","0","0","0","620010052","0","816","0","600003422","1","0","0","0","0","55003","0","101011","600110552","0","100","0","36","0","620210152","1","620280052","1"
"2","0","61001012","60021","0","0","0","56003","0","0","0","2","4","0","10011007","0","0","0","620010053","0","824","0","600003423","1","0","0","0","0","56003","0","101011","600110562","0","100","0","36","0","620210153","1","620280053","1"
"2","0","61001012","60021","0","0","0","57003","0","0","0","2","4","0","10011007","0","0","0","620010054","0","827","0","600003424","1","0","0","0","0","57003","0","101011","600110572","0","100","0","36","0","620210154","1","620280054","1"
"2","0","61001012","60021","0","0","0","58003","0","0","0","2","4","0","10011007","0","0","0","620010055","0","834","0","600003425","1","0","0","0","0","58003","0","101011","600110582","0","100","0","36","0","620210155","1","620280055","1"
"2","0","61001012","60021","0","0","0","59003","0","0","0","2","4","0","10011007","0","0","0","620010056","0","849","0","600003426","1","0","0","0","0","59003","0","101011","600110592","0","100","0","36","0","620210156","1","620280056","1"
"2","0","61001012","60021","0","0","0","60003","0","0","0","2","4","0","10011007","0","0","0","620010057","0","855","0","600003427","1","0","0","0","0","60003","0","101011","600110602","0","100","0","36","0","620210157","1","620280057","1"
"2","0","61001012","60021","0","0","0","61003","0","0","0","2","4","0","10011007","0","0","0","620010058","0","865","0","600003428","1","0","0","0","0","61003","0","101011","600110612","0","100","0","36","0","620210158","1","620280058","1"
"2","0","61001012","60021","0","0","0","62003","0","0","0","2","4","0","10011008","0","0","0","620010059","0","874","0","600003429","1","0","0","0","0","62003","0","101011","600110622","0","100","0","10","0","620210159","1","620280059","1"
"2","0","61001012","60021","0","0","0","63003","0","0","0","2","4","0","10011008","0","0","0","620010060","0","888","0","600003430","1","0","0","0","0","63003","0","101011","600110632","0","100","0","10","0","620210160","1","620280060","1"
"2","0","61001012","60021","0","0","0","64003","0","0","0","2","4","0","10011008","0","0","0","620010061","0","899","0","600003431","1","0","0","0","0","64003","0","101011","600110642","0","100","0","10","0","620210161","1","620280061","1"
"2","0","61001012","60021","0","0","0","65003","0","0","0","2","4","0","10011008","0","0","0","620010062","0","907","0","600003432","1","0","0","0","0","65003","0","101011","600110652","0","100","0","10","0","620210162","1","620280062","1"
"2","0","61001012","60021","0","0","0","66003","0","0","0","2","4","0","10011008","0","0","0","620010063","0","918","0","600003433","1","0","0","0","0","66003","0","101011","600110662","0","100","0","10","0","620210163","1","620280063","1"
"2","0","61001012","60021","0","0","0","67003","0","0","0","2","4","0","10011008","0","0","0","620010064","0","926","0","600003434","1","0","0","0","0","67003","0","101011","600110672","0","100","0","10","0","620210164","1","620280064","1"
"2","0","61001012","60021","0","0","0","68003","0","0","0","2","4","0","10011008","0","0","0","620010065","0","938","0","600003435","1","0","0","0","0","68003","0","101011","600110682","0","100","0","10","0","620210165","1","620280065","1"
"2","0","61001012","60021","0","0","0","69003","0","0","0","2","4","0","10011008","0","0","0","620010066","0","954","0","600003436","1","0","0","0","0","69003","0","101011","600110692","0","100","0","10","0","620210166","1","620280066","1"
"2","0","61001012","60021","0","0","0","3003","0","0","0","2","4","0","10011001","0","0","0","620300101","0","323","0","600003441","1","0","0","0","0","3003","0","101011","600110032","0","100","0","36","0","620090001","1","620070001","1"
"2","0","61001012","60021","0","0","0","4003","0","0","0","2","4","0","10011001","0","0","0","620300101","0","323","0","600003442","1","0","0","0","0","4003","0","101011","600110042","0","100","0","36","0","620090001","1","620070001","1"
"2","0","61001012","60021","0","0","0","5003","0","0","0","2","4","0","10011001","0","0","0","620300102","0","336","0","600003443","1","0","0","0","0","5003","0","101011","600110052","0","100","0","36","0","620090002","1","620070002","1"
"2","0","61001012","60021","0","0","0","6003","0","0","0","2","4","0","10011001","0","0","0","620300103","0","342","0","600003444","1","0","0","0","0","6003","0","101011","600110062","0","100","0","36","0","620090003","1","620070003","1"
"2","0","61001012","60021","0","0","0","7003","0","0","0","2","4","0","10011001","0","0","0","620300104","0","352","0","600003445","1","0","0","0","0","7003","0","101011","600110072","0","100","0","36","0","620090004","1","620070004","1"
"2","0","61001012","60021","0","0","0","8003","0","0","0","2","4","0","10011001","0","0","0","620300105","0","360","0","600003446","1","0","0","0","0","8003","0","101011","600110082","0","100","0","36","0","620090005","1","620070005","1"
"2","0","61001012","60021","0","0","0","9003","0","0","0","2","4","0","10011002","0","0","0","620300106","0","373","0","600003447","1","0","0","0","0","9003","0","101011","600110092","0","100","0","36","0","620090006","1","620070006","1"
"2","0","61001012","60021","0","0","0","10003","0","0","0","2","4","0","10011002","0","0","0","620300107","0","386","0","600003448","1","0","0","0","0","10003","0","101011","600110102","0","100","0","36","0","620090007","1","620070007","1"
"2","0","61001012","60021","0","0","0","11003","0","0","0","2","4","0","10011002","0","0","0","620300108","0","392","0","600003449","1","0","0","0","0","11003","0","101011","600110112","0","100","0","36","0","620090008","1","620070008","1"
"2","0","61001012","60021","0","0","0","12003","0","0","0","2","4","0","10011002","0","0","0","620300109","0","402","0","600003450","1","0","0","0","0","12003","0","101011","600110122","0","100","0","36","0","620090009","1","620070009","1"
"2","0","61001012","60021","0","0","0","13003","0","0","0","2","4","0","10011002","0","0","0","620300110","0","408","0","600003451","1","0","0","0","0","13003","0","101011","600110132","0","100","0","36","0","620090010","1","620070010","1"
"2","0","61001012","60021","0","0","0","14003","0","0","0","2","4","0","10011002","0","0","0","620300111","0","420","0","600003452","1","0","0","0","0","14003","0","101011","600110142","0","100","0","36","0","620090011","1","620070011","1"
"2","0","61001012","60021","0","0","0","15003","0","0","0","2","4","0","10011002","0","0","0","620300112","0","427","0","600003453","1","0","0","0","0","15003","0","101011","600110152","0","100","0","36","0","620090012","1","620070012","1"
"2","0","61001012","60021","0","0","0","16003","0","0","0","2","4","0","10011002","0","0","0","620300113","0","439","0","600003454","1","0","0","0","0","16003","0","101011","600110162","0","100","0","36","0","620090013","1","620070013","1"
"2","0","61001012","60021","0","0","0","17003","0","0","0","2","4","0","10011002","0","0","0","620300114","0","445","0","600003455","1","0","0","0","0","17003","0","101011","600110172","0","100","0","36","0","620090014","1","620070014","1"
"2","0","61001012","60021","0","0","0","18003","0","0","0","2","4","0","10011003","0","0","0","620300115","0","458","0","600003456","1","0","0","0","0","18003","0","101011","600110182","0","100","0","36","0","620090015","1","620070015","1"
"2","0","61001012","60021","0","0","0","19003","0","0","0","2","4","0","10011003","0","0","0","620300116","0","465","0","600003457","1","0","0","0","0","19003","0","101011","600110192","0","100","0","36","0","620090016","1","620070016","1"
"2","0","61001012","60021","0","0","0","20003","0","0","0","2","4","0","10011003","0","0","0","620300117","0","469","0","600003458","1","0","0","0","0","20003","0","101011","600110202","0","100","0","36","0","620090017","1","620070017","1"
"2","0","61001012","60021","0","0","0","21003","0","0","0","2","4","0","10011003","0","0","0","620300118","0","477","0","600003459","1","0","0","0","0","21003","0","101011","600110212","0","100","0","36","0","620090018","1","620070018","1"
"2","0","61001012","60021","0","0","0","22003","0","0","0","2","4","0","10011003","0","0","0","620300119","0","483","0","600003460","1","0","0","0","0","22003","0","101011","600110222","0","100","0","36","0","620090019","1","620070019","1"
"2","0","61001012","60021","0","0","0","23003","0","0","0","2","4","0","10011003","0","0","0","620300120","0","488","0","600003461","1","0","0","0","0","23003","0","101011","600110232","0","100","0","36","0","620090020","1","620070020","1"
"2","0","61001012","60021","0","0","0","24003","0","0","0","2","4","0","10011003","0","0","0","620300121","0","496","0","600003462","1","0","0","0","0","24003","0","101011","600110242","0","100","0","36","0","620090021","1","620070021","1"
"2","0","61001012","60021","0","0","0","25003","0","0","0","2","4","0","10011003","0","0","0","620300122","0","502","0","600003463","1","0","0","0","0","25003","0","101011","600110252","0","100","0","36","0","620090022","1","620070022","1"
"2","0","61001012","60021","0","0","0","26003","0","0","0","2","4","0","10011003","0","0","0","620300123","0","507","0","600003464","1","0","0","0","0","26003","0","101011","600110262","0","100","0","36","0","620090023","1","620070023","1"
"2","0","61001012","60021","0","0","0","27003","0","0","0","2","4","0","10011004","0","0","0","620300124","0","515","0","600003465","1","0","0","0","0","27003","0","101011","600110272","0","100","0","36","0","620090024","1","620070024","1"
"2","0","61001012","60021","0","0","0","28003","0","0","0","2","4","0","10011004","0","0","0","620300125","0","522","0","600003466","1","0","0","0","0","28003","0","101011","600110282","0","100","0","36","0","620090025","1","620070025","1"
"2","0","61001012","60021","0","0","0","29003","0","0","0","2","4","0","10011004","0","0","0","620300126","0","528","0","600003467","1","0","0","0","0","29003","0","101011","600110292","0","100","0","36","0","620090026","1","620070026","1"
"2","0","61001012","60021","0","0","0","30003","0","0","0","2","4","0","10011004","0","0","0","620300127","0","534","0","600003468","1","0","0","0","0","30003","0","101011","600110302","0","100","0","36","0","620090027","1","620070027","1"
"2","0","61001012","60021","0","0","0","31003","0","0","0","2","4","0","10011004","0","0","0","620300128","0","542","0","600003469","1","0","0","0","0","31003","0","101011","600110312","0","100","0","36","0","620090028","1","620070028","1"
"2","0","61001012","60021","0","0","0","32003","0","0","0","2","4","0","10011004","0","0","0","620300129","0","553","0","600003470","1","0","0","0","0","32003","0","101011","600110322","0","100","0","36","0","620090029","1","620070029","1"
"2","0","61001012","60021","0","0","0","33003","0","0","0","2","4","0","10011004","0","0","0","620300130","0","569","0","600003471","1","0","0","0","0","33003","0","101011","600110332","0","100","0","36","0","620090030","1","620070030","1"
"2","0","61001012","60021","0","0","0","34003","0","0","0","2","4","0","10011004","0","0","0","620300131","0","576","0","600003472","1","0","0","0","0","34003","0","101011","600110342","0","100","0","36","0","620090031","1","620070031","1"
"2","0","61001012","60021","0","0","0","35003","0","0","0","2","4","0","10011005","0","0","0","620300132","0","580","0","600003473","1","0","0","0","0","35003","0","101011","600110352","0","100","0","36","0","620090032","1","620070032","1"
"2","0","61001012","60021","0","0","0","36003","0","0","0","2","4","0","10011005","0","0","0","620300133","0","595","0","600003474","1","0","0","0","0","36003","0","101011","600110362","0","100","0","36","0","620090033","1","620070033","1"
"2","0","61001012","60021","0","0","0","37003","0","0","0","2","4","0","10011005","0","0","0","620300134","0","603","0","600003475","1","0","0","0","0","37003","0","101011","600110372","0","100","0","36","0","620090034","1","620070034","1"
"2","0","61001012","60021","0","0","0","38003","0","0","0","2","4","0","10011005","0","0","0","620300135","0","615","0","600003476","1","0","0","0","0","38003","0","101011","600110382","0","100","0","36","0","620090035","1","620070035","1"
"2","0","61001012","60021","0","0","0","39003","0","0","0","2","4","0","10011005","0","0","0","620300136","0","625","0","600003477","1","0","0","0","0","39003","0","101011","600110392","0","100","0","36","0","620090036","1","620070036","1"
"2","0","61001012","60021","0","0","0","40003","0","0","0","2","4","0","10011005","0","0","0","620300137","0","643","0","600003478","1","0","0","0","0","40003","0","101011","600110402","0","100","0","36","0","620090037","1","620070037","1"
"2","0","61001012","60021","0","0","0","41003","0","0","0","2","4","0","10011005","0","0","0","620300138","0","647","0","600003479","1","0","0","0","0","41003","0","101011","600110412","0","100","0","36","0","620090038","1","620070038","1"
"2","0","61001012","60021","0","0","0","42003","0","0","0","2","4","0","10011006","0","0","0","620300139","0","654","0","600003480","1","0","0","0","0","42003","0","101011","600110422","0","100","0","36","0","620090039","1","620070039","1"
"2","0","61001012","60021","0","0","0","43003","0","0","0","2","4","0","10011006","0","0","0","620300140","0","673","0","600003481","1","0","0","0","0","43003","0","101011","600110432","0","100","0","36","0","620090040","1","620070040","1"
"2","0","61001012","60021","0","0","0","44003","0","0","0","2","4","0","10011006","0","0","0","620300141","0","689","0","600003482","1","0","0","0","0","44003","0","101011","600110442","0","100","0","36","0","620090041","1","620070041","1"
"2","0","61001012","60021","0","0","0","45003","0","0","0","2","4","0","10011006","0","0","0","620300142","0","706","0","600003483","1","0","0","0","0","45003","0","101011","600110452","0","100","0","36","0","620090042","1","620070042","1"
"2","0","61001012","60021","0","0","0","46003","0","0","0","2","4","0","10011006","0","0","0","620300143","0","717","0","600003484","1","0","0","0","0","46003","0","101011","600110462","0","100","0","36","0","620090043","1","620070043","1"
"2","0","61001012","60021","0","0","0","47003","0","0","0","2","4","0","10011006","0","0","0","620300144","0","722","0","600003485","1","0","0","0","0","47003","0","101011","600110472","0","100","0","36","0","620090044","1","620070044","1"
"2","0","61001012","60021","0","0","0","48003","0","0","0","2","4","0","10011006","0","0","0","620300145","0","733","0","600003486","1","0","0","0","0","48003","0","101011","600110482","0","100","0","36","0","620090045","1","620070045","1"
"2","0","61001012","60021","0","0","0","49003","0","0","0","2","4","0","10011007","0","0","0","620300146","0","748","0","600003487","1","0","0","0","0","49003","0","101011","600110492","0","100","0","36","0","620090046","1","620070046","1"
