02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"0","60022","620420025","10011001","3","600110283","24","1","4","2","0","0","100","12","1","600004034","61001002","1","1","28003","0","0","0","0","28003","1","0","0","620270025","0","0","522","620380124","36","10011003","101011","10011004","0","0","620160025","0"
"0","60022","620420026","10011001","3","600110293","24","1","4","2","0","0","100","12","1","600004035","61001002","1","1","29003","0","0","0","0","29003","1","0","0","620270026","0","0","528","620380125","36","10011003","101011","10011004","0","0","620160026","0"
"0","60022","620420027","10011001","3","600110303","24","1","4","2","0","0","100","12","1","600004036","61001002","1","1","30003","0","0","0","0","30003","1","0","0","620270027","0","0","534","620380126","36","10011003","101011","10011004","0","0","620160027","0"
"0","60022","620420028","10011001","3","600110313","24","1","4","2","0","0","100","12","1","600004037","61001002","1","1","31003","0","0","0","0","31003","1","0","0","620270028","0","0","542","620380127","36","10011003","101011","10011004","0","0","620160028","0"
"0","60022","620420029","10011001","3","600110323","24","1","4","2","0","0","100","12","1","600004038","61001002","1","1","32003","0","0","0","0","32003","1","0","0","620270029","0","0","553","620380128","36","10011003","101011","10011004","0","0","620160029","0"
"0","60022","620420030","10011001","3","600110333","24","1","4","2","0","0","100","12","1","600004039","61001002","1","1","33003","0","0","0","0","33003","1","0","0","620270030","0","0","569","620380129","36","10011003","101011","10011004","0","0","620160030","0"
"0","60022","620420031","10011001","3","600110343","24","1","4","2","0","0","100","12","1","600004040","61001002","1","1","34003","0","0","0","0","34003","1","0","0","620270031","0","0","576","620380130","36","10011003","101011","10011004","0","0","620160031","0"
"0","60022","620420032","10011002","3","600110353","24","1","4","2","0","0","100","12","1","600004041","61001002","1","1","35003","0","0","0","0","35003","1","0","0","620270032","0","0","580","620380131","36","10011004","101011","10011005","0","0","620160032","0"
"0","60022","620420033","10011002","3","600110363","24","1","4","2","0","0","100","12","1","600004042","61001002","1","1","36003","0","0","0","0","36003","1","0","0","620270033","0","0","595","620380132","36","10011004","101011","10011005","0","0","620160033","0"
"0","60022","620420034","10011002","3","600110373","24","1","4","2","0","0","100","12","1","600004043","61001002","1","1","37003","0","0","0","0","37003","1","0","0","620270034","0","0","603","620380133","36","10011004","101011","10011005","0","0","620160034","0"
"0","60022","620420035","10011002","3","600110383","24","1","4","2","0","0","100","12","1","600004044","61001002","1","1","38003","0","0","0","0","38003","1","0","0","620270035","0","0","615","620380134","36","10011004","101011","10011005","0","0","620160035","0"
"0","60022","620420036","10011002","3","600110393","24","1","4","2","0","0","100","12","1","600004045","61001002","1","1","39003","0","0","0","0","39003","1","0","0","620270036","0","0","625","620380135","36","10011004","101011","10011005","0","0","620160036","0"
"0","60022","620420037","10011002","3","600110403","24","1","4","2","0","0","100","12","1","600004046","61001002","1","1","40003","0","0","0","0","40003","1","0","0","620270037","0","0","643","620380136","36","10011004","101011","10011005","0","0","620160037","0"
"0","60022","620420038","10011002","3","600110413","24","1","4","2","0","0","100","12","1","600004047","61001002","1","1","41003","0","0","0","0","41003","1","0","0","620270038","0","0","647","620380137","36","10011004","101011","10011005","0","0","620160038","0"
"0","60022","620420039","10011003","3","600110423","24","1","4","2","0","0","100","12","1","600004048","61001002","1","1","42003","0","0","0","0","42003","1","0","0","620270039","0","0","654","620380138","36","10011005","101011","10011006","0","0","620160039","0"
"0","60022","620420040","10011003","3","600110433","24","1","4","2","0","0","100","12","1","600004049","61001002","1","1","43003","0","0","0","0","43003","1","0","0","620270040","0","0","673","620380139","36","10011005","101011","10011006","0","0","620160040","0"
"0","60022","620420041","10011003","3","600110443","24","1","4","2","0","0","100","12","1","600004050","61001002","1","1","44003","0","0","0","0","44003","1","0","0","620270041","0","0","689","620380140","36","10011005","101011","10011006","0","0","620160041","0"
"0","60022","620420042","10011003","3","600110453","24","1","4","2","0","0","100","12","1","600004051","61001002","1","1","45003","0","0","0","0","45003","1","0","0","620270042","0","0","706","620380141","36","10011005","101011","10011006","0","0","620160042","0"
"0","60022","620420043","10011003","3","600110463","24","1","4","2","0","0","100","12","1","600004052","61001002","1","1","46003","0","0","0","0","46003","1","0","0","620270043","0","0","717","620380142","36","10011005","101011","10011006","0","0","620160043","0"
"0","60022","620420044","10011003","3","600110473","24","1","4","2","0","0","100","12","1","600004053","61001002","1","1","47003","0","0","0","0","47003","1","0","0","620270044","0","0","722","620380143","36","10011005","101011","10011006","0","0","620160044","0"
"0","60022","620420045","10011003","3","600110483","24","1","4","2","0","0","100","12","1","600004054","61001002","1","1","48003","0","0","0","0","48003","1","0","0","620270045","0","0","733","620380144","36","10011005","101011","10011006","0","0","620160045","0"
"0","60022","620420046","10011004","3","600110493","24","1","4","2","0","0","100","12","1","600004055","61001002","1","1","49003","0","0","0","0","49003","1","0","0","620270046","0","0","748","620380145","36","10011006","101011","10011007","0","0","620160046","0"
"0","60022","620420047","10011004","3","600110503","24","1","4","2","0","0","100","12","1","600004056","61001002","1","1","50003","0","0","0","0","50003","1","0","0","620270047","0","0","768","620380146","36","10011006","101011","10011007","0","0","620160047","0"
"0","60022","620420048","10011004","3","600110513","24","1","4","2","0","0","100","12","1","600004057","61001002","1","1","51003","0","0","0","0","51003","1","0","0","620270048","0","0","777","620380147","36","10011006","101011","10011007","0","0","620160048","0"
"0","60022","620420049","10011004","3","600110523","24","1","4","2","0","0","100","12","1","600004058","61001002","1","1","52003","0","0","0","0","52003","1","0","0","620270049","0","0","786","620380148","36","10011006","101011","10011007","0","0","620160049","0"
"0","60022","620420050","10011004","3","600110533","24","1","4","2","0","0","100","12","1","600004059","61001002","1","1","53003","0","0","0","0","53003","1","0","0","620270050","0","0","800","620380149","36","10011006","101011","10011007","0","0","620160050","0"
"0","60022","620420051","10011004","3","600110543","24","1","4","2","0","0","100","12","1","600004060","61001002","1","1","54003","0","0","0","0","54003","1","0","0","620270051","0","0","809","620380150","36","10011006","101011","10011007","0","0","620160051","0"
"0","60022","620420052","10011004","3","600110553","24","1","4","2","0","0","100","12","1","600004061","61001002","1","1","55003","0","0","0","0","55003","1","0","0","620270052","0","0","816","620380151","36","10011006","101011","10011007","0","0","620160052","0"
"0","60022","620420053","10011004","3","600110563","24","1","4","2","0","0","100","12","1","600004062","61001002","1","1","56003","0","0","0","0","56003","1","0","0","620270053","0","0","824","620380152","36","10011006","101011","10011007","0","0","620160053","0"
"0","60022","620420054","10011004","3","600110573","24","1","4","2","0","0","100","12","1","600004063","61001002","1","1","57003","0","0","0","0","57003","1","0","0","620270054","0","0","827","620380153","36","10011006","101011","10011007","0","0","620160054","0"
"0","60022","620420055","10011004","3","600110583","24","1","4","2","0","0","100","12","1","600004064","61001002","1","1","58003","0","0","0","0","58003","1","0","0","620270055","0","0","834","620380154","36","10011006","101011","10011007","0","0","620160055","0"
"0","60022","620420056","10011004","3","600110593","24","1","4","2","0","0","100","12","1","600004065","61001002","1","1","59003","0","0","0","0","59003","1","0","0","620270056","0","0","849","620380155","36","10011006","101011","10011007","0","0","620160056","0"
"0","60022","620420057","10011004","3","600110603","24","1","4","2","0","0","100","12","1","600004066","61001002","1","1","60003","0","0","0","0","60003","1","0","0","620270057","0","0","855","620380156","36","10011006","101011","10011007","0","0","620160057","0"
"0","60022","620420058","10011004","3","600110613","24","1","4","2","0","0","100","12","1","600004067","61001002","1","1","61003","0","0","0","0","61003","1","0","0","620270058","0","0","865","620380157","36","10011006","101011","10011007","0","0","620160058","0"
"0","60022","620420059","10011006","3","600110623","70","1","4","2","0","0","100","12","1","600004068","61001002","1","1","62003","0","0","0","0","62003","1","0","0","620270059","0","0","874","620380158","5","10011007","101011","10011008","0","0","620160059","0"
"0","60022","620420060","10011006","3","600110633","70","1","4","2","0","0","100","12","1","600004069","61001002","1","1","63003","0","0","0","0","63003","1","0","0","620270060","0","0","888","620380159","5","10011007","101011","10011008","0","0","620160060","0"
"0","60022","620420061","10011006","3","600110643","70","1","4","2","0","0","100","12","1","600004070","61001002","1","1","64003","0","0","0","0","64003","1","0","0","620270061","0","0","899","620380160","5","10011007","101011","10011008","0","0","620160061","0"
"0","60022","620420062","10011006","3","600110653","70","1","4","2","0","0","100","12","1","600004071","61001002","1","1","65003","0","0","0","0","65003","1","0","0","620270062","0","0","907","620380161","5","10011007","101011","10011008","0","0","620160062","0"
"0","60022","620420063","10011006","3","600110663","70","1","4","2","0","0","100","12","1","600004072","61001002","1","1","66003","0","0","0","0","66003","1","0","0","620270063","0","0","918","620380162","5","10011007","101011","10011008","0","0","620160063","0"
"0","60022","620420064","10011006","3","600110673","70","1","4","2","0","0","100","12","1","600004073","61001002","1","1","67003","0","0","0","0","67003","1","0","0","620270064","0","0","926","620380163","5","10011007","101011","10011008","0","0","620160064","0"
"0","60022","620420065","10011006","3","600110683","70","1","4","2","0","0","100","12","1","600004074","61001002","1","1","68003","0","0","0","0","68003","1","0","0","620270065","0","0","938","620380164","5","10011007","101011","10011008","0","0","620160065","0"
"0","60022","620420066","10011006","3","600110693","70","1","4","2","0","0","100","12","1","600004075","61001002","1","1","69003","0","0","0","0","69003","1","0","0","620270066","0","0","954","620380165","5","10011007","101011","10011008","0","0","620160066","0"
"0","0","620110020","62001007","1","600120231","36","0","0","0","0","0","36","0","1","600004078","0","2","1","23003","0","0","0","0","23003","1","0","0","620090020","0","0","976","620400020","60","61001004","0","62001005","0","0","0","0"
"0","0","620110021","62001007","1","600120241","36","0","0","0","0","0","36","0","1","600004079","0","2","1","24003","0","0","0","0","24003","1","0","0","620090021","0","0","992","620400021","60","61001004","0","62001005","0","0","0","0"
"0","0","620110022","62001007","1","600120251","36","0","0","0","0","0","36","0","1","600004080","0","2","1","25003","0","0","0","0","25003","1","0","0","620090022","0","0","1004","620400022","60","61001004","0","62001005","0","0","0","0"
"0","0","620110023","62001007","1","600120261","36","0","0","0","0","0","36","0","1","600004081","0","2","1","26003","0","0","0","0","26003","1","0","0","620090023","0","0","1014","620400023","60","61001004","0","62001005","0","0","0","0"
"0","0","620110024","62001007","1","600120271","36","0","0","0","0","0","36","0","1","600004082","0","2","1","27003","0","0","0","0","27003","1","0","0","620090024","0","0","1030","620400024","60","61001004","0","62001005","0","0","0","0"
"0","0","620110025","62001007","1","600120281","36","0","0","0","0","0","36","0","1","600004083","0","2","1","28003","0","0","0","0","28003","1","0","0","620090025","0","0","1044","620400025","60","61001004","0","62001005","0","0","0","0"
"0","0","620110026","62001007","1","600120291","36","0","0","0","0","0","36","0","1","600004084","0","2","1","29003","0","0","0","0","29003","1","0","0","620090026","0","0","1056","620400026","60","61001004","0","62001005","0","0","0","0"
"0","0","620110027","62001007","1","600120301","36","0","0","0","0","0","36","0","1","600004085","0","2","1","30003","0","0","0","0","30003","1","0","0","620090027","0","0","1068","620400027","60","61001004","0","62001005","0","0","0","0"
"0","0","620110028","62001007","1","600120311","36","0","0","0","0","0","36","0","1","600004086","0","2","1","31003","0","0","0","0","31003","1","0","0","620090028","0","0","1084","620400028","60","61001004","0","62001005","0","0","0","0"
"0","0","620110029","62001007","1","600120321","36","0","0","0","0","0","36","0","1","600004087","0","2","1","32003","0","0","0","0","32003","1","0","0","620090029","0","0","1106","620400029","60","61001004","0","62001005","0","0","0","0"
"0","0","620110030","62001007","1","600120331","36","0","0","0","0","0","36","0","1","600004088","0","2","1","33003","0","0","0","0","33003","1","0","0","620090030","0","0","1138","620400030","60","61001004","0","62001005","0","0","0","0"
"0","0","620110031","62001007","1","600120341","36","0","0","0","0","0","36","0","1","600004089","0","2","1","34003","0","0","0","0","34003","1","0","0","620090031","0","0","1152","620400031","60","61001004","0","62001005","0","0","0","0"
"0","0","620110032","62001007","1","600120351","36","0","0","0","0","0","36","0","1","600004090","0","2","1","35003","0","0","0","0","35003","1","0","0","620090032","0","0","1160","620400032","60","61001004","0","62001005","0","0","0","0"
"0","0","620110033","62001007","1","600120361","36","0","0","0","0","0","36","0","1","600004091","0","2","1","36003","0","0","0","0","36003","1","0","0","620090033","0","0","1190","620400033","60","61001004","0","62001005","0","0","0","0"
"0","0","620110034","62001007","1","600120371","36","0","0","0","0","0","36","0","1","600004092","0","2","1","37003","0","0","0","0","37003","1","0","0","620090034","0","0","1206","620400034","60","61001004","0","62001005","0","0","0","0"
"0","0","620110035","62001007","1","600120381","36","0","0","0","0","0","36","0","1","600004093","0","2","1","38003","0","0","0","0","38003","1","0","0","620090035","0","0","1230","620400035","60","61001004","0","62001005","0","0","0","0"
"0","0","620110036","62001007","1","600120391","36","0","0","0","0","0","36","0","1","600004094","0","2","1","39003","0","0","0","0","39003","1","0","0","620090036","0","0","1250","620400036","60","61001004","0","62001005","0","0","0","0"
"0","0","620110037","62001007","1","600120401","36","0","0","0","0","0","36","0","1","600004095","0","2","1","40003","0","0","0","0","40003","1","0","0","620090037","0","0","1286","620400037","60","61001004","0","62001005","0","0","0","0"
"0","0","620110038","62001007","1","600120411","36","0","0","0","0","0","36","0","1","600004096","0","2","1","41003","0","0","0","0","41003","1","0","0","620090038","0","0","1294","620400038","60","61001004","0","62001005","0","0","0","0"
"0","0","620110039","62001007","1","600120421","36","0","0","0","0","0","36","0","1","600004097","0","2","1","42003","0","0","0","0","42003","1","0","0","620090039","0","0","1308","620400039","60","61001004","0","62001005","0","0","0","0"
"0","0","620110040","62001007","1","600120431","36","0","0","0","0","0","36","0","1","600004098","0","2","1","43003","0","0","0","0","43003","1","0","0","620090040","0","0","1346","620400040","60","61001004","0","62001005","0","0","0","0"
"0","0","620110041","62001007","1","600120441","36","0","0","0","0","0","36","0","1","600004099","0","2","1","44003","0","0","0","0","44003","1","0","0","620090041","0","0","1378","620400041","60","61001004","0","62001005","0","0","0","0"
"0","0","620110042","62001007","1","600120451","36","0","0","0","0","0","36","0","1","600004100","0","2","1","45003","0","0","0","0","45003","1","0","0","620090042","0","0","1412","620400042","60","61001004","0","62001005","0","0","0","0"
"0","0","620110043","62001007","1","600120461","36","0","0","0","0","0","36","0","1","600004101","0","2","1","46003","0","0","0","0","46003","1","0","0","620090043","0","0","1434","620400043","60","61001004","0","62001005","0","0","0","0"
"0","0","620110044","62001007","1","600120471","36","0","0","0","0","0","36","0","1","600004102","0","2","1","47003","0","0","0","0","47003","1","0","0","620090044","0","0","1444","620400044","60","61001004","0","62001005","0","0","0","0"
"0","0","620110045","62001007","1","600120481","36","0","0","0","0","0","36","0","1","600004103","0","2","1","48003","0","0","0","0","48003","1","0","0","620090045","0","0","1466","620400045","60","61001004","0","62001005","0","0","0","0"
"0","0","620110046","62001007","1","600120491","36","0","0","0","0","0","36","0","1","600004104","0","2","1","49003","0","0","0","0","49003","1","0","0","620090046","0","0","1496","620400046","60","61001004","0","62001005","0","0","0","0"
"0","0","620110047","62001007","1","600120501","36","0","0","0","0","0","36","0","1","600004105","0","2","1","50003","0","0","0","0","50003","1","0","0","620090047","0","0","1536","620400047","60","61001004","0","62001005","0","0","0","0"
"0","0","620110048","62001007","1","600120511","36","0","0","0","0","0","36","0","1","600004106","0","2","1","51003","0","0","0","0","51003","1","0","0","620090048","0","0","1554","620400048","60","61001004","0","62001005","0","0","0","0"
"0","0","620110049","62001007","1","600120521","36","0","0","0","0","0","36","0","1","600004107","0","2","1","52003","0","0","0","0","52003","1","0","0","620090049","0","0","1572","620400049","60","61001004","0","62001005","0","0","0","0"
"0","0","620110050","62001007","1","600120531","36","0","0","0","0","0","36","0","1","600004108","0","2","1","53003","0","0","0","0","53003","1","0","0","620090050","0","0","1600","620400050","60","61001004","0","62001005","0","0","0","0"
"0","0","620110051","62001007","1","600120541","36","0","0","0","0","0","36","0","1","600004109","0","2","1","54003","0","0","0","0","54003","1","0","0","620090051","0","0","1618","620400051","60","61001004","0","62001005","0","0","0","0"
"0","0","620110052","62001007","1","600120551","36","0","0","0","0","0","36","0","1","600004110","0","2","1","55003","0","0","0","0","55003","1","0","0","620090052","0","0","1632","620400052","60","61001004","0","62001005","0","0","0","0"
"0","0","620110053","62001007","1","600120561","36","0","0","0","0","0","36","0","1","600004111","0","2","1","56003","0","0","0","0","56003","1","0","0","620090053","0","0","1648","620400053","60","61001004","0","62001005","0","0","0","0"
"0","0","620110054","62001007","1","600120571","36","0","0","0","0","0","36","0","1","600004112","0","2","1","57003","0","0","0","0","57003","1","0","0","620090054","0","0","1654","620400054","60","61001004","0","62001005","0","0","0","0"
"0","0","620110055","62001007","1","600120581","36","0","0","0","0","0","36","0","1","600004113","0","2","1","58003","0","0","0","0","58003","1","0","0","620090055","0","0","1668","620400055","60","61001004","0","62001005","0","0","0","0"
"0","0","620110056","62001007","1","600120591","36","0","0","0","0","0","36","0","1","600004114","0","2","1","59003","0","0","0","0","59003","1","0","0","620090056","0","0","1698","620400056","60","61001004","0","62001005","0","0","0","0"
"0","0","620110057","62001007","1","600120601","36","0","0","0","0","0","36","0","1","600004115","0","2","1","60003","0","0","0","0","60003","1","0","0","620090057","0","0","1710","620400057","60","61001004","0","62001005","0","0","0","0"
"0","0","620110058","62001007","1","600120611","36","0","0","0","0","0","36","0","1","600004116","0","2","1","61003","0","0","0","0","61003","1","0","0","620090058","0","0","1730","620400058","60","61001004","0","62001005","0","0","0","0"
"0","0","620110059","62001007","1","600120621","36","0","0","0","0","0","36","0","1","600004117","0","2","1","62003","0","0","0","0","62003","1","0","0","620090059","0","0","1745","620400059","60","61001004","0","62001005","0","0","0","0"
"0","0","620110060","62001007","1","600120631","36","0","0","0","0","0","36","0","1","600004118","0","2","1","63003","0","0","0","0","63003","1","0","0","620090060","0","0","1759","620400060","60","61001004","0","62001005","0","0","0","0"
"0","0","620110061","62001007","1","600120641","36","0","0","0","0","0","36","0","1","600004119","0","2","1","64003","0","0","0","0","64003","1","0","0","620090061","0","0","1778","620400061","60","61001004","0","62001005","0","0","0","0"
"0","0","620110062","62001007","1","600120651","36","0","0","0","0","0","36","0","1","600004120","0","2","1","65003","0","0","0","0","65003","1","0","0","620090062","0","0","1792","620400062","60","61001004","0","62001005","0","0","0","0"
"0","0","620110063","62001007","1","600120661","36","0","0","0","0","0","36","0","1","600004121","0","2","1","66003","0","0","0","0","66003","1","0","0","620090063","0","0","1805","620400063","60","61001004","0","62001005","0","0","0","0"
"0","0","620110064","62001007","1","600120671","36","0","0","0","0","0","36","0","1","600004122","0","2","1","67003","0","0","0","0","67003","1","0","0","620090064","0","0","1821","620400064","60","61001004","0","62001005","0","0","0","0"
"0","0","620110065","62001007","1","600120681","36","0","0","0","0","0","36","0","1","600004123","0","2","1","68003","0","0","0","0","68003","1","0","0","620090065","0","0","1838","620400065","60","61001004","0","62001005","0","0","0","0"
"0","0","620110066","62001007","1","600120691","36","0","0","0","0","0","36","0","1","600004124","0","2","1","69003","0","0","0","0","69003","1","0","0","620090066","0","0","1851","620400066","60","61001004","0","62001005","0","0","0","0"
"0","0","620430020","62001007","1","600120231","36","0","0","0","0","0","36","0","1","600004127","0","2","1","23003","0","0","0","0","23003","1","0","0","620070020","0","0","976","620090120","60","61001004","0","62001005","0","0","0","0"
"0","0","620430021","62001007","1","600120241","36","0","0","0","0","0","36","0","1","600004128","0","2","1","24003","0","0","0","0","24003","1","0","0","620070021","0","0","992","620090121","60","61001004","0","62001005","0","0","0","0"
"0","0","620430022","62001007","1","600120251","36","0","0","0","0","0","36","0","1","600004129","0","2","1","25003","0","0","0","0","25003","1","0","0","620070022","0","0","1004","620090122","60","61001004","0","62001005","0","0","0","0"
"0","0","620430023","62001007","1","600120261","36","0","0","0","0","0","36","0","1","600004130","0","2","1","26003","0","0","0","0","26003","1","0","0","620070023","0","0","1014","620090123","60","61001004","0","62001005","0","0","0","0"
"0","0","620430024","62001007","1","600120271","36","0","0","0","0","0","36","0","1","600004131","0","2","1","27003","0","0","0","0","27003","1","0","0","620070024","0","0","1030","620090124","60","61001004","0","62001005","0","0","0","0"
"0","0","620430025","62001007","1","600120281","36","0","0","0","0","0","36","0","1","600004132","0","2","1","28003","0","0","0","0","28003","1","0","0","620070025","0","0","1044","620090125","60","61001004","0","62001005","0","0","0","0"
"0","0","620430026","62001007","1","600120291","36","0","0","0","0","0","36","0","1","600004133","0","2","1","29003","0","0","0","0","29003","1","0","0","620070026","0","0","1056","620090126","60","61001004","0","62001005","0","0","0","0"
"0","0","620430027","62001007","1","600120301","36","0","0","0","0","0","36","0","1","600004134","0","2","1","30003","0","0","0","0","30003","1","0","0","620070027","0","0","1068","620090127","60","61001004","0","62001005","0","0","0","0"
"0","0","620430028","62001007","1","600120311","36","0","0","0","0","0","36","0","1","600004135","0","2","1","31003","0","0","0","0","31003","1","0","0","620070028","0","0","1084","620090128","60","61001004","0","62001005","0","0","0","0"
"0","0","620430029","62001007","1","600120321","36","0","0","0","0","0","36","0","1","600004136","0","2","1","32003","0","0","0","0","32003","1","0","0","620070029","0","0","1106","620090129","60","61001004","0","62001005","0","0","0","0"
"0","0","620430030","62001007","1","600120331","36","0","0","0","0","0","36","0","1","600004137","0","2","1","33003","0","0","0","0","33003","1","0","0","620070030","0","0","1138","620090130","60","61001004","0","62001005","0","0","0","0"
"0","0","620430031","62001007","1","600120341","36","0","0","0","0","0","36","0","1","600004138","0","2","1","34003","0","0","0","0","34003","1","0","0","620070031","0","0","1152","620090131","60","61001004","0","62001005","0","0","0","0"
"0","0","620430032","62001007","1","600120351","36","0","0","0","0","0","36","0","1","600004139","0","2","1","35003","0","0","0","0","35003","1","0","0","620070032","0","0","1160","620090132","60","61001004","0","62001005","0","0","0","0"
"0","0","620430033","62001007","1","600120361","36","0","0","0","0","0","36","0","1","600004140","0","2","1","36003","0","0","0","0","36003","1","0","0","620070033","0","0","1190","620090133","60","61001004","0","62001005","0","0","0","0"
"0","0","620430034","62001007","1","600120371","36","0","0","0","0","0","36","0","1","600004141","0","2","1","37003","0","0","0","0","37003","1","0","0","620070034","0","0","1206","620090134","60","61001004","0","62001005","0","0","0","0"
"0","0","620430035","62001007","1","600120381","36","0","0","0","0","0","36","0","1","600004142","0","2","1","38003","0","0","0","0","38003","1","0","0","620070035","0","0","1230","620090135","60","61001004","0","62001005","0","0","0","0"
"0","0","620430036","62001007","1","600120391","36","0","0","0","0","0","36","0","1","600004143","0","2","1","39003","0","0","0","0","39003","1","0","0","620070036","0","0","1250","620090136","60","61001004","0","62001005","0","0","0","0"
"0","0","620430037","62001007","1","600120401","36","0","0","0","0","0","36","0","1","600004144","0","2","1","40003","0","0","0","0","40003","1","0","0","620070037","0","0","1286","620090137","60","61001004","0","62001005","0","0","0","0"
"0","0","620430038","62001007","1","600120411","36","0","0","0","0","0","36","0","1","600004145","0","2","1","41003","0","0","0","0","41003","1","0","0","620070038","0","0","1294","620090138","60","61001004","0","62001005","0","0","0","0"
"0","0","620430039","62001007","1","600120421","36","0","0","0","0","0","36","0","1","600004146","0","2","1","42003","0","0","0","0","42003","1","0","0","620070039","0","0","1308","620090139","60","61001004","0","62001005","0","0","0","0"
"0","0","620430040","62001007","1","600120431","36","0","0","0","0","0","36","0","1","600004147","0","2","1","43003","0","0","0","0","43003","1","0","0","620070040","0","0","1346","620090140","60","61001004","0","62001005","0","0","0","0"
"0","0","620430041","62001007","1","600120441","36","0","0","0","0","0","36","0","1","600004148","0","2","1","44003","0","0","0","0","44003","1","0","0","620070041","0","0","1378","620090141","60","61001004","0","62001005","0","0","0","0"
"0","0","620430042","62001007","1","600120451","36","0","0","0","0","0","36","0","1","600004149","0","2","1","45003","0","0","0","0","45003","1","0","0","620070042","0","0","1412","620090142","60","61001004","0","62001005","0","0","0","0"
"0","0","620430043","62001007","1","600120461","36","0","0","0","0","0","36","0","1","600004150","0","2","1","46003","0","0","0","0","46003","1","0","0","620070043","0","0","1434","620090143","60","61001004","0","62001005","0","0","0","0"
"0","0","620430044","62001007","1","600120471","36","0","0","0","0","0","36","0","1","600004151","0","2","1","47003","0","0","0","0","47003","1","0","0","620070044","0","0","1444","620090144","60","61001004","0","62001005","0","0","0","0"
"0","0","620430045","62001007","1","600120481","36","0","0","0","0","0","36","0","1","600004152","0","2","1","48003","0","0","0","0","48003","1","0","0","620070045","0","0","1466","620090145","60","61001004","0","62001005","0","0","0","0"
"0","0","620430046","62001007","1","600120491","36","0","0","0","0","0","36","0","1","600004153","0","2","1","49003","0","0","0","0","49003","1","0","0","620070046","0","0","1496","620090146","60","61001004","0","62001005","0","0","0","0"
"0","0","620430047","62001007","1","600120501","36","0","0","0","0","0","36","0","1","600004154","0","2","1","50003","0","0","0","0","50003","1","0","0","620070047","0","0","1536","620090147","60","61001004","0","62001005","0","0","0","0"
