b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620280019","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","23003","23003","600004225","1","0","0","976","0","0","620270020","620010018","0","600120232","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620280020","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","24003","24003","600004226","1","0","0","992","0","0","620270021","620010019","0","600120242","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620280021","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","25003","25003","600004227","1","0","0","1004","0","0","620270022","620010020","0","600120252","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620280022","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","26003","26003","600004228","1","0","0","1014","0","0","620270023","620010021","0","600120262","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280023","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","27003","27003","600004229","1","0","0","1030","0","0","620270024","620010022","0","600120272","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280024","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","28003","28003","600004230","1","0","0","1044","0","0","620270025","620010023","0","600120282","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280025","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","29003","29003","600004231","1","0","0","1056","0","0","620270026","620010024","0","600120292","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280026","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","30003","30003","600004232","1","0","0","1068","0","0","620270027","620010025","0","600120302","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280027","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","31003","31003","600004233","1","0","0","1084","0","0","620270028","620010026","0","600120312","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280028","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","32003","32003","600004234","1","0","0","1106","0","0","620270029","620010027","0","600120322","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280029","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","33003","33003","600004235","1","0","0","1138","0","0","620270030","620010028","0","600120332","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620280030","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","34003","34003","600004236","1","0","0","1152","0","0","620270031","620010029","0","600120342","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620280031","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","35003","35003","600004237","1","0","0","1160","0","0","620270032","620010030","0","600120352","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620280032","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","36003","36003","600004238","1","0","0","1190","0","0","620270033","620010031","0","600120362","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620280033","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","37003","37003","600004239","1","0","0","1206","0","0","620270034","620010032","0","600120372","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620280034","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","38003","38003","600004240","1","0","0","1230","0","0","620270035","620010033","0","600120382","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620280035","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","39003","39003","600004241","1","0","0","1250","0","0","620270036","620010034","0","600120392","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620280036","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","40003","40003","600004242","1","0","0","1286","0","0","620270037","620010035","0","600120402","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620280037","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","41003","41003","600004243","1","0","0","1294","0","0","620270038","620010036","0","600120412","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620280038","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","42003","42003","600004244","1","0","0","1308","0","0","620270039","620010037","0","600120422","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620280039","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","43003","43003","600004245","1","0","0","1346","0","0","620270040","620010038","0","600120432","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620280040","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","44003","44003","600004246","1","0","0","1378","0","0","620270041","620010039","0","600120442","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620280041","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","45003","45003","600004247","1","0","0","1412","0","0","620270042","620010040","0","600120452","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620280042","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","46003","46003","600004248","1","0","0","1434","0","0","620270043","620010041","0","600120462","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620280043","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","47003","47003","600004249","1","0","0","1444","0","0","620270044","620010042","0","600120472","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620280044","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","48003","48003","600004250","1","0","0","1466","0","0","620270045","620010043","0","600120482","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280045","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","49003","49003","600004251","1","0","0","1496","0","0","620270046","620010044","0","600120492","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280046","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","50003","50003","600004252","1","0","0","1536","0","0","620270047","620010045","0","600120502","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280047","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","51003","51003","600004253","1","0","0","1554","0","0","620270048","620010046","0","600120512","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280048","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","52003","52003","600004254","1","0","0","1572","0","0","620270049","620010047","0","600120522","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280049","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","53003","53003","600004255","1","0","0","1600","0","0","620270050","620010048","0","600120532","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280050","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","54003","54003","600004256","1","0","0","1618","0","0","620270051","620010049","0","600120542","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280051","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","55003","55003","600004257","1","0","0","1632","0","0","620270052","620010050","0","600120552","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280052","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","56003","56003","600004258","1","0","0","1648","0","0","620270053","620010051","0","600120562","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280053","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","57003","57003","600004259","1","0","0","1654","0","0","620270054","620010052","0","600120572","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280054","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","58003","58003","600004260","1","0","0","1668","0","0","620270055","620010053","0","600120582","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280055","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","59003","59003","600004261","1","0","0","1698","0","0","620270056","620010054","0","600120592","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280056","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","60003","60003","600004262","1","0","0","1710","0","0","620270057","620010055","0","600120602","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620280057","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","61003","61003","600004263","1","0","0","1730","0","0","620270058","620010056","0","600120612","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620280058","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","62003","62003","600004264","1","0","0","1745","1","0","620270059","620010057","0","600120622","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620280059","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","63003","63003","600004265","1","0","0","1759","1","0","620270060","620010058","0","600120632","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620280060","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","64003","64003","600004266","1","0","0","1778","1","0","620270061","620010059","0","600120642","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620280061","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","65003","65003","600004267","1","0","0","1792","1","0","620270062","620010060","0","600120652","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620280062","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","66003","66003","600004268","1","0","0","1805","1","0","620270063","620010061","0","600120662","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620280063","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","67003","67003","600004269","1","0","0","1821","1","0","620270064","620010062","0","600120672","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620280064","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","68003","68003","600004270","1","0","0","1838","1","0","620270065","620010063","0","600120682","0","0"
"60021","0","100","60","0","10011009","4","15","4","10011007","0","0","620280065","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","69003","69003","600004271","1","0","0","1851","1","0","620270066","620010064","0","600120692","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620060020","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","23003","23003","600004274","1","0","0","976","0","0","620230018","620300120","0","600120232","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620060021","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","24003","24003","600004275","1","0","0","992","0","0","620230019","620300121","0","600120242","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620060022","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","25003","25003","600004276","1","0","0","1004","0","0","620230020","620300122","0","600120252","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620060023","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","26003","26003","600004277","1","0","0","1014","0","0","620230021","620300123","0","600120262","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060024","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","27003","27003","600004278","1","0","0","1030","0","0","620230022","620300124","0","600120272","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060025","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","28003","28003","600004279","1","0","0","1044","0","0","620230023","620300125","0","600120282","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060026","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","29003","29003","600004280","1","0","0","1056","0","0","620230024","620300126","0","600120292","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060027","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","30003","30003","600004281","1","0","0","1068","0","0","620230025","620300127","0","600120302","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060028","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","31003","31003","600004282","1","0","0","1084","0","0","620230026","620300128","0","600120312","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060029","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","32003","32003","600004283","1","0","0","1106","0","0","620230027","620300129","0","600120322","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060030","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","33003","33003","600004284","1","0","0","1138","0","0","620230028","620300130","0","600120332","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620060031","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","34003","34003","600004285","1","0","0","1152","0","0","620230029","620300131","0","600120342","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620060032","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","35003","35003","600004286","1","0","0","1160","0","0","620230030","620300132","0","600120352","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620060033","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","36003","36003","600004287","1","0","0","1190","0","0","620230031","620300133","0","600120362","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620060034","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","37003","37003","600004288","1","0","0","1206","0","0","620230032","620300134","0","600120372","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620060035","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","38003","38003","600004289","1","0","0","1230","0","0","620230033","620300135","0","600120382","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620060036","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","39003","39003","600004290","1","0","0","1250","0","0","620230034","620300136","0","600120392","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620060037","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","40003","40003","600004291","1","0","0","1286","0","0","620230035","620300137","0","600120402","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620060038","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","41003","41003","600004292","1","0","0","1294","0","0","620230036","620300138","0","600120412","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620060039","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","42003","42003","600004293","1","0","0","1308","0","0","620230037","620300139","0","600120422","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620060040","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","43003","43003","600004294","1","0","0","1346","0","0","620230038","620300140","0","600120432","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620060041","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","44003","44003","600004295","1","0","0","1378","0","0","620230039","620300141","0","600120442","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620060042","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","45003","45003","600004296","1","0","0","1412","0","0","620230040","620300142","0","600120452","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620060043","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","46003","46003","600004297","1","0","0","1434","0","0","620230041","620300143","0","600120462","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620060044","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","47003","47003","600004298","1","0","0","1444","0","0","620230042","620300144","0","600120472","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620060045","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","48003","48003","600004299","1","0","0","1466","0","0","620230043","620300145","0","600120482","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060046","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","49003","49003","600004300","1","0","0","1496","0","0","620230044","620300146","0","600120492","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060047","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","50003","50003","600004301","1","0","0","1536","0","0","620230045","620300147","0","600120502","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060048","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","51003","51003","600004302","1","0","0","1554","0","0","620230046","620300148","0","600120512","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060049","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","52003","52003","600004303","1","0","0","1572","0","0","620230047","620300149","0","600120522","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060050","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","53003","53003","600004304","1","0","0","1600","0","0","620230048","620300150","0","600120532","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060051","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","54003","54003","600004305","1","0","0","1618","0","0","620230049","620300151","0","600120542","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060052","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","55003","55003","600004306","1","0","0","1632","0","0","620230050","620300152","0","600120552","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060053","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","56003","56003","600004307","1","0","0","1648","0","0","620230051","620300153","0","600120562","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060054","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","57003","57003","600004308","1","0","0","1654","0","0","620230052","620300154","0","600120572","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060055","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","58003","58003","600004309","1","0","0","1668","0","0","620230053","620300155","0","600120582","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060056","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","59003","59003","600004310","1","0","0","1698","0","0","620230054","620300156","0","600120592","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060057","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","60003","60003","600004311","1","0","0","1710","0","0","620230055","620300157","0","600120602","0","0"
"60021","0","100","0","0","10011007","4","72","0","0","0","0","620060058","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","61003","61003","600004312","1","0","0","1730","0","0","620230056","620300158","0","600120612","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620060059","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","62003","62003","600004313","1","0","0","1745","1","0","620230057","620300159","0","600120622","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620060060","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","63003","63003","600004314","1","0","0","1759","1","0","620230058","620300160","0","600120632","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620060061","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","64003","64003","600004315","1","0","0","1778","1","0","620230059","620300161","0","600120642","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620060062","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","65003","65003","600004316","1","0","0","1792","1","0","620230060","620300162","0","600120652","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620060063","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","66003","66003","600004317","1","0","0","1805","1","0","620230061","620300163","0","600120662","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620060064","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","67003","67003","600004318","1","0","0","1821","1","0","620230062","620300164","0","600120672","0","0"
"60021","0","100","60","0","10011008","4","15","4","10011006","0","0","620060065","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","68003","68003","600004319","1","0","0","1838","1","0","620230063","620300165","0","600120682","0","0"
"60021","0","100","60","0","10011009","4","15","4","10011007","0","0","620060066","0","2","0","2","62001012","101011","0","0","0","1","101011","2","0","69003","69003","600004320","1","0","0","1851","1","0","620230064","620300166","0","600120692","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620050020","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","23003","23003","600004323","1","0","0","976","0","0","620190018","620380020","0","600120232","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620050021","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","24003","24003","600004324","1","0","0","992","0","0","620190019","620380021","0","600120242","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620050022","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","25003","25003","600004325","1","0","0","1004","0","0","620190020","620380022","0","600120252","0","0"
"60021","0","100","0","0","10011003","4","72","0","0","0","0","620050023","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","26003","26003","600004326","1","0","0","1014","0","0","620190021","620380023","0","600120262","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050024","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","27003","27003","600004327","1","0","0","1030","0","0","620190022","620380024","0","600120272","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050025","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","28003","28003","600004328","1","0","0","1044","0","0","620190023","620380025","0","600120282","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050026","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","29003","29003","600004329","1","0","0","1056","0","0","620190024","620380026","0","600120292","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050027","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","30003","30003","600004330","1","0","0","1068","0","0","620190025","620380027","0","600120302","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050028","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","31003","31003","600004331","1","0","0","1084","0","0","620190026","620380028","0","600120312","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050029","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","32003","32003","600004332","1","0","0","1106","0","0","620190027","620380029","0","600120322","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050030","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","33003","33003","600004333","1","0","0","1138","0","0","620190028","620380030","0","600120332","0","0"
"60021","0","100","0","0","10011004","4","72","0","0","0","0","620050031","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","34003","34003","600004334","1","0","0","1152","0","0","620190029","620380031","0","600120342","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620050032","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","35003","35003","600004335","1","0","0","1160","0","0","620190030","620380032","0","600120352","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620050033","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","36003","36003","600004336","1","0","0","1190","0","0","620190031","620380033","0","600120362","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620050034","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","37003","37003","600004337","1","0","0","1206","0","0","620190032","620380034","0","600120372","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620050035","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","38003","38003","600004338","1","0","0","1230","0","0","620190033","620380035","0","600120382","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620050036","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","39003","39003","600004339","1","0","0","1250","0","0","620190034","620380036","0","600120392","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620050037","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","40003","40003","600004340","1","0","0","1286","0","0","620190035","620380037","0","600120402","0","0"
"60021","0","100","0","0","10011005","4","72","0","0","0","0","620050038","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","41003","41003","600004341","1","0","0","1294","0","0","620190036","620380038","0","600120412","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620050039","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","42003","42003","600004342","1","0","0","1308","0","0","620190037","620380039","0","600120422","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620050040","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","43003","43003","600004343","1","0","0","1346","0","0","620190038","620380040","0","600120432","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620050041","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","44003","44003","600004344","1","0","0","1378","0","0","620190039","620380041","0","600120442","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620050042","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","45003","45003","600004345","1","0","0","1412","0","0","620190040","620380042","0","600120452","0","0"
"60021","0","100","0","0","10011006","4","72","0","0","0","0","620050043","0","2","0","2","62001012","101011","0","0","0","1","0","2","0","46003","46003","600004346","1","0","0","1434","0","0","620190041","620380043","0","600120462","0","0"
