36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a
"100","0","2","0","0","0","0","336","0","0","5003","1","5003","0","0","600003443","1","61001012","620300102","0","10011001","620070002","620090002","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110052","0","0","0"
"100","0","2","0","0","0","0","342","0","0","6003","1","6003","0","0","600003444","1","61001012","620300103","0","10011001","620070003","620090003","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110062","0","0","0"
"100","0","2","0","0","0","0","352","0","0","7003","1","7003","0","0","600003445","1","61001012","620300104","0","10011001","620070004","620090004","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110072","0","0","0"
"100","0","2","0","0","0","0","360","0","0","8003","1","8003","0","0","600003446","1","61001012","620300105","0","10011001","620070005","620090005","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110082","0","0","0"
"100","0","2","0","0","0","0","373","0","0","9003","1","9003","0","0","600003447","1","61001012","620300106","0","10011002","620070006","620090006","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110092","0","0","0"
"100","0","2","0","0","0","0","386","0","0","10003","1","10003","0","0","600003448","1","61001012","620300107","0","10011002","620070007","620090007","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110102","0","0","0"
"100","0","2","0","0","0","0","392","0","0","11003","1","11003","0","0","600003449","1","61001012","620300108","0","10011002","620070008","620090008","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110112","0","0","0"
"100","0","2","0","0","0","0","402","0","0","12003","1","12003","0","0","600003450","1","61001012","620300109","0","10011002","620070009","620090009","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110122","0","0","0"
"100","0","2","0","0","0","0","408","0","0","13003","1","13003","0","0","600003451","1","61001012","620300110","0","10011002","620070010","620090010","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110132","0","0","0"
"100","0","2","0","0","0","0","420","0","0","14003","1","14003","0","0","600003452","1","61001012","620300111","0","10011002","620070011","620090011","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110142","0","0","0"
"100","0","2","0","0","0","0","427","0","0","15003","1","15003","0","0","600003453","1","61001012","620300112","0","10011002","620070012","620090012","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110152","0","0","0"
"100","0","2","0","0","0","0","439","0","0","16003","1","16003","0","0","600003454","1","61001012","620300113","0","10011002","620070013","620090013","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110162","0","0","0"
"100","0","2","0","0","0","0","445","0","0","17003","1","17003","0","0","600003455","1","61001012","620300114","0","10011002","620070014","620090014","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110172","0","0","0"
"100","0","2","0","0","0","0","458","0","0","18003","1","18003","0","0","600003456","1","61001012","620300115","0","10011003","620070015","620090015","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110182","0","0","0"
"100","0","2","0","0","0","0","465","0","0","19003","1","19003","0","0","600003457","1","61001012","620300116","0","10011003","620070016","620090016","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110192","0","0","0"
"100","0","2","0","0","0","0","469","0","0","20003","1","20003","0","0","600003458","1","61001012","620300117","0","10011003","620070017","620090017","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110202","0","0","0"
"100","0","2","0","0","0","0","477","0","0","21003","1","21003","0","0","600003459","1","61001012","620300118","0","10011003","620070018","620090018","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110212","0","0","0"
"100","0","2","0","0","0","0","483","0","0","22003","1","22003","0","0","600003460","1","61001012","620300119","0","10011003","620070019","620090019","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110222","0","0","0"
"100","0","2","0","0","0","0","488","0","0","23003","1","23003","0","0","600003461","1","61001012","620300120","0","10011003","620070020","620090020","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110232","0","0","0"
"100","0","2","0","0","0","0","496","0","0","24003","1","24003","0","0","600003462","1","61001012","620300121","0","10011003","620070021","620090021","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110242","0","0","0"
"100","0","2","0","0","0","0","502","0","0","25003","1","25003","0","0","600003463","1","61001012","620300122","0","10011003","620070022","620090022","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110252","0","0","0"
"100","0","2","0","0","0","0","507","0","0","26003","1","26003","0","0","600003464","1","61001012","620300123","0","10011003","620070023","620090023","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110262","0","0","0"
"100","0","2","0","0","0","0","515","0","0","27003","1","27003","0","0","600003465","1","61001012","620300124","0","10011004","620070024","620090024","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110272","0","0","0"
"100","0","2","0","0","0","0","522","0","0","28003","1","28003","0","0","600003466","1","61001012","620300125","0","10011004","620070025","620090025","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110282","0","0","0"
"100","0","2","0","0","0","0","528","0","0","29003","1","29003","0","0","600003467","1","61001012","620300126","0","10011004","620070026","620090026","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110292","0","0","0"
"100","0","2","0","0","0","0","534","0","0","30003","1","30003","0","0","600003468","1","61001012","620300127","0","10011004","620070027","620090027","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110302","0","0","0"
"100","0","2","0","0","0","0","542","0","0","31003","1","31003","0","0","600003469","1","61001012","620300128","0","10011004","620070028","620090028","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110312","0","0","0"
"100","0","2","0","0","0","0","553","0","0","32003","1","32003","0","0","600003470","1","61001012","620300129","0","10011004","620070029","620090029","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110322","0","0","0"
"100","0","2","0","0","0","0","569","0","0","33003","1","33003","0","0","600003471","1","61001012","620300130","0","10011004","620070030","620090030","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110332","0","0","0"
"100","0","2","0","0","0","0","576","0","0","34003","1","34003","0","0","600003472","1","61001012","620300131","0","10011004","620070031","620090031","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110342","0","0","0"
"100","0","2","0","0","0","0","580","0","0","35003","1","35003","0","0","600003473","1","61001012","620300132","0","10011005","620070032","620090032","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110352","0","0","0"
"100","0","2","0","0","0","0","595","0","0","36003","1","36003","0","0","600003474","1","61001012","620300133","0","10011005","620070033","620090033","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110362","0","0","0"
"100","0","2","0","0","0","0","603","0","0","37003","1","37003","0","0","600003475","1","61001012","620300134","0","10011005","620070034","620090034","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110372","0","0","0"
"100","0","2","0","0","0","0","615","0","0","38003","1","38003","0","0","600003476","1","61001012","620300135","0","10011005","620070035","620090035","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110382","0","0","0"
"100","0","2","0","0","0","0","625","0","0","39003","1","39003","0","0","600003477","1","61001012","620300136","0","10011005","620070036","620090036","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110392","0","0","0"
"100","0","2","0","0","0","0","643","0","0","40003","1","40003","0","0","600003478","1","61001012","620300137","0","10011005","620070037","620090037","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110402","0","0","0"
"100","0","2","0","0","0","0","647","0","0","41003","1","41003","0","0","600003479","1","61001012","620300138","0","10011005","620070038","620090038","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110412","0","0","0"
"100","0","2","0","0","0","0","654","0","0","42003","1","42003","0","0","600003480","1","61001012","620300139","0","10011006","620070039","620090039","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110422","0","0","0"
"100","0","2","0","0","0","0","673","0","0","43003","1","43003","0","0","600003481","1","61001012","620300140","0","10011006","620070040","620090040","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110432","0","0","0"
"100","0","2","0","0","0","0","689","0","0","44003","1","44003","0","0","600003482","1","61001012","620300141","0","10011006","620070041","620090041","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110442","0","0","0"
"100","0","2","0","0","0","0","706","0","0","45003","1","45003","0","0","600003483","1","61001012","620300142","0","10011006","620070042","620090042","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110452","0","0","0"
"100","0","2","0","0","0","0","717","0","0","46003","1","46003","0","0","600003484","1","61001012","620300143","0","10011006","620070043","620090043","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110462","0","0","0"
"100","0","2","0","0","0","0","722","0","0","47003","1","47003","0","0","600003485","1","61001012","620300144","0","10011006","620070044","620090044","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110472","0","0","0"
"100","0","2","0","0","0","0","733","0","0","48003","1","48003","0","0","600003486","1","61001012","620300145","0","10011006","620070045","620090045","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110482","0","0","0"
"100","0","2","0","0","0","0","748","0","0","49003","1","49003","0","0","600003487","1","61001012","620300146","0","10011007","620070046","620090046","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110492","0","0","0"
"100","0","2","0","0","0","0","768","0","0","50003","1","50003","0","0","600003488","1","61001012","620300147","0","10011007","620070047","620090047","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110502","0","0","0"
"100","0","2","0","0","0","0","777","0","0","51003","1","51003","0","0","600003489","1","61001012","620300148","0","10011007","620070048","620090048","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110512","0","0","0"
"100","0","2","0","0","0","0","786","0","0","52003","1","52003","0","0","600003490","1","61001012","620300149","0","10011007","620070049","620090049","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110522","0","0","0"
"100","0","2","0","0","0","0","800","0","0","53003","1","53003","0","0","600003491","1","61001012","620300150","0","10011007","620070050","620090050","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110532","0","0","0"
"100","0","2","0","0","0","0","809","0","0","54003","1","54003","0","0","600003492","1","61001012","620300151","0","10011007","620070051","620090051","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110542","0","0","0"
"100","0","2","0","0","0","0","816","0","0","55003","1","55003","0","0","600003493","1","61001012","620300152","0","10011007","620070052","620090052","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110552","0","0","0"
"100","0","2","0","0","0","0","824","0","0","56003","1","56003","0","0","600003494","1","61001012","620300153","0","10011007","620070053","620090053","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110562","0","0","0"
"100","0","2","0","0","0","0","827","0","0","57003","1","57003","0","0","600003495","1","61001012","620300154","0","10011007","620070054","620090054","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110572","0","0","0"
"100","0","2","0","0","0","0","834","0","0","58003","1","58003","0","0","600003496","1","61001012","620300155","0","10011007","620070055","620090055","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110582","0","0","0"
"100","0","2","0","0","0","0","849","0","0","59003","1","59003","0","0","600003497","1","61001012","620300156","0","10011007","620070056","620090056","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110592","0","0","0"
"100","0","2","0","0","0","0","855","0","0","60003","1","60003","0","0","600003498","1","61001012","620300157","0","10011007","620070057","620090057","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110602","0","0","0"
"100","0","2","0","0","0","0","865","0","0","61003","1","61003","0","0","600003499","1","61001012","620300158","0","10011007","620070058","620090058","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110612","0","0","0"
"100","0","2","0","0","0","0","874","0","0","62003","1","62003","0","0","600003500","1","61001012","620300159","0","10011008","620070059","620090059","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110622","0","0","0"
"100","0","2","0","0","0","0","888","0","0","63003","1","63003","0","0","600003501","1","61001012","620300160","0","10011008","620070060","620090060","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110632","0","0","0"
"100","0","2","0","0","0","0","899","0","0","64003","1","64003","0","0","600003502","1","61001012","620300161","0","10011008","620070061","620090061","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110642","0","0","0"
"100","0","2","0","0","0","0","907","0","0","65003","1","65003","0","0","600003503","1","61001012","620300162","0","10011008","620070062","620090062","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110652","0","0","0"
"100","0","2","0","0","0","0","918","0","0","66003","1","66003","0","0","600003504","1","61001012","620300163","0","10011008","620070063","620090063","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110662","0","0","0"
"100","0","2","0","0","0","0","926","0","0","67003","1","67003","0","0","600003505","1","61001012","620300164","0","10011008","620070064","620090064","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110672","0","0","0"
"100","0","2","0","0","0","0","938","0","0","68003","1","68003","0","0","600003506","1","61001012","620300165","0","10011008","620070065","620090065","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110682","0","0","0"
"100","0","2","0","0","0","0","954","0","0","69003","1","69003","0","0","600003507","1","61001012","620300166","0","10011008","620070066","620090066","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110692","0","0","0"
"100","0","2","0","0","0","0","323","0","0","3003","1","3003","0","0","600003512","1","61001012","620300001","0","10011001","620390001","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110032","0","0","0"
"100","0","2","0","0","0","0","323","0","0","4003","1","4003","0","0","600003513","1","61001012","620300001","0","10011001","620390001","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110042","0","0","0"
"100","0","2","0","0","0","0","336","0","0","5003","1","5003","0","0","600003514","1","61001012","620300002","0","10011001","620390002","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110052","0","0","0"
"100","0","2","0","0","0","0","342","0","0","6003","1","6003","0","0","600003515","1","61001012","620300003","0","10011001","620390003","620120001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110062","0","0","0"
"100","0","2","0","0","0","0","352","0","0","7003","1","7003","0","0","600003516","1","61001012","620300004","0","10011001","620390004","620120002","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110072","0","0","0"
"100","0","2","0","0","0","0","360","0","0","8003","1","8003","0","0","600003517","1","61001012","620300005","0","10011001","620390005","620120003","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110082","0","0","0"
"100","0","2","0","0","0","0","373","0","0","9003","1","9003","0","0","600003518","1","61001012","620300006","0","10011002","620390006","620120004","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110092","0","0","0"
"100","0","2","0","0","0","0","386","0","0","10003","1","10003","0","0","600003519","1","61001012","620300007","0","10011002","620390007","620120005","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110102","0","0","0"
"100","0","2","0","0","0","0","392","0","0","11003","1","11003","0","0","600003520","1","61001012","620300008","0","10011002","620390008","620120006","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110112","0","0","0"
"100","0","2","0","0","0","0","402","0","0","12003","1","12003","0","0","600003521","1","61001012","620300009","0","10011002","620390009","620120007","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110122","0","0","0"
"100","0","2","0","0","0","0","408","0","0","13003","1","13003","0","0","600003522","1","61001012","620300010","0","10011002","620390010","620120008","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110132","0","0","0"
"100","0","2","0","0","0","0","420","0","0","14003","1","14003","0","0","600003523","1","61001012","620300011","0","10011002","620390011","620120009","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110142","0","0","0"
"100","0","2","0","0","0","0","427","0","0","15003","1","15003","0","0","600003524","1","61001012","620300012","0","10011002","620390012","620120010","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110152","0","0","0"
"100","0","2","0","0","0","0","439","0","0","16003","1","16003","0","0","600003525","1","61001012","620300013","0","10011002","620390013","620120011","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110162","0","0","0"
"100","0","2","0","0","0","0","445","0","0","17003","1","17003","0","0","600003526","1","61001012","620300014","0","10011002","620390014","620120012","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110172","0","0","0"
"100","0","2","0","0","0","0","458","0","0","18003","1","18003","0","0","600003527","1","61001012","620300015","0","10011003","620390015","620120013","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110182","0","0","0"
"100","0","2","0","0","0","0","465","0","0","19003","1","19003","0","0","600003528","1","61001012","620300016","0","10011003","620390016","620120014","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110192","0","0","0"
"100","0","2","0","0","0","0","469","0","0","20003","1","20003","0","0","600003529","1","61001012","620300017","0","10011003","620390017","620120015","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110202","0","0","0"
"100","0","2","0","0","0","0","477","0","0","21003","1","21003","0","0","600003530","1","61001012","620300018","0","10011003","620390018","620120016","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110212","0","0","0"
"100","0","2","0","0","0","0","483","0","0","22003","1","22003","0","0","600003531","1","61001012","620300019","0","10011003","620390019","620120017","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110222","0","0","0"
"100","0","2","0","0","0","0","488","0","0","23003","1","23003","0","0","600003532","1","61001012","620300020","0","10011003","620390020","620120018","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110232","0","0","0"
"100","0","2","0","0","0","0","496","0","0","24003","1","24003","0","0","600003533","1","61001012","620300021","0","10011003","620390021","620120019","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110242","0","0","0"
"100","0","2","0","0","0","0","502","0","0","25003","1","25003","0","0","600003534","1","61001012","620300022","0","10011003","620390022","620120020","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110252","0","0","0"
"100","0","2","0","0","0","0","507","0","0","26003","1","26003","0","0","600003535","1","61001012","620300023","0","10011003","620390023","620120021","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110262","0","0","0"
"100","0","2","0","0","0","0","515","0","0","27003","1","27003","0","0","600003536","1","61001012","620300024","0","10011004","620390024","620120022","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110272","0","0","0"
"100","0","2","0","0","0","0","522","0","0","28003","1","28003","0","0","600003537","1","61001012","620300025","0","10011004","620390025","620120023","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110282","0","0","0"
"100","0","2","0","0","0","0","528","0","0","29003","1","29003","0","0","600003538","1","61001012","620300026","0","10011004","620390026","620120024","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110292","0","0","0"
"100","0","2","0","0","0","0","534","0","0","30003","1","30003","0","0","600003539","1","61001012","620300027","0","10011004","620390027","620120025","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110302","0","0","0"
"100","0","2","0","0","0","0","542","0","0","31003","1","31003","0","0","600003540","1","61001012","620300028","0","10011004","620390028","620120026","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110312","0","0","0"
"100","0","2","0","0","0","0","553","0","0","32003","1","32003","0","0","600003541","1","61001012","620300029","0","10011004","620390029","620120027","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110322","0","0","0"
"100","0","2","0","0","0","0","569","0","0","33003","1","33003","0","0","600003542","1","61001012","620300030","0","10011004","620390030","620120028","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110332","0","0","0"
"100","0","2","0","0","0","0","576","0","0","34003","1","34003","0","0","600003543","1","61001012","620300031","0","10011004","620390031","620120029","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110342","0","0","0"
"100","0","2","0","0","0","0","580","0","0","35003","1","35003","0","0","600003544","1","61001012","620300032","0","10011005","620390032","620120030","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110352","0","0","0"
"100","0","2","0","0","0","0","595","0","0","36003","1","36003","0","0","600003545","1","61001012","620300033","0","10011005","620390033","620120031","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110362","0","0","0"
"100","0","2","0","0","0","0","603","0","0","37003","1","37003","0","0","600003546","1","61001012","620300034","0","10011005","620390034","620120032","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110372","0","0","0"
"100","0","2","0","0","0","0","615","0","0","38003","1","38003","0","0","600003547","1","61001012","620300035","0","10011005","620390035","620120033","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110382","0","0","0"
"100","0","2","0","0","0","0","625","0","0","39003","1","39003","0","0","600003548","1","61001012","620300036","0","10011005","620390036","620120034","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110392","0","0","0"
"100","0","2","0","0","0","0","643","0","0","40003","1","40003","0","0","600003549","1","61001012","620300037","0","10011005","620390037","620120035","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110402","0","0","0"
"100","0","2","0","0","0","0","647","0","0","41003","1","41003","0","0","600003550","1","61001012","620300038","0","10011005","620390038","620120036","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110412","0","0","0"
"100","0","2","0","0","0","0","654","0","0","42003","1","42003","0","0","600003551","1","61001012","620300039","0","10011006","620390039","620120037","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110422","0","0","0"
"100","0","2","0","0","0","0","673","0","0","43003","1","43003","0","0","600003552","1","61001012","620300040","0","10011006","620390040","620120038","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110432","0","0","0"
"100","0","2","0","0","0","0","689","0","0","44003","1","44003","0","0","600003553","1","61001012","620300041","0","10011006","620390041","620120039","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110442","0","0","0"
"100","0","2","0","0","0","0","706","0","0","45003","1","45003","0","0","600003554","1","61001012","620300042","0","10011006","620390042","620120040","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110452","0","0","0"
"100","0","2","0","0","0","0","717","0","0","46003","1","46003","0","0","600003555","1","61001012","620300043","0","10011006","620390043","620120041","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110462","0","0","0"
"100","0","2","0","0","0","0","722","0","0","47003","1","47003","0","0","600003556","1","61001012","620300044","0","10011006","620390044","620120042","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110472","0","0","0"
"100","0","2","0","0","0","0","733","0","0","48003","1","48003","0","0","600003557","1","61001012","620300045","0","10011006","620390045","620120043","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110482","0","0","0"
"100","0","2","0","0","0","0","748","0","0","49003","1","49003","0","0","600003558","1","61001012","620300046","0","10011007","620390046","620120044","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110492","0","0","0"
"100","0","2","0","0","0","0","768","0","0","50003","1","50003","0","0","600003559","1","61001012","620300047","0","10011007","620390047","620120045","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110502","0","0","0"
"100","0","2","0","0","0","0","777","0","0","51003","1","51003","0","0","600003560","1","61001012","620300048","0","10011007","620390048","620120046","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110512","0","0","0"
"100","0","2","0","0","0","0","786","0","0","52003","1","52003","0","0","600003561","1","61001012","620300049","0","10011007","620390049","620120047","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110522","0","0","0"
"100","0","2","0","0","0","0","800","0","0","53003","1","53003","0","0","600003562","1","61001012","620300050","0","10011007","620390050","620120048","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110532","0","0","0"
"100","0","2","0","0","0","0","809","0","0","54003","1","54003","0","0","600003563","1","61001012","620300051","0","10011007","620390051","620120049","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110542","0","0","0"
"100","0","2","0","0","0","0","816","0","0","55003","1","55003","0","0","600003564","1","61001012","620300052","0","10011007","620390052","620120050","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110552","0","0","0"
"100","0","2","0","0","0","0","824","0","0","56003","1","56003","0","0","600003565","1","61001012","620300053","0","10011007","620390053","620120051","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110562","0","0","0"
"100","0","2","0","0","0","0","827","0","0","57003","1","57003","0","0","600003566","1","61001012","620300054","0","10011007","620390054","620120052","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110572","0","0","0"
