67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"0","10011001","360","0","0","0","0","620390005","2","101011","1","0","600003517","0","0","2","620300005","0","0","1","4","0","0","0","620120003","8003","8003","0","0","600110082","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","373","0","0","0","0","620390006","2","101011","1","0","600003518","0","0","2","620300006","0","0","1","4","0","0","0","620120004","9003","9003","0","0","600110092","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","386","0","0","0","0","620390007","2","101011","1","0","600003519","0","0","2","620300007","0","0","1","4","0","0","0","620120005","10003","10003","0","0","600110102","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","392","0","0","0","0","620390008","2","101011","1","0","600003520","0","0","2","620300008","0","0","1","4","0","0","0","620120006","11003","11003","0","0","600110112","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","402","0","0","0","0","620390009","2","101011","1","0","600003521","0","0","2","620300009","0","0","1","4","0","0","0","620120007","12003","12003","0","0","600110122","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","408","0","0","0","0","620390010","2","101011","1","0","600003522","0","0","2","620300010","0","0","1","4","0","0","0","620120008","13003","13003","0","0","600110132","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","420","0","0","0","0","620390011","2","101011","1","0","600003523","0","0","2","620300011","0","0","1","4","0","0","0","620120009","14003","14003","0","0","600110142","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","427","0","0","0","0","620390012","2","101011","1","0","600003524","0","0","2","620300012","0","0","1","4","0","0","0","620120010","15003","15003","0","0","600110152","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","439","0","0","0","0","620390013","2","101011","1","0","600003525","0","0","2","620300013","0","0","1","4","0","0","0","620120011","16003","16003","0","0","600110162","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","445","0","0","0","0","620390014","2","101011","1","0","600003526","0","0","2","620300014","0","0","1","4","0","0","0","620120012","17003","17003","0","0","600110172","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","458","0","0","0","0","620390015","2","101011","1","0","600003527","0","0","2","620300015","0","0","1","4","0","0","0","620120013","18003","18003","0","0","600110182","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","465","0","0","0","0","620390016","2","101011","1","0","600003528","0","0","2","620300016","0","0","1","4","0","0","0","620120014","19003","19003","0","0","600110192","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","469","0","0","0","0","620390017","2","101011","1","0","600003529","0","0","2","620300017","0","0","1","4","0","0","0","620120015","20003","20003","0","0","600110202","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","477","0","0","0","0","620390018","2","101011","1","0","600003530","0","0","2","620300018","0","0","1","4","0","0","0","620120016","21003","21003","0","0","600110212","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","483","0","0","0","0","620390019","2","101011","1","0","600003531","0","0","2","620300019","0","0","1","4","0","0","0","620120017","22003","22003","0","0","600110222","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","488","0","0","0","0","620390020","2","101011","1","0","600003532","0","0","2","620300020","0","0","1","4","0","0","0","620120018","23003","23003","0","0","600110232","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","496","0","0","0","0","620390021","2","101011","1","0","600003533","0","0","2","620300021","0","0","1","4","0","0","0","620120019","24003","24003","0","0","600110242","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","502","0","0","0","0","620390022","2","101011","1","0","600003534","0","0","2","620300022","0","0","1","4","0","0","0","620120020","25003","25003","0","0","600110252","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","507","0","0","0","0","620390023","2","101011","1","0","600003535","0","0","2","620300023","0","0","1","4","0","0","0","620120021","26003","26003","0","0","600110262","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","515","0","0","0","0","620390024","2","101011","1","0","600003536","0","0","2","620300024","0","0","1","4","0","0","0","620120022","27003","27003","0","0","600110272","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","522","0","0","0","0","620390025","2","101011","1","0","600003537","0","0","2","620300025","0","0","1","4","0","0","0","620120023","28003","28003","0","0","600110282","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","528","0","0","0","0","620390026","2","101011","1","0","600003538","0","0","2","620300026","0","0","1","4","0","0","0","620120024","29003","29003","0","0","600110292","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","534","0","0","0","0","620390027","2","101011","1","0","600003539","0","0","2","620300027","0","0","1","4","0","0","0","620120025","30003","30003","0","0","600110302","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","542","0","0","0","0","620390028","2","101011","1","0","600003540","0","0","2","620300028","0","0","1","4","0","0","0","620120026","31003","31003","0","0","600110312","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","553","0","0","0","0","620390029","2","101011","1","0","600003541","0","0","2","620300029","0","0","1","4","0","0","0","620120027","32003","32003","0","0","600110322","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","569","0","0","0","0","620390030","2","101011","1","0","600003542","0","0","2","620300030","0","0","1","4","0","0","0","620120028","33003","33003","0","0","600110332","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","576","0","0","0","0","620390031","2","101011","1","0","600003543","0","0","2","620300031","0","0","1","4","0","0","0","620120029","34003","34003","0","0","600110342","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","580","0","0","0","0","620390032","2","101011","1","0","600003544","0","0","2","620300032","0","0","1","4","0","0","0","620120030","35003","35003","0","0","600110352","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","595","0","0","0","0","620390033","2","101011","1","0","600003545","0","0","2","620300033","0","0","1","4","0","0","0","620120031","36003","36003","0","0","600110362","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","603","0","0","0","0","620390034","2","101011","1","0","600003546","0","0","2","620300034","0","0","1","4","0","0","0","620120032","37003","37003","0","0","600110372","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","615","0","0","0","0","620390035","2","101011","1","0","600003547","0","0","2","620300035","0","0","1","4","0","0","0","620120033","38003","38003","0","0","600110382","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","625","0","0","0","0","620390036","2","101011","1","0","600003548","0","0","2","620300036","0","0","1","4","0","0","0","620120034","39003","39003","0","0","600110392","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","643","0","0","0","0","620390037","2","101011","1","0","600003549","0","0","2","620300037","0","0","1","4","0","0","0","620120035","40003","40003","0","0","600110402","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","647","0","0","0","0","620390038","2","101011","1","0","600003550","0","0","2","620300038","0","0","1","4","0","0","0","620120036","41003","41003","0","0","600110412","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","654","0","0","0","0","620390039","2","101011","1","0","600003551","0","0","2","620300039","0","0","1","4","0","0","0","620120037","42003","42003","0","0","600110422","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","673","0","0","0","0","620390040","2","101011","1","0","600003552","0","0","2","620300040","0","0","1","4","0","0","0","620120038","43003","43003","0","0","600110432","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","689","0","0","0","0","620390041","2","101011","1","0","600003553","0","0","2","620300041","0","0","1","4","0","0","0","620120039","44003","44003","0","0","600110442","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","706","0","0","0","0","620390042","2","101011","1","0","600003554","0","0","2","620300042","0","0","1","4","0","0","0","620120040","45003","45003","0","0","600110452","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","717","0","0","0","0","620390043","2","101011","1","0","600003555","0","0","2","620300043","0","0","1","4","0","0","0","620120041","46003","46003","0","0","600110462","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","722","0","0","0","0","620390044","2","101011","1","0","600003556","0","0","2","620300044","0","0","1","4","0","0","0","620120042","47003","47003","0","0","600110472","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","733","0","0","0","0","620390045","2","101011","1","0","600003557","0","0","2","620300045","0","0","1","4","0","0","0","620120043","48003","48003","0","0","600110482","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","748","0","0","0","0","620390046","2","101011","1","0","600003558","0","0","2","620300046","0","0","1","4","0","0","0","620120044","49003","49003","0","0","600110492","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","768","0","0","0","0","620390047","2","101011","1","0","600003559","0","0","2","620300047","0","0","1","4","0","0","0","620120045","50003","50003","0","0","600110502","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","777","0","0","0","0","620390048","2","101011","1","0","600003560","0","0","2","620300048","0","0","1","4","0","0","0","620120046","51003","51003","0","0","600110512","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","786","0","0","0","0","620390049","2","101011","1","0","600003561","0","0","2","620300049","0","0","1","4","0","0","0","620120047","52003","52003","0","0","600110522","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","800","0","0","0","0","620390050","2","101011","1","0","600003562","0","0","2","620300050","0","0","1","4","0","0","0","620120048","53003","53003","0","0","600110532","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","809","0","0","0","0","620390051","2","101011","1","0","600003563","0","0","2","620300051","0","0","1","4","0","0","0","620120049","54003","54003","0","0","600110542","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","816","0","0","0","0","620390052","2","101011","1","0","600003564","0","0","2","620300052","0","0","1","4","0","0","0","620120050","55003","55003","0","0","600110552","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","824","0","0","0","0","620390053","2","101011","1","0","600003565","0","0","2","620300053","0","0","1","4","0","0","0","620120051","56003","56003","0","0","600110562","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","827","0","0","0","0","620390054","2","101011","1","0","600003566","0","0","2","620300054","0","0","1","4","0","0","0","620120052","57003","57003","0","0","600110572","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","834","0","0","0","0","620390055","2","101011","1","0","600003567","0","0","2","620300055","0","0","1","4","0","0","0","620120053","58003","58003","0","0","600110582","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","849","0","0","0","0","620390056","2","101011","1","0","600003568","0","0","2","620300056","0","0","1","4","0","0","0","620120054","59003","59003","0","0","600110592","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","855","0","0","0","0","620390057","2","101011","1","0","600003569","0","0","2","620300057","0","0","1","4","0","0","0","620120055","60003","60003","0","0","600110602","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","865","0","0","0","0","620390058","2","101011","1","0","600003570","0","0","2","620300058","0","0","1","4","0","0","0","620120056","61003","61003","0","0","600110612","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011008","874","0","0","0","0","620390059","2","101011","1","0","600003571","0","0","2","620300059","0","0","1","4","0","0","0","620120057","62003","62003","0","0","600110622","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","888","0","0","0","0","620390060","2","101011","1","0","600003572","0","0","2","620300060","0","0","1","4","0","0","0","620120058","63003","63003","0","0","600110632","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","899","0","0","0","0","620390061","2","101011","1","0","600003573","0","0","2","620300061","0","0","1","4","0","0","0","620120059","64003","64003","0","0","600110642","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","907","0","0","0","0","620390062","2","101011","1","0","600003574","0","0","2","620300062","0","0","1","4","0","0","0","620120060","65003","65003","0","0","600110652","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","918","0","0","0","0","620390063","2","101011","1","0","600003575","0","0","2","620300063","0","0","1","4","0","0","0","620120061","66003","66003","0","0","600110662","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","926","0","0","0","0","620390064","2","101011","1","0","600003576","0","0","2","620300064","0","0","1","4","0","0","0","620120062","67003","67003","0","0","600110672","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","938","0","0","0","0","620390065","2","101011","1","0","600003577","0","0","2","620300065","0","0","1","4","0","0","0","620120063","68003","68003","0","0","600110682","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011008","954","0","0","0","0","620390066","2","101011","1","0","600003578","0","0","2","620300066","0","0","1","4","0","0","0","620120064","69003","69003","0","0","600110692","0","0","0","0","10","0","1","100","60021","61001012","0"
"0","10011001","323","0","0","0","0","620080001","2","101011","1","0","600003583","0","0","2","620210101","0","0","1","4","0","0","0","620330001","3003","3003","0","0","600110032","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","323","0","0","0","0","620080001","2","101011","1","0","600003584","0","0","2","620210101","0","0","1","4","0","0","0","620330001","4003","4003","0","0","600110042","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","336","0","0","0","0","620080002","2","101011","1","0","600003585","0","0","2","620210102","0","0","1","4","0","0","0","620330001","5003","5003","0","0","600110052","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","342","0","0","0","0","620080003","2","101011","1","0","600003586","0","0","2","620210103","0","0","1","4","0","0","0","620330001","6003","6003","0","0","600110062","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","352","0","0","0","0","620080004","2","101011","1","0","600003587","0","0","2","620210104","0","0","1","4","0","0","0","620330002","7003","7003","0","0","600110072","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011001","360","0","0","0","0","620080005","2","101011","1","0","600003588","0","0","2","620210105","0","0","1","4","0","0","0","620330003","8003","8003","0","0","600110082","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","373","0","0","0","0","620080006","2","101011","1","0","600003589","0","0","2","620210106","0","0","1","4","0","0","0","620330004","9003","9003","0","0","600110092","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","386","0","0","0","0","620080007","2","101011","1","0","600003590","0","0","2","620210107","0","0","1","4","0","0","0","620330005","10003","10003","0","0","600110102","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","392","0","0","0","0","620080008","2","101011","1","0","600003591","0","0","2","620210108","0","0","1","4","0","0","0","620330006","11003","11003","0","0","600110112","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","402","0","0","0","0","620080009","2","101011","1","0","600003592","0","0","2","620210109","0","0","1","4","0","0","0","620330007","12003","12003","0","0","600110122","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","408","0","0","0","0","620080010","2","101011","1","0","600003593","0","0","2","620210110","0","0","1","4","0","0","0","620330008","13003","13003","0","0","600110132","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","420","0","0","0","0","620080011","2","101011","1","0","600003594","0","0","2","620210111","0","0","1","4","0","0","0","620330009","14003","14003","0","0","600110142","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","427","0","0","0","0","620080012","2","101011","1","0","600003595","0","0","2","620210112","0","0","1","4","0","0","0","620330010","15003","15003","0","0","600110152","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","439","0","0","0","0","620080013","2","101011","1","0","600003596","0","0","2","620210113","0","0","1","4","0","0","0","620330011","16003","16003","0","0","600110162","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011002","445","0","0","0","0","620080014","2","101011","1","0","600003597","0","0","2","620210114","0","0","1","4","0","0","0","620330012","17003","17003","0","0","600110172","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","458","0","0","0","0","620080015","2","101011","1","0","600003598","0","0","2","620210115","0","0","1","4","0","0","0","620330013","18003","18003","0","0","600110182","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","465","0","0","0","0","620080016","2","101011","1","0","600003599","0","0","2","620210116","0","0","1","4","0","0","0","620330014","19003","19003","0","0","600110192","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","469","0","0","0","0","620080017","2","101011","1","0","600003600","0","0","2","620210117","0","0","1","4","0","0","0","620330015","20003","20003","0","0","600110202","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","477","0","0","0","0","620080018","2","101011","1","0","600003601","0","0","2","620210118","0","0","1","4","0","0","0","620330016","21003","21003","0","0","600110212","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","483","0","0","0","0","620080019","2","101011","1","0","600003602","0","0","2","620210119","0","0","1","4","0","0","0","620330017","22003","22003","0","0","600110222","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","488","0","0","0","0","620080020","2","101011","1","0","600003603","0","0","2","620210120","0","0","1","4","0","0","0","620330018","23003","23003","0","0","600110232","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","496","0","0","0","0","620080021","2","101011","1","0","600003604","0","0","2","620210121","0","0","1","4","0","0","0","620330019","24003","24003","0","0","600110242","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","502","0","0","0","0","620080022","2","101011","1","0","600003605","0","0","2","620210122","0","0","1","4","0","0","0","620330020","25003","25003","0","0","600110252","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011003","507","0","0","0","0","620080023","2","101011","1","0","600003606","0","0","2","620210123","0","0","1","4","0","0","0","620330021","26003","26003","0","0","600110262","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","515","0","0","0","0","620080024","2","101011","1","0","600003607","0","0","2","620210124","0","0","1","4","0","0","0","620330022","27003","27003","0","0","600110272","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","522","0","0","0","0","620080025","2","101011","1","0","600003608","0","0","2","620210125","0","0","1","4","0","0","0","620330023","28003","28003","0","0","600110282","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","528","0","0","0","0","620080026","2","101011","1","0","600003609","0","0","2","620210126","0","0","1","4","0","0","0","620330024","29003","29003","0","0","600110292","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","534","0","0","0","0","620080027","2","101011","1","0","600003610","0","0","2","620210127","0","0","1","4","0","0","0","620330025","30003","30003","0","0","600110302","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","542","0","0","0","0","620080028","2","101011","1","0","600003611","0","0","2","620210128","0","0","1","4","0","0","0","620330026","31003","31003","0","0","600110312","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","553","0","0","0","0","620080029","2","101011","1","0","600003612","0","0","2","620210129","0","0","1","4","0","0","0","620330027","32003","32003","0","0","600110322","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","569","0","0","0","0","620080030","2","101011","1","0","600003613","0","0","2","620210130","0","0","1","4","0","0","0","620330028","33003","33003","0","0","600110332","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011004","576","0","0","0","0","620080031","2","101011","1","0","600003614","0","0","2","620210131","0","0","1","4","0","0","0","620330029","34003","34003","0","0","600110342","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","580","0","0","0","0","620080032","2","101011","1","0","600003615","0","0","2","620210132","0","0","1","4","0","0","0","620330030","35003","35003","0","0","600110352","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","595","0","0","0","0","620080033","2","101011","1","0","600003616","0","0","2","620210133","0","0","1","4","0","0","0","620330031","36003","36003","0","0","600110362","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","603","0","0","0","0","620080034","2","101011","1","0","600003617","0","0","2","620210134","0","0","1","4","0","0","0","620330032","37003","37003","0","0","600110372","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","615","0","0","0","0","620080035","2","101011","1","0","600003618","0","0","2","620210135","0","0","1","4","0","0","0","620330033","38003","38003","0","0","600110382","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","625","0","0","0","0","620080036","2","101011","1","0","600003619","0","0","2","620210136","0","0","1","4","0","0","0","620330034","39003","39003","0","0","600110392","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","643","0","0","0","0","620080037","2","101011","1","0","600003620","0","0","2","620210137","0","0","1","4","0","0","0","620330035","40003","40003","0","0","600110402","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011005","647","0","0","0","0","620080038","2","101011","1","0","600003621","0","0","2","620210138","0","0","1","4","0","0","0","620330036","41003","41003","0","0","600110412","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","654","0","0","0","0","620080039","2","101011","1","0","600003622","0","0","2","620210139","0","0","1","4","0","0","0","620330037","42003","42003","0","0","600110422","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","673","0","0","0","0","620080040","2","101011","1","0","600003623","0","0","2","620210140","0","0","1","4","0","0","0","620330038","43003","43003","0","0","600110432","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","689","0","0","0","0","620080041","2","101011","1","0","600003624","0","0","2","620210141","0","0","1","4","0","0","0","620330039","44003","44003","0","0","600110442","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","706","0","0","0","0","620080042","2","101011","1","0","600003625","0","0","2","620210142","0","0","1","4","0","0","0","620330040","45003","45003","0","0","600110452","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","717","0","0","0","0","620080043","2","101011","1","0","600003626","0","0","2","620210143","0","0","1","4","0","0","0","620330041","46003","46003","0","0","600110462","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","722","0","0","0","0","620080044","2","101011","1","0","600003627","0","0","2","620210144","0","0","1","4","0","0","0","620330042","47003","47003","0","0","600110472","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011006","733","0","0","0","0","620080045","2","101011","1","0","600003628","0","0","2","620210145","0","0","1","4","0","0","0","620330043","48003","48003","0","0","600110482","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","748","0","0","0","0","620080046","2","101011","1","0","600003629","0","0","2","620210146","0","0","1","4","0","0","0","620330044","49003","49003","0","0","600110492","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","768","0","0","0","0","620080047","2","101011","1","0","600003630","0","0","2","620210147","0","0","1","4","0","0","0","620330045","50003","50003","0","0","600110502","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","777","0","0","0","0","620080048","2","101011","1","0","600003631","0","0","2","620210148","0","0","1","4","0","0","0","620330046","51003","51003","0","0","600110512","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","786","0","0","0","0","620080049","2","101011","1","0","600003632","0","0","2","620210149","0","0","1","4","0","0","0","620330047","52003","52003","0","0","600110522","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","800","0","0","0","0","620080050","2","101011","1","0","600003633","0","0","2","620210150","0","0","1","4","0","0","0","620330048","53003","53003","0","0","600110532","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","809","0","0","0","0","620080051","2","101011","1","0","600003634","0","0","2","620210151","0","0","1","4","0","0","0","620330049","54003","54003","0","0","600110542","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","816","0","0","0","0","620080052","2","101011","1","0","600003635","0","0","2","620210152","0","0","1","4","0","0","0","620330050","55003","55003","0","0","600110552","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","824","0","0","0","0","620080053","2","101011","1","0","600003636","0","0","2","620210153","0","0","1","4","0","0","0","620330051","56003","56003","0","0","600110562","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","827","0","0","0","0","620080054","2","101011","1","0","600003637","0","0","2","620210154","0","0","1","4","0","0","0","620330052","57003","57003","0","0","600110572","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","834","0","0","0","0","620080055","2","101011","1","0","600003638","0","0","2","620210155","0","0","1","4","0","0","0","620330053","58003","58003","0","0","600110582","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","849","0","0","0","0","620080056","2","101011","1","0","600003639","0","0","2","620210156","0","0","1","4","0","0","0","620330054","59003","59003","0","0","600110592","0","0","0","0","36","0","1","100","60021","61001012","0"
"0","10011007","855","0","0","0","0","620080057","2","101011","1","0","600003640","0","0","2","620210157","0","0","1","4","0","0","0","620330055","60003","60003","0","0","600110602","0","0","0","0","36","0","1","100","60021","61001012","0"
