6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"0","61001005","620370021","1","0","0","36","0","0","620440021","0","0","0","0","496","0","61001004","0","0","1","600003178","0","0","0","0","61001007","24003","600110241","1","620060021","24003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370022","1","0","0","36","0","0","620440022","0","0","0","0","502","0","61001004","0","0","1","600003179","0","0","0","0","61001007","25003","600110251","1","620060022","25003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370023","1","0","0","36","0","0","620440023","0","0","0","0","507","0","61001004","0","0","1","600003180","0","0","0","0","61001007","26003","600110261","1","620060023","26003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370024","1","0","0","36","0","0","620440024","0","0","0","0","515","0","61001004","0","0","1","600003181","0","0","0","0","61001007","27003","600110271","1","620060024","27003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370025","1","0","0","36","0","0","620440025","0","0","0","0","522","0","61001004","0","0","1","600003182","0","0","0","0","61001007","28003","600110281","1","620060025","28003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370026","1","0","0","36","0","0","620440026","0","0","0","0","528","0","61001004","0","0","1","600003183","0","0","0","0","61001007","29003","600110291","1","620060026","29003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370027","1","0","0","36","0","0","620440027","0","0","0","0","534","0","61001004","0","0","1","600003184","0","0","0","0","61001007","30003","600110301","1","620060027","30003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370028","1","0","0","36","0","0","620440028","0","0","0","0","542","0","61001004","0","0","1","600003185","0","0","0","0","61001007","31003","600110311","1","620060028","31003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370029","1","0","0","36","0","0","620440029","0","0","0","0","553","0","61001004","0","0","1","600003186","0","0","0","0","61001007","32003","600110321","1","620060029","32003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370030","1","0","0","36","0","0","620440030","0","0","0","0","569","0","61001004","0","0","1","600003187","0","0","0","0","61001007","33003","600110331","1","620060030","33003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370031","1","0","0","36","0","0","620440031","0","0","0","0","576","0","61001004","0","0","1","600003188","0","0","0","0","61001007","34003","600110341","1","620060031","34003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370032","1","0","0","36","0","0","620440032","0","0","0","0","580","0","61001004","0","0","1","600003189","0","0","0","0","61001007","35003","600110351","1","620060032","35003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370033","1","0","0","36","0","0","620440033","0","0","0","0","595","0","61001004","0","0","1","600003190","0","0","0","0","61001007","36003","600110361","1","620060033","36003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370034","1","0","0","36","0","0","620440034","0","0","0","0","603","0","61001004","0","0","1","600003191","0","0","0","0","61001007","37003","600110371","1","620060034","37003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370035","1","0","0","36","0","0","620440035","0","0","0","0","615","0","61001004","0","0","1","600003192","0","0","0","0","61001007","38003","600110381","1","620060035","38003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370036","1","0","0","36","0","0","620440036","0","0","0","0","625","0","61001004","0","0","1","600003193","0","0","0","0","61001007","39003","600110391","1","620060036","39003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370037","1","0","0","36","0","0","620440037","0","0","0","0","643","0","61001004","0","0","1","600003194","0","0","0","0","61001007","40003","600110401","1","620060037","40003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370038","1","0","0","36","0","0","620440038","0","0","0","0","647","0","61001004","0","0","1","600003195","0","0","0","0","61001007","41003","600110411","1","620060038","41003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370039","1","0","0","36","0","0","620440039","0","0","0","0","654","0","61001004","0","0","1","600003196","0","0","0","0","61001007","42003","600110421","1","620060039","42003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370040","1","0","0","36","0","0","620440040","0","0","0","0","673","0","61001004","0","0","1","600003197","0","0","0","0","61001007","43003","600110431","1","620060040","43003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370041","1","0","0","36","0","0","620440041","0","0","0","0","689","0","61001004","0","0","1","600003198","0","0","0","0","61001007","44003","600110441","1","620060041","44003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370042","1","0","0","36","0","0","620440042","0","0","0","0","706","0","61001004","0","0","1","600003199","0","0","0","0","61001007","45003","600110451","1","620060042","45003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370043","1","0","0","36","0","0","620440043","0","0","0","0","717","0","61001004","0","0","1","600003200","0","0","0","0","61001007","46003","600110461","1","620060043","46003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370044","1","0","0","36","0","0","620440044","0","0","0","0","722","0","61001004","0","0","1","600003201","0","0","0","0","61001007","47003","600110471","1","620060044","47003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370045","1","0","0","36","0","0","620440045","0","0","0","0","733","0","61001004","0","0","1","600003202","0","0","0","0","61001007","48003","600110481","1","620060045","48003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370046","1","0","0","36","0","0","620440046","0","0","0","0","748","0","61001004","0","0","1","600003203","0","0","0","0","61001007","49003","600110491","1","620060046","49003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370047","1","0","0","36","0","0","620440047","0","0","0","0","768","0","61001004","0","0","1","600003204","0","0","0","0","61001007","50003","600110501","1","620060047","50003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370048","1","0","0","36","0","0","620440048","0","0","0","0","777","0","61001004","0","0","1","600003205","0","0","0","0","61001007","51003","600110511","1","620060048","51003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370049","1","0","0","36","0","0","620440049","0","0","0","0","786","0","61001004","0","0","1","600003206","0","0","0","0","61001007","52003","600110521","1","620060049","52003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370050","1","0","0","36","0","0","620440050","0","0","0","0","800","0","61001004","0","0","1","600003207","0","0","0","0","61001007","53003","600110531","1","620060050","53003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370051","1","0","0","36","0","0","620440051","0","0","0","0","809","0","61001004","0","0","1","600003208","0","0","0","0","61001007","54003","600110541","1","620060051","54003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370052","1","0","0","36","0","0","620440052","0","0","0","0","816","0","61001004","0","0","1","600003209","0","0","0","0","61001007","55003","600110551","1","620060052","55003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370053","1","0","0","36","0","0","620440053","0","0","0","0","824","0","61001004","0","0","1","600003210","0","0","0","0","61001007","56003","600110561","1","620060053","56003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370054","1","0","0","36","0","0","620440054","0","0","0","0","827","0","61001004","0","0","1","600003211","0","0","0","0","61001007","57003","600110571","1","620060054","57003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370055","1","0","0","36","0","0","620440055","0","0","0","0","834","0","61001004","0","0","1","600003212","0","0","0","0","61001007","58003","600110581","1","620060055","58003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370056","1","0","0","36","0","0","620440056","0","0","0","0","849","0","61001004","0","0","1","600003213","0","0","0","0","61001007","59003","600110591","1","620060056","59003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370057","1","0","0","36","0","0","620440057","0","0","0","0","855","0","61001004","0","0","1","600003214","0","0","0","0","61001007","60003","600110601","1","620060057","60003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370058","1","0","0","36","0","0","620440058","0","0","0","0","865","0","61001004","0","0","1","600003215","0","0","0","0","61001007","61003","600110611","1","620060058","61003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370059","1","0","0","36","0","0","620440059","0","0","0","0","874","0","61001004","0","0","1","600003216","0","0","0","0","61001007","62003","600110621","1","620060059","62003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370060","1","0","0","36","0","0","620440060","0","0","0","0","888","0","61001004","0","0","1","600003217","0","0","0","0","61001007","63003","600110631","1","620060060","63003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370061","1","0","0","36","0","0","620440061","0","0","0","0","899","0","61001004","0","0","1","600003218","0","0","0","0","61001007","64003","600110641","1","620060061","64003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370062","1","0","0","36","0","0","620440062","0","0","0","0","907","0","61001004","0","0","1","600003219","0","0","0","0","61001007","65003","600110651","1","620060062","65003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370063","1","0","0","36","0","0","620440063","0","0","0","0","918","0","61001004","0","0","1","600003220","0","0","0","0","61001007","66003","600110661","1","620060063","66003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370064","1","0","0","36","0","0","620440064","0","0","0","0","926","0","61001004","0","0","1","600003221","0","0","0","0","61001007","67003","600110671","1","620060064","67003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370065","1","0","0","36","0","0","620440065","0","0","0","0","938","0","61001004","0","0","1","600003222","0","0","0","0","61001007","68003","600110681","1","620060065","68003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620370066","1","0","0","36","0","0","620440066","0","0","0","0","954","0","61001004","0","0","1","600003223","0","0","0","0","61001007","69003","600110691","1","620060066","69003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380001","1","0","0","36","0","0","620340001","0","0","0","0","323","0","61001004","0","0","1","600003228","0","0","0","0","61001007","3003","600110031","1","620320001","3003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380001","1","0","0","36","0","0","620340001","0","0","0","0","323","0","61001004","0","0","1","600003229","0","0","0","0","61001007","4003","600110041","1","620320001","4003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380001","1","0","0","36","0","0","620340002","0","0","0","0","336","0","61001004","0","0","1","600003230","0","0","0","0","61001007","5003","600110051","1","620320002","5003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380002","1","0","0","36","0","0","620340003","0","0","0","0","342","0","61001004","0","0","1","600003231","0","0","0","0","61001007","6003","600110061","1","620320003","6003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380003","1","0","0","36","0","0","620340004","0","0","0","0","352","0","61001004","0","0","1","600003232","0","0","0","0","61001007","7003","600110071","1","620320004","7003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380004","1","0","0","36","0","0","620340005","0","0","0","0","360","0","61001004","0","0","1","600003233","0","0","0","0","61001007","8003","600110081","1","620320005","8003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380005","1","0","0","36","0","0","620340006","0","0","0","0","373","0","61001004","0","0","1","600003234","0","0","0","0","61001007","9003","600110091","1","620320006","9003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380006","1","0","0","36","0","0","620340007","0","0","0","0","386","0","61001004","0","0","1","600003235","0","0","0","0","61001007","10003","600110101","1","620320007","10003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380007","1","0","0","36","0","0","620340008","0","0","0","0","392","0","61001004","0","0","1","600003236","0","0","0","0","61001007","11003","600110111","1","620320008","11003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380008","1","0","0","36","0","0","620340009","0","0","0","0","402","0","61001004","0","0","1","600003237","0","0","0","0","61001007","12003","600110121","1","620320009","12003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380009","1","0","0","36","0","0","620340010","0","0","0","0","408","0","61001004","0","0","1","600003238","0","0","0","0","61001007","13003","600110131","1","620320010","13003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380010","1","0","0","36","0","0","620340011","0","0","0","0","420","0","61001004","0","0","1","600003239","0","0","0","0","61001007","14003","600110141","1","620320011","14003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380011","1","0","0","36","0","0","620340012","0","0","0","0","427","0","61001004","0","0","1","600003240","0","0","0","0","61001007","15003","600110151","1","620320012","15003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380012","1","0","0","36","0","0","620340013","0","0","0","0","439","0","61001004","0","0","1","600003241","0","0","0","0","61001007","16003","600110161","1","620320013","16003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380013","1","0","0","36","0","0","620340014","0","0","0","0","445","0","61001004","0","0","1","600003242","0","0","0","0","61001007","17003","600110171","1","620320014","17003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380014","1","0","0","36","0","0","620340015","0","0","0","0","458","0","61001004","0","0","1","600003243","0","0","0","0","61001007","18003","600110181","1","620320015","18003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380015","1","0","0","36","0","0","620340016","0","0","0","0","465","0","61001004","0","0","1","600003244","0","0","0","0","61001007","19003","600110191","1","620320016","19003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380016","1","0","0","36","0","0","620340017","0","0","0","0","469","0","61001004","0","0","1","600003245","0","0","0","0","61001007","20003","600110201","1","620320017","20003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380017","1","0","0","36","0","0","620340018","0","0","0","0","477","0","61001004","0","0","1","600003246","0","0","0","0","61001007","21003","600110211","1","620320018","21003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380018","1","0","0","36","0","0","620340019","0","0","0","0","483","0","61001004","0","0","1","600003247","0","0","0","0","61001007","22003","600110221","1","620320019","22003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380019","1","0","0","36","0","0","620340020","0","0","0","0","488","0","61001004","0","0","1","600003248","0","0","0","0","61001007","23003","600110231","1","620320020","23003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380020","1","0","0","36","0","0","620340021","0","0","0","0","496","0","61001004","0","0","1","600003249","0","0","0","0","61001007","24003","600110241","1","620320021","24003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380021","1","0","0","36","0","0","620340022","0","0","0","0","502","0","61001004","0","0","1","600003250","0","0","0","0","61001007","25003","600110251","1","620320022","25003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380022","1","0","0","36","0","0","620340023","0","0","0","0","507","0","61001004","0","0","1","600003251","0","0","0","0","61001007","26003","600110261","1","620320023","26003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380023","1","0","0","36","0","0","620340024","0","0","0","0","515","0","61001004","0","0","1","600003252","0","0","0","0","61001007","27003","600110271","1","620320024","27003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380024","1","0","0","36","0","0","620340025","0","0","0","0","522","0","61001004","0","0","1","600003253","0","0","0","0","61001007","28003","600110281","1","620320025","28003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380025","1","0","0","36","0","0","620340026","0","0","0","0","528","0","61001004","0","0","1","600003254","0","0","0","0","61001007","29003","600110291","1","620320026","29003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380026","1","0","0","36","0","0","620340027","0","0","0","0","534","0","61001004","0","0","1","600003255","0","0","0","0","61001007","30003","600110301","1","620320027","30003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380027","1","0","0","36","0","0","620340028","0","0","0","0","542","0","61001004","0","0","1","600003256","0","0","0","0","61001007","31003","600110311","1","620320028","31003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380028","1","0","0","36","0","0","620340029","0","0","0","0","553","0","61001004","0","0","1","600003257","0","0","0","0","61001007","32003","600110321","1","620320029","32003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380029","1","0","0","36","0","0","620340030","0","0","0","0","569","0","61001004","0","0","1","600003258","0","0","0","0","61001007","33003","600110331","1","620320030","33003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380030","1","0","0","36","0","0","620340031","0","0","0","0","576","0","61001004","0","0","1","600003259","0","0","0","0","61001007","34003","600110341","1","620320031","34003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380031","1","0","0","36","0","0","620340032","0","0","0","0","580","0","61001004","0","0","1","600003260","0","0","0","0","61001007","35003","600110351","1","620320032","35003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380032","1","0","0","36","0","0","620340033","0","0","0","0","595","0","61001004","0","0","1","600003261","0","0","0","0","61001007","36003","600110361","1","620320033","36003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380033","1","0","0","36","0","0","620340034","0","0","0","0","603","0","61001004","0","0","1","600003262","0","0","0","0","61001007","37003","600110371","1","620320034","37003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380034","1","0","0","36","0","0","620340035","0","0","0","0","615","0","61001004","0","0","1","600003263","0","0","0","0","61001007","38003","600110381","1","620320035","38003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380035","1","0","0","36","0","0","620340036","0","0","0","0","625","0","61001004","0","0","1","600003264","0","0","0","0","61001007","39003","600110391","1","620320036","39003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380036","1","0","0","36","0","0","620340037","0","0","0","0","643","0","61001004","0","0","1","600003265","0","0","0","0","61001007","40003","600110401","1","620320037","40003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380037","1","0","0","36","0","0","620340038","0","0","0","0","647","0","61001004","0","0","1","600003266","0","0","0","0","61001007","41003","600110411","1","620320038","41003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380038","1","0","0","36","0","0","620340039","0","0","0","0","654","0","61001004","0","0","1","600003267","0","0","0","0","61001007","42003","600110421","1","620320039","42003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380039","1","0","0","36","0","0","620340040","0","0","0","0","673","0","61001004","0","0","1","600003268","0","0","0","0","61001007","43003","600110431","1","620320040","43003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380040","1","0","0","36","0","0","620340041","0","0","0","0","689","0","61001004","0","0","1","600003269","0","0","0","0","61001007","44003","600110441","1","620320041","44003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380041","1","0","0","36","0","0","620340042","0","0","0","0","706","0","61001004","0","0","1","600003270","0","0","0","0","61001007","45003","600110451","1","620320042","45003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380042","1","0","0","36","0","0","620340043","0","0","0","0","717","0","61001004","0","0","1","600003271","0","0","0","0","61001007","46003","600110461","1","620320043","46003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380043","1","0","0","36","0","0","620340044","0","0","0","0","722","0","61001004","0","0","1","600003272","0","0","0","0","61001007","47003","600110471","1","620320044","47003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380044","1","0","0","36","0","0","620340045","0","0","0","0","733","0","61001004","0","0","1","600003273","0","0","0","0","61001007","48003","600110481","1","620320045","48003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380045","1","0","0","36","0","0","620340046","0","0","0","0","748","0","61001004","0","0","1","600003274","0","0","0","0","61001007","49003","600110491","1","620320046","49003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380046","1","0","0","36","0","0","620340047","0","0","0","0","768","0","61001004","0","0","1","600003275","0","0","0","0","61001007","50003","600110501","1","620320047","50003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380047","1","0","0","36","0","0","620340048","0","0","0","0","777","0","61001004","0","0","1","600003276","0","0","0","0","61001007","51003","600110511","1","620320048","51003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380048","1","0","0","36","0","0","620340049","0","0","0","0","786","0","61001004","0","0","1","600003277","0","0","0","0","61001007","52003","600110521","1","620320049","52003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380049","1","0","0","36","0","0","620340050","0","0","0","0","800","0","61001004","0","0","1","600003278","0","0","0","0","61001007","53003","600110531","1","620320050","53003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380050","1","0","0","36","0","0","620340051","0","0","0","0","809","0","61001004","0","0","1","600003279","0","0","0","0","61001007","54003","600110541","1","620320051","54003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380051","1","0","0","36","0","0","620340052","0","0","0","0","816","0","61001004","0","0","1","600003280","0","0","0","0","61001007","55003","600110551","1","620320052","55003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380052","1","0","0","36","0","0","620340053","0","0","0","0","824","0","61001004","0","0","1","600003281","0","0","0","0","61001007","56003","600110561","1","620320053","56003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380053","1","0","0","36","0","0","620340054","0","0","0","0","827","0","61001004","0","0","1","600003282","0","0","0","0","61001007","57003","600110571","1","620320054","57003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380054","1","0","0","36","0","0","620340055","0","0","0","0","834","0","61001004","0","0","1","600003283","0","0","0","0","61001007","58003","600110581","1","620320055","58003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380055","1","0","0","36","0","0","620340056","0","0","0","0","849","0","61001004","0","0","1","600003284","0","0","0","0","61001007","59003","600110591","1","620320056","59003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380056","1","0","0","36","0","0","620340057","0","0","0","0","855","0","61001004","0","0","1","600003285","0","0","0","0","61001007","60003","600110601","1","620320057","60003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380057","1","0","0","36","0","0","620340058","0","0","0","0","865","0","61001004","0","0","1","600003286","0","0","0","0","61001007","61003","600110611","1","620320058","61003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380058","1","0","0","36","0","0","620340059","0","0","0","0","874","0","61001004","0","0","1","600003287","0","0","0","0","61001007","62003","600110621","1","620320059","62003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380059","1","0","0","36","0","0","620340060","0","0","0","0","888","0","61001004","0","0","1","600003288","0","0","0","0","61001007","63003","600110631","1","620320060","63003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380060","1","0","0","36","0","0","620340061","0","0","0","0","899","0","61001004","0","0","1","600003289","0","0","0","0","61001007","64003","600110641","1","620320061","64003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380061","1","0","0","36","0","0","620340062","0","0","0","0","907","0","61001004","0","0","1","600003290","0","0","0","0","61001007","65003","600110651","1","620320062","65003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380062","1","0","0","36","0","0","620340063","0","0","0","0","918","0","61001004","0","0","1","600003291","0","0","0","0","61001007","66003","600110661","1","620320063","66003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380063","1","0","0","36","0","0","620340064","0","0","0","0","926","0","61001004","0","0","1","600003292","0","0","0","0","61001007","67003","600110671","1","620320064","67003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380064","1","0","0","36","0","0","620340065","0","0","0","0","938","0","61001004","0","0","1","600003293","0","0","0","0","61001007","68003","600110681","1","620320065","68003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620380065","1","0","0","36","0","0","620340066","0","0","0","0","954","0","61001004","0","0","1","600003294","0","0","0","0","61001007","69003","600110691","1","620320066","69003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030001","1","0","0","36","0","0","620020001","0","0","0","0","323","0","61001004","0","0","1","600003299","0","0","0","0","61001007","3003","600110031","1","620280001","3003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030001","1","0","0","36","0","0","620020001","0","0","0","0","323","0","61001004","0","0","1","600003300","0","0","0","0","61001007","4003","600110041","1","620280001","4003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030002","1","0","0","36","0","0","620020002","0","0","0","0","336","0","61001004","0","0","1","600003301","0","0","0","0","61001007","5003","600110051","1","620280002","5003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030003","1","0","0","36","0","0","620020003","0","0","0","0","342","0","61001004","0","0","1","600003302","0","0","0","0","61001007","6003","600110061","1","620280003","6003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030004","1","0","0","36","0","0","620020004","0","0","0","0","352","0","61001004","0","0","1","600003303","0","0","0","0","61001007","7003","600110071","1","620280004","7003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030005","1","0","0","36","0","0","620020005","0","0","0","0","360","0","61001004","0","0","1","600003304","0","0","0","0","61001007","8003","600110081","1","620280005","8003","18","30","0","0","0","1","0","0","1","0"
"0","61001005","620030006","1","0","0","36","0","0","620020006","0","0","0","0","373","0","61001004","0","0","1","600003305","0","0","0","0","61001007","9003","600110091","1","620280006","9003","18","30","0","0","0","1","0","0","1","0"
