d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e
"620400023","1","36","1","0","26003","0","600120261","26003","2","0","1014","0","61001004","62001007","0","62001005","36","0","0","0","600004081","0","0","60","0","620090023","0","0","0","620110023","0","0","0","1","0","0","1","0","0","0"
"620400024","1","36","1","0","27003","0","600120271","27003","2","0","1030","0","61001004","62001007","0","62001005","36","0","0","0","600004082","0","0","60","0","620090024","0","0","0","620110024","0","0","0","1","0","0","1","0","0","0"
"620400025","1","36","1","0","28003","0","600120281","28003","2","0","1044","0","61001004","62001007","0","62001005","36","0","0","0","600004083","0","0","60","0","620090025","0","0","0","620110025","0","0","0","1","0","0","1","0","0","0"
"620400026","1","36","1","0","29003","0","600120291","29003","2","0","1056","0","61001004","62001007","0","62001005","36","0","0","0","600004084","0","0","60","0","620090026","0","0","0","620110026","0","0","0","1","0","0","1","0","0","0"
"620400027","1","36","1","0","30003","0","600120301","30003","2","0","1068","0","61001004","62001007","0","62001005","36","0","0","0","600004085","0","0","60","0","620090027","0","0","0","620110027","0","0","0","1","0","0","1","0","0","0"
"620400028","1","36","1","0","31003","0","600120311","31003","2","0","1084","0","61001004","62001007","0","62001005","36","0","0","0","600004086","0","0","60","0","620090028","0","0","0","620110028","0","0","0","1","0","0","1","0","0","0"
"620400029","1","36","1","0","32003","0","600120321","32003","2","0","1106","0","61001004","62001007","0","62001005","36","0","0","0","600004087","0","0","60","0","620090029","0","0","0","620110029","0","0","0","1","0","0","1","0","0","0"
"620400030","1","36","1","0","33003","0","600120331","33003","2","0","1138","0","61001004","62001007","0","62001005","36","0","0","0","600004088","0","0","60","0","620090030","0","0","0","620110030","0","0","0","1","0","0","1","0","0","0"
"620400031","1","36","1","0","34003","0","600120341","34003","2","0","1152","0","61001004","62001007","0","62001005","36","0","0","0","600004089","0","0","60","0","620090031","0","0","0","620110031","0","0","0","1","0","0","1","0","0","0"
"620400032","1","36","1","0","35003","0","600120351","35003","2","0","1160","0","61001004","62001007","0","62001005","36","0","0","0","600004090","0","0","60","0","620090032","0","0","0","620110032","0","0","0","1","0","0","1","0","0","0"
"620400033","1","36","1","0","36003","0","600120361","36003","2","0","1190","0","61001004","62001007","0","62001005","36","0","0","0","600004091","0","0","60","0","620090033","0","0","0","620110033","0","0","0","1","0","0","1","0","0","0"
"620400034","1","36","1","0","37003","0","600120371","37003","2","0","1206","0","61001004","62001007","0","62001005","36","0","0","0","600004092","0","0","60","0","620090034","0","0","0","620110034","0","0","0","1","0","0","1","0","0","0"
"620400035","1","36","1","0","38003","0","600120381","38003","2","0","1230","0","61001004","62001007","0","62001005","36","0","0","0","600004093","0","0","60","0","620090035","0","0","0","620110035","0","0","0","1","0","0","1","0","0","0"
"620400036","1","36","1","0","39003","0","600120391","39003","2","0","1250","0","61001004","62001007","0","62001005","36","0","0","0","600004094","0","0","60","0","620090036","0","0","0","620110036","0","0","0","1","0","0","1","0","0","0"
"620400037","1","36","1","0","40003","0","600120401","40003","2","0","1286","0","61001004","62001007","0","62001005","36","0","0","0","600004095","0","0","60","0","620090037","0","0","0","620110037","0","0","0","1","0","0","1","0","0","0"
"620400038","1","36","1","0","41003","0","600120411","41003","2","0","1294","0","61001004","62001007","0","62001005","36","0","0","0","600004096","0","0","60","0","620090038","0","0","0","620110038","0","0","0","1","0","0","1","0","0","0"
"620400039","1","36","1","0","42003","0","600120421","42003","2","0","1308","0","61001004","62001007","0","62001005","36","0","0","0","600004097","0","0","60","0","620090039","0","0","0","620110039","0","0","0","1","0","0","1","0","0","0"
"620400040","1","36","1","0","43003","0","600120431","43003","2","0","1346","0","61001004","62001007","0","62001005","36","0","0","0","600004098","0","0","60","0","620090040","0","0","0","620110040","0","0","0","1","0","0","1","0","0","0"
"620400041","1","36","1","0","44003","0","600120441","44003","2","0","1378","0","61001004","62001007","0","62001005","36","0","0","0","600004099","0","0","60","0","620090041","0","0","0","620110041","0","0","0","1","0","0","1","0","0","0"
"620400042","1","36","1","0","45003","0","600120451","45003","2","0","1412","0","61001004","62001007","0","62001005","36","0","0","0","600004100","0","0","60","0","620090042","0","0","0","620110042","0","0","0","1","0","0","1","0","0","0"
"620400043","1","36","1","0","46003","0","600120461","46003","2","0","1434","0","61001004","62001007","0","62001005","36","0","0","0","600004101","0","0","60","0","620090043","0","0","0","620110043","0","0","0","1","0","0","1","0","0","0"
"620400044","1","36","1","0","47003","0","600120471","47003","2","0","1444","0","61001004","62001007","0","62001005","36","0","0","0","600004102","0","0","60","0","620090044","0","0","0","620110044","0","0","0","1","0","0","1","0","0","0"
"620400045","1","36","1","0","48003","0","600120481","48003","2","0","1466","0","61001004","62001007","0","62001005","36","0","0","0","600004103","0","0","60","0","620090045","0","0","0","620110045","0","0","0","1","0","0","1","0","0","0"
"620400046","1","36","1","0","49003","0","600120491","49003","2","0","1496","0","61001004","62001007","0","62001005","36","0","0","0","600004104","0","0","60","0","620090046","0","0","0","620110046","0","0","0","1","0","0","1","0","0","0"
"620400047","1","36","1","0","50003","0","600120501","50003","2","0","1536","0","61001004","62001007","0","62001005","36","0","0","0","600004105","0","0","60","0","620090047","0","0","0","620110047","0","0","0","1","0","0","1","0","0","0"
"620400048","1","36","1","0","51003","0","600120511","51003","2","0","1554","0","61001004","62001007","0","62001005","36","0","0","0","600004106","0","0","60","0","620090048","0","0","0","620110048","0","0","0","1","0","0","1","0","0","0"
"620400049","1","36","1","0","52003","0","600120521","52003","2","0","1572","0","61001004","62001007","0","62001005","36","0","0","0","600004107","0","0","60","0","620090049","0","0","0","620110049","0","0","0","1","0","0","1","0","0","0"
"620400050","1","36","1","0","53003","0","600120531","53003","2","0","1600","0","61001004","62001007","0","62001005","36","0","0","0","600004108","0","0","60","0","620090050","0","0","0","620110050","0","0","0","1","0","0","1","0","0","0"
"620400051","1","36","1","0","54003","0","600120541","54003","2","0","1618","0","61001004","62001007","0","62001005","36","0","0","0","600004109","0","0","60","0","620090051","0","0","0","620110051","0","0","0","1","0","0","1","0","0","0"
"620400052","1","36","1","0","55003","0","600120551","55003","2","0","1632","0","61001004","62001007","0","62001005","36","0","0","0","600004110","0","0","60","0","620090052","0","0","0","620110052","0","0","0","1","0","0","1","0","0","0"
"620400053","1","36","1","0","56003","0","600120561","56003","2","0","1648","0","61001004","62001007","0","62001005","36","0","0","0","600004111","0","0","60","0","620090053","0","0","0","620110053","0","0","0","1","0","0","1","0","0","0"
"620400054","1","36","1","0","57003","0","600120571","57003","2","0","1654","0","61001004","62001007","0","62001005","36","0","0","0","600004112","0","0","60","0","620090054","0","0","0","620110054","0","0","0","1","0","0","1","0","0","0"
"620400055","1","36","1","0","58003","0","600120581","58003","2","0","1668","0","61001004","62001007","0","62001005","36","0","0","0","600004113","0","0","60","0","620090055","0","0","0","620110055","0","0","0","1","0","0","1","0","0","0"
"620400056","1","36","1","0","59003","0","600120591","59003","2","0","1698","0","61001004","62001007","0","62001005","36","0","0","0","600004114","0","0","60","0","620090056","0","0","0","620110056","0","0","0","1","0","0","1","0","0","0"
"620400057","1","36","1","0","60003","0","600120601","60003","2","0","1710","0","61001004","62001007","0","62001005","36","0","0","0","600004115","0","0","60","0","620090057","0","0","0","620110057","0","0","0","1","0","0","1","0","0","0"
"620400058","1","36","1","0","61003","0","600120611","61003","2","0","1730","0","61001004","62001007","0","62001005","36","0","0","0","600004116","0","0","60","0","620090058","0","0","0","620110058","0","0","0","1","0","0","1","0","0","0"
"620400059","1","36","1","0","62003","0","600120621","62003","2","0","1745","0","61001004","62001007","0","62001005","36","0","0","0","600004117","0","0","60","0","620090059","0","0","0","620110059","0","0","0","1","0","0","1","0","0","0"
"620400060","1","36","1","0","63003","0","600120631","63003","2","0","1759","0","61001004","62001007","0","62001005","36","0","0","0","600004118","0","0","60","0","620090060","0","0","0","620110060","0","0","0","1","0","0","1","0","0","0"
"620400061","1","36","1","0","64003","0","600120641","64003","2","0","1778","0","61001004","62001007","0","62001005","36","0","0","0","600004119","0","0","60","0","620090061","0","0","0","620110061","0","0","0","1","0","0","1","0","0","0"
"620400062","1","36","1","0","65003","0","600120651","65003","2","0","1792","0","61001004","62001007","0","62001005","36","0","0","0","600004120","0","0","60","0","620090062","0","0","0","620110062","0","0","0","1","0","0","1","0","0","0"
"620400063","1","36","1","0","66003","0","600120661","66003","2","0","1805","0","61001004","62001007","0","62001005","36","0","0","0","600004121","0","0","60","0","620090063","0","0","0","620110063","0","0","0","1","0","0","1","0","0","0"
"620400064","1","36","1","0","67003","0","600120671","67003","2","0","1821","0","61001004","62001007","0","62001005","36","0","0","0","600004122","0","0","60","0","620090064","0","0","0","620110064","0","0","0","1","0","0","1","0","0","0"
"620400065","1","36","1","0","68003","0","600120681","68003","2","0","1838","0","61001004","62001007","0","62001005","36","0","0","0","600004123","0","0","60","0","620090065","0","0","0","620110065","0","0","0","1","0","0","1","0","0","0"
"620400066","1","36","1","0","69003","0","600120691","69003","2","0","1851","0","61001004","62001007","0","62001005","36","0","0","0","600004124","0","0","60","0","620090066","0","0","0","620110066","0","0","0","1","0","0","1","0","0","0"
"620090120","1","36","1","0","23003","0","600120231","23003","2","0","976","0","61001004","62001007","0","62001005","36","0","0","0","600004127","0","0","60","0","620070020","0","0","0","620430020","0","0","0","1","0","0","1","0","0","0"
"620090121","1","36","1","0","24003","0","600120241","24003","2","0","992","0","61001004","62001007","0","62001005","36","0","0","0","600004128","0","0","60","0","620070021","0","0","0","620430021","0","0","0","1","0","0","1","0","0","0"
"620090122","1","36","1","0","25003","0","600120251","25003","2","0","1004","0","61001004","62001007","0","62001005","36","0","0","0","600004129","0","0","60","0","620070022","0","0","0","620430022","0","0","0","1","0","0","1","0","0","0"
"620090123","1","36","1","0","26003","0","600120261","26003","2","0","1014","0","61001004","62001007","0","62001005","36","0","0","0","600004130","0","0","60","0","620070023","0","0","0","620430023","0","0","0","1","0","0","1","0","0","0"
"620090124","1","36","1","0","27003","0","600120271","27003","2","0","1030","0","61001004","62001007","0","62001005","36","0","0","0","600004131","0","0","60","0","620070024","0","0","0","620430024","0","0","0","1","0","0","1","0","0","0"
"620090125","1","36","1","0","28003","0","600120281","28003","2","0","1044","0","61001004","62001007","0","62001005","36","0","0","0","600004132","0","0","60","0","620070025","0","0","0","620430025","0","0","0","1","0","0","1","0","0","0"
"620090126","1","36","1","0","29003","0","600120291","29003","2","0","1056","0","61001004","62001007","0","62001005","36","0","0","0","600004133","0","0","60","0","620070026","0","0","0","620430026","0","0","0","1","0","0","1","0","0","0"
"620090127","1","36","1","0","30003","0","600120301","30003","2","0","1068","0","61001004","62001007","0","62001005","36","0","0","0","600004134","0","0","60","0","620070027","0","0","0","620430027","0","0","0","1","0","0","1","0","0","0"
"620090128","1","36","1","0","31003","0","600120311","31003","2","0","1084","0","61001004","62001007","0","62001005","36","0","0","0","600004135","0","0","60","0","620070028","0","0","0","620430028","0","0","0","1","0","0","1","0","0","0"
"620090129","1","36","1","0","32003","0","600120321","32003","2","0","1106","0","61001004","62001007","0","62001005","36","0","0","0","600004136","0","0","60","0","620070029","0","0","0","620430029","0","0","0","1","0","0","1","0","0","0"
"620090130","1","36","1","0","33003","0","600120331","33003","2","0","1138","0","61001004","62001007","0","62001005","36","0","0","0","600004137","0","0","60","0","620070030","0","0","0","620430030","0","0","0","1","0","0","1","0","0","0"
"620090131","1","36","1","0","34003","0","600120341","34003","2","0","1152","0","61001004","62001007","0","62001005","36","0","0","0","600004138","0","0","60","0","620070031","0","0","0","620430031","0","0","0","1","0","0","1","0","0","0"
"620090132","1","36","1","0","35003","0","600120351","35003","2","0","1160","0","61001004","62001007","0","62001005","36","0","0","0","600004139","0","0","60","0","620070032","0","0","0","620430032","0","0","0","1","0","0","1","0","0","0"
"620090133","1","36","1","0","36003","0","600120361","36003","2","0","1190","0","61001004","62001007","0","62001005","36","0","0","0","600004140","0","0","60","0","620070033","0","0","0","620430033","0","0","0","1","0","0","1","0","0","0"
"620090134","1","36","1","0","37003","0","600120371","37003","2","0","1206","0","61001004","62001007","0","62001005","36","0","0","0","600004141","0","0","60","0","620070034","0","0","0","620430034","0","0","0","1","0","0","1","0","0","0"
"620090135","1","36","1","0","38003","0","600120381","38003","2","0","1230","0","61001004","62001007","0","62001005","36","0","0","0","600004142","0","0","60","0","620070035","0","0","0","620430035","0","0","0","1","0","0","1","0","0","0"
"620090136","1","36","1","0","39003","0","600120391","39003","2","0","1250","0","61001004","62001007","0","62001005","36","0","0","0","600004143","0","0","60","0","620070036","0","0","0","620430036","0","0","0","1","0","0","1","0","0","0"
"620090137","1","36","1","0","40003","0","600120401","40003","2","0","1286","0","61001004","62001007","0","62001005","36","0","0","0","600004144","0","0","60","0","620070037","0","0","0","620430037","0","0","0","1","0","0","1","0","0","0"
"620090138","1","36","1","0","41003","0","600120411","41003","2","0","1294","0","61001004","62001007","0","62001005","36","0","0","0","600004145","0","0","60","0","620070038","0","0","0","620430038","0","0","0","1","0","0","1","0","0","0"
"620090139","1","36","1","0","42003","0","600120421","42003","2","0","1308","0","61001004","62001007","0","62001005","36","0","0","0","600004146","0","0","60","0","620070039","0","0","0","620430039","0","0","0","1","0","0","1","0","0","0"
"620090140","1","36","1","0","43003","0","600120431","43003","2","0","1346","0","61001004","62001007","0","62001005","36","0","0","0","600004147","0","0","60","0","620070040","0","0","0","620430040","0","0","0","1","0","0","1","0","0","0"
"620090141","1","36","1","0","44003","0","600120441","44003","2","0","1378","0","61001004","62001007","0","62001005","36","0","0","0","600004148","0","0","60","0","620070041","0","0","0","620430041","0","0","0","1","0","0","1","0","0","0"
"620090142","1","36","1","0","45003","0","600120451","45003","2","0","1412","0","61001004","62001007","0","62001005","36","0","0","0","600004149","0","0","60","0","620070042","0","0","0","620430042","0","0","0","1","0","0","1","0","0","0"
"620090143","1","36","1","0","46003","0","600120461","46003","2","0","1434","0","61001004","62001007","0","62001005","36","0","0","0","600004150","0","0","60","0","620070043","0","0","0","620430043","0","0","0","1","0","0","1","0","0","0"
"620090144","1","36","1","0","47003","0","600120471","47003","2","0","1444","0","61001004","62001007","0","62001005","36","0","0","0","600004151","0","0","60","0","620070044","0","0","0","620430044","0","0","0","1","0","0","1","0","0","0"
"620090145","1","36","1","0","48003","0","600120481","48003","2","0","1466","0","61001004","62001007","0","62001005","36","0","0","0","600004152","0","0","60","0","620070045","0","0","0","620430045","0","0","0","1","0","0","1","0","0","0"
"620090146","1","36","1","0","49003","0","600120491","49003","2","0","1496","0","61001004","62001007","0","62001005","36","0","0","0","600004153","0","0","60","0","620070046","0","0","0","620430046","0","0","0","1","0","0","1","0","0","0"
"620090147","1","36","1","0","50003","0","600120501","50003","2","0","1536","0","61001004","62001007","0","62001005","36","0","0","0","600004154","0","0","60","0","620070047","0","0","0","620430047","0","0","0","1","0","0","1","0","0","0"
"620090148","1","36","1","0","51003","0","600120511","51003","2","0","1554","0","61001004","62001007","0","62001005","36","0","0","0","600004155","0","0","60","0","620070048","0","0","0","620430048","0","0","0","1","0","0","1","0","0","0"
"620090149","1","36","1","0","52003","0","600120521","52003","2","0","1572","0","61001004","62001007","0","62001005","36","0","0","0","600004156","0","0","60","0","620070049","0","0","0","620430049","0","0","0","1","0","0","1","0","0","0"
"620090150","1","36","1","0","53003","0","600120531","53003","2","0","1600","0","61001004","62001007","0","62001005","36","0","0","0","600004157","0","0","60","0","620070050","0","0","0","620430050","0","0","0","1","0","0","1","0","0","0"
"620090151","1","36","1","0","54003","0","600120541","54003","2","0","1618","0","61001004","62001007","0","62001005","36","0","0","0","600004158","0","0","60","0","620070051","0","0","0","620430051","0","0","0","1","0","0","1","0","0","0"
"620090152","1","36","1","0","55003","0","600120551","55003","2","0","1632","0","61001004","62001007","0","62001005","36","0","0","0","600004159","0","0","60","0","620070052","0","0","0","620430052","0","0","0","1","0","0","1","0","0","0"
"620090153","1","36","1","0","56003","0","600120561","56003","2","0","1648","0","61001004","62001007","0","62001005","36","0","0","0","600004160","0","0","60","0","620070053","0","0","0","620430053","0","0","0","1","0","0","1","0","0","0"
"620090154","1","36","1","0","57003","0","600120571","57003","2","0","1654","0","61001004","62001007","0","62001005","36","0","0","0","600004161","0","0","60","0","620070054","0","0","0","620430054","0","0","0","1","0","0","1","0","0","0"
"620090155","1","36","1","0","58003","0","600120581","58003","2","0","1668","0","61001004","62001007","0","62001005","36","0","0","0","600004162","0","0","60","0","620070055","0","0","0","620430055","0","0","0","1","0","0","1","0","0","0"
"620090156","1","36","1","0","59003","0","600120591","59003","2","0","1698","0","61001004","62001007","0","62001005","36","0","0","0","600004163","0","0","60","0","620070056","0","0","0","620430056","0","0","0","1","0","0","1","0","0","0"
"620090157","1","36","1","0","60003","0","600120601","60003","2","0","1710","0","61001004","62001007","0","62001005","36","0","0","0","600004164","0","0","60","0","620070057","0","0","0","620430057","0","0","0","1","0","0","1","0","0","0"
"620090158","1","36","1","0","61003","0","600120611","61003","2","0","1730","0","61001004","62001007","0","62001005","36","0","0","0","600004165","0","0","60","0","620070058","0","0","0","620430058","0","0","0","1","0","0","1","0","0","0"
"620090159","1","36","1","0","62003","0","600120621","62003","2","0","1745","0","61001004","62001007","0","62001005","36","0","0","0","600004166","0","0","60","0","620070059","0","0","0","620430059","0","0","0","1","0","0","1","0","0","0"
"620090160","1","36","1","0","63003","0","600120631","63003","2","0","1759","0","61001004","62001007","0","62001005","36","0","0","0","600004167","0","0","60","0","620070060","0","0","0","620430060","0","0","0","1","0","0","1","0","0","0"
"620090161","1","36","1","0","64003","0","600120641","64003","2","0","1778","0","61001004","62001007","0","62001005","36","0","0","0","600004168","0","0","60","0","620070061","0","0","0","620430061","0","0","0","1","0","0","1","0","0","0"
"620090162","1","36","1","0","65003","0","600120651","65003","2","0","1792","0","61001004","62001007","0","62001005","36","0","0","0","600004169","0","0","60","0","620070062","0","0","0","620430062","0","0","0","1","0","0","1","0","0","0"
"620090163","1","36","1","0","66003","0","600120661","66003","2","0","1805","0","61001004","62001007","0","62001005","36","0","0","0","600004170","0","0","60","0","620070063","0","0","0","620430063","0","0","0","1","0","0","1","0","0","0"
"620090164","1","36","1","0","67003","0","600120671","67003","2","0","1821","0","61001004","62001007","0","62001005","36","0","0","0","600004171","0","0","60","0","620070064","0","0","0","620430064","0","0","0","1","0","0","1","0","0","0"
"620090165","1","36","1","0","68003","0","600120681","68003","2","0","1838","0","61001004","62001007","0","62001005","36","0","0","0","600004172","0","0","60","0","620070065","0","0","0","620430065","0","0","0","1","0","0","1","0","0","0"
"620090166","1","36","1","0","69003","0","600120691","69003","2","0","1851","0","61001004","62001007","0","62001005","36","0","0","0","600004173","0","0","60","0","620070066","0","0","0","620430066","0","0","0","1","0","0","1","0","0","0"
"620290120","1","36","1","0","23003","0","600120231","23003","2","0","976","0","61001004","62001007","0","62001005","36","0","0","0","600004176","0","0","60","0","620030020","0","0","0","620390020","0","0","0","1","0","0","1","0","0","0"
"620290121","1","36","1","0","24003","0","600120241","24003","2","0","992","0","61001004","62001007","0","62001005","36","0","0","0","600004177","0","0","60","0","620030021","0","0","0","620390021","0","0","0","1","0","0","1","0","0","0"
"620290122","1","36","1","0","25003","0","600120251","25003","2","0","1004","0","61001004","62001007","0","62001005","36","0","0","0","600004178","0","0","60","0","620030022","0","0","0","620390022","0","0","0","1","0","0","1","0","0","0"
"620290123","1","36","1","0","26003","0","600120261","26003","2","0","1014","0","61001004","62001007","0","62001005","36","0","0","0","600004179","0","0","60","0","620030023","0","0","0","620390023","0","0","0","1","0","0","1","0","0","0"
"620290124","1","36","1","0","27003","0","600120271","27003","2","0","1030","0","61001004","62001007","0","62001005","36","0","0","0","600004180","0","0","60","0","620030024","0","0","0","620390024","0","0","0","1","0","0","1","0","0","0"
"620290125","1","36","1","0","28003","0","600120281","28003","2","0","1044","0","61001004","62001007","0","62001005","36","0","0","0","600004181","0","0","60","0","620030025","0","0","0","620390025","0","0","0","1","0","0","1","0","0","0"
"620290126","1","36","1","0","29003","0","600120291","29003","2","0","1056","0","61001004","62001007","0","62001005","36","0","0","0","600004182","0","0","60","0","620030026","0","0","0","620390026","0","0","0","1","0","0","1","0","0","0"
"620290127","1","36","1","0","30003","0","600120301","30003","2","0","1068","0","61001004","62001007","0","62001005","36","0","0","0","600004183","0","0","60","0","620030027","0","0","0","620390027","0","0","0","1","0","0","1","0","0","0"
"620290128","1","36","1","0","31003","0","600120311","31003","2","0","1084","0","61001004","62001007","0","62001005","36","0","0","0","600004184","0","0","60","0","620030028","0","0","0","620390028","0","0","0","1","0","0","1","0","0","0"
"620290129","1","36","1","0","32003","0","600120321","32003","2","0","1106","0","61001004","62001007","0","62001005","36","0","0","0","600004185","0","0","60","0","620030029","0","0","0","620390029","0","0","0","1","0","0","1","0","0","0"
"620290130","1","36","1","0","33003","0","600120331","33003","2","0","1138","0","61001004","62001007","0","62001005","36","0","0","0","600004186","0","0","60","0","620030030","0","0","0","620390030","0","0","0","1","0","0","1","0","0","0"
"620290131","1","36","1","0","34003","0","600120341","34003","2","0","1152","0","61001004","62001007","0","62001005","36","0","0","0","600004187","0","0","60","0","620030031","0","0","0","620390031","0","0","0","1","0","0","1","0","0","0"
"620290132","1","36","1","0","35003","0","600120351","35003","2","0","1160","0","61001004","62001007","0","62001005","36","0","0","0","600004188","0","0","60","0","620030032","0","0","0","620390032","0","0","0","1","0","0","1","0","0","0"
"620290133","1","36","1","0","36003","0","600120361","36003","2","0","1190","0","61001004","62001007","0","62001005","36","0","0","0","600004189","0","0","60","0","620030033","0","0","0","620390033","0","0","0","1","0","0","1","0","0","0"
"620290134","1","36","1","0","37003","0","600120371","37003","2","0","1206","0","61001004","62001007","0","62001005","36","0","0","0","600004190","0","0","60","0","620030034","0","0","0","620390034","0","0","0","1","0","0","1","0","0","0"
"620290135","1","36","1","0","38003","0","600120381","38003","2","0","1230","0","61001004","62001007","0","62001005","36","0","0","0","600004191","0","0","60","0","620030035","0","0","0","620390035","0","0","0","1","0","0","1","0","0","0"
"620290136","1","36","1","0","39003","0","600120391","39003","2","0","1250","0","61001004","62001007","0","62001005","36","0","0","0","600004192","0","0","60","0","620030036","0","0","0","620390036","0","0","0","1","0","0","1","0","0","0"
"620290137","1","36","1","0","40003","0","600120401","40003","2","0","1286","0","61001004","62001007","0","62001005","36","0","0","0","600004193","0","0","60","0","620030037","0","0","0","620390037","0","0","0","1","0","0","1","0","0","0"
"620290138","1","36","1","0","41003","0","600120411","41003","2","0","1294","0","61001004","62001007","0","62001005","36","0","0","0","600004194","0","0","60","0","620030038","0","0","0","620390038","0","0","0","1","0","0","1","0","0","0"
"620290139","1","36","1","0","42003","0","600120421","42003","2","0","1308","0","61001004","62001007","0","62001005","36","0","0","0","600004195","0","0","60","0","620030039","0","0","0","620390039","0","0","0","1","0","0","1","0","0","0"
"620290140","1","36","1","0","43003","0","600120431","43003","2","0","1346","0","61001004","62001007","0","62001005","36","0","0","0","600004196","0","0","60","0","620030040","0","0","0","620390040","0","0","0","1","0","0","1","0","0","0"
"620290141","1","36","1","0","44003","0","600120441","44003","2","0","1378","0","61001004","62001007","0","62001005","36","0","0","0","600004197","0","0","60","0","620030041","0","0","0","620390041","0","0","0","1","0","0","1","0","0","0"
"620290142","1","36","1","0","45003","0","600120451","45003","2","0","1412","0","61001004","62001007","0","62001005","36","0","0","0","600004198","0","0","60","0","620030042","0","0","0","620390042","0","0","0","1","0","0","1","0","0","0"
"620290143","1","36","1","0","46003","0","600120461","46003","2","0","1434","0","61001004","62001007","0","62001005","36","0","0","0","600004199","0","0","60","0","620030043","0","0","0","620390043","0","0","0","1","0","0","1","0","0","0"
"620290144","1","36","1","0","47003","0","600120471","47003","2","0","1444","0","61001004","62001007","0","62001005","36","0","0","0","600004200","0","0","60","0","620030044","0","0","0","620390044","0","0","0","1","0","0","1","0","0","0"
"620290145","1","36","1","0","48003","0","600120481","48003","2","0","1466","0","61001004","62001007","0","62001005","36","0","0","0","600004201","0","0","60","0","620030045","0","0","0","620390045","0","0","0","1","0","0","1","0","0","0"
"620290146","1","36","1","0","49003","0","600120491","49003","2","0","1496","0","61001004","62001007","0","62001005","36","0","0","0","600004202","0","0","60","0","620030046","0","0","0","620390046","0","0","0","1","0","0","1","0","0","0"
"620290147","1","36","1","0","50003","0","600120501","50003","2","0","1536","0","61001004","62001007","0","62001005","36","0","0","0","600004203","0","0","60","0","620030047","0","0","0","620390047","0","0","0","1","0","0","1","0","0","0"
