e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","101011","60022","37003","600110373","36","1","0","0","0","0","12","0","100","37003","0","10011004","0","620040033","620100034","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620210134","620030034","0","24","603","10011002","600003830","4"
"1","0","101011","60022","38003","600110383","36","1","0","0","0","0","12","0","100","38003","0","10011004","0","620040034","620100035","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620210135","620030035","0","24","615","10011002","600003831","4"
"1","0","101011","60022","39003","600110393","36","1","0","0","0","0","12","0","100","39003","0","10011004","0","620040035","620100036","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620210136","620030036","0","24","625","10011002","600003832","4"
"1","0","101011","60022","40003","600110403","36","1","0","0","0","0","12","0","100","40003","0","10011004","0","620040036","620100037","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620210137","620030037","0","24","643","10011002","600003833","4"
"1","0","101011","60022","41003","600110413","36","1","0","0","0","0","12","0","100","41003","0","10011004","0","620040037","620100038","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620210138","620030038","0","24","647","10011002","600003834","4"
"1","0","101011","60022","42003","600110423","36","1","0","0","0","0","12","0","100","42003","0","10011005","0","620040038","620100039","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620210139","620030039","0","24","654","10011003","600003835","4"
"1","0","101011","60022","43003","600110433","36","1","0","0","0","0","12","0","100","43003","0","10011005","0","620040039","620100040","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620210140","620030040","0","24","673","10011003","600003836","4"
"1","0","101011","60022","44003","600110443","36","1","0","0","0","0","12","0","100","44003","0","10011005","0","620040040","620100041","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620210141","620030041","0","24","689","10011003","600003837","4"
"1","0","101011","60022","45003","600110453","36","1","0","0","0","0","12","0","100","45003","0","10011005","0","620040041","620100042","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620210142","620030042","0","24","706","10011003","600003838","4"
"1","0","101011","60022","46003","600110463","36","1","0","0","0","0","12","0","100","46003","0","10011005","0","620040042","620100043","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620210143","620030043","0","24","717","10011003","600003839","4"
"1","0","101011","60022","47003","600110473","36","1","0","0","0","0","12","0","100","47003","0","10011005","0","620040043","620100044","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620210144","620030044","0","24","722","10011003","600003840","4"
"1","0","101011","60022","48003","600110483","36","1","0","0","0","0","12","0","100","48003","0","10011005","0","620040044","620100045","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620210145","620030045","0","24","733","10011003","600003841","4"
"1","0","101011","60022","49003","600110493","36","1","0","0","0","0","12","0","100","49003","0","10011006","0","620040045","620100046","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210146","620030046","0","24","748","10011004","600003842","4"
"1","0","101011","60022","50003","600110503","36","1","0","0","0","0","12","0","100","50003","0","10011006","0","620040046","620100047","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210147","620030047","0","24","768","10011004","600003843","4"
"1","0","101011","60022","51003","600110513","36","1","0","0","0","0","12","0","100","51003","0","10011006","0","620040047","620100048","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210148","620030048","0","24","777","10011004","600003844","4"
"1","0","101011","60022","52003","600110523","36","1","0","0","0","0","12","0","100","52003","0","10011006","0","620040048","620100049","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210149","620030049","0","24","786","10011004","600003845","4"
"1","0","101011","60022","53003","600110533","36","1","0","0","0","0","12","0","100","53003","0","10011006","0","620040049","620100050","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210150","620030050","0","24","800","10011004","600003846","4"
"1","0","101011","60022","54003","600110543","36","1","0","0","0","0","12","0","100","54003","0","10011006","0","620040050","620100051","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210151","620030051","0","24","809","10011004","600003847","4"
"1","0","101011","60022","55003","600110553","36","1","0","0","0","0","12","0","100","55003","0","10011006","0","620040051","620100052","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210152","620030052","0","24","816","10011004","600003848","4"
"1","0","101011","60022","56003","600110563","36","1","0","0","0","0","12","0","100","56003","0","10011006","0","620040052","620100053","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210153","620030053","0","24","824","10011004","600003849","4"
"1","0","101011","60022","57003","600110573","36","1","0","0","0","0","12","0","100","57003","0","10011006","0","620040053","620100054","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210154","620030054","0","24","827","10011004","600003850","4"
"1","0","101011","60022","58003","600110583","36","1","0","0","0","0","12","0","100","58003","0","10011006","0","620040054","620100055","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210155","620030055","0","24","834","10011004","600003851","4"
"1","0","101011","60022","59003","600110593","36","1","0","0","0","0","12","0","100","59003","0","10011006","0","620040055","620100056","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210156","620030056","0","24","849","10011004","600003852","4"
"1","0","101011","60022","60003","600110603","36","1","0","0","0","0","12","0","100","60003","0","10011006","0","620040056","620100057","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210157","620030057","0","24","855","10011004","600003853","4"
"1","0","101011","60022","61003","600110613","36","1","0","0","0","0","12","0","100","61003","0","10011006","0","620040057","620100058","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620210158","620030058","0","24","865","10011004","600003854","4"
"1","0","101011","60022","62003","600110623","5","1","0","0","0","0","12","0","100","62003","0","10011007","0","620040058","620100059","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210159","620030059","0","70","874","10011006","600003855","4"
"1","0","101011","60022","63003","600110633","5","1","0","0","0","0","12","0","100","63003","0","10011007","0","620040059","620100060","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210160","620030060","0","70","888","10011006","600003856","4"
"1","0","101011","60022","64003","600110643","5","1","0","0","0","0","12","0","100","64003","0","10011007","0","620040060","620100061","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210161","620030061","0","70","899","10011006","600003857","4"
"1","0","101011","60022","65003","600110653","5","1","0","0","0","0","12","0","100","65003","0","10011007","0","620040061","620100062","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210162","620030062","0","70","907","10011006","600003858","4"
"1","0","101011","60022","66003","600110663","5","1","0","0","0","0","12","0","100","66003","0","10011007","0","620040062","620100063","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210163","620030063","0","70","918","10011006","600003859","4"
"1","0","101011","60022","67003","600110673","5","1","0","0","0","0","12","0","100","67003","0","10011007","0","620040063","620100064","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210164","620030064","0","70","926","10011006","600003860","4"
"1","0","101011","60022","68003","600110683","5","1","0","0","0","0","12","0","100","68003","0","10011007","0","620040064","620100065","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210165","620030065","0","70","938","10011006","600003861","4"
"1","0","101011","60022","69003","600110693","5","1","0","0","0","0","12","0","100","69003","0","10011007","0","620040065","620100066","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620210166","620030066","0","70","954","10011006","600003862","4"
"1","0","101011","60022","3003","600110033","36","1","0","0","0","0","12","0","100","3003","0","10011001","0","620380001","620420001","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620230001","620050001","0","24","323","10011001","600003867","4"
"1","0","101011","60022","4003","600110043","36","1","0","0","0","0","12","0","100","4003","0","10011001","0","620380001","620420001","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620230001","620050001","0","24","323","10011001","600003868","4"
"1","0","101011","60022","5003","600110053","36","1","0","0","0","0","12","0","100","5003","0","10011001","0","620380001","620420002","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620230002","620050001","0","24","336","10011001","600003869","4"
"1","0","101011","60022","6003","600110063","36","1","0","0","0","0","12","0","100","6003","0","10011001","0","620380002","620420003","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620230003","620050002","0","24","342","10011001","600003870","4"
"1","0","101011","60022","7003","600110073","36","1","0","0","0","0","12","0","100","7003","0","10011001","0","620380003","620420004","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620230004","620050003","0","24","352","10011001","600003871","4"
"1","0","101011","60022","8003","600110083","36","1","0","0","0","0","12","0","100","8003","0","10011001","0","620380004","620420005","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620230005","620050004","0","24","360","10011001","600003872","4"
"1","0","101011","60022","9003","600110093","36","1","0","0","0","0","12","0","100","9003","0","10011001","0","620380005","620420006","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230006","620050005","0","24","373","10011001","600003873","4"
"1","0","101011","60022","10003","600110103","36","1","0","0","0","0","12","0","100","10003","0","10011001","0","620380006","620420007","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230007","620050006","0","24","386","10011001","600003874","4"
"1","0","101011","60022","11003","600110113","36","1","0","0","0","0","12","0","100","11003","0","10011001","0","620380007","620420008","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230008","620050007","0","24","392","10011001","600003875","4"
"1","0","101011","60022","12003","600110123","36","1","0","0","0","0","12","0","100","12003","0","10011001","0","620380008","620420009","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230009","620050008","0","24","402","10011001","600003876","4"
"1","0","101011","60022","13003","600110133","36","1","0","0","0","0","12","0","100","13003","0","10011001","0","620380009","620420010","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230010","620050009","0","24","408","10011001","600003877","4"
"1","0","101011","60022","14003","600110143","36","1","0","0","0","0","12","0","100","14003","0","10011001","0","620380010","620420011","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230011","620050010","0","24","420","10011001","600003878","4"
"1","0","101011","60022","15003","600110153","36","1","0","0","0","0","12","0","100","15003","0","10011001","0","620380011","620420012","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230012","620050011","0","24","427","10011001","600003879","4"
"1","0","101011","60022","16003","600110163","36","1","0","0","0","0","12","0","100","16003","0","10011001","0","620380012","620420013","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230013","620050012","0","24","439","10011001","600003880","4"
"1","0","101011","60022","17003","600110173","36","1","0","0","0","0","12","0","100","17003","0","10011001","0","620380013","620420014","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620230014","620050013","0","24","445","10011001","600003881","4"
"1","0","101011","60022","18003","600110183","36","1","0","0","0","0","12","0","100","18003","0","10011002","0","620380014","620420015","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230015","620050014","0","24","458","10011001","600003882","4"
"1","0","101011","60022","19003","600110193","36","1","0","0","0","0","12","0","100","19003","0","10011002","0","620380015","620420016","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230016","620050015","0","24","465","10011001","600003883","4"
"1","0","101011","60022","20003","600110203","36","1","0","0","0","0","12","0","100","20003","0","10011002","0","620380016","620420017","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230017","620050016","0","24","469","10011001","600003884","4"
"1","0","101011","60022","21003","600110213","36","1","0","0","0","0","12","0","100","21003","0","10011002","0","620380017","620420018","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230018","620050017","0","24","477","10011001","600003885","4"
"1","0","101011","60022","22003","600110223","36","1","0","0","0","0","12","0","100","22003","0","10011002","0","620380018","620420019","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230019","620050018","0","24","483","10011001","600003886","4"
"1","0","101011","60022","23003","600110233","36","1","0","0","0","0","12","0","100","23003","0","10011002","0","620380019","620420020","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230020","620050019","0","24","488","10011001","600003887","4"
"1","0","101011","60022","24003","600110243","36","1","0","0","0","0","12","0","100","24003","0","10011002","0","620380020","620420021","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230021","620050020","0","24","496","10011001","600003888","4"
"1","0","101011","60022","25003","600110253","36","1","0","0","0","0","12","0","100","25003","0","10011002","0","620380021","620420022","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230022","620050021","0","24","502","10011001","600003889","4"
"1","0","101011","60022","26003","600110263","36","1","0","0","0","0","12","0","100","26003","0","10011002","0","620380022","620420023","1","0","10011003","0","1","0","1","0","61001002","0","3","2","620230023","620050022","0","24","507","10011001","600003890","4"
"1","0","101011","60022","27003","600110273","36","1","0","0","0","0","12","0","100","27003","0","10011003","0","620380023","620420024","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230024","620050023","0","24","515","10011001","600003891","4"
"1","0","101011","60022","28003","600110283","36","1","0","0","0","0","12","0","100","28003","0","10011003","0","620380024","620420025","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230025","620050024","0","24","522","10011001","600003892","4"
"1","0","101011","60022","29003","600110293","36","1","0","0","0","0","12","0","100","29003","0","10011003","0","620380025","620420026","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230026","620050025","0","24","528","10011001","600003893","4"
"1","0","101011","60022","30003","600110303","36","1","0","0","0","0","12","0","100","30003","0","10011003","0","620380026","620420027","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230027","620050026","0","24","534","10011001","600003894","4"
"1","0","101011","60022","31003","600110313","36","1","0","0","0","0","12","0","100","31003","0","10011003","0","620380027","620420028","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230028","620050027","0","24","542","10011001","600003895","4"
"1","0","101011","60022","32003","600110323","36","1","0","0","0","0","12","0","100","32003","0","10011003","0","620380028","620420029","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230029","620050028","0","24","553","10011001","600003896","4"
"1","0","101011","60022","33003","600110333","36","1","0","0","0","0","12","0","100","33003","0","10011003","0","620380029","620420030","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230030","620050029","0","24","569","10011001","600003897","4"
"1","0","101011","60022","34003","600110343","36","1","0","0","0","0","12","0","100","34003","0","10011003","0","620380030","620420031","1","0","10011004","0","1","0","1","0","61001002","0","3","2","620230031","620050030","0","24","576","10011001","600003898","4"
"1","0","101011","60022","35003","600110353","36","1","0","0","0","0","12","0","100","35003","0","10011004","0","620380031","620420032","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620230032","620050031","0","24","580","10011002","600003899","4"
"1","0","101011","60022","36003","600110363","36","1","0","0","0","0","12","0","100","36003","0","10011004","0","620380032","620420033","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620230033","620050032","0","24","595","10011002","600003900","4"
"1","0","101011","60022","37003","600110373","36","1","0","0","0","0","12","0","100","37003","0","10011004","0","620380033","620420034","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620230034","620050033","0","24","603","10011002","600003901","4"
"1","0","101011","60022","38003","600110383","36","1","0","0","0","0","12","0","100","38003","0","10011004","0","620380034","620420035","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620230035","620050034","0","24","615","10011002","600003902","4"
"1","0","101011","60022","39003","600110393","36","1","0","0","0","0","12","0","100","39003","0","10011004","0","620380035","620420036","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620230036","620050035","0","24","625","10011002","600003903","4"
"1","0","101011","60022","40003","600110403","36","1","0","0","0","0","12","0","100","40003","0","10011004","0","620380036","620420037","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620230037","620050036","0","24","643","10011002","600003904","4"
"1","0","101011","60022","41003","600110413","36","1","0","0","0","0","12","0","100","41003","0","10011004","0","620380037","620420038","1","0","10011005","0","1","0","1","0","61001002","0","3","2","620230038","620050037","0","24","647","10011002","600003905","4"
"1","0","101011","60022","42003","600110423","36","1","0","0","0","0","12","0","100","42003","0","10011005","0","620380038","620420039","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620230039","620050038","0","24","654","10011003","600003906","4"
"1","0","101011","60022","43003","600110433","36","1","0","0","0","0","12","0","100","43003","0","10011005","0","620380039","620420040","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620230040","620050039","0","24","673","10011003","600003907","4"
"1","0","101011","60022","44003","600110443","36","1","0","0","0","0","12","0","100","44003","0","10011005","0","620380040","620420041","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620230041","620050040","0","24","689","10011003","600003908","4"
"1","0","101011","60022","45003","600110453","36","1","0","0","0","0","12","0","100","45003","0","10011005","0","620380041","620420042","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620230042","620050041","0","24","706","10011003","600003909","4"
"1","0","101011","60022","46003","600110463","36","1","0","0","0","0","12","0","100","46003","0","10011005","0","620380042","620420043","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620230043","620050042","0","24","717","10011003","600003910","4"
"1","0","101011","60022","47003","600110473","36","1","0","0","0","0","12","0","100","47003","0","10011005","0","620380043","620420044","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620230044","620050043","0","24","722","10011003","600003911","4"
"1","0","101011","60022","48003","600110483","36","1","0","0","0","0","12","0","100","48003","0","10011005","0","620380044","620420045","1","0","10011006","0","1","0","1","0","61001002","0","3","2","620230045","620050044","0","24","733","10011003","600003912","4"
"1","0","101011","60022","49003","600110493","36","1","0","0","0","0","12","0","100","49003","0","10011006","0","620380045","620420046","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230046","620050045","0","24","748","10011004","600003913","4"
"1","0","101011","60022","50003","600110503","36","1","0","0","0","0","12","0","100","50003","0","10011006","0","620380046","620420047","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230047","620050046","0","24","768","10011004","600003914","4"
"1","0","101011","60022","51003","600110513","36","1","0","0","0","0","12","0","100","51003","0","10011006","0","620380047","620420048","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230048","620050047","0","24","777","10011004","600003915","4"
"1","0","101011","60022","52003","600110523","36","1","0","0","0","0","12","0","100","52003","0","10011006","0","620380048","620420049","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230049","620050048","0","24","786","10011004","600003916","4"
"1","0","101011","60022","53003","600110533","36","1","0","0","0","0","12","0","100","53003","0","10011006","0","620380049","620420050","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230050","620050049","0","24","800","10011004","600003917","4"
"1","0","101011","60022","54003","600110543","36","1","0","0","0","0","12","0","100","54003","0","10011006","0","620380050","620420051","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230051","620050050","0","24","809","10011004","600003918","4"
"1","0","101011","60022","55003","600110553","36","1","0","0","0","0","12","0","100","55003","0","10011006","0","620380051","620420052","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230052","620050051","0","24","816","10011004","600003919","4"
"1","0","101011","60022","56003","600110563","36","1","0","0","0","0","12","0","100","56003","0","10011006","0","620380052","620420053","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230053","620050052","0","24","824","10011004","600003920","4"
"1","0","101011","60022","57003","600110573","36","1","0","0","0","0","12","0","100","57003","0","10011006","0","620380053","620420054","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230054","620050053","0","24","827","10011004","600003921","4"
"1","0","101011","60022","58003","600110583","36","1","0","0","0","0","12","0","100","58003","0","10011006","0","620380054","620420055","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230055","620050054","0","24","834","10011004","600003922","4"
"1","0","101011","60022","59003","600110593","36","1","0","0","0","0","12","0","100","59003","0","10011006","0","620380055","620420056","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230056","620050055","0","24","849","10011004","600003923","4"
"1","0","101011","60022","60003","600110603","36","1","0","0","0","0","12","0","100","60003","0","10011006","0","620380056","620420057","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230057","620050056","0","24","855","10011004","600003924","4"
"1","0","101011","60022","61003","600110613","36","1","0","0","0","0","12","0","100","61003","0","10011006","0","620380057","620420058","1","0","10011007","0","1","0","1","0","61001002","0","3","2","620230058","620050057","0","24","865","10011004","600003925","4"
"1","0","101011","60022","62003","600110623","5","1","0","0","0","0","12","0","100","62003","0","10011007","0","620380058","620420059","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230059","620050058","0","70","874","10011006","600003926","4"
"1","0","101011","60022","63003","600110633","5","1","0","0","0","0","12","0","100","63003","0","10011007","0","620380059","620420060","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230060","620050059","0","70","888","10011006","600003927","4"
"1","0","101011","60022","64003","600110643","5","1","0","0","0","0","12","0","100","64003","0","10011007","0","620380060","620420061","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230061","620050060","0","70","899","10011006","600003928","4"
"1","0","101011","60022","65003","600110653","5","1","0","0","0","0","12","0","100","65003","0","10011007","0","620380061","620420062","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230062","620050061","0","70","907","10011006","600003929","4"
"1","0","101011","60022","66003","600110663","5","1","0","0","0","0","12","0","100","66003","0","10011007","0","620380062","620420063","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230063","620050062","0","70","918","10011006","600003930","4"
"1","0","101011","60022","67003","600110673","5","1","0","0","0","0","12","0","100","67003","0","10011007","0","620380063","620420064","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230064","620050063","0","70","926","10011006","600003931","4"
"1","0","101011","60022","68003","600110683","5","1","0","0","0","0","12","0","100","68003","0","10011007","0","620380064","620420065","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230065","620050064","0","70","938","10011006","600003932","4"
"1","0","101011","60022","69003","600110693","5","1","0","0","0","0","12","0","100","69003","0","10011007","0","620380065","620420066","1","0","10011008","0","1","0","1","0","61001002","0","3","2","620230066","620050065","0","70","954","10011006","600003933","4"
"1","0","101011","60022","3003","600110033","36","1","0","0","0","0","12","0","100","3003","0","10011001","0","620290101","620160001","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620340001","620380101","0","24","323","10011001","600003938","4"
"1","0","101011","60022","4003","600110043","36","1","0","0","0","0","12","0","100","4003","0","10011001","0","620290101","620160001","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620340001","620380101","0","24","323","10011001","600003939","4"
"1","0","101011","60022","5003","600110053","36","1","0","0","0","0","12","0","100","5003","0","10011001","0","620290102","620160002","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620340002","620380101","0","24","336","10011001","600003940","4"
"1","0","101011","60022","6003","600110063","36","1","0","0","0","0","12","0","100","6003","0","10011001","0","620290103","620160003","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620340003","620380102","0","24","342","10011001","600003941","4"
"1","0","101011","60022","7003","600110073","36","1","0","0","0","0","12","0","100","7003","0","10011001","0","620290104","620160004","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620340004","620380103","0","24","352","10011001","600003942","4"
"1","0","101011","60022","8003","600110083","36","1","0","0","0","0","12","0","100","8003","0","10011001","0","620290105","620160005","1","0","10011001","0","1","0","1","0","61001002","0","3","2","620340005","620380104","0","24","360","10011001","600003943","4"
"1","0","101011","60022","9003","600110093","36","1","0","0","0","0","12","0","100","9003","0","10011001","0","620290106","620160006","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340006","620380105","0","24","373","10011001","600003944","4"
"1","0","101011","60022","10003","600110103","36","1","0","0","0","0","12","0","100","10003","0","10011001","0","620290107","620160007","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340007","620380106","0","24","386","10011001","600003945","4"
"1","0","101011","60022","11003","600110113","36","1","0","0","0","0","12","0","100","11003","0","10011001","0","620290108","620160008","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340008","620380107","0","24","392","10011001","600003946","4"
"1","0","101011","60022","12003","600110123","36","1","0","0","0","0","12","0","100","12003","0","10011001","0","620290109","620160009","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340009","620380108","0","24","402","10011001","600003947","4"
"1","0","101011","60022","13003","600110133","36","1","0","0","0","0","12","0","100","13003","0","10011001","0","620290110","620160010","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340010","620380109","0","24","408","10011001","600003948","4"
"1","0","101011","60022","14003","600110143","36","1","0","0","0","0","12","0","100","14003","0","10011001","0","620290111","620160011","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340011","620380110","0","24","420","10011001","600003949","4"
"1","0","101011","60022","15003","600110153","36","1","0","0","0","0","12","0","100","15003","0","10011001","0","620290112","620160012","1","0","10011002","0","1","0","1","0","61001002","0","3","2","620340012","620380111","0","24","427","10011001","600003950","4"
