b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","36","0","61001002","10011004","1","12","2","0","620050035","620420036","10011002","1","1","1","101011","0","0","0","24","600110393","600003903","620230036","100","60022","0","10011005","1","625","0","3","620380035","0","0","0","4","39003","39003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620050036","620420037","10011002","1","1","1","101011","0","0","0","24","600110403","600003904","620230037","100","60022","0","10011005","1","643","0","3","620380036","0","0","0","4","40003","40003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620050037","620420038","10011002","1","1","1","101011","0","0","0","24","600110413","600003905","620230038","100","60022","0","10011005","1","647","0","3","620380037","0","0","0","4","41003","41003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620050038","620420039","10011003","1","1","1","101011","0","0","0","24","600110423","600003906","620230039","100","60022","0","10011006","1","654","0","3","620380038","0","0","0","4","42003","42003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620050039","620420040","10011003","1","1","1","101011","0","0","0","24","600110433","600003907","620230040","100","60022","0","10011006","1","673","0","3","620380039","0","0","0","4","43003","43003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620050040","620420041","10011003","1","1","1","101011","0","0","0","24","600110443","600003908","620230041","100","60022","0","10011006","1","689","0","3","620380040","0","0","0","4","44003","44003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620050041","620420042","10011003","1","1","1","101011","0","0","0","24","600110453","600003909","620230042","100","60022","0","10011006","1","706","0","3","620380041","0","0","0","4","45003","45003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620050042","620420043","10011003","1","1","1","101011","0","0","0","24","600110463","600003910","620230043","100","60022","0","10011006","1","717","0","3","620380042","0","0","0","4","46003","46003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620050043","620420044","10011003","1","1","1","101011","0","0","0","24","600110473","600003911","620230044","100","60022","0","10011006","1","722","0","3","620380043","0","0","0","4","47003","47003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620050044","620420045","10011003","1","1","1","101011","0","0","0","24","600110483","600003912","620230045","100","60022","0","10011006","1","733","0","3","620380044","0","0","0","4","48003","48003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050045","620420046","10011004","1","1","1","101011","0","0","0","24","600110493","600003913","620230046","100","60022","0","10011007","1","748","0","3","620380045","0","0","0","4","49003","49003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050046","620420047","10011004","1","1","1","101011","0","0","0","24","600110503","600003914","620230047","100","60022","0","10011007","1","768","0","3","620380046","0","0","0","4","50003","50003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050047","620420048","10011004","1","1","1","101011","0","0","0","24","600110513","600003915","620230048","100","60022","0","10011007","1","777","0","3","620380047","0","0","0","4","51003","51003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050048","620420049","10011004","1","1","1","101011","0","0","0","24","600110523","600003916","620230049","100","60022","0","10011007","1","786","0","3","620380048","0","0","0","4","52003","52003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050049","620420050","10011004","1","1","1","101011","0","0","0","24","600110533","600003917","620230050","100","60022","0","10011007","1","800","0","3","620380049","0","0","0","4","53003","53003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050050","620420051","10011004","1","1","1","101011","0","0","0","24","600110543","600003918","620230051","100","60022","0","10011007","1","809","0","3","620380050","0","0","0","4","54003","54003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050051","620420052","10011004","1","1","1","101011","0","0","0","24","600110553","600003919","620230052","100","60022","0","10011007","1","816","0","3","620380051","0","0","0","4","55003","55003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050052","620420053","10011004","1","1","1","101011","0","0","0","24","600110563","600003920","620230053","100","60022","0","10011007","1","824","0","3","620380052","0","0","0","4","56003","56003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050053","620420054","10011004","1","1","1","101011","0","0","0","24","600110573","600003921","620230054","100","60022","0","10011007","1","827","0","3","620380053","0","0","0","4","57003","57003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050054","620420055","10011004","1","1","1","101011","0","0","0","24","600110583","600003922","620230055","100","60022","0","10011007","1","834","0","3","620380054","0","0","0","4","58003","58003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050055","620420056","10011004","1","1","1","101011","0","0","0","24","600110593","600003923","620230056","100","60022","0","10011007","1","849","0","3","620380055","0","0","0","4","59003","59003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050056","620420057","10011004","1","1","1","101011","0","0","0","24","600110603","600003924","620230057","100","60022","0","10011007","1","855","0","3","620380056","0","0","0","4","60003","60003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620050057","620420058","10011004","1","1","1","101011","0","0","0","24","600110613","600003925","620230058","100","60022","0","10011007","1","865","0","3","620380057","0","0","0","4","61003","61003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050058","620420059","10011006","1","1","1","101011","0","0","0","70","600110623","600003926","620230059","100","60022","0","10011008","1","874","0","3","620380058","0","0","0","4","62003","62003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050059","620420060","10011006","1","1","1","101011","0","0","0","70","600110633","600003927","620230060","100","60022","0","10011008","1","888","0","3","620380059","0","0","0","4","63003","63003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050060","620420061","10011006","1","1","1","101011","0","0","0","70","600110643","600003928","620230061","100","60022","0","10011008","1","899","0","3","620380060","0","0","0","4","64003","64003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050061","620420062","10011006","1","1","1","101011","0","0","0","70","600110653","600003929","620230062","100","60022","0","10011008","1","907","0","3","620380061","0","0","0","4","65003","65003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050062","620420063","10011006","1","1","1","101011","0","0","0","70","600110663","600003930","620230063","100","60022","0","10011008","1","918","0","3","620380062","0","0","0","4","66003","66003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050063","620420064","10011006","1","1","1","101011","0","0","0","70","600110673","600003931","620230064","100","60022","0","10011008","1","926","0","3","620380063","0","0","0","4","67003","67003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050064","620420065","10011006","1","1","1","101011","0","0","0","70","600110683","600003932","620230065","100","60022","0","10011008","1","938","0","3","620380064","0","0","0","4","68003","68003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620050065","620420066","10011006","1","1","1","101011","0","0","0","70","600110693","600003933","620230066","100","60022","0","10011008","1","954","0","3","620380065","0","0","0","4","69003","69003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380101","620160001","10011001","1","1","1","101011","0","0","0","24","600110033","600003938","620340001","100","60022","0","10011001","1","323","0","3","620290101","0","0","0","4","3003","3003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380101","620160001","10011001","1","1","1","101011","0","0","0","24","600110043","600003939","620340001","100","60022","0","10011001","1","323","0","3","620290101","0","0","0","4","4003","4003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380101","620160002","10011001","1","1","1","101011","0","0","0","24","600110053","600003940","620340002","100","60022","0","10011001","1","336","0","3","620290102","0","0","0","4","5003","5003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380102","620160003","10011001","1","1","1","101011","0","0","0","24","600110063","600003941","620340003","100","60022","0","10011001","1","342","0","3","620290103","0","0","0","4","6003","6003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380103","620160004","10011001","1","1","1","101011","0","0","0","24","600110073","600003942","620340004","100","60022","0","10011001","1","352","0","3","620290104","0","0","0","4","7003","7003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380104","620160005","10011001","1","1","1","101011","0","0","0","24","600110083","600003943","620340005","100","60022","0","10011001","1","360","0","3","620290105","0","0","0","4","8003","8003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380105","620160006","10011001","1","1","1","101011","0","0","0","24","600110093","600003944","620340006","100","60022","0","10011002","1","373","0","3","620290106","0","0","0","4","9003","9003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380106","620160007","10011001","1","1","1","101011","0","0","0","24","600110103","600003945","620340007","100","60022","0","10011002","1","386","0","3","620290107","0","0","0","4","10003","10003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380107","620160008","10011001","1","1","1","101011","0","0","0","24","600110113","600003946","620340008","100","60022","0","10011002","1","392","0","3","620290108","0","0","0","4","11003","11003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380108","620160009","10011001","1","1","1","101011","0","0","0","24","600110123","600003947","620340009","100","60022","0","10011002","1","402","0","3","620290109","0","0","0","4","12003","12003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380109","620160010","10011001","1","1","1","101011","0","0","0","24","600110133","600003948","620340010","100","60022","0","10011002","1","408","0","3","620290110","0","0","0","4","13003","13003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380110","620160011","10011001","1","1","1","101011","0","0","0","24","600110143","600003949","620340011","100","60022","0","10011002","1","420","0","3","620290111","0","0","0","4","14003","14003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380111","620160012","10011001","1","1","1","101011","0","0","0","24","600110153","600003950","620340012","100","60022","0","10011002","1","427","0","3","620290112","0","0","0","4","15003","15003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380112","620160013","10011001","1","1","1","101011","0","0","0","24","600110163","600003951","620340013","100","60022","0","10011002","1","439","0","3","620290113","0","0","0","4","16003","16003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380113","620160014","10011001","1","1","1","101011","0","0","0","24","600110173","600003952","620340014","100","60022","0","10011002","1","445","0","3","620290114","0","0","0","4","17003","17003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380114","620160015","10011001","1","1","1","101011","0","0","0","24","600110183","600003953","620340015","100","60022","0","10011003","1","458","0","3","620290115","0","0","0","4","18003","18003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380115","620160016","10011001","1","1","1","101011","0","0","0","24","600110193","600003954","620340016","100","60022","0","10011003","1","465","0","3","620290116","0","0","0","4","19003","19003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380116","620160017","10011001","1","1","1","101011","0","0","0","24","600110203","600003955","620340017","100","60022","0","10011003","1","469","0","3","620290117","0","0","0","4","20003","20003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380117","620160018","10011001","1","1","1","101011","0","0","0","24","600110213","600003956","620340018","100","60022","0","10011003","1","477","0","3","620290118","0","0","0","4","21003","21003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380118","620160019","10011001","1","1","1","101011","0","0","0","24","600110223","600003957","620340019","100","60022","0","10011003","1","483","0","3","620290119","0","0","0","4","22003","22003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380119","620160020","10011001","1","1","1","101011","0","0","0","24","600110233","600003958","620340020","100","60022","0","10011003","1","488","0","3","620290120","0","0","0","4","23003","23003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380120","620160021","10011001","1","1","1","101011","0","0","0","24","600110243","600003959","620340021","100","60022","0","10011003","1","496","0","3","620290121","0","0","0","4","24003","24003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380121","620160022","10011001","1","1","1","101011","0","0","0","24","600110253","600003960","620340022","100","60022","0","10011003","1","502","0","3","620290122","0","0","0","4","25003","25003","0","0","0"
"0","36","0","61001002","10011002","1","12","2","0","620380122","620160023","10011001","1","1","1","101011","0","0","0","24","600110263","600003961","620340023","100","60022","0","10011003","1","507","0","3","620290123","0","0","0","4","26003","26003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380123","620160024","10011001","1","1","1","101011","0","0","0","24","600110273","600003962","620340024","100","60022","0","10011004","1","515","0","3","620290124","0","0","0","4","27003","27003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380124","620160025","10011001","1","1","1","101011","0","0","0","24","600110283","600003963","620340025","100","60022","0","10011004","1","522","0","3","620290125","0","0","0","4","28003","28003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380125","620160026","10011001","1","1","1","101011","0","0","0","24","600110293","600003964","620340026","100","60022","0","10011004","1","528","0","3","620290126","0","0","0","4","29003","29003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380126","620160027","10011001","1","1","1","101011","0","0","0","24","600110303","600003965","620340027","100","60022","0","10011004","1","534","0","3","620290127","0","0","0","4","30003","30003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380127","620160028","10011001","1","1","1","101011","0","0","0","24","600110313","600003966","620340028","100","60022","0","10011004","1","542","0","3","620290128","0","0","0","4","31003","31003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380128","620160029","10011001","1","1","1","101011","0","0","0","24","600110323","600003967","620340029","100","60022","0","10011004","1","553","0","3","620290129","0","0","0","4","32003","32003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380129","620160030","10011001","1","1","1","101011","0","0","0","24","600110333","600003968","620340030","100","60022","0","10011004","1","569","0","3","620290130","0","0","0","4","33003","33003","0","0","0"
"0","36","0","61001002","10011003","1","12","2","0","620380130","620160031","10011001","1","1","1","101011","0","0","0","24","600110343","600003969","620340031","100","60022","0","10011004","1","576","0","3","620290131","0","0","0","4","34003","34003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380131","620160032","10011002","1","1","1","101011","0","0","0","24","600110353","600003970","620340032","100","60022","0","10011005","1","580","0","3","620290132","0","0","0","4","35003","35003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380132","620160033","10011002","1","1","1","101011","0","0","0","24","600110363","600003971","620340033","100","60022","0","10011005","1","595","0","3","620290133","0","0","0","4","36003","36003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380133","620160034","10011002","1","1","1","101011","0","0","0","24","600110373","600003972","620340034","100","60022","0","10011005","1","603","0","3","620290134","0","0","0","4","37003","37003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380134","620160035","10011002","1","1","1","101011","0","0","0","24","600110383","600003973","620340035","100","60022","0","10011005","1","615","0","3","620290135","0","0","0","4","38003","38003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380135","620160036","10011002","1","1","1","101011","0","0","0","24","600110393","600003974","620340036","100","60022","0","10011005","1","625","0","3","620290136","0","0","0","4","39003","39003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380136","620160037","10011002","1","1","1","101011","0","0","0","24","600110403","600003975","620340037","100","60022","0","10011005","1","643","0","3","620290137","0","0","0","4","40003","40003","0","0","0"
"0","36","0","61001002","10011004","1","12","2","0","620380137","620160038","10011002","1","1","1","101011","0","0","0","24","600110413","600003976","620340038","100","60022","0","10011005","1","647","0","3","620290138","0","0","0","4","41003","41003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380138","620160039","10011003","1","1","1","101011","0","0","0","24","600110423","600003977","620340039","100","60022","0","10011006","1","654","0","3","620290139","0","0","0","4","42003","42003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380139","620160040","10011003","1","1","1","101011","0","0","0","24","600110433","600003978","620340040","100","60022","0","10011006","1","673","0","3","620290140","0","0","0","4","43003","43003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380140","620160041","10011003","1","1","1","101011","0","0","0","24","600110443","600003979","620340041","100","60022","0","10011006","1","689","0","3","620290141","0","0","0","4","44003","44003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380141","620160042","10011003","1","1","1","101011","0","0","0","24","600110453","600003980","620340042","100","60022","0","10011006","1","706","0","3","620290142","0","0","0","4","45003","45003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380142","620160043","10011003","1","1","1","101011","0","0","0","24","600110463","600003981","620340043","100","60022","0","10011006","1","717","0","3","620290143","0","0","0","4","46003","46003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380143","620160044","10011003","1","1","1","101011","0","0","0","24","600110473","600003982","620340044","100","60022","0","10011006","1","722","0","3","620290144","0","0","0","4","47003","47003","0","0","0"
"0","36","0","61001002","10011005","1","12","2","0","620380144","620160045","10011003","1","1","1","101011","0","0","0","24","600110483","600003983","620340045","100","60022","0","10011006","1","733","0","3","620290145","0","0","0","4","48003","48003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380145","620160046","10011004","1","1","1","101011","0","0","0","24","600110493","600003984","620340046","100","60022","0","10011007","1","748","0","3","620290146","0","0","0","4","49003","49003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380146","620160047","10011004","1","1","1","101011","0","0","0","24","600110503","600003985","620340047","100","60022","0","10011007","1","768","0","3","620290147","0","0","0","4","50003","50003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380147","620160048","10011004","1","1","1","101011","0","0","0","24","600110513","600003986","620340048","100","60022","0","10011007","1","777","0","3","620290148","0","0","0","4","51003","51003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380148","620160049","10011004","1","1","1","101011","0","0","0","24","600110523","600003987","620340049","100","60022","0","10011007","1","786","0","3","620290149","0","0","0","4","52003","52003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380149","620160050","10011004","1","1","1","101011","0","0","0","24","600110533","600003988","620340050","100","60022","0","10011007","1","800","0","3","620290150","0","0","0","4","53003","53003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380150","620160051","10011004","1","1","1","101011","0","0","0","24","600110543","600003989","620340051","100","60022","0","10011007","1","809","0","3","620290151","0","0","0","4","54003","54003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380151","620160052","10011004","1","1","1","101011","0","0","0","24","600110553","600003990","620340052","100","60022","0","10011007","1","816","0","3","620290152","0","0","0","4","55003","55003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380152","620160053","10011004","1","1","1","101011","0","0","0","24","600110563","600003991","620340053","100","60022","0","10011007","1","824","0","3","620290153","0","0","0","4","56003","56003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380153","620160054","10011004","1","1","1","101011","0","0","0","24","600110573","600003992","620340054","100","60022","0","10011007","1","827","0","3","620290154","0","0","0","4","57003","57003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380154","620160055","10011004","1","1","1","101011","0","0","0","24","600110583","600003993","620340055","100","60022","0","10011007","1","834","0","3","620290155","0","0","0","4","58003","58003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380155","620160056","10011004","1","1","1","101011","0","0","0","24","600110593","600003994","620340056","100","60022","0","10011007","1","849","0","3","620290156","0","0","0","4","59003","59003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380156","620160057","10011004","1","1","1","101011","0","0","0","24","600110603","600003995","620340057","100","60022","0","10011007","1","855","0","3","620290157","0","0","0","4","60003","60003","0","0","0"
"0","36","0","61001002","10011006","1","12","2","0","620380157","620160058","10011004","1","1","1","101011","0","0","0","24","600110613","600003996","620340058","100","60022","0","10011007","1","865","0","3","620290158","0","0","0","4","61003","61003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380158","620160059","10011006","1","1","1","101011","0","0","0","70","600110623","600003997","620340059","100","60022","0","10011008","1","874","0","3","620290159","0","0","0","4","62003","62003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380159","620160060","10011006","1","1","1","101011","0","0","0","70","600110633","600003998","620340060","100","60022","0","10011008","1","888","0","3","620290160","0","0","0","4","63003","63003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380160","620160061","10011006","1","1","1","101011","0","0","0","70","600110643","600003999","620340061","100","60022","0","10011008","1","899","0","3","620290161","0","0","0","4","64003","64003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380161","620160062","10011006","1","1","1","101011","0","0","0","70","600110653","600004000","620340062","100","60022","0","10011008","1","907","0","3","620290162","0","0","0","4","65003","65003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380162","620160063","10011006","1","1","1","101011","0","0","0","70","600110663","600004001","620340063","100","60022","0","10011008","1","918","0","3","620290163","0","0","0","4","66003","66003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380163","620160064","10011006","1","1","1","101011","0","0","0","70","600110673","600004002","620340064","100","60022","0","10011008","1","926","0","3","620290164","0","0","0","4","67003","67003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380164","620160065","10011006","1","1","1","101011","0","0","0","70","600110683","600004003","620340065","100","60022","0","10011008","1","938","0","3","620290165","0","0","0","4","68003","68003","0","0","0"
"0","5","0","61001002","10011007","1","12","2","0","620380165","620160066","10011006","1","1","1","101011","0","0","0","70","600110693","600004004","620340066","100","60022","0","10011008","1","954","0","3","620290166","0","0","0","4","69003","69003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380101","620420001","10011001","1","1","1","101011","0","0","0","24","600110033","600004009","620160001","100","60022","0","10011001","1","323","0","3","620270001","0","0","0","4","3003","3003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380101","620420001","10011001","1","1","1","101011","0","0","0","24","600110043","600004010","620160001","100","60022","0","10011001","1","323","0","3","620270001","0","0","0","4","4003","4003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380101","620420002","10011001","1","1","1","101011","0","0","0","24","600110053","600004011","620160002","100","60022","0","10011001","1","336","0","3","620270002","0","0","0","4","5003","5003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380102","620420003","10011001","1","1","1","101011","0","0","0","24","600110063","600004012","620160003","100","60022","0","10011001","1","342","0","3","620270003","0","0","0","4","6003","6003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380103","620420004","10011001","1","1","1","101011","0","0","0","24","600110073","600004013","620160004","100","60022","0","10011001","1","352","0","3","620270004","0","0","0","4","7003","7003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380104","620420005","10011001","1","1","1","101011","0","0","0","24","600110083","600004014","620160005","100","60022","0","10011001","1","360","0","3","620270005","0","0","0","4","8003","8003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380105","620420006","10011001","1","1","1","101011","0","0","0","24","600110093","600004015","620160006","100","60022","0","10011002","1","373","0","3","620270006","0","0","0","4","9003","9003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380106","620420007","10011001","1","1","1","101011","0","0","0","24","600110103","600004016","620160007","100","60022","0","10011002","1","386","0","3","620270007","0","0","0","4","10003","10003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380107","620420008","10011001","1","1","1","101011","0","0","0","24","600110113","600004017","620160008","100","60022","0","10011002","1","392","0","3","620270008","0","0","0","4","11003","11003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380108","620420009","10011001","1","1","1","101011","0","0","0","24","600110123","600004018","620160009","100","60022","0","10011002","1","402","0","3","620270009","0","0","0","4","12003","12003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380109","620420010","10011001","1","1","1","101011","0","0","0","24","600110133","600004019","620160010","100","60022","0","10011002","1","408","0","3","620270010","0","0","0","4","13003","13003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380110","620420011","10011001","1","1","1","101011","0","0","0","24","600110143","600004020","620160011","100","60022","0","10011002","1","420","0","3","620270011","0","0","0","4","14003","14003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380111","620420012","10011001","1","1","1","101011","0","0","0","24","600110153","600004021","620160012","100","60022","0","10011002","1","427","0","3","620270012","0","0","0","4","15003","15003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380112","620420013","10011001","1","1","1","101011","0","0","0","24","600110163","600004022","620160013","100","60022","0","10011002","1","439","0","3","620270013","0","0","0","4","16003","16003","0","0","0"
"0","36","0","61001002","10011001","1","12","2","0","620380113","620420014","10011001","1","1","1","101011","0","0","0","24","600110173","600004023","620160014","100","60022","0","10011002","1","445","0","3","620270014","0","0","0","4","17003","17003","0","0","0"
