11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57
"0","1","0","30","1","0","0","0","0","27003","1","18","0","620030024","0","0","1","600110271","0","0","0","620020024","61001004","600003323","36","0","0","27003","0","61001005","620280024","0","0","0","0","0","0","61001007","0","1","515"
"0","1","0","30","1","0","0","0","0","28003","1","18","0","620030025","0","0","1","600110281","0","0","0","620020025","61001004","600003324","36","0","0","28003","0","61001005","620280025","0","0","0","0","0","0","61001007","0","1","522"
"0","1","0","30","1","0","0","0","0","29003","1","18","0","620030026","0","0","1","600110291","0","0","0","620020026","61001004","600003325","36","0","0","29003","0","61001005","620280026","0","0","0","0","0","0","61001007","0","1","528"
"0","1","0","30","1","0","0","0","0","30003","1","18","0","620030027","0","0","1","600110301","0","0","0","620020027","61001004","600003326","36","0","0","30003","0","61001005","620280027","0","0","0","0","0","0","61001007","0","1","534"
"0","1","0","30","1","0","0","0","0","31003","1","18","0","620030028","0","0","1","600110311","0","0","0","620020028","61001004","600003327","36","0","0","31003","0","61001005","620280028","0","0","0","0","0","0","61001007","0","1","542"
"0","1","0","30","1","0","0","0","0","32003","1","18","0","620030029","0","0","1","600110321","0","0","0","620020029","61001004","600003328","36","0","0","32003","0","61001005","620280029","0","0","0","0","0","0","61001007","0","1","553"
"0","1","0","30","1","0","0","0","0","33003","1","18","0","620030030","0","0","1","600110331","0","0","0","620020030","61001004","600003329","36","0","0","33003","0","61001005","620280030","0","0","0","0","0","0","61001007","0","1","569"
"0","1","0","30","1","0","0","0","0","34003","1","18","0","620030031","0","0","1","600110341","0","0","0","620020031","61001004","600003330","36","0","0","34003","0","61001005","620280031","0","0","0","0","0","0","61001007","0","1","576"
"0","1","0","30","1","0","0","0","0","35003","1","18","0","620030032","0","0","1","600110351","0","0","0","620020032","61001004","600003331","36","0","0","35003","0","61001005","620280032","0","0","0","0","0","0","61001007","0","1","580"
"0","1","0","30","1","0","0","0","0","36003","1","18","0","620030033","0","0","1","600110361","0","0","0","620020033","61001004","600003332","36","0","0","36003","0","61001005","620280033","0","0","0","0","0","0","61001007","0","1","595"
"0","1","0","30","1","0","0","0","0","37003","1","18","0","620030034","0","0","1","600110371","0","0","0","620020034","61001004","600003333","36","0","0","37003","0","61001005","620280034","0","0","0","0","0","0","61001007","0","1","603"
"0","1","0","30","1","0","0","0","0","38003","1","18","0","620030035","0","0","1","600110381","0","0","0","620020035","61001004","600003334","36","0","0","38003","0","61001005","620280035","0","0","0","0","0","0","61001007","0","1","615"
"0","1","0","30","1","0","0","0","0","39003","1","18","0","620030036","0","0","1","600110391","0","0","0","620020036","61001004","600003335","36","0","0","39003","0","61001005","620280036","0","0","0","0","0","0","61001007","0","1","625"
"0","1","0","30","1","0","0","0","0","40003","1","18","0","620030037","0","0","1","600110401","0","0","0","620020037","61001004","600003336","36","0","0","40003","0","61001005","620280037","0","0","0","0","0","0","61001007","0","1","643"
"0","1","0","30","1","0","0","0","0","41003","1","18","0","620030038","0","0","1","600110411","0","0","0","620020038","61001004","600003337","36","0","0","41003","0","61001005","620280038","0","0","0","0","0","0","61001007","0","1","647"
"0","1","0","30","1","0","0","0","0","42003","1","18","0","620030039","0","0","1","600110421","0","0","0","620020039","61001004","600003338","36","0","0","42003","0","61001005","620280039","0","0","0","0","0","0","61001007","0","1","654"
"0","1","0","30","1","0","0","0","0","43003","1","18","0","620030040","0","0","1","600110431","0","0","0","620020040","61001004","600003339","36","0","0","43003","0","61001005","620280040","0","0","0","0","0","0","61001007","0","1","673"
"0","1","0","30","1","0","0","0","0","44003","1","18","0","620030041","0","0","1","600110441","0","0","0","620020041","61001004","600003340","36","0","0","44003","0","61001005","620280041","0","0","0","0","0","0","61001007","0","1","689"
"0","1","0","30","1","0","0","0","0","45003","1","18","0","620030042","0","0","1","600110451","0","0","0","620020042","61001004","600003341","36","0","0","45003","0","61001005","620280042","0","0","0","0","0","0","61001007","0","1","706"
"0","1","0","30","1","0","0","0","0","46003","1","18","0","620030043","0","0","1","600110461","0","0","0","620020043","61001004","600003342","36","0","0","46003","0","61001005","620280043","0","0","0","0","0","0","61001007","0","1","717"
"0","1","0","30","1","0","0","0","0","47003","1","18","0","620030044","0","0","1","600110471","0","0","0","620020044","61001004","600003343","36","0","0","47003","0","61001005","620280044","0","0","0","0","0","0","61001007","0","1","722"
"0","1","0","30","1","0","0","0","0","48003","1","18","0","620030045","0","0","1","600110481","0","0","0","620020045","61001004","600003344","36","0","0","48003","0","61001005","620280045","0","0","0","0","0","0","61001007","0","1","733"
"0","1","0","30","1","0","0","0","0","49003","1","18","0","620030046","0","0","1","600110491","0","0","0","620020046","61001004","600003345","36","0","0","49003","0","61001005","620280046","0","0","0","0","0","0","61001007","0","1","748"
"0","1","0","30","1","0","0","0","0","50003","1","18","0","620030047","0","0","1","600110501","0","0","0","620020047","61001004","600003346","36","0","0","50003","0","61001005","620280047","0","0","0","0","0","0","61001007","0","1","768"
"0","1","0","30","1","0","0","0","0","51003","1","18","0","620030048","0","0","1","600110511","0","0","0","620020048","61001004","600003347","36","0","0","51003","0","61001005","620280048","0","0","0","0","0","0","61001007","0","1","777"
"0","1","0","30","1","0","0","0","0","52003","1","18","0","620030049","0","0","1","600110521","0","0","0","620020049","61001004","600003348","36","0","0","52003","0","61001005","620280049","0","0","0","0","0","0","61001007","0","1","786"
"0","1","0","30","1","0","0","0","0","53003","1","18","0","620030050","0","0","1","600110531","0","0","0","620020050","61001004","600003349","36","0","0","53003","0","61001005","620280050","0","0","0","0","0","0","61001007","0","1","800"
"0","1","0","30","1","0","0","0","0","54003","1","18","0","620030051","0","0","1","600110541","0","0","0","620020051","61001004","600003350","36","0","0","54003","0","61001005","620280051","0","0","0","0","0","0","61001007","0","1","809"
"0","1","0","30","1","0","0","0","0","55003","1","18","0","620030052","0","0","1","600110551","0","0","0","620020052","61001004","600003351","36","0","0","55003","0","61001005","620280052","0","0","0","0","0","0","61001007","0","1","816"
"0","1","0","30","1","0","0","0","0","56003","1","18","0","620030053","0","0","1","600110561","0","0","0","620020053","61001004","600003352","36","0","0","56003","0","61001005","620280053","0","0","0","0","0","0","61001007","0","1","824"
"0","1","0","30","1","0","0","0","0","57003","1","18","0","620030054","0","0","1","600110571","0","0","0","620020054","61001004","600003353","36","0","0","57003","0","61001005","620280054","0","0","0","0","0","0","61001007","0","1","827"
"0","1","0","30","1","0","0","0","0","58003","1","18","0","620030055","0","0","1","600110581","0","0","0","620020055","61001004","600003354","36","0","0","58003","0","61001005","620280055","0","0","0","0","0","0","61001007","0","1","834"
"0","1","0","30","1","0","0","0","0","59003","1","18","0","620030056","0","0","1","600110591","0","0","0","620020056","61001004","600003355","36","0","0","59003","0","61001005","620280056","0","0","0","0","0","0","61001007","0","1","849"
"0","1","0","30","1","0","0","0","0","60003","1","18","0","620030057","0","0","1","600110601","0","0","0","620020057","61001004","600003356","36","0","0","60003","0","61001005","620280057","0","0","0","0","0","0","61001007","0","1","855"
"0","1","0","30","1","0","0","0","0","61003","1","18","0","620030058","0","0","1","600110611","0","0","0","620020058","61001004","600003357","36","0","0","61003","0","61001005","620280058","0","0","0","0","0","0","61001007","0","1","865"
"0","1","0","30","1","0","0","0","0","62003","1","18","0","620030059","0","0","1","600110621","0","0","0","620020059","61001004","600003358","36","0","0","62003","0","61001005","620280059","0","0","0","0","0","0","61001007","0","1","874"
"0","1","0","30","1","0","0","0","0","63003","1","18","0","620030060","0","0","1","600110631","0","0","0","620020060","61001004","600003359","36","0","0","63003","0","61001005","620280060","0","0","0","0","0","0","61001007","0","1","888"
"0","1","0","30","1","0","0","0","0","64003","1","18","0","620030061","0","0","1","600110641","0","0","0","620020061","61001004","600003360","36","0","0","64003","0","61001005","620280061","0","0","0","0","0","0","61001007","0","1","899"
"0","1","0","30","1","0","0","0","0","65003","1","18","0","620030062","0","0","1","600110651","0","0","0","620020062","61001004","600003361","36","0","0","65003","0","61001005","620280062","0","0","0","0","0","0","61001007","0","1","907"
"0","1","0","30","1","0","0","0","0","66003","1","18","0","620030063","0","0","1","600110661","0","0","0","620020063","61001004","600003362","36","0","0","66003","0","61001005","620280063","0","0","0","0","0","0","61001007","0","1","918"
"0","1","0","30","1","0","0","0","0","67003","1","18","0","620030064","0","0","1","600110671","0","0","0","620020064","61001004","600003363","36","0","0","67003","0","61001005","620280064","0","0","0","0","0","0","61001007","0","1","926"
"0","1","0","30","1","0","0","0","0","68003","1","18","0","620030065","0","0","1","600110681","0","0","0","620020065","61001004","600003364","36","0","0","68003","0","61001005","620280065","0","0","0","0","0","0","61001007","0","1","938"
"0","1","0","30","1","0","0","0","0","69003","1","18","0","620030066","0","0","1","600110691","0","0","0","620020066","61001004","600003365","36","0","0","69003","0","61001005","620280066","0","0","0","0","0","0","61001007","0","1","954"
"101011","1","0","100","0","0","0","0","0","3003","1","36","4","620210101","0","0","1","600110032","0","60021","0","620280001","10011001","600003370","0","0","0","3003","0","61001012","620010001","0","2","0","0","0","0","0","0","2","323"
"101011","1","0","100","0","0","0","0","0","4003","1","36","4","620210101","0","0","1","600110042","0","60021","0","620280001","10011001","600003371","0","0","0","4003","0","61001012","620010001","0","2","0","0","0","0","0","0","2","323"
"101011","1","0","100","0","0","0","0","0","5003","1","36","4","620210102","0","0","1","600110052","0","60021","0","620280002","10011001","600003372","0","0","0","5003","0","61001012","620010002","0","2","0","0","0","0","0","0","2","336"
"101011","1","0","100","0","0","0","0","0","6003","1","36","4","620210103","0","0","1","600110062","0","60021","0","620280003","10011001","600003373","0","0","0","6003","0","61001012","620010003","0","2","0","0","0","0","0","0","2","342"
"101011","1","0","100","0","0","0","0","0","7003","1","36","4","620210104","0","0","1","600110072","0","60021","0","620280004","10011001","600003374","0","0","0","7003","0","61001012","620010004","0","2","0","0","0","0","0","0","2","352"
"101011","1","0","100","0","0","0","0","0","8003","1","36","4","620210105","0","0","1","600110082","0","60021","0","620280005","10011001","600003375","0","0","0","8003","0","61001012","620010005","0","2","0","0","0","0","0","0","2","360"
"101011","1","0","100","0","0","0","0","0","9003","1","36","4","620210106","0","0","1","600110092","0","60021","0","620280006","10011002","600003376","0","0","0","9003","0","61001012","620010006","0","2","0","0","0","0","0","0","2","373"
"101011","1","0","100","0","0","0","0","0","10003","1","36","4","620210107","0","0","1","600110102","0","60021","0","620280007","10011002","600003377","0","0","0","10003","0","61001012","620010007","0","2","0","0","0","0","0","0","2","386"
"101011","1","0","100","0","0","0","0","0","11003","1","36","4","620210108","0","0","1","600110112","0","60021","0","620280008","10011002","600003378","0","0","0","11003","0","61001012","620010008","0","2","0","0","0","0","0","0","2","392"
"101011","1","0","100","0","0","0","0","0","12003","1","36","4","620210109","0","0","1","600110122","0","60021","0","620280009","10011002","600003379","0","0","0","12003","0","61001012","620010009","0","2","0","0","0","0","0","0","2","402"
"101011","1","0","100","0","0","0","0","0","13003","1","36","4","620210110","0","0","1","600110132","0","60021","0","620280010","10011002","600003380","0","0","0","13003","0","61001012","620010010","0","2","0","0","0","0","0","0","2","408"
"101011","1","0","100","0","0","0","0","0","14003","1","36","4","620210111","0","0","1","600110142","0","60021","0","620280011","10011002","600003381","0","0","0","14003","0","61001012","620010011","0","2","0","0","0","0","0","0","2","420"
"101011","1","0","100","0","0","0","0","0","15003","1","36","4","620210112","0","0","1","600110152","0","60021","0","620280012","10011002","600003382","0","0","0","15003","0","61001012","620010012","0","2","0","0","0","0","0","0","2","427"
"101011","1","0","100","0","0","0","0","0","16003","1","36","4","620210113","0","0","1","600110162","0","60021","0","620280013","10011002","600003383","0","0","0","16003","0","61001012","620010013","0","2","0","0","0","0","0","0","2","439"
"101011","1","0","100","0","0","0","0","0","17003","1","36","4","620210114","0","0","1","600110172","0","60021","0","620280014","10011002","600003384","0","0","0","17003","0","61001012","620010014","0","2","0","0","0","0","0","0","2","445"
"101011","1","0","100","0","0","0","0","0","18003","1","36","4","620210115","0","0","1","600110182","0","60021","0","620280015","10011003","600003385","0","0","0","18003","0","61001012","620010015","0","2","0","0","0","0","0","0","2","458"
"101011","1","0","100","0","0","0","0","0","19003","1","36","4","620210116","0","0","1","600110192","0","60021","0","620280016","10011003","600003386","0","0","0","19003","0","61001012","620010016","0","2","0","0","0","0","0","0","2","465"
"101011","1","0","100","0","0","0","0","0","20003","1","36","4","620210117","0","0","1","600110202","0","60021","0","620280017","10011003","600003387","0","0","0","20003","0","61001012","620010017","0","2","0","0","0","0","0","0","2","469"
"101011","1","0","100","0","0","0","0","0","21003","1","36","4","620210118","0","0","1","600110212","0","60021","0","620280018","10011003","600003388","0","0","0","21003","0","61001012","620010018","0","2","0","0","0","0","0","0","2","477"
"101011","1","0","100","0","0","0","0","0","22003","1","36","4","620210119","0","0","1","600110222","0","60021","0","620280019","10011003","600003389","0","0","0","22003","0","61001012","620010019","0","2","0","0","0","0","0","0","2","483"
"101011","1","0","100","0","0","0","0","0","23003","1","36","4","620210120","0","0","1","600110232","0","60021","0","620280020","10011003","600003390","0","0","0","23003","0","61001012","620010020","0","2","0","0","0","0","0","0","2","488"
"101011","1","0","100","0","0","0","0","0","24003","1","36","4","620210121","0","0","1","600110242","0","60021","0","620280021","10011003","600003391","0","0","0","24003","0","61001012","620010021","0","2","0","0","0","0","0","0","2","496"
"101011","1","0","100","0","0","0","0","0","25003","1","36","4","620210122","0","0","1","600110252","0","60021","0","620280022","10011003","600003392","0","0","0","25003","0","61001012","620010022","0","2","0","0","0","0","0","0","2","502"
"101011","1","0","100","0","0","0","0","0","26003","1","36","4","620210123","0","0","1","600110262","0","60021","0","620280023","10011003","600003393","0","0","0","26003","0","61001012","620010023","0","2","0","0","0","0","0","0","2","507"
"101011","1","0","100","0","0","0","0","0","27003","1","36","4","620210124","0","0","1","600110272","0","60021","0","620280024","10011004","600003394","0","0","0","27003","0","61001012","620010024","0","2","0","0","0","0","0","0","2","515"
"101011","1","0","100","0","0","0","0","0","28003","1","36","4","620210125","0","0","1","600110282","0","60021","0","620280025","10011004","600003395","0","0","0","28003","0","61001012","620010025","0","2","0","0","0","0","0","0","2","522"
"101011","1","0","100","0","0","0","0","0","29003","1","36","4","620210126","0","0","1","600110292","0","60021","0","620280026","10011004","600003396","0","0","0","29003","0","61001012","620010026","0","2","0","0","0","0","0","0","2","528"
"101011","1","0","100","0","0","0","0","0","30003","1","36","4","620210127","0","0","1","600110302","0","60021","0","620280027","10011004","600003397","0","0","0","30003","0","61001012","620010027","0","2","0","0","0","0","0","0","2","534"
"101011","1","0","100","0","0","0","0","0","31003","1","36","4","620210128","0","0","1","600110312","0","60021","0","620280028","10011004","600003398","0","0","0","31003","0","61001012","620010028","0","2","0","0","0","0","0","0","2","542"
"101011","1","0","100","0","0","0","0","0","32003","1","36","4","620210129","0","0","1","600110322","0","60021","0","620280029","10011004","600003399","0","0","0","32003","0","61001012","620010029","0","2","0","0","0","0","0","0","2","553"
"101011","1","0","100","0","0","0","0","0","33003","1","36","4","620210130","0","0","1","600110332","0","60021","0","620280030","10011004","600003400","0","0","0","33003","0","61001012","620010030","0","2","0","0","0","0","0","0","2","569"
"101011","1","0","100","0","0","0","0","0","34003","1","36","4","620210131","0","0","1","600110342","0","60021","0","620280031","10011004","600003401","0","0","0","34003","0","61001012","620010031","0","2","0","0","0","0","0","0","2","576"
"101011","1","0","100","0","0","0","0","0","35003","1","36","4","620210132","0","0","1","600110352","0","60021","0","620280032","10011005","600003402","0","0","0","35003","0","61001012","620010032","0","2","0","0","0","0","0","0","2","580"
"101011","1","0","100","0","0","0","0","0","36003","1","36","4","620210133","0","0","1","600110362","0","60021","0","620280033","10011005","600003403","0","0","0","36003","0","61001012","620010033","0","2","0","0","0","0","0","0","2","595"
"101011","1","0","100","0","0","0","0","0","37003","1","36","4","620210134","0","0","1","600110372","0","60021","0","620280034","10011005","600003404","0","0","0","37003","0","61001012","620010034","0","2","0","0","0","0","0","0","2","603"
"101011","1","0","100","0","0","0","0","0","38003","1","36","4","620210135","0","0","1","600110382","0","60021","0","620280035","10011005","600003405","0","0","0","38003","0","61001012","620010035","0","2","0","0","0","0","0","0","2","615"
"101011","1","0","100","0","0","0","0","0","39003","1","36","4","620210136","0","0","1","600110392","0","60021","0","620280036","10011005","600003406","0","0","0","39003","0","61001012","620010036","0","2","0","0","0","0","0","0","2","625"
"101011","1","0","100","0","0","0","0","0","40003","1","36","4","620210137","0","0","1","600110402","0","60021","0","620280037","10011005","600003407","0","0","0","40003","0","61001012","620010037","0","2","0","0","0","0","0","0","2","643"
"101011","1","0","100","0","0","0","0","0","41003","1","36","4","620210138","0","0","1","600110412","0","60021","0","620280038","10011005","600003408","0","0","0","41003","0","61001012","620010038","0","2","0","0","0","0","0","0","2","647"
"101011","1","0","100","0","0","0","0","0","42003","1","36","4","620210139","0","0","1","600110422","0","60021","0","620280039","10011006","600003409","0","0","0","42003","0","61001012","620010039","0","2","0","0","0","0","0","0","2","654"
"101011","1","0","100","0","0","0","0","0","43003","1","36","4","620210140","0","0","1","600110432","0","60021","0","620280040","10011006","600003410","0","0","0","43003","0","61001012","620010040","0","2","0","0","0","0","0","0","2","673"
"101011","1","0","100","0","0","0","0","0","44003","1","36","4","620210141","0","0","1","600110442","0","60021","0","620280041","10011006","600003411","0","0","0","44003","0","61001012","620010041","0","2","0","0","0","0","0","0","2","689"
"101011","1","0","100","0","0","0","0","0","45003","1","36","4","620210142","0","0","1","600110452","0","60021","0","620280042","10011006","600003412","0","0","0","45003","0","61001012","620010042","0","2","0","0","0","0","0","0","2","706"
"101011","1","0","100","0","0","0","0","0","46003","1","36","4","620210143","0","0","1","600110462","0","60021","0","620280043","10011006","600003413","0","0","0","46003","0","61001012","620010043","0","2","0","0","0","0","0","0","2","717"
"101011","1","0","100","0","0","0","0","0","47003","1","36","4","620210144","0","0","1","600110472","0","60021","0","620280044","10011006","600003414","0","0","0","47003","0","61001012","620010044","0","2","0","0","0","0","0","0","2","722"
"101011","1","0","100","0","0","0","0","0","48003","1","36","4","620210145","0","0","1","600110482","0","60021","0","620280045","10011006","600003415","0","0","0","48003","0","61001012","620010045","0","2","0","0","0","0","0","0","2","733"
"101011","1","0","100","0","0","0","0","0","49003","1","36","4","620210146","0","0","1","600110492","0","60021","0","620280046","10011007","600003416","0","0","0","49003","0","61001012","620010046","0","2","0","0","0","0","0","0","2","748"
"101011","1","0","100","0","0","0","0","0","50003","1","36","4","620210147","0","0","1","600110502","0","60021","0","620280047","10011007","600003417","0","0","0","50003","0","61001012","620010047","0","2","0","0","0","0","0","0","2","768"
"101011","1","0","100","0","0","0","0","0","51003","1","36","4","620210148","0","0","1","600110512","0","60021","0","620280048","10011007","600003418","0","0","0","51003","0","61001012","620010048","0","2","0","0","0","0","0","0","2","777"
"101011","1","0","100","0","0","0","0","0","52003","1","36","4","620210149","0","0","1","600110522","0","60021","0","620280049","10011007","600003419","0","0","0","52003","0","61001012","620010049","0","2","0","0","0","0","0","0","2","786"
"101011","1","0","100","0","0","0","0","0","53003","1","36","4","620210150","0","0","1","600110532","0","60021","0","620280050","10011007","600003420","0","0","0","53003","0","61001012","620010050","0","2","0","0","0","0","0","0","2","800"
"101011","1","0","100","0","0","0","0","0","54003","1","36","4","620210151","0","0","1","600110542","0","60021","0","620280051","10011007","600003421","0","0","0","54003","0","61001012","620010051","0","2","0","0","0","0","0","0","2","809"
"101011","1","0","100","0","0","0","0","0","55003","1","36","4","620210152","0","0","1","600110552","0","60021","0","620280052","10011007","600003422","0","0","0","55003","0","61001012","620010052","0","2","0","0","0","0","0","0","2","816"
"101011","1","0","100","0","0","0","0","0","56003","1","36","4","620210153","0","0","1","600110562","0","60021","0","620280053","10011007","600003423","0","0","0","56003","0","61001012","620010053","0","2","0","0","0","0","0","0","2","824"
"101011","1","0","100","0","0","0","0","0","57003","1","36","4","620210154","0","0","1","600110572","0","60021","0","620280054","10011007","600003424","0","0","0","57003","0","61001012","620010054","0","2","0","0","0","0","0","0","2","827"
"101011","1","0","100","0","0","0","0","0","58003","1","36","4","620210155","0","0","1","600110582","0","60021","0","620280055","10011007","600003425","0","0","0","58003","0","61001012","620010055","0","2","0","0","0","0","0","0","2","834"
"101011","1","0","100","0","0","0","0","0","59003","1","36","4","620210156","0","0","1","600110592","0","60021","0","620280056","10011007","600003426","0","0","0","59003","0","61001012","620010056","0","2","0","0","0","0","0","0","2","849"
"101011","1","0","100","0","0","0","0","0","60003","1","36","4","620210157","0","0","1","600110602","0","60021","0","620280057","10011007","600003427","0","0","0","60003","0","61001012","620010057","0","2","0","0","0","0","0","0","2","855"
"101011","1","0","100","0","0","0","0","0","61003","1","36","4","620210158","0","0","1","600110612","0","60021","0","620280058","10011007","600003428","0","0","0","61003","0","61001012","620010058","0","2","0","0","0","0","0","0","2","865"
"101011","1","0","100","0","0","0","0","0","62003","1","10","4","620210159","0","0","1","600110622","0","60021","0","620280059","10011008","600003429","0","0","0","62003","0","61001012","620010059","0","2","0","0","0","0","0","0","2","874"
"101011","1","0","100","0","0","0","0","0","63003","1","10","4","620210160","0","0","1","600110632","0","60021","0","620280060","10011008","600003430","0","0","0","63003","0","61001012","620010060","0","2","0","0","0","0","0","0","2","888"
"101011","1","0","100","0","0","0","0","0","64003","1","10","4","620210161","0","0","1","600110642","0","60021","0","620280061","10011008","600003431","0","0","0","64003","0","61001012","620010061","0","2","0","0","0","0","0","0","2","899"
"101011","1","0","100","0","0","0","0","0","65003","1","10","4","620210162","0","0","1","600110652","0","60021","0","620280062","10011008","600003432","0","0","0","65003","0","61001012","620010062","0","2","0","0","0","0","0","0","2","907"
"101011","1","0","100","0","0","0","0","0","66003","1","10","4","620210163","0","0","1","600110662","0","60021","0","620280063","10011008","600003433","0","0","0","66003","0","61001012","620010063","0","2","0","0","0","0","0","0","2","918"
"101011","1","0","100","0","0","0","0","0","67003","1","10","4","620210164","0","0","1","600110672","0","60021","0","620280064","10011008","600003434","0","0","0","67003","0","61001012","620010064","0","2","0","0","0","0","0","0","2","926"
"101011","1","0","100","0","0","0","0","0","68003","1","10","4","620210165","0","0","1","600110682","0","60021","0","620280065","10011008","600003435","0","0","0","68003","0","61001012","620010065","0","2","0","0","0","0","0","0","2","938"
"101011","1","0","100","0","0","0","0","0","69003","1","10","4","620210166","0","0","1","600110692","0","60021","0","620280066","10011008","600003436","0","0","0","69003","0","61001012","620010066","0","2","0","0","0","0","0","0","2","954"
"101011","1","0","100","0","0","0","0","0","3003","1","36","4","620090001","0","0","1","600110032","0","60021","0","620070001","10011001","600003441","0","0","0","3003","0","61001012","620300101","0","2","0","0","0","0","0","0","2","323"
"101011","1","0","100","0","0","0","0","0","4003","1","36","4","620090001","0","0","1","600110042","0","60021","0","620070001","10011001","600003442","0","0","0","4003","0","61001012","620300101","0","2","0","0","0","0","0","0","2","323"
"101011","1","0","100","0","0","0","0","0","5003","1","36","4","620090002","0","0","1","600110052","0","60021","0","620070002","10011001","600003443","0","0","0","5003","0","61001012","620300102","0","2","0","0","0","0","0","0","2","336"
"101011","1","0","100","0","0","0","0","0","6003","1","36","4","620090003","0","0","1","600110062","0","60021","0","620070003","10011001","600003444","0","0","0","6003","0","61001012","620300103","0","2","0","0","0","0","0","0","2","342"
"101011","1","0","100","0","0","0","0","0","7003","1","36","4","620090004","0","0","1","600110072","0","60021","0","620070004","10011001","600003445","0","0","0","7003","0","61001012","620300104","0","2","0","0","0","0","0","0","2","352"
"101011","1","0","100","0","0","0","0","0","8003","1","36","4","620090005","0","0","1","600110082","0","60021","0","620070005","10011001","600003446","0","0","0","8003","0","61001012","620300105","0","2","0","0","0","0","0","0","2","360"
"101011","1","0","100","0","0","0","0","0","9003","1","36","4","620090006","0","0","1","600110092","0","60021","0","620070006","10011002","600003447","0","0","0","9003","0","61001012","620300106","0","2","0","0","0","0","0","0","2","373"
"101011","1","0","100","0","0","0","0","0","10003","1","36","4","620090007","0","0","1","600110102","0","60021","0","620070007","10011002","600003448","0","0","0","10003","0","61001012","620300107","0","2","0","0","0","0","0","0","2","386"
"101011","1","0","100","0","0","0","0","0","11003","1","36","4","620090008","0","0","1","600110112","0","60021","0","620070008","10011002","600003449","0","0","0","11003","0","61001012","620300108","0","2","0","0","0","0","0","0","2","392"
"101011","1","0","100","0","0","0","0","0","12003","1","36","4","620090009","0","0","1","600110122","0","60021","0","620070009","10011002","600003450","0","0","0","12003","0","61001012","620300109","0","2","0","0","0","0","0","0","2","402"
