6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"0","0","1","0","62001007","620290124","0","2","0","62001005","0","0","27003","620030024","0","0","0","0","0","620390024","0","36","1","27003","1030","0","36","600120271","0","0","0","0","0","60","0","61001004","0","1","1","0","600004180"
"0","0","1","0","62001007","620290125","0","2","0","62001005","0","0","28003","620030025","0","0","0","0","0","620390025","0","36","1","28003","1044","0","36","600120281","0","0","0","0","0","60","0","61001004","0","1","1","0","600004181"
"0","0","1","0","62001007","620290126","0","2","0","62001005","0","0","29003","620030026","0","0","0","0","0","620390026","0","36","1","29003","1056","0","36","600120291","0","0","0","0","0","60","0","61001004","0","1","1","0","600004182"
"0","0","1","0","62001007","620290127","0","2","0","62001005","0","0","30003","620030027","0","0","0","0","0","620390027","0","36","1","30003","1068","0","36","600120301","0","0","0","0","0","60","0","61001004","0","1","1","0","600004183"
"0","0","1","0","62001007","620290128","0","2","0","62001005","0","0","31003","620030028","0","0","0","0","0","620390028","0","36","1","31003","1084","0","36","600120311","0","0","0","0","0","60","0","61001004","0","1","1","0","600004184"
"0","0","1","0","62001007","620290129","0","2","0","62001005","0","0","32003","620030029","0","0","0","0","0","620390029","0","36","1","32003","1106","0","36","600120321","0","0","0","0","0","60","0","61001004","0","1","1","0","600004185"
"0","0","1","0","62001007","620290130","0","2","0","62001005","0","0","33003","620030030","0","0","0","0","0","620390030","0","36","1","33003","1138","0","36","600120331","0","0","0","0","0","60","0","61001004","0","1","1","0","600004186"
"0","0","1","0","62001007","620290131","0","2","0","62001005","0","0","34003","620030031","0","0","0","0","0","620390031","0","36","1","34003","1152","0","36","600120341","0","0","0","0","0","60","0","61001004","0","1","1","0","600004187"
"0","0","1","0","62001007","620290132","0","2","0","62001005","0","0","35003","620030032","0","0","0","0","0","620390032","0","36","1","35003","1160","0","36","600120351","0","0","0","0","0","60","0","61001004","0","1","1","0","600004188"
"0","0","1","0","62001007","620290133","0","2","0","62001005","0","0","36003","620030033","0","0","0","0","0","620390033","0","36","1","36003","1190","0","36","600120361","0","0","0","0","0","60","0","61001004","0","1","1","0","600004189"
"0","0","1","0","62001007","620290134","0","2","0","62001005","0","0","37003","620030034","0","0","0","0","0","620390034","0","36","1","37003","1206","0","36","600120371","0","0","0","0","0","60","0","61001004","0","1","1","0","600004190"
"0","0","1","0","62001007","620290135","0","2","0","62001005","0","0","38003","620030035","0","0","0","0","0","620390035","0","36","1","38003","1230","0","36","600120381","0","0","0","0","0","60","0","61001004","0","1","1","0","600004191"
"0","0","1","0","62001007","620290136","0","2","0","62001005","0","0","39003","620030036","0","0","0","0","0","620390036","0","36","1","39003","1250","0","36","600120391","0","0","0","0","0","60","0","61001004","0","1","1","0","600004192"
"0","0","1","0","62001007","620290137","0","2","0","62001005","0","0","40003","620030037","0","0","0","0","0","620390037","0","36","1","40003","1286","0","36","600120401","0","0","0","0","0","60","0","61001004","0","1","1","0","600004193"
"0","0","1","0","62001007","620290138","0","2","0","62001005","0","0","41003","620030038","0","0","0","0","0","620390038","0","36","1","41003","1294","0","36","600120411","0","0","0","0","0","60","0","61001004","0","1","1","0","600004194"
"0","0","1","0","62001007","620290139","0","2","0","62001005","0","0","42003","620030039","0","0","0","0","0","620390039","0","36","1","42003","1308","0","36","600120421","0","0","0","0","0","60","0","61001004","0","1","1","0","600004195"
"0","0","1","0","62001007","620290140","0","2","0","62001005","0","0","43003","620030040","0","0","0","0","0","620390040","0","36","1","43003","1346","0","36","600120431","0","0","0","0","0","60","0","61001004","0","1","1","0","600004196"
"0","0","1","0","62001007","620290141","0","2","0","62001005","0","0","44003","620030041","0","0","0","0","0","620390041","0","36","1","44003","1378","0","36","600120441","0","0","0","0","0","60","0","61001004","0","1","1","0","600004197"
"0","0","1","0","62001007","620290142","0","2","0","62001005","0","0","45003","620030042","0","0","0","0","0","620390042","0","36","1","45003","1412","0","36","600120451","0","0","0","0","0","60","0","61001004","0","1","1","0","600004198"
"0","0","1","0","62001007","620290143","0","2","0","62001005","0","0","46003","620030043","0","0","0","0","0","620390043","0","36","1","46003","1434","0","36","600120461","0","0","0","0","0","60","0","61001004","0","1","1","0","600004199"
"0","0","1","0","62001007","620290144","0","2","0","62001005","0","0","47003","620030044","0","0","0","0","0","620390044","0","36","1","47003","1444","0","36","600120471","0","0","0","0","0","60","0","61001004","0","1","1","0","600004200"
"0","0","1","0","62001007","620290145","0","2","0","62001005","0","0","48003","620030045","0","0","0","0","0","620390045","0","36","1","48003","1466","0","36","600120481","0","0","0","0","0","60","0","61001004","0","1","1","0","600004201"
"0","0","1","0","62001007","620290146","0","2","0","62001005","0","0","49003","620030046","0","0","0","0","0","620390046","0","36","1","49003","1496","0","36","600120491","0","0","0","0","0","60","0","61001004","0","1","1","0","600004202"
"0","0","1","0","62001007","620290147","0","2","0","62001005","0","0","50003","620030047","0","0","0","0","0","620390047","0","36","1","50003","1536","0","36","600120501","0","0","0","0","0","60","0","61001004","0","1","1","0","600004203"
"0","0","1","0","62001007","620290148","0","2","0","62001005","0","0","51003","620030048","0","0","0","0","0","620390048","0","36","1","51003","1554","0","36","600120511","0","0","0","0","0","60","0","61001004","0","1","1","0","600004204"
"0","0","1","0","62001007","620290149","0","2","0","62001005","0","0","52003","620030049","0","0","0","0","0","620390049","0","36","1","52003","1572","0","36","600120521","0","0","0","0","0","60","0","61001004","0","1","1","0","600004205"
"0","0","1","0","62001007","620290150","0","2","0","62001005","0","0","53003","620030050","0","0","0","0","0","620390050","0","36","1","53003","1600","0","36","600120531","0","0","0","0","0","60","0","61001004","0","1","1","0","600004206"
"0","0","1","0","62001007","620290151","0","2","0","62001005","0","0","54003","620030051","0","0","0","0","0","620390051","0","36","1","54003","1618","0","36","600120541","0","0","0","0","0","60","0","61001004","0","1","1","0","600004207"
"0","0","1","0","62001007","620290152","0","2","0","62001005","0","0","55003","620030052","0","0","0","0","0","620390052","0","36","1","55003","1632","0","36","600120551","0","0","0","0","0","60","0","61001004","0","1","1","0","600004208"
"0","0","1","0","62001007","620290153","0","2","0","62001005","0","0","56003","620030053","0","0","0","0","0","620390053","0","36","1","56003","1648","0","36","600120561","0","0","0","0","0","60","0","61001004","0","1","1","0","600004209"
"0","0","1","0","62001007","620290154","0","2","0","62001005","0","0","57003","620030054","0","0","0","0","0","620390054","0","36","1","57003","1654","0","36","600120571","0","0","0","0","0","60","0","61001004","0","1","1","0","600004210"
"0","0","1","0","62001007","620290155","0","2","0","62001005","0","0","58003","620030055","0","0","0","0","0","620390055","0","36","1","58003","1668","0","36","600120581","0","0","0","0","0","60","0","61001004","0","1","1","0","600004211"
"0","0","1","0","62001007","620290156","0","2","0","62001005","0","0","59003","620030056","0","0","0","0","0","620390056","0","36","1","59003","1698","0","36","600120591","0","0","0","0","0","60","0","61001004","0","1","1","0","600004212"
"0","0","1","0","62001007","620290157","0","2","0","62001005","0","0","60003","620030057","0","0","0","0","0","620390057","0","36","1","60003","1710","0","36","600120601","0","0","0","0","0","60","0","61001004","0","1","1","0","600004213"
"0","0","1","0","62001007","620290158","0","2","0","62001005","0","0","61003","620030058","0","0","0","0","0","620390058","0","36","1","61003","1730","0","36","600120611","0","0","0","0","0","60","0","61001004","0","1","1","0","600004214"
"0","0","1","0","62001007","620290159","0","2","0","62001005","0","0","62003","620030059","0","0","0","0","0","620390059","0","36","1","62003","1745","0","36","600120621","0","0","0","0","0","60","0","61001004","0","1","1","0","600004215"
"0","0","1","0","62001007","620290160","0","2","0","62001005","0","0","63003","620030060","0","0","0","0","0","620390060","0","36","1","63003","1759","0","36","600120631","0","0","0","0","0","60","0","61001004","0","1","1","0","600004216"
"0","0","1","0","62001007","620290161","0","2","0","62001005","0","0","64003","620030061","0","0","0","0","0","620390061","0","36","1","64003","1778","0","36","600120641","0","0","0","0","0","60","0","61001004","0","1","1","0","600004217"
"0","0","1","0","62001007","620290162","0","2","0","62001005","0","0","65003","620030062","0","0","0","0","0","620390062","0","36","1","65003","1792","0","36","600120651","0","0","0","0","0","60","0","61001004","0","1","1","0","600004218"
"0","0","1","0","62001007","620290163","0","2","0","62001005","0","0","66003","620030063","0","0","0","0","0","620390063","0","36","1","66003","1805","0","36","600120661","0","0","0","0","0","60","0","61001004","0","1","1","0","600004219"
"0","0","1","0","62001007","620290164","0","2","0","62001005","0","0","67003","620030064","0","0","0","0","0","620390064","0","36","1","67003","1821","0","36","600120671","0","0","0","0","0","60","0","61001004","0","1","1","0","600004220"
"0","0","1","0","62001007","620290165","0","2","0","62001005","0","0","68003","620030065","0","0","0","0","0","620390065","0","36","1","68003","1838","0","36","600120681","0","0","0","0","0","60","0","61001004","0","1","1","0","600004221"
"0","0","1","0","62001007","620290166","0","2","0","62001005","0","0","69003","620030066","0","0","0","0","0","620390066","0","36","1","69003","1851","0","36","600120691","0","0","0","0","0","60","0","61001004","0","1","1","0","600004222"
"0","0","1","0","0","620270020","0","2","0","62001012","0","0","23003","620280019","0","0","60021","101011","0","620010018","0","72","2","23003","976","4","0","600120232","0","0","0","0","0","100","0","10011003","0","1","0","2","600004225"
"0","0","1","0","0","620270021","0","2","0","62001012","0","0","24003","620280020","0","0","60021","101011","0","620010019","0","72","2","24003","992","4","0","600120242","0","0","0","0","0","100","0","10011003","0","1","0","2","600004226"
"0","0","1","0","0","620270022","0","2","0","62001012","0","0","25003","620280021","0","0","60021","101011","0","620010020","0","72","2","25003","1004","4","0","600120252","0","0","0","0","0","100","0","10011003","0","1","0","2","600004227"
"0","0","1","0","0","620270023","0","2","0","62001012","0","0","26003","620280022","0","0","60021","101011","0","620010021","0","72","2","26003","1014","4","0","600120262","0","0","0","0","0","100","0","10011003","0","1","0","2","600004228"
"0","0","1","0","0","620270024","0","2","0","62001012","0","0","27003","620280023","0","0","60021","101011","0","620010022","0","72","2","27003","1030","4","0","600120272","0","0","0","0","0","100","0","10011004","0","1","0","2","600004229"
"0","0","1","0","0","620270025","0","2","0","62001012","0","0","28003","620280024","0","0","60021","101011","0","620010023","0","72","2","28003","1044","4","0","600120282","0","0","0","0","0","100","0","10011004","0","1","0","2","600004230"
"0","0","1","0","0","620270026","0","2","0","62001012","0","0","29003","620280025","0","0","60021","101011","0","620010024","0","72","2","29003","1056","4","0","600120292","0","0","0","0","0","100","0","10011004","0","1","0","2","600004231"
"0","0","1","0","0","620270027","0","2","0","62001012","0","0","30003","620280026","0","0","60021","101011","0","620010025","0","72","2","30003","1068","4","0","600120302","0","0","0","0","0","100","0","10011004","0","1","0","2","600004232"
"0","0","1","0","0","620270028","0","2","0","62001012","0","0","31003","620280027","0","0","60021","101011","0","620010026","0","72","2","31003","1084","4","0","600120312","0","0","0","0","0","100","0","10011004","0","1","0","2","600004233"
"0","0","1","0","0","620270029","0","2","0","62001012","0","0","32003","620280028","0","0","60021","101011","0","620010027","0","72","2","32003","1106","4","0","600120322","0","0","0","0","0","100","0","10011004","0","1","0","2","600004234"
"0","0","1","0","0","620270030","0","2","0","62001012","0","0","33003","620280029","0","0","60021","101011","0","620010028","0","72","2","33003","1138","4","0","600120332","0","0","0","0","0","100","0","10011004","0","1","0","2","600004235"
"0","0","1","0","0","620270031","0","2","0","62001012","0","0","34003","620280030","0","0","60021","101011","0","620010029","0","72","2","34003","1152","4","0","600120342","0","0","0","0","0","100","0","10011004","0","1","0","2","600004236"
"0","0","1","0","0","620270032","0","2","0","62001012","0","0","35003","620280031","0","0","60021","101011","0","620010030","0","72","2","35003","1160","4","0","600120352","0","0","0","0","0","100","0","10011005","0","1","0","2","600004237"
"0","0","1","0","0","620270033","0","2","0","62001012","0","0","36003","620280032","0","0","60021","101011","0","620010031","0","72","2","36003","1190","4","0","600120362","0","0","0","0","0","100","0","10011005","0","1","0","2","600004238"
"0","0","1","0","0","620270034","0","2","0","62001012","0","0","37003","620280033","0","0","60021","101011","0","620010032","0","72","2","37003","1206","4","0","600120372","0","0","0","0","0","100","0","10011005","0","1","0","2","600004239"
"0","0","1","0","0","620270035","0","2","0","62001012","0","0","38003","620280034","0","0","60021","101011","0","620010033","0","72","2","38003","1230","4","0","600120382","0","0","0","0","0","100","0","10011005","0","1","0","2","600004240"
"0","0","1","0","0","620270036","0","2","0","62001012","0","0","39003","620280035","0","0","60021","101011","0","620010034","0","72","2","39003","1250","4","0","600120392","0","0","0","0","0","100","0","10011005","0","1","0","2","600004241"
"0","0","1","0","0","620270037","0","2","0","62001012","0","0","40003","620280036","0","0","60021","101011","0","620010035","0","72","2","40003","1286","4","0","600120402","0","0","0","0","0","100","0","10011005","0","1","0","2","600004242"
"0","0","1","0","0","620270038","0","2","0","62001012","0","0","41003","620280037","0","0","60021","101011","0","620010036","0","72","2","41003","1294","4","0","600120412","0","0","0","0","0","100","0","10011005","0","1","0","2","600004243"
"0","0","1","0","0","620270039","0","2","0","62001012","0","0","42003","620280038","0","0","60021","101011","0","620010037","0","72","2","42003","1308","4","0","600120422","0","0","0","0","0","100","0","10011006","0","1","0","2","600004244"
"0","0","1","0","0","620270040","0","2","0","62001012","0","0","43003","620280039","0","0","60021","101011","0","620010038","0","72","2","43003","1346","4","0","600120432","0","0","0","0","0","100","0","10011006","0","1","0","2","600004245"
"0","0","1","0","0","620270041","0","2","0","62001012","0","0","44003","620280040","0","0","60021","101011","0","620010039","0","72","2","44003","1378","4","0","600120442","0","0","0","0","0","100","0","10011006","0","1","0","2","600004246"
"0","0","1","0","0","620270042","0","2","0","62001012","0","0","45003","620280041","0","0","60021","101011","0","620010040","0","72","2","45003","1412","4","0","600120452","0","0","0","0","0","100","0","10011006","0","1","0","2","600004247"
"0","0","1","0","0","620270043","0","2","0","62001012","0","0","46003","620280042","0","0","60021","101011","0","620010041","0","72","2","46003","1434","4","0","600120462","0","0","0","0","0","100","0","10011006","0","1","0","2","600004248"
"0","0","1","0","0","620270044","0","2","0","62001012","0","0","47003","620280043","0","0","60021","101011","0","620010042","0","72","2","47003","1444","4","0","600120472","0","0","0","0","0","100","0","10011006","0","1","0","2","600004249"
"0","0","1","0","0","620270045","0","2","0","62001012","0","0","48003","620280044","0","0","60021","101011","0","620010043","0","72","2","48003","1466","4","0","600120482","0","0","0","0","0","100","0","10011006","0","1","0","2","600004250"
"0","0","1","0","0","620270046","0","2","0","62001012","0","0","49003","620280045","0","0","60021","101011","0","620010044","0","72","2","49003","1496","4","0","600120492","0","0","0","0","0","100","0","10011007","0","1","0","2","600004251"
"0","0","1","0","0","620270047","0","2","0","62001012","0","0","50003","620280046","0","0","60021","101011","0","620010045","0","72","2","50003","1536","4","0","600120502","0","0","0","0","0","100","0","10011007","0","1","0","2","600004252"
"0","0","1","0","0","620270048","0","2","0","62001012","0","0","51003","620280047","0","0","60021","101011","0","620010046","0","72","2","51003","1554","4","0","600120512","0","0","0","0","0","100","0","10011007","0","1","0","2","600004253"
"0","0","1","0","0","620270049","0","2","0","62001012","0","0","52003","620280048","0","0","60021","101011","0","620010047","0","72","2","52003","1572","4","0","600120522","0","0","0","0","0","100","0","10011007","0","1","0","2","600004254"
"0","0","1","0","0","620270050","0","2","0","62001012","0","0","53003","620280049","0","0","60021","101011","0","620010048","0","72","2","53003","1600","4","0","600120532","0","0","0","0","0","100","0","10011007","0","1","0","2","600004255"
"0","0","1","0","0","620270051","0","2","0","62001012","0","0","54003","620280050","0","0","60021","101011","0","620010049","0","72","2","54003","1618","4","0","600120542","0","0","0","0","0","100","0","10011007","0","1","0","2","600004256"
"0","0","1","0","0","620270052","0","2","0","62001012","0","0","55003","620280051","0","0","60021","101011","0","620010050","0","72","2","55003","1632","4","0","600120552","0","0","0","0","0","100","0","10011007","0","1","0","2","600004257"
"0","0","1","0","0","620270053","0","2","0","62001012","0","0","56003","620280052","0","0","60021","101011","0","620010051","0","72","2","56003","1648","4","0","600120562","0","0","0","0","0","100","0","10011007","0","1","0","2","600004258"
"0","0","1","0","0","620270054","0","2","0","62001012","0","0","57003","620280053","0","0","60021","101011","0","620010052","0","72","2","57003","1654","4","0","600120572","0","0","0","0","0","100","0","10011007","0","1","0","2","600004259"
"0","0","1","0","0","620270055","0","2","0","62001012","0","0","58003","620280054","0","0","60021","101011","0","620010053","0","72","2","58003","1668","4","0","600120582","0","0","0","0","0","100","0","10011007","0","1","0","2","600004260"
"0","0","1","0","0","620270056","0","2","0","62001012","0","0","59003","620280055","0","0","60021","101011","0","620010054","0","72","2","59003","1698","4","0","600120592","0","0","0","0","0","100","0","10011007","0","1","0","2","600004261"
"0","0","1","0","0","620270057","0","2","0","62001012","0","0","60003","620280056","0","0","60021","101011","0","620010055","0","72","2","60003","1710","4","0","600120602","0","0","0","0","0","100","0","10011007","0","1","0","2","600004262"
"0","0","1","0","0","620270058","0","2","0","62001012","0","0","61003","620280057","0","0","60021","101011","0","620010056","0","72","2","61003","1730","4","0","600120612","0","0","0","0","0","100","0","10011007","0","1","0","2","600004263"
"0","0","1","0","10011006","620270059","4","2","101011","62001012","0","0","62003","620280058","0","0","60021","101011","0","620010057","0","15","2","62003","1745","4","60","600120622","0","0","0","0","0","100","0","10011008","0","1","1","2","600004264"
"0","0","1","0","10011006","620270060","4","2","101011","62001012","0","0","63003","620280059","0","0","60021","101011","0","620010058","0","15","2","63003","1759","4","60","600120632","0","0","0","0","0","100","0","10011008","0","1","1","2","600004265"
"0","0","1","0","10011006","620270061","4","2","101011","62001012","0","0","64003","620280060","0","0","60021","101011","0","620010059","0","15","2","64003","1778","4","60","600120642","0","0","0","0","0","100","0","10011008","0","1","1","2","600004266"
"0","0","1","0","10011006","620270062","4","2","101011","62001012","0","0","65003","620280061","0","0","60021","101011","0","620010060","0","15","2","65003","1792","4","60","600120652","0","0","0","0","0","100","0","10011008","0","1","1","2","600004267"
"0","0","1","0","10011006","620270063","4","2","101011","62001012","0","0","66003","620280062","0","0","60021","101011","0","620010061","0","15","2","66003","1805","4","60","600120662","0","0","0","0","0","100","0","10011008","0","1","1","2","600004268"
"0","0","1","0","10011006","620270064","4","2","101011","62001012","0","0","67003","620280063","0","0","60021","101011","0","620010062","0","15","2","67003","1821","4","60","600120672","0","0","0","0","0","100","0","10011008","0","1","1","2","600004269"
"0","0","1","0","10011006","620270065","4","2","101011","62001012","0","0","68003","620280064","0","0","60021","101011","0","620010063","0","15","2","68003","1838","4","60","600120682","0","0","0","0","0","100","0","10011008","0","1","1","2","600004270"
"0","0","1","0","10011007","620270066","4","2","101011","62001012","0","0","69003","620280065","0","0","60021","101011","0","620010064","0","15","2","69003","1851","4","60","600120692","0","0","0","0","0","100","0","10011009","0","1","1","2","600004271"
"0","0","1","0","0","620230018","0","2","0","62001012","0","0","23003","620060020","0","0","60021","101011","0","620300120","0","72","2","23003","976","4","0","600120232","0","0","0","0","0","100","0","10011003","0","1","0","2","600004274"
"0","0","1","0","0","620230019","0","2","0","62001012","0","0","24003","620060021","0","0","60021","101011","0","620300121","0","72","2","24003","992","4","0","600120242","0","0","0","0","0","100","0","10011003","0","1","0","2","600004275"
"0","0","1","0","0","620230020","0","2","0","62001012","0","0","25003","620060022","0","0","60021","101011","0","620300122","0","72","2","25003","1004","4","0","600120252","0","0","0","0","0","100","0","10011003","0","1","0","2","600004276"
"0","0","1","0","0","620230021","0","2","0","62001012","0","0","26003","620060023","0","0","60021","101011","0","620300123","0","72","2","26003","1014","4","0","600120262","0","0","0","0","0","100","0","10011003","0","1","0","2","600004277"
"0","0","1","0","0","620230022","0","2","0","62001012","0","0","27003","620060024","0","0","60021","101011","0","620300124","0","72","2","27003","1030","4","0","600120272","0","0","0","0","0","100","0","10011004","0","1","0","2","600004278"
"0","0","1","0","0","620230023","0","2","0","62001012","0","0","28003","620060025","0","0","60021","101011","0","620300125","0","72","2","28003","1044","4","0","600120282","0","0","0","0","0","100","0","10011004","0","1","0","2","600004279"
"0","0","1","0","0","620230024","0","2","0","62001012","0","0","29003","620060026","0","0","60021","101011","0","620300126","0","72","2","29003","1056","4","0","600120292","0","0","0","0","0","100","0","10011004","0","1","0","2","600004280"
"0","0","1","0","0","620230025","0","2","0","62001012","0","0","30003","620060027","0","0","60021","101011","0","620300127","0","72","2","30003","1068","4","0","600120302","0","0","0","0","0","100","0","10011004","0","1","0","2","600004281"
"0","0","1","0","0","620230026","0","2","0","62001012","0","0","31003","620060028","0","0","60021","101011","0","620300128","0","72","2","31003","1084","4","0","600120312","0","0","0","0","0","100","0","10011004","0","1","0","2","600004282"
"0","0","1","0","0","620230027","0","2","0","62001012","0","0","32003","620060029","0","0","60021","101011","0","620300129","0","72","2","32003","1106","4","0","600120322","0","0","0","0","0","100","0","10011004","0","1","0","2","600004283"
"0","0","1","0","0","620230028","0","2","0","62001012","0","0","33003","620060030","0","0","60021","101011","0","620300130","0","72","2","33003","1138","4","0","600120332","0","0","0","0","0","100","0","10011004","0","1","0","2","600004284"
"0","0","1","0","0","620230029","0","2","0","62001012","0","0","34003","620060031","0","0","60021","101011","0","620300131","0","72","2","34003","1152","4","0","600120342","0","0","0","0","0","100","0","10011004","0","1","0","2","600004285"
"0","0","1","0","0","620230030","0","2","0","62001012","0","0","35003","620060032","0","0","60021","101011","0","620300132","0","72","2","35003","1160","4","0","600120352","0","0","0","0","0","100","0","10011005","0","1","0","2","600004286"
"0","0","1","0","0","620230031","0","2","0","62001012","0","0","36003","620060033","0","0","60021","101011","0","620300133","0","72","2","36003","1190","4","0","600120362","0","0","0","0","0","100","0","10011005","0","1","0","2","600004287"
"0","0","1","0","0","620230032","0","2","0","62001012","0","0","37003","620060034","0","0","60021","101011","0","620300134","0","72","2","37003","1206","4","0","600120372","0","0","0","0","0","100","0","10011005","0","1","0","2","600004288"
"0","0","1","0","0","620230033","0","2","0","62001012","0","0","38003","620060035","0","0","60021","101011","0","620300135","0","72","2","38003","1230","4","0","600120382","0","0","0","0","0","100","0","10011005","0","1","0","2","600004289"
"0","0","1","0","0","620230034","0","2","0","62001012","0","0","39003","620060036","0","0","60021","101011","0","620300136","0","72","2","39003","1250","4","0","600120392","0","0","0","0","0","100","0","10011005","0","1","0","2","600004290"
"0","0","1","0","0","620230035","0","2","0","62001012","0","0","40003","620060037","0","0","60021","101011","0","620300137","0","72","2","40003","1286","4","0","600120402","0","0","0","0","0","100","0","10011005","0","1","0","2","600004291"
"0","0","1","0","0","620230036","0","2","0","62001012","0","0","41003","620060038","0","0","60021","101011","0","620300138","0","72","2","41003","1294","4","0","600120412","0","0","0","0","0","100","0","10011005","0","1","0","2","600004292"
"0","0","1","0","0","620230037","0","2","0","62001012","0","0","42003","620060039","0","0","60021","101011","0","620300139","0","72","2","42003","1308","4","0","600120422","0","0","0","0","0","100","0","10011006","0","1","0","2","600004293"
"0","0","1","0","0","620230038","0","2","0","62001012","0","0","43003","620060040","0","0","60021","101011","0","620300140","0","72","2","43003","1346","4","0","600120432","0","0","0","0","0","100","0","10011006","0","1","0","2","600004294"
"0","0","1","0","0","620230039","0","2","0","62001012","0","0","44003","620060041","0","0","60021","101011","0","620300141","0","72","2","44003","1378","4","0","600120442","0","0","0","0","0","100","0","10011006","0","1","0","2","600004295"
"0","0","1","0","0","620230040","0","2","0","62001012","0","0","45003","620060042","0","0","60021","101011","0","620300142","0","72","2","45003","1412","4","0","600120452","0","0","0","0","0","100","0","10011006","0","1","0","2","600004296"
"0","0","1","0","0","620230041","0","2","0","62001012","0","0","46003","620060043","0","0","60021","101011","0","620300143","0","72","2","46003","1434","4","0","600120462","0","0","0","0","0","100","0","10011006","0","1","0","2","600004297"
"0","0","1","0","0","620230042","0","2","0","62001012","0","0","47003","620060044","0","0","60021","101011","0","620300144","0","72","2","47003","1444","4","0","600120472","0","0","0","0","0","100","0","10011006","0","1","0","2","600004298"
"0","0","1","0","0","620230043","0","2","0","62001012","0","0","48003","620060045","0","0","60021","101011","0","620300145","0","72","2","48003","1466","4","0","600120482","0","0","0","0","0","100","0","10011006","0","1","0","2","600004299"
"0","0","1","0","0","620230044","0","2","0","62001012","0","0","49003","620060046","0","0","60021","101011","0","620300146","0","72","2","49003","1496","4","0","600120492","0","0","0","0","0","100","0","10011007","0","1","0","2","600004300"
"0","0","1","0","0","620230045","0","2","0","62001012","0","0","50003","620060047","0","0","60021","101011","0","620300147","0","72","2","50003","1536","4","0","600120502","0","0","0","0","0","100","0","10011007","0","1","0","2","600004301"
