32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600003591","1","0","11003","10011002","0","620080008","2","4","0","620210108","0","0","0","1","600110112","0","2","0","0","0","0","11003","1","0","0","0","392","61001012","36","0","0","0","0","0","60021","101011","100","0","620330006","0"
"600003592","1","0","12003","10011002","0","620080009","2","4","0","620210109","0","0","0","1","600110122","0","2","0","0","0","0","12003","1","0","0","0","402","61001012","36","0","0","0","0","0","60021","101011","100","0","620330007","0"
"600003593","1","0","13003","10011002","0","620080010","2","4","0","620210110","0","0","0","1","600110132","0","2","0","0","0","0","13003","1","0","0","0","408","61001012","36","0","0","0","0","0","60021","101011","100","0","620330008","0"
"600003594","1","0","14003","10011002","0","620080011","2","4","0","620210111","0","0","0","1","600110142","0","2","0","0","0","0","14003","1","0","0","0","420","61001012","36","0","0","0","0","0","60021","101011","100","0","620330009","0"
"600003595","1","0","15003","10011002","0","620080012","2","4","0","620210112","0","0","0","1","600110152","0","2","0","0","0","0","15003","1","0","0","0","427","61001012","36","0","0","0","0","0","60021","101011","100","0","620330010","0"
"600003596","1","0","16003","10011002","0","620080013","2","4","0","620210113","0","0","0","1","600110162","0","2","0","0","0","0","16003","1","0","0","0","439","61001012","36","0","0","0","0","0","60021","101011","100","0","620330011","0"
"600003597","1","0","17003","10011002","0","620080014","2","4","0","620210114","0","0","0","1","600110172","0","2","0","0","0","0","17003","1","0","0","0","445","61001012","36","0","0","0","0","0","60021","101011","100","0","620330012","0"
"600003598","1","0","18003","10011003","0","620080015","2","4","0","620210115","0","0","0","1","600110182","0","2","0","0","0","0","18003","1","0","0","0","458","61001012","36","0","0","0","0","0","60021","101011","100","0","620330013","0"
"600003599","1","0","19003","10011003","0","620080016","2","4","0","620210116","0","0","0","1","600110192","0","2","0","0","0","0","19003","1","0","0","0","465","61001012","36","0","0","0","0","0","60021","101011","100","0","620330014","0"
"600003600","1","0","20003","10011003","0","620080017","2","4","0","620210117","0","0","0","1","600110202","0","2","0","0","0","0","20003","1","0","0","0","469","61001012","36","0","0","0","0","0","60021","101011","100","0","620330015","0"
"600003601","1","0","21003","10011003","0","620080018","2","4","0","620210118","0","0","0","1","600110212","0","2","0","0","0","0","21003","1","0","0","0","477","61001012","36","0","0","0","0","0","60021","101011","100","0","620330016","0"
"600003602","1","0","22003","10011003","0","620080019","2","4","0","620210119","0","0","0","1","600110222","0","2","0","0","0","0","22003","1","0","0","0","483","61001012","36","0","0","0","0","0","60021","101011","100","0","620330017","0"
"600003603","1","0","23003","10011003","0","620080020","2","4","0","620210120","0","0","0","1","600110232","0","2","0","0","0","0","23003","1","0","0","0","488","61001012","36","0","0","0","0","0","60021","101011","100","0","620330018","0"
"600003604","1","0","24003","10011003","0","620080021","2","4","0","620210121","0","0","0","1","600110242","0","2","0","0","0","0","24003","1","0","0","0","496","61001012","36","0","0","0","0","0","60021","101011","100","0","620330019","0"
"600003605","1","0","25003","10011003","0","620080022","2","4","0","620210122","0","0","0","1","600110252","0","2","0","0","0","0","25003","1","0","0","0","502","61001012","36","0","0","0","0","0","60021","101011","100","0","620330020","0"
"600003606","1","0","26003","10011003","0","620080023","2","4","0","620210123","0","0","0","1","600110262","0","2","0","0","0","0","26003","1","0","0","0","507","61001012","36","0","0","0","0","0","60021","101011","100","0","620330021","0"
"600003607","1","0","27003","10011004","0","620080024","2","4","0","620210124","0","0","0","1","600110272","0","2","0","0","0","0","27003","1","0","0","0","515","61001012","36","0","0","0","0","0","60021","101011","100","0","620330022","0"
"600003608","1","0","28003","10011004","0","620080025","2","4","0","620210125","0","0","0","1","600110282","0","2","0","0","0","0","28003","1","0","0","0","522","61001012","36","0","0","0","0","0","60021","101011","100","0","620330023","0"
"600003609","1","0","29003","10011004","0","620080026","2","4","0","620210126","0","0","0","1","600110292","0","2","0","0","0","0","29003","1","0","0","0","528","61001012","36","0","0","0","0","0","60021","101011","100","0","620330024","0"
"600003610","1","0","30003","10011004","0","620080027","2","4","0","620210127","0","0","0","1","600110302","0","2","0","0","0","0","30003","1","0","0","0","534","61001012","36","0","0","0","0","0","60021","101011","100","0","620330025","0"
"600003611","1","0","31003","10011004","0","620080028","2","4","0","620210128","0","0","0","1","600110312","0","2","0","0","0","0","31003","1","0","0","0","542","61001012","36","0","0","0","0","0","60021","101011","100","0","620330026","0"
"600003612","1","0","32003","10011004","0","620080029","2","4","0","620210129","0","0","0","1","600110322","0","2","0","0","0","0","32003","1","0","0","0","553","61001012","36","0","0","0","0","0","60021","101011","100","0","620330027","0"
"600003613","1","0","33003","10011004","0","620080030","2","4","0","620210130","0","0","0","1","600110332","0","2","0","0","0","0","33003","1","0","0","0","569","61001012","36","0","0","0","0","0","60021","101011","100","0","620330028","0"
"600003614","1","0","34003","10011004","0","620080031","2","4","0","620210131","0","0","0","1","600110342","0","2","0","0","0","0","34003","1","0","0","0","576","61001012","36","0","0","0","0","0","60021","101011","100","0","620330029","0"
"600003615","1","0","35003","10011005","0","620080032","2","4","0","620210132","0","0","0","1","600110352","0","2","0","0","0","0","35003","1","0","0","0","580","61001012","36","0","0","0","0","0","60021","101011","100","0","620330030","0"
"600003616","1","0","36003","10011005","0","620080033","2","4","0","620210133","0","0","0","1","600110362","0","2","0","0","0","0","36003","1","0","0","0","595","61001012","36","0","0","0","0","0","60021","101011","100","0","620330031","0"
"600003617","1","0","37003","10011005","0","620080034","2","4","0","620210134","0","0","0","1","600110372","0","2","0","0","0","0","37003","1","0","0","0","603","61001012","36","0","0","0","0","0","60021","101011","100","0","620330032","0"
"600003618","1","0","38003","10011005","0","620080035","2","4","0","620210135","0","0","0","1","600110382","0","2","0","0","0","0","38003","1","0","0","0","615","61001012","36","0","0","0","0","0","60021","101011","100","0","620330033","0"
"600003619","1","0","39003","10011005","0","620080036","2","4","0","620210136","0","0","0","1","600110392","0","2","0","0","0","0","39003","1","0","0","0","625","61001012","36","0","0","0","0","0","60021","101011","100","0","620330034","0"
"600003620","1","0","40003","10011005","0","620080037","2","4","0","620210137","0","0","0","1","600110402","0","2","0","0","0","0","40003","1","0","0","0","643","61001012","36","0","0","0","0","0","60021","101011","100","0","620330035","0"
"600003621","1","0","41003","10011005","0","620080038","2","4","0","620210138","0","0","0","1","600110412","0","2","0","0","0","0","41003","1","0","0","0","647","61001012","36","0","0","0","0","0","60021","101011","100","0","620330036","0"
"600003622","1","0","42003","10011006","0","620080039","2","4","0","620210139","0","0","0","1","600110422","0","2","0","0","0","0","42003","1","0","0","0","654","61001012","36","0","0","0","0","0","60021","101011","100","0","620330037","0"
"600003623","1","0","43003","10011006","0","620080040","2","4","0","620210140","0","0","0","1","600110432","0","2","0","0","0","0","43003","1","0","0","0","673","61001012","36","0","0","0","0","0","60021","101011","100","0","620330038","0"
"600003624","1","0","44003","10011006","0","620080041","2","4","0","620210141","0","0","0","1","600110442","0","2","0","0","0","0","44003","1","0","0","0","689","61001012","36","0","0","0","0","0","60021","101011","100","0","620330039","0"
"600003625","1","0","45003","10011006","0","620080042","2","4","0","620210142","0","0","0","1","600110452","0","2","0","0","0","0","45003","1","0","0","0","706","61001012","36","0","0","0","0","0","60021","101011","100","0","620330040","0"
"600003626","1","0","46003","10011006","0","620080043","2","4","0","620210143","0","0","0","1","600110462","0","2","0","0","0","0","46003","1","0","0","0","717","61001012","36","0","0","0","0","0","60021","101011","100","0","620330041","0"
"600003627","1","0","47003","10011006","0","620080044","2","4","0","620210144","0","0","0","1","600110472","0","2","0","0","0","0","47003","1","0","0","0","722","61001012","36","0","0","0","0","0","60021","101011","100","0","620330042","0"
"600003628","1","0","48003","10011006","0","620080045","2","4","0","620210145","0","0","0","1","600110482","0","2","0","0","0","0","48003","1","0","0","0","733","61001012","36","0","0","0","0","0","60021","101011","100","0","620330043","0"
"600003629","1","0","49003","10011007","0","620080046","2","4","0","620210146","0","0","0","1","600110492","0","2","0","0","0","0","49003","1","0","0","0","748","61001012","36","0","0","0","0","0","60021","101011","100","0","620330044","0"
"600003630","1","0","50003","10011007","0","620080047","2","4","0","620210147","0","0","0","1","600110502","0","2","0","0","0","0","50003","1","0","0","0","768","61001012","36","0","0","0","0","0","60021","101011","100","0","620330045","0"
"600003631","1","0","51003","10011007","0","620080048","2","4","0","620210148","0","0","0","1","600110512","0","2","0","0","0","0","51003","1","0","0","0","777","61001012","36","0","0","0","0","0","60021","101011","100","0","620330046","0"
"600003632","1","0","52003","10011007","0","620080049","2","4","0","620210149","0","0","0","1","600110522","0","2","0","0","0","0","52003","1","0","0","0","786","61001012","36","0","0","0","0","0","60021","101011","100","0","620330047","0"
"600003633","1","0","53003","10011007","0","620080050","2","4","0","620210150","0","0","0","1","600110532","0","2","0","0","0","0","53003","1","0","0","0","800","61001012","36","0","0","0","0","0","60021","101011","100","0","620330048","0"
"600003634","1","0","54003","10011007","0","620080051","2","4","0","620210151","0","0","0","1","600110542","0","2","0","0","0","0","54003","1","0","0","0","809","61001012","36","0","0","0","0","0","60021","101011","100","0","620330049","0"
"600003635","1","0","55003","10011007","0","620080052","2","4","0","620210152","0","0","0","1","600110552","0","2","0","0","0","0","55003","1","0","0","0","816","61001012","36","0","0","0","0","0","60021","101011","100","0","620330050","0"
"600003636","1","0","56003","10011007","0","620080053","2","4","0","620210153","0","0","0","1","600110562","0","2","0","0","0","0","56003","1","0","0","0","824","61001012","36","0","0","0","0","0","60021","101011","100","0","620330051","0"
"600003637","1","0","57003","10011007","0","620080054","2","4","0","620210154","0","0","0","1","600110572","0","2","0","0","0","0","57003","1","0","0","0","827","61001012","36","0","0","0","0","0","60021","101011","100","0","620330052","0"
"600003638","1","0","58003","10011007","0","620080055","2","4","0","620210155","0","0","0","1","600110582","0","2","0","0","0","0","58003","1","0","0","0","834","61001012","36","0","0","0","0","0","60021","101011","100","0","620330053","0"
"600003639","1","0","59003","10011007","0","620080056","2","4","0","620210156","0","0","0","1","600110592","0","2","0","0","0","0","59003","1","0","0","0","849","61001012","36","0","0","0","0","0","60021","101011","100","0","620330054","0"
"600003640","1","0","60003","10011007","0","620080057","2","4","0","620210157","0","0","0","1","600110602","0","2","0","0","0","0","60003","1","0","0","0","855","61001012","36","0","0","0","0","0","60021","101011","100","0","620330055","0"
"600003641","1","0","61003","10011007","0","620080058","2","4","0","620210158","0","0","0","1","600110612","0","2","0","0","0","0","61003","1","0","0","0","865","61001012","36","0","0","0","0","0","60021","101011","100","0","620330056","0"
"600003642","1","0","62003","10011008","0","620080059","2","4","0","620210159","0","0","0","1","600110622","0","2","0","0","0","0","62003","1","0","0","0","874","61001012","10","0","0","0","0","0","60021","101011","100","0","620330057","0"
"600003643","1","0","63003","10011008","0","620080060","2","4","0","620210160","0","0","0","1","600110632","0","2","0","0","0","0","63003","1","0","0","0","888","61001012","10","0","0","0","0","0","60021","101011","100","0","620330058","0"
"600003644","1","0","64003","10011008","0","620080061","2","4","0","620210161","0","0","0","1","600110642","0","2","0","0","0","0","64003","1","0","0","0","899","61001012","10","0","0","0","0","0","60021","101011","100","0","620330059","0"
"600003645","1","0","65003","10011008","0","620080062","2","4","0","620210162","0","0","0","1","600110652","0","2","0","0","0","0","65003","1","0","0","0","907","61001012","10","0","0","0","0","0","60021","101011","100","0","620330060","0"
"600003646","1","0","66003","10011008","0","620080063","2","4","0","620210163","0","0","0","1","600110662","0","2","0","0","0","0","66003","1","0","0","0","918","61001012","10","0","0","0","0","0","60021","101011","100","0","620330061","0"
"600003647","1","0","67003","10011008","0","620080064","2","4","0","620210164","0","0","0","1","600110672","0","2","0","0","0","0","67003","1","0","0","0","926","61001012","10","0","0","0","0","0","60021","101011","100","0","620330062","0"
"600003648","1","0","68003","10011008","0","620080065","2","4","0","620210165","0","0","0","1","600110682","0","2","0","0","0","0","68003","1","0","0","0","938","61001012","10","0","0","0","0","0","60021","101011","100","0","620330063","0"
"600003649","1","0","69003","10011008","0","620080066","2","4","0","620210166","0","0","0","1","600110692","0","2","0","0","0","0","69003","1","0","0","0","954","61001012","10","0","0","0","0","0","60021","101011","100","0","620330064","0"
"600003654","1","0","3003","10011001","0","620140001","2","4","0","620300001","0","0","0","1","600110032","0","2","0","0","0","0","3003","1","0","0","0","323","61001012","36","0","0","0","0","0","60021","101011","100","0","620050001","0"
"600003655","1","0","4003","10011001","0","620140001","2","4","0","620300001","0","0","0","1","600110042","0","2","0","0","0","0","4003","1","0","0","0","323","61001012","36","0","0","0","0","0","60021","101011","100","0","620050001","0"
"600003656","1","0","5003","10011001","0","620140002","2","4","0","620300002","0","0","0","1","600110052","0","2","0","0","0","0","5003","1","0","0","0","336","61001012","36","0","0","0","0","0","60021","101011","100","0","620050001","0"
"600003657","1","0","6003","10011001","0","620140003","2","4","0","620300003","0","0","0","1","600110062","0","2","0","0","0","0","6003","1","0","0","0","342","61001012","36","0","0","0","0","0","60021","101011","100","0","620050002","0"
"600003658","1","0","7003","10011001","0","620140004","2","4","0","620300004","0","0","0","1","600110072","0","2","0","0","0","0","7003","1","0","0","0","352","61001012","36","0","0","0","0","0","60021","101011","100","0","620050003","0"
"600003659","1","0","8003","10011001","0","620140005","2","4","0","620300005","0","0","0","1","600110082","0","2","0","0","0","0","8003","1","0","0","0","360","61001012","36","0","0","0","0","0","60021","101011","100","0","620050004","0"
"600003660","1","0","9003","10011002","0","620140006","2","4","0","620300006","0","0","0","1","600110092","0","2","0","0","0","0","9003","1","0","0","0","373","61001012","36","0","0","0","0","0","60021","101011","100","0","620050005","0"
"600003661","1","0","10003","10011002","0","620140007","2","4","0","620300007","0","0","0","1","600110102","0","2","0","0","0","0","10003","1","0","0","0","386","61001012","36","0","0","0","0","0","60021","101011","100","0","620050006","0"
"600003662","1","0","11003","10011002","0","620140008","2","4","0","620300008","0","0","0","1","600110112","0","2","0","0","0","0","11003","1","0","0","0","392","61001012","36","0","0","0","0","0","60021","101011","100","0","620050007","0"
"600003663","1","0","12003","10011002","0","620140009","2","4","0","620300009","0","0","0","1","600110122","0","2","0","0","0","0","12003","1","0","0","0","402","61001012","36","0","0","0","0","0","60021","101011","100","0","620050008","0"
"600003664","1","0","13003","10011002","0","620140010","2","4","0","620300010","0","0","0","1","600110132","0","2","0","0","0","0","13003","1","0","0","0","408","61001012","36","0","0","0","0","0","60021","101011","100","0","620050009","0"
"600003665","1","0","14003","10011002","0","620140011","2","4","0","620300011","0","0","0","1","600110142","0","2","0","0","0","0","14003","1","0","0","0","420","61001012","36","0","0","0","0","0","60021","101011","100","0","620050010","0"
"600003666","1","0","15003","10011002","0","620140012","2","4","0","620300012","0","0","0","1","600110152","0","2","0","0","0","0","15003","1","0","0","0","427","61001012","36","0","0","0","0","0","60021","101011","100","0","620050011","0"
"600003667","1","0","16003","10011002","0","620140013","2","4","0","620300013","0","0","0","1","600110162","0","2","0","0","0","0","16003","1","0","0","0","439","61001012","36","0","0","0","0","0","60021","101011","100","0","620050012","0"
"600003668","1","0","17003","10011002","0","620140014","2","4","0","620300014","0","0","0","1","600110172","0","2","0","0","0","0","17003","1","0","0","0","445","61001012","36","0","0","0","0","0","60021","101011","100","0","620050013","0"
"600003669","1","0","18003","10011003","0","620140015","2","4","0","620300015","0","0","0","1","600110182","0","2","0","0","0","0","18003","1","0","0","0","458","61001012","36","0","0","0","0","0","60021","101011","100","0","620050014","0"
"600003670","1","0","19003","10011003","0","620140016","2","4","0","620300016","0","0","0","1","600110192","0","2","0","0","0","0","19003","1","0","0","0","465","61001012","36","0","0","0","0","0","60021","101011","100","0","620050015","0"
"600003671","1","0","20003","10011003","0","620140017","2","4","0","620300017","0","0","0","1","600110202","0","2","0","0","0","0","20003","1","0","0","0","469","61001012","36","0","0","0","0","0","60021","101011","100","0","620050016","0"
"600003672","1","0","21003","10011003","0","620140018","2","4","0","620300018","0","0","0","1","600110212","0","2","0","0","0","0","21003","1","0","0","0","477","61001012","36","0","0","0","0","0","60021","101011","100","0","620050017","0"
"600003673","1","0","22003","10011003","0","620140019","2","4","0","620300019","0","0","0","1","600110222","0","2","0","0","0","0","22003","1","0","0","0","483","61001012","36","0","0","0","0","0","60021","101011","100","0","620050018","0"
"600003674","1","0","23003","10011003","0","620140020","2","4","0","620300020","0","0","0","1","600110232","0","2","0","0","0","0","23003","1","0","0","0","488","61001012","36","0","0","0","0","0","60021","101011","100","0","620050019","0"
"600003675","1","0","24003","10011003","0","620140021","2","4","0","620300021","0","0","0","1","600110242","0","2","0","0","0","0","24003","1","0","0","0","496","61001012","36","0","0","0","0","0","60021","101011","100","0","620050020","0"
"600003676","1","0","25003","10011003","0","620140022","2","4","0","620300022","0","0","0","1","600110252","0","2","0","0","0","0","25003","1","0","0","0","502","61001012","36","0","0","0","0","0","60021","101011","100","0","620050021","0"
"600003677","1","0","26003","10011003","0","620140023","2","4","0","620300023","0","0","0","1","600110262","0","2","0","0","0","0","26003","1","0","0","0","507","61001012","36","0","0","0","0","0","60021","101011","100","0","620050022","0"
"600003678","1","0","27003","10011004","0","620140024","2","4","0","620300024","0","0","0","1","600110272","0","2","0","0","0","0","27003","1","0","0","0","515","61001012","36","0","0","0","0","0","60021","101011","100","0","620050023","0"
"600003679","1","0","28003","10011004","0","620140025","2","4","0","620300025","0","0","0","1","600110282","0","2","0","0","0","0","28003","1","0","0","0","522","61001012","36","0","0","0","0","0","60021","101011","100","0","620050024","0"
"600003680","1","0","29003","10011004","0","620140026","2","4","0","620300026","0","0","0","1","600110292","0","2","0","0","0","0","29003","1","0","0","0","528","61001012","36","0","0","0","0","0","60021","101011","100","0","620050025","0"
"600003681","1","0","30003","10011004","0","620140027","2","4","0","620300027","0","0","0","1","600110302","0","2","0","0","0","0","30003","1","0","0","0","534","61001012","36","0","0","0","0","0","60021","101011","100","0","620050026","0"
"600003682","1","0","31003","10011004","0","620140028","2","4","0","620300028","0","0","0","1","600110312","0","2","0","0","0","0","31003","1","0","0","0","542","61001012","36","0","0","0","0","0","60021","101011","100","0","620050027","0"
"600003683","1","0","32003","10011004","0","620140029","2","4","0","620300029","0","0","0","1","600110322","0","2","0","0","0","0","32003","1","0","0","0","553","61001012","36","0","0","0","0","0","60021","101011","100","0","620050028","0"
"600003684","1","0","33003","10011004","0","620140030","2","4","0","620300030","0","0","0","1","600110332","0","2","0","0","0","0","33003","1","0","0","0","569","61001012","36","0","0","0","0","0","60021","101011","100","0","620050029","0"
"600003685","1","0","34003","10011004","0","620140031","2","4","0","620300031","0","0","0","1","600110342","0","2","0","0","0","0","34003","1","0","0","0","576","61001012","36","0","0","0","0","0","60021","101011","100","0","620050030","0"
"600003686","1","0","35003","10011005","0","620140032","2","4","0","620300032","0","0","0","1","600110352","0","2","0","0","0","0","35003","1","0","0","0","580","61001012","36","0","0","0","0","0","60021","101011","100","0","620050031","0"
"600003687","1","0","36003","10011005","0","620140033","2","4","0","620300033","0","0","0","1","600110362","0","2","0","0","0","0","36003","1","0","0","0","595","61001012","36","0","0","0","0","0","60021","101011","100","0","620050032","0"
"600003688","1","0","37003","10011005","0","620140034","2","4","0","620300034","0","0","0","1","600110372","0","2","0","0","0","0","37003","1","0","0","0","603","61001012","36","0","0","0","0","0","60021","101011","100","0","620050033","0"
"600003689","1","0","38003","10011005","0","620140035","2","4","0","620300035","0","0","0","1","600110382","0","2","0","0","0","0","38003","1","0","0","0","615","61001012","36","0","0","0","0","0","60021","101011","100","0","620050034","0"
"600003690","1","0","39003","10011005","0","620140036","2","4","0","620300036","0","0","0","1","600110392","0","2","0","0","0","0","39003","1","0","0","0","625","61001012","36","0","0","0","0","0","60021","101011","100","0","620050035","0"
"600003691","1","0","40003","10011005","0","620140037","2","4","0","620300037","0","0","0","1","600110402","0","2","0","0","0","0","40003","1","0","0","0","643","61001012","36","0","0","0","0","0","60021","101011","100","0","620050036","0"
"600003692","1","0","41003","10011005","0","620140038","2","4","0","620300038","0","0","0","1","600110412","0","2","0","0","0","0","41003","1","0","0","0","647","61001012","36","0","0","0","0","0","60021","101011","100","0","620050037","0"
"600003693","1","0","42003","10011006","0","620140039","2","4","0","620300039","0","0","0","1","600110422","0","2","0","0","0","0","42003","1","0","0","0","654","61001012","36","0","0","0","0","0","60021","101011","100","0","620050038","0"
"600003694","1","0","43003","10011006","0","620140040","2","4","0","620300040","0","0","0","1","600110432","0","2","0","0","0","0","43003","1","0","0","0","673","61001012","36","0","0","0","0","0","60021","101011","100","0","620050039","0"
"600003695","1","0","44003","10011006","0","620140041","2","4","0","620300041","0","0","0","1","600110442","0","2","0","0","0","0","44003","1","0","0","0","689","61001012","36","0","0","0","0","0","60021","101011","100","0","620050040","0"
"600003696","1","0","45003","10011006","0","620140042","2","4","0","620300042","0","0","0","1","600110452","0","2","0","0","0","0","45003","1","0","0","0","706","61001012","36","0","0","0","0","0","60021","101011","100","0","620050041","0"
"600003697","1","0","46003","10011006","0","620140043","2","4","0","620300043","0","0","0","1","600110462","0","2","0","0","0","0","46003","1","0","0","0","717","61001012","36","0","0","0","0","0","60021","101011","100","0","620050042","0"
"600003698","1","0","47003","10011006","0","620140044","2","4","0","620300044","0","0","0","1","600110472","0","2","0","0","0","0","47003","1","0","0","0","722","61001012","36","0","0","0","0","0","60021","101011","100","0","620050043","0"
"600003699","1","0","48003","10011006","0","620140045","2","4","0","620300045","0","0","0","1","600110482","0","2","0","0","0","0","48003","1","0","0","0","733","61001012","36","0","0","0","0","0","60021","101011","100","0","620050044","0"
"600003700","1","0","49003","10011007","0","620140046","2","4","0","620300046","0","0","0","1","600110492","0","2","0","0","0","0","49003","1","0","0","0","748","61001012","36","0","0","0","0","0","60021","101011","100","0","620050045","0"
"600003701","1","0","50003","10011007","0","620140047","2","4","0","620300047","0","0","0","1","600110502","0","2","0","0","0","0","50003","1","0","0","0","768","61001012","36","0","0","0","0","0","60021","101011","100","0","620050046","0"
"600003702","1","0","51003","10011007","0","620140048","2","4","0","620300048","0","0","0","1","600110512","0","2","0","0","0","0","51003","1","0","0","0","777","61001012","36","0","0","0","0","0","60021","101011","100","0","620050047","0"
"600003703","1","0","52003","10011007","0","620140049","2","4","0","620300049","0","0","0","1","600110522","0","2","0","0","0","0","52003","1","0","0","0","786","61001012","36","0","0","0","0","0","60021","101011","100","0","620050048","0"
"600003704","1","0","53003","10011007","0","620140050","2","4","0","620300050","0","0","0","1","600110532","0","2","0","0","0","0","53003","1","0","0","0","800","61001012","36","0","0","0","0","0","60021","101011","100","0","620050049","0"
"600003705","1","0","54003","10011007","0","620140051","2","4","0","620300051","0","0","0","1","600110542","0","2","0","0","0","0","54003","1","0","0","0","809","61001012","36","0","0","0","0","0","60021","101011","100","0","620050050","0"
"600003706","1","0","55003","10011007","0","620140052","2","4","0","620300052","0","0","0","1","600110552","0","2","0","0","0","0","55003","1","0","0","0","816","61001012","36","0","0","0","0","0","60021","101011","100","0","620050051","0"
"600003707","1","0","56003","10011007","0","620140053","2","4","0","620300053","0","0","0","1","600110562","0","2","0","0","0","0","56003","1","0","0","0","824","61001012","36","0","0","0","0","0","60021","101011","100","0","620050052","0"
"600003708","1","0","57003","10011007","0","620140054","2","4","0","620300054","0","0","0","1","600110572","0","2","0","0","0","0","57003","1","0","0","0","827","61001012","36","0","0","0","0","0","60021","101011","100","0","620050053","0"
"600003709","1","0","58003","10011007","0","620140055","2","4","0","620300055","0","0","0","1","600110582","0","2","0","0","0","0","58003","1","0","0","0","834","61001012","36","0","0","0","0","0","60021","101011","100","0","620050054","0"
"600003710","1","0","59003","10011007","0","620140056","2","4","0","620300056","0","0","0","1","600110592","0","2","0","0","0","0","59003","1","0","0","0","849","61001012","36","0","0","0","0","0","60021","101011","100","0","620050055","0"
"600003711","1","0","60003","10011007","0","620140057","2","4","0","620300057","0","0","0","1","600110602","0","2","0","0","0","0","60003","1","0","0","0","855","61001012","36","0","0","0","0","0","60021","101011","100","0","620050056","0"
"600003712","1","0","61003","10011007","0","620140058","2","4","0","620300058","0","0","0","1","600110612","0","2","0","0","0","0","61003","1","0","0","0","865","61001012","36","0","0","0","0","0","60021","101011","100","0","620050057","0"
"600003713","1","0","62003","10011008","0","620140059","2","4","0","620300059","0","0","0","1","600110622","0","2","0","0","0","0","62003","1","0","0","0","874","61001012","10","0","0","0","0","0","60021","101011","100","0","620050058","0"
"600003714","1","0","63003","10011008","0","620140060","2","4","0","620300060","0","0","0","1","600110632","0","2","0","0","0","0","63003","1","0","0","0","888","61001012","10","0","0","0","0","0","60021","101011","100","0","620050059","0"
