b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"8003","620340005","0","1","0","0","0","0","360","30","600110081","1","61001004","0","8003","0","36","620380004","0","0","18","0","620320005","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003233","1","0"
"9003","620340006","0","1","0","0","0","0","373","30","600110091","1","61001004","0","9003","0","36","620380005","0","0","18","0","620320006","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003234","1","0"
"10003","620340007","0","1","0","0","0","0","386","30","600110101","1","61001004","0","10003","0","36","620380006","0","0","18","0","620320007","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003235","1","0"
"11003","620340008","0","1","0","0","0","0","392","30","600110111","1","61001004","0","11003","0","36","620380007","0","0","18","0","620320008","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003236","1","0"
"12003","620340009","0","1","0","0","0","0","402","30","600110121","1","61001004","0","12003","0","36","620380008","0","0","18","0","620320009","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003237","1","0"
"13003","620340010","0","1","0","0","0","0","408","30","600110131","1","61001004","0","13003","0","36","620380009","0","0","18","0","620320010","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003238","1","0"
"14003","620340011","0","1","0","0","0","0","420","30","600110141","1","61001004","0","14003","0","36","620380010","0","0","18","0","620320011","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003239","1","0"
"15003","620340012","0","1","0","0","0","0","427","30","600110151","1","61001004","0","15003","0","36","620380011","0","0","18","0","620320012","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003240","1","0"
"16003","620340013","0","1","0","0","0","0","439","30","600110161","1","61001004","0","16003","0","36","620380012","0","0","18","0","620320013","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003241","1","0"
"17003","620340014","0","1","0","0","0","0","445","30","600110171","1","61001004","0","17003","0","36","620380013","0","0","18","0","620320014","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003242","1","0"
"18003","620340015","0","1","0","0","0","0","458","30","600110181","1","61001004","0","18003","0","36","620380014","0","0","18","0","620320015","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003243","1","0"
"19003","620340016","0","1","0","0","0","0","465","30","600110191","1","61001004","0","19003","0","36","620380015","0","0","18","0","620320016","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003244","1","0"
"20003","620340017","0","1","0","0","0","0","469","30","600110201","1","61001004","0","20003","0","36","620380016","0","0","18","0","620320017","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003245","1","0"
"21003","620340018","0","1","0","0","0","0","477","30","600110211","1","61001004","0","21003","0","36","620380017","0","0","18","0","620320018","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003246","1","0"
"22003","620340019","0","1","0","0","0","0","483","30","600110221","1","61001004","0","22003","0","36","620380018","0","0","18","0","620320019","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003247","1","0"
"23003","620340020","0","1","0","0","0","0","488","30","600110231","1","61001004","0","23003","0","36","620380019","0","0","18","0","620320020","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003248","1","0"
"24003","620340021","0","1","0","0","0","0","496","30","600110241","1","61001004","0","24003","0","36","620380020","0","0","18","0","620320021","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003249","1","0"
"25003","620340022","0","1","0","0","0","0","502","30","600110251","1","61001004","0","25003","0","36","620380021","0","0","18","0","620320022","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003250","1","0"
"26003","620340023","0","1","0","0","0","0","507","30","600110261","1","61001004","0","26003","0","36","620380022","0","0","18","0","620320023","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003251","1","0"
"27003","620340024","0","1","0","0","0","0","515","30","600110271","1","61001004","0","27003","0","36","620380023","0","0","18","0","620320024","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003252","1","0"
"28003","620340025","0","1","0","0","0","0","522","30","600110281","1","61001004","0","28003","0","36","620380024","0","0","18","0","620320025","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003253","1","0"
"29003","620340026","0","1","0","0","0","0","528","30","600110291","1","61001004","0","29003","0","36","620380025","0","0","18","0","620320026","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003254","1","0"
"30003","620340027","0","1","0","0","0","0","534","30","600110301","1","61001004","0","30003","0","36","620380026","0","0","18","0","620320027","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003255","1","0"
"31003","620340028","0","1","0","0","0","0","542","30","600110311","1","61001004","0","31003","0","36","620380027","0","0","18","0","620320028","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003256","1","0"
"32003","620340029","0","1","0","0","0","0","553","30","600110321","1","61001004","0","32003","0","36","620380028","0","0","18","0","620320029","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003257","1","0"
"33003","620340030","0","1","0","0","0","0","569","30","600110331","1","61001004","0","33003","0","36","620380029","0","0","18","0","620320030","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003258","1","0"
"34003","620340031","0","1","0","0","0","0","576","30","600110341","1","61001004","0","34003","0","36","620380030","0","0","18","0","620320031","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003259","1","0"
"35003","620340032","0","1","0","0","0","0","580","30","600110351","1","61001004","0","35003","0","36","620380031","0","0","18","0","620320032","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003260","1","0"
"36003","620340033","0","1","0","0","0","0","595","30","600110361","1","61001004","0","36003","0","36","620380032","0","0","18","0","620320033","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003261","1","0"
"37003","620340034","0","1","0","0","0","0","603","30","600110371","1","61001004","0","37003","0","36","620380033","0","0","18","0","620320034","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003262","1","0"
"38003","620340035","0","1","0","0","0","0","615","30","600110381","1","61001004","0","38003","0","36","620380034","0","0","18","0","620320035","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003263","1","0"
"39003","620340036","0","1","0","0","0","0","625","30","600110391","1","61001004","0","39003","0","36","620380035","0","0","18","0","620320036","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003264","1","0"
"40003","620340037","0","1","0","0","0","0","643","30","600110401","1","61001004","0","40003","0","36","620380036","0","0","18","0","620320037","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003265","1","0"
"41003","620340038","0","1","0","0","0","0","647","30","600110411","1","61001004","0","41003","0","36","620380037","0","0","18","0","620320038","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003266","1","0"
"42003","620340039","0","1","0","0","0","0","654","30","600110421","1","61001004","0","42003","0","36","620380038","0","0","18","0","620320039","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003267","1","0"
"43003","620340040","0","1","0","0","0","0","673","30","600110431","1","61001004","0","43003","0","36","620380039","0","0","18","0","620320040","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003268","1","0"
"44003","620340041","0","1","0","0","0","0","689","30","600110441","1","61001004","0","44003","0","36","620380040","0","0","18","0","620320041","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003269","1","0"
"45003","620340042","0","1","0","0","0","0","706","30","600110451","1","61001004","0","45003","0","36","620380041","0","0","18","0","620320042","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003270","1","0"
"46003","620340043","0","1","0","0","0","0","717","30","600110461","1","61001004","0","46003","0","36","620380042","0","0","18","0","620320043","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003271","1","0"
"47003","620340044","0","1","0","0","0","0","722","30","600110471","1","61001004","0","47003","0","36","620380043","0","0","18","0","620320044","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003272","1","0"
"48003","620340045","0","1","0","0","0","0","733","30","600110481","1","61001004","0","48003","0","36","620380044","0","0","18","0","620320045","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003273","1","0"
"49003","620340046","0","1","0","0","0","0","748","30","600110491","1","61001004","0","49003","0","36","620380045","0","0","18","0","620320046","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003274","1","0"
"50003","620340047","0","1","0","0","0","0","768","30","600110501","1","61001004","0","50003","0","36","620380046","0","0","18","0","620320047","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003275","1","0"
"51003","620340048","0","1","0","0","0","0","777","30","600110511","1","61001004","0","51003","0","36","620380047","0","0","18","0","620320048","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003276","1","0"
"52003","620340049","0","1","0","0","0","0","786","30","600110521","1","61001004","0","52003","0","36","620380048","0","0","18","0","620320049","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003277","1","0"
"53003","620340050","0","1","0","0","0","0","800","30","600110531","1","61001004","0","53003","0","36","620380049","0","0","18","0","620320050","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003278","1","0"
"54003","620340051","0","1","0","0","0","0","809","30","600110541","1","61001004","0","54003","0","36","620380050","0","0","18","0","620320051","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003279","1","0"
"55003","620340052","0","1","0","0","0","0","816","30","600110551","1","61001004","0","55003","0","36","620380051","0","0","18","0","620320052","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003280","1","0"
"56003","620340053","0","1","0","0","0","0","824","30","600110561","1","61001004","0","56003","0","36","620380052","0","0","18","0","620320053","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003281","1","0"
"57003","620340054","0","1","0","0","0","0","827","30","600110571","1","61001004","0","57003","0","36","620380053","0","0","18","0","620320054","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003282","1","0"
"58003","620340055","0","1","0","0","0","0","834","30","600110581","1","61001004","0","58003","0","36","620380054","0","0","18","0","620320055","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003283","1","0"
"59003","620340056","0","1","0","0","0","0","849","30","600110591","1","61001004","0","59003","0","36","620380055","0","0","18","0","620320056","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003284","1","0"
"60003","620340057","0","1","0","0","0","0","855","30","600110601","1","61001004","0","60003","0","36","620380056","0","0","18","0","620320057","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003285","1","0"
"61003","620340058","0","1","0","0","0","0","865","30","600110611","1","61001004","0","61003","0","36","620380057","0","0","18","0","620320058","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003286","1","0"
"62003","620340059","0","1","0","0","0","0","874","30","600110621","1","61001004","0","62003","0","36","620380058","0","0","18","0","620320059","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003287","1","0"
"63003","620340060","0","1","0","0","0","0","888","30","600110631","1","61001004","0","63003","0","36","620380059","0","0","18","0","620320060","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003288","1","0"
"64003","620340061","0","1","0","0","0","0","899","30","600110641","1","61001004","0","64003","0","36","620380060","0","0","18","0","620320061","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003289","1","0"
"65003","620340062","0","1","0","0","0","0","907","30","600110651","1","61001004","0","65003","0","36","620380061","0","0","18","0","620320062","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003290","1","0"
"66003","620340063","0","1","0","0","0","0","918","30","600110661","1","61001004","0","66003","0","36","620380062","0","0","18","0","620320063","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003291","1","0"
"67003","620340064","0","1","0","0","0","0","926","30","600110671","1","61001004","0","67003","0","36","620380063","0","0","18","0","620320064","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003292","1","0"
"68003","620340065","0","1","0","0","0","0","938","30","600110681","1","61001004","0","68003","0","36","620380064","0","0","18","0","620320065","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003293","1","0"
"69003","620340066","0","1","0","0","0","0","954","30","600110691","1","61001004","0","69003","0","36","620380065","0","0","18","0","620320066","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003294","1","0"
"3003","620020001","0","1","0","0","0","0","323","30","600110031","1","61001004","0","3003","0","36","620030001","0","0","18","0","620280001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003299","1","0"
"4003","620020001","0","1","0","0","0","0","323","30","600110041","1","61001004","0","4003","0","36","620030001","0","0","18","0","620280001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003300","1","0"
"5003","620020002","0","1","0","0","0","0","336","30","600110051","1","61001004","0","5003","0","36","620030002","0","0","18","0","620280002","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003301","1","0"
"6003","620020003","0","1","0","0","0","0","342","30","600110061","1","61001004","0","6003","0","36","620030003","0","0","18","0","620280003","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003302","1","0"
"7003","620020004","0","1","0","0","0","0","352","30","600110071","1","61001004","0","7003","0","36","620030004","0","0","18","0","620280004","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003303","1","0"
"8003","620020005","0","1","0","0","0","0","360","30","600110081","1","61001004","0","8003","0","36","620030005","0","0","18","0","620280005","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003304","1","0"
"9003","620020006","0","1","0","0","0","0","373","30","600110091","1","61001004","0","9003","0","36","620030006","0","0","18","0","620280006","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003305","1","0"
"10003","620020007","0","1","0","0","0","0","386","30","600110101","1","61001004","0","10003","0","36","620030007","0","0","18","0","620280007","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003306","1","0"
"11003","620020008","0","1","0","0","0","0","392","30","600110111","1","61001004","0","11003","0","36","620030008","0","0","18","0","620280008","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003307","1","0"
"12003","620020009","0","1","0","0","0","0","402","30","600110121","1","61001004","0","12003","0","36","620030009","0","0","18","0","620280009","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003308","1","0"
"13003","620020010","0","1","0","0","0","0","408","30","600110131","1","61001004","0","13003","0","36","620030010","0","0","18","0","620280010","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003309","1","0"
"14003","620020011","0","1","0","0","0","0","420","30","600110141","1","61001004","0","14003","0","36","620030011","0","0","18","0","620280011","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003310","1","0"
"15003","620020012","0","1","0","0","0","0","427","30","600110151","1","61001004","0","15003","0","36","620030012","0","0","18","0","620280012","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003311","1","0"
"16003","620020013","0","1","0","0","0","0","439","30","600110161","1","61001004","0","16003","0","36","620030013","0","0","18","0","620280013","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003312","1","0"
"17003","620020014","0","1","0","0","0","0","445","30","600110171","1","61001004","0","17003","0","36","620030014","0","0","18","0","620280014","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003313","1","0"
"18003","620020015","0","1","0","0","0","0","458","30","600110181","1","61001004","0","18003","0","36","620030015","0","0","18","0","620280015","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003314","1","0"
"19003","620020016","0","1","0","0","0","0","465","30","600110191","1","61001004","0","19003","0","36","620030016","0","0","18","0","620280016","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003315","1","0"
"20003","620020017","0","1","0","0","0","0","469","30","600110201","1","61001004","0","20003","0","36","620030017","0","0","18","0","620280017","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003316","1","0"
"21003","620020018","0","1","0","0","0","0","477","30","600110211","1","61001004","0","21003","0","36","620030018","0","0","18","0","620280018","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003317","1","0"
"22003","620020019","0","1","0","0","0","0","483","30","600110221","1","61001004","0","22003","0","36","620030019","0","0","18","0","620280019","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003318","1","0"
"23003","620020020","0","1","0","0","0","0","488","30","600110231","1","61001004","0","23003","0","36","620030020","0","0","18","0","620280020","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003319","1","0"
"24003","620020021","0","1","0","0","0","0","496","30","600110241","1","61001004","0","24003","0","36","620030021","0","0","18","0","620280021","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003320","1","0"
"25003","620020022","0","1","0","0","0","0","502","30","600110251","1","61001004","0","25003","0","36","620030022","0","0","18","0","620280022","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003321","1","0"
"26003","620020023","0","1","0","0","0","0","507","30","600110261","1","61001004","0","26003","0","36","620030023","0","0","18","0","620280023","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003322","1","0"
"27003","620020024","0","1","0","0","0","0","515","30","600110271","1","61001004","0","27003","0","36","620030024","0","0","18","0","620280024","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003323","1","0"
"28003","620020025","0","1","0","0","0","0","522","30","600110281","1","61001004","0","28003","0","36","620030025","0","0","18","0","620280025","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003324","1","0"
"29003","620020026","0","1","0","0","0","0","528","30","600110291","1","61001004","0","29003","0","36","620030026","0","0","18","0","620280026","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003325","1","0"
"30003","620020027","0","1","0","0","0","0","534","30","600110301","1","61001004","0","30003","0","36","620030027","0","0","18","0","620280027","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003326","1","0"
"31003","620020028","0","1","0","0","0","0","542","30","600110311","1","61001004","0","31003","0","36","620030028","0","0","18","0","620280028","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003327","1","0"
"32003","620020029","0","1","0","0","0","0","553","30","600110321","1","61001004","0","32003","0","36","620030029","0","0","18","0","620280029","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003328","1","0"
"33003","620020030","0","1","0","0","0","0","569","30","600110331","1","61001004","0","33003","0","36","620030030","0","0","18","0","620280030","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003329","1","0"
"34003","620020031","0","1","0","0","0","0","576","30","600110341","1","61001004","0","34003","0","36","620030031","0","0","18","0","620280031","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003330","1","0"
"35003","620020032","0","1","0","0","0","0","580","30","600110351","1","61001004","0","35003","0","36","620030032","0","0","18","0","620280032","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003331","1","0"
"36003","620020033","0","1","0","0","0","0","595","30","600110361","1","61001004","0","36003","0","36","620030033","0","0","18","0","620280033","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003332","1","0"
"37003","620020034","0","1","0","0","0","0","603","30","600110371","1","61001004","0","37003","0","36","620030034","0","0","18","0","620280034","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003333","1","0"
"38003","620020035","0","1","0","0","0","0","615","30","600110381","1","61001004","0","38003","0","36","620030035","0","0","18","0","620280035","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003334","1","0"
"39003","620020036","0","1","0","0","0","0","625","30","600110391","1","61001004","0","39003","0","36","620030036","0","0","18","0","620280036","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003335","1","0"
"40003","620020037","0","1","0","0","0","0","643","30","600110401","1","61001004","0","40003","0","36","620030037","0","0","18","0","620280037","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003336","1","0"
"41003","620020038","0","1","0","0","0","0","647","30","600110411","1","61001004","0","41003","0","36","620030038","0","0","18","0","620280038","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003337","1","0"
"42003","620020039","0","1","0","0","0","0","654","30","600110421","1","61001004","0","42003","0","36","620030039","0","0","18","0","620280039","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003338","1","0"
"43003","620020040","0","1","0","0","0","0","673","30","600110431","1","61001004","0","43003","0","36","620030040","0","0","18","0","620280040","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003339","1","0"
"44003","620020041","0","1","0","0","0","0","689","30","600110441","1","61001004","0","44003","0","36","620030041","0","0","18","0","620280041","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003340","1","0"
"45003","620020042","0","1","0","0","0","0","706","30","600110451","1","61001004","0","45003","0","36","620030042","0","0","18","0","620280042","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003341","1","0"
"46003","620020043","0","1","0","0","0","0","717","30","600110461","1","61001004","0","46003","0","36","620030043","0","0","18","0","620280043","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003342","1","0"
"47003","620020044","0","1","0","0","0","0","722","30","600110471","1","61001004","0","47003","0","36","620030044","0","0","18","0","620280044","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003343","1","0"
"48003","620020045","0","1","0","0","0","0","733","30","600110481","1","61001004","0","48003","0","36","620030045","0","0","18","0","620280045","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003344","1","0"
"49003","620020046","0","1","0","0","0","0","748","30","600110491","1","61001004","0","49003","0","36","620030046","0","0","18","0","620280046","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003345","1","0"
"50003","620020047","0","1","0","0","0","0","768","30","600110501","1","61001004","0","50003","0","36","620030047","0","0","18","0","620280047","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003346","1","0"
"51003","620020048","0","1","0","0","0","0","777","30","600110511","1","61001004","0","51003","0","36","620030048","0","0","18","0","620280048","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003347","1","0"
"52003","620020049","0","1","0","0","0","0","786","30","600110521","1","61001004","0","52003","0","36","620030049","0","0","18","0","620280049","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003348","1","0"
"53003","620020050","0","1","0","0","0","0","800","30","600110531","1","61001004","0","53003","0","36","620030050","0","0","18","0","620280050","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003349","1","0"
"54003","620020051","0","1","0","0","0","0","809","30","600110541","1","61001004","0","54003","0","36","620030051","0","0","18","0","620280051","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003350","1","0"
"55003","620020052","0","1","0","0","0","0","816","30","600110551","1","61001004","0","55003","0","36","620030052","0","0","18","0","620280052","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003351","1","0"
"56003","620020053","0","1","0","0","0","0","824","30","600110561","1","61001004","0","56003","0","36","620030053","0","0","18","0","620280053","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003352","1","0"
"57003","620020054","0","1","0","0","0","0","827","30","600110571","1","61001004","0","57003","0","36","620030054","0","0","18","0","620280054","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003353","1","0"
"58003","620020055","0","1","0","0","0","0","834","30","600110581","1","61001004","0","58003","0","36","620030055","0","0","18","0","620280055","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003354","1","0"
"59003","620020056","0","1","0","0","0","0","849","30","600110591","1","61001004","0","59003","0","36","620030056","0","0","18","0","620280056","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003355","1","0"
"60003","620020057","0","1","0","0","0","0","855","30","600110601","1","61001004","0","60003","0","36","620030057","0","0","18","0","620280057","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600003356","1","0"
