99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","4","620040027","31003","600003824","100","101011","0","12","0","3","1","0","1","0","0","10011004","31003","620030028","600110313","0","10011001","1","620100028","1","36","0","542","61001002","620210128","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620040028","32003","600003825","100","101011","0","12","0","3","1","0","1","0","0","10011004","32003","620030029","600110323","0","10011001","1","620100029","1","36","0","553","61001002","620210129","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620040029","33003","600003826","100","101011","0","12","0","3","1","0","1","0","0","10011004","33003","620030030","600110333","0","10011001","1","620100030","1","36","0","569","61001002","620210130","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620040030","34003","600003827","100","101011","0","12","0","3","1","0","1","0","0","10011004","34003","620030031","600110343","0","10011001","1","620100031","1","36","0","576","61001002","620210131","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620040031","35003","600003828","100","101011","0","12","0","3","1","0","1","0","0","10011005","35003","620030032","600110353","0","10011002","1","620100032","1","36","0","580","61001002","620210132","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620040032","36003","600003829","100","101011","0","12","0","3","1","0","1","0","0","10011005","36003","620030033","600110363","0","10011002","1","620100033","1","36","0","595","61001002","620210133","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620040033","37003","600003830","100","101011","0","12","0","3","1","0","1","0","0","10011005","37003","620030034","600110373","0","10011002","1","620100034","1","36","0","603","61001002","620210134","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620040034","38003","600003831","100","101011","0","12","0","3","1","0","1","0","0","10011005","38003","620030035","600110383","0","10011002","1","620100035","1","36","0","615","61001002","620210135","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620040035","39003","600003832","100","101011","0","12","0","3","1","0","1","0","0","10011005","39003","620030036","600110393","0","10011002","1","620100036","1","36","0","625","61001002","620210136","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620040036","40003","600003833","100","101011","0","12","0","3","1","0","1","0","0","10011005","40003","620030037","600110403","0","10011002","1","620100037","1","36","0","643","61001002","620210137","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620040037","41003","600003834","100","101011","0","12","0","3","1","0","1","0","0","10011005","41003","620030038","600110413","0","10011002","1","620100038","1","36","0","647","61001002","620210138","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620040038","42003","600003835","100","101011","0","12","0","3","1","0","1","0","0","10011006","42003","620030039","600110423","0","10011003","1","620100039","1","36","0","654","61001002","620210139","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620040039","43003","600003836","100","101011","0","12","0","3","1","0","1","0","0","10011006","43003","620030040","600110433","0","10011003","1","620100040","1","36","0","673","61001002","620210140","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620040040","44003","600003837","100","101011","0","12","0","3","1","0","1","0","0","10011006","44003","620030041","600110443","0","10011003","1","620100041","1","36","0","689","61001002","620210141","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620040041","45003","600003838","100","101011","0","12","0","3","1","0","1","0","0","10011006","45003","620030042","600110453","0","10011003","1","620100042","1","36","0","706","61001002","620210142","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620040042","46003","600003839","100","101011","0","12","0","3","1","0","1","0","0","10011006","46003","620030043","600110463","0","10011003","1","620100043","1","36","0","717","61001002","620210143","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620040043","47003","600003840","100","101011","0","12","0","3","1","0","1","0","0","10011006","47003","620030044","600110473","0","10011003","1","620100044","1","36","0","722","61001002","620210144","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620040044","48003","600003841","100","101011","0","12","0","3","1","0","1","0","0","10011006","48003","620030045","600110483","0","10011003","1","620100045","1","36","0","733","61001002","620210145","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620040045","49003","600003842","100","101011","0","12","0","3","1","0","1","0","0","10011007","49003","620030046","600110493","0","10011004","1","620100046","1","36","0","748","61001002","620210146","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040046","50003","600003843","100","101011","0","12","0","3","1","0","1","0","0","10011007","50003","620030047","600110503","0","10011004","1","620100047","1","36","0","768","61001002","620210147","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040047","51003","600003844","100","101011","0","12","0","3","1","0","1","0","0","10011007","51003","620030048","600110513","0","10011004","1","620100048","1","36","0","777","61001002","620210148","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040048","52003","600003845","100","101011","0","12","0","3","1","0","1","0","0","10011007","52003","620030049","600110523","0","10011004","1","620100049","1","36","0","786","61001002","620210149","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040049","53003","600003846","100","101011","0","12","0","3","1","0","1","0","0","10011007","53003","620030050","600110533","0","10011004","1","620100050","1","36","0","800","61001002","620210150","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040050","54003","600003847","100","101011","0","12","0","3","1","0","1","0","0","10011007","54003","620030051","600110543","0","10011004","1","620100051","1","36","0","809","61001002","620210151","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040051","55003","600003848","100","101011","0","12","0","3","1","0","1","0","0","10011007","55003","620030052","600110553","0","10011004","1","620100052","1","36","0","816","61001002","620210152","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040052","56003","600003849","100","101011","0","12","0","3","1","0","1","0","0","10011007","56003","620030053","600110563","0","10011004","1","620100053","1","36","0","824","61001002","620210153","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040053","57003","600003850","100","101011","0","12","0","3","1","0","1","0","0","10011007","57003","620030054","600110573","0","10011004","1","620100054","1","36","0","827","61001002","620210154","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040054","58003","600003851","100","101011","0","12","0","3","1","0","1","0","0","10011007","58003","620030055","600110583","0","10011004","1","620100055","1","36","0","834","61001002","620210155","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040055","59003","600003852","100","101011","0","12","0","3","1","0","1","0","0","10011007","59003","620030056","600110593","0","10011004","1","620100056","1","36","0","849","61001002","620210156","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040056","60003","600003853","100","101011","0","12","0","3","1","0","1","0","0","10011007","60003","620030057","600110603","0","10011004","1","620100057","1","36","0","855","61001002","620210157","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040057","61003","600003854","100","101011","0","12","0","3","1","0","1","0","0","10011007","61003","620030058","600110613","0","10011004","1","620100058","1","36","0","865","61001002","620210158","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620040058","62003","600003855","100","101011","0","12","0","3","1","0","1","0","0","10011008","62003","620030059","600110623","0","10011006","1","620100059","1","5","0","874","61001002","620210159","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620040059","63003","600003856","100","101011","0","12","0","3","1","0","1","0","0","10011008","63003","620030060","600110633","0","10011006","1","620100060","1","5","0","888","61001002","620210160","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620040060","64003","600003857","100","101011","0","12","0","3","1","0","1","0","0","10011008","64003","620030061","600110643","0","10011006","1","620100061","1","5","0","899","61001002","620210161","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620040061","65003","600003858","100","101011","0","12","0","3","1","0","1","0","0","10011008","65003","620030062","600110653","0","10011006","1","620100062","1","5","0","907","61001002","620210162","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620040062","66003","600003859","100","101011","0","12","0","3","1","0","1","0","0","10011008","66003","620030063","600110663","0","10011006","1","620100063","1","5","0","918","61001002","620210163","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620040063","67003","600003860","100","101011","0","12","0","3","1","0","1","0","0","10011008","67003","620030064","600110673","0","10011006","1","620100064","1","5","0","926","61001002","620210164","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620040064","68003","600003861","100","101011","0","12","0","3","1","0","1","0","0","10011008","68003","620030065","600110683","0","10011006","1","620100065","1","5","0","938","61001002","620210165","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620040065","69003","600003862","100","101011","0","12","0","3","1","0","1","0","0","10011008","69003","620030066","600110693","0","10011006","1","620100066","1","5","0","954","61001002","620210166","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380001","3003","600003867","100","101011","0","12","0","3","1","0","1","0","0","10011001","3003","620050001","600110033","0","10011001","1","620420001","1","36","0","323","61001002","620230001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380001","4003","600003868","100","101011","0","12","0","3","1","0","1","0","0","10011001","4003","620050001","600110043","0","10011001","1","620420001","1","36","0","323","61001002","620230001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380001","5003","600003869","100","101011","0","12","0","3","1","0","1","0","0","10011001","5003","620050001","600110053","0","10011001","1","620420002","1","36","0","336","61001002","620230002","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380002","6003","600003870","100","101011","0","12","0","3","1","0","1","0","0","10011001","6003","620050002","600110063","0","10011001","1","620420003","1","36","0","342","61001002","620230003","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380003","7003","600003871","100","101011","0","12","0","3","1","0","1","0","0","10011001","7003","620050003","600110073","0","10011001","1","620420004","1","36","0","352","61001002","620230004","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380004","8003","600003872","100","101011","0","12","0","3","1","0","1","0","0","10011001","8003","620050004","600110083","0","10011001","1","620420005","1","36","0","360","61001002","620230005","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380005","9003","600003873","100","101011","0","12","0","3","1","0","1","0","0","10011002","9003","620050005","600110093","0","10011001","1","620420006","1","36","0","373","61001002","620230006","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380006","10003","600003874","100","101011","0","12","0","3","1","0","1","0","0","10011002","10003","620050006","600110103","0","10011001","1","620420007","1","36","0","386","61001002","620230007","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380007","11003","600003875","100","101011","0","12","0","3","1","0","1","0","0","10011002","11003","620050007","600110113","0","10011001","1","620420008","1","36","0","392","61001002","620230008","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380008","12003","600003876","100","101011","0","12","0","3","1","0","1","0","0","10011002","12003","620050008","600110123","0","10011001","1","620420009","1","36","0","402","61001002","620230009","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380009","13003","600003877","100","101011","0","12","0","3","1","0","1","0","0","10011002","13003","620050009","600110133","0","10011001","1","620420010","1","36","0","408","61001002","620230010","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380010","14003","600003878","100","101011","0","12","0","3","1","0","1","0","0","10011002","14003","620050010","600110143","0","10011001","1","620420011","1","36","0","420","61001002","620230011","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380011","15003","600003879","100","101011","0","12","0","3","1","0","1","0","0","10011002","15003","620050011","600110153","0","10011001","1","620420012","1","36","0","427","61001002","620230012","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380012","16003","600003880","100","101011","0","12","0","3","1","0","1","0","0","10011002","16003","620050012","600110163","0","10011001","1","620420013","1","36","0","439","61001002","620230013","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380013","17003","600003881","100","101011","0","12","0","3","1","0","1","0","0","10011002","17003","620050013","600110173","0","10011001","1","620420014","1","36","0","445","61001002","620230014","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620380014","18003","600003882","100","101011","0","12","0","3","1","0","1","0","0","10011003","18003","620050014","600110183","0","10011001","1","620420015","1","36","0","458","61001002","620230015","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380015","19003","600003883","100","101011","0","12","0","3","1","0","1","0","0","10011003","19003","620050015","600110193","0","10011001","1","620420016","1","36","0","465","61001002","620230016","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380016","20003","600003884","100","101011","0","12","0","3","1","0","1","0","0","10011003","20003","620050016","600110203","0","10011001","1","620420017","1","36","0","469","61001002","620230017","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380017","21003","600003885","100","101011","0","12","0","3","1","0","1","0","0","10011003","21003","620050017","600110213","0","10011001","1","620420018","1","36","0","477","61001002","620230018","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380018","22003","600003886","100","101011","0","12","0","3","1","0","1","0","0","10011003","22003","620050018","600110223","0","10011001","1","620420019","1","36","0","483","61001002","620230019","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380019","23003","600003887","100","101011","0","12","0","3","1","0","1","0","0","10011003","23003","620050019","600110233","0","10011001","1","620420020","1","36","0","488","61001002","620230020","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380020","24003","600003888","100","101011","0","12","0","3","1","0","1","0","0","10011003","24003","620050020","600110243","0","10011001","1","620420021","1","36","0","496","61001002","620230021","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380021","25003","600003889","100","101011","0","12","0","3","1","0","1","0","0","10011003","25003","620050021","600110253","0","10011001","1","620420022","1","36","0","502","61001002","620230022","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380022","26003","600003890","100","101011","0","12","0","3","1","0","1","0","0","10011003","26003","620050022","600110263","0","10011001","1","620420023","1","36","0","507","61001002","620230023","60022","10011002","0","0","0","24","2","0","0","0"
"1","0","4","620380023","27003","600003891","100","101011","0","12","0","3","1","0","1","0","0","10011004","27003","620050023","600110273","0","10011001","1","620420024","1","36","0","515","61001002","620230024","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380024","28003","600003892","100","101011","0","12","0","3","1","0","1","0","0","10011004","28003","620050024","600110283","0","10011001","1","620420025","1","36","0","522","61001002","620230025","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380025","29003","600003893","100","101011","0","12","0","3","1","0","1","0","0","10011004","29003","620050025","600110293","0","10011001","1","620420026","1","36","0","528","61001002","620230026","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380026","30003","600003894","100","101011","0","12","0","3","1","0","1","0","0","10011004","30003","620050026","600110303","0","10011001","1","620420027","1","36","0","534","61001002","620230027","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380027","31003","600003895","100","101011","0","12","0","3","1","0","1","0","0","10011004","31003","620050027","600110313","0","10011001","1","620420028","1","36","0","542","61001002","620230028","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380028","32003","600003896","100","101011","0","12","0","3","1","0","1","0","0","10011004","32003","620050028","600110323","0","10011001","1","620420029","1","36","0","553","61001002","620230029","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380029","33003","600003897","100","101011","0","12","0","3","1","0","1","0","0","10011004","33003","620050029","600110333","0","10011001","1","620420030","1","36","0","569","61001002","620230030","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380030","34003","600003898","100","101011","0","12","0","3","1","0","1","0","0","10011004","34003","620050030","600110343","0","10011001","1","620420031","1","36","0","576","61001002","620230031","60022","10011003","0","0","0","24","2","0","0","0"
"1","0","4","620380031","35003","600003899","100","101011","0","12","0","3","1","0","1","0","0","10011005","35003","620050031","600110353","0","10011002","1","620420032","1","36","0","580","61001002","620230032","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620380032","36003","600003900","100","101011","0","12","0","3","1","0","1","0","0","10011005","36003","620050032","600110363","0","10011002","1","620420033","1","36","0","595","61001002","620230033","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620380033","37003","600003901","100","101011","0","12","0","3","1","0","1","0","0","10011005","37003","620050033","600110373","0","10011002","1","620420034","1","36","0","603","61001002","620230034","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620380034","38003","600003902","100","101011","0","12","0","3","1","0","1","0","0","10011005","38003","620050034","600110383","0","10011002","1","620420035","1","36","0","615","61001002","620230035","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620380035","39003","600003903","100","101011","0","12","0","3","1","0","1","0","0","10011005","39003","620050035","600110393","0","10011002","1","620420036","1","36","0","625","61001002","620230036","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620380036","40003","600003904","100","101011","0","12","0","3","1","0","1","0","0","10011005","40003","620050036","600110403","0","10011002","1","620420037","1","36","0","643","61001002","620230037","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620380037","41003","600003905","100","101011","0","12","0","3","1","0","1","0","0","10011005","41003","620050037","600110413","0","10011002","1","620420038","1","36","0","647","61001002","620230038","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620380038","42003","600003906","100","101011","0","12","0","3","1","0","1","0","0","10011006","42003","620050038","600110423","0","10011003","1","620420039","1","36","0","654","61001002","620230039","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620380039","43003","600003907","100","101011","0","12","0","3","1","0","1","0","0","10011006","43003","620050039","600110433","0","10011003","1","620420040","1","36","0","673","61001002","620230040","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620380040","44003","600003908","100","101011","0","12","0","3","1","0","1","0","0","10011006","44003","620050040","600110443","0","10011003","1","620420041","1","36","0","689","61001002","620230041","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620380041","45003","600003909","100","101011","0","12","0","3","1","0","1","0","0","10011006","45003","620050041","600110453","0","10011003","1","620420042","1","36","0","706","61001002","620230042","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620380042","46003","600003910","100","101011","0","12","0","3","1","0","1","0","0","10011006","46003","620050042","600110463","0","10011003","1","620420043","1","36","0","717","61001002","620230043","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620380043","47003","600003911","100","101011","0","12","0","3","1","0","1","0","0","10011006","47003","620050043","600110473","0","10011003","1","620420044","1","36","0","722","61001002","620230044","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620380044","48003","600003912","100","101011","0","12","0","3","1","0","1","0","0","10011006","48003","620050044","600110483","0","10011003","1","620420045","1","36","0","733","61001002","620230045","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620380045","49003","600003913","100","101011","0","12","0","3","1","0","1","0","0","10011007","49003","620050045","600110493","0","10011004","1","620420046","1","36","0","748","61001002","620230046","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380046","50003","600003914","100","101011","0","12","0","3","1","0","1","0","0","10011007","50003","620050046","600110503","0","10011004","1","620420047","1","36","0","768","61001002","620230047","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380047","51003","600003915","100","101011","0","12","0","3","1","0","1","0","0","10011007","51003","620050047","600110513","0","10011004","1","620420048","1","36","0","777","61001002","620230048","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380048","52003","600003916","100","101011","0","12","0","3","1","0","1","0","0","10011007","52003","620050048","600110523","0","10011004","1","620420049","1","36","0","786","61001002","620230049","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380049","53003","600003917","100","101011","0","12","0","3","1","0","1","0","0","10011007","53003","620050049","600110533","0","10011004","1","620420050","1","36","0","800","61001002","620230050","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380050","54003","600003918","100","101011","0","12","0","3","1","0","1","0","0","10011007","54003","620050050","600110543","0","10011004","1","620420051","1","36","0","809","61001002","620230051","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380051","55003","600003919","100","101011","0","12","0","3","1","0","1","0","0","10011007","55003","620050051","600110553","0","10011004","1","620420052","1","36","0","816","61001002","620230052","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380052","56003","600003920","100","101011","0","12","0","3","1","0","1","0","0","10011007","56003","620050052","600110563","0","10011004","1","620420053","1","36","0","824","61001002","620230053","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380053","57003","600003921","100","101011","0","12","0","3","1","0","1","0","0","10011007","57003","620050053","600110573","0","10011004","1","620420054","1","36","0","827","61001002","620230054","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380054","58003","600003922","100","101011","0","12","0","3","1","0","1","0","0","10011007","58003","620050054","600110583","0","10011004","1","620420055","1","36","0","834","61001002","620230055","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380055","59003","600003923","100","101011","0","12","0","3","1","0","1","0","0","10011007","59003","620050055","600110593","0","10011004","1","620420056","1","36","0","849","61001002","620230056","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380056","60003","600003924","100","101011","0","12","0","3","1","0","1","0","0","10011007","60003","620050056","600110603","0","10011004","1","620420057","1","36","0","855","61001002","620230057","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380057","61003","600003925","100","101011","0","12","0","3","1","0","1","0","0","10011007","61003","620050057","600110613","0","10011004","1","620420058","1","36","0","865","61001002","620230058","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620380058","62003","600003926","100","101011","0","12","0","3","1","0","1","0","0","10011008","62003","620050058","600110623","0","10011006","1","620420059","1","5","0","874","61001002","620230059","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380059","63003","600003927","100","101011","0","12","0","3","1","0","1","0","0","10011008","63003","620050059","600110633","0","10011006","1","620420060","1","5","0","888","61001002","620230060","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380060","64003","600003928","100","101011","0","12","0","3","1","0","1","0","0","10011008","64003","620050060","600110643","0","10011006","1","620420061","1","5","0","899","61001002","620230061","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380061","65003","600003929","100","101011","0","12","0","3","1","0","1","0","0","10011008","65003","620050061","600110653","0","10011006","1","620420062","1","5","0","907","61001002","620230062","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380062","66003","600003930","100","101011","0","12","0","3","1","0","1","0","0","10011008","66003","620050062","600110663","0","10011006","1","620420063","1","5","0","918","61001002","620230063","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380063","67003","600003931","100","101011","0","12","0","3","1","0","1","0","0","10011008","67003","620050063","600110673","0","10011006","1","620420064","1","5","0","926","61001002","620230064","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380064","68003","600003932","100","101011","0","12","0","3","1","0","1","0","0","10011008","68003","620050064","600110683","0","10011006","1","620420065","1","5","0","938","61001002","620230065","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620380065","69003","600003933","100","101011","0","12","0","3","1","0","1","0","0","10011008","69003","620050065","600110693","0","10011006","1","620420066","1","5","0","954","61001002","620230066","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620290101","3003","600003938","100","101011","0","12","0","3","1","0","1","0","0","10011001","3003","620380101","600110033","0","10011001","1","620160001","1","36","0","323","61001002","620340001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290101","4003","600003939","100","101011","0","12","0","3","1","0","1","0","0","10011001","4003","620380101","600110043","0","10011001","1","620160001","1","36","0","323","61001002","620340001","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290102","5003","600003940","100","101011","0","12","0","3","1","0","1","0","0","10011001","5003","620380101","600110053","0","10011001","1","620160002","1","36","0","336","61001002","620340002","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290103","6003","600003941","100","101011","0","12","0","3","1","0","1","0","0","10011001","6003","620380102","600110063","0","10011001","1","620160003","1","36","0","342","61001002","620340003","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290104","7003","600003942","100","101011","0","12","0","3","1","0","1","0","0","10011001","7003","620380103","600110073","0","10011001","1","620160004","1","36","0","352","61001002","620340004","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290105","8003","600003943","100","101011","0","12","0","3","1","0","1","0","0","10011001","8003","620380104","600110083","0","10011001","1","620160005","1","36","0","360","61001002","620340005","60022","10011001","0","0","0","24","2","0","0","0"
"1","0","4","620290106","9003","600003944","100","101011","0","12","0","3","1","0","1","0","0","10011002","9003","620380105","600110093","0","10011001","1","620160006","1","36","0","373","61001002","620340006","60022","10011001","0","0","0","24","2","0","0","0"
